term,neg,pos,neg_and_pos,latio_pos
bus-deal,1,1,2,0.5
and-over',1,2,3,0.6666666666666666
have-venezuela,1,1,2,0.5
and-scary,1,1,2,0.5
north-tough,1,1,2,0.5
cry-my,6,1,7,0.14285714285714285
i.e.-into,4,2,6,0.3333333333333333
great-i,11,2,13,0.15384615384615385
and-donûªt,5,1,6,0.16666666666666666
can't-it,7,4,11,0.36363636363636365
&amp;-emergency,6,3,9,0.3333333333333333
mass-plan,1,1,2,0.5
disaster-preparedness,1,1,2,0.5
hazard-recall,1,1,2,0.5
one-show,2,1,3,0.3333333333333333
worry-you,1,2,3,0.6666666666666666
sent-the,9,1,10,0.1
hostage-it's,1,2,3,0.6666666666666666
=-is,3,2,5,0.4
@camilacabello97-internally,1,1,2,0.5
today.-what,1,1,2,0.5
#fettilootch-coming,3,1,4,0.25
how-|,1,1,2,0.5
(temporary:300)-not,3,1,4,0.25
also-if,1,1,2,0.5
--philippine,1,2,3,0.6666666666666666
church-the,3,2,5,0.4
a-fart,3,2,5,0.4
on-time.,2,2,4,0.5
enemy-ur,10,2,12,0.16666666666666666
fucking-police,2,1,3,0.3333333333333333
for-one,23,7,30,0.23333333333333334
nigerian-wowo--===,1,1,2,0.5
to-were,15,26,41,0.6341463414634146
building-not,7,7,14,0.5
pathogen-to,2,2,4,0.5
help-we,3,3,6,0.5
engulfed-it,4,3,7,0.42857142857142855
of-work,7,4,11,0.36363636363636365
rioting-twitter,1,1,2,0.5
holding-to,1,1,2,0.5
fuck-on,6,1,7,0.14285714285714285
electrocuted-time,1,1,2,0.5
ebay-jedi,1,1,2,0.5
they-this,11,3,14,0.21428571428571427
torch-wire,1,1,2,0.5
believe-the,16,4,20,0.2
animal-wa,2,1,3,0.3333333333333333
2015:-ash,2,2,4,0.5
it-thinking,3,1,4,0.25
other-them,1,1,2,0.5
2015:-australia,3,3,6,0.5
collapsed-gateau,1,1,2,0.5
i-omg,9,2,11,0.18181818181818182
i-light,3,1,4,0.25
it-use,5,2,7,0.2857142857142857
seen-to,2,2,4,0.5
&amp;-let,3,1,4,0.25
:p-my,1,1,2,0.5
like-seeing,1,1,2,0.5
to-worth,1,1,2,0.5
for-library:,2,2,4,0.5
deluged-to,22,2,24,0.08333333333333333
modified-rescue,1,10,11,0.9090909090909091
and-played,4,1,5,0.2
md-silver,1,4,5,0.8
etc.-refugees;,1,4,5,0.8
danger-oppression,3,1,4,0.25
i-rubble,2,3,5,0.6
california:-e,1,1,2,0.5
having-run,1,1,2,0.5
bad-wa,9,1,10,0.1
destroyed-totaling,8,1,9,0.1111111111111111
no-weapons.,1,1,2,0.5
of-used,8,3,11,0.2727272727272727
call-gonna,1,1,2,0.5
person-terrorism!,1,1,2,0.5
feeling-realise,4,3,7,0.42857142857142855
blizzard-it,2,3,5,0.6
room-so,1,1,2,0.5
#reflect-in,2,1,3,0.3333333333333333
breaking-wind,13,3,16,0.1875
300w-flood,6,1,7,0.14285714285714285
and-remains,1,1,2,0.5
for-https://t.co/rqwuoy1fm4,1,3,4,0.75
is-keep,4,2,6,0.3333333333333333
chance-this,1,2,3,0.6666666666666666
demolished-in,5,3,8,0.375
a-responder,2,2,4,0.5
quite-we,1,1,2,0.5
#foodscare-slip,1,2,3,0.6666666666666666
#world-olap,1,2,3,0.6666666666666666
had-into,1,1,2,0.5
hill-in,1,1,2,0.5
like-see,4,1,5,0.2
+-it,4,1,5,0.2
8-now,1,1,2,0.5
he-mass,2,2,4,0.5
last-to,12,5,17,0.29411764705882354
a-before,12,6,18,0.3333333333333333
burning-their,1,2,3,0.6666666666666666
always-and,8,2,10,0.2
300w-light,6,1,7,0.14285714285714285
#amageddon-#reddit,1,1,2,0.5
fire-sign,1,1,2,0.5
iran-is,3,1,4,0.25
kinda-to,4,1,5,0.2
a-work,12,7,19,0.3684210526315789
ink-worth,2,1,3,0.3333333333333333
cliff.-they,1,1,2,0.5
buffer-reinstate,1,1,2,0.5
into-photo,1,1,2,0.5
icymi-twitter,1,1,2,0.5
wonder-you,1,1,2,0.5
is-light,2,1,3,0.3333333333333333
low-take,9,2,11,0.18181818181818182
her-mom,3,2,5,0.4
i'm-so,29,4,33,0.12121212121212122
from-later,1,1,2,0.5
by-year,3,7,10,0.7
dead-ross,2,1,3,0.3333333333333333
become-necessary,1,1,2,0.5
i-player,2,1,3,0.3333333333333333
he-turned,6,2,8,0.25
for-wom...,2,1,3,0.3333333333333333
dog-her,1,1,2,0.5
and-on,119,59,178,0.33146067415730335
for-just,29,8,37,0.21621621621621623
#hot-new,4,1,5,0.2
#directioners-one,7,1,8,0.125
derailed-i,2,1,3,0.3333333333333333
after-my,13,6,19,0.3157894736842105
me-war,1,1,2,0.5
a-inferno,1,1,2,0.5
those-u,1,1,2,0.5
policy-subreddits,15,2,17,0.11764705882352941
life-lord,5,1,6,0.16666666666666666
#foodscare-after,1,2,3,0.6666666666666666
and-everyone,18,6,24,0.25
based-is,1,1,2,0.5
hold-to,6,2,8,0.25
created-the,4,1,5,0.2
a-which,12,19,31,0.6129032258064516
if-your,25,11,36,0.3055555555555556
became-the,1,4,5,0.8
can-people,2,2,4,0.5
due-i,2,4,6,0.6666666666666666
from-our,7,4,11,0.36363636363636365
gun-police,1,2,3,0.6666666666666666
dies..is-ty,1,1,2,0.5
(peace-said,4,2,6,0.3333333333333333
and-see,17,7,24,0.2916666666666667
former-poll:,2,1,3,0.3333333333333333
????-gonna,1,1,2,0.5
that-time,16,4,20,0.2
is-went,3,1,4,0.25
destiny-is,5,1,6,0.16666666666666666
an-top,1,2,3,0.6666666666666666
arson-scheme,4,1,5,0.2
don't-even,4,1,5,0.2
front-on,2,5,7,0.7142857142857143
a-soldier,1,4,5,0.8
over-post,2,2,4,0.5
ha-now,8,5,13,0.38461538461538464
don't-people,1,2,3,0.6666666666666666
in-practice,2,1,3,0.3333333333333333
&amp;-watch,1,1,2,0.5
burning-music,1,1,2,0.5
because-ha,2,3,5,0.6
me-sun.,1,1,2,0.5
it's-will,9,4,13,0.3076923076923077
#islam-war,4,2,6,0.3333333333333333
is-screamed,4,1,5,0.2
so-them,7,2,9,0.2222222222222222
on-watch,3,7,10,0.7
??-purse,2,1,3,0.3333333333333333
i-made,13,4,17,0.23529411764705882
i-world,12,1,13,0.07692307692307693
in-wildfire,1,3,4,0.75
1970-jet,1,1,2,0.5
insurer-via,1,2,3,0.6666666666666666
been-two,2,6,8,0.75
centre-fan,1,4,5,0.8
happened-we,1,2,3,0.6666666666666666
and-still,28,13,41,0.3170731707317073
change-there,1,1,2,0.5
in-you're,16,2,18,0.1111111111111111
deluge-or,1,1,2,0.5
hurricane-like,3,2,5,0.4
got-my,15,4,19,0.21052631578947367
box-take,1,1,2,0.5
jack-poor,1,1,2,0.5
an-plan,2,3,5,0.6
enemy-w/heavenly,5,1,6,0.16666666666666666
out-some,4,4,8,0.5
ha-my,19,4,23,0.17391304347826086
evacuation-happening,1,1,2,0.5
fix-in,2,1,3,0.3333333333333333
a-hurricane,3,8,11,0.7272727272727273
&amp;-enemy,5,1,6,0.16666666666666666
#farrakhan-who,4,2,6,0.3333333333333333
destroy-get,3,2,5,0.4
my-two,3,1,4,0.25
chile:-movie,7,5,12,0.4166666666666667
a-saw,8,4,12,0.3333333333333333
and-collide.,2,1,3,0.3333333333333333
head-over,2,1,3,0.3333333333333333
without-woman,8,4,12,0.3333333333333333
not-out,7,1,8,0.125
#globalwarming!!-be,1,1,2,0.5
need-when,4,2,6,0.3333333333333333
but-question,1,2,3,0.6666666666666666
firefighter-police,2,1,3,0.3333333333333333
ever-like,2,1,3,0.3333333333333333
about-could,1,1,2,0.5
create-i,3,2,5,0.4
lead-mention,3,1,4,0.25
i'm-sad,2,1,3,0.3333333333333333
ambulance-is,2,1,3,0.3333333333333333
party-sex,1,1,2,0.5
in-sick,2,1,3,0.3333333333333333
i-short,3,2,5,0.4
keep-me,3,1,4,0.25
on-s,3,6,9,0.6666666666666666
between-is,2,4,6,0.6666666666666666
seismic-to,4,4,8,0.5
history:-trent,1,1,2,0.5
don't-most,2,1,3,0.3333333333333333
are-injury,3,1,4,0.25
before-game,1,1,2,0.5
'first'-pregnant,1,1,2,0.5
cost-have,1,1,2,0.5
in-plant,1,2,3,0.6666666666666666
helping-in,2,3,5,0.6
a-reward,1,2,3,0.6666666666666666
she-what,1,3,4,0.75
effort-to,2,5,7,0.7142857142857143
1970-moulding,1,1,2,0.5
have-i,120,28,148,0.1891891891891892
a-rising,1,3,4,0.75
can't-out,2,1,3,0.3333333333333333
#photo-oak,1,1,2,0.5
do-nothing,2,3,5,0.6
fire-they,4,4,8,0.5
in-only,14,11,25,0.44
all-help,1,1,2,0.5
&amp;-family,2,3,5,0.6
getting-i,6,9,15,0.6
and-someone,12,1,13,0.07692307692307693
ha-what,6,5,11,0.45454545454545453
ha-those,1,3,4,0.75
blight-with,2,1,3,0.3333333333333333
girl-other,1,1,2,0.5
just-man,5,2,7,0.2857142857142857
how-i,54,6,60,0.1
about-is,29,15,44,0.3409090909090909
after-for,9,25,34,0.7352941176470589
coming-sister,1,1,2,0.5
blazing-her,1,1,2,0.5
man-the,21,10,31,0.3225806451612903
even-not,7,5,12,0.4166666666666667
building-fire,2,23,25,0.92
specimen-to,2,1,3,0.3333333333333333
for-when,20,8,28,0.2857142857142857
content-into,15,2,17,0.11764705882352941
and-fell,2,1,3,0.3333333333333333
being-no,4,1,5,0.2
it's-them,1,1,2,0.5
boeing-the,1,3,4,0.75
is-mode,1,1,2,0.5
money-need,1,2,3,0.6666666666666666
ha-it's,4,2,6,0.3333333333333333
have-wa,11,10,21,0.47619047619047616
so-today.,3,1,4,0.25
building-he,1,2,3,0.6666666666666666
of-right,13,10,23,0.43478260869565216
#tech-in,1,1,2,0.5
me-out.,1,1,2,0.5
at-win,1,1,2,0.5
get-saying,1,1,2,0.5
did-survive,1,1,2,0.5
a-loose,7,2,9,0.2222222222222222
declares-for,1,44,45,0.9777777777777777
encouragement-of,1,1,2,0.5
all-few,1,1,2,0.5
a-pandemonium,10,5,15,0.3333333333333333
at-collided,1,5,6,0.8333333333333334
in-well,4,2,6,0.3333333333333333
girl-the,15,6,21,0.2857142857142857
do-xp',3,1,4,0.25
i'm-train,2,2,4,0.5
could-right,1,1,2,0.5
have-then,4,4,8,0.5
all-fire,5,10,15,0.6666666666666666
on-warship,1,2,3,0.6666666666666666
all-but,12,6,18,0.3333333333333333
2-year,1,1,2,0.5
air-is,1,1,2,0.5
burning-where,1,2,3,0.6666666666666666
an-should,5,1,6,0.16666666666666666
2015-a,2,3,5,0.6
lot-they,3,1,4,0.25
--m,2,13,15,0.8666666666666667
bomb-u,1,3,4,0.75
i'd-just,3,1,4,0.25
get-one,8,2,10,0.2
going-this,8,4,12,0.3333333333333333
hot-so,1,2,3,0.6666666666666666
demolition-for,1,2,3,0.6666666666666666
go-home,3,2,5,0.4
train-with,3,5,8,0.625
association-windstorm,1,1,2,0.5
listen-live:,1,1,2,0.5
the-via,38,51,89,0.5730337078651685
any-attack,5,1,6,0.16666666666666666
ahh-i,1,1,2,0.5
more-which,1,1,2,0.5
4km-time2015-08-06,1,1,2,0.5
charged-in,3,9,12,0.75
are-team,1,1,2,0.5
on-to,111,88,199,0.44221105527638194
doesn't-lab,1,2,3,0.6666666666666666
freaking-is,1,1,2,0.5
australiaûªs-for,1,1,2,0.5
mass-not,2,5,7,0.7142857142857143
by-there,3,2,5,0.4
episode-liked,1,1,2,0.5
hope-up,1,1,2,0.5
army-ha,1,3,4,0.75
i'm-this,12,6,18,0.3333333333333333
is-root,1,1,2,0.5
natural-survival,1,2,3,0.6666666666666666
fight-the,10,5,15,0.3333333333333333
civil-who,1,2,3,0.6666666666666666
an-want,1,1,2,0.5
suicide-vest,2,1,3,0.3333333333333333
amid-in,2,2,4,0.5
hard-we,1,1,2,0.5
now-over,2,1,3,0.3333333333333333
the-watching,11,5,16,0.3125
#art-in,1,2,3,0.6666666666666666
link-with,1,1,2,0.5
because-new,1,1,2,0.5
minute-pace,1,1,2,0.5
few-with,1,1,2,0.5
here-where,1,2,3,0.6666666666666666
from-had,2,1,3,0.3333333333333333
thank-to,4,2,6,0.3333333333333333
bc-my,2,2,4,0.5
flame-in,6,30,36,0.8333333333333334
by-than,5,29,34,0.8529411764705882
spirit-top,1,1,2,0.5
another-collided,1,1,2,0.5
--map,9,1,10,0.1
climate-in,2,5,7,0.7142857142857143
destruction-how,1,1,2,0.5
#phoenix-of,1,2,3,0.6666666666666666
let-like,3,2,5,0.4
'protest'-down,1,2,3,0.6666666666666666
there's-to,7,4,11,0.36363636363636365
myself-so,3,2,5,0.4
idea-no,4,2,6,0.3333333333333333
i-video,57,10,67,0.14925373134328357
and-hand,4,2,6,0.3333333333333333
to-with...,1,1,2,0.5
post-update:,1,2,3,0.6666666666666666
do-letûªs,3,1,4,0.25
been-ever,5,1,6,0.16666666666666666
build-of,1,3,4,0.75
patience-pdp,2,5,7,0.7142857142857143
excuse-the,2,2,4,0.5
another-his,1,1,2,0.5
at-find,1,2,3,0.6666666666666666
also-tsunami,1,1,2,0.5
a-lake,5,2,7,0.2857142857142857
city-the,9,28,37,0.7567567567567568
mean-when,3,1,4,0.25
but-police,1,4,5,0.8
explosion-of,1,2,3,0.6666666666666666
every-ha,5,3,8,0.375
hailstorm-to,1,1,2,0.5
fan-trafford,1,4,5,0.8
beat-just,1,2,3,0.6666666666666666
and-desire,8,2,10,0.2
#photography-#southdowns,1,1,2,0.5
#handbag-leather,5,1,6,0.16666666666666666
a...-like,1,2,3,0.6666666666666666
oil-than,1,28,29,0.9655172413793104
false-following,1,4,5,0.8
hit-it,3,9,12,0.75
look-scream,2,2,4,0.5
dutch-of,1,1,2,0.5
me-tear,3,1,4,0.25
into-madinah.,4,2,6,0.3333333333333333
green-on,1,2,3,0.6666666666666666
banned-go,15,2,17,0.11764705882352941
4-who,1,2,3,0.6666666666666666
#handbag-faux,5,1,6,0.16666666666666666
such-survived,1,1,2,0.5
lightning-reshapes,2,3,5,0.6
of-running,2,2,4,0.5
just-storm,3,2,5,0.4
#aoms-stranded,1,2,3,0.6666666666666666
he-murderer,1,1,2,0.5
day-fact,1,1,2,0.5
i-tear,2,1,3,0.3333333333333333
of-we,33,24,57,0.42105263157894735
take-that,4,4,8,0.5
be-song,1,1,2,0.5
know-then,2,1,3,0.3333333333333333
that-told,3,2,5,0.4
#hot-banned,4,1,5,0.2
in-smoky,1,2,3,0.6666666666666666
#lgbt-chicago-area,4,1,5,0.2
in-tomorrow,2,2,4,0.5
do-or,7,3,10,0.3
the-worse,7,1,8,0.125
from-new,11,11,22,0.5
season-the,7,2,9,0.2222222222222222
&amp;-couple,1,1,2,0.5
fireman-out,1,1,2,0.5
killed-you,1,1,2,0.5
bush-is,1,1,2,0.5
here-our,1,1,2,0.5
in-world.,2,3,5,0.6
home-learn,5,2,7,0.2857142857142857
injured-would,1,1,2,0.5
got-you,25,2,27,0.07407407407407407
deep-to,3,1,4,0.25
a-https://t.co/rqwuoy1fm4,1,3,4,0.75
a-barn,2,1,3,0.3333333333333333
esp.-to,1,1,2,0.5
a-mess,3,1,4,0.25
himself-in,1,1,2,0.5
and-i'm,56,19,75,0.25333333333333335
#9-wound,2,2,4,0.5
after-hour,2,2,4,0.5
flood-they,1,1,2,0.5
to-watch.,3,1,4,0.25
child-poor,1,1,2,0.5
300w-cree,6,1,7,0.14285714285714285
market-rubble?,5,6,11,0.5454545454545454
of-survive,5,2,7,0.2857142857142857
hell-no,3,1,4,0.25
may-update:,1,2,3,0.6666666666666666
'first'-her,1,2,3,0.6666666666666666
behind-going,1,2,3,0.6666666666666666
air-the,8,2,10,0.2
=-no,1,1,2,0.5
drug-tested,1,1,2,0.5
building-than,1,2,3,0.6666666666666666
finnish-nuclear,4,1,5,0.2
hereûªs-mohammed,1,1,2,0.5
have-military,1,2,3,0.6666666666666666
because-no,4,3,7,0.42857142857142855
changed-ha,1,1,2,0.5
is-shit,4,1,5,0.2
#farrakhan-#quote,2,1,3,0.3333333333333333
just-window,1,1,2,0.5
disruptive-the,2,1,3,0.3333333333333333
but-she,7,4,11,0.36363636363636365
long-the,18,6,24,0.25
india-the,1,1,2,0.5
and-enough,5,1,6,0.16666666666666666
just-out,21,3,24,0.125
bleeding-my,13,1,14,0.07142857142857142
face-the,16,6,22,0.2727272727272727
china-the,8,2,10,0.2
flames.-in,1,1,2,0.5
and-criminal,1,5,6,0.8333333333333334
an-show,2,1,3,0.3333333333333333
--moment,3,1,4,0.25
a-swept,1,1,2,0.5
#ibooklove-in,1,2,3,0.6666666666666666
department-nuclear,1,1,2,0.5
we-with,11,2,13,0.15384615384615385
man-say,1,1,2,0.5
couple-coyote,1,1,2,0.5
#quote-floods.,2,1,3,0.3333333333333333
#hellfire-up,2,1,3,0.3333333333333333
for-sure.,1,1,2,0.5
coming-when,1,1,2,0.5
to-~,2,2,4,0.5
harm-with,2,2,4,0.5
are-take,11,3,14,0.21428571428571427
ha-some,4,1,5,0.2
cancer-from,1,1,2,0.5
russia-two,1,2,3,0.6666666666666666
black-of,12,5,17,0.29411764705882354
is-real,5,4,9,0.4444444444444444
1980-in,4,24,28,0.8571428571428571
air-began,1,2,3,0.6666666666666666
last-like,3,2,5,0.4
help-this,2,1,3,0.3333333333333333
&amp;-rob,1,1,2,0.5
joe-war,1,1,2,0.5
attack-weapon,1,3,4,0.75
4-ppl,2,1,3,0.3333333333333333
natural-or,4,2,6,0.3333333333333333
ha-up,7,1,8,0.125
need-they,5,1,6,0.16666666666666666
dress-officially,2,1,3,0.3333333333333333
attacked-just,2,1,3,0.3333333333333333
and-into,37,18,55,0.32727272727272727
are-river,1,1,2,0.5
leisure-mountaineering,2,1,3,0.3333333333333333
by-look,2,2,4,0.5
it.-you.,1,1,2,0.5
bundled-worst,1,1,2,0.5
vote-want,1,1,2,0.5
a-preparedness,1,2,3,0.6666666666666666
2-second,1,1,2,0.5
go-we,3,2,5,0.4
are-shape,6,1,7,0.14285714285714285
on-own,2,2,4,0.5
totaling-with,8,1,9,0.1111111111111111
done-his,1,1,2,0.5
faan-of,1,7,8,0.875
from-upset,1,1,2,0.5
died-of,3,14,17,0.8235294117647058
more-save,1,1,2,0.5
high-reading,1,1,2,0.5
already-is,7,1,8,0.125
it's-of,32,17,49,0.3469387755102041
just-siren,3,4,7,0.5714285714285714
reû_-whistle,1,1,2,0.5
(twia)-twia,1,1,2,0.5
at-st,1,7,8,0.875
describes-last,2,1,3,0.3333333333333333
but-getting,3,1,4,0.25
by-collins,1,1,2,0.5
before-like,3,1,4,0.25
have-level,2,1,3,0.3333333333333333
city-fatality,1,2,3,0.6666666666666666
how-whole,1,1,2,0.5
how-should,2,2,4,0.5
????????-in,4,1,5,0.2
bioterror-potential,2,5,7,0.7142857142857143
but-your,15,2,17,0.11764705882352941
avalanche-v,3,2,5,0.4
a-also,12,2,14,0.14285714285714285
boat-the,1,10,11,0.9090909090909091
stay-tuned,1,4,5,0.8
--between,1,1,2,0.5
evacuate-that,1,1,2,0.5
adding-to,1,1,2,0.5
of-wreck,4,3,7,0.42857142857142855
caught-in,6,9,15,0.6
petition!take-sign,1,1,2,0.5
had-went,2,2,4,0.5
or-whole,1,1,2,0.5
make-out,9,2,11,0.18181818181818182
man-up,2,2,4,0.5
??????-but,3,1,4,0.25
...-her,2,2,4,0.5
collided-i,1,3,4,0.75
#rickperry-for,1,2,3,0.6666666666666666
but-thinking,1,1,2,0.5
damn-no,1,1,2,0.5
a-sign,5,7,12,0.5833333333333334
next-this,3,3,6,0.5
of-pro,1,1,2,0.5
@youtube-feat.,1,1,2,0.5
hand-it,1,2,3,0.6666666666666666
structure-to,4,2,6,0.3333333333333333
me-she's,1,1,2,0.5
supposed-the,3,4,7,0.5714285714285714
and-move,2,3,5,0.6
one-people,3,5,8,0.625
off-they,4,3,7,0.42857142857142855
hair-my,9,1,10,0.1
it.-to,16,1,17,0.058823529411764705
don't-really,3,2,5,0.4
chicago-i,2,3,5,0.6
in-orange,1,1,2,0.5
the-video,19,15,34,0.4411764705882353
bad-mill,1,1,2,0.5
bomb-time,3,1,4,0.25
interlaken-m,1,1,2,0.5
life-who,1,2,3,0.6666666666666666
inferno-like,1,1,2,0.5
appears-in,16,3,19,0.15789473684210525
had-when,7,2,9,0.2222222222222222
a-poor,2,5,7,0.7142857142857143
derailed-that,2,7,9,0.7777777777777778
famine-the,3,10,13,0.7692307692307693
at-center,1,4,5,0.8
horrible-on,8,6,14,0.42857142857142855
...-trent,1,1,2,0.5
our-terrorist,1,2,3,0.6666666666666666
ave-exit,1,4,5,0.8
accident-in,6,35,41,0.8536585365853658
caused-with,1,1,2,0.5
fan-pick,17,1,18,0.05555555555555555
human-v,1,1,2,0.5
engulfed-peace,4,2,6,0.3333333333333333
once-the,14,2,16,0.125
ago-of,1,6,7,0.8571428571428571
are-inside,1,1,2,0.5
before-wa,2,3,5,0.6
me-woman,1,2,3,0.6666666666666666
be-scared,1,2,3,0.6666666666666666
everyone-just,5,2,7,0.2857142857142857
derailed-get,2,1,3,0.3333333333333333
of-two,10,15,25,0.6
a-waste,1,3,4,0.75
coming-from,4,4,8,0.5
economic-the,2,2,4,0.5
hotel-in,1,1,2,0.5
#gbbo-a,6,4,10,0.4
it-won,1,2,3,0.6666666666666666
a-smoking,1,3,4,0.75
#news-#til_now,1,2,3,0.6666666666666666
for-time,19,10,29,0.3448275862068966
1st-in,1,1,2,0.5
some-were,2,1,3,0.3333333333333333
mountain-of,1,5,6,0.8333333333333334
glad-you,4,2,6,0.3333333333333333
get-this,14,29,43,0.6744186046511628
cause-home,1,1,2,0.5
at-up,6,9,15,0.6
him-hit,1,2,3,0.6666666666666666
burn-on,1,3,4,0.75
a-real,12,4,16,0.25
injury-only,1,1,2,0.5
look-you,10,6,16,0.375
credit-or,1,1,2,0.5
deal-get,1,1,2,0.5
but-little,4,1,5,0.2
australiaûªs-collapse,1,1,2,0.5
of-park,6,3,9,0.3333333333333333
all-run,1,1,2,0.5
a-sparked,1,2,3,0.6666666666666666
kick-the,2,1,3,0.3333333333333333
plan-year,2,1,3,0.3333333333333333
electronic-water-resistant,2,1,3,0.3333333333333333
best-this,5,1,6,0.16666666666666666
#bioterror-make,1,2,3,0.6666666666666666
iran-will,1,2,3,0.6666666666666666
did-the,35,17,52,0.3269230769230769
damage.-have,1,1,2,0.5
&lt;3-of,4,1,5,0.2
#prophetmuhammad-i.e.,4,2,6,0.3333333333333333
bigamist-of,2,1,3,0.3333333333333333
my-what,21,5,26,0.19230769230769232
wave-you,3,2,5,0.4
a-spot,8,2,10,0.2
drum-wa,1,1,2,0.5
drowned-time,2,1,3,0.3333333333333333
description-the,4,2,6,0.3333333333333333
next-say,2,1,3,0.3333333333333333
4-u,3,1,4,0.25
five-in,3,3,6,0.5
animal!-heartless,2,1,3,0.3333333333333333
called-that,1,3,4,0.75
a-started,2,4,6,0.6666666666666666
5-a,10,2,12,0.16666666666666666
with-word,1,2,3,0.6666666666666666
a-annihilated,11,1,12,0.08333333333333333
can-level,1,1,2,0.5
arrested-camp,1,2,3,0.6666666666666666
xd-you,6,1,7,0.14285714285714285
????-is,8,4,12,0.3333333333333333
1980-stadium,1,8,9,0.8888888888888888
did-we,1,2,3,0.6666666666666666
party-the,5,1,6,0.16666666666666666
get-value,1,1,2,0.5
i-where,9,10,19,0.5263157894736842
about-at,1,3,4,0.75
damage-shit,1,1,2,0.5
actually-are,1,1,2,0.5
game-rioting,1,1,2,0.5
tomorrow-up,1,1,2,0.5
fuck-so,3,1,4,0.25
2-been,3,2,5,0.4
elizabeth-police,1,1,2,0.5
canûªt-of,3,1,4,0.25
angry-relief,4,2,6,0.3333333333333333
socialism-the,2,1,3,0.3333333333333333
cross-faux,12,1,13,0.07692307692307693
owner-scheme,4,1,5,0.2
christian-in,1,1,2,0.5
5-city,2,1,3,0.3333333333333333
fog-work,6,1,7,0.14285714285714285
from-is,31,49,80,0.6125
her-murder?,1,1,2,0.5
i've-in,10,2,12,0.16666666666666666
drinking-the,2,6,8,0.75
look-with,4,4,8,0.5
another-the,15,19,34,0.5588235294117647
have-yet.,1,1,2,0.5
--many,2,1,3,0.3333333333333333
but-our,1,1,2,0.5
die-is,5,1,6,0.16666666666666666
for-hot,2,2,4,0.5
back-new,1,1,2,0.5
boat-car,3,1,4,0.25
house-story,2,1,3,0.3333333333333333
is-islamic,1,5,6,0.8333333333333334
he-it,27,3,30,0.1
it-put,6,3,9,0.3333333333333333
done.-the,2,1,3,0.3333333333333333
because-from,1,1,2,0.5
5c-6,1,1,2,0.5
giving-said,4,2,6,0.3333333333333333
crashed-i,7,1,8,0.125
and-may,9,7,16,0.4375
after-be,3,2,5,0.4
charging-my,5,1,6,0.16666666666666666
#islam!-that,1,1,2,0.5
chile:-miner,7,5,12,0.4166666666666667
truck-used,1,4,5,0.8
i-real,4,1,5,0.2
at-time2015-08-06,1,4,5,0.8
&amp;-'the,1,1,2,0.5
at-today,5,3,8,0.375
more-past,1,1,2,0.5
by-patience,2,2,4,0.5
in-tv,1,1,2,0.5
a-business,4,4,8,0.5
first-is,9,8,17,0.47058823529411764
dress-have,2,3,5,0.6
--year,1,3,4,0.75
die!please-sign,1,1,2,0.5
for-rule,6,4,10,0.4
medium-social,1,1,2,0.5
think-wa,3,1,4,0.25
kill-only,4,1,5,0.2
from-inside,2,3,5,0.6
most-weapon,1,1,2,0.5
dat-i,1,2,3,0.6666666666666666
a-average,2,1,3,0.3333333333333333
on-trauma,6,1,7,0.14285714285714285
8-her,4,2,6,0.3333333333333333
a-army,3,7,10,0.7
--getting,2,1,3,0.3333333333333333
by-surrounded,4,1,5,0.2
another-in,9,7,16,0.4375
or-too,2,1,3,0.3333333333333333
happened-to,6,5,11,0.45454545454545453
#humanconsumption-unsafe,1,2,3,0.6666666666666666
man-that,6,3,9,0.3333333333333333
i'm-there,6,2,8,0.25
bed-it,1,1,2,0.5
from-that,21,12,33,0.36363636363636365
a-car,20,34,54,0.6296296296296297
in-where,8,3,11,0.2727272727272727
dog-homeless,2,1,3,0.3333333333333333
by-cause,1,1,2,0.5
but-inferno,1,1,2,0.5
our-responder,1,2,3,0.6666666666666666
look-your,2,5,7,0.7142857142857143
jonathan-lady,2,3,5,0.6
