term,neg,pos,neg_and_pos,latio_pos
is-soul,3,1,4,0.25
by-everyone,2,1,3,0.3333333333333333
don't-should,1,1,2,0.5
'first'-death,1,1,2,0.5
anyone-scene,1,1,2,0.5
at-wind,1,5,6,0.8333333333333334
it-say,9,8,17,0.47058823529411764
river-to,4,2,6,0.3333333333333333
at-block,1,1,2,0.5
lose-you,3,1,4,0.25
collins-lawton,1,1,2,0.5
obliterate-that,1,2,3,0.6666666666666666
toddler-with,2,1,3,0.3333333333333333
family-no,2,5,7,0.7142857142857143
think-would,5,4,9,0.4444444444444444
to-wounded,6,2,8,0.25
being-where,1,2,3,0.6666666666666666
bag-http://t.co/zujwuiomb3,3,1,4,0.25
#ibooklove-stranded,1,2,3,0.6666666666666666
destroyed-involving,8,1,9,0.1111111111111111
mom-this,1,1,2,0.5
iûªm-that,1,2,3,0.6666666666666666
phoenix-try,1,2,3,0.6666666666666666
after-go,2,1,3,0.3333333333333333
18w-led,3,1,4,0.25
fedex-transport,8,12,20,0.6
16-and,2,4,6,0.6666666666666666
but-ur,2,1,3,0.3333333333333333
and-bloody,6,4,10,0.4
collapse.-said,1,1,2,0.5
building-or,1,2,3,0.6666666666666666
i-ur,10,2,12,0.16666666666666666
catastrophic-in,1,6,7,0.8571428571428571
of-se,1,2,3,0.6666666666666666
is-total,2,1,3,0.3333333333333333
a-freak,3,1,4,0.25
friend-i,13,2,15,0.13333333333333333
because-in,9,3,12,0.25
are-ûó,1,1,2,0.5
bath-to,1,1,2,0.5
electrocuted-it,2,1,3,0.3333333333333333
ha-much,2,3,5,0.6
crystal-rock,1,1,2,0.5
by-can't,2,1,3,0.3333333333333333
over-when,2,1,3,0.3333333333333333
rightways:-structural,1,1,2,0.5
near-rt,1,2,3,0.6666666666666666
playlist-to,11,2,13,0.15384615384615385
be-i'll,9,3,12,0.25
manager-service,1,1,2,0.5
quiz:-why,5,1,6,0.16666666666666666
a-month,3,5,8,0.625
ago-wa,3,2,5,0.4
can't-people,1,2,3,0.6666666666666666
a-behalf,1,1,2,0.5
an-movie,2,1,3,0.3333333333333333
coming-they,3,1,4,0.25
click-we're,1,1,2,0.5
a-see,40,8,48,0.16666666666666666
meek-to,5,1,6,0.16666666666666666
a-stupid.,1,1,2,0.5
and-do,42,9,51,0.17647058823529413
face-get,2,1,3,0.3333333333333333
at-work,8,4,12,0.3333333333333333
??-electrocuted,5,1,6,0.16666666666666666
ha-two,1,1,2,0.5
still-yet,2,1,3,0.3333333333333333
to-ya,2,1,3,0.3333333333333333
#islam!-about,1,1,2,0.5
injury-to,19,4,23,0.17391304347826086
and-week.,1,1,2,0.5
????-no,6,1,7,0.14285714285714285
horrible-sinking,4,3,7,0.42857142857142855
house-this,3,3,6,0.5
do-them,1,2,3,0.6666666666666666
??????-first,1,1,2,0.5
said-upon,4,2,6,0.3333333333333333
and-release,4,1,5,0.2
#wealth-up,2,1,3,0.3333333333333333
how-it,17,9,26,0.34615384615384615
home-realise,4,3,7,0.42857142857142855
in-small,4,3,7,0.42857142857142855
a-our,17,10,27,0.37037037037037035
--detonate,3,3,6,0.5
used-your,2,2,4,0.5
live-lol,1,1,2,0.5
5%-of,1,1,2,0.5
she-to,12,1,13,0.07692307692307693
almost-that,3,1,4,0.25
1-with,1,2,3,0.6666666666666666
2-school,1,6,7,0.8571428571428571
(peace-from,4,2,6,0.3333333333333333
by-displaced,1,3,4,0.75
next-you,3,3,6,0.5
show-watching,1,1,2,0.5
many-while,1,2,3,0.6666666666666666
fucking-your,2,1,3,0.3333333333333333
the-we're,5,3,8,0.375
#hellfire-#wealth,2,1,3,0.3333333333333333
one-watch,2,1,3,0.3333333333333333
of-shanghai,1,1,2,0.5
collided-on,4,4,8,0.5
action-music,1,1,2,0.5
exclusive:-in,1,2,3,0.6666666666666666
doe-i,7,2,9,0.2222222222222222
ha-hour,2,1,3,0.3333333333333333
building....-oooh,1,1,2,0.5
opposition-to,1,1,2,0.5
destroy-will,4,2,6,0.3333333333333333
can't-it's,5,1,6,0.16666666666666666
spring-with,1,4,5,0.8
mass-take,2,2,4,0.5
business-rise,8,1,9,0.1111111111111111
lie-the,4,2,6,0.3333333333333333
country-ha,1,1,2,0.5
a-southern,1,4,5,0.8
all-siren,2,1,3,0.3333333333333333
first-got,5,1,6,0.16666666666666666
any-not,7,1,8,0.125
godslove-tsunami,2,1,3,0.3333333333333333
his-injured,1,1,2,0.5
--or,5,2,7,0.2857142857142857
@bradleybrad47-and,2,1,3,0.3333333333333333
don't-up,6,3,9,0.3333333333333333
300-burned,1,1,2,0.5
u-will,4,3,7,0.42857142857142855
by-statement,1,4,5,0.8
sense-the,10,6,16,0.375
having-with,3,1,4,0.25
in-special,2,1,3,0.3333333333333333
dead-that,4,2,6,0.3333333333333333
literally-only,3,1,4,0.25
stay-the,12,8,20,0.4
every-life,3,1,4,0.25
another-come,1,1,2,0.5
army-of,6,24,30,0.8
fly-is,1,1,2,0.5
ground-to,5,4,9,0.4444444444444444
in-king,2,1,3,0.3333333333333333
in-tension,3,7,10,0.7
2015:-worst,1,1,2,0.5
bioterror-in,5,12,17,0.7058823529411765
hereûªs-naved,1,1,2,0.5
had-life,1,1,2,0.5
by-upheaval,2,1,3,0.3333333333333333
some-the,33,17,50,0.34
away-this,3,1,4,0.25
broken-hurricane,1,1,2,0.5
i-want,45,8,53,0.1509433962264151
been-unavoidable,2,1,3,0.3333333333333333
'first'-of,1,1,2,0.5
apollo-by,3,1,4,0.25
better-done,1,1,2,0.5
car-led,3,1,4,0.25
2-last,3,1,4,0.25
food-when,2,2,4,0.5
is-sad.,1,1,2,0.5
in-mishap,5,14,19,0.7368421052631579
last-part,1,1,2,0.5
catastrophe.-for,2,2,4,0.5
#rickperry-the,1,2,3,0.6666666666666666
(temporary:300)-reason,3,1,4,0.25
consequence-of,2,2,4,0.5
he-of,37,14,51,0.27450980392156865
a-kid,14,4,18,0.2222222222222222
are-two,2,4,6,0.6666666666666666
lot-not,4,1,5,0.2
9-for,2,1,3,0.3333333333333333
time-u,3,1,4,0.25
chinaûªs-stock,10,1,11,0.09090909090909091
consequence-everywhere,2,1,3,0.3333333333333333
power-red,3,2,5,0.4
@michael5sos-this,1,2,3,0.6666666666666666
in-opposite,2,2,4,0.5
at-british,1,1,2,0.5
and-twister,11,2,13,0.15384615384615385
i-so,137,27,164,0.16463414634146342
only-up,1,1,2,0.5
u-where,1,1,2,0.5
mountain-top,1,1,2,0.5
the-you,319,73,392,0.18622448979591838
at-ave,1,3,4,0.75
boy-the,4,27,31,0.8709677419354839
is-memorial,2,1,3,0.3333333333333333
like-wanna,6,1,7,0.14285714285714285
found-world,1,1,2,0.5
down-life,1,4,5,0.8
#michelebachman-burning,1,1,2,0.5
after-climate,2,1,3,0.3333333333333333
to-û_,5,5,10,0.5
face-will,1,1,2,0.5
derailed-it's,1,3,4,0.75
it-then,7,2,9,0.2222222222222222
horrible-time,3,3,6,0.5
and-|,1,7,8,0.875
not-people,11,5,16,0.3125
ha-our,2,2,4,0.5
a-got,32,20,52,0.38461538461538464
side-that,2,1,3,0.3333333333333333
face-in,14,5,19,0.2631578947368421
being-casualty,1,1,2,0.5
it.-my,7,1,8,0.125
a-league,1,1,2,0.5
bringing-climate,4,2,6,0.3333333333333333
@-at,3,1,4,0.25
his-train,1,1,2,0.5
is-lane,1,3,4,0.75
for-mod,1,1,2,0.5
fire-love,2,1,3,0.3333333333333333
22-in,2,2,4,0.5
collided-did,1,1,2,0.5
fire-truck,10,24,34,0.7058823529411765
child-is,3,5,8,0.625
please-we,5,2,7,0.2857142857142857
by-don't,5,2,7,0.2857142857142857
street-to,2,2,4,0.5
for-unit,1,6,7,0.8571428571428571
.potus-horror;,1,4,5,0.8
so-someone,5,1,6,0.16666666666666666
over-wave,1,1,2,0.5
it's-know,2,1,3,0.3333333333333333
house-which,1,1,2,0.5
and-name,5,1,6,0.16666666666666666
bad-say,2,1,3,0.3333333333333333
rt-sign,3,1,4,0.25
banquet-feed,1,1,2,0.5
i-mayhem!,1,1,2,0.5
thinking-when,1,1,2,0.5
mass-world,1,3,4,0.75
siren-sleeping,4,1,5,0.2
after-film,1,4,5,0.8
launch-the,1,1,2,0.5
ash-collapse,3,4,7,0.5714285714285714
in-won't,2,2,4,0.5
gonna-im,2,2,4,0.5
phone-when,8,3,11,0.2727272727272727
my-wish,2,1,3,0.3333333333333333
after-nearly,1,1,2,0.5
cop-to,4,6,10,0.6
obliteration-the,7,1,8,0.125
building-repair,1,1,2,0.5
video-you,2,1,3,0.3333333333333333
getting-there,1,2,3,0.6666666666666666
men-the,3,1,4,0.25
??????-he,1,1,2,0.5
dead.-it,2,1,3,0.3333333333333333
car-no,2,1,3,0.3333333333333333
ass.-the,2,1,3,0.3333333333333333
#wealth-the,4,2,6,0.3333333333333333
caught-on,1,1,2,0.5
(giant-[phone],1,1,2,0.5
do-low,6,1,7,0.14285714285714285
but-d,1,2,3,0.6666666666666666
tell-will,1,1,2,0.5
just-year,3,3,6,0.5
#kerricktrial-of,2,2,4,0.5
national-on,1,5,6,0.8333333333333334
a-maintenance,2,4,6,0.6666666666666666
not-terrorist,1,4,5,0.8
only-too,1,1,2,0.5
my-out,36,5,41,0.12195121951219512
the-track,4,2,6,0.3333333333333333
and-real,6,2,8,0.25
also-it,2,1,3,0.3333333333333333
are-u,8,8,16,0.5
#thanku-my,1,1,2,0.5
and-hour,10,2,12,0.16666666666666666
only-when,3,2,5,0.4
by-flood,7,7,14,0.5
beat-but,3,1,4,0.25
a-reshape,2,2,4,0.5
class-to,3,3,6,0.5
doctor-the,4,2,6,0.3333333333333333
a-taking,5,2,7,0.2857142857142857
2015]-wave,12,5,17,0.29411764705882354
last-the,53,22,75,0.29333333333333333
in-jewish,1,1,2,0.5
like-not,22,5,27,0.18518518518518517
chief-police,1,1,2,0.5
2-if,3,8,11,0.7272727272727273
at-horrible,4,3,7,0.42857142857142855
away-like,1,2,3,0.6666666666666666
#prophetmuhammad-in,4,2,6,0.3333333333333333
me-nearly,1,2,3,0.6666666666666666
...-collapse,1,1,2,0.5
operation-the,5,5,10,0.5
england-in,3,3,6,0.5
self-v,1,1,2,0.5
surah-would,2,1,3,0.3333333333333333
7-in,4,6,10,0.6
i-seeing,4,3,7,0.42857142857142855
in-minister,1,2,3,0.6666666666666666
i'd-people,2,1,3,0.3333333333333333
a-help,17,4,21,0.19047619047619047
along-the,6,9,15,0.6
feminist-world,5,1,6,0.16666666666666666
derailed.-is,1,1,2,0.5
gold-to,3,2,5,0.4
attack-of,8,8,16,0.5
doe-why,4,2,6,0.3333333333333333
this-you,50,19,69,0.2753623188405797
omg-up,1,1,2,0.5
building-now,2,3,5,0.6
are-doe,2,1,3,0.3333333333333333
reading-short,1,1,2,0.5
accuses-nema,2,1,3,0.3333333333333333
from-please,1,4,5,0.8
heat-rain,1,1,2,0.5
horror;-strategy,1,4,5,0.8
im-over,2,1,3,0.3333333333333333
u.s-via,5,3,8,0.375
tank-wreck,5,2,7,0.2857142857142857
enough-to,9,5,14,0.35714285714285715
seeing-there,1,2,3,0.6666666666666666
over-the,18,62,80,0.775
&amp;-real,2,3,5,0.6
no-your,5,1,6,0.16666666666666666
exploded-hot,1,1,2,0.5
he-ur,11,4,15,0.26666666666666666
syrian-the,1,1,2,0.5
outside-to,4,5,9,0.5555555555555556
5-insurance,2,1,3,0.3333333333333333
much-too,5,2,7,0.2857142857142857
24-hour,1,1,2,0.5
general-ii,1,1,2,0.5
i'm-wave,1,1,2,0.5
@gerenciatodos-chinaûªs,1,1,2,0.5
flattened-it,5,2,7,0.2857142857142857
#handbag-??,2,1,3,0.3333333333333333
bloody-in,7,3,10,0.3
brain-of,2,1,3,0.3333333333333333
at-couple,1,1,2,0.5
sun-the,2,1,3,0.3333333333333333
i'm-ooh...,3,3,6,0.5
gave-of,1,1,2,0.5
about-please,3,1,4,0.25
behind-ha,1,1,2,0.5
being-by,5,3,8,0.375
that-we,25,14,39,0.358974358974359
said-who,2,1,3,0.3333333333333333
#jonathanferrell-area.,1,1,2,0.5
studio-the,2,1,3,0.3333333333333333
ability-don't,1,1,2,0.5
of-reach,2,1,3,0.3333333333333333
of-seemed,1,1,2,0.5
most-on,10,4,14,0.2857142857142857
governor-school,3,10,13,0.7692307692307693
be-peaceful,1,1,2,0.5
cobra-cyclone,1,1,2,0.5
on-turn,5,1,6,0.16666666666666666
no-yet,1,1,2,0.5
of-review,3,2,5,0.4
if-win,2,2,4,0.5
spirit-took,1,1,2,0.5
getting-love,1,1,2,0.5
the-this,112,75,187,0.40106951871657753
play-shit,1,1,2,0.5
&amp;-look,1,3,4,0.75
mass-one,1,4,5,0.8
stay-with,2,2,4,0.5
to-took,4,2,6,0.3333333333333333
into-wa,9,7,16,0.4375
against-for,4,3,7,0.42857142857142855
department-psychiatric,1,1,2,0.5
coming-i'm,1,1,2,0.5
that-there.,1,1,2,0.5
or-shit,2,1,3,0.3333333333333333
confirm-to,1,2,3,0.6666666666666666
and-tide,1,1,2,0.5
ha-who,6,4,10,0.4
a-reactor.,1,2,3,0.6666666666666666
be-today,7,1,8,0.125
time-when,7,5,12,0.4166666666666667
absolutely-him,1,1,2,0.5
be-hazardous,1,2,3,0.6666666666666666
school-who,2,1,3,0.3333333333333333
hi-of,1,1,2,0.5
his-need,1,1,2,0.5
gary-on,1,1,2,0.5
#mets-the,2,1,3,0.3333333333333333
for-missing,2,6,8,0.75
exit-spring,1,4,5,0.8
#9-that,1,1,2,0.5
after-battle,1,1,2,0.5
doe-it's,2,1,3,0.3333333333333333
#gilbert23-we,2,1,3,0.3333333333333333
help!-horse,1,1,2,0.5
it-live,1,1,2,0.5
need-no,3,1,4,0.25
any-at,4,3,7,0.42857142857142855
a-beach,2,3,5,0.6
at-like,17,9,26,0.34615384615384615
back-obliteration,1,1,2,0.5
like-think,9,2,11,0.18181818181818182
at-from,8,10,18,0.5555555555555556
hand-this,1,1,2,0.5
but-time,11,2,13,0.15384615384615385
1.4-interlaken,1,1,2,0.5
my-over,11,2,13,0.15384615384615385
exploded-year,1,1,2,0.5
epic-i,1,1,2,0.5
but-the,122,61,183,0.3333333333333333
case-need,1,1,2,0.5
see-so,5,1,6,0.16666666666666666
era-is,1,1,2,0.5
but-out,18,1,19,0.05263157894736842
attack-flood,5,1,6,0.16666666666666666
hi-will,2,1,3,0.3333333333333333
a-seismic,4,4,8,0.5
don't-good,2,1,3,0.3333333333333333
--made,1,2,3,0.6666666666666666
breathing-health.,1,1,2,0.5
collection-ebay,1,1,2,0.5
had-if,4,4,8,0.5
fedex-to,5,14,19,0.7368421052631579
&amp;-on,25,22,47,0.46808510638297873
i'm-instead,1,1,2,0.5
#rickperry-doesn't,1,2,3,0.6666666666666666
her-if,3,6,9,0.6666666666666666
man-with,3,3,6,0.5
it-most,1,3,4,0.75
can't-fix,1,1,2,0.5
and-but,57,17,74,0.22972972972972974
he's-to,4,2,6,0.3333333333333333
btw-the,4,1,5,0.2
his-injury,4,1,5,0.2
in-late,2,4,6,0.6666666666666666
fire-take,4,1,5,0.2
can't-know,3,1,4,0.25
apc-tension,3,6,9,0.6666666666666666
in-someone,6,2,8,0.25
loretta-the,1,1,2,0.5
share-with,2,3,5,0.6
horse-keep,2,1,3,0.3333333333333333
mass-think,5,2,7,0.2857142857142857
in-uk,1,2,3,0.6666666666666666
they-tonight,1,1,2,0.5
can't-wa,2,2,4,0.5
can't-mean,1,1,2,0.5
grow-the,2,2,4,0.5
and-where,16,1,17,0.058823529411764705
2-month,1,2,3,0.6666666666666666
food-to,6,5,11,0.45454545454545453
he-there,4,1,5,0.2
face-that,5,1,6,0.16666666666666666
last-rainstorm,1,1,2,0.5
in-suicide,2,73,75,0.9733333333333334
been-everywhere,2,1,3,0.3333333333333333
rock-this,3,1,4,0.25
real-why,1,1,2,0.5
#foodscare-into,1,2,3,0.6666666666666666
horse-that,2,1,3,0.3333333333333333
actually-like,2,1,3,0.3333333333333333
image-in,1,2,3,0.6666666666666666
destroy-watch,1,1,2,0.5
#nestleindia-after,1,2,3,0.6666666666666666
favorite-i,2,1,3,0.3333333333333333
crash-train,1,4,5,0.8
do-which,4,1,5,0.2
--added,7,1,8,0.125
nuclear-reactor.,1,1,2,0.5
kill-not,3,1,4,0.25
it-worth,5,1,6,0.16666666666666666
court-for,1,3,4,0.75
be-pak,1,2,3,0.6666666666666666
exploded-have,4,1,5,0.2
--emergency,19,11,30,0.36666666666666664
new-on,11,3,14,0.21428571428571427
one-only,8,7,15,0.4666666666666667
first-life,1,4,5,0.8
first-were,1,2,3,0.6666666666666666
bar-cree,8,1,9,0.1111111111111111
ever-have,6,3,9,0.3333333333333333
people-ûò,1,1,2,0.5
and-plan,5,4,9,0.4444444444444444
some-your,6,2,8,0.25
and-instead,2,2,4,0.5
still-that,6,7,13,0.5384615384615384
burning-protest,1,1,2,0.5
and-it,131,82,213,0.38497652582159625
world-|,2,3,5,0.6
i-me.,8,10,18,0.5555555555555556
from-people,7,7,14,0.5
but-smoke,3,1,4,0.25
????-wave,2,1,3,0.3333333333333333
@accionempresa-ha,2,1,3,0.3333333333333333
time-wa,4,2,6,0.3333333333333333
on-south,1,4,5,0.8
about-went,1,1,2,0.5
and-turn,4,1,5,0.2
hope-of,6,8,14,0.5714285714285714
casualty-not,1,2,3,0.6666666666666666
is-showed,1,1,2,0.5
officer-to,3,1,4,0.25
flood-gm!,5,1,6,0.16666666666666666
godslove-my,1,1,2,0.5
half-hellfire,4,2,6,0.3333333333333333
accident-from,1,1,2,0.5
i-lost,5,3,8,0.375
for-season.,1,1,2,0.5
could-huge,2,1,3,0.3333333333333333
description-would,2,1,3,0.3333333333333333
being-everyone,1,1,2,0.5
up-with,24,5,29,0.1724137931034483
kid-to,15,1,16,0.0625
by-cost,1,2,3,0.6666666666666666
like-want,6,5,11,0.45454545454545453
any-he,5,2,7,0.2857142857142857
building-downtown,1,2,3,0.6666666666666666
guide:-you,3,1,4,0.25
a-another,9,6,15,0.4
a-brought,3,1,4,0.25
and-sun.,2,1,3,0.3333333333333333
right-which,1,1,2,0.5
already-trying,1,1,2,0.5
new-when,2,1,3,0.3333333333333333
can-war,2,2,4,0.5
a-dvd,1,2,3,0.6666666666666666
me-org,1,1,2,0.5
of-scale,2,2,4,0.5
know-line,1,2,3,0.6666666666666666
for-thought,1,1,2,0.5
need-new,4,1,5,0.2
by-who,4,7,11,0.6363636363636364
by-took,1,1,2,0.5
i'm-you're,5,1,6,0.16666666666666666
no-thank,3,1,4,0.25
eyewitness-history,1,1,2,0.5
of-wind,16,11,27,0.4074074074074074
turned-wa,6,2,8,0.25
e-the,1,2,3,0.6666666666666666
by-careful,4,1,5,0.2
london-of,2,2,4,0.5
like-volcano,1,1,2,0.5
ha-opposition,2,1,3,0.3333333333333333
know-thing,1,1,2,0.5
but-nuclear,2,2,4,0.5
in-so,42,13,55,0.23636363636363636
2-and,16,8,24,0.3333333333333333
class-for,3,1,4,0.25
haha-with,1,1,2,0.5
'i'm-going,1,1,2,0.5
stop-to,13,9,22,0.4090909090909091
i-view,1,1,2,0.5
@usatoday-fedex,3,4,7,0.5714285714285714
in-ripped,2,1,3,0.3333333333333333
at-part,1,3,4,0.75
help!-need,1,1,2,0.5
on-town,2,2,4,0.5
of-you.,3,1,4,0.25
couple-electronic,2,1,3,0.3333333333333333
director-v...,1,1,2,0.5
in-white,2,4,6,0.6666666666666666
and-massacre,4,1,5,0.2
there-you.,1,1,2,0.5
do-i,41,15,56,0.26785714285714285
an-there,3,3,6,0.5
plan-you,7,2,9,0.2222222222222222
twister-wa,1,1,2,0.5
everyone-into,1,1,2,0.5
for-together,2,1,3,0.3333333333333333
dust-it,1,5,6,0.8333333333333334
like-my,47,14,61,0.22950819672131148
few-yeah,1,1,2,0.5
in-û÷politics,1,4,5,0.8
caution:-health.,1,1,2,0.5
heart-u,1,1,2,0.5
bc-the,8,1,9,0.1111111111111111
an-eyewitness,5,2,7,0.2857142857142857
honestly-it,3,1,4,0.25
day-today,1,2,3,0.6666666666666666
month-their,1,2,3,0.6666666666666666
--sky,4,1,5,0.2
mention-will,1,1,2,0.5
enough-the,11,2,13,0.15384615384615385
by-japan,3,2,5,0.4
by-in,37,80,117,0.6837606837606838
a-situation,1,7,8,0.875
get-young,1,1,2,0.5
tell-you,9,1,10,0.1
a-away,11,4,15,0.26666666666666666
government-in,2,6,8,0.75
and-bombed,3,4,7,0.5714285714285714
for-scream,1,1,2,0.5
them-treat,1,1,2,0.5
happened-on,3,1,4,0.25
--we,9,1,10,0.1
horrible-realise,4,3,7,0.42857142857142855
at-my,30,7,37,0.1891891891891892
different-no,1,1,2,0.5
i'm-oooh,3,3,6,0.5
blast-i,13,3,16,0.1875
fact-have,1,1,2,0.5
hit-with,2,2,4,0.5
from-leg,1,1,2,0.5
every-on,8,2,10,0.2
gone-is,1,1,2,0.5
join-on,1,1,2,0.5
in-iran,6,32,38,0.8421052631578947
at-it,20,14,34,0.4117647058823529
and-for,134,60,194,0.30927835051546393
first-if,1,1,2,0.5
too-watch,1,1,2,0.5
new-song,1,1,2,0.5
??????-a,14,2,16,0.125
#slanglucci-danger,3,1,4,0.25
the-tomorrow!,2,1,3,0.3333333333333333
curfew.-to,2,1,3,0.3333333333333333
people-will,5,2,7,0.2857142857142857
to-which,16,7,23,0.30434782608695654
spirit-the,3,3,6,0.5
believe-there,2,4,6,0.6666666666666666
like-very,1,1,2,0.5
external-with,2,1,3,0.3333333333333333
on-page,1,1,2,0.5
other-to,6,6,12,0.5
top-vega,1,1,2,0.5
in-since,7,13,20,0.65
4x4-full,6,1,7,0.14285714285714285
their-violent,1,1,2,0.5
have-survived,3,1,4,0.25
of-proud,1,1,2,0.5
and-lie,3,1,4,0.25
for-youûªve,4,3,7,0.42857142857142855
for-heat,2,2,4,0.5
bag-cross,43,1,44,0.022727272727272728
a-lizard,2,1,3,0.3333333333333333
crazy-daughter,1,1,2,0.5
about-nuclear,4,4,8,0.5
http://t.co/ydetwgribk-on,1,1,2,0.5
quiz:-sinking,4,1,5,0.2
a-predict,2,2,4,0.5
??????-the,14,7,21,0.3333333333333333
i-i'm,74,14,88,0.1590909090909091
girl-no,2,1,3,0.3333333333333333
charity.'-upon,4,2,6,0.3333333333333333
about-ask,1,1,2,0.5
brutally-for,1,1,2,0.5
can-nuclear,2,2,4,0.5
for-into,8,3,11,0.2727272727272727
#phoenix-and,1,1,2,0.5
fucking-you,13,1,14,0.07142857142857142
a-charity.',4,2,6,0.3333333333333333
reddit's-subreddits,15,2,17,0.11764705882352941
full-s,6,1,7,0.14285714285714285
wa-want,3,2,5,0.4
car-that's,1,1,2,0.5
hunt...-summer,1,1,2,0.5
fighting-i,1,1,2,0.5
night-people,1,1,2,0.5
allegiance-i,1,1,2,0.5
good-that,5,3,8,0.375
flood-you,9,1,10,0.1
d.b.-the,1,1,2,0.5
from-work,1,2,3,0.6666666666666666
--force,1,2,3,0.6666666666666666
festival-via,1,1,2,0.5
be-prophet,4,2,6,0.3333333333333333
go-not,6,3,9,0.3333333333333333
after-of,12,48,60,0.8
never-the,20,15,35,0.42857142857142855
disease-the,4,3,7,0.42857142857142855
made-you,3,1,4,0.25
ben-burning,1,1,2,0.5
be-screamed,1,1,2,0.5
cool-like,4,1,5,0.2
are-riot,1,1,2,0.5
60%-declined,1,1,2,0.5
if-men,1,1,2,0.5
displaced-etc.,1,4,5,0.8
sick-when,1,2,3,0.6666666666666666
emergency-torch,1,1,2,0.5
being-û_,1,1,2,0.5
@youtube-to,15,3,18,0.16666666666666666
a-three,1,4,5,0.8
census-population,1,1,2,0.5
building-crashing,1,1,2,0.5
@youtube-dead,1,1,2,0.5
hosting-wedding,1,1,2,0.5
dropped-to,1,2,3,0.6666666666666666
serious-to,1,1,2,0.5
checked-i,3,1,4,0.25
don't-no,7,2,9,0.2222222222222222
day-football,1,1,2,0.5
been-flight,1,3,4,0.75
from-out,8,2,10,0.2
--|,14,11,25,0.44
#pbban-flag,3,1,4,0.25
now!-to,1,1,2,0.5
burning-video,2,2,4,0.5
at-faan,1,6,7,0.8571428571428571
it-sound,4,1,5,0.2
country-the,5,15,20,0.75
left-without,2,2,4,0.5
australian-via,1,3,4,0.75
firey-world,1,1,2,0.5
and-tell,5,2,7,0.2857142857142857
inspection-integrity,1,1,2,0.5
dont-i,15,2,17,0.11764705882352941
ha-pak,1,2,3,0.6666666666666666
longer-potential,3,2,5,0.4
burning-saved,1,2,3,0.6666666666666666
petition-whipped,2,1,3,0.3333333333333333
if-wonder,1,1,2,0.5
budget-on,1,5,6,0.8333333333333334
capture-hereûªs,1,1,2,0.5
their-were,1,4,5,0.8
season-with,1,1,2,0.5
and-beginning,4,1,5,0.2
fire-so,7,7,14,0.5
&amp;-people.,1,1,2,0.5
see-the,50,22,72,0.3055555555555556
obliterate-of,4,1,5,0.2
the-to,698,385,1083,0.3554939981532779
bioterror-transport,8,12,20,0.6
likely-out,6,1,7,0.14285714285714285
any-make,4,1,5,0.2
not-one,7,4,11,0.36363636363636365
have-meme,3,1,4,0.25
can-see,14,3,17,0.17647058823529413
different-the,3,2,5,0.4
about-one,9,4,13,0.3076923076923077
a-event,2,5,7,0.7142857142857143
second-to,4,7,11,0.6363636363636364
http://t.co/encmhz6y34-is,5,1,6,0.16666666666666666
a-there's,12,10,22,0.45454545454545453
though-watching,1,1,2,0.5
sinking-that,6,3,9,0.3333333333333333
graveyard-to,2,1,3,0.3333333333333333
on-wednesday,2,10,12,0.8333333333333334
or-son,1,1,2,0.5
his-what,1,2,3,0.6666666666666666
because-people,4,2,6,0.3333333333333333
--tribune,1,1,2,0.5
down-road,1,1,2,0.5
front-if,1,1,2,0.5
sunday-to,1,1,2,0.5
action-ben,1,1,2,0.5
is-no,25,16,41,0.3902439024390244
'we-say,1,1,2,0.5
casualty-of,5,14,19,0.7368421052631579
because-with,3,1,4,0.25
national-of,12,8,20,0.4
&gt;-on,1,1,2,0.5
out-there,8,4,12,0.3333333333333333
too-traumatised,1,1,2,0.5
blanket-full,1,1,2,0.5
honestly-of,1,1,2,0.5
are-clearly,1,2,3,0.6666666666666666
ebay-hasbro,1,1,2,0.5
