term,neg,pos,neg_and_pos,latio_pos
burning-for,6,5,11,0.45454545454545453
sad.-the,4,1,5,0.2
from-they,5,6,11,0.5454545454545454
a-match,6,3,9,0.3333333333333333
animal!-whipped,2,1,3,0.3333333333333333
could-we,1,1,2,0.5
--way,4,1,5,0.2
but-country,1,2,3,0.6666666666666666
also-the,27,6,33,0.18181818181818182
is-person,5,4,9,0.4444444444444444
displaced-woman,2,1,3,0.3333333333333333
ink-you!,2,1,3,0.3333333333333333
of-trace,2,2,4,0.5
bayelsa-patience,6,9,15,0.6
great-wa,7,1,8,0.125
get-siren,3,1,4,0.25
high-then,2,1,3,0.3333333333333333
building-when,2,3,5,0.6
of-small,3,1,4,0.25
for-up,19,27,46,0.5869565217391305
held-to,2,1,3,0.3333333333333333
burned-the,18,2,20,0.1
'save-is,4,2,6,0.3333333333333333
if-right,6,2,8,0.25
a-wave,17,11,28,0.39285714285714285
in-it.,5,5,10,0.5
our-you,5,4,9,0.4444444444444444
--sign,2,2,4,0.5
full-knife,1,1,2,0.5
approves-twia,1,1,2,0.5
--arsonist,3,2,5,0.4
many-year,1,1,2,0.5
in-stolen,1,1,2,0.5
hijack-poll:,3,1,4,0.25
since-wave,1,1,2,0.5
murderer-we,1,1,2,0.5
abuse-at,1,1,2,0.5
a-obliterated,10,1,11,0.09090909090909091
bridge-the,3,4,7,0.5714285714285714
come-over,4,2,6,0.3333333333333333
--feed,2,1,3,0.3333333333333333
(photos)-pandemonium,7,2,9,0.2222222222222222
believe-for,1,1,2,0.5
explosion-you,2,2,4,0.5
for-through,1,5,6,0.8333333333333334
faan-via,1,3,4,0.75
5-have,3,1,4,0.25
go-no,3,3,6,0.5
crash-hope,1,4,5,0.8
reactor-to,5,1,6,0.16666666666666666
owner-told,2,1,3,0.3333333333333333
--refugee,2,2,4,0.5
i-suit,1,1,2,0.5
don't-left,1,1,2,0.5
crash-å¨,1,1,2,0.5
haha-is,1,2,3,0.6666666666666666
a-donate,1,2,3,0.6666666666666666
just-take,2,1,3,0.3333333333333333
fire.-to,2,4,6,0.6666666666666666
at-ep...,1,1,2,0.5
ha-today.,1,2,3,0.6666666666666666
are-flooding,3,2,5,0.4
and-loving,3,2,5,0.4
car-this,4,9,13,0.6923076923076923
in-two,11,41,52,0.7884615384615384
looked-that,1,1,2,0.5
be-him,2,1,3,0.3333333333333333
clueless-on,1,1,2,0.5
and-corner,1,1,2,0.5
be-last,4,3,7,0.42857142857142855
fell-wa,3,1,4,0.25
listen-what,3,1,4,0.25
&amp;-not,8,9,17,0.5294117647058824
home-how,5,4,9,0.4444444444444444
itself-the,1,1,2,0.5
cree-offroad,11,2,13,0.15384615384615385
#allah-would,2,1,3,0.3333333333333333
my-wanted,6,3,9,0.3333333333333333
my-riot,2,1,3,0.3333333333333333
his-michael,4,1,5,0.2
after-people,6,6,12,0.5
out-where,3,1,4,0.25
if-while,1,1,2,0.5
bombed-of,2,3,5,0.6
#frontpage:-for,1,2,3,0.6666666666666666
beat-police,1,1,2,0.5
#business-the,2,1,3,0.3333333333333333
and-maybe,3,2,5,0.4
catastrophic-the,7,20,27,0.7407407407407407
have-me,12,1,13,0.07692307692307693
'death-ted,1,1,2,0.5
remove-the,5,3,8,0.375
(detonation)-beck/arnley,1,1,2,0.5
than-wounds;,1,1,2,0.5
attack-is,12,1,13,0.07692307692307693
any-go,1,1,2,0.5
https://t.co/rqwuoy1fm4-internally,1,3,4,0.75
news-off,1,1,2,0.5
declares-the,2,1,3,0.3333333333333333
of-percent,5,1,6,0.16666666666666666
rainstorm-way,1,2,3,0.6666666666666666
hate-me,5,1,6,0.16666666666666666
emergency-pipe,1,1,2,0.5
lab-sanctions.,1,2,3,0.6666666666666666
also-happy,1,1,2,0.5
buy-to,8,1,9,0.1111111111111111
i'd-in,4,1,5,0.2
on-probably,3,1,4,0.25
it's-shape,7,1,8,0.125
i'll-my,6,1,7,0.14285714285714285
in-poor,2,4,6,0.6666666666666666
it-wtf,2,2,4,0.5
#usgs-california:,1,2,3,0.6666666666666666
2-building,1,2,3,0.6666666666666666
i-wonder,8,1,9,0.1111111111111111
one-traumatised,3,1,4,0.25
you-you!,2,1,3,0.3333333333333333
fire-size,1,1,2,0.5
collided-one,1,1,2,0.5
iranian-shouting,1,1,2,0.5
a-added,26,4,30,0.13333333333333333
fatal-is,3,1,4,0.25
for-snowstorm,1,1,2,0.5
fall-had,1,1,2,0.5
it-took,4,1,5,0.2
now.-to,3,2,5,0.4
new-shoulder,11,1,12,0.08333333333333333
anything-the,6,5,11,0.45454545454545453
content-horrible,15,2,17,0.11764705882352941
start-when,3,1,4,0.25
loud-on,4,2,6,0.3333333333333333
salt-to,1,1,2,0.5
document-to,1,3,4,0.75
a-engine,1,1,2,0.5
can-|,2,1,3,0.3333333333333333
from-upon,4,2,6,0.3333333333333333
return-to,2,3,5,0.6
family-my,6,1,7,0.14285714285714285
by-ha,7,6,13,0.46153846153846156
car-me,4,3,7,0.42857142857142855
room-with,1,2,3,0.6666666666666666
but-not,37,16,53,0.3018867924528302
chill-through,1,1,2,0.5
cool-of,2,3,5,0.6
be-name,2,1,3,0.3333333333333333
fun-no,2,1,3,0.3333333333333333
me-short,1,1,2,0.5
a-threat,5,2,7,0.2857142857142857
longer-pathogen,5,2,7,0.2857142857142857
combo-reû_,6,1,7,0.14285714285714285
damn-this,4,1,5,0.2
best-to,14,4,18,0.2222222222222222
lava-wa,1,1,2,0.5
have-might,3,1,4,0.25
tide-wave,2,1,3,0.3333333333333333
funtenna:-to,12,5,17,0.29411764705882354
#magginoodle-unsafe,1,2,3,0.6666666666666666
older-the,3,1,4,0.25
'first'-child,1,1,2,0.5
comment-on,9,4,13,0.3076923076923077
nothing-the,9,1,10,0.1
i-sun,3,1,4,0.25
people-which,1,2,3,0.6666666666666666
like-way,5,1,6,0.16666666666666666
buy-people,1,1,2,0.5
siren-weird,1,1,2,0.5
isn't-of,2,5,7,0.7142857142857143
promise-to,6,1,7,0.14285714285714285
burned-pace,1,1,2,0.5
animal-the,6,1,7,0.14285714285714285
all-company,1,2,3,0.6666666666666666
are-great,2,2,4,0.5
say-would,3,3,6,0.5
--food,2,2,4,0.5
and-bigamist,3,1,4,0.25
all-of,56,23,79,0.2911392405063291
by-out,12,4,16,0.25
fire-what,3,2,5,0.4
i'll-there,4,1,5,0.2
at-icymi,1,1,2,0.5
'we-for,1,1,2,0.5
ministers:-nuclear,2,1,3,0.3333333333333333
damn-going,1,1,2,0.5
saw-whistle,1,1,2,0.5
doing-get,1,1,2,0.5
school-when,4,3,7,0.42857142857142855
in-largest,1,4,5,0.8
had-who,1,1,2,0.5
blocked-ur,10,2,12,0.16666666666666666
anthrax-in,5,12,17,0.7058823529411765
is-like.,1,1,2,0.5
and-tribal,4,2,6,0.3333333333333333
honestly-is,3,1,4,0.25
believe-it,2,3,5,0.6
and...-angel,1,1,2,0.5
and-plane,1,8,9,0.8888888888888888
for-governor,3,10,13,0.7692307692307693
after-is,13,11,24,0.4583333333333333
today-with,5,1,6,0.16666666666666666
london-the,3,2,5,0.4
exploded-the,16,5,21,0.23809523809523808
ahead-out,1,1,2,0.5
and-any,9,1,10,0.1
being-say,3,2,5,0.4
shoot-up,1,1,2,0.5
looting-when,1,1,2,0.5
before-go,1,2,3,0.6666666666666666
bath-with,1,1,2,0.5
new-subreddits,15,2,17,0.11764705882352941
had-than,1,2,3,0.6666666666666666
for-minority,2,1,3,0.3333333333333333
hurt-one,2,1,3,0.3333333333333333
it-u,11,12,23,0.5217391304347826
after-place,2,1,3,0.3333333333333333
i'm-those,2,2,4,0.5
and-injury,9,10,19,0.5263157894736842
a-twitter,6,2,8,0.25
it's-thought,2,1,3,0.3333333333333333
fire-to,24,54,78,0.6923076923076923
on-option,1,1,2,0.5
haha-or,1,1,2,0.5
left-wound,1,1,2,0.5
build-to,6,2,8,0.25
breaking-tornado,1,2,3,0.6666666666666666
i'm-with,13,6,19,0.3157894736842105
damage-to,7,7,14,0.5
blizzard-with,2,1,3,0.3333333333333333
i-way,21,4,25,0.16
of-site,1,4,5,0.8
#hellfire-the,4,2,6,0.3333333333333333
because-just,4,2,6,0.3333333333333333
mt.-to,1,1,2,0.5
are-mean,1,1,2,0.5
fun-making,1,1,2,0.5
a-zone.,6,1,7,0.14285714285714285
+-follow,2,1,3,0.3333333333333333
i-would've,2,2,4,0.5
of-violent,5,4,9,0.4444444444444444
especially-in,1,2,3,0.6666666666666666
are-her,7,2,9,0.2222222222222222
i-remember,19,4,23,0.17391304347826086
i-known,1,2,3,0.6666666666666666
in-profit,3,1,4,0.25
to-would,45,13,58,0.22413793103448276
'death-america',1,1,2,0.5
new-sister,1,1,2,0.5
it's-likely,8,1,9,0.1111111111111111
need-this,9,3,12,0.25
alarm-angry,1,1,2,0.5
bioterrorism-on,1,2,3,0.6666666666666666
is-side,3,2,5,0.4
apocalypse.-i,2,2,4,0.5
baby-delivers,9,4,13,0.3076923076923077
mountain-smoky,1,2,3,0.6666666666666666
1st-my,2,1,3,0.3333333333333333
apocalyptic-video,2,2,4,0.5
when-whole,4,3,7,0.42857142857142855
it-okay,1,2,3,0.6666666666666666
??-for,19,1,20,0.05
burnt-like,1,1,2,0.5
fire-û_,1,1,2,0.5
http://t.co/jlzk2hdetg-of,1,1,2,0.5
hair-the,9,1,10,0.1
a-nearly,1,4,5,0.8
a-reason,11,1,12,0.08333333333333333
reason-u,1,1,2,0.5
a-sick,5,2,7,0.2857142857142857
dog-to,3,2,5,0.4
self-to,5,2,7,0.2857142857142857
probably-through,1,1,2,0.5
sorry-you,4,1,5,0.2
love-to,28,5,33,0.15151515151515152
--blaze,1,2,3,0.6666666666666666
catastrophe-my,1,1,2,0.5
on-ton,1,1,2,0.5
during-wa,2,2,4,0.5
--military,14,1,15,0.06666666666666667
of-structural,6,5,11,0.45454545454545453
don't-need,2,3,5,0.6
--ian,1,1,2,0.5
city-have,1,1,2,0.5
should-we,7,2,9,0.2222222222222222
have-killer,6,1,7,0.14285714285714285
faced-the,1,2,3,0.6666666666666666
in-pray,2,1,3,0.3333333333333333
but-firey,1,1,2,0.5
survival-whistle,1,1,2,0.5
to-world,16,11,27,0.4074074074074074
????????-it's,1,1,2,0.5
#baltimore-#rioting,1,1,2,0.5
believe-would,1,1,2,0.5
replace-the,1,1,2,0.5
#gilbert23-stand,2,1,3,0.3333333333333333
spot-work,8,1,9,0.1111111111111111
i-you're,11,1,12,0.08333333333333333
level-mineral's,1,1,2,0.5
cliff-the,5,5,10,0.5
for-own,1,1,2,0.5
ha-injury,2,1,3,0.3333333333333333
declares-to,2,1,3,0.3333333333333333
raid-try,1,2,3,0.6666666666666666
cree-kit,1,1,2,0.5
are-wa,10,3,13,0.23076923076923078
is-sexual,1,1,2,0.5
hike:-v...,1,1,2,0.5
dust-to,4,13,17,0.7647058823529411
forest:-stop,5,3,8,0.375
in-leading,1,3,4,0.75
daughter-teen,1,1,2,0.5
orange-will,1,1,2,0.5
population-reveals,1,1,2,0.5
are-result,2,2,4,0.5
not-some,8,3,11,0.2727272727272727
from-in,46,76,122,0.6229508196721312
moment-on,1,2,3,0.6666666666666666
need-you,20,1,21,0.047619047619047616
aren't-people,1,1,2,0.5
accuses-relief,2,1,3,0.3333333333333333
even-up,3,2,5,0.4
have-lose,1,1,2,0.5
terrorist-who,1,2,3,0.6666666666666666
in-town,2,4,6,0.6666666666666666
help!-petition!take,1,1,2,0.5
came-you,4,3,7,0.42857142857142855
might-this,1,2,3,0.6666666666666666
failure:-rightways:,1,1,2,0.5
camp-for,2,2,4,0.5
burning-my,6,2,8,0.25
good-to,24,9,33,0.2727272727272727
be-set,3,2,5,0.4
shouting-ted,1,1,2,0.5
about-train,3,1,4,0.25
me-trying,5,1,6,0.16666666666666666
/-pm,1,2,3,0.6666666666666666
watch-you,5,1,6,0.16666666666666666
president-the,2,7,9,0.7777777777777778
to-window,2,1,3,0.3333333333333333
now-offensiveåêcontent,2,1,3,0.3333333333333333
light-on,1,1,2,0.5
her-out,14,4,18,0.2222222222222222
with-you're,8,1,9,0.1111111111111111
ran-to,2,1,3,0.3333333333333333
diamond-of,1,1,2,0.5
when-who,4,1,5,0.2
have-it's,9,3,12,0.25
of-sketch,2,1,3,0.3333333333333333
a-firey,1,1,2,0.5
by-you!,7,2,9,0.2222222222222222
know-that,9,7,16,0.4375
all-very,1,1,2,0.5
but-or,3,3,6,0.5
need-plan,2,1,3,0.3333333333333333
a-leading,2,3,5,0.6
obliterate-when,1,1,2,0.5
to-try,13,6,19,0.3157894736842105
an-arson,1,1,2,0.5
fire-st,1,2,3,0.6666666666666666
in-inevitably,1,1,2,0.5
&amp;-w/,2,2,4,0.5
baby-this,1,1,2,0.5
ablaze-the,7,2,9,0.2222222222222222
behind-of,3,2,5,0.4
a-tho,1,2,3,0.6666666666666666
100-other,1,1,2,0.5
like-they,15,3,18,0.16666666666666666
--inner,1,4,5,0.8
an-natural,1,1,2,0.5
been-expect,1,1,2,0.5
content-the,3,1,4,0.25
an-dy,1,1,2,0.5
burst-him,1,1,2,0.5
for-nice,1,1,2,0.5
but-may,8,2,10,0.2
cable-electrocuted,1,1,2,0.5
bring-up,2,1,3,0.3333333333333333
11-with,2,2,4,0.5
abe-make,1,1,2,0.5
back-ha,3,2,5,0.4
ever-the,33,14,47,0.2978723404255319
make-wanna,5,1,6,0.16666666666666666
$300000-collided,1,1,2,0.5
big-let,1,1,2,0.5
failure:-repair,1,1,2,0.5
predict-world,1,1,2,0.5
fan-for,22,1,23,0.043478260869565216
america-to,3,3,6,0.5
control-desire,8,2,10,0.2
:-the,14,18,32,0.5625
home-time.,1,2,3,0.6666666666666666
iran-you,3,1,4,0.25
fire-our,2,5,7,0.7142857142857143
it-told,2,2,4,0.5
2-love,2,1,3,0.3333333333333333
are-world,3,2,5,0.4
an-hour,4,1,5,0.2
&amp;-u,13,8,21,0.38095238095238093
??-you,35,2,37,0.05405405405405406
of-wall,1,5,6,0.8333333333333334
human-more,2,1,3,0.3333333333333333
loud-wa,8,4,12,0.3333333333333333
should-then,1,2,3,0.6666666666666666
a-destroyed,16,5,21,0.23809523809523808
can-know,3,2,5,0.4
and-there's,10,3,13,0.23076923076923078
horror;-refugees;,1,4,5,0.8
fire-here,1,5,6,0.8333333333333334
stealing-wom...,2,1,3,0.3333333333333333
we-year,6,3,9,0.3333333333333333
all-and,57,22,79,0.27848101265822783
have-japanese,1,1,2,0.5
apparently-just,1,1,2,0.5
4x4-53inch,6,1,7,0.14285714285714285
off-whole,1,2,3,0.6666666666666666
too-you,9,2,11,0.18181818181818182
in-playing,2,1,3,0.3333333333333333
1st-the,6,4,10,0.4
just-south,1,1,2,0.5
&amp;-death,2,3,5,0.6
for-senator,1,1,2,0.5
defense-to,1,1,2,0.5
book-lightning,2,1,3,0.3333333333333333
reû_-starter,1,1,2,0.5
dare-you,2,1,3,0.3333333333333333
on-that,48,43,91,0.4725274725274725
image-only,1,1,2,0.5
may-tree,1,1,2,0.5
'the-miner,6,5,11,0.45454545454545453
1.4-17:52:25,1,1,2,0.5
last-out,2,1,3,0.3333333333333333
sure-to,11,3,14,0.21428571428571427
odeon-trafford,1,4,5,0.8
look-on,9,5,14,0.35714285714285715
fight-in,7,4,11,0.36363636363636365
and...-hijack,2,1,3,0.3333333333333333
damage-time,2,1,3,0.3333333333333333
gun-in,4,1,5,0.2
it-rainstorm,1,1,2,0.5
&amp;-blocked,5,2,7,0.2857142857142857
of-sun,1,1,2,0.5
for-military,4,7,11,0.6363636363636364
human-in,1,9,10,0.9
actually-not,2,1,3,0.3333333333333333
that-think,14,6,20,0.3
a-funtenna:,12,5,17,0.29411764705882354
been-flattened,2,1,3,0.3333333333333333
murder?-the,1,1,2,0.5
can't-of,15,5,20,0.25
he's-know,2,1,3,0.3333333333333333
can't-got,1,3,4,0.75
#nuclear-ha,1,1,2,0.5
just-u,6,3,9,0.3333333333333333
saturday.-youth,1,2,3,0.6666666666666666
deal-emergency,1,1,2,0.5
the-world,50,33,83,0.39759036144578314
2pcs-car,3,1,4,0.25
a-died,1,3,4,0.75
our-we,10,5,15,0.3333333333333333
--?,9,1,10,0.1
i'm-may,1,2,3,0.6666666666666666
on-sand,1,1,2,0.5
their-would,2,2,4,0.5
dead-he's,1,1,2,0.5
live-thank,1,1,2,0.5
but-half,1,1,2,0.5
for-refugees;,1,4,5,0.8
autobiography-collins,1,1,2,0.5
but-christian,2,1,3,0.3333333333333333
called-it,2,3,5,0.6
--liked,29,3,32,0.09375
most-they,1,1,2,0.5
make-making,1,1,2,0.5
by-world,2,4,6,0.6666666666666666
of-police,7,16,23,0.6956521739130435
survival-wire,1,1,2,0.5
sex-to,3,2,5,0.4
social-to,1,1,2,0.5
this-war,2,3,5,0.6
all-running,1,1,2,0.5
another-burn,1,1,2,0.5
friday-it's,2,2,4,0.5
on-president,2,3,5,0.6
home-no,1,2,3,0.6666666666666666
a-pres:,1,2,3,0.6666666666666666
anthrax-via,1,4,5,0.8
closed.-people,1,1,2,0.5
point-to,6,4,10,0.4
&amp;-4,1,4,5,0.8
day-your,7,3,10,0.3
&amp;-tsunami,7,3,10,0.3
floods.-god,2,1,3,0.3333333333333333
sign-we,3,1,4,0.25
a-update,1,6,7,0.8571428571428571
last-your,2,1,3,0.3333333333333333
doe-movie,1,1,2,0.5
and-haven't,3,1,4,0.25
ground-you,2,1,3,0.3333333333333333
he-too,2,1,3,0.3333333333333333
by-on,27,22,49,0.4489795918367347
careless-to,1,1,2,0.5
for-hope,4,5,9,0.5555555555555556
loud-so,4,2,6,0.3333333333333333
n-to,4,2,6,0.3333333333333333
first-home,2,1,3,0.3333333333333333
of-toxic,1,1,2,0.5
that-w/heavenly,5,1,6,0.16666666666666666
people-your,4,2,6,0.3333333333333333
hurt-so,3,1,4,0.25
chile:-starring...,3,2,5,0.4
--reû_,25,2,27,0.07407407407407407
at-feeling,5,3,8,0.375
all-support,1,1,2,0.5
loud-news!,13,3,16,0.1875
show-wa,2,1,3,0.3333333333333333
a-bomber,1,16,17,0.9411764705882353
@towel-@witter,2,1,3,0.3333333333333333
school-wa,4,2,6,0.3333333333333333
full-is,5,1,6,0.16666666666666666
he-w/heavenly,5,1,6,0.16666666666666666
feed-the,2,1,3,0.3333333333333333
a-government,5,4,9,0.4444444444444444
external-non-compliant,2,1,3,0.3333333333333333
hostage-to,4,23,27,0.8518518518518519
to-wanted,13,5,18,0.2777777777777778
these-wa,1,1,2,0.5
police-start,1,1,2,0.5
my-worse,1,2,3,0.6666666666666666
apartment-on,1,2,3,0.6666666666666666
china's-the,9,6,15,0.4
large-this,1,1,2,0.5
giving-prophet,4,2,6,0.3333333333333333
is-warrior,1,1,2,0.5
spinning-the,1,1,2,0.5
in-little,8,8,16,0.5
??-tote,2,1,3,0.3333333333333333
he-they,2,2,4,0.5
a-tonight,4,7,11,0.6363636363636364
even-in,16,9,25,0.36
responder-to,7,8,15,0.5333333333333333
of-well.,1,2,3,0.6666666666666666
of-parenthood,2,1,3,0.3333333333333333
for-most,3,2,5,0.4
the-work.,3,1,4,0.25
jonathan-tension,3,6,9,0.6666666666666666
cheese-kraft,1,1,2,0.5
this-traumatised,5,1,6,0.16666666666666666
after-job,1,1,2,0.5
the-your,89,26,115,0.22608695652173913
--/,4,3,7,0.42857142857142855
have-siren,2,1,3,0.3333333333333333
destroyed-you,1,1,2,0.5
we-what,12,6,18,0.3333333333333333
a-flush,1,1,2,0.5
fucking-thing,3,1,4,0.25
b4-of,1,1,2,0.5
emergency-wipp,1,1,2,0.5
engulfed-which,6,2,8,0.25
died-people,1,6,7,0.8571428571428571
a-history,2,1,3,0.3333333333333333
can't-demon,1,1,2,0.5
how-mass,2,1,3,0.3333333333333333
any-destiny,5,1,6,0.16666666666666666
is-series,3,1,4,0.25
be-were,1,2,3,0.6666666666666666
obliterated-what,3,1,4,0.25
(cont)-in,1,1,2,0.5
it's-my,25,1,26,0.038461538461538464
arrested-for,1,5,6,0.8333333333333334
attack-transformation,1,1,2,0.5
have-hope,5,1,6,0.16666666666666666
business-do,1,2,3,0.6666666666666666
explain-the,2,2,4,0.5
hereûªs-of,1,2,3,0.6666666666666666
british-collapsed,1,1,2,0.5
long-now,3,1,4,0.25
attack-http://t.co/pyehwodwun,1,1,2,0.5
cladding-of,2,1,3,0.3333333333333333
a-hazardous,3,2,5,0.4
forest-match,1,1,2,0.5
got-wave,1,1,2,0.5
me-you'll,3,1,4,0.25
#allah-people,2,1,3,0.3333333333333333
accident-thank,1,1,2,0.5
heartless-petition,2,1,3,0.3333333333333333
just-thing,3,8,11,0.7272727272727273
door-ran,1,1,2,0.5
#allah-it,2,1,3,0.3333333333333333
brother-of,2,1,3,0.3333333333333333
and-oil,3,4,7,0.5714285714285714
both-year,1,1,2,0.5
like-soon,1,1,2,0.5
to-u.s,1,1,2,0.5
and-officer,2,3,5,0.6
get-with,21,9,30,0.3
our-prevent,1,1,2,0.5
--east,1,3,4,0.75
bed-sleep,1,1,2,0.5
4wd-beam,3,1,4,0.25
in-operation,1,6,7,0.8571428571428571
new-war,1,1,2,0.5
family-why,1,1,2,0.5
for-rt,8,8,16,0.5
drowning-well,1,1,2,0.5
wom...-woman,2,1,3,0.3333333333333333
bit-to,1,2,3,0.6666666666666666
blast-unconfirmed!,13,3,16,0.1875
next-we,1,3,4,0.75
of-word,4,1,5,0.2
leo-the,1,1,2,0.5
all-ha,6,3,9,0.3333333333333333
owner-via,2,1,3,0.3333333333333333
.potus-idp,1,4,5,0.8
after-screamed,1,1,2,0.5
held-hostage,2,2,4,0.5
#photography-#tree,1,1,2,0.5
bicep.-only,1,1,2,0.5
building....-burning,1,1,2,0.5
death-going,1,1,2,0.5
shooting-when,1,1,2,0.5
a-danger,8,2,10,0.2
after-crashed,1,7,8,0.875
time-up,8,1,9,0.1111111111111111
is-review,1,1,2,0.5
bomb-life,1,1,2,0.5
b-in,2,1,3,0.3333333333333333
and-cop,1,1,2,0.5
ground-i,4,3,7,0.42857142857142855
aba-without,8,4,12,0.3333333333333333
fedex-potential,3,6,9,0.6666666666666666
sir-to,2,1,3,0.3333333333333333
donûªt-the,2,1,3,0.3333333333333333
to-twister,6,1,7,0.14285714285714285
car-taking,1,1,2,0.5
but-survived,4,2,6,0.3333333333333333
now-storm,1,4,5,0.8
b4-my,1,1,2,0.5
enormous-in,1,1,2,0.5
#globalwarming!!-the,1,1,2,0.5
survived-the,15,10,25,0.4
of-seek,2,2,4,0.5
collided-my,1,2,3,0.6666666666666666
????-bagging,3,1,4,0.25
of-west,1,9,10,0.9
by-vote:,2,1,3,0.3333333333333333
2-i'm,2,1,3,0.3333333333333333
offroad-work,11,2,13,0.15384615384615385
????-what,2,1,3,0.3333333333333333
in-seek,3,2,5,0.4
twia-windstorm,1,1,2,0.5
#thanku-video,2,1,3,0.3333333333333333
is-truck,2,8,10,0.8
a-wreck.,9,1,10,0.1
even-to,15,8,23,0.34782608695652173
fatality-police,1,1,2,0.5
act-can,2,1,3,0.3333333333333333
star-the,7,5,12,0.4166666666666667
a-chemical,3,10,13,0.7692307692307693
thought-time,2,1,3,0.3333333333333333
a-bc,7,1,8,0.125
plan-so,1,1,2,0.5
--coming,4,2,6,0.3333333333333333
--environmental,1,1,2,0.5
an-if,7,3,10,0.3
derailed-for,1,2,3,0.6666666666666666
mass-murderer,6,12,18,0.6666666666666666
and-man',1,1,2,0.5
emergency-kit,3,2,5,0.4
banquet-of,2,2,4,0.5
mad-the,2,5,7,0.7142857142857143
bang-of,15,4,19,0.21052631578947367
don't-hit,1,1,2,0.5
--13,4,4,8,0.5
=-to,2,1,3,0.3333333333333333
because-said,1,2,3,0.6666666666666666
but-dvd,1,1,2,0.5
ha-run,1,2,3,0.6666666666666666
all-over,9,1,10,0.1
and-site,2,2,4,0.5
afghanistan-child,1,1,2,0.5
falling-for,1,3,4,0.75
in-near,2,21,23,0.9130434782608695
displaced-is,2,5,7,0.7142857142857143
n-of,5,3,8,0.375
a-confirmed,1,8,9,0.8888888888888888
ep...-of,1,1,2,0.5
for-woman,6,1,7,0.14285714285714285
fire.-we,1,1,2,0.5
all-storm,1,4,5,0.8
beautiful-me,1,1,2,0.5
@-storm,1,1,2,0.5
charity.'-is,4,2,6,0.3333333333333333
lizard-sun.,1,1,2,0.5
describes-in,2,1,3,0.3333333333333333
and-having,6,2,8,0.25
degree-on,1,1,2,0.5
18w-work,3,1,4,0.25
even-it,18,8,26,0.3076923076923077
annihilated-to,3,2,5,0.4
3-be,1,6,7,0.8571428571428571
at-august,2,24,26,0.9230769230769231
for-you're,7,1,8,0.125
in-mean,4,2,6,0.3333333333333333
don't-put,3,1,4,0.25
hijacking-wave,12,5,17,0.29411764705882354
ave-cleared:incident,1,2,3,0.6666666666666666
hate-this,2,1,3,0.3333333333333333
city-our,1,3,4,0.75
association-texas,1,1,2,0.5
by-group,3,2,5,0.4
@kurtschlichter-a,1,1,2,0.5
attack-it,2,4,6,0.6666666666666666
collided-not,1,1,2,0.5
about-change,2,2,4,0.5
me-u,6,3,9,0.3333333333333333
for-knee,1,2,3,0.6666666666666666
@youtube-hd,1,1,2,0.5
a-gain,2,1,3,0.3333333333333333
101:-drunk,3,1,4,0.25
in-left,8,7,15,0.4666666666666667
a-battle,18,2,20,0.1
from-natural,1,2,3,0.6666666666666666
friend-to,14,3,17,0.17647058823529413
i-whirlwind,5,1,6,0.16666666666666666
demolish-that,2,1,3,0.3333333333333333
and-didn't,4,1,5,0.2
from-sentinel,1,1,2,0.5
of-pregnant,2,1,3,0.3333333333333333
publicizing-the,4,4,8,0.5
t-the,2,1,3,0.3333333333333333
fire-now,1,4,5,0.8
i-mass,9,5,14,0.35714285714285715
but-go,5,1,6,0.16666666666666666
another-go,2,2,4,0.5
know-up.,1,1,2,0.5
an-when,9,4,13,0.3076923076923077
ever-so,1,2,3,0.6666666666666666
cover-to,3,1,4,0.25
phoenix-police,1,2,3,0.6666666666666666
boat-light,5,1,6,0.16666666666666666
struck-to,2,1,3,0.3333333333333333
idps:-nema,2,1,3,0.3333333333333333
of-wave,5,7,12,0.5833333333333334
a-rally,1,4,5,0.8
drunk-what,3,1,4,0.25
tsunami-wave,1,1,2,0.5
