term,neg,pos,neg_and_pos,latio_pos
a-watched,5,1,6,0.16666666666666666
in-learn,1,3,4,0.75
anything-it,10,4,14,0.2857142857142857
off-one,5,1,6,0.16666666666666666
go-know,4,1,5,0.2
at-dead,2,14,16,0.875
someone-that,5,2,7,0.2857142857142857
derailed-of,1,8,9,0.8888888888888888
alarm-at,1,2,3,0.6666666666666666
can-crazy,3,1,4,0.25
over-then,1,1,2,0.5
for-greg,1,1,2,0.5
fte-psychiatric,1,1,2,0.5
burning-oooooohhhh,1,1,2,0.5
a-flattened,7,3,10,0.3
battle-star,9,2,11,0.18181818181818182
high-short,1,1,2,0.5
being-end,1,1,2,0.5
gun-were,1,2,3,0.6666666666666666
at-how,3,10,13,0.7692307692307693
parenthood-sarah,2,1,3,0.3333333333333333
--telegraph,1,2,3,0.6666666666666666
thing-this,6,2,8,0.25
thought-would,4,3,7,0.42857142857142855
any-that,11,3,14,0.21428571428571427
'it-mudslide',2,1,3,0.3333333333333333
be-hellfire,8,3,11,0.2727272727272727
biggest-ever,3,1,4,0.25
the-will,89,41,130,0.3153846153846154
than-you,6,2,8,0.25
at-into,4,3,7,0.42857142857142855
brutally-lovely,1,1,2,0.5
atomic-reshape,1,1,2,0.5
not-okay,3,1,4,0.25
&amp;-hot,3,1,4,0.25
been-time.,2,1,3,0.3333333333333333
quiz:-the,13,2,15,0.13333333333333333
:-on,2,4,6,0.6666666666666666
him-with,4,3,7,0.42857142857142855
at-nothing,1,1,2,0.5
into-zone.,1,1,2,0.5
by-love,8,1,9,0.1111111111111111
is-ok.,1,2,3,0.6666666666666666
reû_-survival,1,1,2,0.5
cyclone-this,2,1,3,0.3333333333333333
detonation-on,1,1,2,0.5
making-that,1,2,3,0.6666666666666666
him-wa,7,2,9,0.2222222222222222
month-will,1,2,3,0.6666666666666666
coach-head,1,1,2,0.5
--car,5,13,18,0.7222222222222222
a-enjoying,2,1,3,0.3333333333333333
in-route,4,1,5,0.2
fatality-of,3,12,15,0.8
fast-get,1,2,3,0.6666666666666666
ferguson's-state,2,1,3,0.3333333333333333
on-white,2,2,4,0.5
my-upset,1,1,2,0.5
for-you,97,17,114,0.14912280701754385
and-swept,1,2,3,0.6666666666666666
going-that,15,3,18,0.16666666666666666
are-your,8,7,15,0.4666666666666667
during-or,2,1,3,0.3333333333333333
&amp;-please,13,1,14,0.07142857142857142
(peace-yourself,4,2,6,0.3333333333333333
a-allowed,1,2,3,0.6666666666666666
heat-weather,2,1,3,0.3333333333333333
but-small,2,2,4,0.5
and-control,5,3,8,0.375
droid-jedi,1,1,2,0.5
is-very,3,3,6,0.5
cree-light,11,2,13,0.15384615384615385
my-rain,1,1,2,0.5
displaced-people;,1,4,5,0.8
ha-tried,2,1,3,0.3333333333333333
i-weekend,4,2,6,0.3333333333333333
&amp;-rubble,1,1,2,0.5
a-kosciusko,1,1,2,0.5
if-to,78,18,96,0.1875
so-tattoo,1,1,2,0.5
been-fire,1,2,3,0.6666666666666666
at-tonight,3,1,4,0.25
cause-were,1,4,5,0.8
--canada,2,1,3,0.3333333333333333
blood-the,11,3,14,0.21428571428571427
a-request,2,3,5,0.6
in-scout,1,1,2,0.5
flattened-he,1,5,6,0.8333333333333334
#world-waste,1,2,3,0.6666666666666666
ended-my,1,1,2,0.5
dog-from,2,1,3,0.3333333333333333
movie-not,1,1,2,0.5
me-so,27,6,33,0.18181818181818182
spot-the,8,4,12,0.3333333333333333
demolished-of,5,2,7,0.2857142857142857
my-tear,6,1,7,0.14285714285714285
get-of,34,12,46,0.2608695652173913
are-he,5,2,7,0.2857142857142857
longer-no,14,16,30,0.5333333333333333
53inch-led,6,1,7,0.14285714285714285
and-stadium,2,10,12,0.8333333333333334
wa-west,1,2,3,0.6666666666666666
u-when,13,6,19,0.3157894736842105
earlier-on,2,2,4,0.5
breathing-caution:,1,1,2,0.5
photo-the,3,2,5,0.4
concern-this,1,1,2,0.5
anything-do,5,3,8,0.375
go-subreddits,15,2,17,0.11764705882352941
in-peace,6,4,10,0.4
pledge-the,2,2,4,0.5
conflict-of,2,2,4,0.5
came-traumatised,1,1,2,0.5
here-the,17,10,27,0.37037037037037035
mean-up,3,1,4,0.25
about-are,12,12,24,0.5
block-i,3,1,4,0.25
how-you?,1,1,2,0.5
all-oil,1,8,9,0.8888888888888888
time-your,6,4,10,0.4
a-sewing,1,2,3,0.6666666666666666
govt-we,1,1,2,0.5
at-why,5,3,8,0.375
and-u,35,21,56,0.375
like-need,7,2,9,0.2222222222222222
for-rifle,1,1,2,0.5
story-tent,3,2,5,0.4
1.4-m,1,1,2,0.5
(hwo)-outlook,1,7,8,0.875
&amp;-earthquake,4,3,7,0.42857142857142855
danger-soon,3,1,4,0.25
in-range,1,1,2,0.5
by-of,60,83,143,0.5804195804195804
siren-you,4,1,5,0.2
it-none,1,1,2,0.5
off-please,1,1,2,0.5
call-on,3,3,6,0.5
&amp;-from,15,9,24,0.375
do-etc,1,2,3,0.6666666666666666
national-river,10,6,16,0.375
out-them,1,1,2,0.5
daily-in,1,3,4,0.75
from-movie,1,2,3,0.6666666666666666
corner-to,2,1,3,0.3333333333333333
service-you,3,1,4,0.25
band-for,4,1,5,0.2
idea-to,8,1,9,0.1111111111111111
good-not,5,2,7,0.2857142857142857
finnish-ministers:,2,1,3,0.3333333333333333
in-unconfirmed!,13,3,16,0.1875
fall-if,3,2,5,0.4
i-yet.,3,2,5,0.4
you!-your,5,1,6,0.16666666666666666
germ-of,3,11,14,0.7857142857142857
m-the,1,1,2,0.5
burning-some,4,2,6,0.3333333333333333
my-up,36,10,46,0.21739130434782608
on-summer,2,1,3,0.3333333333333333
in-nearly,2,3,5,0.6
https://t.co/e8dl1lncvu-stand,2,1,3,0.3333333333333333
like-off,7,2,9,0.2222222222222222
feed-have,1,1,2,0.5
see-up,5,1,6,0.16666666666666666
do-just,9,1,10,0.1
front-of,7,4,11,0.36363636363636365
medium-need,1,2,3,0.6666666666666666
#pbban-kill,3,1,4,0.25
price-the,3,2,5,0.4
he-is,52,13,65,0.2
been-who,7,3,10,0.3
for-responder,11,5,16,0.3125
can-concept,1,1,2,0.5
last-not,2,1,3,0.3333333333333333
--longer,3,2,5,0.4
drowned-what,1,1,2,0.5
building-car,1,5,6,0.8333333333333334
crushed-would,1,1,2,0.5
how-treat,1,1,2,0.5
big-no,1,1,2,0.5
people-tell,1,2,3,0.6666666666666666
rn-service,2,1,3,0.3333333333333333
is-we're,1,1,2,0.5
also-and,12,3,15,0.2
signed-up,2,1,3,0.3333333333333333
obliterate-you,6,2,8,0.25
dust-the,6,11,17,0.6470588235294118
myself-this,1,1,2,0.5
body-to,16,5,21,0.23809523809523808
getting-night,1,2,3,0.6666666666666666
anthrax-of,6,15,21,0.7142857142857143
share-story,1,1,2,0.5
internally-material,2,1,3,0.3333333333333333
could-is,1,6,7,0.8571428571428571
is-plan,7,4,11,0.36363636363636365
from-most,2,4,6,0.6666666666666666
i'd-it,5,1,6,0.16666666666666666
from-helping,2,2,4,0.5
dead-of,7,5,12,0.4166666666666667
humans!-is,2,2,4,0.5
is-late,1,2,3,0.6666666666666666
dies..is-follow,1,1,2,0.5
take-you're,2,1,3,0.3333333333333333
bit-for,3,1,4,0.25
hazardous-unsafe,1,3,4,0.75
doctor-to,2,2,4,0.5
baby-trump,1,1,2,0.5
coyote-of,1,1,2,0.5
3g-while,4,3,7,0.42857142857142855
neighborhood-we,1,1,2,0.5
of-owner,5,4,9,0.4444444444444444
is-not,33,17,50,0.34
im-oh,1,1,2,0.5
city-if,3,1,4,0.25
can't-find,3,1,4,0.25
old-to,8,2,10,0.2
attack-car,1,1,2,0.5
is-who,33,13,46,0.2826086956521739
already-when,1,1,2,0.5
i-route,1,1,2,0.5
been-tear,1,1,2,0.5
6+-for,1,1,2,0.5
whole-you,9,5,14,0.35714285714285715
and-siren,8,1,9,0.1111111111111111
satellite-soudelor,1,6,7,0.8571428571428571
some-wind,1,1,2,0.5
&amp;-mad,1,1,2,0.5
are-day,7,3,10,0.3
of-out,66,29,95,0.30526315789473685
hundred-million,1,1,2,0.5
????-me,5,4,9,0.4444444444444444
care-the,7,4,11,0.36363636363636365
catastrophe.-yourself,2,2,4,0.5
could-these,2,1,3,0.3333333333333333
oppression-soon,3,1,4,0.25
are-failure,1,1,2,0.5
meant-relief,2,1,3,0.3333333333333333
and-thrown,1,2,3,0.6666666666666666
into-stopped,1,1,2,0.5
agree-devastation,1,1,2,0.5
of-u.s,6,3,9,0.3333333333333333
hour-worry,1,1,2,0.5
but-im,4,3,7,0.42857142857142855
#afterlife-be,4,1,5,0.2
liked-with,1,1,2,0.5
https://t.co/rqwuoy1fm4-refugees;,1,3,4,0.75
(cont)-the,1,1,2,0.5
demolition-we,1,1,2,0.5
crazy-sex,1,1,2,0.5
--and,34,31,65,0.47692307692307695
have-set,2,1,3,0.3333333333333333
ha-market,4,1,5,0.2
duty-not,2,1,3,0.3333333333333333
and-died,4,2,6,0.3333333333333333
every-why,2,1,3,0.3333333333333333
at-mineral's,1,1,2,0.5
angry-woman,4,2,6,0.3333333333333333
fatal-to,3,33,36,0.9166666666666666
from-may,2,4,6,0.6666666666666666
at-right,2,3,5,0.6
a-them!,4,2,6,0.3333333333333333
landslide-to,1,2,3,0.6666666666666666
3-u,4,2,6,0.3333333333333333
approves-rate,1,1,2,0.5
for-horror,1,1,2,0.5
gun-we,1,1,2,0.5
into-turning,2,1,3,0.3333333333333333
hostage-new,1,1,2,0.5
much-other,1,1,2,0.5
is-lord,9,2,11,0.18181818181818182
but-soon,3,1,4,0.25
@stretcher-@witter,2,1,3,0.3333333333333333
gonna-you,7,4,11,0.36363636363636365
time-we,5,2,7,0.2857142857142857
animal!-owner,2,1,3,0.3333333333333333
head-police,1,1,2,0.5
been-could,1,1,2,0.5
of-over,11,44,55,0.8
&amp;-change,2,2,4,0.5
kid-play,1,1,2,0.5
i-there's,2,1,3,0.3333333333333333
ha-stock,4,1,5,0.2
let's-year,1,1,2,0.5
for-were,4,4,8,0.5
i-sitting,2,2,4,0.5
i'm-inside,1,1,2,0.5
emergency-health,4,1,5,0.2
a-new,57,12,69,0.17391304347826086
behind-on,3,2,5,0.4
00:52:25-time2015-08-06,1,1,2,0.5
people.-to,2,4,6,0.6666666666666666
again.-for,2,1,3,0.3333333333333333
came-this,3,2,5,0.4
not-rioting,1,2,3,0.6666666666666666
everyone-the,22,3,25,0.12
be-update,1,1,2,0.5
this-zone,4,2,6,0.3333333333333333
just-waiting,1,2,3,0.6666666666666666
#gunsense-a,2,1,3,0.3333333333333333
#insurance-comment,1,1,2,0.5
like-with,27,7,34,0.20588235294117646
problem-structural,2,1,3,0.3333333333333333
danger-https://t.co/moll5vd8yd,3,1,4,0.25
state-year,3,5,8,0.625
(.90-day),1,1,2,0.5
first-or,2,3,5,0.6
first-the,33,53,86,0.6162790697674418
to-walmart,1,3,4,0.75
fast-reason,3,1,4,0.25
my-watch,4,1,5,0.2
a-go,26,11,37,0.2972972972972973
of-reading,3,1,4,0.25
emergency-every,1,1,2,0.5
and-past,2,2,4,0.5
lived-my,1,2,3,0.6666666666666666
climate-who,4,2,6,0.3333333333333333
6-i,1,1,2,0.5
hijacking-to,16,5,21,0.23809523809523808
bc-that,7,1,8,0.125
demolition-of,2,5,7,0.7142857142857143
burning-p.o.p.e.,1,1,2,0.5
https://t.co/rqwuoy1fm4-strategy,1,3,4,0.75
for-siren,3,1,4,0.25
america-and,2,1,3,0.3333333333333333
for-hill,1,2,3,0.6666666666666666
been-i,39,8,47,0.1702127659574468
a-document,1,1,2,0.5
a-truck,5,12,17,0.7058823529411765
that-wa,35,23,58,0.39655172413793105
another-is,7,5,12,0.4166666666666667
&amp;-after,2,3,5,0.6
himself-i,2,1,3,0.3333333333333333
go-that,7,4,11,0.36363636363636365
and-insight,1,1,2,0.5
some-wanna,3,1,4,0.25
former-used,1,3,4,0.75
know-wa,11,4,15,0.26666666666666666
do-with,22,12,34,0.35294117647058826
droid-ebay,1,1,2,0.5
in-reward,2,2,4,0.5
and-involved,1,1,2,0.5
a-welfare,1,1,2,0.5
hijacker-remove,5,2,7,0.2857142857142857
3-at,5,3,8,0.375
...-police,1,3,4,0.75
feel-got,2,2,4,0.5
those-wound,1,1,2,0.5
almost-is,4,3,7,0.42857142857142855
being-is,8,10,18,0.5555555555555556
an-day,1,3,4,0.75
i-turn,6,3,9,0.3333333333333333
a-and...,2,2,4,0.5
**trfc-/,2,7,9,0.7777777777777778
in-talk,5,6,11,0.5454545454545454
from-three,1,2,3,0.6666666666666666
--from,31,24,55,0.43636363636363634
because-stopped,1,1,2,0.5
for-school,12,11,23,0.4782608695652174
being-thanks,1,1,2,0.5
300w-53inch,6,1,7,0.14285714285714285
2-destiny,5,1,6,0.16666666666666666
best-by,2,2,4,0.5
a-destroy,4,2,6,0.3333333333333333
a-wind,26,20,46,0.43478260869565216
level-reshape,1,1,2,0.5
that's-what,1,4,5,0.8
fire-never,1,1,2,0.5
gm!-of,5,1,6,0.16666666666666666
ink-what,2,1,3,0.3333333333333333
got-like,7,4,11,0.36363636363636365
follow-it,3,1,4,0.25
patience-plan,5,9,14,0.6428571428571429
they-think,6,1,7,0.14285714285714285
least-one,1,1,2,0.5
isi-since,1,1,2,0.5
began-making,1,1,2,0.5
&amp;-share,4,1,5,0.2
&amp;-nothing,2,1,3,0.3333333333333333
combo-fog,6,1,7,0.14285714285714285
boat-full,5,3,8,0.375
invited-the,1,1,2,0.5
agreed-to,2,1,3,0.3333333333333333
a-claim,5,1,6,0.16666666666666666
fire-wa,3,14,17,0.8235294117647058
#nursing-department,1,1,2,0.5
by-to,52,59,111,0.5315315315315315
will-would,1,2,3,0.6666666666666666
behalf-of,2,2,4,0.5
@-man,1,1,2,0.5
'first'-charged,1,1,2,0.5
nearly-year,1,1,2,0.5
stuck-to,2,1,3,0.3333333333333333
have-see,5,2,7,0.2857142857142857
his-started,1,2,3,0.6666666666666666
good-what,2,1,3,0.3333333333333333
played-should,1,2,3,0.6666666666666666
i-know.,1,2,3,0.6666666666666666
send-to,20,11,31,0.3548387096774194
just-soon,1,1,2,0.5
every-it,9,1,10,0.1
for-once,1,1,2,0.5
evacuate-i,5,8,13,0.6153846153846154
it-that,76,34,110,0.3090909090909091
allows-for,3,9,12,0.75
blown-went,1,1,2,0.5
into-reddit's,15,2,17,0.11764705882352941
fires.-to,2,6,8,0.75
sign-will,2,1,3,0.3333333333333333
not-stress,2,1,3,0.3333333333333333
instead-just,1,1,2,0.5
ha-national,1,1,2,0.5
coyote-morning,1,1,2,0.5
all-glad,1,1,2,0.5
a-devastated,3,1,4,0.25
info-the,2,4,6,0.6666666666666666
if-my,29,1,30,0.03333333333333333
four-that,4,1,5,0.2
drought-we,1,1,2,0.5
but-front,1,1,2,0.5
by-drove,1,1,2,0.5
faced-make,1,2,3,0.6666666666666666
ready-the,2,5,7,0.7142857142857143
for-student,2,4,6,0.6666666666666666
the-year.,4,2,6,0.3333333333333333
dad-i,5,3,8,0.375
most-watched,1,1,2,0.5
and-military,1,4,5,0.8
there-what,3,3,6,0.5
anyone-been,1,1,2,0.5
loss-unsafe,1,2,3,0.6666666666666666
keep-of,7,2,9,0.2222222222222222
level-up,3,1,4,0.25
hosting-the,1,1,2,0.5
i-they've,1,1,2,0.5
in-terrorist,3,17,20,0.85
between-the,5,2,7,0.2857142857142857
nema-relief,2,2,4,0.5
back-doing,2,1,3,0.3333333333333333
2.1a-6,1,1,2,0.5
53inch-offroad,6,1,7,0.14285714285714285
it-rubble,1,1,2,0.5
all-on,25,16,41,0.3902439024390244
im-still,1,1,2,0.5
effect-many,15,2,17,0.11764705882352941
12-of,2,4,6,0.6666666666666666
go-state,1,1,2,0.5
is-it's,16,5,21,0.23809523809523808
good-thing,2,4,6,0.6666666666666666
head-out,1,1,2,0.5
how-lol,1,1,2,0.5
all-emergency,2,2,4,0.5
came-up,1,1,2,0.5
fog-full,6,1,7,0.14285714285714285
coach-of,1,18,19,0.9473684210526315
now-reddit,24,4,28,0.14285714285714285
in-rule,2,6,8,0.75
chicago-area-to,7,1,8,0.125
ride-to,2,2,4,0.5
back-from,3,6,9,0.6666666666666666
any-w/heavenly,5,1,6,0.16666666666666666
life-will,2,4,6,0.6666666666666666
and-whirlwind,6,2,8,0.25
http://t.co/xssgedsbh4-player,1,1,2,0.5
arm-head,1,1,2,0.5
her-there,1,2,3,0.6666666666666666
make-who,3,1,4,0.25
a-stepped,4,1,5,0.2
cook-what,3,1,4,0.25
democracy.-to,1,1,2,0.5
anyone-movie,1,1,2,0.5
accuses-stealing,2,1,3,0.3333333333333333
group-is,5,6,11,0.5454545454545454
expensive-le,1,1,2,0.5
collision-no-south,1,1,2,0.5
then-this,1,2,3,0.6666666666666666
it-once,3,2,5,0.4
amid-cross,2,1,3,0.3333333333333333
...-for,6,11,17,0.6470588235294118
be-out,10,2,12,0.16666666666666666
:-in,9,8,17,0.47058823529411764
never-would,3,3,6,0.5
got-me,11,2,13,0.15384615384615385
and-really,10,1,11,0.09090909090909091
memorial-planned,2,1,3,0.3333333333333333
a-sport,5,2,7,0.2857142857142857
hand-up,1,1,2,0.5
disaster'-to,2,2,4,0.5
any-if,8,1,9,0.1111111111111111
caught-truck,1,1,2,0.5
check-it,5,2,7,0.2857142857142857
2011-of,1,1,2,0.5
4000-syrian,4,2,6,0.3333333333333333
and-far,3,5,8,0.625
for-that,41,16,57,0.2807017543859649
do-their,1,1,2,0.5
day-off,1,2,3,0.6666666666666666
camp-child,1,2,3,0.6666666666666666
line-the,4,11,15,0.7333333333333333
date-said,4,2,6,0.3333333333333333
4-wa,1,3,4,0.75
pundit-the,1,1,2,0.5
at-who,1,4,5,0.8
3g-sinking,4,3,7,0.42857142857142855
my-scream,6,2,8,0.25
shit-weak,2,2,4,0.5
at-building,3,9,12,0.75
at-would,8,1,9,0.1111111111111111
#islam-to,5,3,8,0.375
????????????-the,6,1,7,0.14285714285714285
and-william,1,1,2,0.5
9-at,1,1,2,0.5
literally-that,5,1,6,0.16666666666666666
director-of,2,1,3,0.3333333333333333
all-my,34,7,41,0.17073170731707318
bc-heart,1,1,2,0.5
a-bang,31,7,38,0.18421052631578946
fall-huge,1,3,4,0.75
almost-on,2,3,5,0.6
others-when,1,2,3,0.6666666666666666
i-natural,1,3,4,0.75
...-jacksonville,2,1,3,0.3333333333333333
horse-stand,1,1,2,0.5
i-into,29,28,57,0.49122807017543857
devastated-that,1,2,3,0.6666666666666666
caused-to,5,5,10,0.5
a-all,44,21,65,0.3230769230769231
emergency-s,1,1,2,0.5
building....-oooooohhhh,1,1,2,0.5
half-this,1,1,2,0.5
hazard-of,8,4,12,0.3333333333333333
to-transport,6,13,19,0.6842105263157895
drive-off,1,1,2,0.5
and-collision,1,4,5,0.8
n-out,2,1,3,0.3333333333333333
pirate-the,1,1,2,0.5
people-them,4,2,6,0.3333333333333333
for-some,13,6,19,0.3157894736842105
estate-in,3,4,7,0.5714285714285714
it-oil,1,1,2,0.5
of-recovery,1,1,2,0.5
blamed-in,2,1,3,0.3333333333333333
point-the,9,1,10,0.1
and-up,54,21,75,0.28
--cyclone,1,2,3,0.6666666666666666
an-version,1,1,2,0.5
and-consequence,2,2,4,0.5
a-how,55,21,76,0.27631578947368424
he-on,16,4,20,0.2
do-you'll,1,1,2,0.5
.-the,6,3,9,0.3333333333333333
browser-the,6,2,8,0.25
communication-in,1,1,2,0.5
doe-not,2,5,7,0.7142857142857143
i-realized,1,1,2,0.5
heat-some,3,1,4,0.25
nigerian-repatriated,1,10,11,0.9090909090909091
all-would,4,1,5,0.2
rape-time,1,1,2,0.5
eye-is,1,2,3,0.6666666666666666
previous-with,1,1,2,0.5
in-thunderstorm,1,12,13,0.9230769230769231
hi-in,3,1,4,0.25
control-so,4,1,5,0.2
&amp;-august,1,1,2,0.5
and-issue,7,2,9,0.2222222222222222
for-w/,3,1,4,0.25
enemy-of,5,1,6,0.16666666666666666
business-the,29,3,32,0.09375
smoke-wa,2,1,3,0.3333333333333333
bs.-is,1,1,2,0.5
and-ur,5,4,9,0.4444444444444444
12000-repatriated,1,10,11,0.9090909090909091
am-her,3,1,4,0.25
fifth-what,2,1,3,0.3333333333333333
and-everywhere,2,3,5,0.6
support-to,5,2,7,0.2857142857142857
#islam-saving,2,2,4,0.5
more-new,1,2,3,0.6666666666666666
dorret's-great,1,1,2,0.5
at-gmmbc,1,1,2,0.5
have-i'd,8,1,9,0.1111111111111111
and-bc,7,3,10,0.3
bioterror-pathogen,5,5,10,0.5
entire-of,6,3,9,0.3333333333333333
radio:-the,1,1,2,0.5
out-tell,1,1,2,0.5
because-by,8,1,9,0.1111111111111111
fire-on,8,96,104,0.9230769230769231
it-survive,1,4,5,0.8
and-royal,1,1,2,0.5
business-of,18,5,23,0.21739130434782608
or-rather,2,1,3,0.3333333333333333
power-you,1,1,2,0.5
appears-unconfirmed!,13,3,16,0.1875
but-suicide,1,1,2,0.5
dead.-for,1,1,2,0.5
deal-on,2,1,3,0.3333333333333333
they-use,1,1,2,0.5
gonna-i,11,6,17,0.35294117647058826
arm-on,2,3,5,0.6
get-want,3,1,4,0.25
not-thing,2,3,5,0.6
#prophetmuhammad-turned,4,2,6,0.3333333333333333
enemy-i,5,1,6,0.16666666666666666
go-new,15,2,17,0.11764705882352941
collided-for,3,1,4,0.25
build-that,1,1,2,0.5
of-whale,1,1,2,0.5
help-of,13,5,18,0.2777777777777778
building-ha,1,1,2,0.5
get-if,17,4,21,0.19047619047619047
full-mining,3,1,4,0.25
can't-my,12,2,14,0.14285714285714285
cover-the,2,2,4,0.5
life-save,1,1,2,0.5
in-lost,4,4,8,0.5
#course-course,4,2,6,0.3333333333333333
to-visit,2,2,4,0.5
firey-predict,1,1,2,0.5
nema-of,2,2,4,0.5
#reflect-surah,2,1,3,0.3333333333333333
hard-on,2,1,3,0.3333333333333333
an-disaster,1,1,2,0.5
out-perfect,1,1,2,0.5
burning-w/,1,1,2,0.5
but-share,1,1,2,0.5
satellite-typhoon,1,6,7,0.8571428571428571
&amp;-so,8,5,13,0.38461538461538464
in-save,6,8,14,0.5714285714285714
from-super,2,1,3,0.3333333333333333
drove-it,1,1,2,0.5
been-second,1,1,2,0.5
back-feel,3,1,4,0.25
sun-this,2,2,4,0.5
feed-thousand,1,1,2,0.5
fatal-say,1,4,5,0.8
griefûª-stir,1,4,5,0.8
a-leg,2,1,3,0.3333333333333333
for-water,3,2,5,0.4
beam-reaû_,3,1,4,0.25
#islam!-donûªt,1,1,2,0.5
my-storm,5,7,12,0.5833333333333334
1.4-utc2015-08-05,1,1,2,0.5
germ-mishap,3,11,14,0.7857142857142857
allow-to,2,7,9,0.7777777777777778
60-worst,1,1,2,0.5
sir-you,1,1,2,0.5
#islam-he,4,2,6,0.3333333333333333
start-u,1,2,3,0.6666666666666666
late-me,1,1,2,0.5
mayhem!-range,1,1,2,0.5
night-out,5,1,6,0.16666666666666666
how-show,1,1,2,0.5
#somalia-seismic,1,4,5,0.8
angel-took,1,1,2,0.5
quiz:-you,17,3,20,0.15
of-stand,9,3,12,0.25
other-prevent,1,1,2,0.5
2pcs-flood,3,1,4,0.25
get-look,4,1,5,0.2
been-still,1,3,4,0.75
#southdowns-#tree,1,1,2,0.5
for-nothing,4,1,5,0.2
glad-it's,3,1,4,0.25
run-to,15,6,21,0.2857142857142857
know-what,9,2,11,0.18181818181818182
are-too,3,3,6,0.5
&amp;-person,1,1,2,0.5
right-up,3,2,5,0.4
care-not,2,1,3,0.3333333333333333
sad-so,1,2,3,0.6666666666666666
murder-that,1,3,4,0.75
canûªt-in,1,1,2,0.5
going-next,1,1,2,0.5
ball-then,2,1,3,0.3333333333333333
firefighter-on,2,1,3,0.3333333333333333
california-linked,1,6,7,0.8571428571428571
aircraft-faan,1,7,8,0.875
the-up,101,63,164,0.38414634146341464
have-just,15,2,17,0.11764705882352941
been-http://t.co/bbdpnj8xsx,2,1,3,0.3333333333333333
a-i,523,145,668,0.21706586826347304
#rickperry-cut,1,2,3,0.6666666666666666
or-this?,1,1,2,0.5
family-for,6,2,8,0.25
#nestleindia-unsafe,1,2,3,0.6666666666666666
is-wild,1,9,10,0.9
jamaica-the,1,1,2,0.5
just-make,4,1,5,0.2
lovely-ty,1,1,2,0.5
#prebreak-content,4,1,5,0.2
of-school,6,4,10,0.4
cool-out,1,1,2,0.5
is-won't,1,1,2,0.5
even-that,12,3,15,0.2
on-them,10,5,15,0.3333333333333333
it.-that,6,1,7,0.14285714285714285
off-to,21,13,34,0.38235294117647056
end-is,10,3,13,0.23076923076923078
be-support,1,1,2,0.5
and-plus,1,1,2,0.5
rubble?-there,5,6,11,0.5454545454545454
out-run,2,3,5,0.6
now-or,6,1,7,0.14285714285714285
but-number,2,2,4,0.5
both-call,1,1,2,0.5
leader-of,2,3,5,0.6
and-lab,1,1,2,0.5
leaving-of,1,2,3,0.6666666666666666
#islam!-so,1,1,2,0.5
me-of,45,19,64,0.296875
though-wa,2,2,4,0.5
degree-heat,1,2,3,0.6666666666666666
many-reminder,1,1,2,0.5
burning-ooh...,1,1,2,0.5
and-riot,3,3,6,0.5
our-true,2,1,3,0.3333333333333333
lot.-the,1,1,2,0.5
#prebreak-and,1,7,8,0.875
in-national,1,10,11,0.9090909090909091
only-other,1,1,2,0.5
(detonation)-ignition,15,5,20,0.25
not-wa,10,7,17,0.4117647058823529
arson-chicago-area,5,1,6,0.16666666666666666
heart-the,10,8,18,0.4444444444444444
because-playing,2,1,3,0.3333333333333333
wild-you,2,1,3,0.3333333333333333
apc-patience,4,7,11,0.6363636363636364
approves-insurance,1,1,2,0.5
out-trent,1,2,3,0.6666666666666666
about-trump,1,1,2,0.5
gonna-last,1,1,2,0.5
6th-the,1,1,2,0.5
/-or,1,1,2,0.5
for-we,17,12,29,0.41379310344827586
also-to,6,3,9,0.3333333333333333
keep-told,2,1,3,0.3333333333333333
bleeding-saw,1,1,2,0.5
annihilated-that's,1,1,2,0.5
i-survived,11,3,14,0.21428571428571427
me-while,2,2,4,0.5
of-tear,2,1,3,0.3333333333333333
feminist-the,13,2,15,0.13333333333333333
along-in,1,1,2,0.5
