term,neg,pos,neg_and_pos,latio_pos
from-wind,13,4,17,0.23529411764705882
i'm-when,6,2,8,0.25
landslide-win,3,1,4,0.25
of-rising,2,2,4,0.5
about-via,1,3,4,0.75
and-minute,3,2,5,0.4
lol-look,1,1,2,0.5
he's-it,3,1,4,0.25
amongst-the,4,5,9,0.5555555555555556
hour-in,7,3,10,0.3
offensiveåêcontent-will,2,1,3,0.3333333333333333
need-now,2,1,3,0.3333333333333333
by-so,10,2,12,0.16666666666666666
have-i've,2,1,3,0.3333333333333333
of-quickly,3,2,5,0.4
and-you'll,3,1,4,0.25
all-i,48,13,61,0.21311475409836064
#islam-humans!,1,1,2,0.5
get-half,1,1,2,0.5
bad-or,2,1,3,0.3333333333333333
bomb-from,1,1,2,0.5
now-survive,2,2,4,0.5
a-largest,1,2,3,0.6666666666666666
is-rubble,1,1,2,0.5
just-oh,1,1,2,0.5
bush-on,1,1,2,0.5
are-stuff,1,1,2,0.5
'the-the,28,4,32,0.125
it-stupid.,1,1,2,0.5
hundred-the,1,16,17,0.9411764705882353
displaced-for,4,5,9,0.5555555555555556
an-cause,2,3,5,0.6
collapsed-his,3,1,4,0.25
lightning-the,10,14,24,0.5833333333333334
is-middle,1,1,2,0.5
:)-is,2,3,5,0.6
new-over,4,2,6,0.3333333333333333
best-our,1,1,2,0.5
half-the,12,12,24,0.5
start-take,2,2,4,0.5
term-the,1,1,2,0.5
#southdowns-snowstorm,1,1,2,0.5
and-wondering,2,1,3,0.3333333333333333
detonate-it,1,1,2,0.5
cyclone-of,1,1,2,0.5
--not,4,2,6,0.3333333333333333
see-that,12,4,16,0.25
fan-i'm,2,1,3,0.3333333333333333
mail-the,1,1,2,0.5
can't-come,1,1,2,0.5
--curved,6,1,7,0.14285714285714285
her-mum,1,1,2,0.5
2015:-australiaûªs,1,1,2,0.5
--flood,12,16,28,0.5714285714285714
black-world,1,1,2,0.5
explosion-the,12,8,20,0.4
horrible-subreddits,15,2,17,0.11764705882352941
blight-for,6,1,7,0.14285714285714285
honestly-i,7,1,8,0.125
created-in,2,1,3,0.3333333333333333
one-went,4,2,6,0.3333333333333333
after-it's,1,1,2,0.5
and-set,7,3,10,0.3
image-of,1,6,7,0.8571428571428571
by-said,4,11,15,0.7333333333333333
a-injuries.,1,6,7,0.8571428571428571
curfew-the,5,2,7,0.2857142857142857
he-owner,2,1,3,0.3333333333333333
just-think,9,3,12,0.25
@change-salt,5,4,9,0.4444444444444444
abused+desolate&amp;lost-ty,1,1,2,0.5
and-another,7,6,13,0.46153846153846156
are-united,1,1,2,0.5
a-chance,10,2,12,0.16666666666666666
half-said,4,2,6,0.3333333333333333
concert-the,2,1,3,0.3333333333333333
issue-real,1,1,2,0.5
but-still,10,3,13,0.23076923076923078
gay-scheme,4,1,5,0.2
a-least,8,11,19,0.5789473684210527
famous-on,1,2,3,0.6666666666666666
animal!-petition,2,1,3,0.3333333333333333
&amp;-down.,1,1,2,0.5
by-were,4,4,8,0.5
catastrophe.-it,3,1,4,0.25
first-still,1,1,2,0.5
brother-his,3,2,5,0.4
's-there,1,1,2,0.5
damn-mean,1,1,2,0.5
i-maintenance,1,1,2,0.5
a-humanity.,1,2,3,0.6666666666666666
reshape-rock,1,1,2,0.5
fall-like,4,1,5,0.2
it-when,28,29,57,0.5087719298245614
how-video,2,1,3,0.3333333333333333
by-safety,1,3,4,0.75
from-who,9,23,32,0.71875
drowning-like,2,1,3,0.3333333333333333
for-stay,4,2,6,0.3333333333333333
??-off,2,1,3,0.3333333333333333
hijack-swansea,1,2,3,0.6666666666666666
responder-safety,1,1,2,0.5
horse...-wild,5,3,8,0.375
24-the,2,5,7,0.7142857142857143
an-state,1,2,3,0.6666666666666666
is-living,1,3,4,0.75
an-had,8,1,9,0.1111111111111111
these-wound,2,1,3,0.3333333333333333
closed-to,1,8,9,0.8888888888888888
in-three,1,15,16,0.9375
#nursing-providence,2,1,3,0.3333333333333333
at-reactor,1,1,2,0.5
broken-it,2,2,4,0.5
#bookboost-sassy,1,2,3,0.6666666666666666
i-myself,14,3,17,0.17647058823529413
text-to,6,1,7,0.14285714285714285
and-suck,1,1,2,0.5
fall-u,2,2,4,0.5
like-mudslide',3,1,4,0.25
a-collapse.,1,1,2,0.5
being-one,2,1,3,0.3333333333333333
in-job,4,1,5,0.2
book-joe,1,1,2,0.5
line-this,1,2,3,0.6666666666666666
&amp;-empty,1,1,2,0.5
hot-she,1,1,2,0.5
it's-time,6,2,8,0.25
...-2,1,1,2,0.5
get-tide,1,1,2,0.5
about-climate,1,1,2,0.5
against-fight,1,1,2,0.5
ball-say,1,1,2,0.5
at-health,3,1,4,0.25
case-in,3,8,11,0.7272727272727273
if-keep,2,2,4,0.5
animal!-is,2,1,3,0.3333333333333333
state-via,4,1,5,0.2
green-my,2,1,3,0.3333333333333333
grill-of,7,1,8,0.125
he-still,4,4,8,0.5
(ft.-detonate,1,1,2,0.5
--m.o.p.,4,1,5,0.2
derail-to,10,5,15,0.3333333333333333
minister-prime,1,2,3,0.6666666666666666
saw-that,2,3,5,0.6
can't-would,1,2,3,0.6666666666666666
if-prophet,4,2,6,0.3333333333333333
ha-set,1,2,3,0.6666666666666666
burning-û_,2,1,3,0.3333333333333333
#emmerdale-if,1,1,2,0.5
there's-you,6,1,7,0.14285714285714285
w/-would,1,1,2,0.5
hard-just,2,1,3,0.3333333333333333
making-to,11,2,13,0.15384615384615385
tragedy-with,1,1,2,0.5
and-heat,6,6,12,0.5
53inch-work,6,1,7,0.14285714285714285
city-smoky,1,2,3,0.6666666666666666
on-train,2,8,10,0.8
on-patience,2,1,3,0.3333333333333333
@youngheroesid-power,3,2,5,0.4
for-service,3,2,5,0.4
be-the,156,61,217,0.28110599078341014
tonight-with,1,2,3,0.6666666666666666
know-on,14,2,16,0.125
e-interlaken,1,1,2,0.5
at-killed,2,11,13,0.8461538461538461
and-north,1,5,6,0.8333333333333334
m-time2015-08-06,1,9,10,0.9
in-keep,7,4,11,0.36363636363636365
#farrakhan-plaguing,2,1,3,0.3333333333333333
and-out,60,16,76,0.21052631578947367
because-vote:,2,1,3,0.3333333333333333
don't-down,3,1,4,0.25
victim-wa,1,1,2,0.5
are-disaster,3,5,8,0.625
have-haven't,2,1,3,0.3333333333333333
evacuated-the,1,4,5,0.8
died-trapped,1,1,2,0.5
&amp;-inundation,1,1,2,0.5
because-room,2,1,3,0.3333333333333333
music-some,2,2,4,0.5
car-outside,2,1,3,0.3333333333333333
annihilation-is,1,1,2,0.5
always-they,1,1,2,0.5
brought-of,3,1,4,0.25
in-york,1,4,5,0.8
another-him,1,2,3,0.6666666666666666
hijack-on,2,2,4,0.5
allow-the,2,3,5,0.6
their-wa,6,3,9,0.3333333333333333
do-fire,1,3,4,0.75
which-you,6,2,8,0.25
her-wife,9,4,13,0.3076923076923077
front-is,2,2,4,0.5
said-so,5,1,6,0.16666666666666666
annihilated-that,3,1,4,0.25
chinaûªs-ha,3,1,4,0.25
jacksonville-planned,2,1,3,0.3333333333333333
one-set,4,1,5,0.2
&amp;-more,3,5,8,0.625
back-this,8,4,12,0.3333333333333333
and-stab,1,2,3,0.6666666666666666
cia-of,1,1,2,0.5
i-tv,4,3,7,0.42857142857142855
drunk-obliterated,3,1,4,0.25
shooting-this,1,3,4,0.75
man-your,6,2,8,0.25
approval-of,1,1,2,0.5
driving-me,1,1,2,0.5
&amp;-take,6,2,8,0.25
alarm-film,1,1,2,0.5
7-and,1,2,3,0.6666666666666666
decision-in,3,2,5,0.4
high-people,1,1,2,0.5
and-yeah,3,2,5,0.4
like-tsunami,3,2,5,0.4
film-of,2,3,5,0.6
still-wa,2,1,3,0.3333333333333333
a-rapidly,1,1,2,0.5
@kurtschlichter-to,1,1,2,0.5
know-why,4,1,5,0.2
for-name,3,2,5,0.4
chile:-in,4,3,7,0.42857142857142855
a-bombed,4,7,11,0.6363636363636364
--hijacker,1,1,2,0.5
someone-trying,1,1,2,0.5
and-upper,1,1,2,0.5
the-yours,20,2,22,0.09090909090909091
attitude-be,2,1,3,0.3333333333333333
at-today.,1,2,3,0.6666666666666666
do-from,3,2,5,0.4
got-still,2,1,3,0.3333333333333333
bombed-japan,1,2,3,0.6666666666666666
be-music,1,1,2,0.5
nuclear-public,1,1,2,0.5
are-track,1,1,2,0.5
300-this,1,1,2,0.5
home-it,5,4,9,0.4444444444444444
behind-that,1,2,3,0.6666666666666666
--is,23,23,46,0.5
more-no,4,4,8,0.5
--guide,1,1,2,0.5
away-that,6,1,7,0.14285714285714285
death-is,10,3,13,0.23076923076923078
down-the,27,11,38,0.2894736842105263
anything-not,4,1,5,0.2
over-to,21,47,68,0.6911764705882353
coach-my,1,13,14,0.9285714285714286
--south,4,5,9,0.5555555555555556
laughing-the,1,2,3,0.6666666666666666
by-truck,1,2,3,0.6666666666666666
and-biggest,2,1,3,0.3333333333333333
just-part,2,1,3,0.3333333333333333
him-in,16,1,17,0.058823529411764705
new-young,2,1,3,0.3333333333333333
collapsed-off's,1,1,2,0.5
a-walk,2,6,8,0.75
and-screamed,12,2,14,0.14285714285714285
climate-to,3,2,5,0.4
home-police,1,1,2,0.5
is-match,1,2,3,0.6666666666666666
knife-torch,1,1,2,0.5
can-it,15,5,20,0.25
my-point,2,1,3,0.3333333333333333
in-man,10,22,32,0.6875
the-zone,8,1,9,0.1111111111111111
nearby.-to,13,3,16,0.1875
but-reason,5,1,6,0.16666666666666666
annihilation-river,6,4,10,0.4
fire-we,8,20,28,0.7142857142857143
death-hope,1,1,2,0.5
crazy-to,5,4,9,0.4444444444444444
hunter-try,1,3,4,0.75
change-climate,5,3,8,0.375
browser-remove,5,2,7,0.2857142857142857
curved-flood,6,1,7,0.14285714285714285
cloud-storm,1,1,2,0.5
haven't-is,2,1,3,0.3333333333333333
and-dad,3,1,4,0.25
saving-to,3,2,5,0.4
for-remember,3,2,5,0.4
go-her,6,1,7,0.14285714285714285
for-u,21,11,32,0.34375
every-nuclear,1,2,3,0.6666666666666666
mess-to,3,1,4,0.25
an-emergency.,2,2,4,0.5
an-world,5,1,6,0.16666666666666666
i'm-of,37,10,47,0.2127659574468085
&amp;-rt,10,6,16,0.375
harm-they,5,2,7,0.2857142857142857
nuclear-today,1,2,3,0.6666666666666666
10th-for,1,1,2,0.5
catastrophic-for,1,2,3,0.6666666666666666
happened-know,1,1,2,0.5
road-the,14,11,25,0.44
surprised-the,2,2,4,0.5
his-in,20,16,36,0.4444444444444444
casualties.-that,1,1,2,0.5
bang-wind,13,3,16,0.1875
detonate-not,1,1,2,0.5
a-safer,3,2,5,0.4
an-option,2,1,3,0.3333333333333333
dog-with,2,2,4,0.5
back-peace,1,1,2,0.5
ignition-sensor,7,1,8,0.125
leaving-that,1,1,2,0.5
an-thing,1,1,2,0.5
one-so,4,6,10,0.6
brain-in,3,1,4,0.25
electrical-the,1,1,2,0.5
by-while,3,2,5,0.4
or-u,9,3,12,0.25
beautiful-of,6,4,10,0.4
into-years.,1,1,2,0.5
#handbag-http://t.co/zujwuiomb3,3,1,4,0.25
5-time,1,1,2,0.5
theyre-you,1,1,2,0.5
capture-in,1,2,3,0.6666666666666666
screamed-song,2,1,3,0.3333333333333333
1st-if,1,1,2,0.5
guy-on,5,2,7,0.2857142857142857
ebay-full,15,1,16,0.0625
ahead-reactor,2,1,3,0.3333333333333333
#funny-sinkhole,2,1,3,0.3333333333333333
allegiance-of,1,1,2,0.5
5-on,3,1,4,0.25
of-officer,1,10,11,0.9090909090909091
@accionempresa-crash,1,1,2,0.5
disaster-you,7,2,9,0.2222222222222222
i'd-the,10,3,13,0.23076923076923078
#bookboost-country,1,2,3,0.6666666666666666
+-to,8,2,10,0.2
back-i'm,6,1,7,0.14285714285714285
famine-is,1,2,3,0.6666666666666666
brown-with,3,1,4,0.25
rt-when,2,1,3,0.3333333333333333
i-sir,3,3,6,0.5
bad-get,3,3,6,0.5
down-line,1,1,2,0.5
general-lawton,1,1,2,0.5
15-and,1,2,3,0.6666666666666666
collided-roanoke,1,2,3,0.6666666666666666
heat-now,1,3,4,0.75
my-you're,5,4,9,0.4444444444444444
????-to,16,6,22,0.2727272727272727
and-slide,1,1,2,0.5
ahead-finnish,4,1,5,0.2
clearly-the,1,3,4,0.75
cut-secret,1,2,3,0.6666666666666666
police-road,1,3,4,0.75
italy-sicily,1,1,2,0.5
coach-dan,1,1,2,0.5
plaguing-the,7,2,9,0.2222222222222222
death-evacuation,1,1,2,0.5
factory-in,1,1,2,0.5
wa-were,4,13,17,0.7647058823529411
#globalwarming!!-world,1,1,2,0.5
minute-of,3,2,5,0.4
too-work,1,1,2,0.5
destroyed-life,2,1,3,0.3333333333333333
of-towards,1,1,2,0.5
new-version,1,1,2,0.5
crisis-ha,1,1,2,0.5
--man,7,5,12,0.4166666666666667
they-weren't,1,1,2,0.5
the-truly,1,5,6,0.8333333333333334
in-somalia,1,1,2,0.5
don't-train,1,2,3,0.6666666666666666
concert-in,1,1,2,0.5
death-you,5,1,6,0.16666666666666666
probably-to,9,1,10,0.1
my-sitting,3,1,4,0.25
shift-take,1,4,5,0.8
2-when,5,4,9,0.4444444444444444
blew-look,1,1,2,0.5
just-train,1,1,2,0.5
a-hill,1,2,3,0.6666666666666666
demolish-in,2,2,4,0.5
collapsed-no,1,1,2,0.5
and-being,14,13,27,0.48148148148148145
are-these,7,3,10,0.3
a-on,163,168,331,0.5075528700906344
n-wa,2,1,3,0.3333333333333333
his-now!,2,1,3,0.3333333333333333
--toddler,2,1,3,0.3333333333333333
i-survivor,1,1,2,0.5
hurricane-to,1,2,3,0.6666666666666666
gunshot-not,1,1,2,0.5
taken-to,3,4,7,0.5714285714285714
description-people,2,1,3,0.3333333333333333
8-for,2,4,6,0.6666666666666666
#michelebachman-be,1,1,2,0.5
--life,3,2,5,0.4
did-hell,2,1,3,0.3333333333333333
of-sinking,6,1,7,0.14285714285714285
fire-firefighter,1,2,3,0.6666666666666666
expect-i,3,3,6,0.5
god-i'm,1,1,2,0.5
want-you,20,4,24,0.16666666666666666
and-morning,3,1,4,0.25
of-smaug,9,2,11,0.18181818181818182
for-world,5,1,6,0.16666666666666666
collection-power,1,1,2,0.5
--2pcs,3,1,4,0.25
drown-know,2,1,3,0.3333333333333333
desolation.-morning,1,1,2,0.5
last-up,4,4,8,0.5
video-winston,1,1,2,0.5
him-his,7,1,8,0.125
nuclear-would,2,1,3,0.3333333333333333
be-charged,1,1,2,0.5
ha-to,45,24,69,0.34782608695652173
about-trapped,21,10,31,0.3225806451612903
of-second,4,10,14,0.7142857142857143
but-don't,13,7,20,0.35
blast-of,13,10,23,0.43478260869565216
fire-past,1,1,2,0.5
of-reward,1,1,2,0.5
next-went,1,1,2,0.5
1-you,1,1,2,0.5
in-life,11,17,28,0.6071428571428571
a-check,5,1,6,0.16666666666666666
of-report,1,9,10,0.9
band-jacksonville,2,1,3,0.3333333333333333
sassy-stranded,1,2,3,0.6666666666666666
global-meltdown,1,1,2,0.5
fire-make,2,2,4,0.5
school-to,11,10,21,0.47619047619047616
give-of,1,5,6,0.8333333333333334
and-jack,2,1,3,0.3333333333333333
don't-nice,2,1,3,0.3333333333333333
2-are,2,2,4,0.5
at-set,1,2,3,0.6666666666666666
caught-to,1,8,9,0.8888888888888888
obliterated-when,3,1,4,0.25
scientist-the,2,1,3,0.3333333333333333
bad-the,11,1,12,0.08333333333333333
#bbc-#quran,3,4,7,0.5714285714285714
&amp;-everyone,2,2,4,0.5
battle-the,10,4,14,0.2857142857142857
don't-wreck,2,1,3,0.3333333333333333
collapsed-my,8,2,10,0.2
blown-up,21,4,25,0.16
i-ryan,1,1,2,0.5
(detonation)-fit,3,1,4,0.25
damn-get,1,1,2,0.5
2pcs-cree,3,1,4,0.25
few-this,2,2,4,0.5
--he,3,3,6,0.5
&amp;-how,8,1,9,0.1111111111111111
nuclear-this,1,4,5,0.8
and-old,5,1,6,0.16666666666666666
hellfire!-want,3,1,4,0.25
heartless-|,2,1,3,0.3333333333333333
an-how,5,3,8,0.375
among-history:,1,1,2,0.5
agree-with,2,2,4,0.5
in-therapy,1,1,2,0.5
called-the,3,8,11,0.7272727272727273
got-thing,3,1,4,0.25
one-with,14,3,17,0.17647058823529413
let-mass,1,1,2,0.5
download-the,3,3,6,0.5
forest-prevent,1,1,2,0.5
at-reshape,1,1,2,0.5
an-for,17,12,29,0.41379310344827586
guy-u,1,3,4,0.75
how-on,14,2,16,0.125
a-c,1,1,2,0.5
everyone-we,2,2,4,0.5
win-you,3,1,4,0.25
electrocute-in,2,1,3,0.3333333333333333
9:-at,8,1,9,0.1111111111111111
box-match,1,1,2,0.5
4-my,1,2,3,0.6666666666666666
--god,6,2,8,0.25
my-news!,13,3,16,0.1875
picked-to,1,1,2,0.5
is-w/heavenly,5,1,6,0.16666666666666666
at-public,1,1,2,0.5
failure-to,3,3,6,0.5
#pdx911-police,1,1,2,0.5
because-went,2,1,3,0.3333333333333333
can't-there,1,1,2,0.5
look-wa,7,2,9,0.2222222222222222
#world-how,1,2,3,0.6666666666666666
30-from,1,1,2,0.5
#photo-snowstorm,1,1,2,0.5
&amp;-great,3,1,4,0.25
dog-the,6,1,7,0.14285714285714285
jewish-terrorist,1,1,2,0.5
at-mass,1,3,4,0.75
epic-the,2,2,4,0.5
**trfc-collision-no,2,3,5,0.6
where-world,1,1,2,0.5
all-year,2,4,6,0.6666666666666666
back-on,13,7,20,0.35
being-they,1,1,2,0.5
on-top,10,3,13,0.23076923076923078
now-safe,1,1,2,0.5
angel-spirit,1,1,2,0.5
patience-pdp:,1,1,2,0.5
and-gotta,2,1,3,0.3333333333333333
still-there,1,2,3,0.6666666666666666
the-tidal,1,1,2,0.5
another-my,11,4,15,0.26666666666666666
enough-from,1,1,2,0.5
philippine-time,1,1,2,0.5
go-were,1,3,4,0.75
can't-need,2,1,3,0.3333333333333333
man-without,1,1,2,0.5
do-take,11,3,14,0.21428571428571427
it-until,8,1,9,0.1111111111111111
from-legislation,1,1,2,0.5
and-slow,1,1,2,0.5
a-during,9,13,22,0.5909090909090909
...-cherokee,1,1,2,0.5
library:-over,1,2,3,0.6666666666666666
burning-hot,3,2,5,0.4
then-war,1,1,2,0.5
of-twister,2,2,4,0.5
to-wow,2,1,3,0.3333333333333333
from-we,8,3,11,0.2727272727272727
bush-in,1,8,9,0.8888888888888888
a-stuck,2,2,4,0.5
at-claim,1,4,5,0.8
desolation-this,1,1,2,0.5
20-for,1,1,2,0.5
50-to,3,2,5,0.4
full-new,15,1,16,0.0625
market-stock,24,7,31,0.22580645161290322
to-under,10,5,15,0.3333333333333333
make-to,53,20,73,0.273972602739726
'the-in,6,3,9,0.3333333333333333
this-tweet,2,1,3,0.3333333333333333
their-trying,2,1,3,0.3333333333333333
him-more,1,1,2,0.5
100%-fatality,1,1,2,0.5
he-no,5,3,8,0.375
do?-you,1,2,3,0.6666666666666666
bomb-kid,1,1,2,0.5
look-were,2,1,3,0.3333333333333333
leather-purse,10,1,11,0.09090909090909091
bridge-twitter,1,2,3,0.6666666666666666
heat-of,6,11,17,0.6470588235294118
by-poll:,2,1,3,0.3333333333333333
blocked-flood,5,1,6,0.16666666666666666
how-you,27,9,36,0.25
2-attack,5,11,16,0.6875
it's-way,3,2,5,0.4
potential-research,1,1,2,0.5
to-will,45,15,60,0.25
we're-what,2,1,3,0.3333333333333333
in-united,1,8,9,0.8888888888888888
a-interesting.,2,1,3,0.3333333333333333
first-plan,5,3,8,0.375
say-thunderstorm,1,1,2,0.5
having-then,1,1,2,0.5
see-this,4,3,7,0.42857142857142855
3-a,21,6,27,0.2222222222222222
i'm-sun,2,1,3,0.3333333333333333
coworker-my,1,1,2,0.5
first-in,10,14,24,0.5833333333333334
just-loud,15,4,19,0.21052631578947367
of-white,2,1,3,0.3333333333333333
cage-in,2,1,3,0.3333333333333333
damage-my,2,1,3,0.3333333333333333
fight-guy,1,1,2,0.5
go-traffic,1,1,2,0.5
gm!-that,5,1,6,0.16666666666666666
can-toilet,1,1,2,0.5
panic!-that,1,1,2,0.5
a-sky,6,2,8,0.25
like-than,3,3,6,0.5
#c4news-they,1,1,2,0.5
this-time,14,8,22,0.36363636363636365
blue-photo:,1,1,2,0.5
from-seen,3,1,4,0.25
is-love,8,2,10,0.2
gop-iranian,2,1,3,0.3333333333333333
blake-the,1,2,3,0.6666666666666666
#islam-which,4,2,6,0.3333333333333333
become-but,1,1,2,0.5
even-year,1,2,3,0.6666666666666666
having-up,1,1,2,0.5
--reaû_,8,1,9,0.1111111111111111
newest-sub,3,2,5,0.4
help!-them!,1,1,2,0.5
have-i'm,8,4,12,0.3333333333333333
fire-into,1,8,9,0.8888888888888888
he's-who,2,1,3,0.3333333333333333
home-raid,1,1,2,0.5
hundred-with,1,1,2,0.5
and-refugee,1,3,4,0.75
a-house,7,6,13,0.46153846153846156
in-kill,1,36,37,0.972972972972973
a-prevent,2,2,4,0.5
@usatoday-in,1,3,4,0.75
there-where,5,1,6,0.16666666666666666
disaster-if,2,2,4,0.5
here:-i,5,1,6,0.16666666666666666
it's-not,22,7,29,0.2413793103448276
bleeding-i,11,2,13,0.15384615384615385
disaster-on,1,5,6,0.8333333333333334
cut-through,1,1,2,0.5
gun-what,1,1,2,0.5
support-will,2,2,4,0.5
top-yours,9,1,10,0.1
of-sat,3,1,4,0.25
four-this,1,1,2,0.5
i've-the,17,7,24,0.2916666666666667
and-utter,1,1,2,0.5
donûªt-hellfire,4,1,5,0.2
http://t.co/encmhz6y34-http://t.co/q2eblokeve,5,1,6,0.16666666666666666
idea-so,3,2,5,0.4
just-over,2,1,3,0.3333333333333333
city-red-light,1,1,2,0.5
&amp;-power,3,2,5,0.4
4wd-light,5,1,6,0.16666666666666666
doesn't-the,5,8,13,0.6153846153846154
a-falling,2,3,5,0.6
is-update,3,3,6,0.5
article-on,2,2,4,0.5
another-day,2,1,3,0.3333333333333333
like-wa,26,9,35,0.2571428571428571
another-when,2,1,3,0.3333333333333333
&amp;-people,2,1,3,0.3333333333333333
only-|,9,3,12,0.25
center-emergency,5,1,6,0.16666666666666666
#bioterror-faced,1,2,3,0.6666666666666666
and-mill,1,1,2,0.5
on-see,8,4,12,0.3333333333333333
star-wa,1,1,2,0.5
making-there,1,1,2,0.5
a-else,1,2,3,0.6666666666666666
died-the,6,11,17,0.6470588235294118
loud-with,4,2,6,0.3333333333333333
market-there,14,6,20,0.3
space-typhoon,1,1,2,0.5
a-yes,6,2,8,0.25
i'm-ppl,1,1,2,0.5
my-wrecked,6,2,8,0.25
emotion-get,1,1,2,0.5
@youtube-gun,1,1,2,0.5
high-look,1,1,2,0.5
losing-the,1,1,2,0.5
bag-new,13,1,14,0.07142857142857142
bro-to,2,1,3,0.3333333333333333
late-the,2,2,4,0.5
on-seismic,1,1,2,0.5
hasbro-the,1,1,2,0.5
&amp;-car,4,3,7,0.42857142857142855
??????-off,1,1,2,0.5
australia-history:,1,1,2,0.5
association-of,1,1,2,0.5
at-black,10,3,13,0.23076923076923078
we-you,17,3,20,0.15
day:-of,1,2,3,0.6666666666666666
chinaûªs-market,10,1,11,0.09090909090909091
hostage-is,1,3,4,0.75
--collection,1,1,2,0.5
#prebreak-c-130,1,7,8,0.875
--group,3,4,7,0.5714285714285714
on-problem,2,1,3,0.3333333333333333
exploration-gabon,1,1,2,0.5
cross-new,11,1,12,0.08333333333333333
he-hope,4,2,6,0.3333333333333333
so-walk,1,1,2,0.5
able-for,1,1,2,0.5
bounty-oops:,1,3,4,0.75
but-mass,1,3,4,0.75
according-her,1,1,2,0.5
and...-enormous,1,1,2,0.5
hunter-raid,1,3,4,0.75
seen-the,13,4,17,0.23529411764705882
a-desolation.,1,1,2,0.5
of-yes,2,2,4,0.5
#kick-for,1,1,2,0.5
20-to,2,5,7,0.7142857142857143
and-japanese,1,2,3,0.6666666666666666
ask-for,2,1,3,0.3333333333333333
it-least,3,1,4,0.25
missing-with,1,1,2,0.5
--5,7,1,8,0.125
ass.-just,13,3,16,0.1875
devastation-in,3,4,7,0.5714285714285714
first-last,1,1,2,0.5
that?-would,1,1,2,0.5
rioting-to,3,4,7,0.5714285714285714
self-world,1,1,2,0.5
be-weapon,3,2,5,0.4
chest/torso-that,1,1,2,0.5
them-when,1,2,3,0.6666666666666666
at-want,4,1,5,0.2
airplane-for,1,1,2,0.5
engulfed-flame,1,10,11,0.9090909090909091
meeting-my,2,1,3,0.3333333333333333
??-go,2,2,4,0.5
dealing-you,2,1,3,0.3333333333333333
problem-the,2,9,11,0.8181818181818182
up-when,23,8,31,0.25806451612903225
do-out,9,1,10,0.1
a-slightly,1,1,2,0.5
building-building....,1,1,2,0.5
burn-fire,1,4,5,0.8
of-watching,8,5,13,0.38461538461538464
in-sitting,8,1,9,0.1111111111111111
is-near,3,4,7,0.5714285714285714
50-in,2,4,6,0.6666666666666666
and-start,6,2,8,0.25
group-wa,2,2,4,0.5
is-part,4,7,11,0.6363636363636364
invoices.-rise,6,1,7,0.14285714285714285
land-stadium,1,10,11,0.9090909090909091
shouldn't-to,1,2,3,0.6666666666666666
god-who,5,2,7,0.2857142857142857
blown-get,6,2,8,0.25
5-vega,1,1,2,0.5
mom-said,2,1,3,0.3333333333333333
parenthood-ûò,2,1,3,0.3333333333333333
last-would,5,2,7,0.2857142857142857
salt-the,12,10,22,0.45454545454545453
let-your,19,3,22,0.13636363636363635
connection-the,1,1,2,0.5
lying-make,1,1,2,0.5
raid-to,1,2,3,0.6666666666666666
killing-people,1,2,3,0.6666666666666666
pussy-you're,1,1,2,0.5
he-than,5,1,6,0.16666666666666666
gem-in,10,6,16,0.375
man-my,3,1,4,0.25
change-insurer,6,1,7,0.14285714285714285
a-survivor,2,18,20,0.9
last-one,3,2,5,0.4
get-minute,1,24,25,0.96
about-so,10,1,11,0.09090909090909091
a-computer,16,5,21,0.23809523809523808
but-should,4,2,6,0.3333333333333333
it's-state,1,1,2,0.5
in-studio,1,1,2,0.5
in.-that's,1,1,2,0.5
in-years.,1,1,2,0.5
roanoke-runner,1,2,3,0.6666666666666666
an-video,1,1,2,0.5
in-spain,2,1,3,0.3333333333333333
atomic-bomb.,1,1,2,0.5
lava-out,1,1,2,0.5
a-die,4,4,8,0.5
fall-god,1,1,2,0.5
3rd-the,1,1,2,0.5
come-i'm,2,1,3,0.3333333333333333
go-people,1,1,2,0.5
