term,neg,pos,neg_and_pos,latio_pos
a-christian,1,1,2,0.5
blocked-pray,5,1,6,0.16666666666666666
been-news,1,2,3,0.6666666666666666
4wd-car,3,1,4,0.25
#metro-a,1,2,3,0.6666666666666666
back-fuck,1,1,2,0.5
arson-of,7,7,14,0.5
in-lake,5,2,7,0.2857142857142857
fire-when,1,9,10,0.9
just-yeah,2,1,3,0.3333333333333333
realise-this,4,3,7,0.42857142857142855
is-thing,13,3,16,0.1875
a-siren,14,7,21,0.3333333333333333
/-on,1,3,4,0.75
my-this,51,18,69,0.2608695652173913
i-wanna,28,5,33,0.15151515151515152
being-had,2,1,3,0.3333333333333333
is-setting,1,2,3,0.6666666666666666
body-i,14,1,15,0.06666666666666667
5-new,1,1,2,0.5
hijacker-linkury,5,2,7,0.2857142857142857
hope-ok.,1,2,3,0.6666666666666666
desolation-for,3,2,5,0.4
than-to,12,33,45,0.7333333333333333
can't-lie,2,1,3,0.3333333333333333
am-do,1,5,6,0.8333333333333334
a-pussy,5,2,7,0.2857142857142857
at-refugee,1,3,4,0.75
on-writing,2,1,3,0.3333333333333333
rise-top,9,1,10,0.1
enemy-is,5,1,6,0.16666666666666666
obliterate-to,13,1,14,0.07142857142857142
#forever-surah,2,1,3,0.3333333333333333
city-wa,3,7,10,0.7
battle-in,4,2,6,0.3333333333333333
#allah-the,4,2,6,0.3333333333333333
honestly-my,2,2,4,0.5
talk-you,2,1,3,0.3333333333333333
charity.'-him),4,2,6,0.3333333333333333
cop-police,1,2,3,0.6666666666666666
a-refugee,3,3,6,0.5
job-well,2,1,3,0.3333333333333333
feel-quiz:,8,1,9,0.1111111111111111
everyone-go,2,2,4,0.5
@youtube-range,1,1,2,0.5
let-no,4,1,5,0.2
start-the,12,3,15,0.2
of...-the,4,1,5,0.2
exploded-officially,2,1,3,0.3333333333333333
half-prophet,4,2,6,0.3333333333333333
giving-yourself,4,2,6,0.3333333333333333
#slanglucci-https://t.co/moll5vd8yd,3,1,4,0.25
hostage-modified,1,10,11,0.9090909090909091
rate-windstorm,2,1,3,0.3333333333333333
blown-to,4,2,6,0.3333333333333333
destroying-the,1,1,2,0.5
in-long-term,1,1,2,0.5
a-anniversary,1,5,6,0.8333333333333334
some-wonder,1,1,2,0.5
boy-from,1,2,3,0.6666666666666666
even-the,26,12,38,0.3157894736842105
a-da,1,1,2,0.5
me-mean,3,1,4,0.25
for-i'll,6,1,7,0.14285714285714285
by-when,3,4,7,0.5714285714285714
i-next,5,6,11,0.5454545454545454
right-would,1,1,2,0.5
serious-the,2,4,6,0.6666666666666666
a-understand,2,3,5,0.6
caused-have,1,9,10,0.9
of-pakistan,1,4,5,0.8
the-wake,4,2,6,0.3333333333333333
on-winston,1,2,3,0.6666666666666666
knoxville-sentinel,1,2,3,0.6666666666666666
http://t.co/zujwuiomb3-tote,3,1,4,0.25
equal-saving,2,2,4,0.5
been-think,2,2,4,0.5
??-loud,1,1,2,0.5
help-i,12,1,13,0.07692307692307693
but-it's,24,5,29,0.1724137931034483
behind-with,1,1,2,0.5
it-year,5,12,17,0.7058823529411765
bag-body,61,2,63,0.031746031746031744
who-why,1,1,2,0.5
saw-with,3,1,4,0.25
a-parent,1,2,3,0.6666666666666666
issue-the,8,1,9,0.1111111111111111
been-there's,1,1,2,0.5
by-you,23,7,30,0.23333333333333334
#womens-http://t.co/zujwuiomb3,3,1,4,0.25
month-would,1,1,2,0.5
idps:-material,2,1,3,0.3333333333333333
for-pray,1,2,3,0.6666666666666666
derailed-new,1,1,2,0.5
know-this,10,3,13,0.23076923076923078
get-still,2,3,5,0.6
up-where,1,2,3,0.6666666666666666
a-pressed,2,2,4,0.5
cross-shoulder,29,1,30,0.03333333333333333
out-stand,7,1,8,0.125
---and,3,3,6,0.5
cruz-iranian,1,1,2,0.5
by-government,1,1,2,0.5
friend-just,2,1,3,0.3333333333333333
and-scream,10,6,16,0.375
house-next,2,1,3,0.3333333333333333
attack-had,4,4,8,0.5
building-ppl,1,1,2,0.5
or-with,30,7,37,0.1891891891891892
it-out,25,9,34,0.2647058823529412
&amp;-would,1,1,2,0.5
destroy-entire,1,1,2,0.5
a-were,16,32,48,0.6666666666666666
radio:-violent,1,1,2,0.5
ever-ha,10,2,12,0.16666666666666666
until-up,1,1,2,0.5
me-we,4,1,5,0.2
because-will,4,1,5,0.2
every-is,5,6,11,0.5454545454545454
http://t.co/bbdpnj8xsx-natural,2,1,3,0.3333333333333333
decision-of,1,2,3,0.6666666666666666
a-landslide,5,15,20,0.75
fall-this,8,1,9,0.1111111111111111
on-over,5,10,15,0.6666666666666666
claim-is,3,2,5,0.4
a-fucking,18,11,29,0.3793103448275862
some-video,3,2,5,0.4
of-rape,1,1,2,0.5
finally-the,14,1,15,0.06666666666666667
christian-demolition,1,1,2,0.5
after-never,1,1,2,0.5
s-wire,1,1,2,0.5
fly-i,1,1,2,0.5
to-wave,14,15,29,0.5172413793103449
am-ha,3,1,4,0.25
earthquake-the,2,8,10,0.8
hot-you,3,1,4,0.25
of-ram,1,1,2,0.5
but-great,4,1,5,0.2
at-got,10,3,13,0.23076923076923078
...-atomic,1,1,2,0.5
could-how,3,2,5,0.4
2-evacuation,1,2,3,0.6666666666666666
found-wa,1,3,4,0.75
of-water,7,16,23,0.6956521739130435
him-out,2,3,5,0.6
at-every,1,2,3,0.6666666666666666
at-look,16,13,29,0.4482758620689655
video-ûò,1,3,4,0.75
tell-the,10,8,18,0.4444444444444444
offroad-truck,3,1,4,0.25
idps:-relief,2,1,3,0.3333333333333333
at-your,14,5,19,0.2631578947368421
http://t.co/0wratka2jl-what,2,1,3,0.3333333333333333
2-this,2,3,5,0.6
be-there,20,4,24,0.16666666666666666
sign-them!,3,1,4,0.25
child-police,1,3,4,0.75
go-passenger,1,1,2,0.5
alien-world,1,1,2,0.5
it-white,1,1,2,0.5
horrible-up,1,1,2,0.5
a-strategy,1,4,5,0.8
--living,1,3,4,0.75
(hwo)-jax,1,1,2,0.5
funtenna:-sound,12,5,17,0.29411764705882354
by-or,4,2,6,0.3333333333333333
1970-cobra,1,1,2,0.5
always-god,1,1,2,0.5
find-so,2,1,3,0.3333333333333333
meant-openly,2,1,3,0.3333333333333333
city-country,1,2,3,0.6666666666666666
fedex-ship,2,2,4,0.5
will-without,4,1,5,0.2
of-side,8,1,9,0.1111111111111111
i'm-kinda,4,1,5,0.2
i-w,1,1,2,0.5
5-approves,1,1,2,0.5
his-told,3,1,4,0.25
know-mass,1,3,4,0.75
interview-on,1,1,2,0.5
if-whole,1,1,2,0.5
bleeding-i'm,1,1,2,0.5
is-taking,2,2,4,0.5
it-kept,1,1,2,0.5
i-wasn't,11,1,12,0.08333333333333333
being-building,1,4,5,0.8
and-life,11,9,20,0.45
just-n,1,1,2,0.5
do-stop,1,1,2,0.5
i-life,14,8,22,0.36363636363636365
get-pretty,2,1,3,0.3333333333333333
be-been,5,1,6,0.16666666666666666
had-out,11,1,12,0.08333333333333333
brown-m.o.p.),3,2,5,0.4
wa-we,8,4,12,0.3333333333333333
other-still,1,1,2,0.5
and-hate,7,1,8,0.125
july-of,1,3,4,0.75
than-up,1,1,2,0.5
association-the,1,1,2,0.5
dental-tooth,1,1,2,0.5
blood-in,6,2,8,0.25
'you-and,1,1,2,0.5
call-what,1,1,2,0.5
cliff-off,15,3,18,0.16666666666666666
and-eye,8,2,10,0.2
from-there,5,2,7,0.2857142857142857
change.-plaguing,2,1,3,0.3333333333333333
/-w/,1,2,3,0.6666666666666666
gary-i,1,2,3,0.6666666666666666
building-want,1,1,2,0.5
hasn't-it,7,1,8,0.125
@usatoday-lab,2,3,5,0.6
another-more,1,1,2,0.5
drive-the,8,1,9,0.1111111111111111
8-pin-connector,1,1,2,0.5
anything-there,2,1,3,0.3333333333333333
and-family,3,33,36,0.9166666666666666
o-the,2,4,6,0.6666666666666666
black-involving,8,1,9,0.1111111111111111
#vanuatu-http://t.co/afmkcfn1tl,1,1,2,0.5
at-youth,1,2,3,0.6666666666666666
over-two,1,4,5,0.8
day-from,5,4,9,0.4444444444444444
&amp;-failure:,1,1,2,0.5
or-other,1,3,4,0.75
and-level,3,1,4,0.25
tsunami-video,2,2,4,0.5
and-encouragement,1,1,2,0.5
issue-to,5,10,15,0.6666666666666666
jet-moulding,1,1,2,0.5
us.-what,1,1,2,0.5
fool-the,1,1,2,0.5
actually-how,1,1,2,0.5
destroyed-i,5,1,6,0.16666666666666666
attack-to,14,9,23,0.391304347826087
and-phone,22,3,25,0.12
bash-comparison,1,1,2,0.5
live-to,1,14,15,0.9333333333333333
look-out,3,2,5,0.4
@gerenciatodos-crash,1,1,2,0.5
future-the,16,2,18,0.1111111111111111
he's-wa,3,1,4,0.25
and-catastrophe,4,2,6,0.3333333333333333
can't-in,4,4,8,0.5
a-back,29,11,40,0.275
careful-let,4,1,5,0.2
in-star,3,1,4,0.25
doe-is,3,2,5,0.4
bad-is,7,2,9,0.2222222222222222
inside-kill,1,1,2,0.5
contain-of,1,1,2,0.5
haha-to,6,2,8,0.25
of-since,4,11,15,0.7333333333333333
be-thing,6,1,7,0.14285714285714285
belief-that,2,1,3,0.3333333333333333
than-without,1,1,2,0.5
hit-since,1,1,2,0.5
house-if,1,2,3,0.6666666666666666
am-time,2,1,3,0.3333333333333333
accident-i'm,1,1,2,0.5
:-there,3,3,6,0.5
collapsed-many,1,1,2,0.5
#farrakhan-bringing,4,2,6,0.3333333333333333
oil-on,2,4,6,0.6666666666666666
into-turned,5,4,9,0.4444444444444444
at-weather,2,7,9,0.7777777777777778
hope-let,1,1,2,0.5
blind-will,1,2,3,0.6666666666666666
about-shit,3,1,4,0.25
by-let,4,1,5,0.2
in-nation,1,1,2,0.5
city-vega,1,1,2,0.5
+-brutally,1,1,2,0.5
and-usually,3,2,5,0.4
by-reveals,1,1,2,0.5
at-water,2,3,5,0.6
him)-is,4,2,6,0.3333333333333333
force-http://t.co/xssgedsbh4,1,1,2,0.5
#9-#kerricktrial,1,1,2,0.5
in-of,203,340,543,0.6261510128913443
--most,4,3,7,0.42857142857142855
&amp;-never,1,4,5,0.8
chemical-from,2,1,3,0.3333333333333333
bar-chicago-area,5,1,6,0.16666666666666666
prepare-yourself,2,2,4,0.5
light-you,2,4,6,0.6666666666666666
at-realise,4,3,7,0.42857142857142855
land-them,1,1,2,0.5
dont-then,1,1,2,0.5
at-park,1,2,3,0.6666666666666666
share-the,5,1,6,0.16666666666666666
don't-so,7,2,9,0.2222222222222222
from-were,3,4,7,0.5714285714285714
fifth-love,2,1,3,0.3333333333333333
got-time,3,3,6,0.5
&amp;-up,9,5,14,0.35714285714285715
blast-power,3,2,5,0.4
loop-md,1,4,5,0.8
i-iii,1,1,2,0.5
another-this,1,5,6,0.8333333333333334
drought-i,2,2,4,0.5
--toxic,1,1,2,0.5
apocalypse.-the,3,1,4,0.25
head-star,2,1,3,0.3333333333333333
people-war,2,1,3,0.3333333333333333
in-pretty,1,1,2,0.5
sort-the,2,1,3,0.3333333333333333
for-this,36,23,59,0.3898305084745763
that's-with,1,1,2,0.5
an-flood,2,1,3,0.3333333333333333
(twia)-5,1,1,2,0.5
if-line,2,1,3,0.3333333333333333
brain-the,3,1,4,0.25
heard-wa,1,1,2,0.5
and-service,2,5,7,0.7142857142857143
do-emergency,3,1,4,0.25
in-short,5,2,7,0.2857142857142857
how-trauma,1,2,3,0.6666666666666666
#islam-land,8,4,12,0.3333333333333333
they-will,9,3,12,0.25
my-sky,1,1,2,0.5
*-the,4,1,5,0.2
hijacker-image,1,1,2,0.5
area-the,6,11,17,0.6470588235294118
la-vega,1,1,2,0.5
no-there,9,10,19,0.5263157894736842
likely-stand,7,1,8,0.125
attack-time,1,1,2,0.5
#world-hazardous,1,2,3,0.6666666666666666
mishap-pathogen,2,1,3,0.3333333333333333
been-hit,2,4,6,0.6666666666666666
black-fleet,8,1,9,0.1111111111111111
change-is,3,1,4,0.25
don't-the,64,28,92,0.30434782608695654
and-then,32,10,42,0.23809523809523808
.potus-people;,1,4,5,0.8
a-child,6,5,11,0.45454545454545453
keep-say,1,1,2,0.5
4-in,7,19,26,0.7307692307692307
december-of,1,1,2,0.5
he-when,11,8,19,0.42105263157894735
in-ok,3,5,8,0.625
have-time,8,3,11,0.2727272727272727
a-think,38,8,46,0.17391304347826086
for-never,4,1,5,0.2
disaster-ha,2,2,4,0.5
her.-it,1,1,2,0.5
for-sarah,2,1,3,0.3333333333333333
i-wanted,11,4,15,0.26666666666666666
american-in,2,5,7,0.7142857142857143
a-more,43,26,69,0.37681159420289856
august-weather,2,5,7,0.7142857142857143
blocked-life,5,1,6,0.16666666666666666
could-help,1,1,2,0.5
for-work,12,1,13,0.07692307692307693
--sep,1,1,2,0.5
did-what,4,1,5,0.2
collapsed-lung,1,1,2,0.5
i-killer,6,2,8,0.25
feed-refugee,3,1,4,0.25
????-accident,1,1,2,0.5
getting-with,4,1,5,0.2
after-out,3,2,5,0.4
cut-faced,1,2,3,0.6666666666666666
come-of,9,7,16,0.4375
back-like,19,3,22,0.13636363636363635
a-shot,8,4,12,0.3333333333333333
all-it!,1,1,2,0.5
days.-i,3,2,5,0.4
donûªt-not,3,1,4,0.25
his-i,20,1,21,0.047619047619047616
chewing-like,2,1,3,0.3333333333333333
capture-medium,1,1,2,0.5
home-phone,4,3,7,0.42857142857142855
level-of,7,2,9,0.2222222222222222
#baltimore-in,1,1,2,0.5
and...-spirit,1,1,2,0.5
blew-it,3,2,5,0.4
for-miss,4,1,5,0.2
train-you,2,1,3,0.3333333333333333
hasbro-jedi,1,1,2,0.5
even-who,2,1,3,0.3333333333333333
not-what,10,2,12,0.16666666666666666
again-the,7,2,9,0.2222222222222222
back-shoulder,1,1,2,0.5
black-ship,8,1,9,0.1111111111111111
more-two,1,1,2,0.5
known-the,3,1,4,0.25
iran-via,1,1,2,0.5
fact-went,1,1,2,0.5
cree-torch,1,1,2,0.5
a-issue,3,3,6,0.5
but-thunder,1,1,2,0.5
and-curfew,10,1,11,0.09090909090909091
if-who,5,1,6,0.16666666666666666
the-waiting,1,3,4,0.75
a-headline,1,1,2,0.5
look-sport,1,1,2,0.5
such-that,3,1,4,0.25
ash-australia,2,2,4,0.5
i-like,114,30,144,0.20833333333333334
had-today,3,2,5,0.4
tornado-who,4,2,6,0.3333333333333333
a-remember,9,5,14,0.35714285714285715
desolate-the,12,1,13,0.07692307692307693
is-rule,2,1,3,0.3333333333333333
alarm-centre,1,1,2,0.5
i-sorry,5,1,6,0.16666666666666666
derail-pray,5,1,6,0.16666666666666666
be-me,17,6,23,0.2608695652173913
all-were,1,4,5,0.8
north-of,1,6,7,0.8571428571428571
an-woman,2,1,3,0.3333333333333333
game-in,11,4,15,0.26666666666666666
over-since,2,1,3,0.3333333333333333
use-watch,1,1,2,0.5
become-is,1,1,2,0.5
bought-that,1,1,2,0.5
i-stay,6,1,7,0.14285714285714285
at-hear,2,1,3,0.3333333333333333
that's-well,1,2,3,0.6666666666666666
hellfire-said,4,2,6,0.3333333333333333
his-if,1,1,2,0.5
but-here,1,2,3,0.6666666666666666
collided-their,2,3,5,0.6
approves-hike:,1,1,2,0.5
is-rainstorm,3,1,4,0.25
of-people.,1,2,3,0.6666666666666666
3-been,1,2,3,0.6666666666666666
charger-connector,1,1,2,0.5
bigamist-pregnant,2,1,3,0.3333333333333333
search-the,2,3,5,0.6
full-jedi,1,1,2,0.5
have-until,1,1,2,0.5
by-we,4,3,7,0.42857142857142855
in-they're,4,1,5,0.2
animal!-that,2,1,3,0.3333333333333333
#aoms-in,1,2,3,0.6666666666666666
deluge-scale,1,1,2,0.5
minute-walking,2,1,3,0.3333333333333333
my-went,7,3,10,0.3
because-he's,1,1,2,0.5
panic-sure,1,1,2,0.5
rt:-û_,2,2,4,0.5
believe-over,1,1,2,0.5
&amp;-save,1,1,2,0.5
head-you,5,1,6,0.16666666666666666
she-woman,1,1,2,0.5
behind-my,3,1,4,0.25
a-episode,2,1,3,0.3333333333333333
anniversary-year,1,12,13,0.9230769230769231
vacation-with,1,1,2,0.5
be-year,4,1,5,0.2
from-hunt...,1,1,2,0.5
and-i'd,6,2,8,0.25
mom-twister,1,1,2,0.5
he-lost,1,8,9,0.8888888888888888
2.0-the,1,1,2,0.5
of-part,8,20,28,0.7142857142857143
????-the,25,12,37,0.32432432432432434
doesn't-when,3,1,4,0.25
realize-the,3,1,4,0.25
a-netanyahu,1,1,2,0.5
a-grew,1,1,2,0.5
just-watched,4,2,6,0.3333333333333333
absolutely-not,1,1,2,0.5
i-someone,16,4,20,0.2
murder-your,1,3,4,0.75
#art-#hampshire,1,1,2,0.5
fighting-them,1,1,2,0.5
will-yes,1,2,3,0.6666666666666666
runner-who,1,2,3,0.6666666666666666
by-united,3,3,6,0.5
by-girl,5,1,6,0.16666666666666666
out-top,9,1,10,0.1
there-via,1,1,2,0.5
http://t.co/vz1irh0nmm-rightways:,1,1,2,0.5
bagging-i,4,1,5,0.2
near-no,1,3,4,0.75
being-have,1,2,3,0.6666666666666666
flood-mining,3,1,4,0.25
brought-but,1,1,2,0.5
there's-up,1,1,2,0.5
effect-go,15,2,17,0.11764705882352941
new-that,6,3,9,0.3333333333333333
i-really,25,3,28,0.10714285714285714
and-damage.,1,1,2,0.5
australia-twitter,1,2,3,0.6666666666666666
4-no,2,3,5,0.6
a-making,13,5,18,0.2777777777777778
a-hour,8,6,14,0.42857142857142855
cree-led,11,2,13,0.15384615384615385
power-we,1,2,3,0.6666666666666666
covered-in,1,1,2,0.5
look-someone,1,1,2,0.5
find-with,3,2,5,0.4
video-view,9,2,11,0.18181818181818182
the-wrong,13,2,15,0.13333333333333333
house-that,3,2,5,0.4
an-not,9,9,18,0.5
i-take,12,2,14,0.14285714285714285
still-they,2,1,3,0.3333333333333333
300w-work,6,1,7,0.14285714285714285
not-whole,3,1,4,0.25
what-year,1,1,2,0.5
possible-the,4,5,9,0.5555555555555556
can-prevent,2,2,4,0.5
be-one,14,7,21,0.3333333333333333
#prebreak-funtenna:,12,5,17,0.29411764705882354
of-trauma.,2,2,4,0.5
is-people.,1,1,2,0.5
...-about,2,1,3,0.3333333333333333
it-past,3,2,5,0.4
how-wa,7,3,10,0.3
back..-you,1,1,2,0.5
??????-and,13,2,15,0.13333333333333333
rare-to,2,1,3,0.3333333333333333
am-at,3,1,4,0.25
jamaica-of,1,1,2,0.5
displaced-where,1,1,2,0.5
from-than,1,3,4,0.75
america'-bash,1,1,2,0.5
at-until,2,9,11,0.8181818181818182
be-with,30,8,38,0.21052631578947367
drinking-is,1,1,2,0.5
run-your,1,2,3,0.6666666666666666
new-quarantined,16,2,18,0.1111111111111111
australia-in,2,1,3,0.3333333333333333
her-when,3,1,4,0.25
of-sort,1,2,3,0.6666666666666666
coyote-sun.,1,1,2,0.5
for-rain,4,1,5,0.2
horrible-youûªve,4,3,7,0.42857142857142855
cleared:incident-md,1,2,3,0.6666666666666666
cause-wa,4,1,5,0.2
quarantined-the,9,1,10,0.1
alarm-following,1,1,2,0.5
look-no,3,1,4,0.25
#afterlife-so,4,1,5,0.2
@zak_bagans-my,2,1,3,0.3333333333333333
past-saturday.,1,1,2,0.5
of-wound,6,6,12,0.5
a-etc.,1,4,5,0.8
by-planned,1,1,2,0.5
how-think,4,1,5,0.2
no-smoke,2,2,4,0.5
--tree,1,5,6,0.8333333333333334
in-italian,2,7,9,0.7777777777777778
in-would,33,7,40,0.175
send-you,3,1,4,0.25
it.-tragedy,1,1,2,0.5
in-test,1,1,2,0.5
full-war,4,1,5,0.2
but-yet,2,1,3,0.3333333333333333
1-effect,2,1,3,0.3333333333333333
occurred-space,8,1,9,0.1111111111111111
real-to,11,1,12,0.08333333333333333
her-pregnant,4,2,6,0.3333333333333333
im-traumatised,2,1,3,0.3333333333333333
nuclear-you,4,2,6,0.3333333333333333
by-collection,1,2,3,0.6666666666666666
now-so,9,5,14,0.35714285714285715
100-a,1,2,3,0.6666666666666666
kick-wa,1,1,2,0.5
cheese-single,1,1,2,0.5
#wealth-a,2,1,3,0.3333333333333333
get-shit,2,2,4,0.5
@-your,1,1,2,0.5
are-i,52,10,62,0.16129032258064516
or-your,17,3,20,0.15
because-when,4,2,6,0.3333333333333333
#handbag-bag,6,1,7,0.14285714285714285
iran-keep,1,1,2,0.5
lost-with,1,2,3,0.6666666666666666
ink-listen,2,1,3,0.3333333333333333
and-had,39,13,52,0.25
#best-hijacking,12,5,17,0.29411764705882354
's-is,1,1,2,0.5
dan-san,1,1,2,0.5
--4wd,5,1,6,0.16666666666666666
an-fire,3,3,6,0.5
is-scared,2,4,6,0.6666666666666666
all-hand,1,1,2,0.5
no-our,4,1,5,0.2
anything-to,13,5,18,0.2777777777777778
love-we're,2,2,4,0.5
**trfc-blvd,1,2,3,0.6666666666666666
and-most,11,1,12,0.08333333333333333
kit-saw,1,1,2,0.5
at-avoid,1,2,3,0.6666666666666666
going-me,7,2,9,0.2222222222222222
about-wa,9,8,17,0.47058823529411764
external-installation,2,1,3,0.3333333333333333
early-so,1,2,3,0.6666666666666666
on-share,4,2,6,0.3333333333333333
it-radiation,1,1,2,0.5
being-look,1,1,2,0.5
rioting-wa,1,1,2,0.5
a-world,21,12,33,0.36363636363636365
i-rt,1,1,2,0.5
guess-me,2,1,3,0.3333333333333333
2-through,1,2,3,0.6666666666666666
is-queen,2,2,4,0.5
help-only,1,1,2,0.5
on-worker,1,1,2,0.5
sign-stand,3,1,4,0.25
horrible-in,1,8,9,0.8888888888888888
dreaming-wa,1,1,2,0.5
for-on,66,43,109,0.3944954128440367
.potus-a,1,4,5,0.8
by-good,2,3,5,0.6
mourning-stir,1,4,5,0.8
star-totaling,8,1,9,0.1111111111111111
--famine,2,3,5,0.6
police-portland,1,1,2,0.5
an-autobiography,1,1,2,0.5
black-go,1,1,2,0.5
collapse-to,6,10,16,0.625
admits-of,5,1,6,0.16666666666666666
how-tell,2,1,3,0.3333333333333333
accident-first,1,1,2,0.5
an-fall,1,1,2,0.5
#news-#terrorism,3,10,13,0.7692307692307693
apocalypse-look,2,1,3,0.3333333333333333
going-in,16,11,27,0.4074074074074074
bridge-in,2,10,12,0.8333333333333334
in-other,1,5,6,0.8333333333333334
can-what,4,2,6,0.3333333333333333
beautiful-which,1,1,2,0.5
reaû_-truck,3,1,4,0.25
for-take,11,1,12,0.08333333333333333
being-township,1,4,5,0.8
object-the,2,1,3,0.3333333333333333
11-one,1,1,2,0.5
click-in,1,1,2,0.5
against-it,1,2,3,0.6666666666666666
every-place,1,2,3,0.6666666666666666
attack-do,1,1,2,0.5
about-bioterrorism,1,2,3,0.6666666666666666
let-to,25,8,33,0.24242424242424243
for-helping,1,1,2,0.5
calgary-for,2,1,3,0.3333333333333333
5000-in,1,1,2,0.5
a-leo,2,1,3,0.3333333333333333
go-ha,3,2,5,0.4
an-entire,3,1,4,0.25
day-when,4,1,5,0.2
blanket-whistle,1,1,2,0.5
we're-you,2,2,4,0.5
but-nothing,7,2,9,0.2222222222222222
ha-this,24,9,33,0.2727272727272727
--drowning,4,1,5,0.2
&amp;-for,23,16,39,0.41025641025641024
lord-w/heavenly,5,1,6,0.16666666666666666
fast-not,3,2,5,0.4
nuclear-want,1,2,3,0.6666666666666666
modified-to,1,10,11,0.9090909090909091
attack-latest,1,3,4,0.75
fire-reû_,1,1,2,0.5
cameroon-repatriated,1,10,11,0.9090909090909091
dinner-syrian,1,1,2,0.5
american-than,1,5,6,0.8333333333333334
0-2,1,1,2,0.5
loud-nearby.,13,3,16,0.1875
#best-stadium,1,7,8,0.875
don't-sun,1,1,2,0.5
--death,3,5,8,0.625
interesting-than,2,1,3,0.3333333333333333
community-in,1,1,2,0.5
'it-like,3,2,5,0.4
70-some,1,1,2,0.5
australia-for,2,2,4,0.5
??-hostage,1,1,2,0.5
life-now,2,1,3,0.3333333333333333
because-to,27,11,38,0.2894736842105263
experienced-the,1,5,6,0.8333333333333334
of-slightly,2,3,5,0.6
lol-people,1,1,2,0.5
i-over,19,4,23,0.17391304347826086
brick-of,1,1,2,0.5
keep-when,3,3,6,0.5
from-hellfire,5,2,7,0.2857142857142857
centre-structure,3,2,5,0.4
course-have,1,2,3,0.6666666666666666
go-when,2,2,4,0.5
from-your,11,6,17,0.35294117647058826
crazy-twister,1,1,2,0.5
destruction-that,2,1,3,0.3333333333333333
hope-i'm,3,1,4,0.25
ave-of,2,1,3,0.3333333333333333
in-sign,2,3,5,0.6
a-fighting,4,1,5,0.2
drown-it,4,2,6,0.3333333333333333
every-time,9,1,10,0.1
fly-will,1,1,2,0.5
capture-of,1,5,6,0.8333333333333334
rise-then,1,1,2,0.5
#humanconsumption-after,1,2,3,0.6666666666666666
getting-so,4,1,5,0.2
a-sent,2,2,4,0.5
because-he,4,1,5,0.2
is-people,18,9,27,0.3333333333333333
first-leaving,1,1,2,0.5
a-dollar,2,2,4,0.5
a-currently,2,5,7,0.7142857142857143
i-lady,3,1,4,0.25
like-point,1,3,4,0.75
colour-make,7,1,8,0.125
a-season,3,1,4,0.25
over-some,5,1,6,0.16666666666666666
a-crush,8,1,9,0.1111111111111111
but-had,3,3,6,0.5
bc-it's,1,2,3,0.6666666666666666
blood-i,2,1,3,0.3333333333333333
death-i,13,4,17,0.23529411764705882
not-with,19,11,30,0.36666666666666664
a-ugly,4,1,5,0.2
it's-least,1,2,3,0.6666666666666666
hijacker-infamous,1,1,2,0.5
done-of,2,3,5,0.6
on-order,1,3,4,0.75
me-too,4,1,5,0.2
--thing,5,1,6,0.16666666666666666
check-just,3,1,4,0.25
of-ppl,4,1,5,0.2
answer-http://t.co/9nwajli9cr,1,1,2,0.5
can-get,6,3,9,0.3333333333333333
ben-real,1,1,2,0.5
is-power,2,1,3,0.3333333333333333
country-of,3,4,7,0.5714285714285714
is-major,1,3,4,0.75
on-you'll,2,1,3,0.3333333333333333
5c-charger,1,1,2,0.5
from-pic,2,1,3,0.3333333333333333
heartless-that,2,1,3,0.3333333333333333
off-rock,2,1,3,0.3333333333333333
a-expert,1,1,2,0.5
only-reason,4,1,5,0.2
had-is,10,3,13,0.23076923076923078
1-what,1,1,2,0.5
a-equipment,2,2,4,0.5
quickly-to,1,7,8,0.875
a-looked,1,1,2,0.5
drought-like,1,1,2,0.5
