term,neg,pos,neg_and_pos,latio_pos
the-u,70,32,102,0.3137254901960784
going-my,15,2,17,0.11764705882352941
appears-heard,13,3,16,0.1875
#nuclear-the,1,1,2,0.5
etc-have,2,2,4,0.5
101:-cook,3,1,4,0.25
8-in,3,13,16,0.8125
black-it,2,1,3,0.3333333333333333
'the-is,8,5,13,0.38461538461538464
fire-set,1,1,2,0.5
can-wild,1,1,2,0.5
and-dont,3,1,4,0.25
rain-rock,1,1,2,0.5
after-like,5,3,8,0.375
mass-of,11,16,27,0.5925925925925926
--islamic,1,2,3,0.6666666666666666
above-in,1,1,2,0.5
left-one,1,1,2,0.5
billion-to,1,1,2,0.5
collapse.-to,1,2,3,0.6666666666666666
bioterror-specimen,1,1,2,0.5
5-board,2,2,4,0.5
on-same,3,1,4,0.25
droid-the,2,1,3,0.3333333333333333
ur-w/heavenly,10,2,12,0.16666666666666666
in-wound,9,6,15,0.4
a-act,4,2,6,0.3333333333333333
cliff-in,3,5,8,0.625
be-your,26,2,28,0.07142857142857142
me-want,11,2,13,0.15384615384615385
be-them!,2,1,3,0.3333333333333333
get-there,9,1,10,0.1
business-in,2,1,3,0.3333333333333333
away-you,6,1,7,0.14285714285714285
#foodscare-for,1,2,3,0.6666666666666666
inside-with,1,2,3,0.6666666666666666
disaster-we,2,2,4,0.5
hughes-star,1,1,2,0.5
engulfed-just,1,1,2,0.5
a-entire,6,3,9,0.3333333333333333
a-from,107,110,217,0.5069124423963134
about-when,8,4,12,0.3333333333333333
good-like,1,1,2,0.5
at-phone,5,3,8,0.375
ha-not,18,3,21,0.14285714285714285
table-this,1,1,2,0.5
least-people,1,12,13,0.9230769230769231
and-that,96,32,128,0.25
everywhere-unavoidable,2,1,3,0.3333333333333333
etc.-internally,1,4,5,0.8
??-of,19,2,21,0.09523809523809523
u-wa,5,6,11,0.5454545454545454
are-into,2,4,6,0.6666666666666666
me-year,2,2,4,0.5
a-mom,7,1,8,0.125
angel-enormous,1,1,2,0.5
child-his,4,2,6,0.3333333333333333
transfer-van,1,2,3,0.6666666666666666
attack-self,1,1,2,0.5
one-since,1,2,3,0.6666666666666666
to-use,13,9,22,0.4090909090909091
but-murderer,1,1,2,0.5
a-don't,50,23,73,0.3150684931506849
is-system,1,1,2,0.5
down-over,2,5,7,0.7142857142857143
#fun-that,1,1,2,0.5
brutally-follow,1,1,2,0.5
a-are,63,56,119,0.47058823529411764
of-official,1,8,9,0.8888888888888888
harm-someone,3,2,5,0.4
almost-shit,1,2,3,0.6666666666666666
about-disaster,1,5,6,0.8333333333333334
bc-so,4,1,5,0.2
coming-the,27,10,37,0.2702702702702703
civil-with,1,1,2,0.5
no-she,2,1,3,0.3333333333333333
by-u,6,4,10,0.4
power-star,1,1,2,0.5
cut-to,1,1,2,0.5
here-im,3,1,4,0.25
need-sick,2,1,3,0.3333333333333333
amirite?-of,1,1,2,0.5
guy-this,3,1,4,0.25
killed-the,3,21,24,0.875
bloody-of,9,1,10,0.1
bush-this,1,2,3,0.6666666666666666
derail-ur,10,2,12,0.16666666666666666
fact-to,6,1,7,0.14285714285714285
do-service,1,1,2,0.5
it-sign,1,1,2,0.5
and-tree,1,3,4,0.75
http://t.co/q2eblokeve-is,5,1,6,0.16666666666666666
a-shame,2,2,4,0.5
st-that,1,2,3,0.6666666666666666
my-trouble,3,2,5,0.4
place-take,2,2,4,0.5
hostage-video,1,1,2,0.5
my-one,25,5,30,0.16666666666666666
hospital-the,3,3,6,0.5
429cj-gt,2,1,3,0.3333333333333333
by-pray,5,1,6,0.16666666666666666
bomber-suicide,1,68,69,0.9855072463768116
angel-reading,1,1,2,0.5
life-violent,1,1,2,0.5
percent-texas,1,1,2,0.5
storm-tunein,1,1,2,0.5
my-sister,4,4,8,0.5
an-know,3,1,4,0.25
everyone-panic,1,1,2,0.5
inundated-you,10,2,12,0.16666666666666666
for-stage,3,1,4,0.25
sinking-while,4,3,7,0.42857142857142855
fast-kill,3,1,4,0.25
2-3,4,2,6,0.3333333333333333
going-siren,3,3,6,0.5
phone-time,5,3,8,0.375
at-crashed,1,1,2,0.5
of-tonight,1,2,3,0.6666666666666666
before-i'm,4,1,5,0.2
there-up,3,3,6,0.5
daily-the,7,4,11,0.36363636363636365
is-seeing,5,1,6,0.16666666666666666
boy-wreck,1,1,2,0.5
drown-they,4,1,5,0.2
during-for,1,3,4,0.75
stop-your,6,1,7,0.14285714285714285
9-my,1,1,2,0.5
i-laden,1,2,3,0.6666666666666666
here-to,8,4,12,0.3333333333333333
bb4sp-for,2,1,3,0.3333333333333333
4-an,1,1,2,0.5
passed-through,1,1,2,0.5
choking-kraft,1,1,2,0.5
a-next,8,10,18,0.5555555555555556
#hellfire-it,2,1,3,0.3333333333333333
heat-i'm,4,1,5,0.2
almost-thought,1,1,2,0.5
allow-me,1,1,2,0.5
about-with,10,2,12,0.16666666666666666
am-with,2,2,4,0.5
route-the,2,2,4,0.5
greenway-verdict,1,1,2,0.5
from-old,1,1,2,0.5
longer-mishap,5,11,16,0.6875
from-only,4,2,6,0.3333333333333333
ha-into,5,5,10,0.5
now-that,12,6,18,0.3333333333333333
a-accident,11,16,27,0.5925925925925926
others.-with,1,1,2,0.5
at-their,4,7,11,0.6363636363636364
helicopter-in,1,21,22,0.9545454545454546
--mhtw4fnet,1,6,7,0.8571428571428571
@rightwaystan-structural,1,1,2,0.5
all-hazardous,1,1,2,0.5
plaguing-tornado,2,1,3,0.3333333333333333
wanna-your,5,1,6,0.16666666666666666
doe-make,1,1,2,0.5
had-zone,1,1,2,0.5
eye-murder.,1,1,2,0.5
baby-face,8,3,11,0.2727272727272727
i'm-sure,4,4,8,0.5
i.e.-peace,4,2,6,0.3333333333333333
destroy-with,5,2,7,0.2857142857142857
transformation-world,1,1,2,0.5
doing-iran,1,1,2,0.5
#reddit-will,2,1,3,0.3333333333333333
http://t.co/cybksxhf7d-video,2,2,4,0.5
great-my,2,1,3,0.3333333333333333
at-thing,3,2,5,0.4
fan-is,20,1,21,0.047619047619047616
--road,1,5,6,0.8333333333333334
by-survey,1,1,2,0.5
book-j.,1,1,2,0.5
#bioterror-for,1,2,3,0.6666666666666666
8-are,2,2,4,0.5
him)-said,4,2,6,0.3333333333333333
cruz-elizabeth,1,1,2,0.5
dog-of,2,3,5,0.6
this-tried.,2,1,3,0.3333333333333333
human-of,1,7,8,0.875
false-film,1,4,5,0.8
know-life,1,2,3,0.6666666666666666
drown-wa,1,1,2,0.5
and-natural,7,10,17,0.5882352941176471
by-estimate,1,2,3,0.6666666666666666
care-who,1,2,3,0.6666666666666666
@emmerdale-i,1,1,2,0.5
oil-to,1,3,4,0.75
ass.-news!,13,3,16,0.1875
if-look,4,5,9,0.5555555555555556
of-stopped,1,1,2,0.5
the-tonight's,2,1,3,0.3333333333333333
sad-to,1,2,3,0.6666666666666666
for-news,3,4,7,0.5714285714285714
but-have,21,12,33,0.36363636363636365
daughter-to,3,3,6,0.5
a-swimming,2,1,3,0.3333333333333333
evacuate-out,2,1,3,0.3333333333333333
like-on,18,8,26,0.3076923076923077
casualty-you,1,2,3,0.6666666666666666
are-right,4,1,5,0.2
faux-http://t.co/zujwuiomb3,3,1,4,0.25
a-fuck,14,4,18,0.2222222222222222
out-went,5,1,6,0.16666666666666666
near-to,2,7,9,0.7777777777777778
of-sit,2,1,3,0.3333333333333333
of-possible,3,5,8,0.625
@youtube-fire,1,2,3,0.6666666666666666
but-her,7,1,8,0.125
but-deep,1,1,2,0.5
summer-the,14,5,19,0.2631578947368421
collapsed-ha,2,1,3,0.3333333333333333
evacuated-film,1,4,5,0.8
now-world,2,1,3,0.3333333333333333
and-hill,1,2,3,0.6666666666666666
'it-is,2,3,5,0.6
half-if,4,2,6,0.3333333333333333
mountain-spirit,1,1,2,0.5
a-isn't,3,9,12,0.75
going-we,2,1,3,0.3333333333333333
department-of,2,3,5,0.6
in-quiz:,5,1,6,0.16666666666666666
like-tide,1,2,3,0.6666666666666666
back-off's,1,1,2,0.5
grill-ha,4,1,5,0.2
@potus-and,1,1,2,0.5
not-we're,1,3,4,0.75
destroy-i,5,4,9,0.4444444444444444
need-see,1,1,2,0.5
a-meltdown,7,1,8,0.125
by-security,3,3,6,0.5
of-support,6,4,10,0.4
for-http://t.co/cybksxhf7d,2,4,6,0.6666666666666666
200-police,1,1,2,0.5
make-tornado,2,1,3,0.3333333333333333
have-lot,5,3,8,0.375
on-tuesday,1,1,2,0.5
made-panicking,1,1,2,0.5
just-left,1,1,2,0.5
wa-wednesday,1,2,3,0.6666666666666666
????-so,5,1,6,0.16666666666666666
&amp;-when,5,6,11,0.5454545454545454
do-than,2,2,4,0.5
near-on,3,9,12,0.75
are-ha,4,4,8,0.5
him-might,1,1,2,0.5
mod-to,2,1,3,0.3333333333333333
cut-on,1,3,4,0.75
wa-way,4,3,7,0.42857142857142855
content-will,12,2,14,0.14285714285714285
a-bet,2,1,3,0.3333333333333333
--300w,6,1,7,0.14285714285714285
by-no,7,4,11,0.36363636363636365
coming-into,1,1,2,0.5
&amp;-guy,1,1,2,0.5
internally-refugees;,1,4,5,0.8
cinema-kill,1,2,3,0.6666666666666666
keep-|,2,1,3,0.3333333333333333
crippling-the,1,3,4,0.75
at-mile,5,7,12,0.5833333333333334
both-have,4,1,5,0.2
everyone-while,2,2,4,0.5
date-is,5,3,8,0.375
burning-people,2,4,6,0.6666666666666666
invoices.-shape,6,1,7,0.14285714285714285
child-to,8,2,10,0.2
it's-see,1,1,2,0.5
collapse-is,1,4,5,0.8
#jonathanferrell-of,1,1,2,0.5
reject-the,3,1,4,0.25
but-honestly,1,2,3,0.6666666666666666
??????-in,5,1,6,0.16666666666666666
how-so,5,1,6,0.16666666666666666
in-place,8,10,18,0.5555555555555556
biological-for,1,2,3,0.6666666666666666
heart-two,1,2,3,0.6666666666666666
away-why,1,1,2,0.5
land-war,8,4,12,0.3333333333333333
it-making,4,1,5,0.2
1.4-time2015-08-06,1,1,2,0.5
of-u.s.,1,4,5,0.8
especially-first,1,1,2,0.5
animal!-his,2,1,3,0.3333333333333333
day-year,2,3,5,0.6
australia-bundled,1,1,2,0.5
door-to,7,1,8,0.125
get-smoke,3,1,4,0.25
article-share,1,1,2,0.5
it-vote:,2,1,3,0.3333333333333333
into-work,1,1,2,0.5
forest:-of,5,3,8,0.375
at-liked,1,1,2,0.5
not-shit,4,2,6,0.3333333333333333
for-store,1,1,2,0.5
after-camp,1,3,4,0.75
about-out,6,1,7,0.14285714285714285
also-not,2,2,4,0.5
opposite-the,2,2,4,0.5
crash-ha,3,1,4,0.25
the-wife,5,3,8,0.375
2-look,1,4,5,0.8
address-and,1,2,3,0.6666666666666666
i-low,3,1,4,0.25
but-most,3,1,4,0.25
and-bloomberg,1,1,2,0.5
the-top,49,14,63,0.2222222222222222
even-lost,1,1,2,0.5
even-said,4,2,6,0.3333333333333333
knife-saw,1,1,2,0.5
charger-phone,1,2,3,0.6666666666666666
club-this,1,1,2,0.5
crush:-ha,3,1,4,0.25
any-idea,2,1,3,0.3333333333333333
engulfed-into,4,2,6,0.3333333333333333
still-the,41,61,102,0.5980392156862745
imagine-we'd,1,1,2,0.5
flood-rain,1,3,4,0.75
internet-officially,2,1,3,0.3333333333333333
trial-you,1,2,3,0.6666666666666666
tabû_-watch,2,1,3,0.3333333333333333
let-way,1,1,2,0.5
cliff-of,6,5,11,0.45454545454545453
if-part,1,1,2,0.5
emergency-recommend,2,1,3,0.3333333333333333
hike:-insurance,1,1,2,0.5
drowning-of,3,2,5,0.4
i-i've,16,1,17,0.058823529411764705
move-virgil,1,2,3,0.6666666666666666
of-scene,4,8,12,0.6666666666666666
of-saving,3,3,6,0.5
future-how,1,1,2,0.5
'death-gop,2,1,3,0.3333333333333333
4-and,4,6,10,0.6
don't-when,8,8,16,0.5
for-them,9,4,13,0.3076923076923077
coach-hughes,1,1,2,0.5
investigating-police,2,4,6,0.6666666666666666
like-same,2,1,3,0.3333333333333333
drove-i,2,1,3,0.3333333333333333
book-general,1,1,2,0.5
centre-the,2,2,4,0.5
crime-our,1,1,2,0.5
dinner-refugee,1,1,2,0.5
get-show,3,1,4,0.25
famine-to,2,2,4,0.5
a-to,509,281,790,0.3556962025316456
a-whole,17,14,31,0.45161290322580644
know-think,1,2,3,0.6666666666666666
it-thought,5,4,9,0.4444444444444444
#ashes-2015:,1,1,2,0.5
family-so,3,1,4,0.25
by-man,1,2,3,0.6666666666666666
evacuated-got,1,1,2,0.5
listen-you!,2,1,3,0.3333333333333333
ha-look,4,2,6,0.3333333333333333
get-need,4,1,5,0.2
and-please,6,11,17,0.6470588235294118
attacked-by,3,17,20,0.85
pretty-that's,1,1,2,0.5
the-water,13,7,20,0.35
in-trial,1,2,3,0.6666666666666666
not-well,1,1,2,0.5
deluged-you,2,1,3,0.3333333333333333
hazardous-outlook,3,7,10,0.7
is-picture,1,2,3,0.6666666666666666
a-themed,1,1,2,0.5
flash-power,1,1,2,0.5
ain't-it,3,1,4,0.25
#womens-tote,5,1,6,0.16666666666666666
--fedex,2,2,4,0.5
i-music,6,1,7,0.14285714285714285
and-other,7,3,10,0.3
&amp;-2011,1,1,2,0.5
got-mass,1,1,2,0.5
could-go,2,1,3,0.3333333333333333
enemy-pray,5,1,6,0.16666666666666666
be-don't,16,4,20,0.2
this-your,18,6,24,0.25
cnn-the,1,1,2,0.5
a-pain,5,1,6,0.16666666666666666
an-wreck,3,1,4,0.25
had-not,4,5,9,0.5555555555555556
his-who,5,2,7,0.2857142857142857
death-love,1,1,2,0.5
[black-send,12,5,17,0.29411764705882354
living-my,1,3,4,0.75
responder-the,5,5,10,0.5
#gbbo-on,2,1,3,0.3333333333333333
+-abused+desolate&amp;lost,1,1,2,0.5
player-tunein,1,1,2,0.5
director-the,1,1,2,0.5
tell-we,2,2,4,0.5
any-by,6,4,10,0.4
#lgbt-arson,4,1,5,0.2
i'm-right,6,1,7,0.14285714285714285
all-in,39,23,62,0.3709677419354839
it-well,3,1,4,0.25
her-lovely,1,1,2,0.5
abortion-are,1,1,2,0.5
great-with,7,1,8,0.125
horse...-of,5,3,8,0.375
final-is,1,1,2,0.5
evacuate-would,1,2,3,0.6666666666666666
set-via,1,1,2,0.5
send-this,1,1,2,0.5
brought-i,3,3,6,0.5
history:-in,1,1,2,0.5
how-some,6,2,8,0.25
ha-here,1,1,2,0.5
and-music,4,1,5,0.2
newlywed-thousand,1,1,2,0.5
in-morning,2,2,4,0.5
miner-movie,21,10,31,0.3225806451612903
2013-the,9,4,13,0.3076923076923077
interesting-more,3,1,4,0.25
in-peaceful,1,1,2,0.5
it's-so,6,3,9,0.3333333333333333
rise-up,1,1,2,0.5
interlaken-utc2015-08-05,1,1,2,0.5
project-support,1,1,2,0.5
...-the,25,38,63,0.6031746031746031
detonate-m.o.p.),3,2,5,0.4
hunger-in,1,1,2,0.5
all-want,3,3,6,0.5
#genocide;-etc.,1,4,5,0.8
a-drug,4,1,5,0.2
1-droid,1,1,2,0.5
a-double,3,2,5,0.4
refugee-syrian,4,3,7,0.42857142857142855
building-mmmmmm,1,1,2,0.5
he-in,26,18,44,0.4090909090909091
#otrametlife-is,1,2,3,0.6666666666666666
bring-the,10,9,19,0.47368421052631576
are-burning,9,8,17,0.47058823529411764
according-to,8,5,13,0.38461538461538464
it-piece,4,3,7,0.42857142857142855
#forever-of,4,2,6,0.3333333333333333
glad-wa,1,1,2,0.5
islam-person,1,1,2,0.5
day-fall,1,1,2,0.5
follow-were,1,1,2,0.5
3g-phone,4,3,7,0.42857142857142855
abused+desolate&amp;lost-brutally,1,1,2,0.5
??-blow,1,1,2,0.5
---in,2,1,3,0.3333333333333333
4wd-offroad,5,1,6,0.16666666666666666
anyone-is,1,1,2,0.5
:-day,1,1,2,0.5
destroyed-on,4,1,5,0.2
#somalia--,1,1,2,0.5
for-notice,2,5,7,0.7142857142857143
cigarette-smoke,1,1,2,0.5
#genocide;-people;,1,4,5,0.8
my-no,15,7,22,0.3181818181818182
her-his,13,4,17,0.23529411764705882
survived-to,2,2,4,0.5
in-like,54,25,79,0.31645569620253167
great-off's,1,1,2,0.5
lol-rid,1,1,2,0.5
bell-flood,1,1,2,0.5
soul-will,1,1,2,0.5
lol-so,7,1,8,0.125
a-breaking,30,7,37,0.1891891891891892
and-went,11,11,22,0.5
he-petition,2,1,3,0.3333333333333333
accept-firey,1,1,2,0.5
rescue-to,6,12,18,0.6666666666666666
teen-twister,1,1,2,0.5
to-where,8,4,12,0.3333333333333333
now-u,2,1,3,0.3333333333333333
given-it's,1,1,2,0.5
like-wound,2,1,3,0.3333333333333333
at-rainstorm,2,1,3,0.3333333333333333
bombed-out,2,1,3,0.3333333333333333
of-then,15,4,19,0.21052631578947367
church-of,2,1,3,0.3333333333333333
chase-the,2,1,3,0.3333333333333333
move-war,1,1,2,0.5
at-oh,4,1,5,0.2
don't-upset,1,1,2,0.5
just-whole,6,2,8,0.25
never-think,1,1,2,0.5
/-w,1,1,2,0.5
like-while,2,1,3,0.3333333333333333
food-one,1,1,2,0.5
is-press,1,2,3,0.6666666666666666
heard-i,19,7,26,0.2692307692307692
fact-the,7,8,15,0.5333333333333333
by-ûó,3,1,4,0.25
person-police,1,2,3,0.6666666666666666
jenner-the,1,1,2,0.5
burning-obliterated,1,1,2,0.5
idea-this,2,1,3,0.3333333333333333
don't-got,6,1,7,0.14285714285714285
my-will,30,2,32,0.0625
4-all,1,1,2,0.5
#womens-bag,5,1,6,0.16666666666666666
above-the,5,3,8,0.375
hope-they,2,1,3,0.3333333333333333
have-i'll,4,1,5,0.2
for-now,13,7,20,0.35
in-trying,5,5,10,0.5
in-tonight,5,1,6,0.16666666666666666
can-now,6,1,7,0.14285714285714285
look-way,2,1,3,0.3333333333333333
demolished-got,1,1,2,0.5
emergency-hazardous,1,1,2,0.5
--giant,1,1,2,0.5
--baby,4,2,6,0.3333333333333333
is-opposite,2,3,5,0.6
every-when,2,2,4,0.5
everything.-i,1,2,3,0.6666666666666666
huge-you,1,1,2,0.5
happening-you,1,1,2,0.5
came-with,2,2,4,0.5
cancer-for,2,2,4,0.5
bb4sp-palin,2,1,3,0.3333333333333333
an-emotional,3,1,4,0.25
background-the,2,1,3,0.3333333333333333
god-oh,4,1,5,0.2
in-most,7,9,16,0.5625
innocent-the,2,3,5,0.6
2-kill,1,1,2,0.5
association-rate,1,1,2,0.5
world-ûó,3,1,4,0.25
inside-my,2,2,4,0.5
&amp;-asking,1,1,2,0.5
i-month,4,1,5,0.2
linked-to,1,10,11,0.9090909090909091
a-anymore.,3,1,4,0.25
debt-of,1,1,2,0.5
a-him),4,2,6,0.3333333333333333
mourns-rare,1,1,2,0.5
be-said,5,2,7,0.2857142857142857
burned-ha,1,1,2,0.5
is-train,4,4,8,0.5
#directioners-fan,7,1,8,0.125
once-will,1,1,2,0.5
like-worse,1,2,3,0.6666666666666666
have-of,45,31,76,0.40789473684210525
america-in,2,5,7,0.7142857142857143
a-training,1,1,2,0.5
happens-we,1,1,2,0.5
go-just,5,2,7,0.2857142857142857
mark-the,1,14,15,0.9333333333333333
a-https://t.co/e8dl1lncvu,4,2,6,0.3333333333333333
'protest'-burning,1,2,3,0.6666666666666666
from-save,3,4,7,0.5714285714285714
--rome,1,4,5,0.8
#news-#phone,1,1,2,0.5
#globalwarming!!-inferno,1,1,2,0.5
the-up.,1,6,7,0.8571428571428571
@accionempresa-interest,1,1,2,0.5
effort-the,3,3,6,0.5
a-ever,10,4,14,0.2857142857142857
have-nuclear,1,4,5,0.8
greatest-https://t.co/moll5vd8yd,3,1,4,0.25
a-worry,1,2,3,0.6666666666666666
building-our,1,1,2,0.5
and-buddha,1,1,2,0.5
an-victim,1,1,2,0.5
#world-recognize,1,2,3,0.6666666666666666
(feat.-m.o.p.),2,1,3,0.3333333333333333
in-oak,1,2,3,0.6666666666666666
going-tornado,1,1,2,0.5
a-notice,1,1,2,0.5
thing-with,8,2,10,0.2
it's-story,1,2,3,0.6666666666666666
on-sinking,10,6,16,0.375
hope-when,1,2,3,0.6666666666666666
apc-pdp,2,5,7,0.7142857142857143
building-probably,1,1,2,0.5
know-share,1,2,3,0.6666666666666666
at-station,1,1,2,0.5
didn't-with,2,1,3,0.3333333333333333
head-me,2,1,3,0.3333333333333333
devastation-people,2,1,3,0.3333333333333333
fear-woman,1,1,2,0.5
give-tell,1,1,2,0.5
just-that,24,8,32,0.25
feel-self-image?,5,1,6,0.16666666666666666
horror-the,2,1,3,0.3333333333333333
everything.-is,1,1,2,0.5
by-destroyed,3,1,4,0.25
going-when,3,3,6,0.5
alarm-of,1,2,3,0.6666666666666666
beautiful-save,1,1,2,0.5
know.-to,1,1,2,0.5
blocking-is,1,2,3,0.6666666666666666
natural-this,2,3,5,0.6
body-hobo,7,1,8,0.125
emergency-explosion,1,5,6,0.8333333333333334
blessing-that,5,1,6,0.16666666666666666
5-that,2,1,3,0.3333333333333333
feel-this,2,1,3,0.3333333333333333
of-weird,1,1,2,0.5
according-and,1,2,3,0.6666666666666666
a-daily,5,3,8,0.375
can't-look,1,1,2,0.5
hospital-out,2,2,4,0.5
brother-for,1,1,2,0.5
place-wa,2,1,3,0.3333333333333333
imagine-you,2,1,3,0.3333333333333333
ever-into,1,1,2,0.5
4000-turkish,2,2,4,0.5
[black-hijacking,12,5,17,0.29411764705882354
like-smell,1,1,2,0.5
are-shot,1,1,2,0.5
all-those,2,3,5,0.6
..-in,2,2,4,0.5
'second'-pregnant,1,1,2,0.5
in-preparedness,1,1,2,0.5
totally-wa,1,2,3,0.6666666666666666
blamed-for,3,1,4,0.25
blanket-cree,1,1,2,0.5
but-think,8,3,11,0.2727272727272727
fight-that,1,1,2,0.5
--technology,1,1,2,0.5
/-run,1,1,2,0.5
flag-front,1,1,2,0.5
and-drive,3,3,6,0.5
a-cutting,1,4,5,0.8
8-pin-for,1,1,2,0.5
meet-with,1,2,3,0.6666666666666666
on-two,5,16,21,0.7619047619047619
now-wave,1,2,3,0.6666666666666666
high-spirit,1,1,2,0.5
another-getting,1,1,2,0.5
#world-of,1,1,2,0.5
of-pitch,1,1,2,0.5
some-you,4,5,9,0.5555555555555556
people-use,1,1,2,0.5
of-prevent,2,2,4,0.5
and-show,4,4,8,0.5
community-offensiveûª,3,1,4,0.25
d.b.-known,1,1,2,0.5
one-will,6,3,9,0.3333333333333333
bleeding-but,2,1,3,0.3333333333333333
at-post,1,1,2,0.5
emergency-need,6,1,7,0.14285714285714285
as-my,5,1,6,0.16666666666666666
are-point,1,1,2,0.5
a-there..,1,2,3,0.6666666666666666
engulfed-man,1,1,2,0.5
fight-sir.,2,2,4,0.5
on-west,1,2,3,0.6666666666666666
and-exchange,1,1,2,0.5
car-connector,1,1,2,0.5
as-like,3,1,4,0.25
agreed-for,1,1,2,0.5
into-or,19,2,21,0.09523809523809523
am-don't,2,1,3,0.3333333333333333
is-where,17,6,23,0.2608695652173913
greenway-with,1,1,2,0.5
from-read,2,5,7,0.7142857142857143
of-patience,1,2,3,0.6666666666666666
just-town,1,1,2,0.5
all-if,11,5,16,0.3125
result-the,1,7,8,0.875
the-tv,5,2,7,0.2857142857142857
been-but,10,2,12,0.16666666666666666
death-road.,1,1,2,0.5
will-wont,1,1,2,0.5
arson-for,2,9,11,0.8181818181818182
had-our,1,2,3,0.6666666666666666
could-storm,1,1,2,0.5
a-realise,4,3,7,0.42857142857142855
back-they,2,1,3,0.3333333333333333
added-playlist,11,2,13,0.15384615384615385
the-wildfire,1,40,41,0.975609756097561
21:1023-an,1,1,2,0.5
association-twia,1,1,2,0.5
of-though,2,1,3,0.3333333333333333
america-climate,2,1,3,0.3333333333333333
#god-#terrorism,3,4,7,0.5714285714285714
have-we're,1,1,2,0.5
into-slip,1,2,3,0.6666666666666666
those-we,1,2,3,0.6666666666666666
but-see,8,1,9,0.1111111111111111
all-thrown,1,1,2,0.5
ha-left,1,1,2,0.5
of-true,1,3,4,0.75
after-and,15,23,38,0.6052631578947368
i-mine,3,1,4,0.25
battle-read,1,1,2,0.5
for-police,4,15,19,0.7894736842105263
constant-u,1,1,2,0.5
are-haha,1,1,2,0.5
--20,1,1,2,0.5
:-catastrophe,1,1,2,0.5
a-might,7,3,10,0.3
:p-you,2,1,3,0.3333333333333333
but-zone,1,1,2,0.5
previous-were,1,1,2,0.5
and-crashed,6,8,14,0.5714285714285714
9-the,9,2,11,0.18181818181818182
jax-outlook,1,1,2,0.5
and-quickly,2,6,8,0.75
say-thing,4,2,6,0.3333333333333333
--inside,1,1,2,0.5
in-tell,2,2,4,0.5
31-spring,1,4,5,0.8
a-wa,129,110,239,0.4602510460251046
it-you!,2,1,3,0.3333333333333333
#offers2go-hazardous,1,2,3,0.6666666666666666
a-nothing,8,3,11,0.2727272727272727
hope-just,1,1,2,0.5
actually-good,1,2,3,0.6666666666666666
#hellfire-thinking,2,1,3,0.3333333333333333
fall-they,1,1,2,0.5
holland-to,1,2,3,0.6666666666666666
hellfire-let,4,1,5,0.2
be-who,4,2,6,0.3333333333333333
many-still,1,1,2,0.5
2pcs-led,3,1,4,0.25
even-had,1,4,5,0.8
a-hearing,3,4,7,0.5714285714285714
desolation-to,4,2,6,0.3333333333333333
bit-the,3,4,7,0.5714285714285714
next-of,8,5,13,0.38461538461538464
i-pledge,1,1,2,0.5
in-least,1,21,22,0.9545454545454546
like-nothing,3,3,6,0.5
iran-stadium,1,10,11,0.9090909090909091
and-run,1,5,6,0.8333333333333334
????-one,4,1,5,0.2
can-he,16,1,17,0.058823529411764705
can't-love,2,1,3,0.3333333333333333
killer-to,6,1,7,0.14285714285714285
inner-md,1,4,5,0.8
from-rt,1,5,6,0.8333333333333334
deluge-if,1,1,2,0.5
heartless-until,2,1,3,0.3333333333333333
a-thru,2,2,4,0.5
up-watching,2,2,4,0.5
a-radiation,1,1,2,0.5
can-dan,1,1,2,0.5
five-year,1,2,3,0.6666666666666666
them-we,5,4,9,0.4444444444444444
dead-landslide,1,1,2,0.5
bang-from,13,3,16,0.1875
a-learn,7,1,8,0.125
false-trafford,1,4,5,0.8
24-for,1,1,2,0.5
he-police,1,3,4,0.75
and-up.,4,4,8,0.5
allows-california,2,4,6,0.6666666666666666
damage-will,1,1,2,0.5
it-would,9,11,20,0.55
are-work,6,1,7,0.14285714285714285
ha-natural,2,2,4,0.5
#pbban-@'armageddon,3,1,4,0.25
and-coyote,1,1,2,0.5
back-he,7,1,8,0.125
