term,neg,pos,neg_and_pos,latio_pos
full-wire,1,1,2,0.5
have-week.,2,1,3,0.3333333333333333
say-weapon,1,2,3,0.6666666666666666
engulfed-the,10,2,12,0.16666666666666666
list.-top,1,1,2,0.5
back-car,1,1,2,0.5
a-banquet,1,1,2,0.5
family-on,4,3,7,0.42857142857142855
????-nigga,5,2,7,0.2857142857142857
in-ross,1,1,2,0.5
and-call,5,2,7,0.2857142857142857
and-stop,7,2,9,0.2222222222222222
any-derail,5,1,6,0.16666666666666666
no-that's,1,1,2,0.5
a-hand,9,3,12,0.25
war-zone,10,6,16,0.375
no-white,1,1,2,0.5
cliff-my,3,3,6,0.5
the-true,1,3,4,0.75
i-wrong,6,3,9,0.3333333333333333
civil-runner,1,1,2,0.5
responder-u,1,1,2,0.5
&amp;-@youtube,4,2,6,0.3333333333333333
of-ran,1,1,2,0.5
--action,1,1,2,0.5
men-on,1,2,3,0.6666666666666666
believe-of,3,4,7,0.5714285714285714
fire-the,32,79,111,0.7117117117117117
heard-in,14,5,19,0.2631578947368421
cruz-ûó,1,1,2,0.5
griefûª-victim,1,4,5,0.8
it-via,3,2,5,0.4
alarm-off,1,3,4,0.75
soon-will,3,1,4,0.25
telling-to,4,1,5,0.2
medieval-the,1,2,3,0.6666666666666666
and-lady,3,2,5,0.4
medium-murder.,1,2,3,0.6666666666666666
of-socialism,2,1,3,0.3333333333333333
a-single,2,1,3,0.3333333333333333
driver-time,1,1,2,0.5
+-in,1,3,4,0.75
around-wa,2,3,5,0.6
nema-openly,2,1,3,0.3333333333333333
got-to,16,7,23,0.30434782608695654
do-every,1,3,4,0.75
heart-your,2,1,3,0.3333333333333333
how-know,13,4,17,0.23529411764705882
nuclear-on,3,13,16,0.8125
and-beer,3,1,4,0.25
death-man,1,1,2,0.5
among-for,2,1,3,0.3333333333333333
game-get,1,1,2,0.5
any-so,4,3,7,0.42857142857142855
death-my,4,1,5,0.2
an-this,7,9,16,0.5625
item-with,1,1,2,0.5
crashed-heard,1,1,2,0.5
internally-stealing,2,1,3,0.3333333333333333
#nursing-emergency,1,1,2,0.5
a-pilot,1,3,4,0.75
everyone-i,15,9,24,0.375
the-weekend,7,1,8,0.125
in-young,2,4,6,0.6666666666666666
mom-sex,1,1,2,0.5
will-year,2,1,3,0.3333333333333333
at-firefighter,1,4,5,0.8
can-evacuate,2,1,3,0.3333333333333333
and-one,35,16,51,0.3137254901960784
course-the,6,2,8,0.25
be-nothing,1,1,2,0.5
didn't-in,7,1,8,0.125
smoke-to,5,4,9,0.4444444444444444
repair-structural,1,1,2,0.5
gabon-somalia,1,1,2,0.5
force-not,2,1,3,0.3333333333333333
at-happened,1,1,2,0.5
humaza.-the,4,2,6,0.3333333333333333
click-on,1,1,2,0.5
'protest'-building,1,2,3,0.6666666666666666
--4x4,6,1,7,0.14285714285714285
news-page,1,1,2,0.5
day-wanna,1,1,2,0.5
aba-pandemonium,8,4,12,0.3333333333333333
2-from,7,7,14,0.5
still-these,1,1,2,0.5
and-wall,2,1,3,0.3333333333333333
make-world,3,1,4,0.25
into-now,2,1,3,0.3333333333333333
out-storm,1,1,2,0.5
emergency-with,4,2,6,0.3333333333333333
guess-i,14,2,16,0.125
director-hike:,1,1,2,0.5
of-we've,2,2,4,0.5
but-well.,1,1,2,0.5
is-n,4,1,5,0.2
it's-said,1,1,2,0.5
house-terrorist,1,1,2,0.5
alien-exterminate,1,1,2,0.5
crashing-the,1,1,2,0.5
and-hearing,1,3,4,0.75
nuclear-over,1,5,6,0.8333333333333334
--flame,4,7,11,0.6363636363636364
etc.-strategy,1,4,5,0.8
death-own,1,1,2,0.5
of-stir,1,4,5,0.8
how-take,2,1,3,0.3333333333333333
#strategicpatience-etc.,1,4,5,0.8
#southdowns-#winter,1,1,2,0.5
my-up.,2,1,3,0.3333333333333333
capture-pakistan,1,1,2,0.5
injured-that's,1,1,2,0.5
out-ross,1,1,2,0.5
what-your,5,2,7,0.2857142857142857
an-nema,2,1,3,0.3333333333333333
chest/torso-of,1,1,2,0.5
day-it,7,5,12,0.4166666666666667
are-chinese,1,1,2,0.5
(twia)-association,1,1,2,0.5
food.-the,1,1,2,0.5
every-someone,1,1,2,0.5
#360wisenews-gem,2,2,4,0.5
storm-their,1,1,2,0.5
in-them,10,5,15,0.3333333333333333
crossed-in,1,1,2,0.5
is-little,3,1,4,0.25
a-few,21,9,30,0.3
disaster-through,2,1,3,0.3333333333333333
&amp;-derail,7,1,8,0.125
about-lead,3,1,4,0.25
a-moment,9,11,20,0.55
being-like,6,1,7,0.14285714285714285
power-the,2,4,6,0.6666666666666666
rioting-think,1,2,3,0.6666666666666666
for-û_,5,5,10,0.5
of-unavoidable,2,1,3,0.3333333333333333
@calum5sos-the,1,3,4,0.75
all-once,1,1,2,0.5
breaking-nearby.,13,3,16,0.1875
5c-phone,1,1,2,0.5
it-worse,5,1,6,0.16666666666666666
near-so,1,1,2,0.5
and-debt,1,1,2,0.5
bagging-body,25,4,29,0.13793103448275862
from-ppl,1,1,2,0.5
at-house,5,2,7,0.2857142857142857
board-new,1,1,2,0.5
get-no,7,4,11,0.36363636363636365
have-yeah,2,2,4,0.5
ha-whirlwind,3,2,5,0.4
and-course,4,1,5,0.2
couple-leisure,2,1,3,0.3333333333333333
in.-say,1,1,2,0.5
=-there,1,1,2,0.5
internal-of,4,1,5,0.2
ha-is,21,13,34,0.38235294117647056
death-than,2,1,3,0.3333333333333333
siren-the,19,5,24,0.20833333333333334
rid-some,1,1,2,0.5
man-news:,1,2,3,0.6666666666666666
i-treat,1,2,3,0.6666666666666666
in-safe,4,1,5,0.2
not-tear,1,1,2,0.5
famine-on,1,1,2,0.5
bombed-with,3,2,5,0.4
a-tough,1,4,5,0.8
non-compliant-on,2,1,3,0.3333333333333333
mishap-research,1,1,2,0.5
course-is,1,1,2,0.5
conference-demolish,4,1,5,0.2
don't-still,7,1,8,0.125
--more,5,31,36,0.8611111111111112
&amp;-make,1,1,2,0.5
5-percent,1,1,2,0.5
appears-just,13,3,16,0.1875
had-head,1,1,2,0.5
in-past,1,5,6,0.8333333333333334
new-now,2,2,4,0.5
an-there's,1,2,3,0.6666666666666666
&amp;-coming,5,4,9,0.4444444444444444
both-the,11,5,16,0.3125
apartment-in,2,4,6,0.6666666666666666
annihilation-via,5,4,9,0.4444444444444444
fish-ornament,2,2,4,0.5
incredible-the,1,1,2,0.5
china-for,2,1,3,0.3333333333333333
meal-obliterated,3,1,4,0.25
sparked-summer,3,1,4,0.25
damage-say,1,1,2,0.5
--there's,1,1,2,0.5
and-shooting,3,3,6,0.5
2-w/heavenly,5,1,6,0.16666666666666666
my-where,5,3,8,0.375
murderer-not,1,1,2,0.5
few-in,3,5,8,0.625
don't-work!,1,1,2,0.5
i-wood,1,1,2,0.5
line-near,1,2,3,0.6666666666666666
community-update,4,1,5,0.2
my-weapon,7,1,8,0.125
my-thought,3,1,4,0.25
dog-in,6,3,9,0.3333333333333333
the-we,111,38,149,0.2550335570469799
how-member,1,1,2,0.5
paint-the,1,2,3,0.6666666666666666
fire-these,1,2,3,0.6666666666666666
the-they're,6,1,7,0.14285714285714285
bush-the,2,8,10,0.8
are-then,6,1,7,0.14285714285714285
pitch-the,4,2,6,0.3333333333333333
japan-war,3,12,15,0.8
ha-no,8,6,14,0.42857142857142855
is-quarantined,1,1,2,0.5
70-after,1,17,18,0.9444444444444444
...-now,1,2,3,0.6666666666666666
can-like,6,1,7,0.14285714285714285
her-in,18,7,25,0.28
an-general,1,1,2,0.5
oops:-to,1,2,3,0.6666666666666666
a-whirlwind,14,5,19,0.2631578947368421
many-mass,2,1,3,0.3333333333333333
man-you're,2,1,3,0.3333333333333333
said-then,1,1,2,0.5
even-season,1,1,2,0.5
????-with,5,1,6,0.16666666666666666
ground-there,1,1,2,0.5
fire-service,1,8,9,0.8888888888888888
can-want,2,1,3,0.3333333333333333
refugee-wowo--===,1,1,2,0.5
jonathan-poll:,3,1,4,0.25
big-it,1,5,6,0.8333333333333334
are-but,20,16,36,0.4444444444444444
#allah-describes,2,1,3,0.3333333333333333
can-man,3,1,4,0.25
another-be,6,1,7,0.14285714285714285
c-130-in,3,30,33,0.9090909090909091
people.-the,1,3,4,0.75
military-of,5,11,16,0.6875
can't-me,8,1,9,0.1111111111111111
agree-is,1,1,2,0.5
of-total,3,6,9,0.6666666666666666
am-when,1,2,3,0.6666666666666666
emergency-you,7,3,10,0.3
ppl-they,1,1,2,0.5
and-obliterate,7,1,8,0.125
certificate-death,2,1,3,0.3333333333333333
at-electrocuted,1,1,2,0.5
me-somehow,1,1,2,0.5
bridge-england,1,1,2,0.5
man-now,2,1,3,0.3333333333333333
change-my,6,3,9,0.3333333333333333
2-also,1,1,2,0.5
at-baby,1,2,3,0.6666666666666666
inside-is,1,2,3,0.6666666666666666
in-there,33,21,54,0.3888888888888889
an-why,6,1,7,0.14285714285714285
#best-iran,1,7,8,0.875
glenn-had,1,1,2,0.5
been-what,2,2,4,0.5
american-so,1,1,2,0.5
going-will,2,3,5,0.6
issue-outlook,1,7,8,0.875
disaster-during,1,1,2,0.5
by-caused,1,18,19,0.9473684210526315
fast-if,1,2,3,0.6666666666666666
false-fire,1,4,5,0.8
murder-you,3,1,4,0.25
bigamist-child,2,1,3,0.3333333333333333
fire-time,1,5,6,0.8333333333333334
??-year,5,1,6,0.16666666666666666
off-when,2,1,3,0.3333333333333333
level-still,2,1,3,0.3333333333333333
for-sister,1,1,2,0.5
but-past,1,2,3,0.6666666666666666
big-the,17,7,24,0.2916666666666667
at-everyone,3,1,4,0.25
collection-read,1,1,2,0.5
flood-hope,2,1,3,0.3333333333333333
catch-one,1,1,2,0.5
for-wonder,2,1,3,0.3333333333333333
city-is,2,4,6,0.6666666666666666
#prebreak-computer,12,5,17,0.29411764705882354
i-tsunami,4,3,7,0.42857142857142855
feel-low,5,1,6,0.16666666666666666
is-yeah,4,2,6,0.3333333333333333
this-whole,5,5,10,0.5
hollywood-trapped,21,10,31,0.3225806451612903
ablaze-outside,1,1,2,0.5
thought-with,2,1,3,0.3333333333333333
each-try,1,1,2,0.5
now-wanna,1,1,2,0.5
more-not,3,2,5,0.4
'the-second,1,2,3,0.6666666666666666
'the-that,2,2,4,0.5
a-tribal,8,4,12,0.3333333333333333
allegiance-and,1,1,2,0.5
#nursing-health,3,1,4,0.25
emergency-plan,6,14,20,0.7
about-friend,3,1,4,0.25
look-war,3,4,7,0.5714285714285714
that-up.,1,1,2,0.5
i'm-off,2,1,3,0.3333333333333333
bite-for,2,1,3,0.3333333333333333
inner-with,1,4,5,0.8
gun-without,1,1,2,0.5
evacuation-is,2,2,4,0.5
sinking-too,1,1,2,0.5
high-of,4,5,9,0.5555555555555556
bell-of,3,1,4,0.25
in-ten,1,3,4,0.75
hello-please,1,1,2,0.5
up-you,34,10,44,0.22727272727272727
can't-is,14,6,20,0.3
chemical-to,8,4,12,0.3333333333333333
are-still,4,4,8,0.5
first-thinking,1,1,2,0.5
7-the,3,4,7,0.5714285714285714
his-room,1,1,2,0.5
our-read,4,1,5,0.2
allegiance-pledge,1,1,2,0.5
in-news!,14,3,17,0.17647058823529413
are-we,21,18,39,0.46153846153846156
on-so,25,6,31,0.1935483870967742
simple-to,2,1,3,0.3333333333333333
people-with,10,6,16,0.375
cleared:incident-silver,1,2,3,0.6666666666666666
flood-i'm,1,2,3,0.6666666666666666
smoke-street,1,1,2,0.5
disaster-like,3,4,7,0.5714285714285714
and-pulling,1,1,2,0.5
bagging-still,1,1,2,0.5
in-light,2,3,5,0.6
hike:-twia,1,1,2,0.5
damage-deal,1,1,2,0.5
guy-when,2,1,3,0.3333333333333333
and-let's,5,1,6,0.16666666666666666
2-my,11,2,13,0.15384615384615385
of-tahoe.,1,1,2,0.5
become-this,1,1,2,0.5
former-hijack,2,2,4,0.5
most-who,4,1,5,0.2
the-turn,8,7,15,0.4666666666666667
#photography-on,1,1,2,0.5
know-way,1,2,3,0.6666666666666666
just-only,1,1,2,0.5
something-that's,1,1,2,0.5
girl-out,2,1,3,0.3333333333333333
most-to,12,3,15,0.2
--brother,1,1,2,0.5
think-watching,1,1,2,0.5
--t...,1,2,3,0.6666666666666666
isn't-there,2,4,6,0.6666666666666666
body-leather,15,1,16,0.0625
screaming-to,2,2,4,0.5
im-not,5,1,6,0.16666666666666666
on-responder,3,3,6,0.5
business-deluged,8,1,9,0.1111111111111111
my-scared,4,3,7,0.42857142857142855
97/georgia-ave,1,4,5,0.8
#ashes-trent,1,1,2,0.5
&amp;-cancer,1,1,2,0.5
came-not,1,2,3,0.6666666666666666
a-break,4,2,6,0.3333333333333333
been-his,4,3,7,0.42857142857142855
so-twice,1,2,3,0.6666666666666666
attack.-the,1,4,5,0.8
station-the,2,1,3,0.3333333333333333
9-pm,2,1,3,0.3333333333333333
a-question,2,3,5,0.6
change.-is,8,4,12,0.3333333333333333
from-what,16,5,21,0.23809523809523808
of-sense,7,2,9,0.2222222222222222
but-never,11,5,16,0.3125
#magginoodle-into,1,2,3,0.6666666666666666
arsonist-restaurant,1,1,2,0.5
don't-ha,3,2,5,0.4
lot-of,24,6,30,0.2
chile-miner,8,1,9,0.1111111111111111
murderous-the,1,5,6,0.8333333333333334
only-while,1,1,2,0.5
2.1a-5c,1,1,2,0.5
#irandeal-nuclear,2,1,3,0.3333333333333333
no-this,9,10,19,0.5263157894736842
---to,4,4,8,0.5
7-eye,1,1,2,0.5
time-year,1,3,4,0.75
and-market,1,1,2,0.5
burning-than,1,2,3,0.6666666666666666
mineral's-the,1,1,2,0.5
and-bomb,3,9,12,0.75
comment-for,8,3,11,0.2727272727272727
affect-of,1,1,2,0.5
blew-up,29,1,30,0.03333333333333333
by-say,1,15,16,0.9375
state-to,5,13,18,0.7222222222222222
at-over,1,8,9,0.8888888888888888
coming-godslove,2,1,3,0.3333333333333333
from-u,5,5,10,0.5
2-while,1,1,2,0.5
far-the,6,8,14,0.5714285714285714
every-for,7,4,11,0.36363636363636365
game-set,1,1,2,0.5
of-thursday,2,7,9,0.7777777777777778
@rightwaystan-building,1,1,2,0.5
chicago-area-gay,5,1,6,0.16666666666666666
if-work,2,1,3,0.3333333333333333
#islam!-think,1,1,2,0.5
#directioners-http://t.co/q2eblokeve,5,1,6,0.16666666666666666
notexplained:-rt,1,1,2,0.5
so-under,1,1,2,0.5
#prebreak-into,4,1,5,0.2
bos-wa,2,2,4,0.5
25-i,2,1,3,0.3333333333333333
pledge-to,1,1,2,0.5
hijacking-send,12,5,17,0.29411764705882354
are-call,3,1,4,0.25
into-me,6,4,10,0.4
have-isn't,1,1,2,0.5
#fettilootch-oppression,3,1,4,0.25
a-sex,6,2,8,0.25
team-to,5,5,10,0.5
and-because,15,13,28,0.4642857142857143
fell-the,2,4,6,0.6666666666666666
sarah-watch,2,1,3,0.3333333333333333
collins-joe,1,1,2,0.5
+-i,4,2,6,0.3333333333333333
bringing-plaguing,4,2,6,0.3333333333333333
emergency-vehicle,1,1,2,0.5
for-tragedy,2,1,3,0.3333333333333333
are-medium,2,1,3,0.3333333333333333
burning-this,3,2,5,0.4
heart-purple,1,1,2,0.5
????-finally,2,1,3,0.3333333333333333
get-i'd,2,1,3,0.3333333333333333
through-wa,1,2,3,0.6666666666666666
feel-is,6,5,11,0.45454545454545453
ass.-be,13,3,16,0.1875
i'll-to,12,1,13,0.07692307692307693
&amp;-w/heavenly,5,1,6,0.16666666666666666
bar-reû_,6,1,7,0.14285714285714285
furious-the,1,1,2,0.5
he-this,9,2,11,0.18181818181818182
here-this,4,2,6,0.3333333333333333
make-you,20,6,26,0.23076923076923078
53inch-fog,6,1,7,0.14285714285714285
a-famous,2,1,3,0.3333333333333333
he-heartless,2,1,3,0.3333333333333333
behind-is,3,1,4,0.25
a-friday,4,2,6,0.3333333333333333
by-red,1,1,2,0.5
heat-when,2,2,4,0.5
parenthood-watch,2,1,3,0.3333333333333333
all-how,5,1,6,0.16666666666666666
on-queen,1,1,2,0.5
building-while,1,2,3,0.6666666666666666
is-will,23,9,32,0.28125
home-into,1,10,11,0.9090909090909091
equal-reward,1,1,2,0.5
if-two,1,1,2,0.5
dead-no,1,1,2,0.5
moment-two,1,1,2,0.5
first-today.,1,1,2,0.5
hijack-plan,5,9,14,0.6428571428571429
devastated-to,1,3,4,0.75
in-tent,1,3,4,0.75
on-why,10,3,13,0.23076923076923078
demolish-you,6,2,8,0.25
#hellfire-piling,2,1,3,0.3333333333333333
a-wall,2,5,7,0.7142857142857143
at-just,10,8,18,0.4444444444444444
--damage,3,5,8,0.625
about-take,1,3,4,0.75
a-part,5,8,13,0.6153846153846154
near-wildfire,1,1,2,0.5
5-~,2,1,3,0.3333333333333333
rainstorm-via,1,1,2,0.5
a-across,3,4,7,0.5714285714285714
me-something,2,1,3,0.3333333333333333
at-violent,1,3,4,0.75
me-out,12,4,16,0.25
and-collided,4,14,18,0.7777777777777778
and-mine,2,1,3,0.3333333333333333
#nestleindia-for,1,2,3,0.6666666666666666
move-southampton,1,2,3,0.6666666666666666
@usatoday-transport,3,4,7,0.5714285714285714
is-job,3,1,4,0.25
know-we,6,3,9,0.3333333333333333
and-chase,2,1,3,0.3333333333333333
smoke-your,2,1,3,0.3333333333333333
a-price,1,2,3,0.6666666666666666
just-look,1,3,4,0.75
daily-mail,1,2,3,0.6666666666666666
army-fan,17,1,18,0.05555555555555555
life-then,2,2,4,0.5
likely-shape,6,1,7,0.14285714285714285
fan-to,7,3,10,0.3
into-just,3,5,8,0.625
about-were,2,2,4,0.5
7-space,1,1,2,0.5
dude-i,1,2,3,0.6666666666666666
possible-with,1,1,2,0.5
say-that's,1,1,2,0.5
a-drowned,4,7,11,0.6363636363636364
plan-we,1,1,2,0.5
great-in,4,6,10,0.6
is-well,4,7,11,0.6363636363636364
'protest'-not,1,2,3,0.6666666666666666
of-riot,9,3,12,0.25
picked!-what,2,1,3,0.3333333333333333
siren-tornado,1,2,3,0.6666666666666666
just-massacre,1,1,2,0.5
by-fire,4,15,19,0.7894736842105263
deluge-to,8,2,10,0.2
new-not,1,3,4,0.75
and-rain,3,13,16,0.8125
blown-up.,2,1,3,0.3333333333333333
is-south,1,2,3,0.6666666666666666
fennovoima-will,2,1,3,0.3333333333333333
have-would,20,6,26,0.23076923076923078
that-tragedy,3,1,4,0.25
by-worth,2,1,3,0.3333333333333333
*-famine,3,1,4,0.25
hellfire-if,4,2,6,0.3333333333333333
there-trapped,2,2,4,0.5
on-this,44,19,63,0.30158730158730157
bridge-is,2,3,5,0.6
come-that,5,1,6,0.16666666666666666
send-would,1,1,2,0.5
like-to,70,20,90,0.2222222222222222
black-like,1,3,4,0.75
and-problem,4,1,5,0.2
dance-in,5,1,6,0.16666666666666666
destruction-with,3,1,4,0.25
is-left,2,6,8,0.75
fire-it,5,13,18,0.7222222222222222
are-top,10,1,11,0.09090909090909091
house-|,1,3,4,0.75
not-rally,1,2,3,0.6666666666666666
story-we,3,1,4,0.25
and-flattened,3,1,4,0.25
gave-it,3,1,4,0.25
my-said,5,6,11,0.5454545454545454
make-or,12,2,14,0.14285714285714285
an-see,1,2,3,0.6666666666666666
at-i'm,13,6,19,0.3157894736842105
now!-until,2,1,3,0.3333333333333333
nude-to,1,1,2,0.5
&amp;-where,3,2,5,0.4
im-is,4,3,7,0.42857142857142855
into-wound,1,2,3,0.6666666666666666
be-had,5,4,9,0.4444444444444444
suffered-with,1,2,3,0.6666666666666666
are-more,11,7,18,0.3888888888888889
of-peak,1,2,3,0.6666666666666666
famine-in,1,3,4,0.75
daughter-war,1,1,2,0.5
bc-don't,2,1,3,0.3333333333333333
error-the,3,1,4,0.25
of-who,9,56,65,0.8615384615384616
do-that's,1,1,2,0.5
--pamela,2,15,17,0.8823529411764706
constant-of,1,1,2,0.5
i'm-see,7,1,8,0.125
continue-the,3,3,6,0.5
'save-the,4,2,6,0.3333333333333333
ask-on,1,1,2,0.5
#otrametlife-direction,1,1,2,0.5
report-the,3,15,18,0.8333333333333334
of-phoenix,3,2,5,0.4
massacre-this,1,1,2,0.5
--why,5,1,6,0.16666666666666666
is-survivor,2,3,5,0.6
police-with,5,8,13,0.6153846153846154
a-here's,3,2,5,0.4
kosciusko-police,1,1,2,0.5
are-via,4,1,5,0.2
structural-the,6,10,16,0.625
flood-that,8,2,10,0.2
cause-person,1,1,2,0.5
in-remains,2,3,5,0.6
it-please,3,1,4,0.25
them-there's,1,1,2,0.5
but-weapon,2,2,4,0.5
--under,2,5,7,0.7142857142857143
#insurance-for,1,1,2,0.5
ink-playing,2,1,3,0.3333333333333333
but-fall,2,3,5,0.6
content-reddit,18,2,20,0.1
just-spider,1,1,2,0.5
sinking-your,8,4,12,0.3333333333333333
bomb-like,1,2,3,0.6666666666666666
declined-population,1,2,3,0.6666666666666666
a-turned,12,6,18,0.3333333333333333
body-you,13,4,17,0.23529411764705882
a-summer?,2,1,3,0.3333333333333333
a-upper,2,2,4,0.5
for-safety,3,1,4,0.25
business-with,20,9,29,0.3103448275862069
if-mass,1,2,3,0.6666666666666666
...-like,3,1,4,0.25
2-burning,2,1,3,0.3333333333333333
into-so,7,1,8,0.125
to-youtube,1,1,2,0.5
back-first,1,2,3,0.6666666666666666
arson-owner,5,1,6,0.16666666666666666
is-nuclear,6,6,12,0.5
there-two,2,2,4,0.5
life-ur,10,2,12,0.16666666666666666
need-of,9,8,17,0.47058823529411764
all-own,2,1,3,0.3333333333333333
arsonist-on,2,1,3,0.3333333333333333
but-fatality,2,1,3,0.3333333333333333
if-instead,1,1,2,0.5
(giant-flame,1,1,2,0.5
a-coming,12,6,18,0.3333333333333333
here-it,5,1,6,0.16666666666666666
on-staff,1,1,2,0.5
but-seeing,1,2,3,0.6666666666666666
that-wholesale,1,1,2,0.5
be-cannot,1,2,3,0.6666666666666666
and-desolate.,2,2,4,0.5
storm-that,1,4,5,0.8
more-worse,2,1,3,0.3333333333333333
ten-their,1,1,2,0.5
finally-i,5,1,6,0.16666666666666666
in-|,4,22,26,0.8461538461538461
on-tell,1,2,3,0.6666666666666666
of-pandemonium,1,1,2,0.5
had-war,1,3,4,0.75
--give,1,2,3,0.6666666666666666
came-the,12,7,19,0.3684210526315789
here-i,6,9,15,0.6
is-uk,1,1,2,0.5
and-now,24,12,36,0.3333333333333333
of-p.o.p.e.,1,1,2,0.5
and-fate,1,1,2,0.5
repatriated-wowo--===,1,1,2,0.5
i-nothing,7,4,11,0.36363636363636365
mass-your,1,4,5,0.8
survivor-the,7,11,18,0.6111111111111112
saturday.-the,1,1,2,0.5
political-to,1,2,3,0.6666666666666666
piling-thinking,2,1,3,0.3333333333333333
dorman-ignition,1,1,2,0.5
how-no,5,1,6,0.16666666666666666
riot-you,4,3,7,0.42857142857142855
it-it!,5,1,6,0.16666666666666666
9:-destroyed,8,1,9,0.1111111111111111
17:52:25-of,1,1,2,0.5
#hampshire-#treeporn,1,1,2,0.5
humaza.-it,2,1,3,0.3333333333333333
nyc-of,1,1,2,0.5
power-read,1,1,2,0.5
and-wound,7,2,9,0.2222222222222222
animal!-told,2,1,3,0.3333333333333333
#baltimore-#undergroundrailraod,1,1,2,0.5
of-up,36,37,73,0.5068493150684932
home-youûªve,4,3,7,0.42857142857142855
prepare-the,3,1,4,0.25
is-with,54,11,65,0.16923076923076924
after-next,1,1,2,0.5
up-would,5,2,7,0.2857142857142857
horse-sign,2,1,3,0.3333333333333333
more-pool,1,1,2,0.5
a-blood,6,9,15,0.6
off-rain,1,1,2,0.5
&amp;-truck,2,4,6,0.6666666666666666
--ask,1,2,3,0.6666666666666666
lab-wake,5,12,17,0.7058823529411765
1.-on,2,3,5,0.6
horror;-https://t.co/rqwuoy1fm4,1,3,4,0.75
best-from,2,1,3,0.3333333333333333
land-wa,9,4,13,0.3076923076923077
keep-u,2,1,3,0.3333333333333333
face-walk,1,1,2,0.5
news-to,8,7,15,0.4666666666666667
he-seen,1,1,2,0.5
turn-wa,1,1,2,0.5
publicizing-world,1,1,2,0.5
ablaze-of,1,3,4,0.75
on-winter,1,1,2,0.5
--2015,2,3,5,0.6
i-one.,3,1,4,0.25
#quote-her,2,1,3,0.3333333333333333
just-while,1,1,2,0.5
my-wa,42,25,67,0.373134328358209
throat-you,2,1,3,0.3333333333333333
--saw,1,3,4,0.75
better-wa,1,2,3,0.6666666666666666
came-tribal,4,2,6,0.3333333333333333
displaced-idp,1,4,5,0.8
end-for,3,2,5,0.4
is-when,23,11,34,0.3235294117647059
bernardino-san,1,1,2,0.5
that's-you,4,4,8,0.5
come-me,4,1,5,0.2
in-never,12,3,15,0.2
into-said,2,1,3,0.3333333333333333
my-ready,1,2,3,0.6666666666666666
for-life,5,8,13,0.6153846153846154
at-out,17,16,33,0.48484848484848486
property-the,11,1,12,0.08333333333333333
in-recycling,1,1,2,0.5
goal.-up,1,1,2,0.5
me-reminds,2,4,6,0.6666666666666666
it-tie,1,2,3,0.6666666666666666
alarm-had,1,1,2,0.5
#phoenix-just,1,1,2,0.5
an-crash,1,1,2,0.5
apc-jonathan,4,7,11,0.6363636363636364
:d-on,1,1,2,0.5
ever-would,1,1,2,0.5
cree-reû_,7,2,9,0.2222222222222222
that-tree,1,7,8,0.875
by-our,6,2,8,0.25
a-woman,20,8,28,0.2857142857142857
at-bottom,1,1,2,0.5
@potus-are,1,1,2,0.5
hair-i,8,4,12,0.3333333333333333
love-you!,2,1,3,0.3333333333333333
after-upheaval,3,3,6,0.5
here-i'm,2,1,3,0.3333333333333333
an-stealing,2,1,3,0.3333333333333333
&amp;-around,2,1,3,0.3333333333333333
:(-so,3,1,4,0.25
after-during,2,2,4,0.5
but-really,10,6,16,0.375
need-stop,4,2,6,0.3333333333333333
it-their,10,2,12,0.16666666666666666
the-tried,8,2,10,0.2
i-knew,3,1,4,0.25
drowned-of,1,5,6,0.8333333333333334
9:-with,8,1,9,0.1111111111111111
combo-lamp,6,1,7,0.14285714285714285
to-voting,1,1,2,0.5
--lightning,4,3,7,0.42857142857142855
about-into,4,2,6,0.3333333333333333
24-by,1,1,2,0.5
3-first,1,1,2,0.5
