term,neg,pos,neg_and_pos,latio_pos
source-to,1,2,3,0.6666666666666666
left-of,3,6,9,0.6666666666666666
...-together,2,1,3,0.3333333333333333
2015]-funtenna:,12,5,17,0.29411764705882354
an-spirit,2,1,3,0.3333333333333333
do-going,5,3,8,0.375
animal!-now!,2,1,3,0.3333333333333333
'it-the,3,1,4,0.25
--collapse,5,12,17,0.7058823529411765
and-casualty,4,9,13,0.6923076923076923
causing-struck,1,1,2,0.5
evacuate-my,3,1,4,0.25
go-only,1,1,2,0.5
be-bombing,1,2,3,0.6666666666666666
faan-order,1,6,7,0.8571428571428571
in-spider,1,1,2,0.5
[black-computer,12,5,17,0.29411764705882354
dress-the,4,4,8,0.5
these-thing,1,2,3,0.6666666666666666
#quote-who,4,2,6,0.3333333333333333
get-have,14,4,18,0.2222222222222222
is-rt,7,3,10,0.3
america'-cruz,1,1,2,0.5
now-player,1,1,2,0.5
big-girl,1,1,2,0.5
cause-on,2,8,10,0.8
hollywood-starring...,6,4,10,0.4
among-the,3,1,4,0.25
unconfirmed!-wind,13,3,16,0.1875
leader-the,2,1,3,0.3333333333333333
across-this,1,3,4,0.75
tv-u,2,1,3,0.3333333333333333
me-screamed,2,1,3,0.3333333333333333
into-star,1,1,2,0.5
is-stop,4,3,7,0.42857142857142855
cause-that,2,1,3,0.3333333333333333
is-owner,2,1,3,0.3333333333333333
accident-not,1,2,3,0.6666666666666666
#hellfire-in,2,1,3,0.3333333333333333
so-year,2,2,4,0.5
@zak_bagans-a,1,1,2,0.5
batter-of,1,1,2,0.5
mass-stop,1,1,2,0.5
5c-6+,1,1,2,0.5
it.-should,1,1,2,0.5
horrible-reddit's,15,2,17,0.11764705882352941
longs-to,2,2,4,0.5
thunderstorm-to,1,4,5,0.8
air-on,2,17,19,0.8947368421052632
be-or,16,1,17,0.058823529411764705
ha-show,2,1,3,0.3333333333333333
into-turn,2,2,4,0.5
north-with,1,1,2,0.5
association-hike:,1,1,2,0.5
into-today,1,1,2,0.5
is-trauma,5,3,8,0.375
:(-to,1,1,2,0.5
good-the,27,5,32,0.15625
31-injury:i-495,1,4,5,0.8
actually-be,1,1,2,0.5
out-stretcher,1,1,2,0.5
great-time,3,1,4,0.25
get-huge,1,2,3,0.6666666666666666
a-damage,9,7,16,0.4375
and-scandal,1,1,2,0.5
how-of,33,19,52,0.36538461538461536
curved-led,6,1,7,0.14285714285714285
socialism-this,2,1,3,0.3333333333333333
much-today,2,1,3,0.3333333333333333
fleet-with,8,1,9,0.1111111111111111
bomb-there,2,2,4,0.5
a-seriously,2,2,4,0.5
design-for,2,1,3,0.3333333333333333
getting-great,1,1,2,0.5
wa-while,1,5,6,0.8333333333333334
of-tough,1,1,2,0.5
phone-while,5,3,8,0.375
ever-off,1,1,2,0.5
flame-two,1,1,2,0.5
#strategicpatience-internally,1,4,5,0.8
harm-to,16,1,17,0.058823529411764705
but-need,6,2,8,0.25
sunni-they,1,2,3,0.6666666666666666
prophet-the,6,2,8,0.25
is-you'll,1,1,2,0.5
away-be,3,1,4,0.25
is-poor,1,1,2,0.5
shit-you,8,4,12,0.3333333333333333
our-who,1,1,2,0.5
ahead-nuclear,4,2,6,0.3333333333333333
house-one,1,2,3,0.6666666666666666
madinah.-turned,4,2,6,0.3333333333333333
fuck-now,3,1,4,0.25
did-me,3,1,4,0.25
and-state,3,3,6,0.5
'second'-child,1,1,2,0.5
up-work,5,1,6,0.16666666666666666
demonstration-of,1,1,2,0.5
order-to,3,8,11,0.7272727272727273
flood-reû_,6,1,7,0.14285714285714285
ago-look,1,1,2,0.5
following-odeon,1,4,5,0.8
curfew-seen,1,1,2,0.5
i-something,4,4,8,0.5
leave-someone,2,1,3,0.3333333333333333
of-rare,2,1,3,0.3333333333333333
apocalyptic-for,2,3,5,0.6
see-tell,2,1,3,0.3333333333333333
distributed-to,2,1,3,0.3333333333333333
expected-that,2,2,4,0.5
my-someone,5,1,6,0.16666666666666666
#cnn-#quran,3,4,7,0.5714285714285714
our-to,17,13,30,0.43333333333333335
black-space,8,1,9,0.1111111111111111
baby-me,10,1,11,0.09090909090909091
in-treating,1,1,2,0.5
that-totally,4,2,6,0.3333333333333333
football-we,1,1,2,0.5
infamous-of,1,1,2,0.5
instead-u,2,2,4,0.5
worth-you,3,1,4,0.25
@noah_anyname-mass,1,1,2,0.5
the-two,18,20,38,0.5263157894736842
got-i've,2,2,4,0.5
&amp;-danger,3,2,5,0.4
been-phone,8,6,14,0.42857142857142855
single-the,3,3,6,0.5
had-with,5,3,8,0.375
so-than,5,1,6,0.16666666666666666
asked-by,2,1,3,0.3333333333333333
:-after,1,3,4,0.75
#tbt-a,2,1,3,0.3333333333333333
said-yourself,4,2,6,0.3333333333333333
panic-wa,4,1,5,0.2
be-someone,3,2,5,0.4
#phoenix-lizard,1,1,2,0.5
associated-by,1,3,4,0.75
happy-wa,1,1,2,0.5
enormous-the,3,3,6,0.5
if-real,3,1,4,0.25
change-wild,1,1,2,0.5
land-on,1,3,4,0.75
equal-humans!,1,1,2,0.5
#fettilootch-danger,3,1,4,0.25
over-people,6,4,10,0.4
at-i'll,1,2,3,0.6666666666666666
is-now,24,16,40,0.4
chile:-released,4,3,7,0.42857142857142855
just-scare,1,1,2,0.5
live-people,1,1,2,0.5
incredible-of,1,2,3,0.6666666666666666
the-winston,2,1,3,0.3333333333333333
in-med,2,6,8,0.75
(twia)-percent,1,1,2,0.5
lol-one,1,1,2,0.5
1'-new,2,2,4,0.5
firefighter-with,1,1,2,0.5
of-thinking,10,3,13,0.23076923076923078
displaced-openly,2,1,3,0.3333333333333333
'it-a,5,4,9,0.4444444444444444
weapons.-without,1,1,2,0.5
an-into,1,1,2,0.5
hospital-in,1,2,3,0.6666666666666666
ain't-no,5,1,6,0.16666666666666666
alien-annihilation,1,1,2,0.5
lightning-out,1,1,2,0.5
--cladding,3,1,4,0.25
drag-is,1,1,2,0.5
hit-like,3,2,5,0.4
the-together,3,3,6,0.5
pussy-shit,1,1,2,0.5
angry-false,1,4,5,0.8
board-twia,2,2,4,0.5
to-warned,1,2,3,0.6666666666666666
get-song,1,1,2,0.5
after-angry,1,4,5,0.8
annihilation-v,1,1,2,0.5
damage-then,1,1,2,0.5
infamous-known,1,1,2,0.5
nuclear-who,1,2,3,0.6666666666666666
san-wa,1,1,2,0.5
minority-watch,2,1,3,0.3333333333333333
began-to,2,1,3,0.3333333333333333
help-some,2,1,3,0.3333333333333333
so-tell,2,1,3,0.3333333333333333
--people,3,7,10,0.7
illusion-the,1,1,2,0.5
can-sometimes,1,1,2,0.5
--light,18,4,22,0.18181818181818182
#magginoodle-slip,1,2,3,0.6666666666666666
amid-detained,1,1,2,0.5
a-forest,5,17,22,0.7727272727272727
i-people,14,10,24,0.4166666666666667
a-everyone,13,7,20,0.35
read-û_,2,2,4,0.5
have-her,1,2,3,0.6666666666666666
census-elephant,1,1,2,0.5
#thanku-new,2,1,3,0.3333333333333333
another-sinking,1,1,2,0.5
film-the,11,2,13,0.15384615384615385
by-will,8,8,16,0.5
of-use,6,8,14,0.5714285714285714
impact-the,6,1,7,0.14285714285714285
dies..is-her,1,1,2,0.5
are-damn,1,1,2,0.5
bloody-that,1,2,3,0.6666666666666666
any-ur,10,2,12,0.16666666666666666
hd-i,3,1,4,0.25
flame-info/order,1,1,2,0.5
emergency-people,2,1,3,0.3333333333333333
4x4-reû_,6,1,7,0.14285714285714285
4x4-spot,6,1,7,0.14285714285714285
i-played,2,3,5,0.6
bit-if,1,1,2,0.5
hurricane-i,1,2,3,0.6666666666666666
by-woman,1,1,2,0.5
interest-stock,2,1,3,0.3333333333333333
by-date,6,2,8,0.25
room-wa,1,1,2,0.5
&amp;-that,18,6,24,0.25
care.-that,1,1,2,0.5
bridge-my,2,1,3,0.3333333333333333
can-we,11,1,12,0.08333333333333333
do-isn't,2,1,3,0.3333333333333333
bombed-photo,4,1,5,0.2
cost-the,4,5,9,0.5555555555555556
feeling-home,5,3,8,0.375
if-so,14,3,17,0.17647058823529413
of-tide,2,2,4,0.5
flash-in,1,11,12,0.9166666666666666
&amp;-me,8,6,14,0.42857142857142855
and-we,60,16,76,0.21052631578947367
(detonation)-knock,15,5,20,0.25
listen-vote:,2,1,3,0.3333333333333333
#hot-subreddits,4,1,5,0.2
of-summer,8,1,9,0.1111111111111111
just-mad,1,1,2,0.5
atomic-rock,1,2,3,0.6666666666666666
black-them,1,1,2,0.5
attack-human,1,1,2,0.5
an-injury,1,2,3,0.6666666666666666
getting-hit,1,1,2,0.5
--can,7,3,10,0.3
car-his,1,3,4,0.75
be-get,13,1,14,0.07142857142857142
i'm-no,5,1,6,0.16666666666666666
from-got,4,5,9,0.5555555555555556
reû_-s,4,1,5,0.2
at-those,3,2,5,0.4
are-world.,1,1,2,0.5
do-to,64,30,94,0.3191489361702128
cyclone-moulding,1,1,2,0.5
me-through,3,1,4,0.25
it-wrong,6,2,8,0.25
@potus-you,3,3,6,0.5
on-philly,1,4,5,0.8
summer?-this,1,1,2,0.5
didn't-last,1,1,2,0.5
rare-with,2,1,3,0.3333333333333333
for-weighs,1,1,2,0.5
at-decision,1,1,2,0.5
and-even,22,7,29,0.2413793103448276
alarm-my,3,2,5,0.4
a-ûò,3,3,6,0.5
finnish-go,2,1,3,0.3333333333333333
(temporary:300)-xp',3,1,4,0.25
everyone-i'm,2,1,3,0.3333333333333333
a-jealous,1,1,2,0.5
http://t.co/cybksxhf7d-sister,1,1,2,0.5
#humanconsumption-#offers2go,1,2,3,0.6666666666666666
of-real,4,2,6,0.3333333333333333
demolition-seven,1,1,2,0.5
leave-sorry,1,1,2,0.5
his-horse,2,1,3,0.3333333333333333
after-they,3,2,5,0.4
#forever-#reflect,2,1,3,0.3333333333333333
#treeporn-on,1,1,2,0.5
hereûªs-medium,1,1,2,0.5
had-i'm,3,1,4,0.25
i-stop,5,2,7,0.2857142857142857
medium-mohammed,1,1,2,0.5
2015-first,2,1,3,0.3333333333333333
murder?-ty,1,1,2,0.5
????-go,1,1,2,0.5
best-reason,1,1,2,0.5
wa-your,10,3,13,0.23076923076923078
be-supposed,2,1,3,0.3333333333333333
bed-just,3,1,4,0.25
air-of,1,3,4,0.75
no-though.,2,1,3,0.3333333333333333
now-wa,8,4,12,0.3333333333333333
flood-w/heavenly,5,1,6,0.16666666666666666
flood-he,6,1,7,0.14285714285714285
exploded-i,4,2,6,0.3333333333333333
not-there,5,2,7,0.2857142857142857
go-quarantined,15,2,17,0.11764705882352941
last-long,1,1,2,0.5
a-otherwise,1,1,2,0.5
across-in,1,1,2,0.5
fire-up,1,6,7,0.8571428571428571
#bbc-#terrorism,3,4,7,0.5714285714285714
against-the,16,9,25,0.36
after-earlier,1,1,2,0.5
by-worst,1,1,2,0.5
cladding-on,2,1,3,0.3333333333333333
give-the,7,6,13,0.46153846153846156
be-death,3,2,5,0.4
hijacker-weighs,1,1,2,0.5
court-supreme,6,3,9,0.3333333333333333
food-in,5,2,7,0.2857142857142857
http://t.co/cybksxhf7d-rt,2,2,4,0.5
people-talking,1,1,2,0.5
i-past,4,2,6,0.3333333333333333
added-video,11,2,13,0.15384615384615385
murder.-of,1,1,2,0.5
????-been,2,1,3,0.3333333333333333
of-point,3,6,9,0.6666666666666666
can-in.,1,1,2,0.5
in-military,9,11,20,0.55
but-side,1,1,2,0.5
5-apple,2,2,4,0.5
administration-the,1,1,2,0.5
fighting-fire,2,3,5,0.6
in-the...,1,4,5,0.8
a-counter,1,1,2,0.5
away-my,2,2,4,0.5
lightning-storm,2,2,4,0.5
been-me,11,4,15,0.26666666666666666
man-wa,5,6,11,0.5454545454545454
about-you,20,16,36,0.4444444444444444
death-wife,4,2,6,0.3333333333333333
of-willing,1,2,3,0.6666666666666666
--syrian,2,1,3,0.3333333333333333
land-peace,8,4,12,0.3333333333333333
#listen-#radio,1,1,2,0.5
i-tragedy,2,22,24,0.9166666666666666
from-them,4,2,6,0.3333333333333333
by-ur,13,2,15,0.13333333333333333
blood-run,1,1,2,0.5
getting-thing,1,1,2,0.5
mishap-wake,5,12,17,0.7058823529411765
ain't-ppl,1,1,2,0.5
at-crystal,1,1,2,0.5
in-remembering,1,3,4,0.75
like-thing,6,1,7,0.14285714285714285
ha-taking,2,1,3,0.3333333333333333
'there-wa,1,2,3,0.6666666666666666
brown-gov.,1,2,3,0.6666666666666666
father-this,1,1,2,0.5
friday-to,2,4,6,0.6666666666666666
for-searching,1,23,24,0.9583333333333334
8-train,1,1,2,0.5
know-will,5,3,8,0.375
night-wa,3,3,6,0.5
forest-have,2,1,3,0.3333333333333333
to-you.,5,1,6,0.16666666666666666
#winter-a,1,1,2,0.5
via-young,1,1,2,0.5
happening-now,2,1,3,0.3333333333333333
some-wa,7,1,8,0.125
blessing-is,5,1,6,0.16666666666666666
dead-when,1,2,3,0.6666666666666666
blazing-hot,4,1,5,0.2
couple-some,2,1,3,0.3333333333333333
have-last,1,2,3,0.6666666666666666
fire-sound,1,3,4,0.75
--army,7,1,8,0.125
big-their,1,1,2,0.5
on-one,16,9,25,0.36
could-ha,2,1,3,0.3333333333333333
in-must,1,4,5,0.8
covered-terrorist,1,1,2,0.5
library:-yourself,2,2,4,0.5
else-to,3,1,4,0.25
it-police,1,1,2,0.5
guess-is,2,1,3,0.3333333333333333
all-bet,1,1,2,0.5
so-these,5,1,6,0.16666666666666666
drunk-to,3,4,7,0.5714285714285714
did-see,1,3,4,0.75
humans!-saving,2,2,4,0.5
know-up,4,1,5,0.2
like-oh,2,1,3,0.3333333333333333
letûªs-not,3,1,4,0.25
is-volcano,1,2,3,0.6666666666666666
damn-off,1,1,2,0.5
he-we,2,1,3,0.3333333333333333
a-along,1,4,5,0.8
but-ha,13,1,14,0.07142857142857142
in-right,9,10,19,0.5263157894736842
blaze-inside,1,1,2,0.5
my-place,1,1,2,0.5
and-these,8,1,9,0.1111111111111111
**trfc-inj**,2,4,6,0.6666666666666666
a-memorial,2,2,4,0.5
go-if,9,3,12,0.25
and-general,2,2,4,0.5
'a-in,1,1,2,0.5
in-season,5,1,6,0.16666666666666666
a-high,7,5,12,0.4166666666666667
know-make,1,3,4,0.75
currently-the,1,4,5,0.8
building-next,1,1,2,0.5
just-scared,1,1,2,0.5
#business-will,1,1,2,0.5
know-they,7,2,9,0.2222222222222222
hollywood-in,16,6,22,0.2727272727272727
@corleonedaboss-to,1,1,2,0.5
and-land,14,15,29,0.5172413793103449
is-or,28,8,36,0.2222222222222222
emergency-wa,2,2,4,0.5
fact-than,1,1,2,0.5
at-still,6,1,7,0.14285714285714285
collapse-in,2,15,17,0.8823529411764706
by-live,2,1,3,0.3333333333333333
shift-somalia,1,1,2,0.5
and-danger,5,1,6,0.16666666666666666
still-what,1,2,3,0.6666666666666666
me-you,56,2,58,0.034482758620689655
asked-no,1,1,2,0.5
into-with,6,2,8,0.25
city.-epic,1,1,2,0.5
arm-the,4,2,6,0.3333333333333333
if-state,2,1,3,0.3333333333333333
goal-the,2,1,3,0.3333333333333333
and-next,7,4,11,0.36363636363636365
all-panicking,2,1,3,0.3333333333333333
obama-responsible,1,1,2,0.5
5-lightning,2,2,4,0.5
remains-the,1,1,2,0.5
nude-twister,1,1,2,0.5
2nd-on,1,5,6,0.8333333333333334
but-ground,1,1,2,0.5
at-twister,2,2,4,0.5
not-stop,3,2,5,0.4
first-no,4,1,5,0.2
&amp;-come,1,2,3,0.6666666666666666
is:-the,1,2,3,0.6666666666666666
dust-up,1,2,3,0.6666666666666666
bleeding-heart,1,1,2,0.5
@youtube-no,1,1,2,0.5
thats-to,1,1,2,0.5
get-hope,1,1,2,0.5
@usatoday-longer,3,4,7,0.5714285714285714
madinah.-to,4,2,6,0.3333333333333333
and-more,22,13,35,0.37142857142857144
?????-to,1,1,2,0.5
mph-of,1,3,4,0.75
&amp;-health,4,1,5,0.2
it-just,34,14,48,0.2916666666666667
bc-with,1,2,3,0.6666666666666666
have-must,4,2,6,0.3333333333333333
4-how,1,1,2,0.5
a-knew,2,1,3,0.3333333333333333
gonna-this,1,3,4,0.75
case-of,2,4,6,0.6666666666666666
my-on,67,19,86,0.22093023255813954
while-would,1,1,2,0.5
their-to,26,14,40,0.35
gonna-like,4,1,5,0.2
and-support,3,10,13,0.7692307692307693
explode?-the,1,1,2,0.5
enemy-lord,5,1,6,0.16666666666666666
&amp;-yet,1,1,2,0.5
@'armageddon-only,3,1,4,0.25
it.-someone,1,1,2,0.5
hear-their,3,3,6,0.5
a-reshapes,2,2,4,0.5
fire-s,1,1,2,0.5
bounty-hunter,1,5,6,0.8333333333333334
them-what,1,1,2,0.5
wave-will,1,2,3,0.6666666666666666
j.-world,1,1,2,0.5
hope-in,8,5,13,0.38461538461538464
0-about,1,1,2,0.5
meek-ovo,1,1,2,0.5
we're-worth,2,1,3,0.3333333333333333
a-oh,5,1,6,0.16666666666666666
fact-i,6,1,7,0.14285714285714285
just-so,18,3,21,0.14285714285714285
the-yay,1,1,2,0.5
banned-into,15,2,17,0.11764705882352941
from-it,13,11,24,0.4583333333333333
bc-if,1,1,2,0.5
of-stupid,1,1,2,0.5
body-drake,10,1,11,0.09090909090909091
and-climate,3,2,5,0.4
(twia)-the,1,1,2,0.5
everyone-would,3,1,4,0.25
but-late,2,2,4,0.5
a-neighborhood,1,1,2,0.5
big-that,2,2,4,0.5
16-they,2,1,3,0.3333333333333333
be-school,4,1,5,0.2
coming-my,5,2,7,0.2857142857142857
can't-new,1,1,2,0.5
emergency-unit,1,4,5,0.8
do-u,10,3,13,0.23076923076923078
get-let,7,1,8,0.125
how-today,1,1,2,0.5
casualty-to,3,7,10,0.7
did-had,1,1,2,0.5
had-to,41,20,61,0.32786885245901637
!-to,2,3,5,0.6
is-you,52,22,74,0.2972972972972973
and-passing,1,2,3,0.6666666666666666
deal-in,3,5,8,0.625
ben-the,1,2,3,0.6666666666666666
lot-their,2,2,4,0.5
of-scheme,4,1,5,0.2
from-repatriated,1,9,10,0.9
on-report,3,9,12,0.75
...-a,16,20,36,0.5555555555555556
hurricane-the,4,9,13,0.6923076923076923
a-band,2,1,3,0.3333333333333333
and-attacking,1,1,2,0.5
reactor-would,2,1,3,0.3333333333333333
??-fire,1,1,2,0.5
public-warn,2,1,3,0.3333333333333333
in-outside,3,3,6,0.5
damn-don't,1,2,3,0.6666666666666666
navy-newest,4,4,8,0.5
alone-wa,3,2,5,0.4
of-prince,1,3,4,0.75
if-many,2,1,3,0.3333333333333333
amid-christian,1,1,2,0.5
#god-#lies,3,4,7,0.5714285714285714
i-we,24,7,31,0.22580645161290322
i've-still,1,2,3,0.6666666666666666
feel-of,14,4,18,0.2222222222222222
4-i,8,2,10,0.2
??????-hope,2,1,3,0.3333333333333333
anthrax-research,1,1,2,0.5
after-south,1,2,3,0.6666666666666666
#kerricktrial-the,3,4,7,0.5714285714285714
or-to,81,19,100,0.19
like-week,1,1,2,0.5
collapsed-horse,2,1,3,0.3333333333333333
chicago-area-of,5,1,6,0.16666666666666666
riot-white,1,2,3,0.6666666666666666
--major,1,2,3,0.6666666666666666
building-firefighter,2,2,4,0.5
are-losing,1,1,2,0.5
d-is,3,4,7,0.5714285714285714
effort-in,2,1,3,0.3333333333333333
meet-the,5,2,7,0.2857142857142857
&amp;-he,9,5,14,0.35714285714285715
out-really,4,1,5,0.2
dies..is-murder?,1,1,2,0.5
building-burning....,1,1,2,0.5
26-day,1,1,2,0.5
a-against,5,7,12,0.5833333333333334
on-thursday,3,6,9,0.6666666666666666
@potus-by,1,1,2,0.5
dinner-thousand,1,1,2,0.5
many-this,4,2,6,0.3333333333333333
10-of,1,2,3,0.6666666666666666
fire-wanna,1,1,2,0.5
hail-with,2,3,5,0.6
humaza.-people,2,1,3,0.3333333333333333
have-since,3,5,8,0.625
before-for,1,3,4,0.75
bang-this,1,2,3,0.6666666666666666
era-say,1,1,2,0.5
call-to,8,8,16,0.5
go-let,3,3,6,0.5
battleship-sunk,1,1,2,0.5
--blanket,1,1,2,0.5
music-shit,2,2,4,0.5
potential-to,1,1,2,0.5
only-the,31,35,66,0.5303030303030303
my-since,3,1,4,0.25
is-movie,1,1,2,0.5
israel-the,1,1,2,0.5
of-trying,5,2,7,0.2857142857142857
after-lost,1,1,2,0.5
of-the,742,720,1462,0.49247606019151846
been-since,7,3,10,0.3
inside-one,2,2,4,0.5
nearby.-of,13,3,16,0.1875
question-with,1,1,2,0.5
all-damage,2,2,4,0.5
front-time,1,1,2,0.5
a-screamed,8,1,9,0.1111111111111111
at-see,7,1,8,0.125
drag-the,1,1,2,0.5
good-truck,1,1,2,0.5
????-on,6,3,9,0.3333333333333333
ha-killing,1,1,2,0.5
about-why,2,2,4,0.5
landscape-of,2,2,4,0.5
had-use,2,1,3,0.3333333333333333
child-in,11,17,28,0.6071428571428571
out-which,3,1,4,0.25
find-of,5,1,6,0.16666666666666666
describes-up,2,1,3,0.3333333333333333
to-û÷extremely,3,1,4,0.25
reading-top,1,1,2,0.5
#phone-of,1,1,2,0.5
say-via,1,2,3,0.6666666666666666
@-by,1,1,2,0.5
#afterlife-by,4,1,5,0.2
i've-just,2,1,3,0.3333333333333333
can-only,6,2,8,0.25
@stretcher-@towel,5,1,6,0.16666666666666666
ha-one,8,1,9,0.1111111111111111
make-pay',8,1,9,0.1111111111111111
'superhero'-mourns,1,1,2,0.5
estimate-time,1,1,2,0.5
still-will,3,1,4,0.25
bang-i,19,5,24,0.20833333333333334
baby-have,2,1,3,0.3333333333333333
for-keep,6,4,10,0.4
had-think,1,1,2,0.5
gotta-you,1,2,3,0.6666666666666666
just-want,5,1,6,0.16666666666666666
(photos)-in,8,2,10,0.2
the-type.,1,1,2,0.5
4wd-led,5,1,6,0.16666666666666666
beautiful-on,2,2,4,0.5
ago-minute,1,2,3,0.6666666666666666
#refugees-of,1,2,3,0.6666666666666666
for-though,1,2,3,0.6666666666666666
i-town,4,1,5,0.2
sign-this,2,1,3,0.3333333333333333
batting-collapse,1,1,2,0.5
#irandeal-the,3,4,7,0.5714285714285714
him)-prophet,4,2,6,0.3333333333333333
??-hair,2,1,3,0.3333333333333333
chase-weak,1,1,2,0.5
bad-news,1,2,3,0.6666666666666666
like-were,4,2,6,0.3333333333333333
exploded-is,2,1,3,0.3333333333333333
fight-of,1,3,4,0.75
in-mass,1,14,15,0.9333333333333333
3g-this,4,3,7,0.42857142857142855
down-into,1,1,2,0.5
over-run,3,4,7,0.5714285714285714
desire-is,10,2,12,0.16666666666666666
cause-of,7,10,17,0.5882352941176471
a-ass.,28,6,34,0.17647058823529413
$300000-who,1,2,3,0.6666666666666666
dame-of,2,1,3,0.3333333333333333
according-party,1,1,2,0.5
about-i,49,16,65,0.24615384615384617
me-with,34,2,36,0.05555555555555555
get-medium,1,1,2,0.5
gun-video,1,1,2,0.5
&amp;-crashed,1,1,2,0.5
fifth-ink,2,1,3,0.3333333333333333
girl-snowstorm,1,2,3,0.6666666666666666
installation-non-compliant,2,1,3,0.3333333333333333
&amp;-godslove,4,2,6,0.3333333333333333
murder-the,7,15,22,0.6818181818181818
battle-off,1,1,2,0.5
ass.-of,14,4,18,0.2222222222222222
animal!-until,2,1,3,0.3333333333333333
being-cuz,1,1,2,0.5
die-you,3,1,4,0.25
brown-is,2,3,5,0.6
&amp;-republican,8,1,9,0.1111111111111111
--pm,3,1,4,0.25
in-kind,1,2,3,0.6666666666666666
on-riot,4,1,5,0.2
a-affect,2,1,3,0.3333333333333333
been-natural,2,2,4,0.5
from-w/,1,1,2,0.5
hellfire!-not,3,1,4,0.25
my-use,2,1,3,0.3333333333333333
awful-of,1,2,3,0.6666666666666666
dude-my,1,3,4,0.75
im-you,2,1,3,0.3333333333333333
&amp;-because,11,1,12,0.08333333333333333
again-wa,1,2,3,0.6666666666666666
fell-out,2,1,3,0.3333333333333333
for-it's,12,4,16,0.25
how-our,2,2,4,0.5
a-wild,3,6,9,0.6666666666666666
...-but,3,2,5,0.4
next-the,22,13,35,0.37142857142857144
verdict-who,1,2,3,0.6666666666666666
a-crazy,9,5,14,0.35714285714285715
shame-the,3,5,8,0.625
and-shot,4,3,7,0.42857142857142855
&amp;-time,5,2,7,0.2857142857142857
tear-the,3,6,9,0.6666666666666666
annihilation-the,17,9,26,0.34615384615384615
a-|,18,6,24,0.25
going-really,2,1,3,0.3333333333333333
run-then,1,1,2,0.5
cool-that,6,1,7,0.14285714285714285
but-world,5,2,7,0.2857142857142857
die-into,3,1,4,0.25
one-state,1,1,2,0.5
the-wild,15,27,42,0.6428571428571429
now-other,2,1,3,0.3333333333333333
among-ash,1,1,2,0.5
#prophetmuhammad-into,4,2,6,0.3333333333333333
on-point,4,1,5,0.2
#360wisenews-:,2,2,4,0.5
covered-of,2,1,3,0.3333333333333333
all-dust,1,2,3,0.6666666666666666
effect-of,5,9,14,0.6428571428571429
that's-up,1,1,2,0.5
be-wind,13,5,18,0.2777777777777778
national-via,10,6,16,0.375
for-tank,2,1,3,0.3333333333333333
how-one,2,6,8,0.75
chair-over,1,1,2,0.5
http://t.co/zujwuiomb3-lady,3,1,4,0.25
german-of,1,1,2,0.5
light-mining,3,1,4,0.25
have-hour,3,2,5,0.4
of-prompt,2,1,3,0.3333333333333333
.potus-displaced,1,4,5,0.8
baby-my,5,1,6,0.16666666666666666
from-sex,1,1,2,0.5
answer-when,3,1,4,0.25
are-if,20,5,25,0.2
family-is,4,2,6,0.3333333333333333
i'm-past,1,3,4,0.75
my-ride,4,1,5,0.2
in-skin,1,2,3,0.6666666666666666
ass.-but,1,1,2,0.5
i.e.-turned,4,2,6,0.3333333333333333
answer-friend,1,1,2,0.5
guy-i,9,2,11,0.18181818181818182
at-white,3,1,4,0.25
call-with,2,2,4,0.5
????-time,1,1,2,0.5
on-today,6,8,14,0.5714285714285714
of-tale,1,1,2,0.5
#offers2go-after,1,2,3,0.6666666666666666
--line,1,1,2,0.5
move-van,1,2,3,0.6666666666666666
township-used,1,4,5,0.8
for-|,14,4,18,0.2222222222222222
#hampshire-#tree,1,1,2,0.5
he-hit,4,1,5,0.2
olap-the,1,2,3,0.6666666666666666
bad-just,5,1,6,0.16666666666666666
ain't-did,1,2,3,0.6666666666666666
hahah-on,1,1,2,0.5
free-to,8,4,12,0.3333333333333333
in-no.,1,3,4,0.75
for-thank,15,1,16,0.0625
am-not,6,3,9,0.3333333333333333
