term,neg,pos,neg_and_pos,latio_pos
am-what,3,5,8,0.625
before-me,1,2,3,0.6666666666666666
in-stock,15,6,21,0.2857142857142857
god-when,1,1,2,0.5
just-trying,2,1,3,0.3333333333333333
a-casualties.,2,2,4,0.5
fedex-no,11,15,26,0.5769230769230769
exit-is,1,1,2,0.5
home-when,5,5,10,0.5
by-if,16,4,20,0.2
day-more,6,1,7,0.14285714285714285
#sm-california:,1,1,2,0.5
@www.cbplawyers-non-compliant,1,1,2,0.5
demolished-the,12,2,14,0.14285714285714285
#michelebachman-like,1,1,2,0.5
played-to,3,3,6,0.5
been-company,1,1,2,0.5
of-santa,1,3,4,0.75
it-stab,1,4,5,0.8
never-work,1,1,2,0.5
brought-the,9,2,11,0.18181818181818182
fan-from,1,2,3,0.6666666666666666
forever-the,3,3,6,0.5
anyone-be,1,1,2,0.5
bake-british,1,1,2,0.5
or-you're,3,2,5,0.4
for-hazard,2,1,3,0.3333333333333333
ago-we,2,1,3,0.3333333333333333
in-swallowed,1,24,25,0.96
friend-tell,2,1,3,0.3333333333333333
coach-star,1,1,2,0.5
update-û÷extremely,3,1,4,0.25
how-û_,2,1,3,0.3333333333333333
#pbban-xp',3,1,4,0.25
on-restaurant,1,1,2,0.5
fire-sitting,1,1,2,0.5
really-will,1,2,3,0.6666666666666666
fall-is,5,2,7,0.2857142857142857
car-people,2,1,3,0.3333333333333333
know-shit,1,1,2,0.5
in-others,3,6,9,0.6666666666666666
hijack-transfer,1,2,3,0.6666666666666666
5c-for,1,1,2,0.5
keep-then,2,1,3,0.3333333333333333
down-not,6,2,8,0.25
been-pain,1,1,2,0.5
but-mean,3,2,5,0.4
city-snowstorm,1,2,3,0.6666666666666666
check-coming,3,1,4,0.25
parent-to,4,1,5,0.2
read-this,3,3,6,0.5
--their,2,2,4,0.5
faster-i,1,2,3,0.6666666666666666
going-road,1,1,2,0.5
a-bomb,14,16,30,0.5333333333333333
can-there,1,1,2,0.5
into-may,1,1,2,0.5
actually-to,8,1,9,0.1111111111111111
drowned-like,1,1,2,0.5
say-them,2,1,3,0.3333333333333333
:-lightning,1,1,2,0.5
little-with,3,3,6,0.5
rising-the,2,7,9,0.7777777777777778
a-pakistan.,1,1,2,0.5
on-ran,1,1,2,0.5
most-your,1,3,4,0.75
#usgs--,1,3,4,0.75
appreciated-to,1,1,2,0.5
burning-u,2,1,3,0.3333333333333333
invoices.-the,13,1,14,0.07142857142857142
saw-the,11,4,15,0.26666666666666666
are-detonate,12,1,13,0.07692307692307693
i-tweet,12,2,14,0.14285714285714285
#magginoodle-#nestleindia,1,2,3,0.6666666666666666
#directioners-is,7,1,8,0.125
interlaken-of,1,1,2,0.5
abused+desolate&amp;lost-for,1,1,2,0.5
ambulance-right,1,1,2,0.5
there's-this,1,3,4,0.75
'mudslide'-and,1,1,2,0.5
burned-calorie,3,1,4,0.25
a-dead,11,17,28,0.6071428571428571
have-like,17,5,22,0.22727272727272727
emergency-this,1,1,2,0.5
morning-up,1,1,2,0.5
her-no,3,3,6,0.5
even-your,2,3,5,0.6
have-take,2,1,3,0.3333333333333333
could-that,9,4,13,0.3076923076923077
another-at,5,1,6,0.16666666666666666
into-policy,15,2,17,0.11764705882352941
action-look,3,3,6,0.5
collapsed-for,2,2,4,0.5
picture-this,1,2,3,0.6666666666666666
exploded-it,4,2,6,0.3333333333333333
room-through,1,1,2,0.5
hate-is,6,1,7,0.14285714285714285
????-train,1,1,2,0.5
at-sky,1,1,2,0.5
&gt;-a,3,1,4,0.25
deluge-wa,4,1,5,0.2
look-state,3,3,6,0.5
dan-wa,3,1,4,0.25
#hampshire-a,1,1,2,0.5
colour-shape,6,1,7,0.14285714285714285
man-of,11,13,24,0.5416666666666666
okay-the,13,3,16,0.1875
failure:-structural,1,2,3,0.6666666666666666
....-wa,1,1,2,0.5
own-their,1,1,2,0.5
fast-to,1,3,4,0.75
of-thunder,2,2,4,0.5
now.-of,1,1,2,0.5
equipment-fire,1,1,2,0.5
by-face,1,1,2,0.5
2-will,4,1,5,0.2
centre-international,3,1,4,0.25
@-pm,2,1,3,0.3333333333333333
been-blown,2,1,3,0.3333333333333333
a-between,6,1,7,0.14285714285714285
duty-to,1,1,2,0.5
country-snowstorm,1,2,3,0.6666666666666666
#globalwarming!!-by,1,1,2,0.5
is-pandemonium,2,1,3,0.3333333333333333
by-crash,2,12,14,0.8571428571428571
great-of,7,3,10,0.3
tomorrow-with,3,2,5,0.4
david-in,1,3,4,0.75
cut-doesn't,1,2,3,0.6666666666666666
delivers-without,8,4,12,0.3333333333333333
their-war,1,3,4,0.75
attack-for,3,3,6,0.5
crush-the,5,1,6,0.16666666666666666
month-never,1,1,2,0.5
in-rioting,4,7,11,0.6363636363636364
more-patience,1,1,2,0.5
in-street,3,14,17,0.8235294117647058
know-take,2,2,4,0.5
having-really,1,1,2,0.5
death-may,1,2,3,0.6666666666666666
meant-wom...,2,1,3,0.3333333333333333
:-run,1,1,2,0.5
crashed-it,6,1,7,0.14285714285714285
date-upon,4,2,6,0.3333333333333333
cool-tonight.,1,1,2,0.5
brown-that,2,1,3,0.3333333333333333
at-usa,1,1,2,0.5
know-want,5,1,6,0.16666666666666666
general-new,1,1,2,0.5
one-who,2,2,4,0.5
and-catastrophic,4,10,14,0.7142857142857143
--2,8,6,14,0.42857142857142855
hospital-is,2,1,3,0.3333333333333333
fire.-for,1,2,3,0.6666666666666666
a-profile,1,2,3,0.6666666666666666
all-out?,1,1,2,0.5
into-river,4,1,5,0.2
by-great,3,2,5,0.4
after-into,5,4,9,0.4444444444444444
eye-world,2,1,3,0.3333333333333333
don't-who,4,2,6,0.3333333333333333
it's-survived,2,1,3,0.3333333333333333
like-version,3,1,4,0.25
1-look,1,1,2,0.5
about-in,38,23,61,0.3770491803278688
loop-silver,1,4,5,0.8
help-i'm,1,1,2,0.5
in-put,13,3,16,0.1875
but-more,7,7,14,0.5
cafe-in,2,1,3,0.3333333333333333
his-pregnant,4,2,6,0.3333333333333333
car-crashed,4,1,5,0.2
start-to,14,3,17,0.17647058823529413
the-when,69,43,112,0.38392857142857145
people-sick,1,2,3,0.6666666666666666
anthrax-mishap,5,12,17,0.7058823529411765
put-your,1,3,4,0.75
if-something,2,1,3,0.3333333333333333
at-movie,2,2,4,0.5
building-plane,1,1,2,0.5
these-to,19,3,22,0.13636363636363635
back-know,1,1,2,0.5
giving-me,1,1,2,0.5
flame-the,7,7,14,0.5
and-cool,1,1,2,0.5
bombed-the,6,11,17,0.6470588235294118
risk-to,1,1,2,0.5
in-train,2,35,37,0.9459459459459459
@www.cbplawyers-of,1,1,2,0.5
#pantherattack-blast,3,2,5,0.4
are-here,5,8,13,0.6153846153846154
care-u,3,1,4,0.25
enormous-spirit,1,1,2,0.5
excuse-like,1,1,2,0.5
12-on,1,2,3,0.6666666666666666
#ibooklove-city,1,2,3,0.6666666666666666
read-star,1,1,2,0.5
place-so,2,1,3,0.3333333333333333
camp-the,5,9,14,0.6428571428571429
?-the,8,10,18,0.5555555555555556
comparison-shouting,1,1,2,0.5
food-for,2,1,3,0.3333333333333333
2-u,5,8,13,0.6153846153846154
a-list,5,1,6,0.16666666666666666
way-when,3,3,6,0.5
lady-pdp:,1,1,2,0.5
day-just,3,2,5,0.4
@bradleybrad47-damage,1,1,2,0.5
emergency-nuclear,2,2,4,0.5
best-it's,1,1,2,0.5
and-emotionally,1,1,2,0.5
his-nuclear,1,1,2,0.5
took-wa,2,1,3,0.3333333333333333
daily-of,2,2,4,0.5
replace-to,5,1,6,0.16666666666666666
one-very,1,1,2,0.5
at-pm,3,7,10,0.7
large-rock,1,2,3,0.6666666666666666
on-rescue,1,1,2,0.5
on-today's,1,3,4,0.75
reû_-work,6,1,7,0.14285714285714285
just-rt,1,1,2,0.5
https://t.co/e8dl1lncvu-sign,2,1,3,0.3333333333333333
don't-on,16,2,18,0.1111111111111111
door-my,1,2,3,0.6666666666666666
australia-how,1,2,3,0.6666666666666666
plus-the,3,4,7,0.5714285714285714
a-life,18,25,43,0.5813953488372093
research-wake,1,1,2,0.5
weapon-you're,1,1,2,0.5
board-hike:,2,2,4,0.5
poor.-the,3,1,4,0.25
land-the,5,4,9,0.4444444444444444
dead-life,1,1,2,0.5
being-it's,1,2,3,0.6666666666666666
can-the,60,24,84,0.2857142857142857
evacuate-them,1,1,2,0.5
for-is,69,45,114,0.39473684210526316
a...-utc2015-08-05,1,1,2,0.5
and-dust,1,6,7,0.8571428571428571
are-memory,2,1,3,0.3333333333333333
*-~,2,1,3,0.3333333333333333
#allah-of,5,2,7,0.2857142857142857
have-many,6,4,10,0.4
august-for,3,2,5,0.4
in-these,4,4,8,0.5
survivor-with,1,1,2,0.5
in-neighborhood,1,1,2,0.5
n-the,2,6,8,0.75
dan-hope,2,1,3,0.3333333333333333
blown-but,1,2,3,0.6666666666666666
be-believe,2,1,3,0.3333333333333333
game-this,3,2,5,0.4
#listen--,3,1,4,0.25
am-casualty,1,1,2,0.5
even-only,4,1,5,0.2
forest-one,2,1,3,0.3333333333333333
i-top,9,2,11,0.18181818181818182
300w-fog,6,1,7,0.14285714285714285
discovered-on,3,1,4,0.25
already-his,1,1,2,0.5
headed-is,1,1,2,0.5
girl-of,8,2,10,0.2
honestly-the,1,1,2,0.5
??-@,1,1,2,0.5
a-most,13,9,22,0.4090909090909091
piece-the,3,4,7,0.5714285714285714
last-w/,1,1,2,0.5
again-because,1,1,2,0.5
emergency-that,2,4,6,0.6666666666666666
so-thousand,1,1,2,0.5
account-eyewitness,1,7,8,0.875
be-disaster,2,7,9,0.7777777777777778
listen-we're,2,1,3,0.3333333333333333
haven't-just,1,1,2,0.5
that-used,5,3,8,0.375
my-think,6,1,7,0.14285714285714285
a-we,56,36,92,0.391304347826087
another-we,2,1,3,0.3333333333333333
police-post,3,13,16,0.8125
feel-if,4,1,5,0.2
**trfc-rd,1,4,5,0.8
it-what,18,11,29,0.3793103448275862
came-if,3,1,4,0.25
able-the,1,1,2,0.5
by-report,2,6,8,0.75
centre-false,1,4,5,0.8
truck-work,4,2,6,0.3333333333333333
have-low,1,1,2,0.5
first-single,1,2,3,0.6666666666666666
of-wife,4,3,7,0.42857142857142855
got-not,2,4,6,0.6666666666666666
lol-you,4,1,5,0.2
by-jonathan,2,3,5,0.6
limit-|,8,1,9,0.1111111111111111
3.-in,1,1,2,0.5
want-what,4,3,7,0.42857142857142855
change-of,7,4,11,0.36363636363636365
another-of,8,5,13,0.38461538461538464
broke-in,3,1,4,0.25
centre-enugu,3,1,4,0.25
because-one,3,1,4,0.25
langley-time,1,1,2,0.5
a-wtf,1,1,2,0.5
have-leave,2,2,4,0.5
only-wa,2,5,7,0.7142857142857143
from-summer,2,1,3,0.3333333333333333
hostage-stadium,1,10,11,0.9090909090909091
'save-said,4,2,6,0.3333333333333333
it's-one,4,3,7,0.42857142857142855
being-used,1,3,4,0.75
parking-until,1,1,2,0.5
go-now.,1,1,2,0.5
boy-who,1,1,2,0.5
space-totaling,8,1,9,0.1111111111111111
under-where,2,1,3,0.3333333333333333
/-in,2,1,3,0.3333333333333333
dan-is,1,1,2,0.5
gonna-they're,1,2,3,0.6666666666666666
protect-to,3,1,4,0.25
for-let,4,1,5,0.2
it-unavoidable,2,1,3,0.3333333333333333
into-pile,1,1,2,0.5
ppl-them,2,1,3,0.3333333333333333
be-how,7,3,10,0.3
buildings.-in,1,3,4,0.75
cousin-the,3,1,4,0.25
&amp;-worth,3,1,4,0.25
declined-elephant,1,1,2,0.5
and-angel,1,1,2,0.5
owner-to,8,1,9,0.1111111111111111
america-of,4,4,8,0.5
blocked-he,5,1,6,0.16666666666666666
obliterate-palin,2,1,3,0.3333333333333333
my-what's,2,1,3,0.3333333333333333
and-today.,3,1,4,0.25
be-most,6,1,7,0.14285714285714285
bad-how,4,2,6,0.3333333333333333
are-where,10,5,15,0.3333333333333333
state-u,1,2,3,0.6666666666666666
is-liked,1,1,2,0.5
down-is,6,4,10,0.4
deluge-the,18,5,23,0.21739130434782608
@accionempresa-å¨,2,1,3,0.3333333333333333
building-inspection,1,1,2,0.5
after-end,2,1,3,0.3333333333333333
came-just,1,3,4,0.75
everywhere-this,2,1,3,0.3333333333333333
think-treat,1,1,2,0.5
harm/kid-worth,2,1,3,0.3333333333333333
and-china,2,1,3,0.3333333333333333
fire-former,1,4,5,0.8
bad-don't,3,1,4,0.25
few-there,2,1,3,0.3333333333333333
#??-of,1,1,2,0.5
hollywood-movie,21,10,31,0.3225806451612903
been-is,12,8,20,0.4
did-just,3,1,4,0.25
centre-to,5,2,7,0.2857142857142857
include-of,1,3,4,0.75
alone-just,1,1,2,0.5
ass.-neighbour's,13,3,16,0.1875
but-making,2,2,4,0.5
another-on,4,5,9,0.5555555555555556
invoices.-or,7,1,8,0.125
and-change.,2,1,3,0.3333333333333333
are-tell,2,1,3,0.3333333333333333
a-people;,1,4,5,0.8
good-there's,2,1,3,0.3333333333333333
to-uk,2,2,4,0.5
it-set,2,4,6,0.6666666666666666
charge-the,1,2,3,0.6666666666666666
felt-the,5,7,12,0.5833333333333334
myself-the,7,2,9,0.2222222222222222
over-yourself,1,2,3,0.6666666666666666
is-street,1,2,3,0.6666666666666666
from-å¨,1,1,2,0.5
before-hair,1,1,2,0.5
of-pray,9,1,10,0.1
--kid,1,1,2,0.5
harm/kid-http://t.co/0wratka2jl,2,1,3,0.3333333333333333
this-unavoidable,2,1,3,0.3333333333333333
able-be,4,1,5,0.2
and-change,6,2,8,0.25
to-we'd,1,2,3,0.6666666666666666
#nestleindia-#offers2go,1,2,3,0.6666666666666666
move-way,1,1,2,0.5
president-that,2,2,4,0.5
is-try,6,1,7,0.14285714285714285
fire-video,3,2,5,0.4
me-panicking,1,1,2,0.5
life-that,14,10,24,0.4166666666666667
i-vip,1,1,2,0.5
droid-of,1,1,2,0.5
dutch-in,1,1,2,0.5
may-this,2,3,5,0.6
plane-wa,1,2,3,0.6666666666666666
calamity-not,1,1,2,0.5
his-into,7,2,9,0.2222222222222222
innocent-of,2,2,4,0.5
the-tough,1,2,3,0.6666666666666666
--being,2,5,7,0.7142857142857143
at-only,3,5,8,0.625
fire-red,3,1,4,0.25
around-u,1,1,2,0.5
fuck-sake,1,1,2,0.5
radio:-tunein,1,1,2,0.5
#photography-in,1,2,3,0.6666666666666666
been-by,10,7,17,0.4117647058823529
a-drake,10,1,11,0.09090909090909091
helping-to,2,3,5,0.6
and-truck,3,7,10,0.7
have-well,2,1,3,0.3333333333333333
fell-into,1,1,2,0.5
above-we,1,1,2,0.5
being-burning,1,1,2,0.5
in-today,4,12,16,0.75
fucking-no,3,1,4,0.25
the-wave,11,11,22,0.5
and-survive,10,2,12,0.16666666666666666
(photos)-delivers,7,2,9,0.2222222222222222
strike-to,1,2,3,0.6666666666666666
my-weather,2,1,3,0.3333333333333333
a-w/,3,6,9,0.6666666666666666
about-best,1,1,2,0.5
is-room,2,1,3,0.3333333333333333
another-to,17,10,27,0.37037037037037035
and-ear,1,1,2,0.5
actually-fire,1,1,2,0.5
mountain-on,1,1,2,0.5
magic-the,3,2,5,0.4
@usatoday-for,1,1,2,0.5
smoke-the,6,7,13,0.5384615384615384
#prebreak-2015],12,5,17,0.29411764705882354
#360wisenews-there,2,2,4,0.5
a-human,10,1,11,0.09090909090909091
business-likely,7,1,8,0.125
over-wa,6,6,12,0.5
since-who,1,1,2,0.5
and-sitting,3,1,4,0.25
earthquake-sister,1,1,2,0.5
only-out,4,2,6,0.3333333333333333
dy-on,1,1,2,0.5
on-sinkhole,1,2,3,0.6666666666666666
national-service,10,8,18,0.4444444444444444
general-joe,1,1,2,0.5
25-of,1,5,6,0.8333333333333334
--97/georgia,1,4,5,0.8
all-day,6,2,8,0.25
bathroom-i,1,1,2,0.5
not-want,8,2,10,0.2
heart-of,5,5,10,0.5
date-yourself,4,2,6,0.3333333333333333
that-use,1,2,3,0.6666666666666666
'second'-wife,2,2,4,0.5
my-till,2,1,3,0.3333333333333333
but-end,2,1,3,0.3333333333333333
5-accident,1,1,2,0.5
few-the,15,10,25,0.4
is-omg,1,1,2,0.5
#islam-a,9,5,14,0.35714285714285715
be-than,2,5,7,0.7142857142857143
emergency-shutdown,1,1,2,0.5
earth?-to,1,1,2,0.5
collapse-twitter,2,4,6,0.6666666666666666
got-man,1,1,2,0.5
is-twitter,7,1,8,0.125
material-woman,2,1,3,0.3333333333333333
a-went,12,10,22,0.45454545454545453
two-with,4,3,7,0.42857142857142855
out-up,13,2,15,0.13333333333333333
a-little,28,12,40,0.3
a-ur,6,2,8,0.25
crash-of,1,16,17,0.9411764705882353
blocked-that,5,1,6,0.16666666666666666
a-boy,9,3,12,0.25
all-do,11,2,13,0.15384615384615385
many-why,2,2,4,0.5
her-since,1,3,4,0.75
politics-the,1,3,4,0.75
hand-on,1,1,2,0.5
who-win,4,2,6,0.3333333333333333
and-rescued,4,1,5,0.2
nude-threw,1,1,2,0.5
and-tv,1,2,3,0.6666666666666666
dress-meme,2,1,3,0.3333333333333333
recover-the,1,1,2,0.5
have-new,2,3,5,0.6
shot-tomorrow,2,1,3,0.3333333333333333
a-guy,15,4,19,0.21052631578947367
not-pretty,3,1,4,0.25
ha-people,2,6,8,0.75
already-it's,1,1,2,0.5
casualty-up,2,1,3,0.3333333333333333
delta-on,1,1,2,0.5
#quote-bringing,4,2,6,0.3333333333333333
he-inside,2,1,3,0.3333333333333333
to-today,9,8,17,0.47058823529411764
is-up,37,7,44,0.1590909090909091
with-you,99,15,114,0.13157894736842105
a-community,5,1,6,0.16666666666666666
but-idea,3,2,5,0.4
because-cancel,1,1,2,0.5
anthrax-to,4,13,17,0.7647058823529411
state-upheaval,3,3,6,0.5
dc-the,2,2,4,0.5
planned-watch,2,1,3,0.3333333333333333
on-planned,3,2,5,0.4
kicked-the,2,2,4,0.5
pic-up,1,1,2,0.5
all-terrorism!,1,1,2,0.5
by-people,4,10,14,0.7142857142857143
completely-wasn't,1,1,2,0.5
like-tornado,4,3,7,0.42857142857142855
after-she,3,2,5,0.4
brown-the,4,1,5,0.2
shoulder-tote,15,1,16,0.0625
battle-ship,8,1,9,0.1111111111111111
out-window,1,2,3,0.6666666666666666
we-year.,1,1,2,0.5
after-collided,4,7,11,0.6363636363636364
and-she,16,5,21,0.23809523809523808
rioting-when,1,2,3,0.6666666666666666
multidimensi-olap,1,1,2,0.5
off-would,2,2,4,0.5
those-when,1,2,3,0.6666666666666666
cree-truck,3,1,4,0.25
photo-to,7,2,9,0.2222222222222222
for-seek,7,5,12,0.4166666666666667
history-i,1,3,4,0.75
got-min,1,1,2,0.5
@davidvonderhaar-you,1,1,2,0.5
and-take,14,2,16,0.125
cruz-of,5,1,6,0.16666666666666666
designed-the,1,1,2,0.5
day-over,1,1,2,0.5
obama-the,3,5,8,0.625
and-desolation,11,2,13,0.15384615384615385
is-why,17,15,32,0.46875
charging-it,1,2,3,0.6666666666666666
http://t.co/ydetwgribk-industry,1,1,2,0.5
that-were,5,7,12,0.5833333333333334
arrested-child,2,2,4,0.5
i-there.,2,1,3,0.3333333333333333
on-wasn't,1,2,3,0.6666666666666666
an-next,2,1,3,0.3333333333333333
about-broken,2,1,3,0.3333333333333333
damn-the,4,1,5,0.2
the-wondering,2,1,3,0.3333333333333333
gop-ted,1,1,2,0.5
hike:-rate,1,1,2,0.5
census-declined,1,1,2,0.5
death-more,2,3,5,0.6
i-loose,1,1,2,0.5
can't-how,4,1,5,0.2
like-low,1,1,2,0.5
can-you.,1,1,2,0.5
a-going,27,13,40,0.325
here-on,4,4,8,0.5
life-we,6,1,7,0.14285714285714285
of-she's,3,2,5,0.4
more-the,45,85,130,0.6538461538461539
#hellfire-description,2,1,3,0.3333333333333333
disaster-nuclear,3,17,20,0.85
flame-[phone],1,1,2,0.5
repair-via,1,1,2,0.5
no-other,2,1,3,0.3333333333333333
brother-http://t.co/cybksxhf7d,1,1,2,0.5
not-obviously,1,1,2,0.5
series-wheel,1,1,2,0.5
ain't-my,1,1,2,0.5
people-those,2,1,3,0.3333333333333333
not-plan,5,1,6,0.16666666666666666
just-lizard,1,1,2,0.5
released-trapped,15,6,21,0.2857142857142857
and-weather,4,4,8,0.5
news-public,1,1,2,0.5
enormous-mountain,1,1,2,0.5
and-demolished,7,3,10,0.3
2pcs-4wd,3,1,4,0.25
by-japanese,3,5,8,0.625
like-thunder,2,2,4,0.5
--with,15,14,29,0.4827586206896552
had-me,6,1,7,0.14285714285714285
good-would,1,1,2,0.5
hike:-of,1,1,2,0.5
in-year.,1,4,5,0.8
#cnn-#terrorism,3,4,7,0.5714285714285714
&amp;-it's,4,6,10,0.6
life-think,4,1,5,0.2
chick-her,1,1,2,0.5
ago-on,2,2,4,0.5
devastation-it,2,1,3,0.3333333333333333
reward-to,1,2,3,0.6666666666666666
on-rain,2,3,5,0.6
60-australia,1,1,2,0.5
one-then,1,2,3,0.6666666666666666
friend-my,14,2,16,0.125
his-life,3,1,4,0.25
campaign-the,6,1,7,0.14285714285714285
strike-tube,2,3,5,0.6
been-realise,8,6,14,0.42857142857142855
????????-the,6,2,8,0.25
nearly-the,5,3,8,0.375
isi-we,1,4,5,0.8
6-apple,1,1,2,0.5
for-too,11,1,12,0.08333333333333333
and-fan,6,3,9,0.3333333333333333
since-that,3,4,7,0.5714285714285714
of-shit,4,2,6,0.3333333333333333
month-next,1,1,2,0.5
angel-in,2,3,5,0.6
but-leave,1,1,2,0.5
by-heart,1,1,2,0.5
@tomcatarts-the,3,2,5,0.4
just-ûò,1,1,2,0.5
be-ready,1,1,2,0.5
flash-there,1,1,2,0.5
hell-is,3,1,4,0.25
and-wave,5,6,11,0.5454545454545454
show-watch,4,1,5,0.2
talking-to,4,4,8,0.5
we-who,4,2,6,0.3333333333333333
/-live,2,3,5,0.6
surah-thinking,2,1,3,0.3333333333333333
amid-anger,1,1,2,0.5
home-man,3,1,4,0.25
evidence-will,1,1,2,0.5
4wd-flood,5,1,6,0.16666666666666666
fight-when,1,4,5,0.8
god-with,3,1,4,0.25
i-last,19,1,20,0.05
board-percent,2,2,4,0.5
a-fine,1,1,2,0.5
arrived-of,2,1,3,0.3333333333333333
because-make,4,1,5,0.2
no-pm:,1,1,2,0.5
rt-world,1,2,3,0.6666666666666666
now-radio:,1,1,2,0.5
example-of,2,2,4,0.5
rt-some,2,1,3,0.3333333333333333
this-true,1,2,3,0.6666666666666666
#afterlife-your,4,1,5,0.2
but-done,3,2,5,0.4
emergency-we,4,2,6,0.3333333333333333
cover-doing,1,1,2,0.5
#-a,2,1,3,0.3333333333333333
real-winston,1,1,2,0.5
ha-train,1,3,4,0.75
#aoms-country,1,2,3,0.6666666666666666
fucking-went,2,2,4,0.5
mad-with,1,1,2,0.5
in-la,2,3,5,0.6
lost-the,3,11,14,0.7857142857142857
kid-on,4,1,5,0.2
italian-were,1,3,4,0.75
let's-of,5,2,7,0.2857142857142857
all-equal,1,1,2,0.5
have-who,7,7,14,0.5
set-so,2,1,3,0.3333333333333333
by-thousand,1,2,3,0.6666666666666666
angel-top,1,1,2,0.5
republican-the,6,1,7,0.14285714285714285
not-worth,1,1,2,0.5
from-prophet,4,2,6,0.3333333333333333
people-when,4,7,11,0.6363636363636364
attack-heart,3,2,5,0.4
being-just,4,1,5,0.2
and-closed,1,5,6,0.8333333333333334
enough-with,2,1,3,0.3333333333333333
next-year,3,3,6,0.5
emergency-our,5,1,6,0.16666666666666666
don't-make,6,4,10,0.4
finally-this,1,1,2,0.5
in-say,9,15,24,0.625
is-nyc,1,2,3,0.6666666666666666
release-to,2,1,3,0.3333333333333333
in-story,5,4,9,0.4444444444444444
and-right,10,7,17,0.4117647058823529
a-the,533,478,1011,0.47279920870425324
energy-nuclear,1,1,2,0.5
mountain-short,1,1,2,0.5
??-kid,2,1,3,0.3333333333333333
an-really,3,1,4,0.25
hurricane-they,2,1,3,0.3333333333333333
i-panicking,15,1,16,0.0625
register-the,1,1,2,0.5
scary-the,2,2,4,0.5
arson-stir,1,4,5,0.8
by-five,1,1,2,0.5
nearby.-news!,13,3,16,0.1875
car-phone,2,1,3,0.3333333333333333
fire-her,1,2,3,0.6666666666666666
war-woman,1,1,2,0.5
out-people,2,1,3,0.3333333333333333
on-security,1,2,3,0.6666666666666666
up-war,1,1,2,0.5
--droid,1,1,2,0.5
my-rioting,1,1,2,0.5
2015-to,3,1,4,0.25
car-it,7,2,9,0.2222222222222222
#ban-and,1,2,3,0.6666666666666666
is-what,27,17,44,0.38636363636363635
of-very,3,7,10,0.7
into-world,7,2,9,0.2222222222222222
cool-the,12,3,15,0.2
in-itûªs,1,2,3,0.6666666666666666
are-been,2,1,3,0.3333333333333333
best-on,2,2,4,0.5
#news-a,3,7,10,0.7
it's-u,8,1,9,0.1111111111111111
leave-people,1,1,2,0.5
a-set,7,6,13,0.46153846153846156
trying-will,1,1,2,0.5
killer-my,6,2,8,0.25
because-you!,2,1,3,0.3333333333333333
fire-spinning,1,1,2,0.5
i-no,40,8,48,0.16666666666666666
3-this,7,1,8,0.125
of-oral,2,3,5,0.6
a-blizzard,6,2,8,0.25
hitting-the,2,2,4,0.5
little-that,3,1,4,0.25
??-because,4,1,5,0.2
mass-white,2,8,10,0.8
going-your,5,1,6,0.16666666666666666
certain-transporting,1,2,3,0.6666666666666666
this-å¨,1,1,2,0.5
2-again,1,1,2,0.5
last-thinking,2,1,3,0.3333333333333333
prophet-upon,4,2,6,0.3333333333333333
animal-power,1,1,2,0.5
i-program,2,1,3,0.3333333333333333
have-pray,1,1,2,0.5
by-how,6,1,7,0.14285714285714285
member-of,5,4,9,0.4444444444444444
in-obama,1,2,3,0.6666666666666666
cruz-gop,1,1,2,0.5
at-which,2,3,5,0.6
for-of,102,110,212,0.5188679245283019
side-there,1,1,2,0.5
a-center,1,2,3,0.6666666666666666
invoices.-stand,6,1,7,0.14285714285714285
roanoke-win,1,2,3,0.6666666666666666
collection-hasbro,1,1,2,0.5
??-least,2,1,3,0.3333333333333333
a-food,7,1,8,0.125
accuses-of,3,1,4,0.25
??-street,1,1,2,0.5
don't-short,1,2,3,0.6666666666666666
of-went,6,2,8,0.25
#usa-to,1,3,4,0.75
going-how,3,1,4,0.25
a-murderer,9,4,13,0.3076923076923077
life-me,4,1,5,0.2
