term,neg,pos,neg_and_pos,latio_pos
survived-when,2,1,3,0.3333333333333333
annihilation-self,2,1,3,0.3333333333333333
city.-pledge,1,1,2,0.5
for-people,13,14,27,0.5185185185185185
1.4-california:,1,1,2,0.5
anything-don't,1,1,2,0.5
local-police,1,1,2,0.5
can't-fucking,3,2,5,0.4
doesn't-secret,1,2,3,0.6666666666666666
lol-u,2,1,3,0.3333333333333333
off-that,6,4,10,0.4
self-image?-take,9,2,11,0.18181818181818182
across-from,1,3,4,0.75
is-share,1,1,2,0.5
is-set.,1,1,2,0.5
now-tunein,1,1,2,0.5
all-gonna,2,2,4,0.5
out-the,112,41,153,0.2679738562091503
can-up,3,2,5,0.4
2-people,2,2,4,0.5
daughter-in,1,2,3,0.6666666666666666
minute-we,2,2,4,0.5
a-collision,2,10,12,0.8333333333333334
in-wreck.,2,1,3,0.3333333333333333
and-entered,4,1,5,0.2
it's-storm,2,1,3,0.3333333333333333
all-series,1,1,2,0.5
light-will,1,1,2,0.5
all-pretty,3,1,4,0.25
a-watch,12,58,70,0.8285714285714286
this-too,4,1,5,0.2
3-sideline,4,4,8,0.5
at-inundated,1,1,2,0.5
likely-yours,7,1,8,0.125
a-moving,1,1,2,0.5
a-second,2,5,7,0.7142857142857143
look-will,1,2,3,0.6666666666666666
a-fall,33,11,44,0.25
all-nuclear,2,1,3,0.3333333333333333
happening-to,2,1,3,0.3333333333333333
trent-twitter,1,2,3,0.6666666666666666
stabbing-victim,1,4,5,0.8
#allah-#wealth,2,1,3,0.3333333333333333
even-would,3,1,4,0.25
he's-my,1,1,2,0.5
family-too,1,5,6,0.8333333333333334
meeting-service,1,1,2,0.5
if-you're,14,4,18,0.2222222222222222
flying-into,1,1,2,0.5
fear-love,3,1,4,0.25
seems-to,4,1,5,0.2
in-number,2,2,4,0.5
but-move,2,1,3,0.3333333333333333
reminds-to,1,2,3,0.6666666666666666
electrocuted-the,8,3,11,0.2727272727272727
an-fatal,1,10,11,0.9090909090909091
casualty-still,1,1,2,0.5
be-gone,3,1,4,0.25
he-man,6,2,8,0.25
ha-over,2,13,15,0.8666666666666667
to-within,1,1,2,0.5
7-to,4,2,6,0.3333333333333333
a-recorded,1,1,2,0.5
http://t.co/vz1irh0nmm-repair,1,1,2,0.5
like-take,8,2,10,0.2
so-tornado,1,1,2,0.5
fatal-the,3,38,41,0.926829268292683
equal-islam,1,1,2,0.5
again-and,7,1,8,0.125
i-ppl,5,2,7,0.2857142857142857
#humanconsumption-hazardous,1,2,3,0.6666666666666666
from-project,1,2,3,0.6666666666666666
&amp;-3,4,1,5,0.2
in-tragedy,1,14,15,0.9333333333333333
trouble-you,5,4,9,0.4444444444444444
the-tried.,2,1,3,0.3333333333333333
england-for,2,2,4,0.5
&amp;-peaceful,2,1,3,0.3333333333333333
those-you,6,6,12,0.5
fell-head,1,1,2,0.5
dude-for,1,1,2,0.5
in-mentioned,2,1,3,0.3333333333333333
beautiful-morning,1,2,3,0.6666666666666666
exploded-wa,2,3,5,0.6
chile-in,8,1,9,0.1111111111111111
chinaûªs-this,6,1,7,0.14285714285714285
it-now,14,6,20,0.3
building....-i'm,3,3,6,0.5
company-is,2,1,3,0.3333333333333333
being-do,2,1,3,0.3333333333333333
deluged-rise,8,1,9,0.1111111111111111
internet-new,1,2,3,0.6666666666666666
a-oak,1,1,2,0.5
rescue-specially,1,10,11,0.9090909090909091
hijack-southampton,1,2,3,0.6666666666666666
high-little,1,1,2,0.5
#tigers-is,1,1,2,0.5
&amp;-remain,2,1,3,0.3333333333333333
and-get,53,16,69,0.2318840579710145
32-a,1,1,2,0.5
government-to,9,7,16,0.4375
ahead-go,3,3,6,0.5
capture-how,1,1,2,0.5
death-why,1,2,3,0.6666666666666666
blood-of,3,3,6,0.5
about-of,28,17,45,0.37777777777777777
arrived-to,3,1,4,0.25
burning-own,1,1,2,0.5
arm-to,3,2,5,0.4
harm/kid-what,2,1,3,0.3333333333333333
down-wa,1,1,2,0.5
in-moment,1,4,5,0.8
all-other,3,3,6,0.5
????-see,4,2,6,0.3333333333333333
having-so,2,1,3,0.3333333333333333
on-scary,1,1,2,0.5
better-the,12,3,15,0.2
#photography-the,1,2,3,0.6666666666666666
breaking-in,13,4,17,0.23529411764705882
5-and,5,2,7,0.2857142857142857
an-their,3,1,4,0.25
inner-silver,1,4,5,0.8
failed-to,2,2,4,0.5
collided-verdict,1,1,2,0.5
ornament-ship,2,2,4,0.5
to-working,5,4,9,0.4444444444444444
people-watching,1,1,2,0.5
this-when,9,5,14,0.35714285714285715
no-you,31,2,33,0.06060606060606061
instead-like,1,1,2,0.5
action-some,2,2,4,0.5
amazing-is,4,1,5,0.2
dust-sky,1,1,2,0.5
ablaze-shot,1,1,2,0.5
horse-petition!take,1,1,2,0.5
just-like,14,7,21,0.3333333333333333
#ban-#humanconsumption,1,2,3,0.6666666666666666
--crystal,1,1,2,0.5
football-for,2,1,3,0.3333333333333333
hot-take,1,1,2,0.5
i'm-take,3,1,4,0.25
that-year,8,5,13,0.38461538461538464
exit-with,1,4,5,0.8
to-you'll,1,1,2,0.5
bullet-with,1,1,2,0.5
1-like,1,3,4,0.75
fire-shot,1,1,2,0.5
need-voice,2,1,3,0.3333333333333333
my-sunset,1,2,3,0.6666666666666666
america-change.,2,1,3,0.3333333333333333
attack-this,1,1,2,0.5
it's-you,33,5,38,0.13157894736842105
fast-from,1,2,3,0.6666666666666666
a-when,59,53,112,0.4732142857142857
half-of,5,10,15,0.6666666666666666
a-finally,4,1,5,0.2
charge-in,1,6,7,0.8571428571428571
deal-now,1,2,3,0.6666666666666666
a-expected,2,5,7,0.7142857142857143
in-sassy,1,2,3,0.6666666666666666
light-offroad,11,2,13,0.15384615384615385
just-north,1,1,2,0.5
at-australia,3,3,6,0.5
drinking-i'm,1,1,2,0.5
self-image?-why,4,1,5,0.2
add-and,1,1,2,0.5
have-making,2,1,3,0.3333333333333333
an-use,1,4,5,0.8
#ashes-bridge,1,1,2,0.5
he-your,4,1,5,0.2
bill-year,1,1,2,0.5
future-in,5,1,6,0.16666666666666666
and-pepper,1,2,3,0.6666666666666666
--that,10,12,22,0.5454545454545454
but-win,2,1,3,0.3333333333333333
ask-at,1,1,2,0.5
we-will,16,5,21,0.23809523809523808
anything-bc,1,1,2,0.5
every-just,2,1,3,0.3333333333333333
as-the,5,3,8,0.375
and-reason,3,1,4,0.25
#prebreak-[black,12,5,17,0.29411764705882354
collide.-when,1,1,2,0.5
dead-on,2,6,8,0.75
53inch-flood,6,1,7,0.14285714285714285
omg-wa,2,2,4,0.5
there's-will,1,1,2,0.5
detonate-ft.,1,1,2,0.5
collided-over,1,1,2,0.5
control-out,1,3,4,0.75
1986-the,1,1,2,0.5
are-with,54,14,68,0.20588235294117646
for-threat,1,1,2,0.5
#9-is,2,3,5,0.6
government-on,1,4,5,0.8
collapsed-i,6,3,9,0.3333333333333333
for-hour,7,4,11,0.36363636363636365
hiroshima-pilot,1,3,4,0.75
left-time,1,1,2,0.5
each-people,1,2,3,0.6666666666666666
after-great,1,1,2,0.5
people-publicizing,1,1,2,0.5
one-when,7,4,11,0.36363636363636365
death-time,2,1,3,0.3333333333333333
rt-will,5,1,6,0.16666666666666666
--twitter,2,3,5,0.6
ash-trent,1,4,5,0.8
landslide-when,1,3,4,0.75
u-wild,1,1,2,0.5
and-will,62,15,77,0.19480519480519481
them-they,6,6,12,0.5
'if-little,1,1,2,0.5
even-they,2,1,3,0.3333333333333333
blizzard-that,2,1,3,0.3333333333333333
getting-to,11,10,21,0.47619047619047616
had-what,2,2,4,0.5
been-off,3,2,5,0.4
#quote-tornado,2,1,3,0.3333333333333333
&amp;-of,65,23,88,0.26136363636363635
car-if,1,1,2,0.5
first-me,3,3,6,0.5
2-am,1,1,2,0.5
hellfire-in,5,2,7,0.2857142857142857
and-seek,1,1,2,0.5
#news-#truth,3,4,7,0.5714285714285714
#hot-go,4,1,5,0.2
can-someone,3,1,4,0.25
is-plus,1,1,2,0.5
#???????-seismic,1,1,2,0.5
a-help!,2,2,4,0.5
me-on,32,7,39,0.1794871794871795
being-this,5,3,8,0.375
on-trial,1,1,2,0.5
stop-tonto,5,3,8,0.375
little-of,3,5,8,0.625
govt-on,2,4,6,0.6666666666666666
my-within,1,1,2,0.5
just-new,6,2,8,0.25
hijacker-parole,4,11,15,0.7333333333333333
bombed-one,1,1,2,0.5
is-rain,3,2,5,0.4
false-to,1,2,3,0.6666666666666666
drive-road,1,1,2,0.5
family-how,1,1,2,0.5
a-dinner,2,1,3,0.3333333333333333
http://t.co/encmhz6y34-my,5,1,6,0.16666666666666666
--instead,1,1,2,0.5
for-while,9,6,15,0.4
me-thing,10,2,12,0.16666666666666666
displaced-ha,1,2,3,0.6666666666666666
sport-you,1,3,4,0.75
from-help,4,2,6,0.3333333333333333
im-in,8,2,10,0.2
and-prevent,2,1,3,0.3333333333333333
click-to,6,1,7,0.14285714285714285
congress-is,1,1,2,0.5
$300000-civil,1,1,2,0.5
all-set,1,1,2,0.5
is-prime,1,3,4,0.75
and-find,8,3,11,0.2727272727272727
our-you?,1,1,2,0.5
#360wisenews-china's,2,2,4,0.5
in-view,4,4,8,0.5
don't-you.,3,2,5,0.4
&amp;-caused,2,1,3,0.3333333333333333
tv-up,3,1,4,0.25
exploded-over,2,2,4,0.5
don't-of,25,11,36,0.3055555555555556
died-i,3,2,5,0.4
red-the,9,5,14,0.35714285714285715
is-whole,5,5,10,0.5
online-the,3,2,5,0.4
sick-so,1,2,3,0.6666666666666666
to-wont,1,2,3,0.6666666666666666
mineral's-reshapes,1,1,2,0.5
hate-i,14,3,17,0.17647058823529413
keep-now,1,1,2,0.5
and-threat,1,1,2,0.5
could-they,2,2,4,0.5
unconfirmed!-what,13,3,16,0.1875
aircraft-via,1,2,3,0.6666666666666666
obliterate-watch,2,1,3,0.3333333333333333
from-saved,2,2,4,0.5
an-relief,2,1,3,0.3333333333333333
go-the,38,12,50,0.24
from-while,3,1,4,0.25
fire'-the,2,4,6,0.6666666666666666
on-water,1,4,5,0.8
heat-know,1,1,2,0.5
abandoned-of,1,5,6,0.8333333333333334
iran-over,1,2,3,0.6666666666666666
history:-worst,1,1,2,0.5
investigating-train,1,1,2,0.5
so-terrorist,1,1,2,0.5
60-history:,1,1,2,0.5
idps:-meant,2,1,3,0.3333333333333333
fight-save,1,1,2,0.5
burning-just,1,4,5,0.8
house-war,1,3,4,0.75
griefûª-stabbing,1,4,5,0.8
bar-fog,6,1,7,0.14285714285714285
hazardous-to,6,4,10,0.4
in-lightning,1,6,7,0.8571428571428571
an-people,6,7,13,0.5384615384615384
#forest-the,1,1,2,0.5
#farrakhan-is,8,4,12,0.3333333333333333
lunch-the,1,1,2,0.5
drop-to,2,1,3,0.3333333333333333
i-wind,13,6,19,0.3157894736842105
@corleonedaboss-bc,1,1,2,0.5
it-meltdown,1,1,2,0.5
on-|,3,5,8,0.625
of-salt,5,4,9,0.4444444444444444
bicep.-chest/torso,1,1,2,0.5
by-first,2,6,8,0.75
back-collapsed,1,1,2,0.5
and-curfew.,1,1,2,0.5
an-with,13,27,40,0.675
a-escaping,1,2,3,0.6666666666666666
going-survive,1,1,2,0.5
any-train,1,2,3,0.6666666666666666
of-other,6,3,9,0.3333333333333333
on-sport,2,1,3,0.3333333333333333
right-the,31,18,49,0.3673469387755102
on-that's,4,2,6,0.3333333333333333
bathroom-in,2,2,4,0.5
an-girl,1,2,3,0.6666666666666666
from-nigerian,1,10,11,0.9090909090909091
in-sparked,1,2,3,0.6666666666666666
in-win,6,1,7,0.14285714285714285
at-lrt,2,1,3,0.3333333333333333
have-put,2,1,3,0.3333333333333333
fish-wreck,4,2,6,0.3333333333333333
--vehicle,2,1,3,0.3333333333333333
/-the,3,2,5,0.4
boot-officer,2,2,4,0.5
accident-your,3,2,5,0.4
haven't-the,10,1,11,0.09090909090909091
a-target,1,2,3,0.6666666666666666
by-he,13,7,20,0.35
covered-mohammed,1,1,2,0.5
rescued-she,1,1,2,0.5
dorret's-gateau,1,1,2,0.5
a-many,18,24,42,0.5714285714285714
fedex-in,5,11,16,0.6875
fifth-worth,2,1,3,0.3333333333333333
i-smoking,2,2,4,0.5
medium-stop,1,2,3,0.6666666666666666
become-by,1,1,2,0.5
2-like,5,1,6,0.16666666666666666
be-rest,1,1,2,0.5
final-in,2,2,4,0.5
more-tsunami,1,1,2,0.5
white-your,1,1,2,0.5
being-to,32,17,49,0.3469387755102041
of-so,54,19,73,0.2602739726027397
can-match,1,1,2,0.5
it-start,5,6,11,0.5454545454545454
on-state,1,6,7,0.8571428571428571
almost-and,7,6,13,0.46153846153846156
breaking:-for,1,1,2,0.5
around-at,3,2,5,0.4
play-the,23,1,24,0.041666666666666664
for-them.,3,1,4,0.25
building-what,2,4,6,0.6666666666666666
desolation-of,18,3,21,0.14285714285714285
humans!-in,2,2,4,0.5
body-dude,1,1,2,0.5
really-would,1,3,4,0.75
incredible-to,1,1,2,0.5
if-why,2,1,3,0.3333333333333333
all-it's,9,2,11,0.18181818181818182
him-on,2,2,4,0.5
all-see,5,2,7,0.2857142857142857
ago-few,2,1,3,0.3333333333333333
it-where,6,1,7,0.14285714285714285
become-must,1,1,2,0.5
flood-for,1,10,11,0.9090909090909091
about-hellfire!,3,1,4,0.25
account-an,1,2,3,0.6666666666666666
in-international,2,1,3,0.3333333333333333
death-you're,1,1,2,0.5
my-sorrow,1,1,2,0.5
a-formed,1,1,2,0.5
album-is,6,1,7,0.14285714285714285
and-force,3,2,5,0.4
evacuation-faan,1,7,8,0.875
--playing,1,1,2,0.5
created-this,1,1,2,0.5
devastation-help,1,1,2,0.5
about-my,20,5,25,0.2
--every,3,3,6,0.5
family-three,1,2,3,0.6666666666666666
for-office,1,3,4,0.75
harm-you,6,2,8,0.25
burst-the,1,1,2,0.5
4000-refugee,2,2,4,0.5
have-really,4,3,7,0.42857142857142855
go-it,7,6,13,0.46153846153846156
boy-little,2,1,3,0.3333333333333333
after-just,3,4,7,0.5714285714285714
cement-to,1,1,2,0.5
#otrametlife-this,1,2,3,0.6666666666666666
content-or,15,3,18,0.16666666666666666
blanket-knife,1,1,2,0.5
date-in,4,2,6,0.3333333333333333
be-rioting,3,3,6,0.5
description-humaza.,2,1,3,0.3333333333333333
for-insurance,2,1,3,0.3333333333333333
&amp;-disaster.,1,1,2,0.5
i'm-little,2,1,3,0.3333333333333333
#aoms-#ibooklove,1,2,3,0.6666666666666666
city-summer,1,1,2,0.5
bus-the,3,11,14,0.7857142857142857
nuclear-ûò,1,2,3,0.6666666666666666
a-rainstorm,5,10,15,0.6666666666666666
a-feed,3,1,4,0.25
much-now,2,2,4,0.5
some-team,1,1,2,0.5
an-right,3,2,5,0.4
out-update:,1,1,2,0.5
fire-he,1,1,2,0.5
got-mean,1,1,2,0.5
8-had,1,1,2,0.5
sanctions.-secret,1,2,3,0.6666666666666666
i-worry,7,2,9,0.2222222222222222
park-river,5,3,8,0.375
even-yourself,4,2,6,0.3333333333333333
horse...-tonto,5,3,8,0.375
remove-to,2,1,3,0.3333333333333333
demon-my,1,1,2,0.5
apocalypse-top,1,1,2,0.5
park-via,5,4,9,0.4444444444444444
in-poll:,3,1,4,0.25
the-want,37,7,44,0.1590909090909091
making-not,3,1,4,0.25
an-athlete,1,1,2,0.5
my-wave,4,2,6,0.3333333333333333
an-derailed,1,1,2,0.5
donûªt-letûªs,3,1,4,0.25
all-blame,1,1,2,0.5
doe-this,7,1,8,0.125
shit-wa,9,4,13,0.3076923076923077
a-right,12,11,23,0.4782608695652174
for-under,2,1,3,0.3333333333333333
--utc2015-08-05,2,11,13,0.8461538461538461
event-of,3,3,6,0.5
get-use,2,1,3,0.3333333333333333
getting-need,1,1,2,0.5
former-township,1,4,5,0.8
for-response,1,5,6,0.8333333333333334
affect-it,2,1,3,0.3333333333333333
an-doe,1,1,2,0.5
anything.-for,1,1,2,0.5
order-the,7,7,14,0.5
b4-had,1,1,2,0.5
be-by,24,7,31,0.22580645161290322
??????-my,12,2,14,0.14285714285714285
dude-wa,2,2,4,0.5
forest-the,3,24,27,0.8888888888888888
are-stuck,1,1,2,0.5
they-up,4,2,6,0.3333333333333333
been-he,2,4,6,0.6666666666666666
i-lot.,1,1,2,0.5
deluged-with,23,4,27,0.14814814814814814
have-them,6,2,8,0.25
fire-to...,1,1,2,0.5
??-you're,4,1,5,0.2
are-cross,1,1,2,0.5
a-crash,3,36,39,0.9230769230769231
don't-you,46,13,59,0.22033898305084745
enough-it,1,2,3,0.6666666666666666
former-lady,2,2,4,0.5
2-confirmed,1,1,2,0.5
and-her,42,16,58,0.27586206896551724
heart-into,1,1,2,0.5
--aug,3,3,6,0.5
biggest-the,15,3,18,0.16666666666666666
is-myself,2,1,3,0.3333333333333333
6-connector,1,1,2,0.5
survived-who,2,1,3,0.3333333333333333
salt-tonto,5,3,8,0.375
chart-for,2,1,3,0.3333333333333333
--my,7,3,10,0.3
obama-on,1,2,3,0.6666666666666666
police-video,1,2,3,0.6666666666666666
a-taken,5,5,10,0.5
cd-i,1,1,2,0.5
300w-reû_,6,1,7,0.14285714285714285
&amp;-don't,5,1,6,0.16666666666666666
can-my,28,3,31,0.0967741935483871
america-by,1,1,2,0.5
for-humanity,1,1,2,0.5
heart-we,1,1,2,0.5
#ban-unsafe,1,2,3,0.6666666666666666
hero-war,1,1,2,0.5
coyote-lizard,1,1,2,0.5
help-u,4,2,6,0.3333333333333333
islam-reward,1,1,2,0.5
beyond-in,2,1,3,0.3333333333333333
are-nuclear,1,5,6,0.8333333333333334
left-too,1,1,2,0.5
because-work,1,1,2,0.5
follower-in,5,1,6,0.16666666666666666
a-collided,5,13,18,0.7222222222222222
from-rioting,1,1,2,0.5
date-even,4,2,6,0.3333333333333333
disaster-rise,1,1,2,0.5
feel-on,5,3,8,0.375
opposite-reward,1,1,2,0.5
in-without,12,6,18,0.3333333333333333
donûªt-we,3,1,4,0.25
patience-poll:,3,1,4,0.25
@www.cbplawyers-with,1,1,2,0.5
bioterrorism-is,1,1,2,0.5
began-on,1,5,6,0.8333333333333334
he-kid,2,1,3,0.3333333333333333
that-yesterday,2,1,3,0.3333333333333333
#gopdebate-@foxnews,1,1,2,0.5
at-by,8,32,40,0.8
#globalwarming!!-like,1,1,2,0.5
of-vote:,3,1,4,0.25
of-u,40,11,51,0.21568627450980393
dad-the,7,3,10,0.3
be-sport,1,1,2,0.5
#fettilootch-is,3,1,4,0.25
'save-charity.',4,2,6,0.3333333333333333
tornado-with,1,2,3,0.6666666666666666
http://t.co/cybksxhf7d-of,2,3,5,0.6
soldier-the,2,1,3,0.3333333333333333
chief's-to,1,2,3,0.6666666666666666
out-time,3,1,4,0.25
an-history,1,1,2,0.5
mad-world,1,1,2,0.5
river-via,5,4,9,0.4444444444444444
or-top,16,2,18,0.1111111111111111
getting-like,1,3,4,0.75
because-she,1,1,2,0.5
a-body,32,7,39,0.1794871794871795
survived-will,1,1,2,0.5
into-looked,1,1,2,0.5
many-of,9,9,18,0.5
a-health,4,1,5,0.2
the-you.,5,2,7,0.2857142857142857
is-yet.,2,1,3,0.3333333333333333
don't-someone,1,1,2,0.5
'save-him),4,2,6,0.3333333333333333
#amageddon-now,1,1,2,0.5
asked-to,6,1,7,0.14285714285714285
#magginoodle-and,1,2,3,0.6666666666666666
day-is,15,5,20,0.25
how-thousand,2,2,4,0.5
17:52:25-time2015-08-06,1,1,2,0.5
off-siren,2,5,7,0.7142857142857143
lead-think,3,1,4,0.25
hail-storm,1,2,3,0.6666666666666666
body-have,4,1,5,0.2
cree-saw,1,1,2,0.5
all-still,3,1,4,0.25
get-ha,6,3,9,0.3333333333333333
his-whipped,2,1,3,0.3333333333333333
light-reû_,6,1,7,0.14285714285714285
all-it,26,10,36,0.2777777777777778
no-rate,1,1,2,0.5
is-men,1,2,3,0.6666666666666666
i-more,26,5,31,0.16129032258064516
at-twitter,4,3,7,0.42857142857142855
cut-you,1,1,2,0.5
black-so,3,1,4,0.25
reshapes-rock,1,2,3,0.6666666666666666
eyewitness-news,3,1,4,0.25
could-not,3,5,8,0.625
one-panic,1,1,2,0.5
there-think,3,2,5,0.4
have-pain,1,1,2,0.5
from-hail,1,2,3,0.6666666666666666
address-in,1,2,3,0.6666666666666666
droid-hasbro,1,1,2,0.5
blood-like,1,3,4,0.75
brother-to,9,3,12,0.25
#ban-loss,1,2,3,0.6666666666666666
he-while,4,4,8,0.5
school-weighs,1,1,2,0.5
at-explosion,5,10,15,0.6666666666666666
everyone-when,3,2,5,0.4
up-up.,4,1,5,0.2
i-since,9,7,16,0.4375
it-same,6,1,7,0.14285714285714285
a-aftershock,1,2,3,0.6666666666666666
an-so,7,4,11,0.36363636363636365
for-unsafe,1,3,4,0.75
owner-they,1,1,2,0.5
and-are,67,40,107,0.37383177570093457
--full,66,6,72,0.08333333333333333
21:1023-in,1,1,2,0.5
piling-the,6,2,8,0.25
---the,14,2,16,0.125
keep-we,2,3,5,0.6
engulfed-is,5,3,8,0.375
8-pin-car,1,1,2,0.5
it's-the,77,44,121,0.36363636363636365
work-you,8,4,12,0.3333333333333333
ha-since,3,1,4,0.25
hunters.-the,1,3,4,0.75
all-we,13,3,16,0.1875
ready-to,8,9,17,0.5294117647058824
an-were,4,1,5,0.2
to-understand,4,1,5,0.2
don't-tear,1,1,2,0.5
31-exit,1,5,6,0.8333333333333334
how-see,11,4,15,0.26666666666666666
so-today,6,3,9,0.3333333333333333
are-man,2,4,6,0.6666666666666666
did-something,1,2,3,0.6666666666666666
body-faux,12,1,13,0.07692307692307693
destroyed-in,4,6,10,0.6
into-sneak,2,1,3,0.3333333333333333
gone-they,1,5,6,0.8333333333333334
against-ever,1,1,2,0.5
--may,3,1,4,0.25
but-wa,24,19,43,0.4418604651162791
cut-good,1,1,2,0.5
if-it's,13,3,16,0.1875
on-pic,1,1,2,0.5
on-real,1,2,3,0.6666666666666666
car-guy,1,1,2,0.5
...-fall,1,1,2,0.5
is-which,14,13,27,0.48148148148148145
actually-thing,2,1,3,0.3333333333333333
disaster-say,2,1,3,0.3333333333333333
stupid-than,1,1,2,0.5
by-movie,1,3,4,0.75
end-i,6,5,11,0.45454545454545453
a-jack,2,1,3,0.3333333333333333
track-train,1,4,5,0.8
and-earth,4,1,5,0.2
#???????-gabon,1,1,2,0.5
#wealth-would,2,1,3,0.3333333333333333
mass-murderer.,1,4,5,0.8
thinking-up,2,1,3,0.3333333333333333
are-natural,3,1,4,0.25
??????-just,5,1,6,0.16666666666666666
let's-to,2,4,6,0.6666666666666666
people-thousand,1,1,2,0.5
authority-to,1,3,4,0.75
before-out,2,1,3,0.3333333333333333
force-playing,1,1,2,0.5
&amp;-murder,1,2,3,0.6666666666666666
@gerenciatodos-sparked,1,1,2,0.5
this-through,6,1,7,0.14285714285714285
danger-i,6,1,7,0.14285714285714285
a-president,1,3,4,0.75
calgary-transit,1,1,2,0.5
that-you,92,25,117,0.21367521367521367
path-the,1,1,2,0.5
3g-realise,4,3,7,0.42857142857142855
mention-or,3,1,4,0.25
not-say,8,1,9,0.1111111111111111
another-but,1,1,2,0.5
#prebreak-specially,1,7,8,0.875
are-market,15,6,21,0.2857142857142857
flood-ur,10,2,12,0.16666666666666666
talking-wa,2,1,3,0.3333333333333333
petition!take-them!,1,1,2,0.5
casualty-more,2,1,3,0.3333333333333333
of-searching,1,21,22,0.9545454545454546
heat-their,1,1,2,0.5
a-looking,7,1,8,0.125
couple-to,4,2,6,0.3333333333333333
:-burning,1,2,3,0.6666666666666666
a-where,11,11,22,0.5
dryer-the,1,1,2,0.5
taken-they,2,1,3,0.3333333333333333
find-new,1,1,2,0.5
is-worry,2,5,7,0.7142857142857143
down-go,2,2,4,0.5
and-specific,1,1,2,0.5
over-with,5,24,29,0.8275862068965517
school-that,3,2,5,0.4
bash-gop,1,1,2,0.5
to-towards,1,1,2,0.5
his-not,4,1,5,0.2
of-three,2,4,6,0.6666666666666666
all-reward,1,1,2,0.5
displaced-person,1,2,3,0.6666666666666666
now!-whipped,2,1,3,0.3333333333333333
knife-wire,1,1,2,0.5
for-these,4,4,8,0.5
:)-that,1,2,3,0.6666666666666666
sexual-trauma,1,1,2,0.5
gunshot-the,3,4,7,0.5714285714285714
leader-to,2,2,4,0.5
hazard-single,1,1,2,0.5
know-man,5,1,6,0.16666666666666666
@youtube-at,4,2,6,0.3333333333333333
camp-next,2,1,3,0.3333333333333333
a-le,1,1,2,0.5
to-why,28,10,38,0.2631578947368421
be-health.,1,1,2,0.5
from-running,1,2,3,0.6666666666666666
since-to,5,6,11,0.5454545454545454
be-world,3,2,5,0.4
free-responder,1,1,2,0.5
arsonist-burning,1,1,2,0.5
4-i'm,2,1,3,0.3333333333333333
attack-exterminate,1,1,2,0.5
by-extreme,1,1,2,0.5
...-who,3,6,9,0.6666666666666666
how-riot,1,1,2,0.5
and-around,7,9,16,0.5625
engulfed-war,4,2,6,0.3333333333333333
been-keep,1,2,3,0.6666666666666666
most-wound,1,1,2,0.5
australia-collapse,3,3,6,0.5
gone-to,1,9,10,0.9
baby-to,2,3,5,0.6
our-u,5,3,8,0.375
a-beer,2,1,3,0.3333333333333333
crash-is,1,2,3,0.6666666666666666
on-show,3,5,8,0.625
cooper.-notexplained:,1,1,2,0.5
@gerenciatodos-ha,2,1,3,0.3333333333333333
the-unto,1,2,3,0.6666666666666666
is-window,1,1,2,0.5
help-killing,1,1,2,0.5
afghan-in,1,5,6,0.8333333333333334
leave-like,1,1,2,0.5
having-keep,1,1,2,0.5
i-idea,8,2,10,0.2
wa-where,3,2,5,0.4
can-û_,1,1,2,0.5
now-right,11,7,18,0.3888888888888889
it's-world,3,1,4,0.25
hailstorm-it,1,1,2,0.5
colour-stand,7,1,8,0.125
fear-for,7,6,13,0.46153846153846156
anything.-of,1,1,2,0.5
program-to,3,4,7,0.5714285714285714
at-bit,1,1,2,0.5
4km-utc2015-08-05,1,1,2,0.5
just-wave,2,1,3,0.3333333333333333
house-my,4,4,8,0.5
of-walk,2,1,3,0.3333333333333333
7-i,4,2,6,0.3333333333333333
if-someone,2,1,3,0.3333333333333333
hit-say,1,3,4,0.75
he's-i,10,2,12,0.16666666666666666
an-wom...,2,1,3,0.3333333333333333
