term,neg,pos,neg_and_pos,latio_pos
chemical-simulate,1,4,5,0.8
fire.-wa,1,3,4,0.75
bomb-suicide,4,33,37,0.8918918918918919
aussie-in,1,4,5,0.8
internally-woman,2,1,3,0.3333333333333333
rising-service,1,3,4,0.75
have-need,3,2,5,0.4
city-mountain,1,2,3,0.6666666666666666
short-took,1,1,2,0.5
enemy-that,5,1,6,0.16666666666666666
fall-on,4,1,5,0.2
away-for,2,2,4,0.5
me-to,80,21,101,0.2079207920792079
@'armageddon-not,3,1,4,0.25
and-night,10,6,16,0.375
most-people,3,1,4,0.25
humans!-to,1,1,2,0.5
all-evacuate,3,1,4,0.25
ha-time,8,2,10,0.2
also-i'm,1,1,2,0.5
jealous-so,1,1,2,0.5
am.-up,1,1,2,0.5
careless-how,1,1,2,0.5
if-there,7,2,9,0.2222222222222222
really-second,1,2,3,0.6666666666666666
cast-of,2,1,3,0.3333333333333333
that's-to,13,4,17,0.23529411764705882
a-he,95,27,122,0.22131147540983606
attacking-for,1,1,2,0.5
even-mention,3,1,4,0.25
just-place,1,1,2,0.5
of-strange,1,1,2,0.5
like-rainstorm,2,1,3,0.3333333333333333
air-in,3,29,32,0.90625
a-thought,12,5,17,0.29411764705882354
make-what,2,1,3,0.3333333333333333
in-way,21,7,28,0.25
in-looking,3,1,4,0.25
ash-england,1,1,2,0.5
my-tsunami,3,3,6,0.5
&amp;-harm/kid,2,1,3,0.3333333333333333
hazard-installation,2,1,3,0.3333333333333333
death-don't,1,2,3,0.6666666666666666
all-hail,3,1,4,0.25
#thanku-sister,1,1,2,0.5
up.-you,1,1,2,0.5
believe-don't,1,2,3,0.6666666666666666
change-on,8,4,12,0.3333333333333333
#û_-of,1,1,2,0.5
must-not,2,3,5,0.6
'second'-her,1,2,3,0.6666666666666666
using-weapon,1,1,2,0.5
living-to,2,4,6,0.6666666666666666
60-england,1,1,2,0.5
talk-to,11,1,12,0.08333333333333333
vote:-what,2,1,3,0.3333333333333333
on-right,7,4,11,0.36363636363636365
a-been,56,35,91,0.38461538461538464
gone-this,2,1,3,0.3333333333333333
bath-you,1,2,3,0.6666666666666666
destiny-i,5,1,6,0.16666666666666666
across-all,1,4,5,0.8
#baltimore-#yahistorical,1,1,2,0.5
evacuate-need,1,1,2,0.5
@youtube-the,11,4,15,0.26666666666666666
led-offroad,11,2,13,0.15384615384615385
good-when,4,1,5,0.2
can-harm,3,2,5,0.4
i'll-on,3,1,4,0.25
must-of,4,8,12,0.6666666666666666
have-house,3,5,8,0.625
i've-like,1,2,3,0.6666666666666666
call-me,4,2,6,0.3333333333333333
shadow-the,1,11,12,0.9166666666666666
health-service,6,1,7,0.14285714285714285
went-when,2,1,3,0.3333333333333333
into-went,1,1,2,0.5
a-newlywed,2,1,3,0.3333333333333333
can-with,10,4,14,0.2857142857142857
#worstsummerjob-at,1,1,2,0.5
for-plane,1,2,3,0.6666666666666666
cree-knife,1,1,2,0.5
be-rt,2,1,3,0.3333333333333333
--ft.,1,2,3,0.6666666666666666
#us-in,1,2,3,0.6666666666666666
survive-will,4,2,6,0.3333333333333333
part-really,1,2,3,0.6666666666666666
exploration-to,1,4,5,0.8
emergency-psychiatric,1,1,2,0.5
bath-the,1,1,2,0.5
leather-shoulder,13,1,14,0.07142857142857142
is-said,6,6,12,0.5
=-all,1,1,2,0.5
and-building,14,16,30,0.5333333333333333
of-operation,1,4,5,0.8
fall-the,13,2,15,0.13333333333333333
and-full,7,1,8,0.125
and-going,20,5,25,0.2
#pantherattack-power,3,2,5,0.4
idps:-stealing,2,1,3,0.3333333333333333
a-after,30,81,111,0.7297297297297297
food-via,1,1,2,0.5
blew-in,5,1,6,0.16666666666666666
by-just,4,1,5,0.2
#protectdenaliwolves-emergency,1,1,2,0.5
fail-of,1,1,2,0.5
&amp;-dying,1,1,2,0.5
decision-this,1,1,2,0.5
happened-of,2,4,6,0.6666666666666666
affected-by,1,27,28,0.9642857142857143
how-trent,1,4,5,0.8
abandoned-faan,1,7,8,0.875
--exploration,1,1,2,0.5
a-meeting,2,1,3,0.3333333333333333
deluge-of,17,6,23,0.2608695652173913
beautiful-is,5,1,6,0.16666666666666666
are-will,17,4,21,0.19047619047619047
and-okay.,1,1,2,0.5
gm!-is,5,1,6,0.16666666666666666
not-text,1,1,2,0.5
wild-with,1,4,5,0.8
into-on,10,7,17,0.4117647058823529
latest-u,1,2,3,0.6666666666666666
and-president,1,1,2,0.5
a-came,18,11,29,0.3793103448275862
floods.-is,8,4,12,0.3333333333333333
@youtube-man,1,1,2,0.5
it-landslide,2,1,3,0.3333333333333333
of-plus,2,2,4,0.5
on-senator,1,2,3,0.6666666666666666
for-waiting,2,3,5,0.6
a-any,10,5,15,0.3333333333333333
the-until,11,4,15,0.26666666666666666
her-wa,7,9,16,0.5625
the-trouble,5,4,9,0.4444444444444444
how-thing,1,2,3,0.6666666666666666
man-who,9,5,14,0.35714285714285715
know-went,1,1,2,0.5
survivor-why,1,1,2,0.5
--away,1,1,2,0.5
of-series,3,1,4,0.25
massacre-were,1,1,2,0.5
a-thank,7,2,9,0.2222222222222222
--image,1,5,6,0.8333333333333334
board-rate,3,2,5,0.4
estimate-the,2,6,8,0.75
outdoor-the,2,1,3,0.3333333333333333
getting-wa,2,3,5,0.6
in-police,12,43,55,0.7818181818181819
is-obliterate,3,1,4,0.25
about-bomb,1,2,3,0.6666666666666666
i'm-me,15,4,19,0.21052631578947367
to-we're,3,3,6,0.5
him-to,15,7,22,0.3181818181818182
detained-over,2,1,3,0.3333333333333333
af-and,2,1,3,0.3333333333333333
fast-up,1,1,2,0.5
longer-via,4,4,8,0.5
&amp;-deluge,1,1,2,0.5
emotionally-my,1,2,3,0.6666666666666666
a-opposite,1,1,2,0.5
body-day,2,1,3,0.3333333333333333
a-they,56,18,74,0.24324324324324326
go-my,12,8,20,0.4
dorman-sensor,1,1,2,0.5
these-will,1,1,2,0.5
attack-just,3,3,6,0.5
fire-there,3,10,13,0.7692307692307693
is-only,12,13,25,0.52
good-thought,1,1,2,0.5
city-girl,1,2,3,0.6666666666666666
firefighter-the,1,6,7,0.8571428571428571
and-i've,9,1,10,0.1
dr.-to,1,1,2,0.5
i-scare,2,1,3,0.3333333333333333
alone-of,5,3,8,0.375
request-you,2,1,3,0.3333333333333333
into-one,1,1,2,0.5
love-much,4,1,5,0.2
elephant-of,1,1,2,0.5
is-news,2,2,4,0.5
box-i,3,1,4,0.25
all-went,1,1,2,0.5
able-i'm,1,1,2,0.5
desire-donûªt,8,2,10,0.2
angry-nema,4,2,6,0.3333333333333333
fatal-of,1,41,42,0.9761904761904762
&amp;-1st,1,1,2,0.5
destroy-food,1,1,2,0.5
the-while,16,12,28,0.42857142857142855
my-through,10,3,13,0.23076923076923078
mum-murder?,1,1,2,0.5
always-with,1,1,2,0.5
player-team,1,1,2,0.5
crime-this,1,3,4,0.75
chest/torso-only,1,1,2,0.5
happened-so,1,2,3,0.6666666666666666
doing-pace,1,1,2,0.5
clueless-http://t.co/ydetwgribk,1,1,2,0.5
a-probably,5,2,7,0.2857142857142857
ha-rt,1,1,2,0.5
iran-land,1,10,11,0.9090909090909091
come-don't,3,4,7,0.5714285714285714
campus-to,1,3,4,0.75
??????-here,2,1,3,0.3333333333333333
bombed-just,3,1,4,0.25
definitely-of,2,2,4,0.5
#gilbert23-a,4,2,6,0.3333333333333333
for-run,6,4,10,0.4
is-please,2,3,5,0.6
&amp;-crush,2,1,3,0.3333333333333333
need-there,2,1,3,0.3333333333333333
a-days.,2,2,4,0.5
??????-i,19,6,25,0.24
bang-in,14,4,18,0.2222222222222222
beam-car,3,1,4,0.25
at-emergency,9,13,22,0.5909090909090909
me.-with,6,3,9,0.3333333333333333
humaza.-last,2,1,3,0.3333333333333333
&amp;-all,15,4,19,0.21052631578947367
derail-lord,5,1,6,0.16666666666666666
eye-to,2,3,5,0.6
giant-info/order,1,1,2,0.5
i-thunder,3,5,8,0.625
beam-work,3,1,4,0.25
#bioterror-#rickperry,1,2,3,0.6666666666666666
@emmerdale-a,1,2,3,0.6666666666666666
@business-via,2,1,3,0.3333333333333333
to-without,12,4,16,0.25
crisis-the,1,1,2,0.5
don't-through,1,1,2,0.5
alarm-the,3,10,13,0.7692307692307693
see-totally,1,1,2,0.5
a-milkshake,6,1,7,0.14285714285714285
blood-i'm,2,1,3,0.3333333333333333
change-he,1,1,2,0.5
in-report,1,8,9,0.8888888888888888
--bridge,2,10,12,0.8333333333333334
nu-unit,1,2,3,0.6666666666666666
far-from,1,3,4,0.75
for-know,7,1,8,0.125
insurance-to,1,2,3,0.6666666666666666
angel-to,1,2,3,0.6666666666666666
and-large,1,3,4,0.75
:-at,2,7,9,0.7777777777777778
a-deluge,12,2,14,0.14285714285714285
in-u.s.,1,16,17,0.9411764705882353
area.-not,1,2,3,0.6666666666666666
mine-this,1,1,2,0.5
am-more,2,1,3,0.3333333333333333
failure:-via,1,1,2,0.5
#news-wife,2,1,3,0.3333333333333333
and-should,11,4,15,0.26666666666666666
but-thank,1,1,2,0.5
all-first,4,1,5,0.2
5-phone,2,2,4,0.5
blue-the,4,1,5,0.2
bundled-out,1,1,2,0.5
--m.o.p.),2,1,3,0.3333333333333333
people-using,1,1,2,0.5
'the-to,4,5,9,0.5555555555555556
now-way,3,1,4,0.25
electrocuted-or,1,1,2,0.5
collection-the,1,1,2,0.5
but-take,3,2,5,0.4
mean-say,2,1,3,0.3333333333333333
of-space,1,3,4,0.75
man-wounded,1,2,3,0.6666666666666666
--=,1,1,2,0.5
2015:-bridge,2,3,5,0.6
over-ultimate,1,2,3,0.6666666666666666
swimming-the,1,2,3,0.6666666666666666
for-from,15,32,47,0.6808510638297872
and-major,2,5,7,0.7142857142857143
for-landslide,2,1,3,0.3333333333333333
bang-wa,4,2,6,0.3333333333333333
my-these,1,2,3,0.6666666666666666
evacuated.-the,2,2,4,0.5
deluge-in,3,1,4,0.25
fire-lot,1,1,2,0.5
and-hail,6,7,13,0.5384615384615384
at-world,3,2,5,0.4
earthquake-my,1,1,2,0.5
a-hatchet,2,6,8,0.75
first-so,6,4,10,0.4
my-while,1,2,3,0.6666666666666666
fatality-number,1,1,2,0.5
to-york,1,6,7,0.8571428571428571
#pbban-reason,3,1,4,0.25
??-no,11,3,14,0.21428571428571427
bad-of,6,1,7,0.14285714285714285
angry-idps:,4,2,6,0.3333333333333333
2-is,12,1,13,0.07692307692307693
on-soon,1,1,2,0.5
and-gateau,1,1,2,0.5
i-thing,13,9,22,0.4090909090909091
for-job,2,1,3,0.3333333333333333
it-time,22,6,28,0.21428571428571427
#strategicpatience-displaced,1,4,5,0.8
america-tornado,2,1,3,0.3333333333333333
community-quarantine,4,1,5,0.2
#islam-i.e.,4,2,6,0.3333333333333333
??-on,19,4,23,0.17391304347826086
am-an,3,1,4,0.25
mass-murderer-you,2,1,3,0.3333333333333333
far-he,1,1,2,0.5
after-baby,2,2,4,0.5
beat-got,2,1,3,0.3333333333333333
if-would've,1,1,2,0.5
allow-not,1,1,2,0.5
apollo-m.o.p.),3,2,5,0.4
while-you,9,7,16,0.4375
respond-robert,1,1,2,0.5
about-your,11,4,15,0.26666666666666666
a-hope,13,5,18,0.2777777777777778
city.-p.o.p.e.,1,1,2,0.5
a-derail,4,10,14,0.7142857142857143
about-getting,1,1,2,0.5
lady-the,5,1,6,0.16666666666666666
be-island,1,1,2,0.5
blood-but,1,1,2,0.5
#best-a,13,12,25,0.48
footage-of,1,1,2,0.5
#islam!-do,1,1,2,0.5
#thanku-apocalyptic,2,1,3,0.3333333333333333
#usa-and,1,3,4,0.75
#islam-islam,1,1,2,0.5
specific-the,1,1,2,0.5
i-scared,8,4,12,0.3333333333333333
all-destroy,3,2,5,0.4
detail-on,1,1,2,0.5
find-you,6,2,8,0.25
making-the,12,4,16,0.25
by-kosciusko,1,1,2,0.5
something-the,9,4,13,0.3076923076923077
on-snow,2,1,3,0.3333333333333333
have-least,1,3,4,0.75
is-pick,17,2,19,0.10526315789473684
it-to,150,70,220,0.3181818181818182
if-their,4,2,6,0.3333333333333333
#world-to,2,3,5,0.6
wa-war,6,6,12,0.5
blow-hair,1,1,2,0.5
mountain-reading,1,1,2,0.5
griefûª-in,1,4,5,0.8
a-end,11,7,18,0.3888888888888889
enormous-to,1,1,2,0.5
being-death,2,1,3,0.3333333333333333
commit-the,1,1,2,0.5
building-out,1,4,5,0.8
going-many,1,1,2,0.5
hd-video,1,1,2,0.5
and-weapon,8,4,12,0.3333333333333333
came-destroyed,1,1,2,0.5
over-taking,1,1,2,0.5
be-love,2,3,5,0.6
helping-with,1,2,3,0.6666666666666666
fedex-pathogen,4,6,10,0.6
failure:-integrity,1,1,2,0.5
#best-horrible,4,1,5,0.2
box-can,1,1,2,0.5
bell-to,1,1,2,0.5
homeless-rescued,2,1,3,0.3333333333333333
a-driving,4,6,10,0.6
dare-into,1,1,2,0.5
i-survive,11,3,14,0.21428571428571427
content-reddit's,16,2,18,0.1111111111111111
????-drowning,1,1,2,0.5
been-must,1,4,5,0.8
good-hear,1,1,2,0.5
having-this,4,1,5,0.2
3-not,1,1,2,0.5
#ban-after,1,2,3,0.6666666666666666
invoices.-of,7,1,8,0.125
conference-to,5,1,6,0.16666666666666666
deluged-quiz:,2,1,3,0.3333333333333333
he-which,9,2,11,0.18181818181818182
angry-my,1,1,2,0.5
that-then,5,2,7,0.2857142857142857
body-way,1,1,2,0.5
on-wait,5,1,6,0.16666666666666666
for-search,2,7,9,0.7777777777777778
cost-on,1,1,2,0.5
attack-with,1,2,3,0.6666666666666666
@gerenciatodos-this,1,1,2,0.5
--government,3,1,4,0.25
fuck-just,5,1,6,0.16666666666666666
first-woman,1,2,3,0.6666666666666666
cruz-the,1,1,2,0.5
back-for,8,3,11,0.2727272727272727
31-with,1,4,5,0.8
died-wa,2,3,5,0.6
32-and,1,1,2,0.5
is-she,6,1,7,0.14285714285714285
can-need,7,1,8,0.125
survived-wondering,1,1,2,0.5
don't-shit,1,1,2,0.5
had-in,11,19,30,0.6333333333333333
i-watched,4,2,6,0.3333333333333333
an-don't,3,2,5,0.4
day-their,3,1,4,0.25
fires.-forest,1,4,5,0.8
accident-that,4,3,7,0.42857142857142855
loss-of,3,1,4,0.25
get-mass,1,1,2,0.5
call-you,8,2,10,0.2
like-our,7,1,8,0.125
in-piling,3,1,4,0.25
ii-to,1,1,2,0.5
normal-to,2,2,4,0.5
for-lot.,1,1,2,0.5
military-there,2,1,3,0.3333333333333333
not-outside,1,1,2,0.5
keep-like,1,1,2,0.5
at-ferguson's,2,1,3,0.3333333333333333
burning-he,1,2,3,0.6666666666666666
at-wholesale,1,1,2,0.5
blew-like,1,2,3,0.6666666666666666
american-the,7,14,21,0.6666666666666666
level-rock,1,2,3,0.6666666666666666
be-sign,2,1,3,0.3333333333333333
by-must,1,3,4,0.75
have-him,1,1,2,0.5
had-man,3,1,4,0.25
transport-willing,1,1,2,0.5
my-without,7,2,9,0.2222222222222222
at-leg,1,1,2,0.5
in-stop,2,3,5,0.6
it's-these,1,1,2,0.5
how-wondering,1,1,2,0.5
no-they're,1,1,2,0.5
ha-small,2,1,3,0.3333333333333333
her-still,1,6,7,0.8571428571428571
do-more,4,1,5,0.2
on-through,3,6,9,0.6666666666666666
at-structure,5,1,6,0.16666666666666666
gave-in,1,3,4,0.75
...-old,1,6,7,0.8571428571428571
of-than,18,37,55,0.6727272727272727
range-video,1,1,2,0.5
&amp;-throwing,1,1,2,0.5
another-hand,1,1,2,0.5
the-website,1,1,2,0.5
2-one,1,3,4,0.75
quickly-the,4,4,8,0.5
bloody-why,2,1,3,0.3333333333333333
from-island,1,14,15,0.9333333333333333
i'd-of,8,1,9,0.1111111111111111
fighter-fire,1,3,4,0.75
more-tide,1,1,2,0.5
fair-the,3,1,4,0.25
ferry-over,1,1,2,0.5
i-tornado,1,3,4,0.75
hazard-the,7,3,10,0.3
emergency-u,1,2,3,0.6666666666666666
heart-she,1,1,2,0.5
police-tonight,1,3,4,0.75
all-almost,1,1,2,0.5
hot-over,1,1,2,0.5
of-set,5,4,9,0.4444444444444444
how-people,12,4,16,0.25
no-year,1,1,2,0.5
beautiful-disaster,2,1,3,0.3333333333333333
around-this,1,1,2,0.5
a-didn't,5,4,9,0.4444444444444444
:-you,2,1,3,0.3333333333333333
it-look,17,6,23,0.2608695652173913
just-saw,3,3,6,0.5
god-is,15,7,22,0.3181818181818182
abuse-child,1,1,2,0.5
call-he,1,1,2,0.5
go-life,1,4,5,0.8
abused+desolate&amp;lost-it,1,1,2,0.5
of-world.,1,1,2,0.5
blast-from,13,4,17,0.23529411764705882
it-may,4,3,7,0.42857142857142855
screamed-to,14,1,15,0.06666666666666667
benefit-the,2,1,3,0.3333333333333333
happy-to,4,1,5,0.2
--still,5,3,8,0.375
might-not,1,1,2,0.5
ii-the,1,1,2,0.5
--collapsed,1,1,2,0.5
and-woman,2,2,4,0.5
and-t,1,1,2,0.5
last-yr,1,1,2,0.5
or-yourself,2,1,3,0.3333333333333333
the-thousand,3,5,8,0.625
it-kinda,2,2,4,0.5
#phoenix-a,1,1,2,0.5
level-that,2,1,3,0.3333333333333333
do-in,19,15,34,0.4411764705882353
patience-to,4,11,15,0.7333333333333333
i...-my,1,1,2,0.5
loving-to,1,2,3,0.6666666666666666
letûªs-that,3,1,4,0.25
a-no,40,25,65,0.38461538461538464
at-place,2,3,5,0.6
5-twia,1,1,2,0.5
building-causing,1,1,2,0.5
give-when,1,2,3,0.6666666666666666
drove-in,1,1,2,0.5
devastation-it's,1,1,2,0.5
are-help,2,3,5,0.6
do-donûªt,4,1,5,0.2
guess-trying,1,1,2,0.5
the-tornado,6,12,18,0.6666666666666666
all-bed,1,1,2,0.5
pay'-yours,8,1,9,0.1111111111111111
to-truck,4,5,9,0.5555555555555556
dead-it,5,1,6,0.16666666666666666
have-may,11,33,44,0.75
taking-the,6,2,8,0.25
him-of,6,5,11,0.45454545454545453
okay-this,2,1,3,0.3333333333333333
that-using,1,1,2,0.5
and-waste,2,2,4,0.5
flying-i,1,1,2,0.5
also-wa,1,2,3,0.6666666666666666
a-night,17,2,19,0.10526315789473684
evacuate-in,2,6,8,0.75
have-shit,4,2,6,0.3333333333333333
at-casualty,1,2,3,0.6666666666666666
if-know,15,2,17,0.11764705882352941
--53inch,6,1,7,0.14285714285714285
a-petition,2,5,7,0.7142857142857143
him-when,3,1,4,0.25
post-|,1,2,3,0.6666666666666666
loss-slip,1,2,3,0.6666666666666666
#nowplaying-in,1,1,2,0.5
bn-for,1,1,2,0.5
#womens-new,5,1,6,0.16666666666666666
cliff.-off,3,1,4,0.25
building-cop,1,2,3,0.6666666666666666
flame-u,1,1,2,0.5
that-wouldn't,1,1,2,0.5
in-master,1,1,2,0.5
for-our,9,8,17,0.47058823529411764
more-one,4,6,10,0.6
film-for,8,1,9,0.1111111111111111
evacuation-i,2,2,4,0.5
all-saving,2,2,4,0.5
donûªt-so,7,2,9,0.2222222222222222
and-come,20,4,24,0.16666666666666666
chemical-in,5,9,14,0.6428571428571429
for-meltdown,3,1,4,0.25
hazardous-into,3,3,6,0.5
abandoned-via,1,2,3,0.6666666666666666
a-line,4,12,16,0.75
and-they're,5,2,7,0.2857142857142857
??-were,1,1,2,0.5
#world-in,1,5,6,0.8333333333333334
attack-by,5,5,10,0.5
come-way,1,1,2,0.5
player-the,6,2,8,0.25
attacked-on,1,1,2,0.5
on-team,3,2,5,0.4
on-our,10,7,17,0.4117647058823529
and-sky,2,1,3,0.3333333333333333
my-wow,1,1,2,0.5
biggest-world.,1,1,2,0.5
high-when,3,1,4,0.25
even-then,4,1,5,0.2
we-yours,1,1,2,0.5
gotta-than,1,1,2,0.5
give-to,4,5,9,0.5555555555555556
being-time,1,2,3,0.6666666666666666
carried-the,1,1,2,0.5
infamous-only,1,1,2,0.5
just-what,20,5,25,0.2
one-them,3,1,4,0.25
a-man',2,1,3,0.3333333333333333
mishap-via,1,3,4,0.75
like-played,1,1,2,0.5
a-hailstorm,2,3,5,0.6
me-right,3,3,6,0.5
2-with,12,6,18,0.3333333333333333
like-obliterated,3,1,4,0.25
couple-refugee,3,3,6,0.5
girl-sassy,1,2,3,0.6666666666666666
burned-one,2,1,3,0.3333333333333333
autobiography-ii,1,1,2,0.5
derailed-so,1,2,3,0.6666666666666666
hot-in,8,2,10,0.2
like-real,3,2,5,0.4
go-in,13,8,21,0.38095238095238093
#prebreak-quarantined,4,1,5,0.2
#prophetmuhammad-tribal,4,2,6,0.3333333333333333
in-remember,1,4,5,0.8
are-land,1,1,2,0.5
been-behind,1,1,2,0.5
actual-in,2,1,3,0.3333333333333333
big-from,2,1,3,0.3333333333333333
landslide-rain,1,1,2,0.5
like-over,3,2,5,0.4
county-the,2,3,5,0.6
outside-right,1,1,2,0.5
#bbc-#lies,3,4,7,0.5714285714285714
harm/kid-of,2,1,3,0.3333333333333333
sinking-whole,4,3,7,0.42857142857142855
back-with,7,4,11,0.36363636363636365
old-year,5,3,8,0.375
#???????-exploration,1,1,2,0.5
there-top,1,1,2,0.5
1st-team,1,1,2,0.5
crashed-plane,1,8,9,0.8888888888888888
harm-more,4,1,5,0.2
homeless-in,1,1,2,0.5
mmmmmm-oooh,1,1,2,0.5
i-wish,15,2,17,0.11764705882352941
6-ep,1,1,2,0.5
deluged-yours,9,1,10,0.1
#prebreak-data,12,5,17,0.29411764705882354
1.4-e,1,1,2,0.5
bounty-to,1,3,4,0.75
hot-this,2,1,3,0.3333333333333333
take-this,3,3,6,0.5
collapsed-have,1,1,2,0.5
burning-weak,1,1,2,0.5
building-evacuate,1,2,3,0.6666666666666666
me-sleep,1,1,2,0.5
it-phone,14,3,17,0.17647058823529413
@youtube-liked,34,7,41,0.17073170731707318
53inch-lamp,6,1,7,0.14285714285714285
&amp;-|,1,2,3,0.6666666666666666
#reflect-up,2,1,3,0.3333333333333333
8/6-at,1,2,3,0.6666666666666666
one-survive,1,1,2,0.5
have-used,2,1,3,0.3333333333333333
(photos)-baby,7,2,9,0.2222222222222222
for-running,2,3,5,0.6
didn't-i,12,2,14,0.14285714285714285
power-thunder,1,1,2,0.5
is-wait,5,1,6,0.16666666666666666
face-without,8,3,11,0.2727272727272727
drowning-toddler,1,1,2,0.5
4-go,1,1,2,0.5
droid-war,1,1,2,0.5
#prebreak-banned,4,1,5,0.2
go-it's,6,1,7,0.14285714285714285
hope-that,3,1,4,0.25
#globalwarming!!-burning,1,1,2,0.5
#preparedness-catastrophe.,2,2,4,0.5
sign-to,6,3,9,0.3333333333333333
an-heat,1,2,3,0.6666666666666666
8-pin-charger,1,1,2,0.5
...-england,1,1,2,0.5
have-notice,1,1,2,0.5
is-tomorrow,4,3,7,0.42857142857142855
life-really,1,1,2,0.5
'if-be,1,1,2,0.5
away.-up,1,1,2,0.5
--jacksonville,2,2,4,0.5
2.1a-8-pin,1,1,2,0.5
by-gold,1,2,3,0.6666666666666666
death-some,1,1,2,0.5
is-last,9,3,12,0.25
i-quite,4,1,5,0.2
and-death,11,12,23,0.5217391304347826
@reuters-for,1,1,2,0.5
on-thought,4,1,5,0.2
at-release,1,1,2,0.5
america'-iranian,1,1,2,0.5
from-i'm,6,4,10,0.4
gave-instead,2,1,3,0.3333333333333333
accident-you,3,2,5,0.4
bloomberg-to,1,1,2,0.5
market-the,18,7,25,0.28
elizabeth-santa,1,1,2,0.5
arriving-to,1,2,3,0.6666666666666666
#bookboost-stranded,1,2,3,0.6666666666666666
me-more,3,1,4,0.25
on-school,7,2,9,0.2222222222222222
opinion-that,1,2,3,0.6666666666666666
'first'-'second',1,1,2,0.5
could-would,4,1,5,0.2
and-him,9,4,13,0.3076923076923077
home-they,3,2,5,0.4
be-bush,2,1,3,0.3333333333333333
la-to,1,1,2,0.5
...-via,2,17,19,0.8947368421052632
to-want,83,10,93,0.10752688172043011
cant-will,3,1,4,0.25
any-this,3,1,4,0.25
team-the,12,5,17,0.29411764705882354
dan-into,1,1,2,0.5
planned-to,1,1,2,0.5
make-while,1,2,3,0.6666666666666666
at-blow,1,1,2,0.5
&amp;-old,3,1,4,0.25
so-yall,1,1,2,0.5
died-they,2,4,6,0.6666666666666666
though-to,3,4,7,0.5714285714285714
david-the,3,4,7,0.5714285714285714
her-now,1,1,2,0.5
are-change,2,1,3,0.3333333333333333
#tcot-in,1,1,2,0.5
and-understand,2,1,3,0.3333333333333333
a-anything,1,2,3,0.6666666666666666
hillary-murderer.,1,1,2,0.5
half-when,1,1,2,0.5
after-no,1,4,5,0.8
10th-the,1,2,3,0.6666666666666666
fatality-to,5,7,12,0.5833333333333334
on-video,6,1,7,0.14285714285714285
bc-need,1,2,3,0.6666666666666666
and-drum,2,1,3,0.3333333333333333
chinaûªs-crash,6,1,7,0.14285714285714285
time-truck,1,1,2,0.5
not-police,1,4,5,0.8
court-military,4,3,7,0.42857142857142855
(.90-fte,1,1,2,0.5
are-that's,3,1,4,0.25
explode-might,1,1,2,0.5
me-till,4,2,6,0.3333333333333333
--home,1,37,38,0.9736842105263158
but-obliterated,1,1,2,0.5
heard-thunder,1,1,2,0.5
australia-australiaûªs,1,1,2,0.5
ha-turned,1,1,2,0.5
#gunsense-to,1,1,2,0.5
1.3-of,1,1,2,0.5
#reflect-the,4,2,6,0.3333333333333333
their-year,3,1,4,0.25
in-up,42,68,110,0.6181818181818182
down-fight,1,1,2,0.5
allegiance-city.,1,1,2,0.5
iranian-obama,2,1,3,0.3333333333333333
made-we,2,1,3,0.3333333333333333
just-order,3,1,4,0.25
it-yourself,5,2,7,0.2857142857142857
beat-building,1,1,2,0.5
battle-destroyed,8,1,9,0.1111111111111111
boat-reaû_,3,1,4,0.25
degree-to,1,5,6,0.8333333333333334
at-isn't,1,1,2,0.5
this-to,95,47,142,0.33098591549295775
do-for,11,4,15,0.26666666666666666
omg-though,1,1,2,0.5
offroad-reû_,6,1,7,0.14285714285714285
at-sure,1,2,3,0.6666666666666666
flush-to,1,1,2,0.5
curfew-i,6,1,7,0.14285714285714285
i-p.o.p.e.,1,1,2,0.5
2.1a-6+,1,1,2,0.5
should-tragedy,1,1,2,0.5
**trfc-south,1,2,3,0.6666666666666666
his-is,16,7,23,0.30434782608695654
check-i,8,1,9,0.1111111111111111
fedex-shipping,1,3,4,0.75
been-police,1,1,2,0.5
show-storm,4,4,8,0.5
material-nema,2,2,4,0.5
