term,neg,pos,neg_and_pos,latio_pos
can-reshapes,1,1,2,0.5
a-worker,1,2,3,0.6666666666666666
can-school,1,1,2,0.5
#ban-slip,1,2,3,0.6666666666666666
fall-to,17,2,19,0.10526315789473684
exploration-in,1,4,5,0.8
--north,2,1,3,0.3333333333333333
a-cup,2,1,3,0.3333333333333333
a-mineral's,2,2,4,0.5
fruit-to,1,1,2,0.5
&amp;-no,6,8,14,0.5714285714285714
are-much,2,1,3,0.3333333333333333
could-until,1,1,2,0.5
after-start,1,2,3,0.6666666666666666
for-target,1,3,4,0.75
be-leave,2,3,5,0.6
never-no,3,1,4,0.25
beautiful-i,1,1,2,0.5
isn't-the,6,11,17,0.6470588235294118
a-gonna,11,5,16,0.3125
4-plan,2,1,3,0.3333333333333333
because-let,2,1,3,0.3333333333333333
rid-to,1,1,2,0.5
and-stuff,2,1,3,0.3333333333333333
thanks-u,2,1,3,0.3333333333333333
--e,2,3,5,0.6
know-should,1,1,2,0.5
of-sanctioned,2,1,3,0.3333333333333333
fan-need,1,1,2,0.5
of-rock,4,4,8,0.5
mohammed-terrorist,1,1,2,0.5
snowstorm-stranded,1,2,3,0.6666666666666666
out-rise,7,1,8,0.125
a-demolished,3,7,10,0.7
'save-giving,4,2,6,0.3333333333333333
#strategicpatience-.potus,1,4,5,0.8
to-town,3,4,7,0.5714285714285714
stretcher-the,4,2,6,0.3333333333333333
mass-to,11,15,26,0.5769230769230769
denali-population,1,1,2,0.5
a-at,91,110,201,0.5472636815920398
that-train,1,6,7,0.8571428571428571
with-won't,3,1,4,0.25
city-from,1,5,6,0.8333333333333334
be-may,14,3,17,0.17647058823529413
bush-that,1,2,3,0.6666666666666666
i-their,6,2,8,0.25
my-real,1,1,2,0.5
fog-light,6,1,7,0.14285714285714285
twister-video,1,1,2,0.5
it.-with,3,2,5,0.4
why-with,4,3,7,0.42857142857142855
like-or,24,2,26,0.07692307692307693
day-no,1,3,4,0.75
but-we're,2,1,3,0.3333333333333333
paper-the,1,1,2,0.5
are-driving,2,1,3,0.3333333333333333
don't-in,32,15,47,0.3191489361702128
do-reason,3,1,4,0.25
saw-you,7,2,9,0.2222222222222222
his-owner,2,1,3,0.3333333333333333
human-self,1,1,2,0.5
rainstorm-the,9,4,13,0.3076923076923077
associated-cladding,2,1,3,0.3333333333333333
hearing-public,1,1,2,0.5
road-they,1,2,3,0.6666666666666666
history-our,2,1,3,0.3333333333333333
kingdom-the,1,1,2,0.5
brutally-to,1,1,2,0.5
2015]-sound,12,5,17,0.29411764705882354
no-that,23,6,29,0.20689655172413793
and...-pdp:,1,1,2,0.5
did-still,2,4,6,0.6666666666666666
for-there,15,3,18,0.16666666666666666
be-guy,4,1,5,0.2
saved-the,1,3,4,0.75
iranian-say,1,2,3,0.6666666666666666
langley-township,1,3,4,0.75
damn-from,1,1,2,0.5
#hot-land,1,7,8,0.875
show-the,20,6,26,0.23076923076923078
and...-jonathan,2,1,3,0.3333333333333333
shit-wanna,1,1,2,0.5
a-estate,2,2,4,0.5
dude-is,1,2,3,0.6666666666666666
here-thing,1,1,2,0.5
i.e.-madinah.,4,2,6,0.3333333333333333
evacuated-from,1,3,4,0.75
child-wife,4,2,6,0.3333333333333333
effect-the,10,8,18,0.4444444444444444
high-what,1,1,2,0.5
hazardous-how,1,2,3,0.6666666666666666
for-saw,2,1,3,0.3333333333333333
curved-offroad,6,1,7,0.14285714285714285
a-knee,1,1,2,0.5
about-meek.,1,1,2,0.5
all-office,1,1,2,0.5
flying-nearly,1,1,2,0.5
fall-hope,4,1,5,0.2
a-humans!,1,1,2,0.5
is-told,3,6,9,0.6666666666666666
?-not,1,1,2,0.5
family-fire,1,4,5,0.8
4wd-boat,5,1,6,0.16666666666666666
ocean-or,2,1,3,0.3333333333333333
be-i'm,14,1,15,0.06666666666666667
and-avoid,4,1,5,0.2
and-who,17,34,51,0.6666666666666666
are-care,2,3,5,0.6
electrocute-that,3,1,4,0.25
and-might,3,2,5,0.4
for-more,7,13,20,0.65
for-much,8,3,11,0.2727272727272727
building-in,5,35,40,0.875
isn't-your,1,1,2,0.5
in-ny,1,1,2,0.5
a-piece,4,11,15,0.7333333333333333
http://t.co/0wratka2jl-vote:,2,1,3,0.3333333333333333
china-of,3,3,6,0.5
meeting-on,1,2,3,0.6666666666666666
all-look,5,1,6,0.16666666666666666
ii-in,2,1,3,0.3333333333333333
&amp;-also,5,1,6,0.16666666666666666
in-suspected,1,5,6,0.8333333333333334
and-tomorrow!,1,1,2,0.5
on-weapon,2,6,8,0.75
burning-read,1,1,2,0.5
food-will,1,1,2,0.5
--medium,1,3,4,0.75
and-you're,18,1,19,0.05263157894736842
dog-is,4,2,6,0.3333333333333333
@starbucks-the,1,1,2,0.5
crash:-there,10,6,16,0.375
mass-up,1,3,4,0.75
break-i'm,1,1,2,0.5
girl-me,2,1,3,0.3333333333333333
for-freak,1,1,2,0.5
of-watch,5,10,15,0.6666666666666666
of-photo,2,1,3,0.3333333333333333
for-say,7,4,11,0.36363636363636365
desolation-in,8,1,9,0.1111111111111111
thx-your,1,2,3,0.6666666666666666
nc-on,1,5,6,0.8333333333333334
you-you.,6,2,8,0.25
kill-|,9,3,12,0.25
i'll-it,6,2,8,0.25
the-those,12,43,55,0.7818181818181819
natural-people,1,1,2,0.5
sound-think,1,1,2,0.5
my-wreck,6,1,7,0.14285714285714285
emergency-service,18,11,29,0.3793103448275862
rule-structural,1,3,4,0.75
every-make,1,1,2,0.5
gonna-i'm,9,1,10,0.1
cruz-ted,5,1,6,0.16666666666666666
everyday-for,1,1,2,0.5
50-of,1,2,3,0.6666666666666666
to-train,9,24,33,0.7272727272727273
#art-#southdowns,1,1,2,0.5
oak-on,1,1,2,0.5
if-mass-murderer,1,1,2,0.5
right-what,4,1,5,0.2
a-driver,2,7,9,0.7777777777777778
block-police,1,1,2,0.5
ago-my,2,1,3,0.3333333333333333
transport-wake,5,12,17,0.7058823529411765
early-to,1,4,5,0.8
siren-to,15,6,21,0.2857142857142857
a-trial,1,1,2,0.5
act-his,2,1,3,0.3333333333333333
face-seen,1,1,2,0.5
money-to,11,4,15,0.26666666666666666
a-here,9,8,17,0.47058823529411764
of-rule,1,1,2,0.5
angry-film,1,4,5,0.8
in-speaking,1,1,2,0.5
at-end,3,2,5,0.4
effect-policy,15,2,17,0.11764705882352941
couple-with,1,1,2,0.5
#thanku-godslove,2,1,3,0.3333333333333333
making-really,1,1,2,0.5
blaze-from,1,2,3,0.6666666666666666
lovely-the,2,1,3,0.3333333333333333
#forever-in,2,1,3,0.3333333333333333
don't-miss,3,1,4,0.25
be-casualty,1,4,5,0.8
to-year.,3,1,4,0.25
dies..is-go,1,1,2,0.5
#forever-describes,2,1,3,0.3333333333333333
die!please-voice,1,1,2,0.5
http://t.co/bbdpnj8xsx-it,2,1,3,0.3333333333333333
and-now.,1,6,7,0.8571428571428571
of-price,2,4,6,0.6666666666666666
arsonist-of,3,1,4,0.25
in-we,37,20,57,0.3508771929824561
america'-ted,1,1,2,0.5
belief-to,2,1,3,0.3333333333333333
all-weather,1,1,2,0.5
ground-one,2,1,3,0.3333333333333333
the-video),1,1,2,0.5
see-u,2,1,3,0.3333333333333333
fatality-investigating,1,1,2,0.5
entire-in,3,3,6,0.5
dead-this,1,5,6,0.8333333333333334
jenner-kendall,1,1,2,0.5
phone-youûªve,4,3,7,0.42857142857142855
a-now!,2,1,3,0.3333333333333333
fire-see,1,2,3,0.6666666666666666
ask-to,3,1,4,0.25
a-picking,3,4,7,0.5714285714285714
burning-have,2,2,4,0.5
do-even,3,1,4,0.25
autobiography-j.,1,1,2,0.5
...-to,16,22,38,0.5789473684210527
(detonation)-standard,7,2,9,0.2222222222222222
bc-when,1,1,2,0.5
dies..is-lovely,1,1,2,0.5
had-we,4,7,11,0.6363636363636364
do-know,9,6,15,0.4
pool-to,2,1,3,0.3333333333333333
realise-while,4,3,7,0.42857142857142855
chance-of,5,8,13,0.6153846153846154
at-drowned,2,3,5,0.6
for-history,1,1,2,0.5
to-tribal,4,2,6,0.3333333333333333
18w-boat,3,1,4,0.25
is-that,99,42,141,0.2978723404255319
run-the,12,10,22,0.45454545454545453
not-rain.,1,1,2,0.5
at-rt,1,5,6,0.8333333333333334
coming-video,2,2,4,0.5
probably-some,1,1,2,0.5
30-a,3,3,6,0.5
&amp;-gm!,5,1,6,0.16666666666666666
how-talk,1,1,2,0.5
conference-international,5,1,6,0.16666666666666666
fifth-of,2,1,3,0.3333333333333333
and-live,10,4,14,0.2857142857142857
at-group,1,3,4,0.75
blow-your,1,1,2,0.5
??????-body,1,1,2,0.5
associated-external,2,1,3,0.3333333333333333
did-from,4,1,5,0.2
fucking-not,5,2,7,0.2857142857142857
know-started,1,1,2,0.5
2015-open,1,1,2,0.5
landslide-on,1,5,6,0.8333333333333334
accident-this,1,2,3,0.6666666666666666
at-within,1,1,2,0.5
&amp;-building,2,6,8,0.75
for-free,4,1,5,0.2
demolished-they,2,1,3,0.3333333333333333
--run,3,2,5,0.4
a-she,22,10,32,0.3125
finally-wa,5,1,6,0.16666666666666666
support-when,1,1,2,0.5
best-of,8,4,12,0.3333333333333333
row-the,2,1,3,0.3333333333333333
an-man,3,1,4,0.25
collide-into,1,2,3,0.6666666666666666
a-record,2,3,5,0.6
head-up,3,1,4,0.25
no-to,53,32,85,0.3764705882352941
found-he,2,2,4,0.5
in-tribal,5,2,7,0.2857142857142857
in-summer,8,8,16,0.5
adult-all,1,1,2,0.5
some-who,1,2,3,0.6666666666666666
a-large,1,2,3,0.6666666666666666
reason-this,1,2,3,0.6666666666666666
feeling-it,4,3,7,0.42857142857142855
and-at,58,56,114,0.49122807017543857
and-what,22,9,31,0.2903225806451613
naved-terrorist,1,3,4,0.75
#jonathanferrell-bicep.,1,1,2,0.5
bus-of,1,7,8,0.875
deluge-on,4,1,5,0.2
iran-modified,1,10,11,0.9090909090909091
electrocuted-is,2,2,4,0.5
with-work,6,1,7,0.14285714285714285
all-show,2,2,4,0.5
--...,10,39,49,0.7959183673469388
15-at,2,8,10,0.8
body-this,5,2,7,0.2857142857142857
&amp;-every,1,1,2,0.5
an-arsonist,2,1,3,0.3333333333333333
the-word,9,10,19,0.5263157894736842
blessing-enemy,5,1,6,0.16666666666666666
by-demolished,2,2,4,0.5
during-the,9,17,26,0.6538461538461539
my-soon,1,1,2,0.5
flood-i,8,2,10,0.2
deluge-i,7,1,8,0.125
is-straight,1,1,2,0.5
panic-there,1,1,2,0.5
of-stuck,1,1,2,0.5
a-wonder,2,3,5,0.6
a-storm.,3,3,6,0.5
derailed-in,3,3,6,0.5
annihilation-human,1,1,2,0.5
fire-gonna,1,1,2,0.5
a-track,2,3,5,0.6
grill-to,7,1,8,0.125
at-security,2,2,4,0.5
emergency-reinstate,1,1,2,0.5
make-need,1,1,2,0.5
a-collide,3,1,4,0.25
good-my,6,1,7,0.14285714285714285
half-in,6,7,13,0.5384615384615384
after-year,6,26,32,0.8125
bagging-dude,1,1,2,0.5
another-what,3,1,4,0.25
2-so,3,2,5,0.4
and-huge,5,2,7,0.2857142857142857
full-lamp,9,2,11,0.18181818181818182
utterly-wa,1,2,3,0.6666666666666666
month-this,1,1,2,0.5
nigerian-refugee,1,11,12,0.9166666666666666
emergency-warning,1,2,3,0.6666666666666666
and-bring,3,1,4,0.25
targeting-ûò,2,1,3,0.3333333333333333
in-she,10,5,15,0.3333333333333333
i-place.,2,1,3,0.3333333333333333
#ashes--,2,2,4,0.5
7-fleet,1,1,2,0.5
tree-your,2,2,4,0.5
daily-it's,1,1,2,0.5
how-me,7,1,8,0.125
300w-4x4,6,1,7,0.14285714285714285
hughes-san,1,1,2,0.5
most-of,15,17,32,0.53125
going-working,1,1,2,0.5
#bbc-#truth,3,4,7,0.5714285714285714
can-forest,2,2,4,0.5
black-full,3,1,4,0.25
accident-omg,3,1,4,0.25
note-on,1,1,2,0.5
for-red,1,2,3,0.6666666666666666
could-really,3,1,4,0.25
brutally-go,1,1,2,0.5
go-via,3,1,4,0.25
are-summer,4,1,5,0.2
is-vest,2,1,3,0.3333333333333333
bomb-it,1,2,3,0.6666666666666666
daughter-into,1,1,2,0.5
down-three,1,2,3,0.6666666666666666
lost-people,1,1,2,0.5
comment-to,9,4,13,0.3076923076923077
die!please-rt,1,1,2,0.5
always-u,2,2,4,0.5
11-in,1,7,8,0.875
ice-in,1,1,2,0.5
the-war,15,51,66,0.7727272727272727
major-the,1,11,12,0.9166666666666666
level-with,3,1,4,0.25
@rexyy-@towel,3,1,4,0.25
come-wanna,2,1,3,0.3333333333333333
&amp;-we're,2,3,5,0.6
fire-should,4,2,6,0.3333333333333333
even-i'm,2,1,3,0.3333333333333333
level-to,8,2,10,0.2
playing-storm,1,1,2,0.5
all-what,1,3,4,0.75
of-talk,2,1,3,0.3333333333333333
1980-rescue,1,8,9,0.8888888888888888
fail-the,1,1,2,0.5
famine-food,1,4,5,0.8
is-suit,2,1,3,0.3333333333333333
from-time,4,4,8,0.5
the-took,8,7,15,0.4666666666666667
an-outside,2,3,5,0.6
i-once,5,1,6,0.16666666666666666
fell-on,3,1,4,0.25
the-worst,9,4,13,0.3076923076923077
new-you,6,1,7,0.14285714285714285
set-this,1,2,3,0.6666666666666666
hiroshima-that,1,5,6,0.8333333333333334
high-you,2,1,3,0.3333333333333333
challenge-to,2,3,5,0.6
australiaûªs-history:,1,1,2,0.5
hit-investigating,1,1,2,0.5
feel-my,11,3,14,0.21428571428571427
in-started,5,2,7,0.2857142857142857
i-nice,3,1,4,0.25
fire-of,16,51,67,0.7611940298507462
into-run,3,4,7,0.5714285714285714
just-show,1,1,2,0.5
he-what,7,2,9,0.2222222222222222
'it's-the,3,12,15,0.8
child-pregnant,2,1,3,0.3333333333333333
first-more,3,2,5,0.4
#handbag-cross,7,1,8,0.125
her-hot,4,1,5,0.2
find-up,2,1,3,0.3333333333333333
got-now,3,1,4,0.25
i'm-sorry,5,1,6,0.16666666666666666
be-life,5,2,7,0.2857142857142857
how-in,22,21,43,0.4883720930232558
be-concerned,1,1,2,0.5
how-upheaval,3,1,4,0.25
certain-stop,1,1,2,0.5
drinking-i,1,1,2,0.5
few-year,1,1,2,0.5
jonathan-on,1,1,2,0.5
don't-give,3,1,4,0.25
bet-that,1,1,2,0.5
cause-in,3,22,25,0.88
really-someone,1,1,2,0.5
:-crash:,2,2,4,0.5
and-deadly,1,1,2,0.5
safe-this,1,1,2,0.5
traffic-up,2,1,3,0.3333333333333333
even-know,2,1,3,0.3333333333333333
be-whole,2,2,4,0.5
film-trafford,1,4,5,0.8
collapse-financial,2,4,6,0.6666666666666666
and-drop,1,3,4,0.75
rainstorm-to,3,1,4,0.25
if-suit,1,1,2,0.5
sick-you,3,1,4,0.25
out-yours,7,1,8,0.125
suicide-will,1,1,2,0.5
ha-last,5,1,6,0.16666666666666666
by-rioting,1,3,4,0.75
back-traditional,1,1,2,0.5
in-zone,4,5,9,0.5555555555555556
around-don't,2,1,3,0.3333333333333333
annihilated-the,11,7,18,0.3888888888888889
nuclear-weapon,2,7,9,0.7777777777777778
#hot-into,4,1,5,0.2
for-info,3,4,7,0.5714285714285714
missing-you,1,1,2,0.5
a-almost,7,4,11,0.36363636363636365
desolation.-some,1,1,2,0.5
bag-shoulder,37,1,38,0.02631578947368421
a-bought,1,2,3,0.6666666666666666
is-time,20,8,28,0.2857142857142857
go-reactor,2,1,3,0.3333333333333333
just-news!,13,3,16,0.1875
3g-it,4,3,7,0.42857142857142855
change-seek,8,3,11,0.2727272727272727
blessing-flood,5,1,6,0.16666666666666666
live:-of,1,1,2,0.5
a-seems,2,4,6,0.6666666666666666
and-people,27,26,53,0.49056603773584906
area-to,3,9,12,0.75
because-were,1,2,3,0.6666666666666666
gonna-on,2,2,4,0.5
let-the,27,3,30,0.1
twister-your,1,2,3,0.6666666666666666
money-what,1,1,2,0.5
be-hi,1,1,2,0.5
i'm-now.,3,1,4,0.25
drowning-on,1,1,2,0.5
after-trying,2,1,3,0.3333333333333333
around-the,17,10,27,0.37037037037037035
is-tried.,2,1,3,0.3333333333333333
be-firey,1,1,2,0.5
to-white,5,2,7,0.2857142857142857
need-world,1,1,2,0.5
him-than,1,1,2,0.5
apocalypse-the,15,9,24,0.375
blessing-of,7,1,8,0.125
on-word,1,7,8,0.875
destroyed-wa,1,1,2,0.5
do-gonna,2,5,7,0.7142857142857143
exit-inner,1,4,5,0.8
bloody-to,8,2,10,0.2
causing-this,1,2,3,0.6666666666666666
so-to,105,29,134,0.21641791044776118
actually-in,3,3,6,0.5
a-hit,19,17,36,0.4722222222222222
and-thunder,7,11,18,0.6111111111111112
&amp;-petition!take,2,2,4,0.5
and-plaguing,2,1,3,0.3333333333333333
a-row,5,1,6,0.16666666666666666
?-this,4,2,6,0.3333333333333333
this-you're,5,1,6,0.16666666666666666
[black-to,12,5,17,0.29411764705882354
cup-in,2,2,4,0.5
arrested-at,1,2,3,0.6666666666666666
fix-to,3,1,4,0.25
than-the,20,42,62,0.6774193548387096
and-w/,3,1,4,0.25
apc-first,2,1,3,0.3333333333333333
mom-my,12,1,13,0.07692307692307693
mountaineering-watch,2,1,3,0.3333333333333333
surprised-this,1,1,2,0.5
is-sure,7,2,9,0.2222222222222222
support-your,4,1,5,0.2
hospital-to,4,4,8,0.5
setting-work,1,1,2,0.5
let's-take,1,1,2,0.5
friend-http://t.co/9nwajli9cr,1,1,2,0.5
fire'-of,3,2,5,0.4
paper-to,2,1,3,0.3333333333333333
abused+desolate&amp;lost-mum,1,1,2,0.5
heart-just,3,2,5,0.4
but-look,2,3,5,0.6
#isis-#truth,3,4,7,0.5714285714285714
accident-at,2,8,10,0.8
bayelsa-poll:,6,2,8,0.25
taking-their,1,1,2,0.5
8-the,6,6,12,0.5
everything-to,10,1,11,0.09090909090909091
engulfed-tribal,4,2,6,0.3333333333333333
new-post,2,2,4,0.5
http://t.co/xssgedsbh4-now,1,1,2,0.5
#hellfire-#reflect,2,1,3,0.3333333333333333
an-collide,1,1,2,0.5
he-him,8,5,13,0.38461538461538464
fifth-harm/kid,2,1,3,0.3333333333333333
source-we,1,1,2,0.5
openly-stealing,2,1,3,0.3333333333333333
@change-forest:,5,3,8,0.375
#southdowns-new,1,1,2,0.5
not-since,1,1,2,0.5
--family,4,4,8,0.5
live-of,4,13,17,0.7647058823529411
petition!take-rt,1,1,2,0.5
another-so,1,1,2,0.5
brisk-burned,1,1,2,0.5
is-open,2,2,4,0.5
have-hell,1,1,2,0.5
devastation-get,1,1,2,0.5
red-light-running,1,3,4,0.75
#afterlife-is,4,1,5,0.2
had-minute,1,2,3,0.6666666666666666
and-he,37,16,53,0.3018867924528302
ben-i,2,1,3,0.3333333333333333
@youtube-festival,1,1,2,0.5
but-their,4,6,10,0.6
?-how,1,1,2,0.5
sure-the,16,4,20,0.2
long-that,2,1,3,0.3333333333333333
got-work.,3,1,4,0.25
is-mass,4,4,8,0.5
--off,2,1,3,0.3333333333333333
detonation-the,3,4,7,0.5714285714285714
i-left,10,2,12,0.16666666666666666
an-near,1,3,4,0.75
hostage-the,5,17,22,0.7727272727272727
anger-over,2,1,3,0.3333333333333333
direction-this,1,2,3,0.6666666666666666
am-but,6,3,9,0.3333333333333333
approves-v...,1,1,2,0.5
#nuclear-this,1,1,2,0.5
same-time,3,1,4,0.25
bang-what,15,3,18,0.16666666666666666
sadly-the,2,4,6,0.6666666666666666
eye-need,1,1,2,0.5
being-see,1,1,2,0.5
and-rescue,5,11,16,0.6875
ambulance-you,3,2,5,0.4
annihilation-u.s,5,3,8,0.375
army-my,17,1,18,0.05555555555555555
ass.-in,14,3,17,0.17647058823529413
minute-the,3,2,5,0.4
not-seen,1,1,2,0.5
and-cake,8,1,9,0.1111111111111111
&amp;-rightways:,1,1,2,0.5
covered-naved,1,1,2,0.5
destruction-from,3,1,4,0.25
cross-tote,16,1,17,0.058823529411764705
an-by,5,6,11,0.5454545454545454
fifth-we're,2,1,3,0.3333333333333333
is-place.,1,1,2,0.5
what-wrong,4,1,5,0.2
&amp;-gay,2,1,3,0.3333333333333333
displaced-strategy,1,4,5,0.8
but-it,56,19,75,0.25333333333333335
and-became,1,2,3,0.6666666666666666
blood-there,1,1,2,0.5
from-on,16,37,53,0.6981132075471698
diamond-on,2,1,3,0.3333333333333333
in-you,139,35,174,0.20114942528735633
fire-last,1,2,3,0.6666666666666666
control-the,2,12,14,0.8571428571428571
it-must,1,1,2,0.5
5-6+,2,2,4,0.5
at-moment,1,1,2,0.5
that-they'll,2,1,3,0.3333333333333333
chief's-hunter,1,3,4,0.75
fire-not,4,3,7,0.42857142857142855
buffer-emergency,1,1,2,0.5
any-ha,1,1,2,0.5
are-home,1,2,3,0.6666666666666666
for-set,7,2,9,0.2222222222222222
mr.-the,1,2,3,0.6666666666666666
--hail,2,1,3,0.3333333333333333
bomb.-the,1,5,6,0.8333333333333334
before-to,6,6,12,0.5
fatality-vega,1,1,2,0.5
landslide-you're,1,1,2,0.5
supposed-you,2,1,3,0.3333333333333333
@-road,1,4,5,0.8
be-is,39,26,65,0.4
after-loss,1,2,3,0.6666666666666666
direction-in,1,1,2,0.5
cook-obliterated,3,1,4,0.25
a-river,6,5,11,0.45454545454545453
hellfire!-to,6,2,8,0.25
appears-i,13,3,16,0.1875
been-i've,21,2,23,0.08695652173913043
connector-for,1,1,2,0.5
against-on,1,4,5,0.8
humans!-reward,1,1,2,0.5
more-there,7,3,10,0.3
forced-to,1,7,8,0.875
final-on,2,2,4,0.5
godslove-rt,2,1,3,0.3333333333333333
by-ebay,16,1,17,0.058823529411764705
pay'-stand,8,1,9,0.1111111111111111
sarah-targeting,2,1,3,0.3333333333333333
good-wa,1,4,5,0.8
an-riot,2,1,3,0.3333333333333333
and-injuries.,2,1,3,0.3333333333333333
had-it,13,11,24,0.4583333333333333
home-way,1,2,3,0.6666666666666666
after-on,10,15,25,0.6
of-tent,1,1,2,0.5
3g-youûªve,4,3,7,0.42857142857142855
by-what,7,4,11,0.36363636363636365
for-getting,6,2,8,0.25
come-with,7,2,9,0.2222222222222222
from-using,1,1,2,0.5
be-giving,4,2,6,0.3333333333333333
down-no,2,1,3,0.3333333333333333
for-worst,1,1,2,0.5
@gerenciatodos-å¨,2,1,3,0.3333333333333333
these-we,1,1,2,0.5
it-we,25,11,36,0.3055555555555556
already-wa,2,2,4,0.5
all-|,4,4,8,0.5
i-this?,1,2,3,0.6666666666666666
hurricane-up,1,1,2,0.5
fire-used,1,4,5,0.8
a-assistance,1,3,4,0.75
&amp;-you.,2,1,3,0.3333333333333333
family-his,1,1,2,0.5
??-pandemonium,1,1,2,0.5
high-with,1,2,3,0.6666666666666666
#preparedness-ultimate,2,2,4,0.5
boy-scout,1,1,2,0.5
metro-the,2,3,5,0.6
enemy-gm!,5,1,6,0.16666666666666666
or-vote,1,1,2,0.5
rescued-water,1,1,2,0.5
at-order,1,8,9,0.8888888888888888
low-quiz:,9,2,11,0.18181818181818182
fear-of,20,11,31,0.3548387096774194
[black-sound,12,5,17,0.29411764705882354
with-would,8,2,10,0.2
cyclone-new,2,1,3,0.3333333333333333
of-there's,5,3,8,0.375
&amp;-shooter,1,1,2,0.5
)-in,1,1,2,0.5
been-to,25,11,36,0.3055555555555556
a-only,23,11,34,0.3235294117647059
safe-the,1,2,3,0.6666666666666666
god-power,1,1,2,0.5
check-my,10,1,11,0.09090909090909091
collided-of,5,3,8,0.375
up-w,1,1,2,0.5
all-drive,1,1,2,0.5
i-kid,16,1,17,0.058823529411764705
coming-on,4,3,7,0.42857142857142855
is-wreck,2,1,3,0.3333333333333333
before-hit,1,5,6,0.8333333333333334
it-trapped,1,1,2,0.5
bb4sp-minority,2,1,3,0.3333333333333333
and-linkury,5,2,7,0.2857142857142857
i-usually,4,1,5,0.2
every-the,18,13,31,0.41935483870967744
(vine-by,3,2,5,0.4
bush-so,1,3,4,0.75
and-suffering,2,1,3,0.3333333333333333
#michelebachman-but,1,1,2,0.5
almost-be,1,1,2,0.5
am-have,3,2,5,0.4
bought-it's,1,1,2,0.5
im-like,3,2,5,0.4
hit-some,1,2,3,0.6666666666666666
any-prepare,2,2,4,0.5
american-an,1,1,2,0.5
:-crater,2,1,3,0.3333333333333333
a-mod,5,2,7,0.2857142857142857
bed-me,2,1,3,0.3333333333333333
minute-when,1,1,2,0.5
listen-playing,2,1,3,0.3333333333333333
make-now,2,2,4,0.5
short-the,9,6,15,0.4
a-angry,4,1,5,0.2
some-would,2,1,3,0.3333333333333333
colour-or,8,1,9,0.1111111111111111
last-old,1,2,3,0.6666666666666666
change-to,21,4,25,0.16
dust-my,4,2,6,0.3333333333333333
of-tragedy,4,14,18,0.7777777777777778
abused+desolate&amp;lost-lovely,1,1,2,0.5
already-he's,1,1,2,0.5
@rightwaystan-failure:,1,1,2,0.5
ever-we,1,1,2,0.5
at-taking,2,4,6,0.6666666666666666
--fire,13,30,43,0.6976744186046512
how-insight,1,1,2,0.5
(temporary:300)-kill,3,1,4,0.25
accept-obliterated,1,1,2,0.5
&amp;-blue,2,3,5,0.6
#hellfire-a,2,1,3,0.3333333333333333
activated-wipp,1,1,2,0.5
#rickperry-make,1,2,3,0.6666666666666666
#freespeech-#reddit,1,1,2,0.5
pitch-to,2,2,4,0.5
an-another,1,1,2,0.5
are-emergency,3,5,8,0.625
for-strike,1,1,2,0.5
man-take,1,1,2,0.5
day-hostage,2,2,4,0.5
ornament-wreck,2,2,4,0.5
apocalypse-back,2,1,3,0.3333333333333333
for-wave,1,2,3,0.6666666666666666
#ashes-australia,1,1,2,0.5
the-trent,1,5,6,0.8333333333333334
family-to,10,64,74,0.8648648648648649
climate-the,9,5,14,0.35714285714285715
disaster-most,1,1,2,0.5
#womens-hobo,5,1,6,0.16666666666666666
islam-to,1,1,2,0.5
'first'-the,1,1,2,0.5
and-probably,7,1,8,0.125
a-sound,28,12,40,0.3
alarm-odeon,1,1,2,0.5
and-hero,3,1,4,0.25
meme-the,12,2,14,0.14285714285714285
a-killed,2,28,30,0.9333333333333333
and-late,5,1,6,0.16666666666666666
seat-with,1,1,2,0.5
been-it's,11,7,18,0.3888888888888889
ambulance-of,4,2,6,0.3333333333333333
