term,neg,pos,neg_and_pos,latio_pos
#globalwarming!!-soon,1,1,2,0.5
more-police,1,2,3,0.6666666666666666
seek-the,7,1,8,0.125
don't-himself,1,1,2,0.5
rt-this,4,2,6,0.3333333333333333
been-very,3,1,4,0.25
california:-m,2,5,7,0.7142857142857143
burning-pledge,1,1,2,0.5
drown-the,11,1,12,0.08333333333333333
bundled-for,1,1,2,0.5
but-can't,8,1,9,0.1111111111111111
so-stay,2,1,3,0.3333333333333333
got-hot,2,1,3,0.3333333333333333
ball-you,2,2,4,0.5
let's-our,1,2,3,0.6666666666666666
nuclear-reactor,10,14,24,0.5833333333333334
catastrophic-what,1,1,2,0.5
curved-fog,6,1,7,0.14285714285714285
after-officer,3,17,20,0.85
little-one,1,2,3,0.6666666666666666
and-daily,3,1,4,0.25
don't-like,16,4,20,0.2
it-new,12,3,15,0.2
stress-that,2,1,3,0.3333333333333333
is-likely,1,2,3,0.6666666666666666
even-great,1,1,2,0.5
to-wa,67,64,131,0.48854961832061067
they-time,4,2,6,0.3333333333333333
get-new,3,1,4,0.25
2-japan,3,1,4,0.25
building-never,1,1,2,0.5
fast-|,9,3,12,0.25
death-her,7,2,9,0.2222222222222222
caught-time,1,3,4,0.75
a-blue,6,3,9,0.3333333333333333
i-till,4,1,5,0.2
after-ferguson's,2,1,3,0.3333333333333333
above-to,2,1,3,0.3333333333333333
at-said,2,2,4,0.5
infamous-notexplained:,1,1,2,0.5
survive-to,11,4,15,0.26666666666666666
cliff-with,1,1,2,0.5
in-negative,1,1,2,0.5
detonate-the,2,1,3,0.3333333333333333
area.-is,2,3,5,0.6
money-waste,1,1,2,0.5
no-road,1,1,2,0.5
around-is,2,2,4,0.5
charging-of,1,2,3,0.6666666666666666
killed-wa,1,5,6,0.8333333333333334
least-that,2,3,5,0.6
brutally-it,1,1,2,0.5
60-out,1,1,2,0.5
can't-the,24,11,35,0.3142857142857143
in-share,3,1,4,0.25
#islam!-we,1,1,2,0.5
government-have,1,2,3,0.6666666666666666
calm-so,2,1,3,0.3333333333333333
&amp;-hair,2,1,3,0.3333333333333333
tried.-unavoidable,2,1,3,0.3333333333333333
don't-than,1,1,2,0.5
like-them,4,4,8,0.5
phoenix-to,1,2,3,0.6666666666666666
a-iran,6,12,18,0.6666666666666666
--potential,1,1,2,0.5
pathogen-research,1,1,2,0.5
but-them,6,2,8,0.25
action-at,4,5,9,0.5555555555555556
he-life,5,2,7,0.2857142857142857
and...-apocalypse,1,1,2,0.5
bayelsa-hijack,6,9,15,0.6
am-wa,2,1,3,0.3333333333333333
blessing-the,10,2,12,0.16666666666666666
derail-he,5,1,6,0.16666666666666666
now!-|,2,1,3,0.3333333333333333
refugee-wedding,4,1,5,0.2
it-ready,1,1,2,0.5
opposite-terrorism!,1,1,2,0.5
averted:-disaster,1,2,3,0.6666666666666666
a-foot,3,1,4,0.25
a-state,15,21,36,0.5833333333333334
'the-it,4,1,5,0.2
another-it,3,2,5,0.4
collapse-story,3,2,5,0.4
vote:-we're,2,1,3,0.3333333333333333
do-no,5,1,6,0.16666666666666666
attacked-that,3,1,4,0.25
through-to,3,6,9,0.6666666666666666
#directioners-army,7,1,8,0.125
us-with,1,2,3,0.6666666666666666
for-fund,1,2,3,0.6666666666666666
for-injury,6,1,7,0.14285714285714285
bb4sp-obliterate,2,1,3,0.3333333333333333
@'armageddon-for,3,1,4,0.25
could-so,3,6,9,0.6666666666666666
seismic-the,4,2,6,0.3333333333333333
been-into,2,1,3,0.3333333333333333
or-rise,9,1,10,0.1
of-people,34,32,66,0.48484848484848486
anyone-else,4,1,5,0.2
know-someone,1,2,3,0.6666666666666666
1st-would,1,1,2,0.5
crash-on,2,9,11,0.8181818181818182
an-angel,1,1,2,0.5
get-that,23,3,26,0.11538461538461539
threat-to,3,3,6,0.5
apc-on,1,2,3,0.6666666666666666
support-we,1,1,2,0.5
help-your,3,1,4,0.25
and-august,6,5,11,0.45454545454545453
cousin-my,2,1,3,0.3333333333333333
--a,82,73,155,0.47096774193548385
here-some,1,4,5,0.8
better-is,7,1,8,0.125
danger-day,1,1,2,0.5
last-so,5,2,7,0.2857142857142857
to-woke,2,1,3,0.3333333333333333
it-prophet,4,2,6,0.3333333333333333
full-whistle,1,1,2,0.5
dog-they,1,1,2,0.5
brother-is,2,1,3,0.3333333333333333
5-in,15,7,22,0.3181818181818182
for-working,2,2,4,0.5
foot-to,4,1,5,0.2
#hampshire-#southdowns,1,1,2,0.5
a-video),3,1,4,0.25
ash-for,1,1,2,0.5
business-invoices.,6,1,7,0.14285714285714285
from-more,7,3,10,0.3
ha-only,2,2,4,0.5
but-he's,7,1,8,0.125
for-open,2,2,4,0.5
for-hijacker,4,9,13,0.6923076923076923
a-mudslide?,1,1,2,0.5
black-in,5,3,8,0.375
destroy-just,2,1,3,0.3333333333333333
and-others,1,7,8,0.875
only-said,1,3,4,0.75
fashionable-mountaineering,2,1,3,0.3333333333333333
&amp;-accident,2,1,3,0.3333333333333333
atomic-strike,1,1,2,0.5
--former,1,1,2,0.5
across-|,1,3,4,0.75
a-lie,2,3,5,0.6
excuse-with,2,1,3,0.3333333333333333
glad-i,4,2,6,0.3333333333333333
are-quiz:,9,2,11,0.18181818181818182
somalia-take,1,1,2,0.5
do-fast,4,1,5,0.2
exit-the,2,2,4,0.5
(peace-it,4,2,6,0.3333333333333333
in-term,1,1,2,0.5
on-than,6,13,19,0.6842105263157895
it's-we,2,1,3,0.3333333333333333
a-helping,1,1,2,0.5
just-tornado,1,2,3,0.6666666666666666
this-thunderstorm.,1,1,2,0.5
4-of,6,6,12,0.5
i-if,84,17,101,0.16831683168316833
remember-went,1,1,2,0.5
ago-this,4,3,7,0.42857142857142855
up-wanted,2,1,3,0.3333333333333333
crash:-gem,10,6,16,0.375
australiaûªs-england,1,1,2,0.5
mma-of,1,2,3,0.6666666666666666
all-humans!,1,1,2,0.5
a-vest,2,2,4,0.5
it-much,11,2,13,0.15384615384615385
*-calgary,2,1,3,0.3333333333333333
meeting-thursday,1,1,2,0.5
eye-space,8,2,10,0.2
have-rt,1,1,2,0.5
@youtube-a,67,11,78,0.14102564102564102
at-been,9,10,19,0.5263157894736842
be-wow,1,1,2,0.5
i-leaving,1,1,2,0.5
danger-take,1,1,2,0.5
tonto-u.s,5,3,8,0.375
desolation.-lizard,1,1,2,0.5
disaster-war,1,2,3,0.6666666666666666
take-won't,1,1,2,0.5
landslide-the,4,8,12,0.6666666666666666
like-u,13,4,17,0.23529411764705882
building-school,3,3,6,0.5
boat-for,3,12,15,0.8
go-up,5,3,8,0.375
fire.-one,1,1,2,0.5
app-the,2,4,6,0.6666666666666666
government-international,6,1,7,0.14285714285714285
forgot-to,2,1,3,0.3333333333333333
/-blvd,1,3,4,0.75
if-w/,1,1,2,0.5
fire-whole,1,1,2,0.5
blown-by,4,1,5,0.2
police-union,2,1,3,0.3333333333333333
for-tv,2,2,4,0.5
so-wa,28,8,36,0.2222222222222222
sinkhole-the,7,2,9,0.2222222222222222
back-thank,1,1,2,0.5
match-start,2,2,4,0.5
south-that,1,1,2,0.5
eyewitness-on,2,2,4,0.5
16-in,1,4,5,0.8
day-place,1,1,2,0.5
sick-the,7,5,12,0.4166666666666667
flood-spot,8,1,9,0.1111111111111111
many-u,1,1,2,0.5
last-surah,2,1,3,0.3333333333333333
my-shit,8,4,12,0.3333333333333333
have-you're,4,2,6,0.3333333333333333
about-more,4,3,7,0.42857142857142855
a-some,31,14,45,0.3111111111111111
die!please-we,1,1,2,0.5
head-on,13,3,16,0.1875
have-something,4,1,5,0.2
murder.-world,1,1,2,0.5
how-much,5,1,6,0.16666666666666666
(.90-psychiatric,1,1,2,0.5
and-kid,11,4,15,0.26666666666666666
&amp;-govt,3,1,4,0.25
damn-siren,1,3,4,0.75
member-to,1,1,2,0.5
ship-the,8,7,15,0.4666666666666667
country-there,2,2,4,0.5
#prophetmuhammad-which,4,2,6,0.3333333333333333
ha-real,2,1,3,0.3333333333333333
local-to,3,1,4,0.25
the-working,3,2,5,0.4
to-view,4,3,7,0.42857142857142855
ablaze-this,1,1,2,0.5
me-night,2,1,3,0.3333333333333333
movie-saw,1,1,2,0.5
??-now,6,2,8,0.25
bomb-got,1,2,3,0.6666666666666666
close-this,1,1,2,0.5
it-whipped,2,1,3,0.3333333333333333
all-or,5,2,7,0.2857142857142857
doing-ha,2,1,3,0.3333333333333333
of-planned,3,1,4,0.25
#???????-take,1,1,2,0.5
sun-want,1,1,2,0.5
--it,7,7,14,0.5
added-to,14,3,17,0.17647058823529413
sand-the,5,1,6,0.16666666666666666
make-sanctions.,1,2,3,0.6666666666666666
that-those,5,1,6,0.16666666666666666
here-thunder,1,2,3,0.6666666666666666
in-russia,1,4,5,0.8
18w-car,3,1,4,0.25
angry-odeon,1,4,5,0.8
cold-the,6,4,10,0.4
@www.cbplawyers-cladding,1,1,2,0.5
iran-on,1,2,3,0.6666666666666666
1/2-week,1,1,2,0.5
a-catastrophic,4,9,13,0.6923076923076923
#lgbt-of,4,1,5,0.2
giant-[phone],1,1,2,0.5
the-ûò,8,6,14,0.42857142857142855
for-storm,2,8,10,0.8
emergency-to,17,19,36,0.5277777777777778
flood-from,1,2,3,0.6666666666666666
going-if,9,1,10,0.1
burning-ûó,1,1,2,0.5
are-most,5,1,6,0.16666666666666666
beck/arnley-ignition,1,1,2,0.5
and-collection,1,1,2,0.5
annual-have,1,1,2,0.5
north-to,1,7,8,0.875
news:-the,2,1,3,0.3333333333333333
all-there,7,3,10,0.3
of-p,1,1,2,0.5
why-work,1,1,2,0.5
for-voice,2,1,3,0.3333333333333333
driving-while,1,1,2,0.5
beautiful-wa,1,1,2,0.5
been-your,11,8,19,0.42105263157894735
escape-the,2,1,3,0.3333333333333333
house-via,2,2,4,0.5
#emmerdale-emotional,1,1,2,0.5
could-when,1,1,2,0.5
couple-me,2,1,3,0.3333333333333333
been-some,2,1,3,0.3333333333333333
drop-the,1,1,2,0.5
and-flood,2,7,9,0.7777777777777778
airplane-on,1,16,17,0.9411764705882353
set-their,2,1,3,0.3333333333333333
he-keep,3,4,7,0.5714285714285714
stopped-to,6,1,7,0.14285714285714285
due-the,7,11,18,0.6111111111111112
house-u,1,1,2,0.5
in-islam,2,2,4,0.5
in.-my,1,1,2,0.5
above-i,1,1,2,0.5
#myfitnesspal-of,1,1,2,0.5
have-video,3,1,4,0.25
#lightning-in,2,1,3,0.3333333333333333
blown-the,8,1,9,0.1111111111111111
casualty-when,1,1,2,0.5
man-there,3,1,4,0.25
let-of,5,1,6,0.16666666666666666
my-text,7,2,9,0.2222222222222222
down-first,1,1,2,0.5
why-year,2,1,3,0.3333333333333333
#tree-snowstorm,1,1,2,0.5
a-like,158,64,222,0.2882882882882883
collided-greenway,1,1,2,0.5
a-tonight.,3,1,4,0.25
camping-with,1,1,2,0.5
it-people,14,4,18,0.2222222222222222
(ap)-ûó,1,3,4,0.75
etc-with,1,6,7,0.8571428571428571
crazy-with,1,1,2,0.5
around-me,2,1,3,0.3333333333333333
far-is,8,2,10,0.2
upheaval-year,3,3,6,0.5
inferno-will,1,1,2,0.5
on-you,64,17,81,0.20987654320987653
even-u,1,1,2,0.5
could-time,1,1,2,0.5
bloomberg-in,1,1,2,0.5
are-every,1,4,5,0.8
an-are,3,3,6,0.5
bus-hijacker,4,11,15,0.7333333333333333
isn't-right,1,1,2,0.5
and-his,29,8,37,0.21621621621621623
#terrorism-#truth,3,4,7,0.5714285714285714
on-street,3,9,12,0.75
colour-to,15,2,17,0.11764705882352941
collision-no-inj**,2,3,5,0.6
it-will,19,14,33,0.42424242424242425
demon-i,1,1,2,0.5
my-pandemonium,1,1,2,0.5
by-show,1,2,3,0.6666666666666666
harm/kid-picked!,2,1,3,0.3333333333333333
in-recovery,1,1,2,0.5
in-miner,15,6,21,0.2857142857142857
and-engulfed,5,3,8,0.375
that-which,1,4,5,0.8
like-said,3,1,4,0.25
for-lightning,2,3,5,0.6
??????-got,1,1,2,0.5
after-fire,3,12,15,0.8
believe-here,2,1,3,0.3333333333333333
down-we,2,1,3,0.3333333333333333
scene-world,2,1,3,0.3333333333333333
full-offroad,11,2,13,0.15384615384615385
cook-you're,3,1,4,0.25
in-utter,1,2,3,0.6666666666666666
flush-the,1,2,3,0.6666666666666666
act-|,2,2,4,0.5
hostage-rescue,1,11,12,0.9166666666666666
gotta-in,1,1,2,0.5
mom-to,7,2,9,0.2222222222222222
full-û_,2,2,4,0.5
do-guy,3,1,4,0.25
for-making,5,1,6,0.16666666666666666
http://t.co/xssgedsbh4-of,1,1,2,0.5
&lt;3-be,1,1,2,0.5
move-target,1,2,3,0.6666666666666666
by-devastated,1,1,2,0.5
along-on,1,3,4,0.75
#prebreak-go,4,1,5,0.2
@camilacabello97-screaming,1,1,2,0.5
hour-my,3,1,4,0.25
face-not,1,1,2,0.5
can-that,15,7,22,0.3181818181818182
get-im,1,1,2,0.5
death-on,5,7,12,0.5833333333333334
#news-#tcot,1,1,2,0.5
enormous-top,1,1,2,0.5
8-pregnant,2,1,3,0.3333333333333333
do-people,2,7,9,0.7777777777777778
since-tweet,1,1,2,0.5
#forever-last,2,1,3,0.3333333333333333
his-look,2,2,4,0.5
check-out,21,3,24,0.125
may-thing,1,1,2,0.5
into-it,18,7,25,0.28
don't-take,3,1,4,0.25
dream-in,3,1,4,0.25
love-more,3,1,4,0.25
lot-new,2,1,3,0.3333333333333333
in-wake,11,14,25,0.56
my-walk,1,1,2,0.5
from-interest,2,1,3,0.3333333333333333
been-war,1,2,3,0.6666666666666666
like-twister,1,1,2,0.5
i-sick,2,3,5,0.6
#bookboost-city,1,2,3,0.6666666666666666
catching-just,1,1,2,0.5
at-drake,1,2,3,0.6666666666666666
for-gonna,3,1,4,0.25
a-isi,1,2,3,0.6666666666666666
my-want,19,4,23,0.17391304347826086
from-typhoon,1,1,2,0.5
emergency-will,1,1,2,0.5
season.-will,2,1,3,0.3333333333333333
africa-in,1,2,3,0.6666666666666666
in-photo,2,2,4,0.5
car-wa,3,3,6,0.5
can-keep,3,2,5,0.4
??-do,6,1,7,0.14285714285714285
catastrophe-i,6,2,8,0.25
another-did,1,4,5,0.8
man-when,2,3,5,0.6
abuse-new,1,1,2,0.5
of-thanks,1,2,3,0.6666666666666666
in-went,6,6,12,0.5
point-this,1,4,5,0.8
are-which,2,1,3,0.3333333333333333
multidimensi-to,1,1,2,0.5
always-if,1,1,2,0.5
is-snowstorm,4,2,6,0.3333333333333333
to-wrong,6,1,7,0.14285714285714285
drive-to,4,2,6,0.3333333333333333
d-why,2,2,4,0.5
from-ocean,1,1,2,0.5
loud-me,2,2,4,0.5
police-to,8,11,19,0.5789473684210527
like-rubber,2,1,3,0.3333333333333333
do-sinking,4,1,5,0.2
in-obliterate,1,1,2,0.5
evacuation-via,2,4,6,0.6666666666666666
#islam-#terrorism,3,4,7,0.5714285714285714
centre-illegal,3,1,4,0.25
of-sign,2,6,8,0.75
http://t.co/xssgedsbh4-storm,1,1,2,0.5
of-reason,2,4,6,0.6666666666666666
at-same,1,1,2,0.5
#islam-equal,1,1,2,0.5
down-would,4,1,5,0.2
former-time,1,1,2,0.5
explosion-nu,1,2,3,0.6666666666666666
2-it,10,2,12,0.16666666666666666
and-nothing,5,1,6,0.16666666666666666
being-people,2,1,3,0.3333333333333333
horse-we,1,1,2,0.5
days.-the,1,1,2,0.5
and-fight,4,5,9,0.5555555555555556
5-i,7,1,8,0.125
percent-v...,1,1,2,0.5
and-brought,7,3,10,0.3
a-bs.,1,1,2,0.5
ahead-the,1,2,3,0.6666666666666666
have-life,5,1,6,0.16666666666666666
and-calgary,2,3,5,0.6
before-up,2,2,4,0.5
mourning-û÷politics,1,4,5,0.8
movie-u,1,1,2,0.5
of-shooting,1,8,9,0.8888888888888888
cause-death,1,1,2,0.5
--@,2,5,7,0.7142857142857143
casualties.-people,1,1,2,0.5
concerned-the,8,1,9,0.1111111111111111
...-off,1,1,2,0.5
on-the,262,211,473,0.44608879492600423
more-with,6,1,7,0.14285714285714285
if-more,3,2,5,0.4
allows-bus,3,9,12,0.75
by-ink,2,1,3,0.3333333333333333
300w-lamp,6,1,7,0.14285714285714285
mile-the,3,4,7,0.5714285714285714
21:1023-angel,1,1,2,0.5
i-poor,2,1,3,0.3333333333333333
country-for,1,1,2,0.5
heard-of,15,9,24,0.375
short-spirit,1,1,2,0.5
escape-know,1,2,3,0.6666666666666666
??-now.,1,1,2,0.5
expected-to,1,8,9,0.8888888888888888
fresh-in,1,1,2,0.5
his-up,5,1,6,0.16666666666666666
that-their,5,2,7,0.2857142857142857
????-body,2,1,3,0.3333333333333333
at-trauma,1,2,3,0.6666666666666666
i'm-say,9,1,10,0.1
known-notexplained:,1,1,2,0.5
gave-i,4,1,5,0.2
collapse-video,2,1,3,0.3333333333333333
on-sad.,1,1,2,0.5
in-weather,2,5,7,0.7142857142857143
still-u,2,2,4,0.5
my-share,2,1,3,0.3333333333333333
#hiring!--,6,1,7,0.14285714285714285
time2015-08-06-utc2015-08-05,1,8,9,0.8888888888888888
at-keep,4,1,5,0.2
let-they,3,1,4,0.25
...-out,3,2,5,0.4
likely-or,8,1,9,0.1111111111111111
being-fr,1,1,2,0.5
18w-mining,3,1,4,0.25
an-inside,1,2,3,0.6666666666666666
at-view,1,1,2,0.5
arrested-officer,2,2,4,0.5
ha-storm,1,6,7,0.8571428571428571
the-tuesday,1,2,3,0.6666666666666666
demon-know,1,1,2,0.5
control-donûªt,4,1,5,0.2
god-plaguing,2,1,3,0.3333333333333333
crashed-near,1,3,4,0.75
is-watch,1,5,6,0.8333333333333334
lol-your,2,1,3,0.3333333333333333
by-some,4,4,8,0.5
31-loop,1,4,5,0.8
don't-high,1,2,3,0.6666666666666666
and-ash,1,2,3,0.6666666666666666
mean-which,3,1,4,0.25
used-you,1,2,3,0.6666666666666666
it-really,13,1,14,0.07142857142857142
http://t.co/pyehwodwun-self,1,1,2,0.5
a-fair,2,1,3,0.3333333333333333
life-wa,1,2,3,0.6666666666666666
material-relief,2,2,4,0.5
than-when,4,1,5,0.2
fog-led,6,1,7,0.14285714285714285
in-mac,2,1,3,0.3333333333333333
put-that,4,2,6,0.3333333333333333
even-more,2,1,3,0.3333333333333333
challenged-of,1,1,2,0.5
at-tonight.,1,1,2,0.5
do-time,3,1,4,0.25
in-snowstorm,7,7,14,0.5
detonation-nuclear,1,1,2,0.5
home-razed,1,29,30,0.9666666666666667
#best-#prebreak,17,13,30,0.43333333333333335
chase-want,1,1,2,0.5
here-why,1,1,2,0.5
loud-what,15,3,18,0.16666666666666666
salt-stop,6,4,10,0.4
couple-turkish,4,2,6,0.3333333333333333
bad-in,8,3,11,0.2727272727272727
guess-of,2,1,3,0.3333333333333333
reaû_-work,3,1,4,0.25
for-survived,4,1,5,0.2
end-time,3,1,4,0.25
by-emergency,4,1,5,0.2
been-say,1,1,2,0.5
signed-the,9,1,10,0.1
general-the,3,2,5,0.4
friend-in,6,2,8,0.25
but-sense,2,2,4,0.5
extensive-to,1,1,2,0.5
of-try,4,4,8,0.5
interest-å¨,1,1,2,0.5
missing-the,1,4,5,0.8
fatality-thursday,1,1,2,0.5
be-donûªt,4,1,5,0.2
be-him),4,2,6,0.3333333333333333
now-this,11,2,13,0.15384615384615385
match-wa,1,1,2,0.5
month-the,7,1,8,0.125
on-smoke,2,7,9,0.7777777777777778
cut-last,3,1,4,0.25
were-when,3,15,18,0.8333333333333334
animal-of,1,2,3,0.6666666666666666
is-it.,8,2,10,0.2
catastrophe-to,3,1,4,0.25
happened-that,2,4,6,0.6666666666666666
or-something,2,2,4,0.5
on-which,1,4,5,0.8
gonna-high,1,1,2,0.5
comment-evidence,1,1,2,0.5
riot-world,5,1,6,0.16666666666666666
101:-to,3,1,4,0.25
group-my,1,1,2,0.5
building-street,1,6,7,0.8571428571428571
their-who,3,6,9,0.6666666666666666
@youtube-mod,5,1,6,0.16666666666666666
bioterrorism-fight,3,2,5,0.4
be-want,17,3,20,0.15
and-chair,3,1,4,0.25
house-so,3,1,4,0.25
burning-come,1,1,2,0.5
evacuate.-the,1,2,3,0.6666666666666666
screamed-she,2,1,3,0.3333333333333333
released-starring...,3,2,5,0.4
how-look,7,3,10,0.3
being-cause,1,1,2,0.5
over-wanted,1,1,2,0.5
and-youûªve,4,3,7,0.42857142857142855
blight-that,7,1,8,0.125
did-my,3,2,5,0.4
from-traffic,1,2,3,0.6666666666666666
just-scream,2,1,3,0.3333333333333333
new-they've,1,1,2,0.5
glad-the,4,1,5,0.2
just-literally,3,1,4,0.25
and-suicide,1,4,5,0.8
gotten-have,3,1,4,0.25
content-quarantine,16,2,18,0.1111111111111111
5-when,2,1,3,0.3333333333333333
from-soudelor,1,1,2,0.5
rip-will,1,1,2,0.5
avoid-injury,1,2,3,0.6666666666666666
everyone-want,3,1,4,0.25
'first'-in,1,1,2,0.5
a-coyote,1,1,2,0.5
abused+desolate&amp;lost-murder?,1,1,2,0.5
attack-ur,10,2,12,0.16666666666666666
act-and,1,3,4,0.75
of-wild,6,15,21,0.7142857142857143
it-very,2,7,9,0.7777777777777778
hijack-the,5,3,8,0.375
on-reason,2,1,3,0.3333333333333333
casualty-social,3,1,4,0.25
australia-worst,1,1,2,0.5
how-isn't,2,1,3,0.3333333333333333
desolation.-me,1,1,2,0.5
naved-of,1,2,3,0.6666666666666666
cause-shift,1,4,5,0.8
it-too,5,4,9,0.4444444444444444
team-when,1,1,2,0.5
we-why,8,2,10,0.2
read:-the,1,1,2,0.5
d.b.-image,1,1,2,0.5
fucking-just,8,1,9,0.1111111111111111
he-pray,5,1,6,0.16666666666666666
rt-tsunami,2,2,4,0.5
full-reaû_,6,1,7,0.14285714285714285
you-youûªve,4,3,7,0.42857142857142855
soul-the,6,2,8,0.25
but-usual,1,1,2,0.5
an-army,3,1,4,0.25
brooklyn-in,3,3,6,0.5
material-openly,2,1,3,0.3333333333333333
4th-to,1,1,2,0.5
by-never,1,2,3,0.6666666666666666
a-die!please,2,2,4,0.5
hope-ok,1,1,2,0.5
meant-of,2,1,3,0.3333333333333333
wa-watching,1,3,4,0.75
3-newest,4,4,8,0.5
that-up,28,7,35,0.2
casualty-i,3,3,6,0.5
and-awful,1,2,3,0.6666666666666666
girl-is,4,1,5,0.2
game-would,1,1,2,0.5
blown-of,3,3,6,0.5
business-out,7,2,9,0.2222222222222222
??????-real,1,1,2,0.5
game-time,1,1,2,0.5
i-some,29,26,55,0.4727272727272727
never-their,2,1,3,0.3333333333333333
a-hd,1,1,2,0.5
????????-that,2,2,4,0.5
#islam-person,1,1,2,0.5
rt-there,1,2,3,0.6666666666666666
at-star,8,1,9,0.1111111111111111
my-they,16,4,20,0.2
a-nc,1,3,4,0.75
http://t.co/bbdpnj8xsx-this,2,1,3,0.3333333333333333
a-head,8,4,12,0.3333333333333333
and-low,1,1,2,0.5
anyone-this,4,1,5,0.2
oh-your,1,1,2,0.5
at-for,28,21,49,0.42857142857142855
having-the,12,3,15,0.2
and-walk,1,2,3,0.6666666666666666
after-wtf,1,1,2,0.5
and-thank,7,1,8,0.125
i'm-now,12,1,13,0.07692307692307693
home-it's,2,1,3,0.3333333333333333
displaced-https://t.co/rqwuoy1fm4,1,3,4,0.75
2015]-send,12,5,17,0.29411764705882354
pretty-the,11,1,12,0.08333333333333333
order-out,1,1,2,0.5
few-to,4,4,8,0.5
it-see,10,3,13,0.23076923076923078
drowning-that,1,1,2,0.5
real-video,1,1,2,0.5
idp-is,1,4,5,0.8
bombed-family,1,1,2,0.5
flag-kill,3,1,4,0.25
as-beautiful,1,1,2,0.5
if-yourself,5,3,8,0.375
man-this,2,2,4,0.5
in-injury,9,2,11,0.18181818181818182
piling-would,2,1,3,0.3333333333333333
more-year,1,4,5,0.8
i-whats,1,1,2,0.5
evacuation-on,2,1,3,0.3333333333333333
hi-that,3,2,5,0.4
lung-the,1,1,2,0.5
going-why,2,1,3,0.3333333333333333
blue-of,1,1,2,0.5
and-sorry,5,1,6,0.16666666666666666
it-upon,6,2,8,0.25
derailed-his,1,1,2,0.5
help-my,10,1,11,0.09090909090909091
derailed-will,1,1,2,0.5
dm-me,1,1,2,0.5
body-of,9,19,28,0.6785714285714286
miner-trapped,21,10,31,0.3225806451612903
number-police,1,2,3,0.6666666666666666
#humanconsumption-#magginoodle,1,2,3,0.6666666666666666
a-send,15,10,25,0.4
fleet-space,8,1,9,0.1111111111111111
star-to,4,1,5,0.2
and-day,21,11,32,0.34375
building-day,3,1,4,0.25
drake-hit,1,1,2,0.5
could-much,1,2,3,0.6666666666666666
any-it,4,1,5,0.2
attack-if,1,1,2,0.5
electrocuted-when,1,1,2,0.5
about-u,9,5,14,0.35714285714285715
2-here,1,1,2,0.5
admits-chicago-area,5,1,6,0.16666666666666666
a...-for,2,28,30,0.9333333333333333
for-ûò,2,1,3,0.3333333333333333
find-this,3,1,4,0.25
former-to,5,8,13,0.6153846153846154
it-rain,2,6,8,0.75
war-which,5,2,7,0.2857142857142857
no-storm,1,1,2,0.5
fox-to,1,1,2,0.5
hard-of,3,2,5,0.4
need-still,2,4,6,0.6666666666666666
burning-will,1,4,5,0.8
#farrakhan-her,2,1,3,0.3333333333333333
before-up.,1,1,2,0.5
arrived-the,6,2,8,0.25
danger.-in,5,1,6,0.16666666666666666
??????-you,7,1,8,0.125
are-explosion,1,1,2,0.5
not-social,1,1,2,0.5
focus-is,1,2,3,0.6666666666666666
be-no,13,3,16,0.1875
coyote-just,1,1,2,0.5
of-world,27,12,39,0.3076923076923077
have-plan?,3,1,4,0.25
&amp;-went,2,1,3,0.3333333333333333
a-struck,2,2,4,0.5
called-in,2,10,12,0.8333333333333334
being-doing,1,1,2,0.5
screamed-the,22,1,23,0.043478260869565216
from-like,8,5,13,0.38461538461538464
house-you,9,3,12,0.25
2-taken,1,2,3,0.6666666666666666
collision-on,2,14,16,0.875
:-market,2,2,4,0.5
idea-there,1,2,3,0.6666666666666666
all-wild,1,2,3,0.6666666666666666
minister-the,2,1,3,0.3333333333333333
at-or,11,7,18,0.3888888888888889
bang-my,15,4,19,0.21052631578947367
french-in,1,9,10,0.9
pdp-tension,2,6,8,0.75
me-some,7,1,8,0.125
twia-v...,1,1,2,0.5
i-only,18,5,23,0.21739130434782608
could-me,4,1,5,0.2
s-survival,1,1,2,0.5
history-one,1,1,2,0.5
out-see,7,1,8,0.125
course-for,1,1,2,0.5
