term,neg,pos,neg_and_pos,latio_pos
and-well.,1,1,2,0.5
is-supposed,1,1,2,0.5
17:52:25-interlaken,1,1,2,0.5
&amp;-picked!,2,1,3,0.3333333333333333
like-skin,1,1,2,0.5
home-while,4,3,7,0.42857142857142855
start-whole,2,3,5,0.6
so-that,45,8,53,0.1509433962264151
#prebreak-stadium,1,7,8,0.875
quarantine-to,6,1,7,0.14285714285714285
a-what's,4,1,5,0.2
over-there,2,2,4,0.5
can't-way,1,1,2,0.5
collided-this,1,1,2,0.5
curfew-were,1,1,2,0.5
collapsed-great,1,1,2,0.5
might-the,13,4,17,0.23529411764705882
can-home,2,1,3,0.3333333333333333
but-drowned,2,1,3,0.3333333333333333
---of,3,3,6,0.5
room-trapped,1,1,2,0.5
for-niece,2,1,3,0.3333333333333333
and-just,71,22,93,0.23655913978494625
on-they,11,11,22,0.5
for-last,3,5,8,0.625
collided-win,1,1,2,0.5
now-you,13,3,16,0.1875
are-rise,7,2,9,0.2222222222222222
in-used,5,9,14,0.6428571428571429
in-transit,2,1,3,0.3333333333333333
break-the,6,2,8,0.25
student-the,6,2,8,0.25
free-so,1,1,2,0.5
evacuated-trafford,1,4,5,0.8
about-think,6,1,7,0.14285714285714285
all-house,1,2,3,0.6666666666666666
oops:-raid,1,2,3,0.6666666666666666
music-not,1,1,2,0.5
by-killed,1,12,13,0.9230769230769231
there-use,2,1,3,0.3333333333333333
apartment-the,3,1,4,0.25
i'm-your,17,2,19,0.10526315789473684
it-lead,7,3,10,0.3
helping-via,1,2,3,0.6666666666666666
in-turkish,1,5,6,0.8333333333333334
of-started,1,1,2,0.5
high-only,1,2,3,0.6666666666666666
america-i,1,1,2,0.5
i-live,4,29,33,0.8787878787878788
hot-to,10,1,11,0.09090909090909091
on-running,2,2,4,0.5
can-in,26,11,37,0.2972972972972973
@usatoday-wake,1,3,4,0.75
life-this,3,3,6,0.5
of-yours,13,2,15,0.13333333333333333
me-reading,1,1,2,0.5
.-but,2,1,3,0.3333333333333333
not-only,10,6,16,0.375
by-come,1,1,2,0.5
by-wa,13,25,38,0.6578947368421053
from-which,4,4,8,0.5
hard-that,3,1,4,0.25
have-water,2,1,3,0.3333333333333333
had-work,2,1,3,0.3333333333333333
#chernobyl-nuclear,1,1,2,0.5
60-with,1,1,2,0.5
wa-worked,1,2,3,0.6666666666666666
2-life,5,1,6,0.16666666666666666
against-how,1,1,2,0.5
--part,5,5,10,0.5
breathing-to,1,1,2,0.5
??-that,15,1,16,0.0625
almost-run,1,1,2,0.5
ship-wa,3,1,4,0.25
project-to,1,1,2,0.5
never-or,5,1,6,0.16666666666666666
high-to,5,4,9,0.4444444444444444
a-violent,9,15,24,0.625
out-they,9,2,11,0.18181818181818182
meal-when,3,1,4,0.25
don't-remember,1,1,2,0.5
because-it,15,4,19,0.21052631578947367
for-like,18,11,29,0.3793103448275862
child-more,2,1,3,0.3333333333333333
evacuate-your,2,1,3,0.3333333333333333
ha-will,16,2,18,0.1111111111111111
diamond-side,1,1,2,0.5
got-keep,1,2,3,0.6666666666666666
there-which,1,1,2,0.5
a-addict,1,1,2,0.5
move-rainstorm,1,1,2,0.5
deluged-self-image?,2,1,3,0.3333333333333333
wild-work,1,1,2,0.5
in-ûò,3,5,8,0.625
can-well,1,1,2,0.5
look-see,1,4,5,0.8
mile-of,4,6,10,0.6
2pcs-work,3,1,4,0.25
recently-the,2,4,6,0.6666666666666666
a-rock,7,12,19,0.631578947368421
on-wall,1,1,2,0.5
@rightwaystan-inspection,1,1,2,0.5
by-those,2,4,6,0.6666666666666666
bounty-try,1,3,4,0.75
do-world,3,1,4,0.25
building-should,1,1,2,0.5
history-in,4,3,7,0.42857142857142855
squad.-to,1,1,2,0.5
the-ultimate,1,1,2,0.5
and-mix,2,2,4,0.5
in-philippine,1,3,4,0.75
heart-i'm,2,1,3,0.3333333333333333
news-refugee,2,1,3,0.3333333333333333
material-of,2,2,4,0.5
a-youth,1,4,5,0.8
come-smoke,1,1,2,0.5
/-collision-no,2,3,5,0.6
homeless-with,1,1,2,0.5
have-out,10,4,14,0.2857142857142857
on-stuff,1,1,2,0.5
bar-of,6,1,7,0.14285714285714285
a-simulate,1,6,7,0.8571428571428571
because-ppl,1,1,2,0.5
burning-while,2,2,4,0.5
it-mass,3,2,5,0.4
battle-by,1,1,2,0.5
and-many,9,2,11,0.18181818181818182
against-in,3,5,8,0.625
word-young,1,1,2,0.5
????????-i,5,1,6,0.16666666666666666
closed.-the,1,2,3,0.6666666666666666
but-is,37,30,67,0.44776119402985076
i-member,1,1,2,0.5
die!please-petition!take,1,1,2,0.5
a-bloody,9,4,13,0.3076923076923077
for-haha,1,1,2,0.5
had-of,21,11,32,0.34375
1-from,1,1,2,0.5
about-first,1,1,2,0.5
fan-my,17,1,18,0.05555555555555555
**trfc-st,1,1,2,0.5
a-city,5,17,22,0.7727272727272727
and-don't,31,13,44,0.29545454545454547
--see,1,1,2,0.5
nuclear-u,1,2,3,0.6666666666666666
first-with,4,5,9,0.5555555555555556
two-were,1,10,11,0.9090909090909091
car-got,2,2,4,0.5
if-release,1,1,2,0.5
home-on,8,13,21,0.6190476190476191
maybe-up,2,1,3,0.3333333333333333
be-burning,2,6,8,0.75
i-now.,5,1,6,0.16666666666666666
and-open,6,2,8,0.25
and-zone,3,1,4,0.25
doe-you?,1,1,2,0.5
&amp;-we,10,7,17,0.4117647058823529
old-the,15,9,24,0.375
great-it's,1,1,2,0.5
of-red,1,1,2,0.5
stand-the,22,1,23,0.043478260869565216
'the--,2,1,3,0.3333333333333333
combo-spot,8,1,9,0.1111111111111111
that-the,244,120,364,0.32967032967032966
how-only,1,1,2,0.5
account-and,1,2,3,0.6666666666666666
amid-over,2,1,3,0.3333333333333333
1-star,1,2,3,0.6666666666666666
put-u,4,1,5,0.2
and-west,1,3,4,0.75
the-window,4,4,8,0.5
a-treat,2,1,3,0.3333333333333333
don't-way,3,3,6,0.5
#1-to,1,2,3,0.6666666666666666
hellfire-yourself,4,2,6,0.3333333333333333
100%-of,1,1,2,0.5
burning-police,1,2,3,0.6666666666666666
at-there,2,5,7,0.7142857142857143
of-via,31,24,55,0.43636363636363634
are-only,4,2,6,0.3333333333333333
girl-i,13,4,17,0.23529411764705882
former-truck,1,3,4,0.75
man-way,1,2,3,0.6666666666666666
situation-to,1,2,3,0.6666666666666666
and-collapse.,1,1,2,0.5
other-when,1,1,2,0.5
like-your,22,7,29,0.2413793103448276
in-japanese,1,7,8,0.875
lizard-the,1,1,2,0.5
should-think,3,3,6,0.5
little-see,1,2,3,0.6666666666666666
and-fatalities.,1,1,2,0.5
the-whole,13,19,32,0.59375
of-scream,7,2,9,0.2222222222222222
they-treat,1,2,3,0.6666666666666666
#allah-piling,2,1,3,0.3333333333333333
for-new,25,12,37,0.32432432432432434
death-|,1,3,4,0.75
in-with,65,45,110,0.4090909090909091
i'm-want,5,1,6,0.16666666666666666
is-until,6,2,8,0.25
building-chase,1,1,2,0.5
it's-please,2,2,4,0.5
watch-with,1,1,2,0.5
harm-of,9,1,10,0.1
how-man,2,1,3,0.3333333333333333
so-you,59,14,73,0.1917808219178082
response-trauma,1,1,2,0.5
cyclone-football,1,1,2,0.5
humans!-person,1,1,2,0.5
a-her.,1,2,3,0.6666666666666666
for-program,3,2,5,0.4
suffer-the,2,1,3,0.3333333333333333
act-he,2,1,3,0.3333333333333333
gonna-with,2,2,4,0.5
18w-cree,3,1,4,0.25
off-we,1,3,4,0.75
faced-secret,1,2,3,0.6666666666666666
is-shame,1,2,3,0.6666666666666666
annual-first,1,1,2,0.5
there-this,10,4,14,0.2857142857142857
it's-or,18,1,19,0.05263157894736842
like-predict,2,1,3,0.3333333333333333
and-time,24,11,35,0.3142857142857143
humaza.-piling,2,1,3,0.3333333333333333
collapse-when,1,1,2,0.5
all-event,1,1,2,0.5
in-pile,1,1,2,0.5
an-just,5,2,7,0.2857142857142857
hat-send,12,5,17,0.29411764705882354
look-world,2,1,3,0.3333333333333333
out-used,1,1,2,0.5
got-worse,2,1,3,0.3333333333333333
face-for,5,1,6,0.16666666666666666
for-strong,2,3,5,0.6
are-cause,3,2,5,0.4
all-person,1,1,2,0.5
a-by,93,119,212,0.5613207547169812
the-yourselves,1,1,2,0.5
know-ross,1,1,2,0.5
by-vehicle,2,1,3,0.3333333333333333
be-yourself,4,2,6,0.3333333333333333
&amp;-exploded,2,1,3,0.3333333333333333
are-may,1,2,3,0.6666666666666666
2-????,1,1,2,0.5
god-her,2,2,4,0.5
one-two,1,6,7,0.8571428571428571
(temporary:300)-only,3,1,4,0.25
electronic-watch,2,1,3,0.3333333333333333
glorious-the,4,2,6,0.3333333333333333
??-big,1,1,2,0.5
sue-the,2,26,28,0.9285714285714286
be-them,6,3,9,0.3333333333333333
#jonathanferrell-#kerricktrial,1,1,2,0.5
did-you,17,6,23,0.2608695652173913
all-work,2,1,3,0.3333333333333333
anything-so,3,1,4,0.25
hobo-http://t.co/zujwuiomb3,3,1,4,0.25
people-support,1,1,2,0.5
the-time.,5,8,13,0.6153846153846154
the-trauma,8,10,18,0.5555555555555556
one-train,1,2,3,0.6666666666666666
forest-only,1,2,3,0.6666666666666666
#usa-from,1,1,2,0.5
st-to,2,1,3,0.3333333333333333
a-tom,1,1,2,0.5
a-hosting,1,2,3,0.6666666666666666
#ban-into,1,2,3,0.6666666666666666
angry-wom...,4,2,6,0.3333333333333333
climate-i,1,1,2,0.5
and-deal,5,2,7,0.2857142857142857
#cnn-#truth,3,4,7,0.5714285714285714
hour-this,1,3,4,0.75
reason-should,3,1,4,0.25
an-medical,1,1,2,0.5
association-percent,1,1,2,0.5
end-wa,1,1,2,0.5
21:1023-mountain,1,1,2,0.5
poor-the,6,5,11,0.45454545454545453
department-rn,1,1,2,0.5
:-chevrolet,1,1,2,0.5
emergency-simulate,1,4,5,0.8
like-reason,1,1,2,0.5
a-sad.,1,1,2,0.5
others-with,2,3,5,0.6
7-via,2,1,3,0.3333333333333333
old-who,1,28,29,0.9655172413793104
#reflect-#wealth,2,1,3,0.3333333333333333
israel-not,1,1,2,0.5
done-wa,2,1,3,0.3333333333333333
and-tornado,7,5,12,0.4166666666666667
and-two,7,17,24,0.7083333333333334
beam-cree,3,1,4,0.25
&amp;-attack,8,1,9,0.1111111111111111
careful-hellfire,4,1,5,0.2
epilepsy-with,2,1,3,0.3333333333333333
court-in,1,3,4,0.75
destiny-lord,5,1,6,0.16666666666666666
ever-he,2,1,3,0.3333333333333333
airplane-i,2,2,4,0.5
panic!-the,6,1,7,0.14285714285714285
building-have,2,4,6,0.6666666666666666
newlywed-of,2,2,4,0.5
fast-flag,3,1,4,0.25
swansea-van,1,2,3,0.6666666666666666
loud-not,1,1,2,0.5
hope-is,3,5,8,0.625
fire-u,1,3,4,0.75
disaster-much,1,1,2,0.5
this-watch,1,25,26,0.9615384615384616
a-tsunami,4,1,5,0.2
an-thought,1,1,2,0.5
by-soon,5,1,6,0.16666666666666666
computer-wave,12,5,17,0.29411764705882354
centre-film,1,4,5,0.8
2015]-hat,12,5,17,0.29411764705882354
didn't-if,1,1,2,0.5
new-people,3,2,5,0.4
out-whole,2,1,3,0.3333333333333333
a-u,43,23,66,0.3484848484848485
fun-i,3,1,4,0.25
england-out,1,1,2,0.5
in-inside,1,4,5,0.8
how-survive,4,4,8,0.5
&amp;-will,10,5,15,0.3333333333333333
after-or,3,1,4,0.25
crazy-wa,2,1,3,0.3333333333333333
elizabeth-the,1,1,2,0.5
ha-water,1,1,2,0.5
deal-from,2,2,4,0.5
happy-much,1,1,2,0.5
donûªt-even,3,1,4,0.25
#usgs-m,1,3,4,0.75
@change-national,10,6,16,0.375
body-still,1,1,2,0.5
@'armageddon-kill,3,1,4,0.25
derail-tonight's,1,1,2,0.5
long-of,7,2,9,0.2222222222222222
$300000-on,1,1,2,0.5
crack-in,2,1,3,0.3333333333333333
cannot-this,1,1,2,0.5
he-need,1,2,3,0.6666666666666666
by-expected,1,3,4,0.75
&amp;-act,2,1,3,0.3333333333333333
have-|,1,2,3,0.6666666666666666
evacuated.-to,2,1,3,0.3333333333333333
away-out,1,1,2,0.5
storm-with,1,8,9,0.8888888888888888
donûªt-let,4,1,5,0.2
stephen-the,2,2,4,0.5
transformation-v,1,1,2,0.5
back-gateau,1,1,2,0.5
all-your,11,7,18,0.3888888888888889
--daily,2,5,7,0.7142857142857143
the-then,39,10,49,0.20408163265306123
an-to,55,14,69,0.2028985507246377
are-those,2,6,8,0.75
battle-black,8,1,9,0.1111111111111111
for-show,3,1,4,0.25
all-will,9,3,12,0.25
just-word,1,1,2,0.5
last-nyc,1,1,2,0.5
fire-following,1,5,6,0.8333333333333334
infamous-rt,1,1,2,0.5
keep-what,2,1,3,0.3333333333333333
to-turned,7,2,9,0.2222222222222222
everyone-up,2,2,4,0.5
doe-mass,1,3,4,0.75
flattened-that,5,1,6,0.16666666666666666
a-loving,4,2,6,0.3333333333333333
war-you,6,4,10,0.4
wa-year,7,11,18,0.6111111111111112
getting-just,1,2,3,0.6666666666666666
should-that,5,3,8,0.375
and-price,2,1,3,0.3333333333333333
calm-in,1,2,3,0.6666666666666666
chemical-nu,1,2,3,0.6666666666666666
calorie-doing,1,1,2,0.5
of-project,1,4,5,0.8
had-or,4,2,6,0.3333333333333333
a-blown,11,3,14,0.21428571428571427
got-her,6,1,7,0.14285714285714285
don't-state,1,1,2,0.5
lab-pathogen,2,2,4,0.5
i-totally,7,4,11,0.36363636363636365
rain-the,10,9,19,0.47368421052631576
a-avalanche,5,2,7,0.2857142857142857
annihilated-get,2,1,3,0.3333333333333333
international-structure,4,1,5,0.2
@youtube-mike,2,1,3,0.3333333333333333
he's-people,1,1,2,0.5
being-philippine,1,1,2,0.5
the-wanted,7,2,9,0.2222222222222222
well-your,1,1,2,0.5
attacking-in,2,1,3,0.3333333333333333
and-apocalypse,1,2,3,0.6666666666666666
fire-option,1,1,2,0.5
didn't-that,3,1,4,0.25
business-make,8,1,9,0.1111111111111111
eye-from,2,1,3,0.3333333333333333
are-different,1,1,2,0.5
i-through,7,4,11,0.36363636363636365
'protest'-and,1,2,3,0.6666666666666666
issue-of,5,2,7,0.2857142857142857
that-wow,4,1,5,0.2
except-it,2,1,3,0.3333333333333333
for-meeting,1,2,3,0.6666666666666666
to-too,13,6,19,0.3157894736842105
are-foot,2,1,3,0.3333333333333333
the-wa,133,127,260,0.48846153846153845
--word,3,1,4,0.25
away-i,8,2,10,0.2
cold-in,1,1,2,0.5
blast-to,13,4,17,0.23529411764705882
any-saw,1,1,2,0.5
a-ball,7,1,8,0.125
is-this,88,48,136,0.35294117647058826
force-radio:,1,1,2,0.5
i-watch,17,1,18,0.05555555555555555
#ems-#paramedic,1,1,2,0.5
it-were,8,5,13,0.38461538461538464
after-kid,2,1,3,0.3333333333333333
he-shot.,1,1,2,0.5
headed-to,1,6,7,0.8571428571428571
day-there,1,2,3,0.6666666666666666
not-that,45,13,58,0.22413793103448276
it's-shit,2,1,3,0.3333333333333333
of-send,1,2,3,0.6666666666666666
ha-nuclear,2,3,5,0.6
japan-wwii,3,1,4,0.25
of-sadly,1,2,3,0.6666666666666666
how-out,3,3,6,0.5
get-got,1,1,2,0.5
--for,25,36,61,0.5901639344262295
allegiance-the,2,2,4,0.5
actually-it,3,2,5,0.4
a-queen,1,1,2,0.5
...-most,1,2,3,0.6666666666666666
an-since,1,1,2,0.5
are-ball,1,1,2,0.5
we-while,1,1,2,0.5
'the-you,4,1,5,0.2
arrived-meat-loving,2,1,3,0.3333333333333333
1-battle,1,2,3,0.6666666666666666
for-truck,3,3,6,0.5
boy-to,2,5,7,0.7142857142857143
is-road,3,2,5,0.4
about-who,3,3,6,0.5
over-widespread,2,2,4,0.5
doe-that,5,4,9,0.4444444444444444
death-with,3,4,7,0.5714285714285714
came-which,4,3,7,0.42857142857142855
end-family,1,1,2,0.5
everything-when,1,1,2,0.5
literally-you,4,1,5,0.2
be-during,1,2,3,0.6666666666666666
people-since,1,3,4,0.75
is-them,9,1,10,0.1
#iphone-more,1,3,4,0.75
latest-the,9,15,24,0.625
2-of,22,8,30,0.26666666666666666
but-year,6,1,7,0.14285714285714285
course-to,5,1,6,0.16666666666666666
cladding-hazard,2,1,3,0.3333333333333333
omg-the,3,2,5,0.4
for-way,5,1,6,0.16666666666666666
00:52:25-1.4,1,1,2,0.5
associated-of,2,1,3,0.3333333333333333
#handbag-hobo,5,1,6,0.16666666666666666
if-in,34,16,50,0.32
on-up,26,17,43,0.3953488372093023
hunk-snowstorm,1,2,3,0.6666666666666666
horrible-or,15,2,17,0.11764705882352941
in-info,3,1,4,0.25
and-casualties.,1,1,2,0.5
look-when,5,4,9,0.4444444444444444
is-research,1,1,2,0.5
&amp;-ground,1,1,2,0.5
not-our,6,3,9,0.3333333333333333
mishap-of,6,15,21,0.7142857142857143
plan-that,1,2,3,0.6666666666666666
actually-from,3,1,4,0.25
get-on,25,6,31,0.1935483870967742
bang-be,13,3,16,0.1875
a-his,48,15,63,0.23809523809523808
god-this,2,2,4,0.5
abused+desolate&amp;lost-to,1,1,2,0.5
content-your,2,1,3,0.3333333333333333
no-reported,1,1,2,0.5
2-it's,4,1,5,0.2
activity-the,2,1,3,0.3333333333333333
crush-like,1,2,3,0.6666666666666666
rule-the,9,3,12,0.25
happened-idk,1,1,2,0.5
lightning-reshape,2,2,4,0.5
into-screamed,1,1,2,0.5
i-keep,13,2,15,0.13333333333333333
down-for,3,3,6,0.5
date-set,1,1,2,0.5
of-united,2,2,4,0.5
bloody-they,1,1,2,0.5
in-prevent,3,1,4,0.25
#insurance-on,1,1,2,0.5
any-are,2,1,3,0.3333333333333333
bomb.-is,2,3,5,0.6
impact-on,3,1,4,0.25
down-have,2,1,3,0.3333333333333333
low-the,13,5,18,0.2777777777777778
an-rt:,1,1,2,0.5
murder.-publicizing,1,1,2,0.5
are-white,2,2,4,0.5
get-u,14,3,17,0.17647058823529413
@change-service,5,3,8,0.375
do-my,12,1,13,0.07692307692307693
could-it's,1,1,2,0.5
hereûªs-the,1,2,3,0.6666666666666666
and-syrian,1,1,2,0.5
right-still,1,1,2,0.5
in-nice,1,1,2,0.5
catastrophe.-to,5,1,6,0.16666666666666666
don't-his,2,2,4,0.5
for-ultimate,2,2,4,0.5
a-let,23,7,30,0.23333333333333334
day-wa,4,1,5,0.2
interlaken-time2015-08-06,1,1,2,0.5
in-lady,5,2,7,0.2857142857142857
no-they,11,4,15,0.26666666666666666
happens?-when,1,1,2,0.5
can-stab,1,1,2,0.5
risk-the,2,4,6,0.6666666666666666
#nuclear-#us,1,1,2,0.5
day-last,1,1,2,0.5
of-unprecedented,1,1,2,0.5
affected-of,1,28,29,0.9655172413793104
first-not,2,2,4,0.5
before-on,2,4,6,0.6666666666666666
accidentally-to,2,1,3,0.3333333333333333
hijack-van,1,2,3,0.6666666666666666
are-stock,15,6,21,0.2857142857142857
served-who,1,1,2,0.5
of-that,113,54,167,0.32335329341317365
and-glad,3,1,4,0.25
let-u,5,3,8,0.375
but-read,1,1,2,0.5
month-set,1,1,2,0.5
still-world,3,3,6,0.5
are-thought,3,1,4,0.25
because-truck,1,1,2,0.5
fire-setting,1,3,4,0.75
him)-the,4,2,6,0.3333333333333333
a-petition!take,2,2,4,0.5
apc-hijack,4,7,11,0.6363636363636364
dad-on,3,1,4,0.25
threw-twister,1,1,2,0.5
scary-that,1,1,2,0.5
don't-too,2,1,3,0.3333333333333333
and...-to,3,2,5,0.4
and-rained.,1,1,2,0.5
#islam-is,4,2,6,0.3333333333333333
ever-everyone,1,1,2,0.5
can-his,3,1,4,0.25
face-off,1,1,2,0.5
although-the,1,1,2,0.5
well-with,1,2,3,0.6666666666666666
heard-on,2,1,3,0.3333333333333333
#art-the,3,1,4,0.25
it-letûªs,7,3,10,0.3
able-from,1,1,2,0.5
at-illegal,4,1,5,0.2
photo-this,1,3,4,0.75
bc-i'm,3,1,4,0.25
for-trump,1,1,2,0.5
in-yr,3,8,11,0.7272727272727273
and-mean,3,2,5,0.4
a-america,2,4,6,0.6666666666666666
like-may,4,2,6,0.3333333333333333
always-thing,1,1,2,0.5
november-the,2,2,4,0.5
burning-more,2,3,5,0.6
hate-the,2,1,3,0.3333333333333333
&amp;-why,3,1,4,0.25
tell-them,2,1,3,0.3333333333333333
#best-content,4,1,5,0.2
band-family,2,1,3,0.3333333333333333
the-us.,13,3,16,0.1875
a-mad,5,1,6,0.16666666666666666
#best-funtenna:,12,5,17,0.29411764705882354
banquet-instead,1,1,2,0.5
heat-than,1,1,2,0.5
guy-he,11,6,17,0.35294117647058826
by-lawton,1,1,2,0.5
no-these,4,1,5,0.2
oak-snowstorm,1,1,2,0.5
jonathan-move,1,1,2,0.5
sarah-ûò,2,1,3,0.3333333333333333
course-i,4,2,6,0.3333333333333333
the-traumatised,10,3,13,0.23076923076923078
and-guess,4,1,5,0.2
just-when,9,4,13,0.3076923076923077
on-you're,5,2,7,0.2857142857142857
not-whether,1,2,3,0.6666666666666666
community-promise,4,1,5,0.2
across-came,1,1,2,0.5
#freespeech-reddit,1,1,2,0.5
collapse-correction:,5,2,7,0.2857142857142857
julian-of,1,1,2,0.5
--kit,3,1,4,0.25
i-would,37,7,44,0.1590909090909091
demolish-enugu,5,1,6,0.16666666666666666
could-off,2,1,3,0.3333333333333333
#fettilootch-#slanglucci,3,1,4,0.25
in-too,9,4,13,0.3076923076923077
electrocuted-got,3,2,5,0.4
everywhere-of,3,2,5,0.4
5-news,2,1,3,0.3333333333333333
start-truck,1,1,2,0.5
fire-people,1,4,5,0.8
a-well.,3,3,6,0.5
my-woke,2,2,4,0.5
couple-hour,2,1,3,0.3333333333333333
#handbag-#womens,5,1,6,0.16666666666666666
but-fuck,1,1,2,0.5
in-political,1,1,2,0.5
awful-the,1,5,6,0.8333333333333334
#autoinsurance-industry,1,1,2,0.5
my-near,1,1,2,0.5
&amp;-out.,1,2,3,0.6666666666666666
north-on,3,4,7,0.5714285714285714
are-off,2,3,5,0.6
me-much,3,1,4,0.25
and-deep,2,1,3,0.3333333333333333
3-of,6,5,11,0.45454545454545453
the-user,1,3,4,0.75
all-an,9,4,13,0.3076923076923077
??-oh,1,1,2,0.5
of-totally,2,1,3,0.3333333333333333
go-start,1,1,2,0.5
a-prophet,4,2,6,0.3333333333333333
than-until,1,1,2,0.5
a-fear,12,17,29,0.5862068965517241
sit-to,3,1,4,0.25
demon-they,1,1,2,0.5
i'm-wondering,1,1,2,0.5
among-england,1,1,2,0.5
from-into,2,5,7,0.7142857142857143
ca-the,1,3,4,0.75
:p-so,1,1,2,0.5
building-inside,2,1,3,0.3333333333333333
for-reason,12,3,15,0.2
1-a,9,7,16,0.4375
a-fighter,1,2,3,0.6666666666666666
a-scared,5,3,8,0.375
can-or,7,2,9,0.2222222222222222
time-today.,1,1,2,0.5
catastrophe.-is,2,2,4,0.5
my-there,11,2,13,0.15384615384615385
in-trump,1,2,3,0.6666666666666666
it-weapon,2,2,4,0.5
@gerenciatodos-hunt...,1,1,2,0.5
up-went,5,3,8,0.375
just-street,1,1,2,0.5
i-rule,1,1,2,0.5
from-keep,2,2,4,0.5
him-say,3,1,4,0.25
have-michael,2,1,3,0.3333333333333333
a-catastrophe,8,1,9,0.1111111111111111
in-were,7,38,45,0.8444444444444444
god-now,1,1,2,0.5
communication-the,1,1,2,0.5
force-in,2,3,5,0.6
the-through,14,6,20,0.3
--st,2,5,7,0.7142857142857143
banned-new,15,2,17,0.11764705882352941
that-via,2,2,4,0.5
director-percent,1,1,2,0.5
do-throwing,1,1,2,0.5
in-men,4,19,23,0.8260869565217391
i-with,101,14,115,0.12173913043478261
in-yeah,2,1,3,0.3333333333333333
'we-to,3,1,4,0.25
lightning-see,2,1,3,0.3333333333333333
economic-is,1,1,2,0.5
in-sorrow,1,1,2,0.5
??-the,65,13,78,0.16666666666666666
and-cloud,1,1,2,0.5
larger-the,3,1,4,0.25
shot-the,9,4,13,0.3076923076923077
and-build,3,1,4,0.25
for-price,1,1,2,0.5
and-police,7,8,15,0.5333333333333333
is-using,1,1,2,0.5
department-the,6,2,8,0.25
rise-stand,8,1,9,0.1111111111111111
#islam-#truth,3,4,7,0.5714285714285714
truck-up,2,2,4,0.5
bargain-this,2,1,3,0.3333333333333333
apocalyptic-my,1,1,2,0.5
apparently-i,3,2,5,0.4
dead-via,1,2,3,0.6666666666666666
from-wall,1,1,2,0.5
doe-wa,1,1,2,0.5
back-want,5,1,6,0.16666666666666666
--icymi,2,2,4,0.5
bioterror-to,5,14,19,0.7368421052631579
call-it,2,3,5,0.6
...-band,2,1,3,0.3333333333333333
he-now!,2,1,3,0.3333333333333333
is-medium,3,4,7,0.5714285714285714
know-or,6,2,8,0.25
http://t.co/encmhz6y34-pick,5,1,6,0.16666666666666666
in-washington,2,5,7,0.7142857142857143
#gilbert23-petition!take,1,1,2,0.5
by-predict,1,1,2,0.5
he-make,6,1,7,0.14285714285714285
??-it,27,4,31,0.12903225806451613
a-starter,1,1,2,0.5
#freespeech-now,1,1,2,0.5
class-in,3,2,5,0.4
get-would,7,2,9,0.2222222222222222
repair-rightways:,1,1,2,0.5
detonation-watch,2,1,3,0.3333333333333333
bit-of,2,7,9,0.7777777777777778
face-to,12,3,15,0.2
i'm-who,2,1,3,0.3333333333333333
got-it,17,6,23,0.2608695652173913
gonna-of,2,1,3,0.3333333333333333
said-you,8,1,9,0.1111111111111111
bridge-of,1,4,5,0.8
house-i'm,1,1,2,0.5
i'm-nothing,5,2,7,0.2857142857142857
for-trent,1,1,2,0.5
be-devastated,1,2,3,0.6666666666666666
one-take,2,2,4,0.5
any-just,2,3,5,0.6
be-fire,11,10,21,0.47619047619047616
down-know,1,1,2,0.5
blown-i,4,5,9,0.5555555555555556
'save-half,4,2,6,0.3333333333333333
#prophetmuhammad-to,4,2,6,0.3333333333333333
be-hurricane,3,1,4,0.25
shift-to,4,8,12,0.6666666666666666
9:-fleet,8,1,9,0.1111111111111111
still-up,3,3,6,0.5
derail-in,1,11,12,0.9166666666666666
