term,neg,pos,neg_and_pos,latio_pos
--go,2,1,3,0.3333333333333333
a-future,1,2,3,0.6666666666666666
in-sound,4,1,5,0.2
--firefighter,1,1,2,0.5
added-i,13,3,16,0.1875
it-totally,2,1,3,0.3333333333333333
death-maybe,1,1,2,0.5
ship-with,8,1,9,0.1111111111111111
dan-i,2,1,3,0.3333333333333333
#best-#hot,17,13,30,0.43333333333333335
--free,4,1,5,0.2
#farrakhan-he,2,1,3,0.3333333333333333
doe-time,2,2,4,0.5
ink-it,2,1,3,0.3333333333333333
fully-i,1,2,3,0.6666666666666666
drag-me,2,1,3,0.3333333333333333
for-pû_,1,1,2,0.5
gun-to,4,2,6,0.3333333333333333
office-the,5,4,9,0.4444444444444444
been-fact,1,1,2,0.5
sure-there,3,1,4,0.25
on-world,2,3,5,0.6
cop-like,2,1,3,0.3333333333333333
gonna-up,4,2,6,0.3333333333333333
.-:,1,1,2,0.5
just-screamed,10,2,12,0.16666666666666666
share-they,1,1,2,0.5
had-nearly,1,1,2,0.5
&amp;-in,41,37,78,0.47435897435897434
just-scene,1,1,2,0.5
building-ooh...,1,1,2,0.5
return-whirlwind,1,2,3,0.6666666666666666
??????-tomorrow,2,1,3,0.3333333333333333
car-driving,2,2,4,0.5
an-short,1,2,3,0.6666666666666666
not-still,5,2,7,0.2857142857142857
site-to,3,4,7,0.5714285714285714
for-next,2,4,6,0.6666666666666666
a-faster,1,2,3,0.6666666666666666
#afterlife-careful,4,1,5,0.2
by-playing,3,1,4,0.25
blocked-of,5,2,7,0.2857142857142857
invoices.-to,13,2,15,0.13333333333333333
be-curfew,2,1,3,0.3333333333333333
i-weapon,13,2,15,0.13333333333333333
2-would,1,3,4,0.75
even-hellfire,4,2,6,0.3333333333333333
at-feel,3,1,4,0.25
i-rioting,2,5,7,0.7142857142857143
mourns-of,2,1,3,0.3333333333333333
lamp-spot,6,1,7,0.14285714285714285
god-he,3,1,4,0.25
take-whole,1,2,3,0.6666666666666666
a-that?,2,2,4,0.5
#amageddon-will,1,1,2,0.5
cross-over,4,1,5,0.2
back-came,1,1,2,0.5
&amp;-are,5,7,12,0.5833333333333334
it's-made,2,1,3,0.3333333333333333
a-evacuation,2,5,7,0.7142857142857143
mineral's-strike,1,1,2,0.5
car-they,3,1,4,0.25
associated-installation,2,1,3,0.3333333333333333
make-u,2,1,3,0.3333333333333333
chase-real,1,1,2,0.5
a-there.,3,1,4,0.25
of-tonto,5,3,8,0.375
her-ty,1,1,2,0.5
fashionable-water-resistant,2,1,3,0.3333333333333333
scene-the,5,10,15,0.6666666666666666
and-political,1,1,2,0.5
after-have,2,7,9,0.7777777777777778
a-must,12,7,19,0.3684210526315789
a-turn,4,4,8,0.5
land-madinah.,8,4,12,0.3333333333333333
a-giant,4,12,16,0.75
@change-stop,5,4,9,0.4444444444444444
demolished-to,7,1,8,0.125
can-care,2,1,3,0.3333333333333333
go-you,9,7,16,0.4375
all-they,18,5,23,0.21739130434782608
good-in,9,2,11,0.18181818181818182
probably-why,1,1,2,0.5
she-still,2,1,3,0.3333333333333333
apocalypse-reading,1,1,2,0.5
by-general,2,1,3,0.3333333333333333
it-some,14,3,17,0.17647058823529413
be-still,8,2,10,0.2
a-ûó,3,4,7,0.5714285714285714
evacuated-false,1,4,5,0.8
curfew-time,1,1,2,0.5
??-get,7,2,9,0.2222222222222222
one-wonder.,1,1,2,0.5
palin-watch,2,1,3,0.3333333333333333
faced-from,1,1,2,0.5
a-storm,15,44,59,0.7457627118644068
rare-toddler,2,1,3,0.3333333333333333
soudelor-typhoon,1,17,18,0.9444444444444444
and-waiting,1,1,2,0.5
each-other,1,1,2,0.5
because-http://t.co/0wratka2jl,2,1,3,0.3333333333333333
be-you,57,8,65,0.12307692307692308
home-that,5,3,8,0.375
player-playing,1,2,3,0.6666666666666666
just-worry,1,1,2,0.5
...-crash,2,6,8,0.75
on-whole,8,6,14,0.42857142857142855
hope-leaving,1,1,2,0.5
day-his,1,1,2,0.5
gun-no,1,1,2,0.5
explosion-wa,1,1,2,0.5
if-man,2,2,4,0.5
those-who,5,24,29,0.8275862068965517
maybe-other,1,1,2,0.5
at-responder,1,2,3,0.6666666666666666
'the-movie,6,5,11,0.45454545454545453
created-of,2,1,3,0.3333333333333333
at-say,3,8,11,0.7272727272727273
some-those,1,1,2,0.5
like-someone,4,2,6,0.3333333333333333
'the-i'm,1,1,2,0.5
2-police,3,10,13,0.7692307692307693
cree-survival,1,1,2,0.5
over-that,6,4,10,0.4
http://t.co/0wratka2jl-listen,2,1,3,0.3333333333333333
#jonathanferrell-that,1,1,2,0.5
coyote-some,1,1,2,0.5
got-week,1,1,2,0.5
--30,3,3,6,0.5
a-normal,2,4,6,0.6666666666666666
off-on,6,6,12,0.5
full-led,12,2,14,0.14285714285714285
it-without,2,1,3,0.3333333333333333
everything-in,4,1,5,0.2
destroy-that,2,2,4,0.5
have-these,2,1,3,0.3333333333333333
in-sorry,3,1,4,0.25
traumatised-wa,3,2,5,0.4
death-party,1,1,2,0.5
an-û_,1,1,2,0.5
i've-life,1,1,2,0.5
drunk-when,3,2,5,0.4
passing-to,3,2,5,0.4
injuries.-what,1,1,2,0.5
do-thing,3,1,4,0.25
bc-we,2,2,4,0.5
car-on,5,14,19,0.7368421052631579
1-fire,1,2,3,0.6666666666666666
anything-we,5,1,6,0.16666666666666666
none-wa,2,1,3,0.3333333333333333
#sm-#usgs,1,2,3,0.6666666666666666
at-upheaval,4,3,7,0.42857142857142855
body-purse,11,1,12,0.08333333333333333
breaking:-the,1,2,3,0.6666666666666666
be-little,3,2,5,0.4
a-huge,7,17,24,0.7083333333333334
he-tribal,4,2,6,0.3333333333333333
building-video,1,3,4,0.75
run-up,2,2,4,0.5
of-refugee,2,7,9,0.7777777777777778
got-school,2,1,3,0.3333333333333333
#pbban-not,3,1,4,0.25
hungry-so,2,1,3,0.3333333333333333
see-top,1,1,2,0.5
ain't-bagging,1,1,2,0.5
&amp;-just,8,4,12,0.3333333333333333
mention-not,4,2,6,0.3333333333333333
in-w/o,1,1,2,0.5
a-stress,4,2,6,0.3333333333333333
or-well,1,1,2,0.5
--bioterror,3,1,4,0.25
offensiveûª-û÷extremely,3,1,4,0.25
--country,2,1,3,0.3333333333333333
in-point,1,2,3,0.6666666666666666
????????-on,1,1,2,0.5
be-new,8,2,10,0.2
eye-on,2,1,3,0.3333333333333333
are-performing,1,1,2,0.5
county-report,2,1,3,0.3333333333333333
in-min,4,1,5,0.2
flood-like,1,2,3,0.6666666666666666
5-8-pin,2,2,4,0.5
...-60,1,1,2,0.5
a-mudslide',3,2,5,0.4
a-terrorist,3,19,22,0.8636363636363636
he-run,5,3,8,0.375
if-just,8,1,9,0.1111111111111111
of-storm.,3,1,4,0.25
baby-in,10,4,14,0.2857142857142857
please-rt,2,1,3,0.3333333333333333
a-pulling,1,1,2,0.5
actually-just,2,2,4,0.5
&amp;-want,3,2,5,0.4
a-hat,13,5,18,0.2777777777777778
1.-the,1,3,4,0.75
#michelebachman-accept,1,1,2,0.5
from-through,1,1,2,0.5
blood-no,1,1,2,0.5
i-ok,4,5,9,0.5555555555555556
apocalypse-mountain,1,1,2,0.5
big-like,2,4,6,0.6666666666666666
on-opinion,1,2,3,0.6666666666666666
like-little,5,1,6,0.16666666666666666
displaced-out,1,1,2,0.5
at-must,1,1,2,0.5
sad-the,1,6,7,0.8571428571428571
dangerous-of,5,1,6,0.16666666666666666
bag-when,1,1,2,0.5
and-lone,1,1,2,0.5
loud-to,21,7,28,0.25
change-it,5,1,6,0.16666666666666666
fixed-for,1,1,2,0.5
at-condo,1,1,2,0.5
exactly-i,1,2,3,0.6666666666666666
designed-to,3,1,4,0.25
detonate-to,7,2,9,0.2222222222222222
a-true,4,3,7,0.42857142857142855
a-open,7,2,9,0.2222222222222222
for-mean,2,1,3,0.3333333333333333
from-lot,1,4,5,0.8
drum-i'm,1,1,2,0.5
love-why,5,1,6,0.16666666666666666
security-|,1,2,3,0.6666666666666666
#islam-the,1,1,2,0.5
at-sandstorm,1,1,2,0.5
catastrophe.-prepare,2,2,4,0.5
other-up,2,1,3,0.3333333333333333
lie-people,1,1,2,0.5
follow-to,3,1,4,0.25
lightning-rock,2,3,5,0.6
mû_-will,1,1,2,0.5
bigger-is,1,2,3,0.6666666666666666
hospital-my,1,1,2,0.5
be-you!,4,1,5,0.2
faced-lab,1,2,3,0.6666666666666666
#best-and,1,7,8,0.875
always-be,7,1,8,0.125
hear-is,1,5,6,0.8333333333333334
i'm-like,16,5,21,0.23809523809523808
avalanche-for,2,1,3,0.3333333333333333
potential-specimen,1,1,2,0.5
??-don't,9,3,12,0.25
5-red-light,1,1,2,0.5
seeing-wa,1,1,2,0.5
a-way.,3,1,4,0.25
of-sa,2,1,3,0.3333333333333333
battle-power,1,1,2,0.5
for-them!,2,1,3,0.3333333333333333
my-still,14,5,19,0.2631578947368421
kit-the,1,2,3,0.6666666666666666
like-missing,2,1,3,0.3333333333333333
hey-of,3,1,4,0.25
texas-the,1,6,7,0.8571428571428571
&amp;-miss,1,2,3,0.6666666666666666
in-thank,1,4,5,0.8
:-industry,2,1,3,0.3333333333333333
in.-were,1,1,2,0.5
but-least,3,1,4,0.25
letûªs-to,6,2,8,0.25
cannot-it,1,1,2,0.5
military-work,1,2,3,0.6666666666666666
summer-you,1,1,2,0.5
5-game,2,1,3,0.3333333333333333
at-loud,2,1,3,0.3333333333333333
at-international,4,1,5,0.2
aka-one,1,1,2,0.5
it-wildfire,1,2,3,0.6666666666666666
do-is,11,9,20,0.45
about-from,3,2,5,0.4
dy-i,1,1,2,0.5
bagging-you,1,1,2,0.5
forgiven-not,1,1,2,0.5
it's-survive,2,1,3,0.3333333333333333
oil-take,1,1,2,0.5
--wounded,1,5,6,0.8333333333333334
didn't-it,8,1,9,0.1111111111111111
of-rt:,1,1,2,0.5
extra-is,1,2,3,0.6666666666666666
not-please,1,1,2,0.5
and-omg,6,1,7,0.14285714285714285
and-were,17,15,32,0.46875
much-so,30,3,33,0.09090909090909091
and-like,77,36,113,0.3185840707964602
at-south,1,5,6,0.8333333333333334
heat-i,7,5,12,0.4166666666666667
a-homeless,4,2,6,0.3333333333333333
averted:-with,1,2,3,0.6666666666666666
die!please-help!,1,1,2,0.5
that-worst,1,2,3,0.6666666666666666
it-shit,5,4,9,0.4444444444444444
flame-on,3,3,6,0.5
patience-tension,3,6,9,0.6666666666666666
@bradleybrad47-it,2,1,3,0.3333333333333333
he-out.,1,1,2,0.5
sound-wave,12,5,17,0.29411764705882354
drive-on,1,3,4,0.75
bloody-but,2,2,4,0.5
a-monster,3,1,4,0.25
he's-put,2,1,3,0.3333333333333333
a-wed,1,1,2,0.5
how-really,3,1,4,0.25
bird-to,1,1,2,0.5
&amp;-fifth,2,1,3,0.3333333333333333
area.-in,3,3,6,0.5
hellfire-it,6,2,8,0.25
21:1023-to,1,1,2,0.5
area.-gunshot,1,1,2,0.5
for-obama,1,85,86,0.9883720930232558
?-day,1,1,2,0.5
still-today,1,8,9,0.8888888888888888
i-what's,2,1,3,0.3333333333333333
&amp;-new,8,5,13,0.38461538461538464
and-little,3,3,6,0.5
reporting-the,1,3,4,0.75
him)-upon,4,2,6,0.3333333333333333
in-worth,1,1,2,0.5
13-at,2,6,8,0.75
fighting-that,2,1,3,0.3333333333333333
at-eye,8,1,9,0.1111111111111111
15-the,3,2,5,0.4
and-cup,2,1,3,0.3333333333333333
cinema-trafford,1,4,5,0.8
all-made,3,1,4,0.25
be-evacuated.,1,1,2,0.5
answer-on,2,1,3,0.3333333333333333
harm-i,13,6,19,0.3157894736842105
reading-took,1,1,2,0.5
silent-the,1,1,2,0.5
leave-or,1,2,3,0.6666666666666666
#gbbo-with,2,2,4,0.5
me-that,34,6,40,0.15
land-u,1,1,2,0.5
how-not,9,3,12,0.25
3-it,3,3,6,0.5
down-me,9,3,12,0.25
4-by,3,4,7,0.5714285714285714
he-pulled,1,1,2,0.5
day-u,1,1,2,0.5
--temple,1,15,16,0.9375
insurer-texas,6,1,7,0.14285714285714285
go-have,1,1,2,0.5
to-tragedy,3,15,18,0.8333333333333334
look-u,6,1,7,0.14285714285714285
going-than,1,2,3,0.6666666666666666
been-ha,30,26,56,0.4642857142857143
exploded-of,4,2,6,0.3333333333333333
helicopter-on,1,2,3,0.6666666666666666
hike:-texas,1,1,2,0.5
accidentally-off,1,2,3,0.6666666666666666
him-piece,1,1,2,0.5
down-electrical,1,3,4,0.75
believe-not,1,1,2,0.5
white-you,2,2,4,0.5
help-plant,1,1,2,0.5
??-in,21,2,23,0.08695652173913043
out-water,1,1,2,0.5
movie-on,2,3,5,0.6
enugu-to,7,1,8,0.125
my-tornado,4,1,5,0.2
pathogen-will,4,2,6,0.3333333333333333
been-had,2,4,6,0.6666666666666666
idp-strategy,1,4,5,0.8
lab-make,1,2,3,0.6666666666666666
how-pakistan,1,1,2,0.5
can-so,20,3,23,0.13043478260869565
like-room,2,1,3,0.3333333333333333
in-rubble,2,2,4,0.5
my-peace,1,2,3,0.6666666666666666
2015-summer,1,1,2,0.5
#directioners-for,8,1,9,0.1111111111111111
dead-is,6,8,14,0.5714285714285714
it-tell,2,1,3,0.3333333333333333
in-name,2,5,7,0.7142857142857143
panicking-to,9,1,10,0.1
causing-in,2,2,4,0.5
last-while,1,1,2,0.5
at-it.,1,1,2,0.5
be-blizzard,1,1,2,0.5
9:-involving,8,1,9,0.1111111111111111
dead-one,1,1,2,0.5
i-thunderstorm,2,1,3,0.3333333333333333
do-much,1,2,3,0.6666666666666666
at-strike,3,2,5,0.4
just-on,27,21,48,0.4375
burning....-i'm,3,3,6,0.5
joe-lightning,1,1,2,0.5
scream-the,5,5,10,0.5
totally-when,3,2,5,0.4
adult-in,3,2,5,0.4
japan-the,1,36,37,0.972972972972973
'first'-8,1,1,2,0.5
disaster-gunman,1,2,3,0.6666666666666666
evacuation-so,1,1,2,0.5
a-bit,3,5,8,0.625
percent-windstorm,1,1,2,0.5
a-mean,5,4,9,0.4444444444444444
rioting-there,1,2,3,0.6666666666666666
u-video,3,3,6,0.5
people-still,5,1,6,0.16666666666666666
horrible-whole,4,3,7,0.42857142857142855
and-olap,1,2,3,0.6666666666666666
case-you,2,2,4,0.5
death-pregnant,2,1,3,0.3333333333333333
approves-director,1,1,2,0.5
heading-to,1,2,3,0.6666666666666666
&amp;-dog,1,1,2,0.5
anything-isn't,1,1,2,0.5
during-over,1,1,2,0.5
#womens-body,5,1,6,0.16666666666666666
put-wa,1,1,2,0.5
for-ran,2,1,3,0.3333333333333333
actually-i,6,4,10,0.4
are-just,11,7,18,0.3888888888888889
are-hand,3,1,4,0.25
but-hear,1,1,2,0.5
for-nw,1,3,4,0.75
a-point,1,4,5,0.8
browser-linkury,5,2,7,0.2857142857142857
got-he,2,1,3,0.3333333333333333
100-and,1,1,2,0.5
8-a,1,5,6,0.8333333333333334
hey-in,3,1,4,0.25
at-could,6,5,11,0.45454545454545453
according-mom,1,1,2,0.5
by-system,1,2,3,0.6666666666666666
aba-delivers,9,4,13,0.3076923076923077
petition-told,2,1,3,0.3333333333333333
in-trauma,7,3,10,0.3
like-poor,1,1,2,0.5
are-is,25,22,47,0.46808510638297873
for-guy,5,1,6,0.16666666666666666
bout-to,3,2,5,0.4
out-school,2,1,3,0.3333333333333333
my-operation,1,1,2,0.5
see-where,2,1,3,0.3333333333333333
use-when,4,1,5,0.2
power-war,1,2,3,0.6666666666666666
#modi-&amp;,1,2,3,0.6666666666666666
always-up,8,1,9,0.1111111111111111
u-up,10,2,12,0.16666666666666666
#newsintweets--,1,2,3,0.6666666666666666
of-rather,4,1,5,0.2
just-omg,1,1,2,0.5
#world-wake,1,1,2,0.5
injury-on,4,2,6,0.3333333333333333
christian-to,1,1,2,0.5
of-traffic,3,1,4,0.25
all-danger,1,1,2,0.5
on-snowstorm,3,1,4,0.25
2015-|,1,1,2,0.5
any-no,1,3,4,0.75
a-morning,4,4,8,0.5
in-trouble,7,2,9,0.2222222222222222
group-of,4,12,16,0.75
leave-their,1,1,2,0.5
answer-the,3,5,8,0.625
in-method,1,1,2,0.5
hellfire!-letûªs,3,1,4,0.25
--tsunami,3,4,7,0.5714285714285714
bless-in,1,1,2,0.5
just-who,2,3,5,0.6
banned-effect,15,2,17,0.11764705882352941
sound-where,1,2,3,0.6666666666666666
emergency-up,5,1,6,0.16666666666666666
dr.-in,1,1,2,0.5
evacuate-one,1,1,2,0.5
film-following,1,4,5,0.8
a-slowly,1,2,3,0.6666666666666666
of-some,21,24,45,0.5333333333333333
a-man,30,27,57,0.47368421052631576
and-update:,2,2,4,0.5
me-song,4,1,5,0.2
before-who,1,1,2,0.5
more-plan,3,1,4,0.25
everything-red,1,1,2,0.5
blocked-is,5,2,7,0.2857142857142857
family-those,1,21,22,0.9545454545454546
couple-water-resistant,2,1,3,0.3333333333333333
cherokee-the,1,1,2,0.5
#prebreak-or,4,1,5,0.2
a-getting,16,8,24,0.3333333333333333
earthquake-rt,2,3,5,0.6
is-test,2,1,3,0.3333333333333333
better-that,7,1,8,0.125
http://t.co/vz1irh0nmm-integrity,1,1,2,0.5
game?-the,2,2,4,0.5
i-understand,7,1,8,0.125
crazy-the,8,3,11,0.2727272727272727
4x4-led,6,1,7,0.14285714285714285
can-you're,1,1,2,0.5
one-watching,3,2,5,0.4
flood-with,2,2,4,0.5
mishap-transport,5,12,17,0.7058823529411765
mass-the,16,23,39,0.5897435897435898
#isis-#islam,3,4,7,0.5714285714285714
chinese-the,1,1,2,0.5
it-picture,1,2,3,0.6666666666666666
burn-gonna,1,1,2,0.5
on-view,2,3,5,0.6
but-something,5,1,6,0.16666666666666666
and-better,7,1,8,0.125
+-people,3,1,4,0.25
air-have,2,1,3,0.3333333333333333
by-dead,1,3,4,0.75
this-u,6,6,12,0.5
about-even,5,1,6,0.16666666666666666
follower-for,2,1,3,0.3333333333333333
here-just,3,1,4,0.25
a-horror;,1,4,5,0.8
firey-inferno,1,1,2,0.5
can-plan,2,1,3,0.3333333333333333
not-your,8,4,12,0.3333333333333333
i-maybe,4,1,5,0.2
ha-that's,2,1,3,0.3333333333333333
can-injury,1,2,3,0.6666666666666666
kid-parent,1,1,2,0.5
days.-in,1,2,3,0.6666666666666666
from-man,5,7,12,0.5833333333333334
blown-is,5,1,6,0.16666666666666666
loose-my,1,1,2,0.5
a-t...,1,7,8,0.875
ave-silver,1,4,5,0.8
it's-love,2,2,4,0.5
a-give,6,3,9,0.3333333333333333
by-early,2,1,3,0.3333333333333333
a-step,2,2,4,0.5
electrocuted-omg,1,1,2,0.5
to-trump,3,2,5,0.4
demolish-house,1,1,2,0.5
hollywood-miner,21,10,31,0.3225806451612903
in-please,4,4,8,0.5
on-we,16,21,37,0.5675675675675675
at-tomorrow,1,2,3,0.6666666666666666
fire-survival,1,1,2,0.5
some-will,2,3,5,0.6
#sm-m,1,2,3,0.6666666666666666
sister-to,5,3,8,0.375
i-upset,2,1,3,0.3333333333333333
by-nearly,1,1,2,0.5
#islam!-anything,1,1,2,0.5
of-person,10,4,14,0.2857142857142857
are-or,14,6,20,0.3
best-would,1,1,2,0.5
even-wall,1,1,2,0.5
car-off,2,1,3,0.3333333333333333
and-remove,5,3,8,0.375
dont-of,1,1,2,0.5
part-worst,1,1,2,0.5
to-university,2,2,4,0.5
flood-in,6,33,39,0.8461538461538461
seismic-survey,1,1,2,0.5
missing-tsunami,1,1,2,0.5
but-football,1,1,2,0.5
in-wreck,3,4,7,0.5714285714285714
fire-had,1,3,4,0.75
her.-the,3,1,4,0.25
the-toddler,1,1,2,0.5
had-up,3,5,8,0.625
some-something,1,1,2,0.5
#prebreak-1980,1,7,8,0.875
pretty-to,4,1,5,0.2
half-him),4,2,6,0.3333333333333333
hit-that,1,1,2,0.5
in-may,7,7,14,0.5
thunder-wa,1,1,2,0.5
maybe-them,2,1,3,0.3333333333333333
over-your,3,1,4,0.25
can't-this,6,3,9,0.3333333333333333
annihilation-world,1,1,2,0.5
a-via,13,12,25,0.48
find-look,1,1,2,0.5
because-know,2,1,3,0.3333333333333333
just-through,1,2,3,0.6666666666666666
an-during,1,1,2,0.5
building-leave,1,2,3,0.6666666666666666
charged-his,4,2,6,0.3333333333333333
--00:52:25,1,1,2,0.5
half-to,4,3,7,0.42857142857142855
screaming-the,12,5,17,0.29411764705882354
or-some,1,2,3,0.6666666666666666
flattened-in,5,1,6,0.16666666666666666
already-there,1,1,2,0.5
--summer,2,4,6,0.6666666666666666
going-what,2,3,5,0.6
in-stage,1,1,2,0.5
into-way,1,1,2,0.5
robert-to,1,1,2,0.5
so-weapon,2,1,3,0.3333333333333333
ha-kill,1,1,2,0.5
saying-you,2,1,3,0.3333333333333333
heat-this,2,3,5,0.6
me-their,2,1,3,0.3333333333333333
forgot-i,3,1,4,0.25
the-vote,5,2,7,0.2857142857142857
no-pretty,2,3,5,0.6
are-going,8,3,11,0.2727272727272727
an-bath,1,1,2,0.5
meet-when,1,1,2,0.5
u-want,5,2,7,0.2857142857142857
could-with,5,2,7,0.2857142857142857
gonna-there,2,1,3,0.3333333333333333
please-so,2,2,4,0.5
into-she,5,2,7,0.2857142857142857
history:-out,1,1,2,0.5
considering-the,1,3,4,0.75
he's-his,5,3,8,0.375
and-community,3,1,4,0.25
and-weak,1,1,2,0.5
2015]-data,12,5,17,0.29411764705882354
and-grew,1,1,2,0.5
ass.-my,13,3,16,0.1875
for-their,9,6,15,0.4
look-to,20,13,33,0.3939393939393939
in-public,2,2,4,0.5
/-e,2,2,4,0.5
injury-my,4,1,5,0.2
gunshot-only,1,1,2,0.5
been-many,1,1,2,0.5
up-year,1,2,3,0.6666666666666666
look-some,2,2,4,0.5
9:-eye,8,1,9,0.1111111111111111
description-surah,2,1,3,0.3333333333333333
do-getting,2,2,4,0.5
new-up,6,1,7,0.14285714285714285
down-set,1,1,2,0.5
back-why,2,1,3,0.3333333333333333
@change-tonto,5,3,8,0.375
didn't-hit,1,1,2,0.5
hunt...-å¨,1,1,2,0.5
terrorism!-the,1,1,2,0.5
state-united,4,4,8,0.5
bar-led,8,1,9,0.1111111111111111
about-fact,1,1,2,0.5
here-that,1,3,4,0.75
barely-to,1,1,2,0.5
a-fell,3,2,5,0.4
is-these,3,2,5,0.4
a-hijack,3,10,13,0.7692307692307693
california-school,3,6,9,0.6666666666666666
but-few,4,2,6,0.3333333333333333
bush-to,2,3,5,0.6
17:52:25-e,1,1,2,0.5
by-external,1,1,2,0.5
it-said,10,6,16,0.375
seat-the,5,1,6,0.16666666666666666
my-screamed,14,2,16,0.125
@spencers-thunder,1,2,3,0.6666666666666666
save-sign,3,2,5,0.4
route-to,5,2,7,0.2857142857142857
and-cliff,8,1,9,0.1111111111111111
about-now,3,1,4,0.25
going-house,1,1,2,0.5
&amp;-storm,3,3,6,0.5
life-you,12,8,20,0.4
or-portland,1,1,2,0.5
from-road,1,1,2,0.5
of-they,30,14,44,0.3181818181818182
he-i,39,11,50,0.22
greatest-is,3,1,4,0.25
head-off,1,2,3,0.6666666666666666
toe-you,1,1,2,0.5
a-as,10,1,11,0.09090909090909091
of-prompted,1,3,4,0.75
car-with,4,8,12,0.6666666666666666
day-got,4,1,5,0.2
bagging-meek.,1,1,2,0.5
a-lot,33,6,39,0.15384615384615385
likely-pay',7,1,8,0.125
and-displaced,3,2,5,0.4
making-this,3,1,4,0.25
happening-the,5,8,13,0.6153846153846154
made-on,3,1,4,0.25
annihilated-were,2,1,3,0.3333333333333333
of-one,47,36,83,0.43373493975903615
literally-might,1,1,2,0.5
day-get,8,2,10,0.2
ha-she's,2,1,3,0.3333333333333333
the-yorker,3,6,9,0.6666666666666666
and-food,7,1,8,0.125
double-the,3,1,4,0.25
in-my,136,53,189,0.2804232804232804
fell-over,1,1,2,0.5
low-with,6,3,9,0.3333333333333333
had-too,1,1,2,0.5
wa-wild,3,2,5,0.4
--train,1,11,12,0.9166666666666666
active-up,1,1,2,0.5
#world-pres:,1,2,3,0.6666666666666666
right-sitting,1,1,2,0.5
my-stopped,3,1,4,0.25
hazardous-the,8,3,11,0.2727272727272727
a-block,4,1,5,0.2
at-them,2,2,4,0.5
but-it.,9,3,12,0.25
of-radio:,1,1,2,0.5
6+-charger,1,1,2,0.5
man-you,11,2,13,0.15384615384615385
#business-reddit,1,1,2,0.5
is-option,1,1,2,0.5
is-service,4,1,5,0.2
9-to,1,1,2,0.5
a-listed,3,1,4,0.25
#reddit-reddit,2,1,3,0.3333333333333333
battle-of,9,2,11,0.18181818181818182
all-n,1,2,3,0.6666666666666666
a-windstorm,3,1,4,0.25
equipment-in,2,2,4,0.5
quite-wa,1,1,2,0.5
death-two,1,1,2,0.5
suicide-there,1,1,2,0.5
know-other,1,2,3,0.6666666666666666
office-thanks,1,1,2,0.5
realise-youûªve,4,3,7,0.42857142857142855
apocalypse-but,1,1,2,0.5
a-piling,4,1,5,0.2
one-survived,1,2,3,0.6666666666666666
alone-to,7,1,8,0.125
days.-for,1,1,2,0.5
in-source,1,2,3,0.6666666666666666
a-upon,11,3,14,0.21428571428571427
bus-dead,1,4,5,0.8
#world-multidimensi,1,1,2,0.5
choking-of,1,1,2,0.5
library:-prepare,2,2,4,0.5
it's-on,17,7,24,0.2916666666666667
there-you,22,1,23,0.043478260869565216
4-but,3,2,5,0.4
internet-is,1,1,2,0.5
brown-ûò,2,1,3,0.3333333333333333
how-to,65,25,90,0.2777777777777778
publicizing-stop,1,1,2,0.5
don't-they,13,5,18,0.2777777777777778
completely-to,3,1,4,0.25
disaster-me,1,3,4,0.75
project-we,1,1,2,0.5
hellfire-so,4,1,5,0.2
this-year,7,5,12,0.4166666666666667
collapse.-you,2,1,3,0.3333333333333333
but-me.,2,3,5,0.6
got-up,9,4,13,0.3076923076923077
daughter-or,1,1,2,0.5
feel-would,4,1,5,0.2
12000-cameroon,1,11,12,0.9166666666666666
almost-time,2,2,4,0.5
like-me.,3,3,6,0.5
#genocide;-internally,1,4,5,0.8
hail-new,1,2,3,0.6666666666666666
about-without,1,1,2,0.5
medium-terrorist,1,1,2,0.5
is-what's,2,2,4,0.5
me-still,4,3,7,0.42857142857142855
cheese-prompt,1,1,2,0.5
now-service,1,3,4,0.75
#faroeislands-take,1,2,3,0.6666666666666666
emerges-in,1,1,2,0.5
#aoms-girl,1,2,3,0.6666666666666666
their-they,7,7,14,0.5
accident.-i,1,1,2,0.5
meeting-the,1,2,3,0.6666666666666666
