term,neg,pos,neg_and_pos,latio_pos
boat-with,2,1,3,0.3333333333333333
of-train,4,39,43,0.9069767441860465
??-why,7,1,8,0.125
just-piece,1,1,2,0.5
if-next,1,3,4,0.75
burning-rt,2,1,3,0.3333333333333333
not-they,15,5,20,0.25
9:-ship,8,1,9,0.1111111111111111
alarm-trafford,1,1,2,0.5
is-piece,1,7,8,0.875
content-new,16,2,18,0.1111111111111111
in-stadium,4,30,34,0.8823529411764706
#best-c-130,1,7,8,0.875
i-say,17,5,22,0.22727272727272727
her-on,15,4,19,0.21052631578947367
when-won,1,1,2,0.5
also-of,11,6,17,0.35294117647058826
trial-with,1,1,2,0.5
be-up,18,5,23,0.21739130434782608
against-just,1,1,2,0.5
kit-knife,1,1,2,0.5
--tank,1,2,3,0.6666666666666666
of-too,12,4,16,0.25
of-to,308,244,552,0.4420289855072464
brought-will,1,1,2,0.5
land-modified,1,10,11,0.9090909090909091
international-to,5,1,6,0.16666666666666666
in-those,1,8,9,0.8888888888888888
aug-the,1,1,2,0.5
it's-out,14,1,15,0.06666666666666667
panicking-that,2,1,3,0.3333333333333333
be-heat,1,5,6,0.8333333333333334
@business-to,1,1,2,0.5
lizard-some,1,1,2,0.5
????-girl,1,1,2,0.5
@nytimes-via,1,1,2,0.5
anthrax-no,5,11,16,0.6875
i-in,231,106,337,0.314540059347181
for-lie,1,1,2,0.5
lie-little,1,1,2,0.5
than-think,1,1,2,0.5
annihilated-of,5,3,8,0.375
instead-wedding,1,1,2,0.5
storm-to,6,20,26,0.7692307692307693
matter-the,3,2,5,0.4
live:-on,1,1,2,0.5
hostage-of,2,10,12,0.8333333333333334
created-to,1,1,2,0.5
all-off,5,5,10,0.5
god-thank,2,3,5,0.6
baby-incase,1,1,2,0.5
no-pathogen,5,2,7,0.2857142857142857
...-australiaûªs,1,1,2,0.5
i-posted,1,1,2,0.5
charging-or,1,1,2,0.5
palin-women!,2,1,3,0.3333333333333333
on-planet,1,1,2,0.5
but-into,5,2,7,0.2857142857142857
damage-on,3,9,12,0.75
like-without,3,1,4,0.25
literally-of,8,1,9,0.1111111111111111
is-single,1,1,2,0.5
reading-spirit,1,1,2,0.5
her-she,12,5,17,0.29411764705882354
?-are,2,1,3,0.3333333333333333
a-found,3,2,5,0.4
gun-mayhem!,1,1,2,0.5
lung-to,1,2,3,0.6666666666666666
along-you,1,1,2,0.5
but-living,1,1,2,0.5
got-i,52,12,64,0.1875
ha-murderer,1,1,2,0.5
blew-see,2,1,3,0.3333333333333333
'the-starring...,3,2,5,0.4
emergency-more,1,1,2,0.5
#amageddon-#freespeech,1,1,2,0.5
change-comment,6,3,9,0.3333333333333333
siren-they're,2,1,3,0.3333333333333333
coming-http://t.co/cybksxhf7d,2,3,5,0.6
keep-whipped,2,1,3,0.3333333333333333
look-take,3,4,7,0.5714285714285714
'if-panic,1,1,2,0.5
#prebreak-hostage,1,7,8,0.875
short-top,2,1,3,0.3333333333333333
#foodscare-#humanconsumption,1,2,3,0.6666666666666666
00:52:25-of,1,1,2,0.5
#aoms-sassy,1,2,3,0.6666666666666666
make-say,2,1,3,0.3333333333333333
it-there,12,9,21,0.42857142857142855
hospital-me,1,1,2,0.5
might-what,1,1,2,0.5
video-with,3,1,4,0.25
deep-it,1,3,4,0.75
not-part,1,1,2,0.5
catastrophe-review,1,1,2,0.5
over-world,2,3,5,0.6
get-yesterday.,1,1,2,0.5
hobo-leather,7,1,8,0.125
of-rid,3,1,4,0.25
crash-that,1,4,5,0.8
--strike,1,1,2,0.5
any-be,4,1,5,0.2
the-wow.,2,2,4,0.5
by-up,6,28,34,0.8235294117647058
but-predict,3,1,4,0.25
love-whole,2,1,3,0.3333333333333333
avalanche-the,5,1,6,0.16666666666666666
#jonathanferrell-is,2,2,4,0.5
are-steve,1,1,2,0.5
never-with,1,1,2,0.5
believe-is,6,2,8,0.25
devastated-of,1,6,7,0.8571428571428571
ha-very,4,1,5,0.2
or-who,12,2,14,0.14285714285714285
daughter-i,1,2,3,0.6666666666666666
??-here,1,1,2,0.5
of-syrian,2,3,5,0.6
change.-he,2,1,3,0.3333333333333333
coming-rt,3,2,5,0.4
at-one,8,10,18,0.5555555555555556
on-rainstorm,2,2,4,0.5
get-out,9,2,11,0.18181818181818182
look-would,1,2,3,0.6666666666666666
from-sw,2,1,3,0.3333333333333333
nearly-of,1,2,3,0.6666666666666666
saw-u,2,1,3,0.3333333333333333
not-off,2,1,3,0.3333333333333333
@accionempresa-stock,1,1,2,0.5
#art-#treeporn,1,1,2,0.5
learn-your,1,1,2,0.5
.potus-etc.,1,4,5,0.8
--power,1,4,5,0.8
electrocuted-of,2,4,6,0.6666666666666666
everyone-there,1,1,2,0.5
nuclear-to,10,22,32,0.6875
out-picked,1,1,2,0.5
--out,9,3,12,0.25
fifth-http://t.co/0wratka2jl,2,1,3,0.3333333333333333
couple-sun.,1,1,2,0.5
#lgbt-owner,4,1,5,0.2
new-still,1,2,3,0.6666666666666666
told-wa,1,1,2,0.5
drown-my,4,1,5,0.2
stand-will,4,1,5,0.2
kendall-the,1,1,2,0.5
more-to,29,42,71,0.5915492957746479
thing-to,14,8,22,0.36363636363636365
could-if,9,1,10,0.1
#cnn-#isis,3,4,7,0.5714285714285714
get-like,16,1,17,0.058823529411764705
of-past,3,3,6,0.5
bayelsa-jonathan,6,9,15,0.6
concert-my,1,1,2,0.5
ever-it's,2,1,3,0.3333333333333333
right-some,1,1,2,0.5
climate-god,2,1,3,0.3333333333333333
congress-of,1,1,2,0.5
attack-me,1,1,2,0.5
meltdown-of,3,2,5,0.4
way-which,1,4,5,0.8
60-australiaûªs,1,1,2,0.5
inferno-predict,1,1,2,0.5
??????-they,1,1,2,0.5
the-train,5,43,48,0.8958333333333334
destiny-ur,10,2,12,0.16666666666666666
will-with,26,6,32,0.1875
are-something,2,1,3,0.3333333333333333
and-flooding,1,8,9,0.8888888888888888
a-them,19,7,26,0.2692307692307692
get-guy,3,1,4,0.25
??-faux,2,1,3,0.3333333333333333
be-seeing,2,1,3,0.3333333333333333
ha-mom,2,1,3,0.3333333333333333
picked!-playing,2,1,3,0.3333333333333333
blown-little,1,1,2,0.5
do-look,1,2,3,0.6666666666666666
reason-xp',3,1,4,0.25
around-myself,1,1,2,0.5
charity.'-in,4,2,6,0.3333333333333333
know-where,4,3,7,0.42857142857142855
hearing-i,2,1,3,0.3333333333333333
china-russia,1,1,2,0.5
black-white,4,3,7,0.42857142857142855
it-small,1,1,2,0.5
hair-of,3,1,4,0.25
some-time,2,1,3,0.3333333333333333
her-me,9,1,10,0.1
haha-kid,1,1,2,0.5
mma-order,1,2,3,0.6666666666666666
a-live,8,3,11,0.2727272727272727
are-since,2,1,3,0.3333333333333333
and-roof,2,2,4,0.5
actual-the,4,1,5,0.2
gone-i,1,3,4,0.75
#preparedness-for,2,2,4,0.5
believe-hi,1,1,2,0.5
and-uk,1,1,2,0.5
and-http://t.co/bbdpnj8xsx,2,1,3,0.3333333333333333
august-you,1,1,2,0.5
driven-with,1,1,2,0.5
--reason,4,1,5,0.2
gt-moulding,2,1,3,0.3333333333333333
have-never,3,2,5,0.4
#magginoodle-#offers2go,1,2,3,0.6666666666666666
or-shape,9,1,10,0.1
due-my,2,2,4,0.5
perhaps-should,3,1,4,0.25
flood-this,1,1,2,0.5
#god-truth...,3,4,7,0.5714285714285714
fire-still,3,1,4,0.25
evacuate-their,1,1,2,0.5
out-suicide,1,2,3,0.6666666666666666
direction-http://t.co/encmhz6y34,5,1,6,0.16666666666666666
i-or,43,8,51,0.1568627450980392
appears-my,13,3,16,0.1875
catastrophe-is,3,1,4,0.25
bomb-would,1,1,2,0.5
faulty-in,1,1,2,0.5
are-get,7,1,8,0.125
do-of,31,12,43,0.27906976744186046
day-he,3,1,4,0.25
list-of,5,1,6,0.16666666666666666
at-condition,1,5,6,0.8333333333333334
??-it's,8,1,9,0.1111111111111111
fire-hill,1,1,2,0.5
i'm-weapon,6,1,7,0.14285714285714285
always-an,2,1,3,0.3333333333333333
burning-but,7,4,11,0.36363636363636365
driving-the,2,3,5,0.6
arrived-ha,3,1,4,0.25
tsunami-u,2,3,5,0.6
obliterated-predict,1,1,2,0.5
the-who,38,60,98,0.6122448979591837
over-take,1,1,2,0.5
population-the,9,2,11,0.18181818181818182
but-were,2,3,5,0.6
ig-it,1,1,2,0.5
(peace-if,4,2,6,0.3333333333333333
threat-with,1,1,2,0.5
2015:-out,1,1,2,0.5
car-so,3,1,4,0.25
added-just,3,1,4,0.25
it-natural,3,5,8,0.625
a-your,78,24,102,0.23529411764705882
led-truck,4,1,5,0.2
#genocide;-is,1,4,5,0.8
eyewitness-show,1,1,2,0.5
a-landing,1,6,7,0.8571428571428571
of-story,8,14,22,0.6363636363636364
doing-want,1,1,2,0.5
a-beautiful,14,5,19,0.2631578947368421
2.1a-for,1,1,2,0.5
american-by,1,2,3,0.6666666666666666
langley-used,1,2,3,0.6666666666666666
around-your,2,2,4,0.5
60-bundled,1,1,2,0.5
fire-near,1,8,9,0.8888888888888888
something-your,4,1,5,0.2
losing-of,2,1,3,0.3333333333333333
it's-though,1,1,2,0.5
in-made,8,4,12,0.3333333333333333
couple-detonation,2,1,3,0.3333333333333333
hit-police,1,1,2,0.5
new-prepare,1,1,2,0.5
them-up,2,2,4,0.5
scared-wa,3,1,4,0.25
panic!-to,3,2,5,0.4
currently-to,2,2,4,0.5
because-fifth,2,1,3,0.3333333333333333
...the-at,1,5,6,0.8333333333333334
have-plan,6,2,8,0.25
#9-not,1,1,2,0.5
grass-of,1,2,3,0.6666666666666666
ben-some,2,3,5,0.6
a-humaza.,2,1,3,0.3333333333333333
it's-up,5,3,8,0.375
man-shit,1,1,2,0.5
a-alone,9,2,11,0.18181818181818182
#news-#tech,1,1,2,0.5
don't-please,2,2,4,0.5
an-off,1,1,2,0.5
exploded-until,1,1,2,0.5
tsunami-you,3,1,4,0.25
online-to,6,1,7,0.14285714285714285
#allah-in,3,1,4,0.25
destroyed-fleet,8,1,9,0.1111111111111111
injured-one,1,1,2,0.5
gone-the,5,1,6,0.16666666666666666
in-itself,2,1,3,0.3333333333333333
action-ferguson's,2,1,3,0.3333333333333333
and-week,4,2,6,0.3333333333333333
just-white,1,1,2,0.5
for-hail,1,2,3,0.6666666666666666
come-my,8,1,9,0.1111111111111111
the-watch,12,19,31,0.6129032258064516
but-sure,2,3,5,0.6
and-front,4,2,6,0.3333333333333333
fires.-have,2,2,4,0.5
i-service,3,3,6,0.5
#gilbert23-die!please,1,1,2,0.5
bus-parole,4,12,16,0.75
in-visit,3,2,5,0.4
doing-mph,1,1,2,0.5
attacking-will,1,1,2,0.5
breaking:-in,1,3,4,0.75
collective-the,1,2,3,0.6666666666666666
coach-wa,1,4,5,0.8
and-seems,1,1,2,0.5
to-wouldn't,1,2,3,0.6666666666666666
of-open,3,1,4,0.25
really-they,2,1,3,0.3333333333333333
a-unit,1,8,9,0.8888888888888888
it-room,3,1,4,0.25
a-george,1,2,3,0.6666666666666666
specimen-willing,1,1,2,0.5
supposed-when,1,1,2,0.5
will-youtube,1,1,2,0.5
are-explode,1,1,2,0.5
i-tomorrow,4,3,7,0.42857142857142855
ha-pm,1,2,3,0.6666666666666666
better-look,1,1,2,0.5
fire-installation,2,1,3,0.3333333333333333
about-heard,3,1,4,0.25
another-their,1,1,2,0.5
almost-from,1,2,3,0.6666666666666666
a-championship,1,2,3,0.6666666666666666
gem-there,11,6,17,0.35294117647058826
bar-work,9,1,10,0.1
there's-we,2,1,3,0.3333333333333333
all-even,2,2,4,0.5
shape-your,1,1,2,0.5
shouldn't-that,2,1,3,0.3333333333333333
quite-the,7,4,11,0.36363636363636365
do-want,9,2,11,0.18181818181818182
feel-no,5,2,7,0.2857142857142857
detonation-tabû_,2,1,3,0.3333333333333333
aircraft-order,1,4,5,0.8
instead-syrian,1,2,3,0.6666666666666666
do-now.,2,1,3,0.3333333333333333
crash:-market,14,6,20,0.3
and-shook,1,1,2,0.5
for-parole,4,10,14,0.7142857142857143
just-they,15,5,20,0.25
scared-song,2,1,3,0.3333333333333333
lower-to,1,1,2,0.5
first-i'm,1,3,4,0.75
bomb-first,2,1,3,0.3333333333333333
a-voter,3,2,5,0.4
on-radio,6,2,8,0.25
i'm-next,4,1,5,0.2
hit-pedestrian,1,2,3,0.6666666666666666
sign-you,1,1,2,0.5
degree-in,3,4,7,0.5714285714285714
i-surprised,1,1,2,0.5
there-were,4,8,12,0.6666666666666666
and-wife,6,3,9,0.3333333333333333
guy-he's,1,1,2,0.5
baby-i'm,2,1,3,0.3333333333333333
boot-police,1,2,3,0.6666666666666666
apc-by,2,1,3,0.3333333333333333
derail-destiny,5,1,6,0.16666666666666666
boot-camp,1,2,3,0.6666666666666666
#allah-up,2,1,3,0.3333333333333333
fact-in,3,1,4,0.25
about-this,8,7,15,0.4666666666666667
on-seen,4,1,5,0.2
reason-to,6,2,8,0.25
due-what,1,1,2,0.5
#magginoodle-after,1,2,3,0.6666666666666666
a-detonation,3,1,4,0.25
a-operation,2,4,6,0.6666666666666666
did-in,8,7,15,0.4666666666666667
or-stand,9,1,10,0.1
hostage-will,1,1,2,0.5
he-up,14,3,17,0.17647058823529413
in-literally,5,1,6,0.16666666666666666
so-then,5,1,6,0.16666666666666666
didn't-fire,2,2,4,0.5
there-wa,13,11,24,0.4583333333333333
it's-st,2,1,3,0.3333333333333333
claim-of,2,2,4,0.5
car-one,1,2,3,0.6666666666666666
about-read,6,2,8,0.25
on-update,1,3,4,0.75
just-random,1,1,2,0.5
not?-to,1,1,2,0.5
building-demolition,1,1,2,0.5
lab-via,1,3,4,0.75
association-v...,1,1,2,0.5
look-what,4,4,8,0.5
donûªt-that,3,2,5,0.4
half-up,1,1,2,0.5
here-said,1,1,2,0.5
go-of,12,6,18,0.3333333333333333
look-our,1,1,2,0.5
i-the,527,154,681,0.2261380323054332
fail-to,2,1,3,0.3333333333333333
according-the,6,2,8,0.25
about-dont,1,1,2,0.5
time-you,19,4,23,0.17391304347826086
description-in,3,1,4,0.25
and-wind,1,15,16,0.9375
are-love,4,1,5,0.2
afraid-the,4,1,5,0.2
cree-spot,8,1,9,0.1111111111111111
&amp;-free,3,1,4,0.25
all-by,10,3,13,0.23076923076923078
breaking:-on,1,1,2,0.5
fatality-train,1,2,3,0.6666666666666666
about-anything,4,1,5,0.2
and-thick,1,1,2,0.5
@'armageddon-fast,3,1,4,0.25
deserves-our,1,1,2,0.5
the-thing,33,12,45,0.26666666666666666
--site,1,12,13,0.9230769230769231
giving-to,1,2,3,0.6666666666666666
a-buy,7,1,8,0.125
--in,33,136,169,0.8047337278106509
for-hoping,1,1,2,0.5
go-this,6,4,10,0.4
in-nc,1,1,2,0.5
next-to,14,5,19,0.2631578947368421
me-show,2,1,3,0.3333333333333333
is-though,4,1,5,0.2
like-people,10,6,16,0.375
the-weather,5,9,14,0.6428571428571429
fully-of,2,1,3,0.3333333333333333
a-ripped,2,1,3,0.3333333333333333
for-launch,1,2,3,0.6666666666666666
description-last,2,1,3,0.3333333333333333
fedex-germ,6,12,18,0.6666666666666666
did-now,1,1,2,0.5
'it-and,1,1,2,0.5
all-u,11,4,15,0.26666666666666666
if-still,2,4,6,0.6666666666666666
harm/kid-playing,2,1,3,0.3333333333333333
could-via,1,1,2,0.5
i-somehow,4,2,6,0.3333333333333333
another-killer,6,1,7,0.14285714285714285
burning-to,9,14,23,0.6086956521739131
last-year,6,8,14,0.5714285714285714
course-of,6,1,7,0.14285714285714285
back-look,4,5,9,0.5555555555555556
check-is,2,1,3,0.3333333333333333
elephant-year,1,1,2,0.5
and-star,4,1,5,0.2
is-pakistan.,1,1,2,0.5
don't-me,17,3,20,0.15
icymi-trent,1,1,2,0.5
derailed-on,2,4,6,0.6666666666666666
hazardous-slip,1,2,3,0.6666666666666666
droid-power,1,1,2,0.5
that-w/,2,1,3,0.3333333333333333
left-life,1,1,2,0.5
:-avalanche,1,1,2,0.5
get-who,5,1,6,0.16666666666666666
my-them,15,2,17,0.11764705882352941
40%-have,1,1,2,0.5
playlist-video,11,2,13,0.15384615384615385
how-what,3,1,4,0.25
sad-with,1,1,2,0.5
angry-following,1,4,5,0.8
blocked-derail,5,1,6,0.16666666666666666
...-pathogen,1,1,2,0.5
about-lot,2,1,3,0.3333333333333333
be-city,1,3,4,0.75
feel-sinking,6,1,7,0.14285714285714285
health.-may,1,1,2,0.5
&amp;-am,2,1,3,0.3333333333333333
thinking-would,2,1,3,0.3333333333333333
some-we,1,2,3,0.6666666666666666
because-my,17,5,22,0.22727272727272727
get-train,1,2,3,0.6666666666666666
forest-had,2,1,3,0.3333333333333333
many-new,15,2,17,0.11764705882352941
black-well.,1,1,2,0.5
guy-video,1,1,2,0.5
area.-that,1,1,2,0.5
after-with,3,19,22,0.8636363636363636
head-literally,1,1,2,0.5
newlywed-wedding,3,1,4,0.25
black-you,2,7,9,0.7777777777777778
lord-the,28,6,34,0.17647058823529413
at-free,4,2,6,0.3333333333333333
of-rise,9,7,16,0.4375
head-of,8,1,9,0.1111111111111111
@usatoday-no,3,4,7,0.5714285714285714
army-for,18,4,22,0.18181818181818182
#photo-#southdowns,1,1,2,0.5
huge-the,3,6,9,0.6666666666666666
police-public,1,1,2,0.5
in-vega,1,1,2,0.5
collided-said,1,1,2,0.5
i-wave,10,7,17,0.4117647058823529
a-down.,4,2,6,0.3333333333333333
cook-meal,3,1,4,0.25
evidence-to,2,1,3,0.3333333333333333
least-will,1,1,2,0.5
gonna-out,1,1,2,0.5
lady-to,7,3,10,0.3
angel-the,6,7,13,0.5384615384615384
nigga-shit,2,1,3,0.3333333333333333
bombed-over,2,1,3,0.3333333333333333
phone-this,4,4,8,0.5
actually-there,3,2,5,0.4
a-mf,3,3,6,0.5
are-this,19,13,32,0.40625
i-worst,5,1,6,0.16666666666666666
i-wa,113,62,175,0.35428571428571426
and-tsunami,1,6,7,0.8571428571428571
hit-is,4,4,8,0.5
light-reaû_,3,1,4,0.25
army-he,3,3,6,0.5
nuclear-year,2,4,6,0.6666666666666666
by-derail,5,2,7,0.2857142857142857
fire-langley,1,3,4,0.75
after-are,5,10,15,0.6666666666666666
burned-that,1,2,3,0.6666666666666666
fatality-top,1,1,2,0.5
he-the,83,24,107,0.22429906542056074
liked-tremor,1,1,2,0.5
if-will,20,3,23,0.13043478260869565
barely-wa,1,2,3,0.6666666666666666
place-time,1,1,2,0.5
fuck-wild,1,1,2,0.5
'save-(peace,4,2,6,0.3333333333333333
board-insurance,2,2,4,0.5
a-about,63,24,87,0.27586206896551724
and...-poll:,2,1,3,0.3333333333333333
done-for,2,1,3,0.3333333333333333
feeling-time,4,3,7,0.42857142857142855
#worstsummerjob-in,1,1,2,0.5
after-floods.,2,1,3,0.3333333333333333
car-is,4,9,13,0.6923076923076923
specific-to,2,1,3,0.3333333333333333
lava-the,7,2,9,0.2222222222222222
for-help!,1,1,2,0.5
all-flood,1,1,2,0.5
before-but,1,3,4,0.75
going-with,11,1,12,0.08333333333333333
bargain-hunt...,1,1,2,0.5
a-deliver,1,1,2,0.5
it-snowstorm,1,1,2,0.5
into-which,4,2,6,0.3333333333333333
#thanku-tsunami,2,1,3,0.3333333333333333
but-put,2,1,3,0.3333333333333333
against-weapon,1,2,3,0.6666666666666666
#gilbert23-voice,2,1,3,0.3333333333333333
destroyed-up,2,1,3,0.3333333333333333
movie-this,3,3,6,0.5
really-you,10,2,12,0.16666666666666666
hope-there's,3,1,4,0.25
collapsed-petition,2,1,3,0.3333333333333333
coming-in,6,3,9,0.3333333333333333
out-screamed,2,1,3,0.3333333333333333
integrity-structural,2,1,3,0.3333333333333333
a-called,3,7,10,0.7
and-time.,3,1,4,0.25
is-yourself,5,2,7,0.2857142857142857
already-by,1,1,2,0.5
advance-and,1,1,2,0.5
a-vote,1,4,5,0.8
going-white,1,1,2,0.5
by-kill,1,1,2,0.5
:d-of,2,1,3,0.3333333333333333
terrible-up,1,1,2,0.5
hail-to,4,4,8,0.5
don't-play,3,1,4,0.25
exploded-into,2,1,3,0.3333333333333333
and-rob,1,1,2,0.5
collins-war,1,1,2,0.5
#islam-tribal,4,2,6,0.3333333333333333
of-pathogen,3,3,6,0.5
he-save,2,1,3,0.3333333333333333
annihilation-stop,6,4,10,0.4
and...-mountain,1,1,2,0.5
favorite-time,2,1,3,0.3333333333333333
is-strategy,1,4,5,0.8
and-once,3,1,4,0.25
apocalyptic-tsunami,2,2,4,0.5
call-in,2,4,6,0.6666666666666666
new-oak,1,1,2,0.5
:-new,1,1,2,0.5
ass.-heard,13,3,16,0.1875
xp'-|,9,3,12,0.25
arm-nuclear,1,1,2,0.5
disaster.-the,6,2,8,0.25
'the-day,2,2,4,0.5
guess-this,2,1,3,0.3333333333333333
????-way,1,1,2,0.5
injury-or,2,1,3,0.3333333333333333
doing-it,5,2,7,0.2857142857142857
and-dog,5,2,7,0.2857142857142857
cooper.-the,1,1,2,0.5
in-leaving,3,1,4,0.25
a-say,20,33,53,0.6226415094339622
battle-continue,1,2,3,0.6666666666666666
boat-led,5,1,6,0.16666666666666666
brooklyn-sinkhole,5,5,10,0.5
animal!-can,2,1,3,0.3333333333333333
even-or,3,3,6,0.5
abandoned-aircraft,1,5,6,0.8333333333333334
@rightwaystan-integrity,1,1,2,0.5
of-rioting,3,9,12,0.75
gunman-police,1,5,6,0.8333333333333334
back.-is,1,1,2,0.5
5-s.,1,1,2,0.5
a-challenge,2,1,3,0.3333333333333333
at-realize,1,1,2,0.5
act-on,1,1,2,0.5
going-out,4,2,6,0.3333333333333333
survivor-which,2,1,3,0.3333333333333333
in-through,2,7,9,0.7777777777777778
desolate.-the,5,1,6,0.16666666666666666
for-michael,1,1,2,0.5
come-want,1,1,2,0.5
flame-of,4,1,5,0.2
crazy-nude,1,1,2,0.5
sound-the,14,6,20,0.3
all-remember,1,1,2,0.5
in-training,1,1,2,0.5
during-food,1,1,2,0.5
can-summer?,1,1,2,0.5
brave-the,2,2,4,0.5
http://t.co/pyehwodwun-v,1,1,2,0.5
name-of,6,4,10,0.4
black-eye,8,1,9,0.1111111111111111
missing-part,1,3,4,0.75
5-v...,1,1,2,0.5
on-or,10,7,17,0.4117647058823529
a-song,8,1,9,0.1111111111111111
nearly-to,1,2,3,0.6666666666666666
a-decide,1,1,2,0.5
the-wit,5,2,7,0.2857142857142857
it-late,1,2,3,0.6666666666666666
desolate-from,1,1,2,0.5
because-evacuate,1,1,2,0.5
#best-subreddits,4,1,5,0.2
ha-held,1,1,2,0.5
about-today,1,4,5,0.8
by-even,6,2,8,0.25
careful-surrounded,4,1,5,0.2
#otrametlife-one,1,1,2,0.5
#ibooklove-sassy,1,2,3,0.6666666666666666
from-police,2,1,3,0.3333333333333333
disaster.-natural,1,1,2,0.5
and-there,19,14,33,0.42424242424242425
can-whole,2,1,3,0.3333333333333333
for-please,2,6,8,0.75
...-bridge,1,1,2,0.5
do-like,9,4,13,0.3076923076923077
never-to,14,4,18,0.2222222222222222
and-twice,1,2,3,0.6666666666666666
by-video,3,1,4,0.25
during-it,1,3,4,0.75
pulled-the,5,3,8,0.375
feel-i,52,8,60,0.13333333333333333
and-anymore,1,2,3,0.6666666666666666
first-save,1,1,2,0.5
and-road,3,9,12,0.75
lab-no,5,11,16,0.6875
banquet-wedding,1,1,2,0.5
using-we,2,1,3,0.3333333333333333
for-in.,1,1,2,0.5
cant-the,7,2,9,0.2222222222222222
into-please,1,1,2,0.5
gt-mercury,2,1,3,0.3333333333333333
ministers:-reactor,2,1,3,0.3333333333333333
--18w,3,1,4,0.25
building-will,2,2,4,0.5
bridge-for,2,3,5,0.6
how-via,3,1,4,0.25
#autoinsurance-clueless,1,1,2,0.5
&amp;-still,4,4,8,0.5
human-transformation,1,1,2,0.5
fire-kit,1,1,2,0.5
--let,2,1,3,0.3333333333333333
for-vet,1,1,2,0.5
elephant-in,3,1,4,0.25
care-to,7,2,9,0.2222222222222222
le-now,1,1,2,0.5
family-mourns,1,1,2,0.5
there's-when,3,2,5,0.4
we-yeah,2,4,6,0.6666666666666666
--hijack,1,2,3,0.6666666666666666
rescued-who,1,1,2,0.5
longer-wake,5,11,16,0.6875
them-wa,3,2,5,0.4
abused+desolate&amp;lost-go,1,1,2,0.5
nothing-with,5,8,13,0.6153846153846154
by-enemy,5,1,6,0.16666666666666666
?-burning,2,1,3,0.3333333333333333
up-were,1,6,7,0.8571428571428571
are-biggest,1,1,2,0.5
house-it,1,2,3,0.6666666666666666
battle-ebay,1,1,2,0.5
is-sick,2,1,3,0.3333333333333333
run-tornado,1,2,3,0.6666666666666666
it-stopped,1,1,2,0.5
getting-got,1,1,2,0.5
cleared:incident-loop,1,2,3,0.6666666666666666
after-his,2,3,5,0.6
hellfire!-lead,3,1,4,0.25
annihilation-transformation,1,1,2,0.5
at-theatre,1,1,2,0.5
it-more,4,1,5,0.2
evacuate-to,6,22,28,0.7857142857142857
out-worst,2,1,3,0.3333333333333333
death-his,5,2,7,0.2857142857142857
aren't-is,3,1,4,0.25
battle-involving,8,1,9,0.1111111111111111
a-flower,1,1,2,0.5
and-blown,10,3,13,0.23076923076923078
had-most,1,1,2,0.5
fatality-with,1,1,2,0.5
dance-for,1,1,2,0.5
missing-my,1,1,2,0.5
internally-of,2,1,3,0.3333333333333333
for-natural,1,3,4,0.75
can-nothing,1,1,2,0.5
fuel-second,1,1,2,0.5
--face,5,2,7,0.2857142857142857
month-of,3,4,7,0.5714285714285714
#cecilthelion-a,1,2,3,0.6666666666666666
4-to,1,10,11,0.9090909090909091
for-we're,1,1,2,0.5
ben-not,1,1,2,0.5
3-an,1,1,2,0.5
#baltimore-cindy,1,1,2,0.5
accuses-material,2,1,3,0.3333333333333333
for-she,3,1,4,0.25
21:1023-reading,1,1,2,0.5
cause-the,19,6,25,0.24
runner-verdict,1,1,2,0.5
#??--,1,5,6,0.8333333333333334
@potus-about,1,2,3,0.6666666666666666
if-wrong,1,1,2,0.5
fire-yeah,1,6,7,0.8571428571428571
by-home,1,32,33,0.9696969696969697
richard-the,2,1,3,0.3333333333333333
action-is,1,1,2,0.5
not-winston,1,1,2,0.5
but-far,4,1,5,0.2
#afterlife-let,4,1,5,0.2
