term,neg,pos,neg_and_pos,latio_pos
fall-off,20,8,28,0.2857142857142857
been-here,1,1,2,0.5
of-weapon,13,11,24,0.4583333333333333
bang-blast,13,3,16,0.1875
--thx,1,1,2,0.5
come-how,3,1,4,0.25
or-their,4,1,5,0.2
ever-from,1,3,4,0.75
of-which,13,15,28,0.5357142857142857
21:1023-me,1,1,2,0.5
tell-wa,2,1,3,0.3333333333333333
ha-working,1,1,2,0.5
that-took,1,1,2,0.5
parole-school,4,12,16,0.75
@www.cbplawyers-by,1,1,2,0.5
about-only,3,4,7,0.5714285714285714
according-nude,1,1,2,0.5
an-shit,1,1,2,0.5
have-police,2,2,4,0.5
city.-of,1,1,2,0.5
from-him),4,2,6,0.3333333333333333
of-our,12,14,26,0.5384615384615384
always-still,2,2,4,0.5
remember-u,1,4,5,0.8
and-person,6,2,8,0.25
america-will,1,1,2,0.5
content-go,15,2,17,0.11764705882352941
derailed.-the,1,1,2,0.5
#kca-and,1,2,3,0.6666666666666666
financial-the,8,3,11,0.2727272727272727
have-though.,1,1,2,0.5
#bbc-#islam,3,4,7,0.5714285714285714
and-thx,2,2,4,0.5
full-torch,1,1,2,0.5
victim-û÷politics,1,4,5,0.8
at-him,2,4,6,0.6666666666666666
????-be,6,3,9,0.3333333333333333
(twia)-v...,1,1,2,0.5
news-so,1,2,3,0.6666666666666666
#ibooklove-snowstorm,1,2,3,0.6666666666666666
a-heard,33,9,42,0.21428571428571427
a-pdp,2,6,8,0.75
00:52:25-interlaken,1,1,2,0.5
australiaûªs-bridge,1,1,2,0.5
multidimensi-waste,1,1,2,0.5
101:-when,3,1,4,0.25
building-for,7,8,15,0.5333333333333333
'it-look,2,2,4,0.5
already-of,2,2,4,0.5
#prophetmuhammad-it,4,2,6,0.3333333333333333
worth-you!,2,1,3,0.3333333333333333
by-her,1,1,2,0.5
infamous-the,1,1,2,0.5
for-or,25,3,28,0.10714285714285714
up-wild,1,1,2,0.5
kill-the,5,6,11,0.5454545454545454
donûªt-surrounded,4,1,5,0.2
cliff-you're,3,2,5,0.4
kept-of,4,1,5,0.2
quickly-were,1,1,2,0.5
after-bar,1,2,3,0.6666666666666666
??-at,12,3,15,0.2
--soldier,2,2,4,0.5
and-why,16,5,21,0.23809523809523808
gonna-little,1,1,2,0.5
a-death,11,21,32,0.65625
stealing-woman,2,1,3,0.3333333333333333
concerned-possible,1,2,3,0.6666666666666666
#somalia-shift,1,4,5,0.8
not-sadly,1,2,3,0.6666666666666666
he-to,44,28,72,0.3888888888888889
a-crashed,4,7,11,0.6363636363636364
person-when,1,1,2,0.5
family-please,1,1,2,0.5
recall-single,1,1,2,0.5
and-clinton,2,1,3,0.3333333333333333
by-w/,2,2,4,0.5
service-via,5,3,8,0.375
--reshape,1,1,2,0.5
an-train,1,2,3,0.6666666666666666
food-of,7,2,9,0.2222222222222222
into-up,6,1,7,0.14285714285714285
fuck-out,1,1,2,0.5
known-rt,1,1,2,0.5
and-literally,4,2,6,0.3333333333333333
high-time,1,1,2,0.5
have-seen,4,1,5,0.2
have-with,31,14,45,0.3111111111111111
a-run,18,3,21,0.14285714285714285
on-reminds,1,1,2,0.5
of-seven,2,2,4,0.5
their-they're,2,1,3,0.3333333333333333
are-side,1,1,2,0.5
smaug-to,2,1,3,0.3333333333333333
hit-kosciusko,1,1,2,0.5
friday-when,1,1,2,0.5
their-when,2,4,6,0.6666666666666666
so-support,1,1,2,0.5
end-it's,1,2,3,0.6666666666666666
insurance-v...,1,1,2,0.5
game-wa,2,1,3,0.3333333333333333
doe-go,1,1,2,0.5
by-hit,2,13,15,0.8666666666666667
according-twister,1,1,2,0.5
kit-starter,1,1,2,0.5
given-of,1,2,3,0.6666666666666666
new-taken,1,1,2,0.5
can't-only,1,1,2,0.5
st-ûó,1,1,2,0.5
caution-some,1,1,2,0.5
ii-j.,1,1,2,0.5
else-is,3,1,4,0.25
in-that's,2,2,4,0.5
damn-on,1,2,3,0.6666666666666666
&amp;-a,66,48,114,0.42105263157894735
to-woman,1,2,3,0.6666666666666666
--movie,1,2,3,0.6666666666666666
palin-ûò,2,1,3,0.3333333333333333
??-be,13,2,15,0.13333333333333333
in-v,3,2,5,0.4
429cj-mercury,1,1,2,0.5
if-with,26,4,30,0.13333333333333333
gone-if,1,1,2,0.5
even-make,1,1,2,0.5
and-black,8,2,10,0.2
be-from,34,11,45,0.24444444444444444
been-home,8,6,14,0.42857142857142855
family-the,8,80,88,0.9090909090909091
flying-just,1,1,2,0.5
found-the,4,9,13,0.6923076923076923
#farrakhan-tornado,2,1,3,0.3333333333333333
race-to,2,1,3,0.3333333333333333
but-careless,1,1,2,0.5
have-into,3,2,5,0.4
leave-we,1,2,3,0.6666666666666666
me-went,3,1,4,0.25
camp-police,1,2,3,0.6666666666666666
to-transit,1,1,2,0.5
bus-to,1,5,6,0.8333333333333334
at-destroyed,9,1,10,0.1
just-me,33,7,40,0.175
i-im,14,3,17,0.17647058823529413
biggest-you,3,3,6,0.5
car-mining,3,1,4,0.25
my-why,13,5,18,0.2777777777777778
big-we,3,1,4,0.25
#sm-time2015-08-06,1,1,2,0.5
terrorist-two,1,1,2,0.5
and-remember,10,2,12,0.16666666666666666
6+-lightning,1,1,2,0.5
feeling-for,9,3,12,0.25
called-say,1,2,3,0.6666666666666666
and-fatality,4,10,14,0.7142857142857143
meat-loving-of,5,1,6,0.16666666666666666
survival-torch,1,1,2,0.5
by-held,1,3,4,0.75
from-liked,18,1,19,0.05263157894736842
have-train,1,5,6,0.8333333333333334
--terrorism,1,2,3,0.6666666666666666
hostage-that,3,3,6,0.5
how-line,1,2,3,0.6666666666666666
go-horrible,15,2,17,0.11764705882352941
??-just,16,3,19,0.15789473684210525
building-looting,2,2,4,0.5
a-if,94,32,126,0.25396825396825395
other-with,2,3,5,0.6
ha-world,5,4,9,0.4444444444444444
humanity-in,1,1,2,0.5
&amp;-them!,4,2,6,0.3333333333333333
collided-the,12,5,17,0.29411764705882354
are-friend,3,2,5,0.4
a-i.e.,8,4,12,0.3333333333333333
cost-in,3,1,4,0.25
in-ship,2,3,5,0.6
season-we,1,2,3,0.6666666666666666
hit-last,1,1,2,0.5
to-ur,5,3,8,0.375
#1-and,1,1,2,0.5
fatality-wa,1,1,2,0.5
service-u,1,1,2,0.5
in-weird,1,1,2,0.5
a-emergency.,1,1,2,0.5
come-murder,1,2,3,0.6666666666666666
failure:-http://t.co/vz1irh0nmm,1,1,2,0.5
building-etc,1,2,3,0.6666666666666666
child-officer,2,2,4,0.5
nude-sex,1,1,2,0.5
abandoned-order,1,4,5,0.8
a-tent,2,1,3,0.3333333333333333
don't-go,1,2,3,0.6666666666666666
see-you'll,1,1,2,0.5
--miss,4,2,6,0.3333333333333333
syrian-via,1,1,2,0.5
and-till,2,1,3,0.3333333333333333
planned-week,1,1,2,0.5
burning-life,1,6,7,0.8571428571428571
it-order,2,1,3,0.3333333333333333
day-we,4,4,8,0.5
at-metro,1,1,2,0.5
of-reopening,1,2,3,0.6666666666666666
date-hellfire,4,2,6,0.3333333333333333
at-now,5,5,10,0.5
just-nearly,1,1,2,0.5
home-via,1,2,3,0.6666666666666666
people-think,2,4,6,0.6666666666666666
little-up,3,2,5,0.4
it-since,2,2,4,0.5
#thanku-rt,2,1,3,0.3333333333333333
look-zone,2,3,5,0.6
back-by,1,1,2,0.5
a...-m,1,1,2,0.5
hope-to,5,7,12,0.5833333333333334
on-traumatised,3,1,4,0.25
my-picked,1,1,2,0.5
believe-to,4,4,8,0.5
don't-that,12,6,18,0.3333333333333333
covered-pakistan,1,1,2,0.5
age-of,1,1,2,0.5
front-the,6,5,11,0.45454545454545453
a-movie,9,2,11,0.18181818181818182
from-know,4,2,6,0.3333333333333333
from-market,2,1,3,0.3333333333333333
in-ton,2,3,5,0.6
's-of,1,3,4,0.75
is-tonight.,2,2,4,0.5
2015:-60,1,1,2,0.5
:-stock,2,2,4,0.5
is-riot,2,2,4,0.5
...-may,1,1,2,0.5
a-is:,1,1,2,0.5
by-him),4,2,6,0.3333333333333333
i'm-she,1,1,2,0.5
#reflect-would,2,1,3,0.3333333333333333
i-leader,3,1,4,0.25
on-phone,13,6,19,0.3157894736842105
the-turned,7,3,10,0.3
of-still,14,36,50,0.72
scare-to,1,1,2,0.5
her-threw,1,1,2,0.5
in-toe,1,2,3,0.6666666666666666
think-walk,1,1,2,0.5
and-invoices.,7,1,8,0.125
in-walk,6,2,8,0.25
not-she,4,1,5,0.2
after-were,1,4,5,0.8
me-tell,7,2,9,0.2222222222222222
first-you,5,2,7,0.2857142857142857
flattened-is,3,1,4,0.25
chewing-with,1,1,2,0.5
in-structural,2,4,6,0.6666666666666666
find-way,1,1,2,0.5
#strategicpatience-strategy,1,4,5,0.8
plan-the,10,7,17,0.4117647058823529
our-wa,3,2,5,0.4
say-will,2,3,5,0.6
and-side,8,3,11,0.2727272727272727
is-photo:,1,4,5,0.8
i-rainstorm,1,1,2,0.5
force-of,1,3,4,0.75
beach-my,1,1,2,0.5
know-sometimes,1,2,3,0.6666666666666666
is-milk,1,1,2,0.5
people-try,1,1,2,0.5
fennovoima-ministers:,2,1,3,0.3333333333333333
fire-for,7,17,24,0.7083333333333334
fuck-the,18,4,22,0.18181818181818182
people-ûó,1,2,3,0.6666666666666666
go-or,16,3,19,0.15789473684210525
coming-out,6,3,9,0.3333333333333333
a-island,1,7,8,0.875
about-other,1,2,3,0.6666666666666666
going-past,2,1,3,0.3333333333333333
i-long,10,1,11,0.09090909090909091
even-hellfire!,3,1,4,0.25
fires?-to,1,2,3,0.6666666666666666
doe-work.,1,1,2,0.5
few-one,1,2,3,0.6666666666666666
for-human,1,6,7,0.8571428571428571
trent-worst,1,1,2,0.5
cut-sanctions.,1,2,3,0.6666666666666666
it-let,6,6,12,0.5
a-idea,9,2,11,0.18181818181818182
are-gem,10,6,16,0.375
but-extremely,1,1,2,0.5
australiaûªs-trent,1,1,2,0.5
3-day,2,1,3,0.3333333333333333
2-a,27,15,42,0.35714285714285715
men-of,2,1,3,0.3333333333333333
to-wild,3,13,16,0.8125
curfew-out,4,1,5,0.2
man-survived,1,2,3,0.6666666666666666
bayelsa-to,6,10,16,0.625
people-sorry,1,1,2,0.5
me-this,25,5,30,0.16666666666666666
chair-on,2,1,3,0.3333333333333333
to-united,1,1,2,0.5
chance-it,3,1,4,0.25
a-mass,23,10,33,0.30303030303030304
like-that.,2,1,3,0.3333333333333333
on-set,4,11,15,0.7333333333333333
former-jonathan,2,3,5,0.6
even-just,3,1,4,0.25
in-mr.,1,1,2,0.5
explosion-to,3,2,5,0.4
blessing-lord,5,1,6,0.16666666666666666
is-story,2,2,4,0.5
mass-medium,1,2,3,0.6666666666666666
officer-so,1,1,2,0.5
have-without,5,1,6,0.16666666666666666
break-this,2,2,4,0.5
300w-led,6,1,7,0.14285714285714285
collide-when,4,2,6,0.3333333333333333
it.-well,1,1,2,0.5
buy-them,1,1,2,0.5
above-up,1,1,2,0.5
in-inundated,2,1,3,0.3333333333333333
mountain-stranded,1,2,3,0.6666666666666666
and-windstorm,3,1,4,0.25
had-that,9,6,15,0.4
the-|,6,17,23,0.7391304347826086
hosting-syrian,1,1,2,0.5
of-on,110,108,218,0.4954128440366973
about-explosion,2,1,3,0.3333333333333333
both-man,1,2,3,0.6666666666666666
bicep.-wound,2,2,4,0.5
is-murder,1,4,5,0.8
grill-riot,5,1,6,0.16666666666666666
help!-https://t.co/e8dl1lncvu,1,1,2,0.5
i-to...,2,2,4,0.5
back-but,4,4,8,0.5
not-should,3,2,5,0.4
2-way,1,2,3,0.6666666666666666
wa-wait,2,2,4,0.5
cause-flame,1,7,8,0.875
about-another,1,2,3,0.6666666666666666
hail-sized,1,1,2,0.5
known-only,1,1,2,0.5
instead-refugee,1,2,3,0.6666666666666666
know-now,1,3,4,0.75
that-thunderstorm,2,1,3,0.3333333333333333
an-vote,1,1,2,0.5
1-and,6,5,11,0.45454545454545453
torch-whistle,1,1,2,0.5
every-to,18,7,25,0.28
and-ha,47,19,66,0.2878787878787879
destroyed-to,3,2,5,0.4
and-me.,6,1,7,0.14285714285714285
data-to,12,5,17,0.29411764705882354
@change-the,10,8,18,0.4444444444444444
minority-ûò,2,1,3,0.3333333333333333
or-play,1,1,2,0.5
life-u,1,1,2,0.5
oops:-phoenix,1,2,3,0.6666666666666666
it-we're,2,1,3,0.3333333333333333
drill-emergency,1,1,2,0.5
i-lightening,2,1,3,0.3333333333333333
day)-fte,1,1,2,0.5
could-the,19,19,38,0.5
it-petition,2,1,3,0.3333333333333333
do-what,10,9,19,0.47368421052631576
'the-chile:,3,3,6,0.5
emergency-survival,2,1,3,0.3333333333333333
do-too,1,1,2,0.5
heartless-whipped,2,1,3,0.3333333333333333
of-powerful,2,2,4,0.5
chase-like,2,2,4,0.5
bomb-hit,2,1,3,0.3333333333333333
at-australiaûªs,1,1,2,0.5
get-gonna,6,1,7,0.14285714285714285
for-http://t.co/q2eblokeve,5,1,6,0.16666666666666666
'the-of,6,2,8,0.25
be-what,23,7,30,0.23333333333333334
a-yeah,3,2,5,0.4
dude-out,1,1,2,0.5
dies..is-the,1,1,2,0.5
create-the,4,4,8,0.5
murder?-to,1,1,2,0.5
on-verdict,1,2,3,0.6666666666666666
i'm-my,45,3,48,0.0625
a-cousin,1,1,2,0.5
is-much,4,2,6,0.3333333333333333
and-your,77,23,100,0.23
doing-in,6,1,7,0.14285714285714285
enugu-government,9,1,10,0.1
ambulance-outside,1,2,3,0.6666666666666666
an-be,9,1,10,0.1
my-the,204,58,262,0.22137404580152673
on-story,6,2,8,0.25
september-the,2,1,3,0.3333333333333333
help-it,8,4,12,0.3333333333333333
donûªt-in,1,1,2,0.5
new-with,9,2,11,0.18181818181818182
a-crystal,2,2,4,0.5
horrible-your,5,4,9,0.4444444444444444
between-of,3,3,6,0.5
bringing-floods.,4,2,6,0.3333333333333333
rule-seek,6,3,9,0.3333333333333333
day-survive,2,1,3,0.3333333333333333
maybe-that,2,2,4,0.5
terrorism-with,1,2,3,0.6666666666666666
people-well,1,1,2,0.5
??-body,9,1,10,0.1
at-too,2,1,3,0.3333333333333333
#metro-when,1,1,2,0.5
#irandeal-of,3,2,5,0.4
the-what,51,43,94,0.4574468085106383
(ft.--,1,1,2,0.5
got-who,2,1,3,0.3333333333333333
frank-to,4,1,5,0.2
chemical-pipe,1,1,2,0.5
chinaûªs-hunt...,1,1,2,0.5
and-child,7,9,16,0.5625
an-oil,2,3,5,0.6
believe-they,1,2,3,0.6666666666666666
and-today,12,13,25,0.52
be-should,21,5,26,0.19230769230769232
'first'-and,1,1,2,0.5
a-quite,2,2,4,0.5
bc-of,7,3,10,0.3
against-and,9,3,12,0.25
idp-refugees;,1,4,5,0.8
him-show,1,2,3,0.6666666666666666
!-for,1,2,3,0.6666666666666666
syrian-thousand,1,1,2,0.5
saturday.-this,1,1,2,0.5
curfew-have,4,1,5,0.2
of-short,3,2,5,0.4
him-is,7,5,12,0.4166666666666667
in-park,1,3,4,0.75
that-trauma.,2,1,3,0.3333333333333333
could-to,7,6,13,0.46153846153846156
and-used,3,1,4,0.25
#aoms-snowstorm,1,2,3,0.6666666666666666
service-stop,6,3,9,0.3333333333333333
sun-to,1,1,2,0.5
mania-of,1,1,2,0.5
do-only,5,2,7,0.2857142857142857
be-fast,2,1,3,0.3333333333333333
of-suspect,1,10,11,0.9090909090909091
@youtube-tremor,1,1,2,0.5
in-out.,2,2,4,0.5
wednesday-with,1,1,2,0.5
add-to,6,3,9,0.3333333333333333
fire-wildfire,1,5,6,0.8333333333333334
cat-is,3,1,4,0.25
elite-of,1,1,2,0.5
to-tv,2,1,3,0.3333333333333333
mmmmmm-oooooohhhh,1,1,2,0.5
#china-of,1,2,3,0.6666666666666666
baby-screaming,2,1,3,0.3333333333333333
prevent-the,3,4,7,0.5714285714285714
an-end,3,3,6,0.5
gm!-he,5,1,6,0.16666666666666666
bigamist-wife,4,2,6,0.3333333333333333
????-of,7,1,8,0.125
end-wont,1,1,2,0.5
fucking-lol,1,1,2,0.5
http://t.co/xssgedsbh4-tunein,1,1,2,0.5
bomb-that,4,3,7,0.42857142857142855
from-photo,1,2,3,0.6666666666666666
burning-via,1,1,2,0.5
everyone-in,9,7,16,0.4375
dog-will,1,2,3,0.6666666666666666
had-i'd,2,2,4,0.5
me-though,4,1,5,0.2
thunder-to,4,1,5,0.2
all-fatality,2,1,3,0.3333333333333333
2-hit,1,1,2,0.5
hope-u,2,1,3,0.3333333333333333
some-work,1,1,2,0.5
bed-i,9,3,12,0.25
at-demolish,4,1,5,0.2
a-she's,7,2,9,0.2222222222222222
a-realize,1,1,2,0.5
with-young,2,2,4,0.5
be-trauma.,2,1,3,0.3333333333333333
history-people,1,1,2,0.5
emotionally-with,1,1,2,0.5
at-huge,1,2,3,0.6666666666666666
pedestrian-police,1,1,2,0.5
lost-this,1,3,4,0.75
thing-your,1,1,2,0.5
pandemonium-without,8,4,12,0.3333333333333333
didn't-me,2,1,3,0.3333333333333333
death-year.,1,1,2,0.5
anyone-to,9,1,10,0.1
#offers2go-and,1,2,3,0.6666666666666666
in-love,15,2,17,0.11764705882352941
fleet-involving,8,1,9,0.1111111111111111
a-service,4,10,14,0.7142857142857143
ill-people,1,1,2,0.5
...-body,2,2,4,0.5
been-held,2,1,3,0.3333333333333333
one-start,2,2,4,0.5
buildings.-state,1,1,2,0.5
act-whipped,2,1,3,0.3333333333333333
every-or,1,1,2,0.5
army-war,3,1,4,0.25
a-often,1,2,3,0.6666666666666666
9-a,3,1,4,0.25
become-ha,1,1,2,0.5
is-version,3,1,4,0.25
in-run,6,5,11,0.45454545454545453
water-your,1,1,2,0.5
our-way,2,2,4,0.5
country-this,2,1,3,0.3333333333333333
imagine-in,2,1,3,0.3333333333333333
back-go,6,1,7,0.14285714285714285
??????-epic,1,1,2,0.5
blocked-lord,5,1,6,0.16666666666666666
and-roll,1,3,4,0.75
on-wish,1,1,2,0.5
from-storm,1,5,6,0.8333333333333334
population-year,1,1,2,0.5
about-honestly,1,1,2,0.5
anymore-is,1,2,3,0.6666666666666666
city-whole,1,1,2,0.5
join-to,4,1,5,0.2
avoid-to,6,4,10,0.4
if-life,5,2,7,0.2857142857142857
2-about,4,1,5,0.2
been-their,1,1,2,0.5
ii-lightning,1,1,2,0.5
county-from,1,1,2,0.5
gonna-it,3,1,4,0.25
feel-need,2,1,3,0.3333333333333333
on-w,2,1,3,0.3333333333333333
brings-the,4,1,5,0.2
pay'-top,9,1,10,0.1
love-my,18,2,20,0.1
full-saw,2,1,3,0.3333333333333333
family-their,2,1,3,0.3333333333333333
#islam-engulfed,4,2,6,0.3333333333333333
??-too,4,1,5,0.2
elephant-population,1,1,2,0.5
chair-wa,2,1,3,0.3333333333333333
#slanglucci-the,3,1,4,0.25
family-memorial,2,1,3,0.3333333333333333
rain-storm,1,1,2,0.5
a-safety,2,1,3,0.3333333333333333
not-wound,6,3,9,0.3333333333333333
gift-of,1,1,2,0.5
with-woman,1,1,2,0.5
heard-the,6,9,15,0.6
@youtube-via,17,8,25,0.32
room-the,6,2,8,0.25
hellfire!-that,3,1,4,0.25
ppl-the,1,5,6,0.8333333333333334
change-doesn't,1,1,2,0.5
out-smoke,4,2,6,0.3333333333333333
free-i,10,1,11,0.09090909090909091
lead-to,13,5,18,0.2777777777777778
beautiful-such,2,1,3,0.3333333333333333
from-my,30,11,41,0.2682926829268293
ha-when,2,1,3,0.3333333333333333
apocalyptic-coming,2,2,4,0.5
apparent-on,1,1,2,0.5
just-keep,1,4,5,0.8
car-where,1,1,2,0.5
but-for,37,10,47,0.2127659574468085
be-good,4,2,6,0.3333333333333333
think-where,3,1,4,0.25
never-said,2,1,3,0.3333333333333333
it-why,10,4,14,0.2857142857142857
leave-on,3,1,4,0.25
fire-state,2,1,3,0.3333333333333333
http://t.co/vz1irh0nmm-via,1,1,2,0.5
radio:-storm,1,1,2,0.5
careful-your,6,1,7,0.14285714285714285
#reflect-a,2,1,3,0.3333333333333333
attack-v,1,1,2,0.5
el-twister,1,1,2,0.5
just-tomorrow,1,1,2,0.5
been-have,21,44,65,0.676923076923077
behind-the,14,5,19,0.2631578947368421
around-for,4,3,7,0.42857142857142855
this-tragedy,1,1,2,0.5
fuel-of,1,1,2,0.5
been-good,1,1,2,0.5
annihilated-getting,1,1,2,0.5
about-emergency,4,1,5,0.2
a-ahh,1,1,2,0.5
their-you,6,1,7,0.14285714285714285
happened-the,5,6,11,0.5454545454545454
8-hour,3,1,4,0.25
moment-video,2,1,3,0.3333333333333333
in-safety,1,1,2,0.5
#prebreak-modified,1,7,8,0.875
but-off,1,2,3,0.6666666666666666
injury-may,1,1,2,0.5
city-of,3,19,22,0.8636363636363636
a-survived,8,4,12,0.3333333333333333
even-on,6,3,9,0.3333333333333333
american-from,1,1,2,0.5
go-i,31,7,38,0.18421052631578946
first-your,2,1,3,0.3333333333333333
falling-in,4,2,6,0.3333333333333333
a-home,11,24,35,0.6857142857142857
home-i,9,3,12,0.25
for-guess,2,2,4,0.5
??-they,6,2,8,0.25
my-thing,4,1,5,0.2
afraid-to,1,4,5,0.8
middle-we,2,1,3,0.3333333333333333
other-out,1,2,3,0.6666666666666666
of-tho,1,1,2,0.5
among-australia,1,1,2,0.5
it-you,60,11,71,0.15492957746478872
not-time,7,4,11,0.36363636363636365
avoid-how,2,1,3,0.3333333333333333
at-with,27,14,41,0.34146341463414637
fighting-in,1,1,2,0.5
found-rubble,1,1,2,0.5
site-that,1,1,2,0.5
these-with,7,2,9,0.2222222222222222
for-godslove,2,1,3,0.3333333333333333
attacked-i,9,1,10,0.1
our-weapons.,1,1,2,0.5
a-tree,1,4,5,0.8
police-try,1,2,3,0.6666666666666666
step-the,6,2,8,0.25
#news-are,2,3,5,0.6
to-when,55,35,90,0.3888888888888889
and-came,12,8,20,0.4
and-movie,6,1,7,0.14285714285714285
day-some,1,2,3,0.6666666666666666
after-state,4,6,10,0.6
a-class.,2,1,3,0.3333333333333333
#treeporn-oak,1,1,2,0.5
??-let,4,1,5,0.2
s-torch,1,1,2,0.5
saw-were,1,1,2,0.5
that-|,3,1,4,0.25
time-too,1,1,2,0.5
for-mum,1,1,2,0.5
u-why,5,2,7,0.2857142857142857
led-reû_,6,1,7,0.14285714285714285
that-until,5,1,6,0.16666666666666666
on-side,9,6,15,0.4
emergency-ha,1,4,5,0.8
can-cause,1,1,2,0.5
for-he,10,5,15,0.3333333333333333
island-now,1,3,4,0.75
building-this,3,4,7,0.5714285714285714
could-get,4,3,7,0.42857142857142855
for-internally,3,5,8,0.625
#michelebachman-by,1,1,2,0.5
like-will,7,5,12,0.4166666666666667
let-so,13,2,15,0.13333333333333333
but-forest,1,3,4,0.75
and-hostage,4,13,17,0.7647058823529411
service-that,3,1,4,0.25
i-song,11,1,12,0.08333333333333333
almost-died,1,2,3,0.6666666666666666
only-right,1,1,2,0.5
caused-get,1,1,2,0.5
#frontpage:-secret,1,2,3,0.6666666666666666
he-war,4,2,6,0.3333333333333333
a-totaling,8,1,9,0.1111111111111111
are-give,1,1,2,0.5
thousand-with,1,1,2,0.5
a-should,12,2,14,0.14285714285714285
many-publicizing,1,1,2,0.5
2.1a-apple,1,1,2,0.5
bang-unconfirmed!,13,3,16,0.1875
add-the,6,1,7,0.14285714285714285
autobiography-by,1,1,2,0.5
could-what,3,2,5,0.4
charged-with,2,47,49,0.9591836734693877
most-stuck,1,1,2,0.5
sexual-the,1,3,4,0.75
arson-the,3,3,6,0.5
at-save,1,3,4,0.75
bomb-to,6,16,22,0.7272727272727273
into-when,2,3,5,0.6
r-to,3,1,4,0.25
get-hour,2,2,4,0.5
isn't-to,3,6,9,0.6666666666666666
fire-that,3,15,18,0.8333333333333334
collapsed-ûó,1,1,2,0.5
keep-up,4,2,6,0.3333333333333333
can-reshape,1,1,2,0.5
have-war,3,2,5,0.4
at-ship,8,2,10,0.2
emergency-i,10,4,14,0.2857142857142857
gay-the,1,1,2,0.5
how-the,53,41,94,0.43617021276595747
if-stay,2,1,3,0.3333333333333333
i-man!,2,1,3,0.3333333333333333
ep...-m,1,1,2,0.5
be-rip,1,1,2,0.5
roll-the,1,1,2,0.5
crystal-reshape,1,1,2,0.5
bomb-for,2,2,4,0.5
being-in,11,11,22,0.5
high-one,2,1,3,0.3333333333333333
being-when,4,1,5,0.2
is-thursday,1,1,2,0.5
now!-petition,2,1,3,0.3333333333333333
#prebreak-new,4,1,5,0.2
#hiring!-#nursing,1,1,2,0.5
and-dude,4,3,7,0.42857142857142855
on-open,2,2,4,0.5
literally-shut,1,1,2,0.5
running-vega,1,1,2,0.5
game-of,14,1,15,0.06666666666666667
daughter-would,1,1,2,0.5
some-winston,2,2,4,0.5
flood-lord,5,1,6,0.16666666666666666
poll:-to,3,1,4,0.25
60-bridge,1,1,2,0.5
#hot-funtenna:,12,5,17,0.29411764705882354
injury:i-495-spring,1,4,5,0.8
maintenance-the,1,1,2,0.5
much-shit,1,1,2,0.5
over-say,1,3,4,0.75
bargain-chinaûªs,2,1,3,0.3333333333333333
the-unavoidable,2,1,3,0.3333333333333333
her-rescued,2,4,6,0.6666666666666666
for-virgil,1,2,3,0.6666666666666666
@change-u.s,5,3,8,0.375
this-with,32,11,43,0.2558139534883721
end-it,5,1,6,0.16666666666666666
no-weapon,1,2,3,0.6666666666666666
love-vote:,2,1,3,0.3333333333333333
&amp;-whats,1,1,2,0.5
for-what,14,2,16,0.125
http://t.co/cybksxhf7d-tsunami,2,3,5,0.6
for-movie,1,3,4,0.75
--panic,1,1,2,0.5
burning-that,3,4,7,0.5714285714285714
a-these,14,4,18,0.2222222222222222
predict-will,1,1,2,0.5
car-truck,3,3,6,0.5
go-i'm,7,1,8,0.125
seeing-the,7,4,11,0.36363636363636365
another-trying,1,1,2,0.5
for-http://t.co/encmhz6y34,5,1,6,0.16666666666666666
cree-reaû_,3,1,4,0.25
been-hostage,2,1,3,0.3333333333333333
just-watch,1,1,2,0.5
internet-on,3,1,4,0.25
by-still,6,2,8,0.25
this-well,1,2,3,0.6666666666666666
le-the,2,2,4,0.5
always-that,2,1,3,0.3333333333333333
me-storm,1,1,2,0.5
mph-walking,1,1,2,0.5
reshape-strike,1,1,2,0.5
australia-out,1,1,2,0.5
...-economy,1,1,2,0.5
big-can,2,1,3,0.3333333333333333
explosion-on,2,6,8,0.75
help-to,22,15,37,0.40540540540540543
perfect-the,7,1,8,0.125
