term,neg,pos,neg_and_pos,latio_pos
#globalwarming!!-obliterated,1,1,2,0.5
could-i,21,10,31,0.3225806451612903
fight-from,1,1,2,0.5
charged-her,4,2,6,0.3333333333333333
haven't-of,3,1,4,0.25
and-train,3,11,14,0.7857142857142857
harm/kid-it,2,1,3,0.3333333333333333
natural-war,1,1,2,0.5
and-loose,3,1,4,0.25
be-ray,1,1,2,0.5
guess-ill,1,1,2,0.5
is-night,5,2,7,0.2857142857142857
have-internet,3,1,4,0.25
and-beautiful,11,3,14,0.21428571428571427
#jonathanferrell-the,3,4,7,0.5714285714285714
a-deep,4,6,10,0.6
good-least,2,1,3,0.3333333333333333
dramatic-the,1,1,2,0.5
got-they,4,2,6,0.3333333333333333
in-reason,8,1,9,0.1111111111111111
--night,2,1,3,0.3333333333333333
he-over,2,1,3,0.3333333333333333
back-tomorrow.,1,1,2,0.5
feel-your,4,1,5,0.2
describes-it,2,1,3,0.3333333333333333
p.o.p.e.-pledge,1,1,2,0.5
a-likely,3,1,4,0.25
a-china,1,8,9,0.8888888888888888
4-up,2,3,5,0.6
epilepsy-rare,2,1,3,0.3333333333333333
accident-we,2,1,3,0.3333333333333333
chase-music,1,1,2,0.5
etc.-the,1,2,3,0.6666666666666666
a-terror,2,3,5,0.6
lol-of,5,2,7,0.2857142857142857
a-once,10,1,11,0.09090909090909091
no-want,9,1,10,0.1
by-via,12,21,33,0.6363636363636364
after-all,4,1,5,0.2
8-pin-apple,1,1,2,0.5
it-situation,1,3,4,0.75
one-than,2,3,5,0.6
#hampshire-#photography,1,1,2,0.5
meltdown-to,4,1,5,0.2
in-usa,2,1,3,0.3333333333333333
it-own,2,2,4,0.5
at-looting,2,1,3,0.3333333333333333
and-staff,1,1,2,0.5
about-what,6,7,13,0.5384615384615384
eye-totaling,8,1,9,0.1111111111111111
back-out,4,1,5,0.2
get-his,8,1,9,0.1111111111111111
another-get,3,2,5,0.4
but-over,4,5,9,0.5555555555555556
is-meet,2,1,3,0.3333333333333333
from-over,2,3,5,0.6
a-have,121,53,174,0.3045977011494253
a-pressure,2,1,3,0.3333333333333333
and-joining,1,1,2,0.5
hear-i,8,4,12,0.3333333333333333
a-olap,1,2,3,0.6666666666666666
by-population,1,2,3,0.6666666666666666
being-high,1,1,2,0.5
causing-is,1,2,3,0.6666666666666666
high-next,1,1,2,0.5
fuck-like,3,4,7,0.5714285714285714
before-it,5,4,9,0.4444444444444444
bad-i'm,1,1,2,0.5
be-save,1,1,2,0.5
getting-more,1,2,3,0.6666666666666666
everyone-to,18,6,24,0.25
rn-to,1,1,2,0.5
????-like,4,1,5,0.2
people-would,8,2,10,0.2
of-run,4,4,8,0.5
not-v,3,1,4,0.25
lizard-of,1,1,2,0.5
do-if,11,1,12,0.08333333333333333
c-130-iran,1,10,11,0.9090909090909091
in-now,23,20,43,0.46511627906976744
test-the,6,1,7,0.14285714285714285
a-horrible,6,6,12,0.5
occurred-ship,8,1,9,0.1111111111111111
and-drake,2,1,3,0.3333333333333333
thought-we,2,2,4,0.5
out-wonder,1,1,2,0.5
be-die!please,1,1,2,0.5
an-up,9,4,13,0.3076923076923077
big-what,2,1,3,0.3333333333333333
i-soon,3,4,7,0.5714285714285714
#pbban-|,9,3,12,0.25
50-like,1,1,2,0.5
down-little,2,1,3,0.3333333333333333
first-of,11,21,32,0.65625
fire-home,1,5,6,0.8333333333333334
be-season,1,1,2,0.5
my-short,2,1,3,0.3333333333333333
holding-my,4,3,7,0.42857142857142855
heat-the,13,9,22,0.4090909090909091
car-up,4,3,7,0.42857142857142855
his-the,48,11,59,0.1864406779661017
america'-obama,1,1,2,0.5
mean-what,1,2,3,0.6666666666666666
beautiful-this,4,2,6,0.3333333333333333
being-school,2,1,3,0.3333333333333333
all-let,4,1,5,0.2
of-û_,6,6,12,0.5
me-tuesday,1,1,2,0.5
are-make,12,1,13,0.07692307692307693
head-now,2,1,3,0.3333333333333333
lion-you,1,1,2,0.5
describes-would,2,1,3,0.3333333333333333
army-is,20,5,25,0.2
#allah-thinking,2,1,3,0.3333333333333333
@kurtschlichter-the,1,3,4,0.75
????-only,2,1,3,0.3333333333333333
they-why,2,5,7,0.7142857142857143
if-player,2,1,3,0.3333333333333333
derailed-have,1,1,2,0.5
fuck-i'm,5,1,6,0.16666666666666666
in-massacre,1,1,2,0.5
(twia)-rate,1,1,2,0.5
like-no,14,5,19,0.2631578947368421
#best-hat,12,5,17,0.29411764705882354
dude-that,3,1,4,0.25
be-near,1,3,4,0.75
responds-to,2,1,3,0.3333333333333333
doesn't-make,2,2,4,0.5
for-part,3,3,6,0.5
mac-the,1,1,2,0.5
in-yall,2,1,3,0.3333333333333333
thought-you,11,2,13,0.15384615384615385
house-people,1,12,13,0.9230769230769231
engulfed-madinah.,4,2,6,0.3333333333333333
still-we,7,6,13,0.46153846153846156
i-tired,1,1,2,0.5
!-a,4,1,5,0.2
in-research,2,3,5,0.6
of-poor,1,2,3,0.6666666666666666
current-nuclear,1,1,2,0.5
a-change,5,2,7,0.2857142857142857
taken-up,1,1,2,0.5
autobiography-war,1,1,2,0.5
terrible-the,2,1,3,0.3333333333333333
impact-is,1,1,2,0.5
demolish-think,2,1,3,0.3333333333333333
i'd-think,3,2,5,0.4
and-bringing,4,2,6,0.3333333333333333
in-southern,1,1,2,0.5
ever-me,2,1,3,0.3333333333333333
company-ha,3,1,4,0.25
to-walk,2,5,7,0.7142857142857143
aircraft-at,1,4,5,0.8
do-you.,1,1,2,0.5
--united,1,5,6,0.8333333333333334
of-she,6,9,15,0.6
the-twia,1,1,2,0.5
in-wasn't,2,1,3,0.3333333333333333
see-want,4,1,5,0.2
home-horrible,4,3,7,0.42857142857142855
during-if,1,1,2,0.5
a-dont,6,1,7,0.14285714285714285
massacre-they,1,1,2,0.5
--ablaze,3,2,5,0.4
hurricane-it,1,2,3,0.6666666666666666
left-the,11,4,15,0.26666666666666666
cooper.-infamous,1,1,2,0.5
calgary-news,2,1,3,0.3333333333333333
in-sad.,1,1,2,0.5
that-thought,5,2,7,0.2857142857142857
i'll-the,10,4,14,0.2857142857142857
hail-of,2,8,10,0.8
change-for,12,5,17,0.29411764705882354
equal-to,4,1,5,0.2
grow-is,1,1,2,0.5
many-over,1,8,9,0.8888888888888888
he-slowly,2,1,3,0.3333333333333333
warship-were,1,1,2,0.5
he-not,15,6,21,0.2857142857142857
then-up,4,1,5,0.2
insurance-percent,1,1,2,0.5
--after,5,26,31,0.8387096774193549
department-emergency,5,1,6,0.16666666666666666
and-epic,1,1,2,0.5
pathogen-ship,2,1,3,0.3333333333333333
a-bat,3,1,4,0.25
blanket-survival,1,1,2,0.5
it.-living,1,1,2,0.5
ink-picked!,2,1,3,0.3333333333333333
collided-cyclist,1,2,3,0.6666666666666666
business-to,28,6,34,0.17647058823529413
anthrax-lab,5,13,18,0.7222222222222222
for-it,50,12,62,0.1935483870967742
are-terrorist,2,3,5,0.6
7-star,1,1,2,0.5
(detonation)-dorman,1,1,2,0.5
latest-your,1,1,2,0.5
are-service,1,3,4,0.75
dolphin-take,1,1,2,0.5
he-talking,3,2,5,0.4
rt-your,2,1,3,0.3333333333333333
bar-light,8,1,9,0.1111111111111111
few-were,1,1,2,0.5
#myfitnesspal-doing,1,1,2,0.5
after-this,5,4,9,0.4444444444444444
i-it,182,45,227,0.19823788546255505
any-them,1,1,2,0.5
#prebreak-a,13,12,25,0.48
external-of,4,1,5,0.2
is-zone,4,2,6,0.3333333333333333
her-my,13,8,21,0.38095238095238093
flattened-wa,2,2,4,0.5
lol-my,9,1,10,0.1
lab-research,1,4,5,0.8
any-police,1,1,2,0.5
heat-wave.,1,1,2,0.5
can-i'm,8,1,9,0.1111111111111111
do-worst,1,1,2,0.5
an-ever,6,1,7,0.14285714285714285
a-ruined,1,1,2,0.5
before-his,2,3,5,0.6
cool-to,13,1,14,0.07142857142857142
money-not,1,1,2,0.5
doe-up,1,1,2,0.5
that-youûªve,3,3,6,0.5
plan-your,4,3,7,0.42857142857142855
it-piling,2,1,3,0.3333333333333333
crushed-so,2,1,3,0.3333333333333333
among-collapse,1,1,2,0.5
(peace-upon,4,2,6,0.3333333333333333
far-up,2,1,3,0.3333333333333333
ultimate-yourself,2,2,4,0.5
on-since,2,1,3,0.3333333333333333
leather-tote,13,1,14,0.07142857142857142
be-service,1,2,3,0.6666666666666666
blow-in,2,3,5,0.6
1980-hostage,1,8,9,0.8888888888888888
2-who,2,1,3,0.3333333333333333
&amp;-lord,6,1,7,0.14285714285714285
didnt-the,1,1,2,0.5
major-of,3,6,9,0.6666666666666666
--truck,4,5,9,0.5555555555555556
any-enemy,5,1,6,0.16666666666666666
not-those,1,1,2,0.5
building-residential,1,1,2,0.5
don't-get,12,2,14,0.14285714285714285
set-up,2,2,4,0.5
dust-i,5,3,8,0.375
so-yea,1,1,2,0.5
#reflect-people,2,1,3,0.3333333333333333
&amp;-there's,2,2,4,0.5
'i-about,1,1,2,0.5
don't-heat,1,1,2,0.5
is-nature,1,1,2,0.5
(temporary:300)-flag,3,1,4,0.25
admits-scheme,4,1,5,0.2
let-want,2,1,3,0.3333333333333333
@youtube-and,4,3,7,0.42857142857142855
at-oil,2,3,5,0.6
collided-when,1,4,5,0.8
a-actually,6,8,14,0.5714285714285714
that-watch,1,1,2,0.5
accident-injury,1,4,5,0.8
best-still,2,1,3,0.3333333333333333
country-first,1,1,2,0.5
correction:-tent,5,2,7,0.2857142857142857
for-shooting,2,1,3,0.3333333333333333
i'm-the,94,20,114,0.17543859649122806
be-over,8,1,9,0.1111111111111111
love-of,15,2,17,0.11764705882352941
&amp;-line,1,5,6,0.8333333333333334
applaud-i,2,2,4,0.5
stock-å¨,1,1,2,0.5
a-course,1,2,3,0.6666666666666666
??????-with,4,1,5,0.2
be-seen,3,1,4,0.25
of-tsunami,4,6,10,0.6
research-transport,2,1,3,0.3333333333333333
imagine-the,5,2,7,0.2857142857142857
#allah-and,1,1,2,0.5
#preparedness-prepare,2,2,4,0.5
by-injured,1,2,3,0.6666666666666666
:p-have,3,1,4,0.25
death-omar's,1,1,2,0.5
elizabeth-head,1,1,2,0.5
hat-wave,12,5,17,0.29411764705882354
2.1a-charger,1,1,2,0.5
lead-not,3,1,4,0.25
going-it,8,6,14,0.42857142857142855
a-bioterrorism,1,5,6,0.8333333333333334
fun-is,4,1,5,0.2
eye-your,3,2,5,0.4
promise-update,4,1,5,0.2
bringing-is,16,8,24,0.3333333333333333
best-wa,3,1,4,0.25
and-sinking,8,3,11,0.2727272727272727
don't-man,2,1,3,0.3333333333333333
like-lol,5,1,6,0.16666666666666666
the-woke,1,2,3,0.6666666666666666
ago-it,2,3,5,0.6
land-one,1,1,2,0.5
25-in,1,10,11,0.9090909090909091
http://t.co/bbdpnj8xsx-tried.,2,1,3,0.3333333333333333
bar-to,9,1,10,0.1
caused-it,2,1,3,0.3333333333333333
on-when,19,18,37,0.4864864864864865
health.-your,1,1,2,0.5
after-taken,1,2,3,0.6666666666666666
in-turning,1,1,2,0.5
it's-this,12,7,19,0.3684210526315789
and-market.,1,1,2,0.5
--news,7,48,55,0.8727272727272727
all-limit,1,1,2,0.5
good-is,15,1,16,0.0625
from-game,1,2,3,0.6666666666666666
low-so,2,1,3,0.3333333333333333
attack-out,3,1,4,0.25
for-three,1,1,2,0.5
2015-at,2,1,3,0.3333333333333333
accused-man,1,1,2,0.5
equal-of,4,1,5,0.2
city-sassy,1,2,3,0.6666666666666666
look-so,7,3,10,0.3
$300000-win,1,1,2,0.5
neighbor-to,1,2,3,0.6666666666666666
flames.-on,1,1,2,0.5
one-were,2,4,6,0.6666666666666666
extremely-want,1,1,2,0.5
gay-owner,5,1,6,0.16666666666666666
&amp;--,22,9,31,0.2903225806451613
a-other,8,5,13,0.38461538461538464
#reflect-last,2,1,3,0.3333333333333333
potential-ship,2,1,3,0.3333333333333333
had-i,52,12,64,0.1875
destroyed-of,2,2,4,0.5
do-quiz:,8,1,9,0.1111111111111111
but-you,43,12,55,0.21818181818181817
#prophetmuhammad-and,4,2,6,0.3333333333333333
airplane-an,3,5,8,0.625
a-mile,1,3,4,0.75
go-should,1,1,2,0.5
ally-you,2,1,3,0.3333333333333333
cobra-jet,1,1,2,0.5
what-wow,1,1,2,0.5
bioterror-no,11,13,24,0.5416666666666666
chemical-emergency,8,14,22,0.6363636363636364
life-used,1,2,3,0.6666666666666666
area.-of,1,4,5,0.8
my-that's,6,3,9,0.3333333333333333
pull-to,1,5,6,0.8333333333333334
he-whipped,2,1,3,0.3333333333333333
accident-on,3,24,27,0.8888888888888888
got-upset,1,1,2,0.5
ash-twitter,1,1,2,0.5
.potus-https://t.co/rqwuoy1fm4,1,3,4,0.75
the-wreck.,2,1,3,0.3333333333333333
for-lab,3,2,5,0.4
car-what,1,1,2,0.5
dan-in,1,1,2,0.5
exist-the,2,1,3,0.3333333333333333
+-ty,1,1,2,0.5
lamp-reû_,6,1,7,0.14285714285714285
free-on,5,1,6,0.16666666666666666
#humanconsumption-for,1,2,3,0.6666666666666666
failure-problem,1,1,2,0.5
horse-until,2,1,3,0.3333333333333333
one-wounds;,1,1,2,0.5
knife-starter,1,1,2,0.5
a-common,2,1,3,0.3333333333333333
i'm-really,2,1,3,0.3333333333333333
for-ha,15,14,29,0.4827586206896552
be-people,10,1,11,0.09090909090909091
50-the,1,2,3,0.6666666666666666
just-more,3,1,4,0.25
gem-market,14,6,20,0.3
these-this,3,1,4,0.25
&amp;-out,13,3,16,0.1875
on-tough,2,1,3,0.3333333333333333
a-again,3,1,4,0.25
cyclone-the,1,5,6,0.8333333333333334
crashed-time,3,1,4,0.25
is-meltdown,3,2,5,0.4
get-inside,1,2,3,0.6666666666666666
blew-the,17,2,19,0.10526315789473684
coyote-the,1,1,2,0.5
make-smoke,2,1,3,0.3333333333333333
hidden-the,1,1,2,0.5
rn-we're,2,1,3,0.3333333333333333
hasbro-power,1,1,2,0.5
fat-of,1,1,2,0.5
fire-trafford,1,4,5,0.8
all-build,1,1,2,0.5
#wealth-of,4,2,6,0.3333333333333333
#somalia-to,1,4,5,0.8
the-thought,11,2,13,0.15384615384615385
man-to,12,7,19,0.3684210526315789
by-moment,1,1,2,0.5
on-salem,2,4,6,0.6666666666666666
came-me,1,4,5,0.8
by-the,114,171,285,0.6
terrorism!-to,1,1,2,0.5
by-thursday,1,1,2,0.5
gunshot-wound,3,2,5,0.4
here-one,1,1,2,0.5
all-are,14,15,29,0.5172413793103449
action-fergusonûªs,1,1,2,0.5
here-wa,3,3,6,0.5
bloody-ha,2,1,3,0.3333333333333333
it-lol,6,1,7,0.14285714285714285
being-fire,1,10,11,0.9090909090909091
war-with,2,13,15,0.8666666666666667
but-just,11,5,16,0.3125
department-fire,1,1,2,0.5
playing-the,9,5,14,0.35714285714285715
been-may,4,24,28,0.8571428571428571
for-give,4,2,6,0.3333333333333333
blood-their,1,2,3,0.6666666666666666
for-in,101,121,222,0.545045045045045
accuses-meant,2,1,3,0.3333333333333333
action-upheaval,3,3,6,0.5
destruction-the,8,4,12,0.3333333333333333
a-bad,19,3,22,0.13636363636363635
all-dog,3,2,5,0.4
camp-in,1,14,15,0.9333333333333333
chief's-try,1,2,3,0.6666666666666666
all...-the,2,1,3,0.3333333333333333
21:1023-the,3,3,6,0.5
anybody-be,1,2,3,0.6666666666666666
from-photo:,1,1,2,0.5
#hot-wave,12,5,17,0.29411764705882354
for-history:,1,1,2,0.5
@pmarca-to,1,1,2,0.5
we-went,2,3,5,0.6
and-been,26,23,49,0.46938775510204084
cobra-moulding,1,1,2,0.5
mohammed-of,1,1,2,0.5
meat-loving-to,5,1,6,0.16666666666666666
commercial-of,1,1,2,0.5
specially-stadium,1,10,11,0.9090909090909091
--they,3,5,8,0.625
board-v...,2,2,4,0.5
see-when,5,2,7,0.2857142857142857
dust-in,6,16,22,0.7272727272727273
fatality-for,2,6,8,0.75
@dailykos-on,1,1,2,0.5
after-woman,1,3,4,0.75
belief-is,2,1,3,0.3333333333333333
being-we,3,2,5,0.4
4wd-lamp,3,1,4,0.25
!-the,5,1,6,0.16666666666666666
the-till,1,1,2,0.5
governor-parole,3,10,13,0.7692307692307693
--1,5,5,10,0.5
of-remembering,1,6,7,0.8571428571428571
due-of,1,7,8,0.875
police-siren,2,1,3,0.3333333333333333
can-owner,2,1,3,0.3333333333333333
4km-of,1,1,2,0.5
loud-unconfirmed!,13,3,16,0.1875
hijacker-only,1,1,2,0.5
of-survived,5,4,9,0.4444444444444444
tonight.-wa,2,1,3,0.3333333333333333
is-never,4,1,5,0.2
and-lesbian,1,1,2,0.5
happens-what,3,3,6,0.5
in-your,46,25,71,0.352112676056338
credit-to,2,1,3,0.3333333333333333
and-out!,1,1,2,0.5
now-radio,3,1,4,0.25
engulfed-in,10,25,35,0.7142857142857143
me-quickly,1,1,2,0.5
murder.-people,1,1,2,0.5
destroy-to,10,5,15,0.3333333333333333
autobiography-joe,1,1,2,0.5
#nuclear-in,2,3,5,0.6
to-video,19,4,23,0.17391304347826086
gmmbc-saturday.,1,1,2,0.5
mass-whale,1,1,2,0.5
it-should,9,2,11,0.18181818181818182
have-how,12,3,15,0.2
must-we,4,4,8,0.5
building-can,1,1,2,0.5
survived-well,1,1,2,0.5
hour-i,14,3,17,0.17647058823529413
car-not,3,4,7,0.5714285714285714
bombed-that,1,2,3,0.6666666666666666
http://t.co/q2eblokeve-my,5,1,6,0.16666666666666666
a-while,23,10,33,0.30303030303030304
were-would,3,1,4,0.25
before-that,3,1,4,0.25
in-thousand,3,5,8,0.625
log-the,1,1,2,0.5
horrible-of,1,5,6,0.8333333333333334
ross-the,3,1,4,0.25
gas-in,1,3,4,0.75
by-gun,2,1,3,0.3333333333333333
but-me,22,1,23,0.043478260869565216
my-smoke,4,2,6,0.3333333333333333
in-truck,3,13,16,0.8125
her-into,2,1,3,0.3333333333333333
sunday-the,1,2,3,0.6666666666666666
fact-that,5,3,8,0.375
angel-short,1,1,2,0.5
#news-after,1,4,5,0.8
#yahistorical-in,1,1,2,0.5
good-you,13,4,17,0.23529411764705882
in-missing,5,18,23,0.782608695652174
for-hey,5,1,6,0.16666666666666666
in-that,80,59,139,0.4244604316546763
destruction-is,1,2,3,0.6666666666666666
and-looked,1,2,3,0.6666666666666666
http://t.co/xssgedsbh4-radio:,1,1,2,0.5
a-video,80,20,100,0.2
i-lol,26,2,28,0.07142857142857142
a-may,22,14,36,0.3888888888888889
also-next,1,1,2,0.5
obliterate-parenthood,3,1,4,0.25
to-whirlwind,4,3,7,0.42857142857142855
just-sinking,1,1,2,0.5
i-up,51,15,66,0.22727272727272727
my-start,4,1,5,0.2
admits-gay,5,1,6,0.16666666666666666
about-really,5,1,6,0.16666666666666666
but-road,1,2,3,0.6666666666666666
for-fucking,1,2,3,0.6666666666666666
fight-i,4,2,6,0.3333333333333333
#wealth-in,2,1,3,0.3333333333333333
about-post,2,1,3,0.3333333333333333
eye-of,5,4,9,0.4444444444444444
i-love,47,3,50,0.06
range-the,1,5,6,0.8333333333333334
found-had,1,1,2,0.5
fifth-you,2,1,3,0.3333333333333333
for-outside,1,1,2,0.5
&amp;-home,6,2,8,0.25
get-over,6,3,9,0.3333333333333333
off-the,22,32,54,0.5925925925925926
it's-think,5,2,7,0.2857142857142857
flattened-to,5,4,9,0.4444444444444444
annihilation-forest:,5,3,8,0.375
#talkradio-on,1,1,2,0.5
and-wasn't,2,1,3,0.3333333333333333
after-bioterror,1,1,2,0.5
@dailykos-via,1,1,2,0.5
#9-chest/torso,1,1,2,0.5
slip-unsafe,1,2,3,0.6666666666666666
by-worse,1,1,2,0.5
like-police,3,2,5,0.4
if-say,3,1,4,0.25
is-soon,6,1,7,0.14285714285714285
i-sound,6,2,8,0.25
#kerricktrial-gunshot,2,1,3,0.3333333333333333
change-went,1,1,2,0.5
no-what,8,2,10,0.2
on-trapped,1,2,3,0.6666666666666666
collided-runner,1,1,2,0.5
--bar,8,1,9,0.1111111111111111
by-this,19,26,45,0.5777777777777777
me-smoke,7,1,8,0.125
love-on,10,3,13,0.23076923076923078
date-him),4,2,6,0.3333333333333333
fatality-hit,2,2,4,0.5
ha-poor,1,1,2,0.5
after-trafford,1,4,5,0.8
present-to,1,1,2,0.5
into-two,1,14,15,0.9333333333333333
news-sentinel,1,2,3,0.6666666666666666
china's-crash:,9,6,15,0.4
that-win,1,1,2,0.5
no-of,36,38,74,0.5135135135135135
for-report,1,3,4,0.75
control-to,3,4,7,0.5714285714285714
people-white,1,4,5,0.8
from-north,3,1,4,0.25
fennovoima-nuclear,2,1,3,0.3333333333333333
disaster-team,1,1,2,0.5
a-passed,1,1,2,0.5
??-bag,2,1,3,0.3333333333333333
have-rescuers.,1,1,2,0.5
at-se,1,2,3,0.6666666666666666
in-kinda,2,2,4,0.5
another-no,1,4,5,0.8
it's-there,3,1,4,0.25
prepared-the,2,1,3,0.3333333333333333
failure-is,6,2,8,0.25
have-worry,1,2,3,0.6666666666666666
an-member,2,2,4,0.5
appears-from,14,3,17,0.17647058823529413
@youtube-episode,1,1,2,0.5
how-many,11,4,15,0.26666666666666666
is-walmart,1,3,4,0.75
energy-reactor,1,1,2,0.5
santa-ûó,1,1,2,0.5
and-medium,4,2,6,0.3333333333333333
fresh-of,1,1,2,0.5
at-line,1,2,3,0.6666666666666666
and-cigarette,3,1,4,0.25
is-tree,2,3,5,0.6
of-winter,1,1,2,0.5
2-after,3,5,8,0.625
just-love,6,1,7,0.14285714285714285
because-we're,2,1,3,0.3333333333333333
i-volcano,1,2,3,0.6666666666666666
do-these,3,1,4,0.25
time-went,1,1,2,0.5
at-first,3,4,7,0.5714285714285714
sensor-senso-standard,7,2,9,0.2222222222222222
money-that,4,1,5,0.2
are-down,1,2,3,0.6666666666666666
of-toe,1,1,2,0.5
the-union,1,2,3,0.6666666666666666
half-last,1,1,2,0.5
#best-land,1,7,8,0.875
down-of,8,9,17,0.5294117647058824
a-headquarters,1,2,3,0.6666666666666666
gov.-to,1,1,2,0.5
car-show,1,1,2,0.5
at-shooting,1,2,3,0.6666666666666666
drowned-to,2,2,4,0.5
1-collection,1,1,2,0.5
@youtube-video,46,9,55,0.16363636363636364
brisk-pace,1,1,2,0.5
angry-meant,4,2,6,0.3333333333333333
in-ride,1,1,2,0.5
a-toward,1,2,3,0.6666666666666666
the-ûó,14,6,20,0.3
apple-phone,1,1,2,0.5
down-it,10,3,13,0.23076923076923078
murder-such,1,1,2,0.5
hunter-to,1,3,4,0.75
and-wounded,5,6,11,0.5454545454545454
insurance-up,1,1,2,0.5
--yahoo,1,1,2,0.5
collapse.-the,1,1,2,0.5
at-body,3,1,4,0.25
could-just,5,2,7,0.2857142857142857
&amp;-at,19,11,30,0.36666666666666664
is-unprecedented,1,1,2,0.5
do-that,13,9,22,0.4090909090909091
but-know,8,6,14,0.42857142857142855
in-residential,1,5,6,0.8333333333333334
damn-got,3,1,4,0.25
also-from,2,1,3,0.3333333333333333
inj**-rd,1,1,2,0.5
of-studio,2,1,3,0.3333333333333333
my-until,6,1,7,0.14285714285714285
india-movie,1,1,2,0.5
be-tomorrow,4,1,5,0.2
tribal-wa,4,2,6,0.3333333333333333
#reflect-piling,2,1,3,0.3333333333333333
dies..is-it,1,1,2,0.5
minority-parenthood,2,1,3,0.3333333333333333
curfew-not,1,1,2,0.5
i'm-tomorrow,2,2,4,0.5
idea-when,1,1,2,0.5
survived-wall,1,1,2,0.5
hit-train,1,2,3,0.6666666666666666
'there-a,2,2,4,0.5
@-playing,1,1,2,0.5
6th-so,2,1,3,0.3333333333333333
but-watch.,1,1,2,0.5
&amp;-learn,5,1,6,0.16666666666666666
2015:-how,1,2,3,0.6666666666666666
my-tomorrow,2,2,4,0.5
a-bill,1,3,4,0.75
our-your,5,1,6,0.16666666666666666
can-careless,1,1,2,0.5
in-progress,3,1,4,0.25
have-think,5,2,7,0.2857142857142857
bay.-it's,1,2,3,0.6666666666666666
how-your,11,5,16,0.3125
most-water,1,1,2,0.5
damn-my,2,1,3,0.3333333333333333
for-relief,2,2,4,0.5
now-quarantine,22,3,25,0.12
my-now,24,2,26,0.07692307692307693
been-socialism,2,1,3,0.3333333333333333
a-plus,1,1,2,0.5
crazy-mom,1,1,2,0.5
face-her,3,1,4,0.25
#votejkt48id-and,1,2,3,0.6666666666666666
@'armageddon-flag,3,1,4,0.25
eye-so,3,1,4,0.25
is-twice,1,1,2,0.5
many-policy,15,2,17,0.11764705882352941
album-soon,5,1,6,0.16666666666666666
careful-donûªt,4,1,5,0.2
away.-been,1,1,2,0.5
18w-2pcs,3,1,4,0.25
or-why,5,1,6,0.16666666666666666
buildings.-fire,1,3,4,0.75
#tree-in,1,2,3,0.6666666666666666
explosion-past,1,1,2,0.5
respond-should,1,1,2,0.5
have-twitter,1,1,2,0.5
on-will,16,8,24,0.3333333333333333
guy-of,4,1,5,0.2
18w-full,3,1,4,0.25
#islam-#quran,3,4,7,0.5714285714285714
kill-of,1,5,6,0.8333333333333334
i-mo,1,2,3,0.6666666666666666
isn't-where,1,1,2,0.5
'i-the,14,1,15,0.06666666666666667
and-fire,13,29,42,0.6904761904761905
remember-wa,3,2,5,0.4
behind-to,5,4,9,0.4444444444444444
by-elephant,1,1,2,0.5
--back,6,2,8,0.25
burning-these,1,1,2,0.5
3g-home,4,3,7,0.42857142857142855
city-in,3,12,15,0.8
anything.-you,4,1,5,0.2
big-if,3,1,4,0.25
im-the,12,1,13,0.07692307692307693
:)-the,5,1,6,0.16666666666666666
#humanconsumption-#nestleindia,1,2,3,0.6666666666666666
destroy-in,9,3,12,0.25
/-south,1,2,3,0.6666666666666666
so-thank,6,1,7,0.14285714285714285
are-were,2,10,12,0.8333333333333334
here-those,1,1,2,0.5
dude-just,2,1,3,0.3333333333333333
fast-ha,1,1,2,0.5
a-apocalypse,3,2,5,0.4
about-an,2,1,3,0.3333333333333333
that-volcano,1,2,3,0.6666666666666666
after-where,1,2,3,0.6666666666666666
there-train,1,1,2,0.5
a-ferry,1,2,3,0.6666666666666666
next-with,4,2,6,0.3333333333333333
@itsjustinstuart-video,1,1,2,0.5
