term,neg,pos,neg_and_pos,latio_pos
is-oppression,3,1,4,0.25
to-violent,3,3,6,0.5
able-week,1,1,2,0.5
service-wild,5,3,8,0.375
but-well,2,2,4,0.5
getting-in,9,5,14,0.35714285714285715
car-woke,1,1,2,0.5
almost-up,1,1,2,0.5
during-have,2,1,3,0.3333333333333333
first-on,10,9,19,0.47368421052631576
.potus-for,1,4,5,0.8
live-the,18,5,23,0.21739130434782608
for-griefûª,2,4,6,0.6666666666666666
collapse-trent,3,8,11,0.7272727272727273
fog-lamp,6,1,7,0.14285714285714285
#metro-#wmata,1,1,2,0.5
emergency-whistle,1,1,2,0.5
(twia)-windstorm,1,1,2,0.5
:(-back,1,1,2,0.5
tip-to,3,2,5,0.4
#onlinecommunities-reddit,2,1,3,0.3333333333333333
sinking-youûªve,4,3,7,0.42857142857142855
first-use,1,2,3,0.6666666666666666
8-wife,4,2,6,0.3333333333333333
book-world,1,1,2,0.5
haha-your,1,1,2,0.5
18w-light,3,1,4,0.25
it-summer,3,2,5,0.4
obliterate-will,2,3,5,0.6
and-specially,1,10,11,0.9090909090909091
family-in,7,22,29,0.7586206896551724
everyone-my,6,1,7,0.14285714285714285
a-party,1,2,3,0.6666666666666666
fire-right,1,3,4,0.75
area-flood,1,1,2,0.5
out-tried,1,1,2,0.5
british-the,3,7,10,0.7
a-management,1,1,2,0.5
etc.-https://t.co/rqwuoy1fm4,1,3,4,0.75
charged-wife,4,2,6,0.3333333333333333
i-kill,4,3,7,0.42857142857142855
it-of,100,48,148,0.32432432432432434
for-need,18,3,21,0.14285714285714285
not-take,3,1,4,0.25
!!!-a,1,1,2,0.5
the-their,29,13,42,0.30952380952380953
he-right,2,1,3,0.3333333333333333
get-their,4,1,5,0.2
reason-up,2,1,3,0.3333333333333333
this-yesterday,1,1,2,0.5
all-back,2,1,3,0.3333333333333333
dead-just,1,2,3,0.6666666666666666
b-war,1,1,2,0.5
it-we've,1,2,3,0.6666666666666666
story-with,3,1,4,0.25
have-only,2,4,6,0.6666666666666666
told-|,2,1,3,0.3333333333333333
foot-my,6,1,7,0.14285714285714285
#strategicpatience-a,1,4,5,0.8
hurt-the,5,1,6,0.16666666666666666
come.-i,2,1,3,0.3333333333333333
another-just,7,3,10,0.3
fergusonûªs-look,1,1,2,0.5
have-weapon,2,3,5,0.6
ha-mass,1,2,3,0.6666666666666666
and-hole,1,1,2,0.5
#reflect-description,2,1,3,0.3333333333333333
a-here:,5,1,6,0.16666666666666666
cool-my,2,3,5,0.6
dinner-instead,1,1,2,0.5
british-great,3,1,4,0.25
have-saw,1,1,2,0.5
#hot-send,12,5,17,0.29411764705882354
an-think,2,3,5,0.6
our-we're,4,1,5,0.2
--http://t.co/xssgedsbh4,1,1,2,0.5
hijack-patience,4,9,13,0.6923076923076923
feel-that,9,2,11,0.18181818181818182
against-or,2,1,3,0.3333333333333333
back-brought,1,1,2,0.5
just-living,1,1,2,0.5
for-only,9,5,14,0.35714285714285715
band-is,2,1,3,0.3333333333333333
it's-wave.,1,1,2,0.5
#hot-horrible,4,1,5,0.2
are-storm,1,2,3,0.6666666666666666
already-been,1,1,2,0.5
#southdowns-in,1,2,3,0.6666666666666666
accident-for,3,4,7,0.5714285714285714
have-not,15,10,25,0.4
both-by,1,1,2,0.5
u-ur,10,6,16,0.375
a-you,241,61,302,0.20198675496688742
no-reason,5,2,7,0.2857142857142857
do-have,20,4,24,0.16666666666666666
country-like,1,1,2,0.5
for-thx,5,4,9,0.4444444444444444
medium-so,1,2,3,0.6666666666666666
be-smoking,1,1,2,0.5
rt-video,2,2,4,0.5
fire-your,5,1,6,0.16666666666666666
**trfc-w,1,1,2,0.5
deadly-the,1,3,4,0.75
around-i,9,3,12,0.25
last-that,7,2,9,0.2222222222222222
but-people,5,4,9,0.4444444444444444
it-the,204,98,302,0.32450331125827814
in-piece,3,2,5,0.4
blanket-s,1,1,2,0.5
about-part,1,1,2,0.5
@zak_bagans-had,1,1,2,0.5
be-please,1,1,2,0.5
most-with,6,2,8,0.25
say-they,7,1,8,0.125
again-of,1,2,3,0.6666666666666666
court-the,11,1,12,0.08333333333333333
accident-of,8,11,19,0.5789473684210527
from-off,4,2,6,0.3333333333333333
atomic-the,1,67,68,0.9852941176470589
i-read,4,1,5,0.2
and-question,1,1,2,0.5
movie-released,15,6,21,0.2857142857142857
of-quite,2,1,3,0.3333333333333333
child-class,1,2,3,0.6666666666666666
like-past,1,1,2,0.5
now-piece,1,3,4,0.75
applaud-well,1,1,2,0.5
to-yourselves,1,2,3,0.6666666666666666
curved-light,6,1,7,0.14285714285714285
backyard-to,1,2,3,0.6666666666666666
and-river,5,2,7,0.2857142857142857
on-there,7,12,19,0.631578947368421
also-who,2,1,3,0.3333333333333333
??????-demolished,1,1,2,0.5
they-what,9,5,14,0.35714285714285715
6-fire,1,9,10,0.9
hell-what,3,1,4,0.25
lady-poll:,2,1,3,0.3333333333333333
my-oh,9,3,12,0.25
my-rt,1,2,3,0.6666666666666666
any-is,6,3,9,0.3333333333333333
is-sign,1,1,2,0.5
in-nearby.,13,3,16,0.1875
heard-neighbour's,13,3,16,0.1875
not-right,5,3,8,0.375
attack-that,10,8,18,0.4444444444444444
bomb.-it,2,1,3,0.3333333333333333
faux-new,11,1,12,0.08333333333333333
1-jedi,1,1,2,0.5
&amp;-help,2,1,3,0.3333333333333333
police-train,1,2,3,0.6666666666666666
deal-you,3,1,4,0.25
in-noonan@cindynoonan-heartbreak,1,1,2,0.5
continue-to,1,5,6,0.8333333333333334
a-golf,1,1,2,0.5
exploded-this,1,1,2,0.5
nuclear-policy,2,1,3,0.3333333333333333
first-their,3,1,4,0.25
&amp;-loud,1,3,4,0.75
what-work,1,1,2,0.5
hellfire-the,12,2,14,0.14285714285714285
apocalyptic-earthquake,2,2,4,0.5
in-worker,1,1,2,0.5
take-why,5,2,7,0.2857142857142857
cook-drunk,3,1,4,0.25
a-zone,9,8,17,0.47058823529411764
best-in,9,2,11,0.18181818181818182
for-than,4,2,6,0.3333333333333333
flame-through,1,1,2,0.5
5-association,1,1,2,0.5
is-possible,1,7,8,0.875
at-help,6,2,8,0.25
??????-accident,1,1,2,0.5
getting-that's,1,1,2,0.5
me-say,5,1,6,0.16666666666666666
at-home,6,12,18,0.6666666666666666
by-half,5,4,9,0.4444444444444444
#nursing-click,1,1,2,0.5
emergency-your,8,2,10,0.2
rt-the,24,10,34,0.29411764705882354
help-what,3,2,5,0.4
are-fire,3,36,39,0.9230769230769231
day-out,1,1,2,0.5
fish-ship,4,2,6,0.3333333333333333
'the-be,1,1,2,0.5
she-the,24,7,31,0.22580645161290322
saw-survival,1,1,2,0.5
coach-the,3,6,9,0.6666666666666666
aim-and,1,1,2,0.5
an-or,9,3,12,0.25
in-rip,1,1,2,0.5
be-found,1,2,3,0.6666666666666666
bridge-icymi,1,1,2,0.5
and-you!,4,1,5,0.2
the-weird,2,1,3,0.3333333333333333
insurer-to,6,1,7,0.14285714285714285
take-wa,2,1,3,0.3333333333333333
back-then,2,1,3,0.3333333333333333
arson-mourning,1,4,5,0.8
a-drunk,1,1,2,0.5
is-such,7,1,8,0.125
collided-his,2,1,3,0.3333333333333333
as-lol,1,2,3,0.6666666666666666
matter-of,4,1,5,0.2
had-so,11,2,13,0.15384615384615385
drive-smoke,1,1,2,0.5
smh-the,1,1,2,0.5
accident-or,1,2,3,0.6666666666666666
a-bridge,3,15,18,0.8333333333333334
be-nearby.,13,3,16,0.1875
hour-with,2,1,3,0.3333333333333333
3g-and,4,3,7,0.42857142857142855
are-death,4,4,8,0.5
be-need,12,2,14,0.14285714285714285
bombing-for,1,6,7,0.8571428571428571
im-there,1,1,2,0.5
a-order,2,1,3,0.3333333333333333
believe-seeing,1,1,2,0.5
2pcs-mining,3,1,4,0.25
told-whipped,2,1,3,0.3333333333333333
what-worth,2,1,3,0.3333333333333333
did-man,2,1,3,0.3333333333333333
absolutely-and,1,1,2,0.5
angel-apocalypse,1,1,2,0.5
it's-me,11,3,14,0.21428571428571427
check-from,2,1,3,0.3333333333333333
bottom-of,2,1,3,0.3333333333333333
droid-star,1,1,2,0.5
the-whirlwind,6,4,10,0.4
hunk-in,1,2,3,0.6666666666666666
fatality-yes,1,1,2,0.5
day-into,2,1,3,0.3333333333333333
look-now,1,1,2,0.5
no-pain,6,1,7,0.14285714285714285
nothing-that,5,2,7,0.2857142857142857
food-go,1,1,2,0.5
falling-i,1,3,4,0.75
and-bottom,1,1,2,0.5
#best-or,4,1,5,0.2
turned-war,5,4,9,0.4444444444444444
aftershock-be,1,1,2,0.5
to-volcano,1,4,5,0.8
honestly-that,1,1,2,0.5
getting-it's,3,3,6,0.5
dad-some,1,1,2,0.5
a-famine,1,1,2,0.5
(ap)-the,1,2,3,0.6666666666666666
couldn't-i,6,2,8,0.25
open-the,15,8,23,0.34782608695652173
smaug-the,12,1,13,0.07692307692307693
everywhere-http://t.co/bbdpnj8xsx,2,1,3,0.3333333333333333
18-in,2,2,4,0.5
horse-now!,2,1,3,0.3333333333333333
@itsjustinstuart-from,1,1,2,0.5
a-cost,4,3,7,0.42857142857142855
avalanche-chevrolet,1,1,2,0.5
is-le,2,1,3,0.3333333333333333
on-said,1,6,7,0.8571428571428571
2-4,2,1,3,0.3333333333333333
cliff-to,7,1,8,0.125
is-planned,4,1,5,0.2
fear-with,5,1,6,0.16666666666666666
can't-i'm,3,2,5,0.4
+-lovely,1,1,2,0.5
24-on,1,1,2,0.5
#insurance-texas,1,2,3,0.6666666666666666
can't-still,4,3,7,0.42857142857142855
on-û_,4,4,8,0.5
apocalyptic-the,2,2,4,0.5
i-same,10,2,12,0.16666666666666666
mom-nude,1,1,2,0.5
me-wondering,1,1,2,0.5
on-texas,7,4,11,0.36363636363636365
also-he,1,6,7,0.8571428571428571
opposite-to,2,1,3,0.3333333333333333
#prebreak-effect,4,1,5,0.2
against-but,2,1,3,0.3333333333333333
don't-this,15,3,18,0.16666666666666666
coming-danger,6,1,7,0.14285714285714285
cliff.-if,1,1,2,0.5
rocket-with,2,1,3,0.3333333333333333
a-internet,2,1,3,0.3333333333333333
a-ppl,4,3,7,0.42857142857142855
really-time,3,2,5,0.4
for-well,4,2,6,0.3333333333333333
just-of,61,27,88,0.3068181818181818
on-wounded,1,3,4,0.75
good-say,1,2,3,0.6666666666666666
disaster-with,1,3,4,0.75
later-real,1,1,2,0.5
on-take,2,4,6,0.6666666666666666
of-tried,3,2,5,0.4
#wmata-a,1,3,4,0.75
disaster-survival,1,2,3,0.6666666666666666
33'-released,3,3,6,0.5
by-mile,1,1,2,0.5
name-wa,1,2,3,0.6666666666666666
10-ha,1,1,2,0.5
my-thank,3,1,4,0.25
#hot-effect,4,1,5,0.2
video-watch,1,1,2,0.5
helping-on,1,1,2,0.5
evacuate-up,1,3,4,0.75
for-something,3,1,4,0.25
it's-sinking,1,1,2,0.5
rep-the,2,1,3,0.3333333333333333
from-just,18,15,33,0.45454545454545453
full-light,12,2,14,0.14285714285714285
hear-this,1,3,4,0.75
be-until,2,1,3,0.3333333333333333
me.-to,8,2,10,0.2
4x4-cree,6,1,7,0.14285714285714285
at-due,2,3,5,0.6
are-be,17,10,27,0.37037037037037035
civil-win,1,1,2,0.5
engulfed-on,1,1,2,0.5
for-traffic,3,3,6,0.5
silver-with,2,4,6,0.6666666666666666
tho-why,1,1,2,0.5
say-wa,4,9,13,0.6923076923076923
pick-so,1,2,3,0.6666666666666666
her-tonight.,1,1,2,0.5
future-with,1,1,2,0.5
but-came,2,1,3,0.3333333333333333
front-in,6,5,11,0.45454545454545453
a-tomorrow,1,2,3,0.6666666666666666
just-we,13,4,17,0.23529411764705882
a-her,36,13,49,0.2653061224489796
for-terrorism,1,5,6,0.8333333333333334
business-top,14,1,15,0.06666666666666667
to-vladimir,1,2,3,0.6666666666666666
ha-place,1,2,3,0.6666666666666666
game-got,2,1,3,0.3333333333333333
people-there,5,2,7,0.2857142857142857
and-until,5,1,6,0.16666666666666666
movie-they,2,1,3,0.3333333333333333
scream-with,2,1,3,0.3333333333333333
help-that,8,2,10,0.2
just-not,16,6,22,0.2727272727272727
??-up,11,1,12,0.08333333333333333
2.1a-5,2,2,4,0.5
#sismo-utc2015-08-05,1,4,5,0.8
taking-to,5,3,8,0.375
front-me,1,2,3,0.6666666666666666
australian-of,1,2,3,0.6666666666666666
a...-that,1,1,2,0.5
care-if,1,2,3,0.6666666666666666
collins-ii,1,1,2,0.5
+-for,2,3,5,0.6
now-only,2,2,4,0.5
a-news!,27,6,33,0.18181818181818182
and-work,12,7,19,0.3684210526315789
act-i,1,1,2,0.5
maj-to,1,2,3,0.6666666666666666
a-fact,6,3,9,0.3333333333333333
--body,12,5,17,0.29411764705882354
game-like,2,1,3,0.3333333333333333
clear-my,1,1,2,0.5
some-today,4,1,5,0.2
but-worry,1,4,5,0.8
totally-you're,3,1,4,0.25
effect-is,1,1,2,0.5
face-woman,8,3,11,0.2727272727272727
first-just,5,2,7,0.2857142857142857
coming-man,2,1,3,0.3333333333333333
getting-time,1,2,3,0.6666666666666666
be-danger,3,1,4,0.25
electrocuted-how,1,1,2,0.5
deal-of,4,1,5,0.2
it-our,7,4,11,0.36363636363636365
shot-to,5,4,9,0.4444444444444444
declined-in,1,3,4,0.75
but-him,7,2,9,0.2222222222222222
just-you,31,3,34,0.08823529411764706
on-research,1,2,3,0.6666666666666666
--hundred,1,4,5,0.8
d...-|,1,1,2,0.5
a...-the,3,2,5,0.4
go-next,2,1,3,0.3333333333333333
giant-to,3,1,4,0.25
via-world,2,2,4,0.5
collapse-doing,1,1,2,0.5
they-year,2,1,3,0.3333333333333333
hard-the,6,5,11,0.45454545454545453
most-will,4,1,5,0.2
my-u,10,4,14,0.2857142857142857
about-someone,3,1,4,0.25
@potus-to,3,6,9,0.6666666666666666
funtenna:-send,12,5,17,0.29411764705882354
parking-the,3,2,5,0.4
harm/kid-we're,2,1,3,0.3333333333333333
a-smoke,11,4,15,0.26666666666666666
h...-the,1,1,2,0.5
don't-say,4,1,5,0.2
an-angry,5,3,8,0.375
epic-to,1,1,2,0.5
going-much,4,1,5,0.2
something-you,11,1,12,0.08333333333333333
about-say,3,3,6,0.5
terrorist-to,2,5,7,0.7142857142857143
got-no,7,2,9,0.2222222222222222
at-check,5,3,8,0.375
and-bother,1,1,2,0.5
help-with,6,3,9,0.3333333333333333
them-who,6,1,7,0.14285714285714285
home-of,8,20,28,0.7142857142857143
enjoying-for,1,1,2,0.5
call-u,3,1,4,0.25
in-twister,5,1,6,0.16666666666666666
lava-sunset,1,1,2,0.5
murder-whale,1,1,2,0.5
get-so,18,1,19,0.05263157894736842
2-just,5,2,7,0.2857142857142857
call-emergency,2,3,5,0.6
occurred-star,8,1,9,0.1111111111111111
be-breaking,14,3,17,0.17647058823529413
change-next,1,1,2,0.5
prophet-yourself,4,2,6,0.3333333333333333
just-them,3,5,8,0.625
an-storm,1,3,4,0.75
:-twitter,1,1,2,0.5
fan-following,1,4,5,0.8
if-up,12,2,14,0.14285714285714285
many-stop,2,1,3,0.3333333333333333
is-reduce,1,3,4,0.75
apocalypse-like,2,1,3,0.3333333333333333
struggling-to,2,1,3,0.3333333333333333
all-family,1,1,2,0.5
deadly-more,1,1,2,0.5
casualties.-no,1,3,4,0.75
after-what,1,1,2,0.5
is-u,13,12,25,0.48
15-to,2,2,4,0.5
a-driven,2,2,4,0.5
aba-in,9,4,13,0.3076923076923077
building-last,1,1,2,0.5
--wedding,3,1,4,0.25
sick-to,3,2,5,0.4
i-sure,7,1,8,0.125
rainstorm-today,1,1,2,0.5
--down,1,1,2,0.5
ripped-the,2,2,4,0.5
'save-be,4,2,6,0.3333333333333333
do-own,1,1,2,0.5
a-quarantined,4,1,5,0.2
is-they'll,1,1,2,0.5
is-save,5,2,7,0.2857142857142857
real-storm,1,1,2,0.5
and-due,1,3,4,0.75
over-those,1,1,2,0.5
don't-keep,1,1,2,0.5
averted:-police,1,2,3,0.6666666666666666
for-online,3,2,5,0.4
power-to,4,5,9,0.5555555555555556
on-without,4,1,5,0.2
in-sr,1,1,2,0.5
earthquake-new,2,2,4,0.5
chile-trapped,8,1,9,0.1111111111111111
and-charged,3,1,4,0.25
for-prepare,5,8,13,0.6153846153846154
start-up,1,1,2,0.5
in-not,46,26,72,0.3611111111111111
life-pray,5,1,6,0.16666666666666666
it.-like,3,1,4,0.25
out-shape,7,1,8,0.125
don't-just,10,7,17,0.4117647058823529
just-wild,2,1,3,0.3333333333333333
hand-just,1,2,3,0.6666666666666666
people-president,1,1,2,0.5
i-worked,8,1,9,0.1111111111111111
publicizing-to,1,1,2,0.5
is-kinda,1,2,3,0.6666666666666666
all-tired,1,1,2,0.5
return-you,1,1,2,0.5
found-this,2,2,4,0.5
crash-the,6,15,21,0.7142857142857143
bridge-worst,1,1,2,0.5
just-no,8,2,10,0.2
police-|,1,3,4,0.75
likely-with,18,2,20,0.1
a-much,20,8,28,0.2857142857142857
mention-we,3,1,4,0.25
date-from,4,2,6,0.3333333333333333
been-state,2,4,6,0.6666666666666666
every-what,4,1,5,0.2
news-of,2,9,11,0.8181818181818182
and...-first,2,1,3,0.3333333333333333
pray-ur,10,2,12,0.16666666666666666
--collided,1,4,5,0.8
on-thing,4,4,8,0.5
bag-purse,11,1,12,0.08333333333333333
post-the,4,1,5,0.2
a-ice,4,2,6,0.3333333333333333
boat-over,1,6,7,0.8571428571428571
cree-flood,11,2,13,0.15384615384615385
for-why,10,5,15,0.3333333333333333
--70,1,2,3,0.6666666666666666
careless-match,1,1,2,0.5
on-work,2,2,4,0.5
music-to,7,1,8,0.125
brutally-the,1,2,3,0.6666666666666666
but-must,2,1,3,0.3333333333333333
ambulance-wa,1,1,2,0.5
aug-of,1,1,2,0.5
?-by,2,2,4,0.5
doe-keep,1,1,2,0.5
fate-of,1,1,2,0.5
africa-the,1,1,2,0.5
good-it's,2,3,5,0.6
be-rain,2,1,3,0.3333333333333333
be-emergency,3,1,4,0.25
have-up,3,9,12,0.75
interesting-is,4,1,5,0.2
ted-to,2,2,4,0.5
and-group,1,2,3,0.6666666666666666
an-who,5,3,8,0.375
--memory,2,1,3,0.3333333333333333
false-fan,1,4,5,0.8
is-under,1,3,4,0.75
at-murderer,1,1,2,0.5
and-news,5,4,9,0.4444444444444444
past-war,1,1,2,0.5
#handbag-body,7,1,8,0.125
content-with,2,1,3,0.3333333333333333
then-there's,1,1,2,0.5
a-woke,2,1,3,0.3333333333333333
head-st,1,1,2,0.5
bag-leather,14,1,15,0.06666666666666667
for-idps:,2,1,3,0.3333333333333333
memory-new,1,1,2,0.5
into-last,1,1,2,0.5
reshapes-the,1,2,3,0.6666666666666666
destroyed-the,6,5,11,0.45454545454545453
of-uk,2,3,5,0.6
for-so,32,12,44,0.2727272727272727
people-up,7,6,13,0.46153846153846156
like-mass,4,2,6,0.3333333333333333
i-outside,2,3,5,0.6
my-way,8,2,10,0.2
running-the,9,5,14,0.35714285714285715
a-german,4,1,5,0.2
...-there,3,2,5,0.4
county-on,3,1,4,0.25
my-old,4,1,5,0.2
smoke-time,1,1,2,0.5
all-away.,1,1,2,0.5
dust-for,2,2,4,0.5
ha-project,1,1,2,0.5
day:-the,2,2,4,0.5
'save-in,4,2,6,0.3333333333333333
heard-i've,2,1,3,0.3333333333333333
have-right,8,2,10,0.2
real-some,2,2,4,0.5
for-stuck,1,1,2,0.5
they-wa,9,10,19,0.5263157894736842
a-niggas.,2,1,3,0.3333333333333333
it-trying,3,1,4,0.25
from-much,2,1,3,0.3333333333333333
non-compliant-of,2,1,3,0.3333333333333333
disaster-kill,1,2,3,0.6666666666666666
my-with,67,10,77,0.12987012987012986
been-out,3,1,4,0.25
#gilbert23-need,2,1,3,0.3333333333333333
#hot-reddit's,4,1,5,0.2
hurry-with,1,1,2,0.5
it-not,37,14,51,0.27450980392156865
curfew.-it's,1,1,2,0.5
off-work,3,1,4,0.25
back-get,9,2,11,0.18181818181818182
4km-m,1,1,2,0.5
going-went,1,1,2,0.5
2-many,1,1,2,0.5
after-hitting,1,1,2,0.5
help!-stand,1,1,2,0.5
if-want,11,2,13,0.15384615384615385
after-fan,1,5,6,0.8333333333333334
all-closed.,1,2,3,0.6666666666666666
meek-mill,4,1,5,0.2
but-what's,1,1,2,0.5
for-vote,4,1,5,0.2
7-with,1,1,2,0.5
is-siren,4,6,10,0.6
know-survive,1,1,2,0.5
be-look,2,3,5,0.6
feel-it,11,2,13,0.15384615384615385
got-or,1,2,3,0.6666666666666666
shame-with,2,1,3,0.3333333333333333
#thanku-of,2,1,3,0.3333333333333333
fall-you're,4,2,6,0.3333333333333333
&amp;-union,2,1,3,0.3333333333333333
boy-is,2,1,3,0.3333333333333333
a-music,6,1,7,0.14285714285714285
arrived-feminist,2,1,3,0.3333333333333333
damn-i,10,6,16,0.375
emergency-police,2,2,4,0.5
's-rt,1,1,2,0.5
and-bake,2,1,3,0.3333333333333333
able-in,1,1,2,0.5
didn't-my,5,2,7,0.2857142857142857
a-sun.,2,1,3,0.3333333333333333
loud-sitting,1,1,2,0.5
hunk-sassy,1,2,3,0.6666666666666666
a-tie,1,2,3,0.6666666666666666
look-we,5,1,6,0.16666666666666666
displaced-meant,2,1,3,0.3333333333333333
not-think,8,3,11,0.2727272727272727
at-crime,1,1,2,0.5
and-which,15,6,21,0.2857142857142857
so-weekend,3,1,4,0.25
from-yesterday,1,1,2,0.5
if-land,1,2,3,0.6666666666666666
crash-via,1,4,5,0.8
flattened-on,2,1,3,0.3333333333333333
for-people;,1,4,5,0.8
don't-turn,1,1,2,0.5
don't-won,1,1,2,0.5
and-you,183,34,217,0.15668202764976957
me-would,6,1,7,0.14285714285714285
im-that,6,1,7,0.14285714285714285
at-expected,1,2,3,0.6666666666666666
by-new,9,3,12,0.25
food-or,2,1,3,0.3333333333333333
saved-you,2,1,3,0.3333333333333333
any-we,4,1,5,0.2
blood-ha,1,1,2,0.5
but-money,2,3,5,0.6
blown-me,2,2,4,0.5
bed-in,4,1,5,0.2
everywhere-up,1,1,2,0.5
only-will,3,1,4,0.25
anxious-the,1,2,3,0.6666666666666666
ever-that,9,1,10,0.1
caught-the,5,4,9,0.4444444444444444
act-the,4,5,9,0.5555555555555556
huge-in,1,5,6,0.8333333333333334
is-maybe,3,1,4,0.25
be-i'd,6,3,9,0.3333333333333333
must-to,3,6,9,0.6666666666666666
body-shit,1,1,2,0.5
horse-owner,2,1,3,0.3333333333333333
still-storm,1,1,2,0.5
call-ha,2,1,3,0.3333333333333333
at-big,3,1,4,0.25
don't-feeling,1,1,2,0.5
my-wasn't,2,1,3,0.3333333333333333
be-help,2,3,5,0.6
i'm-win,3,1,4,0.25
&amp;-sinking,1,1,2,0.5
move-that,1,1,2,0.5
hostage-i,2,1,3,0.3333333333333333
be-these,6,1,7,0.14285714285714285
could-like,5,2,7,0.2857142857142857
--apollo,6,3,9,0.3333333333333333
literally-to,4,3,7,0.42857142857142855
pres:-recognize,1,2,3,0.6666666666666666
prepare-to,1,2,3,0.6666666666666666
building-i,6,12,18,0.6666666666666666
to-upheaval,3,1,4,0.25
last-time,5,1,6,0.16666666666666666
destroyed-me,2,1,3,0.3333333333333333
first-know,1,1,2,0.5
a-program,2,3,5,0.6
#cnn-#lies,3,4,7,0.5714285714285714
i-vote,2,1,3,0.3333333333333333
down-from,3,3,6,0.5
any-in,8,3,11,0.2727272727272727
head-to,11,1,12,0.08333333333333333
party-teen,1,1,2,0.5
line-not,1,2,3,0.6666666666666666
voice-we,2,1,3,0.3333333333333333
her-teen,3,1,4,0.25
back-you!,1,1,2,0.5
away-down,1,1,2,0.5
get-were,1,1,2,0.5
for-openly,2,1,3,0.3333333333333333
nu-simulate,1,2,3,0.6666666666666666
coming-it,2,1,3,0.3333333333333333
anything-think,4,1,5,0.2
at-so,10,6,16,0.375
or-start,1,1,2,0.5
i-must,10,2,12,0.16666666666666666
&amp;-now,5,4,9,0.4444444444444444
#news-to,3,7,10,0.7
occurred-with,8,1,9,0.1111111111111111
of-unconfirmed!,13,3,16,0.1875
in-oh,3,2,5,0.4
in-released,12,24,36,0.6666666666666666
the-which,17,20,37,0.5405405405405406
call-the,6,13,19,0.6842105263157895
an-both,1,1,2,0.5
100-i,4,1,5,0.2
here-your,4,1,5,0.2
collapse-into,1,10,11,0.9090909090909091
survive-survived,1,1,2,0.5
ahead-for,1,1,2,0.5
do-had,1,2,3,0.6666666666666666
have-went,2,1,3,0.3333333333333333
60%-five,1,1,2,0.5
like-what,12,8,20,0.4
--dead,1,13,14,0.9285714285714286
banned-quarantined,16,2,18,0.1111111111111111
feeling-while,4,3,7,0.42857142857142855
a-watching,7,3,10,0.3
see-to,40,11,51,0.21568627450980393
...-have,2,10,12,0.8333333333333334
and-stand,12,1,13,0.07692307692307693
company-of,3,2,5,0.4
in-out,41,19,60,0.31666666666666665
many-these,1,1,2,0.5
move-patience,1,1,2,0.5
time-what,6,2,8,0.25
that-wasn't,3,1,4,0.25
crash:-rubble?,5,6,11,0.5454545454545454
gun-liked,1,1,2,0.5
gone-just,1,4,5,0.8
cop-this,2,1,3,0.3333333333333333
from-have,6,5,11,0.45454545454545453
an-setting,1,1,2,0.5
a-massacre,5,7,12,0.5833333333333334
no-via,4,5,9,0.5555555555555556
5-are,1,2,3,0.6666666666666666
can-no,15,5,20,0.25
political-the,1,4,5,0.8
????-my,23,5,28,0.17857142857142858
after-i,17,6,23,0.2608695652173913
get-just,13,3,16,0.1875
dog-wa,2,1,3,0.3333333333333333
bridge-history:,1,1,2,0.5
think-we,7,2,9,0.2222222222222222
a-public,2,3,5,0.6
mission-to,1,1,2,0.5
#somalia-somalia,1,1,2,0.5
combo-offroad,8,1,9,0.1111111111111111
getting-it,6,4,10,0.4
where-would,2,1,3,0.3333333333333333
of-question,4,3,7,0.42857142857142855
hand-my,7,4,11,0.36363636363636365
just-should,3,2,5,0.4
&amp;-lol,2,2,4,0.5
leisure-watch,2,1,3,0.3333333333333333
is-would,8,2,10,0.2
have-world,4,1,5,0.2
sister-tsunami,1,1,2,0.5
a-read,7,3,10,0.3
