term,neg,pos,neg_and_pos,latio_pos
being-than,2,1,3,0.3333333333333333
favorite-like,1,1,2,0.5
just-sure,4,2,6,0.3333333333333333
for-music,8,1,9,0.1111111111111111
installation-of,2,1,3,0.3333333333333333
i-idk,4,1,5,0.2
great-the,27,7,34,0.20588235294117646
research-the,2,6,8,0.75
pm-to,1,7,8,0.875
down-one,2,1,3,0.3333333333333333
one-while,1,2,3,0.6666666666666666
eyewitness-of,2,10,12,0.8333333333333334
make-stand,8,1,9,0.1111111111111111
60%-in,1,1,2,0.5
non-compliant-with,2,1,3,0.3333333333333333
amongst-in,1,1,2,0.5
in-why,23,7,30,0.23333333333333334
abused+desolate&amp;lost-the,1,1,2,0.5
broken-ha,1,1,2,0.5
hero-of,3,2,5,0.4
derailed-wa,2,1,3,0.3333333333333333
10-the,5,1,6,0.16666666666666666
by-hasn't,1,3,4,0.75
is-watching,4,4,8,0.5
after-taking,1,1,2,0.5
i-piece,2,1,3,0.3333333333333333
likely-top,8,1,9,0.1111111111111111
fan-film,1,4,5,0.8
going-remember,2,2,4,0.5
at-fire,8,13,21,0.6190476190476191
huge-to,3,1,4,0.25
it-want,21,9,30,0.3
something-steve,1,1,2,0.5
birth-of,1,2,3,0.6666666666666666
watch-women!,2,1,3,0.3333333333333333
no-why,5,1,6,0.16666666666666666
before-is,5,5,10,0.5
accident-an,5,8,13,0.6153846153846154
&amp;-damage,3,3,6,0.5
of-oil,2,3,5,0.6
for-leaving,1,1,2,0.5
attractive-i,1,2,3,0.6666666666666666
chief's-police,1,2,3,0.6666666666666666
and-thunderstorm,1,7,8,0.875
new-or,18,2,20,0.1
manager-the,3,1,4,0.25
fuck-him,1,1,2,0.5
of-waste,1,2,3,0.6666666666666666
control-surrounded,4,1,5,0.2
only-rt,2,1,3,0.3333333333333333
like-tomorrow,1,1,2,0.5
#9-in,2,2,4,0.5
of-south,1,4,5,0.8
fire-went,1,3,4,0.75
in-me.,4,2,6,0.3333333333333333
don't-want,12,1,13,0.07692307692307693
force-the,5,2,7,0.2857142857142857
arson-notice,1,4,5,0.8
in-in.,1,1,2,0.5
action-police,1,1,2,0.5
america-he,2,1,3,0.3333333333333333
i-prevent,1,1,2,0.5
company-for,1,1,2,0.5
live-will,2,2,4,0.5
just-two,1,2,3,0.6666666666666666
and-iû_,3,2,5,0.4
mishap-to,4,14,18,0.7777777777777778
it-send,2,1,3,0.3333333333333333
for-near,3,5,8,0.625
be-really,4,4,8,0.5
ask-the,4,2,6,0.3333333333333333
for-panic,5,1,6,0.16666666666666666
been-like,9,3,12,0.25
damage-out,2,1,3,0.3333333333333333
people-totally,1,1,2,0.5
so-white,3,1,4,0.25
out.-to,2,1,3,0.3333333333333333
or-weapon,2,3,5,0.6
afraid-it,2,1,3,0.3333333333333333
sent-to,4,2,6,0.3333333333333333
http://t.co/0wratka2jl-you!,2,1,3,0.3333333333333333
accuses-woman,2,1,3,0.3333333333333333
#irandeal-war,1,1,2,0.5
#gbbo-and,7,2,9,0.2222222222222222
hear-you,8,2,10,0.2
only-you,16,5,21,0.23809523809523808
shit-you're,1,1,2,0.5
are-bigamist,2,1,3,0.3333333333333333
chicago-area-owner,5,1,6,0.16666666666666666
for-public,1,1,2,0.5
by-watch,3,25,28,0.8928571428571429
of-under,1,2,3,0.6666666666666666
going-war,1,1,2,0.5
accuses-for,2,1,3,0.3333333333333333
co-for,1,1,2,0.5
know-only,4,1,5,0.2
lightning-this,2,2,4,0.5
move-this,2,2,4,0.5
ain't-i,11,1,12,0.08333333333333333
#prebreak-to,13,12,25,0.48
curved-spot,6,1,7,0.14285714285714285
on-st,3,4,7,0.5714285714285714
9:-battle,8,1,9,0.1111111111111111
are-way,3,6,9,0.6666666666666666
favorite-one,4,1,5,0.2
news!-unconfirmed!,13,3,16,0.1875
said-the,12,19,31,0.6129032258064516
casualty-for,1,8,9,0.8888888888888888
from-gonna,3,1,4,0.25
and-running,1,1,2,0.5
weather-were,1,1,2,0.5
the-view,2,14,16,0.875
you-you're,33,1,34,0.029411764705882353
enormous-high,1,1,2,0.5
promise-you,2,1,3,0.3333333333333333
i-our,5,2,7,0.2857142857142857
for-you.,5,1,6,0.16666666666666666
comparison-gop,1,1,2,0.5
destroyed-occurred,8,1,9,0.1111111111111111
more-say,4,5,9,0.5555555555555556
??-look,5,1,6,0.16666666666666666
2013-in,3,5,8,0.625
just-morning,1,1,2,0.5
ship-star,8,1,9,0.1111111111111111
into-top,7,1,8,0.125
is-someone,6,2,8,0.25
during-these,1,1,2,0.5
on-rt,4,10,14,0.7142857142857143
i-too.,3,2,5,0.4
a-everyday,1,2,3,0.6666666666666666
building-people,1,7,8,0.875
attacked-is,2,1,3,0.3333333333333333
before-they,1,2,3,0.6666666666666666
be-news!,14,3,17,0.17647058823529413
from-unconfirmed!,13,3,16,0.1875
bloody-have,2,2,4,0.5
more-trauma,1,3,4,0.75
close-to,1,5,6,0.8333333333333334
animal-to,3,1,4,0.25
church-is,1,3,4,0.75
minority-sarah,2,1,3,0.3333333333333333
among-and,1,1,2,0.5
food-were,1,1,2,0.5
couple-tabû_,2,1,3,0.3333333333333333
everyday-these,1,1,2,0.5
body-one,2,1,3,0.3333333333333333
reward-the,1,2,3,0.6666666666666666
building-run,2,2,4,0.5
...-so,3,2,5,0.4
not-said,1,1,2,0.5
any-lord,5,1,6,0.16666666666666666
about-year,3,1,4,0.25
start-then,1,1,2,0.5
pray-the,13,2,15,0.13333333333333333
are-demolition,1,1,2,0.5
also-people,1,1,2,0.5
parole-weighs,1,1,2,0.5
this-would,7,3,10,0.3
do-since,1,1,2,0.5
got-we,4,3,7,0.42857142857142855
and-using,2,2,4,0.5
so-time,3,3,6,0.5
and-line,2,1,3,0.3333333333333333
--rainstorm,2,4,6,0.6666666666666666
:-û_,4,5,9,0.5555555555555556
40%-than,1,1,2,0.5
august-news,2,2,4,0.5
or-reddit's,15,2,17,0.11764705882352941
cut-that,2,2,4,0.5
playing-tunein,1,1,2,0.5
car-their,3,1,4,0.25
1st-of,4,1,5,0.2
refugee-thousand,1,1,2,0.5
after-half,1,1,2,0.5
hill-the,1,5,6,0.8333333333333334
#ibooklove-mountain,1,2,3,0.6666666666666666
can-one,8,5,13,0.38461538461538464
#photo-#photography,1,1,2,0.5
.-a,4,5,9,0.5555555555555556
best-is,12,1,13,0.07692307692307693
[video]-of,4,1,5,0.2
a-hole,4,1,5,0.2
at-fergusonûªs,1,1,2,0.5
respond-to,3,4,7,0.5714285714285714
??-ago,2,1,3,0.3333333333333333
hit-my,4,1,5,0.2
cliff.-could,1,1,2,0.5
a-cross,1,2,3,0.6666666666666666
north-or,2,1,3,0.3333333333333333
d-who,3,2,5,0.4
hero-the,7,4,11,0.36363636363636365
at-literally,1,1,2,0.5
pres:-waste,1,2,3,0.6666666666666666
mode-of,4,1,5,0.2
exit-silver,1,4,5,0.8
don't-much,1,1,2,0.5
old-wa,1,1,2,0.5
the-world's,2,1,3,0.3333333333333333
avalanche-like,1,1,2,0.5
alarm-cinema,1,1,2,0.5
=-in,1,2,3,0.6666666666666666
like-seems,1,1,2,0.5
emergency-site,2,1,3,0.3333333333333333
like-siren,2,1,3,0.3333333333333333
a-start,14,9,23,0.391304347826087
many-that,3,3,6,0.5
percent.-year,1,1,2,0.5
put-to,9,2,11,0.18181818181818182
ignition-sensor-senso,8,4,12,0.3333333333333333
destruction-in,4,3,7,0.42857142857142855
a-friend,17,7,24,0.2916666666666667
have-you,122,13,135,0.0962962962962963
down-game,1,1,2,0.5
about-government,4,2,6,0.3333333333333333
bummer.-the,1,1,2,0.5
an-have,11,9,20,0.45
in-legit,1,1,2,0.5
4-war,1,4,5,0.8
always-she,2,1,3,0.3333333333333333
#prophetmuhammad-land,8,4,12,0.3333333333333333
#islam-all,1,1,2,0.5
inundated-people,2,1,3,0.3333333333333333
it's-keep,3,1,4,0.25
in-jordan,1,3,4,0.75
are-you,128,24,152,0.15789473684210525
no-please,1,1,2,0.5
along-and,1,3,4,0.75
a-indian,2,3,5,0.6
1-part,2,1,3,0.3333333333333333
over-prepare,1,2,3,0.6666666666666666
2-b,1,5,6,0.8333333333333334
last-say,1,4,5,0.8
????-bless,1,1,2,0.5
neighbour's-unconfirmed!,13,3,16,0.1875
in-upon,6,2,8,0.25
'the-wa,1,2,3,0.6666666666666666
gonna-just,4,2,6,0.3333333333333333
kill-reason,3,1,4,0.25
don't-walk,1,1,2,0.5
data-funtenna:,12,5,17,0.29411764705882354
#allah-description,2,1,3,0.3333333333333333
denali-wolf,1,1,2,0.5
:-beforeitsnews,1,3,4,0.75
be-horse,1,2,3,0.6666666666666666
--twister,2,2,4,0.5
leisure-tabû_,2,1,3,0.3333333333333333
of-ton,3,6,9,0.6666666666666666
i-now!,2,1,3,0.3333333333333333
one-she's,1,1,2,0.5
jedi-war,1,1,2,0.5
block-the,8,3,11,0.2727272727272727
begin-of,3,3,6,0.5
from-school,1,3,4,0.75
past-to,2,1,3,0.3333333333333333
i'm-just,10,2,12,0.16666666666666666
enormous-short,1,1,2,0.5
it's-with,29,5,34,0.14705882352941177
hurry-is,1,2,3,0.6666666666666666
daughter-nude,1,1,2,0.5
#islam-madinah.,4,2,6,0.3333333333333333
picture-to,1,2,3,0.6666666666666666
in-vest,1,1,2,0.5
on-what,4,9,13,0.6923076923076923
baby-out,2,1,3,0.3333333333333333
japan-u,1,1,2,0.5
got-would,3,3,6,0.5
planet-the,5,3,8,0.375
lightning-phone,1,1,2,0.5
rise-shape,7,1,8,0.125
daily-like,2,1,3,0.3333333333333333
around-my,2,3,5,0.6
emergency-of,15,17,32,0.53125
#world-longer,1,1,2,0.5
in-lord,3,1,4,0.25
phone-sinking,4,3,7,0.42857142857142855
eye-sick,1,1,2,0.5
day-don't,3,1,4,0.25
crushed-get,1,1,2,0.5
my-neighbour's,13,3,16,0.1875
gem-stock,14,6,20,0.3
be-too,4,1,5,0.2
a-sweet,2,3,5,0.6
catastrophic-really,1,1,2,0.5
after-god,2,1,3,0.3333333333333333
new-snowstorm,2,1,3,0.3333333333333333
cause-this,3,1,4,0.25
i-page,1,1,2,0.5
and-same,6,2,8,0.25
daughter-of,3,2,5,0.4
but-stop,2,1,3,0.3333333333333333
i-swim,2,1,3,0.3333333333333333
cladding-fire,2,1,3,0.3333333333333333
7-at,6,3,9,0.3333333333333333
:)-a,1,2,3,0.6666666666666666
i-tide,3,1,4,0.25
it-siren,3,1,4,0.25
on-response,1,2,3,0.6666666666666666
fall-just,2,1,3,0.3333333333333333
longs-the,1,10,11,0.9090909090909091
c-130-rescue,1,10,11,0.9090909090909091
couple-for,1,2,3,0.6666666666666666
ever-face,1,1,2,0.5
boat-offroad,5,1,6,0.16666666666666666
2-to,14,7,21,0.3333333333333333
--set,1,5,6,0.8333333333333334
as-n,1,1,2,0.5
#islam!-lead,4,1,5,0.2
or-wa,8,1,9,0.1111111111111111
70-survivor,1,1,2,0.5
apc-plan,5,7,12,0.5833333333333334
to-yet,6,1,7,0.14285714285714285
in-pool,4,1,5,0.2
it's-look,5,1,6,0.16666666666666666
make-so,10,1,11,0.09090909090909091
deluge-with,1,1,2,0.5
i-machine,1,1,2,0.5
blessing-i,5,1,6,0.16666666666666666
player-radio:,1,1,2,0.5
action-like,2,3,5,0.6
by-know,1,3,4,0.75
army-on,1,1,2,0.5
#bbc-truth...,3,4,7,0.5714285714285714
shot-this,1,1,2,0.5
got-she,3,1,4,0.25
man-only,1,1,2,0.5
hazard-on,4,2,6,0.3333333333333333
of-outside,4,4,8,0.5
a-come,16,6,22,0.2727272727272727
want-we,4,4,8,0.5
faux-shoulder,12,1,13,0.07692307692307693
make-watching,1,1,2,0.5
do-were,3,1,4,0.25
really-thought,1,1,2,0.5
in-river,3,5,8,0.625
&amp;-see,5,2,7,0.2857142857142857
3g-on,8,6,14,0.42857142857142855
bush-there,1,4,5,0.8
gm!-pray,5,1,6,0.16666666666666666
across-video,1,1,2,0.5
to-week.,1,1,2,0.5
any-going,1,1,2,0.5
#frontpage:-lab,1,2,3,0.6666666666666666
not-sorry,1,1,2,0.5
and-on.,2,1,3,0.3333333333333333
in-some,18,26,44,0.5909090909090909
is-nothing,9,1,10,0.1
all-he,4,1,5,0.2
thousand-to,3,1,4,0.25
21:1023-of,1,1,2,0.5
now-to,30,10,40,0.25
may-natural,1,1,2,0.5
a-usa,2,3,5,0.6
my-song,8,1,9,0.1111111111111111
river-the,24,12,36,0.3333333333333333
a-thick,1,1,2,0.5
hellfire-prophet,4,2,6,0.3333333333333333
issue-weather,1,8,9,0.8888888888888888
for-worry,2,1,3,0.3333333333333333
people-year,2,1,3,0.3333333333333333
had-my,24,5,29,0.1724137931034483
and-grove,1,1,2,0.5
be-he,13,2,15,0.13333333333333333
&amp;-started,2,1,3,0.3333333333333333
be-into,5,1,6,0.16666666666666666
danger-like,2,1,3,0.3333333333333333
anthrax-fedex,5,11,16,0.6875
outside-people,1,1,2,0.5
and-taking,6,1,7,0.14285714285714285
and-everyone's,1,1,2,0.5
both-way,1,1,2,0.5
#tcot-a,1,1,2,0.5
emergency-plan.,1,2,3,0.6666666666666666
not-u,9,1,10,0.1
this-two,1,2,3,0.6666666666666666
after-being,1,4,5,0.8
via-wake,1,3,4,0.75
&amp;-i'm,6,5,11,0.45454545454545453
hailstorm-the,1,6,7,0.8571428571428571
running-while,1,1,2,0.5
and-got,16,12,28,0.42857142857142855
fact-on,1,3,4,0.75
on-yeah,2,7,9,0.7777777777777778
blocked-enemy,5,1,6,0.16666666666666666
--it's,2,3,5,0.6
burning-i,9,9,18,0.5
dear-to,3,2,5,0.4
2-fuel,1,1,2,0.5
desolate-to,5,2,7,0.2857142857142857
leading-of,1,4,5,0.8
&amp;-wa,9,7,16,0.4375
but-hi,2,1,3,0.3333333333333333
bell-for,1,1,2,0.5
--omar's,1,1,2,0.5
and-know,26,4,30,0.13333333333333333
at-enugu,5,1,6,0.16666666666666666
of-with...,1,1,2,0.5
????????-a,5,1,6,0.16666666666666666
screamed-so,5,1,6,0.16666666666666666
lamp-offroad,9,2,11,0.18181818181818182
in-th...,2,4,6,0.6666666666666666
brutally-her,1,1,2,0.5
inside-not,4,2,6,0.3333333333333333
one-worst,1,2,3,0.6666666666666666
head-into,3,1,4,0.25
at-do,6,1,7,0.14285714285714285
&amp;-i'd,1,1,2,0.5
disaster-people,1,3,4,0.75
in-loss,1,2,3,0.6666666666666666
an-ok,1,2,3,0.6666666666666666
dont-my,1,1,2,0.5
it's-than,3,1,4,0.25
left-no,2,2,4,0.5
avalanche-is,1,1,2,0.5
be-wave,1,2,3,0.6666666666666666
being-gonna,1,1,2,0.5
a-tragedy,3,3,6,0.5
and-good,14,5,19,0.2631578947368421
it-last,10,3,13,0.23076923076923078
give-so,1,1,2,0.5
day)-department,1,1,2,0.5
that.-to,1,1,2,0.5
in-storm,4,27,31,0.8709677419354839
before-their,1,3,4,0.75
couple-just,1,1,2,0.5
feed-newlywed,2,1,3,0.3333333333333333
detonate-like,1,1,2,0.5
he-now,1,1,2,0.5
appears-news!,13,3,16,0.1875
??????-this,5,1,6,0.16666666666666666
floods.-he,2,1,3,0.3333333333333333
anyone-in,2,1,3,0.3333333333333333
brown-m.o.p.,5,1,6,0.16666666666666666
eyewitness-to,1,1,2,0.5
knife-whistle,1,1,2,0.5
dead-in,3,35,38,0.9210526315789473
got-see,1,1,2,0.5
being-most,1,1,2,0.5
in-laughing,2,1,3,0.3333333333333333
more-wounds;,1,2,3,0.6666666666666666
face-his,1,2,3,0.6666666666666666
fleet-star,8,1,9,0.1111111111111111
of-turned,6,2,8,0.25
and-bang,4,1,5,0.2
of-wake,11,13,24,0.5416666666666666
it's-thunder,1,1,2,0.5
saw-to,4,13,17,0.7647058823529411
is-sport,1,2,3,0.6666666666666666
ha-iran,1,4,5,0.8
a-sinkhole,2,9,11,0.8181818181818182
6-for,2,2,4,0.5
drought.-in,1,1,2,0.5
for-stir,2,4,6,0.6666666666666666
temple-the,3,17,20,0.85
and-four,1,5,6,0.8333333333333334
this-while,10,3,13,0.23076923076923078
and-first,12,15,27,0.5555555555555556
hazardous-that,1,1,2,0.5
nothing-worry,1,1,2,0.5
enough-this,2,1,3,0.3333333333333333
died-heat,1,1,2,0.5
high-is,1,3,4,0.75
during-world,2,1,3,0.3333333333333333
done-shit,2,1,3,0.3333333333333333
#phoenix-desolation.,1,1,2,0.5
in-still,24,17,41,0.4146341463414634
just-your,9,2,11,0.18181818181818182
swansea-transfer,1,2,3,0.6666666666666666
from-said,4,3,7,0.42857142857142855
@change-river,5,4,9,0.4444444444444444
giving-hellfire,4,2,6,0.3333333333333333
after-while,1,1,2,0.5
and-ûó,9,2,11,0.18181818181818182
that-where,5,4,9,0.4444444444444444
and-flame,1,3,4,0.75
home-the,15,40,55,0.7272727272727273
for-israel,1,4,5,0.8
down-last,4,2,6,0.3333333333333333
an-way,3,1,4,0.25
jacket-my,1,1,2,0.5
alien-self,1,1,2,0.5
#islam!-mention,1,1,2,0.5
consequence-socialism,2,1,3,0.3333333333333333
house-like,1,2,3,0.6666666666666666
black-totaling,8,1,9,0.1111111111111111
angry-internally,4,2,6,0.3333333333333333
??-is,18,3,21,0.14285714285714285
my-set,2,1,3,0.3333333333333333
in-state,8,24,32,0.75
only-that,9,6,15,0.4
business-yours,8,1,9,0.1111111111111111
he-word,1,1,2,0.5
case-for,3,2,5,0.4
shadow-to,1,3,4,0.75
battle-war,1,2,3,0.6666666666666666
get-stay,2,2,4,0.5
family-of,7,80,87,0.9195402298850575
causing-the,2,1,3,0.3333333333333333
book-by,6,1,7,0.14285714285714285
#tcot-of,1,1,2,0.5
river-stop,6,4,10,0.4
for-wounded,2,2,4,0.5
effect-horrible,15,2,17,0.11764705882352941
get-right,6,1,7,0.14285714285714285
letûªs-mention,3,1,4,0.25
how-worse,1,1,2,0.5
#offers2go-unsafe,1,2,3,0.6666666666666666
stop-transporting,1,2,3,0.6666666666666666
and-pain,2,2,4,0.5
of-portion,1,1,2,0.5
100-of,2,1,3,0.3333333333333333
no-with,12,6,18,0.3333333333333333
#pjnet-in,1,1,2,0.5
back-come,2,2,4,0.5
an-in,36,48,84,0.5714285714285714
stand-we,2,1,3,0.3333333333333333
on-spent,1,1,2,0.5
the-you?,1,1,2,0.5
car-he,1,3,4,0.75
of-yea,2,1,3,0.3333333333333333
&amp;-climate,1,3,4,0.75
about-going,4,3,7,0.42857142857142855
300w-spot,6,1,7,0.14285714285714285
bringing-change.,4,2,6,0.3333333333333333
full-starter,1,1,2,0.5
percent-twia,1,1,2,0.5
know-still,2,1,3,0.3333333333333333
help-please,2,1,3,0.3333333333333333
all-one,9,3,12,0.25
how-this,12,3,15,0.2
look-seen,1,1,2,0.5
dear-the,3,1,4,0.25
salem-the,3,2,5,0.4
can't-for,8,3,11,0.2727272727272727
eaten-is,1,1,2,0.5
before-what,1,1,2,0.5
of-piling,4,2,6,0.3333333333333333
8-of,6,9,15,0.6
up-wondering,1,1,2,0.5
26-at,1,2,3,0.6666666666666666
his-keep,3,2,5,0.4
for-mass,3,4,7,0.5714285714285714
former-the,1,2,3,0.6666666666666666
coming-is,10,7,17,0.4117647058823529
business-colour,7,1,8,0.125
if-ok,2,2,4,0.5
#lies-#news,3,4,7,0.5714285714285714
enough-my,2,1,3,0.3333333333333333
he-who,7,3,10,0.3
heart-im,1,1,2,0.5
one-wa,12,9,21,0.42857142857142855
in-oil,3,4,7,0.5714285714285714
remember-year,1,2,3,0.6666666666666666
and-tweet,4,1,5,0.2
insurer-seek,6,1,7,0.14285714285714285
wa-world,1,1,2,0.5
no-save,2,1,3,0.3333333333333333
a-instead,7,4,11,0.36363636363636365
be-beyond,3,1,4,0.25
it's-rise,8,1,9,0.1111111111111111
eye-with,12,1,13,0.07692307692307693
go-those,1,1,2,0.5
in-saudi,1,24,25,0.96
car-siren,1,1,2,0.5
control-your,4,1,5,0.2
i-try,5,2,7,0.2857142857142857
--don't,7,2,9,0.2222222222222222
because-love,3,1,4,0.25
cobra-gt,2,1,3,0.3333333333333333
#360wisenews-the,2,2,4,0.5
and-check,7,1,8,0.125
do-get,3,2,5,0.4
?????-the,1,1,2,0.5
the-worth,4,2,6,0.3333333333333333
displaced-wom...,2,1,3,0.3333333333333333
blow-his,1,1,2,0.5
greatest-oppression,3,1,4,0.25
in-wa,66,55,121,0.45454545454545453
didn't-just,1,1,2,0.5
into-some,4,13,17,0.7647058823529411
smoke-who,2,1,3,0.3333333333333333
is-just,32,9,41,0.21951219512195122
&amp;-video,8,3,11,0.2727272727272727
by-state,2,5,7,0.7142857142857143
getting-i'm,4,2,6,0.3333333333333333
cinema-evacuated,2,4,6,0.6666666666666666
blast-nearby.,13,3,16,0.1875
just-their,3,2,5,0.4
hey-the,10,2,12,0.16666666666666666
gone-up,2,1,3,0.3333333333333333
and-cause,9,5,14,0.35714285714285715
blessing-by,5,1,6,0.16666666666666666
all-feminist,5,1,6,0.16666666666666666
alone-it,1,1,2,0.5
'you-of,1,1,2,0.5
bioterror-fedex,10,18,28,0.6428571428571429
from-moment,1,1,2,0.5
building-winston,1,1,2,0.5
eventually-the,1,3,4,0.75
in-you'll,3,1,4,0.25
around-before,2,1,3,0.3333333333333333
and-inside,3,5,8,0.625
during-water,1,1,2,0.5
here-is,8,5,13,0.38461538461538464
&amp;-5,3,3,6,0.5
stop-via,5,5,10,0.5
right-so,4,1,5,0.2
--cleared:incident,1,2,3,0.6666666666666666
from-get,7,2,9,0.2222222222222222
his-wa,13,4,17,0.23529411764705882
about-care,3,2,5,0.4
[email],1,1,2,0.5
#gopdebate-derail,1,1,2,0.5
to-tried,8,2,10,0.2
concept-of,2,2,4,0.5
but-even,6,1,7,0.14285714285714285
ass.-i,14,3,17,0.17647058823529413
bridge-trent,3,4,7,0.5714285714285714
i'm-man,2,1,3,0.3333333333333333
being-year,2,1,3,0.3333333333333333
have-rescued,1,1,2,0.5
11-the,2,1,3,0.3333333333333333
a-please,5,4,9,0.4444444444444444
is-quite,1,1,2,0.5
a-chance.,1,1,2,0.5
horrible-it,5,3,8,0.375
meal-totally,3,1,4,0.25
first-it,10,7,17,0.4117647058823529
60-trent,1,1,2,0.5
??-change,2,1,3,0.3333333333333333
at-is,28,35,63,0.5555555555555556
they-threat,1,1,2,0.5
alarm-false,1,1,2,0.5
that-tonight.,1,1,2,0.5
governor-weighs,1,1,2,0.5
downtown-to,2,5,7,0.7142857142857143
#forever-would,2,1,3,0.3333333333333333
army-pick,17,1,18,0.05555555555555555
death-last,1,1,2,0.5
moved-this,1,1,2,0.5
ban-of,1,3,4,0.75
missing-stolen,1,1,2,0.5
said-than,1,1,2,0.5
a-involving,8,1,9,0.1111111111111111
for-sent,1,2,3,0.6666666666666666
blog-of,1,1,2,0.5
7-of,3,1,4,0.25
all-truck,1,2,3,0.6666666666666666
neighbour's-to,13,3,16,0.1875
the-tweet,8,3,11,0.2727272727272727
whirlwind-with,1,1,2,0.5
after-month,1,3,4,0.75
part-to,4,2,6,0.3333333333333333
is-one,40,21,61,0.3442622950819672
into-over,3,1,4,0.25
#lies-#quran,3,4,7,0.5714285714285714
--squad,1,2,3,0.6666666666666666
dog-no,1,1,2,0.5
quarantined-subreddits,15,2,17,0.11764705882352941
just-page,1,1,2,0.5
an-new,7,3,10,0.3
during-most,2,1,3,0.3333333333333333
nigga-the,6,3,9,0.3333333333333333
american-family,1,1,2,0.5
downtown-in,5,8,13,0.6153846153846154
60%-population,1,1,2,0.5
firefighter-in,3,3,6,0.5
4-emergency,2,3,5,0.6
emergency-how,2,1,3,0.3333333333333333
a-mercy,1,5,6,0.8333333333333334
by-start,1,1,2,0.5
did-say,1,1,2,0.5
it's-take,1,2,3,0.6666666666666666
blocked-gm!,5,1,6,0.16666666666666666
know-well,2,1,3,0.3333333333333333
annihilated-for,1,2,3,0.6666666666666666
1-day,1,1,2,0.5
i-most,3,5,8,0.625
giving-him),4,2,6,0.3333333333333333
it-window,2,1,3,0.3333333333333333
place-where,1,1,2,0.5
terrorist-wa,1,1,2,0.5
even-me,3,2,5,0.4
loose-to,3,1,4,0.25
#rickperry-faced,1,2,3,0.6666666666666666
morning-of,1,2,3,0.6666666666666666
a-front,9,3,12,0.25
a-c-130,1,10,11,0.9090909090909091
12-die,1,2,3,0.6666666666666666
had-thank,3,1,4,0.25
bar-scheme,4,1,5,0.2
of-san,2,1,3,0.3333333333333333
before-this,1,1,2,0.5
--thomas,2,1,3,0.3333333333333333
day-now,1,1,2,0.5
21:1023-short,1,1,2,0.5
#michelebachman-predict,1,1,2,0.5
@-now,1,1,2,0.5
bioterror-shipping,1,3,4,0.75
a-imagine,1,6,7,0.8571428571428571
memory-of,1,5,6,0.8333333333333334
in-panicking,1,1,2,0.5
how-with,13,1,14,0.07142857142857142
here-you,3,3,6,0.5
many-quarantined,15,2,17,0.11764705882352941
a-direction,2,2,4,0.5
a-hell,7,2,9,0.2222222222222222
flush-toilet,1,1,2,0.5
on-watching,2,3,5,0.6
beam-flood,3,1,4,0.25
guy-year,1,1,2,0.5
find-for,2,2,4,0.5
we-your,4,6,10,0.6
earlier.-to,2,1,3,0.3333333333333333
2-no,1,2,3,0.6666666666666666
great-weapon,1,1,2,0.5
pathogen-transport,3,1,4,0.25
after-man,2,3,5,0.6
flood-is,6,3,9,0.3333333333333333
out-pay',7,1,8,0.125
a-animal,2,2,4,0.5
so-what's,2,1,3,0.3333333333333333
be-wanna,4,1,5,0.2
military-u,3,1,4,0.25
being-up,6,4,10,0.4
i-share,1,3,4,0.75
guy-it,5,2,7,0.2857142857142857
ben-police,1,1,2,0.5
rescued-were,1,1,2,0.5
+-her,1,1,2,0.5
building-drive,1,1,2,0.5
me-very,4,1,5,0.2
change-the,21,9,30,0.3
--no,8,11,19,0.5789473684210527
and-upset,2,1,3,0.3333333333333333
mix-to,1,1,2,0.5
director-texas,1,1,2,0.5
building-is,5,12,17,0.7058823529411765
on-screaming,2,1,3,0.3333333333333333
talk-your,4,1,5,0.2
#foodscare-unsafe,1,2,3,0.6666666666666666
casualties.-on,1,1,2,0.5
blood-u,1,2,3,0.6666666666666666
