term,neg,pos,neg_and_pos,latio_pos
total-were,1,1,2,0.5
over-went,2,1,3,0.3333333333333333
hit-on,3,3,6,0.5
coming-for,4,5,9,0.5555555555555556
it-lost,2,2,4,0.5
in-scotland,2,2,4,0.5
of-time2015-08-05,1,3,4,0.75
need-rt,4,1,5,0.2
swansea-virgil,1,2,3,0.6666666666666666
or-support,2,1,3,0.3333333333333333
in-shut,2,1,3,0.3333333333333333
griefûª-û÷politics,1,4,5,0.8
the-there's,6,9,15,0.6
official-time,1,2,3,0.6666666666666666
get-wrecked,3,1,4,0.25
a-blast,26,6,32,0.1875
that-why,6,2,8,0.25
openly-wom...,2,1,3,0.3333333333333333
a-back.,1,1,2,0.5
by-taken,3,2,5,0.4
another-you,21,4,25,0.16
of-publicizing,1,1,2,0.5
how-swim,1,1,2,0.5
i-in!,1,1,2,0.5
up-woke,7,1,8,0.125
i-range,1,1,2,0.5
an-apocalypse,4,1,5,0.2
greatest-soon,3,1,4,0.25
6+-apple,1,1,2,0.5
??-are,7,1,8,0.125
really-said,1,1,2,0.5
knife-reû_,1,1,2,0.5
and-die,7,2,9,0.2222222222222222
a-am,18,10,28,0.35714285714285715
a-apc,3,6,9,0.6666666666666666
associated-hazard,2,1,3,0.3333333333333333
and-struck,3,5,8,0.625
patriot-you,1,1,2,0.5
more-while,1,1,2,0.5
in-school,12,13,25,0.52
@gerenciatodos-stock,1,1,2,0.5
that-with,21,19,40,0.475
stay-there,1,1,2,0.5
a-rare,1,1,2,0.5
of-they're,4,1,5,0.2
phoenix-raid,1,2,3,0.6666666666666666
next-will,1,4,5,0.8
i-injured,2,1,3,0.3333333333333333
a-each,2,3,5,0.6
9:-totaling,8,1,9,0.1111111111111111
crystal-the,2,1,3,0.3333333333333333
before-my,4,1,5,0.2
for-get,24,5,29,0.1724137931034483
at-project,1,1,2,0.5
jedi-the,1,1,2,0.5
breaking-unconfirmed!,13,3,16,0.1875
could-in,6,7,13,0.5384615384615384
in-mark,1,4,5,0.8
or-policy,15,2,17,0.11764705882352941
#quran-truth...,3,4,7,0.5714285714285714
is-sound,1,1,2,0.5
jack-wa,1,1,2,0.5
avoid-of,2,1,3,0.3333333333333333
do-lead,3,1,4,0.25
and-british,2,1,3,0.3333333333333333
detonation-water-resistant,2,1,3,0.3333333333333333
at-ppl,1,1,2,0.5
hobo-shoulder,7,1,8,0.125
lose-of,5,1,6,0.16666666666666666
--external,3,1,4,0.25
it-started,3,1,4,0.25
a-half,12,7,19,0.3684210526315789
@cnn-the,2,2,4,0.5
didn't-wa,4,2,6,0.3333333333333333
a-flip,1,1,2,0.5
#myfitnesspal-brisk,1,1,2,0.5
heard-loud,14,4,18,0.2222222222222222
i-white,3,4,7,0.5714285714285714
support-that,2,2,4,0.5
box-start,2,2,4,0.5
my-whole,3,1,4,0.25
tribal-turned,4,2,6,0.3333333333333333
invoices.-top,7,1,8,0.125
#nestleindia-loss,1,2,3,0.6666666666666666
by-protect,1,1,2,0.5
everyone-if,2,2,4,0.5
getting-stop,1,1,2,0.5
child-from,1,1,2,0.5
#wealth-people,2,1,3,0.3333333333333333
but-trapped,2,1,3,0.3333333333333333
--today,2,4,6,0.6666666666666666
terrifying-wa,1,1,2,0.5
#southdowns-the,1,1,2,0.5
city.-the,2,2,4,0.5
i-wall,1,2,3,0.6666666666666666
be-https://t.co/e8dl1lncvu,2,1,3,0.3333333333333333
is-should,3,5,8,0.625
by-ship,1,1,2,0.5
he-line,1,1,2,0.5
her-i,43,5,48,0.10416666666666667
for-night,10,5,15,0.3333333333333333
fire-house,1,4,5,0.8
bad-could,1,1,2,0.5
like-sinking,8,1,9,0.1111111111111111
a-be,135,58,193,0.3005181347150259
formation-of,1,1,2,0.5
fatality-when,1,1,2,0.5
morning-some,1,1,2,0.5
family-rare,1,1,2,0.5
(and-a,1,1,2,0.5
first-when,2,1,3,0.3333333333333333
ship-will,3,2,5,0.4
center-nuclear,1,1,2,0.5
burning-inferno,1,1,2,0.5
really-the,20,13,33,0.3939393939393939
by-special,2,1,3,0.3333333333333333
...-are,3,7,10,0.7
a-hair,6,2,8,0.25
cross-widespread,2,1,3,0.3333333333333333
building-like,5,4,9,0.4444444444444444
same-to,4,1,5,0.2
dress-on,2,1,3,0.3333333333333333
killed-man,1,5,6,0.8333333333333334
8-bigamist,2,1,3,0.3333333333333333
of-yall,1,1,2,0.5
crazy-teen,1,1,2,0.5
asking-to,3,2,5,0.4
bay-the,6,5,11,0.45454545454545453
is-worse,2,3,5,0.6
a-though,3,1,4,0.25
i'm-they,7,1,8,0.125
for-ready,4,5,9,0.5555555555555556
around-in,5,11,16,0.6875
heard-near,1,1,2,0.5
it-match,2,2,4,0.5
police-via,1,4,5,0.8
--sw,3,4,7,0.5714285714285714
be-off,1,1,2,0.5
a-tax,1,4,5,0.8
baby-building,2,3,5,0.6
create-think,1,1,2,0.5
from-tsunami,1,2,3,0.6666666666666666
running-up,1,1,2,0.5
truck-you,7,1,8,0.125
conference-illegal,4,1,5,0.2
...-cause,1,1,2,0.5
horse-https://t.co/e8dl1lncvu,1,1,2,0.5
is-public,1,1,2,0.5
big-now,1,1,2,0.5
like-their,2,3,5,0.6
back-demolished,1,1,2,0.5
by-hazard,3,1,4,0.25
his-one,4,1,5,0.2
back-great,2,1,3,0.3333333333333333
neighbour's-what,13,3,16,0.1875
hobo-tote,7,1,8,0.125
park-tonto,5,3,8,0.375
but-harm,2,2,4,0.5
brisk-minute,1,1,2,0.5
a-really,21,8,29,0.27586206896551724
can-you,66,11,77,0.14285714285714285
change-ferguson,1,1,2,0.5
#gbbo-like,3,2,5,0.4
and-collapsed,8,4,12,0.3333333333333333
today-u,1,2,3,0.6666666666666666
consequence-is,2,1,3,0.3333333333333333
#mets-in,1,1,2,0.5
bloody-the,13,1,14,0.07142857142857142
school-the,9,5,14,0.35714285714285715
life-to,15,18,33,0.5454545454545454
even-letûªs,3,1,4,0.25
#genocide;-https://t.co/rqwuoy1fm4,1,3,4,0.75
is-rest,1,2,3,0.6666666666666666
'we-can,1,1,2,0.5
#michelebachman-obliterated,1,1,2,0.5
high-their,1,1,2,0.5
almost-someone,1,1,2,0.5
body-lady,12,1,13,0.07692307692307693
in-loving,1,1,2,0.5
life-not,2,2,4,0.5
'superhero'-with,1,1,2,0.5
and-least,3,5,8,0.625
lol-me,2,1,3,0.3333333333333333
evacuate-went,1,1,2,0.5
is-place,2,5,7,0.7142857142857143
effect-quarantined,15,2,17,0.11764705882352941
from-men,1,1,2,0.5
gateau-off's,1,1,2,0.5
happen-injury,2,2,4,0.5
??????????-to,3,1,4,0.25
lou's-we,1,2,3,0.6666666666666666
then-yeah,1,1,2,0.5
it's-it.,1,1,2,0.5
profit-to,1,1,2,0.5
and-playlist,2,3,5,0.6
bomb-if,4,3,7,0.42857142857142855
shit-to,9,7,16,0.4375
an-running,1,1,2,0.5
back-is,5,4,9,0.4444444444444444
all-hope,1,2,3,0.6666666666666666
come-we,1,1,2,0.5
family-your,3,2,5,0.4
first-today,2,2,4,0.5
christ-on,1,1,2,0.5
injury-of,11,1,12,0.08333333333333333
head-hughes,1,1,2,0.5
a-create,5,3,8,0.375
paint-they,2,1,3,0.3333333333333333
job-on,2,1,3,0.3333333333333333
sue-to,1,29,30,0.9666666666666667
all-i'm,11,1,12,0.08333333333333333
his-when,5,2,7,0.2857142857142857
and-if,43,13,56,0.23214285714285715
guy-until,1,1,2,0.5
rain-weather,1,1,2,0.5
man-really,3,1,4,0.25
4x4-curved,6,1,7,0.14285714285714285
they've-this,1,1,2,0.5
it-these,2,1,3,0.3333333333333333
hunk-smoky,1,2,3,0.6666666666666666
security-the,4,3,7,0.42857142857142855
if-son,1,1,2,0.5
atomic-it,1,4,5,0.8
know-you.,1,2,3,0.6666666666666666
disaster-first,1,2,3,0.6666666666666666
sound-that,4,2,6,0.3333333333333333
mass-so,1,1,2,0.5
fire-forest,6,32,38,0.8421052631578947
on-route,1,1,2,0.5
say-word,1,1,2,0.5
that-u,17,4,21,0.19047619047619047
stop-wild,5,4,9,0.4444444444444444
off-woke,1,1,2,0.5
@'armageddon-do,3,1,4,0.25
create-you,1,3,4,0.75
bioterror-longer,11,13,24,0.5416666666666666
china's-there,9,6,15,0.4
only-year,1,1,2,0.5
doesn't-of,2,2,4,0.5
so-what,6,4,10,0.4
chance-the,5,4,9,0.4444444444444444
at-to,71,63,134,0.4701492537313433
:)-you,2,2,4,0.5
going-only,1,2,3,0.6666666666666666
hunt...-stock,1,1,2,0.5
and-thing,12,9,21,0.42857142857142855
burning-rally,1,2,3,0.6666666666666666
am-there,1,1,2,0.5
lord-that,7,1,8,0.125
by-guy,2,1,3,0.3333333333333333
#9-of,1,2,3,0.6666666666666666
ha-still,2,3,5,0.6
just-probably,1,1,2,0.5
interest-sparked,2,1,3,0.3333333333333333
:-be,2,1,3,0.3333333333333333
natural-rise,1,1,2,0.5
down-if,3,2,5,0.4
nuclear-that,1,8,9,0.8888888888888888
government-nuclear,1,1,2,0.5
accident.-airplane,2,2,4,0.5
a-trapped,5,8,13,0.6153846153846154
good.-leave,1,1,2,0.5
in-read,6,3,9,0.3333333333333333
...-an,2,1,3,0.3333333333333333
i-was.,2,2,4,0.5
life-|,1,1,2,0.5
'save-prophet,4,2,6,0.3333333333333333
of-while,11,4,15,0.26666666666666666
united-year,1,2,3,0.6666666666666666
on-until,2,1,3,0.3333333333333333
for-think,8,1,9,0.1111111111111111
city.-i,1,1,2,0.5
...-will,2,2,4,0.5
blow-let,1,1,2,0.5
but-no,18,8,26,0.3076923076923077
forest:-the,10,6,16,0.375
everyday-to,2,1,3,0.3333333333333333
and-cancel,2,1,3,0.3333333333333333
down-that,6,2,8,0.25
is-storm,5,6,11,0.5454545454545454
donûªt-or,3,1,4,0.25
ha-plan,1,4,5,0.8
chief-of,4,1,5,0.2
i've-up,1,1,2,0.5
football-that,1,1,2,0.5
drive-in,1,6,7,0.8571428571428571
nuclear-with,1,1,2,0.5
is-on,76,66,142,0.4647887323943662
ha-law,1,2,3,0.6666666666666666
reason-that,5,1,6,0.16666666666666666
building-would,2,3,5,0.6
53inch-curved,6,1,7,0.14285714285714285
is-we,19,17,36,0.4722222222222222
guy-my,6,2,8,0.25
point-some,2,2,4,0.5
:-of,7,12,19,0.631578947368421
they're-with,1,2,3,0.6666666666666666
got-so,13,2,15,0.13333333333333333
in-population,2,5,7,0.7142857142857143
[black-data,12,5,17,0.29411764705882354
chile-movie,8,1,9,0.1111111111111111
bar-curved,6,1,7,0.14285714285714285
bioterrorism-sir.,2,2,4,0.5
for-insurer,8,1,9,0.1111111111111111
reason-|,9,3,12,0.25
4-attack,1,2,3,0.6666666666666666
involving-occurred,8,1,9,0.1111111111111111
30-for,1,1,2,0.5
up-wind,1,5,6,0.8333333333333334
couldn't-in,1,1,2,0.5
are-sick,2,2,4,0.5
be-dam,1,1,2,0.5
those-wondering,1,1,2,0.5
#gilbert23-will,2,1,3,0.3333333333333333
is-morning,1,2,3,0.6666666666666666
of-star,3,1,4,0.25
'the-from,1,2,3,0.6666666666666666
she-wa,9,4,13,0.3076923076923077
ferguson's-upheaval,2,1,3,0.3333333333333333
?-any,2,1,3,0.3333333333333333
b-he,1,1,2,0.5
friend-they,2,1,3,0.3333333333333333
casualty-there,1,1,2,0.5
following-trafford,1,4,5,0.8
forest-i,2,2,4,0.5
in-richmond,1,5,6,0.8333333333333334
4-after,1,1,2,0.5
'the-about,6,5,11,0.45454545454545453
another-car,1,1,2,0.5
feel-sorry,1,1,2,0.5
home-over,1,11,12,0.9166666666666666
a-tremor,1,1,2,0.5
and-recognize,1,2,3,0.6666666666666666
for-trying,1,1,2,0.5
in-photo:,2,3,5,0.6
collapsed-told,2,1,3,0.3333333333333333
crashed-not,1,2,3,0.6666666666666666
of-suicide,2,34,36,0.9444444444444444
be-former,1,6,7,0.8571428571428571
at-gun,2,2,4,0.5
and-green,4,1,5,0.2
on-people,12,19,31,0.6129032258064516
ill-me,2,1,3,0.3333333333333333
the-yet.,7,1,8,0.125
collided-with,6,10,16,0.625
#reddit-now,2,1,3,0.3333333333333333
of-single,2,2,4,0.5
...-this,3,4,7,0.5714285714285714
some-these,2,1,3,0.3333333333333333
life:-the,3,3,6,0.5
sunset-the,1,3,4,0.75
ambulance-work,1,1,2,0.5
one-pick,7,1,8,0.125
them-think,2,1,3,0.3333333333333333
bin-laden,1,8,9,0.8888888888888888
needed-no,2,1,3,0.3333333333333333
a-xd,2,1,3,0.3333333333333333
5000-the,1,1,2,0.5
do-water,1,2,3,0.6666666666666666
blast-red,3,2,5,0.4
@rightwaystan-repair,1,1,2,0.5
disaster-want,1,1,2,0.5
make-of,25,1,26,0.038461538461538464
it-yet,4,1,5,0.2
stop-stopped,1,1,2,0.5
murder.-stop,1,1,2,0.5
been-up,5,4,9,0.4444444444444444
been-year,1,5,6,0.8333333333333334
rt-u,3,2,5,0.4
of-would,27,10,37,0.2702702702702703
all-weapon,1,1,2,0.5
from-population,1,2,3,0.6666666666666666
ha-in,32,32,64,0.5
military-that,1,1,2,0.5
demolished-is,1,1,2,0.5
but-u.s,1,1,2,0.5
more-public,1,1,2,0.5
a-rob,4,1,5,0.2
moving-to,1,4,5,0.8
itûªs-of,1,2,3,0.6666666666666666
casualties.-to,3,3,6,0.5
back-future,1,1,2,0.5
an-will,4,4,8,0.5
ship-via,1,1,2,0.5
a-it,159,118,277,0.4259927797833935
doe-the,9,10,19,0.5263157894736842
body-child,2,1,3,0.3333333333333333
--condition,2,1,3,0.3333333333333333
show-to,9,4,13,0.3076923076923077
beam-led,3,1,4,0.25
done.-well,1,1,2,0.5
while-with,4,3,7,0.42857142857142855
have-wounded,1,1,2,0.5
and-before,8,5,13,0.38461538461538464
piece-up,2,1,3,0.3333333333333333
like-this,21,4,25,0.16
man-one,3,4,7,0.5714285714285714
i-leave,9,3,12,0.25
in-that.,2,1,3,0.3333333333333333
only-should,2,1,3,0.3333333333333333
a-buildings.,1,1,2,0.5
decision-to,2,1,3,0.3333333333333333
and...-short,1,1,2,0.5
going-up,3,1,4,0.25
done.-on,1,1,2,0.5
many-so,16,2,18,0.1111111111111111
33'-movie,6,5,11,0.45454545454545453
one-say,2,1,3,0.3333333333333333
dies..is-mum,1,1,2,0.5
for-red-light,1,1,2,0.5
flattened-today,1,1,2,0.5
on-u.s.,1,11,12,0.9166666666666666
people-thought,1,1,2,0.5
evacuation-of,2,17,19,0.8947368421052632
#islam!-or,1,1,2,0.5
direction-pick,7,1,8,0.125
pm-will,1,4,5,0.8
i-why,23,4,27,0.14814814814814814
fire-in,16,89,105,0.8476190476190476
action-of,1,9,10,0.9
fire-middle,1,1,2,0.5
lung-your,1,2,3,0.6666666666666666
disaster-pitch,2,1,3,0.3333333333333333
from-last,2,2,4,0.5
france-in,3,10,13,0.7692307692307693
i'm-stay,1,1,2,0.5
glad-so,5,1,6,0.16666666666666666
--talk,1,2,3,0.6666666666666666
america-then,1,1,2,0.5
a-tin,1,2,3,0.6666666666666666
abe-the,2,2,4,0.5
building-do,2,3,5,0.6
false-odeon,1,4,5,0.8
a-dy,1,4,5,0.8
music-the,13,3,16,0.1875
it's-just,9,3,12,0.25
it-make,19,5,24,0.20833333333333334
guy-not,2,1,3,0.3333333333333333
have-member,1,1,2,0.5
after-now.,1,1,2,0.5
sense-this,1,1,2,0.5
????-traumatised,1,1,2,0.5
a-simple,2,1,3,0.3333333333333333
need-so,10,1,11,0.09090909090909091
i-instead,4,3,7,0.42857142857142855
of-richmond,2,4,6,0.6666666666666666
break-of,3,1,4,0.25
do-eye,1,1,2,0.5
harm/kid-ink,2,1,3,0.3333333333333333
by-your,14,2,16,0.125
and-anything,6,1,7,0.14285714285714285
of-utc2015-08-05,2,11,13,0.8461538461538461
budget-service,1,8,9,0.8888888888888888
move-transfer,1,2,3,0.6666666666666666
home-video,2,3,5,0.6
??-wasn't,1,1,2,0.5
seek-to,10,6,16,0.375
done-job,2,2,4,0.5
--31,1,4,5,0.8
is-upheaval,2,1,3,0.3333333333333333
getting-today,1,1,2,0.5
driving-in,2,2,4,0.5
it-tried.,2,1,3,0.3333333333333333
help-need,2,2,4,0.5
for-petition!take,1,1,2,0.5
and-car,13,16,29,0.5517241379310345
hair-it,3,1,4,0.25
but-why,3,5,8,0.625
all-map,2,2,4,0.5
jonathan-the,1,3,4,0.75
00:52:25-17:52:25,1,1,2,0.5
is-must,2,2,4,0.5
lightning-thunderstorm,1,2,3,0.6666666666666666
description-thinking,2,1,3,0.3333333333333333
nema-stealing,2,1,3,0.3333333333333333
bos-i,2,1,3,0.3333333333333333
i-wouldn't,5,1,6,0.16666666666666666
or-subreddits,15,2,17,0.11764705882352941
emergency-family,3,1,4,0.25
are-some,2,8,10,0.8
pay'-the,17,1,18,0.05555555555555555
community-to,6,2,8,0.25
get-is,23,9,32,0.28125
causing-to,5,1,6,0.16666666666666666
pregnant-wife,4,2,6,0.3333333333333333
drown-that,5,1,6,0.16666666666666666
necessary-to,1,1,2,0.5
&amp;-plan,1,2,3,0.6666666666666666
also-when,1,3,4,0.75
in-medium,3,5,8,0.625
&amp;-rescued,1,1,2,0.5
food-water,2,1,3,0.3333333333333333
all-with,16,2,18,0.1111111111111111
for-material,2,1,3,0.3333333333333333
'-you,2,1,3,0.3333333333333333
australiaûªs-bundled,1,1,2,0.5
blessing-gm!,5,1,6,0.16666666666666666
into-what,3,2,5,0.4
hot-on,1,2,3,0.6666666666666666
bomb-in,2,41,43,0.9534883720930233
holy-that,1,1,2,0.5
if-put,2,1,3,0.3333333333333333
it-whole,14,5,19,0.2631578947368421
and-falling,3,3,6,0.5
it-nuclear,1,3,4,0.75
it's-technology,1,1,2,0.5
@pattonoswalt-i,1,1,2,0.5
heard-this,1,1,2,0.5
mind-need,1,1,2,0.5
article-the,8,1,9,0.1111111111111111
destroy-they,5,1,6,0.16666666666666666
#genocide;-displaced,1,4,5,0.8
new-yorker,1,3,4,0.75
ii-joe,1,1,2,0.5
are-blood,2,2,4,0.5
--spot,9,2,11,0.18181818181818182
got-never,1,1,2,0.5
during-his,1,1,2,0.5
at-where,2,4,6,0.6666666666666666
anthrax-specimen,1,1,2,0.5
but-decision,1,1,2,0.5
on-while,12,8,20,0.4
self-the,7,2,9,0.2222222222222222
house-the,14,6,20,0.3
fennovoima-reactor,2,1,3,0.3333333333333333
an-ocean,1,1,2,0.5
for-secret,4,2,6,0.3333333333333333
on-where,2,6,8,0.75
9:-occurred,8,1,9,0.1111111111111111
of-someone,4,1,5,0.2
me-n,1,1,2,0.5
and-try,4,2,6,0.3333333333333333
devastation-shock,1,1,2,0.5
a-panic!,6,2,8,0.25
for-ppl,1,2,3,0.6666666666666666
loud-of,15,4,19,0.21052631578947367
summer-this,7,1,8,0.125
nearby.-neighbour's,13,3,16,0.1875
[black-wave,12,5,17,0.29411764705882354
officially-on,3,1,4,0.25
been-time,7,8,15,0.5333333333333333
crystal-reshapes,1,1,2,0.5
fire-most,1,2,3,0.6666666666666666
do-self-image?,5,1,6,0.16666666666666666
06-2015,1,1,2,0.5
out.-they,1,1,2,0.5
after-would,2,1,3,0.3333333333333333
many-subreddits,15,2,17,0.11764705882352941
are-plane,1,1,2,0.5
(twia)-hike:,1,1,2,0.5
gabon-seismic,1,1,2,0.5
in-setting,1,2,3,0.6666666666666666
going-u,5,3,8,0.375
call-from,4,1,5,0.2
is-wa,17,15,32,0.46875
ago-day,1,1,2,0.5
and-me,91,14,105,0.13333333333333333
6-car,1,2,3,0.6666666666666666
accident-nuclear,1,1,2,0.5
pet-the,4,1,5,0.2
high-me,2,1,3,0.3333333333333333
of-recover,1,1,2,0.5
latest-of,1,3,4,0.75
that-when,24,10,34,0.29411764705882354
--exit,1,4,5,0.8
kid-with,2,2,4,0.5
in-probe,1,2,3,0.6666666666666666
required-wa,1,1,2,0.5
only-we,3,1,4,0.25
of-there,22,11,33,0.3333333333333333
be-when,19,4,23,0.17391304347826086
demolished-up,1,1,2,0.5
some-their,1,2,3,0.6666666666666666
3-ha,5,3,8,0.375
rescued-the,4,1,5,0.2
a-explosion,5,11,16,0.6875
find-out,4,2,6,0.3333333333333333
??-when,11,1,12,0.08333333333333333
america'-shouting,1,1,2,0.5
16-would,1,1,2,0.5
be-went,1,1,2,0.5
cover-of,2,1,3,0.3333333333333333
&amp;-die!please,2,2,4,0.5
bad-when,3,1,4,0.25
grill-world,5,1,6,0.16666666666666666
but-day,4,1,5,0.2
i-sleep,1,1,2,0.5
flame-went,2,2,4,0.5
arrived-world,2,1,3,0.3333333333333333
p-to,2,1,3,0.3333333333333333
information-to,2,1,3,0.3333333333333333
building-high,2,1,3,0.3333333333333333
former-patience,2,2,4,0.5
do-me,16,2,18,0.1111111111111111
fire-torch,1,1,2,0.5
are-house,1,1,2,0.5
video-weak,1,1,2,0.5
business-it's,8,1,9,0.1111111111111111
life-more,1,2,3,0.6666666666666666
for-tonight,3,1,4,0.25
year-you,7,2,9,0.2222222222222222
that-they,14,9,23,0.391304347826087
voice-will,2,1,3,0.3333333333333333
multidimensi-recognize,1,1,2,0.5
not-woman,1,2,3,0.6666666666666666
i-screamed,32,3,35,0.08571428571428572
flood-now,1,1,2,0.5
down-fatality,1,1,2,0.5
escape-you,1,1,2,0.5
&amp;-??,7,1,8,0.125
an-j.,1,1,2,0.5
be-won't,7,1,8,0.125
crushed-the,3,2,5,0.4
i-thinking,5,3,8,0.375
full-move,1,1,2,0.5
daughter-if,1,1,2,0.5
lane-the,2,7,9,0.7777777777777778
i-than,13,6,19,0.3157894736842105
extreme-the,7,1,8,0.125
it-today.,3,1,4,0.25
basement-to,2,2,4,0.5
be-every,5,1,6,0.16666666666666666
mass-publicizing,1,1,2,0.5
ambulance-to,2,3,5,0.6
this-windstorm,1,1,2,0.5
i-much,29,2,31,0.06451612903225806
#world-fedex,1,1,2,0.5
even-put,3,1,4,0.25
before-soon,1,1,2,0.5
came-engulfed,4,2,6,0.3333333333333333
over-who,2,2,4,0.5
a-click,4,1,5,0.2
and-year,15,6,21,0.2857142857142857
murder.-sick,1,1,2,0.5
is-take,4,6,10,0.6
of-v...,1,1,2,0.5
not-why,8,3,11,0.2727272727272727
comparison-to,2,2,4,0.5
for-go,6,4,10,0.4
the-trauma.,3,2,5,0.4
or-people,3,2,5,0.4
be-star,1,1,2,0.5
out-u,4,4,8,0.5
like-some,9,5,14,0.35714285714285715
half-upon,4,2,6,0.3333333333333333
deal-iran,1,3,4,0.75
is-teaching,1,1,2,0.5
battle-full,2,1,3,0.3333333333333333
drowning-is,2,2,4,0.5
food-is,1,2,3,0.6666666666666666
he-i.e.,4,2,6,0.3333333333333333
out-shit,2,1,3,0.3333333333333333
a-site,1,1,2,0.5
in-many,6,11,17,0.6470588235294118
how-new,7,1,8,0.125
famine-like,1,1,2,0.5
and-collapse,4,3,7,0.42857142857142855
engineer-in,1,1,2,0.5
hazardous-this,2,1,3,0.3333333333333333
bomb-the,5,64,69,0.927536231884058
still-with,3,14,17,0.8235294117647058
at-slower,1,1,2,0.5
over-still,1,2,3,0.6666666666666666
of-whirlwind,5,5,10,0.5
collapse-me,1,1,2,0.5
plane-the,2,6,8,0.75
sign-truck,1,1,2,0.5
if-yeah,2,1,3,0.3333333333333333
in-very,1,7,8,0.875
no-there's,3,1,4,0.25
--due,1,2,3,0.6666666666666666
video-will,2,1,3,0.3333333333333333
burning-say,2,1,3,0.3333333333333333
both-for,4,1,5,0.2
likely-the,22,1,23,0.043478260869565216
cut-of,1,3,4,0.75
around-struck,1,1,2,0.5
die-in,5,6,11,0.5454545454545454
and-rare,2,2,4,0.5
it's-when,10,3,13,0.23076923076923078
much-not,6,1,7,0.14285714285714285
problem-your,4,1,5,0.2
it-know,13,2,15,0.13333333333333333
+-dies..is,1,1,2,0.5
anger-detained,1,1,2,0.5
financial-with,1,1,2,0.5
if-well,2,1,3,0.3333333333333333
--sport,2,1,3,0.3333333333333333
sister-the,2,5,7,0.7142857142857143
desolation-my,4,1,5,0.2
off-today,1,2,3,0.6666666666666666
anthrax-transport,5,12,17,0.7058823529411765
of-root,1,2,3,0.6666666666666666
no-than,2,1,3,0.3333333333333333
service-with,1,3,4,0.75
@originalfunko-@spencers,1,1,2,0.5
day-in,14,13,27,0.48148148148148145
shut-so,1,1,2,0.5
a-it!,2,1,3,0.3333333333333333
it-only,7,5,12,0.4166666666666667
accident-rt,1,2,3,0.6666666666666666
didnt-so,1,1,2,0.5
of-picked!,2,1,3,0.3333333333333333
by-word,1,1,2,0.5
a-hellfire,11,2,13,0.15384615384615385
http://t.co/pyehwodwun-human,1,1,2,0.5
is-people;,1,4,5,0.8
and-horrible,5,3,8,0.375
car-know,1,1,2,0.5
if-mean,2,1,3,0.3333333333333333
hazardous-is,3,1,4,0.25
horrible-new,15,2,17,0.11764705882352941
&amp;-her,9,2,11,0.18181818181818182
hated-the,3,2,5,0.4
for-gone,1,2,3,0.6666666666666666
just-set,3,3,6,0.5
him)-in,4,2,6,0.3333333333333333
#womens-purse,5,1,6,0.16666666666666666
may-you,7,1,8,0.125
instead-to,3,5,8,0.625
full-read,24,3,27,0.1111111111111111
it-oh,2,3,5,0.6
area-building,1,1,2,0.5
ur-we,1,1,2,0.5
been-not,8,2,10,0.2
front-look,1,1,2,0.5
--say,4,10,14,0.7142857142857143
now-wrecked,3,1,4,0.25
a-prompted,1,2,3,0.6666666666666666
faux-tote,12,1,13,0.07692307692307693
almost-the,6,7,13,0.5384615384615384
so-storm,2,1,3,0.3333333333333333
have-twister,2,1,3,0.3333333333333333
itûªs-the,3,5,8,0.625
many-murder.,1,1,2,0.5
anthrax-longer,5,11,16,0.6875
in-rt:,1,2,3,0.6666666666666666
appears-to,15,3,18,0.16666666666666666
for-used,4,1,5,0.2
done.-it's,1,2,3,0.6666666666666666
old-when,1,2,3,0.6666666666666666
for-support,2,6,8,0.75
a-burn,1,3,4,0.75
marine-to,1,2,3,0.6666666666666666
a-own,6,2,8,0.25
around-tornado,1,1,2,0.5
the-trump,2,2,4,0.5
body-that,6,1,7,0.14285714285714285
bomb-you,8,2,10,0.2
bought-of,1,1,2,0.5
have-they're,2,1,3,0.3333333333333333
wa-work,5,1,6,0.16666666666666666
5000-a,1,1,2,0.5
five-i,2,1,3,0.3333333333333333
