term,neg,pos,neg_and_pos,latio_pos
like-man,7,1,8,0.125
are-pay',8,1,9,0.1111111111111111
british-off's,1,1,2,0.5
fan-http://t.co/q2eblokeve,5,1,6,0.16666666666666666
much-of,7,8,15,0.5333333333333333
move-say,1,1,2,0.5
#afterlife-and,4,1,5,0.2
catastrophe.-from,1,1,2,0.5
to-water,9,19,28,0.6785714285714286
loading-the,2,1,3,0.3333333333333333
lord-to,3,1,4,0.25
burning-see,1,1,2,0.5
n-s.,1,1,2,0.5
but-xd,3,1,4,0.25
his-man,8,3,11,0.2727272727272727
at-simulate,1,6,7,0.8571428571428571
came-to,9,9,18,0.5
our-see,3,1,4,0.25
before-just,2,2,4,0.5
coming-to,10,3,13,0.23076923076923078
new-tsunami,2,2,4,0.5
&amp;-your,17,2,19,0.10526315789473684
technology-the,3,2,5,0.4
a-drought.,2,2,4,0.5
big-this,1,1,2,0.5
is-out!,2,1,3,0.3333333333333333
--brown,8,3,11,0.2727272727272727
hasn't-in,7,6,13,0.46153846153846156
2-on,8,13,21,0.6190476190476191
week-will,1,1,2,0.5
police-want,2,1,3,0.3333333333333333
for-his,12,4,16,0.25
i-i'll,15,1,16,0.0625
#slanglucci-oppression,3,1,4,0.25
drunk-is,1,3,4,0.75
as-cause,1,1,2,0.5
and...-top,1,1,2,0.5
&amp;-another,3,2,5,0.4
i'm-life,2,2,4,0.5
can-whipped,2,1,3,0.3333333333333333
after-school,1,3,4,0.75
#news-of,5,16,21,0.7619047619047619
called-right,1,1,2,0.5
change-i,11,2,13,0.15384615384615385
only-week,1,1,2,0.5
4-those,1,1,2,0.5
at-isi,1,1,2,0.5
not-were,2,4,6,0.6666666666666666
against-no,2,1,3,0.3333333333333333
if-smell,1,1,2,0.5
disaster-so,1,1,2,0.5
exploded-one,1,1,2,0.5
beat-now,1,1,2,0.5
say-went,1,1,2,0.5
bad-will,4,2,6,0.3333333333333333
6-by,2,5,7,0.7142857142857143
to-treat,2,1,3,0.3333333333333333
not-this,15,14,29,0.4827586206896552
audio-i,2,1,3,0.3333333333333333
of-ur,16,2,18,0.1111111111111111
.potus-is,1,4,5,0.8
girl-my,5,2,7,0.2857142857142857
lose-to,3,5,8,0.625
series-the,9,2,11,0.18181818181818182
a-haven't,3,1,4,0.25
be-big,2,3,5,0.6
&amp;-they,10,5,15,0.3333333333333333
to-with,166,48,214,0.22429906542056074
can-wa,3,1,4,0.25
death-there,2,1,3,0.3333333333333333
do-think,7,3,10,0.3
called-is,2,3,5,0.6
@-violent,1,1,2,0.5
brown-by,3,1,4,0.25
be-give,2,1,3,0.3333333333333333
no-some,3,1,4,0.25
band-together,2,1,3,0.3333333333333333
fast-is,3,2,5,0.4
didnt-my,1,1,2,0.5
airplane-the,1,7,8,0.875
and-demolition,4,1,5,0.2
park-wild,5,3,8,0.375
beach-to,2,3,5,0.6
declined-year,1,1,2,0.5
all-flooding,4,1,5,0.2
get-me,13,2,15,0.13333333333333333
be-work,5,2,7,0.2857142857142857
bash-cruz,1,1,2,0.5
http://t.co/0wratka2jl-it,2,1,3,0.3333333333333333
--washington,1,6,7,0.8571428571428571
allegiance-burning,1,1,2,0.5
open-past,1,1,2,0.5
a-bleeding,9,2,11,0.18181818181818182
mission-this,1,1,2,0.5
#wealth-last,2,1,3,0.3333333333333333
family-toddler,3,1,4,0.25
from-go,2,1,3,0.3333333333333333
devastated-on,1,1,2,0.5
sparked-the,1,1,2,0.5
--survivor,2,4,6,0.6666666666666666
natural-your,1,2,3,0.6666666666666666
memorial-together,2,1,3,0.3333333333333333
child-on,1,3,4,0.75
accident?-an,1,1,2,0.5
a-accident.,5,1,6,0.16666666666666666
????-lava,1,1,2,0.5
murderer-on,1,3,4,0.75
chase-some,2,2,4,0.5
the-white,7,4,11,0.36363636363636365
#offers2go-for,1,2,3,0.6666666666666666
need-who,3,1,4,0.25
if-riot,1,1,2,0.5
disaster-it's,1,1,2,0.5
about-i'll,1,1,2,0.5
press-the,8,2,10,0.2
a-why,23,6,29,0.20689655172413793
cannot-the,3,2,5,0.4
animal!-he,2,1,3,0.3333333333333333
all-much,5,1,6,0.16666666666666666
be-terrorist,1,3,4,0.75
a-low,3,1,4,0.25
evacuated-of,1,3,4,0.75
1-the,12,9,21,0.42857142857142855
spider-with,1,1,2,0.5
--destroy,1,1,2,0.5
@potus-israel,1,1,2,0.5
angry-evacuated,1,4,5,0.8
and-crash,8,5,13,0.38461538461538464
new-no,1,1,2,0.5
2-pray,5,1,6,0.16666666666666666
...-memorial,2,1,3,0.3333333333333333
department-health,1,1,2,0.5
lol-the,28,5,33,0.15151515151515152
blight-on,5,2,7,0.2857142857142857
demolish-international,4,1,5,0.2
in-rt,7,22,29,0.7586206896551724
doe-my,4,1,5,0.2
http://t.co/cybksxhf7d-the,2,3,5,0.6
guy-me,4,3,7,0.42857142857142855
a-burning,19,17,36,0.4722222222222222
one-you'll,2,1,3,0.3333333333333333
first-story,1,5,6,0.8333333333333334
look-wound,1,1,2,0.5
cat-in,3,1,4,0.25
2-blocked,5,1,6,0.16666666666666666
market.-the,1,1,2,0.5
#photo-on,1,1,2,0.5
fire-republican,5,1,6,0.16666666666666666
@youtube-i,48,9,57,0.15789473684210525
a-smart,1,2,3,0.6666666666666666
burned-fire,2,6,8,0.75
that-word,10,3,13,0.23076923076923078
a-medium,2,1,3,0.3333333333333333
demon-how,1,1,2,0.5
&amp;-can,11,2,13,0.15384615384615385
and-socialism,2,1,3,0.3333333333333333
in-violence,2,1,3,0.3333333333333333
gotten-the,4,1,5,0.2
can-saw,1,1,2,0.5
extender-stretcher,1,1,2,0.5
is-year.,1,1,2,0.5
al-in,3,2,5,0.4
careful-you!,4,1,5,0.2
a-goal.,1,3,4,0.75
because-it's,2,3,5,0.6
been-victim,1,1,2,0.5
navy-sideline,4,4,8,0.5
he-with,15,2,17,0.11764705882352941
????-can,3,1,4,0.25
just-wa,18,8,26,0.3076923076923077
fire-little,1,3,4,0.75
lock-on,1,2,3,0.6666666666666666
able-i,2,2,4,0.5
down-you're,2,3,5,0.6
california-parole,3,6,9,0.6666666666666666
killed-of,4,16,20,0.8
#undergroundrailraod-cindy,1,1,2,0.5
many-the,16,14,30,0.4666666666666667
that-trouble,5,1,6,0.16666666666666666
rt-that,2,1,3,0.3333333333333333
car-going,2,1,3,0.3333333333333333
more-time,2,1,3,0.3333333333333333
4wd-full,5,1,6,0.16666666666666666
letûªs-think,3,1,4,0.25
casualties.-go,1,1,2,0.5
i-û_,1,1,2,0.5
get-trying,4,1,5,0.2
data-wave,12,5,17,0.29411764705882354
electrocuted-wa,7,7,14,0.5
tonto-wild,5,3,8,0.375
may-news,1,1,2,0.5
burning-few,1,1,2,0.5
charity.'-said,4,2,6,0.3333333333333333
cause-it,9,1,10,0.1
computer-data,12,5,17,0.29411764705882354
chevrolet-truck,1,1,2,0.5
family-have,3,6,9,0.6666666666666666
a-plan.,2,1,3,0.3333333333333333
done-what,3,2,5,0.4
after-the,43,95,138,0.6884057971014492
rioting-the,7,12,19,0.631578947368421
in-royal,1,1,2,0.5
him-you,5,1,6,0.16666666666666666
screaming-siren,1,1,2,0.5
an-is,26,15,41,0.36585365853658536
missing-search,1,6,7,0.8571428571428571
big-to,11,3,14,0.21428571428571427
exterminate-human,1,1,2,0.5
after-ha,2,7,9,0.7777777777777778
break-to,3,2,5,0.4
almost-with,1,1,2,0.5
else-their,1,1,2,0.5
in-lol,9,2,11,0.18181818181818182
for-government,1,1,2,0.5
here-more,4,1,5,0.2
#prophetmuhammad-peace,4,2,6,0.3333333333333333
sky's-the,2,1,3,0.3333333333333333
ten-the,1,6,7,0.8571428571428571
head-u,1,1,2,0.5
50-have,1,1,2,0.5
be-half,4,2,6,0.3333333333333333
colour-rise,7,1,8,0.125
far-too,2,5,7,0.7142857142857143
i'm-shot,2,2,4,0.5
hunter-phoenix,1,3,4,0.75
@www.cbplawyers-external,1,1,2,0.5
just-know,3,3,6,0.5
from-neighbour's,13,3,16,0.1875
by-dog,2,1,3,0.3333333333333333
game?-it,1,2,3,0.6666666666666666
agreed-which,1,1,2,0.5
i-wtf,3,2,5,0.4
in-student,4,8,12,0.6666666666666666
for-view,1,1,2,0.5
top-wa,2,1,3,0.3333333333333333
replacing-the,2,1,3,0.3333333333333333
about-mass,2,5,7,0.7142857142857143
http://t.co/afmkcfn1tl-in,1,1,2,0.5
by-flying,1,1,2,0.5
ever-feel,1,1,2,0.5
in-pdp,2,6,8,0.75
he-only,2,2,4,0.5
have-structural,1,5,6,0.8333333333333334
gold-people,1,2,3,0.6666666666666666
building-rally,1,2,3,0.6666666666666666
natural-through,2,1,3,0.3333333333333333
full-power,1,1,2,0.5
alien-attack,1,1,2,0.5
2-have,5,3,8,0.375
2015-the,5,3,8,0.375
according-sex,1,1,2,0.5
saw-torch,1,1,2,0.5
averted:-gunman,1,2,3,0.6666666666666666
be-panic,5,1,6,0.16666666666666666
first-military,1,2,3,0.6666666666666666
peace-the,1,8,9,0.8888888888888888
house-over,1,2,3,0.6666666666666666
life-thing,1,2,3,0.6666666666666666
iran-to,5,17,22,0.7727272727272727
panic-think,1,1,2,0.5
wit-you,2,1,3,0.3333333333333333
mass-murder.,1,3,4,0.75
he-you,11,2,13,0.15384615384615385
give-you,13,1,14,0.07142857142857142
but-whole,3,1,4,0.25
in-survivor,1,16,17,0.9411764705882353
then-were,1,2,3,0.6666666666666666
#rioting-in,1,1,2,0.5
i-your,57,6,63,0.09523809523809523
child-it,1,1,2,0.5
at-before,3,2,5,0.4
an-me,8,1,9,0.1111111111111111
cop-fire,1,2,3,0.6666666666666666
exit-injury:i-495,1,4,5,0.8
bar-owner,5,1,6,0.16666666666666666
british-gateau,1,1,2,0.5
people-we,2,4,6,0.6666666666666666
i'm-it's,15,3,18,0.16666666666666666
a-stopped,5,3,8,0.375
leaving-your,1,2,3,0.6666666666666666
loud-out,4,3,7,0.42857142857142855
camp-work,2,1,3,0.3333333333333333
a-out,49,17,66,0.25757575757575757
forest-no,3,3,6,0.5
#rioting-cindy,1,1,2,0.5
be-hot,3,2,5,0.4
part-thunder,1,1,2,0.5
a-now,21,29,50,0.58
in-red,3,6,9,0.6666666666666666
7-black,1,1,2,0.5
4-american,1,1,2,0.5
destroy-this,3,1,4,0.25
our-thanks,1,1,2,0.5
child-via,1,1,2,0.5
and-totally,5,4,9,0.4444444444444444
god-we,2,1,3,0.3333333333333333
#gilbert23-be,2,1,3,0.3333333333333333
at-put,1,1,2,0.5
an-attack.,2,1,3,0.3333333333333333
rate-to,1,2,3,0.6666666666666666
read-war,4,1,5,0.2
can-ppl,1,1,2,0.5
bought-to,3,1,4,0.25
gonna-in,5,3,8,0.375
move-their,1,2,3,0.6666666666666666
burning-should,2,1,3,0.3333333333333333
short-to,4,3,7,0.42857142857142855
favorite-my,5,3,8,0.375
because-emergency,1,1,2,0.5
be-glad,1,1,2,0.5
land-rescue,1,10,11,0.9090909090909091
hear-of,2,6,8,0.75
inundated-to,12,3,15,0.2
damn-you,1,2,3,0.6666666666666666
nuclear-site,1,1,2,0.5
@dailykos-police,1,1,2,0.5
enemy-he,5,1,6,0.16666666666666666
civil-verdict,1,1,2,0.5
crashed-that,1,2,3,0.6666666666666666
http://t.co/bbdpnj8xsx-the,2,1,3,0.3333333333333333
and-deluged,9,1,10,0.1
--u,3,2,5,0.4
is-usually,1,2,3,0.6666666666666666
get-will,15,3,18,0.16666666666666666
bargain-summer,2,1,3,0.3333333333333333
board-director,2,2,4,0.5
anyone-just,2,1,3,0.3333333333333333
#bookboost-smoky,1,2,3,0.6666666666666666
head-san,1,1,2,0.5
in-post:,1,2,3,0.6666666666666666
by-terrorist,1,4,5,0.8
at-bridge,3,6,9,0.6666666666666666
see-wanted,1,1,2,0.5
milk-the,1,2,3,0.6666666666666666
a-ground,4,4,8,0.5
a-full,13,2,15,0.13333333333333333
action-the,2,8,10,0.8
it-tribal,4,2,6,0.3333333333333333
home-with,2,2,4,0.5
bigamist-his,4,2,6,0.3333333333333333
make-top,9,1,10,0.1
lab-the,4,4,8,0.5
of-trauma,9,8,17,0.47058823529411764
like-track,1,1,2,0.5
no-those,1,5,6,0.8333333333333334
battle-see,2,1,3,0.3333333333333333
do-wa,1,1,2,0.5
a-happened,6,5,11,0.45454545454545453
u.-will,1,1,2,0.5
first-to,21,17,38,0.4473684210526316
park-stop,5,3,8,0.375
cry-it,1,1,2,0.5
--riot,3,2,5,0.4
#cnn-#islam,3,4,7,0.5714285714285714
catastrophe.-the,1,1,2,0.5
????-that,6,1,7,0.14285714285714285
a-snap,3,2,5,0.4
have-there,5,4,9,0.4444444444444444
her-youth,1,1,2,0.5
&amp;-pray,7,1,8,0.125
immediately-the,2,2,4,0.5
fatality-near,1,2,3,0.6666666666666666
service-this,1,1,2,0.5
a-palm,3,1,4,0.25
taken-what,1,1,2,0.5
demonstration-the,1,2,3,0.6666666666666666
an-it,17,3,20,0.15
are-reason,2,1,3,0.3333333333333333
--hurricane,5,4,9,0.4444444444444444
a-follows,1,3,4,0.75
:(-you,1,1,2,0.5
day)-psychiatric,1,1,2,0.5
house-to,9,4,13,0.3076923076923077
an-military,1,4,5,0.8
do-where,1,1,2,0.5
least-you,3,2,5,0.4
bad-that,6,3,9,0.3333333333333333
gun-it.,1,1,2,0.5
by-hot,2,1,3,0.3333333333333333
drill-to,1,1,2,0.5
really-work,2,2,4,0.5
cross-detained,2,1,3,0.3333333333333333
is-terrorism!,2,2,4,0.5
bag-on,1,1,2,0.5
hit-to,2,7,9,0.7777777777777778
i've-my,2,2,4,0.5
is-made,2,1,3,0.3333333333333333
and-dead,10,8,18,0.4444444444444444
australiaûªs-out,1,1,2,0.5
a-planned,4,4,8,0.5
??-then,3,1,4,0.25
damage-doe,1,2,3,0.6666666666666666
business-for,1,2,3,0.6666666666666666
much-the,18,7,25,0.28
(photos)-face,7,2,9,0.2222222222222222
fuck-me,7,3,10,0.3
#protectdenaliwolves-buffer,1,1,2,0.5
429cj-moulding,1,1,2,0.5
of-watched,2,1,3,0.3333333333333333
forest-take,1,1,2,0.5
a-tried,3,1,4,0.25
according-threw,1,1,2,0.5
appears-nearby.,13,3,16,0.1875
because-so,5,1,6,0.16666666666666666
set-wa,2,1,3,0.3333333333333333
forest-made,1,1,2,0.5
to-was.,1,1,2,0.5
@youngheroesid-lava,3,2,5,0.4
to-yesterday.,1,1,2,0.5
no-them,10,1,11,0.09090909090909091
survivor-will,2,1,3,0.3333333333333333
continue-off,1,1,2,0.5
by-hijack,2,2,4,0.5
accident-cause,2,1,3,0.3333333333333333
happen-that,1,1,2,0.5
from-mayhem!,1,1,2,0.5
hijack-in,7,12,19,0.631578947368421
so-sound,1,1,2,0.5
me-rainstorm,1,1,2,0.5
--on,35,39,74,0.527027027027027
for-have,38,12,50,0.24
--fear,4,3,7,0.42857142857142855
civil-roanoke,1,2,3,0.6666666666666666
in-see,27,13,40,0.325
cause-not,1,1,2,0.5
but-wall,1,2,3,0.6666666666666666
at-what,6,5,11,0.45454545454545453
all-due,1,1,2,0.5
thursday-train,1,1,2,0.5
my-tragedy,1,13,14,0.9285714285714286
mercy-on,1,1,2,0.5
this-work,4,3,7,0.42857142857142855
arson-stabbing,1,4,5,0.8
#kca-a,1,2,3,0.6666666666666666
#hampshire-on,1,1,2,0.5
brown-detonate,7,3,10,0.3
just-the,114,33,147,0.22448979591836735
remember-up,1,1,2,0.5
almost-he,2,1,3,0.3333333333333333
hit-me,3,1,4,0.25
general-j.,1,1,2,0.5
on-start,2,1,3,0.3333333333333333
illustration-the,1,1,2,0.5
find-in,8,3,11,0.2727272727272727
flag-in,1,3,4,0.75
in-or,30,11,41,0.2682926829268293
at-pm:,1,3,4,0.75
go-lovely,1,1,2,0.5
ass.-blast,13,3,16,0.1875
wa-when,14,18,32,0.5625
on-worry,1,1,2,0.5
are-the,143,112,255,0.4392156862745098
home-you,6,5,11,0.45454545454545453
5-texas,1,1,2,0.5
should-something,1,1,2,0.5
having-my,7,3,10,0.3
a-random,1,1,2,0.5
chinaûªs-sparked,3,1,4,0.25
don't-have,18,5,23,0.21739130434782608
everywhere-it,2,2,4,0.5
of-these,8,1,9,0.1111111111111111
across-fire,2,3,5,0.6
a-hot,8,2,10,0.2
could-your,3,2,5,0.4
brother-in,4,3,7,0.42857142857142855
are-believe,2,3,5,0.6
had-just,6,2,8,0.25
but-slightly,3,1,4,0.25
anyone-on,1,2,3,0.6666666666666666
business-by,1,1,2,0.5
about-can,4,1,5,0.2
master-the,1,1,2,0.5
annihilated-have,3,1,4,0.25
what-you,26,17,43,0.3953488372093023
do-tell,2,1,3,0.3333333333333333
storm-the,19,29,48,0.6041666666666666
5-is,4,3,7,0.42857142857142855
every-year,2,1,3,0.3333333333333333
a-honestly,5,2,7,0.2857142857142857
#best-[black,12,5,17,0.29411764705882354
#wealth-it,2,1,3,0.3333333333333333
acting-and,1,1,2,0.5
damage.-it,1,2,3,0.6666666666666666
left-up,2,1,3,0.3333333333333333
and-browser,5,2,7,0.2857142857142857
and-unsafe,1,2,3,0.6666666666666666
being-made,2,1,3,0.3333333333333333
anything-letûªs,3,1,4,0.25
like-self-image?,1,1,2,0.5
august-next,1,1,2,0.5
fuck-in,6,2,8,0.25
hijack-just,2,1,3,0.3333333333333333
--ambulance,1,3,4,0.75
right-to,14,6,20,0.3
first-our,2,2,4,0.5
knew-that,1,1,2,0.5
burning-cop,1,2,3,0.6666666666666666
@rightwaystan-http://t.co/vz1irh0nmm,1,1,2,0.5
from-to,64,43,107,0.40186915887850466
set-to,8,7,15,0.4666666666666667
are-have,26,6,32,0.1875
fuck-of,4,3,7,0.42857142857142855
i-second,2,3,5,0.6
hi-you,1,1,2,0.5
for-meant,3,1,4,0.25
a-chewing,1,2,3,0.6666666666666666
another-yet,1,2,3,0.6666666666666666
accident-have,4,3,7,0.42857142857142855
but-let,4,1,5,0.2
--sick,2,1,3,0.3333333333333333
from-hot,3,1,4,0.25
are-my,57,8,65,0.12307692307692308
/-s,2,5,7,0.7142857142857143
300w-curved,6,1,7,0.14285714285714285
did-with,7,5,12,0.4166666666666667
then-u,2,2,4,0.5
approves-texas,1,1,2,0.5
3-is,3,4,7,0.5714285714285714
big-for,3,1,4,0.25
fucking-of,7,1,8,0.125
=-suicide,1,2,3,0.6666666666666666
said-they,2,3,5,0.6
love-so,9,1,10,0.1
change.-floods.,2,1,3,0.3333333333333333
annihilated-i,6,1,7,0.14285714285714285
in-talking,1,1,2,0.5
inside-no,1,2,3,0.6666666666666666
after-back,2,1,3,0.3333333333333333
be-ever,5,1,6,0.16666666666666666
hail-on,1,1,2,0.5
first-giving,1,1,2,0.5
is-news:,2,1,3,0.3333333333333333
just-minute,3,1,4,0.25
are-turn,1,1,2,0.5
human-i,3,1,4,0.25
natural-the,7,7,14,0.5
collapse-on,2,7,9,0.7777777777777778
but-that,29,12,41,0.2926829268292683
city.-to,1,1,2,0.5
action-shit,2,2,4,0.5
4-this,2,2,4,0.5
may-that,3,5,8,0.625
if-problem,2,1,3,0.3333333333333333
this-want,9,7,16,0.4375
accuses-wom...,2,1,3,0.3333333333333333
verdict-with,1,1,2,0.5
new-out,4,1,5,0.2
down-so,2,2,4,0.5
burning-predict,1,1,2,0.5
or-you,39,5,44,0.11363636363636363
of-were,14,21,35,0.6
a-just,107,58,165,0.3515151515151515
out?-to,1,2,3,0.6666666666666666
it-moment,1,1,2,0.5
a-survival,3,1,4,0.25
been-while,9,8,17,0.47058823529411764
emergency.-to,1,2,3,0.6666666666666666
palm-to,1,1,2,0.5
'death-iranian,2,1,3,0.3333333333333333
need-thing,1,2,3,0.6666666666666666
nearly-today,1,1,2,0.5
feminist-to,7,1,8,0.125
any-news,1,2,3,0.6666666666666666
pretty-stream,1,1,2,0.5
#best-computer,12,5,17,0.29411764705882354
lead-want,3,1,4,0.25
the-threat,8,3,11,0.2727272727272727
&amp;-dust,4,2,6,0.3333333333333333
installation-on,2,1,3,0.3333333333333333
seeing-when,1,1,2,0.5
parenthood-targeting,2,1,3,0.3333333333333333
and...-former,2,1,3,0.3333333333333333
are-named,1,1,2,0.5
august-is,2,1,3,0.3333333333333333
casualty-don't,1,1,2,0.5
a-dare,2,1,3,0.3333333333333333
a-girl,15,8,23,0.34782608695652173
bro-i,1,1,2,0.5
nothing-you,8,1,9,0.1111111111111111
and-none.,1,1,2,0.5
body-in,25,18,43,0.4186046511627907
i-you,193,34,227,0.14977973568281938
going-is,20,10,30,0.3333333333333333
annihilation-http://t.co/pyehwodwun,1,1,2,0.5
disaster-who,1,2,3,0.6666666666666666
baby-where's,1,2,3,0.6666666666666666
every-he,3,1,4,0.25
and-mudslide,8,1,9,0.1111111111111111
getting-gonna,3,2,5,0.4
cooper.-hijacker,1,1,2,0.5
hear-siren,1,1,2,0.5
a-cyclone,3,4,7,0.5714285714285714
a-patient,1,2,3,0.6666666666666666
i.e.-tribal,4,2,6,0.3333333333333333
call-this,4,1,5,0.2
thought-when,2,1,3,0.3333333333333333
ahead-i,1,1,2,0.5
always-the,19,4,23,0.17391304347826086
center-is,3,3,6,0.5
exploded-meme,2,1,3,0.3333333333333333
ha-lost,1,1,2,0.5
my-people,14,2,16,0.125
philippine-the,3,1,4,0.25
for-inundated,4,1,5,0.2
faster-wa,1,2,3,0.6666666666666666
highest-of,1,2,3,0.6666666666666666
apocalypse-at,2,1,3,0.3333333333333333
the-usually,5,3,8,0.375
go-murder?,1,1,2,0.5
will-û_,2,1,3,0.3333333333333333
it-still,8,4,12,0.3333333333333333
kit-reû_,1,1,2,0.5
inspection-repair,1,1,2,0.5
evil-this,3,1,4,0.25
how-would,6,1,7,0.14285714285714285
take-terrorist,1,1,2,0.5
53inch-bar,6,1,7,0.14285714285714285
in-modified,3,30,33,0.9090909090909091
if-might,2,1,3,0.3333333333333333
car-lamp,3,1,4,0.25
few-of,5,6,11,0.5454545454545454
download-of,3,2,5,0.4
at-east,1,2,3,0.6666666666666666
another-that,2,1,3,0.3333333333333333
set-taken,1,1,2,0.5
me-terrorist,1,1,2,0.5
accept-inferno,1,1,2,0.5
deluged-it's,8,1,9,0.1111111111111111
hosting-refugee,1,1,2,0.5
...-be,4,1,5,0.2
buy-is,2,1,3,0.3333333333333333
picking-you,1,1,2,0.5
articles:-over,2,1,3,0.3333333333333333
ass.-wind,13,3,16,0.1875
i-predict,1,1,2,0.5
least-they,3,1,4,0.25
after-day,2,3,5,0.6
sir.-to,2,2,4,0.5
18w-offroad,3,1,4,0.25
department-fte,1,1,2,0.5
act-told,2,1,3,0.3333333333333333
:-truck,1,2,3,0.6666666666666666
a-cuz,3,1,4,0.25
ppl-to,2,4,6,0.6666666666666666
fast-only,3,1,4,0.25
by-police,3,7,10,0.7
than-year,2,4,6,0.6666666666666666
collision-no-st,1,1,2,0.5
fleet-ship,8,1,9,0.1111111111111111
#bioterror-lab,1,2,3,0.6666666666666666
one-trauma,1,1,2,0.5
came-today,1,1,2,0.5
have-will,24,3,27,0.1111111111111111
we-would,8,3,11,0.2727272727272727
in-shit,8,3,11,0.2727272727272727
on-your,36,18,54,0.3333333333333333
sinking-time,4,3,7,0.42857142857142855
is-war,7,3,10,0.3
and-big,8,3,11,0.2727272727272727
it!-the,2,1,3,0.3333333333333333
'i-to,9,1,10,0.1
and-enjoying,1,2,3,0.6666666666666666
championship-will,1,1,2,0.5
people-the,45,59,104,0.5673076923076923
i-panic,15,2,17,0.11764705882352941
autobiography-lightning,1,1,2,0.5
derail-w/heavenly,5,1,6,0.16666666666666666
at-guy,3,1,4,0.25
(giant-new,1,1,2,0.5
airplane-of,4,11,15,0.7333333333333333
decide-for,1,1,2,0.5
emergency-radiation,3,4,7,0.5714285714285714
found-to,5,4,9,0.4444444444444444
29-in,1,2,3,0.6666666666666666
by-read,18,2,20,0.1
burning-on,4,5,9,0.5555555555555556
if-start,1,1,2,0.5
for-ok,2,2,4,0.5
on-three,1,1,2,0.5
had-only,5,2,7,0.2857142857142857
so-surrounded,4,1,5,0.2
called-over,1,1,2,0.5
daily-over,1,2,3,0.6666666666666666
a-not,83,44,127,0.3464566929133858
my-we,10,2,12,0.16666666666666666
me-work,1,1,2,0.5
when-you're,13,1,14,0.07142857142857142
not?-or,1,1,2,0.5
back-we,5,2,7,0.2857142857142857
light-with,2,1,3,0.3333333333333333
be-reunion,1,1,2,0.5
rescued-to,5,2,7,0.2857142857142857
for-yay,2,1,3,0.3333333333333333
saving-terrorism!,2,2,4,0.5
right-there,3,3,6,0.5
death-your,3,4,7,0.5714285714285714
--jedi,1,1,2,0.5
like-sometimes,1,1,2,0.5
morning-this,3,3,6,0.5
officer-on,2,3,5,0.6
--langley,1,1,2,0.5
or-place,2,1,3,0.3333333333333333
invoices.-it's,7,1,8,0.125
done-say,1,1,2,0.5
in-stranded,1,2,3,0.6666666666666666
one-you,14,2,16,0.125
about-they,4,2,6,0.3333333333333333
another-will,10,1,11,0.09090909090909091
governor-hijacker,3,9,12,0.75
2-or,2,6,8,0.75
hijacker-school,4,11,15,0.7333333333333333
chart-in,1,1,2,0.5
are-happening,1,1,2,0.5
river-tonto,5,3,8,0.375
plaguing-who,4,2,6,0.3333333333333333
on-we're,1,3,4,0.75
a-cliff.,5,1,6,0.16666666666666666
cold-for,3,1,4,0.25
30-the,2,4,6,0.6666666666666666
charity.'-even,4,2,6,0.3333333333333333
faux-lady,11,1,12,0.08333333333333333
better-much,1,1,2,0.5
issue-no,1,1,2,0.5
insurance-twia,1,1,2,0.5
fine-i,1,2,3,0.6666666666666666
#votejkt48id-a,1,2,3,0.6666666666666666
up-world,3,1,4,0.25
eye-many,1,1,2,0.5
invoices.-with,14,2,16,0.125
--radio:,1,1,2,0.5
loss-to,2,3,5,0.6
#worstsummerjob-worked,2,1,3,0.3333333333333333
eye-their,1,1,2,0.5
bioterror-mishap,5,12,17,0.7058823529411765
u-what,8,2,10,0.2
http://t.co/0wratka2jl-you,2,1,3,0.3333333333333333
their-think,1,1,2,0.5
care-i,5,1,6,0.16666666666666666
hate-people,3,1,4,0.25
are-being,5,3,8,0.375
