term,neg,pos,neg_and_pos,latio_pos
of-panel,1,2,3,0.6666666666666666
minute-to,1,2,3,0.6666666666666666
after-peace,1,1,2,0.5
care-people,1,1,2,0.5
general-in,2,1,3,0.3333333333333333
being-from,4,2,6,0.3333333333333333
by-firey,1,1,2,0.5
eyewitness-in,1,3,4,0.75
of-rate,1,4,5,0.8
and-city.,1,1,2,0.5
a-outside,6,4,10,0.4
#love-the,1,1,2,0.5
managed-of,1,1,2,0.5
5-hike:,1,1,2,0.5
drown-her,3,1,4,0.25
be-better,2,1,3,0.3333333333333333
believe-that,4,2,6,0.3333333333333333
&amp;-caught,1,1,2,0.5
burning-mmmmmm,1,1,2,0.5
the-under,8,13,21,0.6190476190476191
a-total,3,3,6,0.5
have-issue,1,5,6,0.8333333333333334
it's-right,1,1,2,0.5
fat-the,3,2,5,0.4
4-is,4,2,6,0.3333333333333333
baby-i,6,2,8,0.25
building-your,2,4,6,0.6666666666666666
in-panic,7,2,9,0.2222222222222222
he-lord,5,1,6,0.16666666666666666
1-full,2,1,3,0.3333333333333333
class-have,1,2,3,0.6666666666666666
is-order,2,1,3,0.3333333333333333
and-pray,1,2,3,0.6666666666666666
after-right,2,1,3,0.3333333333333333
this-train,1,8,9,0.8888888888888888
derail-flood,5,7,12,0.5833333333333334
a-toddler,3,2,5,0.4
had-like,5,4,9,0.4444444444444444
when-ya,1,1,2,0.5
dont-get,2,1,3,0.3333333333333333
#islam!-want,1,1,2,0.5
city-with,2,1,3,0.3333333333333333
failure-in,1,5,6,0.8333333333333334
feeling-whole,4,3,7,0.42857142857142855
palin-sarah,2,1,3,0.3333333333333333
his-second,1,3,4,0.75
a-thinking,11,1,12,0.08333333333333333
emergency-now!,3,1,4,0.25
bioterror-will,6,2,8,0.25
at-via,8,23,31,0.7419354838709677
guess-in,4,2,6,0.3333333333333333
bed-to,6,1,7,0.14285714285714285
is-they,23,7,30,0.23333333333333334
info/order-[phone],1,1,2,0.5
fire-out,4,17,21,0.8095238095238095
change-in,8,2,10,0.2
now!-this,1,1,2,0.5
on-result,1,1,2,0.5
ethiopian-when,1,1,2,0.5
doing-nuclear,1,1,2,0.5
gm!-the,10,2,12,0.16666666666666666
now!-told,2,1,3,0.3333333333333333
and-causing,2,2,4,0.5
ally-cause,1,1,2,0.5
people-you,13,4,17,0.23529411764705882
a-link,1,1,2,0.5
kept-the,3,1,4,0.25
#southdowns-a,1,1,2,0.5
can't-tell,2,1,3,0.3333333333333333
@corleonedaboss-do,1,1,2,0.5
evacuate-house,1,1,2,0.5
&amp;-burning,3,3,6,0.5
a-wednesday,1,3,4,0.75
blew-up.,2,1,3,0.3333333333333333
little-to,6,5,11,0.45454545454545453
the-very,4,13,17,0.7647058823529411
can-life,4,3,7,0.42857142857142855
band-planned,2,1,3,0.3333333333333333
body-up,6,19,25,0.76
orange-the,1,1,2,0.5
around-you,8,1,9,0.1111111111111111
not-nothing,1,2,3,0.6666666666666666
[black-hat,12,5,17,0.29411764705882354
in-probably,5,1,6,0.16666666666666666
a-b4,2,2,4,0.5
don't-life,2,3,5,0.6
derail-of,12,1,13,0.07692307692307693
a-eye,14,3,17,0.17647058823529413
fire-you,10,9,19,0.47368421052631576
help-would,2,2,4,0.5
from-girl,1,1,2,0.5
by-listen,3,1,4,0.25
how-like,9,2,11,0.18181818181818182
new-policy,17,2,19,0.10526315789473684
allows-hijacker,3,8,11,0.7272727272727273
of-racist,1,1,2,0.5
death-u,1,1,2,0.5
help-responder,1,1,2,0.5
and-care,7,5,12,0.4166666666666667
bioterrorism-the,3,1,4,0.25
9:-black,8,1,9,0.1111111111111111
&amp;-like,27,1,28,0.03571428571428571
even-for,5,3,8,0.375
kill-with,2,2,4,0.5
detonate-for,1,3,4,0.75
be-london,1,1,2,0.5
can't-you,20,3,23,0.13043478260869565
flood-offroad,11,2,13,0.15384615384615385
tide-you,2,1,3,0.3333333333333333
seismic-take,1,4,5,0.8
one-their,3,2,5,0.4
couple-how,1,1,2,0.5
military-use,2,3,5,0.6
like-live,1,1,2,0.5
at-more,3,4,7,0.5714285714285714
are-want,2,1,3,0.3333333333333333
china's-gem,9,6,15,0.4
and...-high,1,1,2,0.5
be-stand,4,1,5,0.2
know-them,2,1,3,0.3333333333333333
#islam-of,5,3,8,0.375
short-you,1,1,2,0.5
fire-me,2,4,6,0.6666666666666666
deluged-or,9,1,10,0.1
death-the,18,26,44,0.5909090909090909
annihilated-ok,1,1,2,0.5
hereûªs-in,1,3,4,0.75
capture-video,1,4,5,0.8
bicep.-gunshot,1,1,2,0.5
a-reactor,6,5,11,0.45454545454545453
so-your,22,3,25,0.12
sinking-this,8,4,12,0.3333333333333333
disaster-or,3,1,4,0.25
promise-quarantine,4,1,5,0.2
for-should,6,3,9,0.3333333333333333
get-soon,1,1,2,0.5
external-hazard,2,1,3,0.3333333333333333
(peace-the,4,2,6,0.3333333333333333
2015:-england,1,1,2,0.5
bus-school,4,22,26,0.8461538461538461
a-black,14,7,21,0.3333333333333333
to-win,6,4,10,0.4
leading-the,2,2,4,0.5
since-think,1,2,3,0.6666666666666666
a-scout,2,1,3,0.3333333333333333
feeling-on,9,6,15,0.4
lol-trouble,1,1,2,0.5
don't-him,1,1,2,0.5
flames.-the,1,1,2,0.5
blight-the,22,1,23,0.043478260869565216
am-like,2,1,3,0.3333333333333333
area-tomorrow,2,1,3,0.3333333333333333
of-truck,3,9,12,0.75
life-today.,1,1,2,0.5
happened-in,4,2,6,0.3333333333333333
school-student,2,1,3,0.3333333333333333
should-there,3,1,4,0.25
#lies-#terrorism,3,4,7,0.5714285714285714
building-one,3,2,5,0.4
is-now.,3,1,4,0.25
responder-this,1,1,2,0.5
liked-the,4,1,5,0.2
city-for,4,7,11,0.6363636363636364
on-tomorrow,1,2,3,0.6666666666666666
--about,11,4,15,0.26666666666666666
fergusonûªs-state,1,1,2,0.5
bomb-when,1,1,2,0.5
planned-sarah,2,1,3,0.3333333333333333
i-shot,3,4,7,0.5714285714285714
battle-totaling,8,1,9,0.1111111111111111
????-out,4,1,5,0.2
on-road,4,7,11,0.6363636363636364
ha-hunt...,1,1,2,0.5
reû_-saw,1,1,2,0.5
just-shooting,1,1,2,0.5
o...-on,1,2,3,0.6666666666666666
blaze-in,4,1,5,0.2
help-you,9,2,11,0.18181818181818182
collapsed.-the,8,1,9,0.1111111111111111
little-on,1,2,3,0.6666666666666666
were-who,1,6,7,0.8571428571428571
out-running,2,1,3,0.3333333333333333
so-want,10,2,12,0.16666666666666666
--sideline,1,2,3,0.6666666666666666
#reflect-of,4,2,6,0.3333333333333333
film-fire,1,4,5,0.8
can-destroy,6,2,8,0.25
let's-the,16,3,19,0.15789473684210525
too-u,3,1,4,0.25
can't-that,15,2,17,0.11764705882352941
brisk-of,1,1,2,0.5
road-with,3,1,4,0.25
nc-the,1,3,4,0.75
idea-out,1,2,3,0.6666666666666666
all-the,105,42,147,0.2857142857142857
emergency-it,5,3,8,0.375
meal-to,3,1,4,0.25
c-130-to,1,10,11,0.9090909090909091
1-by,2,1,3,0.3333333333333333
@usatoday-of,1,3,4,0.75
is-land,1,2,3,0.6666666666666666
climate-floods.,2,1,3,0.3333333333333333
but-okay,4,1,5,0.2
thinking-time,2,1,3,0.3333333333333333
a-summer.,1,2,3,0.6666666666666666
if-that,27,8,35,0.22857142857142856
few-wa,1,1,2,0.5
getting-them,2,1,3,0.3333333333333333
it's-may,1,1,2,0.5
have-work,4,4,8,0.5
few-had,1,3,4,0.75
burst-out,1,1,2,0.5
he-so,11,2,13,0.15384615384615385
get-year,2,1,3,0.3333333333333333
--national,1,3,4,0.75
seismic-shift,2,4,6,0.6666666666666666
but-every,3,1,4,0.25
any-û_,1,1,2,0.5
2013-of,3,7,10,0.7
6-august,1,2,3,0.6666666666666666
bag-you,5,1,6,0.16666666666666666
at-service,5,5,10,0.5
this-weapon,3,3,6,0.5
along-like,1,1,2,0.5
another-derailed,1,1,2,0.5
destiny-gm!,5,1,6,0.16666666666666666
life-took,1,2,3,0.6666666666666666
blessing-destiny,5,1,6,0.16666666666666666
his-said,2,1,3,0.3333333333333333
madinah.-tribal,4,2,6,0.3333333333333333
my-ûó,3,1,4,0.25
over-worry,1,1,2,0.5
help!-sign,1,1,2,0.5
'save-hellfire,4,2,6,0.3333333333333333
fear-we,2,1,3,0.3333333333333333
end-or,1,1,2,0.5
collapse-the,9,20,29,0.6896551724137931
are-ground,1,1,2,0.5
derailed-don't,1,2,3,0.6666666666666666
realise-that,3,3,6,0.5
army-watch,4,1,5,0.2
football-in,1,2,3,0.6666666666666666
lightning-world,1,1,2,0.5
cooper.-rt,1,1,2,0.5
enough-i,6,2,8,0.25
??-left,3,1,4,0.25
supposed-wa,1,3,4,0.75
and-started,4,1,5,0.2
101:-meal,3,1,4,0.25
daily-on,1,1,2,0.5
even-got,2,1,3,0.3333333333333333
after-visit,1,1,2,0.5
emergency-knife,1,1,2,0.5
are-casualty,1,3,4,0.75
miner-released,15,6,21,0.2857142857142857
alarm-to,3,3,6,0.5
are-tip,1,1,2,0.5
feeling-i,5,1,6,0.16666666666666666
blown-wa,1,2,3,0.6666666666666666
brought-to,5,1,6,0.16666666666666666
approves-windstorm,1,1,2,0.5
bath-for,1,1,2,0.5
drowning-people,1,1,2,0.5
out-too,1,2,3,0.6666666666666666
mad-of,1,3,4,0.75
cree-starter,1,1,2,0.5
by-there's,1,1,2,0.5
much-to,19,6,25,0.24
and-exploded,5,3,8,0.375
18w-truck,3,1,4,0.25
up-wake,4,2,6,0.3333333333333333
and-baby,7,3,10,0.3
hell-so,1,1,2,0.5
keep-owner,2,1,3,0.3333333333333333
fatalities.-for,2,1,3,0.3333333333333333
about-it,27,6,33,0.18181818181818182
at-past,2,1,3,0.3333333333333333
bomb-year,2,16,18,0.8888888888888888
from-holland,1,1,2,0.5
horse-is,2,1,3,0.3333333333333333
out!-via,2,1,3,0.3333333333333333
being-hope,1,1,2,0.5
around-causing,1,1,2,0.5
an-office,2,2,4,0.5
a-patience,8,7,15,0.4666666666666667
get-source,1,1,2,0.5
fire-join,1,1,2,0.5
@usatoday-germ,3,3,6,0.5
for-straight,1,1,2,0.5
he's-with,6,2,8,0.25
--wa,3,6,9,0.6666666666666666
die!please-stand,1,1,2,0.5
attack-world,1,2,3,0.6666666666666666
about-medium,1,2,3,0.6666666666666666
gun-range,1,1,2,0.5
this-weather,4,2,6,0.3333333333333333
biggest-to,1,1,2,0.5
melt-structural,1,1,2,0.5
be-put,3,2,5,0.4
have-no,14,6,20,0.3
business-pay',8,1,9,0.1111111111111111
fucking-i,16,1,17,0.058823529411764705
jon-stewart,1,1,2,0.5
of-traditional,1,3,4,0.75
perhaps-to,3,1,4,0.25
????-just,9,1,10,0.1
predict-the,1,1,2,0.5
am-this,2,3,5,0.6
doesn't-so,2,1,3,0.3333333333333333
la-top,1,1,2,0.5
are-not,21,8,29,0.27586206896551724
evidence-share,1,1,2,0.5
...-by,2,24,26,0.9230769230769231
and-house,3,10,13,0.7692307692307693
had-heart,2,1,3,0.3333333333333333
in-latest,4,10,14,0.7142857142857143
@www.cbplawyers-on,1,1,2,0.5
much-no,5,1,6,0.16666666666666666
flood-reaû_,3,1,4,0.25
#news-is,3,3,6,0.5
a-doing,10,2,12,0.16666666666666666
had-start,1,1,2,0.5
hour-up,1,1,2,0.5
in-period,1,1,2,0.5
purse-shoulder,10,1,11,0.09090909090909091
--steve,1,1,2,0.5
bigamist-her,4,2,6,0.3333333333333333
--ship,2,3,5,0.6
by-rescued,3,3,6,0.5
is-man,15,4,19,0.21052631578947367
full-kit,2,1,3,0.3333333333333333
fatal-man,2,2,4,0.5
low-of,4,1,5,0.2
it-right,6,1,7,0.14285714285714285
internally-meant,2,1,3,0.3333333333333333
disaster-human,1,2,3,0.6666666666666666
health-in,4,1,5,0.2
of-risk,7,3,10,0.3
can't-life,1,1,2,0.5
that-two,1,4,5,0.8
his-petition,2,1,3,0.3333333333333333
demolish-some,2,1,3,0.3333333333333333
or-would,7,2,9,0.2222222222222222
shit-the,16,7,23,0.30434782608695654
and-murder,4,10,14,0.7142857142857143
gotten-my,3,2,5,0.4
murder-save,2,1,3,0.3333333333333333
coming-you,6,1,7,0.14285714285714285
buried-find,1,1,2,0.5
--1.4,1,1,2,0.5
admits-owner,5,1,6,0.16666666666666666
guess-just,1,1,2,0.5
patience-the,1,2,3,0.6666666666666666
a-seen,7,5,12,0.4166666666666667
do-parent,1,1,2,0.5
how-my,17,2,19,0.10526315789473684
lone-the,2,2,4,0.5
on-season,1,1,2,0.5
full-survival,2,1,3,0.3333333333333333
admits-to,7,1,8,0.125
hotel-people,1,1,2,0.5
to-way,34,13,47,0.2765957446808511
god-the,31,3,34,0.08823529411764706
#photo-#treeporn,1,1,2,0.5
burning-shit,5,2,7,0.2857142857142857
of-too.,2,1,3,0.3333333333333333
like-quiz:,4,1,5,0.2
her-must,2,3,5,0.6
in-water,7,16,23,0.6956521739130435
first-way,1,1,2,0.5
--running,1,1,2,0.5
i-tried,8,1,9,0.1111111111111111
more-then,2,1,3,0.3333333333333333
be-let,10,2,12,0.16666666666666666
for-look,6,2,8,0.25
content-in,1,1,2,0.5
anthrax-pathogen,2,1,3,0.3333333333333333
of-release,4,1,5,0.2
#islam!-even,1,1,2,0.5
--across,2,1,3,0.3333333333333333
more-they,2,3,5,0.6
--gabon,1,1,2,0.5
mass-murderer's,1,1,2,0.5
...-two,1,5,6,0.8333333333333334
equipment-truck,1,1,2,0.5
a-nuclear,13,25,38,0.6578947368421053
on-rock,1,2,3,0.6666666666666666
#slanglucci-soon,3,1,4,0.25
#sm-of,1,2,3,0.6666666666666666
in-take,12,16,28,0.5714285714285714
back-take,4,1,5,0.2
to-toddler,2,1,3,0.3333333333333333
in-worst,2,5,7,0.7142857142857143
box-is,1,1,2,0.5
came-i.e.,4,2,6,0.3333333333333333
had-rain,1,2,3,0.6666666666666666
and-blazing,5,1,6,0.16666666666666666
high-in,4,9,13,0.6923076923076923
any-u,3,1,4,0.25
collapsed-u,1,2,3,0.6666666666666666
do-mass,2,6,8,0.75
animal!-it,2,1,3,0.3333333333333333
and-realise,4,3,7,0.42857142857142855
every-most,2,1,3,0.3333333333333333
it-wa,77,41,118,0.3474576271186441
action-and,2,3,5,0.6
somalia-to,1,1,2,0.5
had-some,1,2,3,0.6666666666666666
food-some,1,1,2,0.5
hit-man,2,1,3,0.3333333333333333
a-people.,2,4,6,0.6666666666666666
ablaze-my,3,1,4,0.25
forest-her,1,2,3,0.6666666666666666
#magginoodle-loss,1,2,3,0.6666666666666666
about-the,73,62,135,0.45925925925925926
he's-now,3,1,4,0.25
did-is,8,2,10,0.2
bb4sp-watch,2,1,3,0.3333333333333333
understand-wa,1,1,2,0.5
marine-of,1,2,3,0.6666666666666666
fire-ross,1,1,2,0.5
class.-i,1,1,2,0.5
get-yeah,1,1,2,0.5
be-something,1,1,2,0.5
quarantine-û÷extremely,3,1,4,0.25
emergency-saw,1,1,2,0.5
#nursing-service,2,1,3,0.3333333333333333
and-coming,6,1,7,0.14285714285714285
&amp;-eye,1,1,2,0.5
these-they,4,1,5,0.2
do-his,7,2,9,0.2222222222222222
degree-the,2,4,6,0.6666666666666666
#royals-the,3,1,4,0.25
wa-you're,1,1,2,0.5
me-watch,4,2,6,0.3333333333333333
glad-more,1,2,3,0.6666666666666666
chance-to,5,6,11,0.5454545454545454
noise-of,1,2,3,0.6666666666666666
school-would,2,1,3,0.3333333333333333
last-piling,2,1,3,0.3333333333333333
8-charged,2,1,3,0.3333333333333333
careless-fire,1,1,2,0.5
drowned-the,9,3,12,0.25
force-storm,1,2,3,0.6666666666666666
it-read,4,1,5,0.2
how-multidimensi,1,1,2,0.5
avoid-on,1,1,2,0.5
pay'-with,18,2,20,0.1
being-my,5,2,7,0.2857142857142857
guess-to,6,1,7,0.14285714285714285
&amp;-blessing,5,1,6,0.16666666666666666
landslide-out,1,1,2,0.5
team-this,1,1,2,0.5
show-this,1,4,5,0.8
a-will,57,29,86,0.3372093023255814
lamp-work,10,2,12,0.16666666666666666
fatal-in,3,12,15,0.8
be-eye,2,1,3,0.3333333333333333
a-care,4,4,8,0.5
a-former,2,2,4,0.5
at-totaling,8,1,9,0.1111111111111111
degree-it,1,3,4,0.75
big-up,4,1,5,0.2
??????-city.,1,1,2,0.5
ben-weak,1,1,2,0.5
hole-the,4,4,8,0.5
bc-do,1,1,2,0.5
but-damage,3,2,5,0.4
area.-bicep.,1,1,2,0.5
but-service,1,1,2,0.5
god-pray,4,1,5,0.2
hope-we,2,1,3,0.3333333333333333
hostage-my,1,3,4,0.75
crashed-my,7,2,9,0.2222222222222222
christian-over,2,1,3,0.3333333333333333
not-reason,5,1,6,0.16666666666666666
light-truck,5,1,6,0.16666666666666666
from-room,1,1,2,0.5
shit-video,3,2,5,0.4
force-player,1,1,2,0.5
http://t.co/bbdpnj8xsx-socialism,2,1,3,0.3333333333333333
#tbt-the,1,1,2,0.5
help!-will,1,1,2,0.5
cool-wave,1,1,2,0.5
burning-home,2,1,3,0.3333333333333333
but-hijack,1,1,2,0.5
christian-widespread,1,1,2,0.5
alarm-all,1,1,2,0.5
must-survive,1,1,2,0.5
this-way,6,2,8,0.25
offensive-quarantine,18,2,20,0.1
money-still,2,2,4,0.5
cooper.-only,1,1,2,0.5
blog-on,2,2,4,0.5
child-war,1,1,2,0.5
hellfire!-it,7,3,10,0.3
hope-with,1,1,2,0.5
but-want,10,1,11,0.09090909090909091
free-in,5,3,8,0.375
in-though.,1,1,2,0.5
sometimes-you,4,1,5,0.2
have-injury,6,1,7,0.14285714285714285
at-while,9,4,13,0.3076923076923077
bicep.-not,1,1,2,0.5
have-so,18,2,20,0.1
appears-what,13,3,16,0.1875
to-wind,13,12,25,0.48
for-racist,1,3,4,0.75
a-drop,2,1,3,0.3333333333333333
country-it,3,3,6,0.5
china's-rubble?,5,6,11,0.5454545454545454
in-year,16,22,38,0.5789473684210527
front-with,1,2,3,0.6666666666666666
been-deluge,2,1,3,0.3333333333333333
harm-it.,1,2,3,0.6666666666666666
last-me,7,1,8,0.125
an-high,2,1,3,0.3333333333333333
be-help!,1,1,2,0.5
go-ty,1,1,2,0.5
drake-it,2,1,3,0.3333333333333333
mo-the,2,1,3,0.3333333333333333
a-ship,16,4,20,0.2
in-india,1,6,7,0.8571428571428571
inside-of,2,1,3,0.3333333333333333
tell-that,4,1,5,0.2
much-one,3,1,4,0.25
mountain-took,1,1,2,0.5
#360wisenews-are,2,2,4,0.5
accidentally-cliff,1,2,3,0.6666666666666666
did-that,12,2,14,0.14285714285714285
failure-rule,1,3,4,0.75
bc-but,5,2,7,0.2857142857142857
hunt...-market,1,1,2,0.5
dad-is,2,1,3,0.3333333333333333
four-in,1,9,10,0.9
yeah-you,1,1,2,0.5
spent-the,1,2,3,0.6666666666666666
70-my,1,2,3,0.6666666666666666
the-ûïyou,2,1,3,0.3333333333333333
but-panic,4,2,6,0.3333333333333333
another-by,2,3,5,0.6
cleared:incident-exit,1,2,3,0.6666666666666666
:-or,1,1,2,0.5
ha-just,15,2,17,0.11764705882352941
in-san,2,3,5,0.6
in-over,14,29,43,0.6744186046511628
have-lost,3,1,4,0.25
md-with,1,4,5,0.8
internally-wom...,2,1,3,0.3333333333333333
a-bathroom,3,2,5,0.4
full-spot,8,1,9,0.1111111111111111
any-flood,5,1,6,0.16666666666666666
fire-wire,1,1,2,0.5
it-number,1,1,2,0.5
be-played,1,1,2,0.5
insurance-windstorm,2,2,4,0.5
fire-them,2,2,4,0.5
at-space,8,1,9,0.1111111111111111
&amp;-many,1,1,2,0.5
am-of,12,4,16,0.25
more-want,1,1,2,0.5
bicep.-that,1,1,2,0.5
at-portland,1,2,3,0.6666666666666666
#hot-policy,4,1,5,0.2
all-where,2,2,4,0.5
outlook-weather,3,7,10,0.7
demolition-home,1,2,3,0.6666666666666666
people-that,14,9,23,0.391304347826087
all-why,2,2,4,0.5
and-remain,2,1,3,0.3333333333333333
6+-phone,1,1,2,0.5
--lamp,9,2,11,0.18181818181818182
another-god,1,2,3,0.6666666666666666
ever-first,1,1,2,0.5
destroyed-have,1,3,4,0.75
feeling-horrible,4,3,7,0.42857142857142855
an-white,1,2,3,0.6666666666666666
a-held,2,1,3,0.3333333333333333
before-with,3,1,4,0.25
cameroon-from,1,9,10,0.9
dreaming-to,1,1,2,0.5
medical-of,1,1,2,0.5
in.-they,1,1,2,0.5
protect-the,3,3,6,0.5
bomb-my,1,1,2,0.5
2-home,1,2,3,0.6666666666666666
and-rt,2,7,9,0.7777777777777778
have-road,1,1,2,0.5
class-is,2,7,9,0.7777777777777778
6-the,3,8,11,0.7272727272727273
a-the...,1,6,7,0.8571428571428571
for-magic,1,1,2,0.5
head-with,3,1,4,0.25
i-room,4,4,8,0.5
by-fat,1,2,3,0.6666666666666666
dust-with,1,3,4,0.75
forest:-river,5,3,8,0.375
fire.-is,2,6,8,0.75
crystal-lightning,2,2,4,0.5
giving-is,10,3,13,0.23076923076923078
started-the,6,2,8,0.25
cold.-the,2,1,3,0.3333333333333333
stop-thing,1,2,3,0.6666666666666666
be-message,2,1,3,0.3333333333333333
rejected-the,1,2,3,0.6666666666666666
during-i,5,1,6,0.16666666666666666
30-up,1,3,4,0.75
drowning-save,1,2,3,0.6666666666666666
fatality-the,8,8,16,0.5
had-that.,1,1,2,0.5
do-when,7,4,11,0.36363636363636365
hughes-on,2,1,3,0.3333333333333333
are-when,12,8,20,0.4
for-tornado,1,1,2,0.5
3-and,9,3,12,0.25
after-via,2,20,22,0.9090909090909091
co-so,1,1,2,0.5
for-pretty,3,1,4,0.25
lol-most,1,2,3,0.6666666666666666
siren-with,7,1,8,0.125
in-rainstorm,2,16,18,0.8888888888888888
whole-youûªve,4,3,7,0.42857142857142855
destroyed-food,1,1,2,0.5
time-tv,2,1,3,0.3333333333333333
a-report,2,10,12,0.8333333333333334
listen-worth,2,1,3,0.3333333333333333
apocalyptic-godslove,2,1,3,0.3333333333333333
more-wounded,1,1,2,0.5
lizard-morning,1,1,2,0.5
my-tank,1,1,2,0.5
few-is,3,1,4,0.25
horse...-the,10,6,16,0.375
be-predict,1,1,2,0.5
sparked-this,3,1,4,0.25
powerful-the,3,1,4,0.25
than-that,11,5,16,0.3125
in-rescued,4,8,12,0.6666666666666666
car-lightning,1,1,2,0.5
pakistan.-the,1,2,3,0.6666666666666666
siren-this,3,1,4,0.25
and-sister,5,2,7,0.2857142857142857
everything-the,9,2,11,0.18181818181818182
brother-tsunami,1,1,2,0.5
great-right,1,1,2,0.5
govt-in,1,2,3,0.6666666666666666
a-omg,3,1,4,0.25
go-to,54,16,70,0.22857142857142856
ground-of,1,2,3,0.6666666666666666
and-he's,8,1,9,0.1111111111111111
i-possible,3,2,5,0.4
can't-drown,2,1,3,0.3333333333333333
someone-your,2,2,4,0.5
and-colour,7,1,8,0.125
a-threw,2,1,3,0.3333333333333333
a-syrian,3,1,4,0.25
/-what,1,2,3,0.6666666666666666
--his,4,2,6,0.3333333333333333
got-people,2,1,3,0.3333333333333333
big-just,1,1,2,0.5
this!-to,1,1,2,0.5
a-youûªve,4,3,7,0.42857142857142855
not-year,6,1,7,0.14285714285714285
for-parenthood,2,1,3,0.3333333333333333
light-spot,8,2,10,0.2
anything-hellfire!,3,1,4,0.25
for-which,1,2,3,0.6666666666666666
--forest,1,3,4,0.75
more-now,10,1,11,0.09090909090909091
in-sixth,2,1,3,0.3333333333333333
/-rd,2,5,7,0.7142857142857143
he-madinah.,4,2,6,0.3333333333333333
an-good,1,2,3,0.6666666666666666
look-up,5,2,7,0.2857142857142857
began-that,1,1,2,0.5
like-only,5,2,7,0.2857142857142857
finally-get,3,1,4,0.25
any-ultimate,2,2,4,0.5
have-we,30,20,50,0.4
a-emergency,13,23,36,0.6388888888888888
capture-mohammed,1,1,2,0.5
been-look,3,1,4,0.25
allows-parole,3,9,12,0.75
lot.-my,2,1,3,0.3333333333333333
hosting-instead,1,1,2,0.5
fine-just,2,1,3,0.3333333333333333
#ban-for,1,2,3,0.6666666666666666
4x4-combo,6,1,7,0.14285714285714285
side-your,1,2,3,0.6666666666666666
a-sandstorm,3,50,53,0.9433962264150944
first-people,1,1,2,0.5
2-time,2,2,4,0.5
every-one,1,2,3,0.6666666666666666
baby-just,3,1,4,0.25
annihilation-national,10,6,16,0.375
ha-of,47,49,96,0.5104166666666666
burning....-oooooohhhh,1,1,2,0.5
because-this,1,1,2,0.5
my-or,21,2,23,0.08695652173913043
me.-not,1,1,2,0.5
stock-this,10,1,11,0.09090909090909091
#aoms-city,1,2,3,0.6666666666666666
by-lightning,2,2,4,0.5
epic-p.o.p.e.,1,1,2,0.5
bullet-of,1,1,2,0.5
any-other,1,1,2,0.5
desolation.-just,1,1,2,0.5
destiny-the,10,2,12,0.16666666666666666
at-become,1,2,3,0.6666666666666666
an-car,1,5,6,0.8333333333333334
bargain-from,2,1,3,0.3333333333333333
15-year,4,2,6,0.3333333333333333
d-if,3,1,4,0.25
all-arrived,2,1,3,0.3333333333333333
coming-said,1,1,2,0.5
board-windstorm,3,2,5,0.4
california:-time2015-08-06,1,3,4,0.75
we're-you!,2,1,3,0.3333333333333333
fast-on,1,1,2,0.5
people-so,5,2,7,0.2857142857142857
hey-now,1,1,2,0.5
refugee-turkish,2,2,4,0.5
isn't-with,1,1,2,0.5
damage.-wa,1,1,2,0.5
on-toronto,1,1,2,0.5
feel-so,7,1,8,0.125
i-times.,1,1,2,0.5
collapse-england,1,1,2,0.5
5c-apple,1,1,2,0.5
much-think,2,1,3,0.3333333333333333
reddit-will,27,4,31,0.12903225806451613
and-different,1,1,2,0.5
and-here,4,4,8,0.5
member-this,2,1,3,0.3333333333333333
check-lava,3,1,4,0.25
a-atomic,2,10,12,0.8333333333333334
i-mean,12,4,16,0.25
can-take,3,2,5,0.4
mass-people,1,6,7,0.8571428571428571
need-with,5,1,6,0.16666666666666666
bringing-her,4,2,6,0.3333333333333333
among-australiaûªs,1,1,2,0.5
back-war,1,1,2,0.5
need-wa,2,1,3,0.3333333333333333
