term,neg,pos,neg_and_pos,latio_pos
hobo-purse,7,1,8,0.125
else-see,1,1,2,0.5
but-knew,1,1,2,0.5
with-world,7,2,9,0.2222222222222222
at-hour,2,2,4,0.5
helping-out,1,1,2,0.5
all-building,2,5,7,0.7142857142857143
evacuated-odeon,1,4,5,0.8
no-we,10,4,14,0.2857142857142857
bro-you,4,1,5,0.2
death-fatality,1,3,4,0.75
last-people,5,3,8,0.375
all-from,4,9,13,0.6923076923076923
#amageddon-#onlinecommunities,1,1,2,0.5
lion-the,3,3,6,0.5
and-how,38,12,50,0.24
hour-on,2,1,3,0.3333333333333333
among-on,1,1,2,0.5
mass-me.,1,1,2,0.5
with-yours,19,2,21,0.09523809523809523
loud-my,18,5,23,0.21739130434782608
first-jonathan,2,3,5,0.6
flame-new,2,1,3,0.3333333333333333
getting-most,1,1,2,0.5
anniversary-of,1,39,40,0.975
4-police,1,3,4,0.75
be-going,14,5,19,0.2631578947368421
a-stand,4,3,7,0.42857142857142855
in-t...,1,5,6,0.8333333333333334
collapse-crisis,1,3,4,0.75
spoke-to,1,2,3,0.6666666666666666
@noah_anyname-the,1,1,2,0.5
been-week,1,1,2,0.5
3-5,1,1,2,0.5
by-mass,2,3,5,0.6
hurricane-with,2,1,3,0.3333333333333333
airplane-killed,2,1,3,0.3333333333333333
i-those,8,4,12,0.3333333333333333
an-based,1,1,2,0.5
to-wake,7,14,21,0.6666666666666666
me-wake,1,1,2,0.5
being-of,10,21,31,0.6774193548387096
survivor-to,1,2,3,0.6666666666666666
big-of,5,5,10,0.5
caribbean-the,1,3,4,0.75
ha-nothing,1,1,2,0.5
done.-like,1,1,2,0.5
leave-who,2,1,3,0.3333333333333333
obliterate-ûò,2,1,3,0.3333333333333333
bus-for,4,10,14,0.7142857142857143
a-hear,6,2,8,0.25
#news-truth...,3,4,7,0.5714285714285714
kid-the,14,1,15,0.06666666666666667
injury:i-495-silver,1,4,5,0.8
a-action,8,9,17,0.5294117647058824
keep-seems,1,1,2,0.5
emergency-if,1,1,2,0.5
news!-wind,13,3,16,0.1875
ambulance-service,1,1,2,0.5
car-like,6,2,8,0.25
cruz-shouting,1,1,2,0.5
banned-content,15,2,17,0.11764705882352941
but-could,5,6,11,0.5454545454545454
about-whirlwind,1,1,2,0.5
by-desire,8,2,10,0.2
russia-to,1,1,2,0.5
his-just,10,2,12,0.16666666666666666
spirit-to,4,1,5,0.2
get-money,1,2,3,0.6666666666666666
exploded-in,4,2,6,0.3333333333333333
because-harm/kid,2,1,3,0.3333333333333333
blocking-injury,1,1,2,0.5
day-the,41,28,69,0.4057971014492754
bottom-to,1,1,2,0.5
asap-you,1,1,2,0.5
2-but,4,2,6,0.3333333333333333
#foodscare-#magginoodle,1,2,3,0.6666666666666666
#womens-leather,5,1,6,0.16666666666666666
blood-out,2,2,4,0.5
smoke-this,2,1,3,0.3333333333333333
would-you,21,12,33,0.36363636363636365
after-thought,1,1,2,0.5
do-he,8,3,11,0.2727272727272727
about-then,3,2,5,0.4
remember-to,9,4,13,0.3076923076923077
escape-on,1,1,2,0.5
enormous-reading,1,1,2,0.5
my-room,9,3,12,0.25
17-in,1,7,8,0.875
bomb-i,1,5,6,0.8333333333333334
destroy-no,3,2,5,0.4
away-time,4,2,6,0.3333333333333333
--spring,1,4,5,0.8
5-pm,1,5,6,0.8333333333333334
computer-sound,12,5,17,0.29411764705882354
ability-to,3,2,5,0.4
of-where's,1,1,2,0.5
/-and,2,1,3,0.3333333333333333
agree-but,2,1,3,0.3333333333333333
child-for,3,4,7,0.5714285714285714
@stretcher-a,1,1,2,0.5
like-would,16,4,20,0.2
getting-went,1,1,2,0.5
apocalypse-my,3,2,5,0.4
damn-in,4,1,5,0.2
can-down,2,1,3,0.3333333333333333
good-putin,1,1,2,0.5
--battle,3,1,4,0.25
friend-give,1,1,2,0.5
i-lord,7,1,8,0.125
#allah-#reflect,2,1,3,0.3333333333333333
about-letûªs,4,1,5,0.2
image-infamous,1,1,2,0.5
mean-they,1,1,2,0.5
tonight-week,1,1,2,0.5
among-bundled,1,1,2,0.5
out.-way,1,1,2,0.5
died-in,6,19,25,0.76
mass-movie,1,1,2,0.5
m-of,2,12,14,0.8571428571428571
of-take,16,4,20,0.2
and-devastation:,1,1,2,0.5
of-online,4,1,5,0.2
and-too,15,10,25,0.4
government-set,1,1,2,0.5
1-on,1,1,2,0.5
shit-that,10,4,14,0.2857142857142857
a-legit,2,1,3,0.3333333333333333
chemical-unit,1,4,5,0.8
#prophetmuhammad-he,4,2,6,0.3333333333333333
cat-this,1,1,2,0.5
??????-kid,2,1,3,0.3333333333333333
of-true.,1,1,2,0.5
bush-one,1,1,2,0.5
#news-8,1,1,2,0.5
gold-on,1,2,3,0.6666666666666666
and-tear,1,2,3,0.6666666666666666
is-val,1,1,2,0.5
from-life,1,3,4,0.75
ever-of,11,6,17,0.35294117647058826
soudelor-space,1,1,2,0.5
eye-medium,1,2,3,0.6666666666666666
fortunately-the,2,1,3,0.3333333333333333
lot-the,17,9,26,0.34615384615384615
#bookboost-girl,1,2,3,0.6666666666666666
and-second,4,2,6,0.3333333333333333
--reshapes,1,1,2,0.5
take-your,10,4,14,0.2857142857142857
and-saw,11,3,14,0.21428571428571427
fatality-u,1,2,3,0.6666666666666666
they're-what,1,2,3,0.6666666666666666
absolutely-man,1,1,2,0.5
flooding-the,5,8,13,0.6153846153846154
a-fatal,2,6,8,0.75
--failure,1,2,3,0.6666666666666666
evacuated-they,1,1,2,0.5
ink-of,2,1,3,0.3333333333333333
pick-up,2,2,4,0.5
it-place,3,3,6,0.5
blood-you,2,2,4,0.5
collision-head,2,1,3,0.3333333333333333
did-tell,1,1,2,0.5
fear-to,10,1,11,0.09090909090909091
far-that,3,1,4,0.25
on-stop,2,1,3,0.3333333333333333
ball-your,3,1,4,0.25
equal-in,3,2,5,0.4
to-we,52,37,89,0.4157303370786517
fifth-playing,2,1,3,0.3333333333333333
/r/worldnews-via,1,2,3,0.6666666666666666
#frontpage:-sanctions.,1,2,3,0.6666666666666666
but-than,4,3,7,0.42857142857142855
of-pretty,3,1,4,0.25
no.-the,1,4,5,0.8
for-iran,2,1,3,0.3333333333333333
life-shit,2,1,3,0.3333333333333333
6+-car,1,1,2,0.5
her-leg,2,1,3,0.3333333333333333
in-seismic,2,5,7,0.7142857142857143
disease-in,2,7,9,0.7777777777777778
fall-watch,2,2,4,0.5
have-his,3,1,4,0.25
bad-i'd,1,1,2,0.5
way-were,1,1,2,0.5
natural-to,6,11,17,0.6470588235294118
test-via,2,1,3,0.3333333333333333
home-wa,1,3,4,0.75
after-wa,12,15,27,0.5555555555555556
knew-they,2,2,4,0.5
not-too,7,1,8,0.125
their-why,1,2,3,0.6666666666666666
be-nuclear,1,8,9,0.8888888888888888
city-high,1,1,2,0.5
say-there,2,1,3,0.3333333333333333
'the-hollywood,6,5,11,0.45454545454545453
in-promise,1,1,2,0.5
blow-i,1,5,6,0.8333333333333334
#photo-the,2,1,3,0.3333333333333333
a-hate,12,1,13,0.07692307692307693
is-rescued,1,1,2,0.5
for-strategy,1,4,5,0.8
and-rainier,1,1,2,0.5
??-an,4,1,5,0.2
for-planned,4,2,6,0.3333333333333333
car-the,25,11,36,0.3055555555555556
child-i,4,1,5,0.2
flame-i,4,3,7,0.42857142857142855
change.-who,4,2,6,0.3333333333333333
charity.'-date,4,2,6,0.3333333333333333
are-dog,1,1,2,0.5
in-via,14,32,46,0.6956521739130435
hand-with,3,1,4,0.25
a-collapsed,8,5,13,0.38461538461538464
natural-u,1,1,2,0.5
of-player,3,2,5,0.4
fr-to,4,1,5,0.2
have-where,1,5,6,0.8333333333333334
niggas.-u,1,1,2,0.5
good-way,2,1,3,0.3333333333333333
me-morning,2,1,3,0.3333333333333333
fashionable-leisure,2,1,3,0.3333333333333333
(feat.-brown,3,1,4,0.25
play-to,12,1,13,0.07692307692307693
a-bicycle,1,2,3,0.6666666666666666
all-no,7,3,10,0.3
and-fear,19,1,20,0.05
--first,3,3,6,0.5
one-reason,2,1,3,0.3333333333333333
+-of,7,6,13,0.46153846153846156
it's-rain.,1,1,2,0.5
#forever-#hellfire,2,1,3,0.3333333333333333
6-lightning,1,1,2,0.5
18-the,2,1,3,0.3333333333333333
ambulance-the,3,4,7,0.5714285714285714
bomb-wa,1,4,5,0.8
fire-thing,1,4,5,0.8
it-mum,1,1,2,0.5
on-sunday,2,1,3,0.3333333333333333
a-acting,1,1,2,0.5
clash-to,1,1,2,0.5
#quran-#truth,3,4,7,0.5714285714285714
have-two,5,10,15,0.6666666666666666
just-near,1,1,2,0.5
anyone-their,1,1,2,0.5
had-other,1,1,2,0.5
:)-it,3,1,4,0.25
burning-what,2,3,5,0.6
he-sir,1,1,2,0.5
my-time,15,3,18,0.16666666666666666
starter-survival,1,1,2,0.5
knew-the,1,2,3,0.6666666666666666
call-little,1,1,2,0.5
since-wa,3,2,5,0.4
building-site,1,2,3,0.6666666666666666
hysteria-of,2,1,3,0.3333333333333333
burned-doing,1,1,2,0.5
1970-cyclone,1,1,2,0.5
at-happening,1,1,2,0.5
a-find,11,1,12,0.08333333333333333
bay.-the,1,1,2,0.5
hike:-percent,1,1,2,0.5
an-and...,1,1,2,0.5
said-wound,1,1,2,0.5
guy-no,2,1,3,0.3333333333333333
miss-this,1,1,2,0.5
bill-the,3,1,4,0.25
could-new,1,3,4,0.75
officer-va.,1,3,4,0.75
sinkhole-to,1,4,5,0.8
#islam!-it,3,3,6,0.5
of-ok.,1,2,3,0.6666666666666666
a-men,4,4,8,0.5
brisk-calorie,1,1,2,0.5
of-when,25,12,37,0.32432432432432434
curfew-news,1,1,2,0.5
and-pregnant,3,1,4,0.25
a-water,9,9,18,0.5
being-but,6,3,9,0.3333333333333333
bombed-u,3,2,5,0.4
show-where,2,1,3,0.3333333333333333
for-û÷politics,2,4,6,0.6666666666666666
is-make,7,5,12,0.4166666666666667
can't-even,8,1,9,0.1111111111111111
episode-video,1,1,2,0.5
at-zombie,2,1,3,0.3333333333333333
bang-to,20,4,24,0.16666666666666666
#nestleindia-slip,1,2,3,0.6666666666666666
idp-internally,1,4,5,0.8
building-down,1,8,9,0.8888888888888888
could-fact,1,1,2,0.5
community-for,1,2,3,0.6666666666666666
i-weak,1,1,2,0.5
apocalypse-that,1,1,2,0.5
is-report,1,2,3,0.6666666666666666
some-weak,2,2,4,0.5
know-like,6,3,9,0.3333333333333333
a-i'm,83,33,116,0.28448275862068967
after-change.,2,1,3,0.3333333333333333
so-wanted,6,1,7,0.14285714285714285
drunk-totally,3,1,4,0.25
is-refugees;,1,4,5,0.8
dan-you,1,1,2,0.5
please-someone,1,1,2,0.5
likely-rise,7,1,8,0.125
the-uk,1,2,3,0.6666666666666666
drown-how,1,1,2,0.5
so-while,2,2,4,0.5
explosion-in,3,12,15,0.8
doesn't-will,3,1,4,0.25
i-smoke,17,1,18,0.05555555555555555
trauma-when,1,1,2,0.5
and-film,1,1,2,0.5
new-were,2,1,3,0.3333333333333333
rain-to,4,5,9,0.5555555555555556
for-little,3,2,5,0.4
always-for,5,2,7,0.2857142857142857
sometimes-the,3,1,4,0.25
of-pain,18,1,19,0.05263157894736842
4-sex,1,1,2,0.5
so-watch,2,2,4,0.5
i-murderer,2,2,4,0.5
each-in,1,2,3,0.6666666666666666
stand-voice,2,1,3,0.3333333333333333
their-will,2,3,5,0.6
gay-to,8,1,9,0.1111111111111111
and-mf,1,1,2,0.5
expect-to,2,3,5,0.6
at-young,1,1,2,0.5
gm!-i,5,1,6,0.16666666666666666
take-weapon,1,1,2,0.5
germ-in,3,11,14,0.7857142857142857
on-tv,1,3,4,0.75
big-is,1,3,4,0.75
by-volcano,1,1,2,0.5
driver-on,1,1,2,0.5
2pm-at,2,1,3,0.3333333333333333
bundled-trent,1,1,2,0.5
be-remember,2,1,3,0.3333333333333333
after-death,1,3,4,0.75
are-support,2,1,3,0.3333333333333333
beautiful-just,1,1,2,0.5
and-bad,13,5,18,0.2777777777777778
in-trapped,23,10,33,0.30303030303030304
realize-when,1,1,2,0.5
a-context,1,1,2,0.5
flood-when,3,1,4,0.25
emergency-evacuation,4,1,5,0.2
donûªt-want,3,1,4,0.25
gave-the,7,3,10,0.3
it-screamed,2,2,4,0.5
--level,5,2,7,0.2857142857142857
before-into,2,1,3,0.3333333333333333
near-while,1,2,3,0.6666666666666666
or-so,8,4,12,0.3333333333333333
it-madinah.,4,2,6,0.3333333333333333
an-last,3,1,4,0.25
till-will,1,1,2,0.5
black-on,3,3,6,0.5
covered-the,1,1,2,0.5
my-unconfirmed!,13,3,16,0.1875
drop-in,2,1,3,0.3333333333333333
but-gonna,4,1,5,0.2
--township,1,2,3,0.6666666666666666
soon-world,1,1,2,0.5
and-collide,13,1,14,0.07142857142857142
in-person,7,8,15,0.5333333333333333
on-step,1,1,2,0.5
desire-let,8,2,10,0.2
this-year.,1,2,3,0.6666666666666666
and-thursday,3,1,4,0.25
is-island,1,12,13,0.9230769230769231
brutally-mum,1,1,2,0.5
no-wa,4,12,16,0.75
exploded-with,1,2,3,0.6666666666666666
after-against,1,1,2,0.5
in-waiting,1,2,3,0.6666666666666666
@bradleybrad47-is,1,1,2,0.5
21:1023-apocalypse,1,1,2,0.5
bet-of,1,1,2,0.5
#prebreak-land,1,7,8,0.875
in-lock,1,2,3,0.6666666666666666
line-with,1,2,3,0.6666666666666666
no-west,1,1,2,0.5
2pcs-offroad,3,1,4,0.25
into-land,8,4,12,0.3333333333333333
flood-it,2,2,4,0.5
some-there,2,5,7,0.7142857142857143
back-had,2,1,3,0.3333333333333333
accident.-in,2,1,3,0.3333333333333333
this-whirlwind,3,2,5,0.4
just-out!,1,1,2,0.5
department-service,1,1,2,0.5
me.-you,9,3,12,0.25
collided-have,2,4,6,0.6666666666666666
cop-of,3,1,4,0.25
after-me,6,2,8,0.25
by-hellfire,8,3,11,0.2727272727272727
no-return,1,5,6,0.8333333333333334
cooper.-image,1,1,2,0.5
say-that,12,14,26,0.5384615384615384
a-keep,11,5,16,0.3125
i-little,19,4,23,0.17391304347826086
for-loss,1,2,3,0.6666666666666666
&amp;-woman,2,2,4,0.5
are-hot,1,1,2,0.5
over-washington,1,2,3,0.6666666666666666
#9-bicep.,1,1,2,0.5
a-enough,4,2,6,0.3333333333333333
by-insurance,1,2,3,0.6666666666666666
car-in,17,39,56,0.6964285714285714
another-have,6,1,7,0.14285714285714285
is-isn't,1,2,3,0.6666666666666666
being-or,6,1,7,0.14285714285714285
i-pay,1,1,2,0.5
are-told,1,1,2,0.5
--player,1,1,2,0.5
animal!-horse,2,1,3,0.3333333333333333
country-mountain,1,2,3,0.6666666666666666
are-look,1,2,3,0.6666666666666666
about-have,11,4,15,0.26666666666666666
by-life,7,3,10,0.3
horrible-while,4,3,7,0.42857142857142855
and-army,4,6,10,0.6
collapse-world,1,1,2,0.5
they-tornado,2,1,3,0.3333333333333333
cyclist-roanoke,1,4,5,0.8
me.-the,9,1,10,0.1
cyclist-win,1,2,3,0.6666666666666666
a-there,48,26,74,0.35135135135135137
from-govt,1,2,3,0.6666666666666666
philippine-truck,1,1,2,0.5
on-read,1,2,3,0.6666666666666666
during-this,3,3,6,0.5
bush-you,1,5,6,0.8333333333333334
a-exploded,5,5,10,0.5
#gbbo-rubber,1,1,2,0.5
content-to,4,2,6,0.3333333333333333
into-subreddits,15,2,17,0.11764705882352941
dont-the,8,1,9,0.1111111111111111
all-well,3,1,4,0.25
dinner-wedding,1,1,2,0.5
don't-is,23,14,37,0.3783783783783784
over-via,2,3,5,0.6
always-it,7,3,10,0.3
pray-w/heavenly,5,1,6,0.16666666666666666
cry-the,4,1,5,0.2
dead-to,6,5,11,0.45454545454545453
a-save,8,8,16,0.5
down-like,5,3,8,0.375
i'm-need,6,1,7,0.14285714285714285
catastrophe-the,10,4,14,0.2857142857142857
my-plan,2,2,4,0.5
7-battle,1,1,2,0.5
did-done,1,2,3,0.6666666666666666
from-wa,6,9,15,0.6
guy-you,14,1,15,0.06666666666666667
hazard-or,1,1,2,0.5
from-sparked,2,1,3,0.3333333333333333
@-tunein,1,1,2,0.5
to-trauma,12,6,18,0.3333333333333333
but-save,3,1,4,0.25
http://t.co/jlzk2hdetg-the,1,1,2,0.5
--17:52:25,1,1,2,0.5
from-this,19,20,39,0.5128205128205128
enough-so,1,1,2,0.5
ruin-that,9,1,10,0.1
and-peaceful,1,1,2,0.5
seek-windstorm,6,2,8,0.25
across-via,1,1,2,0.5
the-why,36,14,50,0.28
by-ever,1,1,2,0.5
heat-in,7,12,19,0.631578947368421
by-them,2,2,4,0.5
set-some,3,1,4,0.25
????-a,20,6,26,0.23076923076923078
crushed-you,1,1,2,0.5
hard-i,2,3,5,0.6
last-two,2,1,3,0.3333333333333333
fan-i,3,2,5,0.4
new-wa,5,1,6,0.16666666666666666
nation-on,1,1,2,0.5
my-olive,2,1,3,0.3333333333333333
that-walk,1,1,2,0.5
an-official,1,2,3,0.6666666666666666
get-they,8,1,9,0.1111111111111111
damn-so,4,2,6,0.3333333333333333
pain-there,3,1,4,0.25
bad-debate,1,1,2,0.5
spill-than,1,26,27,0.9629629629629629
lunch-to,2,1,3,0.3333333333333333
like-these,4,1,5,0.2
recommend-we,2,1,3,0.3333333333333333
any-can,1,1,2,0.5
aircraft-evacuation,1,5,6,0.8333333333333334
death-in,9,30,39,0.7692307692307693
a-he's,15,2,17,0.11764705882352941
sunk-the,15,3,18,0.16666666666666666
for-screaming,1,1,2,0.5
led-spot,8,1,9,0.1111111111111111
and-dangerous,3,2,5,0.4
hope-your,5,2,7,0.2857142857142857
ha-they,5,4,9,0.4444444444444444
arsonist-girl,1,1,2,0.5
are-chance,2,2,4,0.5
just-there,6,3,9,0.3333333333333333
say-you,17,5,22,0.22727272727272727
demolition-over,1,1,2,0.5
called-some,1,10,11,0.9090909090909091
#slanglucci-coming,3,1,4,0.25
month-on,1,1,2,0.5
c-130-hostage,1,10,11,0.9090909090909091
my-week,2,1,3,0.3333333333333333
did-mass,1,1,2,0.5
a-bee,1,1,2,0.5
hunger-to,1,1,2,0.5
the...-to,2,3,5,0.6
in-o,4,1,5,0.2
the-wind,7,7,14,0.5
calorie-walking,2,1,3,0.3333333333333333
are-over,5,4,9,0.4444444444444444
i-what,48,20,68,0.29411764705882354
#undergroundrailraod-in,1,1,2,0.5
getting-of,14,4,18,0.2222222222222222
'a-of,1,1,2,0.5
all-to,55,27,82,0.32926829268292684
burning....-mmmmmm,1,1,2,0.5
7-flood,1,2,3,0.6666666666666666
#best-sound,12,5,17,0.29411764705882354
and-melt,1,1,2,0.5
of-their,22,18,40,0.45
sparked-å¨,1,1,2,0.5
rain.-to,1,3,4,0.75
a-betrayed,1,2,3,0.6666666666666666
is-trying,6,1,7,0.14285714285714285
set-they,2,1,3,0.3333333333333333
harm/kid-you,2,1,3,0.3333333333333333
island-to,4,1,5,0.2
chewing-on,1,1,2,0.5
#offers2go-loss,1,2,3,0.6666666666666666
the-win,4,3,7,0.42857142857142855
telling-the,1,1,2,0.5
please-would,1,1,2,0.5
hail-is,2,2,4,0.5
but-only,6,2,8,0.25
for-will,21,14,35,0.4
many-people,3,3,6,0.5
american-u,1,1,2,0.5
crash:-in,10,10,20,0.5
are-music,1,1,2,0.5
insurance-texas,1,3,4,0.75
got-kid,4,1,5,0.2
are-tsunami,1,1,2,0.5
line-on,2,5,7,0.7142857142857143
i-youtube,2,1,3,0.3333333333333333
alarm-and,1,5,6,0.8333333333333334
dance-the,5,2,7,0.2857142857142857
along-spinning,1,1,2,0.5
of-rt,13,21,34,0.6176470588235294
day-world,1,1,2,0.5
are-see,9,1,10,0.1
family-via,2,1,3,0.3333333333333333
5c-8-pin,1,1,2,0.5
done-it,2,1,3,0.3333333333333333
bagging-no,1,1,2,0.5
not-under,1,1,2,0.5
cold-down,1,1,2,0.5
#preparedness-library:,2,2,4,0.5
by-remembering,1,3,4,0.75
rescue-the,7,1,8,0.125
saw-they,1,1,2,0.5
and-replace,4,1,5,0.2
learn-the,16,5,21,0.23809523809523808
hand-man,2,1,3,0.3333333333333333
hell-the,10,2,12,0.16666666666666666
find-home,1,2,3,0.6666666666666666
#islam-into,4,2,6,0.3333333333333333
5-5c,2,2,4,0.5
life-people,2,6,8,0.75
canûªt-your,1,1,2,0.5
of-t...,1,5,6,0.8333333333333334
are-harm,3,1,4,0.25
gave-they,2,1,3,0.3333333333333333
&amp;-due,1,5,6,0.8333333333333334
follow-go,2,1,3,0.3333333333333333
like-link,1,1,2,0.5
of-recently,1,2,3,0.6666666666666666
engulfed-of,6,2,8,0.25
--mod,1,2,3,0.6666666666666666
future-http://t.co/afmkcfn1tl,1,1,2,0.5
help!-rt,1,1,2,0.5
at-lot,2,1,3,0.3333333333333333
noise-to,3,1,4,0.25
bc-not,3,1,4,0.25
those-weapon,1,1,2,0.5
apocalypse-to,6,1,7,0.14285714285714285
collision-with,1,1,2,0.5
@change-wild,5,4,9,0.4444444444444444
act-collapsed,2,1,3,0.3333333333333333
good-here,1,1,2,0.5
me-please,5,2,7,0.2857142857142857
4-family,2,1,3,0.3333333333333333
i'm-up,8,3,11,0.2727272727272727
plane-that,2,2,4,0.5
drought-is,1,4,5,0.8
help-may,1,1,2,0.5
wa-why,5,1,6,0.16666666666666666
get-these,1,1,2,0.5
u-world,3,1,4,0.25
another-daughter,1,1,2,0.5
#hot-[black,12,5,17,0.29411764705882354
&amp;-rule,1,1,2,0.5
down-thing,2,1,3,0.3333333333333333
to-wish,2,2,4,0.5
don't-rioting,1,1,2,0.5
fight-if,1,1,2,0.5
someone-with,3,1,4,0.25
always-but,5,1,6,0.16666666666666666
message-will,3,2,5,0.4
day-one,6,4,10,0.4
board-the,3,7,10,0.7
but-later,1,2,3,0.6666666666666666
&amp;-structural,1,1,2,0.5
due-now,1,2,3,0.6666666666666666
life-on,6,7,13,0.5384615384615384
--men,1,8,9,0.8888888888888888
i-never,15,8,23,0.34782608695652173
bomb-not,2,2,4,0.5
a-office,1,4,5,0.8
girl-wa,1,2,3,0.6666666666666666
be-date,4,2,6,0.3333333333333333
on-past,1,3,4,0.75
26-people,1,2,3,0.6666666666666666
being-the,22,28,50,0.56
2014-in,1,3,4,0.75
about-work,1,1,2,0.5
&amp;-le,1,1,2,0.5
crazy-her,1,1,2,0.5
#prophetmuhammad-engulfed,4,2,6,0.3333333333333333
send-u,2,2,4,0.5
leisure-water-resistant,2,1,3,0.3333333333333333
lot-will,4,1,5,0.2
collapse-history:,1,1,2,0.5
dead-now,1,1,2,0.5
nuclear-the,10,34,44,0.7727272727272727
mention-so,3,1,4,0.25
a-best,8,4,12,0.3333333333333333
doe-out,3,1,4,0.25
daughter-threw,1,1,2,0.5
and-meeting,2,4,6,0.6666666666666666
is-long,2,2,4,0.5
bad-body,1,1,2,0.5
at-video,6,7,13,0.5384615384615384
include-the,1,5,6,0.8333333333333334
my-than,2,5,7,0.7142857142857143
add-on,2,1,3,0.3333333333333333
could-self,2,1,3,0.3333333333333333
'i-i,6,1,7,0.14285714285714285
5-director,1,1,2,0.5
humans!-islam,1,1,2,0.5
truck-with,1,1,2,0.5
#pbban-fast,3,1,4,0.25
child-last,1,1,2,0.5
book-collins,1,1,2,0.5
i-may,17,2,19,0.10526315789473684
project-the,6,1,7,0.14285714285714285
an-book,1,1,2,0.5
run-so,3,1,4,0.25
and-broke,8,1,9,0.1111111111111111
that.-wa,2,1,3,0.3333333333333333
evacuated-fan,1,4,5,0.8
are-me,14,1,15,0.06666666666666667
good-some,3,1,4,0.25
doe-someone,1,1,2,0.5
my-story,1,1,2,0.5
i'd-panic,1,1,2,0.5
to-twitter,12,2,14,0.14285714285714285
for-war,3,6,9,0.6666666666666666
live-while,1,1,2,0.5
the-therapy,2,2,4,0.5
a-film,1,1,2,0.5
to-well,4,4,8,0.5
any-from,1,3,4,0.75
don't-i'm,8,5,13,0.38461538461538464
weapon-you,4,4,8,0.5
fire-from,1,9,10,0.9
say-team,2,1,3,0.3333333333333333
been-consequence,2,1,3,0.3333333333333333
??-cross,2,1,3,0.3333333333333333
ass.-from,13,3,16,0.1875
military-wa,1,2,3,0.6666666666666666
it's-t,1,1,2,0.5
crashed-this,2,1,3,0.3333333333333333
when-with,7,3,10,0.3
be-hour,3,1,4,0.25
hit-off,1,1,2,0.5
music-want,2,1,3,0.3333333333333333
listen-the,5,1,6,0.16666666666666666
/-a,3,6,9,0.6666666666666666
cross-in,2,1,3,0.3333333333333333
like-work,3,2,5,0.4
fraction-in,1,1,2,0.5
of-trip,2,1,3,0.3333333333333333
down-your,3,4,7,0.5714285714285714
https://t.co/moll5vd8yd-is,3,1,4,0.25
dutch-the,1,3,4,0.75
humans!-the,1,1,2,0.5
been-going,2,1,3,0.3333333333333333
continued-to,1,1,2,0.5
told-until,2,1,3,0.3333333333333333
ha-way,2,1,3,0.3333333333333333
an-displaced,3,1,4,0.25
sound-you,2,1,3,0.3333333333333333
no-plan,1,3,4,0.75
at-be,15,6,21,0.2857142857142857
12-in,2,3,5,0.6
book-war,1,1,2,0.5
is-making,3,3,6,0.5
planned-together,2,1,3,0.3333333333333333
silver-spring,1,4,5,0.8
great-on,2,1,3,0.3333333333333333
anything-that,4,3,7,0.42857142857142855
a-both,8,1,9,0.1111111111111111
at-u,5,4,9,0.4444444444444444
girl-will,1,1,2,0.5
#sismo--,1,4,5,0.8
--bomber,1,17,18,0.9444444444444444
haven't-yet,1,2,3,0.6666666666666666
a-talk,3,5,8,0.625
fall-with,2,2,4,0.5
blanket-starter,1,1,2,0.5
/-at,3,4,7,0.5714285714285714
that-want,12,4,16,0.25
never-up,4,1,5,0.2
and-own,4,3,7,0.42857142857142855
like-you.,1,1,2,0.5
by-non-compliant,1,1,2,0.5
philippine-via,1,1,2,0.5
keep-to,12,3,15,0.2
from-week,2,2,4,0.5
face-over,1,1,2,0.5
??-as,6,1,7,0.14285714285714285
and-massive,1,1,2,0.5
to-vip,3,1,4,0.25
them-while,2,1,3,0.3333333333333333
hit-run,1,1,2,0.5
mum-the,1,1,2,0.5
a-room,3,3,6,0.5
because-ill,1,1,2,0.5
always-i'm,2,1,3,0.3333333333333333
breathing-may,1,1,2,0.5
(peace-a,4,2,6,0.3333333333333333
be-use,7,1,8,0.125
melt-the,1,2,3,0.6666666666666666
already-with,3,1,4,0.25
2-in,13,37,50,0.74
ha-life,4,2,6,0.3333333333333333
@change-annihilation,5,4,9,0.4444444444444444
