term,neg,pos,neg_and_pos,latio_pos
doing-have,1,1,2,0.5
--will,8,9,17,0.5294117647058824
flood-|,1,6,7,0.8571428571428571
fully-it,1,2,3,0.6666666666666666
bioterrorism-of,4,4,8,0.5
feel-the,19,7,26,0.2692307692307692
of-state,5,11,16,0.6875
long-on,4,1,5,0.2
casualty-is,2,4,6,0.6666666666666666
lead-that,3,1,4,0.25
christian-detained,1,1,2,0.5
'the-trapped,6,5,11,0.45454545454545453
collided-while,1,1,2,0.5
grenade-just,1,1,2,0.5
deluged-invoices.,6,1,7,0.14285714285714285
after-riot,1,1,2,0.5
national-stop,10,6,16,0.375
ha-meat-loving,4,1,5,0.2
'superhero'-of,2,1,3,0.3333333333333333
and-financial,1,2,3,0.6666666666666666
just-nearby.,13,3,16,0.1875
damage-u,1,1,2,0.5
is-while,7,3,10,0.3
a-mix,1,1,2,0.5
realise-when,4,3,7,0.42857142857142855
beat-up,2,1,3,0.3333333333333333
control-let,4,1,5,0.2
from-pick,1,1,2,0.5
future-to,8,1,9,0.1111111111111111
at-chemical,2,9,11,0.8181818181818182
blue-new,2,1,3,0.3333333333333333
reward-terrorism!,1,1,2,0.5
accuses-internally,2,1,3,0.3333333333333333
&lt;-and,1,1,2,0.5
box-how,1,1,2,0.5
england-from,1,1,2,0.5
--used,2,1,3,0.3333333333333333
the-wouldn't,5,2,7,0.2857142857142857
rescued-wa,2,3,5,0.6
past-with,2,1,3,0.3333333333333333
--&gt;-the,3,2,5,0.4
a-small,7,4,11,0.36363636363636365
follow-murder?,1,1,2,0.5
????-thunder,2,1,3,0.3333333333333333
kraft-recall,1,1,2,0.5
send-we,1,1,2,0.5
nyc-to,1,2,3,0.6666666666666666
happening-like,1,1,2,0.5
for-liked,1,2,3,0.6666666666666666
a-towards,1,3,4,0.75
firey-like,1,1,2,0.5
life-today,1,1,2,0.5
can-send,4,1,5,0.2
did-so,3,1,4,0.25
being-rt,1,1,2,0.5
fear-is,12,3,15,0.2
evacuate-should,1,1,2,0.5
china's-stock,13,6,19,0.3157894736842105
to-world's,1,1,2,0.5
major-thunder,1,1,2,0.5
to-war,9,13,22,0.5909090909090909
at-not,18,5,23,0.21739130434782608
my-pic,2,1,3,0.3333333333333333
building-integrity,1,1,2,0.5
#breakingnews-to,1,1,2,0.5
burn-like,2,1,3,0.3333333333333333
i-spent,2,1,3,0.3333333333333333
downtown-emergency,4,1,5,0.2
a-bang.,1,1,2,0.5
bombed.-it,1,1,2,0.5
firey-the,1,1,2,0.5
america-who,4,2,6,0.3333333333333333
one-we,6,1,7,0.14285714285714285
don't-watching,1,1,2,0.5
--hard,1,1,2,0.5
last-there,1,1,2,0.5
d.b.-infamous,1,1,2,0.5
down-i'm,2,1,3,0.3333333333333333
el-the,1,1,2,0.5
#hot-computer,12,5,17,0.29411764705882354
godslove-sister,1,1,2,0.5
how-start,2,2,4,0.5
n-say,1,1,2,0.5
else-that,4,1,5,0.2
--knife,1,1,2,0.5
home-your,4,5,9,0.5555555555555556
care-patient,4,1,5,0.2
out-to,80,21,101,0.2079207920792079
and-part,5,3,8,0.375
is-police,2,3,5,0.6
a-failure,11,14,25,0.56
smoky-stranded,1,2,3,0.6666666666666666
expected-in,2,4,6,0.6666666666666666
both-who,1,1,2,0.5
to-world.,1,1,2,0.5
#forever-it,2,1,3,0.3333333333333333
hijack-jonathan,4,10,14,0.7142857142857143
like-went,1,2,3,0.6666666666666666
for-lovely,2,1,3,0.3333333333333333
who-wounded,1,1,2,0.5
??????-all,2,1,3,0.3333333333333333
man-on,4,6,10,0.6
but-mark,1,1,2,0.5
cannot-is,1,2,3,0.6666666666666666
can-their,2,3,5,0.6
can-some,2,1,3,0.3333333333333333
desolation-is,3,1,4,0.25
still-this,4,2,6,0.3333333333333333
a-snowball,1,1,2,0.5
firefighter-for,1,1,2,0.5
blow-life,1,2,3,0.6666666666666666
#hampshire-#winter,1,1,2,0.5
the-vital,1,1,2,0.5
inside-love,1,1,2,0.5
but-dad,1,2,3,0.6666666666666666
of-sick,2,2,4,0.5
by-could,2,4,6,0.6666666666666666
b4-to,1,2,3,0.6666666666666666
death-me,5,1,6,0.16666666666666666
trying-worst,1,1,2,0.5
damage-now,1,1,2,0.5
can-to,41,16,57,0.2807017543859649
#world-bioterror,1,1,2,0.5
no-traffic,1,3,4,0.75
insurance-of,2,3,5,0.6
really-this,3,3,6,0.5
so-ûó,3,1,4,0.25
from-yourself,7,2,9,0.2222222222222222
or-send,1,1,2,0.5
come-you,14,4,18,0.2222222222222222
friend-he,2,1,3,0.3333333333333333
account-on,2,1,3,0.3333333333333333
are-them,5,7,12,0.5833333333333334
in-murderer,1,5,6,0.8333333333333334
burn-crash,1,1,2,0.5
everyone-not,1,1,2,0.5
night-up,2,1,3,0.3333333333333333
i-supposed,4,2,6,0.3333333333333333
girl-i'm,6,1,7,0.14285714285714285
at-nc,1,3,4,0.75
...-video,1,3,4,0.75
for-watch,4,5,9,0.5555555555555556
dorret's-off's,1,1,2,0.5
for-her.,2,1,3,0.3333333333333333
ocean-the,4,6,10,0.6
rioting-that,1,1,2,0.5
to-tomorrow,4,5,9,0.5555555555555556
a-so,69,24,93,0.25806451612903225
banned-before,1,1,2,0.5
droid-full,1,1,2,0.5
daughter-the,5,1,6,0.16666666666666666
i-need,45,6,51,0.11764705882352941
family-our,2,1,3,0.3333333333333333
bed-my,7,2,9,0.2222222222222222
engulfed-he,6,2,8,0.25
just-wrong,2,1,3,0.3333333333333333
transport-via,3,4,7,0.5714285714285714
horse-it,2,1,3,0.3333333333333333
emergency.-in,2,1,3,0.3333333333333333
#bbc-#cnn,3,5,8,0.625
he-holding,1,1,2,0.5
article-year,1,1,2,0.5
i-this,85,34,119,0.2857142857142857
is-new,9,9,18,0.5
eventually-will,1,4,5,0.8
&amp;-least,1,2,3,0.6666666666666666
the-worry,1,3,4,0.75
17:52:25-utc2015-08-05,1,1,2,0.5
by-damage,1,1,2,0.5
and...-plan,4,2,6,0.3333333333333333
may-ruin,1,1,2,0.5
down-how,3,1,4,0.25
stay-to,5,1,6,0.16666666666666666
life-w/heavenly,5,1,6,0.16666666666666666
like-say,5,2,7,0.2857142857142857
on-roanoke,1,2,3,0.6666666666666666
hey-people,2,1,3,0.3333333333333333
where-you,16,3,19,0.15789473684210525
godslove-the,2,1,3,0.3333333333333333
a...-with,2,1,3,0.3333333333333333
harm-the,13,1,14,0.07142857142857142
arson-in,2,16,18,0.8888888888888888
by-cop,1,3,4,0.75
found-france,1,8,9,0.8888888888888888
30-would,1,1,2,0.5
http://t.co/pyehwodwun-transformation,1,1,2,0.5
now-want,1,1,2,0.5
then-what,1,1,2,0.5
naved-pakistan,1,3,4,0.75
&amp;-ink,2,1,3,0.3333333333333333
from-online,1,2,3,0.6666666666666666
and-lot,10,3,13,0.23076923076923078
been-utterly,1,2,3,0.6666666666666666
keep-now!,2,1,3,0.3333333333333333
'if-a,3,1,4,0.25
8%-have,1,1,2,0.5
a-drum,2,1,3,0.3333333333333333
electrocuted-me,1,1,2,0.5
stop-u.s,5,3,8,0.375
so-u,12,2,14,0.14285714285714285
collapse-shocked,1,2,3,0.6666666666666666
fire.-in,1,6,7,0.8571428571428571
--working,1,1,2,0.5
right-that,7,3,10,0.3
#course-crash,4,2,6,0.3333333333333333
match-to,4,1,5,0.2
newest-u,3,2,5,0.4
know-tree,2,1,3,0.3333333333333333
bash-shouting,1,1,2,0.5
by-high,1,1,2,0.5
at-time.,1,1,2,0.5
and-bp,1,1,2,0.5
a-unconfirmed!,26,6,32,0.1875
apc-lady,2,1,3,0.3333333333333333
--somalia,1,1,2,0.5
:p-it,1,1,2,0.5
mom-threw,1,1,2,0.5
it-story,2,2,4,0.5
disaster-of,6,13,19,0.6842105263157895
the-û_,9,5,14,0.35714285714285715
safe-that,1,1,2,0.5
stop-will,1,3,4,0.75
ah-i,1,1,2,0.5
http://t.co/afmkcfn1tl-the,2,1,3,0.3333333333333333
evacuation-time,1,1,2,0.5
reû_-wire,1,1,2,0.5
@accionempresa-bargain,1,1,2,0.5
a-displaced,1,7,8,0.875
i'm-to,63,18,81,0.2222222222222222
!!!-i,2,1,3,0.3333333333333333
a-nation,1,2,3,0.6666666666666666
man-wife,1,1,2,0.5
is-once,4,2,6,0.3333333333333333
it-somehow,2,1,3,0.3333333333333333
it-riot,1,3,4,0.75
coming-u,2,3,5,0.6
ain't-shit,1,1,2,0.5
in-pic,3,17,20,0.85
bigamist-in,2,1,3,0.3333333333333333
deal-not,1,1,2,0.5
long-through,1,1,2,0.5
a-until,6,4,10,0.4
--are,3,9,12,0.75
and-helicopter,1,1,2,0.5
my-today,6,5,11,0.45454545454545453
fire-wild,5,22,27,0.8148148148148148
car-ha,1,1,2,0.5
--comment,1,1,2,0.5
chest/torso-gunshot,1,1,2,0.5
alarm-evacuated,1,1,2,0.5
bullet-i,2,3,5,0.6
lab-mishap,5,12,17,0.7058823529411765
listen-to,9,1,10,0.1
terrorist-you,4,6,10,0.6
roof-the,2,5,7,0.7142857142857143
cree-wire,1,1,2,0.5
tired-to,3,1,4,0.25
hysteria-the,1,1,2,0.5
fire-show,1,2,3,0.6666666666666666
coming-don't,3,1,4,0.25
a-blight,11,1,12,0.08333333333333333
native-of,1,1,2,0.5
m-utc2015-08-05,2,11,13,0.8461538461538461
day-of,21,12,33,0.36363636363636365
is-second,3,8,11,0.7272727272727273
and-hope,9,5,14,0.35714285714285715
doesn't-you,5,1,6,0.16666666666666666
and...-bayelsa,4,2,6,0.3333333333333333
in-sinkhole,7,17,24,0.7083333333333334
but-scale,1,1,2,0.5
'superhero'-drowning,1,1,2,0.5
it-pandemonium,1,1,2,0.5
ha-å¨,2,1,3,0.3333333333333333
at-nu,1,2,3,0.6666666666666666
#quote-god,2,1,3,0.3333333333333333
like-where,3,2,5,0.4
listen-love,3,1,4,0.25
around-away,1,2,3,0.6666666666666666
for-old,2,3,5,0.6
describes-people,2,1,3,0.3333333333333333
cruz-head,1,1,2,0.5
a-hijacking,15,5,20,0.25
a-never-ending,2,1,3,0.3333333333333333
bleeding-me,1,1,2,0.5
didn't-the,11,5,16,0.3125
this-time.,1,1,2,0.5
near-the,5,15,20,0.75
because-blew,1,1,2,0.5
by-not,8,5,13,0.38461538461538464
rain.-the,3,2,5,0.4
in-rider,2,3,5,0.6
coming-i,6,1,7,0.14285714285714285
building-p.o.p.e.,1,1,2,0.5
down-to,16,11,27,0.4074074074074074
at-breakfast,1,1,2,0.5
people-terrorist,1,1,2,0.5
ha-tear,1,1,2,0.5
and-so,85,21,106,0.19811320754716982
recently-to,1,1,2,0.5
are-ross,1,1,2,0.5
calorie-mph,1,1,2,0.5
up-who,2,3,5,0.6
a-summer,9,4,13,0.3076923076923077
among-worst,2,1,3,0.3333333333333333
family-just,1,1,2,0.5
from-see,1,2,3,0.6666666666666666
any-don't,5,5,10,0.5
phone-the,8,1,9,0.1111111111111111
let-on,4,2,6,0.3333333333333333
child-the,10,9,19,0.47368421052631576
&amp;-2,12,7,19,0.3684210526315789
afraid-are,2,1,3,0.3333333333333333
fire-tree,1,5,6,0.8333333333333334
reshapes-strike,1,1,2,0.5
being-more,1,1,2,0.5
is-via,8,7,15,0.4666666666666667
and-carry,1,1,2,0.5
good-someone,1,1,2,0.5
simulate-unit,1,4,5,0.8
for-put,5,2,7,0.2857142857142857
#michelebachman-inferno,1,1,2,0.5
saying-they,2,1,3,0.3333333333333333
adult-of,2,2,4,0.5
scheme-to,4,1,5,0.2
annihilated-by,2,1,3,0.3333333333333333
derail-how,2,1,3,0.3333333333333333
fire-philippine,1,1,2,0.5
the-world.,8,4,12,0.3333333333333333
and-heard,9,3,12,0.25
believe-more,2,2,4,0.5
we-were,4,13,17,0.7647058823529411
??-and,21,11,32,0.34375
idea-of,2,2,4,0.5
mean-the,8,8,16,0.5
my-water,4,11,15,0.7333333333333333
mudslide'-on,1,1,2,0.5
or-what,5,1,6,0.16666666666666666
feeling-to,3,2,5,0.4
into-this,5,5,10,0.5
drown-swim,1,1,2,0.5
and-put,12,2,14,0.14285714285714285
sex-threw,1,1,2,0.5
??-from,5,1,6,0.16666666666666666
earthquake-u,2,3,5,0.6
pounded-with,1,1,2,0.5
b-so,1,1,2,0.5
last-we,2,1,3,0.3333333333333333
injury-is,5,1,6,0.16666666666666666
from-with,9,7,16,0.4375
5-today,2,2,4,0.5
for-petition,2,1,3,0.3333333333333333
casualty-the,5,19,24,0.7916666666666666
#hot-1980,1,7,8,0.875
it's-sometimes,4,1,5,0.2
#talkradio-listen,1,1,2,0.5
--had,2,1,3,0.3333333333333333
tear-with,2,2,4,0.5
even-from,4,2,6,0.3333333333333333
after-will,4,2,6,0.3333333333333333
of-tell,4,6,10,0.6
city-how,1,1,2,0.5
is-upon,8,2,10,0.2
anyone-by,2,1,3,0.3333333333333333
be-huge,1,1,2,0.5
curved-lamp,6,1,7,0.14285714285714285
do-someone,2,1,3,0.3333333333333333
https://t.co/rqwuoy1fm4-idp,1,3,4,0.75
china-to,2,3,5,0.6
and-disaster,6,10,16,0.625
at-washington,1,1,2,0.5
and-thus,1,1,2,0.5
a-wounded,2,4,6,0.6666666666666666
area.-only,1,1,2,0.5
is-pray,5,3,8,0.375
africa-country,1,1,2,0.5
be-have,14,3,17,0.17647058823529413
me-what,3,4,7,0.5714285714285714
life-with,7,2,9,0.2222222222222222
of-whats,1,1,2,0.5
a-mayhem!,1,1,2,0.5
fire-start,2,3,5,0.6
bagging-this,2,2,4,0.5
from-up,7,25,32,0.78125
drag-i,2,1,3,0.3333333333333333
building-failure:,1,1,2,0.5
building-set,2,3,5,0.6
dying-of,4,2,6,0.3333333333333333
but-got,9,4,13,0.3076923076923077
else-like,3,1,4,0.25
are-tweet,2,2,4,0.5
siren-up,1,1,2,0.5
detonation-mountaineering,2,1,3,0.3333333333333333
#quote-and,2,1,3,0.3333333333333333
event-to,2,3,5,0.6
post-to,3,3,6,0.5
&amp;-problem,1,3,4,0.75
and-buildings.,1,1,2,0.5
getting-if,1,1,2,0.5
my-those,1,1,2,0.5
gunshot-in,3,2,5,0.4
by-today,1,1,2,0.5
danger-the,14,3,17,0.17647058823529413
a-store,1,1,2,0.5
walk-you,4,1,5,0.2
of-seat,1,1,2,0.5
for-head,3,1,4,0.25
&amp;-send,1,2,3,0.6666666666666666
left-stop,1,1,2,0.5
a-putin,2,1,3,0.3333333333333333
class-i,1,2,3,0.6666666666666666
a-middle,4,5,9,0.5555555555555556
having-to,9,5,14,0.35714285714285715
in-won,2,1,3,0.3333333333333333
like-well,6,1,7,0.14285714285714285
picked!-we're,2,1,3,0.3333333333333333
#strategicpatience-is,1,4,5,0.8
make-meet,1,1,2,0.5
a-crater,2,2,4,0.5
heat-it's,1,3,4,0.75
for-windstorm,9,2,11,0.18181818181818182
i-probably,10,1,11,0.09090909090909091
the-three,4,6,10,0.6
at-bundled,1,1,2,0.5
emergency-new,7,1,8,0.125
deal-that,1,1,2,0.5
a-young,3,5,8,0.625
pull-up,1,1,2,0.5
of-time.,2,2,4,0.5
internet-the,7,4,11,0.36363636363636365
@'armageddon-xp',3,1,4,0.25
of-read,9,6,15,0.4
and-can,30,6,36,0.16666666666666666
how-medium,1,2,3,0.6666666666666666
new-nuclear,1,1,2,0.5
me-trent,1,1,2,0.5
catastrophe.-over,1,2,3,0.6666666666666666
over-reactor,1,4,5,0.8
60-among,1,1,2,0.5
integrity-repair,1,1,2,0.5
bad-idea,1,1,2,0.5
be-tonight,4,1,5,0.2
know-murderer,1,1,2,0.5
horrible-this,4,4,8,0.5
don't-or,9,1,10,0.1
a-you've,4,1,5,0.2
12000-from,1,9,10,0.9
city-youth,1,1,2,0.5
a-based,3,7,10,0.7
attempt-to,1,1,2,0.5
loud-the,15,6,21,0.2857142857142857
gotta-to,2,1,3,0.3333333333333333
much-when,1,1,2,0.5
a-factor,1,1,2,0.5
after-trip,1,1,2,0.5
after-|,1,1,2,0.5
it-|,2,1,3,0.3333333333333333
in-traffic,2,6,8,0.75
fedex-will,5,4,9,0.4444444444444444
activated-emergency,1,3,4,0.75
deluge-for,6,1,7,0.14285714285714285
apocalyptic-http://t.co/cybksxhf7d,2,2,4,0.5
news-world,2,4,6,0.6666666666666666
most-you,4,1,5,0.2
choking-hazard,1,1,2,0.5
fighting-the,2,5,7,0.7142857142857143
find-i,8,3,11,0.2727272727272727
careless-start,2,2,4,0.5
@tomcatarts-were,1,1,2,0.5
nothing-sure,1,2,3,0.6666666666666666
confirmed-the,1,6,7,0.8571428571428571
a-later,2,4,6,0.6666666666666666
at-lightning,3,4,7,0.5714285714285714
content-is,1,1,2,0.5
@'armageddon-reason,3,1,4,0.25
#ashes-how,1,1,2,0.5
--mullah,1,1,2,0.5
i-issue,2,4,6,0.6666666666666666
near-of,2,17,19,0.8947368421052632
gt-jet,2,1,3,0.3333333333333333
--:,5,5,10,0.5
and-chief,4,1,5,0.2
like-up.,1,2,3,0.6666666666666666
into-like,6,2,8,0.25
company-the,4,3,7,0.42857142857142855
a-never,18,11,29,0.3793103448275862
????-heat,1,1,2,0.5
24-a,1,4,5,0.8
been-or,4,2,6,0.3333333333333333
being-story,1,4,5,0.8
this-window,1,2,3,0.6666666666666666
donûªt-is,5,1,6,0.16666666666666666
bat-in,2,1,3,0.3333333333333333
be-told,1,1,2,0.5
sure-wa,2,1,3,0.3333333333333333
pandemonium-scene,2,1,3,0.3333333333333333
military-pakistan,1,1,2,0.5
black-people,5,5,10,0.5
brother-the,13,1,14,0.07142857142857142
my-night,6,1,7,0.14285714285714285
careful-so,4,1,5,0.2
getting-out,4,1,5,0.2
accused-in,1,1,2,0.5
obliterated-world,1,1,2,0.5
...-in,8,40,48,0.8333333333333334
down-fan,1,2,3,0.6666666666666666
bloody-life,1,1,2,0.5
2015-fire,1,4,5,0.8
life-so,3,2,5,0.4
in-terrorism!,2,2,4,0.5
more-my,6,3,9,0.3333333333333333
bad-good,1,1,2,0.5
in-will,29,15,44,0.3409090909090909
me-scared,2,1,3,0.3333333333333333
are-out,15,12,27,0.4444444444444444
is-something,7,7,14,0.5
my-that,40,6,46,0.13043478260869565
am-so,1,1,2,0.5
be-would,28,9,37,0.24324324324324326
a-emotion,5,1,6,0.16666666666666666
are-stand,7,1,8,0.125
to-worse,4,1,5,0.2
country-is,4,6,10,0.6
hi-it,1,1,2,0.5
a-û_,7,7,14,0.5
humans!-terrorism!,1,1,2,0.5
humanity-the,4,4,8,0.5
need-up,5,1,6,0.16666666666666666
a-impact,1,1,2,0.5
human-to,3,2,5,0.4
30-to,2,12,14,0.8571428571428571
show-video,1,6,7,0.8571428571428571
review-to,1,1,2,0.5
&amp;-you,31,7,38,0.18421052631578946
don't-he,1,3,4,0.75
but-free,2,1,3,0.3333333333333333
if-stop,1,1,2,0.5
17:52:25-4km,1,1,2,0.5
appreciated-the,2,1,3,0.3333333333333333
extremely-have,1,1,2,0.5
lol-that,7,1,8,0.125
be-once,1,2,3,0.6666666666666666
#1-in,2,3,5,0.6
but-there's,3,1,4,0.25
first-lady,3,2,5,0.4
if-it,31,15,46,0.32608695652173914
damage-may,1,1,2,0.5
interview-the,1,1,2,0.5
at-under,1,1,2,0.5
dont-like,1,1,2,0.5
any-who,2,1,3,0.3333333333333333
many-or,19,2,21,0.09523809523809523
and-well,10,2,12,0.16666666666666666
both-in,4,4,8,0.5
and-or,32,6,38,0.15789473684210525
#photography-new,2,1,3,0.3333333333333333
a-engulfed,11,10,21,0.47619047619047616
&amp;-i,50,13,63,0.20634920634920634
ever-wa,5,1,6,0.16666666666666666
or-we,7,4,11,0.36363636363636365
for-piece,1,1,2,0.5
#undergroundrailraod-#yahistorical,1,1,2,0.5
attack-blocked,5,1,6,0.16666666666666666
deal-like,2,1,3,0.3333333333333333
back-wa,8,3,11,0.2727272727272727
mention-that,4,1,5,0.2
1970-gt,2,1,3,0.3333333333333333
jacksonville-memorial,2,1,3,0.3333333333333333
quarantine-update,4,1,5,0.2
of-traumatised,5,1,6,0.16666666666666666
+-is,4,2,6,0.3333333333333333
hour-of,11,7,18,0.3888888888888889
got-some,3,2,5,0.4
don't-mass,4,1,5,0.2
really-so,4,1,5,0.2
is-killing,1,1,2,0.5
if-upon,4,2,6,0.3333333333333333
not-service,1,1,2,0.5
most-up,3,1,4,0.25
but-now,12,2,14,0.14285714285714285
#baltimore-noonan@cindynoonan-heartbreak,1,1,2,0.5
because-home,2,4,6,0.6666666666666666
kid-some,2,1,3,0.3333333333333333
and-in,216,169,385,0.43896103896103894
elephant-reveals,1,1,2,0.5
in-what,33,22,55,0.4
be-tornado,1,1,2,0.5
like-out,11,3,14,0.21428571428571427
buildings?-of,1,1,2,0.5
murderer-only,1,1,2,0.5
is-p,1,1,2,0.5
from-report,1,2,3,0.6666666666666666
i-trauma.,2,1,3,0.3333333333333333
full-i'm,1,1,2,0.5
it-me.,1,2,3,0.6666666666666666
number-that,1,1,2,0.5
connector-phone,1,1,2,0.5
another-apocalypse,1,1,2,0.5
many-see,1,1,2,0.5
came-turned,4,2,6,0.3333333333333333
like-water,1,2,3,0.6666666666666666
.-stop,1,1,2,0.5
but-down,7,3,10,0.3
u-wow,1,1,2,0.5
cool-would,2,1,3,0.3333333333333333
for-use,4,1,5,0.2
can-into,4,1,5,0.2
moment-wa,1,1,2,0.5
a-audio,2,1,3,0.3333333333333333
#jonathanferrell-gunshot,1,1,2,0.5
for-vega,2,1,3,0.3333333333333333
heart-wa,3,4,7,0.5714285714285714
collided-to,3,2,5,0.4
is-than,16,10,26,0.38461538461538464
are-who,8,6,14,0.42857142857142855
this-wild,1,1,2,0.5
look-really,2,1,3,0.3333333333333333
for-other,4,1,5,0.2
are-now,10,3,13,0.23076923076923078
between-on,1,1,2,0.5
and-guy,11,1,12,0.08333333333333333
when-why,5,1,6,0.16666666666666666
by-inferno,1,1,2,0.5
military-who,1,6,7,0.8571428571428571
just-murder,1,3,4,0.75
--were,1,7,8,0.875
can-of,25,9,34,0.2647058823529412
failure-on,2,3,5,0.6
displaced-stealing,2,1,3,0.3333333333333333
seriously-to,3,2,5,0.4
--aba,4,2,6,0.3333333333333333
a-survive,9,5,14,0.35714285714285715
probably-the,9,1,10,0.1
bundled-collapse,1,1,2,0.5
in-thanks,1,1,2,0.5
i-siren,5,5,10,0.5
by-it,19,13,32,0.40625
of-road,3,11,14,0.7857142857142857
don't-friend,1,1,2,0.5
a-land,20,23,43,0.5348837209302325
the-w/,13,3,16,0.1875
i-water,3,22,25,0.88
--explosion,4,3,7,0.42857142857142855
a-year,26,31,57,0.543859649122807
actually-of,3,2,5,0.4
feel-look,2,1,3,0.3333333333333333
(twia)-of,1,1,2,0.5
do-there's,1,1,2,0.5
15-august,1,1,2,0.5
shape-to,16,2,18,0.1111111111111111
first-suicide,1,2,3,0.6666666666666666
can-from,12,3,15,0.2
how-shit,1,2,3,0.6666666666666666
battle-eye,8,1,9,0.1111111111111111
#hot-or,4,1,5,0.2
combo-flood,8,1,9,0.1111111111111111
season.-the,1,2,3,0.6666666666666666
hazardous-until,1,1,2,0.5
got-had,1,2,3,0.6666666666666666
or-responder,1,1,2,0.5
be-wild,1,3,4,0.75
get-man,10,1,11,0.09090909090909091
apartment-at,2,2,4,0.5
until-|,2,1,3,0.3333333333333333
eye-turn,1,1,2,0.5
for-that.,1,1,2,0.5
by-û_,4,2,6,0.3333333333333333
by-cross,4,1,5,0.2
--building,3,2,5,0.4
there-why,6,1,7,0.14285714285714285
his-wife,10,4,14,0.2857142857142857
disaster-i,3,3,6,0.5
if-wouldn't,2,1,3,0.3333333333333333
engulfed-with,3,1,4,0.25
came-for,4,1,5,0.2
a-lava,12,1,13,0.07692307692307693
better-to,10,1,11,0.09090909090909091
day-up,4,2,6,0.3333333333333333
5-charger,2,2,4,0.5
remember-when,2,1,3,0.3333333333333333
collide-that,1,1,2,0.5
funtenna:-hat,12,5,17,0.29411764705882354
boy-with,1,42,43,0.9767441860465116
talk-the,4,4,8,0.5
he-if,11,7,18,0.3888888888888889
at-she,1,5,6,0.8333333333333334
in-site,2,15,17,0.8823529411764706
bang.-loud,1,1,2,0.5
famine-what,1,1,2,0.5
chile:-hollywood,7,5,12,0.4166666666666667
came-wa,6,3,9,0.3333333333333333
near-use,1,1,2,0.5
evacuate-of,3,5,8,0.625
fedex-wake,5,11,16,0.6875
effect-or,15,2,17,0.11764705882352941
at-last,11,2,13,0.15384615384615385
into-then,3,1,4,0.25
sport-the,7,2,9,0.2222222222222222
10-a,1,2,3,0.6666666666666666
bear-to,3,2,5,0.4
all-being,7,6,13,0.46153846153846156
the-wounded,13,3,16,0.1875
#news-and,2,2,4,0.5
for-mill,2,1,3,0.3333333333333333
1-quickly,1,1,2,0.5
#kerricktrial-bicep.,1,1,2,0.5
are-say,4,5,9,0.5555555555555556
still-to,16,7,23,0.30434782608695654
is-ten,1,2,3,0.6666666666666666
my-really,4,2,6,0.3333333333333333
ambulance-my,2,1,3,0.3333333333333333
france-up,1,1,2,0.5
but-driver,1,1,2,0.5
about-body,1,1,2,0.5
2015-5,1,2,3,0.6666666666666666
he-land,8,4,12,0.3333333333333333
can-weapon,5,2,7,0.2857142857142857
but-natural,1,1,2,0.5
charity.'-the,4,2,6,0.3333333333333333
against-had,1,1,2,0.5
see-wa,1,1,2,0.5
little-your,2,1,3,0.3333333333333333
do-see,3,2,5,0.4
how-ûò,1,2,3,0.6666666666666666
arson-charged,1,1,2,0.5
my-panicking,8,1,9,0.1111111111111111
97/georgia-exit,1,4,5,0.8
at-running,1,1,2,0.5
ahead-ministers:,2,1,3,0.3333333333333333
left-you,5,1,6,0.16666666666666666
come-ready,1,1,2,0.5
--release,4,1,5,0.2
insurance-rate,1,2,3,0.6666666666666666
dies..is-to,1,1,2,0.5
all-next,1,2,3,0.6666666666666666
believe-i,12,4,16,0.25
#best-modified,1,7,8,0.875
a-curfew,13,3,16,0.1875
colour-deluged,7,1,8,0.125
but-thing,6,3,9,0.3333333333333333
on-still,6,4,10,0.4
in-place.,1,1,2,0.5
our-this,8,6,14,0.42857142857142855
die!please-for,1,1,2,0.5
thank-this,1,2,3,0.6666666666666666
of-want,14,2,16,0.125
end-i'm,2,1,3,0.3333333333333333
fuck-is,4,2,6,0.3333333333333333
thunderstorm-up,1,3,4,0.75
everyday-the,2,4,6,0.6666666666666666
eye-mass,1,1,2,0.5
