term,neg,pos,neg_and_pos,latio_pos
all-just,12,5,17,0.29411764705882354
an-lawton,1,1,2,0.5
of-planted,1,1,2,0.5
and-pay',8,1,9,0.1111111111111111
famous-is,1,1,2,0.5
cyclist-on,2,3,5,0.6
out-shot,2,1,3,0.3333333333333333
animal-story,1,1,2,0.5
53inch-light,6,1,7,0.14285714285714285
i've-no,3,1,4,0.25
i-pray,8,3,11,0.2727272727272727
place.-the,2,1,3,0.3333333333333333
ahead-via,2,1,3,0.3333333333333333
about-woman,1,1,2,0.5
not-really,4,1,5,0.2
people-want,5,1,6,0.16666666666666666
emergency-natural,2,1,3,0.3333333333333333
picture-the,3,7,10,0.7
&amp;-explosion,1,1,2,0.5
become-to,3,3,6,0.5
to-watching,4,2,6,0.3333333333333333
cause-get,2,1,3,0.3333333333333333
have-update:,1,4,5,0.8
about-worry,3,5,8,0.625
building-music,1,1,2,0.5
charged-of,2,26,28,0.9285714285714286
hostage-up,1,1,2,0.5
in-terrorism,3,3,6,0.5
on-wanted,1,2,3,0.6666666666666666
five-of,2,1,3,0.3333333333333333
ebay-read,15,1,16,0.0625
#best-wave,12,5,17,0.29411764705882354
listen-you,3,1,4,0.25
i-this.,1,1,2,0.5
--rare,1,2,3,0.6666666666666666
level-the,5,4,9,0.4444444444444444
are-maybe,1,1,2,0.5
going-him,3,2,5,0.4
for-targeting,2,2,4,0.5
&amp;-need,6,4,10,0.4
it-was.,1,1,2,0.5
#pbban-for,3,1,4,0.25
fire-no,3,11,14,0.7857142857142857
effect-new,15,2,17,0.11764705882352941
minority-obliterate,2,1,3,0.3333333333333333
just-smoke,5,1,6,0.16666666666666666
been-if,7,6,13,0.46153846153846156
burned-with,2,1,3,0.3333333333333333
content-if,1,1,2,0.5
red-to,3,2,5,0.4
feel-he,4,2,6,0.3333333333333333
please-this,2,4,6,0.6666666666666666
i-me:,1,1,2,0.5
colour-likely,7,1,8,0.125
small-to,2,1,3,0.3333333333333333
an-died,1,2,3,0.6666666666666666
need-off,1,1,2,0.5
a-blow,2,5,7,0.7142857142857143
next-week,2,1,3,0.3333333333333333
ferguson's-look,2,1,3,0.3333333333333333
offensiveûª-to,3,1,4,0.25
#sismo-the,1,2,3,0.6666666666666666
off-u,1,2,3,0.6666666666666666
are-totally,2,2,4,0.5
reduced-the,5,2,7,0.2857142857142857
#prophetmuhammad-madinah.,4,2,6,0.3333333333333333
home-now,1,3,4,0.75
died-to,2,1,3,0.3333333333333333
(hwo)-issue,1,7,8,0.875
attack-he,5,3,8,0.375
lone-of,1,2,3,0.6666666666666666
light-of,2,1,3,0.3333333333333333
burning-city.,1,1,2,0.5
lead-we,3,1,4,0.25
peak-the,1,2,3,0.6666666666666666
chase-for,1,1,2,0.5
now-on,10,13,23,0.5652173913043478
away-the,16,5,21,0.23809523809523808
be-their,4,2,6,0.3333333333333333
hijacker-the,7,5,12,0.4166666666666667
w/-will,1,1,2,0.5
allowed-to,3,5,8,0.625
bridge-collapse,3,26,29,0.896551724137931
of-this,63,32,95,0.3368421052631579
heart-no,2,1,3,0.3333333333333333
request-with,1,1,2,0.5
except-to,1,2,3,0.6666666666666666
people-who,11,7,18,0.3888888888888889
health-to,5,1,6,0.16666666666666666
isn't-that,2,5,7,0.7142857142857143
chicago-with,1,1,2,0.5
god-my,9,2,11,0.18181818181818182
help-keep,1,1,2,0.5
an-got,4,2,6,0.3333333333333333
to-totally,9,4,13,0.3076923076923077
1.3-the,1,1,2,0.5
after-update:,1,3,4,0.75
cook-totally,3,1,4,0.25
alone-and,8,1,9,0.1111111111111111
move-the,7,4,11,0.36363636363636365
be-week,5,1,6,0.16666666666666666
me-my,77,8,85,0.09411764705882353
her-plaguing,2,1,3,0.3333333333333333
??????-u,1,1,2,0.5
an-material,2,1,3,0.3333333333333333
by-full,19,1,20,0.05
#slanglucci-greatest,3,1,4,0.25
follow-lovely,1,1,2,0.5
after-tree,1,1,2,0.5
falling-it,2,1,3,0.3333333333333333
are-bloody,1,1,2,0.5
cliff.-really,1,1,2,0.5
can't-not,4,1,5,0.2
his-|,5,1,6,0.16666666666666666
control-is,7,1,8,0.125
control-you!,4,1,5,0.2
this-via,6,3,9,0.3333333333333333
ha-tried.,2,1,3,0.3333333333333333
going-have,14,1,15,0.06666666666666667
#jonathanferrell-in,2,2,4,0.5
repair-to,2,1,3,0.3333333333333333
are-use,2,1,3,0.3333333333333333
&amp;-high,2,2,4,0.5
problem-to,1,3,4,0.75
where-white,1,1,2,0.5
like-me,20,5,25,0.2
#strategicpatience-people;,1,4,5,0.8
make-way,5,1,6,0.16666666666666666
at-bombed,1,1,2,0.5
bloody-this,2,1,3,0.3333333333333333
her-it,10,5,15,0.3333333333333333
real-this,6,1,7,0.14285714285714285
dan-head,1,1,2,0.5
i-start,6,1,7,0.14285714285714285
of-rainstorm,2,1,3,0.3333333333333333
destiny-life,5,1,6,0.16666666666666666
off-ok,1,1,2,0.5
#hampshire-new,1,1,2,0.5
get-under,1,24,25,0.96
happened-i,4,2,6,0.3333333333333333
bleeding-can,1,1,2,0.5
if-own,3,2,5,0.4
islamic-the,1,1,2,0.5
too-wa,4,1,5,0.2
ha-half,2,1,3,0.3333333333333333
australiaûªs-worst,1,1,2,0.5
go-well,1,1,2,0.5
consequence-tried.,2,1,3,0.3333333333333333
for-mention,2,1,3,0.3333333333333333
another-one,2,4,6,0.6666666666666666
a-ago,3,5,8,0.625
glad-got,2,2,4,0.5
description-piling,2,1,3,0.3333333333333333
i'm-too,1,1,2,0.5
more-see,5,3,8,0.375
a-window,1,2,3,0.6666666666666666
but-wont,2,1,3,0.3333333333333333
if-you've,1,1,2,0.5
wa-worry,1,2,3,0.6666666666666666
fire-with,8,11,19,0.5789473684210527
just-photo,1,1,2,0.5
about-happen,1,1,2,0.5
lady-of,4,1,5,0.2
gunman-kill,1,6,7,0.8571428571428571
won't-you,9,2,11,0.18181818181818182
a-bunch,3,1,4,0.25
death-this,2,1,3,0.3333333333333333
about-chile,8,1,9,0.1111111111111111
attack-now,1,2,3,0.6666666666666666
apocalypse-it's,1,2,3,0.6666666666666666
if-over,5,1,6,0.16666666666666666
person-they,1,1,2,0.5
tribal-which,4,2,6,0.3333333333333333
about-extremely,1,1,2,0.5
look-wanna,1,1,2,0.5
against-wa,1,3,4,0.75
my-some,10,15,25,0.6
bioterror-lab,5,14,19,0.7368421052631579
it's-mass,3,2,5,0.4
full-work,13,2,15,0.13333333333333333
building-oooh,1,1,2,0.5
her-tornado,2,1,3,0.3333333333333333
bc-had,1,1,2,0.5
do-sex,2,1,3,0.3333333333333333
emergency-for,8,13,21,0.6190476190476191
have-know,13,2,15,0.13333333333333333
a-move,6,9,15,0.6
collapse-reminds,1,1,2,0.5
#hellfire-describes,2,1,3,0.3333333333333333
star-with,8,1,9,0.1111111111111111
control-of,3,7,10,0.7
a-italian,2,3,5,0.6
can-imagine,1,1,2,0.5
is-start,8,2,10,0.2
but-yeah,3,1,4,0.25
fatality-not,2,1,3,0.3333333333333333
fire-only,2,3,5,0.6
day-great,2,1,3,0.3333333333333333
self-image?-you,10,3,13,0.23076923076923078
a-blaze,7,3,10,0.3
&amp;-top,6,1,7,0.14285714285714285
im-wow,1,1,2,0.5
not-on,19,15,34,0.4411764705882353
in-industry,1,5,6,0.8333333333333334
until-whipped,2,1,3,0.3333333333333333
ago-at,1,3,4,0.75
found-is,5,19,24,0.7916666666666666
man-or,3,1,4,0.25
i-tremor,1,1,2,0.5
did-he,8,4,12,0.3333333333333333
loose-of,4,1,5,0.2
else-for,1,2,3,0.6666666666666666
once-you,7,1,8,0.125
impending-the,1,3,4,0.75
--seven,2,1,3,0.3333333333333333
is-line,3,1,4,0.25
at-reshapes,1,2,3,0.6666666666666666
hear-my,2,1,3,0.3333333333333333
a-or,62,21,83,0.25301204819277107
get-many,2,1,3,0.3333333333333333
cliff-i,10,4,14,0.2857142857142857
damage-for,2,1,3,0.3333333333333333
scale-the,3,3,6,0.5
immediately-to,1,1,2,0.5
during-zone,1,1,2,0.5
jean-your,1,3,4,0.75
http://t.co/0wratka2jl-love,2,1,3,0.3333333333333333
(temporary:300)-@'armageddon,3,1,4,0.25
$300000-runner,1,1,2,0.5
nude-teen,1,1,2,0.5
haha-i,7,3,10,0.3
90-a,3,1,4,0.25
against-to,4,3,7,0.42857142857142855
me.-someone,2,3,5,0.6
are-stay,3,1,4,0.25
out-your,5,2,7,0.2857142857142857
#prophetmuhammad-wa,4,2,6,0.3333333333333333
the-you're,24,4,28,0.14285714285714285
a-late,3,7,10,0.7
the-there,64,29,93,0.3118279569892473
have-want,3,2,5,0.4
find-the,13,5,18,0.2777777777777778
and-hazardous,6,4,10,0.4
fatality-in,4,9,13,0.6923076923076923
angry-trafford,1,4,5,0.8
#phoenix-beautiful,1,1,2,0.5
do-fatality,2,1,3,0.3333333333333333
no-said,6,1,7,0.14285714285714285
no-school,1,2,3,0.6666666666666666
at-because,7,1,8,0.125
at-getting,6,2,8,0.25
hope-no,2,1,3,0.3333333333333333
cinema-fire,1,4,5,0.8
banquet-refugee,1,1,2,0.5
i'm-time,3,4,7,0.5714285714285714
#treeporn-in,1,2,3,0.6666666666666666
die!please-horse,1,1,2,0.5
percent-rate,1,1,2,0.5
decide-to,5,1,6,0.16666666666666666
#gilbert23-&amp;,4,2,6,0.3333333333333333
bus-i'm,1,1,2,0.5
ha-see,2,1,3,0.3333333333333333
at-two,1,10,11,0.9090909090909091
did-if,2,1,3,0.3333333333333333
ago-is,3,1,4,0.25
blown-will,2,1,3,0.3333333333333333
home-is,1,6,7,0.8571428571428571
in-neighbour's,13,3,16,0.1875
collins-general,1,1,2,0.5
are-street,2,2,4,0.5
about-he,4,5,9,0.5555555555555556
at-in,39,76,115,0.6608695652173913
are-their,6,2,8,0.25
anger-widespread,1,1,2,0.5
accident-the,5,6,11,0.5454545454545454
angry-openly,4,2,6,0.3333333333333333
into-too,1,1,2,0.5
hit.-wa,1,1,2,0.5
burning-hero,1,2,3,0.6666666666666666
tv-will,1,1,2,0.5
cheese-of,4,3,7,0.42857142857142855
??-how,3,1,4,0.25
combo-full,8,1,9,0.1111111111111111
starter-wire,1,1,2,0.5
a-crush:,3,1,4,0.25
and-destruction,7,2,9,0.2222222222222222
piling-surah,2,1,3,0.3333333333333333
of-transport,7,14,21,0.6666666666666666
but-war,2,3,5,0.6
one-save,2,2,4,0.5
a-shooter,1,1,2,0.5
former-langley,1,2,3,0.6666666666666666
in-injuries.,1,3,4,0.75
forget-the,3,2,5,0.4
can't-i,45,6,51,0.11764705882352941
don't-now,4,1,5,0.2
attacking-the,4,1,5,0.2
lost-wa,1,2,3,0.6666666666666666
climate-is,8,6,14,0.42857142857142855
a-hospital,3,3,6,0.5
for-me,31,8,39,0.20512820512820512
apparently-is,2,1,3,0.3333333333333333
all-than,3,8,11,0.7272727272727273
issue-jax,1,1,2,0.5
change.-the,4,2,6,0.3333333333333333
and-student,2,1,3,0.3333333333333333
need-will,3,1,4,0.25
of-stabbing,1,4,5,0.8
death-if,1,1,2,0.5
drive-it,1,1,2,0.5
catastrophe-of,4,4,8,0.5
custom-in,2,1,3,0.3333333333333333
so-would,11,4,15,0.26666666666666666
a-w/o,1,1,2,0.5
accuses-openly,2,1,3,0.3333333333333333
away-get,3,1,4,0.25
help-our,5,2,7,0.2857142857142857
by-car,1,7,8,0.875
first-tension,2,1,3,0.3333333333333333
deluged-pay',8,1,9,0.1111111111111111
war-we,1,1,2,0.5
a-trauma,7,7,14,0.5
set-with,5,4,9,0.4444444444444444
bounty-phoenix,1,3,4,0.75
have-nature,1,1,2,0.5
ever-his,3,2,5,0.4
me-up.,1,1,2,0.5
a-crowd,2,1,3,0.3333333333333333
result-to,2,2,4,0.5
enough-is,2,1,3,0.3333333333333333
our-rain,1,1,2,0.5
12-go,1,1,2,0.5
my-then,11,2,13,0.15384615384615385
#photography-a,1,1,2,0.5
keep-them,1,1,2,0.5
been-rioting,1,2,3,0.6666666666666666
the-try,12,5,17,0.29411764705882354
full-way,2,1,3,0.3333333333333333
of-remember,2,1,3,0.3333333333333333
--storm,2,5,7,0.7142857142857143
??????-let,1,1,2,0.5
old-on,2,1,3,0.3333333333333333
#gbbo-not,2,1,3,0.3333333333333333
avoided-could,1,1,2,0.5
certificate-on,1,1,2,0.5
#reddit-quarantine,2,1,3,0.3333333333333333
so-you!,4,1,5,0.2
church-to,2,1,3,0.3333333333333333
error-in,1,1,2,0.5
is-okay.,1,1,2,0.5
everyone-get,2,1,3,0.3333333333333333
&amp;-leave,2,1,3,0.3333333333333333
blew-to,6,1,7,0.14285714285714285
every-world,1,1,2,0.5
ink-love,2,1,3,0.3333333333333333
content-offensive,12,2,14,0.14285714285714285
that-till,1,1,2,0.5
6+-8-pin,1,1,2,0.5
it's-our,1,1,2,0.5
1st-a,2,3,5,0.6
up-yeah,1,1,2,0.5
brisk-walking,1,1,2,0.5
at-heart,2,2,4,0.5
...-is,5,15,20,0.75
realise-time,3,3,6,0.5
??????-pledge,1,1,2,0.5
the-thinking,11,5,16,0.3125
horror-to,1,3,4,0.75
drowned-off,1,5,6,0.8333333333333334
1-into,1,1,2,0.5
first-from,2,3,5,0.6
are-end,1,1,2,0.5
charity.'-yourself,4,2,6,0.3333333333333333
i-quickly,1,1,2,0.5
back-left,1,1,2,0.5
#preparedness-any,2,2,4,0.5
they-would,9,4,13,0.3076923076923077
and-over,21,8,29,0.27586206896551724
back-off,3,1,4,0.25
derail-you,1,1,2,0.5
be-dark,1,1,2,0.5
are-ever,1,1,2,0.5
&amp;-living,1,1,2,0.5
by-they,6,5,11,0.45454545454545453
come-know,2,1,3,0.3333333333333333
in-second,2,4,6,0.6666666666666666
in-thunder,1,2,3,0.6666666666666666
school-so,1,1,2,0.5
at-fleet,8,1,9,0.1111111111111111
every-there,1,2,3,0.6666666666666666
for-i,136,27,163,0.1656441717791411
when-world,4,1,5,0.2
dad-that,2,1,3,0.3333333333333333
lady-purse,10,1,11,0.09090909090909091
is-ur,12,2,14,0.14285714285714285
only-weapon,3,1,4,0.25
i-will,68,10,78,0.1282051282051282
who-with,8,5,13,0.38461538461538464
hurt-much,1,1,2,0.5
but-today,1,2,3,0.6666666666666666
5-of,8,2,10,0.2
letûªs-want,3,1,4,0.25
do-the,66,24,90,0.26666666666666666
dry-in,1,3,4,0.75
&lt;3-and,3,1,4,0.25
black-for,1,1,2,0.5
my-our,3,3,6,0.5
at-fuck,1,1,2,0.5
and-explosion,3,4,7,0.5714285714285714
#farrakhan-america,2,1,3,0.3333333333333333
--downtown,1,1,2,0.5
service-the,19,26,45,0.5777777777777777
thank-you,19,3,22,0.13636363636363635
after-official,1,1,2,0.5
into-that,6,12,18,0.6666666666666666
in-mention,1,1,2,0.5
emergency-not,2,2,4,0.5
it-watching,3,3,6,0.5
like-world,1,3,4,0.75
down-our,2,1,3,0.3333333333333333
are-need,6,2,8,0.25
activated-ha,1,2,3,0.6666666666666666
don't-wave,2,1,3,0.3333333333333333
morning-on,3,3,6,0.5
iran-the,7,11,18,0.6111111111111112
and-p.o.p.e.,1,1,2,0.5
shit-some,5,6,11,0.5454545454545454
burned-of,6,3,9,0.3333333333333333
said-some,1,1,2,0.5
me-ran,1,1,2,0.5
land-look,1,1,2,0.5
thunderstorm-will,1,4,5,0.8
centre-fire,1,4,5,0.8
i-you!,1,1,2,0.5
this-were,3,4,7,0.5714285714285714
a-horse,3,2,5,0.4
been-bloody,2,1,3,0.3333333333333333
fav-to,3,2,5,0.4
beach-the,3,3,6,0.5
hat-to,12,5,17,0.29411764705882354
player-storm,1,1,2,0.5
church-in,1,3,4,0.75
around-it,2,4,6,0.6666666666666666
kinda-of,1,1,2,0.5
i'm-only,6,1,7,0.14285714285714285
down-them,2,1,3,0.3333333333333333
cool-just,1,2,3,0.6666666666666666
home-sinking,4,3,7,0.42857142857142855
before-blew,2,1,3,0.3333333333333333
storm-will,1,1,2,0.5
huge-new,2,1,3,0.3333333333333333
mass-on,1,3,4,0.75
like-scream,1,1,2,0.5
giving-upon,4,2,6,0.3333333333333333
#genocide;-strategy,1,4,5,0.8
sometimes-with,1,1,2,0.5
at-occurred,8,4,12,0.3333333333333333
blessing-derail,5,1,6,0.16666666666666666
have-today,1,1,2,0.5
disease-to,2,6,8,0.75
dont-there,1,1,2,0.5
#forever-up,2,1,3,0.3333333333333333
drought:-the,1,2,3,0.6666666666666666
blizzard-i,4,1,5,0.2
fedex-stop,1,5,6,0.8333333333333334
don't-them,5,3,8,0.375
also-with,2,1,3,0.3333333333333333
a-structural,9,16,25,0.64
me-she,2,3,5,0.6
#news-injured,1,1,2,0.5
it's-never,4,3,7,0.42857142857142855
a-extremely,3,1,4,0.25
body-http://t.co/zujwuiomb3,3,1,4,0.25
and-face,14,3,17,0.17647058823529413
board-ha,2,1,3,0.3333333333333333
came-some,1,1,2,0.5
#womens-faux,5,1,6,0.16666666666666666
being-if,2,1,3,0.3333333333333333
lot-what's,1,1,2,0.5
drone-of,1,4,5,0.8
after-last,2,8,10,0.8
on-update:,1,5,6,0.8333333333333334
during-last,1,1,2,0.5
can't-may,1,1,2,0.5
poor-so,2,1,3,0.3333333333333333
horror;-idp,1,4,5,0.8
for-rest,2,2,4,0.5
of-yet,3,2,5,0.4
bash-to,3,2,5,0.4
ima-right,1,1,2,0.5
of-w/heavenly,5,1,6,0.16666666666666666
her-look,4,6,10,0.6
but-mention,1,1,2,0.5
service-work,2,2,4,0.5
heart-next,2,1,3,0.3333333333333333
change.-god,2,1,3,0.3333333333333333
careless-it,2,2,4,0.5
funtenna:-wave,12,5,17,0.29411764705882354
#pdx911-[portland,1,1,2,0.5
at-co,2,1,3,0.3333333333333333
meat-loving-the,10,2,12,0.16666666666666666
for-hazardous,2,6,8,0.75
de-this,1,1,2,0.5
charles-in,1,1,2,0.5
but-some,9,3,12,0.25
in-nuclear,4,20,24,0.8333333333333334
--displaced,1,5,6,0.8333333333333334
collided-he,3,1,4,0.25
got-wa,7,6,13,0.46153846153846156
almost-i,12,2,14,0.14285714285714285
going-into,4,1,5,0.2
&amp;-she,7,1,8,0.125
failure-the,5,11,16,0.6875
only-person,1,1,2,0.5
to-youth,1,1,2,0.5
and-best.,1,1,2,0.5
crash-video,1,3,4,0.75
being-fear,2,1,3,0.3333333333333333
coach-field.,1,1,2,0.5
everyone-of,8,5,13,0.38461538461538464
be-inundated,6,1,7,0.14285714285714285
the-zone.,1,2,3,0.6666666666666666
diamond-that,1,1,2,0.5
also-is,2,3,5,0.6
the-with,218,100,318,0.31446540880503143
by-time,2,3,5,0.6
a-news:,1,2,3,0.6666666666666666
battle-occurred,8,1,9,0.1111111111111111
make-the,47,11,58,0.1896551724137931
own-your,10,3,13,0.23076923076923078
--whistle,1,1,2,0.5
12-home,1,1,2,0.5
looking-to,6,1,7,0.14285714285714285
a-spider,3,1,4,0.25
after-unsafe,1,2,3,0.6666666666666666
blanket-kit,1,1,2,0.5
#photo-#tree,1,1,2,0.5
hijack-virgil,1,2,3,0.6666666666666666
actually-so,1,1,2,0.5
@-the,8,1,9,0.1111111111111111
get-u.,1,1,2,0.5
--gateau,1,1,2,0.5
me-thunder,1,1,2,0.5
burning-last,2,2,4,0.5
he-told,5,1,6,0.16666666666666666
have-mine,1,1,2,0.5
if-this,12,7,19,0.3684210526315789
had-year,3,1,4,0.25
all-this,22,8,30,0.26666666666666666
made-of,9,5,14,0.35714285714285715
or-take,5,1,6,0.16666666666666666
deadly-to,1,4,5,0.8
and-public,2,2,4,0.5
offer-to,4,1,5,0.2
and-mad,2,1,3,0.3333333333333333
disappearance-the,1,2,3,0.6666666666666666
or-while,1,1,2,0.5
defense-the,3,2,5,0.4
burning-etc,1,2,3,0.6666666666666666
burning-ha,1,2,3,0.6666666666666666
follow-her,1,1,2,0.5
state-that,1,2,3,0.6666666666666666
and-lightening,3,2,5,0.4
anyone-like,2,1,3,0.3333333333333333
emergency-fund,1,1,2,0.5
it-keep,8,2,10,0.2
die-the,6,1,7,0.14285714285714285
if-plan,2,1,3,0.3333333333333333
sideline-sub,3,2,5,0.4
always-fire,2,1,3,0.3333333333333333
do-we,9,2,11,0.18181818181818182
box-one,1,1,2,0.5
building-save,2,2,4,0.5
.-in,2,2,4,0.5
still-water,2,1,3,0.3333333333333333
off-scared,1,1,2,0.5
destroyed-with,10,2,12,0.16666666666666666
tree-you,2,1,3,0.3333333333333333
so-up,16,2,18,0.1111111111111111
for-operation,1,1,2,0.5
car-her,2,1,3,0.3333333333333333
is-know,18,7,25,0.28
begin-on,2,14,16,0.875
in-should,13,5,18,0.2777777777777778
half-is,8,4,12,0.3333333333333333
detonation-fashionable,2,1,3,0.3333333333333333
natural-on,1,4,5,0.8
#directioners-http://t.co/encmhz6y34,5,1,6,0.16666666666666666
be-great,3,1,4,0.25
baby-without,8,4,12,0.3333333333333333
here-out,4,6,10,0.6
or-ur,1,1,2,0.5
do-ha,9,2,11,0.18181818181818182
china-news,1,1,2,0.5
abused+desolate&amp;lost-follow,1,1,2,0.5
first-year,3,4,7,0.5714285714285714
how-naved,1,1,2,0.5
say-under,1,7,8,0.875
don't-work,4,2,6,0.3333333333333333
on-really,3,3,6,0.5
pulling-the,1,1,2,0.5
demolish-illegal,4,1,5,0.2
are-very,2,1,3,0.3333333333333333
about-no,3,1,4,0.25
for-violent,1,2,3,0.6666666666666666
left-when,1,1,2,0.5
make-one,3,1,4,0.25
building-via,1,3,4,0.75
ha-today,1,1,2,0.5
mercury-moulding,1,1,2,0.5
by-make,3,2,5,0.4
older-were,1,1,2,0.5
--weapon,10,1,11,0.09090909090909091
certain-with,1,1,2,0.5
are-would,7,3,10,0.3
@potus-the,3,4,7,0.5714285714285714
collapse-i,5,4,9,0.4444444444444444
him-not,3,1,4,0.25
insurance-you,1,1,2,0.5
going-no,3,1,4,0.25
00:52:25-utc2015-08-05,1,1,2,0.5
(peace-by,4,2,6,0.3333333333333333
about-murderer,1,3,4,0.75
are-parent,2,1,3,0.3333333333333333
of-senior,1,4,5,0.8
movie-of,6,3,9,0.3333333333333333
an-no,4,1,5,0.2
at-office,2,1,3,0.3333333333333333
#handbag-lady,5,1,6,0.16666666666666666
murder.-to,1,1,2,0.5
by-seen,2,1,3,0.3333333333333333
and-tragedy,1,1,2,0.5
on-serious,1,2,3,0.6666666666666666
are-concerned,1,2,3,0.6666666666666666
but-massacre,1,1,2,0.5
been-hasn't,1,3,4,0.75
knew-wa,3,1,4,0.25
up-week,1,1,2,0.5
http://t.co/jlzk2hdetg-rt,1,1,2,0.5
destruction-for,3,5,8,0.625
him-that,6,2,8,0.25
to-won't,6,1,7,0.14285714285714285
and-both,7,5,12,0.4166666666666667
inside-when,1,1,2,0.5
and-im,9,2,11,0.18181818181818182
mod-via,2,1,3,0.3333333333333333
direction-http://t.co/q2eblokeve,5,1,6,0.16666666666666666
exploded-she,2,1,3,0.3333333333333333
feeling-is,2,1,3,0.3333333333333333
a-phoenix,1,2,3,0.6666666666666666
hearing-to,1,3,4,0.75
a-cant,6,2,8,0.25
#allah-surah,2,1,3,0.3333333333333333
know-some,1,1,2,0.5
no-video,1,1,2,0.5
in-until,7,5,12,0.4166666666666667
fighting-on,1,2,3,0.6666666666666666
army-by,3,1,4,0.25
and-bush,1,2,3,0.6666666666666666
5-for,14,7,21,0.3333333333333333
a-war,33,27,60,0.45
and-information,5,1,6,0.16666666666666666
@-a,2,3,5,0.6
medium-the,8,13,21,0.6190476190476191
2-by,12,4,16,0.25
death.-the,1,2,3,0.6666666666666666
how-used,5,1,6,0.16666666666666666
did-would,1,1,2,0.5
$300000-cyclist,1,2,3,0.6666666666666666
fucking-up,1,1,2,0.5
heat-up.,1,1,2,0.5
to-weapon,10,12,22,0.5454545454545454
of-wedding,2,2,4,0.5
realize-to,1,1,2,0.5
--top,2,2,4,0.5
of-surah,4,2,6,0.3333333333333333
up-white,1,1,2,0.5
i-took,3,1,4,0.25
@corleonedaboss-it,3,1,4,0.25
donûªt-it,7,4,11,0.36363636363636365
giving-if,5,2,7,0.2857142857142857
do-play,3,1,4,0.25
by-joe,2,1,3,0.3333333333333333
by-yourself,7,2,9,0.2222222222222222
so-song,2,1,3,0.3333333333333333
just-twice,1,1,2,0.5
hell-on,1,1,2,0.5
cree-curved,6,1,7,0.14285714285714285
...-no,2,4,6,0.6666666666666666
one-u,3,2,5,0.4
ok.-the,1,1,2,0.5
that's-the,20,12,32,0.375
4-see,1,1,2,0.5
annihilation-park,5,3,8,0.375
picked!-you,2,1,3,0.3333333333333333
emergency-in,18,23,41,0.5609756097560976
act-of,6,5,11,0.45454545454545453
caused-that,1,5,6,0.8333333333333334
jedi-star,1,1,2,0.5
board-of,3,5,8,0.625
self-image?-the,9,2,11,0.18181818181818182
phone-whole,4,3,7,0.42857142857142855
bomb-have,1,2,3,0.6666666666666666
i-then,18,7,25,0.28
#insurance-change,1,1,2,0.5
for-kill,4,2,6,0.3333333333333333
a-damaged,1,2,3,0.6666666666666666
hi-the,8,3,11,0.2727272727272727
emergency-just,1,1,2,0.5
apocalyptic-of,2,2,4,0.5
most-survivor,1,1,2,0.5
in-play,3,1,4,0.25
service-u.s,5,3,8,0.375
man-own,2,1,3,0.3333333333333333
a-remains,1,1,2,0.5
can-destroyed,1,1,2,0.5
no-two,3,2,5,0.4
only-prevent,1,1,2,0.5
doesn't-for,2,3,5,0.6
my-well,5,2,7,0.2857142857142857
every-we,2,2,4,0.5
collided-who,1,3,4,0.75
disaster-in,5,21,26,0.8076923076923077
&amp;-there,3,2,5,0.4
17-a,3,6,9,0.6666666666666666
my-open,2,1,3,0.3333333333333333
a-feeling,9,3,12,0.25
but-get,15,5,20,0.25
cree-mining,3,1,4,0.25
bare-with,1,1,2,0.5
been-down,3,1,4,0.25
lightning-strike,2,4,6,0.6666666666666666
in-tidal,2,1,3,0.3333333333333333
chest/torso-wound,2,2,4,0.5
a-seek,2,6,8,0.75
he-him.,2,1,3,0.3333333333333333
ha-past,2,1,3,0.3333333333333333
germ-longer,6,11,17,0.6470588235294118
call-help,1,1,2,0.5
