term,neg,pos,neg_and_pos,latio_pos
deserves-your,1,1,2,0.5
and-blew,7,1,8,0.125
home-view,1,1,2,0.5
face-on,8,1,9,0.1111111111111111
doing-you,6,1,7,0.14285714285714285
hazardous-issue,1,7,8,0.875
is-lion,1,1,2,0.5
p.o.p.e.-to,1,1,2,0.5
child-her,5,2,7,0.2857142857142857
see-we,5,1,6,0.16666666666666666
building-fight,1,1,2,0.5
salt-via,5,4,9,0.4444444444444444
died-he,1,1,2,0.5
medium-on,1,1,2,0.5
going-should,1,1,2,0.5
have-tornado,1,2,3,0.6666666666666666
even-state,1,1,2,0.5
injury-we,5,1,6,0.16666666666666666
by-that's,2,2,4,0.5
our-over,2,1,3,0.3333333333333333
can-for,14,9,23,0.391304347826087
agree-i,6,2,8,0.25
school-year,5,1,6,0.16666666666666666
not-public,1,1,2,0.5
mess-up,1,1,2,0.5
a-photo:,5,4,9,0.4444444444444444
rain-when,1,2,3,0.6666666666666666
enough-long,1,1,2,0.5
are-on,17,32,49,0.6530612244897959
are-yours,8,1,9,0.1111111111111111
along-fire,1,5,6,0.8333333333333334
were-will,1,1,2,0.5
girl-mountain,1,2,3,0.6666666666666666
gonna-whole,1,1,2,0.5
in-into,19,24,43,0.5581395348837209
an-may,1,1,2,0.5
info-on,2,1,3,0.3333333333333333
i-via,2,2,4,0.5
after-false,1,4,5,0.8
right-said,1,2,3,0.6666666666666666
bare-in,1,1,2,0.5
?-from,1,1,2,0.5
bridge-if,1,2,3,0.6666666666666666
#pantherattack-red,3,2,5,0.4
morning-to,2,4,6,0.6666666666666666
is-islam,2,2,4,0.5
to-windstorm,8,2,10,0.2
bayelsa-by,4,2,6,0.3333333333333333
and-every,11,1,12,0.08333333333333333
he's-up,3,1,4,0.25
before-one,1,1,2,0.5
having-when,1,1,2,0.5
a-jacksonville,2,1,3,0.3333333333333333
her-to,43,4,47,0.0851063829787234
new-one,3,1,4,0.25
at-of,50,76,126,0.6031746031746031
live-what,1,2,3,0.6666666666666666
called-he,2,1,3,0.3333333333333333
an-going,2,1,3,0.3333333333333333
just-might,2,1,3,0.3333333333333333
building.-to,1,1,2,0.5
mine-of,1,1,2,0.5
actually-death,1,1,2,0.5
info/order-new,1,1,2,0.5
going?-your,1,1,2,0.5
hijack-lady,2,2,4,0.5
a-meet,1,3,4,0.75
for-man,7,5,12,0.4166666666666667
friend-you,8,1,9,0.1111111111111111
an-possible,1,2,3,0.6666666666666666
one-wound,1,2,3,0.6666666666666666
how-twitter,2,2,4,0.5
desolation.-sun.,1,1,2,0.5
accident-get,1,1,2,0.5
are-for,17,36,53,0.6792452830188679
loop-spring,1,4,5,0.8
that-there,25,12,37,0.32432432432432434
he-|,5,1,6,0.16666666666666666
out-you,27,3,30,0.1
time.-whole,1,1,2,0.5
that-to,132,52,184,0.2826086956521739
horrible-many,15,2,17,0.11764705882352941
a-agree,4,2,6,0.3333333333333333
2015-august,2,7,9,0.7777777777777778
--old,2,1,3,0.3333333333333333
flame-full,3,1,4,0.25
first-my,6,4,10,0.4
ferguson's-year,2,1,3,0.3333333333333333
profile-to,2,1,3,0.3333333333333333
decision-the,4,4,8,0.5
because-everyone,2,3,5,0.6
in-melt,1,1,2,0.5
in-motor,1,1,2,0.5
people;-refugees;,1,4,5,0.8
out-so,12,5,17,0.29411764705882354
equal-terrorism!,1,1,2,0.5
all-smoke,5,1,6,0.16666666666666666
counter-to,1,1,2,0.5
evacuation-for,1,15,16,0.9375
health.-to,1,1,2,0.5
and-turned,8,2,10,0.2
explosion:-the,1,1,2,0.5
can't-some,2,2,4,0.5
father-the,3,3,6,0.5
military-service,1,1,2,0.5
got-say,3,1,4,0.25
think-you,10,4,14,0.2857142857142857
a-their,27,12,39,0.3076923076923077
a-description,2,1,3,0.3333333333333333
a-st,2,2,4,0.5
being-truck,1,4,5,0.8
almost-crashed,1,2,3,0.6666666666666666
is-lesbian,1,1,2,0.5
calling-is,1,3,4,0.75
having-in,4,2,6,0.3333333333333333
time2015-08-05-utc2015-08-05,1,3,4,0.75
first-responder,15,12,27,0.4444444444444444
never-when,3,2,5,0.4
fuck-that,1,1,2,0.5
security-that,1,4,5,0.8
and-effort,1,1,2,0.5
#360wisenews-stock,2,2,4,0.5
relief-stealing,2,1,3,0.3333333333333333
in-spring,3,1,4,0.25
after-stopped,1,1,2,0.5
mass-such,1,1,2,0.5
socialism-tried.,2,1,3,0.3333333333333333
innocent-their,1,1,2,0.5
ima-this,1,1,2,0.5
come-the,27,11,38,0.2894736842105263
2.1a-lightning,1,1,2,0.5
fall-sir,1,1,2,0.5
shouting-to,2,2,4,0.5
explain-to,2,1,3,0.3333333333333333
shooting-the,3,8,11,0.7272727272727273
hit-out,1,1,2,0.5
battle-fleet,8,1,9,0.1111111111111111
derailed-ha,1,3,4,0.75
doe-it,9,5,14,0.35714285714285715
a-too,16,6,22,0.2727272727272727
sparked-stock,4,1,5,0.2
inner-spring,1,4,5,0.8
give-i,2,2,4,0.5
#strategicpatience-horror;,1,4,5,0.8
me-top,1,1,2,0.5
president-to,1,5,6,0.8333333333333334
crystal-strike,1,1,2,0.5
date-half,4,2,6,0.3333333333333333
--fog,6,1,7,0.14285714285714285
it-possible,1,3,4,0.75
of-research,4,3,7,0.42857142857142855
is-stay,1,4,5,0.8
is-la,1,14,15,0.9333333333333333
u-way,5,1,6,0.16666666666666666
agree-u,2,1,3,0.3333333333333333
show-started,2,1,3,0.3333333333333333
disaster-your,3,3,6,0.5
are-structural,1,1,2,0.5
it's-stand,8,1,9,0.1111111111111111
of-order,14,9,23,0.391304347826087
away.-in,2,1,3,0.3333333333333333
do-let's,3,1,4,0.25
--http://t.co/9nwajli9cr,1,1,2,0.5
tested-wa,1,1,2,0.5
make-still,1,3,4,0.75
that-would,22,5,27,0.18518518518518517
no-outside,1,1,2,0.5
hit-this,4,2,6,0.3333333333333333
madinah.-peace,4,2,6,0.3333333333333333
not-|,10,3,13,0.23076923076923078
madinah.-wa,4,2,6,0.3333333333333333
for-move,4,5,9,0.5555555555555556
been-this,25,10,35,0.2857142857142857
#1-the,3,3,6,0.5
one-other,2,1,3,0.3333333333333333
bake-great,1,1,2,0.5
on-turned,3,1,4,0.25
fedex-longer,11,15,26,0.5769230769230769
child-when,1,1,2,0.5
or-rain,2,1,3,0.3333333333333333
--time2015-08-06,1,9,10,0.9
all-not,11,6,17,0.35294117647058826
and-watch,3,1,4,0.25
building-city,2,1,3,0.3333333333333333
apocalypse-zombie,4,1,5,0.2
doe-your,3,1,4,0.25
flooding-in,1,13,14,0.9285714285714286
be-inferno,1,1,2,0.5
the-used,21,4,25,0.16
end-one,1,1,2,0.5
a-af,2,1,3,0.3333333333333333
????????-u,1,1,2,0.5
now.-you,2,1,3,0.3333333333333333
found-man,1,1,2,0.5
...-ash,1,1,2,0.5
their-them,7,1,8,0.125
flight-to,1,3,4,0.75
destruction-total,1,1,2,0.5
in-woman,15,14,29,0.4827586206896552
how-stupid,1,1,2,0.5
disaster-to,9,19,28,0.6785714285714286
been-no,5,5,10,0.5
people-thing,1,2,3,0.6666666666666666
get-please,1,1,2,0.5
carry-out,1,1,2,0.5
any-wa,1,1,2,0.5
cliff.-fall,3,1,4,0.25
on-wanna,5,1,6,0.16666666666666666
and-though,4,1,5,0.2
#radio--,2,1,3,0.3333333333333333
life-the,27,28,55,0.509090909090909
see-up.,2,1,3,0.3333333333333333
largest-the,5,4,9,0.4444444444444444
could-for,5,9,14,0.6428571428571429
at-were,3,13,16,0.8125
find-your,2,1,3,0.3333333333333333
due-your,1,1,2,0.5
and-blood,10,5,15,0.3333333333333333
get-whirlwind,2,1,3,0.3333333333333333
like-mean,1,4,5,0.8
tell-u,1,3,4,0.75
end-this,3,2,5,0.4
direction-for,7,1,8,0.125
that-wound,7,3,10,0.3
never-this,1,2,3,0.6666666666666666
in-u,16,20,36,0.5555555555555556
the-totally,3,3,6,0.5
3-on,2,1,3,0.3333333333333333
obliterate-planned,3,1,4,0.25
down-when,3,3,6,0.5
horse-rt,1,1,2,0.5
of-that.,3,3,6,0.5
4x4-work,6,1,7,0.14285714285714285
a-attacked,4,8,12,0.6666666666666666
if-some,2,3,5,0.6
anything-in,3,2,5,0.4
in-natural,2,5,7,0.7142857142857143
#prebreak-in,3,21,24,0.875
bang-the,8,1,9,0.1111111111111111
21:1023-enormous,1,1,2,0.5
4wd-mining,3,1,4,0.25
people-too,1,1,2,0.5
in-n,4,1,5,0.2
for-wa,19,9,28,0.32142857142857145
&amp;-ever,3,3,6,0.5
but-rioting,1,4,5,0.8
#ashes-at,1,1,2,0.5
if-then,12,6,18,0.3333333333333333
social-that,1,1,2,0.5
by-like,6,4,10,0.4
my-never,9,1,10,0.1
and-suspect,2,2,4,0.5
even-of,10,5,15,0.3333333333333333
extremely-to,1,1,2,0.5
me-weapon,4,1,5,0.2
bayelsa-in,6,9,15,0.6
into-is,10,3,13,0.23076923076923078
room-were,1,1,2,0.5
seems-the,2,4,6,0.6666666666666666
can-emergency,4,1,5,0.2
me-new,1,1,2,0.5
body-nigga,2,2,4,0.5
'the-a,5,10,15,0.6666666666666666
case-to,2,3,5,0.6
be-some,5,4,9,0.4444444444444444
for-risk,1,2,3,0.6666666666666666
#gilbert23-https://t.co/e8dl1lncvu,2,1,3,0.3333333333333333
attack.-for,2,1,3,0.3333333333333333
#handbag-new,5,1,6,0.16666666666666666
murder.-need,1,1,2,0.5
in-me,45,16,61,0.26229508196721313
catastrophic-of,2,17,19,0.8947368421052632
&amp;-north,2,2,4,0.5
https://t.co/e8dl1lncvu-will,2,1,3,0.3333333333333333
a-injury,20,6,26,0.23076923076923078
full-the,17,1,18,0.05555555555555555
broken-the,3,1,4,0.25
military-supreme,2,2,4,0.5
back-fighting,2,1,3,0.3333333333333333
came-war,5,2,7,0.2857142857142857
from-recover,1,2,3,0.6666666666666666
led-work,13,2,15,0.13333333333333333
got-only,3,2,5,0.4
fergusonûªs-upheaval,1,1,2,0.5
from-song,5,1,6,0.16666666666666666
:-rt,2,2,4,0.5
govt-u,1,1,2,0.5
...-of,4,29,33,0.8787878787878788
can't-get,3,3,6,0.5
america-god,2,1,3,0.3333333333333333
a-scott,1,1,2,0.5
anyone-know,3,1,4,0.25
is-own,2,1,3,0.3333333333333333
i-you.,8,3,11,0.2727272727272727
a-yourself,7,2,9,0.2222222222222222
#world-and,1,2,3,0.6666666666666666
girl-she,1,2,3,0.6666666666666666
at-collapse,3,10,13,0.7692307692307693
came-seen,1,1,2,0.5
for-riot,2,1,3,0.3333333333333333
ablaze-wa,4,3,7,0.42857142857142855
gonna-year,2,1,3,0.3333333333333333
care-injury,1,3,4,0.75
arson-gay,5,1,6,0.16666666666666666
it-too.,1,1,2,0.5
ha-made,1,1,2,0.5
sky-to,7,2,9,0.2222222222222222
bomb-this,2,4,6,0.6666666666666666
are-kinda,2,1,3,0.3333333333333333
i'm-survived,2,1,3,0.3333333333333333
??-like,12,2,14,0.14285714285714285
about-leave,1,1,2,0.5
scary-when,1,1,2,0.5
notice-victim,1,4,5,0.8
and-space,2,1,3,0.3333333333333333
--work,12,3,15,0.2
collapsed-dorret's,1,1,2,0.5
&amp;-by,10,9,19,0.47368421052631576
im-my,10,5,15,0.3333333333333333
from-many,1,1,2,0.5
don't-realize,1,1,2,0.5
kit-torch,1,1,2,0.5
+-murder?,1,1,2,0.5
car-good,1,1,2,0.5
mass-sick,1,1,2,0.5
my-were,3,1,4,0.25
forever-i,2,1,3,0.3333333333333333
and-made,19,2,21,0.09523809523809523
at-atomic,1,3,4,0.75
my-toronto,1,1,2,0.5
dude-up,2,2,4,0.5
camp-to,4,2,6,0.3333333333333333
hosting-is,1,1,2,0.5
doesn't-is,5,2,7,0.2857142857142857
appears-of,14,3,17,0.17647058823529413
because-life,2,1,3,0.3333333333333333
an-make,2,1,3,0.3333333333333333
??-really,6,1,7,0.14285714285714285
#rioting-#undergroundrailraod,1,1,2,0.5
and-this,74,32,106,0.3018867924528302
do.-in,1,1,2,0.5
lol-some,2,3,5,0.6
u-year,1,1,2,0.5
getting-going,3,1,4,0.25
evacuate-fire,1,7,8,0.875
for-win,3,1,4,0.25
by-suicide,1,7,8,0.875
dad-her,1,4,5,0.8
lil-that,1,1,2,0.5
bb4sp-parenthood,2,1,3,0.3333333333333333
$300000-greenway,1,1,2,0.5
lawton-world,1,1,2,0.5
a-western,4,1,5,0.2
been-horrible,8,6,14,0.42857142857142855
drowning-your,1,1,2,0.5
pandemonium-woman,8,4,12,0.3333333333333333
in-rubble?,5,6,11,0.5454545454545454
help!-we,1,1,2,0.5
live-saw,1,12,13,0.9230769230769231
inside-living,1,1,2,0.5
not-work,3,2,5,0.4
into-would,3,2,5,0.4
great-until,1,1,2,0.5
if-ur,1,1,2,0.5
#???????-in,1,1,2,0.5
2-your,3,1,4,0.25
pathogen-wake,2,1,3,0.3333333333333333
bomb-i'm,4,1,5,0.2
#business-now,1,1,2,0.5
do-would,3,3,6,0.5
attack-over,1,2,3,0.6666666666666666
illegal-international,4,1,5,0.2
i'm-set,1,1,2,0.5
in-nyc,1,2,3,0.6666666666666666
of-sea,1,3,4,0.75
of-survivor,4,11,15,0.7333333333333333
at-worst,1,1,2,0.5
day-open,1,1,2,0.5
movie-the,12,5,17,0.29411764705882354
need-out,4,1,5,0.2
the-town,4,5,9,0.5555555555555556
by-other,1,4,5,0.8
????-check,1,1,2,0.5
use-wa,1,1,2,0.5
attack-blessing,5,1,6,0.16666666666666666
pay'-shape,7,1,8,0.125
fuel-is,1,2,3,0.6666666666666666
maker-the,2,2,4,0.5
in-open,3,6,9,0.6666666666666666
#pantherattack-@youngheroesid,3,2,5,0.4
apollo-ûò,2,1,3,0.3333333333333333
&amp;-destiny,5,1,6,0.16666666666666666
first-wa,7,8,15,0.5333333333333333
it-ship,2,1,3,0.3333333333333333
but-how,4,3,7,0.42857142857142855
notice-stir,1,4,5,0.8
are-well,2,1,3,0.3333333333333333
mean-you,10,4,14,0.2857142857142857
me-wa,14,6,20,0.3
:(-that,1,1,2,0.5
gunshot-is,2,2,4,0.5
disaster-natural,12,15,27,0.5555555555555556
car-look,2,1,3,0.3333333333333333
can't-it.,4,2,6,0.3333333333333333
in-subject,1,1,2,0.5
at-church,1,2,3,0.6666666666666666
come-down,1,2,3,0.6666666666666666
ha-until,1,2,3,0.6666666666666666
one-time,4,4,8,0.5
anymore.-what,1,1,2,0.5
owner-whipped,2,1,3,0.3333333333333333
??-forest,1,1,2,0.5
i'll-where,1,1,2,0.5
it-need,7,4,11,0.36363636363636365
4x4-fog,6,1,7,0.14285714285714285
or-whether,2,1,3,0.3333333333333333
it-though,2,1,3,0.3333333333333333
southampton-swansea,1,2,3,0.6666666666666666
get-then,5,1,6,0.16666666666666666
and-rain.,1,1,2,0.5
in-langley,1,2,3,0.6666666666666666
name-to,8,3,11,0.2727272727272727
1980-to,1,8,9,0.8888888888888888
is-reason,7,3,10,0.3
but-good,5,2,7,0.2857142857142857
the-would,59,33,92,0.358695652173913
came-i,9,3,12,0.25
into-plane,1,2,3,0.6666666666666666
fan-http://t.co/encmhz6y34,5,1,6,0.16666666666666666
dead-up,1,1,2,0.5
--seismic,3,1,4,0.25
&amp;-playing,2,1,3,0.3333333333333333
a-internally,1,4,5,0.8
just-tell,1,1,2,0.5
??-someone,3,1,4,0.25
a-concept,1,2,3,0.6666666666666666
building-they,5,6,11,0.5454545454545454
??-he,7,1,8,0.125
12-my,2,1,3,0.3333333333333333
two-u,1,1,2,0.5
on-via,12,9,21,0.42857142857142855
night-thursday,1,1,2,0.5
(hwo)-hazardous,1,7,8,0.875
a-pdp:,1,1,2,0.5
and-else,2,2,4,0.5
seismic-somalia,1,1,2,0.5
car-to,9,14,23,0.6086956521739131
know-next,1,2,3,0.6666666666666666
i-sometimes,1,3,4,0.75
them!-we,2,1,3,0.3333333333333333
much-or,1,1,2,0.5
to-women.,1,1,2,0.5
but-story,1,2,3,0.6666666666666666
computer-hat,12,5,17,0.29411764705882354
are-pundit,1,1,2,0.5
all-new,5,1,6,0.16666666666666666
13-in,4,2,6,0.3333333333333333
hunt...-sparked,1,1,2,0.5
&amp;-join,1,1,2,0.5
game-the,31,6,37,0.16216216216216217
bigger-the,1,1,2,0.5
at-can,4,3,7,0.42857142857142855
name-so,3,1,4,0.25
#hot-content,4,1,5,0.2
fire-meet,1,1,2,0.5
a-cable,2,2,4,0.5
about-get,7,1,8,0.125
fraction-our,1,1,2,0.5
cree-full,12,3,15,0.2
people-right,1,1,2,0.5
armageddon?-is,3,1,4,0.25
natural-when,2,5,7,0.7142857142857143
in-windstorm,3,2,5,0.4
mac-of,2,1,3,0.3333333333333333
blood-is,5,1,6,0.16666666666666666
bioterrorism-to,2,5,7,0.7142857142857143
wa-will,2,1,3,0.3333333333333333
disaster-last,1,1,2,0.5
emergency-emergency...,1,1,2,0.5
is-wound,9,4,13,0.3076923076923077
low-my,1,1,2,0.5
a-person,20,4,24,0.16666666666666666
any-what's,1,1,2,0.5
cinema-following,1,4,5,0.8
angel-of,4,1,5,0.2
and-done.,1,1,2,0.5
a-stop,11,2,13,0.15384615384615385
get-thing,1,1,2,0.5
heard-you,1,2,3,0.6666666666666666
girl-hunk,1,2,3,0.6666666666666666
an-took,1,2,3,0.6666666666666666
it's-pay',8,1,9,0.1111111111111111
--could,5,4,9,0.4444444444444444
shut-the,3,2,5,0.4
been-literally,1,1,2,0.5
a-hasn't,3,3,6,0.5
don't-it,14,7,21,0.3333333333333333
doe-only,1,1,2,0.5
21:1023-spirit,1,1,2,0.5
everyone-with,1,1,2,0.5
by-should,2,1,3,0.3333333333333333
make-on,9,4,13,0.3076923076923077
collapsed-her,1,2,3,0.6666666666666666
by-he's,1,1,2,0.5
need-them!,2,1,3,0.3333333333333333
letûªs-or,3,1,4,0.25
flag-not,3,1,4,0.25
it-wrecked,1,1,2,0.5
still-tho,1,1,2,0.5
#jonathanferrell-chest/torso,1,1,2,0.5
be-turn,1,1,2,0.5
it-shooting,1,2,3,0.6666666666666666
an-your,11,3,14,0.21428571428571427
blanket-torch,1,1,2,0.5
after-at,6,27,33,0.8181818181818182
back-down,1,2,3,0.6666666666666666
can't-have,8,2,10,0.2
mile-to,1,7,8,0.875
given-to,3,3,6,0.5
:)-be,3,1,4,0.25
end-the,17,13,30,0.43333333333333335
down-some,4,1,5,0.2
#ashes-collapse,1,1,2,0.5
demolition-the,6,4,10,0.4
building-that,4,5,9,0.5555555555555556
of-vehicle,4,2,6,0.3333333333333333
flash-of,1,6,7,0.8571428571428571
chance-is,3,2,5,0.4
abandoned-evacuation,1,5,6,0.8333333333333334
from-home,3,3,6,0.5
car-cree,3,1,4,0.25
i-off,25,14,39,0.358974358974359
breaking-i,13,3,16,0.1875
according-from,2,1,3,0.3333333333333333
few-heard,1,1,2,0.5
car-reaû_,3,1,4,0.25
--newlywed,3,1,4,0.25
could-fall,3,1,4,0.25
is-out,20,9,29,0.3103448275862069
by-then,1,2,3,0.6666666666666666
he-know,5,1,6,0.16666666666666666
about-ha,6,2,8,0.25
7-destroyed,1,1,2,0.5
abuse-of,1,1,2,0.5
elizabeth-of,1,1,2,0.5
from-shut,1,1,2,0.5
4-about,1,1,2,0.5
and-flew,1,1,2,0.5
life-than,1,1,2,0.5
#???????--,1,1,2,0.5
is-set,4,1,5,0.2
at-i,55,14,69,0.2028985507246377
emergency-know,3,1,4,0.25
game-i,16,3,19,0.15789473684210525
fuel-in,1,2,3,0.6666666666666666
to-track,1,2,3,0.6666666666666666
have-someone,4,2,6,0.3333333333333333
on-wa,28,29,57,0.5087719298245614
harm-know,1,4,5,0.8
idps:-wom...,2,1,3,0.3333333333333333
being-how,2,2,4,0.5
in-quarantine,2,3,5,0.6
hazardous-olap,1,2,3,0.6666666666666666
nearby.-unconfirmed!,13,3,16,0.1875
an-family,3,4,7,0.5714285714285714
can-love,3,2,5,0.4
for-sense,1,1,2,0.5
safety-to,1,5,6,0.8333333333333334
god-on,6,1,7,0.14285714285714285
longer-transport,9,12,21,0.5714285714285714
by-we're,2,1,3,0.3333333333333333
big-in,4,3,7,0.42857142857142855
hold-of,1,2,3,0.6666666666666666
@jamesmelville-of,2,1,3,0.3333333333333333
missing-new,1,1,2,0.5
way-will,1,1,2,0.5
j.-joe,1,1,2,0.5
cold-to,4,2,6,0.3333333333333333
go-more,1,1,2,0.5
said-to,8,9,17,0.5294117647058824
building-but,6,3,9,0.3333333333333333
at-reminds,1,1,2,0.5
caused-out,2,1,3,0.3333333333333333
blue-to,5,2,7,0.2857142857142857
feminist-ha,4,1,5,0.2
help-on,4,2,6,0.3333333333333333
delivers-pandemonium,8,4,12,0.3333333333333333
a-week,13,16,29,0.5517241379310345
a-soul,13,1,14,0.07142857142857142
flattened-the,11,3,14,0.21428571428571427
people-tough,1,1,2,0.5
got-of,14,6,20,0.3
--6,4,7,11,0.6363636363636364
arsenal-be,1,1,2,0.5
are-war,2,3,5,0.6
?-you,5,1,6,0.16666666666666666
just-lol,1,1,2,0.5
drowning-pool,1,1,2,0.5
at-have,12,8,20,0.4
300w-offroad,6,1,7,0.14285714285714285
a-rescue,6,10,16,0.625
--worse,2,1,3,0.3333333333333333
act-keep,2,1,3,0.3333333333333333
drowning-the,11,1,12,0.08333333333333333
a-past,2,4,6,0.6666666666666666
if-make,4,5,9,0.5555555555555556
a-annual,1,2,3,0.6666666666666666
but-who,7,4,11,0.36363636363636365
cop-just,2,1,3,0.3333333333333333
listen-on,2,1,3,0.3333333333333333
of-w/,5,1,6,0.16666666666666666
more-online,1,1,2,0.5
it-remember,3,2,5,0.4
picked!-vote:,2,1,3,0.3333333333333333
#myfitnesspal-minute,1,1,2,0.5
life-some,1,1,2,0.5
#nestleindia-hazardous,1,2,3,0.6666666666666666
jedi-read,1,1,2,0.5
in-truth,1,1,2,0.5
friend-out,2,1,3,0.3333333333333333
short-work,1,1,2,0.5
and-storm,2,21,23,0.9130434782608695
danger-or,2,1,3,0.3333333333333333
peace-tribal,4,2,6,0.3333333333333333
destroyed-star,8,1,9,0.1111111111111111
had-literally,2,1,3,0.3333333333333333
being-them,1,1,2,0.5
back-to,50,17,67,0.2537313432835821
in-new,30,13,43,0.3023255813953488
no-still,2,2,4,0.5
back-which,1,2,3,0.6666666666666666
not-survive,1,1,2,0.5
became-that,1,1,2,0.5
from-landslide,1,2,3,0.6666666666666666
king-the,3,2,5,0.4
but-low,2,1,3,0.3333333333333333
him-i,22,2,24,0.08333333333333333
both-is,4,1,5,0.2
i-make,17,4,21,0.19047619047619047
a-constant,2,1,3,0.3333333333333333
i-worth,1,1,2,0.5
emotional-i,4,1,5,0.2
had-there,1,3,4,0.75
#islam-turned,4,2,6,0.3333333333333333
say-tree,1,5,6,0.8333333333333334
how-icymi,1,1,2,0.5
#treeporn-the,1,1,2,0.5
can-petition,3,1,4,0.25
an-group,3,5,8,0.625
bridge-on,2,2,4,0.5
data-the,4,1,5,0.2
donûªt-to,8,2,10,0.2
can-inside,2,1,3,0.3333333333333333
coming-oppression,3,1,4,0.25
ha-suicide,1,1,2,0.5
that-whole,4,5,9,0.5555555555555556
do-remember,1,1,2,0.5
late-too,1,2,3,0.6666666666666666
i-message,2,1,3,0.3333333333333333
police-some,3,3,6,0.5
terrorism-the,1,4,5,0.8
at-take,4,2,6,0.3333333333333333
for-my,90,10,100,0.1
getting-that,9,1,10,0.1
aim-of,1,2,3,0.6666666666666666
anthrax-wake,5,12,17,0.7058823529411765
it's-top,11,1,12,0.08333333333333333
sketch-the,1,1,2,0.5
colour-of,8,1,9,0.1111111111111111
building-pledge,1,1,2,0.5
2015-and,1,2,3,0.6666666666666666
leave-man,1,1,2,0.5
can-just,7,1,8,0.125
as-fat,1,1,2,0.5
it-rioting,1,1,2,0.5
them-want,2,1,3,0.3333333333333333
eye-in,5,3,8,0.375
--injury:i-495,1,4,5,0.8
a-last,15,19,34,0.5588235294117647
be-it,34,22,56,0.39285714285714285
is-short,1,1,2,0.5
collins-lightning,1,1,2,0.5
i-support,3,4,7,0.5714285714285714
disaster-is,3,1,4,0.25
just-spit,1,1,2,0.5
j.-lightning,1,1,2,0.5
fire-i,9,13,22,0.5909090909090909
just-some,9,4,13,0.3076923076923077
and-called,2,3,5,0.6
shit-winston,2,2,4,0.5
that's-way,1,1,2,0.5
feeling-this,7,3,10,0.3
as-wa,3,2,5,0.4
after-from,2,9,11,0.8181818181818182
head-storm,2,1,3,0.3333333333333333
than-worse,2,2,4,0.5
long-to,12,2,14,0.14285714285714285
the-though,3,2,5,0.4
and-okay,3,1,4,0.25
be-wall,1,1,2,0.5
hostage-with,1,3,4,0.75
just-though,1,1,2,0.5
dam-of,1,2,3,0.6666666666666666
half-year,1,2,3,0.6666666666666666
emergency-is,8,2,10,0.2
building-more,1,2,3,0.6666666666666666
give-twister,1,1,2,0.5
a-quickly,3,3,6,0.5
&amp;-rescue,1,2,3,0.6666666666666666
chile-released,8,1,9,0.1111111111111111
no-trying,3,1,4,0.25
been-u.s.,1,5,6,0.8333333333333334
#islam!-letûªs,1,1,2,0.5
flying-my,2,1,3,0.3333333333333333
--get,2,2,4,0.5
served-the,2,2,4,0.5
it.-of,8,3,11,0.2727272727272727
a-nude,1,1,2,0.5
--tonight,3,1,4,0.25
and-order,2,2,4,0.5
60%-census,1,1,2,0.5
scared-so,1,1,2,0.5
saw-wire,1,1,2,0.5
dangerous-in,2,1,3,0.3333333333333333
and-quite,1,3,4,0.75
weak-winston,1,1,2,0.5
#best-effect,4,1,5,0.2
--investigating,1,7,8,0.875
destiny-that,5,1,6,0.16666666666666666
owner-petition,2,1,3,0.3333333333333333
is-trunk,1,2,3,0.6666666666666666
apocalyptic-u,2,2,4,0.5
for-those,4,4,8,0.5
get-via,4,1,5,0.2
war-who,2,2,4,0.5
and-situation,1,3,4,0.75
into-soldier,1,2,3,0.6666666666666666
hard-is,3,3,6,0.5
http://t.co/jlzk2hdetg-known,1,1,2,0.5
daughter-party,1,1,2,0.5
and-wild,5,3,8,0.375
new-razed,1,1,2,0.5
starter-whistle,1,1,2,0.5
collapsed-of,3,2,5,0.4
#aoms-#bookboost,1,2,3,0.6666666666666666
a-weapon,14,10,24,0.4166666666666667
https://t.co/e8dl1lncvu-need,2,1,3,0.3333333333333333
