term,neg,pos,neg_and_pos,latio_pos
baby-wa,2,2,4,0.5
2-had,4,2,6,0.3333333333333333
2-the,34,18,52,0.34615384615384615
a-today,14,9,23,0.391304347826087
huge-is,1,4,5,0.8
almost-had,1,1,2,0.5
plan-start,1,1,2,0.5
today.-wa,5,1,6,0.16666666666666666
d.b.-hijacker,1,1,2,0.5
of-youth,1,3,4,0.75
just-wind,13,7,20,0.35
an-only,3,3,6,0.5
#best-in,3,21,24,0.875
military-not,2,2,4,0.5
in-ûó,1,1,2,0.5
after-we,1,1,2,0.5
sex-twister,1,1,2,0.5
on-siren,2,4,6,0.6666666666666666
(peace-half,4,2,6,0.3333333333333333
but-they,18,10,28,0.35714285714285715
been-day,7,2,9,0.2222222222222222
back-so,9,1,10,0.1
&amp;-into,3,2,5,0.4
??-never,2,2,4,0.5
criminal-the,2,2,4,0.5
center-in,5,4,9,0.4444444444444444
food-the,5,8,13,0.6153846153846154
so-you're,2,1,3,0.3333333333333333
is-way,16,9,25,0.36
but-word,4,1,5,0.2
lava-my,11,2,13,0.15384615384615385
rule-to,10,5,15,0.3333333333333333
concerned-that,1,2,3,0.6666666666666666
#hot-data,12,5,17,0.29411764705882354
2015-world,1,1,2,0.5
#cnn-#god,3,4,7,0.5714285714285714
people-u,4,3,7,0.42857142857142855
and-fuck,10,2,12,0.16666666666666666
i-rocket,1,1,2,0.5
sent-that,2,1,3,0.3333333333333333
floods.-the,4,2,6,0.3333333333333333
to-v,4,1,5,0.2
least-of,3,5,8,0.625
fucking-most,1,1,2,0.5
my-war,4,1,5,0.2
mourning-stabbing,1,4,5,0.8
in-lived,1,2,3,0.6666666666666666
how-world,4,2,6,0.3333333333333333
a-bring,1,3,4,0.75
extremely-is,2,3,5,0.6
arrived-riot,2,1,3,0.3333333333333333
devastation-this,1,2,3,0.6666666666666666
five-it,1,1,2,0.5
had-this,4,4,8,0.5
&amp;-police,1,4,5,0.8
live-on,9,1,10,0.1
from-video,19,3,22,0.13636363636363635
an-island,1,1,2,0.5
on-there's,2,2,4,0.5
bagging-drake,9,1,10,0.1
and-tonight,1,1,2,0.5
became-in,1,1,2,0.5
destruction-not,1,1,2,0.5
(.90-rn,1,1,2,0.5
a-murder,4,8,12,0.6666666666666666
hearing-that,1,1,2,0.5
down-just,5,5,10,0.5
&amp;-ca,2,1,3,0.3333333333333333
could-slower,1,1,2,0.5
i'm-on,18,9,27,0.3333333333333333
i-reading,1,2,3,0.6666666666666666
'second'-death,1,1,2,0.5
death-get,1,1,2,0.5
the-trapped,4,3,7,0.42857142857142855
a-in,377,464,841,0.5517241379310345
atomic-level,1,2,3,0.6666666666666666
murder-of,2,14,16,0.875
public-to,8,1,9,0.1111111111111111
don't-feel,2,1,3,0.3333333333333333
#onlinecommunities-now,2,1,3,0.3333333333333333
jonathan-to,4,10,14,0.7142857142857143
being-with,9,1,10,0.1
about-be,12,2,14,0.14285714285714285
music-winston,1,1,2,0.5
survivor-were,1,1,2,0.5
sanctions.-the,1,2,3,0.6666666666666666
state-the,10,14,24,0.5833333333333334
--world,10,7,17,0.4117647058823529
--your,12,4,16,0.25
and...-lady,2,1,3,0.3333333333333333
--city,1,6,7,0.8571428571428571
#thanku-http://t.co/cybksxhf7d,2,1,3,0.3333333333333333
a-safe,2,1,3,0.3333333333333333
a-anyone,4,4,8,0.5
of-same,2,1,3,0.3333333333333333
more-reactor,1,1,2,0.5
breaking-from,13,4,17,0.23529411764705882
account-of,4,9,13,0.6923076923076923
gabon-to,1,1,2,0.5
a-squad,1,1,2,0.5
doesn't-new,1,1,2,0.5
like-long,3,1,4,0.25
#bookboost-#ibooklove,1,2,3,0.6666666666666666
about-on,10,6,16,0.375
a-first,17,13,30,0.43333333333333335
off-really,2,1,3,0.3333333333333333
after-va.,1,2,3,0.6666666666666666
on-secret,10,2,12,0.16666666666666666
bleeding-in,3,1,4,0.25
i'm-in,44,13,57,0.22807017543859648
for-on.,1,1,2,0.5
coming-that,2,2,4,0.5
two-year,1,2,3,0.6666666666666666
and-mass,6,15,21,0.7142857142857143
--british,1,8,9,0.8888888888888888
can't-swim,1,1,2,0.5
collection-droid,1,1,2,0.5
don't-isn't,2,1,3,0.3333333333333333
the-week,9,2,11,0.18181818181818182
be-time,6,2,8,0.25
of-older,1,2,3,0.6666666666666666
he-her,9,1,10,0.1
heartless-is,2,1,3,0.3333333333333333
lawton-lightning,1,1,2,0.5
people-these,1,2,3,0.6666666666666666
along-with,5,3,8,0.375
this-up,12,26,38,0.6842105263157895
land-specially,1,10,11,0.9090909090909091
nuclear-via,2,3,5,0.6
every-where,1,1,2,0.5
&amp;-beautiful,1,1,2,0.5
a-wreck,14,2,16,0.125
#bioterror-the,1,2,3,0.6666666666666666
had-sooo,1,1,2,0.5
ignition-standard,7,2,9,0.2222222222222222
--off's,1,1,2,0.5
(twia)-director,1,1,2,0.5
climate-of,5,1,6,0.16666666666666666
displaced-on,1,1,2,0.5
bomb-omg,1,1,2,0.5
last-wa,12,10,22,0.45454545454545453
be-then,9,1,10,0.1
and...-of,1,3,4,0.75
attack-hospital,1,1,2,0.5
are-general,1,1,2,0.5
about-starring...,6,4,10,0.4
here's-to,2,1,3,0.3333333333333333
2015]-hijacking,12,5,17,0.29411764705882354
in-while,5,10,15,0.6666666666666666
ambulance-over,1,2,3,0.6666666666666666
my-tide,2,1,3,0.3333333333333333
#winter-new,1,1,2,0.5
a-giving,5,3,8,0.375
thanks-to,5,4,9,0.4444444444444444
major-to,3,5,8,0.625
an-get,6,2,8,0.25
continue-of,3,1,4,0.25
bombed.-like,1,1,2,0.5
in-member,3,5,8,0.625
end-evacuation,1,2,3,0.6666666666666666
--what,3,2,5,0.4
is-you!,5,1,6,0.16666666666666666
it's-would,2,3,5,0.6
derailed-go,1,1,2,0.5
site-the,2,3,5,0.6
oops:-try,1,2,3,0.6666666666666666
about-something,3,1,4,0.25
dead-killing,1,1,2,0.5
have-sorry,3,1,4,0.25
back-be,3,2,5,0.4
at-forest,1,2,3,0.6666666666666666
vote:-worth,2,1,3,0.3333333333333333
have-wild,2,2,4,0.5
more-under,1,1,2,0.5
that-them.,2,1,3,0.3333333333333333
for-out.,1,2,3,0.6666666666666666
field.-on,1,1,2,0.5
'save-yourself,4,2,6,0.3333333333333333
and-winston,1,1,2,0.5
at-walmart,1,1,2,0.5
fighter-to,2,1,3,0.3333333333333333
thru-wa,1,1,2,0.5
external-on,2,1,3,0.3333333333333333
i-today.,2,1,3,0.3333333333333333
from-today's,1,1,2,0.5
new-year.,1,1,2,0.5
but-wanted,5,1,6,0.16666666666666666
hazard-prompt,1,1,2,0.5
#afterlife-control,4,1,5,0.2
if-me,19,4,23,0.17391304347826086
j.-lawton,1,1,2,0.5
#strategicpatience-refugees;,1,4,5,0.8
new-think,2,2,4,0.5
calm-of,1,2,3,0.6666666666666666
i-war,4,4,8,0.5
on-she,7,1,8,0.125
deep-the,7,1,8,0.125
got-off,1,2,3,0.6666666666666666
have-over,7,4,11,0.36363636363636365
injuries.-on,1,1,2,0.5
may-next,1,1,2,0.5
he's-me,2,1,3,0.3333333333333333
iran-terrorism,1,1,2,0.5
in-xd,3,1,4,0.25
concept-the,3,1,4,0.25
3g-when,4,3,7,0.42857142857142855
out-well,2,1,3,0.3333333333333333
300w-bar,6,1,7,0.14285714285714285
nema-wom...,2,1,3,0.3333333333333333
newest-sideline,4,4,8,0.5
a-ton,1,1,2,0.5
petition!take-will,1,1,2,0.5
a-level,7,3,10,0.3
heat-is,2,8,10,0.8
ha-how,6,6,12,0.5
down-what,1,3,4,0.75
ha-with,11,31,42,0.7380952380952381
and-mod,1,1,2,0.5
of-probably,2,1,3,0.3333333333333333
i-missed,2,1,3,0.3333333333333333
in-use,1,4,5,0.8
free-my,3,1,4,0.25
evil-on,1,1,2,0.5
be-problem,1,1,2,0.5
authority-of,2,2,4,0.5
and-inundated,9,1,10,0.1
action-not,1,1,2,0.5
fan-in,4,1,5,0.2
along-body,1,1,2,0.5
emotion-of,2,1,3,0.3333333333333333
be-can't,11,4,15,0.26666666666666666
beat-i,3,2,5,0.4
ben-winston,1,1,2,0.5
an-business,1,2,3,0.6666666666666666
a-canada,1,1,2,0.5
new-who,1,2,3,0.6666666666666666
chase-video,1,1,2,0.5
bag-to,5,2,7,0.2857142857142857
one-trapped,1,1,2,0.5
????????-at,2,1,3,0.3333333333333333
body-tell,1,1,2,0.5
an-collins,1,1,2,0.5
be-upon,5,2,7,0.2857142857142857
day-this,12,4,16,0.25
party-twister,1,1,2,0.5
12-the,2,1,3,0.3333333333333333
for-stand,3,1,4,0.25
a-dog,12,11,23,0.4782608695652174
head-wa,4,1,5,0.2
but-tragedy,3,2,5,0.4
and-pic,3,1,4,0.25
??-leather,2,1,3,0.3333333333333333
associated-fire,2,1,3,0.3333333333333333
casualty-so,2,7,9,0.7777777777777778
this-won't,1,2,3,0.6666666666666666
and-loud,4,2,6,0.3333333333333333
fire-wall,1,1,2,0.5
be-under,2,1,3,0.3333333333333333
which-with,2,4,6,0.6666666666666666
but-having,4,1,5,0.2
chicago-to,1,4,5,0.8
did-up,4,1,5,0.2
given-the,2,1,3,0.3333333333333333
burning-when,1,2,3,0.6666666666666666
that-while,3,5,8,0.625
few-on,2,1,3,0.3333333333333333
at-government,5,1,6,0.16666666666666666
death-old,1,1,2,0.5
be-room,1,1,2,0.5
effect-reddit's,15,2,17,0.11764705882352941
people-their,4,4,8,0.5
gm!-w/heavenly,5,1,6,0.16666666666666666
in-really,12,2,14,0.14285714285714285
an-truck,1,1,2,0.5
have-today.,2,1,3,0.3333333333333333
save-to,11,10,21,0.47619047619047616
high-mountain,1,1,2,0.5
e-utc2015-08-05,1,3,4,0.75
--one,6,9,15,0.6
call-got,1,1,2,0.5
combo-light,8,1,9,0.1111111111111111
@msnbc-a,1,3,4,0.75
the-wont,4,1,5,0.2
i-quest,1,1,2,0.5
ash-bridge,1,3,4,0.75
#newsintweets-to,1,1,2,0.5
added-on,2,1,3,0.3333333333333333
calm-it,1,1,2,0.5
are-why,14,11,25,0.44
china-on,1,2,3,0.6666666666666666
it's-loud,1,1,2,0.5
his-with,11,3,14,0.21428571428571427
apocalypse.-is,2,1,3,0.3333333333333333
go-out,6,2,8,0.25
by-fifth,2,1,3,0.3333333333333333
are-waiting,1,2,3,0.6666666666666666
humanity-of,3,3,6,0.5
bloody-it's,3,1,4,0.25
people-talk,1,1,2,0.5
according-crazy,1,1,2,0.5
choking-recall,1,1,2,0.5
are-collapsed,1,1,2,0.5
i'm-tornado,1,4,5,0.8
caught-you're,1,1,2,0.5
ha-police,3,1,4,0.25
information-the,5,3,8,0.375
news-the,2,23,25,0.92
back-could,1,1,2,0.5
and-wonder,6,1,7,0.14285714285714285
...-history:,1,1,2,0.5
disaster-emergency,1,3,4,0.75
17-at,1,1,2,0.5
amid-widespread,1,1,2,0.5
taken-the,8,4,12,0.3333333333333333
natural-tried.,2,1,3,0.3333333333333333
#globalwarming!!-predict,1,1,2,0.5
hunk-mountain,1,2,3,0.6666666666666666
upon-yourself,4,2,6,0.3333333333333333
https://t.co/moll5vd8yd-oppression,3,1,4,0.25
arson-jewish,1,2,3,0.6666666666666666
entered-the,3,1,4,0.25
ass.-bang,13,3,16,0.1875
you-you'll,6,3,9,0.3333333333333333
from-volcano,2,3,5,0.6
for-longer,2,1,3,0.3333333333333333
medical-to,1,1,2,0.5
islam-of,1,1,2,0.5
may-we,1,3,4,0.75
not-now,4,2,6,0.3333333333333333
--iran,1,1,2,0.5
right-you're,4,1,5,0.2
fear.-my,1,1,2,0.5
and-while,9,9,18,0.5
recognize-waste,1,2,3,0.6666666666666666
for-swimming,1,1,2,0.5
flooding-people,1,1,2,0.5
and-trapped,4,2,6,0.3333333333333333
anything-mention,3,1,4,0.25
about-said,2,3,5,0.6
charged-police,1,1,2,0.5
know-question,1,1,2,0.5
charity.'-giving,4,2,6,0.3333333333333333
he-said,11,2,13,0.15384615384615385
mass-murder,4,25,29,0.8620689655172413
d-i,4,2,6,0.3333333333333333
be-man,1,2,3,0.6666666666666666
injury:i-495-with,1,4,5,0.8
--by,35,62,97,0.6391752577319587
four-of,7,2,9,0.2222222222222222
a-code,1,3,4,0.75
rubble?-stock,5,6,11,0.5454545454545454
hit-up,4,1,5,0.2
--never,1,1,2,0.5
humans!-of,1,1,2,0.5
getting-is,10,3,13,0.23076923076923078
of-pm,2,3,5,0.6
i-thank,10,2,12,0.16666666666666666
be-careful,5,3,8,0.375
american-people,1,1,2,0.5
#bioterror-doesn't,1,2,3,0.6666666666666666
held-on,1,1,2,0.5
&amp;-box,1,2,3,0.6666666666666666
by-press,4,2,6,0.3333333333333333
back-when,2,1,3,0.3333333333333333
at-weapon,1,5,6,0.8333333333333334
face-she,1,1,2,0.5
in-within,1,1,2,0.5
completed-in,1,2,3,0.6666666666666666
is-metal,1,1,2,0.5
but-ppl,2,1,3,0.3333333333333333
industry-of,2,1,3,0.3333333333333333
are-glad,1,1,2,0.5
collapsed-on,3,3,6,0.5
charlotte-the,1,1,2,0.5
in-nigga,7,1,8,0.125
even-i,29,6,35,0.17142857142857143
restore-to,6,1,7,0.14285714285714285
i-look,13,10,23,0.43478260869565216
no-tahoe.,1,1,2,0.5
crash-when,1,3,4,0.75
bring-for,1,2,3,0.6666666666666666
bargain-sparked,2,1,3,0.3333333333333333
is-many,6,4,10,0.4
or-this,10,3,13,0.23076923076923078
operation-you,2,1,3,0.3333333333333333
a-source,1,2,3,0.6666666666666666
got-outside,1,1,2,0.5
#news-on,2,5,7,0.7142857142857143
week-with,5,2,7,0.2857142857142857
get-she,1,1,2,0.5
people-screaming,2,1,3,0.3333333333333333
here-will,3,1,4,0.25
from-ha,6,9,15,0.6
find-wa,3,1,4,0.25
but-damn,1,2,3,0.6666666666666666
of-sad,1,3,4,0.75
fall-of,8,2,10,0.2
them-then,2,2,4,0.5
i.e.-wa,4,2,6,0.3333333333333333
a-cliff,15,17,32,0.53125
exterminate-http://t.co/pyehwodwun,1,1,2,0.5
blew-did,2,1,3,0.3333333333333333
and-kill,3,6,9,0.6666666666666666
leading-to,1,4,5,0.8
cloud-the,3,1,4,0.25
recognize-to,2,2,4,0.5
coming-of,16,7,23,0.30434782608695654
storm.-violent,2,3,5,0.6
image-the,2,2,4,0.5
of-weapons!,1,2,3,0.6666666666666666
had-much,4,1,5,0.2
expect-have,3,1,4,0.25
in-it,98,51,149,0.3422818791946309
same-the,25,5,30,0.16666666666666666
hate-wa,1,1,2,0.5
and-some,36,9,45,0.2
no-which,1,1,2,0.5
a-job,8,5,13,0.38461538461538464
keep-that,4,5,9,0.5555555555555556
but-u,15,4,19,0.21052631578947367
get-tsunami,1,1,2,0.5
host-to,1,2,3,0.6666666666666666
in-lab,7,14,21,0.6666666666666666
beck/arnley-knock,1,1,2,0.5
five-the,4,1,5,0.2
fucking-people,1,1,2,0.5
given-u,1,1,2,0.5
shoulder-the,2,1,3,0.3333333333333333
donûªt-your,4,1,5,0.2
#kerricktrial-say,1,1,2,0.5
flame-me,1,1,2,0.5
into-leaf,1,1,2,0.5
after-rider,1,2,3,0.6666666666666666
bush-year,1,1,2,0.5
of-today,4,17,21,0.8095238095238095
#afterlife-surrounded,4,1,5,0.2
a-cold.,1,1,2,0.5
&amp;-ur,10,2,12,0.16666666666666666
body-with,11,2,13,0.15384615384615385
a-sitting,9,3,12,0.25
bro-the,1,2,3,0.6666666666666666
+-mum,1,1,2,0.5
=-of,5,1,6,0.16666666666666666
any1-if,1,1,2,0.5
on-week,4,4,8,0.5
get-not,11,1,12,0.08333333333333333
do-not,19,7,26,0.2692307692307692
100-you,2,1,3,0.3333333333333333
all-go,6,2,8,0.25
to-w/,15,2,17,0.11764705882352941
direction-is,8,3,11,0.2727272727272727
to-traumatised,3,1,4,0.25
accept-predict,1,1,2,0.5
over-year,2,2,4,0.5
accident-had,1,2,3,0.6666666666666666
air-to,7,2,9,0.2222222222222222
#quran-#terrorism,3,4,7,0.5714285714285714
just-mass,2,2,4,0.5
the-well,13,5,18,0.2777777777777778
america-floods.,2,1,3,0.3333333333333333
and...-tension,2,1,3,0.3333333333333333
can-share,1,1,2,0.5
from-how,7,4,11,0.36363636363636365
evacuate-we,2,5,7,0.7142857142857143
a-already,2,2,4,0.5
after-free,1,1,2,0.5
say-world,1,2,3,0.6666666666666666
help-in,7,10,17,0.5882352941176471
everywhere-is,2,1,3,0.3333333333333333
one-to,40,22,62,0.3548387096774194
missed-with,1,1,2,0.5
in-when,39,35,74,0.47297297297297297
ever-to,4,4,8,0.5
know-people,4,1,5,0.2
by-disaster,5,1,6,0.16666666666666666
government-the,14,12,26,0.46153846153846156
fucking-the,15,2,17,0.11764705882352941
that-will,21,7,28,0.25
died-my,1,1,2,0.5
around-time,1,1,2,0.5
of-ross,1,4,5,0.8
change-wa,1,1,2,0.5
is-thought,1,1,2,0.5
energy-of,2,2,4,0.5
a-hero,6,2,8,0.25
at-hit,1,3,4,0.75
doe-good,3,2,5,0.4
but-everyone,2,1,3,0.3333333333333333
a-done.,1,4,5,0.8
&amp;-hit,3,2,5,0.4
harm/kid-listen,2,1,3,0.3333333333333333
griefûª-mourning,1,4,5,0.8
blizzard-the,3,1,4,0.25
death-will,2,3,5,0.6
brick-the,2,1,3,0.3333333333333333
an-meant,2,1,3,0.3333333333333333
demolish-structure,4,3,7,0.42857142857142855
accident-airplane,3,17,20,0.85
an-area,1,1,2,0.5
obliteration-of,18,1,19,0.05263157894736842
moment-of,3,6,9,0.6666666666666666
ii-war,1,2,3,0.6666666666666666
be-will,64,18,82,0.21951219512195122
leaving-the,4,5,9,0.5555555555555556
#9-#jonathanferrell,1,1,2,0.5
news-on,3,10,13,0.7692307692307693
because-way,1,1,2,0.5
by-fatality,2,2,4,0.5
a-weather,1,9,10,0.9
3-wa,1,2,3,0.6666666666666666
a-two,11,31,42,0.7380952380952381
life-yes,1,1,2,0.5
kid-wa,1,1,2,0.5
a-free,11,1,12,0.08333333333333333
islam-the,1,1,2,0.5
going-shit,1,1,2,0.5
but-can,7,7,14,0.5
at-new,10,4,14,0.2857142857142857
loud-screamed,1,1,2,0.5
bargain-å¨,1,1,2,0.5
#slanglucci-album,3,1,4,0.25
end-like,2,1,3,0.3333333333333333
department-for,3,1,4,0.25
of-version,6,1,7,0.14285714285714285
burn-the,5,1,6,0.16666666666666666
flood-people,1,2,3,0.6666666666666666
address-is,1,1,2,0.5
im-me,7,1,8,0.125
bloody-for,1,1,2,0.5
sex-with,1,2,3,0.6666666666666666
hazardous-loss,1,2,3,0.6666666666666666
it.-know,1,2,3,0.6666666666666666
now-out.,1,2,3,0.6666666666666666
cost-of,2,3,5,0.6
mean-of,6,2,8,0.25
make-over,1,3,4,0.75
forced-the,1,2,3,0.6666666666666666
not-real,3,1,4,0.25
allegiance-building,1,1,2,0.5
a-america's,1,1,2,0.5
loud-wind,13,3,16,0.1875
#kerricktrial-area.,1,1,2,0.5
it's-since,4,4,8,0.5
bus-weighs,1,1,2,0.5
friend-u,1,2,3,0.6666666666666666
bioterrorism-in,3,2,5,0.4
#business-in,2,1,3,0.3333333333333333
and-small,1,1,2,0.5
of-team,2,3,5,0.6
ambulance-|,4,1,5,0.2
god-tornado,2,1,3,0.3333333333333333
chief's-oops:,1,2,3,0.6666666666666666
elizabeth-ûó,1,1,2,0.5
about-burning,1,1,2,0.5
light-your,1,1,2,0.5
&amp;-is,25,12,37,0.32432432432432434
i'm-lot,3,1,4,0.25
my-saw,1,13,14,0.9285714285714286
angry-of,6,2,8,0.25
send-start,1,1,2,0.5
#foodscare-#nestleindia,1,2,3,0.6666666666666666
for-over,10,13,23,0.5652173913043478
age-at,1,1,2,0.5
now!-of,1,1,2,0.5
end-will,3,1,4,0.25
in-minute,2,26,28,0.9285714285714286
and-hasn't,1,1,2,0.5
read-the,14,6,20,0.3
heat-sun,1,1,2,0.5
go-into,18,3,21,0.14285714285714285
christian-cross,3,1,4,0.25
floated-the,3,3,6,0.5
fit-ignition,3,1,4,0.25
gm!-ur,10,2,12,0.16666666666666666
mû_-to,1,1,2,0.5
military-to,6,4,10,0.4
for-tsunami,3,4,7,0.5714285714285714
people-world,5,2,7,0.2857142857142857
ahead-you,3,1,4,0.25
survive-that,5,1,6,0.16666666666666666
price-to,4,1,5,0.2
#hampshire-snowstorm,1,1,2,0.5
(peace-is,4,2,6,0.3333333333333333
by-cladding,1,1,2,0.5
#lgbt-gay,4,1,5,0.2
1.-by,1,1,2,0.5
ever-still,2,1,3,0.3333333333333333
send-wave,12,5,17,0.29411764705882354
bad-you,2,1,3,0.3333333333333333
never-you,14,2,16,0.125
bit-i,1,2,3,0.6666666666666666
4000-couple,4,2,6,0.3333333333333333
3-to,17,10,27,0.37037037037037035
medium-world,1,2,3,0.6666666666666666
a-green,1,1,2,0.5
want-work,4,1,5,0.2
for-survivor,2,8,10,0.8
all-him,4,1,5,0.2
cooler-heat,1,1,2,0.5
owner-until,2,1,3,0.3333333333333333
in-order,2,6,8,0.75
side-stay,1,1,2,0.5
about-but,9,9,18,0.5
charged-child,2,1,3,0.3333333333333333
agree-at,1,2,3,0.6666666666666666
mode-to,3,1,4,0.25
get-website,1,1,2,0.5
disease-ha,1,2,3,0.6666666666666666
&amp;-natural,1,1,2,0.5
cruz-santa,1,2,3,0.6666666666666666
fast-xp',3,1,4,0.25
been-leave,2,1,3,0.3333333333333333
fucking-he,4,1,5,0.2
boy-of,1,24,25,0.96
la-running,1,1,2,0.5
by-landslide,6,1,7,0.14285714285714285
knife-survival,1,1,2,0.5
s-whistle,1,1,2,0.5
night-of,6,2,8,0.25
fatality-running,1,2,3,0.6666666666666666
into-war,7,8,15,0.5333333333333333
national-wild,10,6,16,0.375
they-want,4,1,5,0.2
event-right,1,1,2,0.5
and-shoulder,1,1,2,0.5
derail-is,9,1,10,0.1
me-told,4,2,6,0.3333333333333333
have-u,6,3,9,0.3333333333333333
s-starter,1,1,2,0.5
and-stay,6,4,10,0.4
stadium-to,3,10,13,0.7692307692307693
change.-tornado,2,1,3,0.3333333333333333
have-home,2,3,5,0.6
collided-she,2,1,3,0.3333333333333333
down-israel,1,1,2,0.5
invoices.-out,5,1,6,0.16666666666666666
#insurance-rule,1,1,2,0.5
displaced-internally,3,7,10,0.7
of-palm,2,2,4,0.5
gm!-life,5,1,6,0.16666666666666666
and-batter,1,2,3,0.6666666666666666
have-sport,1,1,2,0.5
about-like,9,2,11,0.18181818181818182
by-charity.',4,2,6,0.3333333333333333
like-you,60,12,72,0.16666666666666666
blown-it,5,1,6,0.16666666666666666
riot-this,1,2,3,0.6666666666666666
obliterated-the,9,1,10,0.1
had-well,1,1,2,0.5
ben-chase,1,1,2,0.5
the-these,12,7,19,0.3684210526315789
super-typhoon,1,1,2,0.5
in-rain,5,5,10,0.5
hijacking-the,2,5,7,0.7142857142857143
down-drag,1,1,2,0.5
do-feel,8,2,10,0.2
be-face,1,1,2,0.5
#afterlife-hellfire,4,1,5,0.2
great-nuclear,1,1,2,0.5
i-shooting,1,1,2,0.5
don't-we,6,4,10,0.4
2011-the,6,1,7,0.14285714285714285
cold-of,5,2,7,0.2857142857142857
enugu-illegal,5,1,6,0.16666666666666666
good-it,6,2,8,0.25
responder-save,1,1,2,0.5
so-went,1,2,3,0.6666666666666666
#foodscare-and,1,2,3,0.6666666666666666
and-wreck,7,4,11,0.36363636363636365
to-yeah,2,4,6,0.6666666666666666
1-ebay,2,1,3,0.3333333333333333
day-for,9,8,17,0.47058823529411764
bomb-nuclear,3,7,10,0.7
of-victim,2,14,16,0.875
not-road,1,1,2,0.5
cheese-recall,1,1,2,0.5
computer-hijacking,12,5,17,0.29411764705882354
now-since,1,1,2,0.5
now-she,2,1,3,0.3333333333333333
factor-to,1,2,3,0.6666666666666666
my-nuclear,1,1,2,0.5
i-news!,14,3,17,0.17647058823529413
were-you,16,7,23,0.30434782608695654
i-line,2,1,3,0.3333333333333333
city-hunk,1,2,3,0.6666666666666666
here-over,2,2,4,0.5
died-that,1,1,2,0.5
least-three,1,1,2,0.5
director-insurance,1,1,2,0.5
ass.-what,13,3,16,0.1875
soldier-to,1,2,3,0.6666666666666666
me-the,100,49,149,0.3288590604026846
@-force,1,1,2,0.5
ahead-and,1,1,2,0.5
ben-want,1,1,2,0.5
all-twister,1,1,2,0.5
a-watch.,1,1,2,0.5
going-it's,9,2,11,0.18181818181818182
have-if,31,7,38,0.18421052631578946
and-my,186,32,218,0.14678899082568808
and-smoke,8,1,9,0.1111111111111111
comment-rule,6,3,9,0.3333333333333333
murderer-you,1,5,6,0.8333333333333334
and-laughing,2,1,3,0.3333333333333333
for-no,26,11,37,0.2972972972972973
i-scream,5,5,10,0.5
http://t.co/jlzk2hdetg-notexplained:,1,1,2,0.5
can-rock,2,1,3,0.3333333333333333
i-right,16,4,20,0.2
need-sign,2,1,3,0.3333333333333333
crash-stock,10,1,11,0.09090909090909091
have-man,4,2,6,0.3333333333333333
away-i'm,2,4,6,0.6666666666666666
of-welfare,1,2,3,0.6666666666666666
fire-odeon,1,4,5,0.8
like-looked,3,2,5,0.4
hard-so,3,2,5,0.4
get-your,14,1,15,0.06666666666666667
off-this,9,3,12,0.25
this-used,1,1,2,0.5
horrible-phone,4,3,7,0.42857142857142855
--look,1,3,4,0.75
market-å¨,1,1,2,0.5
died-you,1,1,2,0.5
emergency-say,1,2,3,0.6666666666666666
president-you,2,5,7,0.7142857142857143
like-wild,4,2,6,0.3333333333333333
awful-wa,1,1,2,0.5
on-with,43,29,72,0.4027777777777778
wa-you,26,5,31,0.16129032258064516
yesterday-you,1,1,2,0.5
ago-the,5,13,18,0.7222222222222222
a-win,13,3,16,0.1875
'i'm-the,2,2,4,0.5
it-wanna,6,1,7,0.14285714285714285
if-search,1,1,2,0.5
collapse-economic,1,1,2,0.5
a-amazing,2,1,3,0.3333333333333333
(temporary:300)-do,3,1,4,0.25
after-that,4,2,6,0.3333333333333333
#news-into,1,1,2,0.5
drum-my,1,1,2,0.5
of-twitter,5,4,9,0.4444444444444444
came-he,11,3,14,0.21428571428571427
action-want,1,1,2,0.5
excuse-up,1,1,2,0.5
lady-plan,4,3,7,0.42857142857142855
had-person,1,1,2,0.5
