term,neg,pos,neg_and_pos,latio_pos
at-someone,2,1,3,0.3333333333333333
not-the,112,72,184,0.391304347826087
be-crowd,1,1,2,0.5
out-year,5,1,6,0.16666666666666666
said-wa,5,14,19,0.7368421052631579
girl-like,4,2,6,0.3333333333333333
all-sport,1,1,2,0.5
question-this,1,1,2,0.5
a-obliteration.,1,1,2,0.5
beyond-of,6,1,7,0.14285714285714285
be-cause,3,1,4,0.25
#vanuatu-in,1,1,2,0.5
drunk-meal,3,1,4,0.25
can-rubble,1,1,2,0.5
but-on,21,12,33,0.36363636363636365
floods.-plaguing,2,1,3,0.3333333333333333
getting-on,9,1,10,0.1
done-get,2,1,3,0.3333333333333333
america-plaguing,2,1,3,0.3333333333333333
don't-with,20,4,24,0.16666666666666666
accuses-idps:,2,1,3,0.3333333333333333
home-issue,1,1,2,0.5
do-sorry,1,1,2,0.5
of-young,5,3,8,0.375
--child,1,2,3,0.6666666666666666
me.-then,1,1,2,0.5
now.-right,3,1,4,0.25
#pbban-do,3,1,4,0.25
--installation,3,1,4,0.25
any-or,2,1,3,0.3333333333333333
hasbro-of,1,1,2,0.5
show-we,2,1,3,0.3333333333333333
new-say,1,2,3,0.6666666666666666
is-move,4,2,6,0.3333333333333333
apocalypse-it,2,1,3,0.3333333333333333
leave-of,2,2,4,0.5
then-we,5,2,7,0.2857142857142857
how-time,6,2,8,0.25
horse...-park,5,3,8,0.375
tension-to,3,6,9,0.6666666666666666
missing-wave,1,1,2,0.5
tree-under,1,7,8,0.875
actually-the,13,7,20,0.35
crashed-ha,2,3,5,0.6
and-traditional,1,2,3,0.6666666666666666
shot-wasn't,1,1,2,0.5
damage-you,2,2,4,0.5
car-i,7,9,16,0.5625
ground-the,11,15,26,0.5769230769230769
began-the,2,4,6,0.6666666666666666
at-sense,1,1,2,0.5
scared-screamed,1,1,2,0.5
bang-breaking,13,3,16,0.1875
a-long,23,4,27,0.14814814814814814
as-me.,1,1,2,0.5
hope-off,4,2,6,0.3333333333333333
and-iûªm,2,2,4,0.5
like-zone,3,3,6,0.5
and...-patience,2,1,3,0.3333333333333333
sleep-when,1,1,2,0.5
they-war,5,2,7,0.2857142857142857
finnish-will,3,1,4,0.25
both-wa,3,1,4,0.25
by-former,2,2,4,0.5
making-of,7,1,8,0.125
by-control,4,2,6,0.3333333333333333
this-video,1,4,5,0.8
over-should,1,1,2,0.5
demon-to,2,1,3,0.3333333333333333
not-that's,7,1,8,0.125
at-cause,1,1,2,0.5
--el,1,2,3,0.6666666666666666
did-who,1,2,3,0.6666666666666666
all-war,1,4,5,0.8
a-definitely,3,4,7,0.5714285714285714
if-survive,3,1,4,0.25
most-one,2,1,3,0.3333333333333333
#treeporn-snowstorm,1,1,2,0.5
attacked-for,1,2,3,0.6666666666666666
i-were,10,12,22,0.5454545454545454
--making,3,1,4,0.25
by-tension,2,1,3,0.3333333333333333
emergency-rn,3,1,4,0.25
fell-now,1,1,2,0.5
fire-off,2,3,5,0.6
meltdown-the,11,3,14,0.21428571428571427
at-state,5,6,11,0.5454545454545454
hughes-the,3,2,5,0.4
i-roof,1,1,2,0.5
teen-to,3,1,4,0.25
co.-for,1,1,2,0.5
at-green,1,1,2,0.5
#fettilootch-https://t.co/moll5vd8yd,3,1,4,0.25
great-to,10,4,14,0.2857142857142857
if-said,7,2,9,0.2222222222222222
in-room,4,4,8,0.5
car-work,3,1,4,0.25
beach-our,1,1,2,0.5
eyewitness-from,1,5,6,0.8333333333333334
which-who,2,1,3,0.3333333333333333
her-with,8,1,9,0.1111111111111111
my-rescued,2,1,3,0.3333333333333333
that-whipped,2,1,3,0.3333333333333333
be-sent,3,1,4,0.25
langley-truck,1,2,3,0.6666666666666666
chance-that,2,1,3,0.3333333333333333
bioterrorism-think,1,2,3,0.6666666666666666
??-my,48,7,55,0.12727272727272726
his-so,2,1,3,0.3333333333333333
6-and,2,3,5,0.6
--electrocute,1,1,2,0.5
cook-when,4,1,5,0.2
california:-interlaken,1,1,2,0.5
boy-old,1,1,2,0.5
doctor-in,2,2,4,0.5
emergency-providence,4,1,5,0.2
pakistan-supreme,2,1,3,0.3333333333333333
devastation-the,6,37,43,0.8604651162790697
got-okay,1,2,3,0.6666666666666666
burning-can,1,1,2,0.5
got-into,2,2,4,0.5
hope-the,12,6,18,0.3333333333333333
look-year,7,5,12,0.4166666666666667
it-wonder,3,1,4,0.25
get-shot,1,1,2,0.5
have-off,1,3,4,0.75
at-back,10,2,12,0.16666666666666666
in-involved,1,6,7,0.8571428571428571
not-will,12,7,19,0.3684210526315789
deluged-shape,7,1,8,0.125
ground-phone,1,1,2,0.5
crush-high,3,1,4,0.25
and-new,30,6,36,0.16666666666666666
a-talking,5,2,7,0.2857142857142857
and-bought,1,1,2,0.5
??????-building,1,1,2,0.5
to-tree,1,4,5,0.8
banquet-thousand,1,1,2,0.5
home-mom,1,1,2,0.5
movie-to,3,3,6,0.5
it-obliterate,3,1,4,0.25
2-fire,1,5,6,0.8333333333333334
white-will,1,1,2,0.5
'second'-the,1,1,2,0.5
in-mania,1,1,2,0.5
dead-most,1,1,2,0.5
cuz-the,2,1,3,0.3333333333333333
#ibooklove-girl,1,2,3,0.6666666666666666
a-till,2,3,5,0.6
it's-to,61,25,86,0.29069767441860467
doe-like,4,1,5,0.2
publicizing-so,1,1,2,0.5
a-missed,1,3,4,0.75
and-hit,10,10,20,0.5
a-him,14,10,24,0.4166666666666667
far-to,9,3,12,0.25
passing-up,1,1,2,0.5
(and-the,2,1,3,0.3333333333333333
some-water,1,13,14,0.9285714285714286
turned-which,4,2,6,0.3333333333333333
fun-wa,4,1,5,0.2
family-i,5,6,11,0.5454545454545454
minority-planned,2,1,3,0.3333333333333333
make-rise,9,1,10,0.1
do-into,5,1,6,0.16666666666666666
cannot-we,3,1,4,0.25
at-caused,1,1,2,0.5
win-would,4,1,5,0.2
colour-invoices.,5,1,6,0.16666666666666666
be-west,1,1,2,0.5
ancient-found,1,1,2,0.5
gonna-lie,1,1,2,0.5
plan-this,2,2,4,0.5
national-new,1,2,3,0.6666666666666666
is-lie,2,1,3,0.3333333333333333
#hot-quarantined,4,1,5,0.2
best-but,3,1,4,0.25
of-wom...,2,1,3,0.3333333333333333
socialism-unavoidable,2,1,3,0.3333333333333333
don't-girl,3,1,4,0.25
full-of,16,2,18,0.1111111111111111
collection-war,1,1,2,0.5
angry-centre,1,4,5,0.8
--be,18,6,24,0.25
#hellfire-of,4,2,6,0.3333333333333333
bet-the,1,2,3,0.6666666666666666
me-tornado,1,1,2,0.5
owner-the,1,7,8,0.875
day)-rn,1,1,2,0.5
food-people,1,1,2,0.5
i.e.-of,4,2,6,0.3333333333333333
#michelebachman-soon,1,1,2,0.5
activity-have,1,1,2,0.5
imported-in,1,1,2,0.5
story-that,2,1,3,0.3333333333333333
--avalanche,1,1,2,0.5
--the,107,142,249,0.570281124497992
boy-nuclear,1,1,2,0.5
let's-not,2,1,3,0.3333333333333333
00:52:25-e,1,1,2,0.5
#islam-came,4,2,6,0.3333333333333333
letûªs-so,3,1,4,0.25
by-lot,1,1,2,0.5
fight-he,3,4,7,0.5714285714285714
get-rid,3,1,4,0.25
have-send,1,1,2,0.5
in-watching,3,3,6,0.5
coyote-me,1,1,2,0.5
self-so,1,1,2,0.5
heat-like,1,1,2,0.5
center-to,1,5,6,0.8333333333333334
--now,10,8,18,0.4444444444444444
of-ya,1,1,2,0.5
a-company,2,1,3,0.3333333333333333
date-for,1,3,4,0.75
an-ha,6,20,26,0.7692307692307693
blind-to,1,1,2,0.5
body-from,2,19,21,0.9047619047619048
in-month,6,5,11,0.45454545454545453
iûªm-not,1,2,3,0.6666666666666666
at-rescued,2,1,3,0.3333333333333333
ill-to,4,1,5,0.2
kit-survival,2,1,3,0.3333333333333333
the-them,34,16,50,0.32
only-think,1,1,2,0.5
forever-to,3,1,4,0.25
hard-to,10,2,12,0.16666666666666666
combo-work,8,1,9,0.1111111111111111
and-room,4,3,7,0.42857142857142855
her.-of,1,2,3,0.6666666666666666
national-u.s,10,6,16,0.375
for-van,1,3,4,0.75
have-via,2,1,3,0.3333333333333333
knife-s,1,1,2,0.5
do-one,1,2,3,0.6666666666666666
germ-lab,3,12,15,0.8
a-news,4,8,12,0.6666666666666666
each-that,1,1,2,0.5
of-us.,4,1,5,0.2
greatest-the,4,3,7,0.42857142857142855
massacre-up,1,1,2,0.5
@change-of,5,4,9,0.4444444444444444
black-flame,3,1,4,0.25
how-say,3,1,4,0.25
about-inside,2,1,3,0.3333333333333333
heartless-now!,2,1,3,0.3333333333333333
many-they,4,2,6,0.3333333333333333
nuclear-they,1,2,3,0.6666666666666666
a-totally,6,3,9,0.3333333333333333
flame-from,1,2,3,0.6666666666666666
even-think,4,1,5,0.2
getting-what,1,2,3,0.6666666666666666
hit-of,4,4,8,0.5
have-officially,2,1,3,0.3333333333333333
bleeding-you,7,1,8,0.125
forest-how,1,1,2,0.5
wa-went,5,5,10,0.5
last-shit,1,1,2,0.5
at-day,4,5,9,0.5555555555555556
even-my,8,2,10,0.2
seeing-will,1,2,3,0.6666666666666666
to-ûó,2,2,4,0.5
on-smh,1,1,2,0.5
via-wedding,1,1,2,0.5
that-went,2,3,5,0.6
--online,6,3,9,0.3333333333333333
response-to,1,5,6,0.8333333333333334
download-in,3,3,6,0.5
i-think,46,15,61,0.2459016393442623
17:52:25-m,1,1,2,0.5
couldn't-the,1,1,2,0.5
can-is,25,7,32,0.21875
my-she,7,3,10,0.3
friend-from,2,2,4,0.5
department-providence,1,1,2,0.5
by-isi,1,1,2,0.5
i'm-one,7,1,8,0.125
inferno-obliterated,1,1,2,0.5
a-try,3,3,6,0.5
:d-to,1,1,2,0.5
all-into,5,2,7,0.2857142857142857
or-pay',9,1,10,0.1
ha-like,6,1,7,0.14285714285714285
here-very,1,1,2,0.5
day)-emergency,1,1,2,0.5
lol-loud,1,1,2,0.5
like-never,5,2,7,0.2857142857142857
due-to,8,28,36,0.7777777777777778
army-to,1,12,13,0.9230769230769231
love-such,1,1,2,0.5
dan-over,1,1,2,0.5
around-still,1,1,2,0.5
blanket-fire,1,1,2,0.5
if-kill,1,3,4,0.75
same-will,2,1,3,0.3333333333333333
for-rioting,1,4,5,0.8
flooding-for,2,3,5,0.6
/-inj**,2,4,6,0.6666666666666666
anything-of,5,4,9,0.4444444444444444
during-sunday,1,1,2,0.5
and-evacuate,3,11,14,0.7857142857142857
hair-on,2,1,3,0.3333333333333333
catastrophic-i,2,1,3,0.3333333333333333
for-idp,1,4,5,0.8
evacuate-you,1,2,3,0.6666666666666666
@-on,3,2,5,0.4
a-attack,8,16,24,0.6666666666666666
&amp;-who,4,1,5,0.2
ambulance-me,1,1,2,0.5
&amp;-destroy,1,1,2,0.5
in-ocean,1,2,3,0.6666666666666666
say-worker,1,1,2,0.5
and-needed,1,1,2,0.5
owner-|,5,1,6,0.16666666666666666
accident-i,6,4,10,0.4
#thanku-coming,2,1,3,0.3333333333333333
@witter-a,1,1,2,0.5
#sismo-of,1,6,7,0.8571428571428571
look-over,1,3,4,0.75
beautiful-some,1,1,2,0.5
apc-the,1,1,2,0.5
&amp;-if,10,5,15,0.3333333333333333
over-today,1,2,3,0.6666666666666666
a-calm,2,2,4,0.5
#irandeal-home,1,1,2,0.5
everyone-so,6,4,10,0.4
mind-up.,1,1,2,0.5
just-rain,1,2,3,0.6666666666666666
i'm-siren,1,1,2,0.5
get-quickly,1,1,2,0.5
but-link,1,1,2,0.5
/-of,5,3,8,0.375
--navy,4,2,6,0.3333333333333333
#kerricktrial-only,1,1,2,0.5
road.-with,1,2,3,0.6666666666666666
iran-nuclear,2,5,7,0.7142857142857143
sixth-the,2,4,6,0.6666666666666666
never-well,1,1,2,0.5
gone-that,1,1,2,0.5
battling-building,1,1,2,0.5
but-issue,1,2,3,0.6666666666666666
an-dog,2,2,4,0.5
derail-enemy,5,1,6,0.16666666666666666
like-what's,1,1,2,0.5
by-electrocuted,2,1,3,0.3333333333333333
get-tried,2,1,3,0.3333333333333333
crush-school,2,1,3,0.3333333333333333
damage-it,6,1,7,0.14285714285714285
lamp-led,11,2,13,0.15384615384615385
--war,5,4,9,0.4444444444444444
suck-the,3,1,4,0.25
desolation.-the,1,1,2,0.5
may-up,1,1,2,0.5
last-my,10,4,14,0.2857142857142857
#hot-hijacking,12,5,17,0.29411764705882354
really-that,10,1,11,0.09090909090909091
my-wound,3,1,4,0.25
of-piece,3,10,13,0.7692307692307693
suit-the,1,2,3,0.6666666666666666
how-is,21,8,29,0.27586206896551724
cyclist-road,1,2,3,0.6666666666666666
first-pdp:,1,1,2,0.5
lol-this,6,1,7,0.14285714285714285
horse-petition,3,1,4,0.25
(ft.-brown,1,1,2,0.5
petition!take-we,1,1,2,0.5
then-want,2,2,4,0.5
bus-governor,3,10,13,0.7692307692307693
hasn't-the,3,4,7,0.5714285714285714
ave-loop,1,4,5,0.8
etc.-idp,1,4,5,0.8
collapsed-the,6,7,13,0.5384615384615384
and-philly,1,1,2,0.5
for-he's,1,2,3,0.6666666666666666
face-look,1,1,2,0.5
from-stealing,1,2,3,0.6666666666666666
again-here,2,1,3,0.3333333333333333
civil-collided,1,1,2,0.5
a-error,3,1,4,0.25
in-watch,2,32,34,0.9411764705882353
one-there,7,4,11,0.36363636363636365
from-power,1,1,2,0.5
a-is,235,185,420,0.44047619047619047
ha-leave,1,1,2,0.5
--ii,1,2,3,0.6666666666666666
after-up,4,11,15,0.7333333333333333
dead-im,1,1,2,0.5
hijack-move,2,3,5,0.6
bomb-ha,1,1,2,0.5
mountain-snowstorm,1,2,3,0.6666666666666666
crashed-into,2,1,3,0.3333333333333333
land-to,10,15,25,0.6
demolition-in,4,2,6,0.3333333333333333
are-really,1,1,2,0.5
are-bleeding,6,1,7,0.14285714285714285
a-rotation,1,1,2,0.5
five-to,2,3,5,0.6
week.-your,2,1,3,0.3333333333333333
http://t.co/xpfmr368uf-this,1,1,2,0.5
at-seismic,1,1,2,0.5
against-do,2,1,3,0.3333333333333333
really-some,2,1,3,0.3333333333333333
night-shit,1,1,2,0.5
day-next,1,1,2,0.5
--torch,1,1,2,0.5
??-even,3,1,4,0.25
be-everyone,1,2,3,0.6666666666666666
but-these,2,1,3,0.3333333333333333
...-2015:,1,1,2,0.5
be-rate,1,1,2,0.5
answer-i,2,2,4,0.5
deep-people,1,1,2,0.5
coffee-hot,1,2,3,0.6666666666666666
--lot,3,3,6,0.5
the-tip,3,4,7,0.5714285714285714
in-screamed,6,1,7,0.14285714285714285
half-yourself,4,2,6,0.3333333333333333
scared-when,1,1,2,0.5
have-too,6,1,7,0.14285714285714285
1980-iran,1,8,9,0.8888888888888888
not-where,3,1,4,0.25
he-one,7,1,8,0.125
the-valley,2,1,3,0.3333333333333333
know-the,43,17,60,0.2833333333333333
detonate-they,2,1,3,0.3333333333333333
well-you,8,2,10,0.2
been-world,1,3,4,0.75
chemical-you,1,1,2,0.5
97/georgia-loop,1,4,5,0.8
cause-my,3,1,4,0.25
instead-me,2,3,5,0.6
a-that,138,102,240,0.425
for-imagine,2,1,3,0.3333333333333333
our-so,3,1,4,0.25
destroy-going,1,1,2,0.5
a-student,2,4,6,0.6666666666666666
tomorrow!-u,1,1,2,0.5
2-make,2,3,5,0.6
insurer-on,6,3,9,0.3333333333333333
be-if,34,10,44,0.22727272727272727
one-whole,1,1,2,0.5
2.1a-phone,1,1,2,0.5
30-remember,1,1,2,0.5
opposite-person,1,1,2,0.5
for-team,4,1,5,0.2
banquet-newlywed,1,1,2,0.5
#islam-opposite,1,1,2,0.5
she's-the,9,3,12,0.25
get-it,21,7,28,0.25
too-watching,1,1,2,0.5
women!-ûò,2,1,3,0.3333333333333333
at-injured,1,7,8,0.875
#god-#quran,3,4,7,0.5714285714285714
the-today's,2,3,5,0.6
state-what,3,2,5,0.4
after-him,1,2,3,0.6666666666666666
allegiance-to,1,1,2,0.5
out-traumatised,1,1,2,0.5
1.4-of,1,1,2,0.5
like-sorry,2,1,3,0.3333333333333333
#usa-it,1,4,5,0.8
forest-pretty,1,1,2,0.5
a-sure,9,2,11,0.18181818181818182
oppression-the,3,1,4,0.25
etc.-people;,1,4,5,0.8
in-rescue,7,32,39,0.8205128205128205
:-http://t.co/ydetwgribk,2,1,3,0.3333333333333333
????????-and,4,1,5,0.2
body-good,1,1,2,0.5
like-shit.,1,1,2,0.5
fire-saw,1,1,2,0.5
ppl-save,1,1,2,0.5
new-smoke,1,1,2,0.5
rioting-they,1,1,2,0.5
big-i,3,1,4,0.25
driver-in,1,4,5,0.8
but-will,15,12,27,0.4444444444444444
so-stop,1,1,2,0.5
billion-year,1,1,2,0.5
it-turned,7,2,9,0.2222222222222222
at-california:,1,1,2,0.5
get-ready,1,1,2,0.5
a-created,2,2,4,0.5
@itsjustinstuart-i,1,1,2,0.5
--even,1,1,2,0.5
flood-full,12,2,14,0.14285714285714285
the-trying,14,3,17,0.17647058823529413
im-on,8,2,10,0.2
building-structural,1,2,3,0.6666666666666666
at-lion,2,1,3,0.3333333333333333
the-thx,2,2,4,0.5
are-evacuation,1,2,3,0.6666666666666666
hour-the,15,7,22,0.3181818181818182
police-that,1,5,6,0.8333333333333334
bleeding-foot,1,1,2,0.5
he-tell,1,1,2,0.5
a-done,10,7,17,0.4117647058823529
reopening-they,1,1,2,0.5
past-this,3,3,6,0.5
collapsed-owner,2,1,3,0.3333333333333333
head-i'd,1,1,2,0.5
murderer-to,5,5,10,0.5
end-of,14,8,22,0.36363636363636365
and-malaysia,1,20,21,0.9523809523809523
#kerricktrial-wound,4,3,7,0.42857142857142855
at-the,137,123,260,0.47307692307692306
and-behind,8,3,11,0.2727272727272727
already-that,3,1,4,0.25
50-at,2,2,4,0.5
order-via,5,1,6,0.16666666666666666
start-with,1,1,2,0.5
wasn't-why,1,2,3,0.6666666666666666
loved-this,1,1,2,0.5
hellfire-your,7,1,8,0.125
house-is,4,6,10,0.6
are-us.,2,2,4,0.5
for-mercy,1,1,2,0.5
blizzard-to,2,1,3,0.3333333333333333
building-on,3,39,42,0.9285714285714286
300w-combo,6,1,7,0.14285714285714285
former-plan,4,3,7,0.42857142857142855
of-texas,1,4,5,0.8
first-i,10,11,21,0.5238095238095238
on-year,5,9,14,0.6428571428571429
england-to,1,1,2,0.5
not-~,2,1,3,0.3333333333333333
it-she,6,3,9,0.3333333333333333
multidimensi-the,1,1,2,0.5
heartless-it,2,1,3,0.3333333333333333
@www.cbplawyers-associated,1,1,2,0.5
itself-to,1,1,2,0.5
my-wind,15,4,19,0.21052631578947367
have-trump,1,1,2,0.5
&amp;-http://t.co/cybksxhf7d,4,3,7,0.42857142857142855
8-l,1,1,2,0.5
but-man,8,3,11,0.2727272727272727
of-say,12,18,30,0.6
my-swim,1,1,2,0.5
have-they,23,8,31,0.25806451612903225
and-is,134,65,199,0.32663316582914576
someone-they,2,2,4,0.5
accident-wa,2,3,5,0.6
just-say,4,1,5,0.2
even-if,11,7,18,0.3888888888888889
a-me:,3,1,4,0.25
????-it,8,3,11,0.2727272727272727
pay'-to,17,2,19,0.10526315789473684
any-yourself,2,2,4,0.5
and-normal,1,1,2,0.5
if-time,6,2,8,0.25
collapse-icymi,1,1,2,0.5
lamp-light,12,2,14,0.14285714285714285
just-to,74,33,107,0.308411214953271
enemy-flood,5,1,6,0.16666666666666666
1-that,1,3,4,0.75
doing-to,8,3,11,0.2727272727272727
--high,3,2,5,0.4
derail-people,1,1,2,0.5
getting-keep,1,1,2,0.5
link-that,1,1,2,0.5
didn't-or,2,1,3,0.3333333333333333
ha-out,7,1,8,0.125
drive-start,1,1,2,0.5
#rickperry-secret,1,2,3,0.6666666666666666
gonna-me,3,2,5,0.4
his-of,26,12,38,0.3157894736842105
came-saying,1,1,2,0.5
??-hobo,2,1,3,0.3333333333333333
to-unconfirmed!,13,3,16,0.1875
...-longer,1,2,3,0.6666666666666666
24-of,1,4,5,0.8
county-in,4,20,24,0.8333333333333334
a-power,4,10,14,0.7142857142857143
in-required,2,1,3,0.3333333333333333
demolition-from,3,1,4,0.25
longer-will,7,4,11,0.36363636363636365
forest-whole,1,1,2,0.5
still-weapon,3,2,5,0.4
fire-it's,1,3,4,0.75
:p-a,1,1,2,0.5
33'-about,6,5,11,0.45454545454545453
pedestrian-thursday,1,1,2,0.5
any-some,1,1,2,0.5
is-larger,3,1,4,0.25
if-you,110,13,123,0.10569105691056911
i-let,15,7,22,0.3181818181818182
and-held,1,1,2,0.5
and-getting,9,9,18,0.5
http://t.co/pyehwodwun-world,1,1,2,0.5
fucking-live,1,1,2,0.5
--an,4,10,14,0.7142857142857143
move-swansea,1,2,3,0.6666666666666666
playing-you,3,1,4,0.25
go-mum,1,1,2,0.5
crash-sparked,3,1,4,0.25
combo-led,8,1,9,0.1111111111111111
for-house,4,2,6,0.3333333333333333
been-there,4,2,6,0.3333333333333333
go.-to,3,4,7,0.5714285714285714
a-face,19,8,27,0.2962962962962963
still-there's,1,1,2,0.5
flag-reason,3,1,4,0.25
at-year,7,7,14,0.5
a-force,4,4,8,0.5
america-is,10,4,14,0.2857142857142857
back-do,1,1,2,0.5
be-now,9,3,12,0.25
for-whirlwind,2,2,4,0.5
ha-riot,4,1,5,0.2
animal!-keep,2,1,3,0.3333333333333333
murderer-or,1,1,2,0.5
rt-storm,1,2,3,0.6666666666666666
someone-you,5,4,9,0.4444444444444444
#mtvhottest-my,1,1,2,0.5
much-on,3,1,4,0.25
amongst-of,1,2,3,0.6666666666666666
house-way,3,1,4,0.25
i.e.-land,8,4,12,0.3333333333333333
(.90-emergency,1,1,2,0.5
list.-of,1,2,3,0.6666666666666666
off-tornado,1,2,3,0.6666666666666666
gov.-on,1,1,2,0.5
be-worth,1,1,2,0.5
a-sit,7,1,8,0.125
rape-to,1,1,2,0.5
ha-inundated,2,1,3,0.3333333333333333
(photos)-a,7,2,9,0.2222222222222222
#worstsummerjob-my,2,1,3,0.3333333333333333
lava-red,3,2,5,0.4
.-become,1,1,2,0.5
desolate-that,3,1,4,0.25
coming-https://t.co/moll5vd8yd,3,1,4,0.25
it's-some,3,2,5,0.4
ain't-one,2,1,3,0.3333333333333333
going-off,3,3,6,0.5
change-new,1,1,2,0.5
chief-in,4,1,5,0.2
people-surah,2,1,3,0.3333333333333333
nema-woman,2,1,3,0.3333333333333333
pick-to,2,2,4,0.5
i.e.-which,4,2,6,0.3333333333333333
i'm-side,1,1,2,0.5
forest-tree,1,2,3,0.6666666666666666
for-release,1,4,5,0.8
ablaze-out,1,1,2,0.5
kid-no,2,4,6,0.6666666666666666
landslide-people,3,3,6,0.5
electrocuted-i'm,2,2,4,0.5
family-work,2,2,4,0.5
from-support,2,1,3,0.3333333333333333
ebay-war,5,1,6,0.16666666666666666
some-want,3,2,5,0.4
i-she,15,1,16,0.0625
at-centre,3,1,4,0.25
dropped-only,1,2,3,0.6666666666666666
it's-year,6,3,9,0.3333333333333333
have-still,7,5,12,0.4166666666666667
'we're-a,1,4,5,0.8
--ebay,16,1,17,0.058823529411764705
accuses-angry,4,2,6,0.3333333333333333
:-to,5,1,6,0.16666666666666666
demolished-ha,4,1,5,0.2
=-war,1,1,2,0.5
but-of,49,29,78,0.3717948717948718
back-bring,3,2,5,0.4
#rickperry-lab,1,2,3,0.6666666666666666
when-your,30,6,36,0.16666666666666666
peace-which,4,2,6,0.3333333333333333
deluge-i'm,1,1,2,0.5
deluged-why,1,1,2,0.5
in-who,23,50,73,0.684931506849315
it-youûªve,4,3,7,0.42857142857142855
just-legit,1,1,2,0.5
basement-is,1,1,2,0.5
and-assistance,1,1,2,0.5
dinner-hosting,1,1,2,0.5
relief-wom...,2,1,3,0.3333333333333333
is:-question,1,1,2,0.5
are-sinking,4,2,6,0.3333333333333333
at-think,1,1,2,0.5
had-her,2,3,5,0.6
a-want,33,7,40,0.175
&amp;-but,14,2,16,0.125
all-rt,5,1,6,0.16666666666666666
came-his,2,2,4,0.5
of-ûó,6,5,11,0.45454545454545453
play-that,5,1,6,0.16666666666666666
back-your,5,1,6,0.16666666666666666
move-to,12,4,16,0.25
burst-of,2,1,3,0.3333333333333333
a-dark,1,1,2,0.5
(and-be,1,1,2,0.5
a-inside,6,12,18,0.6666666666666666
by-jedi,1,1,2,0.5
action-after,3,3,6,0.5
leave-take,1,2,3,0.6666666666666666
just-okay,3,1,4,0.25
ha-passed,1,2,3,0.6666666666666666
#lies-#truth,3,4,7,0.5714285714285714
fatality-no,1,3,4,0.75
into-new,19,2,21,0.09523809523809523
this-where,5,2,7,0.2857142857142857
shape-the,15,1,16,0.0625
for-issue,2,6,8,0.75
#bioterror-#frontpage:,1,2,3,0.6666666666666666
#handbag-purse,6,1,7,0.14285714285714285
think-what,3,2,5,0.4
make-wood,2,1,3,0.3333333333333333
longer-of,8,11,19,0.5789473684210527
in-jonathan,4,8,12,0.6666666666666666
a-special,3,4,7,0.5714285714285714
--so,2,7,9,0.7777777777777778
of-shut,2,2,4,0.5
what-whirlwind,1,1,2,0.5
and-evacuation,1,3,4,0.75
consequence-http://t.co/bbdpnj8xsx,2,1,3,0.3333333333333333
a-possible,5,10,15,0.6666666666666666
down-ha,3,1,4,0.25
happened-it,1,2,3,0.6666666666666666
of-that's,7,7,14,0.5
about-and,38,10,48,0.20833333333333334
it-or,30,7,37,0.1891891891891892
horse-them!,1,1,2,0.5
feel-not,2,1,3,0.3333333333333333
me-will,10,1,11,0.09090909090909091
??-to,40,7,47,0.14893617021276595
do-i'm,5,4,9,0.4444444444444444
grow-which,1,1,2,0.5
of-you!,2,1,3,0.3333333333333333
a-already.,1,2,3,0.6666666666666666
got-just,10,8,18,0.4444444444444444
#prebreak-many,4,1,5,0.2
person-the,13,8,21,0.38095238095238093
enormous-me,1,1,2,0.5
is-sleeping,2,1,3,0.3333333333333333
it-sure,1,2,3,0.6666666666666666
morning-sun.,1,1,2,0.5
found-in,7,12,19,0.631578947368421
equal-is,3,2,5,0.4
rose-the,2,1,3,0.3333333333333333
and-doe,6,3,9,0.3333333333333333
bb4sp-targeting,2,1,3,0.3333333333333333
2-via,2,1,3,0.3333333333333333
at-boot,1,2,3,0.6666666666666666
show-too,1,1,2,0.5
derail-gm!,5,1,6,0.16666666666666666
a-describes,2,1,3,0.3333333333333333
of-soldier,2,4,6,0.6666666666666666
just-need,5,1,6,0.16666666666666666
guy-that,4,3,7,0.42857142857142855
got-u,3,2,5,0.4
