term,neg,pos,neg_and_pos,latio_pos
petition-|,2,1,3,0.3333333333333333
it-sinking,7,4,11,0.36363636363636365
cannot-that,1,1,2,0.5
all-up,8,4,12,0.3333333333333333
let's-people,1,1,2,0.5
baby-burning,2,3,5,0.6
any-how,3,2,5,0.4
and-annihilated,3,2,5,0.4
female-the,1,1,2,0.5
her-of,16,6,22,0.2727272727272727
baby-woman,9,4,13,0.3076923076923077
is-putin,1,2,3,0.6666666666666666
men-to,2,2,4,0.5
#southdowns-#treeporn,1,1,2,0.5
feel-for,6,2,8,0.25
for-would,10,5,15,0.3333333333333333
#reflect-it,2,1,3,0.3333333333333333
bayelsa-former,4,2,6,0.3333333333333333
@change-park,5,3,8,0.375
bomb-out,2,2,4,0.5
bank-in,2,4,6,0.6666666666666666
talking-the,1,5,6,0.8333333333333334
3-old,1,1,2,0.5
disaster-into,2,2,4,0.5
at-city,1,2,3,0.6666666666666666
a-short,4,3,7,0.42857142857142855
--over,1,16,17,0.9411764705882353
few-may,1,2,3,0.6666666666666666
u-with,14,4,18,0.2222222222222222
government-made,1,1,2,0.5
nuclear-power,2,2,4,0.5
feed-of,3,2,5,0.4
illegal-to,4,1,5,0.2
medium-with,1,1,2,0.5
effort-of,1,3,4,0.75
by-music,1,1,2,0.5
oh-the,10,5,15,0.3333333333333333
all-only,6,1,7,0.14285714285714285
burned-walking,1,1,2,0.5
an-coming,1,2,3,0.6666666666666666
ha-price,2,1,3,0.3333333333333333
accept-but,1,1,2,0.5
happen-they,2,1,3,0.3333333333333333
show-that,8,1,9,0.1111111111111111
burning-is,4,5,9,0.5555555555555556
in-something,3,3,6,0.5
off-up,3,3,6,0.5
just-were,2,2,4,0.5
neighbour's-of,13,3,16,0.1875
are-local,1,2,3,0.6666666666666666
--crash,1,3,4,0.75
#foodscare-#offers2go,1,2,3,0.6666666666666666
smoking-to,3,1,4,0.25
guide-in,1,2,3,0.6666666666666666
#bioterror-sanctions.,1,2,3,0.6666666666666666
fire-just,8,7,15,0.4666666666666667
ash-at,1,4,5,0.8
today-up,5,2,7,0.2857142857142857
car-front,2,1,3,0.3333333333333333
a-south,3,3,6,0.5
just-yet,1,1,2,0.5
comment-insurer,6,1,7,0.14285714285714285
may-our,1,3,4,0.75
@accionempresa-sparked,1,1,2,0.5
didn't-feel,3,1,4,0.25
hostage-land,1,10,11,0.9090909090909091
me.-wa,3,2,5,0.4
be-it's,15,3,18,0.16666666666666666
fire-toilet,1,1,2,0.5
another-can,1,1,2,0.5
following-for,1,2,3,0.6666666666666666
charged-pregnant,2,1,3,0.3333333333333333
for-great,5,4,9,0.4444444444444444
lady-shoulder,12,1,13,0.07692307692307693
them.-you,7,1,8,0.125
student-to,2,2,4,0.5
dead-free,1,1,2,0.5
actually-on,1,1,2,0.5
do-please,1,2,3,0.6666666666666666
and-of,275,158,433,0.3648960739030023
#southdowns-on,1,1,2,0.5
on-trip,2,1,3,0.3333333333333333
after-police,2,22,24,0.9166666666666666
3g-whole,4,3,7,0.42857142857142855
greenway-on,1,1,2,0.5
#greatbritishbakeoff-??,2,1,3,0.3333333333333333
follow-u,1,1,2,0.5
at-officer,2,2,4,0.5
do-how,20,6,26,0.23076923076923078
man-made-of,1,1,2,0.5
lung-of,1,1,2,0.5
--center,1,2,3,0.6666666666666666
chart-the,2,1,3,0.3333333333333333
catastrophe.-library:,2,2,4,0.5
get-i'm,14,2,16,0.125
by-need,1,1,2,0.5
man-save,1,1,2,0.5
be-girl,3,1,4,0.25
collapsed-it,3,3,6,0.5
but-tv,1,1,2,0.5
a-survivors.,1,1,2,0.5
bag-hobo,7,1,8,0.125
holding-i,3,1,4,0.25
about-released,15,6,21,0.2857142857142857
be-they,14,5,19,0.2631578947368421
cyclist-drive,1,1,2,0.5
forest-year,1,1,2,0.5
c-130-specially,1,10,11,0.9090909090909091
in-knew,1,1,2,0.5
rainstorm-up,1,1,2,0.5
confirmed-ha,1,5,6,0.8333333333333334
getting-when,1,5,6,0.8333333333333334
first-former,2,2,4,0.5
army-the,4,12,16,0.75
be-see,6,1,7,0.14285714285714285
couple-the,4,2,6,0.3333333333333333
best-listen,1,1,2,0.5
it-so,61,18,79,0.22784810126582278
and-û_,4,4,8,0.5
#tree-the,1,1,2,0.5
me-them,4,1,5,0.2
in-race,1,1,2,0.5
#islam!-hellfire!,1,1,2,0.5
disaster-for,5,88,93,0.946236559139785
flame-that,2,1,3,0.3333333333333333
first-would,2,1,3,0.3333333333333333
don't-stupid.,1,1,2,0.5
lightning-say,1,1,2,0.5
cyclist-greenway,1,2,3,0.6666666666666666
--led,12,2,14,0.14285714285714285
could-have,8,4,12,0.3333333333333333
damn-that,3,2,5,0.4
i-it.,16,6,22,0.2727272727272727
the-where's,2,2,4,0.5
in-saving,5,10,15,0.6666666666666666
of-tonight.,1,1,2,0.5
danger-of,10,4,14,0.2857142857142857
paint-to,1,1,2,0.5
flood-life,7,1,8,0.125
can-think,3,1,4,0.25
box-forest,1,1,2,0.5
japan-traditional,1,1,2,0.5
#afterlife-desire,8,2,10,0.2
had-off,4,3,7,0.42857142857142855
picture-you,1,1,2,0.5
mass-this,4,1,5,0.2
go-your,8,3,11,0.2727272727272727
coming-new,7,3,10,0.3
and-think,13,2,15,0.13333333333333333
forest-you,1,2,3,0.6666666666666666
by-until,2,4,6,0.6666666666666666
over-up,3,2,5,0.4
doing-u,1,1,2,0.5
i'm-you,47,6,53,0.11320754716981132
and-murderer,2,5,7,0.7142857142857143
definitely-the,2,3,5,0.6
rt-we,5,1,6,0.16666666666666666
--knoxville,1,2,3,0.6666666666666666
for-that's,4,4,8,0.5
land-turned,8,4,12,0.3333333333333333
a-air,6,4,10,0.4
right-them,2,1,3,0.3333333333333333
here-lol,2,1,3,0.3333333333333333
sun.-the,3,1,4,0.25
of-only,19,6,25,0.24
anything-lead,3,1,4,0.25
arrived-grill,2,1,3,0.3333333333333333
day-whirlwind,1,1,2,0.5
for-weak,1,1,2,0.5
ship-sinking,3,2,5,0.4
least-to,3,4,7,0.5714285714285714
lead-the,6,1,7,0.14285714285714285
radio-the,4,4,8,0.5
it-man,9,1,10,0.1
burning-real,1,1,2,0.5
story-û_,1,1,2,0.5
ago-to,1,3,4,0.75
area-that,1,1,2,0.5
wa-wanted,1,2,3,0.6666666666666666
have-is,33,20,53,0.37735849056603776
it-tho,1,1,2,0.5
love-this,6,1,7,0.14285714285714285
about-just,8,2,10,0.2
look-mudslide',2,1,3,0.3333333333333333
hasbro-read,1,1,2,0.5
by-star,3,1,4,0.25
--this,7,6,13,0.46153846153846156
burning-do,3,3,6,0.5
dinner-newlywed,1,1,2,0.5
from-of,46,99,145,0.6827586206896552
in-wb,1,1,2,0.5
????-i,28,6,34,0.17647058823529413
one-up,1,3,4,0.75
forever-this,2,1,3,0.3333333333333333
dad-my,9,2,11,0.18181818181818182
to-trip,4,2,6,0.3333333333333333
letûªs-we,3,1,4,0.25
been-you,34,7,41,0.17073170731707318
review-the,1,3,4,0.75
@corleonedaboss-that,1,1,2,0.5
a-place,9,12,21,0.5714285714285714
don't-murderer,1,1,2,0.5
first-like,3,2,5,0.4
how-just,3,2,5,0.4
much-that,12,1,13,0.07692307692307693
little-our,1,1,2,0.5
playing-what,2,1,3,0.3333333333333333
'the-released,3,3,6,0.5
jonathan-patience,4,10,14,0.7142857142857143
get-to,94,29,123,0.23577235772357724
#lies-truth...,3,4,7,0.5714285714285714
hope-this,1,1,2,0.5
act-in,1,2,3,0.6666666666666666
fan-of,8,2,10,0.2
rt-with,6,1,7,0.14285714285714285
haha-you,3,1,4,0.25
destroy-the,11,5,16,0.3125
buildings.-with,1,1,2,0.5
did-have,2,3,5,0.6
#hellfire-people,2,1,3,0.3333333333333333
ship-that,2,1,3,0.3333333333333333
anything-want,3,1,4,0.25
fall-i,16,9,25,0.36
like-they're,4,1,5,0.2
!-on,1,1,2,0.5
a-disaster,21,12,33,0.36363636363636365
ha-new,7,4,11,0.36363636363636365
after-in,14,49,63,0.7777777777777778
lady-tote,11,1,12,0.08333333333333333
--rn,5,1,6,0.16666666666666666
and-equipment,1,1,2,0.5
survived-year,1,2,3,0.6666666666666666
at-red,1,3,4,0.75
in-swimming,2,3,5,0.6
act-now!,2,1,3,0.3333333333333333
flash-the,4,2,6,0.3333333333333333
--demolition,1,1,2,0.5
back-now,2,1,3,0.3333333333333333
china's-in,9,6,15,0.4
apparently-that,1,1,2,0.5
hate-new,1,1,2,0.5
from-small,3,1,4,0.25
it-out!,2,2,4,0.5
hear-the,16,5,21,0.23809523809523808
i-police,7,2,9,0.2222222222222222
thx-you,1,1,2,0.5
i.e.-war,4,2,6,0.3333333333333333
aka-in,3,1,4,0.25
city-you,2,2,4,0.5
bioterror-of,6,15,21,0.7142857142857143
#nowplaying-and,3,1,4,0.25
according-is,1,3,4,0.75
'save-it,4,2,6,0.3333333333333333
hey-that,1,1,2,0.5
a-disaster.,4,6,10,0.6
to-you're,22,8,30,0.26666666666666666
coming-me,1,2,3,0.6666666666666666
awful-have,1,2,3,0.6666666666666666
cheese-hazard,1,1,2,0.5
big-but,2,2,4,0.5
having-week,1,1,2,0.5
#photography-#winter,1,1,2,0.5
fan-fire,1,4,5,0.8
53inch-reû_,6,1,7,0.14285714285714285
nearby.-what,13,3,16,0.1875
city-like,1,1,2,0.5
me-mountain,1,1,2,0.5
fedex-mishap,5,11,16,0.6875
and-sea,2,1,3,0.3333333333333333
not-them,3,3,6,0.5
or-right,1,1,2,0.5
by-droid,1,1,2,0.5
in-surah,2,1,3,0.3333333333333333
by-him,1,1,2,0.5
me-police,4,1,5,0.2
but-ross,1,1,2,0.5
(peace-even,4,2,6,0.3333333333333333
a-ok,2,3,5,0.6
breaking-my,13,3,16,0.1875
have-said,2,6,8,0.75
it-love,9,1,10,0.1
even-survived,2,1,3,0.3333333333333333
exactly-the,2,3,5,0.6
but-when,11,4,15,0.26666666666666666
glad-is,1,1,2,0.5
a-beat,6,1,7,0.14285714285714285
for-summer,4,1,5,0.2
in-western,1,13,14,0.9285714285714286
like-year,7,3,10,0.3
is-tornado,9,8,17,0.47058823529411764
#genocide;-a,1,4,5,0.8
recovery-the,1,2,3,0.6666666666666666
been-her,3,2,5,0.4
get-wave,1,1,2,0.5
because-should,2,1,3,0.3333333333333333
crashed-the,6,10,16,0.625
horse...-via,5,3,8,0.375
playing-we're,2,1,3,0.3333333333333333
about-do,9,8,17,0.47058823529411764
and-number,1,1,2,0.5
instead-newlywed,1,1,2,0.5
i-parent,2,2,4,0.5
to-until,8,1,9,0.1111111111111111
&amp;-god,4,1,5,0.2
a-evacuate,1,11,12,0.9166666666666666
eye-occurred,8,1,9,0.1111111111111111
ha-i'm,3,2,5,0.4
burning-we,2,2,4,0.5
in-you.,2,1,3,0.3333333333333333
anniversary-is,1,3,4,0.75
loved-the,8,2,10,0.2
ambulance-now,1,1,2,0.5
drown-hope,1,1,2,0.5
i-they,40,10,50,0.2
#bbc-#news,3,5,8,0.625
can-never,5,1,6,0.16666666666666666
a-team,5,3,8,0.375
autobiography-world,1,1,2,0.5
blow-electrocuted,1,1,2,0.5
no-when,5,4,9,0.4444444444444444
along-to,1,2,3,0.6666666666666666
on-their,11,6,17,0.35294117647058826
2015:-in,1,1,2,0.5
because-come,1,1,2,0.5
my-town,1,1,2,0.5
destroy-how,1,1,2,0.5
area-high,1,2,3,0.6666666666666666
all-department,1,1,2,0.5
school-still,1,2,3,0.6666666666666666
and-member,1,5,6,0.8333333333333334
vote:-you,2,1,3,0.3333333333333333
just-mean,2,2,4,0.5
are-damage,3,1,4,0.25
fire-rt,2,2,4,0.5
are-bad,2,3,5,0.6
hijacker-http://t.co/jlzk2hdetg,1,1,2,0.5
government-is,5,1,6,0.16666666666666666
by-storm,2,2,4,0.5
dad-look,1,2,3,0.6666666666666666
but-different,1,2,3,0.6666666666666666
my-send,4,2,6,0.3333333333333333
can't-right,1,1,2,0.5
#quote-he,2,1,3,0.3333333333333333
material-wom...,2,1,3,0.3333333333333333
someone-why,2,2,4,0.5
he's-of,5,2,7,0.2857142857142857
and-careful,5,1,6,0.16666666666666666
18w-lamp,3,1,4,0.25
an-it.,2,2,4,0.5
accident-there,1,1,2,0.5
due-in,2,12,14,0.8571428571428571
like-now,1,2,3,0.6666666666666666
consequence-this,2,1,3,0.3333333333333333
like-wave,4,2,6,0.3333333333333333
and-away,12,6,18,0.3333333333333333
my-ok,1,1,2,0.5
panic-the,18,3,21,0.14285714285714285
:d-the,2,1,3,0.3333333333333333
after-bombed,2,2,4,0.5
don't-w,1,1,2,0.5
on-realise,8,6,14,0.42857142857142855
insurer-rule,6,1,7,0.14285714285714285
if-must,2,1,3,0.3333333333333333
can-me,11,1,12,0.08333333333333333
feeling-youûªve,4,3,7,0.42857142857142855
#wmata-with,1,1,2,0.5
??????-burning,2,1,3,0.3333333333333333
really-sure,1,1,2,0.5
into-ocean,1,1,2,0.5
of-physical,2,1,3,0.3333333333333333
the-u.s.,4,22,26,0.8461538461538461
but-dead,3,1,4,0.25
claim-to,3,5,8,0.625
of-talking,2,2,4,0.5
for-see,5,1,6,0.16666666666666666
every-know,2,2,4,0.5
he-person,1,1,2,0.5
emergency-nu,1,2,3,0.6666666666666666
guess-the,5,2,7,0.2857142857142857
to-what,55,27,82,0.32926829268292684
be-storm,1,2,3,0.6666666666666666
to-trying,26,6,32,0.1875
@youtube-from,19,1,20,0.05
by-heard,1,1,2,0.5
family-up,2,1,3,0.3333333333333333
before-in,8,10,18,0.5555555555555556
????-die,1,1,2,0.5
are-survive,1,2,3,0.6666666666666666
rioting-stop,1,1,2,0.5
??-annihilated,1,1,2,0.5
cut-for,2,4,6,0.6666666666666666
for-spent,1,1,2,0.5
donûªt-think,4,1,5,0.2
#cs-#sismo,1,1,2,0.5
....-and,1,1,2,0.5
bite-my,2,1,3,0.3333333333333333
turned-zone.,1,1,2,0.5
doesn't-sanctions.,1,2,3,0.6666666666666666
found-i,5,1,6,0.16666666666666666
after-life,1,5,6,0.8333333333333334
got-with,2,1,3,0.3333333333333333
music-of,3,2,5,0.4
http://t.co/0wratka2jl-worth,2,1,3,0.3333333333333333
spoke-the,2,2,4,0.5
at-camp,1,3,4,0.75
cliff.-i,4,1,5,0.2
at-nuclear,3,4,7,0.5714285714285714
i-which,9,1,10,0.1
kit-whistle,1,1,2,0.5
a-bully,2,2,4,0.5
boy-will,3,1,4,0.25
break-for,2,1,3,0.3333333333333333
a-red,5,4,9,0.4444444444444444
do-on,14,3,17,0.17647058823529413
and-unavoidable,2,1,3,0.3333333333333333
&amp;-red,2,2,4,0.5
on-post,4,2,6,0.3333333333333333
become-not,2,1,3,0.3333333333333333
a-thunder,3,9,12,0.75
fighter-out,1,1,2,0.5
family-over,2,51,53,0.9622641509433962
fire-flame,1,4,5,0.8
blanket-reû_,1,1,2,0.5
fire-while,2,2,4,0.5
shooter-they,1,1,2,0.5
in-loose,1,1,2,0.5
exterminate-transformation,1,1,2,0.5
and-friend,11,4,15,0.26666666666666666
drought-of,1,2,3,0.6666666666666666
only-say,2,1,3,0.3333333333333333
ii-lawton,1,1,2,0.5
olap-pres:,1,2,3,0.6666666666666666
--&gt;-to,1,1,2,0.5
the-tree,3,7,10,0.7
down-look,1,1,2,0.5
me.-on,2,2,4,0.5
#phoenix-me,1,1,2,0.5
and-school,8,2,10,0.2
milkshake-to,2,2,4,0.5
malaysia-to,1,1,2,0.5
for-wind,1,4,5,0.8
#hot-sound,12,5,17,0.29411764705882354
in-liked,2,1,3,0.3333333333333333
is-weather,3,4,7,0.5714285714285714
as-to,9,2,11,0.18181818181818182
i-on,101,42,143,0.2937062937062937
back-it's,3,1,4,0.25
inside-that,3,4,7,0.5714285714285714
her-lady,1,1,2,0.5
hour-that,6,1,7,0.14285714285714285
article-my,2,1,3,0.3333333333333333
seen-wa,2,1,3,0.3333333333333333
when-will,12,9,21,0.42857142857142855
it-up,34,7,41,0.17073170731707318
go-will,9,4,13,0.3076923076923077
blanket-saw,1,1,2,0.5
&amp;-vote:,2,1,3,0.3333333333333333
if-or,10,6,16,0.375
injury-wa,6,1,7,0.14285714285714285
dan-stretcher,1,1,2,0.5
&amp;-survive,1,1,2,0.5
!-war,1,1,2,0.5
if-thing,5,2,7,0.2857142857142857
target-van,1,2,3,0.6666666666666666
...-on,2,14,16,0.875
land-of,12,9,21,0.42857142857142855
a-american,2,7,9,0.7777777777777778
i-wreck,5,1,6,0.16666666666666666
soul-to,3,1,4,0.25
from-part,1,3,4,0.75
car-you,5,2,7,0.2857142857142857
shot-wa,3,1,4,0.25
become-the,6,4,10,0.4
a-support,3,4,7,0.5714285714285714
insurance-with,1,2,3,0.6666666666666666
browser-hijacker,5,2,7,0.2857142857142857
mom-party,1,1,2,0.5
#phoenix-couple,1,1,2,0.5
#hiring!-we're,3,1,4,0.25
hearing-on,1,2,3,0.6666666666666666
emergency-level,3,1,4,0.25
#news-from,1,5,6,0.8333333333333334
fuck-im,1,1,2,0.5
my-year,13,4,17,0.23529411764705882
from-prime,1,2,3,0.6666666666666666
a-thursday,2,6,8,0.75
shit-still,1,1,2,0.5
ain't-the,7,2,9,0.2222222222222222
out-via,3,1,4,0.25
smoky-snowstorm,1,2,3,0.6666666666666666
image-rt,1,1,2,0.5
of-playing,6,3,9,0.3333333333333333
in-ur,3,2,5,0.4
family-military,1,2,3,0.6666666666666666
gonna-good,1,1,2,0.5
back-school,2,1,3,0.3333333333333333
cost-to,2,1,3,0.3333333333333333
law-to,2,3,5,0.6
a-closed,1,3,4,0.75
is-petition,3,2,5,0.4
8-pin-phone,1,1,2,0.5
deadly-in,1,1,2,0.5
you-your,121,19,140,0.1357142857142857
bottom-the,9,4,13,0.3076923076923077
for-nuclear,6,7,13,0.5384615384615384
and-modified,1,10,11,0.9090909090909091
and-feel,11,3,14,0.21428571428571427
due-last,1,1,2,0.5
all-flame,1,1,2,0.5
philippine-township,1,1,2,0.5
blood-don't,1,1,2,0.5
family-get,1,1,2,0.5
a-according,5,1,6,0.16666666666666666
and-tomorrow,5,3,8,0.375
1/2-and,1,1,2,0.5
for-mentally,2,1,3,0.3333333333333333
event-in,2,3,5,0.6
class.-in,3,1,4,0.25
an-it's,7,2,9,0.2222222222222222
story-to,8,1,9,0.1111111111111111
bar-lamp,6,1,7,0.14285714285714285
family-who,3,23,26,0.8846153846153846
free-just,2,1,3,0.3333333333333333
all-take,1,1,2,0.5
all-life,4,2,6,0.3333333333333333
my-of,118,35,153,0.22875816993464052
disaster-see,1,1,2,0.5
fatality-pedestrian,1,3,4,0.75
black-destroyed,9,1,10,0.1
around-i'm,3,2,5,0.4
and-project,1,1,2,0.5
mourning-of,1,4,5,0.8
#phoenix-coyote,1,1,2,0.5
call-just,1,1,2,0.5
attack-damage,1,1,2,0.5
dead-obliteration,2,1,3,0.3333333333333333
concerned-government,4,2,6,0.3333333333333333
fighting-of,2,3,5,0.6
listen-of,6,2,8,0.25
a-stadium,2,10,12,0.8333333333333334
disaster-the,7,27,34,0.7941176470588235
sinkhole-that,1,1,2,0.5
apocalypse.-but,1,1,2,0.5
centre-government,3,1,4,0.25
of-potential,1,2,3,0.6666666666666666
fire-who,1,8,9,0.8888888888888888
of-thing,7,5,12,0.4166666666666667
after-due,1,2,3,0.6666666666666666
apocalypse-high,1,1,2,0.5
of-row,2,1,3,0.3333333333333333
getting-we,4,3,7,0.42857142857142855
night-this,3,1,4,0.25
abuse-and,1,3,4,0.75
blaze-the,5,3,8,0.375
and-attack.,2,2,4,0.5
police-rioting,1,3,4,0.75
thank-wa,1,2,3,0.6666666666666666
&amp;-giving,1,1,2,0.5
comparison-cruz,1,1,2,0.5
doing-is,3,2,5,0.4
devastation-with,2,15,17,0.8823529411764706
a-fan,18,5,23,0.21739130434782608
england-trent,1,1,2,0.5
interview-of,2,1,3,0.3333333333333333
and-survivor,1,2,3,0.6666666666666666
eye-involving,8,1,9,0.1111111111111111
full-star,1,1,2,0.5
had-he,5,6,11,0.5454545454545454
are-can't,2,3,5,0.6
never-off,1,1,2,0.5
it-them,2,2,4,0.5
it-socialism,2,1,3,0.3333333333333333
at-youûªve,4,3,7,0.42857142857142855
far-so,7,4,11,0.36363636363636365
curfew-for,4,1,5,0.2
explosion-one,1,1,2,0.5
in-madinah.,4,2,6,0.3333333333333333
#onlinecommunities-will,2,1,3,0.3333333333333333
about-bridge,1,4,5,0.8
--mount,3,15,18,0.8333333333333334
is-seismic,1,1,2,0.5
but-you're,9,6,15,0.4
feminist-riot,5,1,6,0.16666666666666666
care-little,1,1,2,0.5
the-twice,2,3,5,0.6
while-wild,1,1,2,0.5
drinking-in,3,1,4,0.25
the-tunein,1,1,2,0.5
scream-your,4,1,5,0.2
hostages.-in,1,1,2,0.5
epic-pledge,1,1,2,0.5
for-mourning,2,4,6,0.6666666666666666
--at,21,58,79,0.7341772151898734
man-old,1,1,2,0.5
emergency-fte,1,1,2,0.5
#international-for,1,1,2,0.5
?????-fire,1,1,2,0.5
daniel-the,3,2,5,0.4
and-crazy,4,2,6,0.3333333333333333
describes-of,4,2,6,0.3333333333333333
is-kid,2,1,3,0.3333333333333333
prepare-ultimate,2,2,4,0.5
have-thought,2,2,4,0.5
because-me,9,1,10,0.1
tunein-violent,1,1,2,0.5
a-philly,1,1,2,0.5
--siren,4,1,5,0.2
pedestrian-train,1,1,2,0.5
ended-the,2,1,3,0.3333333333333333
i'm-not,33,8,41,0.1951219512195122
don't-for,16,4,20,0.2
cannot-of,1,1,2,0.5
not-sure,5,1,6,0.16666666666666666
santa-st,2,1,3,0.3333333333333333
displaced-nema,2,1,3,0.3333333333333333
#best-send,12,5,17,0.29411764705882354
he-just,10,4,14,0.2857142857142857
every-of,9,9,18,0.5
in-isn't,2,9,11,0.8181818181818182
attack-destiny,5,1,6,0.16666666666666666
3g-a,4,3,7,0.42857142857142855
in-support,2,6,8,0.75
drought-get,1,1,2,0.5
hot-with,2,1,3,0.3333333333333333
do-need,3,3,6,0.5
body-for,7,18,25,0.72
@po_st-via,4,1,5,0.2
foot-get,1,1,2,0.5
for-still,11,5,16,0.3125
fire.-the,2,11,13,0.8461538461538461
never-thought,1,1,2,0.5
#talkradio-live:,1,1,2,0.5
only-with,5,1,6,0.16666666666666666
horse-whipped,2,1,3,0.3333333333333333
bang-loud,21,6,27,0.2222222222222222
pussy-you,4,1,5,0.2
500-of,2,1,3,0.3333333333333333
iran-rescue,1,10,11,0.9090909090909091
alien-transformation,1,1,2,0.5
i'm-way,3,1,4,0.25
building....-mmmmmm,1,1,2,0.5
man-they,2,1,3,0.3333333333333333
soon-the,12,3,15,0.2
library:-ultimate,2,2,4,0.5
[portland-portland,1,1,2,0.5
be-wreck,1,1,2,0.5
#hampshire-oak,1,1,2,0.5
but-like,29,16,45,0.35555555555555557
in-middle,6,8,14,0.5714285714285714
bay-to,2,1,3,0.3333333333333333
following-the,1,6,7,0.8571428571428571
are-while,2,3,5,0.6
bullet-wound,1,1,2,0.5
a-ûïthe,1,1,2,0.5
debt-the,1,1,2,0.5
city-to,6,7,13,0.5384615384615384
about-bought,1,1,2,0.5
general-war,1,2,3,0.6666666666666666
act-until,2,1,3,0.3333333333333333
only-u,2,1,3,0.3333333333333333
can-done.,2,1,3,0.3333333333333333
this-world,5,3,8,0.375
down-literally,1,1,2,0.5
crash:-the,10,7,17,0.4117647058823529
did-get,6,1,7,0.14285714285714285
4wd-reaû_,3,1,4,0.25
led-mining,3,1,4,0.25
poll:-tension,3,1,4,0.25
mum-ty,1,1,2,0.5
for-your,28,17,45,0.37777777777777777
sea-the,7,10,17,0.5882352941176471
demolish-to,15,2,17,0.11764705882352941
at-wonder,2,1,3,0.3333333333333333
and-chicago,2,2,4,0.5
been-with,5,27,32,0.84375
it-war,4,6,10,0.6
ass.-to,16,3,19,0.15789473684210525
tell-to,10,8,18,0.4444444444444444
fatality-|,5,1,6,0.16666666666666666
doesn't-to,7,1,8,0.125
like-new,1,1,2,0.5
are-got,1,1,2,0.5
2pcs-truck,3,1,4,0.25
http://t.co/xssgedsbh4-playing,1,1,2,0.5
it-which,5,2,7,0.2857142857142857
funny-to,2,1,3,0.3333333333333333
now-watching,1,1,2,0.5
if-place,2,1,3,0.3333333333333333
a-dignity,1,1,2,0.5
don't-to,38,17,55,0.3090909090909091
a-result,2,7,9,0.7777777777777778
damage-your,2,1,3,0.3333333333333333
out-star,2,1,3,0.3333333333333333
australia-bridge,2,3,5,0.6
cancel-to,2,1,3,0.3333333333333333
a-plane,1,4,5,0.8
i-near,1,4,5,0.8
and-create,1,3,4,0.75
need-we,9,9,18,0.5
likely-to,20,3,23,0.13043478260869565
haha-u,1,1,2,0.5
fifth-listen,2,1,3,0.3333333333333333
fire-my,4,6,10,0.6
know-me,2,1,3,0.3333333333333333
percent-the,1,1,2,0.5
research-specimen,2,1,3,0.3333333333333333
falling-of,1,4,5,0.8
+-storm,2,1,3,0.3333333333333333
fennovoima-finnish,2,1,3,0.3333333333333333
like-war,7,3,10,0.3
flood-to,2,11,13,0.8461538461538461
time-township,1,1,2,0.5
so-this,22,6,28,0.21428571428571427
how-save,1,2,3,0.6666666666666666
.-û_,1,1,2,0.5
first-nuclear,2,1,3,0.3333333333333333
five-reveals,1,1,2,0.5
evacuation-to,1,11,12,0.9166666666666666
not-wind,1,1,2,0.5
salt-wild,5,4,9,0.4444444444444444
interest-market,2,1,3,0.3333333333333333
issue-it,1,2,3,0.6666666666666666
by-destiny,5,1,6,0.16666666666666666
blind-the,1,4,5,0.8
content-now,13,2,15,0.13333333333333333
horse...-salt,5,3,8,0.375
right-wa,4,2,6,0.3333333333333333
building....-ooh...,1,1,2,0.5
evacuation-mma,1,2,3,0.6666666666666666
new-video,10,2,12,0.16666666666666666
broke-out,1,1,2,0.5
but-power,2,1,3,0.3333333333333333
off-with,2,1,3,0.3333333333333333
deal-to,4,5,9,0.5555555555555556
he-scream,2,2,4,0.5
now-that's,6,2,8,0.25
by-harm/kid,2,1,3,0.3333333333333333
in-living,2,3,5,0.6
in-off,9,10,19,0.5263157894736842
