term,neg,pos,neg_and_pos,latio_pos
is-latest,3,4,7,0.5714285714285714
he-into,10,4,14,0.2857142857142857
i-such,7,1,8,0.125
hi-to,3,1,4,0.25
a-evening,1,3,4,0.75
i-twister,7,1,8,0.125
people-post,1,1,2,0.5
crash-market,10,1,11,0.09090909090909091
drug-the,1,2,3,0.6666666666666666
be-far,3,1,4,0.25
film-odeon,1,4,5,0.8
be-boy,1,1,2,0.5
invoices.-likely,6,1,7,0.14285714285714285
ocean-to,1,1,2,0.5
a-trump,2,1,3,0.3333333333333333
https://t.co/e8dl1lncvu-petition!take,1,1,2,0.5
and-blind,1,1,2,0.5
on-then,5,3,8,0.375
stock-there,14,6,20,0.3
at-three,1,1,2,0.5
do-sick,1,1,2,0.5
instead-the,7,5,12,0.4166666666666667
moved-of,2,1,3,0.3333333333333333
@youtube-mayhem!,1,1,2,0.5
wa-well,2,3,5,0.6
that-wait,6,1,7,0.14285714285714285
but-way,2,3,5,0.6
rightways:-via,1,1,2,0.5
potential-willing,1,1,2,0.5
black-then,1,1,2,0.5
knock-standard,7,2,9,0.2222222222222222
a-causing,4,4,8,0.5
lawton-war,1,1,2,0.5
he-people,3,3,6,0.5
emergency-t...,1,1,2,0.5
congress-to,1,1,2,0.5
destruction-go,1,2,3,0.6666666666666666
and-c-130,1,10,11,0.9090909090909091
a-sorry,11,4,15,0.26666666666666666
can-it.,2,1,3,0.3333333333333333
of-sunni,1,1,2,0.5
include-to,1,1,2,0.5
30-evacuated,1,3,4,0.75
more-over,1,25,26,0.9615384615384616
couple-watch,2,1,3,0.3333333333333333
pdp:-plan,2,2,4,0.5
from-nearby.,13,3,16,0.1875
his-until,5,1,6,0.16666666666666666
ha-murder,1,1,2,0.5
album-https://t.co/moll5vd8yd,3,1,4,0.25
what-with,17,5,22,0.22727272727272727
linkury-remove,5,2,7,0.2857142857142857
2-still,4,3,7,0.42857142857142855
car-full,3,1,4,0.25
destroy-doesn't,1,1,2,0.5
@youtube-ep,1,1,2,0.5
rock-to,3,1,4,0.25
to-u.s.,1,3,4,0.75
anyone-of,8,2,10,0.2
allowed-and,1,1,2,0.5
new-tote,11,1,12,0.08333333333333333
bag-have,1,1,2,0.5
my-shot,1,2,3,0.6666666666666666
since-yr,1,1,2,0.5
back-don't,2,1,3,0.3333333333333333
fatality-is,3,2,5,0.4
ocean-of,3,5,8,0.625
home-just,1,1,2,0.5
of-you're,8,2,10,0.2
to-work,20,7,27,0.25925925925925924
for-said,3,1,4,0.25
chase-shit,2,2,4,0.5
i-throwing,2,1,3,0.3333333333333333
accept-like,1,1,2,0.5
now-work,3,1,4,0.25
since-this,2,3,5,0.6
have-melt,1,1,2,0.5
2-not,1,6,7,0.8571428571428571
#???????-somalia,1,1,2,0.5
not-while,3,2,5,0.4
itûªs-to,2,2,4,0.5
black-star,8,1,9,0.1111111111111111
big-never,1,1,2,0.5
terrifying-the,1,1,2,0.5
crystal-mineral's,1,1,2,0.5
option-the,5,1,6,0.16666666666666666
a-caused,2,19,21,0.9047619047619048
#phoenix-some,1,1,2,0.5
act-animal!,2,1,3,0.3333333333333333
camp-of,2,2,4,0.5
hazard-with,2,1,3,0.3333333333333333
burning-the,23,42,65,0.6461538461538462
collided-wa,5,3,8,0.375
office-to,6,1,7,0.14285714285714285
doesn't-my,1,1,2,0.5
story-the,15,18,33,0.5454545454545454
but-found,1,1,2,0.5
anniversary-from,1,2,3,0.6666666666666666
at-whole,5,4,9,0.4444444444444444
fatality-still,1,1,2,0.5
a-feel,19,6,25,0.24
by-murder,1,4,5,0.8
12-a,1,3,4,0.75
right-with,3,1,4,0.25
@teamstream-via,1,1,2,0.5
4000-of,1,1,2,0.5
but-deluge,3,1,4,0.25
latest-to,2,2,4,0.5
in-poverty,1,1,2,0.5
http://t.co/0wratka2jl-we're,2,1,3,0.3333333333333333
@accionempresa-chinaûªs,1,1,2,0.5
&amp;-you're,3,1,4,0.25
by-produced,2,1,3,0.3333333333333333
responder-that,1,1,2,0.5
runner-win,1,1,2,0.5
people-to,24,29,53,0.5471698113207547
new-reddit's,16,2,18,0.1111111111111111
about-or,7,1,8,0.125
expect-is,1,2,3,0.6666666666666666
car-cause,1,7,8,0.875
and-fact,2,1,3,0.3333333333333333
hope-wa,3,2,5,0.4
a-board,2,1,3,0.3333333333333333
city-i,2,2,4,0.5
give-now,1,1,2,0.5
and-watching,8,3,11,0.2727272727272727
are-police,4,3,7,0.42857142857142855
but-from,8,3,11,0.2727272727272727
and-top,14,2,16,0.125
these-would,1,1,2,0.5
'the-structural,1,2,3,0.6666666666666666
over-so,1,1,2,0.5
if-on,16,9,25,0.36
gmmbc-the,1,1,2,0.5
earthquake-godslove,2,1,3,0.3333333333333333
oooh-oooooohhhh,1,1,2,0.5
anymore-more,1,1,2,0.5
6-@youtube,1,1,2,0.5
hour-is,4,2,6,0.3333333333333333
kinda-the,7,2,9,0.2222222222222222
a-sneak,2,1,3,0.3333333333333333
can-which,2,1,3,0.3333333333333333
excellent-the,1,1,2,0.5
lightning-thunder,2,2,4,0.5
admits-bar,5,1,6,0.16666666666666666
might-out,2,1,3,0.3333333333333333
about-hour,4,2,6,0.3333333333333333
5-doesn't,1,1,2,0.5
cheese-choking,1,1,2,0.5
don't-know.,2,1,3,0.3333333333333333
devastated-wa,3,3,6,0.5
the-update,5,3,8,0.375
confirmed-is,1,3,4,0.75
car-my,14,12,26,0.46153846153846156
by-driven,2,1,3,0.3333333333333333
in-top,8,7,15,0.4666666666666667
people-really,2,2,4,0.5
home-new,2,6,8,0.75
make-nuclear,1,1,2,0.5
and-south,1,2,3,0.6666666666666666
a-it.,15,3,18,0.16666666666666666
line-time,1,1,2,0.5
kill-xp',3,1,4,0.25
emergency-operation,1,1,2,0.5
of-ok,2,1,3,0.3333333333333333
their-up,3,2,5,0.4
forever-with,1,1,2,0.5
=-for,1,2,3,0.6666666666666666
brought-wa,1,1,2,0.5
let-that,15,1,16,0.0625
https://t.co/e8dl1lncvu-we,2,1,3,0.3333333333333333
3-year,1,3,4,0.75
none.-the,3,1,4,0.25
by-really,2,1,3,0.3333333333333333
everyone-wa,9,3,12,0.25
on-those,3,7,10,0.7
wa-window,2,1,3,0.3333333333333333
are-next,1,1,2,0.5
&amp;-and,17,7,24,0.2916666666666667
but-new,4,2,6,0.3333333333333333
are-than,3,5,8,0.625
fight-up,2,1,3,0.3333333333333333
nigga-no,3,1,4,0.25
pregnant-the,2,1,3,0.3333333333333333
agree-if,1,1,2,0.5
action-i,3,2,5,0.4
always-i,19,3,22,0.13636363636363635
at-better,4,1,5,0.2
ink-vote:,2,1,3,0.3333333333333333
1-of,12,6,18,0.3333333333333333
all-rise,1,1,2,0.5
airplane-in,5,19,24,0.7916666666666666
offensiveûª-quarantine,3,1,4,0.25
an-tell,1,1,2,0.5
sweet-with,1,1,2,0.5
don't-see,6,4,10,0.4
the-tom,1,1,2,0.5
by-talking,1,1,2,0.5
a-still,18,12,30,0.4
...-planned,2,1,3,0.3333333333333333
everyone-this,2,1,3,0.3333333333333333
last-you,5,2,7,0.2857142857142857
one-today,2,2,4,0.5
for-simple,1,1,2,0.5
and-whole,13,6,19,0.3157894736842105
..-to,1,1,2,0.5
see-you,32,5,37,0.13513513513513514
because-i'm,2,1,3,0.3333333333333333
demolition-ever,1,1,2,0.5
hellfire!-or,3,1,4,0.25
at-trent,3,8,11,0.7272727272727273
7-building,1,1,2,0.5
heard-nearby.,13,3,16,0.1875
and-kinda,2,1,3,0.3333333333333333
quarantined-when,1,1,2,0.5
good-just,5,1,6,0.16666666666666666
an-empty,1,1,2,0.5
and-sick,3,7,10,0.7
time-|,1,1,2,0.5
in-patience,4,9,13,0.6923076923076923
are-massacre,2,1,3,0.3333333333333333
collins-j.,1,1,2,0.5
due-wa,1,6,7,0.8571428571428571
expected-no,1,2,3,0.6666666666666666
to-warns,1,1,2,0.5
targeting-women!,2,1,3,0.3333333333333333
attitude-won't,1,1,2,0.5
have-the,143,73,216,0.33796296296296297
are-to,92,57,149,0.3825503355704698
how-will,3,5,8,0.625
no-violent,1,1,2,0.5
go-must,1,1,2,0.5
and-smaug,1,1,2,0.5
need-u,3,2,5,0.4
danger-that,4,1,5,0.2
is-next,10,1,11,0.09090909090909091
evil-we,1,1,2,0.5
and-attack,5,3,8,0.375
potential-will,2,2,4,0.5
ash-worst,1,1,2,0.5
all-is,31,13,44,0.29545454545454547
but-this,16,9,25,0.36
evacuate-go,1,1,2,0.5
centre-odeon,1,4,5,0.8
both-our,2,1,3,0.3333333333333333
how-terrorist,2,1,3,0.3333333333333333
here-if,1,1,2,0.5
always-is,8,3,11,0.2727272727272727
some-too,2,1,3,0.3333333333333333
a-had,38,24,62,0.3870967741935484
collide-world,6,1,7,0.14285714285714285
be-u,6,4,10,0.4
of-program,1,1,2,0.5
object-to,2,1,3,0.3333333333333333
starting-the,1,1,2,0.5
blew-that,4,1,5,0.2
feeling-when,4,3,7,0.42857142857142855
evacuate-just,1,1,2,0.5
picked!-you!,2,1,3,0.3333333333333333
county-of,2,1,3,0.3333333333333333
a-derailed,6,13,19,0.6842105263157895
fire-say,1,10,11,0.9090909090909091
no-understand,1,2,3,0.6666666666666666
emergency-military,1,1,2,0.5
currently-is,1,3,4,0.75
death-have,2,3,5,0.6
bomb-on,2,13,15,0.8666666666666667
by-pamela,1,15,16,0.9375
mining-offroad,3,1,4,0.25
aka-of,2,2,4,0.5
arrested-police,1,3,4,0.75
cree-fire,1,1,2,0.5
00:52:25-m,1,1,2,0.5
new-purse,10,1,11,0.09090909090909091
but-fire,3,5,8,0.625
red-light-top,1,1,2,0.5
can-collapsed,2,1,3,0.3333333333333333
he-my,15,8,23,0.34782608695652173
around-storm,1,1,2,0.5
of-rescue,1,1,2,0.5
d.b.-notexplained:,1,1,2,0.5
--newest,1,2,3,0.6666666666666666
page-to,1,1,2,0.5
electrocuted-in,6,5,11,0.45454545454545453
alarm-on,1,1,2,0.5
like-yo,1,1,2,0.5
phone-you,7,3,10,0.3
elephant-five,1,1,2,0.5
chicago-area-scheme,4,1,5,0.2
close-in,1,6,7,0.8571428571428571
#nursing-&amp;,2,1,3,0.3333333333333333
horrible-when,5,3,8,0.375
do-really,2,2,4,0.5
--school,2,5,7,0.7142857142857143
arrested-in,1,8,9,0.8888888888888888
(feat.-detonate,3,1,4,0.25
fifth-you!,2,1,3,0.3333333333333333
a-what,82,44,126,0.3492063492063492
are-around,1,1,2,0.5
can-strike,1,2,3,0.6666666666666666
including-to,1,3,4,0.75
damage-get,1,1,2,0.5
--time,5,13,18,0.7222222222222222
horrible-the,1,2,3,0.6666666666666666
u-we,14,1,15,0.06666666666666667
1980-modified,1,8,9,0.8888888888888888
beam-mining,3,1,4,0.25
house-no,1,1,2,0.5
charging-wa,1,2,3,0.6666666666666666
fire-put,2,1,3,0.3333333333333333
do-those,1,2,3,0.6666666666666666
mishap-specimen,1,1,2,0.5
after-an,2,5,7,0.7142857142857143
help-support,3,1,4,0.25
a-drinking,4,3,7,0.42857142857142855
of-terrorism!,1,1,2,0.5
literally-my,4,2,6,0.3333333333333333
are-murderer,1,1,2,0.5
blast-news!,13,3,16,0.1875
any-better,2,1,3,0.3333333333333333
#world-a,1,4,5,0.8
child-trauma,1,1,2,0.5
more-on,5,16,21,0.7619047619047619
gonna-have,2,2,4,0.5
horse...-u.s,5,3,8,0.375
bar-full,8,1,9,0.1111111111111111
door-not,1,1,2,0.5
only-they,7,1,8,0.125
an-lightning,2,2,4,0.5
almost-to,6,4,10,0.4
earthquake-video,2,3,5,0.6
tied-to,1,2,3,0.6666666666666666
alarm-went,1,1,2,0.5
anymore-i,2,3,5,0.6
bar-spot,8,1,9,0.1111111111111111
from-im,1,2,3,0.6666666666666666
mayhem!-video,1,1,2,0.5
out-thing,3,1,4,0.25
going-what's,2,2,4,0.5
come-up,2,1,3,0.3333333333333333
prevent-you,1,2,3,0.6666666666666666
if-were,4,3,7,0.42857142857142855
in-starter,1,1,2,0.5
#???????-#somalia,1,1,2,0.5
fit-knock,3,1,4,0.25
going-year,3,3,6,0.5
i'd-that's,1,1,2,0.5
map-where,1,2,3,0.6666666666666666
must-now,1,1,2,0.5
jealous-my,1,1,2,0.5
is-known,1,2,3,0.6666666666666666
an-need,7,1,8,0.125
an-nuclear,2,1,3,0.3333333333333333
#sismo-m,1,4,5,0.8
apocalypse-of,5,2,7,0.2857142857142857
lie-we,1,1,2,0.5
prophet-said,4,2,6,0.3333333333333333
baby-of,3,3,6,0.5
bomb-him,1,2,3,0.6666666666666666
horrible-policy,15,2,17,0.11764705882352941
general-world,2,1,3,0.3333333333333333
#wealth-surah,2,1,3,0.3333333333333333
liked-video,36,7,43,0.16279069767441862
murder.-so,1,1,2,0.5
actually-that,10,1,11,0.09090909090909091
in-mode,3,1,4,0.25
i'm-inundated,4,1,5,0.2
out-two,1,2,3,0.6666666666666666
#prophetmuhammad-war,4,2,6,0.3333333333333333
wa-worse,3,3,6,0.5
high-sky,1,1,2,0.5
i-one,35,11,46,0.2391304347826087
medium-|,1,3,4,0.75
adult-death,1,1,2,0.5
it-wont,3,3,6,0.5
around-turn,1,1,2,0.5
but-one,6,4,10,0.4
first-into,1,3,4,0.75
101:-obliterated,3,1,4,0.25
attitude-this,1,2,3,0.6666666666666666
not-who,5,5,10,0.5
angry-stealing,4,2,6,0.3333333333333333
it-listen,3,1,4,0.25
arson-to,8,9,17,0.5294117647058824
lightning-on,1,1,2,0.5
and-injured,3,8,11,0.7272727272727273
housing-to,2,2,4,0.5
hazard-kraft,1,1,2,0.5
month-up,1,1,2,0.5
(detonation)-sensor,7,1,8,0.125
here-like,2,1,3,0.3333333333333333
thunderstorm-with,1,3,4,0.75
government-will,1,3,4,0.75
(twia)-insurance,1,1,2,0.5
mountaineering-tabû_,2,1,3,0.3333333333333333
i-stream,1,2,3,0.6666666666666666
bringing-the,8,5,13,0.38461538461538464
bought-i,2,1,3,0.3333333333333333
striking-the,2,1,3,0.3333333333333333
any-home,1,1,2,0.5
he-horse,2,1,3,0.3333333333333333
me-when,8,3,11,0.2727272727272727
and-exploration,1,2,3,0.6666666666666666
--hd,2,1,3,0.3333333333333333
come-to,34,11,45,0.24444444444444444
blow-so,1,1,2,0.5
it's-maybe,2,1,3,0.3333333333333333
kit-s,1,1,2,0.5
doe-so,4,1,5,0.2
1980-and,1,8,9,0.8888888888888888
@accionempresa-this,1,1,2,0.5
in-update:,2,4,6,0.6666666666666666
among-at,1,1,2,0.5
movie-starring...,6,4,10,0.4
&amp;-inspection,1,1,2,0.5
dreaming-that,1,1,2,0.5
--pandemonium,8,2,10,0.2
getting-our,1,2,3,0.6666666666666666
2-for,8,2,10,0.2
quiz:-with,4,1,5,0.2
for-out,28,10,38,0.2631578947368421
horse-will,1,1,2,0.5
&amp;-thing,2,2,4,0.5
is-socialism,2,1,3,0.3333333333333333
hey-love,1,1,2,0.5
israel:-of,1,1,2,0.5
both-of,3,2,5,0.4
31-cleared:incident,1,2,3,0.6666666666666666
35-to,1,2,3,0.6666666666666666
service-|,1,2,3,0.6666666666666666
hour-to,16,7,23,0.30434782608695654
by-thought,1,1,2,0.5
broke-on,5,1,6,0.16666666666666666
hand-her,2,1,3,0.3333333333333333
injury:i-495-loop,1,4,5,0.8
crash-in,5,46,51,0.9019607843137255
something-this,2,2,4,0.5
whole-your,4,3,7,0.42857142857142855
giving-in,7,3,10,0.3
beautiful-coyote,1,1,2,0.5
in-low,5,1,6,0.16666666666666666
san-the,1,3,4,0.75
body-it,5,1,6,0.16666666666666666
idp-people;,1,4,5,0.8
injury-that,5,1,6,0.16666666666666666
she-this,2,1,3,0.3333333333333333
the-upper,2,2,4,0.5
feminist-meat-loving,5,1,6,0.16666666666666666
emergency-fire,2,3,5,0.6
heart-it,3,1,4,0.25
429cj-jet,1,1,2,0.5
a-flooding,1,4,5,0.8
.-of,3,2,5,0.4
3-in,9,11,20,0.55
i-snowstorm,2,1,3,0.3333333333333333
harm/kid-you!,2,1,3,0.3333333333333333
#usgs-at,1,2,3,0.6666666666666666
is-safe,3,1,4,0.25
computer-to,15,5,20,0.25
more-worker,1,1,2,0.5
military-when,3,1,4,0.25
answer-not,2,1,3,0.3333333333333333
into-wind,1,1,2,0.5
be-control,4,1,5,0.2
and-~,3,1,4,0.25
exterminate-to,1,1,2,0.5
good-with,7,4,11,0.36363636363636365
floods.-her,2,1,3,0.3333333333333333
ever-if,3,1,4,0.25
2013-wa,3,1,4,0.25
earlier-with,3,1,4,0.25
also-for,6,4,10,0.4
on-put,17,2,19,0.10526315789473684
in-insurance,1,1,2,0.5
forest-to,6,14,20,0.7
the-victim,2,5,7,0.7142857142857143
keep-not,1,1,2,0.5
before-by,2,3,5,0.6
for-thing,9,3,12,0.25
off-you,6,2,8,0.25
an-fatality,1,1,2,0.5
news-their,2,1,3,0.3333333333333333
deal-via,2,2,4,0.5
ash-out,1,1,2,0.5
being-i,16,3,19,0.15789473684210525
he's-man,6,1,7,0.14285714285714285
during-july,1,1,2,0.5
a-star,8,1,9,0.1111111111111111
england-worst,1,1,2,0.5
cannot-not,1,1,2,0.5
hot-the,14,3,17,0.17647058823529413
obliterated-to,10,1,11,0.09090909090909091
@nytimes-to,1,2,3,0.6666666666666666
american-how,1,1,2,0.5
always-since,1,1,2,0.5
destroy-from,1,1,2,0.5
in-red-light,1,3,4,0.75
out-wall,1,1,2,0.5
girl-in,6,4,10,0.4
footage-from,1,3,4,0.75
ancient-in,1,1,2,0.5
#360wisenews-in,2,2,4,0.5
is-situation,1,1,2,0.5
occurred-totaling,8,1,9,0.1111111111111111
atomic-crystal,1,1,2,0.5
being-langley,1,2,3,0.6666666666666666
--chemical,2,1,3,0.3333333333333333
really-same,1,2,3,0.6666666666666666
hand-in,1,2,3,0.6666666666666666
hobo-lady,7,1,8,0.125
'first'-wife,2,2,4,0.5
alien-http://t.co/pyehwodwun,1,1,2,0.5
&amp;-an,6,2,8,0.25
scared-this,2,3,5,0.6
i-responder,1,1,2,0.5
fire-great,1,2,3,0.6666666666666666
for-high,4,2,6,0.3333333333333333
am-over,2,1,3,0.3333333333333333
lord-pray,5,1,6,0.16666666666666666
east-in,1,8,9,0.8888888888888888
back-it,8,1,9,0.1111111111111111
away.-the,5,3,8,0.375
coach-on,1,2,3,0.6666666666666666
riot-there,1,3,4,0.75
how-up,6,1,7,0.14285714285714285
collided-if,1,1,2,0.5
far-it,1,1,2,0.5
need-war,1,1,2,0.5
being-you,12,3,15,0.2
a-attractive,1,1,2,0.5
best-that,5,2,7,0.2857142857142857
cameroon-refugee,1,11,12,0.9166666666666666
and...-took,1,1,2,0.5
that-track,1,1,2,0.5
7-ship,1,1,2,0.5
is-japan,1,1,2,0.5
defend-to,3,1,4,0.25
there-with,5,1,6,0.16666666666666666
stream-the,4,1,5,0.2
problem-then,1,1,2,0.5
like-person,1,1,2,0.5
from-his,8,5,13,0.38461538461538464
forest-video,1,1,2,0.5
a-islam,1,1,2,0.5
@po_st-for,2,1,3,0.3333333333333333
had-have,6,5,11,0.45454545454545453
getting-poor,1,1,2,0.5
flood-work,13,2,15,0.13333333333333333
#onlinecommunities-#reddit,2,1,3,0.3333333333333333
destruction-don't,1,1,2,0.5
*-of,2,1,3,0.3333333333333333
#tree-#winter,1,1,2,0.5
broke-street,1,1,2,0.5
ha-part,1,1,2,0.5
have-some,5,4,9,0.4444444444444444
sinking-take,4,1,5,0.2
beautiful-the,6,6,12,0.5
my-when,22,9,31,0.2903225806451613
for-pm,1,13,14,0.9285714285714286
while-youûªve,4,3,7,0.42857142857142855
and-lost,4,3,7,0.42857142857142855
actually-watching,1,1,2,0.5
someone-wanna,2,1,3,0.3333333333333333
by-think,3,1,4,0.25
and-security,3,1,4,0.25
#gilbert23-them!,2,1,3,0.3333333333333333
&amp;-with,15,13,28,0.4642857142857143
in-risk,2,1,3,0.3333333333333333
court-to,3,1,4,0.25
blown-on,4,1,5,0.2
memorial-who,2,1,3,0.3333333333333333
be-this,24,13,37,0.35135135135135137
a-number,4,3,7,0.42857142857142855
is-surrounded,4,1,5,0.2
we-we're,1,2,3,0.6666666666666666
like-of,64,19,83,0.2289156626506024
but-if,18,6,24,0.25
of-stay,6,1,7,0.14285714285714285
be-quickly,1,1,2,0.5
death-tell,1,1,2,0.5
of-video,16,14,30,0.4666666666666667
match-the,7,2,9,0.2222222222222222
grill-meat-loving,5,1,6,0.16666666666666666
just-which,2,1,3,0.3333333333333333
said-there,1,1,2,0.5
thousand-wedding,1,1,2,0.5
blessing-w/heavenly,5,1,6,0.16666666666666666
isn't-it,4,3,7,0.42857142857142855
around-so,2,3,5,0.6
mom-teen,1,1,2,0.5
exploded-just,2,3,5,0.6
bigger-than,2,22,24,0.9166666666666666
life-your,7,4,11,0.36363636363636365
blazing-for,3,2,5,0.4
a-refugees;,1,4,5,0.8
2015:-trent,2,3,5,0.6
strange-the,1,1,2,0.5
in-week,8,2,10,0.2
of-usually,2,1,3,0.3333333333333333
catastrophe.-need,1,1,2,0.5
the-think,38,10,48,0.20833333333333334
a-i've,20,1,21,0.047619047619047616
like-remember,3,1,4,0.25
bicep.-in,2,2,4,0.5
all-his,3,1,4,0.25
at-review,1,1,2,0.5
lab-transport,5,12,17,0.7058823529411765
of-quarantined,1,1,2,0.5
#9-area.,1,1,2,0.5
date-it,4,2,6,0.3333333333333333
burning-not,8,6,14,0.42857142857142855
history-the,9,5,14,0.35714285714285715
a-pick,2,1,3,0.3333333333333333
face-is,4,1,5,0.2
are-burn,1,1,2,0.5
person-to,10,6,16,0.375
all-cause,1,1,2,0.5
??-but,5,1,6,0.16666666666666666
action-chase,1,1,2,0.5
is-issue,3,8,11,0.7272727272727273
and-loss,2,3,5,0.6
i-i'd,8,4,12,0.3333333333333333
get-until,1,1,2,0.5
if-year,5,1,6,0.16666666666666666
for-thursday,1,1,2,0.5
more-some,3,2,5,0.4
about-fire,3,9,12,0.75
whipped-|,2,1,3,0.3333333333333333
body-my,10,1,11,0.09090909090909091
stir-û÷politics,1,4,5,0.8
and-world.,1,1,2,0.5
in-line,2,3,5,0.6
of-specimen,3,2,5,0.4
is-want,13,2,15,0.13333333333333333
and-help,11,5,16,0.3125
is-use,4,2,6,0.3333333333333333
country-were,1,1,2,0.5
arrested-boot,1,2,3,0.6666666666666666
an-like,13,6,19,0.3157894736842105
like-you're,6,3,9,0.3333333333333333
not-survived,4,2,6,0.3333333333333333
all-could,3,2,5,0.4
#islam-in,6,4,10,0.4
after-hazardous,1,2,3,0.6666666666666666
and-gun,2,2,4,0.5
idps:-openly,2,1,3,0.3333333333333333
'i-you,6,1,7,0.14285714285714285
what-world,3,1,4,0.25
i-saw,16,25,41,0.6097560975609756
--video,36,11,47,0.23404255319148937
her-the,40,14,54,0.25925925925925924
day-week,2,1,3,0.3333333333333333
and-camp,8,3,11,0.2727272727272727
for-prepared,1,1,2,0.5
cladding-with,2,1,3,0.3333333333333333
first-he,5,2,7,0.2857142857142857
he-running,2,1,3,0.3333333333333333
kraft-prompt,1,1,2,0.5
among-out,1,1,2,0.5
blue-in,1,1,2,0.5
forbid-god,1,1,2,0.5
i-not,71,16,87,0.1839080459770115
from-turning,1,1,2,0.5
playing-worth,2,1,3,0.3333333333333333
cause-say,1,1,2,0.5
hijack-pdp:,1,1,2,0.5
of-wounded,1,13,14,0.9285714285714286
issue-reason,1,4,5,0.8
problem-with,2,2,4,0.5
if-would,17,10,27,0.37037037037037035
police-st,1,1,2,0.5
different-me,2,1,3,0.3333333333333333
attack-enemy,5,1,6,0.16666666666666666
but-death,4,3,7,0.42857142857142855
look-of,16,8,24,0.3333333333333333
for-real,1,1,2,0.5
gain-to,1,2,3,0.6666666666666666
car-light,3,1,4,0.25
fully-in,4,6,10,0.6
car-just,5,4,9,0.4444444444444444
&amp;-text,1,1,2,0.5
and-back,34,13,47,0.2765957446808511
fear-in,12,8,20,0.4
be-feel,7,2,9,0.2222222222222222
lady-my,1,1,2,0.5
bad-with,3,2,5,0.4
about-people,8,6,14,0.42857142857142855
hearing-thunder,1,1,2,0.5
face-i'm,2,2,4,0.5
bang-heard,14,4,18,0.2222222222222222
more-up,3,2,5,0.4
a-said,16,17,33,0.5151515151515151
so-traumatised,2,2,4,0.5
behind-wa,1,2,3,0.6666666666666666
on-rip,1,1,2,0.5
like-should,6,2,8,0.25
--scene,4,1,5,0.2
drown-your,3,2,5,0.4
against-i,7,2,9,0.2222222222222222
being-former,1,3,4,0.75
go-with,8,1,9,0.1111111111111111
for-post,1,2,3,0.6666666666666666
of-sure,5,1,6,0.16666666666666666
a-nearby.,26,6,32,0.1875
chest/torso-is,2,2,4,0.5
agree.-i,2,1,3,0.3333333333333333
a-crew,1,3,4,0.75
and-pile,1,1,2,0.5
and-they,48,15,63,0.23809523809523808
obliteration.-of,7,1,8,0.125
content-have,2,1,3,0.3333333333333333
first-this,5,4,9,0.4444444444444444
almost-they,1,1,2,0.5
for-utterly,1,2,3,0.6666666666666666
on-pressed,1,1,2,0.5
good-out,3,1,4,0.25
can't-many,1,1,2,0.5
know-new,5,1,6,0.16666666666666666
cliff-watch,1,5,6,0.8333333333333334
sunset-wa,2,1,3,0.3333333333333333
heart-oh,2,1,3,0.3333333333333333
inundated-that,3,1,4,0.25
an-that,17,7,24,0.2916666666666667
horse-to,2,1,3,0.3333333333333333
casualty-it,1,1,2,0.5
olap-to,1,2,3,0.6666666666666666
--here,2,1,3,0.3333333333333333
doing-im,1,1,2,0.5
and-party,3,2,5,0.4
in-war,15,24,39,0.6153846153846154
an-look,7,1,8,0.125
and-thinking,4,1,5,0.2
gun-with,2,1,3,0.3333333333333333
business-stand,9,1,10,0.1
after-america,2,1,3,0.3333333333333333
pathogen-potential,2,5,7,0.7142857142857143
got-that,10,4,14,0.2857142857142857
let-this,5,3,8,0.375
know-your,10,4,14,0.2857142857142857
to-you,248,61,309,0.19741100323624594
recently-with,1,1,2,0.5
desire-surrounded,8,2,10,0.2
cut-make,1,2,3,0.6666666666666666
by-had,3,2,5,0.4
any-on,3,5,8,0.625
to-waste,3,3,6,0.5
&amp;-flood,7,4,11,0.36363636363636365
hostage-in,6,38,44,0.8636363636363636
