term,neg,pos,neg_and_pos,latio_pos
having-like,2,1,3,0.3333333333333333
burning-high,1,1,2,0.5
and-fatal,1,1,2,0.5
but-what,12,4,16,0.25
great-if,2,1,3,0.3333333333333333
nice-to,2,1,3,0.3333333333333333
came-madinah.,4,2,6,0.3333333333333333
am-fact,1,1,2,0.5
#phoenix-the,1,1,2,0.5
be-think,5,4,9,0.4444444444444444
choking-prompt,1,1,2,0.5
mourning-notice,1,4,5,0.8
pump-the,1,1,2,0.5
@-of,6,4,10,0.4
i-lived,1,2,3,0.6666666666666666
little-their,1,1,2,0.5
but-work,4,2,6,0.3333333333333333
1.4-4km,1,1,2,0.5
going-so,13,1,14,0.07142857142857142
hoe-the,1,1,2,0.5
store-the,1,1,2,0.5
(hwo)-weather,1,7,8,0.875
really-story,1,1,2,0.5
my-so,52,7,59,0.11864406779661017
actually-who,2,1,3,0.3333333333333333
hunt...-this,1,1,2,0.5
loving-this,2,2,4,0.5
date-if,6,2,8,0.25
charity.'-half,4,2,6,0.3333333333333333
circle-in,2,1,3,0.3333333333333333
thought-will,1,1,2,0.5
how-learn,5,2,7,0.2857142857142857
army-http://t.co/q2eblokeve,5,1,6,0.16666666666666666
on-shit,7,3,10,0.3
body-by,7,1,8,0.125
bloody-is,4,2,6,0.3333333333333333
at-police,5,11,16,0.6875
ablaze-set,5,4,9,0.4444444444444444
@zak_bagans-rescued,1,1,2,0.5
attack-wa,3,3,6,0.5
county-for,1,10,11,0.9090909090909091
from-you,24,5,29,0.1724137931034483
democrat-to,1,2,3,0.6666666666666666
bath-in,2,1,3,0.3333333333333333
destiny-pray,5,1,6,0.16666666666666666
knoxville-news,1,2,3,0.6666666666666666
death-to,16,25,41,0.6097560975609756
meant-woman,2,1,3,0.3333333333333333
now!-that,2,1,3,0.3333333333333333
crossed-that,1,1,2,0.5
jedi-power,1,1,2,0.5
--2015:,2,3,5,0.6
horror-we,1,1,2,0.5
be-blown,2,1,3,0.3333333333333333
dog-you,1,2,3,0.6666666666666666
at-wasn't,1,1,2,0.5
my-trapped,1,2,3,0.6666666666666666
end-so,3,1,4,0.25
for-la,1,2,3,0.6666666666666666
a-metal,4,8,12,0.6666666666666666
danger-so,1,1,2,0.5
...-family,3,7,10,0.7
to-wanna,7,2,9,0.2222222222222222
2-lord,5,1,6,0.16666666666666666
do-down,2,1,3,0.3333333333333333
number-of,3,8,11,0.7272727272727273
talk-that,1,1,2,0.5
of-what,50,25,75,0.3333333333333333
ablaze-it,1,1,2,0.5
&amp;-cricket,1,2,3,0.6666666666666666
&amp;-allow,1,1,2,0.5
my-siren,2,1,3,0.3333333333333333
car-for,5,5,10,0.5
them-to,38,7,45,0.15555555555555556
2-bombed,1,1,2,0.5
green-in,1,1,2,0.5
if-of,35,12,47,0.2553191489361702
that.-the,8,6,14,0.42857142857142855
his-to,28,12,40,0.3
house-move,1,1,2,0.5
something-you're,4,1,5,0.2
and-war,13,9,22,0.4090909090909091
never-on,3,1,4,0.25
&amp;-inundated,2,1,3,0.3333333333333333
bicep.-of,1,1,2,0.5
cross-the,2,1,3,0.3333333333333333
can't-u,4,1,5,0.2
on-public,1,2,3,0.6666666666666666
4wd-cree,5,1,6,0.16666666666666666
the-vinyl,3,1,4,0.25
find-see,1,1,2,0.5
and-track,2,1,3,0.3333333333333333
keep-the,16,8,24,0.3333333333333333
hazard-sw,2,1,3,0.3333333333333333
city-running,1,1,2,0.5
into-the,55,31,86,0.36046511627906974
a-since,5,7,12,0.5833333333333334
devastation-is,1,2,3,0.6666666666666666
end-getting,3,1,4,0.25
--ha,6,6,12,0.5
via-warning,1,1,2,0.5
godslove-of,2,1,3,0.3333333333333333
feel-should,3,1,4,0.25
on-up.,1,2,3,0.6666666666666666
that-truck,2,3,5,0.6
need-publicizing,1,1,2,0.5
now-whole,2,2,4,0.5
of-return,1,5,6,0.8333333333333334
via-woman,1,1,2,0.5
attack-life,5,2,7,0.2857142857142857
away.-to,2,1,3,0.3333333333333333
ablaze-and,4,1,5,0.2
how-sea,1,1,2,0.5
at-there's,1,2,3,0.6666666666666666
at-had,3,4,7,0.5714285714285714
let-will,4,2,6,0.3333333333333333
doe-for,3,1,4,0.25
driving-is,1,2,3,0.6666666666666666
of-rest,2,2,4,0.5
the-toilet,4,2,6,0.3333333333333333
at-shit,1,2,3,0.6666666666666666
could-i'd,3,1,4,0.25
electronic-fashionable,2,1,3,0.3333333333333333
description-up,2,1,3,0.3333333333333333
hurricane-thought,2,1,3,0.3333333333333333
by-drowning,4,2,6,0.3333333333333333
navy-sub,3,2,5,0.4
!-you,3,1,4,0.25
law-of,2,1,3,0.3333333333333333
iranian-the,2,1,3,0.3333333333333333
equal-person,1,1,2,0.5
right-way,2,2,4,0.5
poor-what,1,2,3,0.6666666666666666
and-caused,2,1,3,0.3333333333333333
city-said,1,2,3,0.6666666666666666
no-water,1,1,2,0.5
volcano-wa,1,1,2,0.5
at-unit,1,6,7,0.8571428571428571
#world-germ,1,1,2,0.5
service-to,9,6,15,0.4
or-police,3,2,5,0.4
via-|,4,5,9,0.5555555555555556
9-of,7,1,8,0.125
here-in,7,5,12,0.4166666666666667
disaster-survive,1,1,2,0.5
...-crash:,2,1,3,0.3333333333333333
fedex-via,4,4,8,0.5
group-in,1,11,12,0.9166666666666666
make-with,26,3,29,0.10344827586206896
carry-or,2,1,3,0.3333333333333333
head-my,12,1,13,0.07692307692307693
is-wonder,3,1,4,0.25
quarantine-will,21,3,24,0.125
do-shit.,1,1,2,0.5
iranian-to,3,3,6,0.5
of-old,7,21,28,0.75
3g-horrible,4,3,7,0.42857142857142855
over-we,2,2,4,0.5
burning-taking,1,1,2,0.5
text-this,1,1,2,0.5
derail-life,5,1,6,0.16666666666666666
he-or,8,1,9,0.1111111111111111
affected-to,1,30,31,0.967741935483871
home-this,6,4,10,0.4
center-of,1,3,4,0.75
leave-to,9,18,27,0.6666666666666666
evidence-for,2,1,3,0.3333333333333333
campaign-u,2,1,3,0.3333333333333333
im-so,4,1,5,0.2
horrible-you,4,5,9,0.5555555555555556
face-you,6,1,7,0.14285714285714285
bash-iranian,1,1,2,0.5
car-get,1,1,2,0.5
some-with,8,3,11,0.2727272727272727
--up,4,6,10,0.6
c-130-stadium,1,10,11,0.9090909090909091
of-spirit,2,1,3,0.3333333333333333
don't-fine,1,1,2,0.5
anything-but,1,1,2,0.5
burning-get,2,1,3,0.3333333333333333
and-hurricane,1,4,5,0.8
in-need,15,4,19,0.21052631578947367
by-more,4,59,63,0.9365079365079365
heard-what,13,4,17,0.23529411764705882
admin-police,1,1,2,0.5
collapsed-keep,2,1,3,0.3333333333333333
a-volcano,3,11,14,0.7857142857142857
burning-can't,1,1,2,0.5
later-to,1,1,2,0.5
--to,60,40,100,0.4
are-know.,1,1,2,0.5
ha-so,11,3,14,0.21428571428571427
a-those,3,30,33,0.9090909090909091
desire-your,9,2,11,0.18181818181818182
feel-in,17,8,25,0.32
my-tho,2,1,3,0.3333333333333333
call-fight,1,1,2,0.5
of-them,25,11,36,0.3055555555555556
he-went,3,1,4,0.25
accept-the,1,1,2,0.5
about-service,1,3,4,0.75
relief-woman,2,1,3,0.3333333333333333
at-rock,1,4,5,0.8
face-time,1,1,2,0.5
being-for,9,5,14,0.35714285714285715
fear-ha,2,1,3,0.3333333333333333
and-steve,5,1,6,0.16666666666666666
ain't-you,4,1,5,0.2
devastated-no,1,1,2,0.5
#gilbert23-help!,1,1,2,0.5
from-kill,1,2,3,0.6666666666666666
in-shock,2,1,3,0.3333333333333333
which-your,2,1,3,0.3333333333333333
call-like,3,1,4,0.25
charge-of,1,2,3,0.6666666666666666
helping-the,1,9,10,0.9
'death-obama,2,1,3,0.3333333333333333
anger-cross,2,1,3,0.3333333333333333
ship-space,8,1,9,0.1111111111111111
up-we,10,4,14,0.2857142857142857
just-with,25,11,36,0.3055555555555556
2015:-icymi,1,1,2,0.5
and-explode,2,2,4,0.5
day-why,3,1,4,0.25
i'd-that,3,1,4,0.25
playing-you!,2,1,3,0.3333333333333333
storm-w/,2,1,3,0.3333333333333333
should-what,3,1,4,0.25
an-what,4,3,7,0.42857142857142855
an-over,5,13,18,0.7222222222222222
fifth-vote:,2,1,3,0.3333333333333333
came-land,8,4,12,0.3333333333333333
but-cant,1,1,2,0.5
can-me.,2,3,5,0.6
back-that,10,2,12,0.16666666666666666
c-130-land,1,10,11,0.9090909090909091
and-screaming,9,3,12,0.25
do-up,3,1,4,0.25
also-have,4,1,5,0.2
rate-twia,1,1,2,0.5
@youtube-added,11,2,13,0.15384615384615385
offroad-reaû_,3,1,4,0.25
send-someone,1,1,2,0.5
in-leave,7,3,10,0.3
able-so,1,1,2,0.5
go-policy,15,2,17,0.11764705882352941
are-old,2,1,3,0.3333333333333333
#islam-and,6,3,9,0.3333333333333333
back-or,2,1,3,0.3333333333333333
them-your,3,3,6,0.5
the-work,26,9,35,0.2571428571428571
for-weather,4,3,7,0.42857142857142855
a-heading,1,3,4,0.75
say-this,5,7,12,0.5833333333333334
&gt;-of,1,1,2,0.5
of-put,9,3,12,0.25
@itsjustinstuart-mayhem!,1,1,2,0.5
hazard-rd,1,2,3,0.6666666666666666
#news-#quran,3,4,7,0.5714285714285714
he-peace,4,2,6,0.3333333333333333
fire.-not,2,1,3,0.3333333333333333
@-http://t.co/xssgedsbh4,1,1,2,0.5
read-to,2,1,3,0.3333333333333333
to-worst,1,2,3,0.6666666666666666
been-in,23,29,52,0.5576923076923077
#directioners-direction,7,1,8,0.125
happy-the,5,1,6,0.16666666666666666
a-project,2,4,6,0.6666666666666666
50-a,2,2,4,0.5
almost-new,1,2,3,0.6666666666666666
real-up.,1,1,2,0.5
a-multidimensi,1,1,2,0.5
when-you,74,19,93,0.20430107526881722
car-didn't,2,1,3,0.3333333333333333
shot-with,2,3,5,0.6
climate-tornado,2,2,4,0.5
hope-on,3,5,8,0.625
news-story,3,1,4,0.25
hughes-stretcher,1,1,2,0.5
it-one,18,9,27,0.3333333333333333
and-drowning,6,2,8,0.25
consequence-unavoidable,2,1,3,0.3333333333333333
entire-the,10,2,12,0.16666666666666666
the-ya,5,1,6,0.16666666666666666
earthquake-for,2,6,8,0.75
association-director,1,1,2,0.5
bathroom-to,2,2,4,0.5
#wealth-piling,2,1,3,0.3333333333333333
and-lizard,1,1,2,0.5
am-and,8,5,13,0.38461538461538464
after-but,3,1,4,0.25
colour-top,8,1,9,0.1111111111111111
annual-on,1,1,2,0.5
??-see,5,2,7,0.2857142857142857
this-wa,22,14,36,0.3888888888888889
both-it,2,2,4,0.5
car-drove,1,1,2,0.5
'the-get,3,2,5,0.4
in-major,2,8,10,0.8
5-la,1,1,2,0.5
problem-you,1,1,2,0.5
already-for,2,2,4,0.5
of-what's,4,2,6,0.3333333333333333
eye-i,8,1,9,0.1111111111111111
into-to,22,20,42,0.47619047619047616
and-with,125,30,155,0.1935483870967742
bridge-bundled,1,1,2,0.5
&amp;-flooding,1,2,3,0.6666666666666666
and-be,72,17,89,0.19101123595505617
explosion-it,1,2,3,0.6666666666666666
'the-and,6,1,7,0.14285714285714285
gun-now,1,3,4,0.75
and-peace,6,5,11,0.45454545454545453
if-ppl,1,1,2,0.5
as-get,3,1,4,0.25
accident-got,1,1,2,0.5
and-honestly,2,1,3,0.3333333333333333
a-fully,3,2,5,0.4
humaza.-in,2,1,3,0.3333333333333333
so-the,115,50,165,0.30303030303030304
long-very,1,1,2,0.5
came-peace,4,2,6,0.3333333333333333
get-help,2,1,3,0.3333333333333333
letting-the,1,3,4,0.75
and-damage,2,5,7,0.7142857142857143
#9-the,3,6,9,0.6666666666666666
do-year,3,2,5,0.4
keep-people,3,1,4,0.25
trying-with,2,1,3,0.3333333333333333
a-rather,8,3,11,0.2727272727272727
ha-more,5,4,9,0.4444444444444444
5-rate,1,1,2,0.5
boy-in,2,8,10,0.8
#treeporn-new,1,1,2,0.5
building-rightways:,1,1,2,0.5
injuries.-of,3,1,4,0.25
a-s,1,4,5,0.8
how-when,6,3,9,0.3333333333333333
in-tear,4,2,6,0.3333333333333333
have-survive,4,1,5,0.2
and-managed,1,1,2,0.5
on-stretcher,4,1,5,0.2
'save-a,4,2,6,0.3333333333333333
reach-the,1,1,2,0.5
county-eyewitness,1,1,2,0.5
blaze-wa,1,1,2,0.5
about-watch,2,1,3,0.3333333333333333
coming-greatest,3,1,4,0.25
offensiveûª-promise,3,1,4,0.25
still-when,4,3,7,0.42857142857142855
those-to,9,8,17,0.47058823529411764
ground-is,1,3,4,0.75
day-few,2,2,4,0.5
space-super,1,1,2,0.5
prime-say,1,1,2,0.5
ablaze-in,4,5,9,0.5555555555555556
&amp;-via,4,4,8,0.5
become-we,5,1,6,0.16666666666666666
teacher-to,2,1,3,0.3333333333333333
a-neighbor,1,2,3,0.6666666666666666
question-the,3,5,8,0.625
hellfire-you!,4,1,5,0.2
country-sassy,1,2,3,0.6666666666666666
how-well,2,1,3,0.3333333333333333
during-in,7,9,16,0.5625
??-over,1,1,2,0.5
blast-loud,13,3,16,0.1875
out-still,5,3,8,0.375
1-at,1,3,4,0.75
the-violent,9,7,16,0.4375
anymore.-the,1,1,2,0.5
know-u,5,1,6,0.16666666666666666
is-terrorism,1,1,2,0.5
get-think,4,1,5,0.2
please-to,21,5,26,0.19230769230769232
down-more,2,1,3,0.3333333333333333
drowning-family,1,1,2,0.5
are-low,5,3,8,0.375
head-i'm,1,1,2,0.5
last-why,1,1,2,0.5
an-ii,1,1,2,0.5
army-build,1,1,2,0.5
getting-only,1,1,2,0.5
say-why,2,1,3,0.3333333333333333
burning-up,3,3,6,0.5
a-post,3,9,12,0.75
am-the,21,6,27,0.2222222222222222
cat-of,6,1,7,0.14285714285714285
don't-our,1,1,2,0.5
leave-your,1,1,2,0.5
siren-so,1,1,2,0.5
case-like,1,1,2,0.5
7-involving,1,1,2,0.5
body-no,5,1,6,0.16666666666666666
i-see,50,7,57,0.12280701754385964
box-whole,1,1,2,0.5
day-on,18,4,22,0.18181818181818182
hughes-over,1,1,2,0.5
still-until,1,1,2,0.5
and-each,2,1,3,0.3333333333333333
swim-to,1,1,2,0.5
i-is.,2,1,3,0.3333333333333333
a-burned,8,3,11,0.2727272727272727
coming-know,1,1,2,0.5
heat-never,1,1,2,0.5
rain-will,1,1,2,0.5
obama-ted,1,1,2,0.5
#somalia-gabon,1,1,2,0.5
--last,4,2,6,0.3333333333333333
to-who,19,19,38,0.5
#yahistorical-cindy,1,1,2,0.5
client-to,1,2,3,0.6666666666666666
beautiful-so,1,1,2,0.5
are-away,2,1,3,0.3333333333333333
fire-i'm,3,1,4,0.25
&amp;-house,1,2,3,0.6666666666666666
are-n,1,2,3,0.6666666666666666
emergency-like,1,3,4,0.75
post-that,1,1,2,0.5
reminds-the,2,7,9,0.7777777777777778
be-charity.',4,2,6,0.3333333333333333
ignition-knock,15,5,20,0.25
due-is,2,3,5,0.6
the-upheaval,13,6,19,0.3157894736842105
16-the,4,1,5,0.2
in-prayer,1,1,2,0.5
#hot-hat,12,5,17,0.29411764705882354
charged-should,1,1,2,0.5
place-the,11,8,19,0.42105263157894735
&amp;-apocalyptic,4,3,7,0.42857142857142855
into-of,27,20,47,0.425531914893617
kill-that,1,1,2,0.5
are-mass,1,2,3,0.6666666666666666
and-desolation.,1,1,2,0.5
fit-sensor-senso,3,1,4,0.25
took-top,1,1,2,0.5
annual-for,2,1,3,0.3333333333333333
just-let,4,3,7,0.42857142857142855
eight-of,1,1,2,0.5
this-what's,1,1,2,0.5
hard-have,2,2,4,0.5
all-thank,2,1,3,0.3333333333333333
got-on,12,5,17,0.29411764705882354
jonathan-pdp,2,5,7,0.7142857142857143
out-will,4,2,6,0.3333333333333333
so-that's,1,2,3,0.6666666666666666
could-place,1,1,2,0.5
my-wanna,6,1,7,0.14285714285714285
even-really,3,1,4,0.25
everything.-my,4,2,6,0.3333333333333333
and-ppl,4,3,7,0.42857142857142855
they-where,4,2,6,0.3333333333333333
another-for,4,6,10,0.6
obliterate-the,10,3,13,0.23076923076923078
beach-with,5,1,6,0.16666666666666666
get-lol,7,2,9,0.2222222222222222
by-family,2,53,55,0.9636363636363636
iran-with,2,1,3,0.3333333333333333
good-wish,2,1,3,0.3333333333333333
read-that,2,1,3,0.3333333333333333
and-holding,4,1,5,0.2
it-wound,2,2,4,0.5
--beam,3,1,4,0.25
a-jonathan,3,7,10,0.7
happened-more,1,1,2,0.5
#forever-the,4,2,6,0.3333333333333333
and-story,6,3,9,0.3333333333333333
to-website,1,1,2,0.5
cd-my,1,1,2,0.5
had-they,1,6,7,0.8571428571428571
off-went,1,5,6,0.8333333333333334
daughter-mom,1,1,2,0.5
out.-wa,3,1,4,0.25
country-stranded,1,2,3,0.6666666666666666
1-have,2,1,3,0.3333333333333333
outside-there's,1,1,2,0.5
idps:-internally,2,1,3,0.3333333333333333
policy-will,1,1,2,0.5
data-sound,12,5,17,0.29411764705882354
item-this,1,1,2,0.5
out-those,2,1,3,0.3333333333333333
for-sun,1,1,2,0.5
for-made,3,1,4,0.25
in-round,3,1,4,0.25
#tree-#treeporn,1,1,2,0.5
#strategicpatience-https://t.co/rqwuoy1fm4,1,3,4,0.75
annihilated-in,5,1,6,0.16666666666666666
stop-world,1,1,2,0.5
in-whirlwind,7,5,12,0.4166666666666667
against-will,2,1,3,0.3333333333333333
should-you,18,4,22,0.18181818181818182
been-why,1,1,2,0.5
31-ave,1,4,5,0.8
verdict-win,1,1,2,0.5
all-gave,1,1,2,0.5
chance-i,4,1,5,0.2
flame-my,1,1,2,0.5
sister-u,1,1,2,0.5
of-visit,1,2,3,0.6666666666666666
didn't-truck,2,1,3,0.3333333333333333
a-take,24,10,34,0.29411764705882354
end-when,1,1,2,0.5
have-money,5,2,7,0.2857142857142857
evacuation-have,2,1,3,0.3333333333333333
are-don't,3,7,10,0.7
add-my,2,1,3,0.3333333333333333
alive-who,1,1,2,0.5
burning-of,8,12,20,0.6
bomb.-this,1,2,3,0.6666666666666666
a-class,5,5,10,0.5
500-at,1,1,2,0.5
planned-targeting,2,1,3,0.3333333333333333
in-worse,1,2,3,0.6666666666666666
burning-winston,1,1,2,0.5
forest-we,2,1,3,0.3333333333333333
burned-burning,2,1,3,0.3333333333333333
house-town,1,1,2,0.5
baby-the,8,5,13,0.38461538461538464
act-that,2,1,3,0.3333333333333333
.potus-strategy,1,4,5,0.8
to-yours,21,2,23,0.08695652173913043
help-send,1,1,2,0.5
added-and,3,3,6,0.5
how-survived,2,1,3,0.3333333333333333
describes-the,4,2,6,0.3333333333333333
on-only,8,3,11,0.2727272727272727
fire-open,3,2,5,0.4
texas-to,7,4,11,0.36363636363636365
swansea-target,1,2,3,0.6666666666666666
lung-you,2,1,3,0.3333333333333333
look-more,1,1,2,0.5
at-daily,1,1,2,0.5
boy-no,1,1,2,0.5
destroy-it,1,2,3,0.6666666666666666
http://t.co/zujwuiomb3-leather,3,1,4,0.25
don't-love,4,1,5,0.2
based-on,3,3,6,0.5
i-lightning,2,1,3,0.3333333333333333
brought-for,2,1,3,0.3333333333333333
publicizing-sick,1,1,2,0.5
in-mental,1,1,2,0.5
a-yet,5,5,10,0.5
home-moment,1,1,2,0.5
kill-more,1,2,3,0.6666666666666666
news:-of,1,2,3,0.6666666666666666
a-space,14,1,15,0.06666666666666667
about-police,1,1,2,0.5
i-thought,19,4,23,0.17391304347826086
drive-had,1,1,2,0.5
as-i,5,1,6,0.16666666666666666
i-said,12,6,18,0.3333333333333333
apartment-with,1,1,2,0.5
calorie-minute,3,1,4,0.25
have-tsunami,1,3,4,0.75
hope-you,15,4,19,0.21052631578947367
little-when,2,1,3,0.3333333333333333
*-a,4,1,5,0.2
it-up.,2,2,4,0.5
arson-griefûª,1,4,5,0.8
ass.-loud,13,3,16,0.1875
buildings?-the,1,5,6,0.8333333333333334
account-in,1,2,3,0.6666666666666666
an-at,6,10,16,0.625
these-world,1,1,2,0.5
came-can,1,1,2,0.5
ever-with,2,5,7,0.7142857142857143
the-too,20,6,26,0.23076923076923078
a-mind,2,1,3,0.3333333333333333
#frontpage:-the,1,2,3,0.6666666666666666
charity.'-it,4,2,6,0.3333333333333333
doe-whole,1,1,2,0.5
earthquake-of,2,9,11,0.8181818181818182
the-u.s,11,7,18,0.3888888888888889
at-market,1,1,2,0.5
me-they,6,1,7,0.14285714285714285
&amp;-repair,1,1,2,0.5
five-population,1,1,2,0.5
and-bagging,7,1,8,0.125
@accionempresa-market,1,1,2,0.5
...-home,1,2,3,0.6666666666666666
mass-you,3,6,9,0.6666666666666666
i'll-that,2,2,4,0.5
horse-need,1,1,2,0.5
extends-to,1,2,3,0.6666666666666666
can-when,3,1,4,0.25
expect-the,1,4,5,0.8
oh-to,6,1,7,0.14285714285714285
a-him.,4,3,7,0.42857142857142855
be-do,3,3,6,0.5
in-west,1,11,12,0.9166666666666666
po-the,1,1,2,0.5
is-moral,1,1,2,0.5
ha-news,1,1,2,0.5
few-have,2,2,4,0.5
california:-utc2015-08-05,2,4,6,0.6666666666666666
minority-targeting,2,1,3,0.3333333333333333
what-when,7,4,11,0.36363636363636365
all-grill,5,1,6,0.16666666666666666
2-flood,5,4,9,0.4444444444444444
or-they're,2,2,4,0.5
fruit-snack,2,1,3,0.3333333333333333
out-why,9,2,11,0.18181818181818182
able-to,9,5,14,0.35714285714285715
this-west,1,1,2,0.5
crashed-me,3,2,5,0.4
and-early,1,1,2,0.5
have-here,5,6,11,0.5454545454545454
everyone-that,3,1,4,0.25
climate-he,2,1,3,0.3333333333333333
be-must,4,7,11,0.6363636363636364
metal-up,1,1,2,0.5
in-vehicle.,1,1,2,0.5
daughter-son,2,1,3,0.3333333333333333
big-wa,2,1,3,0.3333333333333333
surah-up,2,1,3,0.3333333333333333
know-their,1,1,2,0.5
shit-so,2,1,3,0.3333333333333333
17:52:25-california:,1,1,2,0.5
is-work,6,3,9,0.3333333333333333
to-whole,3,5,8,0.625
can-money,1,2,3,0.6666666666666666
full-reû_,25,2,27,0.07407407407407407
next-that,1,4,5,0.8
forest-they,1,1,2,0.5
than-trauma,1,2,3,0.6666666666666666
like-video,3,2,5,0.4
no-off,3,2,5,0.4
had-u,1,3,4,0.75
i-that,143,27,170,0.1588235294117647
is-online,3,1,4,0.25
into-your,5,3,8,0.375
if-take,6,5,11,0.45454545454545453
drown-you,13,1,14,0.07142857142857142
collapse-how,1,5,6,0.8333333333333334
injured-this,1,3,4,0.75
all-beat,1,1,2,0.5
fire-water,1,2,3,0.6666666666666666
#isis-#lies,3,4,7,0.5714285714285714
body-rescue,1,1,2,0.5
only-people,3,2,5,0.4
my-you,84,7,91,0.07692307692307693
ball-so,1,2,3,0.6666666666666666
a-nu,1,2,3,0.6666666666666666
&amp;-integrity,1,1,2,0.5
of-till,1,2,3,0.6666666666666666
hearing-is,1,5,6,0.8333333333333334
life-suicide,1,1,2,0.5
are-tear,2,1,3,0.3333333333333333
all-may,1,8,9,0.8888888888888888
curfew-of,1,2,3,0.6666666666666666
angry-fan,1,4,5,0.8
--india,1,8,9,0.8888888888888888
????-hope,1,1,2,0.5
#humanconsumption-slip,1,2,3,0.6666666666666666
wave-weather,2,1,3,0.3333333333333333
many-you,8,1,9,0.1111111111111111
all-im,1,2,3,0.6666666666666666
and-drinking,3,1,4,0.25
for-here:,1,1,2,0.5
can-fire,4,3,7,0.42857142857142855
me-then,3,1,4,0.25
a-sunk,19,2,21,0.09523809523809523
at-others,1,2,3,0.6666666666666666
them!-will,2,1,3,0.3333333333333333
best-cause,1,1,2,0.5
ha-keep,1,2,3,0.6666666666666666
of-stress,2,1,3,0.3333333333333333
more-wave,1,2,3,0.6666666666666666
up-what,2,3,5,0.6
look-time,1,1,2,0.5
ministers:-will,2,1,3,0.3333333333333333
hostage-on,1,8,9,0.8888888888888888
#globalwarming!!-firey,1,1,2,0.5
a-flight,1,7,8,0.875
be-couple,2,1,3,0.3333333333333333
??-today,7,1,8,0.125
later-year,1,1,2,0.5
say-up,5,1,6,0.16666666666666666
--11,10,1,11,0.09090909090909091
around-like,2,2,4,0.5
--windstorm,3,1,4,0.25
and-madinah.,4,2,6,0.3333333333333333
collapsed-in,4,2,6,0.3333333333333333
getting-me,3,1,4,0.25
think-thought,1,1,2,0.5
a-suicide,7,29,36,0.8055555555555556
exploration-take,1,4,5,0.8
but-do,5,1,6,0.16666666666666666
gary-the,1,1,2,0.5
mind-you,3,1,4,0.25
david-i,2,1,3,0.3333333333333333
by-my,19,1,20,0.05
like-music,2,2,4,0.5
bombing-think,1,1,2,0.5
a-wait,5,2,7,0.2857142857142857
??-so,20,1,21,0.047619047619047616
are-building,5,12,17,0.7058823529411765
and-derailed,2,6,8,0.75
sick-stop,1,1,2,0.5
house-of,9,9,18,0.5
fatality-on,6,6,12,0.5
capture-naved,1,1,2,0.5
of-shift,2,4,6,0.6666666666666666
this-youûªve,4,3,7,0.42857142857142855
rule-texas,6,4,10,0.4
besides-or,1,1,2,0.5
now-run,1,1,2,0.5
like-other,2,2,4,0.5
an-but,4,4,8,0.5
crap-don't,1,1,2,0.5
crashed-on,2,3,5,0.6
feel-take,8,1,9,0.1111111111111111
act-heartless,2,1,3,0.3333333333333333
is-lightning,1,1,2,0.5
consequence-the,2,1,3,0.3333333333333333
it-owner,2,1,3,0.3333333333333333
off-take,1,1,2,0.5
now-violent,1,1,2,0.5
ground-in,2,2,4,0.5
ground-that,1,1,2,0.5
mourns-with,1,1,2,0.5
support-this,1,4,5,0.8
at-massacre,1,2,3,0.6666666666666666
india:-into,1,1,2,0.5
country-fun,1,1,2,0.5
go-scream,2,1,3,0.3333333333333333
can-save,15,1,16,0.0625
more-tear,1,1,2,0.5
apocalypse-short,1,1,2,0.5
angry-material,4,2,6,0.3333333333333333
#ashes-icymi,1,1,2,0.5
approves-of,1,1,2,0.5
is-violent,4,1,5,0.2
&amp;-then,2,2,4,0.5
crystal-level,1,1,2,0.5
evacuation-wa,3,1,4,0.25
first-rt,1,2,3,0.6666666666666666
electrocuted-i,18,6,24,0.25
