term,neg,pos,neg_and_pos,latio_pos
force-now,1,1,2,0.5
driving-for,2,3,5,0.6
destiny-w/heavenly,5,1,6,0.16666666666666666
head-the,22,7,29,0.2413793103448276
and-woke,3,1,4,0.25
wanted-you,2,1,3,0.3333333333333333
about-donûªt,3,1,4,0.25
:-time,3,1,4,0.25
by-cant,2,1,3,0.3333333333333333
for-jacksonville,2,1,3,0.3333333333333333
--natural,1,3,4,0.75
ahead-fennovoima,2,1,3,0.3333333333333333
#kerricktrial-that,1,1,2,0.5
hear-we,4,1,5,0.2
different-on,2,1,3,0.3333333333333333
11-and,2,1,3,0.3333333333333333
'i-of,5,1,6,0.16666666666666666
inside-on,1,3,4,0.75
hand-to,6,1,7,0.14285714285714285
(feat.-apollo,3,1,4,0.25
#landslide-in,1,1,2,0.5
from-refugee,1,10,11,0.9090909090909091
attack-derail,5,1,6,0.16666666666666666
fire-going,1,3,4,0.75
of-stealing,2,4,6,0.6666666666666666
from-hero,3,2,5,0.4
over-you,7,2,9,0.2222222222222222
get-had,2,1,3,0.3333333333333333
12000-wowo--===,1,1,2,0.5
from-year,2,5,7,0.7142857142857143
realise-you,4,3,7,0.42857142857142855
on-wtf,1,1,2,0.5
crash-to,2,5,7,0.7142857142857143
burning-save,2,2,4,0.5
how-into,2,3,5,0.6
have-middle,1,1,2,0.5
about-damage,1,1,2,0.5
colorado-the,2,1,3,0.3333333333333333
a-pro,1,2,3,0.6666666666666666
&amp;-know,6,1,7,0.14285714285714285
and-excellent,1,1,2,0.5
i-killed,1,5,6,0.8333333333333334
kit-wire,1,1,2,0.5
crash-interest,2,1,3,0.3333333333333333
#michelebachman-a,1,1,2,0.5
could-or,3,1,4,0.25
at-go,7,2,9,0.2222222222222222
family-far,1,5,6,0.8333333333333334
found-that,1,6,7,0.8571428571428571
is-jacksonville,2,1,3,0.3333333333333333
a-appears,26,6,32,0.1875
bb4sp-sarah,2,1,3,0.3333333333333333
content-effect,15,2,17,0.11764705882352941
over-police,1,4,5,0.8
black-is,1,1,2,0.5
in-land,11,39,50,0.78
and-wearing,3,1,4,0.25
low-you,14,3,17,0.17647058823529413
day-i,25,6,31,0.1935483870967742
even-them,1,1,2,0.5
storm-you,3,3,6,0.5
are-siren,1,1,2,0.5
beach-of,4,3,7,0.42857142857142855
it-rained.,1,1,2,0.5
even-still,5,1,6,0.16666666666666666
of-soon,1,1,2,0.5
strongly-their,1,1,2,0.5
disaster-what,4,1,5,0.2
101:-you're,3,1,4,0.25
i-should,11,5,16,0.3125
blessing-ur,10,2,12,0.16666666666666666
sorry-that,1,1,2,0.5
obliterated-totally,3,1,4,0.25
no-up,3,1,4,0.25
#best-2015],12,5,17,0.29411764705882354
...-rain,1,1,2,0.5
??????-an,2,1,3,0.3333333333333333
notexplained:-the,1,1,2,0.5
a-north,1,9,10,0.9
terrorist-up,1,1,2,0.5
in-st,3,3,6,0.5
are-running,1,4,5,0.8
a-itself,1,1,2,0.5
or-war,1,4,5,0.8
??-new,5,1,6,0.16666666666666666
ambulance-it,1,1,2,0.5
control-damage,1,1,2,0.5
@youtube-forest,1,1,2,0.5
look-me,4,1,5,0.2
from-tornado,1,1,2,0.5
can't-just,6,3,9,0.3333333333333333
8-ha,1,3,4,0.75
hostage-not,3,1,4,0.25
it!-their,1,1,2,0.5
damage-is,3,4,7,0.5714285714285714
flood-the,19,11,30,0.36666666666666664
leave-you,10,2,12,0.16666666666666666
wave-world,1,1,2,0.5
build-on,1,1,2,0.5
like-train,1,1,2,0.5
blast-in,13,12,25,0.48
emergency.-plan,1,1,2,0.5
national-salt,10,6,16,0.375
on-time,16,11,27,0.4074074074074074
drunk-you're,3,1,4,0.25
for-stabbing,2,4,6,0.6666666666666666
nuclear-will,2,4,6,0.6666666666666666
in-no,35,41,76,0.5394736842105263
look-people,3,1,4,0.25
tidal-wave,1,1,2,0.5
i'm-rainstorm,1,2,3,0.6666666666666666
plan-think,1,1,2,0.5
of-place,4,3,7,0.42857142857142855
day-family,2,1,3,0.3333333333333333
do-riot,4,1,5,0.2
knowing-new,1,1,2,0.5
(temporary:300)-fast,3,1,4,0.25
ha-http://t.co/bbdpnj8xsx,2,1,3,0.3333333333333333
'there-is,2,3,5,0.6
of-spent,1,1,2,0.5
an-been,2,15,17,0.8823529411764706
lamp-mining,3,1,4,0.25
great-your,1,2,3,0.6666666666666666
(peace-charity.',4,2,6,0.3333333333333333
natural-socialism,2,1,3,0.3333333333333333
and-via,12,5,17,0.29411764705882354
already-and,13,2,15,0.13333333333333333
if-not,16,7,23,0.30434782608695654
enugu-|,1,1,2,0.5
wa-with,17,9,26,0.34615384615384615
drowning-will,1,1,2,0.5
to-tornado,3,4,7,0.5714285714285714
her-just,10,2,12,0.16666666666666666
ha-socialism,2,1,3,0.3333333333333333
cooper.-of,1,1,2,0.5
could-do,1,2,3,0.6666666666666666
??-casualty,1,1,2,0.5
black-the,8,9,17,0.5294117647058824
much-up,1,2,3,0.6666666666666666
@starbucks-to,1,1,2,0.5
better-this,2,1,3,0.3333333333333333
threw-to,1,1,2,0.5
i'm-watching,4,1,5,0.2
to-week,11,3,14,0.21428571428571427
at-statement,1,4,5,0.8
cleared:incident-spring,1,2,3,0.6666666666666666
finally-in,4,1,5,0.2
crash-this,6,1,7,0.14285714285714285
4wd-work,5,1,6,0.16666666666666666
is-roof,2,1,3,0.3333333333333333
'death-comparison,1,1,2,0.5
a-loud,37,8,45,0.17777777777777778
hit-in,3,16,19,0.8421052631578947
ferry-to,2,2,4,0.5
can-have,8,4,12,0.3333333333333333
anything.-it,1,1,2,0.5
a-type.,1,1,2,0.5
300-a,1,1,2,0.5
played-wa,1,1,2,0.5
be-devastation,1,2,3,0.6666666666666666
hill-i,1,1,2,0.5
dorman-knock,1,1,2,0.5
concept-for,1,1,2,0.5
a-lot.,1,1,2,0.5
and-from,39,40,79,0.5063291139240507
those-with,2,2,4,0.5
state-world,1,2,3,0.6666666666666666
about-im,1,2,3,0.6666666666666666
in-stopped,2,3,5,0.6
a-today.,3,3,6,0.5
an-china,1,2,3,0.6666666666666666
cliff-hope,3,1,4,0.25
i-using,1,2,3,0.6666666666666666
in-prophet,4,2,6,0.3333333333333333
cover-keep,1,1,2,0.5
in-petition,2,1,3,0.3333333333333333
or-will,8,1,9,0.1111111111111111
and-survived,4,4,8,0.5
for-happen,3,1,4,0.25
because-would,1,1,2,0.5
a-police,3,36,39,0.9230769230769231
up-wa,9,8,17,0.47058823529411764
army-one,7,1,8,0.125
building-some,3,2,5,0.4
in-week.,3,3,6,0.5
obama-to,5,3,8,0.375
i-set,10,1,11,0.09090909090909091
campus-for,2,1,3,0.3333333333333333
#farrakhan-after,2,1,3,0.3333333333333333
material-stealing,2,1,3,0.3333333333333333
health-providence,4,1,5,0.2
the-weak,1,1,2,0.5
#world-no,1,1,2,0.5
one-what,4,2,6,0.3333333333333333
it-off,9,6,15,0.4
it-state,2,2,4,0.5
girl-stranded,1,2,3,0.6666666666666666
a-do,51,19,70,0.2714285714285714
have-night,3,1,4,0.25
wanna-you,10,1,11,0.09090909090909091
all-meat-loving,5,1,6,0.16666666666666666
from-national,2,1,3,0.3333333333333333
--answer,1,1,2,0.5
an-go,1,1,2,0.5
need-people,2,2,4,0.5
beam-boat,3,1,4,0.25
for-texas,6,5,11,0.45454545454545453
food-me,2,1,3,0.3333333333333333
at-me,15,1,16,0.0625
last-look,1,2,3,0.6666666666666666
the-v...,1,1,2,0.5
direction-my,10,2,12,0.16666666666666666
dropped-the,1,10,11,0.9090909090909091
a-up,69,89,158,0.5632911392405063
and-hijack,2,5,7,0.7142857142857143
&amp;-b4,1,1,2,0.5
before-of,6,6,12,0.5
in-service,8,9,17,0.5294117647058824
should-up,1,3,4,0.75
--if,4,3,7,0.42857142857142855
going-people,2,1,3,0.3333333333333333
2-yr,1,4,5,0.8
bleeding-keep,1,1,2,0.5
of-speaking,2,2,4,0.5
is-wave,1,7,8,0.875
but-too,7,2,9,0.2222222222222222
can-why,3,1,4,0.25
sarah-women!,2,1,3,0.3333333333333333
of-stop,11,9,20,0.45
different-for,1,1,2,0.5
bomb-scared,1,1,2,0.5
bayelsa-tension,6,7,13,0.5384615384615384
is-more,12,12,24,0.5
than-wa,2,4,6,0.6666666666666666
and-tried.,2,1,3,0.3333333333333333
but-cliff.,1,1,2,0.5
apple-connector,1,1,2,0.5
music-they,2,1,3,0.3333333333333333
go-movie,1,1,2,0.5
building-hot,1,1,2,0.5
disaster-technology,1,1,2,0.5
bomb-no,2,1,3,0.3333333333333333
@www.cbplawyers-fire,1,1,2,0.5
high-yeah,1,1,2,0.5
mass-shit.,1,2,3,0.6666666666666666
arrested-on,1,3,4,0.75
a-lady,4,1,5,0.2
a-good,27,10,37,0.2702702702702703
are-feel,6,1,7,0.14285714285714285
charging-i,3,1,4,0.25
re:-to,2,1,3,0.3333333333333333
going-would,3,1,4,0.25
corner-is,1,1,2,0.5
:-i,2,1,3,0.3333333333333333
all-through,2,2,4,0.5
dead-the,13,17,30,0.5666666666666667
and-slip,4,2,6,0.3333333333333333
going-to,76,18,94,0.19148936170212766
all-fuck,3,1,4,0.25
deluge.-the,2,2,4,0.5
anything-donûªt,3,1,4,0.25
just-made,3,2,5,0.4
??????-survive,1,1,2,0.5
riot-we,2,2,4,0.5
at-business,3,1,4,0.25
#somalia-exploration,1,4,5,0.8
cyclist-runner,1,2,3,0.6666666666666666
car-past,1,1,2,0.5
go-yourself,1,1,2,0.5
my-yet,1,2,3,0.6666666666666666
madinah.-of,4,2,6,0.3333333333333333
le-to,2,3,5,0.6
how-making,1,1,2,0.5
a-clearly,1,1,2,0.5
burning-firefighter,2,1,3,0.3333333333333333
bad-for,7,1,8,0.125
ha-if,8,3,11,0.2727272727272727
even-everything.,1,1,2,0.5
building-it,2,5,7,0.7142857142857143
getting-they,2,1,3,0.3333333333333333
alert:-emergency,1,1,2,0.5
have-this,16,8,24,0.3333333333333333
are-up,8,21,29,0.7241379310344828
interest-summer,2,1,3,0.3333333333333333
fight-to,6,12,18,0.6666666666666666
be-yet,4,1,5,0.2
any-school,1,1,2,0.5
hear-if,1,1,2,0.5
sick-world,1,1,2,0.5
but-someone,1,2,3,0.6666666666666666
lot-one,1,1,2,0.5
5-weather,2,2,4,0.5
a-neil,1,1,2,0.5
by-pedestrian,1,2,3,0.6666666666666666
been-did,2,1,3,0.3333333333333333
from-name,1,2,3,0.6666666666666666
never-nothing,1,1,2,0.5
fucking-look,1,1,2,0.5
came-through,1,1,2,0.5
at-involving,8,1,9,0.1111111111111111
leaving-to,1,2,3,0.6666666666666666
live-my,1,13,14,0.9285714285714286
all-giving,2,1,3,0.3333333333333333
get-the,103,25,128,0.1953125
could-some,2,2,4,0.5
mention-want,3,1,4,0.25
apartment-fire,1,4,5,0.8
military-on,2,2,4,0.5
colour-out,7,1,8,0.125
#winter-the,1,1,2,0.5
and-nearly,2,2,4,0.5
may-my,5,1,6,0.16666666666666666
among-teen,1,1,2,0.5
an-and,28,25,53,0.4716981132075472
a-twister,14,5,19,0.2631578947368421
ave-inner,1,4,5,0.8
august-by,1,13,14,0.9285714285714286
cricket-in,1,4,5,0.8
i-rest,1,1,2,0.5
because-what,2,1,3,0.3333333333333333
brother-your,2,1,3,0.3333333333333333
in-show,8,1,9,0.1111111111111111
and-certain,2,1,3,0.3333333333333333
dan-hughes,3,1,4,0.25
in-smoking,1,1,2,0.5
right-this,9,1,10,0.1
incredible-is,1,1,2,0.5
[portland-police,1,1,2,0.5
6-video,1,1,2,0.5
calorie-pace,1,1,2,0.5
http://t.co/q2eblokeve-pick,5,1,6,0.16666666666666666
burning-oooh,1,1,2,0.5
outside-so,3,1,4,0.25
drake-with,2,1,3,0.3333333333333333
demolished-just,3,3,6,0.5
feed-wedding,3,1,4,0.25
prepare-your,1,1,2,0.5
self-transformation,1,1,2,0.5
gonna-the,11,4,15,0.26666666666666666
most-talk,1,1,2,0.5
custom-were,1,1,2,0.5
rt:-to,1,1,2,0.5
is-w,4,1,5,0.2
humaza.-up,2,1,3,0.3333333333333333
message-to,2,4,6,0.6666666666666666
have-month,1,2,3,0.6666666666666666
grenade-the,1,1,2,0.5
i'm-left,1,1,2,0.5
apc-bayelsa,6,9,15,0.6
like-winston,2,2,4,0.5
a-catch,1,2,3,0.6666666666666666
long-massacre,1,1,2,0.5
firey-obliterated,1,1,2,0.5
tell-when,1,2,3,0.6666666666666666
forest:-u.s,5,3,8,0.375
at-remember,2,2,4,0.5
cameroon-wowo--===,1,1,2,0.5
in-possible,1,8,9,0.8888888888888888
discovered-ûò,1,1,2,0.5
a-sooo,1,1,2,0.5
doing-of,6,4,10,0.4
after-u,2,3,5,0.6
2-different,2,1,3,0.3333333333333333
crap-you,2,1,3,0.3333333333333333
out-started,1,1,2,0.5
ep...-utc2015-08-05,1,1,2,0.5
ebay-star,2,1,3,0.3333333333333333
an-people.,1,2,3,0.6666666666666666
and-lightning,3,7,10,0.7
could-this,6,4,10,0.4
shit-smoke,1,1,2,0.5
accidentally-fall,1,2,3,0.6666666666666666
atomic-mineral's,1,1,2,0.5
his-she,1,1,2,0.5
#allah-last,2,1,3,0.3333333333333333
refugees;-strategy,1,4,5,0.8
and-cannot,2,1,3,0.3333333333333333
brutally-ty,1,1,2,0.5
don't-having,1,1,2,0.5
can't-they,4,1,5,0.2
match-take,1,1,2,0.5
crap-the,3,3,6,0.5
burning-firey,1,1,2,0.5
i-there,32,13,45,0.28888888888888886
and-shit,7,5,12,0.4166666666666667
an-plan?,2,1,3,0.3333333333333333
for-want,11,3,14,0.21428571428571427
leaving-wa,1,1,2,0.5
comparison-ted,1,1,2,0.5
cross-demolition,1,1,2,0.5
an-true,1,1,2,0.5
and-cost,1,2,3,0.6666666666666666
after-cinema,1,4,5,0.8
no-potential,3,2,5,0.4
by-hiroshima,1,1,2,0.5
don't-not,5,1,6,0.16666666666666666
hijack-tension,3,6,9,0.6666666666666666
for-shit,6,3,9,0.3333333333333333
apple-for,1,1,2,0.5
at-property,1,1,2,0.5
&amp;-too,2,1,3,0.3333333333333333
against-that,3,2,5,0.4
pas-to,6,2,8,0.25
a-flood,4,11,15,0.7333333333333333
first-point,1,1,2,0.5
love-those,2,1,3,0.3333333333333333
--sub,1,1,2,0.5
crash-summer,5,1,6,0.16666666666666666
air-her,1,2,3,0.6666666666666666
collapsed-now!,2,1,3,0.3333333333333333
national-park,10,6,16,0.375
in-south,1,11,12,0.9166666666666666
me-not,19,8,27,0.2962962962962963
saying-the,4,2,6,0.3333333333333333
almost-first,1,1,2,0.5
exploded-my,5,1,6,0.16666666666666666
caution:-may,1,1,2,0.5
but-sometimes,4,2,6,0.3333333333333333
and-i,315,93,408,0.22794117647058823
in-mad,1,4,5,0.8
southampton-virgil,1,2,3,0.6666666666666666
blown-for,5,2,7,0.2857142857142857
frank-is,1,1,2,0.5
about-those,2,1,3,0.3333333333333333
#southdowns-oak,1,1,2,0.5
start-throwing,1,1,2,0.5
caution-the,1,1,2,0.5
goal-i,4,1,5,0.2
chief's-raid,1,2,3,0.6666666666666666
like-survive,4,1,5,0.2
don't-now.,1,1,2,0.5
a-deadly,5,4,9,0.4444444444444444
explosion-simulate,1,4,5,0.8
during-is,1,3,4,0.75
lose-that,3,2,5,0.4
2-he,10,3,13,0.23076923076923078
arm-in,1,1,2,0.5
about-won't,1,1,2,0.5
deep-with,1,1,2,0.5
all-when,7,1,8,0.125
after-who,5,2,7,0.2857142857142857
describes-thinking,2,1,3,0.3333333333333333
a-surah,2,1,3,0.3333333333333333
am-than,1,1,2,0.5
at-that,19,20,39,0.5128205128205128
aren't-that,1,1,2,0.5
billion-in,1,1,2,0.5
on-some,6,4,10,0.4
of-time,26,17,43,0.3953488372093023
is-woman,7,2,9,0.2222222222222222
insurer-windstorm,6,1,7,0.14285714285714285
and-during,8,3,11,0.2727272727272727
see-who,2,1,3,0.3333333333333333
and-emergency,7,8,15,0.5333333333333333
and-song,9,1,10,0.1
#worstsummerjob-i,2,1,3,0.3333333333333333
the-wall,7,2,9,0.2222222222222222
there-we,5,4,9,0.4444444444444444
glad-i'm,2,2,4,0.5
bioterror-research,1,2,3,0.6666666666666666
the-where,33,19,52,0.36538461538461536
realized-wa,1,1,2,0.5
smoke-you,7,3,10,0.3
bombing-would,1,4,5,0.8
and-sound,4,1,5,0.2
??????-to,13,4,17,0.23529411764705882
be-go,6,1,7,0.14285714285714285
feel-to,13,1,14,0.07142857142857142
like-the,123,56,179,0.3128491620111732
flooding-have,1,4,5,0.8
cnn-for,1,1,2,0.5
other-than,1,1,2,0.5
hazardous-multidimensi,1,1,2,0.5
are-weapon,1,3,4,0.75
that-work,3,1,4,0.25
of-panic,3,2,5,0.4
and-multidimensi,1,1,2,0.5
pandemonium-that,1,1,2,0.5
#talkradio-of,1,1,2,0.5
her-is,22,8,30,0.26666666666666666
scared-up,1,1,2,0.5
how-rt,1,1,2,0.5
of-where,4,6,10,0.6
of-others,1,4,5,0.8
heartless-told,2,1,3,0.3333333333333333
our-population,1,1,2,0.5
of-wicked,3,1,4,0.25
off-then,3,1,4,0.25
deluged-of,12,2,14,0.14285714285714285
for-this?,1,1,2,0.5
a-having,12,6,18,0.3333333333333333
are-race,1,1,2,0.5
11-kill,1,1,2,0.5
http://t.co/zujwuiomb3-shoulder,3,1,4,0.25
all-had,4,2,6,0.3333333333333333
are-inundated,4,2,6,0.3333333333333333
am-why,1,2,3,0.6666666666666666
for-leave,3,2,5,0.4
consequence-it,2,1,3,0.3333333333333333
episode.-ha,1,1,2,0.5
have-nothing,2,2,4,0.5
day-it's,6,2,8,0.25
be-drinking,1,1,2,0.5
no-see,6,2,8,0.25
??-wanted,1,2,3,0.6666666666666666
have-iran,1,1,2,0.5
a-caught,5,7,12,0.5833333333333334
hobo-new,7,1,8,0.125
a-hurry,1,2,3,0.6666666666666666
boy-my,7,3,10,0.3
i-rescued,4,1,5,0.2
car-new,2,1,3,0.3333333333333333
--@youtube,45,7,52,0.1346153846153846
is-school,3,2,5,0.4
inferno-soon,1,1,2,0.5
gone-it,2,3,5,0.6
because-remember,2,1,3,0.3333333333333333
for-home,7,9,16,0.5625
#undergroundrailraod-noonan@cindynoonan-heartbreak,1,1,2,0.5
8-his,4,2,6,0.3333333333333333
the-understand,1,2,3,0.6666666666666666
#hot-#prebreak,17,13,30,0.43333333333333335
??-me.,1,1,2,0.5
turn-you,5,1,6,0.16666666666666666
from-news,1,4,5,0.8
past-youth,1,2,3,0.6666666666666666
#love-on,1,1,2,0.5
7-9:,1,1,2,0.5
from-working,2,1,3,0.3333333333333333
need-these,1,3,4,0.75
of-woman,7,7,14,0.5
97/georgia-cleared:incident,1,2,3,0.6666666666666666
ha-little,2,1,3,0.3333333333333333
'superhero'-toddler,1,1,2,0.5
#business-collapse,1,1,2,0.5
nothing-on,1,1,2,0.5
from-removing,1,1,2,0.5
&amp;-sister,3,3,6,0.5
1st-and,2,2,4,0.5
land-their,1,1,2,0.5
boot-child,1,2,3,0.6666666666666666
apocalypse.-of,2,2,4,0.5
heard-then,2,1,3,0.3333333333333333
and-leave,6,1,7,0.14285714285714285
at-wounded,2,1,3,0.3333333333333333
be-you'll,4,1,5,0.2
just-right,4,2,6,0.3333333333333333
from-near,1,2,3,0.6666666666666666
avalanche-truck,1,1,2,0.5
house-i,8,2,10,0.2
bus-on,1,4,5,0.8
be-season.,1,1,2,0.5
fatal-via,2,1,3,0.3333333333333333
our-will,5,1,6,0.16666666666666666
so-watching,3,2,5,0.4
don't-worry,3,3,6,0.5
don't-where,1,2,3,0.6666666666666666
i-sky,2,1,3,0.3333333333333333
just-life,4,2,6,0.3333333333333333
after-following,1,4,5,0.8
his-would,2,1,3,0.3333333333333333
and-make,28,4,32,0.125
inspection-structural,1,1,2,0.5
not-rule,1,1,2,0.5
--survival,3,1,4,0.25
on-welfare,1,1,2,0.5
apocalypse-enormous,1,1,2,0.5
mass-we,1,4,5,0.8
i-sadly,3,1,4,0.25
to-using,1,5,6,0.8333333333333334
burned-wa,1,1,2,0.5
car-did,1,1,2,0.5
one-world,2,3,5,0.6
burning-into,5,4,9,0.4444444444444444
destroyed-eye,8,1,9,0.1111111111111111
sinking-what,1,2,3,0.6666666666666666
forever-want,1,1,2,0.5
become-that,1,2,3,0.6666666666666666
didnt-i,5,1,6,0.16666666666666666
a-literally,4,2,6,0.3333333333333333
mine-the,2,1,3,0.3333333333333333
when-year,2,4,6,0.6666666666666666
reason-there,3,2,5,0.4
everyone-me,4,1,5,0.2
@bradleybrad47-fast,1,2,3,0.6666666666666666
an-attack,1,2,3,0.6666666666666666
conference-government,6,1,7,0.14285714285714285
it-those,4,1,5,0.2
burning-like,9,7,16,0.4375
&amp;-came,1,1,2,0.5
forest:-salt,5,3,8,0.375
in-turned,5,3,8,0.375
have-riot,1,2,3,0.6666666666666666
hazardous-your,1,4,5,0.8
new-post:,4,1,5,0.2
running-that,2,1,3,0.3333333333333333
#gilbert23-horse,1,1,2,0.5
people;-strategy,1,4,5,0.8
alarm-fire,2,7,9,0.7777777777777778
but-to,88,34,122,0.2786885245901639
like-up,20,5,25,0.2
battle-jedi,1,1,2,0.5
child-woman,1,3,4,0.75
fire.-no,1,1,2,0.5
benefit-of,1,1,2,0.5
previous-the,2,4,6,0.6666666666666666
alabama-the,1,2,3,0.6666666666666666
donûªt-mention,3,1,4,0.25
daughter-sex,1,1,2,0.5
getting-the,18,9,27,0.3333333333333333
be-never,6,1,7,0.14285714285714285
beautiful-desolation.,1,1,2,0.5
parenthood-women!,2,1,3,0.3333333333333333
finally-to,3,1,4,0.25
did-help,2,1,3,0.3333333333333333
by-it.,3,1,4,0.25
out-we,3,1,4,0.25
because-everything,2,1,3,0.3333333333333333
disaster-those,1,1,2,0.5
end-we,4,1,5,0.2
market-summer,8,1,9,0.1111111111111111
giant-of,1,2,3,0.6666666666666666
bombed-year,1,2,3,0.6666666666666666
can-this,11,4,15,0.26666666666666666
be-could,10,11,21,0.5238095238095238
&amp;-set,2,1,3,0.3333333333333333
american-at,1,2,3,0.6666666666666666
#michelebachman-world,1,1,2,0.5
it's-us.,1,1,2,0.5
a-blew,3,1,4,0.25
a-gun,6,12,18,0.6666666666666666
been-when,10,6,16,0.375
:-visit,1,1,2,0.5
but-there,6,7,13,0.5384615384615384
sat-the,9,1,10,0.1
a-ready,4,1,5,0.2
in.-with,1,1,2,0.5
fire-like,11,9,20,0.45
atomic-can,1,1,2,0.5
now-tear,1,1,2,0.5
up-will,10,2,12,0.16666666666666666
into-peace,4,2,6,0.3333333333333333
be-heard,13,3,16,0.1875
have-when,9,3,12,0.25
holy-wa,1,1,2,0.5
5-fire,1,2,3,0.6666666666666666
careless-take,1,1,2,0.5
exploded-on,4,4,8,0.5
&amp;-go,2,1,3,0.3333333333333333
taco-the,1,1,2,0.5
to-top,35,3,38,0.07894736842105263
shit-want,2,2,4,0.5
@amazon-via,1,1,2,0.5
control-hellfire,4,1,5,0.2
&amp;-off,5,5,10,0.5
police-update:,1,1,2,0.5
i'm-move,1,1,2,0.5
on-would,10,1,11,0.09090909090909091
just-stop,6,1,7,0.14285714285714285
electrocuted-hair,1,1,2,0.5
to-turn,10,1,11,0.09090909090909091
he-until,4,1,5,0.2
not-xp',3,1,4,0.25
side-so,1,1,2,0.5
of-st,3,3,6,0.5
first-u,2,1,3,0.3333333333333333
la-on,1,11,12,0.9166666666666666
(peace-prophet,4,2,6,0.3333333333333333
their-we,3,2,5,0.4
equal-the,2,1,3,0.3333333333333333
cant-wa,2,1,3,0.3333333333333333
let-with,8,3,11,0.2727272727272727
picked!-worth,2,1,3,0.3333333333333333
humanity-on,1,1,2,0.5
wrecked-you,5,1,6,0.16666666666666666
--collide,3,1,4,0.25
for-warning,1,22,23,0.9565217391304348
i-though.,4,1,5,0.2
bioterrorism-with,1,1,2,0.5
for-regime,1,1,2,0.5
humans!-opposite,1,1,2,0.5
in-work,19,8,27,0.2962962962962963
accept-burning,1,1,2,0.5
fire-how,1,1,2,0.5
like-murderer,3,1,4,0.25
getting-way,1,1,2,0.5
land-may,1,1,2,0.5
from-senior,1,2,3,0.6666666666666666
keep-your,4,2,6,0.3333333333333333
make-tomorrow,2,1,3,0.3333333333333333
planned-ûò,3,1,4,0.25
sorry-to,5,4,9,0.4444444444444444
3-so,1,2,3,0.6666666666666666
me-sinking,1,1,2,0.5
done-i,4,1,5,0.2
and-traffic,9,3,12,0.25
ha-sparked,3,2,5,0.4
no-time,1,1,2,0.5
#lgbt-admits,4,1,5,0.2
mark-more,1,1,2,0.5
chemical-explosion,1,6,7,0.8571428571428571
recognize-the,1,2,3,0.6666666666666666
any-know,2,1,3,0.3333333333333333
#rioting-#yahistorical,1,1,2,0.5
go-wa,1,1,2,0.5
a-delivers,9,4,13,0.3076923076923077
getting-year,2,1,3,0.3333333333333333
get-it's,7,1,8,0.125
4wd-truck,3,1,4,0.25
&amp;-could,2,1,3,0.3333333333333333
today-you,3,2,5,0.4
have-heat,1,3,4,0.75
more-would,1,1,2,0.5
mania-that,1,1,2,0.5
a-setting,1,1,2,0.5
crash-party,1,1,2,0.5
in-taking,1,2,3,0.6666666666666666
being-i'm,5,2,7,0.2857142857142857
carry-of,1,1,2,0.5
and-ran,2,1,3,0.3333333333333333
can-etc.,1,1,2,0.5
about-we,8,2,10,0.2
in-rose,1,2,3,0.6666666666666666
to-young,1,2,3,0.6666666666666666
@gerenciatodos-bargain,1,1,2,0.5
and-dan,1,1,2,0.5
last-tooth,1,1,2,0.5
fatality-red-light,1,1,2,0.5
from-right,1,2,3,0.6666666666666666
tear-this,1,1,2,0.5
i-work,16,8,24,0.3333333333333333
island-of,1,9,10,0.9
on-saw,3,5,8,0.625
a-word,13,3,16,0.1875
alarm-last,1,1,2,0.5
i'm-mmmmmm,3,3,6,0.5
by-now,4,2,6,0.3333333333333333
and-man,6,3,9,0.3333333333333333
house-on,5,5,10,0.5
and-heart,5,4,9,0.4444444444444444
--service,9,4,13,0.3076923076923077
2-war,3,3,6,0.5
#gbbo-'it,2,1,3,0.3333333333333333
survive-the,8,11,19,0.5789473684210527
to-ugly,2,1,3,0.3333333333333333
#irandeal-iran,1,1,2,0.5
fun-that,2,2,4,0.5
fraction-the,1,1,2,0.5
ave-with,1,5,6,0.8333333333333334
