term,neg,pos,neg_and_pos,latio_pos
deal-the,5,7,12,0.5833333333333334
from-when,2,3,5,0.6
i-night,10,1,11,0.09090909090909091
all-thunder,1,1,2,0.5
in-stabbing,1,4,5,0.8
catastrophe-have,1,2,3,0.6666666666666666
eat-that,1,1,2,0.5
...-bundled,1,1,2,0.5
japan-to,1,6,7,0.8571428571428571
a-street,3,6,9,0.6666666666666666
for-thanks,8,3,11,0.2727272727272727
i-whole,6,2,8,0.25
called-up,1,1,2,0.5
gunman-with,1,3,4,0.75
curfew.-of,2,1,3,0.3333333333333333
#cs-of,1,2,3,0.6666666666666666
now-them,3,2,5,0.4
am-my,5,4,9,0.4444444444444444
secret-the,31,2,33,0.06060606060606061
any-i,16,4,20,0.2
apocalypse-me,3,1,4,0.25
#photo-new,1,1,2,0.5
people-thinking,2,1,3,0.3333333333333333
from-or,6,1,7,0.14285714285714285
people-whole,3,2,5,0.4
crew-the,1,7,8,0.875
lot-to,7,3,10,0.3
rise-the,20,3,23,0.13043478260869565
can-say,7,4,11,0.36363636363636365
can-told,3,1,4,0.25
by-collapse,3,1,4,0.25
a-member,2,1,3,0.3333333333333333
but-first,3,1,4,0.25
colour-with,16,2,18,0.1111111111111111
can-on,8,7,15,0.4666666666666667
a-weird,2,2,4,0.5
they-way,2,1,3,0.3333333333333333
#photo-#winter,1,1,2,0.5
apple-lightning,1,1,2,0.5
a-rt,11,10,21,0.47619047619047616
dress-internet,2,1,3,0.3333333333333333
officer-police,4,34,38,0.8947368421052632
tried-who,2,1,3,0.3333333333333333
don't-i,78,22,100,0.22
for-make,8,4,12,0.3333333333333333
of-struck,1,1,2,0.5
come-make,1,1,2,0.5
prompted-this,1,1,2,0.5
in-set,4,9,13,0.6923076923076923
money-this,2,1,3,0.3333333333333333
me-text,3,1,4,0.25
ppl-so,3,1,4,0.25
#faroeislands-your,1,2,3,0.6666666666666666
civil-cyclist,1,2,3,0.6666666666666666
little-you,9,1,10,0.1
i-when,74,24,98,0.24489795918367346
murder-one,1,3,4,0.75
another-haven't,1,1,2,0.5
and-everything,6,2,8,0.25
that-them,11,4,15,0.26666666666666666
@usatoday-mishap,1,3,4,0.75
it-scare,1,1,2,0.5
cladding-non-compliant,2,1,3,0.3333333333333333
change-rule,6,4,10,0.4
a-light,5,2,7,0.2857142857142857
soul-your,2,1,3,0.3333333333333333
having-through,1,1,2,0.5
need-watch.,1,1,2,0.5
peace-wa,4,2,6,0.3333333333333333
#quote-plaguing,2,1,3,0.3333333333333333
a-tank,2,2,4,0.5
at-survived,2,1,3,0.3333333333333333
?-in,3,3,6,0.5
&amp;-http://t.co/0wratka2jl,2,1,3,0.3333333333333333
know-wave,1,1,2,0.5
by-trying,3,1,4,0.25
#sm-at,1,1,2,0.5
??-had,3,1,4,0.25
of-think,19,9,28,0.32142857142857145
by-crash:,1,1,2,0.5
#allah-a,3,1,4,0.25
5-windstorm,2,1,3,0.3333333333333333
die-i,8,2,10,0.2
size-up,1,1,2,0.5
--just,4,4,8,0.5
keep-while,1,2,3,0.6666666666666666
from-i,63,12,75,0.16
it-now!,3,2,5,0.4
decision-not,1,1,2,0.5
realise-whole,4,3,7,0.42857142857142855
of-windstorm,6,2,8,0.25
i-under,1,2,3,0.6666666666666666
hosting-thousand,1,1,2,0.5
something-that,4,2,6,0.3333333333333333
case-the,2,3,5,0.6
angel-me,1,2,3,0.6666666666666666
cree-emergency,1,1,2,0.5
maybe-what,1,1,2,0.5
action-video,1,1,2,0.5
for-here,5,4,9,0.4444444444444444
[black-funtenna:,12,5,17,0.29411764705882354
#art-#photo,1,1,2,0.5
others-up,1,1,2,0.5
building-multiple,1,3,4,0.75
and-rubber,1,1,2,0.5
body-û_,1,1,2,0.5
mourning-victim,1,4,5,0.8
for-time.,1,3,4,0.75
like-plan,2,4,6,0.6666666666666666
and-concert,2,1,3,0.3333333333333333
always-mass,1,2,3,0.6666666666666666
--new,44,12,56,0.21428571428571427
become-on,3,1,4,0.25
boat-truck,3,1,4,0.25
i-loud,21,7,28,0.25
but-going,3,2,5,0.4
night-wild,1,1,2,0.5
in-real,8,6,14,0.42857142857142855
both-do,1,1,2,0.5
next-over,1,1,2,0.5
economic-financial,2,1,3,0.3333333333333333
hour-than,2,1,3,0.3333333333333333
it-surah,2,1,3,0.3333333333333333
and-poor,2,2,4,0.5
drown-to,11,4,15,0.26666666666666666
are-getting,5,3,8,0.375
#news-video:,1,3,4,0.75
there-they,7,2,9,0.2222222222222222
lab-longer,5,11,16,0.6875
a-one,45,25,70,0.35714285714285715
in-wait,4,1,5,0.2
day-so,5,1,6,0.16666666666666666
think-up,1,1,2,0.5
donûªt-hellfire!,3,1,4,0.25
101:-totally,3,1,4,0.25
every-few,1,1,2,0.5
glad-they,1,1,2,0.5
'second'-his,2,2,4,0.5
hellfire-upon,4,2,6,0.3333333333333333
#slanglucci-is,3,1,4,0.25
there-white,1,1,2,0.5
heard-my,14,4,18,0.2222222222222222
night-them,2,1,3,0.3333333333333333
home-my,12,2,14,0.14285714285714285
evacuate-so,1,6,7,0.8571428571428571
and-human,4,2,6,0.3333333333333333
flame-giant,1,1,2,0.5
with-wreck,3,1,4,0.25
happen-you,1,2,3,0.6666666666666666
had-people,1,2,3,0.6666666666666666
#prebreak-policy,4,1,5,0.2
now-they,9,2,11,0.18181818181818182
everyone-know,2,1,3,0.3333333333333333
doe-he,4,3,7,0.42857142857142855
about-how,5,3,8,0.375
sassy-snowstorm,1,2,3,0.6666666666666666
ever-most,3,2,5,0.4
&amp;-gift,2,1,3,0.3333333333333333
any-man,1,1,2,0.5
careful-control,4,1,5,0.2
injury-the,11,5,16,0.3125
murderer-the,1,3,4,0.75
like-time,3,2,5,0.4
and-few,3,3,6,0.5
bar-flood,8,1,9,0.1111111111111111
on-such,1,1,2,0.5
pepper-that,1,1,2,0.5
forest:-wild,5,3,8,0.375
last-week,1,1,2,0.5
on-way,9,13,22,0.5909090909090909
gas-on,1,1,2,0.5
such-to,12,1,13,0.07692307692307693
are-do,8,6,14,0.42857142857142855
and...-me,1,1,2,0.5
hellfire!-mention,3,1,4,0.25
now-with,13,5,18,0.2777777777777778
or-there,7,3,10,0.3
medium-sick,1,2,3,0.6666666666666666
mudslide'-the,1,1,2,0.5
by-content,1,1,2,0.5
had-issue,1,3,4,0.75
demolition-it,1,1,2,0.5
delivers-woman,9,4,13,0.3076923076923077
v-world,1,1,2,0.5
find-wonder,1,1,2,0.5
--change,2,1,3,0.3333333333333333
summer.-the,1,1,2,0.5
rest-to,2,1,3,0.3333333333333333
anymore-to,2,1,3,0.3333333333333333
a-himself,1,1,2,0.5
i-summer,6,2,8,0.25
just-neighbour's,13,3,16,0.1875
drinking-not,1,2,3,0.6666666666666666
lab-of,6,16,22,0.7272727272727273
playlist-the,4,2,6,0.3333333333333333
first-hijack,3,2,5,0.4
#globalwarming!!-a,1,1,2,0.5
about-since,1,2,3,0.6666666666666666
murderer-with,3,1,4,0.25
is-me,28,3,31,0.0967741935483871
2nd-battle,1,1,2,0.5
first-poll:,2,1,3,0.3333333333333333
cyclone-gt,2,1,3,0.3333333333333333
don't-me.,1,3,4,0.75
have-link,1,1,2,0.5
are-deluged,9,2,11,0.18181818181818182
his-it,12,3,15,0.2
iron-is,1,1,2,0.5
their-what,3,2,5,0.4
ha-which,2,4,6,0.6666666666666666
an-of,52,55,107,0.514018691588785
done-to,1,7,8,0.875
israel-to,1,2,3,0.6666666666666666
a-a...,5,3,8,0.375
and-hard,2,2,4,0.5
none-the,9,2,11,0.18181818181818182
ship-wreck,5,2,7,0.2857142857142857
apc-former,2,1,3,0.3333333333333333
this-violent,1,2,3,0.6666666666666666
flattened-his,2,2,4,0.5
california:-time2015-08-05,1,2,3,0.6666666666666666
never-of,8,7,15,0.4666666666666667
of-sister,1,1,2,0.5
just-school,3,1,4,0.25
piling-up,4,1,5,0.2
health-public,1,2,3,0.6666666666666666
sinking-when,4,3,7,0.42857142857142855
because-need,5,1,6,0.16666666666666666
gas-the,1,4,5,0.8
few-quite,1,1,2,0.5
ebay-the,3,1,4,0.25
create-is,1,1,2,0.5
of-your,53,18,71,0.2535211267605634
sea-u,3,1,4,0.25
a-prepare,2,1,3,0.3333333333333333
everyone-it,2,1,3,0.3333333333333333
bay-in,2,2,4,0.5
blue-know,1,1,2,0.5
and-sadly,1,2,3,0.6666666666666666
a-but,129,62,191,0.32460732984293195
and-electrocuted,9,2,11,0.18181818181818182
&amp;-be,10,4,14,0.2857142857142857
giving-half,4,2,6,0.3333333333333333
a-five,1,3,4,0.75
in-total,3,4,7,0.5714285714285714
concert-i,1,2,3,0.6666666666666666
about-worried,1,3,4,0.75
dude-to,3,2,5,0.4
and-daughter,3,1,4,0.25
banquet-hosting,1,1,2,0.5
about-family,1,1,2,0.5
happy-when,1,1,2,0.5
mishap-no,5,11,16,0.6875
them!-voice,2,1,3,0.3333333333333333
camp-today,2,1,3,0.3333333333333333
a-escape,1,1,2,0.5
day-survived,3,1,4,0.25
it-side,3,1,4,0.25
2-old,1,1,2,0.5
+-the,10,6,16,0.375
breaking-news!,13,3,16,0.1875
action-burning,1,1,2,0.5
mass-need,1,1,2,0.5
panic-when,3,1,4,0.25
he's-trying,1,2,3,0.6666666666666666
burning-don't,3,2,5,0.4
about-being,2,2,4,0.5
ago-year,5,7,12,0.5833333333333334
into-many,16,3,19,0.15789473684210525
that-understand,2,1,3,0.3333333333333333
freak-of,1,8,9,0.8888888888888888
up-way,5,1,6,0.16666666666666666
act-owner,2,1,3,0.3333333333333333
and-feeling,12,4,16,0.25
flood-my,1,1,2,0.5
??-this,12,1,13,0.07692307692307693
making-out,1,1,2,0.5
about-cause,1,1,2,0.5
emergency-full,6,1,7,0.14285714285714285
bigamist-death,2,1,3,0.3333333333333333
fatality-that,2,2,4,0.5
to-watch,15,6,21,0.2857142857142857
engulfed-turned,4,2,6,0.3333333333333333
is-other,2,3,5,0.6
devastation-show,1,1,2,0.5
we-yet,2,1,3,0.3333333333333333
but-version,1,1,2,0.5
whistle-wire,1,1,2,0.5
for-russia,2,1,3,0.3333333333333333
because-of,16,13,29,0.4482758620689655
of-walking,1,2,3,0.6666666666666666
got-should,1,1,2,0.5
a-cigarette,3,1,4,0.25
daughter-her,2,1,3,0.3333333333333333
by-way,2,1,3,0.3333333333333333
school-where,1,1,2,0.5
an-police,2,5,7,0.7142857142857143
favorite-the,2,1,3,0.3333333333333333
a-with,153,93,246,0.3780487804878049
but-haven't,1,1,2,0.5
focus-to,1,5,6,0.8333333333333334
at-england,1,1,2,0.5
a-i'd,13,2,15,0.13333333333333333
of-whole,4,4,8,0.5
a-damn,4,4,8,0.5
gun-of,3,1,4,0.25
...-lab,1,1,2,0.5
desire-you!,8,2,10,0.2
found-when,1,1,2,0.5
casualties.-i'm,1,1,2,0.5
#insurance-insurance,1,1,2,0.5
right-self,1,1,2,0.5
me-ride,3,1,4,0.25
in-trent,1,3,4,0.75
can-violent,1,1,2,0.5
desolation-smaug,9,1,10,0.1
can-mineral's,1,1,2,0.5
bombed-to,4,5,9,0.5555555555555556
#hot-rescue,1,7,8,0.875
so-world,4,2,6,0.3333333333333333
ablaze-on,2,1,3,0.3333333333333333
sign-up,1,1,2,0.5
school-this,1,2,3,0.6666666666666666
start-would,1,1,2,0.5
...-august,1,7,8,0.875
at-sinking,5,4,9,0.4444444444444444
it-thing,5,2,7,0.2857142857142857
then-will,4,1,5,0.2
to-tryout,1,1,2,0.5
feeling-you,8,4,12,0.3333333333333333
be-we,12,6,18,0.3333333333333333
#pdx911-portland,1,1,2,0.5
take-with,6,1,7,0.14285714285714285
a-cause,13,5,18,0.2777777777777778
it-miss,2,1,3,0.3333333333333333
cliff-on,3,4,7,0.5714285714285714
centre-in,1,2,3,0.6666666666666666
'if-but,1,1,2,0.5
thing-when,1,1,2,0.5
#cnn-#news,3,4,7,0.5714285714285714
my-smaug,1,1,2,0.5
if-when,5,1,6,0.16666666666666666
go-made,3,1,4,0.25
at-sorry,2,1,3,0.3333333333333333
she's-that,2,1,3,0.3333333333333333
are-please,1,2,3,0.6666666666666666
a-great,30,4,34,0.11764705882352941
so-think,9,3,12,0.25
say-your,6,1,7,0.14285714285714285
did-this,10,1,11,0.09090909090909091
dead-i,9,2,11,0.18181818181818182
#jonathanferrell-wound,2,2,4,0.5
if-landslide,1,2,3,0.6666666666666666
--dorret's,1,1,2,0.5
a-riot,7,3,10,0.3
engulfed-land,8,4,12,0.3333333333333333
fan-not,3,2,5,0.4
????-happened,1,1,2,0.5
(peace-in,4,2,6,0.3333333333333333
our-plan,1,1,2,0.5
of-worse,1,2,3,0.6666666666666666
on-person,1,3,4,0.75
also-an,1,2,3,0.6666666666666666
and-leader,1,1,2,0.5
after-off,2,7,9,0.7777777777777778
@'armageddon-|,9,3,12,0.25
??-i,76,13,89,0.14606741573033707
the-yourself,6,3,9,0.3333333333333333
#world-the,1,2,3,0.6666666666666666
national-the,25,16,41,0.3902439024390244
miss-so,3,1,4,0.25
it's-wa,4,2,6,0.3333333333333333
is-physical,1,1,2,0.5
is-mean,5,1,6,0.16666666666666666
without-world,1,1,2,0.5
a-upheaval,9,7,16,0.4375
is-lol,7,1,8,0.125
completely-the,4,2,6,0.3333333333333333
a-for...,1,1,2,0.5
for-it.,7,1,8,0.125
and-video,16,9,25,0.36
no-who,6,3,9,0.3333333333333333
move-with,2,1,3,0.3333333333333333
attack-w/heavenly,5,1,6,0.16666666666666666
every-in,15,6,21,0.2857142857142857
shit-up,5,1,6,0.16666666666666666
a-family,8,29,37,0.7837837837837838
damage-want,1,1,2,0.5
home-in,7,19,26,0.7307692307692307
1/2-at,1,2,3,0.6666666666666666
electrocuted-this,1,1,2,0.5
improve-your,1,1,2,0.5
a-gold,2,6,8,0.75
have-one,6,9,15,0.6
and-pulled,3,3,6,0.5
from-rescued,4,4,8,0.5
the-wonder,6,2,8,0.25
a-idp,1,4,5,0.8
of-or,39,10,49,0.20408163265306123
a-my,208,44,252,0.1746031746031746
can-not,10,2,12,0.16666666666666666
car-offroad,3,1,4,0.25
in-specimen,1,1,2,0.5
take-you,33,5,38,0.13157894736842105
2-right,1,3,4,0.75
for-who,6,13,19,0.6842105263157895
approves-association,1,1,2,0.5
and-to,333,146,479,0.3048016701461378
the-||,2,2,4,0.5
be-team,3,1,4,0.25
america-the,7,8,15,0.5333333333333333
if-is,33,14,47,0.2978723404255319
blow-my,1,1,2,0.5
+-go,1,1,2,0.5
face-he,2,1,3,0.3333333333333333
refugee-repatriated,1,10,11,0.9090909090909091
#nursing-to,3,1,4,0.25
most-this,3,2,5,0.4
mill-to,2,1,3,0.3333333333333333
me-pulled,2,1,3,0.3333333333333333
mom-of,4,1,5,0.2
album-greatest,3,1,4,0.25
a-fishing,1,3,4,0.75
on...-security,1,1,2,0.5
and-couple,3,3,6,0.5
by-news:,2,1,3,0.3333333333333333
bridge-how,1,3,4,0.75
good-there,3,2,5,0.4
attack-i,12,1,13,0.07692307692307693
mean-to,11,1,12,0.08333333333333333
all...-to,2,1,3,0.3333333333333333
home-we,2,1,3,0.3333333333333333
of-should,8,4,12,0.3333333333333333
tahoe.-the,1,1,2,0.5
at-other,1,1,2,0.5
for-game,4,4,8,0.5
anything-even,3,1,4,0.25
bang-sitting,1,1,2,0.5
of-president,3,3,6,0.5
just-unconfirmed!,13,3,16,0.1875
2011-in,3,1,4,0.25
a-that's,14,15,29,0.5172413793103449
finger-to,1,1,2,0.5
by-w/heavenly,5,1,6,0.16666666666666666
have-w/,1,1,2,0.5
he's-no,3,1,4,0.25
a-big,15,13,28,0.4642857142857143
cause-use,1,1,2,0.5
plan-with,1,1,2,0.5
cyclist-verdict,1,2,3,0.6666666666666666
will-your,19,4,23,0.17391304347826086
but-he,19,2,21,0.09523809523809523
electrocute-still,1,1,2,0.5
a-eyewitness,4,3,7,0.42857142857142855
want-when,1,1,2,0.5
our-with,3,2,5,0.4
at-mo,1,1,2,0.5
abuse-the,1,1,2,0.5
about-pilot,1,1,2,0.5
don't-it.,4,1,5,0.2
a-wake,8,1,9,0.1111111111111111
@zak_bagans-i,3,1,4,0.25
??????-on,4,3,7,0.42857142857142855
by-would,7,1,8,0.125
abandoned-mma,1,2,3,0.6666666666666666
news-or,1,1,2,0.5
state-with,1,2,3,0.6666666666666666
end-out,3,2,5,0.4
had-road,1,1,2,0.5
doesn't-this,1,3,4,0.75
can't-emergency,1,1,2,0.5
ha-û_,1,1,2,0.5
or-that,23,4,27,0.14814814814814814
a-within,2,1,3,0.3333333333333333
#prophetmuhammad-a,8,4,12,0.3333333333333333
rape-the,2,1,3,0.3333333333333333
collision-in,2,8,10,0.8
almost-my,1,2,3,0.6666666666666666
full-to,7,1,8,0.125
building-shooting,1,1,2,0.5
is-weapon,10,3,13,0.23076923076923078
8-and,5,4,9,0.4444444444444444
no-out,7,3,10,0.3
crazy-it,5,1,6,0.16666666666666666
bomb.-on,1,1,2,0.5
anything-is,2,1,3,0.3333333333333333
come-in,10,4,14,0.2857142857142857
#pdx911-at,1,2,3,0.6666666666666666
a-heat,4,10,14,0.7142857142857143
and-nuclear,3,9,12,0.75
i-unconfirmed!,13,3,16,0.1875
&amp;-life,8,3,11,0.2727272727272727
@guardian-to,1,1,2,0.5
#iphone-for,1,3,4,0.75
if-we,10,3,13,0.23076923076923078
inferno-the,1,1,2,0.5
md-spring,1,4,5,0.8
i-liked,42,7,49,0.14285714285714285
&amp;-https://t.co/e8dl1lncvu,4,2,6,0.3333333333333333
about-hollywood,21,10,31,0.3225806451612903
e-time2015-08-06,1,3,4,0.75
be-forever,4,1,5,0.2
building....-burning....,1,1,2,0.5
and-something,8,2,10,0.2
feeling-i'm,1,1,2,0.5
computer-funtenna:,12,5,17,0.29411764705882354
lightning-will,1,2,3,0.6666666666666666
fucking-wa,4,1,5,0.2
--structural,1,1,2,0.5
or-stay,1,1,2,0.5
there-time,2,3,5,0.6
could-oil,1,2,3,0.6666666666666666
#news-two,1,3,4,0.75
in-let,8,4,12,0.3333333333333333
4-on,2,2,4,0.5
fedex-lab,5,13,18,0.7222222222222222
are-his,8,2,10,0.2
because-now,2,1,3,0.3333333333333333
murderer-shit.,1,1,2,0.5
evacuation-with,3,2,5,0.4
it-next,3,5,8,0.625
in-pay,1,1,2,0.5
say-with,5,6,11,0.5454545454545454
by-for,19,12,31,0.3870967741935484
free-the,11,6,17,0.35294117647058826
job-to,10,1,11,0.09090909090909091
from-la,1,10,11,0.9090909090909091
--mineral's,1,1,2,0.5
a-liked,41,7,48,0.14583333333333334
put-they,4,1,5,0.2
derailed-to,4,6,10,0.6
a-others.,2,1,3,0.3333333333333333
come-for,3,4,7,0.5714285714285714
building-problem,1,1,2,0.5
&amp;-terrorist,1,1,2,0.5
fast-the,6,4,10,0.4
first-half,1,4,5,0.8
think-will,5,3,8,0.375
night-your,1,1,2,0.5
address-the,5,1,6,0.16666666666666666
are-trying,2,1,3,0.3333333333333333
this-wave,3,3,6,0.5
at-it's,9,5,14,0.35714285714285715
it-terrorist,1,3,4,0.75
come-ha,1,1,2,0.5
knock-sensor,7,1,8,0.125
even-upon,4,2,6,0.3333333333333333
2-at,8,5,13,0.38461538461538464
is-video,5,1,6,0.16666666666666666
new-your,2,1,3,0.3333333333333333
when-youûªve,4,3,7,0.42857142857142855
flag-of,1,1,2,0.5
(twia)-board,2,2,4,0.5
only-or,2,1,3,0.3333333333333333
go-on,11,9,20,0.45
eaten-in,1,2,3,0.6666666666666666
all-world,7,1,8,0.125
the-washington,1,8,9,0.8888888888888888
around-but,4,2,6,0.3333333333333333
it-life,9,1,10,0.1
disaster-then,1,2,3,0.6666666666666666
coach-san,1,1,2,0.5
emergency-response,3,1,4,0.25
2015-for,1,3,4,0.75
kraft-single,1,1,2,0.5
2015]-computer,12,5,17,0.29411764705882354
missing-of,1,7,8,0.875
a-panic,13,2,15,0.13333333333333333
in-reveals,1,2,3,0.6666666666666666
#hiring!-rn,2,1,3,0.3333333333333333
forest-when,1,2,3,0.6666666666666666
don't-understand,1,1,2,0.5
and...-by,2,1,3,0.3333333333333333
sell-to,1,1,2,0.5
of-possibility,1,1,2,0.5
story-this,1,1,2,0.5
in-omg,3,4,7,0.5714285714285714
breaking:-post,1,1,2,0.5
of-opposite,3,2,5,0.4
gun-will,1,3,4,0.75
just-terrorist,1,1,2,0.5
in-reported,2,4,6,0.6666666666666666
mind-the,6,1,7,0.14285714285714285
faux-leather,12,1,13,0.07692307692307693
me-stopped,2,2,4,0.5
godslove-http://t.co/cybksxhf7d,2,1,3,0.3333333333333333
anyone-ha,1,1,2,0.5
maybe-on,6,2,8,0.25
instead-of,13,6,19,0.3157894736842105
crash-hunt...,1,1,2,0.5
collection-full,1,1,2,0.5
dinner-of,2,2,4,0.5
going-too,2,1,3,0.3333333333333333
in-sight,1,1,2,0.5
a-game,8,3,11,0.2727272727272727
if-wall,1,1,2,0.5
an-story,1,2,3,0.6666666666666666
donûªt-lead,3,1,4,0.25
no-running,1,1,2,0.5
i-spider,1,1,2,0.5
at-we,16,1,17,0.058823529411764705
commit-in,1,1,2,0.5
a-japan,1,8,9,0.8888888888888888
destiny-he,5,1,6,0.16666666666666666
also-much,1,1,2,0.5
a-fire,20,54,74,0.7297297297297297
making-wanna,1,1,2,0.5
by-is.,1,1,2,0.5
our-thought,1,1,2,0.5
of-rain,2,12,14,0.8571428571428571
being-still,3,7,10,0.7
need-not,3,2,5,0.4
of-sandstorm,1,1,2,0.5
an-emergency,9,8,17,0.47058823529411764
question-so,1,1,2,0.5
make-we,1,1,2,0.5
&amp;-love,8,2,10,0.2
being-want,3,1,4,0.25
missing-more,1,2,3,0.6666666666666666
bed-want,1,1,2,0.5
family-from,3,21,24,0.875
#genocide;-#strategicpatience,1,4,5,0.8
text-the,2,1,3,0.3333333333333333
drug-wa,1,1,2,0.5
now!-owner,2,1,3,0.3333333333333333
accident-to,3,5,8,0.625
#best-1980,1,7,8,0.875
for-going,12,5,17,0.29411764705882354
in-make,9,3,12,0.25
1st-this,1,1,2,0.5
first-for,16,6,22,0.2727272727272727
if-sense,1,1,2,0.5
????????-me,1,1,2,0.5
specially-to,1,10,11,0.9090909090909091
all-doing,1,1,2,0.5
#photo-a,1,1,2,0.5
can-forever,1,1,2,0.5
five-for,1,1,2,0.5
made-the,16,4,20,0.2
but-girl,4,1,5,0.2
grill-the,13,2,15,0.13333333333333333
pas-the,4,2,6,0.3333333333333333
a-alive,2,1,3,0.3333333333333333
any-gm!,5,1,6,0.16666666666666666
the-ur,29,5,34,0.14705882352941177
of-|,11,6,17,0.35294117647058826
anything-have,2,1,3,0.3333333333333333
i-playlist,11,2,13,0.15384615384615385
definitely-wa,1,1,2,0.5
i-seen,4,2,6,0.3333333333333333
a-charlotte,1,1,2,0.5
#360wisenews-rubble?,2,2,4,0.5
album-the,10,1,11,0.09090909090909091
it's-next,2,2,4,0.5
fan-twitter,1,2,3,0.6666666666666666
#frontpage:-make,1,2,3,0.6666666666666666
exploded-internet,2,1,3,0.3333333333333333
http://t.co/jlzk2hdetg-only,1,1,2,0.5
bringing-tornado,4,2,6,0.3333333333333333
in-van,1,2,3,0.6666666666666666
many-reddit's,15,2,17,0.11764705882352941
got-heat,1,1,2,0.5
with-|,2,1,3,0.3333333333333333
he-survived,2,1,3,0.3333333333333333
car-wrecked,2,1,3,0.3333333333333333
about-it.,2,1,3,0.3333333333333333
all-responder,1,1,2,0.5
hi-people,1,1,2,0.5
feel-his,3,1,4,0.25
itûªs-see,3,1,4,0.25
own-to,6,4,10,0.4
in-till,1,1,2,0.5
to-vet,2,2,4,0.5
i-usa,1,1,2,0.5
are-how,10,7,17,0.4117647058823529
can-i,52,17,69,0.2463768115942029
had-more,2,1,3,0.3333333333333333
as-by,1,1,2,0.5
...-it's,5,1,6,0.16666666666666666
??????-wa,3,3,6,0.5
--3,8,2,10,0.2
bathroom-my,2,2,4,0.5
power-wa,1,3,4,0.75
he-number,2,1,3,0.3333333333333333
hijacker-of,2,1,3,0.3333333333333333
a-you're,33,7,40,0.175
a-money,6,3,9,0.3333333333333333
been-of,23,29,52,0.5576923076923077
fire-starter,1,1,2,0.5
getting-up,6,1,7,0.14285714285714285
evacuated-following,1,4,5,0.8
collapse-tent,5,2,7,0.2857142857142857
of-sky,4,2,6,0.3333333333333333
once-to,10,2,12,0.16666666666666666
stand-them!,2,1,3,0.3333333333333333
so-totally,2,1,3,0.3333333333333333
someone-to,16,5,21,0.23809523809523808
...-among,1,2,3,0.6666666666666666
not-week,1,1,2,0.5
a-in.,1,2,3,0.6666666666666666
there-will,6,2,8,0.25
:-clueless,2,1,3,0.3333333333333333
fuck-to,4,3,7,0.42857142857142855
building-burning,23,33,56,0.5892857142857143
5-at,1,5,6,0.8333333333333334
and-latest,2,1,3,0.3333333333333333
idea-that,1,1,2,0.5
of-option,1,1,2,0.5
of-û÷politics,1,4,5,0.8
about-concerned,4,4,8,0.5
that-trying,1,2,3,0.6666666666666666
one-that,17,9,26,0.34615384615384615
live-wa,1,1,2,0.5
have-why,13,3,16,0.1875
different-of,1,3,4,0.75
and-forced,1,1,2,0.5
gem-rubble?,5,6,11,0.5454545454545454
in-tide,1,2,3,0.6666666666666666
power-with,1,4,5,0.8
they-to,39,33,72,0.4583333333333333
in-venezuela,1,1,2,0.5
from-world,2,3,5,0.6
--challenged,1,1,2,0.5
for-top,1,3,4,0.75
flame-up,4,4,8,0.5
i-stab,2,1,3,0.3333333333333333
due-with,2,1,3,0.3333333333333333
blown-in,3,3,6,0.5
a-hazard,4,1,5,0.2
have-mass,3,2,5,0.4
bunch-of,2,1,3,0.3333333333333333
can-crystal,1,1,2,0.5
running-top,1,1,2,0.5
in-quest,1,1,2,0.5
banned-or,16,2,18,0.1111111111111111
last-this,1,1,2,0.5
for-two,3,4,7,0.5714285714285714
emergency-starter,1,1,2,0.5
islam-opposite,1,1,2,0.5
have-you'll,3,1,4,0.25
interest-this,2,1,3,0.3333333333333333
#hot-and,1,7,8,0.875
and-thanks,2,1,3,0.3333333333333333
a-saving,4,4,8,0.5
