term,neg,pos,neg_and_pos,latio_pos
used-wa,2,1,3,0.3333333333333333
climate-on,1,1,2,0.5
5c-connector,1,1,2,0.5
no-rt,1,1,2,0.5
first-have,3,2,5,0.4
or-out,13,4,17,0.23529411764705882
giving-of,2,2,4,0.5
exploration-shift,1,4,5,0.8
video-want,1,1,2,0.5
everyone-like,3,1,4,0.25
found-it,3,2,5,0.4
stuff-the,7,2,9,0.2222222222222222
60%-year,1,1,2,0.5
actually-and,5,4,9,0.4444444444444444
back-british,1,1,2,0.5
#forest-of,1,1,2,0.5
are-staff,1,1,2,0.5
ooh...-oooooohhhh,1,1,2,0.5
no-rescued,1,2,3,0.6666666666666666
everything.-haven't,1,1,2,0.5
one-school,3,2,5,0.4
--like,10,5,15,0.3333333333333333
into-reason,1,1,2,0.5
invoices.-yours,6,1,7,0.14285714285714285
but-danger,1,1,2,0.5
chief's-phoenix,1,2,3,0.6666666666666666
help!-voice,1,1,2,0.5
had-would,2,2,4,0.5
end-up,10,1,11,0.09090909090909091
or-yours,9,1,10,0.1
and-content,3,1,4,0.25
via-when,1,1,2,0.5
my-not,32,6,38,0.15789473684210525
because-listen,2,1,3,0.3333333333333333
by-from,9,5,14,0.35714285714285715
august-in,5,3,8,0.375
loud-neighbour's,13,3,16,0.1875
or-were,3,2,5,0.4
by-very,2,1,3,0.3333333333333333
i-now,47,10,57,0.17543859649122806
all-have,22,9,31,0.2903225806451613
caught-landslide,1,1,2,0.5
by-upon,4,2,6,0.3333333333333333
middle-of,6,5,11,0.45454545454545453
cliff-fall,19,7,26,0.2692307692307692
message-the,6,4,10,0.4
collapsed-heartless,2,1,3,0.3333333333333333
he-really,4,1,5,0.2
how-while,1,1,2,0.5
blood-to,7,3,10,0.3
my-played,1,1,2,0.5
ash-australia's,1,2,3,0.6666666666666666
human-the,1,8,9,0.8888888888888888
00:52:25-4km,1,1,2,0.5
around-got,1,1,2,0.5
even-have,2,4,6,0.6666666666666666
lou's-were,1,1,2,0.5
final-not,1,1,2,0.5
someone-used,1,1,2,0.5
in-le,1,2,3,0.6666666666666666
of-pace,3,1,4,0.25
an-the,54,59,113,0.5221238938053098
disaster-when,2,4,6,0.6666666666666666
a-it's,65,34,99,0.3434343434343434
to-|,14,7,21,0.3333333333333333
time.-will,1,1,2,0.5
abused+desolate&amp;lost-dies..is,1,1,2,0.5
&amp;-help!,2,2,4,0.5
he-murder,2,1,3,0.3333333333333333
heard-still,1,1,2,0.5
bag-lady,15,1,16,0.0625
cost-i,1,1,2,0.5
blessing-blocked,5,1,6,0.16666666666666666
emergency-manager,1,1,2,0.5
sense-to,4,2,6,0.3333333333333333
any-my,1,1,2,0.5
a-rioting,4,6,10,0.6
agent-is,1,1,2,0.5
6+-connector,1,1,2,0.5
i-sea,1,1,2,0.5
90-i,2,1,3,0.3333333333333333
bang-nearby.,13,3,16,0.1875
--star,1,2,3,0.6666666666666666
kill-police,1,5,6,0.8333333333333334
bar-gay,5,1,6,0.16666666666666666
much-you,8,1,9,0.1111111111111111
be-feeling,2,1,3,0.3333333333333333
charlie-on,1,1,2,0.5
about-that,21,12,33,0.36363636363636365
check-this,8,2,10,0.2
being-off,1,2,3,0.6666666666666666
war-would,2,1,3,0.3333333333333333
in-they,43,15,58,0.25862068965517243
fennovoima-go,2,1,3,0.3333333333333333
it-two,1,2,3,0.6666666666666666
rise-with,19,2,21,0.09523809523809523
even-we,5,4,9,0.4444444444444444
#foodscare-hazardous,1,2,3,0.6666666666666666
day-first,3,2,5,0.4
#vanuatu-to,1,1,2,0.5
b-would,1,1,2,0.5
line-to,3,3,6,0.5
be-my,35,6,41,0.14634146341463414
of-tunein,1,1,2,0.5
left-on,3,1,4,0.25
and-weapons!,1,1,2,0.5
????-and,12,5,17,0.29411764705882354
done-ha,1,1,2,0.5
mass-when,1,1,2,0.5
direction-fan,7,1,8,0.125
not-wrong,2,2,4,0.5
cyclist-with,2,4,6,0.6666666666666666
i'm-mass,3,2,5,0.4
'the-on,1,2,3,0.6666666666666666
murder-this,1,1,2,0.5
of-warning,1,4,5,0.8
the-w,1,2,3,0.6666666666666666
in-loud,17,4,21,0.19047619047619047
puncture-wound,1,1,2,0.5
she-u,1,1,2,0.5
after-sunk,1,1,2,0.5
for-respect,2,1,3,0.3333333333333333
at-blaze,2,1,3,0.3333333333333333
help-the,26,18,44,0.4090909090909091
pile-the,3,1,4,0.25
have-their,4,7,11,0.6363636363636364
#farrakhan-god,2,1,3,0.3333333333333333
'second'-of,1,1,2,0.5
for-headed,1,1,2,0.5
girl-to,10,2,12,0.16666666666666666
california-for,3,9,12,0.75
away-not,2,1,3,0.3333333333333333
fuck-my,3,2,5,0.4
burning-one,2,1,3,0.3333333333333333
make-would,3,1,4,0.25
&amp;-providence,4,1,5,0.2
'save-from,5,2,7,0.2857142857142857
a-camp,2,6,8,0.75
dream-for,1,1,2,0.5
a-school,21,5,26,0.19230769230769232
godslove-new,2,1,3,0.3333333333333333
fatality-road,2,1,3,0.3333333333333333
sex-teen,1,1,2,0.5
el-on,1,1,2,0.5
of-source,3,3,6,0.5
an-seen,1,1,2,0.5
fast-it,3,2,5,0.4
?-to,6,1,7,0.14285714285714285
rest-the,2,4,6,0.6666666666666666
greenway-roanoke,1,2,3,0.6666666666666666
at-evacuation,2,8,10,0.8
about-mode,1,1,2,0.5
should-their,1,1,2,0.5
it's-that,15,6,21,0.2857142857142857
most-the,36,22,58,0.3793103448275862
blocked-i,5,1,6,0.16666666666666666
police-what,2,1,3,0.3333333333333333
http://t.co/cybksxhf7d-u,2,3,5,0.6
good-of,9,4,13,0.3076923076923077
are-near,1,3,4,0.75
#islam-terrorism!,1,1,2,0.5
one-wanna,1,1,2,0.5
can-first,1,2,3,0.6666666666666666
follow-mum,1,1,2,0.5
can-smoke,2,1,3,0.3333333333333333
for-had,12,5,17,0.29411764705882354
3g-been,8,6,14,0.42857142857142855
but-tomorrow,1,2,3,0.6666666666666666
2-ur,10,5,15,0.3333333333333333
older-to,1,1,2,0.5
boat-flood,5,1,6,0.16666666666666666
all-that,31,6,37,0.16216216216216217
really-to,4,7,11,0.6363636363636364
back-in,19,11,30,0.36666666666666664
school-then,2,1,3,0.3333333333333333
a-acquire,1,1,2,0.5
believe-you,4,1,5,0.2
sitting-wa,2,1,3,0.3333333333333333
??-your,11,1,12,0.08333333333333333
pathogen-specimen,1,1,2,0.5
in-result,1,6,7,0.8571428571428571
little-will,1,1,2,0.5
let-you,22,2,24,0.08333333333333333
before-we,3,1,4,0.25
did-when,2,1,3,0.3333333333333333
may-not,4,2,6,0.3333333333333333
so-won't,1,1,2,0.5
beautiful-sun.,1,1,2,0.5
almost-you,4,1,5,0.2
flag-|,9,3,12,0.25
more-we,2,2,4,0.5
bringing-he,4,2,6,0.3333333333333333
bc-to,10,4,14,0.2857142857142857
can't-he,2,1,3,0.3333333333333333
done-look,2,1,3,0.3333333333333333
signed-to,1,1,2,0.5
boy-his,1,1,2,0.5
believe-me,2,1,3,0.3333333333333333
at-lose,4,1,5,0.2
poor-to,1,7,8,0.875
a-bird,1,1,2,0.5
lane-on,1,6,7,0.8571428571428571
--again,1,1,2,0.5
be-more,8,6,14,0.42857142857142855
angeles-los,1,2,3,0.6666666666666666
are-trapped,1,1,2,0.5
attacked-to,3,1,4,0.25
be-destroy,2,1,3,0.3333333333333333
create-to,3,1,4,0.25
happening-is,1,4,5,0.8
53inch-full,6,1,7,0.14285714285714285
kosciusko-thursday,1,1,2,0.5
--cruz,4,1,5,0.2
97/georgia-with,1,4,5,0.8
at-this,18,22,40,0.55
o...-the,1,1,2,0.5
at-next,2,2,4,0.5
hijacker-through,1,1,2,0.5
be-high,1,1,2,0.5
have-keep,1,1,2,0.5
@youngheroesid-red,3,2,5,0.4
@-for,1,1,2,0.5
&amp;-pull,1,2,3,0.6666666666666666
class.-have,1,1,2,0.5
to-what's,4,4,8,0.5
rise-we,2,1,3,0.3333333333333333
it's-there's,1,2,3,0.6666666666666666
album-coming,5,1,6,0.16666666666666666
news!-of,13,3,16,0.1875
all-me,12,2,14,0.14285714285714285
away-go,3,1,4,0.25
1-to,5,2,7,0.2857142857142857
nuclear-of,8,19,27,0.7037037037037037
i-year,9,6,15,0.4
and-trauma,2,8,10,0.8
while-your,4,4,8,0.5
wa-wrong,1,1,2,0.5
is-looked,1,1,2,0.5
be-next,5,2,7,0.2857142857142857
car-of,8,9,17,0.5294117647058824
have-yours,1,1,2,0.5
and-dating,1,2,3,0.6666666666666666
a-lol,17,4,21,0.19047619047619047
https://t.co/e8dl1lncvu-them!,2,1,3,0.3333333333333333
and-landing,1,6,7,0.8571428571428571
flood-your,2,3,5,0.6
at-don't,7,2,9,0.2222222222222222
person-reward,1,1,2,0.5
#hot-iran,1,7,8,0.875
know-last,1,1,2,0.5
and-red,5,1,6,0.16666666666666666
and-when,53,37,90,0.4111111111111111
it-you're,8,4,12,0.3333333333333333
that-wind,1,2,3,0.6666666666666666
#art-#photography,2,1,3,0.3333333333333333
is-searching,1,1,2,0.5
damage-the,7,2,9,0.2222222222222222
in-notice,1,6,7,0.8571428571428571
came-into,5,3,8,0.375
watch.-with,1,1,2,0.5
do-murderer,1,2,3,0.6666666666666666
israel-of,1,7,8,0.875
4-@youtube,2,1,3,0.3333333333333333
u-war,2,5,7,0.7142857142857143
bomb-so,4,3,7,0.42857142857142855
it-month,4,1,5,0.2
the-tube,1,1,2,0.5
an-can,6,3,9,0.3333333333333333
all-side,3,1,4,0.25
#ban-#magginoodle,1,2,3,0.6666666666666666
not-side,3,2,5,0.4
leave-the,5,6,11,0.5454545454545454
oil-the,4,8,12,0.6666666666666666
u-yourself,1,2,3,0.6666666666666666
a-close,1,5,6,0.8333333333333334
code-with,1,2,3,0.6666666666666666
#gopdebate-tonight's,1,1,2,0.5
#thanku-for,2,1,3,0.3333333333333333
the-was.,3,1,4,0.25
history-year,1,1,2,0.5
a-neighbour's,26,6,32,0.1875
look-one,1,1,2,0.5
no-people,4,3,7,0.42857142857142855
#news-attack,1,1,2,0.5
and-pledge,1,1,2,0.5
and-half,3,2,5,0.4
across-the,7,10,17,0.5882352941176471
/-sw,2,1,3,0.3333333333333333
answer-in,2,2,4,0.5
bleeding-the,6,2,8,0.25
now-playing,1,1,2,0.5
space-the,4,2,6,0.3333333333333333
a-brown,3,2,5,0.4
78-for,1,1,2,0.5
a-effect,2,1,3,0.3333333333333333
august-on,1,4,5,0.8
'the-man,4,1,5,0.2
evacuated-fire,1,9,10,0.9
people-there's,3,1,4,0.25
i-well,13,5,18,0.2777777777777778
mountaineering-water-resistant,2,1,3,0.3333333333333333
a-trying,12,3,15,0.2
light-me,1,1,2,0.5
and-case,1,2,3,0.6666666666666666
stock-the,18,6,24,0.25
a-glad,5,6,11,0.5454545454545454
#faroeislands-mass,1,2,3,0.6666666666666666
by-hasbro,1,1,2,0.5
my-once,2,1,3,0.3333333333333333
that-though,5,1,6,0.16666666666666666
a-attack.,6,1,7,0.14285714285714285
at-car,5,7,12,0.5833333333333334
8-child,2,1,3,0.3333333333333333
#art-#tree,1,1,2,0.5
front-that,3,1,4,0.25
after-by,3,28,31,0.9032258064516129
city-haha,1,1,2,0.5
day-with,9,3,12,0.25
:-he,2,1,3,0.3333333333333333
after-first,2,2,4,0.5
&amp;-should,3,2,5,0.4
i.e.-to,4,2,6,0.3333333333333333
into-quarantined,15,2,17,0.11764705882352941
boat-work,5,1,6,0.16666666666666666
#drought-in,1,2,3,0.6666666666666666
and-much,15,2,17,0.11764705882352941
at-you're,3,2,5,0.4
former-in,3,11,14,0.7857142857142857
philippine-used,1,1,2,0.5
player-that,3,1,4,0.25
a-then,36,7,43,0.16279069767441862
though-you,2,1,3,0.3333333333333333
in-think,12,3,15,0.2
an-they,6,1,7,0.14285714285714285
happy-one,1,1,2,0.5
and-london,1,1,2,0.5
of-plan,10,7,17,0.4117647058823529
seen-this,3,1,4,0.25
run-who,2,1,3,0.3333333333333333
and-murder.,1,2,3,0.6666666666666666
describes-description,2,1,3,0.3333333333333333
a-could,20,18,38,0.47368421052631576
low-why,5,1,6,0.16666666666666666
me-that's,1,2,3,0.6666666666666666
lamp-truck,4,1,5,0.2
me-now,4,1,5,0.2
back-what,2,4,6,0.6666666666666666
cindy-noonan@cindynoonan-heartbreak,1,1,2,0.5
pdp-to,2,5,7,0.7142857142857143
bear-of,6,1,7,0.14285714285714285
bicep.-is,2,2,4,0.5
abused+desolate&amp;lost-her,1,1,2,0.5
ocean-that,1,2,3,0.6666666666666666
deluged-take,2,1,3,0.3333333333333333
(ft.-apollo,1,1,2,0.5
i-out!,1,1,2,0.5
pressure-to,3,1,4,0.25
project-survivor,1,1,2,0.5
bullet-me.,1,3,4,0.75
breaking:-police,1,1,2,0.5
1st-on,1,1,2,0.5
about-option,1,1,2,0.5
any-it's,1,1,2,0.5
august-to,2,1,3,0.3333333333333333
california-governor,3,5,8,0.625
#terrorism-truth...,3,4,7,0.5714285714285714
the-windstorm,4,2,6,0.3333333333333333
ago-and,3,2,5,0.4
an-dead,1,1,2,0.5
21-for,1,1,2,0.5
guy-just,6,2,8,0.25
#myfitnesspal-burned,1,1,2,0.5
it-no,16,3,19,0.15789473684210525
city-via,1,2,3,0.6666666666666666
from-the,87,122,209,0.583732057416268
because-getting,1,1,2,0.5
#art-snowstorm,1,1,2,0.5
&amp;-sign,6,5,11,0.45454545454545453
sitting-while,1,1,2,0.5
drowned-in,4,4,8,0.5
girl-next,1,1,2,0.5
day-emergency,4,1,5,0.2
on-please,2,5,7,0.7142857142857143
blow-get,3,1,4,0.25
#best-banned,4,1,5,0.2
almost-of,5,1,6,0.16666666666666666
&amp;-ha,11,2,13,0.15384615384615385
body-year,1,1,2,0.5
rise-to,19,7,26,0.2692307692307692
a-name,6,2,8,0.25
&amp;-getting,2,1,3,0.3333333333333333
never-that,4,2,6,0.3333333333333333
soldier-via,1,2,3,0.6666666666666666
disaster-up,2,1,3,0.3333333333333333
4x4-light,6,1,7,0.14285714285714285
colorado-of,2,6,8,0.75
and-left,4,4,8,0.5
did-why,12,1,13,0.07692307692307693
comment-texas,6,4,10,0.4
a-shooting,3,3,6,0.5
like-something,1,2,3,0.6666666666666666
#360wisenews-market,2,2,4,0.5
bombed-by,1,1,2,0.5
and-world,29,7,36,0.19444444444444445
from-match,1,1,2,0.5
like-really,8,1,9,0.1111111111111111
madinah.-war,4,2,6,0.3333333333333333
face-my,7,1,8,0.125
off-wa,6,2,8,0.25
when-while,5,4,9,0.4444444444444444
action-winston,1,2,3,0.6666666666666666
been-family,1,2,3,0.6666666666666666
a-poll:,3,1,4,0.25
car-that,5,5,10,0.5
and-need,20,9,29,0.3103448275862069
drowned-i,10,1,11,0.09090909090909091
#mtvhottest-direction,2,1,3,0.3333333333333333
bad-i,26,2,28,0.07142857142857142
and-bite,2,1,3,0.3333333333333333
and-e,1,1,2,0.5
kraft-of,1,1,2,0.5
bounty-chief's,1,3,4,0.75
a-drive,3,5,8,0.625
go-sister,1,1,2,0.5
stretcher-wa,1,1,2,0.5
kid-my,9,1,10,0.1
feel-go,1,1,2,0.5
iû_-of,1,2,3,0.6666666666666666
for-her,14,3,17,0.17647058823529413
a-view,6,2,8,0.25
of-updates:,1,1,2,0.5
no-or,15,5,20,0.25
#usgs-utc2015-08-05,1,2,3,0.6666666666666666
make-thunderstorm,1,1,2,0.5
reû_-torch,1,1,2,0.5
a-etc,2,2,4,0.5
in-million,1,9,10,0.9
an-idps:,2,1,3,0.3333333333333333
blizzard-like,1,2,3,0.6666666666666666
&amp;-10,2,2,4,0.5
city-house,1,1,2,0.5
a-risk,4,3,7,0.42857142857142855
on-seeing,3,1,4,0.25
past-wa,4,1,5,0.2
city-we,1,1,2,0.5
family-need,1,1,2,0.5
and-continue,1,1,2,0.5
idea-the,3,1,4,0.25
rd-south,1,1,2,0.5
4-a,10,7,17,0.4117647058823529
factor-people,1,1,2,0.5
(temporary:300)-for,3,1,4,0.25
crash-one,1,2,3,0.6666666666666666
inside-the,7,6,13,0.46153846153846156
hosting-newlywed,1,1,2,0.5
electrocuted-to,4,2,6,0.3333333333333333
getting-one,1,1,2,0.5
i'll-wa,1,1,2,0.5
from-via,3,10,13,0.7692307692307693
girl-there,1,1,2,0.5
but-up,12,2,14,0.14285714285714285
more-through,2,2,4,0.5
and-attacked,3,2,5,0.4
that-that's,2,1,3,0.3333333333333333
out-that,15,4,19,0.21052631578947367
#nursing--,4,1,5,0.2
have-high,2,3,5,0.6
planned-women!,2,1,3,0.3333333333333333
angel-high,1,1,2,0.5
--deal,1,2,3,0.6666666666666666
@itsjustinstuart-gun,1,1,2,0.5
america's-in,1,1,2,0.5
back-dorret's,1,1,2,0.5
past-time,2,1,3,0.3333333333333333
only-to,16,10,26,0.38461538461538464
for-sorry,5,1,6,0.16666666666666666
12-to,7,2,9,0.2222222222222222
rain-wave,2,1,3,0.3333333333333333
&amp;-sorry,2,1,3,0.3333333333333333
--watch,5,1,6,0.16666666666666666
??????-p.o.p.e.,1,1,2,0.5
blown-their,1,1,2,0.5
germ-to,3,12,15,0.8
flooding-of,1,5,6,0.8333333333333334
#islam-peace,4,2,6,0.3333333333333333
are-china's,9,6,15,0.4
deluged-low,2,1,3,0.3333333333333333
--long,1,1,2,0.5
everyone-you,6,2,8,0.25
&amp;-=,1,1,2,0.5
explosion-youth,1,2,3,0.6666666666666666
missing-th...,1,1,2,0.5
before-the,21,10,31,0.3225806451612903
and-program,1,2,3,0.6666666666666666
trouble-wa,1,1,2,0.5
actually-for,2,1,3,0.3333333333333333
31-97/georgia,1,4,5,0.8
my-ran,1,2,3,0.6666666666666666
about-reading,2,2,4,0.5
feel-i've,2,1,3,0.3333333333333333
ave-injury:i-495,1,4,5,0.8
ground-on,1,1,2,0.5
an-openly,2,1,3,0.3333333333333333
family-out,1,2,3,0.6666666666666666
and-ben,2,1,3,0.3333333333333333
month-to,2,1,3,0.3333333333333333
#aoms-mountain,1,2,3,0.6666666666666666
17-year,1,1,2,0.5
high-the,5,12,17,0.7058823529411765
light-this,1,1,2,0.5
a-lightning,12,5,17,0.29411764705882354
devastation-i,1,3,4,0.75
#art-new,2,1,3,0.3333333333333333
happen-i,3,2,5,0.4
burning-they,5,1,6,0.16666666666666666
arrested-the,1,2,3,0.6666666666666666
all-opposite,1,1,2,0.5
for-stealing,2,1,3,0.3333333333333333
running-your,1,1,2,0.5
are-dying,1,1,2,0.5
over-while,1,1,2,0.5
even-is,7,3,10,0.3
i'm-is,21,11,32,0.34375
held-u,3,1,4,0.25
low-sinking,1,1,2,0.5
inspection-rightways:,1,1,2,0.5
alien-human,1,1,2,0.5
it-water,1,2,3,0.6666666666666666
#afterlife-you!,4,1,5,0.2
@youtube-is,2,1,3,0.3333333333333333
relationship-the,2,1,3,0.3333333333333333
hope-i,23,15,38,0.39473684210526316
e-of,3,5,8,0.625
in-update,1,4,5,0.8
ground-have,2,1,3,0.3333333333333333
country-to,4,8,12,0.6666666666666666
flame-setting,1,1,2,0.5
the-university,1,1,2,0.5
did-i,23,6,29,0.20689655172413793
are-might,1,1,2,0.5
knock-sensor-senso,8,4,12,0.3333333333333333
cleared:incident-with,1,2,3,0.6666666666666666
crash-have,1,6,7,0.8571428571428571
a-share,1,3,4,0.75
blazing-the,11,3,14,0.21428571428571427
godslove-video,2,1,3,0.3333333333333333
only-so,2,1,3,0.3333333333333333
calgary-~,2,5,7,0.7142857142857143
by-use,2,2,4,0.5
baby-that,4,1,5,0.2
he-me,11,4,15,0.26666666666666666
im-screaming,6,1,7,0.14285714285714285
have-summer,1,1,2,0.5
to-tsunami,1,3,4,0.75
they-when,14,5,19,0.2631578947368421
face-of,9,1,10,0.1
but-you.,1,1,2,0.5
like-why,6,1,7,0.14285714285714285
&amp;-have,16,5,21,0.23809523809523808
and-dorret's,1,1,2,0.5
bad-this,3,1,4,0.25
...-??,2,1,3,0.3333333333333333
for-swansea,1,2,3,0.6666666666666666
salt-service,5,3,8,0.375
maybe-or,5,1,6,0.16666666666666666
took-when,1,1,2,0.5
school-went,1,1,2,0.5
survivor-year,1,1,2,0.5
hail-rain,1,1,2,0.5
in-radiation,1,1,2,0.5
like-so,14,5,19,0.2631578947368421
heard-just,15,5,20,0.25
a-use,6,4,10,0.4
mentioned-the,6,1,7,0.14285714285714285
today-wa,7,7,14,0.5
so-well,2,3,5,0.6
car-collided,1,9,10,0.9
bang.-the,3,1,4,0.25
on-win,2,1,3,0.3333333333333333
buildings?-burning,1,5,6,0.8333333333333334
of-problem,3,1,4,0.25
burst-it,1,1,2,0.5
drinking-you,2,1,3,0.3333333333333333
drowning-you,9,1,10,0.1
combo-cree,8,1,9,0.1111111111111111
all-like,14,3,17,0.17647058823529413
my-windstorm,2,1,3,0.3333333333333333
'death-to,3,2,5,0.4
casualty-group,1,1,2,0.5
said-working,1,1,2,0.5
got-most,1,1,2,0.5
but-lot,2,1,3,0.3333333333333333
#frontpage:-#rickperry,1,2,3,0.6666666666666666
here-someone,1,1,2,0.5
not-video,4,2,6,0.3333333333333333
date-prophet,4,2,6,0.3333333333333333
all-get,8,2,10,0.2
ride-the,2,2,4,0.5
hurry-new,1,1,2,0.5
the-truck,5,13,18,0.7222222222222222
bb4sp-women!,2,1,3,0.3333333333333333
but-said,2,3,5,0.6
fish-tank,4,2,6,0.3333333333333333
want-weak,1,1,2,0.5
leave-this,1,3,4,0.75
our-registered,1,1,2,0.5
hear-to,6,7,13,0.5384615384615384
ben-for,1,1,2,0.5
is-show,12,1,13,0.07692307692307693
&amp;-lose,8,1,9,0.1111111111111111
an-boy,1,20,21,0.9523809523809523
act-horse,2,1,3,0.3333333333333333
fire-would,2,1,3,0.3333333333333333
of-tried.,2,1,3,0.3333333333333333
action-state,3,3,6,0.5
and-message,2,3,5,0.6
daily-fear,1,1,2,0.5
about-to,60,30,90,0.3333333333333333
found-they,1,1,2,0.5
on-these,3,1,4,0.25
of-worry,3,1,4,0.25
get-in,32,36,68,0.5294117647058824
at-but,13,11,24,0.4583333333333333
could-gone,1,1,2,0.5
#insurance-windstorm,1,1,2,0.5
can-use,1,2,3,0.6666666666666666
his-put,1,1,2,0.5
for-left,4,3,7,0.42857142857142855
longer-ship,2,2,4,0.5
&amp;-weapon,2,1,3,0.3333333333333333
#prebreak-sound,12,5,17,0.29411764705882354
cannot-to,2,2,4,0.5
&amp;-shit,4,1,5,0.2
chest/torso-in,2,2,4,0.5
building-life,1,5,6,0.8333333333333334
suicide-think,1,1,2,0.5
sure-will,3,1,4,0.25
into-unsafe,1,2,3,0.6666666666666666
and-talking,1,3,4,0.75
and-national,3,2,5,0.4
burning-so,1,7,8,0.875
a-accept,1,1,2,0.5
him-they,1,1,2,0.5
they-you,24,2,26,0.07692307692307693
boy-they,3,1,4,0.25
do?-what,1,1,2,0.5
city-now,1,1,2,0.5
the-yeah,7,1,8,0.125
a-ferguson's,4,2,6,0.3333333333333333
not-which,1,1,2,0.5
in-under,6,28,34,0.8235294117647058
chinaûªs-interest,2,1,3,0.3333333333333333
be-not,28,5,33,0.15151515151515152
#forest-fire,1,1,2,0.5
the-young,4,8,12,0.6666666666666666
islam-saving,2,2,4,0.5
have-now,6,1,7,0.14285714285714285
if-u,11,8,19,0.42105263157894735
demolish-if,2,1,3,0.3333333333333333
doe-person,1,1,2,0.5
a-encounter,1,1,2,0.5
link-to,3,1,4,0.25
caused-on,1,1,2,0.5
far-have,2,1,3,0.3333333333333333
some-when,3,1,4,0.25
deluged-the,26,2,28,0.07142857142857142
a-put,17,2,19,0.10526315789473684
&amp;-had,5,3,8,0.375
in-thru,1,1,2,0.5
cruz-to,2,2,4,0.5
60%-by,1,1,2,0.5
road-to,7,6,13,0.46153846153846156
is-whipped,2,1,3,0.3333333333333333
done-in,5,4,9,0.4444444444444444
at-child,2,3,5,0.6
wa-weapon,1,1,2,0.5
a-final,1,2,3,0.6666666666666666
be-cant,3,1,4,0.25
destroyed-it,1,1,2,0.5
http://t.co/xssgedsbh4-the,1,1,2,0.5
&amp;-got,5,1,6,0.16666666666666666
in-leak,1,1,2,0.5
do-sure,1,2,3,0.6666666666666666
is-working,3,2,5,0.4
anthrax-bioterror,5,13,18,0.7222222222222222
in-wild,5,14,19,0.7368421052631579
a-country,7,7,14,0.5
may-no,1,2,3,0.6666666666666666
a-mine,3,2,5,0.4
room-to,4,2,6,0.3333333333333333
in-the,520,488,1008,0.48412698412698413
hijack-target,1,2,3,0.6666666666666666
(peace-him),4,2,6,0.3333333333333333
by-military,5,9,14,0.6428571428571429
out-with,35,8,43,0.18604651162790697
jet-mercury,1,1,2,0.5
be-thought,2,2,4,0.5
of-weather,1,3,4,0.75
medium-to,5,4,9,0.4444444444444444
no-ppl,1,2,3,0.6666666666666666
a-teacher,2,1,3,0.3333333333333333
#best-policy,4,1,5,0.2
agree-it,2,1,3,0.3333333333333333
lab-specimen,1,1,2,0.5
had-one,10,2,12,0.16666666666666666
blown-more,1,1,2,0.5
after-know,1,1,2,0.5
and-scared,3,1,4,0.25
bomb-want,1,1,2,0.5
photo:-the,6,1,7,0.14285714285714285
are-worst,2,1,3,0.3333333333333333
content-of,1,2,3,0.6666666666666666
they-u,8,3,11,0.2727272727272727
come-on,4,1,5,0.2
dry-for,1,1,2,0.5
came-on,3,1,4,0.25
2pcs-reaû_,3,1,4,0.25
might-thing,1,1,2,0.5
get-how,9,4,13,0.3076923076923077
banned-reddit's,15,2,17,0.11764705882352941
couple-desolation.,1,1,2,0.5
am-family,1,2,3,0.6666666666666666
by-daily,1,2,3,0.6666666666666666
new-the,66,17,83,0.20481927710843373
2.0-italy,1,1,2,0.5
august-from,1,1,2,0.5
+--,3,2,5,0.4
palin-targeting,2,1,3,0.3333333333333333
bargain-stock,2,1,3,0.3333333333333333
likely-of,10,1,11,0.09090909090909091
fkn-u,1,2,3,0.6666666666666666
????-car,3,3,6,0.5
but-same,3,2,5,0.4
lead-person,3,1,4,0.25
watch-water-resistant,2,1,3,0.3333333333333333
over-watch,1,1,2,0.5
river-service,5,3,8,0.375
bomb-is,9,6,15,0.4
hat-hijacking,12,5,17,0.29411764705882354
for-whole,6,6,12,0.5
