term,neg,pos,neg_and_pos,latio_pos
accident-and,6,6,12,0.5
ruin-thing,1,1,2,0.5
is-tweet,1,1,2,0.5
invoices.-make,7,1,8,0.125
into-side,1,1,2,0.5
--japan,3,2,5,0.4
campus-in,1,1,2,0.5
american-even,1,1,2,0.5
feel-now,1,1,2,0.5
may-on,3,1,4,0.25
chemical-response,1,1,2,0.5
rescued-|,1,1,2,0.5
elizabeth-st,1,1,2,0.5
at-if,11,5,16,0.3125
ever-seen,2,1,3,0.3333333333333333
declined-five,1,1,2,0.5
#winter-on,1,1,2,0.5
#islam-reward,1,1,2,0.5
run-take,3,1,4,0.25
to-true,3,1,4,0.25
during-war,1,2,3,0.6666666666666666
had-program,1,1,2,0.5
death-year,1,5,6,0.8333333333333334
is-white,1,1,2,0.5
forest-it,3,7,10,0.7
house-rainstorm,1,8,9,0.8888888888888888
even-haven't,3,1,4,0.25
fire-shit,1,1,2,0.5
a-worth,2,3,5,0.6
evening-the,2,2,4,0.5
5c-lightning,1,1,2,0.5
look-the,33,27,60,0.45
bed-that,2,1,3,0.3333333333333333
is-our,4,6,10,0.6
[black-a,12,5,17,0.29411764705882354
idea-or,1,1,2,0.5
and-nobody,1,1,2,0.5
after-room,1,2,3,0.6666666666666666
went-year,1,2,3,0.6666666666666666
hasbro-star,1,1,2,0.5
4km-california:,1,1,2,0.5
keep-on,3,2,5,0.4
africa-to,1,1,2,0.5
of-top,28,12,40,0.3
i'd-than,3,1,4,0.25
coming-soon,7,1,8,0.125
1-power,1,1,2,0.5
1-eye,1,1,2,0.5
time-to,35,10,45,0.2222222222222222
a-hunter,1,3,4,0.75
doesn't-ha,1,2,3,0.6666666666666666
kosciusko-train,1,1,2,0.5
about-policy,1,1,2,0.5
&amp;-dead,1,2,3,0.6666666666666666
set-then,1,1,2,0.5
sky-up,1,2,3,0.6666666666666666
favorite-in,3,1,4,0.25
at-hold,1,1,2,0.5
--i,45,8,53,0.1509433962264151
hailstorm-now,1,1,2,0.5
it-peace,4,3,7,0.42857142857142855
support-you,7,2,9,0.2222222222222222
of-public,5,1,6,0.16666666666666666
bargain-crash,2,1,3,0.3333333333333333
in-just,53,21,74,0.28378378378378377
court-day,1,1,2,0.5
is-see,12,1,13,0.07692307692307693
a-death.,1,2,3,0.6666666666666666
#thanku-u,2,1,3,0.3333333333333333
going-you,24,7,31,0.22580645161290322
damage-in,2,8,10,0.8
blocked-w/heavenly,5,1,6,0.16666666666666666
modified-stadium,1,10,11,0.9090909090909091
could-them,3,2,5,0.4
@youtube-for,1,2,3,0.6666666666666666
--emergency...,1,1,2,0.5
action-real,1,1,2,0.5
but-i,134,30,164,0.18292682926829268
going-way,3,1,4,0.25
at-history:,1,1,2,0.5
no-reactor,1,1,2,0.5
death-their,1,8,9,0.8888888888888888
via-with,7,3,10,0.3
careless-forest,1,1,2,0.5
evening-will,1,1,2,0.5
description-it,2,1,3,0.3333333333333333
having-out,2,1,3,0.3333333333333333
block-video,2,1,3,0.3333333333333333
some-think,2,1,3,0.3333333333333333
meet-who,1,1,2,0.5
lovely-to,1,1,2,0.5
be-we'd,1,1,2,0.5
each-the,5,3,8,0.375
came-what,1,1,2,0.5
:-rubble?,2,2,4,0.5
from-hope,1,4,5,0.8
no-one,11,14,25,0.56
langley-philippine,1,1,2,0.5
??-going,5,1,6,0.16666666666666666
natural-unavoidable,2,1,3,0.3333333333333333
---on,1,1,2,0.5
here-these,2,1,3,0.3333333333333333
at-worked,2,1,3,0.3333333333333333
and-through,11,7,18,0.3888888888888889
going-know,5,2,7,0.2857142857142857
i-report,1,2,3,0.6666666666666666
behind-scene,1,1,2,0.5
current-the,3,1,4,0.25
had-his,6,1,7,0.14285714285714285
cinema-false,1,4,5,0.8
her-this,7,6,13,0.46153846153846156
is-saving,6,4,10,0.4
market-this,10,1,11,0.09090909090909091
been-the,45,50,95,0.5263157894736842
get-we,12,3,15,0.2
at-run,1,2,3,0.6666666666666666
rubber-with,1,1,2,0.5
#forever-thinking,2,1,3,0.3333333333333333
a-used,7,2,9,0.2222222222222222
thinking-wa,1,2,3,0.6666666666666666
collapsed-|,2,1,3,0.3333333333333333
are-wow,1,2,3,0.6666666666666666
out-street,2,1,3,0.3333333333333333
metal-of,2,1,3,0.3333333333333333
house-in,4,31,35,0.8857142857142857
don't-u,3,3,6,0.5
ha-said,1,2,3,0.6666666666666666
from-sky,1,1,2,0.5
just-people,6,4,10,0.4
downtown-service,5,1,6,0.16666666666666666
are-there,24,19,43,0.4418604651162791
driving-near,1,2,3,0.6666666666666666
disaster.-for,1,1,2,0.5
life-responder,1,3,4,0.75
lead-so,3,1,4,0.25
missing-tide,1,1,2,0.5
since-the,12,13,25,0.52
from-news!,13,3,16,0.1875
of-save,4,5,9,0.5555555555555556
government-of,1,5,6,0.8333333333333334
some-that,4,10,14,0.7142857142857143
you're-your,8,4,12,0.3333333333333333
lol-not,4,1,5,0.2
from-person,1,1,2,0.5
collins-world,1,1,2,0.5
fuck-what,5,1,6,0.16666666666666666
electronic-mountaineering,2,1,3,0.3333333333333333
horse...-river,5,3,8,0.375
county-ha,1,1,2,0.5
oak-the,1,1,2,0.5
in-struck,1,1,2,0.5
hi-is,4,2,6,0.3333333333333333
1970-mercury,1,1,2,0.5
2-derail,5,1,6,0.16666666666666666
killed-that,2,10,12,0.8333333333333334
--house,2,5,7,0.7142857142857143
it-through,2,1,3,0.3333333333333333
blanket-emergency,1,1,2,0.5
my-which,2,2,4,0.5
ha-him,2,3,5,0.6
jonathan-pdp:,1,1,2,0.5
necessary-of,1,1,2,0.5
problem-via,2,1,3,0.3333333333333333
are-likely,7,1,8,0.125
ablaze-for,3,1,4,0.25
godslove-u,2,1,3,0.3333333333333333
have-it,29,10,39,0.2564102564102564
threat-wa,2,1,3,0.3333333333333333
take-watch,2,1,3,0.3333333333333333
may-never,1,1,2,0.5
chance-new,4,1,5,0.2
ball-the,7,1,8,0.125
park-u.s,5,3,8,0.375
are-no,4,5,9,0.5555555555555556
full-truck,3,1,4,0.25
the-walmart,1,2,3,0.6666666666666666
hi-like,1,1,2,0.5
general-lightning,1,1,2,0.5
attacked-saw,1,1,2,0.5
better-so,2,1,3,0.3333333333333333
can-they,14,5,19,0.2631578947368421
hiroshima-people,1,2,3,0.6666666666666666
not-to,79,31,110,0.2818181818181818
is-that's,2,2,4,0.5
about-for,8,8,16,0.5
new-time,2,4,6,0.6666666666666666
jedi-of,1,1,2,0.5
of-siren,4,1,5,0.2
haven't-yet.,1,1,2,0.5
got-i'm,7,4,11,0.36363636363636365
http://t.co/bbdpnj8xsx-is,2,1,3,0.3333333333333333
death-weapon,1,1,2,0.5
.potus-refugees;,1,4,5,0.8
during-where,1,1,2,0.5
in-live,5,18,23,0.782608695652174
family-planned,2,1,3,0.3333333333333333
curfew-on,3,1,4,0.25
banned-policy,15,2,17,0.11764705882352941
i-too,19,3,22,0.13636363636363635
at-possible,1,3,4,0.75
kill-me,1,1,2,0.5
been-whole,8,7,15,0.4666666666666667
are-image,1,1,2,0.5
common-the,2,1,3,0.3333333333333333
notexplained:-of,1,1,2,0.5
the-way.,1,3,4,0.75
#best-many,4,1,5,0.2
caught-let,1,1,2,0.5
a-cool,13,1,14,0.07142857142857142
of-something,7,2,9,0.2222222222222222
a-made,17,3,20,0.15
thing-wa,2,4,6,0.6666666666666666
is-reminder,1,1,2,0.5
had-wa,10,11,21,0.5238095238095238
is-natural,3,4,7,0.5714285714285714
in-whole,3,1,4,0.25
is-structural,2,2,4,0.5
the-united,5,9,14,0.6428571428571429
good-up,3,2,5,0.4
blood-it,3,2,5,0.4
12000-refugee,1,11,12,0.9166666666666666
network-to,1,1,2,0.5
tweet-who,1,2,3,0.6666666666666666
in-suv,1,1,2,0.5
internally-is,1,4,5,0.8
a-train,12,35,47,0.7446808510638298
by-place,1,1,2,0.5
:)-i,2,5,7,0.7142857142857143
--how,7,12,19,0.631578947368421
joe-lawton,1,1,2,0.5
about-should,3,1,4,0.25
in-weapon,7,10,17,0.5882352941176471
at-good,5,2,7,0.2857142857142857
https://t.co/moll5vd8yd-the,3,1,4,0.25
be-unconfirmed!,13,3,16,0.1875
just-off,5,4,9,0.4444444444444444
and-flash,3,4,7,0.5714285714285714
#strategicpatience-idp,1,4,5,0.8
is-over,5,9,14,0.6428571428571429
?-me,1,1,2,0.5
a-plan,18,16,34,0.47058823529411764
an-every,3,1,4,0.25
n-on,1,4,5,0.8
faster-only,1,2,3,0.6666666666666666
i-single,2,2,4,0.5
faced-for,1,2,3,0.6666666666666666
in-spirit,3,1,4,0.25
like-weapon,2,1,3,0.3333333333333333
famous-with,1,1,2,0.5
plan.-the,2,2,4,0.5
not-these,2,2,4,0.5
falling-to,2,3,5,0.6
definitely-people,1,1,2,0.5
bagging-nigga,2,2,4,0.5
former-pdp:,1,1,2,0.5
building-don't,1,1,2,0.5
5-connector,2,2,4,0.5
..-the,2,4,6,0.6666666666666666
disaster'-in,1,1,2,0.5
structural-via,1,2,3,0.6666666666666666
get-up,16,26,42,0.6190476190476191
make-only,1,1,2,0.5
?-at,1,2,3,0.6666666666666666
a-~,2,1,3,0.3333333333333333
but-fight,3,2,5,0.4
be-which,2,1,3,0.3333333333333333
nothing-to,8,4,12,0.3333333333333333
moving-of,2,6,8,0.75
that-white,1,1,2,0.5
for-question,3,1,4,0.25
inspection-via,1,1,2,0.5
but-live,1,1,2,0.5
biggest-have,4,2,6,0.3333333333333333
die!please-them!,1,1,2,0.5
small-the,6,2,8,0.25
coffee-the,1,1,2,0.5
date-the,4,5,9,0.5555555555555556
half-my,4,1,5,0.2
cross-purse,11,1,12,0.08333333333333333
phone-with,3,1,4,0.25
and-sunday,1,2,3,0.6666666666666666
police-say,1,5,6,0.8333333333333334
afghanistan-from,1,1,2,0.5
the-time,49,29,78,0.3717948717948718
burning-in,5,22,27,0.8148148148148148
the-total,4,2,6,0.3333333333333333
but-doing,3,2,5,0.4
hour-whirlwind,1,2,3,0.6666666666666666
think-when,3,1,4,0.25
can-that's,1,1,2,0.5
area-in,3,13,16,0.8125
&amp;-call,2,1,3,0.3333333333333333
that-thunder,1,2,3,0.6666666666666666
drowning-rare,1,1,2,0.5
police-real,1,1,2,0.5
box-it,2,2,4,0.5
in-is,116,94,210,0.44761904761904764
????-when,2,1,3,0.3333333333333333
bundled-history:,1,1,2,0.5
i'm-leave,1,1,2,0.5
i-mountain,1,1,2,0.5
i-thanks,1,1,2,0.5
it's-taking,1,1,2,0.5
flooding-i,4,2,6,0.3333333333333333
after-traumatised,4,1,5,0.2
capture-covered,1,1,2,0.5
emergency-vet,1,1,2,0.5
&amp;-what,9,5,14,0.35714285714285715
road-that,2,1,3,0.3333333333333333
going-some,2,1,3,0.3333333333333333
no-will,18,5,23,0.21739130434782608
500-the,1,1,2,0.5
#tcot-the,1,1,2,0.5
open-release,1,1,2,0.5
catch-the,5,2,7,0.2857142857142857
#forever-a,2,1,3,0.3333333333333333
clueless-industry,1,1,2,0.5
officially-the,6,2,8,0.25
that-ûò,1,1,2,0.5
are-dropped,1,1,2,0.5
#vanuatu-the,2,1,3,0.3333333333333333
that-yeah,2,1,3,0.3333333333333333
accused-of,1,2,3,0.6666666666666666
i-these,7,2,9,0.2222222222222222
do-your,18,3,21,0.14285714285714285
enough-on,1,1,2,0.5
a-teen,4,1,5,0.2
evacuation-just,1,1,2,0.5
like-state,1,1,2,0.5
are-crash:,10,6,16,0.375
atomic-reshapes,1,2,3,0.6666666666666666
for-hit,4,3,7,0.42857142857142855
a-me,94,22,116,0.1896551724137931
for-phone,6,4,10,0.4
co.-to,1,1,2,0.5
an-internally,2,1,3,0.3333333333333333
did-they,5,1,6,0.16666666666666666
soul-with,2,1,3,0.3333333333333333
displaced-of,4,8,12,0.6666666666666666
a-who,26,38,64,0.59375
greenway-who,1,2,3,0.6666666666666666
to-toward,1,1,2,0.5
hour-two,1,1,2,0.5
breaking-of,13,3,16,0.1875
across-with,1,1,2,0.5
a-placing,1,1,2,0.5
college-i,1,1,2,0.5
to-update,5,2,7,0.2857142857142857
my-window,2,2,4,0.5
bang-neighbour's,13,3,16,0.1875
lord-ur,10,2,12,0.16666666666666666
riot-time,1,1,2,0.5
@yahoonews-via,1,2,3,0.6666666666666666
#irandeal-in,1,1,2,0.5
--penalty,1,1,2,0.5
&amp;-dont,1,2,3,0.6666666666666666
interview-listen,1,1,2,0.5
one-sitting,1,1,2,0.5
a-suspect,1,6,7,0.8571428571428571
like-thank,2,1,3,0.3333333333333333
stand-with,19,3,22,0.13636363636363635
by-here,1,1,2,0.5
2-i,27,5,32,0.15625
epic-of,1,1,2,0.5
#best-specially,1,7,8,0.875
son-would,1,1,2,0.5
got-slightly,1,1,2,0.5
evacuated-over,1,2,3,0.6666666666666666
my-wild,4,3,7,0.42857142857142855
census-reveals,1,1,2,0.5
calm-the,3,2,5,0.4
such-the,5,4,9,0.4444444444444444
casualty-we're,1,1,2,0.5
building-time,1,2,3,0.6666666666666666
is-sinking,6,1,7,0.14285714285714285
and-isi,1,2,3,0.6666666666666666
river-u.s,5,3,8,0.375
aba-baby,9,4,13,0.3076923076923077
care-take,1,2,3,0.6666666666666666
#hampshire-#photo,1,1,2,0.5
#prebreak-hijacking,12,5,17,0.29411764705882354
burning-school,3,2,5,0.4
just-than,3,1,4,0.25
know-of,23,5,28,0.17857142857142858
have-people,5,16,21,0.7619047619047619
building-into,4,4,8,0.5
after-her,6,2,8,0.25
in-saw,6,15,21,0.7142857142857143
holding-hostage,1,1,2,0.5
a-scream,11,4,15,0.26666666666666666
and-completely,3,2,5,0.4
over-table,1,1,2,0.5
build-but,1,1,2,0.5
but-in,49,20,69,0.2898550724637681
any-bomb,1,1,2,0.5
teen-threw,1,1,2,0.5
swept-to,1,1,2,0.5
chinaûªs-from,2,1,3,0.3333333333333333
all-our,3,3,6,0.5
bash-ted,1,1,2,0.5
electrocuted-not,1,1,2,0.5
is-outside,2,1,3,0.3333333333333333
...-all,2,1,3,0.3333333333333333
structural-to,5,3,8,0.375
joe-world,1,1,2,0.5
emergency-on,5,3,8,0.375
day-remember,2,2,4,0.5
be-but,32,7,39,0.1794871794871795
me-near,1,2,3,0.6666666666666666
2-8,2,2,4,0.5
a-through,9,13,22,0.5909090909090909
apple-car,1,1,2,0.5
in-thinking,4,2,6,0.3333333333333333
of-with,92,76,168,0.4523809523809524
pandemonium-to,1,2,3,0.6666666666666666
mt-this,1,1,2,0.5
down-my,9,3,12,0.25
huge-of,2,6,8,0.75
park-this,1,1,2,0.5
had-last,4,1,5,0.2
of-round,2,1,3,0.3333333333333333
not-very,1,3,4,0.75
olap-waste,1,2,3,0.6666666666666666
cross-leather,15,1,16,0.0625
middle-the,9,6,15,0.4
sitting-when,1,1,2,0.5
people-three,1,5,6,0.8333333333333334
from-lost,1,1,2,0.5
them-u,3,1,4,0.25
a-an,42,47,89,0.5280898876404494
river-wild,5,4,9,0.4444444444444444
heat-no,1,1,2,0.5
incredibly-we,1,1,2,0.5
by-since,1,3,4,0.75
massacre-more,1,1,2,0.5
bargain-interest,2,1,3,0.3333333333333333
love-wa,5,1,6,0.16666666666666666
#magginoodle-hazardous,1,2,3,0.6666666666666666
it-something,2,2,4,0.5
alive-be,2,1,3,0.3333333333333333
parent-with,2,1,3,0.3333333333333333
ha-he,7,8,15,0.5333333333333333
i'm-that,19,6,25,0.24
the-today,15,35,50,0.7
aba-woman,9,4,13,0.3076923076923077
2-9,3,1,4,0.25
to-tonight,5,3,8,0.375
being-it,2,1,3,0.3333333333333333
#sismo-california:,1,1,2,0.5
even-than,3,1,4,0.25
realize-that,1,1,2,0.5
so-wasn't,1,1,2,0.5
blocked-the,10,2,12,0.16666666666666666
pic-the,4,2,6,0.3333333333333333
l.a.-the,1,1,2,0.5
be-that,38,15,53,0.2830188679245283
cause-it's,1,1,2,0.5
bus-california,3,6,9,0.6666666666666666
a-running,6,3,9,0.3333333333333333
donald-trump,1,2,3,0.6666666666666666
a-dropped,3,2,5,0.4
meme-officially,2,1,3,0.3333333333333333
were-wound,2,1,3,0.3333333333333333
is-your,42,5,47,0.10638297872340426
again-it,8,1,9,0.1111111111111111
trying-wa,1,1,2,0.5
making-near,1,1,2,0.5
happened-what,5,3,8,0.375
box-fire,1,1,2,0.5
derail-i,5,1,6,0.16666666666666666
fire-have,9,10,19,0.5263157894736842
day-new,3,1,4,0.25
leave-that,4,2,6,0.3333333333333333
care-in,4,3,7,0.42857142857142855
no-then,1,1,2,0.5
stopped-the,5,2,7,0.2857142857142857
a-can't,29,11,40,0.275
anything-i,4,2,6,0.3333333333333333
come-hot,2,1,3,0.3333333333333333
deal-with,7,3,10,0.3
by-lady,2,3,5,0.6
start-that,3,1,4,0.25
i-photo:,5,1,6,0.16666666666666666
black-to,2,3,5,0.6
i-yet,6,3,9,0.3333333333333333
an-collapsed,1,1,2,0.5
buildings.-on,1,1,2,0.5
air-i,5,1,6,0.16666666666666666
cross-http://t.co/zujwuiomb3,3,1,4,0.25
kid-were,2,1,3,0.3333333333333333
hair-wa,1,1,2,0.5
news-via,4,1,5,0.2
road-serious,1,1,2,0.5
time?-wind,1,1,2,0.5
after-not,1,2,3,0.6666666666666666
care-this,2,2,4,0.5
a...-of,2,2,4,0.5
at-mma,1,2,3,0.6666666666666666
never-someone,1,1,2,0.5
been-that,20,16,36,0.4444444444444444
in-look,14,13,27,0.48148148148148145
and-body,21,1,22,0.045454545454545456
death-see,1,1,2,0.5
a-raised,2,3,5,0.6
out-what,6,1,7,0.14285714285714285
only-wound,2,2,4,0.5
have-year,11,3,14,0.21428571428571427
like-look,41,19,60,0.31666666666666665
#handbag-tote,5,1,6,0.16666666666666666
a-drought,1,7,8,0.875
rt-voice,2,1,3,0.3333333333333333
of-war,10,26,36,0.7222222222222222
bang-with,1,1,2,0.5
--hope,1,1,2,0.5
common-of,4,2,6,0.3333333333333333
in-sunk,16,1,17,0.058823529411764705
people-rioting,2,2,4,0.5
queen-the,3,3,6,0.5
--australia,2,3,5,0.6
research-willing,1,1,2,0.5
police-thursday,1,4,5,0.8
demolished-my,1,1,2,0.5
me-scream,2,1,3,0.3333333333333333
about-over,1,1,2,0.5
bomb-one,1,2,3,0.6666666666666666
i-uk,3,1,4,0.25
it-like,42,30,72,0.4166666666666667
#womens-lady,5,1,6,0.16666666666666666
if-them,7,2,9,0.2222222222222222
are-know,7,3,10,0.3
rock-the,4,6,10,0.6
free-you,2,1,3,0.3333333333333333
danger-my,4,1,5,0.2
by-donûªt,4,1,5,0.2
during-on,2,2,4,0.5
#wmata-the,1,3,4,0.75
429cj-cobra,1,1,2,0.5
hole-in,3,1,4,0.25
#news-one,2,1,3,0.3333333333333333
due-time,2,1,3,0.3333333333333333
make-without,1,1,2,0.5
a-story,7,13,20,0.65
a-sunday,3,2,5,0.4
evacuate-from,3,4,7,0.5714285714285714
for-memorial,2,2,4,0.5
i-you'll,4,1,5,0.2
@itsjustinstuart-@youtube,1,1,2,0.5
and-class,4,3,7,0.42857142857142855
not-sick,1,1,2,0.5
far-in,1,3,4,0.75
any-blocked,5,1,6,0.16666666666666666
a-mt.,1,1,2,0.5
the-won,2,2,4,0.5
flood-led,14,2,16,0.125
much-than,1,3,4,0.75
because-the,27,10,37,0.2702702702702703
canûªt-you,4,1,5,0.2
but-would,10,3,13,0.23076923076923078
be-i,122,27,149,0.18120805369127516
that-water,1,1,2,0.5
he's-in,7,5,12,0.4166666666666667
be-making,1,1,2,0.5
building-from,7,5,12,0.4166666666666667
economic-to,1,2,3,0.6666666666666666
@accionempresa-@gerenciatodos,2,1,3,0.3333333333333333
can-lightning,2,2,4,0.5
and-updated,4,1,5,0.2
&amp;-running,2,1,3,0.3333333333333333
by-end,2,1,3,0.3333333333333333
bare-just,1,1,2,0.5
#bookboost-snowstorm,1,2,3,0.6666666666666666
rise-yours,8,1,9,0.1111111111111111
believe-it.,1,1,2,0.5
#genocide;-for,1,4,5,0.8
#cs-the,1,2,3,0.6666666666666666
allow-please,1,1,2,0.5
united-what,1,1,2,0.5
for-palin,2,1,3,0.3333333333333333
not-up,11,1,12,0.08333333333333333
hostage-specially,1,10,11,0.9090909090909091
one-why,3,1,4,0.25
&amp;-it,15,10,25,0.4
someone-when,3,1,4,0.25
a-snowstorm,6,6,12,0.5
among-trent,1,1,2,0.5
likely-make,7,1,8,0.125
guy-murder,1,1,2,0.5
dog-ha,2,1,3,0.3333333333333333
ha-where,2,1,3,0.3333333333333333
on-youtube,2,1,3,0.3333333333333333
and-ripple,1,1,2,0.5
about-movie,21,11,32,0.34375
mate-this,1,1,2,0.5
burning-run,3,3,6,0.5
for-us:,1,1,2,0.5
external-fire,2,1,3,0.3333333333333333
both-to,6,6,12,0.5
look-make,4,3,7,0.42857142857142855
managed-to,1,1,2,0.5
a-bayelsa,6,8,14,0.5714285714285714
getting-see,1,1,2,0.5
the-version,9,1,10,0.1
and-way,16,6,22,0.2727272727272727
and-destroyed,4,4,8,0.5
i-wondering,1,1,2,0.5
them-you,8,2,10,0.2
eye-fleet,8,1,9,0.1111111111111111
#strategicpatience-for,1,4,5,0.8
dangerous-the,4,1,5,0.2
am-update:,1,1,2,0.5
roof-this,1,1,2,0.5
@originalfunko-thunder,1,2,3,0.6666666666666666
keep-until,3,1,4,0.25
and-link,1,1,2,0.5
#somalia-in,1,4,5,0.8
got-same,1,1,2,0.5
ass.-nearby.,13,3,16,0.1875
is-of,153,91,244,0.3729508196721312
about-all,3,5,8,0.625
in-stretcher,5,1,6,0.16666666666666666
got-thought,1,1,2,0.5
a-around,15,4,19,0.21052631578947367
of-union,2,2,4,0.5
in-sit,5,1,6,0.16666666666666666
by-help,3,1,4,0.25
and-working,4,2,6,0.3333333333333333
told-year,2,1,3,0.3333333333333333
and-no,33,21,54,0.3888888888888889
ha-have,6,1,7,0.14285714285714285
on-understanding,1,1,2,0.5
bad-we,1,1,2,0.5
agreed-no,1,1,2,0.5
during-of,5,8,13,0.6153846153846154
22-and,4,1,5,0.2
it-think,15,5,20,0.25
away-but,2,2,4,0.5
ago-in,1,6,7,0.8571428571428571
bomb-of,4,42,46,0.9130434782608695
...-after,3,22,25,0.88
101:-what,3,1,4,0.25
came-in,11,2,13,0.15384615384615385
&amp;-tip,1,1,2,0.5
'we-is,2,1,3,0.3333333333333333
best-more,2,2,4,0.5
god-i,14,3,17,0.17647058823529413
just-last,2,1,3,0.3333333333333333
a-played,1,1,2,0.5
pussy-to,2,3,5,0.6
out-this,19,5,24,0.20833333333333334
there-when,11,4,15,0.26666666666666666
'save-by,4,2,6,0.3333333333333333
i'm-lie,2,1,3,0.3333333333333333
many-there,2,1,3,0.3333333333333333
a-press,2,1,3,0.3333333333333333
any-do,1,1,2,0.5
cladding-external,2,1,3,0.3333333333333333
---a,9,2,11,0.18181818181818182
night-you,1,1,2,0.5
because-go,2,3,5,0.6
is-london,2,4,6,0.6666666666666666
explosion-gmmbc,1,1,2,0.5
call-service,2,2,4,0.5
chance-on,1,1,2,0.5
made-me,8,1,9,0.1111111111111111
also-no,1,1,2,0.5
image-known,1,1,2,0.5
run-star,1,1,2,0.5
our-the,33,24,57,0.42105263157894735
enemy-the,10,2,12,0.16666666666666666
doe-here,2,1,3,0.3333333333333333
bar-combo,8,1,9,0.1111111111111111
danger-is,6,4,10,0.4
love-with,7,2,9,0.2222222222222222
bigamist-charged,2,1,3,0.3333333333333333
a-wit,2,2,4,0.5
russia-were,1,2,3,0.6666666666666666
always-on,4,1,5,0.2
in-pakistan,1,6,7,0.8571428571428571
get-win,4,1,5,0.2
tribal-war,4,2,6,0.3333333333333333
peace-to,6,5,11,0.45454545454545453
on-who,10,7,17,0.4117647058823529
????-wa,5,1,6,0.16666666666666666
attack-lord,5,1,6,0.16666666666666666
miner-starring...,6,4,10,0.4
the-were,27,55,82,0.6707317073170732
dress-exploded,2,1,3,0.3333333333333333
...-worst,1,1,2,0.5
a-near,4,16,20,0.8
go-money,1,1,2,0.5
a-becomes,1,1,2,0.5
hope-tweet,1,1,2,0.5
or-when,6,3,9,0.3333333333333333
flew-plane,1,1,2,0.5
in-wanna,6,1,7,0.14285714285714285
about-aka,1,1,2,0.5
a-under,3,54,57,0.9473684210526315
of-sorry,3,1,4,0.25
today:-will,1,1,2,0.5
national-tonto,10,6,16,0.375
they-wild,2,1,3,0.3333333333333333
into-zone,2,1,3,0.3333333333333333
life-no,2,4,6,0.6666666666666666
of-way,14,6,20,0.3
comment-of,1,3,4,0.75
on-taken,1,4,5,0.8
pak-who,1,2,3,0.6666666666666666
a-every,25,11,36,0.3055555555555556
love-weapon,1,1,2,0.5
killed-wounded,1,22,23,0.9565217391304348
end-no,1,1,2,0.5
caused-wa,1,10,11,0.9090909090909091
#news-for,2,6,8,0.75
detonation-leisure,2,1,3,0.3333333333333333
get-past,1,1,2,0.5
big-there,1,1,2,0.5
i-while,3,4,7,0.5714285714285714
ripple-the,1,2,3,0.6666666666666666
black-life,1,4,5,0.8
accidentally-day,1,2,3,0.6666666666666666
and-i.e.,4,2,6,0.3333333333333333
away.-have,1,1,2,0.5
60-collapse,1,1,2,0.5
#quote-after,2,1,3,0.3333333333333333
i-woman,3,1,4,0.25
http://t.co/jlzk2hdetg-infamous,1,1,2,0.5
#kerricktrial-chest/torso,1,1,2,0.5
beam-offroad,3,1,4,0.25
ok-the,6,4,10,0.4
one-try,1,1,2,0.5
breaking-to,13,4,17,0.23529411764705882
be-flame,3,3,6,0.5
community-û÷extremely,3,1,4,0.25
had-no,4,2,6,0.3333333333333333
????-going,1,2,3,0.6666666666666666
at-brown,1,1,2,0.5
back-promise,1,1,2,0.5
during-what,1,1,2,0.5
??????-of,2,2,4,0.5
go-them,1,1,2,0.5
rt-û_,5,6,11,0.5454545454545454
ever-without,1,1,2,0.5
that-trapped,2,3,5,0.6
#hot-modified,1,7,8,0.875
nice-of,1,1,2,0.5
alive-the,4,2,6,0.3333333333333333
gop-shouting,1,1,2,0.5
offensiveåêcontent-quarantine,2,1,3,0.3333333333333333
decision-that,1,1,2,0.5
bathroom-the,3,1,4,0.25
drowning-it,1,2,3,0.6666666666666666
