term,neg,pos,neg_and_pos,latio_pos
etc.-horror;,1,4,5,0.8
it-mean,7,2,9,0.2222222222222222
after-tornado,2,1,3,0.3333333333333333
burning-looting,2,2,4,0.5
be-say,10,2,12,0.16666666666666666
a-problem,7,2,9,0.2222222222222222
everyone-out,1,1,2,0.5
can-you'll,1,1,2,0.5
feminist-grill,5,1,6,0.16666666666666666
dan-fell,1,1,2,0.5
any-blessing,5,1,6,0.16666666666666666
comparison-iranian,1,1,2,0.5
a-box,6,3,9,0.3333333333333333
it's-today,1,1,2,0.5
california:-of,2,4,6,0.6666666666666666
i'd-there,1,1,2,0.5
all-photo,1,1,2,0.5
'second'-are,1,1,2,0.5
to-with.,1,2,3,0.6666666666666666
happens-of,3,2,5,0.4
at-yeah,1,1,2,0.5
derail-will,1,1,2,0.5
shocked-warne,1,2,3,0.6666666666666666
??-went,1,2,3,0.6666666666666666
know-my,8,1,9,0.1111111111111111
--quarantined,1,4,5,0.8
and-nice,3,1,4,0.25
texas-v...,1,1,2,0.5
i-panic!,6,1,7,0.14285714285714285
hurricane-katrina,1,1,2,0.5
banned-from,1,1,2,0.5
--post,2,4,6,0.6666666666666666
a-get,89,65,154,0.42207792207792205
late-to,6,3,9,0.3333333333333333
my-worked,1,1,2,0.5
danger-greatest,3,1,4,0.25
meet-to,1,2,3,0.6666666666666666
&amp;-stop,4,1,5,0.2
--non-compliant,3,1,4,0.25
camp-officer,2,2,4,0.5
about-demolished,1,2,3,0.6666666666666666
better-no,1,1,2,0.5
and-go,30,9,39,0.23076923076923078
hurt-wa,2,1,3,0.3333333333333333
blood-say,1,1,2,0.5
collapsed-to,4,5,9,0.5555555555555556
by-pdp:,1,1,2,0.5
careful-of,1,1,2,0.5
in-pregnant,4,1,5,0.2
phoenix-the,5,1,6,0.16666666666666666
burning-probably,1,1,2,0.5
(peace-be,4,2,6,0.3333333333333333
about-nothing,2,1,3,0.3333333333333333
2-enemy,5,1,6,0.16666666666666666
is-tragedy,3,3,6,0.5
help-will,5,1,6,0.16666666666666666
and-won,1,1,2,0.5
/-st,1,3,4,0.75
#forever-people,2,1,3,0.3333333333333333
one-out,6,3,9,0.3333333333333333
time-used,2,1,3,0.3333333333333333
a-concerned,1,1,2,0.5
look-not,4,1,5,0.2
hijack-pdp,2,5,7,0.7142857142857143
big-ha,1,2,3,0.6666666666666666
appears-ass.,13,3,16,0.1875
blocked-by,5,1,6,0.16666666666666666
charlotte-in,1,1,2,0.5
lady-new,12,1,13,0.07692307692307693
at-dude,1,1,2,0.5
u-us.,4,1,5,0.2
dont-you,6,1,7,0.14285714285714285
is-reward,2,2,4,0.5
on-youûªve,8,6,14,0.42857142857142855
context-the,1,2,3,0.6666666666666666
bin-i,1,2,3,0.6666666666666666
united-world,1,2,3,0.6666666666666666
have-related,1,1,2,0.5
#ban-#offers2go,1,2,3,0.6666666666666666
accept-soon,1,1,2,0.5
in-investigating,2,18,20,0.9
bought-the,2,5,7,0.7142857142857143
from-half,5,2,7,0.2857142857142857
be-same,2,1,3,0.3333333333333333
but-fan,6,1,7,0.14285714285714285
and-seismic,2,3,5,0.6
don't-mad,1,1,2,0.5
method-of,3,1,4,0.25
dead-with,1,2,3,0.6666666666666666
get-trouble,5,1,6,0.16666666666666666
sleep-to,3,3,6,0.5
refugee-via,1,1,2,0.5
fragile-in,1,1,2,0.5
fighting-service,1,2,3,0.6666666666666666
-a-a,1,1,2,0.5
if-too.,1,1,2,0.5
is-lot,6,1,7,0.14285714285714285
event-via,1,1,2,0.5
psychiatric-rn,1,1,2,0.5
there-war,1,1,2,0.5
bro-youtube,1,1,2,0.5
machine-really,1,1,2,0.5
sleeping-to,6,1,7,0.14285714285714285
mass-only,1,2,3,0.6666666666666666
but-humanity,1,1,2,0.5
an-enormous,1,1,2,0.5
3g-your,4,3,7,0.42857142857142855
#emergency-in,1,1,2,0.5
all-then,5,3,8,0.375
our-thank,2,1,3,0.3333333333333333
mineral's-rock,1,1,2,0.5
criminal-parent,1,1,2,0.5
force-tunein,1,1,2,0.5
2-cancer,1,1,2,0.5
back-break,1,1,2,0.5
see-they,4,3,7,0.42857142857142855
over-time,3,1,4,0.25
by-seismic,1,1,2,0.5
'save-even,4,2,6,0.3333333333333333
been-can't,2,1,3,0.3333333333333333
i've-on,5,3,8,0.375
a-la,1,4,5,0.8
ee-the,1,1,2,0.5
patience-their,1,1,2,0.5
horrible-that,4,4,8,0.5
good-i,18,2,20,0.1
and-myself,4,1,5,0.2
??-thanks,1,1,2,0.5
british-of,1,11,12,0.9166666666666666
a-dad,6,5,11,0.45454545454545453
literally-on,2,2,4,0.5
have-wave,3,2,5,0.4
is-lake,4,1,5,0.2
man-more,5,1,6,0.16666666666666666
big-could,3,1,4,0.25
only-what,2,1,3,0.3333333333333333
in-starring...,3,2,5,0.4
and-blizzard,2,1,3,0.3333333333333333
must-who,1,2,3,0.6666666666666666
ha-their,2,1,3,0.3333333333333333
'without-you,2,2,4,0.5
later-the,4,1,5,0.2
horse-told,2,1,3,0.3333333333333333
phone-that,3,3,6,0.5
led-reaû_,3,1,4,0.25
#autoinsurance-on,1,1,2,0.5
murder-take,1,2,3,0.6666666666666666
free-it's,4,1,5,0.2
economy-the,7,4,11,0.36363636363636365
feel-heat,1,1,2,0.5
an-said,2,1,3,0.3333333333333333
summer-to,5,4,9,0.4444444444444444
a-for,180,126,306,0.4117647058823529
car-from,4,1,5,0.2
explode-the,16,1,17,0.058823529411764705
boat-cree,5,1,6,0.16666666666666666
do-mention,3,1,4,0.25
fog-reû_,6,1,7,0.14285714285714285
hitting-of,1,1,2,0.5
head-run,1,1,2,0.5
hair-just,1,1,2,0.5
bicycle-you,1,1,2,0.5
impact-of,3,2,5,0.4
time-while,3,3,6,0.5
hot-it,3,2,5,0.4
at-thousand,1,1,2,0.5
lot-so,4,1,5,0.2
america-great,1,1,2,0.5
inner-loop,1,4,5,0.8
about-hand,1,1,2,0.5
a-pedestrian,1,2,3,0.6666666666666666
at-really,1,3,4,0.75
keep-you,11,3,14,0.21428571428571427
eyewitness-video,1,2,3,0.6666666666666666
an-sky,1,1,2,0.5
emergency-meeting,1,1,2,0.5
at-flooding,2,6,8,0.75
can't-more,1,1,2,0.5
and-wb,1,1,2,0.5
of-worth,2,2,4,0.5
being-hear,1,1,2,0.5
were-with,2,2,4,0.5
a-mill,1,1,2,0.5
another-i,19,8,27,0.2962962962962963
and-since,9,3,12,0.25
land-which,8,4,12,0.3333333333333333
get-go,1,1,2,0.5
chill-via,1,1,2,0.5
are-rubble?,5,6,11,0.5454545454545454
computer-send,13,5,18,0.2777777777777778
but-say,11,5,16,0.3125
cop-the,1,1,2,0.5
flood-lamp,11,2,13,0.15384615384615385
#autoinsurance-:,2,1,3,0.3333333333333333
at-ûò,1,1,2,0.5
a-heart,17,4,21,0.19047619047619047
going-look,4,1,5,0.2
are-social,1,1,2,0.5
agree-to,3,1,4,0.25
fuel-the,1,1,2,0.5
second-wa,1,5,6,0.8333333333333334
did-work,1,1,2,0.5
good-them.,1,1,2,0.5
can't-set,1,1,2,0.5
charged-the,4,23,27,0.8518518518518519
that-there's,6,3,9,0.3333333333333333
save-what,1,1,2,0.5
31-md,1,4,5,0.8
#gbbo-look,2,1,3,0.3333333333333333
??-blood,2,1,3,0.3333333333333333
#nowplaying-at,2,1,3,0.3333333333333333
catastrophic-this,1,2,3,0.6666666666666666
#lgbt-scheme,4,1,5,0.2
with-your,35,2,37,0.05405405405405406
hollywood-released,15,6,21,0.2857142857142857
&amp;-good,3,3,6,0.5
an-other,1,1,2,0.5
of-river,11,5,16,0.3125
germ-via,3,3,6,0.5
die!please-will,1,1,2,0.5
hearing-or,1,1,2,0.5
always-at,3,1,4,0.25
#frontpage:-faced,1,2,3,0.6666666666666666
be-surrounded,4,1,5,0.2
ahead-of,3,5,8,0.625
of-recall,1,2,3,0.6666666666666666
why-you,21,3,24,0.125
football-get,1,1,2,0.5
crashed-of,3,10,13,0.7692307692307693
blessing-he,5,1,6,0.16666666666666666
done-well,2,1,3,0.3333333333333333
album-oppression,3,1,4,0.25
summer-via,1,1,2,0.5
#globalwarming!!-but,1,1,2,0.5
thought-to,4,1,5,0.2
or-our,2,1,3,0.3333333333333333
in-said,9,7,16,0.4375
installation-with,2,1,3,0.3333333333333333
alarm-i,1,1,2,0.5
for-sinking,9,4,13,0.3076923076923077
plan-to,25,20,45,0.4444444444444444
humanity.-in,1,1,2,0.5
get-home,2,1,3,0.3333333333333333
know-me.,1,6,7,0.8571428571428571
encounter-of,2,2,4,0.5
an-spill,1,2,3,0.6666666666666666
are-at,13,11,24,0.4583333333333333
bill-in,1,1,2,0.5
sign-voice,2,1,3,0.3333333333333333
everywhere-the,2,3,5,0.6
in-yourself,7,2,9,0.2222222222222222
gay-of,5,1,6,0.16666666666666666
and-kingdom,2,1,3,0.3333333333333333
air-and,9,5,14,0.35714285714285715
come-mass,2,2,4,0.5
16-a,2,2,4,0.5
haha-no,1,1,2,0.5
friend-when,2,6,8,0.75
about-air,2,1,3,0.3333333333333333
mourns-toddler,1,1,2,0.5
wa-wonder,1,1,2,0.5
kid-life,2,1,3,0.3333333333333333
500-by,1,1,2,0.5
go-war,1,2,3,0.6666666666666666
from-post,1,2,3,0.6666666666666666
ago-one,2,1,3,0.3333333333333333
high-if,2,1,3,0.3333333333333333
the-youth,2,2,4,0.5
know-to,44,13,57,0.22807017543859648
is-murderer,2,1,3,0.3333333333333333
in-reading,1,1,2,0.5
all-at,13,7,20,0.35
and-within,1,1,2,0.5
burning-you,16,5,21,0.23809523809523808
a-wedding,5,1,6,0.16666666666666666
military-the,11,15,26,0.5769230769230769
at-going,3,3,6,0.5
bayelsa-first,4,2,6,0.3333333333333333
more-natural,1,2,3,0.6666666666666666
#myfitnesspal-mph,1,1,2,0.5
my-survive,4,3,7,0.42857142857142855
it-outside,3,1,4,0.25
god-in,6,3,9,0.3333333333333333
desolation-watch,2,1,3,0.3333333333333333
hit-u,1,1,2,0.5
ash-the,1,7,8,0.875
how-plan,1,1,2,0.5
heart-to,6,3,9,0.3333333333333333
if-really,2,2,4,0.5
a-time,40,16,56,0.2857142857142857
fire-rescue,1,1,2,0.5
--woman,17,4,21,0.19047619047619047
also-you,3,2,5,0.4
and-desolate,3,1,4,0.25
manager-of,1,1,2,0.5
fire-township,1,8,9,0.8888888888888888
along-just,1,1,2,0.5
at-watch,1,2,3,0.6666666666666666
emergency-the,32,23,55,0.41818181818181815
chest/torso-not,1,1,2,0.5
dream-of,3,1,4,0.25
incase-that,1,1,2,0.5
be-tried,1,1,2,0.5
caused-the,2,18,20,0.9
formed-new,1,1,2,0.5
back-will,3,3,6,0.5
apocalyptic-new,2,2,4,0.5
service-tonto,5,3,8,0.375
emergency.-is,1,1,2,0.5
colour-it's,7,1,8,0.125
for-state,3,4,7,0.5714285714285714
for-targeted,1,1,2,0.5
a-v,5,1,6,0.16666666666666666
in-row,1,1,2,0.5
to-while,10,7,17,0.4117647058823529
new-read,8,1,9,0.1111111111111111
@youtube-with,1,1,2,0.5
shake-the,6,2,8,0.25
--call,2,5,7,0.7142857142857143
for-horrible,4,3,7,0.42857142857142855
there-way,3,2,5,0.4
escape-to,2,4,6,0.6666666666666666
electrocuted-go,1,1,2,0.5
#hellfire-surah,2,1,3,0.3333333333333333
cross-lady,12,1,13,0.07692307692307693
late-of,1,1,2,0.5
ago-i,4,1,5,0.2
every-out,2,2,4,0.5
i-who,15,5,20,0.25
burned-in,8,4,12,0.3333333333333333
is-stupid,1,1,2,0.5
allegiance-p.o.p.e.,1,1,2,0.5
if-twister,1,2,3,0.6666666666666666
direction-one,10,3,13,0.23076923076923078
and-rest,1,1,2,0.5
it-my,69,14,83,0.1686746987951807
bayelsa-plan,10,10,20,0.5
to-up,58,32,90,0.35555555555555557
come-reunion,1,1,2,0.5
haven't-i,3,2,5,0.4
death-need,1,1,2,0.5
is-it,97,41,138,0.2971014492753623
for-where,2,1,3,0.3333333333333333
in-movie,20,8,28,0.2857142857142857
and-street,1,3,4,0.75
an-wa,11,11,22,0.5
door-the,15,1,16,0.0625
crash-crash:,4,2,6,0.3333333333333333
i-promise,2,1,3,0.3333333333333333
might-say,2,1,3,0.3333333333333333
brutally-dies..is,1,1,2,0.5
metro-to,1,5,6,0.8333333333333334
detained-widespread,1,1,2,0.5
do-go,2,2,4,0.5
always-in,8,5,13,0.38461538461538464
3g-that,3,3,6,0.5
shape-stand,7,1,8,0.125
accept-world,1,1,2,0.5
of-v,2,1,3,0.3333333333333333
????-sister,1,1,2,0.5
hereûªs-how,1,1,2,0.5
house-rubble,1,1,2,0.5
do-you,67,18,85,0.21176470588235294
a-even,26,10,36,0.2777777777777778
http://t.co/9nwajli9cr-is,1,1,2,0.5
new-[phone],1,1,2,0.5
a-apocalypse.,1,2,3,0.6666666666666666
'if-of,3,1,4,0.25
heat-on,2,1,3,0.3333333333333333
now.-there,1,1,2,0.5
happy-no,1,1,2,0.5
a-ah,3,1,4,0.25
cool-in,4,1,5,0.2
the-traditional,1,1,2,0.5
certain-fedex,1,2,3,0.6666666666666666
detonate-this,1,1,2,0.5
actual-is,1,1,2,0.5
are-room,1,1,2,0.5
????-??????,1,1,2,0.5
a-answer,1,3,4,0.75
gonna-is,8,5,13,0.38461538461538464
&amp;-right,2,1,3,0.3333333333333333
http://t.co/vz1irh0nmm-structural,1,1,2,0.5
start-year,1,1,2,0.5
#faroeislands-murder,1,2,3,0.6666666666666666
bombed-end,1,1,2,0.5
american-to,2,4,6,0.6666666666666666
giving-it,4,2,6,0.3333333333333333
gun-on,1,1,2,0.5
and-faster,1,8,9,0.8888888888888888
memory-the,1,1,2,0.5
ash-in,1,2,3,0.6666666666666666
into-loss,1,2,3,0.6666666666666666
apparently-the,4,2,6,0.3333333333333333
etc.-for,1,4,5,0.8
huge-i,2,1,3,0.3333333333333333
a-shit,13,3,16,0.1875
people-pic,1,1,2,0.5
rioting-still,1,1,2,0.5
say-than,1,5,6,0.8333333333333334
fire.-work,1,1,2,0.5
baby-she,2,2,4,0.5
this-watching,3,1,4,0.25
hail-i,1,2,3,0.6666666666666666
burned-mph,1,1,2,0.5
ha-most,1,3,4,0.75
around-fire,2,1,3,0.3333333333333333
care-is,3,2,5,0.4
south-still,1,1,2,0.5
is-really,5,6,11,0.5454545454545454
ever-is,8,1,9,0.1111111111111111
of-shape,8,1,9,0.1111111111111111
country-smoky,1,2,3,0.6666666666666666
ha-many,5,1,6,0.16666666666666666
exterminate-self,1,1,2,0.5
thank-the,12,1,13,0.07692307692307693
from-gun,1,1,2,0.5
@usatoday-via,3,4,7,0.5714285714285714
60-for,1,7,8,0.875
i've-that,5,2,7,0.2857142857142857
back-our,3,3,6,0.5
in-squad,1,2,3,0.6666666666666666
face-i,9,2,11,0.18181818181818182
because-we,4,1,5,0.2
parent-room,1,1,2,0.5
by-east,1,1,2,0.5
it-struck,1,2,3,0.6666666666666666
mohammed-naved,1,1,2,0.5
@youtube-playlist,11,2,13,0.15384615384615385
get-natural,2,1,3,0.3333333333333333
to-very,2,7,9,0.7777777777777778
????-good,1,1,2,0.5
others-to,2,2,4,0.5
grenade-on,1,1,2,0.5
idk-wtf,1,1,2,0.5
#gilbert23-rt,2,1,3,0.3333333333333333
collection-jedi,1,1,2,0.5
front-i,6,2,8,0.25
60%-reveals,1,1,2,0.5
&amp;-the,104,48,152,0.3157894736842105
except-the,4,3,7,0.42857142857142855
spot-to,4,1,5,0.2
via-west,2,3,5,0.6
fire-through,1,4,5,0.8
bee-like,1,1,2,0.5
2015:-collapse,3,3,6,0.5
it-over,6,3,9,0.3333333333333333
mum-to,1,2,3,0.6666666666666666
by-power,2,2,4,0.5
centre-demolish,4,1,5,0.2
a-soon,6,3,9,0.3333333333333333
and-last,16,6,22,0.2727272727272727
of-spring,3,1,4,0.25
hunter-police,1,3,4,0.75
in-road,1,12,13,0.9230769230769231
control-what,1,1,2,0.5
other-watch,1,1,2,0.5
it-work,3,1,4,0.25
half-it,5,4,9,0.4444444444444444
think-well,2,1,3,0.3333333333333333
texas-twia,1,1,2,0.5
to-wound,7,1,8,0.125
actually-is,4,2,6,0.3333333333333333
than-this,2,2,4,0.5
fear-from,4,2,6,0.3333333333333333
tide-tsunami,1,1,2,0.5
now-time,3,1,4,0.25
fire-safety,2,1,3,0.3333333333333333
&amp;-thunder,1,2,3,0.6666666666666666
be-chance,2,2,4,0.5
no-suicide-bombing,1,1,2,0.5
drowned-wtf,1,1,2,0.5
charity.'-hellfire,4,2,6,0.3333333333333333
8-to,2,2,4,0.5
apc-poll:,3,1,4,0.25
and-reactor,2,3,5,0.6
and-business,13,3,16,0.1875
but-r,2,1,3,0.3333333333333333
equipment-for,1,1,2,0.5
it-many,8,1,9,0.1111111111111111
beam-lamp,3,1,4,0.25
a-drowning,7,6,13,0.46153846153846156
how-i'm,2,2,4,0.5
because-feel,2,1,3,0.3333333333333333
--machine,1,2,3,0.6666666666666666
death-mullah,1,1,2,0.5
weather-~,2,2,4,0.5
it-that's,4,7,11,0.6363636363636364
..-a,4,3,7,0.42857142857142855
at-will,5,3,8,0.375
'second'-charged,1,1,2,0.5
????????-like,2,1,3,0.3333333333333333
an-we,3,7,10,0.7
is-live,7,3,10,0.3
by-shop,1,1,2,0.5
@youngheroesid-blast,3,2,5,0.4
look-sky,1,2,3,0.6666666666666666
a-daughter,5,1,6,0.16666666666666666
a-hiroshima,1,11,12,0.9166666666666666
and-harm,7,1,8,0.125
even-he,2,1,3,0.3333333333333333
and-u.s.,2,2,4,0.5
bring-i,8,1,9,0.1111111111111111
7-occurred,1,1,2,0.5
????-if,4,1,5,0.2
there-to,31,14,45,0.3111111111111111
a-doe,8,10,18,0.5555555555555556
collapse-why,1,1,2,0.5
a-snow,3,1,4,0.25
at-m,1,6,7,0.8571428571428571
before-i,14,9,23,0.391304347826087
be-so,35,5,40,0.125
comment-windstorm,6,2,8,0.25
get-my,33,6,39,0.15384615384615385
extremely-you,1,1,2,0.5
i-them,16,7,23,0.30434782608695654
??-work,2,1,3,0.3333333333333333
guy-to,9,8,17,0.47058823529411764
movie-shooting,1,2,3,0.6666666666666666
life-of,21,20,41,0.4878048780487805
catastrophic-u,1,1,2,0.5
be-profile,1,1,2,0.5
is-too,8,5,13,0.38461538461538464
can-who,4,2,6,0.3333333333333333
can-ha,1,1,2,0.5
real-weak,1,1,2,0.5
5-will,2,1,3,0.3333333333333333
on-online,2,1,3,0.3333333333333333
i-wild,1,5,6,0.8333333333333334
accuses-displaced,2,1,3,0.3333333333333333
said-up,1,1,2,0.5
&amp;-wind,1,2,3,0.6666666666666666
a-i'll,10,3,13,0.23076923076923078
hit-n,1,1,2,0.5
and-between,7,8,15,0.5333333333333333
full-hasbro,1,1,2,0.5
military-senator,1,2,3,0.6666666666666666
great-her,1,1,2,0.5
gonna-to,2,3,5,0.6
loose-your,3,1,4,0.25
by-gm!,5,1,6,0.16666666666666666
what-wild,1,2,3,0.6666666666666666
township-truck,1,4,5,0.8
against-are,3,1,4,0.25
at-mad,1,1,2,0.5
a-dude,3,3,6,0.5
screamed-with,1,1,2,0.5
causing-with,1,1,2,0.5
against-out,1,2,3,0.6666666666666666
at-you,35,11,46,0.2391304347826087
burning-down,1,10,11,0.9090909090909091
ago-that,1,3,4,0.75
n-this,4,2,6,0.3333333333333333
heart-her,1,3,4,0.75
the-wasn't,5,4,9,0.4444444444444444
for-reactor,3,1,4,0.25
iran-specially,1,10,11,0.9090909090909091
wa-watch,3,2,5,0.4
answer-like,1,1,2,0.5
from-stock,2,1,3,0.3333333333333333
like-that,36,17,53,0.32075471698113206
some-train,1,12,13,0.9230769230769231
last-more,2,2,4,0.5
low-this,1,1,2,0.5
a-leave,6,10,16,0.625
fire-live,2,1,3,0.3333333333333333
do-hellfire!,3,1,4,0.25
if-side,1,3,4,0.75
black-when,4,1,5,0.2
go-week,1,1,2,0.5
charged-death,2,3,5,0.6
i'm-wa,12,3,15,0.2
did-of,19,3,22,0.13636363636363635
about-you're,1,2,3,0.6666666666666666
in-shot,3,10,13,0.7692307692307693
music-video,5,1,6,0.16666666666666666
on-pm,1,4,5,0.8
explode-this,2,1,3,0.3333333333333333
annihilation-tonto,5,3,8,0.375
but-very,2,2,4,0.5
a-strike,2,11,13,0.8461538461538461
centre-cinema,1,4,5,0.8
asking-my,5,2,7,0.2857142857142857
have-your,16,6,22,0.2727272727272727
for-having,4,4,8,0.5
@corleonedaboss-there,2,1,3,0.3333333333333333
sassy-smoky,1,2,3,0.6666666666666666
her-our,1,1,2,0.5
deep-i,4,1,5,0.2
female-on,1,1,2,0.5
brother-on,2,1,3,0.3333333333333333
full-like,3,1,4,0.25
cost-fat,1,2,3,0.6666666666666666
brisk-mph,1,1,2,0.5
in-insane,1,1,2,0.5
everyone-from,1,5,6,0.8333333333333334
and-otherwise,1,1,2,0.5
--which,3,2,5,0.4
mass-will,1,1,2,0.5
transfer-virgil,1,2,3,0.6666666666666666
japanese-military,3,6,9,0.6666666666666666
#tree-a,1,1,2,0.5
--associated,3,1,4,0.25
one-well,2,1,3,0.3333333333333333
around-we,2,1,3,0.3333333333333333
--time2015-08-05,1,3,4,0.75
capture-terrorist,1,1,2,0.5
#reflect-humaza.,2,1,3,0.3333333333333333
--i'm,2,2,4,0.5
300-about,1,1,2,0.5
#breakingnews-of,1,1,2,0.5
possible-so,1,1,2,0.5
little-the,16,11,27,0.4074074074074074
assistant-of,1,1,2,0.5
#humanconsumption-loss,1,2,3,0.6666666666666666
in-market,18,7,25,0.28
chair-the,2,2,4,0.5
on-site,1,4,5,0.8
another-tragedy,1,1,2,0.5
fine-well,1,1,2,0.5
british-dorret's,1,1,2,0.5
anymore-from,1,1,2,0.5
on-run,5,6,11,0.5454545454545454
it-truck,2,2,4,0.5
obliterated-will,1,1,2,0.5
burn-our,1,1,2,0.5
black-dude,1,1,2,0.5
fall-my,3,3,6,0.5
and-justice,1,1,2,0.5
area-emergency,2,1,3,0.3333333333333333
least-new,1,2,3,0.6666666666666666
bb4sp-planned,2,1,3,0.3333333333333333
annihilation-service,5,3,8,0.375
go-here,1,2,3,0.6666666666666666
failure:-inspection,1,1,2,0.5
i-man,8,2,10,0.2
catch-wa,1,1,2,0.5
car-into,4,6,10,0.6
ig-in,1,1,2,0.5
of-time2015-08-06,1,8,9,0.8888888888888888
a-loss,1,2,3,0.6666666666666666
catastrophe.-ultimate,2,2,4,0.5
be-pandemonium,1,1,2,0.5
for-looking,10,2,12,0.16666666666666666
law-the,4,2,6,0.3333333333333333
bringing-who,8,4,12,0.3333333333333333
about-want,7,3,10,0.3
public-the,8,5,13,0.38461538461538464
around-to,8,4,12,0.3333333333333333
that-today,1,2,3,0.6666666666666666
emergency-who,1,3,4,0.75
nearby.-wind,13,3,16,0.1875
mean-that,5,1,6,0.16666666666666666
end-on,3,3,6,0.5
be-group,2,3,5,0.6
accidentally-in,1,1,2,0.5
on-worth,1,1,2,0.5
and-oh,10,4,14,0.2857142857142857
terrorist-will,1,2,3,0.6666666666666666
among-in,1,2,3,0.6666666666666666
8-death,2,4,6,0.6666666666666666
illegal-structure,4,1,5,0.2
http://t.co/cybksxhf7d-my,1,1,2,0.5
since-will,1,1,2,0.5
in-weapons!,1,1,2,0.5
firefighter-to,1,14,15,0.9333333333333333
his-that,14,3,17,0.17647058823529413
and-possible,4,3,7,0.42857142857142855
by-investigating,1,1,2,0.5
get-tho,1,1,2,0.5
among-bridge,1,1,2,0.5
in-video),1,1,2,0.5
fell-off,2,2,4,0.5
chicago-the,1,5,6,0.8333333333333334
ben-music,1,1,2,0.5
in-world,10,9,19,0.47368421052631576
co.-in,1,1,2,0.5
not-previous,1,2,3,0.6666666666666666
of-pic,4,16,20,0.8
fire-full,1,2,3,0.6666666666666666
change.-climate,2,1,3,0.3333333333333333
fire-over,1,5,6,0.8333333333333334
a-passing,2,1,3,0.3333333333333333
shape-with,16,2,18,0.1111111111111111
in-multiple,2,2,4,0.5
'save-if,4,2,6,0.3333333333333333
21:1023-high,1,1,2,0.5
our-what,2,2,4,0.5
collapse-this,2,1,3,0.3333333333333333
been-would,6,3,9,0.3333333333333333
people-today,1,1,2,0.5
cool-is,6,1,7,0.14285714285714285
60-at,1,1,2,0.5
suffer-to,2,1,3,0.3333333333333333
can-two,5,1,6,0.16666666666666666
a-way,20,12,32,0.375
blown-how,1,1,2,0.5
a-need,32,14,46,0.30434782608695654
&amp;-horse,2,2,4,0.5
fleet-totaling,8,1,9,0.1111111111111111
in-trauma.,1,1,2,0.5
i'm-it,11,4,15,0.26666666666666666
five-up,1,1,2,0.5
building-oooooohhhh,1,1,2,0.5
listen-picked!,2,1,3,0.3333333333333333
a-cab,1,1,2,0.5
against-is,5,3,8,0.375
feeling-sinking,5,3,8,0.375
already-in,6,6,12,0.5
love-playing,2,1,3,0.3333333333333333
from-one,8,5,13,0.38461538461538464
#pdx911-or,1,1,2,0.5
like-perfect,1,1,2,0.5
fall-really,1,1,2,0.5
now-who,1,1,2,0.5
a-ep,1,2,3,0.6666666666666666
it-me,37,14,51,0.27450980392156865
definitely-is,4,1,5,0.2
apocalypse-took,1,1,2,0.5
deal-this,2,1,3,0.3333333333333333
greg-in,2,1,3,0.3333333333333333
didnt-to,1,1,2,0.5
scary-you,2,1,3,0.3333333333333333
said-that,6,1,7,0.14285714285714285
is-now!,6,1,7,0.14285714285714285
ain't-body,1,1,2,0.5
prime-the,3,1,4,0.25
#forever-#wealth,2,1,3,0.3333333333333333
@foxnews-the,1,3,4,0.75
allegiance-epic,1,1,2,0.5
day-that,14,6,20,0.3
based-the,4,1,5,0.2
course-crash,4,2,6,0.3333333333333333
in-window,1,1,2,0.5
all-them,4,2,6,0.3333333333333333
#preparedness-over,1,2,3,0.6666666666666666
angry-cinema,1,4,5,0.8
everyone-should,1,1,2,0.5
about-talking,2,3,5,0.6
live-so,2,1,3,0.3333333333333333
or-won't,1,1,2,0.5
fire-knife,1,1,2,0.5
by-http://t.co/0wratka2jl,2,1,3,0.3333333333333333
her-sex,1,1,2,0.5
&amp;-first,1,1,2,0.5
drake-this,1,2,3,0.6666666666666666
census-five,1,1,2,0.5
before-not,4,1,5,0.2
doing-they,3,1,4,0.25
colorado-in,1,3,4,0.75
burn-two,1,1,2,0.5
heat-with,2,1,3,0.3333333333333333
alone-the,10,4,14,0.2857142857142857
again-didn't,1,1,2,0.5
