term,neg,pos,neg_and_pos,latio_pos
known-of,2,1,3,0.3333333333333333
support-the,9,8,17,0.47058823529411764
what-would,7,7,14,0.5
a-case,3,6,9,0.6666666666666666
even-lead,3,1,4,0.25
over-truck,1,1,2,0.5
are-body,2,19,21,0.9047619047619048
because-wanted,1,1,2,0.5
&amp;-my,34,8,42,0.19047619047619047
responder-so,1,1,2,0.5
desolate.-it,1,1,2,0.5
attack-on,4,8,12,0.6666666666666666
from-no,6,7,13,0.5384615384615384
ever-it,5,3,8,0.375
2pcs-full,3,1,4,0.25
happened-wtf,1,1,2,0.5
$300000-verdict,1,1,2,0.5
for-how,7,4,11,0.36363636363636365
kinda-that,1,1,2,0.5
don't-he's,3,2,5,0.4
burned-have,3,2,5,0.4
because-who,2,1,3,0.3333333333333333
idps:-woman,2,1,3,0.3333333333333333
engulfed-i.e.,4,2,6,0.3333333333333333
war-zone.,4,2,6,0.3333333333333333
on-solve,2,1,3,0.3333333333333333
river-very,1,1,2,0.5
a-too.,3,1,4,0.25
baby-from,1,1,2,0.5
an-can't,5,1,6,0.16666666666666666
no-uk,1,1,2,0.5
and...-in,3,4,7,0.5714285714285714
in-move,3,4,7,0.5714285714285714
and-ask,2,1,3,0.3333333333333333
health-with,2,1,3,0.3333333333333333
no-trapped,1,2,3,0.6666666666666666
bad-think,1,1,2,0.5
crazy-of,3,1,4,0.25
quiz:-take,13,2,15,0.13333333333333333
will-you,54,7,61,0.11475409836065574
like-shit,8,5,13,0.38461538461538464
be-in,80,36,116,0.3103448275862069
even-it's,2,1,3,0.3333333333333333
content-subreddits,15,2,17,0.11764705882352941
a-sense,7,1,8,0.125
favorite-of,7,1,8,0.125
opposite-saving,2,2,4,0.5
are-reporting,1,1,2,0.5
away-of,7,1,8,0.125
fact-watch,1,1,2,0.5
to-two,8,10,18,0.5555555555555556
because-like,9,2,11,0.18181818181818182
i-ross,2,2,4,0.5
an-i,32,13,45,0.28888888888888886
it-wow,1,1,2,0.5
made-off,1,1,2,0.5
for-there's,4,4,8,0.5
starting-what,2,1,3,0.3333333333333333
heard-to,17,4,21,0.19047619047619047
heat-you,3,1,4,0.25
expected-is,1,2,3,0.6666666666666666
'i'm-in,2,1,3,0.3333333333333333
a-million,2,3,5,0.6
child-than,2,1,3,0.3333333333333333
must-with,2,2,4,0.5
be-for,42,15,57,0.2631578947368421
confirmed-of,1,8,9,0.8888888888888888
rather-you,3,1,4,0.25
dying-not,2,1,3,0.3333333333333333
a-military,5,4,9,0.4444444444444444
mph-pace,1,1,2,0.5
hit-wa,2,4,6,0.6666666666666666
a-swallowed,1,48,49,0.9795918367346939
out-were,2,2,4,0.5
--help,1,1,2,0.5
by-save,1,1,2,0.5
hazardous-health.,1,1,2,0.5
massacre-me,2,1,3,0.3333333333333333
do-don't,6,5,11,0.45454545454545453
how-le,2,1,3,0.3333333333333333
liked-mayhem!,1,1,2,0.5
be-cyclone,2,1,3,0.3333333333333333
up-utterly,1,2,3,0.6666666666666666
a-town,6,2,8,0.25
two-who,1,2,3,0.6666666666666666
go-off,2,1,3,0.3333333333333333
will-worst,2,1,3,0.3333333333333333
boat-mining,3,1,4,0.25
for-fuck,2,1,3,0.3333333333333333
feminist-of,5,1,6,0.16666666666666666
landslide-of,2,5,7,0.7142857142857143
death-new,1,3,4,0.75
la-red-light,1,1,2,0.5
by-is,35,15,50,0.3
the-waste,1,2,3,0.6666666666666666
for-good,10,1,11,0.09090909090909091
not-world,1,1,2,0.5
&amp;-down,6,1,7,0.14285714285714285
back-up,4,1,5,0.2
#lgbt-bar,4,1,5,0.2
chemical-on,1,2,3,0.6666666666666666
#irandeal-you,2,1,3,0.3333333333333333
emergency-wire,1,1,2,0.5
#aoms-smoky,1,2,3,0.6666666666666666
@potus-of,1,1,2,0.5
dude-this,1,4,5,0.8
fire-if,1,1,2,0.5
on-thunder,1,3,4,0.75
in-taken,4,8,12,0.6666666666666666
ancient-mayan,7,1,8,0.125
out-these,3,2,5,0.4
of-shame,1,2,3,0.6666666666666666
know-who,7,2,9,0.2222222222222222
ha-we,6,1,7,0.14285714285714285
4-v,1,2,3,0.6666666666666666
in-money,3,1,4,0.25
animal!-|,2,1,3,0.3333333333333333
#thanku-the,2,1,3,0.3333333333333333
know-supposed,1,1,2,0.5
here-my,6,4,10,0.4
make-shape,7,1,8,0.125
fire-some,1,4,5,0.8
for-not,31,13,44,0.29545454545454547
at-top,1,1,2,0.5
for-upheaval,2,1,3,0.3333333333333333
displaced-relief,2,1,3,0.3333333333333333
every-your,1,5,6,0.8333333333333334
to-ûò,8,5,13,0.38461538461538464
pres:-to,1,2,3,0.6666666666666666
involving-star,8,1,9,0.1111111111111111
it-this,29,21,50,0.42
a-someone,16,7,23,0.30434782608695654
to-utter,1,2,3,0.6666666666666666
the-yes,5,2,7,0.2857142857142857
are-like,24,8,32,0.25
??????-allegiance,1,1,2,0.5
dont-in,3,3,6,0.5
slowly-to,1,1,2,0.5
chose-so,1,1,2,0.5
beach-in,3,1,4,0.25
is-prophet,4,2,6,0.3333333333333333
box-to,2,1,3,0.3333333333333333
a-out.,2,4,6,0.6666666666666666
find-it,3,1,4,0.25
ain't-and,2,1,3,0.3333333333333333
3-navy,4,4,8,0.5
do-rally,1,2,3,0.6666666666666666
fte-rn,1,1,2,0.5
a-stay,4,1,5,0.2
in-long,6,3,9,0.3333333333333333
any-you,6,1,7,0.14285714285714285
lava-power,3,2,5,0.4
government-structure,5,1,6,0.16666666666666666
country-on,1,1,2,0.5
criminal-from,1,1,2,0.5
'i'm-a,1,2,3,0.6666666666666666
next-on,9,2,11,0.18181818181818182
police-santa,1,2,3,0.6666666666666666
@-player,1,1,2,0.5
a-degree,1,3,4,0.75
for-ill,1,1,2,0.5
for-west,1,1,2,0.5
marine-wa,1,1,2,0.5
most-wa,3,3,6,0.5
0-on,1,1,2,0.5
no-tragedy,1,1,2,0.5
there-thing,1,1,2,0.5
i-went,15,9,24,0.375
see-their,4,1,5,0.2
a-top,1,6,7,0.8571428571428571
the-woman,8,3,11,0.2727272727272727
hazardous-may,1,2,3,0.6666666666666666
over-this,1,2,3,0.6666666666666666
reminds-trent,1,1,2,0.5
petition!take-stand,1,1,2,0.5
#rickperry-sanctions.,1,2,3,0.6666666666666666
an-evacuation,1,4,5,0.8
4x4-bar,6,1,7,0.14285714285714285
fav-my,4,1,5,0.2
a-stab,2,4,6,0.6666666666666666
many-to,11,6,17,0.35294117647058826
to-your,97,27,124,0.21774193548387097
evil-will,1,1,2,0.5
notice-to,1,1,2,0.5
people-piling,2,1,3,0.3333333333333333
after-there,1,3,4,0.75
3-via,1,2,3,0.6666666666666666
a-hoe,1,1,2,0.5
pray-that,6,1,7,0.14285714285714285
crap-of,2,1,3,0.3333333333333333
#art-oak,1,1,2,0.5
of-zone,8,2,10,0.2
led-light,15,2,17,0.11764705882352941
*-weather,2,2,4,0.5
policy-quarantined,16,2,18,0.1111111111111111
11-to,1,1,2,0.5
shot.-to,1,2,3,0.6666666666666666
of-peace,5,3,8,0.375
collided-in,2,17,19,0.8947368421052632
august-the,10,7,17,0.4117647058823529
internally-people;,1,4,5,0.8
if-think,4,1,5,0.2
ruin-your,10,1,11,0.09090909090909091
is-teacher,1,1,2,0.5
arson-via,2,1,3,0.3333333333333333
at-when,17,11,28,0.39285714285714285
ha-someone,2,1,3,0.3333333333333333
@-radio:,1,1,2,0.5
by-last,2,5,7,0.7142857142857143
come-here,1,2,3,0.6666666666666666
hour-still,2,2,4,0.5
is-question,1,3,4,0.75
police-time,1,4,5,0.8
the-upset,3,2,5,0.4
doesn't-faced,1,2,3,0.6666666666666666
boot-in,1,2,3,0.6666666666666666
force-with,3,1,4,0.25
use-weapon,2,3,5,0.6
by-|,5,4,9,0.4444444444444444
should-so,5,2,7,0.2857142857142857
cinema-odeon,1,4,5,0.8
and-burst,1,2,3,0.6666666666666666
are-they,31,19,50,0.38
even-half,5,2,7,0.2857142857142857
cant-is,4,2,6,0.3333333333333333
a-perfect,3,1,4,0.25
cindy-in,1,1,2,0.5
from-rock,1,2,3,0.6666666666666666
keep-petition,3,1,4,0.25
a-player,3,2,5,0.4
can-these,6,2,8,0.25
dreaming-i,2,1,3,0.3333333333333333
annihilated-year,1,1,2,0.5
thing-up,5,3,8,0.375
#9-gunshot,1,1,2,0.5
--hasbro,1,1,2,0.5
in-root,1,1,2,0.5
big-on,4,2,6,0.3333333333333333
--rock,4,2,6,0.3333333333333333
#sm-utc2015-08-05,1,2,3,0.6666666666666666
change-not,6,1,7,0.14285714285714285
like-weak,2,2,4,0.5
of-those,9,26,35,0.7428571428571429
at-cross,1,1,2,0.5
investigating-pedestrian,1,1,2,0.5
in-survey,1,1,2,0.5
eye-not,2,2,4,0.5
'death-bash,1,1,2,0.5
alarm-fan,1,1,2,0.5
be-down,2,1,3,0.3333333333333333
blast-what,13,3,16,0.1875
cyclone-it,1,4,5,0.8
shook-the,3,1,4,0.25
i-ûò,2,1,3,0.3333333333333333
cause-weather,1,1,2,0.5
population-wolf,1,1,2,0.5
a-inundated,10,6,16,0.375
far-of,6,4,10,0.4
@gerenciatodos-market,1,1,2,0.5
do-|,12,3,15,0.2
by-inundated,3,2,5,0.4
http://t.co/bbdpnj8xsx-of,2,1,3,0.3333333333333333
am-that,6,2,8,0.25
bash-obama,1,1,2,0.5
is-sorry,1,2,3,0.6666666666666666
#photography-snowstorm,1,1,2,0.5
come-where,5,1,6,0.16666666666666666
him-only,1,1,2,0.5
more-movie,1,1,2,0.5
about-where,1,3,4,0.75
saw-starter,1,1,2,0.5
a-england,1,1,2,0.5
engulfed-to,6,2,8,0.25
internally-screaming,1,1,2,0.5
fun-of,8,1,9,0.1111111111111111
accept-be,1,1,2,0.5
--boeing,1,1,2,0.5
#flooding--,1,2,3,0.6666666666666666
one-your,5,1,6,0.16666666666666666
of-ten,2,4,6,0.6666666666666666
for-president,1,2,3,0.6666666666666666
nigga-other,2,1,3,0.3333333333333333
from-god,1,1,2,0.5
...-at,3,25,28,0.8928571428571429
griefûª-notice,1,4,5,0.8
all-around,2,2,4,0.5
20-of,1,2,3,0.6666666666666666
my-say,4,1,5,0.2
obliterate-sarah,2,1,3,0.3333333333333333
because-same,1,1,2,0.5
#allah-#hellfire,2,1,3,0.3333333333333333
game-my,6,2,8,0.25
day-to,28,9,37,0.24324324324324326
:p-the,1,1,2,0.5
next-thing,1,1,2,0.5
are-i'm,6,3,9,0.3333333333333333
for-plan,10,6,16,0.375
say-so,2,3,5,0.6
money-the,4,2,6,0.3333333333333333
business-or,10,2,12,0.16666666666666666
population-to,1,1,2,0.5
http://t.co/9nwajli9cr-my,1,1,2,0.5
from-their,4,6,10,0.6
be-gonna,6,2,8,0.25
a-search,1,14,15,0.9333333333333333
sewer-to,1,1,2,0.5
to-weather,3,3,6,0.5
be-only,3,2,5,0.4
#islam-it,4,2,6,0.3333333333333333
--delivers,4,3,7,0.42857142857142855
is-still,13,8,21,0.38095238095238093
dead-war,2,3,5,0.6
prevent-to,6,3,9,0.3333333333333333
way-with,1,1,2,0.5
...-user,1,1,2,0.5
already-the,11,5,16,0.3125
an-dangerous,1,1,2,0.5
hunt...-interest,1,1,2,0.5
2pcs-light,3,1,4,0.25
#tech-and,1,1,2,0.5
now-offensive,18,2,20,0.1
at-riot,1,3,4,0.75
i-know,54,21,75,0.28
7-a,4,2,6,0.3333333333333333
dont-this,3,1,4,0.25
prevent-that,1,1,2,0.5
lady-patience,2,2,4,0.5
evacuate-everyone,1,4,5,0.8
a-cry,7,3,10,0.3
bang-just,14,4,18,0.2222222222222222
on-ship,1,1,2,0.5
even-started,1,1,2,0.5
escape-in,1,16,17,0.9411764705882353
#islam!-not,1,1,2,0.5
displaced-the,5,8,13,0.6153846153846154
used-weapon,1,3,4,0.75
applies-the,1,2,3,0.6666666666666666
deal-would,1,2,3,0.6666666666666666
an-beach,1,1,2,0.5
ha-say,5,5,10,0.5
13-a,2,1,3,0.3333333333333333
collapse-out,1,2,3,0.6666666666666666
in-large,1,8,9,0.8888888888888888
lightning-mineral's,2,2,4,0.5
deluged-likely,7,1,8,0.125
#newsintweets-...,1,2,3,0.6666666666666666
but-so,32,3,35,0.08571428571428572
ever-started,1,1,2,0.5
a-worse,2,1,3,0.3333333333333333
a-collapse,5,30,35,0.8571428571428571
a-into,45,46,91,0.5054945054945055
of-power,2,3,5,0.6
i-neighbour's,13,3,16,0.1875
my-rep,1,1,2,0.5
belief-will,1,1,2,0.5
can't-into,1,1,2,0.5
a-wanna,16,3,19,0.15789473684210525
and-expert,1,1,2,0.5
appears-loud,13,3,16,0.1875
hijacker-rt,1,1,2,0.5
after-over,7,11,18,0.6111111111111112
missed-the,1,1,2,0.5
daughter-said,1,1,2,0.5
aircraft-of,1,9,10,0.9
meltdown-some,1,1,2,0.5
3g-time,3,3,6,0.5
bloody-on,2,1,3,0.3333333333333333
.-big,1,1,2,0.5
&amp;-sure,1,2,3,0.6666666666666666
mass-right,1,1,2,0.5
about-their,3,2,5,0.4
an-mountain,1,2,3,0.6666666666666666
could-my,6,1,7,0.14285714285714285
about-chile:,7,5,12,0.4166666666666667
i.e.-it,4,2,6,0.3333333333333333
may-out,3,1,4,0.25
of-seeing,4,1,5,0.2
first-those,1,2,3,0.6666666666666666
did-literally,1,1,2,0.5
how-murderer,2,1,3,0.3333333333333333
#womens-cross,5,1,6,0.16666666666666666
girl-her,4,1,5,0.2
california-weighs,1,1,2,0.5
by-night,1,1,2,0.5
strike-we,1,1,2,0.5
3-sub,3,2,5,0.4
&lt;3-i,3,1,4,0.25
i'm-it.,6,1,7,0.14285714285714285
battling-the,1,1,2,0.5
:-collapse,1,1,2,0.5
idea-what,1,1,2,0.5
they-were,5,5,10,0.5
full-house,3,1,4,0.25
dog-rescued,5,2,7,0.2857142857142857
'protest'-a,1,2,3,0.6666666666666666
rolling-the,1,4,5,0.8
drowned-this,1,1,2,0.5
car-charger,1,1,2,0.5
everyone-one,2,1,3,0.3333333333333333
lie-to,5,3,8,0.375
careless-is,1,1,2,0.5
a-whirlwind.,1,1,2,0.5
rubble-the,2,5,7,0.7142857142857143
death-wa,1,7,8,0.875
ink-you,2,1,3,0.3333333333333333
batter-the,3,1,4,0.25
found-tablet,1,1,2,0.5
can-much,2,1,3,0.3333333333333333
would-year,3,1,4,0.25
fire.-of,1,4,5,0.8
fire-hazard,2,2,4,0.5
drone-over,1,1,2,0.5
!-are,1,1,2,0.5
:-a,5,8,13,0.6153846153846154
emotional-wreck,5,1,6,0.16666666666666666
have-my,40,6,46,0.13043478260869565
know-with,4,2,6,0.3333333333333333
she-when,3,1,4,0.25
a-photo,5,3,8,0.375
by-failure,1,10,11,0.9090909090909091
is-office,1,1,2,0.5
look-without,2,1,3,0.3333333333333333
a-thousand,4,5,9,0.5555555555555556
is-out.,1,1,2,0.5
burned-by,2,1,3,0.3333333333333333
a-working,1,2,3,0.6666666666666666
#ban-#foodscare,1,2,3,0.6666666666666666
o-of,1,1,2,0.5
another-had,1,1,2,0.5
in-mohammed,1,1,2,0.5
destroyed-when,1,2,3,0.6666666666666666
centre-following,1,4,5,0.8
car-she,1,1,2,0.5
do-trying,2,1,3,0.3333333333333333
hughes-wa,3,1,4,0.25
someone-will,2,1,3,0.3333333333333333
risk-rt,1,1,2,0.5
know-year,2,1,3,0.3333333333333333
it-it's,12,9,21,0.42857142857142855
mean-them,1,1,2,0.5
machine-to,1,1,2,0.5
a-because,14,5,19,0.2631578947368421
collapsed-he,5,1,6,0.16666666666666666
i-stopped,4,2,6,0.3333333333333333
and-surrounded,4,1,5,0.2
from-so,6,6,12,0.5
one-the,93,50,143,0.34965034965034963
him)-if,4,2,6,0.3333333333333333
everyone-had,3,1,4,0.25
danger-for,4,5,9,0.5555555555555556
(twia)-approves,1,1,2,0.5
and-seen,3,2,5,0.4
he-his,41,9,50,0.18
by-city,1,2,3,0.6666666666666666
1-child,1,1,2,0.5
arriving-body,1,1,2,0.5
heard-wind,13,4,17,0.23529411764705882
--suicide,1,19,20,0.95
#farrakhan-and,2,1,3,0.3333333333333333
an-wanna,2,1,3,0.3333333333333333
stand-yours,8,1,9,0.1111111111111111
a-early,2,3,5,0.6
meme-on,3,1,4,0.25
:-china's,2,2,4,0.5
7-totaling,1,1,2,0.5
on-seek,8,4,12,0.3333333333333333
like-more,11,2,13,0.15384615384615385
all-nothing,2,1,3,0.3333333333333333
annual-the,1,3,4,0.75
read-~,1,1,2,0.5
it-who,8,2,10,0.2
are-child,3,2,5,0.4
my-only,9,2,11,0.18181818181818182
(ft.-m.o.p.),1,1,2,0.5
china-in,1,2,3,0.6666666666666666
like-natural,2,3,5,0.6
cyclist-who,1,4,5,0.8
about-cliff,1,1,2,0.5
country-girl,1,2,3,0.6666666666666666
for-live,6,2,8,0.25
love-or,6,1,7,0.14285714285714285
tonightûªs-watch,1,1,2,0.5
known-well,1,1,2,0.5
and-victim,1,2,3,0.6666666666666666
lot-u,1,1,2,0.5
soudelor-super,1,1,2,0.5
droid-read,1,1,2,0.5
chase-winston,1,1,2,0.5
lovely-murder?,1,1,2,0.5
a-leader,3,4,7,0.5714285714285714
a-venezuela,2,1,3,0.3333333333333333
for-ûó,1,1,2,0.5
massacre-to,5,7,12,0.5833333333333334
m.o.p.-ûò,1,1,2,0.5
all...-and,3,1,4,0.25
#gbbo-it's,1,3,4,0.75
on-they're,1,6,7,0.8571428571428571
for-obliterate,5,1,6,0.16666666666666666
fully-the,2,1,3,0.3333333333333333
#best-new,4,1,5,0.2
sense-so,2,1,3,0.3333333333333333
failure-structural,10,20,30,0.6666666666666666
...-wa,4,4,8,0.5
8-an,3,2,5,0.4
at-no,5,10,15,0.6666666666666666
neighbour's-news!,13,3,16,0.1875
be-wa,8,6,14,0.42857142857142855
from-now,1,7,8,0.875
2pcs-boat,3,1,4,0.25
heat-ûò,1,1,2,0.5
prince-the,3,3,6,0.5
did-it,13,2,15,0.13333333333333333
been-it,21,16,37,0.43243243243243246
his-while,2,1,3,0.3333333333333333
climate-not,1,1,2,0.5
on-other,3,1,4,0.25
cause-just,1,1,2,0.5
notexplained:-only,1,1,2,0.5
can-please,2,1,3,0.3333333333333333
a-thing,18,10,28,0.35714285714285715
#myfitnesspal-calorie,1,1,2,0.5
????-this,3,3,6,0.5
any-for,9,3,12,0.25
pilot-with,1,1,2,0.5
research-to,4,2,6,0.3333333333333333
appears-breaking,13,3,16,0.1875
6-8-pin,1,1,2,0.5
driving-my,1,2,3,0.6666666666666666
via-wild,5,5,10,0.5
and-rise,10,5,15,0.3333333333333333
honestly-with,1,1,2,0.5
german-the,5,2,7,0.2857142857142857
them-will,4,3,7,0.42857142857142855
for-sanctions.,1,2,3,0.6666666666666666
of-storm,9,19,28,0.6785714285714286
in-pandemonium,8,5,13,0.38461538461538464
of-without,5,3,8,0.375
eyewitness-ûò,1,1,2,0.5
an-his,2,2,4,0.5
#bioterror-cut,1,2,3,0.6666666666666666
problem-this,5,2,7,0.2857142857142857
a-playlist,24,4,28,0.14285714285714285
#prebreak-iran,1,7,8,0.875
i-please,12,1,13,0.07692307692307693
it-soon,2,1,3,0.3333333333333333
line-of,2,5,7,0.7142857142857143
j.-war,1,1,2,0.5
santa-the,1,3,4,0.75
or-those,2,1,3,0.3333333333333333
last-with,4,2,6,0.3333333333333333
faux-purse,10,1,11,0.09090909090909091
be-take,3,2,5,0.4
--wire,1,1,2,0.5
bc-been,1,1,2,0.5
blown-not,1,1,2,0.5
to-traffic,6,1,7,0.14285714285714285
ha-the,96,75,171,0.43859649122807015
#jonathanferrell-only,1,1,2,0.5
govt-the,3,4,7,0.5714285714285714
of-test,1,1,2,0.5
casualty-one,1,2,3,0.6666666666666666
evacuate-on,1,2,3,0.6666666666666666
a-voice,6,2,8,0.25
little-nuclear,1,1,2,0.5
is-let,9,1,10,0.1
line-will,1,1,2,0.5
caution:-hazardous,1,1,2,0.5
her-nude,1,1,2,0.5
go-mom,1,1,2,0.5
ground-then,1,1,2,0.5
burning-by,3,2,5,0.4
do-gotta,2,1,3,0.3333333333333333
even-wa,5,1,6,0.16666666666666666
like-today,2,3,5,0.6
iran-they,1,2,3,0.6666666666666666
ben-video,1,1,2,0.5
hurt-is,3,1,4,0.25
am-you,4,2,6,0.3333333333333333
a-minute,3,51,54,0.9444444444444444
the-trillion,1,1,2,0.5
4km-interlaken,1,1,2,0.5
8-their,1,2,3,0.6666666666666666
drown-out,6,1,7,0.14285714285714285
involving-with,8,1,9,0.1111111111111111
full-rainstorm,1,1,2,0.5
fatality-me,2,1,3,0.3333333333333333
be-very,2,2,4,0.5
ornament-tank,2,2,4,0.5
10-rt,1,1,2,0.5
integrity-via,1,1,2,0.5
naved-the,1,2,3,0.6666666666666666
part-the,17,15,32,0.46875
story-there,1,1,2,0.5
help-police,2,1,3,0.3333333333333333
four-were,1,2,3,0.6666666666666666
at-come,3,2,5,0.4
and-never,15,3,18,0.16666666666666666
friend-so,1,1,2,0.5
and-yours,10,1,11,0.09090909090909091
blood-with,2,3,5,0.6
https://t.co/e8dl1lncvu-voice,2,1,3,0.3333333333333333
commerce-of,1,2,3,0.6666666666666666
down-shut,2,6,8,0.75
beam-truck,3,1,4,0.25
im-to,7,3,10,0.3
but-dog,2,2,4,0.5
&amp;-latest,2,1,3,0.3333333333333333
is-off,8,6,14,0.42857142857142855
i-moved,1,1,2,0.5
a-ablaze,3,1,4,0.25
natural-of,6,8,14,0.5714285714285714
how-olap,1,2,3,0.6666666666666666
target-virgil,1,2,3,0.6666666666666666
after-having,3,1,4,0.25
down-i,16,4,20,0.2
in-snow,2,4,6,0.6666666666666666
on-war,1,5,6,0.8333333333333334
is-there,30,18,48,0.375
forest-toilet,1,1,2,0.5
paul-to,2,1,3,0.3333333333333333
new-so,6,1,7,0.14285714285714285
1-black,2,1,3,0.3333333333333333
coming-tsunami,3,3,6,0.5
got-more,2,2,4,0.5
i-shock,1,1,2,0.5
ur-when,3,2,5,0.4
i-worse,2,2,4,0.5
ave-md,1,4,5,0.8
top-with,23,2,25,0.08
hellfire-him),4,2,6,0.3333333333333333
crashed-to,4,5,9,0.5555555555555556
and-health,3,1,4,0.25
in-on,64,117,181,0.6464088397790055
obliterate-women!,2,1,3,0.3333333333333333
round-the,2,1,3,0.3333333333333333
cyclone-to,1,5,6,0.8333333333333334
forest-is,2,6,8,0.75
i'm-thanks,1,1,2,0.5
--week,1,1,2,0.5
causing-it,2,2,4,0.5
suffering-the,2,1,3,0.3333333333333333
a-holding,2,10,12,0.8333333333333334
been-just,3,3,6,0.5
ha-shit,1,1,2,0.5
and-worse,1,1,2,0.5
syrian-turkish,2,2,4,0.5
is-need,15,5,20,0.25
summer-å¨,1,1,2,0.5
1-is,2,2,4,0.5
were-where,1,5,6,0.8333333333333334
--factory,1,1,2,0.5
from-heard,15,4,19,0.21052631578947367
are-people,18,11,29,0.3793103448275862
life-those,1,1,2,0.5
and-felt,5,7,12,0.5833333333333334
be-to,159,63,222,0.28378378378378377
more-risk,1,1,2,0.5
wave-when,2,4,6,0.6666666666666666
accept-by,1,1,2,0.5
??-life,1,2,3,0.6666666666666666
is-state,2,8,10,0.8
nw-w/,2,1,3,0.3333333333333333
cross-seven,1,1,2,0.5
should-they,6,3,9,0.3333333333333333
mt-not,1,1,2,0.5
70-don't,1,1,2,0.5
think-to,27,10,37,0.2702702702702703
wa-what,15,3,18,0.16666666666666666
except-in,1,1,2,0.5
being-stop,1,3,4,0.75
#quote-america,2,1,3,0.3333333333333333
building-weak,1,1,2,0.5
fact-more,1,1,2,0.5
let-surrounded,4,1,5,0.2
a-survey,1,1,2,0.5
devastated-if,1,1,2,0.5
the-throwing,3,1,4,0.25
instead-with,2,1,3,0.3333333333333333
me-send,5,1,6,0.16666666666666666
hazardous-jax,1,1,2,0.5
at-least.,1,1,2,0.5
iranian-ted,1,1,2,0.5
--public,1,1,2,0.5
but-dude,1,1,2,0.5
health-the,2,2,4,0.5
exploded-shot,1,1,2,0.5
and-responder,4,4,8,0.5
before-he,4,1,5,0.2
eye-you,7,1,8,0.125
a-dr.,1,1,2,0.5
in-time,22,10,32,0.3125
in.-the,5,2,7,0.2857142857142857
cruz-police,1,1,2,0.5
centre-conference,3,1,4,0.25
court-pakistan,3,2,5,0.4
i'm-ready,3,1,4,0.25
follow-for,2,1,3,0.3333333333333333
60%-elephant,1,1,2,0.5
:)-where,1,2,3,0.6666666666666666
careful-desire,8,2,10,0.2
own-the,7,2,9,0.2222222222222222
#insurance-seek,1,1,2,0.5
25-to,1,4,5,0.8
apparently-wa,1,1,2,0.5
for-radio,1,1,2,0.5
specimen-transport,2,1,3,0.3333333333333333
dc-for,1,1,2,0.5
and-yes,2,2,4,0.5
by-survive,1,1,2,0.5
perhaps-the,1,3,4,0.75
democrat-the,1,2,3,0.6666666666666666
for-hostage,4,1,5,0.2
100-be,1,1,2,0.5
#nestleindia-and,1,2,3,0.6666666666666666
capture-from,1,2,3,0.6666666666666666
that-what,7,5,12,0.4166666666666667
allows-governor,2,9,11,0.8181818181818182
are-life,2,2,4,0.5
level-usa,1,1,2,0.5
black-with,10,2,12,0.16666666666666666
disaster-not,1,2,3,0.6666666666666666
about-that?,1,1,2,0.5
and-environmental,1,1,2,0.5
ep-video,1,1,2,0.5
back-life,1,2,3,0.6666666666666666
house-new,1,1,2,0.5
battle-to,5,2,7,0.2857142857142857
obama-shouting,1,1,2,0.5
cree-work,11,2,13,0.15384615384615385
stabbing-û÷politics,1,4,5,0.8
desolation.-of,1,1,2,0.5
a-kill,4,9,13,0.6923076923076923
of-search,2,4,6,0.6666666666666666
dead.-in,1,1,2,0.5
class.-to,1,1,2,0.5
2015-it,1,2,3,0.6666666666666666
attack-the,23,14,37,0.3783783783783784
great-just,3,1,4,0.25
#reflect-describes,2,1,3,0.3333333333333333
it-picked!,2,1,3,0.3333333333333333
by-friend,1,1,2,0.5
me.-that,2,1,3,0.3333333333333333
on-out,20,8,28,0.2857142857142857
have-tell,4,2,6,0.3333333333333333
in-night,7,3,10,0.3
drowning-to,3,1,4,0.25
ha-sky's,1,1,2,0.5
the-they,74,45,119,0.37815126050420167
...-emergency,2,1,3,0.3333333333333333
it's-those,1,2,3,0.6666666666666666
a-earlier.,1,1,2,0.5
his-via,2,3,5,0.6
ha-it,32,8,40,0.2
how-mohammed,1,1,2,0.5
doing-the,16,4,20,0.2
from-if,5,2,7,0.2857142857142857
all!-the,1,1,2,0.5
a-stephen,1,1,2,0.5
&amp;-work,2,2,4,0.5
recovery-you,1,1,2,0.5
between-in,2,2,4,0.5
