term,neg,pos,neg_and_pos,latio_pos
affected-disaster,1,1,2,0.5
all-reason,2,1,3,0.3333333333333333
bigamist-the,2,1,3,0.3333333333333333
family-jacksonville,2,1,3,0.3333333333333333
started-to,5,3,8,0.375
and-under,2,1,3,0.3333333333333333
attack-gm!,5,1,6,0.16666666666666666
harm/kid-love,2,1,3,0.3333333333333333
flood-truck,4,1,5,0.2
bc-isn't,1,1,2,0.5
#hot-to,13,12,25,0.48
...-i,7,17,24,0.7083333333333334
it-rly,1,1,2,0.5
fan-one,7,1,8,0.125
blood-wa,4,1,5,0.2
sport-to,1,2,3,0.6666666666666666
????-bed,3,1,4,0.25
and-cold.,1,1,2,0.5
dan-on,2,2,4,0.5
last-of,19,12,31,0.3870967741935484
last-now,3,1,4,0.25
and-picked,1,1,2,0.5
#god-#islam,3,4,7,0.5714285714285714
and-ground,2,3,5,0.6
feel-up,1,1,2,0.5
and-hot,12,1,13,0.07692307692307693
have-more,13,12,25,0.48
that-year.,1,1,2,0.5
my-trauma,2,1,3,0.3333333333333333
out-watching,1,1,2,0.5
according-at,1,1,2,0.5
go-wanna,3,1,4,0.25
after-lie,1,1,2,0.5
predict-soon,1,1,2,0.5
an-case,1,2,3,0.6666666666666666
a-sinking,11,10,21,0.47619047619047616
#mudslide-pretty,1,1,2,0.5
parenthood-planned,5,2,7,0.2857142857142857
oops:-police,1,2,3,0.6666666666666666
'the-33',3,3,6,0.5
is-their,11,7,18,0.3888888888888889
hazardous-recognize,1,2,3,0.6666666666666666
many-medium,1,2,3,0.6666666666666666
curved-reû_,6,1,7,0.14285714285714285
against-people,2,2,4,0.5
literally-with,1,1,2,0.5
fav-i,4,1,5,0.2
corner-in,1,1,2,0.5
in-parking,5,1,6,0.16666666666666666
all-tomorrow,2,1,3,0.3333333333333333
by-giving,4,2,6,0.3333333333333333
be-make,6,1,7,0.14285714285714285
health-this,1,1,2,0.5
love-you,25,4,29,0.13793103448275862
accident-can't,1,1,2,0.5
good-so,7,2,9,0.2222222222222222
some-weapon,2,3,5,0.6
a-crossed,4,2,6,0.3333333333333333
middle-you,1,1,2,0.5
it's-tweet,1,1,2,0.5
reshape-the,1,1,2,0.5
flip-to,1,1,2,0.5
#autoinsurance-http://t.co/ydetwgribk,1,1,2,0.5
emergency-nw,1,1,2,0.5
via-wa,1,2,3,0.6666666666666666
????-in,9,9,18,0.5
mine-such,1,1,2,0.5
some-year,1,1,2,0.5
firey-will,1,1,2,0.5
devastation-you,1,1,2,0.5
hat-sound,12,5,17,0.29411764705882354
around-came,1,1,2,0.5
&amp;-school,1,3,4,0.75
be-because,8,1,9,0.1111111111111111
in-know,22,4,26,0.15384615384615385
meat-loving-riot,5,1,6,0.16666666666666666
of-security,1,2,3,0.6666666666666666
catastrophe.-not,1,1,2,0.5
that-ur,13,2,15,0.13333333333333333
#360wisenews-crash:,2,2,4,0.5
--bad,1,1,2,0.5
are-fatal,1,4,5,0.8
mention-to,6,6,12,0.5
--4,10,10,20,0.5
around-burning,3,1,4,0.25
should-to,18,5,23,0.21739130434782608
land-that,1,1,2,0.5
it-take,13,3,16,0.1875
by-smoke,1,1,2,0.5
his-jack,2,1,3,0.3333333333333333
terrorist-there,1,1,2,0.5
cobra-mercury,1,1,2,0.5
be-blast,13,3,16,0.1875
this-what,15,8,23,0.34782608695652173
2...-in,1,2,3,0.6666666666666666
favorite-your,2,1,3,0.3333333333333333
a-screaming,9,2,11,0.18181818181818182
'first'-bigamist,1,1,2,0.5
@towel-a,1,1,2,0.5
--wreck,3,4,7,0.5714285714285714
by-get,17,26,43,0.6046511627906976
happen-the,3,2,5,0.4
catastrophic-is,2,3,5,0.6
back-of,19,9,28,0.32142857142857145
$300000-roanoke,1,2,3,0.6666666666666666
help-is,7,1,8,0.125
caused-what,1,3,4,0.75
4-from,3,1,4,0.25
is-say,10,12,22,0.5454545454545454
and-sandstorm,1,1,2,0.5
road-train,1,1,2,0.5
for-rather,1,1,2,0.5
not-so,12,9,21,0.42857142857142855
--we're,6,1,7,0.14285714285714285
a-baby,17,7,24,0.2916666666666667
flood-pray,5,1,6,0.16666666666666666
on-wreck,1,2,3,0.6666666666666666
lab-to,4,15,19,0.7894736842105263
a-happens,4,3,7,0.42857142857142855
in-quarantined,3,1,4,0.25
and-end,4,2,6,0.3333333333333333
--ûò,1,4,5,0.8
#thanku-earthquake,2,1,3,0.3333333333333333
#best-reddit's,4,1,5,0.2
just-wtf,2,1,3,0.3333333333333333
@gerenciatodos-summer,1,1,2,0.5
2015:-at,2,3,5,0.6
confirmed-on,1,5,6,0.8333333333333334
--trent,2,6,8,0.75
an-while,1,1,2,0.5
&amp;-http://t.co/vz1irh0nmm,1,1,2,0.5
night-see,1,1,2,0.5
push-the,1,1,2,0.5
myself-off,1,1,2,0.5
become-in,2,1,3,0.3333333333333333
me-wanna,10,1,11,0.09090909090909091
'death-shouting,1,1,2,0.5
are-self-image?,5,2,7,0.2857142857142857
and-than,12,2,14,0.14285714285714285
two-wa,1,4,5,0.8
for-us.,1,1,2,0.5
flooding-look,1,2,3,0.6666666666666666
got-oh,2,2,4,0.5
he-made,4,1,5,0.2
a-series,1,4,5,0.8
movie-see,1,1,2,0.5
#hot-2015],12,5,17,0.29411764705882354
#tree-new,1,1,2,0.5
building-i'm,10,5,15,0.3333333333333333
caused-of,2,3,5,0.6
me-never,5,1,6,0.16666666666666666
of-reminds,2,4,6,0.6666666666666666
this-we,8,6,14,0.42857142857142855
don't-won't,1,1,2,0.5
side-the,20,1,21,0.047619047619047616
in-o...,1,2,3,0.6666666666666666
do-it's,4,1,5,0.2
is-think,13,4,17,0.23529411764705882
a-building,15,20,35,0.5714285714285714
just-up,21,10,31,0.3225806451612903
4-care,1,1,2,0.5
it-little,5,1,6,0.16666666666666666
if-let,7,1,8,0.125
bath-i,1,1,2,0.5
le-of,2,2,4,0.5
are-from,5,27,32,0.84375
in.-you,1,2,3,0.6666666666666666
family-with,3,1,4,0.25
of-twia,1,1,2,0.5
.-can't,1,1,2,0.5
man-which,2,2,4,0.5
idea-my,2,2,4,0.5
bus-just,1,1,2,0.5
bargain-ha,2,1,3,0.3333333333333333
after-head,4,1,5,0.2
few-his,1,1,2,0.5
a-pm,2,11,13,0.8461538461538461
injured-to,1,7,8,0.875
it-someone,4,2,6,0.3333333333333333
like-move,2,1,3,0.3333333333333333
out-today,5,1,6,0.16666666666666666
it-with,47,14,61,0.22950819672131148
it-ûò,1,3,4,0.75
couldn't-it,2,1,3,0.3333333333333333
and-crush,2,1,3,0.3333333333333333
some-this,5,1,6,0.16666666666666666
are-time,6,5,11,0.45454545454545453
and-let,25,3,28,0.10714285714285714
is-look,11,5,16,0.3125
fire-way,4,2,6,0.3333333333333333
the-v,7,2,9,0.2222222222222222
next-out,1,1,2,0.5
a-worst,1,2,3,0.6666666666666666
each-of,2,1,3,0.3333333333333333
not-send,1,2,3,0.6666666666666666
#globalwarming!!-will,1,1,2,0.5
how-war,1,4,5,0.8
play-with,5,1,6,0.16666666666666666
but-shooter,1,1,2,0.5
building-http://t.co/vz1irh0nmm,1,1,2,0.5
a-hundred,2,16,18,0.8888888888888888
'-via,2,3,5,0.6
by-m.o.p.),2,1,3,0.3333333333333333
do-life,1,3,4,0.75
scared-the,6,2,8,0.25
all-fast,1,2,3,0.6666666666666666
#god-#truth,3,4,7,0.5714285714285714
stabbing-stir,1,4,5,0.8
of-purple,2,2,4,0.5
ever-no,4,1,5,0.2
u.s.-with,2,1,3,0.3333333333333333
doe-in,5,2,7,0.2857142857142857
big-with,3,1,4,0.25
and-want,27,5,32,0.15625
first-that,11,2,13,0.15384615384615385
a-build,8,3,11,0.2727272727272727
accident-they,2,1,3,0.3333333333333333
me-someone,7,1,8,0.125
--starter,1,1,2,0.5
against-an,1,3,4,0.75
and-must,7,2,9,0.2222222222222222
been-one,3,2,5,0.4
fatal-with,1,21,22,0.9545454545454546
desire-hellfire,8,2,10,0.2
ep...-time2015-08-06,1,1,2,0.5
it-today,3,3,6,0.5
burning-sky,1,1,2,0.5
a-together,3,2,5,0.4
hostages.-that,1,1,2,0.5
flooding-your,1,1,2,0.5
not-weapon,2,2,4,0.5
men-so,4,1,5,0.2
by-into,6,6,12,0.5
please-the,21,14,35,0.4
--4km,1,1,2,0.5
#???????-to,1,1,2,0.5
from-return,1,1,2,0.5
em-on,2,1,3,0.3333333333333333
for-ty,1,1,2,0.5
and-devastation,1,5,6,0.8333333333333334
collided-it,2,2,4,0.5
feed-hosting,1,1,2,0.5
anniversary-the,1,46,47,0.9787234042553191
ha-week,2,1,3,0.3333333333333333
new-old,2,1,3,0.3333333333333333
be-caught,2,1,3,0.3333333333333333
financial-is,3,1,4,0.25
palin-parenthood,2,1,3,0.3333333333333333
pilot-that,1,4,5,0.8
@usatoday-anthrax,1,3,4,0.75
the-went,18,13,31,0.41935483870967744
i-plan,9,4,13,0.3076923076923077
stand-to,18,3,21,0.14285714285714285
life-you're,3,1,4,0.25
said-senator,1,2,3,0.6666666666666666
the-told,5,6,11,0.5454545454545454
a-officer,1,8,9,0.8888888888888888
come-from,3,4,7,0.5714285714285714
21:1023-took,1,1,2,0.5
a-visit,1,1,2,0.5
man-than,1,1,2,0.5
party-to,4,1,5,0.2
leave-need,2,1,3,0.3333333333333333
deluge-not,1,1,2,0.5
in-pm,1,4,5,0.8
gmmbc-this,1,1,2,0.5
all-more,2,5,7,0.7142857142857143
like-one,15,4,19,0.21052631578947367
have-series,1,1,2,0.5
he-then,4,1,5,0.2
is-most,11,2,13,0.15384615384615385
#ashes-twitter,1,1,2,0.5
it's-more,2,2,4,0.5
33'-trapped,6,5,11,0.45454545454545453
our-today.,1,1,2,0.5
admits-arson,5,1,6,0.16666666666666666
bc-it,13,3,16,0.1875
follow-ty,1,1,2,0.5
fire-more,1,4,5,0.8
fucking-in,6,5,11,0.45454545454545453
each-to,1,6,7,0.8571428571428571
--mining,3,1,4,0.25
blame-to,1,3,4,0.75
is-loud,1,1,2,0.5
homeowner-insurance,1,1,2,0.5
anyone-service,1,1,2,0.5
parent-so,1,1,2,0.5
bb4sp-ûò,2,1,3,0.3333333333333333
lake-the,5,3,8,0.375
are-four,1,1,2,0.5
by-go,5,2,7,0.2857142857142857
ever-in,8,2,10,0.2
on-sooo,1,1,2,0.5
bush-could,1,1,2,0.5
all-sleep,1,1,2,0.5
gonna-what,1,7,8,0.875
can-most,1,1,2,0.5
in-office,2,6,8,0.75
#news-the,7,7,14,0.5
desire-so,8,2,10,0.2
don't-more,2,3,5,0.6
give-in,4,2,6,0.3333333333333333
be-bomb,3,2,5,0.4
clinton-the,1,1,2,0.5
dead-there,2,2,4,0.5
climate-with,1,1,2,0.5
am-are,2,3,5,0.6
sw-to,1,1,2,0.5
lost-to,2,8,10,0.8
and-meet,2,1,3,0.3333333333333333
&amp;-recovery,1,1,2,0.5
info-we,1,1,2,0.5
bioterror-ship,2,1,3,0.3333333333333333
at-thunder,1,1,2,0.5
quarantined-say,1,1,2,0.5
but-start,3,2,5,0.4
keep-weapon,1,1,2,0.5
by-war,6,4,10,0.4
horror;-internally,1,4,5,0.8
if-team,2,1,3,0.3333333333333333
any-to,14,2,16,0.125
ha-that,21,15,36,0.4166666666666667
roanoke-verdict,1,2,3,0.6666666666666666
teacher-the,1,2,3,0.6666666666666666
tonto-via,5,3,8,0.375
want-watch,3,1,4,0.25
but-coming,1,1,2,0.5
collapsed-whipped,2,1,3,0.3333333333333333
black-think,1,1,2,0.5
#god-#isis,3,4,7,0.5714285714285714
few-life,2,2,4,0.5
investigating-thursday,1,1,2,0.5
low-to,5,1,6,0.16666666666666666
force-to,4,4,8,0.5
back-help,1,1,2,0.5
trapped-when,2,1,3,0.3333333333333333
so-way.,1,1,2,0.5
forget-to,1,1,2,0.5
curved-work,6,1,7,0.14285714285714285
iran-obama,1,1,2,0.5
going-i,28,4,32,0.125
have-were,1,4,5,0.8
http://t.co/0wratka2jl-picked!,2,1,3,0.3333333333333333
behalf-on,3,1,4,0.25
government-some,1,1,2,0.5
casualty-no,1,3,4,0.75
actually-think,2,2,4,0.5
august-fire,1,2,3,0.6666666666666666
&amp;-fire,12,11,23,0.4782608695652174
off-year,1,1,2,0.5
or-the,63,24,87,0.27586206896551724
ablaze-at,1,1,2,0.5
head-ûó,1,1,2,0.5
black-that,3,2,5,0.4
capture-the,1,2,3,0.6666666666666666
be-die,2,1,3,0.3333333333333333
guy-the,30,3,33,0.09090909090909091
on-started,2,1,3,0.3333333333333333
did-wa,4,1,5,0.2
epilepsy-toddler,2,1,3,0.3333333333333333
by-lord,5,1,6,0.16666666666666666
enjoy-the,3,1,4,0.25
making-me,2,2,4,0.5
center-that,2,1,3,0.3333333333333333
be-many,3,1,4,0.25
one-said,1,1,2,0.5
do-many,4,1,5,0.2
blazing-come,1,1,2,0.5
been-today,2,1,3,0.3333333333333333
number-the,9,11,20,0.55
4-can,2,1,3,0.3333333333333333
are-come,2,1,3,0.3333333333333333
drowning-in,16,4,20,0.2
care-life,1,1,2,0.5
free-is,3,1,4,0.25
is-vet,1,1,2,0.5
back-bleeding,2,1,3,0.3333333333333333
ha-interest,2,1,3,0.3333333333333333
1-two,1,1,2,0.5
i-twice,2,4,6,0.6666666666666666
are-business,9,2,11,0.18181818181818182
refugee-û_,1,1,2,0.5
greenway-win,1,1,2,0.5
burning-thing,1,1,2,0.5
a-far,10,2,12,0.16666666666666666
it.-right,1,2,3,0.6666666666666666
from-need,1,1,2,0.5
gold-up,1,2,3,0.6666666666666666
demon-drown,1,1,2,0.5
america-bringing,4,2,6,0.3333333333333333
rape-with,1,1,2,0.5
killed-they,1,2,3,0.6666666666666666
equipment-service,1,1,2,0.5
that-whirlwind,1,2,3,0.6666666666666666
abe-to,2,3,5,0.6
hostage-iran,1,13,14,0.9285714285714286
dy-the,1,1,2,0.5
i-in.,2,1,3,0.3333333333333333
change-windstorm,7,2,9,0.2222222222222222
some-state,1,1,2,0.5
of-pay',9,1,10,0.1
at-smoke,1,1,2,0.5
demolished-from,1,1,2,0.5
back-going,5,2,7,0.2857142857142857
download-for,3,3,6,0.5
man-world,1,1,2,0.5
i-visit,1,1,2,0.5
2015-have,1,1,2,0.5
lol-on,8,2,10,0.2
been-wa,7,5,12,0.4166666666666667
at-make,2,2,4,0.5
is-w/,4,1,5,0.2
by-step,1,1,2,0.5
am-i,55,19,74,0.25675675675675674
save-this,3,2,5,0.4
house-whats,1,1,2,0.5
survived-wa,2,4,6,0.6666666666666666
by-train,1,3,4,0.75
bridge-to,3,9,12,0.75
his-off,4,1,5,0.2
and-report,2,3,5,0.6
hughes-into,1,1,2,0.5
be-loud,14,4,18,0.2222222222222222
director-twia,1,1,2,0.5
high-wa,1,2,3,0.6666666666666666
flood-fog,6,1,7,0.14285714285714285
one-thing,7,2,9,0.2222222222222222
alien-v,1,1,2,0.5
gabon-in,1,1,2,0.5
off-young,1,1,2,0.5
who-you,13,1,14,0.07142857142857142
the-tonight,7,4,11,0.36363636363636365
fatalities.-we,1,2,3,0.6666666666666666
offensiveûª-update,3,1,4,0.25
of-win,3,2,5,0.4
know-many,1,1,2,0.5
battle-with,10,1,11,0.09090909090909091
dinner-feed,1,1,2,0.5
ave-spring,1,4,5,0.8
cladding-installation,2,1,3,0.3333333333333333
a-ha,65,50,115,0.43478260869565216
by-made,1,1,2,0.5
&amp;-their,5,4,9,0.4444444444444444
at-here,1,1,2,0.5
into-their,3,1,4,0.25
like.-the,1,1,2,0.5
natural-you,6,1,7,0.14285714285714285
getting-some,1,1,2,0.5
believe-people,1,1,2,0.5
global-in,2,5,7,0.7142857142857143
humanity-people,1,1,2,0.5
rly-the,1,1,2,0.5
god-mass,1,2,3,0.6666666666666666
so-trauma,3,1,4,0.25
building-get,1,1,2,0.5
2pcs-lamp,3,1,4,0.25
man-via,3,3,6,0.5
disaster-thing,1,1,2,0.5
angry-for,4,2,6,0.3333333333333333
arson-victim,1,4,5,0.8
freak-like,1,1,2,0.5
a-diamond,3,2,5,0.4
#directioners-pick,7,1,8,0.125
apocalypse-survive,2,1,3,0.3333333333333333
@usatoday-bioterror,3,3,6,0.5
it-went,7,2,9,0.2222222222222222
he-wa,39,12,51,0.23529411764705882
of-ship,3,1,4,0.25
16-i,1,1,2,0.5
a-love,22,6,28,0.21428571428571427
coming-smoke,2,2,4,0.5
share-will,1,1,2,0.5
named-of,1,1,2,0.5
but-sorry,5,1,6,0.16666666666666666
lovely-mum,1,1,2,0.5
'first'-his,2,2,4,0.5
dead-people,1,9,10,0.9
is-like,41,15,56,0.26785714285714285
collapse-warne,1,2,3,0.6666666666666666
flame-to,2,4,6,0.6666666666666666
it-land,9,4,13,0.3076923076923077
they-who,3,1,4,0.25
single-to,3,1,4,0.25
people-they,8,2,10,0.2
a-madinah.,8,4,12,0.3333333333333333
#isis-#quran,3,4,7,0.5714285714285714
!!!-for,2,1,3,0.3333333333333333
&amp;-stand,5,3,8,0.375
are-both,3,3,6,0.5
if-should,4,3,7,0.42857142857142855
that-your,24,14,38,0.3684210526315789
flame-just,3,4,7,0.5714285714285714
he's-the,17,3,20,0.15
because-picked!,2,1,3,0.3333333333333333
please-with,1,1,2,0.5
home-their,1,5,6,0.8333333333333334
police-shit,3,2,5,0.4
running-year,1,1,2,0.5
19-i've,1,1,2,0.5
a...-and,1,1,2,0.5
and-look,22,13,35,0.37142857142857144
appears-bang,13,3,16,0.1875
a-county,2,4,6,0.6666666666666666
@youtube-in,4,4,8,0.5
including-of,1,4,5,0.8
hiroshima-with,1,2,3,0.6666666666666666
a-age,2,1,3,0.3333333333333333
cheese-in,1,1,2,0.5
information-of,2,2,4,0.5
angry-is,1,1,2,0.5
like-result,3,1,4,0.25
crack-on,2,1,3,0.3333333333333333
design-i,2,1,3,0.3333333333333333
from-obliteration,1,1,2,0.5
call-i,11,3,14,0.21428571428571427
new-what,2,2,4,0.5
#best-data,12,5,17,0.29411764705882354
research-stop,1,1,2,0.5
&amp;-other,1,1,2,0.5
been-now,5,5,10,0.5
coach-to,1,15,16,0.9375
+-a,11,5,16,0.3125
so-too,2,1,3,0.3333333333333333
another-people,1,3,4,0.75
this-very,3,2,5,0.4
i-update:,2,2,4,0.5
end-to,11,6,17,0.35294117647058826
cause-have,2,1,3,0.3333333333333333
ain't-in,2,1,3,0.3333333333333333
hellfire-surrounded,4,1,5,0.2
all-we're,1,1,2,0.5
it-often,1,1,2,0.5
#faroeislands-the,2,4,6,0.6666666666666666
green-that,1,1,2,0.5
--west,1,2,3,0.6666666666666666
??-toilet,2,1,3,0.3333333333333333
wa-week,1,1,2,0.5
and-management:,2,2,4,0.5
at-began,1,1,2,0.5
according-daughter,1,1,2,0.5
love-picked!,2,1,3,0.3333333333333333
asap-to,1,1,2,0.5
fear-the,43,6,49,0.12244897959183673
flood-just,1,2,3,0.6666666666666666
do.-of,1,1,2,0.5
effect-into,15,2,17,0.11764705882352941
believe-will,1,1,2,0.5
cut-the,6,5,11,0.45454545454545453
out-ur,1,2,3,0.6666666666666666
not-when,12,5,17,0.29411764705882354
a-terrible,2,4,6,0.6666666666666666
by-that,21,14,35,0.4
forest:-tonto,5,3,8,0.375
from-nearly,1,3,4,0.75
a-careless,3,3,6,0.5
--ep...,1,1,2,0.5
lizard-me,1,1,2,0.5
????-you,13,1,14,0.07142857142857142
an-from,7,13,20,0.65
it-playing,3,1,4,0.25
thinking-you,3,1,4,0.25
lady-leather,11,1,12,0.08333333333333333
displaced-idps:,2,1,3,0.3333333333333333
kosciusko-pedestrian,1,1,2,0.5
'save-upon,4,2,6,0.3333333333333333
??-poor,1,1,2,0.5
dollar-in,1,1,2,0.5
it's-wave,2,1,3,0.3333333333333333
......-when,1,1,2,0.5
second-the,6,9,15,0.6
lot-we,1,1,2,0.5
#winter-oak,1,1,2,0.5
before-need,2,1,3,0.3333333333333333
starter-torch,1,1,2,0.5
--without,4,2,6,0.3333333333333333
aftershock-the,3,2,5,0.4
reported-the,2,1,3,0.3333333333333333
go-nuclear,3,1,4,0.25
collided-into,2,3,5,0.6
bush-for,2,3,5,0.6
meeting-night,1,1,2,0.5
a-off,40,30,70,0.42857142857142855
#hot-hostage,1,7,8,0.875
at-get,15,2,17,0.11764705882352941
right-we,7,1,8,0.125
#prebreak-rescue,1,7,8,0.875
rioting.-to,1,1,2,0.5
fedex-of,7,12,19,0.631578947368421
going-over,3,1,4,0.25
#myfitnesspal-walking,1,1,2,0.5
??-lady,2,1,3,0.3333333333333333
hail-the,9,1,10,0.1
2-that,10,4,14,0.2857142857142857
of-t,1,1,2,0.5
#-the,1,1,2,0.5
food-it,1,2,3,0.6666666666666666
(peace-giving,4,2,6,0.3333333333333333
back-most,2,1,3,0.3333333333333333
moment-will,1,1,2,0.5
still-than,1,4,5,0.8
in-team,4,5,9,0.5555555555555556
go-so,8,3,11,0.2727272727272727
alive-ha,1,1,2,0.5
and-social,5,1,6,0.16666666666666666
flip-the,1,1,2,0.5
an-force,1,2,3,0.6666666666666666
class-of,2,1,3,0.3333333333333333
rock-strike,1,1,2,0.5
of-stewart,1,1,2,0.5
from-it.,5,2,7,0.2857142857142857
#islam!-to,5,2,7,0.2857142857142857
sinking-the,15,6,21,0.2857142857142857
australia-icymi,1,1,2,0.5
can-sinking,3,1,4,0.25
but-shit,3,2,5,0.4
??-if,11,1,12,0.08333333333333333
#gbbo-is,1,1,2,0.5
even-him),4,2,6,0.3333333333333333
????-scared,2,1,3,0.3333333333333333
im-of,6,1,7,0.14285714285714285
lot-that,6,3,9,0.3333333333333333
call-for,3,6,9,0.6666666666666666
emergency-work,1,2,3,0.6666666666666666
90-weather,1,1,2,0.5
i-just,119,32,151,0.2119205298013245
ben-like,2,2,4,0.5
others-so,1,1,2,0.5
am-just,1,1,2,0.5
destroyed-start,1,1,2,0.5
#photography-oak,1,1,2,0.5
@rexyy-@stretcher,3,1,4,0.25
are-someone,1,3,4,0.75
damage-fast,1,2,3,0.6666666666666666
go-summer,2,1,3,0.3333333333333333
behind-it,1,3,4,0.75
it's-yours,8,1,9,0.1111111111111111
for-kit,1,1,2,0.5
for-many,6,8,14,0.5714285714285714
pain-the,16,1,17,0.058823529411764705
conference-enugu,7,1,8,0.125
fatality-kosciusko,1,1,2,0.5
my-thinking,2,1,3,0.3333333333333333
way-you,21,7,28,0.25
by-obliterated,2,1,3,0.3333333333333333
of-thousand,9,10,19,0.5263157894736842
in-screaming,2,3,5,0.6
forest:-service,5,3,8,0.375
for-isi,1,3,4,0.75
to-went,12,9,21,0.42857142857142855
down-you,12,6,18,0.3333333333333333
near-we,2,1,3,0.3333333333333333
no-the,61,27,88,0.3068181818181818
beck/arnley-sensor-senso,1,1,2,0.5
everywhere-ha,2,1,3,0.3333333333333333
me-people,10,3,13,0.23076923076923078
emergency-no,1,4,5,0.8
for-justice,1,2,3,0.6666666666666666
full-on,7,1,8,0.125
could-let,1,1,2,0.5
are-charged,2,1,3,0.3333333333333333
be-on,27,9,36,0.25
my-thunder,3,3,6,0.5
feeling-your,6,3,9,0.3333333333333333
falling-off,1,1,2,0.5
of-portland,1,1,2,0.5
am-on,3,5,8,0.625
get-missing,1,1,2,0.5
pick-today,2,1,3,0.3333333333333333
powerful-to,3,2,5,0.4
building-to,8,25,33,0.7575757575757576
and-told,2,2,4,0.5
out-point,1,3,4,0.75
mohammed-pakistan,1,1,2,0.5
watch-ûò,2,1,3,0.3333333333333333
flood-or,1,1,2,0.5
in-than,9,16,25,0.64
flag-for,3,2,5,0.4
be-start,2,1,3,0.3333333333333333
#kerricktrial-in,3,2,5,0.4
rioting-you,1,2,3,0.6666666666666666
able-and,6,2,8,0.25
and-summer,9,1,10,0.1
me-see,5,2,7,0.2857142857142857
real-shit,3,2,5,0.4
but-which,1,3,4,0.75
and-warns,1,1,2,0.5
all-way,6,1,7,0.14285714285714285
#world-mishap,1,1,2,0.5
and-season,2,1,3,0.3333333333333333
@gerenciatodos-interest,1,1,2,0.5
but-video,4,1,5,0.2
electrocuted-just,1,1,2,0.5
ambulance-in,3,18,21,0.8571428571428571
'mudslide'-cake,2,1,3,0.3333333333333333
on-tip,2,2,4,0.5
i-nigga,8,1,9,0.1111111111111111
fall-wanna,1,1,2,0.5
like-lose,4,1,5,0.2
realise-your,4,3,7,0.42857142857142855
with-you.,3,2,5,0.4
hazardous-weather,5,8,13,0.6153846153846154
a-group,3,24,27,0.8888888888888888
blood-on,2,1,3,0.3333333333333333
the-them.,6,1,7,0.14285714285714285
could-from,1,3,4,0.75
now!-the,4,1,5,0.2
am-in,10,8,18,0.4444444444444444
from-space,1,1,2,0.5
going-on,12,8,20,0.4
couple-morning,1,1,2,0.5
mass-with,4,4,8,0.5
disaster.-it,1,1,2,0.5
time-with,9,3,12,0.25
the-update:,2,7,9,0.7777777777777778
self-image?-sinking,1,1,2,0.5
taken-were,1,4,5,0.8
inj**-south,1,1,2,0.5
don't-wa,6,4,10,0.4
for-i've,9,1,10,0.1
die-gonna,1,1,2,0.5
approves-percent,1,1,2,0.5
get-going,8,1,9,0.1111111111111111
couple-lizard,1,1,2,0.5
get-sometimes,1,1,2,0.5
#gopdebate-the,1,1,2,0.5
had-still,1,1,2,0.5
disaster-via,1,5,6,0.8333333333333334
put-the,21,6,27,0.2222222222222222
2-india,1,1,2,0.5
#offers2go-into,1,2,3,0.6666666666666666
i-news,2,1,3,0.3333333333333333
in-survived,3,2,5,0.4
action-from,1,2,3,0.6666666666666666
from-train,1,1,2,0.5
city-top,1,1,2,0.5
family-one,1,3,4,0.75
august-over,1,1,2,0.5
#freespeech-will,1,1,2,0.5
...-over,1,6,7,0.8571428571428571
'second'-bigamist,1,1,2,0.5
a-shit.,2,2,4,0.5
doe-murder,1,1,2,0.5
@itsjustinstuart-liked,1,1,2,0.5
only-xp',3,1,4,0.25
come-see,3,1,4,0.25
hand-is,1,1,2,0.5
economy-in,1,1,2,0.5
car-wreck,1,1,2,0.5
may-to,11,9,20,0.45
like-place,2,1,3,0.3333333333333333
dollar-the,1,2,3,0.6666666666666666
coming-not,1,1,2,0.5
drive-truck,1,1,2,0.5
i-me,114,23,137,0.1678832116788321
first-they're,1,1,2,0.5
and-building.,1,1,2,0.5
natural-we,2,1,3,0.3333333333333333
doe-when,1,1,2,0.5
death-from,1,8,9,0.8888888888888888
a-drove,1,1,2,0.5
govt-is,1,1,2,0.5
a-believe,4,4,8,0.5
4-via,1,2,3,0.6666666666666666
a-call,11,9,20,0.45
season.-this,2,1,3,0.3333333333333333
fatality-la,1,1,2,0.5
