term,neg,pos,neg_and_pos,latio_pos
know-not,7,4,11,0.36363636363636365
by-his,4,7,11,0.6363636363636364
all-best,2,2,4,0.5
me-there's,3,1,4,0.25
cry-on,2,1,3,0.3333333333333333
a-aba,9,4,13,0.3076923076923077
.potus-internally,1,4,5,0.8
brother-coming,1,1,2,0.5
for-update:,1,3,4,0.75
across-of,3,1,4,0.25
don't-great,1,1,2,0.5
july-the,1,2,3,0.6666666666666666
now-think,1,1,2,0.5
had-somehow,2,1,3,0.3333333333333333
--would,2,1,3,0.3333333333333333
foot-i,2,1,3,0.3333333333333333
win-with,1,1,2,0.5
human-your,1,1,2,0.5
people-tweet,1,1,2,0.5
animal!-collapsed,2,1,3,0.3333333333333333
by-flattened,3,1,4,0.25
the-thunderstorm,1,7,8,0.875
a-arsenal,1,1,2,0.5
train-wreck.,7,1,8,0.125
bad-some,2,2,4,0.5
providence-service,5,1,6,0.16666666666666666
a-investigating,2,4,6,0.6666666666666666
u-wanted,3,1,4,0.25
madinah.-which,4,2,6,0.3333333333333333
got-today,2,3,5,0.6
for-san,1,2,3,0.6666666666666666
like-there,8,6,14,0.42857142857142855
covered-hereûªs,1,1,2,0.5
help-say,1,1,2,0.5
blow-the,1,2,3,0.6666666666666666
for-party,2,1,3,0.3333333333333333
i-that's,11,7,18,0.3888888888888889
are-crash,4,2,6,0.3333333333333333
by-working,1,1,2,0.5
all-burning,3,2,5,0.4
ha-others,2,1,3,0.3333333333333333
fire-hi,2,1,3,0.3333333333333333
even-want,6,1,7,0.14285714285714285
i-new,25,2,27,0.07407407407407407
i-rly,1,23,24,0.9583333333333334
bad-going,2,1,3,0.3333333333333333
http://t.co/cybksxhf7d-new,2,2,4,0.5
jacksonville-together,2,1,3,0.3333333333333333
eye-people,1,1,2,0.5
the-use,12,13,25,0.52
autobiography-lawton,1,1,2,0.5
have-second,1,1,2,0.5
accident-killed,1,3,4,0.75
a-better,16,1,17,0.058823529411764705
make-me,15,2,17,0.11764705882352941
a-paul,6,1,7,0.14285714285714285
at-being,5,4,9,0.4444444444444444
destiny-of,5,1,6,0.16666666666666666
while-whole,5,3,8,0.375
could-say,2,2,4,0.5
dan-star,1,1,2,0.5
actually-wa,3,2,5,0.4
cool-how,2,1,3,0.3333333333333333
in-sky,3,5,8,0.625
show-via,2,1,3,0.3333333333333333
(.90-department,1,1,2,0.5
of-smoke,5,7,12,0.5833333333333334
had-idea,1,1,2,0.5
a-doesn't,3,3,6,0.5
damage-if,2,2,4,0.5
a-asking,3,5,8,0.625
what-will,5,2,7,0.2857142857142857
everyone-their,1,3,4,0.75
back-just,2,1,3,0.3333333333333333
gas-pump,1,1,2,0.5
no-stop,1,1,2,0.5
for-help,3,3,6,0.5
taking-u,1,2,3,0.6666666666666666
fire-match,1,1,2,0.5
calorie-of,3,1,4,0.25
by-ford,1,1,2,0.5
person-saving,2,2,4,0.5
m-time2015-08-05,1,3,4,0.75
associated-with,3,1,4,0.25
from-whole,1,1,2,0.5
massacre-the,2,16,18,0.8888888888888888
after-look,6,5,11,0.45454545454545453
day-will,1,1,2,0.5
make-secret,1,2,3,0.6666666666666666
do-there,2,1,3,0.3333333333333333
and-wa,77,49,126,0.3888888888888889
back-you,18,2,20,0.1
and-would,17,4,21,0.19047619047619047
i-violent,1,2,3,0.6666666666666666
have-that.,2,1,3,0.3333333333333333
??-wa,13,5,18,0.2777777777777778
at-much,1,1,2,0.5
any-life,6,2,8,0.25
at-|,3,2,5,0.4
it's-read,1,1,2,0.5
today-weapon,1,1,2,0.5
than-there,2,2,4,0.5
expect-for,1,2,3,0.6666666666666666
!-with,1,2,3,0.6666666666666666
million-think,1,1,2,0.5
all-riot,6,2,8,0.25
general-of,2,1,3,0.3333333333333333
straight-that,2,1,3,0.3333333333333333
into-know,1,1,2,0.5
[portland-or,1,1,2,0.5
burned-get,2,1,3,0.3333333333333333
for-off,7,4,11,0.36363636363636365
i-it's,38,11,49,0.22448979591836735
by-she,4,1,5,0.2
#kerricktrial-not,2,1,3,0.3333333333333333
doing-minute,1,1,2,0.5
many-with,4,1,5,0.2
for-horror;,1,4,5,0.8
collide-in,1,1,2,0.5
and-the,626,279,905,0.3082872928176796
for-really,4,2,6,0.3333333333333333
now-out,8,1,9,0.1111111111111111
blaze-i,6,1,7,0.14285714285714285
day-going?,1,1,2,0.5
bridge-i,2,5,7,0.7142857142857143
rt-them!,2,1,3,0.3333333333333333
for-slip,1,3,4,0.75
board-texas,2,2,4,0.5
of-~,1,3,4,0.75
line-that,1,2,3,0.6666666666666666
every-with,7,3,10,0.3
caused-line,1,1,2,0.5
if-war,2,1,3,0.3333333333333333
in-r,1,1,2,0.5
murder.-the,4,5,9,0.5555555555555556
curfew-to,7,1,8,0.125
her-loud,1,1,2,0.5
third-this,1,1,2,0.5
hasbro-war,1,1,2,0.5
#truth-truth...,3,4,7,0.5714285714285714
6-charger,1,1,2,0.5
cook-to,4,1,5,0.2
hey-we,1,1,2,0.5
bagging-the,8,2,10,0.2
displaced-in,2,3,5,0.6
into-not,5,4,9,0.4444444444444444
apc-to,4,8,12,0.6666666666666666
apocalypse-on,3,1,4,0.25
call-tell,1,1,2,0.5
hot-your,2,2,4,0.5
charger-lightning,1,1,2,0.5
so-we,12,3,15,0.2
data-hat,12,5,17,0.29411764705882354
and-not,56,21,77,0.2727272727272727
hazardous-pres:,1,2,3,0.6666666666666666
crushed-to,1,2,3,0.6666666666666666
for-stop,1,1,2,0.5
one-too,3,1,4,0.25
3-due,3,1,4,0.25
they-we,13,1,14,0.07142857142857142
find-my,3,1,4,0.25
and-cut,1,1,2,0.5
or-up,6,1,7,0.14285714285714285
me-no,3,3,6,0.5
forest-out,3,4,7,0.5714285714285714
away.-blown,1,1,2,0.5
i-nuclear,2,4,6,0.6666666666666666
an-that's,2,1,3,0.3333333333333333
mountain-to,1,4,5,0.8
parent-they,1,1,2,0.5
i-terrorist,1,3,4,0.75
lion-of,1,3,4,0.75
we-worry,1,1,2,0.5
supply-to,1,1,2,0.5
claim-on,2,2,4,0.5
i'm-if,17,3,20,0.15
in-part,2,9,11,0.8181818181818182
ex-in,1,1,2,0.5
this-will,9,7,16,0.4375
lightning-war,1,1,2,0.5
i-oh,10,4,14,0.2857142857142857
life-saw,1,1,2,0.5
??-shoulder,2,1,3,0.3333333333333333
red-wa,1,1,2,0.5
could-sound,1,2,3,0.6666666666666666
before-myself,2,1,3,0.3333333333333333
at-way,1,5,6,0.8333333333333334
2-we,2,2,4,0.5
not-than,2,1,3,0.3333333333333333
drake-the,6,2,8,0.25
are-problem,2,2,4,0.5
brisk-doing,1,1,2,0.5
...-my,2,10,12,0.8333333333333334
26-and,1,2,3,0.6666666666666666
two-|,1,3,4,0.75
at-north,1,6,7,0.8571428571428571
lol-to,16,2,18,0.1111111111111111
after-two,2,7,9,0.7777777777777778
etc.-is,1,4,5,0.8
one.-the,4,1,5,0.2
in-û_,3,15,18,0.8333333333333334
act-to,3,4,7,0.5714285714285714
for-since,3,1,4,0.25
should-some,1,1,2,0.5
https://t.co/moll5vd8yd-soon,3,1,4,0.25
of-please,9,4,13,0.3076923076923077
charity.'-from,4,2,6,0.3333333333333333
goal.-with,1,1,2,0.5
casualties.-for,1,2,3,0.6666666666666666
hijack-to,8,11,19,0.5789473684210527
by-over,3,29,32,0.90625
burn-what,1,1,2,0.5
money-of,3,2,5,0.4
--violent,1,6,7,0.8571428571428571
end-not,1,2,3,0.6666666666666666
her-injury,1,1,2,0.5
evacuate-the,15,16,31,0.5161290322580645
change-fire,2,3,5,0.6
cop-killed,1,1,2,0.5
a-deluged,3,1,4,0.25
going-think,2,1,3,0.3333333333333333
pres:-the,1,2,3,0.6666666666666666
apocalypse-in,2,1,3,0.3333333333333333
and-head,10,2,12,0.16666666666666666
idea-you,5,2,7,0.2857142857142857
u-you,15,2,17,0.11764705882352941
2-gm!,5,1,6,0.16666666666666666
evacuate-had,2,5,7,0.7142857142857143
country-that,1,5,6,0.8333333333333334
new-uk,1,1,2,0.5
father-is,1,2,3,0.6666666666666666
republican-this,1,1,2,0.5
always-got,3,1,4,0.25
#genocide;-horror;,1,4,5,0.8
like-suck,1,2,3,0.6666666666666666
#islam-wa,4,2,6,0.3333333333333333
her-some,3,3,6,0.5
--page,2,1,3,0.3333333333333333
derail-what,1,3,4,0.75
been-somehow,1,1,2,0.5
a-talkin,1,1,2,0.5
even-giving,4,2,6,0.3333333333333333
apollo-detonate,7,3,10,0.3
#globalwarming!!-#michelebachman,1,1,2,0.5
answer-my,6,1,7,0.14285714285714285
people-were,2,12,14,0.8571428571428571
and-online,8,1,9,0.1111111111111111
i-watch.,1,1,2,0.5
and-off's,1,1,2,0.5
#tubestrike-a,2,1,3,0.3333333333333333
a-show,17,3,20,0.15
a...-in,5,3,8,0.375
autobiography-book,1,1,2,0.5
called-this,2,1,3,0.3333333333333333
injury:i-495-inner,1,4,5,0.8
and-drought,1,1,2,0.5
drown-i,10,2,12,0.16666666666666666
for-forest,1,7,8,0.875
in-there's,7,7,14,0.5
no-weather,2,2,4,0.5
beautiful-like,1,1,2,0.5
and-leg,2,3,5,0.6
#fettilootch-greatest,3,1,4,0.25
like-when,22,10,32,0.3125
haha-it,1,1,2,0.5
60-ash,1,1,2,0.5
bare-hand,1,1,2,0.5
destiny-enemy,5,1,6,0.16666666666666666
(photos)-without,7,2,9,0.2222222222222222
#farrakhan-change.,2,1,3,0.3333333333333333
demolished-i,3,1,4,0.25
bombed-united,1,1,2,0.5
of-town,3,9,12,0.75
--prime,1,2,3,0.6666666666666666
--california:,2,5,7,0.7142857142857143
burning-would,3,2,5,0.4
about-our,7,3,10,0.3
in-much,6,1,7,0.14285714285714285
in-politics,2,1,3,0.3333333333333333
about-building,2,2,4,0.5
by-fear,4,2,6,0.3333333333333333
from-range,1,1,2,0.5
by-have,6,9,15,0.6
larger-than,3,2,5,0.4
future-of,8,2,10,0.2
humaza.-of,4,2,6,0.3333333333333333
customer-to,1,1,2,0.5
at-people,5,12,17,0.7058823529411765
fix-the,5,2,7,0.2857142857142857
bang-news!,13,3,16,0.1875
im-just,9,1,10,0.1
catastrophic-change,2,1,3,0.3333333333333333
by-me,11,4,15,0.26666666666666666
shit-we,1,1,2,0.5
can-damage,1,1,2,0.5
came-out,3,3,6,0.5
on-prime,1,1,2,0.5
bush-have,1,1,2,0.5
3-|,10,1,11,0.09090909090909091
brown-to,2,3,5,0.6
earthquake-http://t.co/cybksxhf7d,2,2,4,0.5
1-in,9,6,15,0.4
everywhere-natural,2,1,3,0.3333333333333333
i-other,8,3,11,0.2727272727272727
get-now!,2,1,3,0.3333333333333333
internet-meme,2,1,3,0.3333333333333333
few-for,2,2,4,0.5
--of,71,101,172,0.5872093023255814
gop-to,7,2,9,0.2222222222222222
and-throat,1,1,2,0.5
all-coming,1,1,2,0.5
been-from,5,6,11,0.5454545454545454
quiz:-self-image?,9,2,11,0.18181818181818182
#bookboost-mountain,1,2,3,0.6666666666666666
held-the,2,4,6,0.6666666666666666
it's-mom,1,1,2,0.5
blast-wind,13,3,16,0.1875
just-sun.,1,1,2,0.5
move-they,3,1,4,0.25
train-when,1,4,5,0.8
a-fast,12,1,13,0.07692307692307693
u-would,1,2,3,0.6666666666666666
the-upon,11,2,13,0.15384615384615385
medium-publicizing,1,2,3,0.6666666666666666
and-people.,1,1,2,0.5
most-them,3,1,4,0.25
now-the,41,35,76,0.4605263157894737
once-so,1,1,2,0.5
gop-obama,3,1,4,0.25
'we-are,1,1,2,0.5
a-data,14,5,19,0.2631578947368421
inj**-st,1,1,2,0.5
loop-with,1,4,5,0.8
chile:-trapped,7,5,12,0.4166666666666667
are-trouble.,1,1,2,0.5
meant-stealing,2,1,3,0.3333333333333333
#tree-on,1,1,2,0.5
two-up,2,2,4,0.5
him-son,1,1,2,0.5
i've-of,10,5,15,0.3333333333333333
collapse-or,3,1,4,0.25
flag-xp',3,1,4,0.25
runner-with,1,1,2,0.5
of-responder,3,1,4,0.25
done-we,2,1,3,0.3333333333333333
--bug,2,1,3,0.3333333333333333
now-number,1,1,2,0.5
another-if,7,2,9,0.2222222222222222
desolation-it,2,1,3,0.3333333333333333
fire.-it,2,2,4,0.5
at-well,1,2,3,0.6666666666666666
america'-gop,1,1,2,0.5
be-best,1,1,2,0.5
and-shape,9,1,10,0.1
is-tell,4,1,5,0.2
lamp-reaû_,3,1,4,0.25
for-mudslide,1,1,2,0.5
night-on,6,2,8,0.25
just-movie,4,1,5,0.2
and-pres:,1,2,3,0.6666666666666666
movie-trapped,21,10,31,0.3225806451612903
and-piece,2,2,4,0.5
--loop,1,4,5,0.8
notice-the,1,3,4,0.75
hijacker-known,1,1,2,0.5
become-with,2,2,4,0.5
from-weapon,4,1,5,0.2
meal-what,3,1,4,0.25
alive-to,3,1,4,0.25
ambulance-an,7,4,11,0.36363636363636365
on-wave,4,1,5,0.2
doe-say,1,1,2,0.5
this-youth,3,2,5,0.4
feeling-phone,4,3,7,0.42857142857142855
in-video,10,10,20,0.5
a-vs.,4,1,5,0.2
&amp;-his,5,1,6,0.16666666666666666
enormous-took,1,1,2,0.5
bush-fire,1,13,14,0.9285714285714286
telegraph-the,1,1,2,0.5
anything-or,4,1,5,0.2
betrayed-the,4,1,5,0.2
involving-totaling,8,1,9,0.1111111111111111
to-tuesday,1,1,2,0.5
#bookboost-in,1,2,3,0.6666666666666666
forest:-national,10,6,16,0.375
a-phone,11,3,14,0.21428571428571427
surrounded-your,4,1,5,0.2
breaking-run,1,2,3,0.6666666666666666
come-out,9,2,11,0.18181818181818182
are-you're,5,2,7,0.2857142857142857
drill-earthquake,1,2,3,0.6666666666666666
is-world,10,4,14,0.2857142857142857
a-desolate,5,2,7,0.2857142857142857
holding-wa,1,1,2,0.5
good-on,7,4,11,0.36363636363636365
stir-victim,1,4,5,0.8
for-pick,17,2,19,0.10526315789473684
and-flip,1,2,3,0.6666666666666666
rubble-to,2,1,3,0.3333333333333333
annihilation-horse...,5,3,8,0.375
till-to,3,1,4,0.25
forest:-horse...,5,3,8,0.375
lightning-some,2,2,4,0.5
lead-or,3,1,4,0.25
official-on,1,10,11,0.9090909090909091
each-for,1,1,2,0.5
it.-wa,1,3,4,0.75
in-naved,1,1,2,0.5
body-did,1,2,3,0.6666666666666666
to-wasn't,4,3,7,0.42857142857142855
son-war,1,1,2,0.5
because-that,3,2,5,0.4
aka-and,3,1,4,0.25
ha-ûó,2,1,3,0.3333333333333333
back-never,4,1,5,0.2
me-spirit,1,1,2,0.5
by-declined,1,1,2,0.5
many-world,2,1,3,0.3333333333333333
by-second,1,4,5,0.8
in-loved,5,2,7,0.2857142857142857
a-map,4,1,5,0.2
last-than,1,2,3,0.6666666666666666
sky's-storm,1,1,2,0.5
cable-of,1,1,2,0.5
am-i'm,3,2,5,0.4
blast-lava,3,2,5,0.4
drowning-this,1,1,2,0.5
u.s-wild,5,3,8,0.375
next-wa,2,2,4,0.5
accuses-an,2,1,3,0.3333333333333333
i-ûó,4,1,5,0.2
engulfed-wa,4,2,6,0.3333333333333333
a-arsonist,5,1,6,0.16666666666666666
fleet-occurred,8,1,9,0.1111111111111111
share-you,4,1,5,0.2
minority-women!,2,1,3,0.3333333333333333
of-safety,1,1,2,0.5
in-power,2,5,7,0.7142857142857143
for-got,17,5,22,0.22727272727272727
for-they,17,11,28,0.39285714285714285
after-today,2,3,5,0.6
#treeporn-a,1,1,2,0.5
for-purchased,1,1,2,0.5
heart-in,8,4,12,0.3333333333333333
destroyed-ship,8,1,9,0.1111111111111111
to-traditional,1,2,3,0.6666666666666666
music-real,1,1,2,0.5
thx-to,2,2,4,0.5
an-than,3,1,4,0.25
recovery-to,1,1,2,0.5
st-the,3,3,6,0.5
ban-the,2,2,4,0.5
cyclone-on,2,1,3,0.3333333333333333
from-loud,14,3,17,0.17647058823529413
ear-started,1,1,2,0.5
didn't-to,6,1,7,0.14285714285714285
(detonation)-sensor-senso,8,4,12,0.3333333333333333
5-august,3,2,5,0.4
each-they,1,1,2,0.5
drought.-to,1,2,3,0.6666666666666666
#amageddon-reddit,1,1,2,0.5
rome-the,1,1,2,0.5
get-watch,2,25,27,0.9259259259259259
fast-for,4,1,5,0.2
call-of,9,6,15,0.4
rioting-were,1,1,2,0.5
and-confirmed,1,2,3,0.6666666666666666
i-sent,3,1,4,0.25
??-before,1,1,2,0.5
from-suicide,1,1,2,0.5
but-hope,1,1,2,0.5
only-support,1,1,2,0.5
burning-from,8,8,16,0.5
for-winston,1,1,2,0.5
hungry-they,1,1,2,0.5
england-history:,1,1,2,0.5
lot-time,3,1,4,0.25
moving-the,2,2,4,0.5
p.o.p.e.-the,2,2,4,0.5
content-many,15,2,17,0.11764705882352941
a-pool,6,2,8,0.25
is-shut,1,1,2,0.5
is-some,14,5,19,0.2631578947368421
building-the,16,42,58,0.7241379310344828
little-they,1,1,2,0.5
a-people,19,36,55,0.6545454545454545
came-him,1,1,2,0.5
image-notexplained:,1,1,2,0.5
i-literally,8,2,10,0.2
head-in,8,2,10,0.2
body-than,3,1,4,0.25
nothing-there,1,2,3,0.6666666666666666
my-survived,4,1,5,0.2
bounty-raid,1,3,4,0.75
they're-to,6,3,9,0.3333333333333333
changed-the,3,1,4,0.25
not-weak,1,1,2,0.5
a-seat,6,2,8,0.25
congress-in,2,1,3,0.3333333333333333
hazard-in,3,3,6,0.5
&amp;-one,2,4,6,0.6666666666666666
off-their,2,1,3,0.3333333333333333
in-more,14,26,40,0.65
magic-of,1,3,4,0.75
22-the,3,4,7,0.5714285714285714
save-the,14,7,21,0.3333333333333333
death-well,1,1,2,0.5
attack-both,1,1,2,0.5
anything-like,1,1,2,0.5
of-really,8,2,10,0.2
your-youûªve,4,3,7,0.42857142857142855
programme-the,1,2,3,0.6666666666666666
hate-with,1,1,2,0.5
been-you've,1,1,2,0.5
he-say,1,1,2,0.5
expected-i,2,2,4,0.5
for-yourself,2,2,4,0.5
like-sound,12,3,15,0.2
not-you're,4,1,5,0.2
ability-the,4,5,9,0.5555555555555556
guess-no,3,1,4,0.25
snow-to,1,1,2,0.5
a-play,14,1,15,0.06666666666666667
reactor-the,3,7,10,0.7
owner-that,2,1,3,0.3333333333333333
son-the,7,1,8,0.125
good-got,1,1,2,0.5
crowd-of,1,1,2,0.5
#best-to,13,12,25,0.48
effect-to,1,1,2,0.5
live-you,5,1,6,0.16666666666666666
high-tide,1,1,2,0.5
i-until,7,1,8,0.125
derail-that,5,1,6,0.16666666666666666
of-such,8,3,11,0.2727272727272727
of-worst,1,8,9,0.8888888888888888
burning....-oooh,1,1,2,0.5
plan-poll:,5,2,7,0.2857142857142857
forest:-via,5,3,8,0.375
incredible-this,1,4,5,0.8
how-two,1,1,2,0.5
to-together,1,1,2,0.5
those-your,1,1,2,0.5
at-outdoor,1,1,2,0.5
still-you,6,1,7,0.14285714285714285
#photography-#treeporn,1,1,2,0.5
involving-space,8,1,9,0.1111111111111111
it-wind,2,8,10,0.8
a-thunderstorm,5,9,14,0.6428571428571429
#arts-to,1,1,2,0.5
for-with,27,12,39,0.3076923076923077
is-shooter,1,1,2,0.5
then-you,13,4,17,0.23529411764705882
#???????-shift,1,1,2,0.5
ok-to,6,2,8,0.25
low-self-image?,9,2,11,0.18181818181818182
bloody-wa,2,2,4,0.5
bathroom-is,1,1,2,0.5
him)-yourself,4,2,6,0.3333333333333333
of-timeline,1,2,3,0.6666666666666666
electronic-tabû_,2,1,3,0.3333333333333333
burned-minute,2,1,3,0.3333333333333333
53inch-spot,6,1,7,0.14285714285714285
next-not,1,3,4,0.75
--fuel,1,4,5,0.8
in-scream,4,4,8,0.5
at-sent,1,1,2,0.5
family-wa,2,3,5,0.6
and-fucking,10,3,13,0.23076923076923078
u-won,1,2,3,0.6666666666666666
don't-if,15,2,17,0.11764705882352941
near-not,1,1,2,0.5
breaking-just,13,3,16,0.1875
a-beauty,2,1,3,0.3333333333333333
&amp;-department,1,1,2,0.5
it-tonight.,1,3,4,0.75
just-visit,1,1,2,0.5
this-thunder,1,1,2,0.5
in-specially,3,30,33,0.9090909090909091
next-school,1,1,2,0.5
ha-unavoidable,2,1,3,0.3333333333333333
come-is,11,1,12,0.08333333333333333
are-due,1,1,2,0.5
1-million,1,1,2,0.5
because-is,8,7,15,0.4666666666666667
his-trying,1,1,2,0.5
and-leaving,3,2,5,0.4
country-hunk,1,2,3,0.6666666666666666
really-when,1,2,3,0.6666666666666666
aka-for,1,1,2,0.5
murder-to,3,9,12,0.75
pak-to,2,2,4,0.5
&amp;-or,5,2,7,0.2857142857142857
evacuate-is,2,3,5,0.6
it-murder?,1,1,2,0.5
because-on,2,1,3,0.3333333333333333
of-see,16,4,20,0.2
day-ha,4,3,7,0.42857142857142855
my-woman,2,1,3,0.3333333333333333
adult-to,4,1,5,0.2
move-you,4,1,5,0.2
ever-i,19,2,21,0.09523809523809523
s-saw,1,1,2,0.5
added-the,7,2,9,0.2222222222222222
crazy-i'm,2,1,3,0.3333333333333333
greenway-runner,1,1,2,0.5
2.1a-connector,1,1,2,0.5
all-tho,1,1,2,0.5
girl-smoky,1,2,3,0.6666666666666666
also-in,9,4,13,0.3076923076923077
former-tension,2,1,3,0.3333333333333333
deluged-out,7,1,8,0.125
to-told,1,6,7,0.8571428571428571
fire.-on,3,13,16,0.8125
and-that's,10,2,12,0.16666666666666666
about-called,1,1,2,0.5
can-thing,6,1,7,0.14285714285714285
and-save,5,2,7,0.2857142857142857
:)-like,1,3,4,0.75
after-evacuated.,1,1,2,0.5
may-or,2,2,4,0.5
act-it,4,2,6,0.3333333333333333
be-firefighter,1,1,2,0.5
--cree,12,3,15,0.2
a-outside.,2,1,3,0.3333333333333333
or-should,3,1,4,0.25
an-killed,2,7,9,0.7777777777777778
dont-is,1,2,3,0.6666666666666666
1980-land,1,8,9,0.8888888888888888
played-the,7,1,8,0.125
a-rain,3,10,13,0.7692307692307693
arsonist-the,3,1,4,0.25
an-which,2,1,3,0.3333333333333333
loss-not,1,1,2,0.5
by-structural,1,11,12,0.9166666666666666
great-you,8,1,9,0.1111111111111111
&amp;-this,8,15,23,0.6521739130434783
julian-to,2,1,3,0.3333333333333333
a-airplane,3,8,11,0.7272727272727273
be-building,2,5,7,0.7142857142857143
http://t.co/0wratka2jl-ink,2,1,3,0.3333333333333333
18w-4wd,3,1,4,0.25
reactor-you,1,1,2,0.5
and-landslide,1,1,2,0.5
chest/torso-the,3,4,7,0.5714285714285714
--case,1,5,6,0.8333333333333334
by-i,51,10,61,0.16393442622950818
a-can,57,34,91,0.37362637362637363
a-brother,2,6,8,0.75
and-aren't,4,1,5,0.2
be-where,4,3,7,0.42857142857142855
move-on,2,2,4,0.5
??-have,11,1,12,0.08333333333333333
a-tension,3,7,10,0.7
#phoenix-sun.,1,1,2,0.5
--shift,4,1,5,0.2
graveyard-the,1,1,2,0.5
site-with,1,1,2,0.5
18w-beam,3,1,4,0.25
a-moved,2,1,3,0.3333333333333333
:-by,3,2,5,0.4
my-using,1,1,2,0.5
offensive-will,18,2,20,0.1
album-danger,3,1,4,0.25
bundled-in,1,1,2,0.5
get-hair,3,1,4,0.25
name-the,7,7,14,0.5
don't-some,2,2,4,0.5
of-seen,3,2,5,0.4
in-this,69,63,132,0.4772727272727273
8-pin-lightning,1,1,2,0.5
for-murder?,1,1,2,0.5
a-happen,3,3,6,0.5
adding-the,1,1,2,0.5
hijacking-sound,12,5,17,0.29411764705882354
think-this,5,1,6,0.16666666666666666
be-can,17,4,21,0.19047619047619047
by-with,11,11,22,0.5
i-use,14,1,15,0.06666666666666667
me-us.,1,1,2,0.5
august-will,1,1,2,0.5
on-reported,1,6,7,0.8571428571428571
another-man,3,3,6,0.5
gunshot-that,1,1,2,0.5
can-move,1,1,2,0.5
real-the,14,8,22,0.36363636363636365
effort-on,1,2,3,0.6666666666666666
into-school,1,4,5,0.8
inferno-world,1,1,2,0.5
fight-you,4,2,6,0.3333333333333333
just-my,67,8,75,0.10666666666666667
the-weapon,18,19,37,0.5135135135135135
because-don't,2,3,5,0.6
of-pick,3,1,4,0.25
http://t.co/encmhz6y34-one,5,1,6,0.16666666666666666
#tree-oak,1,1,2,0.5
minority-palin,2,1,3,0.3333333333333333
take-we,7,2,9,0.2222222222222222
fashionable-watch,2,1,3,0.3333333333333333
too-up,4,1,5,0.2
displaced-material,2,1,3,0.3333333333333333
dust-of,3,4,7,0.5714285714285714
december-the,1,2,3,0.6666666666666666
hike:-the,1,1,2,0.5
offroad-spot,8,1,9,0.1111111111111111
tree-will,1,1,2,0.5
be-first,4,2,6,0.3333333333333333
and-charging,3,1,4,0.25
blew-wa,5,1,6,0.16666666666666666
a-ain't,7,1,8,0.125
huge-with,2,1,3,0.3333333333333333
so-w/,5,1,6,0.16666666666666666
a-without,20,6,26,0.23076923076923078
like-won,1,1,2,0.5
literally-so,2,1,3,0.3333333333333333
in-kid,6,4,10,0.4
high-top,1,1,2,0.5
had-you,11,3,14,0.21428571428571427
i-trauma,9,2,11,0.18181818181818182
almost-it,2,5,7,0.7142857142857143
back-way,1,1,2,0.5
and-them.,4,1,5,0.2
high-injury,1,1,2,0.5
closed.-of,1,1,2,0.5
had-time,4,1,5,0.2
more-this,2,5,7,0.7142857142857143
detonate-in,1,1,2,0.5
know-you,44,15,59,0.2542372881355932
it-your,26,11,37,0.2972972972972973
exploration-seismic,2,4,6,0.6666666666666666
one-year,2,6,8,0.75
/-keep,1,1,2,0.5
rescued-spaniel,1,1,2,0.5
make-sense,3,1,4,0.25
or-water,2,3,5,0.6
injury-quickly,1,2,3,0.6666666666666666
charged-for,1,3,4,0.75
so-with,22,3,25,0.12
--against,2,2,4,0.5
i-looked,1,1,2,0.5
neighbour's-wind,13,3,16,0.1875
i-train,5,24,29,0.8275862068965517
send-war,1,1,2,0.5
hell-of,5,4,9,0.4444444444444444
bring-to,6,4,10,0.4
still-why,7,2,9,0.2222222222222222
is-space,2,1,3,0.3333333333333333
#prebreak-send,12,5,17,0.29411764705882354
min-the,1,1,2,0.5
happen-to,4,6,10,0.6
islam-terrorism!,1,1,2,0.5
of-voter,1,1,2,0.5
chance-why,1,2,3,0.6666666666666666
if-won't,4,1,5,0.2
hear-see,1,1,2,0.5
&amp;-listen,2,1,3,0.3333333333333333
spain-to,1,1,2,0.5
#news-that,1,1,2,0.5
's-that,1,1,2,0.5
at-ten,1,1,2,0.5
[portland-at,1,2,3,0.6666666666666666
