term,neg,pos,neg_and_pos,latio_pos
...-it,2,1,3,0.3333333333333333
be-soon,2,1,3,0.3333333333333333
in-wave,4,9,13,0.6923076923076923
and-them,19,9,28,0.32142857142857145
hour-more,1,1,2,0.5
ash-history:,1,1,2,0.5
like-rain,2,2,4,0.5
in-post,4,9,13,0.6923076923076923
of-will,25,18,43,0.4186046511627907
&amp;-evidence,1,1,2,0.5
hurricane-of,3,1,4,0.25
#art-a,1,1,2,0.5
'you-the,3,1,4,0.25
--police,3,11,14,0.7857142857142857
????-an,2,1,3,0.3333333333333333
and-god,9,2,11,0.18181818181818182
??-hit,1,1,2,0.5
evacuation-the,13,21,34,0.6176470588235294
humaza.-would,2,1,3,0.3333333333333333
at-hot,3,1,4,0.25
hand-his,4,1,5,0.2
but-face,2,1,3,0.3333333333333333
is-third,1,2,3,0.6666666666666666
as-one,2,1,3,0.3333333333333333
and-said,6,7,13,0.5384615384615384
burning-car,1,3,4,0.75
'i-one,1,1,2,0.5
8-i,3,1,4,0.25
time.-to,1,3,4,0.75
about-miner,21,10,31,0.3225806451612903
have-it.,3,1,4,0.25
of-terrorist,2,14,16,0.875
3g-at,4,3,7,0.42857142857142855
after-fergusonûªs,1,1,2,0.5
better-on,2,1,3,0.3333333333333333
is-town,2,3,5,0.6
to-up.,2,4,6,0.6666666666666666
investigating-kosciusko,1,1,2,0.5
man-over,1,1,2,0.5
bc-there,3,1,4,0.25
fatality-there,1,2,3,0.6666666666666666
hazard-to,2,1,3,0.3333333333333333
drowning-my,7,1,8,0.125
and-likely,7,1,8,0.125
(giant-info/order,1,1,2,0.5
crazy-so,3,1,4,0.25
#sm--,1,2,3,0.6666666666666666
i-utterly,1,4,5,0.8
mind-to,1,1,2,0.5
and-could,14,3,17,0.17647058823529413
--sentinel,1,4,5,0.8
picked-the,5,4,9,0.4444444444444444
said-u,3,1,4,0.25
this-who,5,2,7,0.2857142857142857
at-battle,8,1,9,0.1111111111111111
#9-only,1,1,2,0.5
piece-that,3,5,8,0.625
--trauma,1,1,2,0.5
are-he's,1,1,2,0.5
and-fall,10,3,13,0.23076923076923078
&amp;-much,2,1,3,0.3333333333333333
because-up,6,3,9,0.3333333333333333
liked-range,1,1,2,0.5
gotta-more,1,1,2,0.5
a-tomorrow.,1,1,2,0.5
all-damn,2,1,3,0.3333333333333333
come-will,2,1,3,0.3333333333333333
car-go,1,1,2,0.5
dollar-for,1,1,2,0.5
--today:,1,1,2,0.5
by-global,1,1,2,0.5
two-when,1,2,3,0.6666666666666666
by-did,4,1,5,0.2
a-date,8,2,10,0.2
bar-the,10,1,11,0.09090909090909091
burned-on,5,1,6,0.16666666666666666
1980-specially,1,8,9,0.8888888888888888
a-firefighter,2,3,5,0.6
a-ahead,4,1,5,0.2
can't-wave,1,1,2,0.5
on-truck,4,7,11,0.6363636363636364
a-peace,8,8,16,0.5
class.-hour,1,1,2,0.5
high-took,1,1,2,0.5
nw-of,1,3,4,0.75
heard-news!,13,3,16,0.1875
thing-what,1,1,2,0.5
death.-is,1,1,2,0.5
never-will,7,3,10,0.3
great-is,8,4,12,0.3333333333333333
for-i'm,31,6,37,0.16216216216216217
others-your,2,1,3,0.3333333333333333
the-writing,7,2,9,0.2222222222222222
root-the,2,2,4,0.5
kill-they,1,1,2,0.5
both-with,2,1,3,0.3333333333333333
by-mine,1,1,2,0.5
&amp;-fighting,2,1,3,0.3333333333333333
are-danger,2,1,3,0.3333333333333333
my-nearly,4,1,5,0.2
centre-for,1,1,2,0.5
get-into,5,1,6,0.16666666666666666
done-you,4,1,5,0.2
expect-of,1,2,3,0.6666666666666666
cause-wound,1,1,2,0.5
hurricane-in,1,17,18,0.9444444444444444
focus-on,1,1,2,0.5
of-street,3,3,6,0.5
already-it,7,1,8,0.125
shape-top,8,1,9,0.1111111111111111
city-had,1,1,2,0.5
in-soul,3,1,4,0.25
light-to,3,5,8,0.625
again-are,2,1,3,0.3333333333333333
couple-it,1,1,2,0.5
jealous-the,1,1,2,0.5
many-not,5,1,6,0.16666666666666666
--than,2,3,5,0.6
it's-lol,3,1,4,0.25
6-phone,1,1,2,0.5
of-tomorrow,3,2,5,0.4
dont-if,3,2,5,0.4
is-my,122,20,142,0.14084507042253522
child-of,7,4,11,0.36363636363636365
are-constant,1,1,2,0.5
in-stay,8,1,9,0.1111111111111111
are-first,4,3,7,0.42857142857142855
a-me.,4,3,7,0.42857142857142855
exploration-somalia,1,1,2,0.5
--our,7,2,9,0.2222222222222222
mullah-omar's,1,1,2,0.5
pdp-plan,3,5,8,0.625
an-work,4,3,7,0.42857142857142855
it's-trouble,1,1,2,0.5
can-right,1,1,2,0.5
and-twitter,7,2,9,0.2222222222222222
family-help,1,2,3,0.6666666666666666
about-not,7,2,9,0.2222222222222222
it-lose,1,1,2,0.5
#bbc-#isis,3,4,7,0.5714285714285714
cool-so,5,1,6,0.16666666666666666
@www.cbplawyers-hazard,1,1,2,0.5
also-are,1,1,2,0.5
most-which,4,1,5,0.2
rule-windstorm,6,2,8,0.25
evacuation-fire,1,7,8,0.875
#hot-a,13,12,25,0.48
dan-the,7,2,9,0.2222222222222222
oil-spill,1,42,43,0.9767441860465116
--pathogen,2,1,3,0.3333333333333333
integrity-rightways:,1,1,2,0.5
the-week.,3,1,4,0.25
better-ha,2,1,3,0.3333333333333333
where-with,2,1,3,0.3333333333333333
a-white,6,2,8,0.25
fight-it,1,2,3,0.6666666666666666
12-it's,1,1,2,0.5
#allah-#forever,2,1,3,0.3333333333333333
a-govt,2,5,7,0.7142857142857143
after-hospital,1,1,2,0.5
desolate.-that,2,1,3,0.3333333333333333
part-that,3,2,5,0.4
match-one,1,1,2,0.5
if-turn,1,1,2,0.5
ass.-unconfirmed!,13,3,16,0.1875
black-i,1,3,4,0.75
a-maybe,6,4,10,0.4
small-that,1,1,2,0.5
covered-how,1,1,2,0.5
#bioterror-secret,1,2,3,0.6666666666666666
because-for,6,3,9,0.3333333333333333
combo-curved,6,1,7,0.14285714285714285
a-range,3,1,4,0.25
die!please-need,1,1,2,0.5
home-whole,4,3,7,0.42857142857142855
multidimensi-pres:,1,1,2,0.5
into-my,22,15,37,0.40540540540540543
came-fire,2,3,5,0.6
far-right,1,1,2,0.5
for-govt,2,2,4,0.5
of-relief,2,3,5,0.6
building-you,10,3,13,0.23076923076923078
a-aka,5,1,6,0.16666666666666666
is-right,9,5,14,0.35714285714285715
humaza.-surah,2,1,3,0.3333333333333333
miss-the,6,4,10,0.4
#wealth-thinking,2,1,3,0.3333333333333333
in-response,1,4,5,0.8
corner-the,1,6,7,0.8571428571428571
and-great,12,2,14,0.14285714285714285
can-hope,2,1,3,0.3333333333333333
cameroon-nigerian,1,11,12,0.9166666666666666
an-chemical,1,2,3,0.6666666666666666
joint-to,2,2,4,0.5
bombing-i,1,2,3,0.6666666666666666
area-bay,2,1,3,0.3333333333333333
reason-the,18,6,24,0.25
at-hearing,2,1,3,0.3333333333333333
for-living,1,2,3,0.6666666666666666
scream-when,1,1,2,0.5
is-responder,1,3,4,0.75
home-to,23,12,35,0.34285714285714286
fergusonûªs-year,1,1,2,0.5
or-quarantined,16,2,18,0.1111111111111111
can-horse,3,1,4,0.25
for-train,3,7,10,0.7
#michelebachman-will,1,1,2,0.5
hundred-of,4,25,29,0.8620689655172413
cross-hobo,7,1,8,0.125
most-that,3,4,7,0.5714285714285714
left-to,8,8,16,0.5
#usgs-of,1,2,3,0.6666666666666666
no-toilet,1,3,4,0.75
exterminate-v,1,1,2,0.5
friend-the,14,4,18,0.2222222222222222
hope-if,3,1,4,0.25
chase-i,2,1,3,0.3333333333333333
seat-when,1,1,2,0.5
break-i,6,1,7,0.14285714285714285
in-people.,1,2,3,0.6666666666666666
could-you,8,1,9,0.1111111111111111
girl-this,1,1,2,0.5
effect-subreddits,15,2,17,0.11764705882352941
middle-to,3,1,4,0.25
like-whole,2,2,4,0.5
my-yeah,2,1,3,0.3333333333333333
i-lung,2,1,3,0.3333333333333333
olap-recognize,1,2,3,0.6666666666666666
to-ty,1,1,2,0.5
book-ii,1,1,2,0.5
had-on,6,11,17,0.6470588235294118
rain-windstorm,1,1,2,0.5
australia-england,1,1,2,0.5
#islam-#news,3,4,7,0.5714285714285714
have-or,10,5,15,0.3333333333333333
hellfire-is,9,3,12,0.25
collapse-for,2,2,4,0.5
from-me,9,4,13,0.3076923076923077
for-tell,2,1,3,0.3333333333333333
are-gone,1,2,3,0.6666666666666666
there-tragedy,1,1,2,0.5
always-flood,1,1,2,0.5
blood-people,1,4,5,0.8
centre-trafford,1,4,5,0.8
get-what,5,3,8,0.375
actually-get,2,2,4,0.5
forest-of,2,16,18,0.8888888888888888
police-raid,1,3,4,0.75
snowstorm-the,8,1,9,0.1111111111111111
call-when,3,1,4,0.25
it-word,3,1,4,0.25
real-want,1,1,2,0.5
inundated-on,3,1,4,0.25
cause-you,11,1,12,0.08333333333333333
an-reading,1,1,2,0.5
2pcs-beam,3,1,4,0.25
event-is,1,1,2,0.5
of-off,10,8,18,0.4444444444444444
nuclear-out,1,1,2,0.5
a-united,6,3,9,0.3333333333333333
have-next,1,3,4,0.75
bombed-up,1,1,2,0.5
didn't-say,1,1,2,0.5
http://t.co/zujwuiomb3-purse,3,1,4,0.25
harm-like,1,2,3,0.6666666666666666
survive-year,1,1,2,0.5
go-one,1,1,2,0.5
for-https://t.co/e8dl1lncvu,2,1,3,0.3333333333333333
before-u,1,3,4,0.75
of-said,7,4,11,0.36363636363636365
--during,1,3,4,0.75
more-that,4,6,10,0.6
plant-we,1,1,2,0.5
in-realize,2,1,3,0.3333333333333333
feeling-that,6,3,9,0.3333333333333333
attained-of,1,1,2,0.5
in.-of,1,2,3,0.6666666666666666
and-scene,3,4,7,0.5714285714285714
term-to,1,1,2,0.5
angel-mountain,1,1,2,0.5
bridge-out,1,1,2,0.5
performing-the,2,1,3,0.3333333333333333
#farrakhan-the,4,2,6,0.3333333333333333
first-patience,2,2,4,0.5
fire-this,6,13,19,0.6842105263157895
injury-it's,1,1,2,0.5
ahead-will,3,1,4,0.25
past-the,10,10,20,0.5
disaster-let,2,1,3,0.3333333333333333
fight-water,1,1,2,0.5
ft.-m.o.p.,1,1,2,0.5
last-night,7,4,11,0.36363636363636365
a-toilet,3,1,4,0.25
i-u,24,11,35,0.3142857142857143
(photos)-aba,7,2,9,0.2222222222222222
group-the,4,8,12,0.6666666666666666
bring-will,2,1,3,0.3333333333333333
got-is,10,3,13,0.23076923076923078
don't-from,7,2,9,0.2222222222222222
ferry-the,1,2,3,0.6666666666666666
gun-i,6,2,8,0.25
tremor-video,1,1,2,0.5
doesn't-in,3,3,6,0.5
got-in,25,8,33,0.24242424242424243
70-year,1,30,31,0.967741935483871
home-time,3,5,8,0.625
a-saved,1,8,9,0.8888888888888888
dog-that,2,1,3,0.3333333333333333
ha-watch,1,2,3,0.6666666666666666
good-one,1,1,2,0.5
ebay-power,2,1,3,0.3333333333333333
bounty-police,1,3,4,0.75
system-the,5,4,9,0.4444444444444444
ha-me,7,2,9,0.2222222222222222
1/2-have,2,1,3,0.3333333333333333
about-would,1,2,3,0.6666666666666666
every-like,5,5,10,0.5
peace-turned,4,2,6,0.3333333333333333
conference-structure,4,1,5,0.2
horror-of,2,3,5,0.6
gas-to,1,4,5,0.8
internal-to,2,1,3,0.3333333333333333
tabû_-water-resistant,2,1,3,0.3333333333333333
be-cool,3,2,5,0.4
bought-on,1,2,3,0.6666666666666666
id-my,1,1,2,0.5
the-whale,2,2,4,0.5
literally-the,10,2,12,0.16666666666666666
after-bringing,4,2,6,0.3333333333333333
life:-of,1,3,4,0.75
more-stupid,1,1,2,0.5
got-if,3,3,6,0.5
of-vote,4,1,5,0.2
#thanku-&amp;,4,2,6,0.3333333333333333
me-who,6,1,7,0.14285714285714285
#kerricktrial-is,2,2,4,0.5
#best-rescue,1,7,8,0.875
army-http://t.co/encmhz6y34,5,1,6,0.16666666666666666
#michelebachman-the,1,1,2,0.5
in-one,24,31,55,0.5636363636363636
bombed-i,4,1,5,0.2
blast-heard,13,3,16,0.1875
&amp;-volcano,2,1,3,0.3333333333333333
destruction-of,11,11,22,0.5
beer-in,1,2,3,0.6666666666666666
of-thought,2,2,4,0.5
d.b.-only,1,1,2,0.5
an-joe,1,1,2,0.5
maj-of,1,2,3,0.6666666666666666
of-own,7,1,8,0.125
arsonist-in,1,2,3,0.6666666666666666
need-stand,2,1,3,0.3333333333333333
1/2-in,1,1,2,0.5
after-odeon,1,4,5,0.8
for-paris,1,1,2,0.5
emergency-present,1,1,2,0.5
mass-me,2,1,3,0.3333333333333333
linkury-the,5,2,7,0.2857142857142857
lady-tension,2,1,3,0.3333333333333333
black-what,1,3,4,0.75
i-isn't,2,2,4,0.5
ass.-breaking,13,3,16,0.1875
found-mayan,1,1,2,0.5
apocalyptic-sister,1,1,2,0.5
came-her,1,1,2,0.5
...-been,2,4,6,0.6666666666666666
http://t.co/pyehwodwun-to,1,1,2,0.5
an-say,1,3,4,0.75
targeting-watch,2,1,3,0.3333333333333333
&amp;-did,2,1,3,0.3333333333333333
home.-the,1,2,3,0.6666666666666666
in-killed,3,85,88,0.9659090909090909
because-wa,5,3,8,0.375
god-trouble,1,1,2,0.5
and-crippling,1,1,2,0.5
survived-this,1,2,3,0.6666666666666666
eye-for,2,1,3,0.3333333333333333
cloud-rain,1,1,2,0.5
a-cannon,1,1,2,0.5
it-sorry,1,1,2,0.5
danger-in,8,6,14,0.42857142857142855
smoke-they,1,1,2,0.5
lead-letûªs,3,1,4,0.25
hot-would,1,1,2,0.5
can't-them,2,1,3,0.3333333333333333
)-a,1,1,2,0.5
cree-fog,6,1,7,0.14285714285714285
blood-idea,1,1,2,0.5
all-who,1,1,2,0.5
don't-how,5,2,7,0.2857142857142857
administration-to,1,2,3,0.6666666666666666
follow-the,4,3,7,0.42857142857142855
i'm-you.,3,2,5,0.4
an-place.,1,1,2,0.5
in-option,1,1,2,0.5
any-pray,5,1,6,0.16666666666666666
early-on,1,2,3,0.6666666666666666
7-is,1,2,3,0.6666666666666666
music-police,1,1,2,0.5
a-cut,1,3,4,0.75
side-to,7,1,8,0.125
economic-on,1,1,2,0.5
is-truly,1,1,2,0.5
level-reshapes,1,2,3,0.6666666666666666
down-on,2,8,10,0.8
reward-saving,2,2,4,0.5
of-sixth,1,1,2,0.5
longer-to,6,12,18,0.6666666666666666
killing-of,1,3,4,0.75
a-gone,2,3,5,0.6
by-film,1,1,2,0.5
out-when,8,2,10,0.2
town-with,1,1,2,0.5
doe-to,7,2,9,0.2222222222222222
&amp;-team,2,1,3,0.3333333333333333
are-thing,3,1,4,0.25
can-how,10,4,14,0.2857142857142857
i'm-mad,1,2,3,0.6666666666666666
reading-the,3,4,7,0.5714285714285714
and-terror,1,2,3,0.6666666666666666
weapon-your,6,5,11,0.45454545454545453
i-update,2,1,3,0.3333333333333333
house-out,1,2,3,0.6666666666666666
can't-watch,2,1,3,0.3333333333333333
and-youth,1,1,2,0.5
but-mo,1,1,2,0.5
enugu-international,7,1,8,0.125
that-wall,1,1,2,0.5
finnish-reactor,2,1,3,0.3333333333333333
an-you,30,6,36,0.16666666666666666
his-on,16,2,18,0.1111111111111111
act-this,2,2,4,0.5
a-rocket,3,1,4,0.25
burning-or,1,2,3,0.6666666666666666
in-wrecked,2,1,3,0.3333333333333333
fashionable-tabû_,2,1,3,0.3333333333333333
others-who,1,1,2,0.5
out-over,5,1,6,0.16666666666666666
sound-to,16,5,21,0.23809523809523808
#prebreak-horrible,4,1,5,0.2
careful-is,4,1,5,0.2
according-teen,1,1,2,0.5
must-the,3,16,19,0.8421052631578947
and-high,7,2,9,0.2222222222222222
but-with,23,3,26,0.11538461538461539
be-neighbour's,13,3,16,0.1875
a-and,399,205,604,0.3394039735099338
demolition-old,1,1,2,0.5
covered-medium,1,1,2,0.5
atomic-lightning,2,3,5,0.6
planned-that,1,1,2,0.5
quite-to,4,1,5,0.2
#somalia-take,1,4,5,0.8
mile-on,2,1,3,0.3333333333333333
but-ferguson,1,1,2,0.5
former-philippine,1,1,2,0.5
interesting-the,3,2,5,0.4
love-what,3,1,4,0.25
want-winston,1,1,2,0.5
my-something,2,2,4,0.5
texas-windstorm,7,4,11,0.36363636363636365
collection-star,1,1,2,0.5
hi-i,6,2,8,0.25
#quote-is,9,4,13,0.3076923076923077
also-some,1,1,2,0.5
boat-lamp,3,1,4,0.25
playing-violent,1,1,2,0.5
and-gone,3,1,4,0.25
2-collapse,1,2,3,0.6666666666666666
have-that,42,17,59,0.288135593220339
road-we,1,1,2,0.5
--ave,1,6,7,0.8571428571428571
eye-the,13,8,21,0.38095238095238093
2-wa,1,2,3,0.6666666666666666
'second'-and,1,1,2,0.5
an-my,12,3,15,0.2
father-to,2,2,4,0.5
red-light-vega,1,1,2,0.5
about-if,11,3,14,0.21428571428571427
not-you,37,2,39,0.05128205128205128
i-nearly,4,1,5,0.2
in-news,2,25,27,0.9259259259259259
#yahistorical-noonan@cindynoonan-heartbreak,1,1,2,0.5
a-noise,2,1,3,0.3333333333333333
my-nearby.,13,3,16,0.1875
will-world,2,1,3,0.3333333333333333
wanna-when,1,1,2,0.5
quarantine-reddit,29,3,32,0.09375
a-british,3,4,7,0.5714285714285714
the-walk,5,4,9,0.4444444444444444
allow-of,1,1,2,0.5
just-song,1,1,2,0.5
for-today.,3,1,4,0.25
all-blown,3,1,4,0.25
back-the,53,27,80,0.3375
happen-waiting,1,1,2,0.5
market-sparked,4,1,5,0.2
#thunder-this,1,1,2,0.5
collision-no-rd,1,1,2,0.5
it-realise,4,3,7,0.42857142857142855
not-thunder,1,1,2,0.5
black-storm,1,1,2,0.5
go-many,16,2,18,0.1111111111111111
and-toronto,1,1,2,0.5
describes-surah,2,1,3,0.3333333333333333
.-top,1,1,2,0.5
change-texas,6,4,10,0.4
from-those,3,24,27,0.8888888888888888
casualty-on,1,4,5,0.8
screamed-when,4,1,5,0.2
back-traffic,2,2,4,0.5
look-riot,1,2,3,0.6666666666666666
#reflect-thinking,2,1,3,0.3333333333333333
from-thunderstorm,1,2,3,0.6666666666666666
at-hazardous,3,3,6,0.5
must-powerful,1,1,2,0.5
emergency-help,1,1,2,0.5
over-the...,1,1,2,0.5
average-of,1,1,2,0.5
#handbag-shoulder,6,1,7,0.14285714285714285
demolish-government,5,1,6,0.16666666666666666
a-west,1,3,4,0.75
it's-only,1,2,3,0.6666666666666666
blanket-wire,1,1,2,0.5
so-wonder,3,1,4,0.25
old-so,1,1,2,0.5
it-mention,8,3,11,0.2727272727272727
got-movie,1,2,3,0.6666666666666666
our-that,3,2,5,0.4
closed-the,2,4,6,0.6666666666666666
player-violent,1,1,2,0.5
all-survived,1,1,2,0.5
a-replace,4,1,5,0.2
comment-seek,7,3,10,0.3
and-did,13,4,17,0.23529411764705882
chemical-for,4,4,8,0.5
rt-sister,1,1,2,0.5
i-shit,17,10,27,0.37037037037037035
is-steve,1,1,2,0.5
could-injury,1,1,2,0.5
more-nuclear,1,2,3,0.6666666666666666
those-up,1,1,2,0.5
fine-you,1,1,2,0.5
people-stop,1,1,2,0.5
fully-that,1,2,3,0.6666666666666666
all-can,6,2,8,0.25
in-which,10,9,19,0.47368421052631576
and...-apc,2,1,3,0.3333333333333333
be-ha,14,4,18,0.2222222222222222
of-photo:,2,2,4,0.5
notice-of,4,5,9,0.5555555555555556
is-through,4,3,7,0.42857142857142855
thanks-the,7,5,12,0.4166666666666667
for-then,7,3,10,0.3
just-would,3,1,4,0.25
blessing-pray,5,1,6,0.16666666666666666
lab-secret,1,2,3,0.6666666666666666
heat-to,4,11,15,0.7333333333333333
and-say,17,6,23,0.2608695652173913
much-request,1,1,2,0.5
a-wanted,8,1,9,0.1111111111111111
by-one,6,1,7,0.14285714285714285
at-ha,4,15,19,0.7894736842105263
and-global,2,1,3,0.3333333333333333
all-for,18,9,27,0.3333333333333333
of-you,132,26,158,0.16455696202531644
hazard-will,1,1,2,0.5
exit-md,1,4,5,0.8
bad-to,7,2,9,0.2222222222222222
careless-whole,1,1,2,0.5
in-longer,5,11,16,0.6875
say-wound,1,1,2,0.5
lot-parking,2,1,3,0.3333333333333333
ain't-going,1,1,2,0.5
be-month,1,2,3,0.6666666666666666
level-strike,1,1,2,0.5
force-violent,1,1,2,0.5
leather-new,11,1,12,0.08333333333333333
see-with,9,2,11,0.18181818181818182
look-worse,1,1,2,0.5
go-someone,1,1,2,0.5
before-how,2,1,3,0.3333333333333333
i-out,67,8,75,0.10666666666666667
off-so,2,4,6,0.6666666666666666
the-thus,1,2,3,0.6666666666666666
a-walmart,1,4,5,0.8
sinking-you,15,5,20,0.25
of-sure.,1,1,2,0.5
d.b.-rt,1,1,2,0.5
then-to,22,10,32,0.3125
country-poverty,1,1,2,0.5
here-we,4,5,9,0.5555555555555556
violent-what,1,2,3,0.6666666666666666
of-why,25,8,33,0.24242424242424243
the-today.,13,2,15,0.13333333333333333
emergency-from,2,7,9,0.7777777777777778
best-like,3,1,4,0.25
i'm-we,1,4,5,0.8
baby-pandemonium,8,4,12,0.3333333333333333
another-posted,1,1,2,0.5
get-why,2,1,3,0.3333333333333333
deal-i,4,2,6,0.3333333333333333
cyclone-jet,1,1,2,0.5
in-officer,2,15,17,0.8823529411764706
help-via,1,1,2,0.5
and-terrorist.,1,1,2,0.5
in-wife,5,3,8,0.375
by-ii,1,1,2,0.5
fight-survivor,1,3,4,0.75
by-river,1,2,3,0.6666666666666666
an-home,1,3,4,0.75
at-her,5,4,9,0.4444444444444444
for-officer,1,3,4,0.75
building-so,1,2,3,0.6666666666666666
mention-the,1,2,3,0.6666666666666666
hit-i,7,6,13,0.46153846153846156
calgary-weather,2,2,4,0.5
at-thursday,2,1,3,0.3333333333333333
have-on,34,17,51,0.3333333333333333
involving-ship,8,1,9,0.1111111111111111
crash-from,2,5,7,0.7142857142857143
living-scared,1,1,2,0.5
scream-wanna,1,1,2,0.5
totally-what,4,1,5,0.2
all-open,1,2,3,0.6666666666666666
government-illegal,5,1,6,0.16666666666666666
damage-this,2,1,3,0.3333333333333333
a-fatality,12,11,23,0.4782608695652174
about-will,4,1,5,0.2
people-while,2,1,3,0.3333333333333333
disaster-more,1,2,3,0.6666666666666666
are-medical,1,1,2,0.5
21:1023-top,1,1,2,0.5
have-to,127,46,173,0.2658959537572254
shame-that,1,1,2,0.5
#world-transport,1,1,2,0.5
morning-the,2,6,8,0.75
for-rt:,1,1,2,0.5
#frontpage:-cut,1,2,3,0.6666666666666666
mining-work,3,1,4,0.25
caught-fire,2,7,9,0.7777777777777778
eye-ship,8,1,9,0.1111111111111111
a-rubber,1,2,3,0.6666666666666666
account-the,1,3,4,0.75
to-toilet,2,1,3,0.3333333333333333
end-see,3,1,4,0.25
nuclear-obama,1,1,2,0.5
in-teen,3,1,4,0.25
catastrophe.-this,1,2,3,0.6666666666666666
on-runner,1,1,2,0.5
am-is,7,4,11,0.36363636363636365
out.-the,8,5,13,0.38461538461538464
it-they,18,5,23,0.21739130434782608
no-tonight,3,2,5,0.4
and-give,4,2,6,0.3333333333333333
fall-for,4,2,6,0.3333333333333333
not-today,2,1,3,0.3333333333333333
are-it,12,10,22,0.45454545454545453
coffee-to,1,1,2,0.5
hunger-it,1,1,2,0.5
it's-make,10,1,11,0.09090909090909091
but-doesn't,4,1,5,0.2
a-kinda,2,2,4,0.5
cinema-film,1,4,5,0.8
to-u,35,25,60,0.4166666666666667
vote:-you!,2,1,3,0.3333333333333333
for-idea,2,1,3,0.3333333333333333
2.1a-car,1,1,2,0.5
hard-who,1,1,2,0.5
are-of,52,59,111,0.5315315315315315
a-fleet,8,1,9,0.1111111111111111
the-wreck,9,7,16,0.4375
this-wrong,3,2,5,0.4
and-use,5,2,7,0.2857142857142857
it-wasn't,7,1,8,0.125
and-risk,2,2,4,0.5
couple-mountaineering,2,1,3,0.3333333333333333
rt-to,9,6,15,0.4
funtenna:-hijacking,12,5,17,0.29411764705882354
and-can't,17,4,21,0.19047619047619047
all-hit,1,1,2,0.5
+-wa,4,1,5,0.2
after-now,1,1,2,0.5
horror;-people;,1,4,5,0.8
this-volcano,1,1,2,0.5
is-life,14,6,20,0.3
head-santa,1,1,2,0.5
her-twister,1,1,2,0.5
at-rather,1,1,2,0.5
school-with,2,1,3,0.3333333333333333
#quote-the,6,2,8,0.25
me-might,2,1,3,0.3333333333333333
robert-the,1,1,2,0.5
do-kill,3,1,4,0.25
--latest,9,3,12,0.25
show-up.,4,1,5,0.2
time-whole,3,3,6,0.5
4-with,1,3,4,0.75
about-losing,1,1,2,0.5
#insurance-to,1,1,2,0.5
need-that,6,3,9,0.3333333333333333
it-left,2,1,3,0.3333333333333333
thunder-woke,1,1,2,0.5
original-the,5,1,6,0.16666666666666666
answer-to,7,2,9,0.2222222222222222
car-drive,2,2,4,0.5
any-library:,2,2,4,0.5
#afterlife-donûªt,4,1,5,0.2
die-of,3,2,5,0.4
describes-piling,2,1,3,0.3333333333333333
company-in,2,2,4,0.5
i-moment,4,1,5,0.2
delivers-face,8,3,11,0.2727272727272727
cleared:incident-injury:i-495,1,2,3,0.6666666666666666
me-today,3,2,5,0.4
caution:-your,1,1,2,0.5
--a...,1,2,3,0.6666666666666666
#globalwarming!!-accept,1,1,2,0.5
train-wa,3,7,10,0.7
know-never,3,3,6,0.5
hellfire!-so,3,1,4,0.25
of-threat,4,3,7,0.42857142857142855
change-our,1,1,2,0.5
act-is,2,1,3,0.3333333333333333
are-year,4,3,7,0.42857142857142855
could-tomorrow,2,1,3,0.3333333333333333
#michelebachman-firey,1,1,2,0.5
just-said,2,1,3,0.3333333333333333
--hazard,6,4,10,0.4
situation-u,1,2,3,0.6666666666666666
crashed-he,2,2,4,0.5
a-reporting,1,3,4,0.75
new-weapon,8,1,9,0.1111111111111111
background-in,1,1,2,0.5
is-the,417,214,631,0.33914421553090335
say-to,26,12,38,0.3157894736842105
morning-right,1,1,2,0.5
during-to,3,7,10,0.7
enemy-life,5,1,6,0.16666666666666666
for-victim,3,8,11,0.7272727272727273
mmmmmm-ooh...,1,1,2,0.5
i'll-me,3,1,4,0.25
trauma-wa,4,1,5,0.2
#rioting-noonan@cindynoonan-heartbreak,1,1,2,0.5
a-disruptive,1,2,3,0.6666666666666666
of-we're,3,3,6,0.5
