term,neg,pos,neg_and_pos,latio_pos
look-this,6,4,10,0.4
in-suffering,2,1,3,0.3333333333333333
would-your,3,2,5,0.4
at-watching,1,1,2,0.5
is-to,192,104,296,0.35135135135135137
new-those,1,1,2,0.5
(photos)-woman,7,2,9,0.2222222222222222
is-year,10,7,17,0.4117647058823529
real-that,1,1,2,0.5
time-way,1,1,2,0.5
emergency-sf,2,1,3,0.3333333333333333
in-sure,3,3,6,0.5
hereûªs-terrorist,1,1,2,0.5
--responder,2,2,4,0.5
@change-horse...,5,3,8,0.375
in-los,1,2,3,0.6666666666666666
mass-what,1,2,3,0.6666666666666666
something-to,10,7,17,0.4117647058823529
beam-light,3,1,4,0.25
a-fix,3,1,4,0.25
#isis-truth...,3,4,7,0.5714285714285714
can't-we,2,2,4,0.5
breaking-heard,13,3,16,0.1875
collapse-worst,1,1,2,0.5
mean-not,3,1,4,0.25
back-my,19,1,20,0.05
after-uk,1,1,2,0.5
be-police,2,1,3,0.3333333333333333
moral-the,1,4,5,0.8
of-tribal,4,3,7,0.42857142857142855
who-working,1,1,2,0.5
@corleonedaboss-isn't,1,1,2,0.5
made-to,9,4,13,0.3076923076923077
:-and,4,6,10,0.6
&amp;-some,5,2,7,0.2857142857142857
black-new,1,1,2,0.5
i-nearby.,13,3,16,0.1875
end-in,6,3,9,0.3333333333333333
a-quality,2,1,3,0.3333333333333333
@cnnbrk-a,1,2,3,0.6666666666666666
&amp;-evacuate,2,1,3,0.3333333333333333
blow-to,1,2,3,0.6666666666666666
and-mark,2,1,3,0.3333333333333333
mining-truck,3,1,4,0.25
spectacular-will,2,1,3,0.3333333333333333
i-still,23,6,29,0.20689655172413793
island-it,1,3,4,0.75
in-self-image?,2,1,3,0.3333333333333333
now-would,1,2,3,0.6666666666666666
:-gem,2,2,4,0.5
set-the,17,8,25,0.32
defense-not,1,1,2,0.5
is-u.s.,1,2,3,0.6666666666666666
out-she,7,3,10,0.3
daughter-twister,1,1,2,0.5
crime-what,1,2,3,0.6666666666666666
derail-the,15,5,20,0.25
everyone-ha,1,1,2,0.5
free-this,1,1,2,0.5
a-blame,1,1,2,0.5
#wealth-humaza.,2,1,3,0.3333333333333333
association-insurance,1,1,2,0.5
no-real,2,1,3,0.3333333333333333
to-w,1,1,2,0.5
my-off,7,3,10,0.3
in-survive,3,4,7,0.5714285714285714
an-most,1,1,2,0.5
????-next,1,1,2,0.5
a-route,3,2,5,0.4
an-site,2,1,3,0.3333333333333333
god-of,24,2,26,0.07692307692307693
i'll-like,2,1,3,0.3333333333333333
friend-of,7,1,8,0.125
feed-syrian,3,1,4,0.25
police-the,11,22,33,0.6666666666666666
a-know,55,13,68,0.19117647058823528
#ibooklove-smoky,1,2,3,0.6666666666666666
gotten-is,2,1,3,0.3333333333333333
is-week,4,1,5,0.2
our-us.,1,1,2,0.5
of-pledge,1,1,2,0.5
in-such,5,2,7,0.2857142857142857
purse-tote,10,1,11,0.09090909090909091
also-that,1,3,4,0.75
mean-this,1,2,3,0.6666666666666666
came-it,6,6,12,0.5
body-the,23,18,41,0.43902439024390244
action-year,3,4,7,0.5714285714285714
police-weak,1,1,2,0.5
&amp;-wild,1,2,3,0.6666666666666666
at-death,1,3,4,0.75
for-if,19,3,22,0.13636363636363635
--tip,1,1,2,0.5
not-of,41,29,70,0.4142857142857143
big-ten,1,1,2,0.5
an-building,1,2,3,0.6666666666666666
abandon-the,3,2,5,0.4
involved-the,2,3,5,0.6
is-minister,1,1,2,0.5
should-with,8,1,9,0.1111111111111111
it-mind,1,1,2,0.5
completely-is,1,1,2,0.5
body-when,1,1,2,0.5
hijacking-will,1,1,2,0.5
black-this,1,1,2,0.5
angry-displaced,4,2,6,0.3333333333333333
and-hijacking,1,1,2,0.5
hate-house,1,1,2,0.5
send-sound,12,5,17,0.29411764705882354
piece-to,1,1,2,0.5
of-remain,2,1,3,0.3333333333333333
falling-the,2,6,8,0.75
didn't-even,1,2,3,0.6666666666666666
be-petition!take,1,1,2,0.5
cree-lamp,9,2,11,0.18181818181818182
ha-i,29,2,31,0.06451612903225806
if-what,11,8,19,0.42105263157894735
peace-war,4,2,6,0.3333333333333333
the-thunder,11,7,18,0.3888888888888889
and-wanted,5,2,7,0.2857142857142857
me-over,5,3,8,0.375
banquet-syrian,1,1,2,0.5
building-police,1,3,4,0.75
day-than,1,1,2,0.5
better-than,14,2,16,0.125
notice-stabbing,1,4,5,0.8
on-star,1,1,2,0.5
become-when,1,1,2,0.5
flood-will,1,1,2,0.5
2015]-[black,12,5,17,0.29411764705882354
is-|,4,4,8,0.5
i-my,315,81,396,0.20454545454545456
look-my,18,7,25,0.28
be-live,1,2,3,0.6666666666666666
on-short,1,1,2,0.5
department-is,1,1,2,0.5
beautiful-to,3,2,5,0.4
and-leading,1,2,3,0.6666666666666666
small-wa,1,2,3,0.6666666666666666
are-using,1,1,2,0.5
i-very,6,1,7,0.14285714285714285
invoices.-pay',6,1,7,0.14285714285714285
didn't-i'm,1,1,2,0.5
is-together,2,1,3,0.3333333333333333
survive-you,8,2,10,0.2
a-couple,11,3,14,0.21428571428571427
i'm-mean,2,1,3,0.3333333333333333
crowd-to,2,1,3,0.3333333333333333
street-the,7,14,21,0.6666666666666666
ha-his,4,3,7,0.42857142857142855
about-did,2,5,7,0.7142857142857143
bang-out,2,1,3,0.3333333333333333
a-video:,2,6,8,0.75
i-okay.,1,1,2,0.5
+-had,1,1,2,0.5
3g-you,4,3,7,0.42857142857142855
heard-unconfirmed!,13,3,16,0.1875
a-something,5,5,10,0.5
--all,8,3,11,0.2727272727272727
and-son!,2,1,3,0.3333333333333333
we-working,1,1,2,0.5
i-might,11,2,13,0.15384615384615385
been-first,2,2,4,0.5
couple-syrian,3,2,5,0.4
first-time,6,2,8,0.25
derailed-the,1,17,18,0.9444444444444444
make-t,1,1,2,0.5
in-last,16,9,25,0.36
a-larger,3,1,4,0.25
bargain-market,2,1,3,0.3333333333333333
to-update:,2,3,5,0.6
one-this,22,8,30,0.26666666666666666
about-by,6,1,7,0.14285714285714285
country-in,4,9,13,0.6923076923076923
and-iran,3,10,13,0.7692307692307693
government-state,3,1,4,0.25
fold-is,1,1,2,0.5
and-bombing,2,11,13,0.8461538461538461
next-two,1,1,2,0.5
such-we,2,1,3,0.3333333333333333
man-our,1,2,3,0.6666666666666666
data-send,12,5,17,0.29411764705882354
have-wasn't,2,2,4,0.5
4x4-offroad,6,1,7,0.14285714285714285
in-landscape,1,1,2,0.5
car-were,1,1,2,0.5
don't-it's,2,3,5,0.6
nature-to,2,1,3,0.3333333333333333
breaking-what,13,3,16,0.1875
it-realized,2,3,5,0.6
now-will,24,8,32,0.25
into-you,15,5,20,0.25
from-why,1,2,3,0.6666666666666666
nah-the,3,1,4,0.25
coming-this,5,1,6,0.16666666666666666
fact-like,1,1,2,0.5
surah-the,4,2,6,0.3333333333333333
can't-with,7,3,10,0.3
apparent-to,1,1,2,0.5
deluged-stand,8,1,9,0.1111111111111111
how-that,12,8,20,0.4
by-much,5,1,6,0.16666666666666666
learn-to,15,4,19,0.21052631578947367
on-storm,2,4,6,0.6666666666666666
in-pas,2,1,3,0.3333333333333333
action-building,1,1,2,0.5
at-lake,1,2,3,0.6666666666666666
a-although,2,2,4,0.5
see-there,1,1,2,0.5
(peace-hellfire,4,2,6,0.3333333333333333
southampton-target,1,2,3,0.6666666666666666
dad-wa,2,1,3,0.3333333333333333
face-or,1,1,2,0.5
so-thing,3,2,5,0.4
free-giving,1,1,2,0.5
and-israel:,1,1,2,0.5
air-when,1,1,2,0.5
news!-to,13,3,16,0.1875
back-i,21,10,31,0.3225806451612903
for-player,1,2,3,0.6666666666666666
keep-off,1,2,3,0.6666666666666666
banned-horrible,15,2,17,0.11764705882352941
burning-it,4,5,9,0.5555555555555556
surrounded-you!,4,1,5,0.2
1970-429cj,1,1,2,0.5
a-being,28,20,48,0.4166666666666667
guy-some,2,2,4,0.5
fedex-research,3,3,6,0.5
for-love,9,1,10,0.1
by-future,1,1,2,0.5
it-tornado,2,5,7,0.7142857142857143
i-watching,3,4,7,0.5714285714285714
america'-to,2,2,4,0.5
soldier-wounded,1,4,5,0.8
destroy-his,1,1,2,0.5
--you,18,3,21,0.14285714285714285
of-planet,1,2,3,0.6666666666666666
light-make,1,1,2,0.5
show-them,1,1,2,0.5
about-them,1,1,2,0.5
may-school,1,1,2,0.5
a-gave,9,1,10,0.1
going-guy,1,1,2,0.5
ooh...-oooh,1,1,2,0.5
53inch-cree,6,1,7,0.14285714285714285
i'm-or,3,4,7,0.5714285714285714
country-wa,1,2,3,0.6666666666666666
burning-fight,1,1,2,0.5
may-the,26,7,33,0.21212121212121213
campus-emergency,1,1,2,0.5
may-more,2,3,5,0.6
exploded.-it,1,2,3,0.6666666666666666
??????-have,2,1,3,0.3333333333333333
damage-of,4,2,6,0.3333333333333333
away-let,1,2,3,0.6666666666666666
a-empty,1,1,2,0.5
destroy-of,1,2,3,0.6666666666666666
apollo-brown,10,4,14,0.2857142857142857
pakistan-the,3,3,6,0.5
ha-u.s.,1,4,5,0.8
cause-to,10,9,19,0.47368421052631576
gem-the,10,6,16,0.375
3-which,1,1,2,0.5
reading-you,1,1,2,0.5
that-this,17,12,29,0.41379310344827586
death-they,2,3,5,0.6
be-while,1,3,4,0.75
a-reminds,1,1,2,0.5
nation-of,3,2,5,0.4
donûªt-you!,4,1,5,0.2
the-year,28,68,96,0.7083333333333334
in-transport,5,13,18,0.7222222222222222
song-the,19,1,20,0.05
isn't-on,2,1,3,0.3333333333333333
body-there,1,1,2,0.5
if-the,87,37,124,0.29838709677419356
isi-to,1,6,7,0.8571428571428571
by-poverty,2,1,3,0.3333333333333333
building-real,1,1,2,0.5
it-survived,2,4,6,0.6666666666666666
blood-my,7,2,9,0.2222222222222222
on-twitter,6,1,7,0.14285714285714285
someone-would,3,2,5,0.4
can't-up,3,1,4,0.25
screaming-wa,4,1,5,0.2
sometimes-to,1,1,2,0.5
like-still,5,4,9,0.4444444444444444
germ-transport,5,11,16,0.6875
#ptsdchat-the,1,2,3,0.6666666666666666
cyclone-would,2,1,3,0.3333333333333333
banned-subreddits,15,2,17,0.11764705882352941
banned-many,16,2,18,0.1111111111111111
front-it,2,2,4,0.5
him-my,6,3,9,0.3333333333333333
in-pdp:,1,1,2,0.5
from-he,7,3,10,0.3
star-war,2,1,3,0.3333333333333333
'it's-of,1,5,6,0.8333333333333334
on-wrong,1,1,2,0.5
do-this,6,4,10,0.4
day-have,7,8,15,0.5333333333333333
6-6+,1,1,2,0.5
arriving-in,2,1,3,0.3333333333333333
space-with,11,1,12,0.08333333333333333
spinning-to,1,1,2,0.5
should-them,2,2,4,0.5
breaking-loud,13,3,16,0.1875
ash-to,1,1,2,0.5
cut-lab,1,2,3,0.6666666666666666
but-hand,1,2,3,0.6666666666666666
day-you,7,2,9,0.2222222222222222
harm-never,1,2,3,0.6666666666666666
in-massive,1,2,3,0.6666666666666666
anyone-that,3,2,5,0.4
15-is,1,1,2,0.5
indian-that,2,3,5,0.6
evacuated-in,1,7,8,0.875
devastation-to,2,6,8,0.75
2-round,2,1,3,0.3333333333333333
jewish-the,1,1,2,0.5
a-london,3,3,6,0.5
catastrophic-only,1,1,2,0.5
2-blessing,5,1,6,0.16666666666666666
of-sun.,2,1,3,0.3333333333333333
burning....-ooh...,1,1,2,0.5
do-won't,2,1,3,0.3333333333333333
all-islam,1,1,2,0.5
go-would,3,1,4,0.25
already-to,7,3,10,0.3
beautiful-lizard,1,1,2,0.5
at-risk,2,3,5,0.6
earthquake-tsunami,2,4,6,0.6666666666666666
a-make,29,13,42,0.30952380952380953
their-way,2,2,4,0.5
...-australia,1,1,2,0.5
and-stepped,3,1,4,0.25
--interlaken,1,1,2,0.5
and-sent,2,1,3,0.3333333333333333
all-been,7,4,11,0.36363636363636365
sick-with,1,1,2,0.5
one-shit,1,1,2,0.5
i-side,3,1,4,0.25
of-pakistan.,2,1,3,0.3333333333333333
https://t.co/rqwuoy1fm4-people;,1,3,4,0.75
deal-feel,1,1,2,0.5
do-wait,1,2,3,0.6666666666666666
it-lovely,2,1,3,0.3333333333333333
say-what,2,2,4,0.5
31-inner,1,4,5,0.8
the-too.,3,1,4,0.25
take-via,1,1,2,0.5
thing-u,4,1,5,0.2
is-today,3,6,9,0.6666666666666666
chase-not,1,1,2,0.5
for-to,155,71,226,0.3141592920353982
tornado-you,1,4,5,0.8
here-moment,1,1,2,0.5
how-them,6,4,10,0.4
inundated-the,8,1,9,0.1111111111111111
of-through,3,4,7,0.5714285714285714
a-tornado,11,19,30,0.6333333333333333
and-white,6,2,8,0.25
i-late,9,1,10,0.1
by-photo:,1,1,2,0.5
inside-outside,1,1,2,0.5
few-people,1,2,3,0.6666666666666666
how-those,1,1,2,0.5
breathing-hazardous,1,1,2,0.5
??-car,1,2,3,0.6666666666666666
literally-today,1,1,2,0.5
idea-is,1,2,3,0.6666666666666666
next-w/,1,1,2,0.5
--mail,1,2,3,0.6666666666666666
and-shift,3,1,4,0.25
of-took,2,3,5,0.6
cruz-obama,1,1,2,0.5
that-tv,2,1,3,0.3333333333333333
death-real,1,2,3,0.6666666666666666
#hot-in,3,21,24,0.875
around-getting,1,1,2,0.5
meltdown-on,2,1,3,0.3333333333333333
truck-when,1,3,4,0.75
bloody-hell,3,1,4,0.25
look-that,9,7,16,0.4375
it-stop,4,1,5,0.2
#russia-to,1,1,2,0.5
last-week.,2,1,3,0.3333333333333333
body-were,2,1,3,0.3333333333333333
more-of,26,50,76,0.6578947368421053
now-of,15,23,38,0.6052631578947368
6-year,1,1,2,0.5
ha-state,1,2,3,0.6666666666666666
so-work,3,2,5,0.4
autobiography-general,1,1,2,0.5
a-destruction,7,1,8,0.125
he-u,5,2,7,0.2857142857142857
blast-neighbour's,13,3,16,0.1875
a-oil,4,6,10,0.6
have-killed,1,7,8,0.875
to-transformation,1,1,2,0.5
believe-can't,3,3,6,0.5
deluged-top,9,1,10,0.1
pace-walking,1,1,2,0.5
from-wowo--===,1,1,2,0.5
can't-to,22,8,30,0.26666666666666666
apc-pdp:,1,1,2,0.5
http://t.co/9nwajli9cr-in,1,1,2,0.5
area.-the,4,9,13,0.6923076923076923
a-day,32,12,44,0.2727272727272727
burning-old,1,3,4,0.75
bottom-is,1,1,2,0.5
&amp;-wasn't,1,1,2,0.5
:p-i,4,2,6,0.3333333333333333
drowned-today,1,1,2,0.5
from-her,3,3,6,0.5
newlywed-syrian,2,1,3,0.3333333333333333
injury-no,1,3,4,0.75
how-work,2,1,3,0.3333333333333333
#forever-piling,2,1,3,0.3333333333333333
hostage-i'm,2,1,3,0.3333333333333333
am-getting,1,2,3,0.6666666666666666
a-criminal,2,1,3,0.3333333333333333
idk-it,1,1,2,0.5
beautiful-we,1,1,2,0.5
i-of,225,87,312,0.27884615384615385
12-and,2,1,3,0.3333333333333333
#hampshire-the,1,1,2,0.5
get-some,12,4,16,0.25
research-transporting,1,2,3,0.6666666666666666
&amp;-them,9,3,12,0.25
by-prophet,4,2,6,0.3333333333333333
bad-it,8,6,14,0.42857142857142855
70-of,2,25,27,0.9259259259259259
claim-that,2,3,5,0.6
burned-home,1,1,2,0.5
#hellfire-last,2,1,3,0.3333333333333333
humaza.-thinking,2,1,3,0.3333333333333333
san-star,1,1,2,0.5
@usatoday-to,1,4,5,0.8
trying-used,1,1,2,0.5
97/georgia-inner,1,4,5,0.8
of-week,7,3,10,0.3
census-in,1,1,2,0.5
injury-with,4,2,6,0.3333333333333333
dame-the,1,1,2,0.5
a-down,19,14,33,0.42424242424242425
#genocide;-.potus,1,4,5,0.8
on-windstorm,6,2,8,0.25
let-wa,2,3,5,0.6
destroyed-space,8,1,9,0.1111111111111111
escape-fire,1,1,2,0.5
#news-death,1,1,2,0.5
meal-you're,3,1,4,0.25
almost-for,4,2,6,0.3333333333333333
may-your,7,3,10,0.3
sister-video,1,1,2,0.5
and-middle,4,2,6,0.3333333333333333
my-your,17,3,20,0.15
is-problem,4,3,7,0.42857142857142855
today-work,2,1,3,0.3333333333333333
i.e.-in,4,2,6,0.3333333333333333
degree-i,1,1,2,0.5
electrocuted-where,1,1,2,0.5
in-shift,1,4,5,0.8
from-giving,4,2,6,0.3333333333333333
building-up,2,3,5,0.6
get-real,1,1,2,0.5
and-passed,1,1,2,0.5
feel-may,1,1,2,0.5
im-it,7,4,11,0.36363636363636365
it-iûªm,1,2,3,0.6666666666666666
man-year,2,2,4,0.5
first-need,2,1,3,0.3333333333333333
movie-theatre,1,3,4,0.75
sign-the,7,5,12,0.4166666666666667
happening-my,1,1,2,0.5
and-store,1,1,2,0.5
at-than,2,1,3,0.3333333333333333
at-detonate,1,1,2,0.5
of-sunk,7,1,8,0.125
for-share,4,3,7,0.42857142857142855
sent-this,1,2,3,0.6666666666666666
http://t.co/jlzk2hdetg-image,1,1,2,0.5
obliterate-targeting,2,1,3,0.3333333333333333
annihilation-wild,5,4,9,0.4444444444444444
no-wake,5,11,16,0.6875
riot-to,9,4,13,0.3076923076923077
in-olive,2,1,3,0.3333333333333333
love-the,38,8,46,0.17391304347826086
on-photo,1,1,2,0.5
it-video,2,1,3,0.3333333333333333
at-never,2,4,6,0.6666666666666666
hit-i'm,1,2,3,0.6666666666666666
53inch-combo,6,1,7,0.14285714285714285
fire-where,1,3,4,0.75
eye-that,2,1,3,0.3333333333333333
just-wanted,4,2,6,0.3333333333333333
and-we're,8,1,9,0.1111111111111111
displaced-horror;,1,4,5,0.8
after-coffee,1,1,2,0.5
all-survive,1,2,3,0.6666666666666666
'the-failure,1,2,3,0.6666666666666666
but-news,1,1,2,0.5
major-on,1,2,3,0.6666666666666666
terrorist-the,3,23,26,0.8846153846153846
right-too,2,1,3,0.3333333333333333
didn't-they,1,2,3,0.6666666666666666
cuz-my,1,2,3,0.6666666666666666
a-wont,2,1,3,0.3333333333333333
new-rule,1,1,2,0.5
playing-radio:,1,1,2,0.5
this-why,7,10,17,0.5882352941176471
but-job,2,1,3,0.3333333333333333
#hot-specially,1,7,8,0.875
a-mail,1,2,3,0.6666666666666666
can't-if,5,1,6,0.16666666666666666
knee.-the,1,1,2,0.5
reading-to,2,1,3,0.3333333333333333
disaster-police,1,2,3,0.6666666666666666
forever-my,2,1,3,0.3333333333333333
japanese-the,1,7,8,0.875
hand-i,2,1,3,0.3333333333333333
be-obliterated,4,1,5,0.2
can-start,3,2,5,0.4
self-image?-with,4,1,5,0.2
very-wa,2,2,4,0.5
event-have,1,1,2,0.5
detonation-to,1,1,2,0.5
a-nice,1,2,3,0.6666666666666666
!!!-with,1,1,2,0.5
an-smoke,1,1,2,0.5
come-wave,1,1,2,0.5
a-occurred,8,1,9,0.1111111111111111
been-past,1,3,4,0.75
blaze-by,1,1,2,0.5
fruit-hail,1,1,2,0.5
don't-those,1,1,2,0.5
ave-traffic,1,2,3,0.6666666666666666
quarantined-reddit's,15,2,17,0.11764705882352941
because-worth,2,1,3,0.3333333333333333
????-there,2,1,3,0.3333333333333333
http://t.co/xssgedsbh4-violent,1,1,2,0.5
abandoned-at,1,5,6,0.8333333333333334
but-chicago,1,1,2,0.5
please-you,5,4,9,0.4444444444444444
#gbbo-chewing,1,1,2,0.5
jax-weather,1,1,2,0.5
and-very,4,3,7,0.42857142857142855
mountain-sassy,1,2,3,0.6666666666666666
so-yeah,2,1,3,0.3333333333333333
needed-to,1,2,3,0.6666666666666666
#humanconsumption-and,1,2,3,0.6666666666666666
chicago-my,2,1,3,0.3333333333333333
don't-panic,3,1,4,0.25
feed-via,1,1,2,0.5
metal-on,1,1,2,0.5
exterminate-world,1,1,2,0.5
get-you,45,8,53,0.1509433962264151
chile-hollywood,8,1,9,0.1111111111111111
of-super,2,1,3,0.3333333333333333
injured-is,1,1,2,0.5
not-their,8,2,10,0.2
park-the,13,8,21,0.38095238095238093
bag-faux,12,1,13,0.07692307692307693
firey-soon,1,1,2,0.5
police-ûò,2,1,3,0.3333333333333333
can-everyone,2,1,3,0.3333333333333333
for-try,1,1,2,0.5
at-news,6,3,9,0.3333333333333333
drowned-her,1,1,2,0.5
60-in,1,7,8,0.875
christian-i,1,1,2,0.5
set-will,2,1,3,0.3333333333333333
#wmata-when,1,2,3,0.6666666666666666
and-our,14,6,20,0.3
i'll-until,1,1,2,0.5
than-they,5,1,6,0.16666666666666666
not-tweet,2,1,3,0.3333333333333333
i-though,11,3,14,0.21428571428571427
3g-feeling,4,3,7,0.42857142857142855
ha-served,2,1,3,0.3333333333333333
just-these,1,1,2,0.5
half-over,1,1,2,0.5
2-any,5,3,8,0.375
an-one,3,3,6,0.5
bayelsa-lady,4,2,6,0.3333333333333333
ha-u,2,5,7,0.7142857142857143
are-lot,3,2,5,0.4
but-right,2,2,4,0.5
out-rain,1,1,2,0.5
my-sleep,2,1,3,0.3333333333333333
mass-why,1,1,2,0.5
a-road.,2,3,5,0.6
deal-nuclear,1,2,3,0.6666666666666666
everywhere-tried.,2,1,3,0.3333333333333333
could-good,1,2,3,0.6666666666666666
have-what,8,8,16,0.5
first-now,1,1,2,0.5
next-one,2,1,3,0.3333333333333333
allows-school,3,9,12,0.75
he-out,14,2,16,0.125
got-the,38,21,59,0.3559322033898305
are-them.,1,2,3,0.6666666666666666
body-rt,5,1,6,0.16666666666666666
&amp;-said,3,1,4,0.25
get-which,2,1,3,0.3333333333333333
at-he,3,1,4,0.25
4-got,1,1,2,0.5
bleeding-to,2,1,3,0.3333333333333333
pdp:-poll:,1,1,2,0.5
exit-loop,1,4,5,0.8
in-metal,2,2,4,0.5
if-train,2,1,3,0.3333333333333333
disaster.-just,1,1,2,0.5
destruction-to,13,1,14,0.07142857142857142
8-this,1,2,3,0.6666666666666666
content-quarantined,15,2,17,0.11764705882352941
bloody-like,1,2,3,0.6666666666666666
#gilbert23-for,2,1,3,0.3333333333333333
injury:i-495-md,1,4,5,0.8
--detonation,2,1,3,0.3333333333333333
a-others,4,1,5,0.2
it-sense,1,1,2,0.5
get-hot,2,1,3,0.3333333333333333
--fatality,4,3,7,0.42857142857142855
catastrophe-in,1,1,2,0.5
hazard-road,1,2,3,0.6666666666666666
failure-of,5,4,9,0.4444444444444444
myself-time,1,1,2,0.5
also-one,1,1,2,0.5
now-profile,1,1,2,0.5
appears-wind,13,3,16,0.1875
or-rioting,1,1,2,0.5
dog-he,1,1,2,0.5
electrocuted-my,7,2,9,0.2222222222222222
away-me,1,1,2,0.5
at-least,8,29,37,0.7837837837837838
blow-up,1,3,4,0.75
d-not,1,2,3,0.6666666666666666
seemed-the,2,2,4,0.5
how-most,1,2,3,0.6666666666666666
i'm-save,1,1,2,0.5
for-term,1,1,2,0.5
gateau-great,1,1,2,0.5
and-ferry,1,1,2,0.5
ain't-for,3,2,5,0.4
body-shoulder,29,1,30,0.03333333333333333
of-troop,1,1,2,0.5
a-left,9,6,15,0.4
#phoenix-morning,1,1,2,0.5
if-no,7,2,9,0.2222222222222222
demolished-wa,5,2,7,0.2857142857142857
getting-last,2,1,3,0.3333333333333333
in-mourning,1,4,5,0.8
blocked-destiny,5,1,6,0.16666666666666666
get-more,6,1,7,0.14285714285714285
on-well,4,2,6,0.3333333333333333
about-story,3,1,4,0.25
send-the,4,4,8,0.5
night-that,1,2,3,0.6666666666666666
stopped-who,1,1,2,0.5
fog-offroad,6,1,7,0.14285714285714285
came-when,1,2,3,0.6666666666666666
after-seeing,1,1,2,0.5
rain-with,2,2,4,0.5
blaze-my,2,2,4,0.5
jonathan-plan,5,10,15,0.6666666666666666
of-toddler,2,4,6,0.6666666666666666
up-you'll,1,1,2,0.5
conflict-the,3,2,5,0.4
--cliff,3,2,5,0.4
at-e,1,1,2,0.5
for-watching,4,2,6,0.3333333333333333
@www.cbplawyers-installation,1,1,2,0.5
scream-someone,1,1,2,0.5
of-turn,2,1,3,0.3333333333333333
a-east,1,6,7,0.8571428571428571
on-rule,8,4,12,0.3333333333333333
sure-with,2,2,4,0.5
a-obliterate,3,1,4,0.25
#prebreak-subreddits,4,1,5,0.2
bat-i,1,1,2,0.5
police-winston,1,1,2,0.5
another-ha,1,3,4,0.75
after-dead,1,16,17,0.9411764705882353
call-my,8,2,10,0.2
dont-on,2,1,3,0.3333333333333333
any-of,11,8,19,0.42105263157894735
one-think,4,2,6,0.3333333333333333
--when,3,9,12,0.75
him)-it,4,2,6,0.3333333333333333
after-see,1,1,2,0.5
shit-your,1,1,2,0.5
#hot-stadium,1,7,8,0.875
my-outside,3,2,5,0.4
when-work,3,2,5,0.4
i'm-more,6,1,7,0.14285714285714285
murder-white,1,2,3,0.6666666666666666
catastrophe-failure,1,1,2,0.5
an-them.,1,1,2,0.5
a-mark,4,6,10,0.6
be-of,81,29,110,0.2636363636363636
about-tweet,1,1,2,0.5
confirm-i,2,1,3,0.3333333333333333
??-http://t.co/zujwuiomb3,2,1,3,0.3333333333333333
saving-the,3,4,7,0.5714285714285714
due-that,1,1,2,0.5
and-hazard,3,2,5,0.4
broken-some,1,1,2,0.5
in-problem,4,4,8,0.5
&amp;-you!,2,1,3,0.3333333333333333
are-colour,6,1,7,0.14285714285714285
for-hundred,1,19,20,0.95
degree-would,1,1,2,0.5
of-room,1,1,2,0.5
and-arrested,1,4,5,0.8
the-w/heavenly,10,2,12,0.16666666666666666
#winter-snowstorm,1,1,2,0.5
check-out!,2,3,5,0.6
kept-this,1,1,2,0.5
are-today,1,3,4,0.75
aka-is,1,2,3,0.6666666666666666
how-they,7,5,12,0.4166666666666667
--take,4,4,8,0.5
many-out,2,2,4,0.5
a-dutch,1,3,4,0.75
i-yeah,8,2,10,0.2
bout-it,1,1,2,0.5
going-hope,1,1,2,0.5
die!please-https://t.co/e8dl1lncvu,1,1,2,0.5
--protect,1,1,2,0.5
2-yourself,2,3,5,0.6
5-car,2,4,6,0.6666666666666666
geyser-the,1,1,2,0.5
and-exactly,1,1,2,0.5
band-out,1,1,2,0.5
in-lot,9,2,11,0.18181818181818182
in-match,3,2,5,0.4
petition-until,2,1,3,0.3333333333333333
could-think,1,2,3,0.6666666666666666
out-wa,10,7,17,0.4117647058823529
america'-comparison,1,1,2,0.5
omg-that,2,1,3,0.3333333333333333
a-dust,8,15,23,0.6521739130434783
there's-with,4,1,5,0.2
cost-it,2,1,3,0.3333333333333333
building-city.,1,1,2,0.5
