term,neg,pos,neg_and_pos,latio_pos
target-transfer,1,2,3,0.6666666666666666
#offers2go-slip,1,2,3,0.6666666666666666
#protectdenaliwolves-reinstate,1,1,2,0.5
300w-full,6,1,7,0.14285714285714285
--boat,7,6,13,0.46153846153846156
#ban-hazardous,1,2,3,0.6666666666666666
if-off,8,3,11,0.2727272727272727
alarm-evacuation,1,1,2,0.5
and-doesn't,4,1,5,0.2
fuck-i,7,1,8,0.125
of-shot,1,3,4,0.75
ha-save,2,1,3,0.3333333333333333
&amp;-guess,1,1,2,0.5
for-save,3,4,7,0.5714285714285714
a-straight,8,1,9,0.1111111111111111
sandstorm-to,1,1,2,0.5
chemical-the,13,6,19,0.3157894736842105
can't-leave,1,1,2,0.5
deluge-have,3,1,4,0.25
reû_-spot,6,1,7,0.14285714285714285
rate-v...,1,1,2,0.5
#quote-climate,2,1,3,0.3333333333333333
bag-tote,15,1,16,0.0625
is-summer,4,2,6,0.3333333333333333
black-your,1,2,3,0.6666666666666666
airplane-or,1,1,2,0.5
2-today,1,1,2,0.5
are-survived,4,1,5,0.2
the-west,4,10,14,0.7142857142857143
give-with,3,3,6,0.5
26-in,1,5,6,0.8333333333333334
think-want,3,1,4,0.25
and-ûò,4,3,7,0.42857142857142855
and-chocolate,2,1,3,0.3333333333333333
cup-the,2,2,4,0.5
more-than,22,54,76,0.7105263157894737
am-will,1,1,2,0.5
2-send,1,3,4,0.75
any-over,2,2,4,0.5
by-j.,2,1,3,0.3333333333333333
going-of,17,7,24,0.2916666666666667
always-her,5,1,6,0.16666666666666666
brown-california,1,1,2,0.5
have-started,1,2,3,0.6666666666666666
annihilation-to,2,3,5,0.6
dude-the,4,4,8,0.5
#genocide;-refugees;,1,4,5,0.8
cooler-wave,1,1,2,0.5
i-money,8,2,10,0.2
#kca-#votejkt48id,1,3,4,0.75
g-on,1,1,2,0.5
am-killed,1,1,2,0.5
mountain-the,4,8,12,0.6666666666666666
fedex-willing,1,1,2,0.5
are-pregnant,3,1,4,0.25
can't-from,2,3,5,0.6
design-in,3,1,4,0.25
coyote-desolation.,1,1,2,0.5
#farrakhan-climate,2,1,3,0.3333333333333333
structure-the,1,2,3,0.6666666666666666
park-salt,5,3,8,0.375
they're-who,2,1,3,0.3333333333333333
minute-up,2,24,26,0.9230769230769231
and-b,1,2,3,0.6666666666666666
#tubestrike-get,1,1,2,0.5
sick-they,1,1,2,0.5
for-local,1,1,2,0.5
battle-hasbro,1,1,2,0.5
enormous-of,1,1,2,0.5
a-silent,1,1,2,0.5
get-hard,2,1,3,0.3333333333333333
ben-building,1,1,2,0.5
be-seems,1,1,2,0.5
...-and,7,13,20,0.65
a-cop,3,7,10,0.7
cause-near,1,1,2,0.5
openly-woman,2,1,3,0.3333333333333333
school-teacher,2,1,3,0.3333333333333333
extensive-of,2,1,3,0.3333333333333333
data-hijacking,12,5,17,0.29411764705882354
emergency-recovery,1,1,2,0.5
what-you!,2,1,3,0.3333333333333333
now-what,4,4,8,0.5
after-attack,1,2,3,0.6666666666666666
change-you,6,1,7,0.14285714285714285
reshape-reshapes,1,1,2,0.5
emergency-reû_,1,1,2,0.5
#isis-#terrorism,3,4,7,0.5714285714285714
--stop,1,1,2,0.5
are-what,10,8,18,0.4444444444444444
should-the,21,12,33,0.36363636363636365
bc-i,19,3,22,0.13636363636363635
record-the,5,4,9,0.4444444444444444
eyewitness-the,1,7,8,0.875
by-machine,1,1,2,0.5
evacuation-order,1,15,16,0.9375
#quote-change.,2,1,3,0.3333333333333333
uk-with,1,1,2,0.5
bill-for,2,1,3,0.3333333333333333
if-leave,3,1,4,0.25
remember-the,11,7,18,0.3888888888888889
the-tomorrow,13,7,20,0.35
a-flame,3,4,7,0.5714285714285714
and-patient,1,1,2,0.5
are-literally,1,1,2,0.5
of-view,1,5,6,0.8333333333333334
suicide-to,1,8,9,0.8888888888888888
is-seek,2,1,3,0.3333333333333333
for-up.,1,1,2,0.5
pick-the,3,4,7,0.5714285714285714
are-it's,12,4,16,0.25
#best-quarantined,4,1,5,0.2
&amp;-vote,1,1,2,0.5
couple-of,5,3,8,0.375
of-ûò,7,2,9,0.2222222222222222
i-to,450,126,576,0.21875
or-tuned,1,1,2,0.5
a-trip,4,3,7,0.42857142857142855
army-direction,7,1,8,0.125
(twia)-texas,1,1,2,0.5
scream-you,5,1,6,0.16666666666666666
but-ship,1,1,2,0.5
mass-we've,1,2,3,0.6666666666666666
boy-it,1,1,2,0.5
for-horse,1,2,3,0.6666666666666666
--have,7,5,12,0.4166666666666667
how-if,2,2,4,0.5
after-family,2,11,13,0.8461538461538461
ended-up,1,1,2,0.5
of-picture,2,2,4,0.5
series-with,1,1,2,0.5
need-to,59,13,72,0.18055555555555555
you-youtube,3,1,4,0.25
is-spent,1,1,2,0.5
and-marine,2,1,3,0.3333333333333333
in-prepare,1,1,2,0.5
isn't-you,2,1,3,0.3333333333333333
is-smoke,3,1,4,0.25
of-year,9,29,38,0.7631578947368421
her-who,8,5,13,0.38461538461538464
for-today,4,5,9,0.5555555555555556
blizzard-want,1,1,2,0.5
because-if,3,1,4,0.25
just-now,9,5,14,0.35714285714285715
now-said,1,1,2,0.5
heat-wave,5,22,27,0.8148148148148148
'superhero'-family,1,1,2,0.5
become-of,5,5,10,0.5
at-utc2015-08-05,1,3,4,0.75
'death-cruz,1,1,2,0.5
the-tragedy,6,2,8,0.25
but-my,39,13,52,0.25
concern-they,1,1,2,0.5
director-rate,1,1,2,0.5
sure-this,2,1,3,0.3333333333333333
doing-walking,1,1,2,0.5
don't-think,10,3,13,0.23076923076923078
roanoke-with,1,2,3,0.6666666666666666
30-time,2,1,3,0.3333333333333333
can't-ha,1,1,2,0.5
ca-our,1,1,2,0.5
my-spider,1,1,2,0.5
charles-the,1,2,3,0.6666666666666666
and-arm,1,1,2,0.5
cooler-for,1,1,2,0.5
a-awful,2,1,3,0.3333333333333333
heard-part,1,1,2,0.5
the-to...,4,1,5,0.2
inundated-with,18,5,23,0.21739130434782608
in-radio,2,1,3,0.3333333333333333
going-the,47,21,68,0.3088235294117647
1980-c-130,1,8,9,0.8888888888888888
and-work!,1,1,2,0.5
i-missing,1,1,2,0.5
daily-i,3,1,4,0.25
navy-u,3,2,5,0.4
imported-of,2,3,5,0.6
attack-in,2,31,33,0.9393939393939394
--offroad,11,2,13,0.15384615384615385
since-year,1,9,10,0.9
and-bridge,2,3,5,0.6
a-would,52,19,71,0.2676056338028169
in-tsunami,2,3,5,0.6
story-wa,1,4,5,0.8
near-you,3,2,5,0.4
bleeding-on,3,1,4,0.25
don't-sure,1,3,4,0.75
5-fatality,1,1,2,0.5
dead.-you,1,1,2,0.5
situation-the,3,3,6,0.5
way-we,3,1,4,0.25
got-this,11,6,17,0.35294117647058826
we-when,9,6,15,0.4
news-watch,1,1,2,0.5
rate-the,3,2,5,0.4
it-out.,3,1,4,0.25
lava-with,2,1,3,0.3333333333333333
nigga-you,7,1,8,0.125
all-you're,2,1,3,0.3333333333333333
in-strongly,1,1,2,0.5
heartless-his,2,1,3,0.3333333333333333
date-giving,4,2,6,0.3333333333333333
it.-you,8,1,9,0.1111111111111111
scream-to,7,3,10,0.3
get-most,3,1,4,0.25
care-need,1,1,2,0.5
--la,2,4,6,0.6666666666666666
burning-how,1,3,4,0.75
then-wa,3,4,7,0.5714285714285714
and-girl,9,3,12,0.25
even-off,1,1,2,0.5
high-it,1,1,2,0.5
but-then,4,1,5,0.2
(feat.-by,3,1,4,0.25
.-and,4,1,5,0.2
horse...-stop,5,3,8,0.375
cigarette-is,1,1,2,0.5
refugee-the,1,7,8,0.875
he-that,27,12,39,0.3076923076923077
is-thunder,5,2,7,0.2857142857142857
enugu-structure,5,1,6,0.16666666666666666
have-order,2,1,3,0.3333333333333333
no-ship,2,2,4,0.5
are-water,2,3,5,0.6
and-have,79,34,113,0.3008849557522124
some-to,25,25,50,0.5
action-for,1,2,3,0.6666666666666666
the-won't,7,2,9,0.2222222222222222
supreme-to,2,1,3,0.3333333333333333
brutally-murder?,1,1,2,0.5
both-survived,1,2,3,0.6666666666666666
southampton-van,1,2,3,0.6666666666666666
still-year,2,13,15,0.8666666666666667
cake-the,8,1,9,0.1111111111111111
a-accidentally,4,3,7,0.42857142857142855
http://t.co/bbdpnj8xsx-unavoidable,2,1,3,0.3333333333333333
97/georgia-spring,1,4,5,0.8
release-the,3,6,9,0.6666666666666666
cinema-fan,1,4,5,0.8
question-why,1,1,2,0.5
beat-he's,1,1,2,0.5
govt-to,4,3,7,0.42857142857142855
dying-time,1,1,2,0.5
only-this,7,1,8,0.125
away-wa,1,1,2,0.5
4km-e,1,1,2,0.5
http://t.co/q2eblokeve-one,5,1,6,0.16666666666666666
apocalypse-i,5,1,6,0.16666666666666666
many-sick,1,1,2,0.5
@gerenciatodos-from,1,1,2,0.5
me-off,5,2,7,0.2857142857142857
nude-party,1,1,2,0.5
at-man,2,4,6,0.6666666666666666
light-work,13,2,15,0.13333333333333333
but-we,7,8,15,0.5333333333333333
#pantherattack-lava,3,2,5,0.4
on-say,9,12,21,0.5714285714285714
are-in,57,67,124,0.5403225806451613
idps:-of,2,1,3,0.3333333333333333
keep-need,1,1,2,0.5
the-tonto,10,6,16,0.375
all-content,1,1,2,0.5
cop-who,1,1,2,0.5
&amp;-service,7,2,9,0.2222222222222222
faux-hobo,7,1,8,0.125
episode-i,4,1,5,0.2
remember-that,7,2,9,0.2222222222222222
fan-odeon,1,4,5,0.8
a-wound,7,4,11,0.36363636363636365
call-not,2,1,3,0.3333333333333333
:-with,5,3,8,0.375
can-don't,7,1,8,0.125
#cnn-truth...,3,4,7,0.5714285714285714
me-scare,3,1,4,0.25
by-derailed,1,2,3,0.6666666666666666
an-now,5,5,10,0.5
and-their,22,8,30,0.26666666666666666
blight-is,4,1,5,0.2
germ-no,6,11,17,0.6470588235294118
feed-instead,1,1,2,0.5
burning-world,1,2,3,0.6666666666666666
burning-it's,8,1,9,0.1111111111111111
--md,1,4,5,0.8
#womens-??,2,1,3,0.3333333333333333
and-down,9,17,26,0.6538461538461539
coworker-i,1,1,2,0.5
burning-ppl,1,1,2,0.5
&amp;-demolition,1,2,3,0.6666666666666666
a-behind,6,2,8,0.25
money-with,1,2,3,0.6666666666666666
.-??,1,1,2,0.5
33'-in,3,3,6,0.5
annihilation-attack,1,1,2,0.5
is-starting,1,3,4,0.75
reveals-year,1,1,2,0.5
city-la,1,1,2,0.5
from-military,2,1,3,0.3333333333333333
a-of,401,341,742,0.45956873315363883
and-burn,2,2,4,0.5
--s,6,11,17,0.6470588235294118
a-haha,6,3,9,0.3333333333333333
hazard-non-compliant,2,1,3,0.3333333333333333
christian-seven,1,1,2,0.5
&amp;-@rightwaystan,1,1,2,0.5
charger-for,1,1,2,0.5
can-screaming,2,1,3,0.3333333333333333
car-had,1,2,3,0.6666666666666666
after-animal,1,1,2,0.5
is-release,2,2,4,0.5
consequence-ha,2,1,3,0.3333333333333333
a-fergusonûªs,2,3,5,0.6
33'-starring...,3,2,5,0.4
suicide-that,3,3,6,0.5
killed-who,1,4,5,0.8
activity-you,1,1,2,0.5
http://t.co/zujwuiomb3-new,3,1,4,0.25
meant-nema,2,1,3,0.3333333333333333
crazy-my,1,1,2,0.5
of-recommend,2,1,3,0.3333333333333333
on-too,7,2,9,0.2222222222222222
2013-and,3,3,6,0.5
blizzard-in,3,1,4,0.25
and-sinkhole,2,1,3,0.3333333333333333
safer-that,1,1,2,0.5
(peace-date,4,2,6,0.3333333333333333
death-do,1,1,2,0.5
sky-the,7,8,15,0.5333333333333333
#best-hostage,1,7,8,0.875
--lion,1,1,2,0.5
cyclone-mercury,1,1,2,0.5
my-new,15,1,16,0.0625
1-read,2,1,3,0.3333333333333333
classic-for,2,1,3,0.3333333333333333
common-is,4,1,5,0.2
ben-shit,2,2,4,0.5
did-like,7,1,8,0.125
hurry-to,1,1,2,0.5
all-their,6,2,8,0.25
blocking-to,1,2,3,0.6666666666666666
being-on,3,12,15,0.8
of-rescued,1,4,5,0.8
hit-the,16,17,33,0.5151515151515151
new-state,1,1,2,0.5
bomb-building,2,1,3,0.3333333333333333
lane-of,1,1,2,0.5
syrian-wedding,6,1,7,0.14285714285714285
temptation-to,1,1,2,0.5
&amp;-forest,1,2,3,0.6666666666666666
notice-û÷politics,1,4,5,0.8
1-an,2,1,3,0.3333333333333333
about-accidentally,1,1,2,0.5
fire.-i'm,1,1,2,0.5
fan-your,3,2,5,0.4
army-me,1,1,2,0.5
evacuate-like,1,1,2,0.5
description-of,6,2,8,0.25
about-than,3,3,6,0.5
about-tell,3,1,4,0.25
death-for,2,6,8,0.75
at-injury,2,4,6,0.6666666666666666
made-my,6,3,9,0.3333333333333333
story-via,5,2,7,0.2857142857142857
https://t.co/e8dl1lncvu-rt,2,1,3,0.3333333333333333
dy-one,1,1,2,0.5
attacked-wa,1,1,2,0.5
#fettilootch-the,3,1,4,0.25
for-smoke,1,1,2,0.5
those-were,2,3,5,0.6
in-rise,1,12,13,0.9230769230769231
is-plaguing,8,4,12,0.3333333333333333
an-news,1,1,2,0.5
ban-for,1,3,4,0.75
of-wa,57,40,97,0.41237113402061853
for-video,11,10,21,0.47619047619047616
of-sunday,2,2,4,0.5
want-with,9,2,11,0.18181818181818182
not-or,20,8,28,0.2857142857142857
i-winston,1,1,2,0.5
accident?-of,1,2,3,0.6666666666666666
displaced-refugees;,1,4,5,0.8
my-pick,17,4,21,0.19047619047619047
internally-strategy,1,4,5,0.8
is-terrorist,1,7,8,0.875
now-off,2,1,3,0.3333333333333333
crash:-stock,14,6,20,0.3
i'd-if,5,1,6,0.16666666666666666
it-on,58,34,92,0.3695652173913043
bringing-god,4,2,6,0.3333333333333333
in-william,1,1,2,0.5
i-show,14,1,15,0.06666666666666667
http://t.co/afmkcfn1tl-to,1,1,2,0.5
human-world,1,1,2,0.5
in-sunday,3,1,4,0.25
le-very,1,1,2,0.5
ancient-tablet,7,1,8,0.125
after-alarm,2,2,4,0.5
&amp;-tell,1,1,2,0.5
derail-do,1,1,2,0.5
chase-police,1,1,2,0.5
gave-storm,1,1,2,0.5
info-to,2,1,3,0.3333333333333333
for-weapon,7,3,10,0.3
horse-in,2,1,3,0.3333333333333333
for-year,10,8,18,0.4444444444444444
advance-the,2,2,4,0.5
accident-how,1,1,2,0.5
a-due,1,8,9,0.8888888888888888
2-7,1,3,4,0.75
could-it,6,5,11,0.45454545454545453
away-so,1,1,2,0.5
moment-the,6,5,11,0.45454545454545453
bedroom-in,3,1,4,0.25
to-today:,1,2,3,0.6666666666666666
demolish-going,1,1,2,0.5
last-on,1,4,5,0.8
to-worry,4,4,8,0.5
for-usually,2,1,3,0.3333333333333333
body-new,14,1,15,0.06666666666666667
in-upheaval,4,3,7,0.42857142857142855
is-suicide,2,16,18,0.8888888888888888
loud-thunder,1,2,3,0.6666666666666666
nothing-will,2,1,3,0.3333333333333333
i'll-of,6,2,8,0.25
4x4-flood,6,1,7,0.14285714285714285
medium-pakistan,1,1,2,0.5
live-your,4,1,5,0.2
..-i,5,1,6,0.16666666666666666
they-trapped,4,2,6,0.3333333333333333
on-trent,1,1,2,0.5
don't-harm,3,2,5,0.4
few-just,2,1,3,0.3333333333333333
for-week,3,3,6,0.5
(temporary:300)-|,9,3,12,0.25
in-valley,1,2,3,0.6666666666666666
cruz-st,1,1,2,0.5
:(-good,2,1,3,0.3333333333333333
/-hazard,1,1,2,0.5
car-flood,3,1,4,0.25
head-injury,1,1,2,0.5
how-pres:,1,2,3,0.6666666666666666
ink-we're,2,1,3,0.3333333333333333
against-of,9,2,11,0.18181818181818182
at-time,13,7,20,0.35
crazy-in,4,3,7,0.42857142857142855
to-via,12,22,34,0.6470588235294118
best-the,40,6,46,0.13043478260869565
#art-on,2,1,3,0.3333333333333333
died-were,1,1,2,0.5
learn-of,9,4,13,0.3076923076923077
be-might,5,2,7,0.2857142857142857
&amp;-fall,2,2,4,0.5
@change-via,5,4,9,0.4444444444444444
--santa,1,2,3,0.6666666666666666
a-im,12,3,15,0.2
germ-wake,3,11,14,0.7857142857142857
and-read,5,2,7,0.2857142857142857
about-make,2,2,4,0.5
level-lightning,2,3,5,0.6
brother-u,1,1,2,0.5
day.-of,2,1,3,0.3333333333333333
'save-date,4,2,6,0.3333333333333333
hour-one,2,1,3,0.3333333333333333
approves-the,1,1,2,0.5
got-smoke,2,1,3,0.3333333333333333
address-to,3,1,4,0.25
be-sure,4,1,5,0.2
because-london,1,2,3,0.6666666666666666
?-her,1,1,2,0.5
black-occurred,8,1,9,0.1111111111111111
bayelsa-pdp,4,5,9,0.5555555555555556
is-may,5,1,6,0.16666666666666666
inundated-of,10,2,12,0.16666666666666666
to-xd,4,1,5,0.2
burning-never,2,1,3,0.3333333333333333
destiny-flood,5,1,6,0.16666666666666666
&amp;-mass,1,2,3,0.6666666666666666
2015]-to,12,5,17,0.29411764705882354
flood-of,7,8,15,0.5333333333333333
apc-move,1,1,2,0.5
any-the,23,10,33,0.30303030303030304
--via,16,27,43,0.627906976744186
census-year,1,1,2,0.5
phone-realise,4,3,7,0.42857142857142855
disaster-love,2,1,3,0.3333333333333333
police-ûó,1,4,5,0.8
burning-burning....,1,1,2,0.5
rainstorm-you,4,1,5,0.2
forest-or,2,1,3,0.3333333333333333
4x4-lamp,6,1,7,0.14285714285714285
diamond-is,1,1,2,0.5
a-picture,4,3,7,0.42857142857142855
https://t.co/rqwuoy1fm4-is,1,3,4,0.75
supposed-to,7,4,11,0.36363636363636365
&amp;-medium,1,3,4,0.75
and-hear,4,1,5,0.2
#womens-shoulder,5,1,6,0.16666666666666666
if-one,7,1,8,0.125
at-level,1,2,3,0.6666666666666666
a-always,13,4,17,0.23529411764705882
#magginoodle-for,1,2,3,0.6666666666666666
doesn't-it,2,4,6,0.6666666666666666
is-same,2,2,4,0.5
match-whole,1,1,2,0.5
fight-like,2,2,4,0.5
#hellfire-would,2,1,3,0.3333333333333333
my-train,5,13,18,0.7222222222222222
sub-u,2,1,3,0.3333333333333333
back-for...,1,1,2,0.5
is-were,1,3,4,0.75
coming-earthquake,2,2,4,0.5
for-nema,2,2,4,0.5
in-mountain,3,5,8,0.625
if-like,13,7,20,0.35
cooper.-known,1,1,2,0.5
a-flash,2,5,7,0.7142857142857143
championship-on,1,2,3,0.6666666666666666
evacuate-for,3,2,5,0.4
ship-tank,4,2,6,0.3333333333333333
riot-the,19,9,28,0.32142857142857145
approves-board,2,2,4,0.5
in-next,10,4,14,0.2857142857142857
hunk-stranded,1,2,3,0.6666666666666666
--best,3,2,5,0.4
always-like,4,2,6,0.3333333333333333
down-in,12,7,19,0.3684210526315789
no-play,1,1,2,0.5
let-people,4,2,6,0.3333333333333333
#treeporn-#winter,1,1,2,0.5
about-ur,2,2,4,0.5
need-would,3,2,5,0.4
it's-over,3,2,5,0.4
buy-just,2,1,3,0.3333333333333333
a-god,8,1,9,0.1111111111111111
policy-reddit's,16,2,18,0.1111111111111111
be-im,1,1,2,0.5
for-women!,2,1,3,0.3333333333333333
can-inundated,1,1,2,0.5
'we-and,3,1,4,0.25
based-of,5,1,6,0.16666666666666666
to-trouble,5,2,7,0.2857142857142857
building-of,7,17,24,0.7083333333333334
don't-there,1,3,4,0.75
burning-fire,1,6,7,0.8571428571428571
of-seems,1,2,3,0.6666666666666666
terrorism-to,3,3,6,0.5
been-on,30,26,56,0.4642857142857143
my-who,3,2,5,0.4
and-only,15,12,27,0.4444444444444444
heartless-keep,2,1,3,0.3333333333333333
him-the,13,7,20,0.35
of-until,2,1,3,0.3333333333333333
many-need,2,2,4,0.5
2015]-a,12,5,17,0.29411764705882354
all-free,3,1,4,0.25
and-sport,2,3,5,0.6
one-they,5,1,6,0.16666666666666666
a-tell,3,8,11,0.7272727272727273
survived-that,4,2,6,0.3333333333333333
are-lava,3,1,4,0.25
--tunein,1,1,2,0.5
a-france,1,1,2,0.5
mine-small,1,1,2,0.5
police-up,2,3,5,0.6
i-okay,8,1,9,0.1111111111111111
3g-for,4,3,7,0.42857142857142855
an-our,3,1,4,0.25
fire-one,3,8,11,0.7272727272727273
get-great,1,1,2,0.5
new-u,4,2,6,0.3333333333333333
in-then,11,4,15,0.26666666666666666
at-screamed,10,1,11,0.09090909090909091
for-isn't,1,1,2,0.5
for-southampton,1,2,3,0.6666666666666666
said-when,3,4,7,0.5714285714285714
morning-with,4,2,6,0.3333333333333333
asap-so,1,1,2,0.5
strike-the,5,5,10,0.5
die-to,9,2,11,0.18181818181818182
33'-miner,6,5,11,0.45454545454545453
by-road,2,1,3,0.3333333333333333
for-xp',3,1,4,0.25
move-of,3,2,5,0.4
petition!take-voice,1,1,2,0.5
after-slip,1,2,3,0.6666666666666666
affect-to,1,1,2,0.5
#ibooklove-hunk,1,2,3,0.6666666666666666
pdp:-tension,1,1,2,0.5
and-home,13,11,24,0.4583333333333333
not-thinking,1,1,2,0.5
be-desire,8,2,10,0.2
and-drown,4,2,6,0.3333333333333333
across-not,1,1,2,0.5
bat-great,1,1,2,0.5
prompt-single,1,1,2,0.5
catastrophic-something,2,1,3,0.3333333333333333
c-130-modified,1,10,11,0.9090909090909091
on-stuck,1,1,2,0.5
and-carried,3,1,4,0.25
away-in,9,4,13,0.3076923076923077
apollo-m.o.p.,5,1,6,0.16666666666666666
internal-the,5,1,6,0.16666666666666666
in-search,2,8,10,0.8
hellfire!-we,3,1,4,0.25
do-so,10,3,13,0.23076923076923078
#best-go,4,1,5,0.2
is-ship,2,1,3,0.3333333333333333
go-ministers:,2,1,3,0.3333333333333333
a-father,1,1,2,0.5
act-petition,2,1,3,0.3333333333333333
doe-get,2,1,3,0.3333333333333333
sit-the,3,2,5,0.4
heart-that,1,1,2,0.5
up-while,2,1,3,0.3333333333333333
are-good,5,3,8,0.375
&amp;-voice,4,2,6,0.3333333333333333
some-them,2,2,4,0.5
of-upheaval,7,1,8,0.125
lost-or,3,2,5,0.4
miss-on,1,2,3,0.6666666666666666
one-trouble,1,1,2,0.5
&amp;-rain,1,1,2,0.5
are-should,5,3,8,0.375
fire-or,3,1,4,0.25
a-response,1,1,2,0.5
feel-you,19,2,21,0.09523809523809523
by-hostage,1,4,5,0.8
lie-of,2,1,3,0.3333333333333333
internally-openly,2,1,3,0.3333333333333333
12-mom,1,1,2,0.5
:-are,3,3,6,0.5
and...-reading,1,1,2,0.5
get-i,75,16,91,0.17582417582417584
begging-to,1,2,3,0.6666666666666666
another-with,9,1,10,0.1
plan-sinking,1,1,2,0.5
after-building,1,2,3,0.6666666666666666
about-made,2,2,4,0.5
air-were,1,1,2,0.5
of-using,1,3,4,0.75
--iii,2,1,3,0.3333333333333333
of-week.,1,1,2,0.5
of-office,1,3,4,0.75
00:52:25-california:,1,1,2,0.5
a-over,22,41,63,0.6507936507936508
3-my,5,1,6,0.16666666666666666
is-used,3,3,6,0.5
bar-offroad,8,1,9,0.1111111111111111
and-by,46,24,70,0.34285714285714286
again-i,9,2,11,0.18181818181818182
curfew-in,5,1,6,0.16666666666666666
common-in,3,1,4,0.25
some-still,1,1,2,0.5
making-watch,1,1,2,0.5
get-n,1,1,2,0.5
and-million,1,4,5,0.8
use-will,2,1,3,0.3333333333333333
were-won,1,1,2,0.5
in-turn,2,1,3,0.3333333333333333
accident-fucking,1,2,3,0.6666666666666666
best-my,3,1,4,0.25
loved-to,1,2,3,0.6666666666666666
like-read,2,1,3,0.3333333333333333
because-you,17,4,21,0.19047619047619047
a...-to,2,1,3,0.3333333333333333
most-my,3,1,4,0.25
after-child,1,1,2,0.5
????-please,1,1,2,0.5
get-her,4,1,5,0.2
into-while,3,2,5,0.4
looked-the,3,2,5,0.4
connector-lightning,1,1,2,0.5
famine-of,1,4,5,0.8
after-went,2,2,4,0.5
destroy-is,3,2,5,0.4
dead-ha,1,1,2,0.5
into-nearly,1,2,3,0.6666666666666666
#wealth-describes,2,1,3,0.3333333333333333
and-it.,9,2,11,0.18181818181818182
instead-it,2,2,4,0.5
after-to,30,20,50,0.4
an-death,1,1,2,0.5
after-evacuated,1,9,10,0.9
take-they,2,1,3,0.3333333333333333
at-they,9,3,12,0.25
now-up,5,2,7,0.2857142857142857
in-took,4,3,7,0.42857142857142855
&amp;-next,2,4,6,0.6666666666666666
crazy-threw,1,1,2,0.5
that's-wa,1,1,2,0.5
and-operation,1,1,2,0.5
apple-charger,1,1,2,0.5
of-understand,1,1,2,0.5
rescued-via,4,1,5,0.2
another-let,2,1,3,0.3333333333333333
--me,9,1,10,0.1
a-rescued,12,10,22,0.45454545454545453
#bookboost-hunk,1,2,3,0.6666666666666666
heartless-horse,2,1,3,0.3333333333333333
in-mercy,2,1,3,0.3333333333333333
or-think,4,2,6,0.3333333333333333
new-to,32,9,41,0.21951219512195122
getting-now,3,1,4,0.25
a-boat,1,29,30,0.9666666666666667
building-losing,1,1,2,0.5
did-look,2,1,3,0.3333333333333333
flag-only,3,1,4,0.25
&amp;-û_,1,1,2,0.5
except-of,2,1,3,0.3333333333333333
cry-thunder,1,1,2,0.5
other-the,12,11,23,0.4782608695652174
of-reject,2,1,3,0.3333333333333333
did-not,7,2,9,0.2222222222222222
bad-too,1,1,2,0.5
what-you're,3,1,4,0.25
ash-australiaûªs,1,1,2,0.5
point-so,2,1,3,0.3333333333333333
horse...-national,10,6,16,0.375
plan-tension,5,7,12,0.5833333333333334
police-stop,2,2,4,0.5
and-trouble,9,1,10,0.1
flattened-guy,1,1,2,0.5
by-himself,1,1,2,0.5
learn-we,4,1,5,0.2
#myfitnesspal-pace,1,1,2,0.5
so-there,2,2,4,0.5
ball-it,2,1,3,0.3333333333333333
how-zone,1,1,2,0.5
field.-the,2,1,3,0.3333333333333333
anthrax-germ,3,11,14,0.7857142857142857
be-got,2,1,3,0.3333333333333333
a-wildfire,2,8,10,0.8
fire.-i,2,7,9,0.7777777777777778
at-name,1,1,2,0.5
&amp;-which,1,2,3,0.6666666666666666
full-you,8,1,9,0.1111111111111111
pay'-rise,8,1,9,0.1111111111111111
been-for,24,12,36,0.3333333333333333
and-learn,3,1,4,0.25
&amp;-to,50,37,87,0.42528735632183906
and-floods.,2,2,4,0.5
starring...-trapped,6,4,10,0.4
modified-specially,1,10,11,0.9090909090909091
i've-wa,4,2,6,0.3333333333333333
a-shift,3,1,4,0.25
