term,neg,pos,neg_and_pos,latio_pos
might-our,1,1,2,0.5
salt-u.s,5,3,8,0.375
a-wasn't,6,3,9,0.3333333333333333
inundated-request,1,1,2,0.5
earlier-the,2,1,3,0.3333333333333333
and-there.,1,1,2,0.5
and-n,2,1,3,0.3333333333333333
wa-who,7,9,16,0.5625
by-installation,1,1,2,0.5
someone-we,1,2,3,0.6666666666666666
song-to,4,1,5,0.2
france-to,2,1,3,0.3333333333333333
saying-to,7,1,8,0.125
that-you're,6,2,8,0.25
but-flood,1,1,2,0.5
bicep.-the,3,4,7,0.5714285714285714
that-we're,1,1,2,0.5
any-catastrophe.,2,2,4,0.5
in-old,6,31,37,0.8378378378378378
are-incredibly,1,1,2,0.5
ha-hostage,1,2,3,0.6666666666666666
content-policy,20,2,22,0.09090909090909091
cop-it,1,2,3,0.6666666666666666
drake-out,2,1,3,0.3333333333333333
is-least,5,2,7,0.2857142857142857
and-best,6,1,7,0.14285714285714285
to-wonder,10,1,11,0.09090909090909091
all-be,12,1,13,0.07692307692307693
hour-world,1,1,2,0.5
and-destroy,8,3,11,0.2727272727272727
to-today.,1,5,6,0.8333333333333334
new-will,6,4,10,0.4
=-the,4,2,6,0.3333333333333333
state-wa,1,1,2,0.5
a-natural,17,18,35,0.5142857142857142
#jonathanferrell-not,1,1,2,0.5
their-there,1,1,2,0.5
in-picking,2,16,18,0.8888888888888888
bomb.-her,1,1,2,0.5
a-biker,2,1,3,0.3333333333333333
it-wall,1,1,2,0.5
i-screaming,9,3,12,0.25
because-ink,2,1,3,0.3333333333333333
at-bagging,1,1,2,0.5
an-life,1,1,2,0.5
care-health,1,2,3,0.6666666666666666
guy-people,1,2,3,0.6666666666666666
but-truly,1,1,2,0.5
and...-the,3,5,8,0.625
can-heartless,2,1,3,0.3333333333333333
?-wa,1,2,3,0.6666666666666666
her-party,1,1,2,0.5
burning-chase,2,1,3,0.3333333333333333
have-than,8,30,38,0.7894736842105263
stuck-the,3,2,5,0.4
into-out,1,5,6,0.8333333333333334
follower-of,1,1,2,0.5
are-invoices.,5,1,6,0.16666666666666666
i-walk,3,5,8,0.625
#nursing-we're,2,1,3,0.3333333333333333
of-user,1,2,3,0.6666666666666666
palin-planned,2,1,3,0.3333333333333333
anything.-time,1,1,2,0.5
today-tomorrow,1,1,2,0.5
of-s,1,12,13,0.9230769230769231
beautiful-couple,1,1,2,0.5
found-off,1,1,2,0.5
but-match,1,1,2,0.5
that-well,2,3,5,0.6
in-people,22,60,82,0.7317073170731707
rain.-storm,1,2,3,0.6666666666666666
monster-the,1,1,2,0.5
change-say,2,1,3,0.3333333333333333
??-can,5,1,6,0.16666666666666666
in-plan,8,13,21,0.6190476190476191
govt-of,4,5,9,0.5555555555555556
he-visit,1,1,2,0.5
next-so,2,1,3,0.3333333333333333
the-you!,2,1,3,0.3333333333333333
don't-what,2,2,4,0.5
--love,6,1,7,0.14285714285714285
me-sky,1,1,2,0.5
my-need,21,1,22,0.045454545454545456
the-triggered,1,1,2,0.5
electrocuted-get,3,2,5,0.4
face-pandemonium,8,3,11,0.2727272727272727
american-of,3,5,8,0.625
31-silver,1,4,5,0.8
a-tape,2,1,3,0.3333333333333333
good-too,2,1,3,0.3333333333333333
a-equal,2,1,3,0.3333333333333333
insurance-on,2,1,3,0.3333333333333333
and-power,4,3,7,0.42857142857142855
kid-of,7,1,8,0.125
a-did,17,8,25,0.32
energy-to,1,1,2,0.5
a-forever,1,3,4,0.75
about-that's,1,3,4,0.75
save-we,1,1,2,0.5
at-side,1,1,2,0.5
on-outside,6,1,7,0.14285714285714285
harm/kid-vote:,2,1,3,0.3333333333333333
am-fully,1,1,2,0.5
some-talk,1,2,3,0.6666666666666666
girl-look,1,2,3,0.6666666666666666
comparison-obama,1,1,2,0.5
instead-thousand,1,1,2,0.5
that's-when,2,3,5,0.6
evil-to,1,2,3,0.6666666666666666
for-sign,4,42,46,0.9130434782608695
room-this,1,1,2,0.5
blown-had,1,1,2,0.5
picking-up,2,19,21,0.9047619047619048
damage-from,1,2,3,0.6666666666666666
let-me,12,2,14,0.14285714285714285
long-term-of,1,2,3,0.6666666666666666
do-flag,3,1,4,0.25
never-since,1,1,2,0.5
turn-when,1,1,2,0.5
griefûª-of,1,4,5,0.8
cool-up,1,1,2,0.5
and-those,4,30,34,0.8823529411764706
i-school,9,3,12,0.25
21:1023-and...,1,1,2,0.5
beam-full,3,1,4,0.25
around-of,5,3,8,0.375
of-show,3,8,11,0.7272727272727273
someone-the,9,3,12,0.25
&amp;-responder,1,1,2,0.5
im-tho,1,1,2,0.5
camp-have,2,1,3,0.3333333333333333
away-it,2,4,6,0.6666666666666666
medium-of,3,4,7,0.5714285714285714
for-preparedness,1,2,3,0.6666666666666666
by-detonate,5,1,6,0.16666666666666666
of-track,1,1,2,0.5
doe-got,1,1,2,0.5
ain't-nigga,1,1,2,0.5
into-were,2,2,4,0.5
make-riot,1,1,2,0.5
gabon-take,1,1,2,0.5
how-or,4,1,5,0.2
explosion-unit,1,4,5,0.8
and-safety,1,2,3,0.6666666666666666
a-moment:,1,1,2,0.5
be-like,26,11,37,0.2972972972972973
can-now!,2,1,3,0.3333333333333333
??-i'm,13,2,15,0.13333333333333333
@rightwaystan-via,1,1,2,0.5
offensive-reddit,21,2,23,0.08695652173913043
need-the,32,9,41,0.21951219512195122
after-kill,2,2,4,0.5
bad-burned,1,1,2,0.5
#islam-truth...,3,4,7,0.5714285714285714
encouragement-your,2,1,3,0.3333333333333333
on-service,2,9,11,0.8181818181818182
collapsed-until,2,1,3,0.3333333333333333
#photo-in,1,2,3,0.6666666666666666
fedex-transporting,1,4,5,0.8
asking-the,2,1,3,0.3333333333333333
helping-my,3,1,4,0.25
change.-her,2,1,3,0.3333333333333333
and-i'll,10,1,11,0.09090909090909091
bird-out,1,1,2,0.5
flood-high,1,1,2,0.5
#freespeech-#onlinecommunities,1,1,2,0.5
them-would,3,1,4,0.25
in-stir,1,4,5,0.8
be-just,26,10,36,0.2777777777777778
blast-my,13,3,16,0.1875
moved-to,2,2,4,0.5
japanese-to,1,3,4,0.75
????-it's,2,1,3,0.3333333333333333
a-up.,5,5,10,0.5
??-a,61,8,69,0.11594202898550725
be-mean,1,2,3,0.6666666666666666
by-survivor,1,5,6,0.8333333333333334
little-me,1,2,3,0.6666666666666666
area-residential,1,3,4,0.75
on-traffic,1,2,3,0.6666666666666666
can-still,1,1,2,0.5
a-electrocuted,3,7,10,0.7
door-on,4,1,5,0.2
day-who,1,1,2,0.5
minute-mph,1,1,2,0.5
even-prophet,4,2,6,0.3333333333333333
to-year,17,14,31,0.45161290322580644
again-time,1,1,2,0.5
--air,2,3,5,0.6
are-doing,5,1,6,0.16666666666666666
for-hijack,4,3,7,0.42857142857142855
insurance-the,1,2,3,0.6666666666666666
i-today,13,8,21,0.38095238095238093
peaceful-we,1,1,2,0.5
#foodscare-loss,1,2,3,0.6666666666666666
inj**-w,1,1,2,0.5
went-with,1,1,2,0.5
and-done,3,1,4,0.25
once-why,1,1,2,0.5
#usgs-time2015-08-06,1,2,3,0.6666666666666666
rt-stand,2,1,3,0.3333333333333333
bar-in,4,1,5,0.2
stand-top,9,1,10,0.1
97/georgia-injury:i-495,1,4,5,0.8
medium-people,1,2,3,0.6666666666666666
a-fight,9,5,14,0.35714285714285715
extremely-if,2,1,3,0.3333333333333333
&amp;-man,3,2,5,0.4
internally-nema,2,1,3,0.3333333333333333
flood-have,1,2,3,0.6666666666666666
don't-parent,1,1,2,0.5
multiple-to,1,1,2,0.5
bless-the,2,2,4,0.5
party-threw,1,1,2,0.5
&amp;-any,8,2,10,0.2
few-why,1,2,3,0.6666666666666666
have-look,8,1,9,0.1111111111111111
for-parent,1,1,2,0.5
no-so,12,8,20,0.4
--want,5,1,6,0.16666666666666666
extremely-u,1,1,2,0.5
building-with,4,7,11,0.6363636363636364
first-than,1,2,3,0.6666666666666666
a-online,7,1,8,0.125
it-never,7,2,9,0.2222222222222222
in-sleep,1,1,2,0.5
the-you'll,4,2,6,0.3333333333333333
and-sleep,2,1,3,0.3333333333333333
be-much,5,1,6,0.16666666666666666
6-a,5,2,7,0.2857142857142857
stop-the,26,16,42,0.38095238095238093
eye-star,8,1,9,0.1111111111111111
mayan-tablet,9,1,10,0.1
5-running,1,1,2,0.5
a-become,12,5,17,0.29411764705882354
#god-#news,3,4,7,0.5714285714285714
no-on,10,11,21,0.5238095238095238
land-tribal,8,4,12,0.3333333333333333
a-side,6,5,11,0.45454545454545453
picked-up,1,1,2,0.5
dangerous-to,6,2,8,0.25
but-gone,1,1,2,0.5
stupid-to,2,1,3,0.3333333333333333
this-week,14,2,16,0.125
light.-the,1,1,2,0.5
ha-tornado,1,1,2,0.5
the-~,4,1,5,0.2
new-of,27,22,49,0.4489795918367347
have-source,1,1,2,0.5
e-m,1,3,4,0.75
collection-of,2,3,5,0.6
no-transport,9,12,21,0.5714285714285714
me-survived,3,2,5,0.4
got-injured,1,1,2,0.5
fighting-over,1,1,2,0.5
stage-take,1,1,2,0.5
#ibooklove-country,1,2,3,0.6666666666666666
arson-bar,5,1,6,0.16666666666666666
pdp:-to,1,1,2,0.5
#hampshire-in,1,2,3,0.6666666666666666
episode-in,4,1,5,0.2
association-board,2,2,4,0.5
need-petition!take,1,1,2,0.5
say-woman,2,1,3,0.3333333333333333
man-right,1,2,3,0.6666666666666666
out!-story,2,1,3,0.3333333333333333
but-stuff,2,1,3,0.3333333333333333
97/georgia-md,1,4,5,0.8
pakistan-terrorist,1,3,4,0.75
a-pretty,7,2,9,0.2222222222222222
build-you,1,1,2,0.5
horse-|,2,1,3,0.3333333333333333
oh-wa,2,3,5,0.6
devastated-the,3,3,6,0.5
#forever-humaza.,2,1,3,0.3333333333333333
if-into,7,4,11,0.36363636363636365
rioting-with,1,1,2,0.5
for-via,10,8,18,0.4444444444444444
new-video:,4,1,5,0.2
look-upheaval,4,3,7,0.42857142857142855
i-question,1,2,3,0.6666666666666666
burning-epic,1,1,2,0.5
after-came,1,1,2,0.5
about-living,2,2,4,0.5
more-you,14,4,18,0.2222222222222222
to-way.,3,1,4,0.25
after-video:,1,4,5,0.8
on-use,4,1,5,0.2
#hellfire-humaza.,2,1,3,0.3333333333333333
#islam-#prophetmuhammad,4,2,6,0.3333333333333333
he-tornado,6,1,7,0.14285714285714285
a-modified,1,10,11,0.9090909090909091
life-my,13,1,14,0.07142857142857142
all-you,42,11,53,0.20754716981132076
&amp;-about,4,5,9,0.5555555555555556
massacre-you,4,2,6,0.3333333333333333
cool-me,2,1,3,0.3333333333333333
the-twitter,12,1,13,0.07692307692307693
area.-chest/torso,1,1,2,0.5
ebay-of,6,1,7,0.14285714285714285
i-storm,6,8,14,0.5714285714285714
about-it's,6,4,10,0.4
even-having,1,1,2,0.5
still-war,4,12,16,0.75
bos-my,3,1,4,0.25
in-responder,1,2,3,0.6666666666666666
definitely-on,1,2,3,0.6666666666666666
of-well,5,2,7,0.2857142857142857
deal-it,1,2,3,0.6666666666666666
been-would've,3,1,4,0.25
2-me,3,2,5,0.4
high-school,7,2,9,0.2222222222222222
having-he,1,1,2,0.5
all-please,1,1,2,0.5
being-only,3,2,5,0.4
are-by,7,16,23,0.6956521739130435
after-nuclear,2,2,4,0.5
over-yr,2,1,3,0.3333333333333333
/-for,2,2,4,0.5
doing-with,4,1,5,0.2
charity.'-if,4,2,6,0.3333333333333333
business-they,1,1,2,0.5
collapse-of,1,15,16,0.9375
down-during,1,3,4,0.75
is-trump,1,1,2,0.5
of-them.,6,1,7,0.14285714285714285
to-willing,3,1,4,0.25
don't-know,14,8,22,0.36363636363636365
obliterated-soon,1,1,2,0.5
came-my,6,3,9,0.3333333333333333
from-house,3,3,6,0.5
a-fire.,2,3,5,0.6
&amp;-n,1,1,2,0.5
and-fast,5,3,8,0.375
australia-trent,2,3,5,0.6
.-to,2,1,3,0.3333333333333333
of-remains,3,2,5,0.4
#frontpage:-doesn't,1,2,3,0.6666666666666666
an-still,1,1,2,0.5
&amp;-our,10,2,12,0.16666666666666666
about-mention,3,1,4,0.25
appears-be,14,3,17,0.17647058823529413
that-week,1,1,2,0.5
--island,1,3,4,0.75
are-had,2,1,3,0.3333333333333333
for-r,4,1,5,0.2
2015-is,2,4,6,0.6666666666666666
????????-is,1,1,2,0.5
hillary-mass,1,1,2,0.5
anger-christian,1,1,2,0.5
charles-on,1,1,2,0.5
i-military,7,2,9,0.2222222222222222
bioterrorism-i,1,2,3,0.6666666666666666
area.-flooding,1,1,2,0.5
fear-on,5,1,6,0.16666666666666666
????-get,4,1,5,0.2
gmmbc-past,1,1,2,0.5
even-she,5,1,6,0.16666666666666666
from-great,2,1,3,0.3333333333333333
in-landslide,8,14,22,0.6363636363636364
faced-sanctions.,1,2,3,0.6666666666666666
i-is,137,51,188,0.2712765957446808
5-the,11,6,17,0.35294117647058826
'second'-in,1,1,2,0.5
gold-the,5,2,7,0.2857142857142857
into-smoke,1,1,2,0.5
hellfire!-think,3,1,4,0.25
did-hit,1,1,2,0.5
life-their,1,2,3,0.6666666666666666
a-supposed,7,3,10,0.3
after-power,1,3,4,0.75
least-when,1,3,4,0.75
fucking-had,2,3,5,0.6
australia's-collapse,1,4,5,0.8
extra-of,1,2,3,0.6666666666666666
for-site,2,3,5,0.6
my-police,1,3,4,0.75
my-to,216,58,274,0.2116788321167883
on-setting,1,3,4,0.75
defend-the,1,2,3,0.6666666666666666
care-those,1,1,2,0.5
&amp;-over,3,5,8,0.625
did-year,1,1,2,0.5
in-lead,1,1,2,0.5
be-even,11,3,14,0.21428571428571427
being-get,3,1,4,0.25
choking-single,1,1,2,0.5
landing-of,1,1,2,0.5
hereûªs-pakistan,1,1,2,0.5
no-suicide,1,1,2,0.5
missing-woman,1,1,2,0.5
climate-plaguing,2,1,3,0.3333333333333333
already-first,1,1,2,0.5
or-time,3,1,4,0.25
annihilation-salt,6,4,10,0.4
@rightwaystan-rightways:,1,1,2,0.5
been-feeling,8,6,14,0.42857142857142855
finally-i'm,3,1,4,0.25
can't-deal,2,1,3,0.3333333333333333
climate-her,2,1,3,0.3333333333333333
gonna-not,7,1,8,0.125
ep-i,1,1,2,0.5
for-saudi,1,3,4,0.75
nuclear-there,1,1,2,0.5
attacked-the,1,18,19,0.9473684210526315
from-some,2,3,5,0.6
burning-soon,1,1,2,0.5
rescue-stadium,1,10,11,0.9090909090909091
be-left,1,2,3,0.6666666666666666
some-sun.,1,1,2,0.5
i'm-xd,1,1,2,0.5
group-to,5,13,18,0.7222222222222222
the-way,44,22,66,0.3333333333333333
doe-look,2,1,3,0.3333333333333333
way-while,2,2,4,0.5
2015-in,1,4,5,0.8
at-drown,4,1,5,0.2
van-virgil,1,2,3,0.6666666666666666
...-best,1,1,2,0.5
asking-me,1,1,2,0.5
are-made,2,1,3,0.3333333333333333
here-not,1,1,2,0.5
ten-that,1,2,3,0.6666666666666666
i'm-oooooohhhh,3,3,6,0.5
#humanconsumption-into,1,2,3,0.6666666666666666
roanoke-who,1,4,5,0.8
describes-humaza.,2,1,3,0.3333333333333333
cop-in,1,3,4,0.75
am-clean,1,1,2,0.5
3-time,1,1,2,0.5
check-lightning,1,1,2,0.5
life-others,1,1,2,0.5
now-rain,1,2,3,0.6666666666666666
body-cross,38,1,39,0.02564102564102564
are-big,5,1,6,0.16666666666666666
a-rubble,1,1,2,0.5
his-hit,3,3,6,0.5
time-youûªve,3,3,6,0.5
associated-non-compliant,2,1,3,0.3333333333333333
ever-thunder,1,1,2,0.5
and-hijacker,5,2,7,0.2857142857142857
here-they,2,1,3,0.3333333333333333
at-burning,3,2,5,0.4
today-your,2,1,3,0.3333333333333333
but-i'm,28,7,35,0.2
promise-the,1,2,3,0.6666666666666666
death-of,17,26,43,0.6046511627906976
chill-i,1,1,2,0.5
save-your,2,2,4,0.5
for-spoke,1,1,2,0.5
and-happened,1,1,2,0.5
a-horror,1,1,2,0.5
box-but,1,1,2,0.5
just-went,1,3,4,0.75
feel-from,2,1,3,0.3333333333333333
'second'-8,1,1,2,0.5
hospital-of,1,2,3,0.6666666666666666
bombed-taking,1,1,2,0.5
18w-reaû_,3,1,4,0.25
meek-with,3,1,4,0.25
have-should,5,2,7,0.2857142857142857
gonna-if,3,4,7,0.5714285714285714
i-reason,4,1,5,0.2
bioterror-germ,6,12,18,0.6666666666666666
and-stopped,1,1,2,0.5
25-a,1,2,3,0.6666666666666666
promise-û÷extremely,3,1,4,0.25
realise-sinking,4,3,7,0.42857142857142855
fund-in,1,3,4,0.75
from-philly,2,3,5,0.6
if-tweet,3,1,4,0.25
but-interesting,2,1,3,0.3333333333333333
one-or,4,1,5,0.2
in-want,16,4,20,0.2
middle-on,2,1,3,0.3333333333333333
financial-in,2,1,3,0.3333333333333333
situation-where,1,1,2,0.5
go-reddit's,15,2,17,0.11764705882352941
9:-a,8,1,9,0.1111111111111111
get-he's,3,1,4,0.25
from-worst,1,1,2,0.5
able-you,1,2,3,0.6666666666666666
putin-to,1,2,3,0.6666666666666666
by-run,4,2,6,0.3333333333333333
don't-out,7,1,8,0.125
me-next,1,2,3,0.6666666666666666
dead-from,1,5,6,0.8333333333333334
mining-reaû_,3,1,4,0.25
ever-not,6,1,7,0.14285714285714285
429cj-cyclone,1,1,2,0.5
...-you,4,1,5,0.2
book-lawton,1,1,2,0.5
wa-which,4,6,10,0.6
alien-to,1,1,2,0.5
company-kid,1,1,2,0.5
#hot-c-130,1,7,8,0.875
2015:-bundled,1,1,2,0.5
eye-publicizing,1,1,2,0.5
able-this,2,1,3,0.3333333333333333
a-recognize,1,2,3,0.6666666666666666
gmmbc-youth,1,2,3,0.6666666666666666
11-at,1,1,2,0.5
he-wanted,1,2,3,0.6666666666666666
this-wtf,1,2,3,0.6666666666666666
know-when,13,4,17,0.23529411764705882
hazardous-waste,2,2,4,0.5
at-wa,11,11,22,0.5
is-whirlwind,1,1,2,0.5
accident-me,1,1,2,0.5
child-that,2,1,3,0.3333333333333333
like-we,19,5,24,0.20833333333333334
fire.-forest,1,1,2,0.5
much-with,4,3,7,0.42857142857142855
#nestleindia-into,1,2,3,0.6666666666666666
right-work,1,1,2,0.5
a-specially,1,10,11,0.9090909090909091
into-tribal,4,2,6,0.3333333333333333
involved-on,1,1,2,0.5
d.b.-http://t.co/jlzk2hdetg,1,1,2,0.5
4-not,1,1,2,0.5
in-township,1,6,7,0.8571428571428571
1980-a,1,8,9,0.8888888888888888
cooper.-d.b.,1,1,2,0.5
go-gotta,1,1,2,0.5
believe-your,1,1,2,0.5
every-night,2,2,4,0.5
of-terror,1,1,2,0.5
my-n,2,3,5,0.6
aka-the,2,2,4,0.5
come-it,5,1,6,0.16666666666666666
and-hellfire,9,1,10,0.1
a-grow,3,1,4,0.25
i-living,3,1,4,0.25
every-that,5,6,11,0.5454545454545454
and-city,3,1,4,0.25
into-man,2,1,3,0.3333333333333333
2015-of,5,5,10,0.5
obliterated-you're,4,1,5,0.2
just-this,23,8,31,0.25806451612903225
don't-one,2,3,5,0.6
being-then,1,1,2,0.5
heading-make,1,1,2,0.5
b-if,1,1,2,0.5
cool-it,3,2,5,0.4
in-pathogen,2,1,3,0.3333333333333333
it-ty,1,1,2,0.5
first-help,2,1,3,0.3333333333333333
not-would,10,2,12,0.16666666666666666
and-ever,7,7,14,0.5
no-survive,1,1,2,0.5
collision-no-w,1,1,2,0.5
here's-of,1,1,2,0.5
off-over,1,1,2,0.5
by-picked!,2,1,3,0.3333333333333333
is-republican,3,1,4,0.25
--them,1,2,3,0.6666666666666666
a-terrorism!,1,1,2,0.5
it.-the,25,6,31,0.1935483870967742
--lead,1,1,2,0.5
openly-relief,2,1,3,0.3333333333333333
'i-and,7,1,8,0.125
#art-#winter,1,1,2,0.5
day-mass,1,1,2,0.5
correction:-story,3,2,5,0.4
rate-texas,1,1,2,0.5
the-walking,1,7,8,0.875
of-saw,4,16,20,0.8
in-sinking,10,3,13,0.23076923076923078
dust-storm,10,20,30,0.6666666666666666
is-so,48,24,72,0.3333333333333333
at-scream,4,1,5,0.2
much-rain,1,4,5,0.8
on-u,6,8,14,0.5714285714285714
about-know,2,4,6,0.6666666666666666
are-threat,2,1,3,0.3333333333333333
player-to,1,1,2,0.5
crowd-the,1,3,4,0.75
cuz-in,2,1,3,0.3333333333333333
deluged-make,8,1,9,0.1111111111111111
and-water,9,3,12,0.25
attack-pray,5,1,6,0.16666666666666666
are-did,1,1,2,0.5
it-night,1,1,2,0.5
accident-collided,1,2,3,0.6666666666666666
so-started,1,1,2,0.5
hijacker-i,1,1,2,0.5
be-caution:,1,1,2,0.5
outside-the,8,3,11,0.2727272727272727
not-wall,1,2,3,0.6666666666666666
another-she,1,1,2,0.5
how-match,2,1,3,0.3333333333333333
fifth-picked!,2,1,3,0.3333333333333333
check-the,14,3,17,0.17647058823529413
crazy-this,1,1,2,0.5
fighter-the,1,1,2,0.5
#prophetmuhammad-came,4,2,6,0.3333333333333333
burned-this,1,1,2,0.5
i'm-middle,1,1,2,0.5
game-to,8,1,9,0.1111111111111111
rescued-with,1,3,4,0.75
cannot-go,1,1,2,0.5
newlywed-refugee,2,1,3,0.3333333333333333
let-soul,1,2,3,0.6666666666666666
crashing-into,1,1,2,0.5
collided-they,1,1,2,0.5
look-new,5,2,7,0.2857142857142857
again-to,8,2,10,0.2
how-recognize,1,2,3,0.6666666666666666
child-school,1,1,2,0.5
for-realise,4,3,7,0.42857142857142855
proud-the,2,3,5,0.6
is-utter,1,2,3,0.6666666666666666
and-burning,14,12,26,0.46153846153846156
and-panic,10,1,11,0.09090909090909091
say-the,31,30,61,0.4918032786885246
annihilation-of,8,9,17,0.5294117647058824
but-emergency,1,1,2,0.5
of-service,11,11,22,0.5
first-why,1,1,2,0.5
crashed-few,2,1,3,0.3333333333333333
97/georgia-silver,1,4,5,0.8
feel-like,30,5,35,0.14285714285714285
battle-droid,1,1,2,0.5
--û_,3,2,5,0.4
by-i'll,1,1,2,0.5
i-suicide,2,1,3,0.3333333333333333
at-fair,1,1,2,0.5
fire-good,1,6,7,0.8571428571428571
in-thing,15,3,18,0.16666666666666666
hole-is,1,1,2,0.5
at-rioting,2,3,5,0.6
cage-the,1,1,2,0.5
certain-research,1,1,2,0.5
gun-the,6,2,8,0.25
potential-transport,1,1,2,0.5
10-in,3,9,12,0.75
of-post,4,2,6,0.3333333333333333
out-win,2,1,3,0.3333333333333333
light-the,5,5,10,0.5
declined-reveals,1,1,2,0.5
from-still,3,1,4,0.25
glad-in,2,2,4,0.5
@tomcatarts-survivor,1,1,2,0.5
inundated-like,3,1,4,0.25
colour-yours,7,1,8,0.125
--disaster,3,12,15,0.8
mass-that,3,5,8,0.625
2015:-for,1,1,2,0.5
doe-if,1,2,3,0.6666666666666666
is-mark,2,1,3,0.3333333333333333
could-on,6,5,11,0.45454545454545453
he-look,8,1,9,0.1111111111111111
emergency-planning,2,1,3,0.3333333333333333
been-even,2,1,3,0.3333333333333333
fast-my,1,1,2,0.5
a-review,4,1,5,0.2
mean-need,1,1,2,0.5
could-of,10,13,23,0.5652173913043478
down-looting,1,1,2,0.5
http://t.co/9nwajli9cr-the,2,2,4,0.5
make-pm,1,1,2,0.5
gm!-lord,5,1,6,0.16666666666666666
him-which,1,1,2,0.5
for-ground,1,1,2,0.5
...-bioterror,1,2,3,0.6666666666666666
appears-blast,13,3,16,0.1875
flame-with,1,2,3,0.6666666666666666
is-ûò,2,1,3,0.3333333333333333
me-run,4,1,5,0.2
it-show,12,2,14,0.14285714285714285
death-we,2,2,4,0.5
australiaûªs-in,1,1,2,0.5
me-one,14,2,16,0.125
#hot-many,4,1,5,0.2
1-hasbro,1,1,2,0.5
in-worked,2,1,3,0.3333333333333333
loved-of,2,2,4,0.5
2015:-twitter,1,2,3,0.6666666666666666
33'-hollywood,6,5,11,0.45454545454545453
bioterror-via,4,3,7,0.42857142857142855
at-conference,4,2,6,0.3333333333333333
hello-send,1,1,2,0.5
been-youûªve,8,6,14,0.42857142857142855
a-thanks,1,6,7,0.8571428571428571
40%-more,1,1,2,0.5
and-it's,43,11,54,0.2037037037037037
she-your,1,1,2,0.5
are-that,27,22,49,0.4489795918367347
beach-on,6,3,9,0.3333333333333333
and-favorite,3,2,5,0.4
eye-stop,1,1,2,0.5
averted:-kill,1,2,3,0.6666666666666666
playing-vote:,2,1,3,0.3333333333333333
may-what,1,2,3,0.6666666666666666
angry-fire,1,4,5,0.8
electronic-leisure,2,1,3,0.3333333333333333
christmas-that,1,5,6,0.8333333333333334
it's-like,17,6,23,0.2608695652173913
have-thunderstorm,1,1,2,0.5
los-to,1,2,3,0.6666666666666666
giving-the,5,4,9,0.4444444444444444
#vanuatu-future,1,1,2,0.5
blast-breaking,13,3,16,0.1875
take-to,23,18,41,0.43902439024390244
the-volcano,2,12,14,0.8571428571428571
whole-with,2,1,3,0.3333333333333333
petition-that,2,1,3,0.3333333333333333
after-firefighter,1,1,2,0.5
ash-bundled,1,1,2,0.5
and-mom,8,1,9,0.1111111111111111
floods.-tornado,2,1,3,0.3333333333333333
aircraft-mma,1,2,3,0.6666666666666666
ship-totaling,8,1,9,0.1111111111111111
#farrakhan-floods.,2,1,3,0.3333333333333333
come-this,6,2,8,0.25
doe-know,1,2,3,0.6666666666666666
it-watch,4,1,5,0.2
good-pretty,1,1,2,0.5
cross-to,3,1,4,0.25
community-the,5,2,7,0.2857142857142857
first-safety,1,1,2,0.5
everyone-is,9,3,12,0.25
#islam-#lies,3,4,7,0.5714285714285714
lost-who,1,1,2,0.5
in-rock,2,7,9,0.7777777777777778
asking-for,5,1,6,0.16666666666666666
an-war,1,1,2,0.5
of-plane,2,6,8,0.75
and-us.,5,1,6,0.16666666666666666
we-work,3,1,4,0.25
chinaûªs-å¨,1,1,2,0.5
are-so,20,7,27,0.25925925925925924
night-to,11,4,15,0.26666666666666666
what-wind,13,5,18,0.2777777777777778
on-very,4,4,8,0.5
cooler-the,1,1,2,0.5
in-victim,1,11,12,0.9166666666666666
#prebreak-wave,12,5,17,0.29411764705882354
recommend-to,1,1,2,0.5
before-could,1,2,3,0.6666666666666666
colorado-to,1,1,2,0.5
gabon-shift,1,1,2,0.5
one-over,1,5,6,0.8333333333333334
