term,neg,pos,neg_and_pos,latio_pos
banquet-dinner,1,1,2,0.5
stock-summer,8,1,9,0.1111111111111111
...-ha,2,3,5,0.6
5-video,5,2,7,0.2857142857142857
circle-the,2,2,4,0.5
in-our,16,9,25,0.36
fell-hughes,1,1,2,0.5
desolation-the,23,4,27,0.14814814814814814
the-throughout,2,1,3,0.3333333333333333
horse...-service,5,3,8,0.375
my-video,4,1,5,0.2
for-negative,1,1,2,0.5
by-rt,2,1,3,0.3333333333333333
hell-to,3,2,5,0.4
are-many,2,5,7,0.7142857142857143
for-massive,1,1,2,0.5
may-some,1,1,2,0.5
hosting-of,3,2,5,0.4
collapse-with,1,2,3,0.6666666666666666
america-her,2,1,3,0.3333333333333333
cree-s,1,1,2,0.5
damn-like,2,3,5,0.6
for-transfer,1,2,3,0.6666666666666666
--combo,8,1,9,0.1111111111111111
new-this,3,1,4,0.25
a-look,45,37,82,0.45121951219512196
in-miss,1,1,2,0.5
family-together,2,1,3,0.3333333333333333
let-my,8,2,10,0.2
attack-year,2,1,3,0.3333333333333333
are-go,2,1,3,0.3333333333333333
body-meek.,1,1,2,0.5
it-nothing,4,3,7,0.42857142857142855
crater-in,2,2,4,0.5
about-w/,3,1,4,0.25
started-wa,1,1,2,0.5
d.b.-of,1,1,2,0.5
not-number,1,1,2,0.5
by-collided,1,1,2,0.5
specimen-wake,1,1,2,0.5
(photos)--,3,2,5,0.4
aba-face,8,3,11,0.2727272727272727
back-kicked,1,1,2,0.5
is-unavoidable,2,1,3,0.3333333333333333
equal-opposite,1,1,2,0.5
--something,3,1,4,0.25
medium-naved,1,1,2,0.5
now-say,3,1,4,0.25
a-they're,6,3,9,0.3333333333333333
and-pû_,1,1,2,0.5
burning-out,2,1,3,0.3333333333333333
after-survivor,1,6,7,0.8571428571428571
lasting-the,1,1,2,0.5
crime-like,1,1,2,0.5
hijacker-notexplained:,1,1,2,0.5
block-of,5,1,6,0.16666666666666666
heartless-owner,2,1,3,0.3333333333333333
#mtvhottest-one,3,1,4,0.25
a-well,17,18,35,0.5142857142857142
feel-will,2,1,3,0.3333333333333333
him-it,9,3,12,0.25
it-yeah,3,2,5,0.4
after-centre,1,5,6,0.8333333333333334
scared-to,6,5,11,0.45454545454545453
in-trip,1,1,2,0.5
cooper.-http://t.co/jlzk2hdetg,1,1,2,0.5
a-this,108,112,220,0.509090909090909
accept-will,1,1,2,0.5
burning-with,4,8,12,0.6666666666666666
fire-working,1,3,4,0.75
industry-on,3,1,4,0.25
5-to,5,6,11,0.5454545454545454
doing-what,1,4,5,0.8
every-not,1,1,2,0.5
a-hostage,7,22,29,0.7586206896551724
fedex-specimen,2,1,3,0.3333333333333333
kill-who,1,1,2,0.5
crazy-party,1,1,2,0.5
meat-loving-world,5,1,6,0.16666666666666666
...-wall,1,1,2,0.5
http://t.co/0wratka2jl-playing,2,1,3,0.3333333333333333
help-those,2,2,4,0.5
on-suicide,1,9,10,0.9
from-will,9,5,14,0.35714285714285715
country-we,2,1,3,0.3333333333333333
$300000-with,1,1,2,0.5
because-i,26,3,29,0.10344827586206896
place-to,10,4,14,0.2857142857142857
devastated-it,3,1,4,0.25
@emmerdale-can,1,1,2,0.5
been-said,1,1,2,0.5
buildings.-the,1,6,7,0.8571428571428571
cleared:incident-inner,1,2,3,0.6666666666666666
#allah-humaza.,2,1,3,0.3333333333333333
first-ha,4,1,5,0.2
and-letting,3,1,4,0.25
http://t.co/vz1irh0nmm-inspection,1,1,2,0.5
stop-up,5,1,6,0.16666666666666666
mohammed-the,1,1,2,0.5
colour-pay',7,1,8,0.125
in-same,5,1,6,0.16666666666666666
breaking-neighbour's,13,3,16,0.1875
history-of,6,6,12,0.5
@corleonedaboss-anything,1,1,2,0.5
@noah_anyname-and,1,1,2,0.5
in-linked,1,7,8,0.875
how-waste,1,2,3,0.6666666666666666
doe-of,6,3,9,0.3333333333333333
for-the,264,168,432,0.3888888888888889
building-shit,4,2,6,0.3333333333333333
he-plaguing,2,1,3,0.3333333333333333
much-wa,7,1,8,0.125
&amp;-him.,1,1,2,0.5
of-wanna,2,1,3,0.3333333333333333
and-entire,1,2,3,0.6666666666666666
--mountain,2,3,5,0.6
ha-summer,3,2,5,0.4
giant-new,1,1,2,0.5
make-yours,8,1,9,0.1111111111111111
first-there,6,1,7,0.14285714285714285
5000-to,1,1,2,0.5
go-look,4,3,7,0.42857142857142855
a-camping,1,1,2,0.5
fire-is,10,28,38,0.7368421052631579
#aoms-hunk,1,2,3,0.6666666666666666
just-panic,3,1,4,0.25
california-hijacker,3,5,8,0.625
#gilbert23-sign,2,1,3,0.3333333333333333
by-deluged,2,3,5,0.6
associated-on,2,1,3,0.3333333333333333
car-have,1,4,5,0.8
--playlist,7,1,8,0.125
fire-whistle,1,1,2,0.5
coming-still,1,1,2,0.5
emergency-preparedness,1,2,3,0.6666666666666666
fatality-since,1,1,2,0.5
so-when,13,6,19,0.3157894736842105
me-took,3,1,4,0.25
ha-year,3,2,5,0.4
i-spot,2,1,3,0.3333333333333333
v...-windstorm,1,1,2,0.5
in-to,240,280,520,0.5384615384615384
drake-him,1,2,3,0.6666666666666666
and-short,1,1,2,0.5
an-food,3,1,4,0.25
i-inside,4,2,6,0.3333333333333333
find-to,11,3,14,0.21428571428571427
i-sleeping,1,1,2,0.5
in-news:,2,1,3,0.3333333333333333
fire-non-compliant,2,1,3,0.3333333333333333
away-to,8,4,12,0.3333333333333333
first-who,1,1,2,0.5
2015:-history:,1,1,2,0.5
ambulance-call,1,1,2,0.5
it-place.,1,1,2,0.5
context-in,1,2,3,0.6666666666666666
he's-just,3,3,6,0.5
of-working,2,1,3,0.3333333333333333
collapsed-that,5,1,6,0.16666666666666666
fifth-it,2,1,3,0.3333333333333333
for-went,3,1,4,0.25
show-so,3,1,4,0.25
box-careless,1,1,2,0.5
a-wrong,4,1,5,0.2
but-by,10,4,14,0.2857142857142857
earlier-that,1,1,2,0.5
flattened-of,3,2,5,0.4
and-too.,1,1,2,0.5
feeling-in,1,1,2,0.5
#prebreak-hat,12,5,17,0.29411764705882354
death-electrocuted,1,2,3,0.6666666666666666
flooding-my,5,1,6,0.16666666666666666
southampton-transfer,1,2,3,0.6666666666666666
ppl-will,1,1,2,0.5
accident-can,2,1,3,0.3333333333333333
let-white,1,1,2,0.5
life-like,1,1,2,0.5
police-this,1,3,4,0.75
short-too,1,1,2,0.5
concern-for,1,1,2,0.5
annihilation-exterminate,1,1,2,0.5
(giant-giant,1,1,2,0.5
shape-yours,7,1,8,0.125
#ban-#nestleindia,1,2,3,0.6666666666666666
couple-fashionable,2,1,3,0.3333333333333333
him-if,2,1,3,0.3333333333333333
news!-what,13,3,16,0.1875
just-medium,1,1,2,0.5
#prebreak-reddit's,4,1,5,0.2
near-some,1,2,3,0.6666666666666666
it-whirlwind,3,1,4,0.25
via-who,1,4,5,0.8
in-issue,6,5,11,0.45454545454545453
forest-start,2,3,5,0.6
top-û_,1,1,2,0.5
am-to,13,5,18,0.2777777777777778
apocalypse-spirit,1,1,2,0.5
her-those,2,2,4,0.5
bundled-england,1,1,2,0.5
#world-anthrax,1,1,2,0.5
look-than,1,3,4,0.75
been-tried.,2,1,3,0.3333333333333333
been-don't,1,1,2,0.5
video-wild,2,1,3,0.3333333333333333
arson-û÷politics,1,4,5,0.8
phone-your,6,3,9,0.3333333333333333
see-your,7,1,8,0.125
detonation-electronic,2,1,3,0.3333333333333333
are-one,5,4,9,0.4444444444444444
accident-car,4,5,9,0.5555555555555556
collapsed-is,3,1,4,0.25
in-word,3,2,5,0.4
post-washington,2,3,5,0.6
every-his,2,1,3,0.3333333333333333
a-wow,2,1,3,0.3333333333333333
struck-the,1,3,4,0.75
in-shame,1,2,3,0.6666666666666666
ahead-to,3,2,5,0.4
in-information,1,3,4,0.75
night-the,19,7,26,0.2692307692307692
??????-is,8,2,10,0.2
battle-collection,1,1,2,0.5
keep-police,1,1,2,0.5
with-year,4,13,17,0.7647058823529411
and-three,3,2,5,0.4
fire-ha,1,10,11,0.9090909090909091
a-day.,2,2,4,0.5
fully-you,2,1,3,0.3333333333333333
august-event,1,1,2,0.5
by-do,6,4,10,0.4
all-did,3,1,4,0.25
a-lion,1,4,5,0.8
horror;-is,1,4,5,0.8
to-waiting,3,8,11,0.7272727272727273
anything-will,2,1,3,0.3333333333333333
cree-whistle,1,1,2,0.5
#forever-description,2,1,3,0.3333333333333333
mention-think,3,1,4,0.25
electrocuted-he,1,1,2,0.5
3-the,8,4,12,0.3333333333333333
damage-level,1,2,3,0.6666666666666666
insane-not,1,1,2,0.5
mineral's-reshape,1,1,2,0.5
thousand-will,2,1,3,0.3333333333333333
and-off,20,9,29,0.3103448275862069
70-is,1,1,2,0.5
#prophetmuhammad-of,4,2,6,0.3333333333333333
#bbc-#god,3,4,7,0.5714285714285714
open-up,2,2,4,0.5
but-movie,2,1,3,0.3333333333333333
horrible-into,15,2,17,0.11764705882352941
is-true,2,4,6,0.6666666666666666
were-what,2,6,8,0.75
flooding-to,4,6,10,0.6
at-school,1,3,4,0.75
how-obliterate,1,1,2,0.5
but-probably,5,1,6,0.16666666666666666
never-wa,1,3,4,0.75
in-trouble.,1,1,2,0.5
a-won't,6,1,7,0.14285714285714285
director-windstorm,1,1,2,0.5
flood-light,15,2,17,0.11764705882352941
bed-the,7,1,8,0.125
got-know,2,1,3,0.3333333333333333
reopening-the,2,2,4,0.5
belief-the,2,2,4,0.5
on-police,4,7,11,0.6363636363636364
happy-so,10,1,11,0.09090909090909091
at-down,5,4,9,0.4444444444444444
war-world,5,4,9,0.4444444444444444
beautiful-in,6,3,9,0.3333333333333333
few-time,2,2,4,0.5
business-shape,7,1,8,0.125
leave-my,4,2,6,0.3333333333333333
be-voice,2,1,3,0.3333333333333333
on-sunk,4,1,5,0.2
police-they,1,2,3,0.6666666666666666
child-will,1,1,2,0.5
new-rt,4,2,6,0.3333333333333333
side-up,1,1,2,0.5
dealing-with,1,2,3,0.6666666666666666
so-they,10,4,14,0.2857142857142857
emergency-have,8,6,14,0.42857142857142855
blast-just,13,3,16,0.1875
blight-to,6,1,7,0.14285714285714285
now.-the,5,1,6,0.16666666666666666
the-what's,17,1,18,0.05555555555555555
hit-thursday,1,2,3,0.6666666666666666
#tcot-|,1,1,2,0.5
to-w/o,1,1,2,0.5
car-right,1,1,2,0.5
all-wa,12,6,18,0.3333333333333333
centre-evacuated,1,4,5,0.8
like-next,1,1,2,0.5
hike:-windstorm,1,1,2,0.5
got-have,13,2,15,0.13333333333333333
dog-it,1,1,2,0.5
calm-to,4,2,6,0.3333333333333333
everywhere-socialism,2,1,3,0.3333333333333333
fucking-that,2,1,3,0.3333333333333333
all-out,12,2,14,0.14285714285714285
&amp;-going,2,1,3,0.3333333333333333
after-it,11,2,13,0.15384615384615385
and-apartment,1,2,3,0.6666666666666666
country-one,1,2,3,0.6666666666666666
black-will,2,2,4,0.5
catastrophic-climate,1,1,2,0.5
petition-to,6,1,7,0.14285714285714285
then-when,3,2,5,0.4
--video:,2,5,7,0.7142857142857143
an-more,1,4,5,0.8
me-time,4,2,6,0.3333333333333333
the-wound,14,12,26,0.46153846153846156
senior-the,1,6,7,0.8571428571428571
out-while,2,3,5,0.6
fair-on,1,1,2,0.5
global-the,2,7,9,0.7777777777777778
program-the,4,2,6,0.3333333333333333
let-you!,4,1,5,0.2
uk-when,1,1,2,0.5
wa-whirlwind,1,1,2,0.5
change-today,1,2,3,0.6666666666666666
so-where,3,3,6,0.5
bleeding-one,1,1,2,0.5
apc-in,4,7,11,0.6363636363636364
city-don't,1,1,2,0.5
least-the,5,5,10,0.5
forest:-park,5,3,8,0.375
doesn't-mass,1,1,2,0.5
me-up,27,3,30,0.1
king-up,1,1,2,0.5
i've-then,1,1,2,0.5
leave-you're,1,1,2,0.5
fall-have,2,1,3,0.3333333333333333
may-of,11,6,17,0.35294117647058826
avoid-the,2,3,5,0.6
in-nothing,1,1,2,0.5
chinaûªs-summer,5,1,6,0.16666666666666666
police-when,1,3,4,0.75
by-census,1,1,2,0.5
no-week,1,1,2,0.5
could-wa,1,5,6,0.8333333333333334
100-will,2,1,3,0.3333333333333333
parent-remember,1,1,2,0.5
building-epic,1,1,2,0.5
i-pulled,1,2,3,0.6666666666666666
@itsjustinstuart-a,1,1,2,0.5
believe-by,1,1,2,0.5
#world-lab,1,1,2,0.5
have-those,4,2,6,0.3333333333333333
doe-some,1,1,2,0.5
heart-my,14,3,17,0.17647058823529413
them-this,6,2,8,0.25
over-stretcher,1,1,2,0.5
center-trauma,1,2,3,0.6666666666666666
i-wait,12,4,16,0.25
a-than,32,19,51,0.37254901960784315
13-the,4,2,6,0.3333333333333333
dog-find,1,1,2,0.5
came-video,1,2,3,0.6666666666666666
not-tried,1,1,2,0.5
can-said,1,1,2,0.5
get-wa,7,6,13,0.46153846153846156
money-war,1,1,2,0.5
an-idea,2,1,3,0.3333333333333333
go-like,6,3,9,0.3333333333333333
material-meant,2,1,3,0.3333333333333333
storm-up,1,3,4,0.75
attack-no,1,1,2,0.5
#lgbt-to,4,1,5,0.2
reminder-to,1,1,2,0.5
for-only.,1,1,2,0.5
music-weak,1,1,2,0.5
about-bagging,1,1,2,0.5
hijack-of,2,1,3,0.3333333333333333
after-he,11,1,12,0.08333333333333333
smaug-watch,2,1,3,0.3333333333333333
sideline-u,3,2,5,0.4
call-out,1,2,3,0.6666666666666666
a-very,10,5,15,0.3333333333333333
for-thomas,1,1,2,0.5
little-so,1,1,2,0.5
spring-the,9,2,11,0.18181818181818182
colour-the,15,1,16,0.0625
fog-spot,6,1,7,0.14285714285714285
ha-on,18,16,34,0.47058823529411764
got-life,2,1,3,0.3333333333333333
come-have,6,1,7,0.14285714285714285
storm-than,3,2,5,0.4
me.-never,2,3,5,0.6
too-way,1,2,3,0.6666666666666666
battle-space,9,1,10,0.1
and-near,2,8,10,0.8
lost-my,2,3,5,0.6
and-c,1,2,3,0.6666666666666666
at-went,1,1,2,0.5
on-stay,5,1,6,0.16666666666666666
call-your,1,1,2,0.5
need-weapon,1,2,3,0.6666666666666666
don't-started,1,1,2,0.5
good.-with,2,1,3,0.3333333333333333
'superhero'-rare,1,1,2,0.5
careless-one,1,1,2,0.5
15-that,2,2,4,0.5
@itsjustinstuart-range,1,1,2,0.5
evacuate-there,1,2,3,0.6666666666666666
gotten-i,1,2,3,0.6666666666666666
other-that,2,3,5,0.6
1-war,1,1,2,0.5
his-own,1,1,2,0.5
body-on,9,3,12,0.25
are-cool,1,1,2,0.5
at-on,41,49,90,0.5444444444444444
horse-voice,1,1,2,0.5
everyone-on,4,2,6,0.3333333333333333
i-mad,4,1,5,0.2
and-damn,2,1,3,0.3333333333333333
and-wanna,6,2,8,0.25
5c-car,1,1,2,0.5
and-parent,2,1,3,0.3333333333333333
favorite-to,1,1,2,0.5
deep-in,3,1,4,0.25
is-lost,1,1,2,0.5
lol-wa,7,1,8,0.125
i-w/heavenly,5,1,6,0.16666666666666666
@accionempresa-hunt...,1,1,2,0.5
derailed-train,1,17,18,0.9444444444444444
drowning-with,2,1,3,0.3333333333333333
4-the,5,1,6,0.16666666666666666
...-ûó,1,1,2,0.5
#directioners-my,7,1,8,0.125
--read,31,3,34,0.08823529411764706
emergency-when,4,2,6,0.3333333333333333
storm-violent,5,20,25,0.8
imagine-to,2,3,5,0.6
a-such,23,2,25,0.08
sense-will,1,1,2,0.5
every-wa,6,1,7,0.14285714285714285
is-song,6,1,7,0.14285714285714285
it-while,5,6,11,0.5454545454545454
and-keep,12,4,16,0.25
in-wind,16,8,24,0.3333333333333333
getting-this,1,4,5,0.8
delta-of,1,1,2,0.5
bomb-by,1,1,2,0.5
burned-new,1,1,2,0.5
civil-greenway,1,1,2,0.5
but-since,3,2,5,0.4
1-2,2,4,6,0.6666666666666666
city-stranded,1,2,3,0.6666666666666666
he-sorry,1,2,3,0.6666666666666666
all-car,2,1,3,0.3333333333333333
class-the,6,4,10,0.4
#pbban-(temporary:300),3,1,4,0.25
believe-in,8,3,11,0.2727272727272727
open-when,1,1,2,0.5
many-would,1,1,2,0.5
??????-are,2,1,3,0.3333333333333333
biggest-in,8,1,9,0.1111111111111111
come-i,16,2,18,0.1111111111111111
and-doing,6,3,9,0.3333333333333333
another-your,2,2,4,0.5
--audio,1,1,2,0.5
been-mass,1,1,2,0.5
an-on,10,14,24,0.5833333333333334
have-that's,4,1,5,0.2
on-pump,1,2,3,0.6666666666666666
here-time,1,1,2,0.5
2-their,1,4,5,0.8
place-that,2,4,6,0.6666666666666666
breathing-your,1,1,2,0.5
#wealth-description,2,1,3,0.3333333333333333
curved-full,6,1,7,0.14285714285714285
not-self,3,1,4,0.25
in-russian,3,1,4,0.25
person-up,2,1,3,0.3333333333333333
space-star,8,1,9,0.1111111111111111
i-time,39,10,49,0.20408163265306123
blazing-in,5,1,6,0.16666666666666666
going-like,7,1,8,0.125
12000-nigerian,1,11,12,0.9166666666666666
civil-on,1,1,2,0.5
from-not,9,6,15,0.4
crazy-how,2,1,3,0.3333333333333333
am-by,4,2,6,0.3333333333333333
of-openly,2,1,3,0.3333333333333333
the-though.,4,1,5,0.2
#genocide;-idp,1,4,5,0.8
fire-run,1,1,2,0.5
are-car,2,1,3,0.3333333333333333
not-we,11,7,18,0.3888888888888889
can't-chance,2,1,3,0.3333333333333333
u-your,8,6,14,0.42857142857142855
#rt-my,5,1,6,0.16666666666666666
family-not,3,1,4,0.25
from-missing,1,17,18,0.9444444444444444
god-no,1,1,2,0.5
of-||,1,3,4,0.75
murderer-of,1,1,2,0.5
an-violent,1,1,2,0.5
afraid-of,4,2,6,0.3333333333333333
5-6,5,2,7,0.2857142857142857
faan-mma,1,2,3,0.6666666666666666
disaster-wa,1,2,3,0.6666666666666666
#fettilootch-album,3,1,4,0.25
ha-think,4,1,5,0.2
blown-when,2,1,3,0.3333333333333333
equipment-to,3,2,5,0.4
been-sinking,8,7,15,0.4666666666666667
bear-the,7,1,8,0.125
a-n,1,3,4,0.75
the-tsunami,4,9,13,0.6923076923076923
seek-texas,6,4,10,0.4
another-siren,2,1,3,0.3333333333333333
it.-on,3,1,4,0.25
scared-why,1,2,3,0.6666666666666666
have-in,59,40,99,0.40404040404040403
horrible-quarantined,15,2,17,0.11764705882352941
back-can,3,2,5,0.4
body-tote,16,1,17,0.058823529411764705
iran-of,4,4,8,0.5
is-then,5,5,10,0.5
ii-world,2,2,4,0.5
explosion-this,2,2,4,0.5
at-move,1,1,2,0.5
#best-into,4,1,5,0.2
member-who,2,1,3,0.3333333333333333
first-free,1,1,2,0.5
end-famine,1,2,3,0.6666666666666666
and-stream,1,1,2,0.5
park-service,5,3,8,0.375
#winter-in,1,2,3,0.6666666666666666
drowning-mourns,1,1,2,0.5
be-breathing,1,1,2,0.5
5-top,1,1,2,0.5
prompt-recall,1,1,2,0.5
for-minute,2,1,3,0.3333333333333333
--but,4,7,11,0.6363636363636364
gonna-them,2,1,3,0.3333333333333333
&amp;-get,11,2,13,0.15384615384615385
this-water,1,1,2,0.5
are-safety,1,1,2,0.5
gone-in,4,1,5,0.2
gonna-your,1,3,4,0.75
expected-wa,1,1,2,0.5
can-until,4,1,5,0.2
but-seek,1,1,2,0.5
burning-want,1,1,2,0.5
caution:-to,1,1,2,0.5
&amp;-do,3,3,6,0.5
can't-so,6,2,8,0.25
burning-your,4,5,9,0.5555555555555556
from-|,8,3,11,0.2727272727272727
floods.-who,4,2,6,0.3333333333333333
use-we,5,1,6,0.16666666666666666
before-get,7,3,10,0.3
body-man,2,1,3,0.3333333333333333
in-their,18,14,32,0.4375
campaign-help,2,1,3,0.3333333333333333
a-suck,2,1,3,0.3333333333333333
consequence-natural,2,1,3,0.3333333333333333
t-to,1,2,3,0.6666666666666666
go-is,4,4,8,0.5
like-there's,1,1,2,0.5
9:-space,8,1,9,0.1111111111111111
great-more,1,1,2,0.5
few-i,11,2,13,0.15384615384615385
and-church,2,1,3,0.3333333333333333
????-have,5,1,6,0.16666666666666666
in-ppl,1,1,2,0.5
everyone-hate,1,1,2,0.5
more-their,3,3,6,0.5
fall-in,3,2,5,0.4
by-death,2,5,7,0.7142857142857143
is-percent,2,1,3,0.3333333333333333
take-the,38,18,56,0.32142857142857145
#pbban-only,3,1,4,0.25
parent-you,1,1,2,0.5
do-it,25,8,33,0.24242424242424243
about-fall,1,1,2,0.5
destroyed-people,2,7,9,0.7777777777777778
off-people,2,1,3,0.3333333333333333
http://t.co/0wratka2jl-of,2,1,3,0.3333333333333333
river-salt,6,5,11,0.45454545454545453
fatality-from,4,1,5,0.2
be-why,8,3,11,0.2727272727272727
a-rise,1,3,4,0.75
the-ty,2,1,3,0.3333333333333333
6-call,1,1,2,0.5
are-fatality,1,3,4,0.75
2015:-among,1,1,2,0.5
burning-i'm,11,4,15,0.26666666666666666
casualty-in,1,19,20,0.95
hunter-oops:,1,3,4,0.75
...-say,1,2,3,0.6666666666666666
a-client,5,1,6,0.16666666666666666
it-than,2,2,4,0.5
delivers-in,9,4,13,0.3076923076923077
great-new,1,1,2,0.5
it's-still,3,1,4,0.25
for-setting,1,3,4,0.75
or-want,5,2,7,0.2857142857142857
thats-the,3,1,4,0.25
explosion-saturday.,1,1,2,0.5
in-running,5,3,8,0.375
burnt-down,1,2,3,0.6666666666666666
are-last,8,1,9,0.1111111111111111
--great,1,2,3,0.6666666666666666
lord-of,16,2,18,0.1111111111111111
in-it's,31,15,46,0.32608695652173914
the-tonight.,2,2,4,0.5
and-served,2,2,4,0.5
green-the,3,5,8,0.625
18w-flood,3,1,4,0.25
me.-of,5,1,6,0.16666666666666666
detonation-of,2,4,6,0.6666666666666666
can-feel,3,2,5,0.4
can-those,3,1,4,0.25
if-they,15,3,18,0.16666666666666666
a-deal,9,5,14,0.35714285714285715
done-is,1,1,2,0.5
after-plaguing,2,1,3,0.3333333333333333
reactor-will,2,1,3,0.3333333333333333
--actually,1,1,2,0.5
here-of,1,5,6,0.8333333333333334
especially-for,1,3,4,0.75
china's-market,13,6,19,0.3157894736842105
came-of,7,9,16,0.5625
bridge-people,1,1,2,0.5
before-ha,1,1,2,0.5
and-violence,1,1,2,0.5
bioterror-wake,5,12,17,0.7058823529411765
know-would,3,2,5,0.4
reduce-to,3,1,4,0.25
a-living,8,6,14,0.42857142857142855
at-forget,1,1,2,0.5
expect-that,1,1,2,0.5
in-shooting,1,9,10,0.9
gunshot-of,1,1,2,0.5
loretta-of,1,2,3,0.6666666666666666
and-gonna,7,4,11,0.36363636363636365
far-they,1,1,2,0.5
anyone-doe,1,1,2,0.5
bayelsa-pdp:,2,2,4,0.5
like-those,2,3,5,0.6
all-sea,2,1,3,0.3333333333333333
internally-relief,2,1,3,0.3333333333333333
all-so,13,6,19,0.3157894736842105
are-wife,4,2,6,0.3333333333333333
--who,5,4,9,0.4444444444444444
thought-wa,7,5,12,0.4166666666666667
death-there's,1,1,2,0.5
nation-the,5,2,7,0.2857142857142857
????????-maybe,1,1,2,0.5
if-youtube,1,1,2,0.5
#nowplaying-of,4,1,5,0.2
even-so,9,1,10,0.1
the-unlocking,1,1,2,0.5
having-is,6,3,9,0.3333333333333333
by-plan,6,3,9,0.3333333333333333
what-won't,1,1,2,0.5
are-our,4,7,11,0.6363636363636364
and-rainstorm,3,2,5,0.4
he-more,3,1,4,0.25
had-the,38,30,68,0.4411764705882353
poverty-the,3,1,4,0.25
about-sound,3,3,6,0.5
apocalyptic-rt,2,2,4,0.5
me-watching,3,3,6,0.5
obliteration.-total,1,1,2,0.5
a-downtown,2,6,8,0.75
9:-star,8,1,9,0.1111111111111111
&amp;-along,1,1,2,0.5
actually-me,1,1,2,0.5
both-one,1,1,2,0.5
been-over,2,13,15,0.8666666666666667
rubble?-the,5,6,11,0.5454545454545454
huge-will,1,1,2,0.5
????-from,2,2,4,0.5
#preparedness-yourself,2,2,4,0.5
fire-under,1,5,6,0.8333333333333334
to-used,24,2,26,0.07692307692307693
that-thing,10,2,12,0.16666666666666666
kill-to,2,8,10,0.8
comment-the,1,2,3,0.6666666666666666
#news-in,6,24,30,0.8
love-worth,2,1,3,0.3333333333333333
i-point,1,4,5,0.8
coming-like,1,1,2,0.5
are-military,1,2,3,0.6666666666666666
because-guy,1,1,2,0.5
dry-the,1,1,2,0.5
it-pepper,1,2,3,0.6666666666666666
2-vehicle,1,3,4,0.75
offensiveåêcontent-reddit,2,1,3,0.3333333333333333
and-light,5,2,7,0.2857142857142857
of-ready,1,3,4,0.75
and-her.,1,1,2,0.5
did-to,14,8,22,0.36363636363636365
extensive-out,1,1,2,0.5
&amp;-front,1,1,2,0.5
all-going,3,2,5,0.4
a-searching,4,10,14,0.7142857142857143
it-made,7,1,8,0.125
to-trust,5,1,6,0.16666666666666666
33'-chile:,3,3,6,0.5
child-death,4,1,5,0.2
the-yet,10,3,13,0.23076923076923078
an-come,2,1,3,0.3333333333333333
@accionempresa-summer,1,1,2,0.5
all-down,2,3,5,0.6
are-black,2,3,5,0.6
ever-on,7,4,11,0.36363636363636365
@accionempresa-from,1,1,2,0.5
and-missed,2,1,3,0.3333333333333333
#fettilootch-soon,3,1,4,0.25
band-memorial,2,1,3,0.3333333333333333
i-up.,5,3,8,0.375
'first'-are,1,1,2,0.5
i-republican,4,1,5,0.2
--evidence,1,1,2,0.5
from-plane,1,11,12,0.9166666666666666
dies..is-for,1,1,2,0.5
charity.'-prophet,4,2,6,0.3333333333333333
have-sadly,1,1,2,0.5
about-thinking,4,2,6,0.3333333333333333
--atomic,1,5,6,0.8333333333333334
down-matter,1,1,2,0.5
action-weak,1,1,2,0.5
appears-neighbour's,13,3,16,0.1875
in-smoke,5,6,11,0.5454545454545454
#isis-#news,3,4,7,0.5714285714285714
at-saturday.,1,1,2,0.5
about-forest,1,8,9,0.8888888888888888
do-follower,1,1,2,0.5
--silver,4,4,8,0.5
2.0-sicily,1,1,2,0.5
disaster-this,1,5,6,0.8333333333333334
look-those,1,1,2,0.5
hit-when,1,3,4,0.75
blessing-life,5,1,6,0.16666666666666666
area.-wound,2,2,4,0.5
evacuate-no,1,1,2,0.5
and-somewhere,1,1,2,0.5
critical-the,1,2,3,0.6666666666666666
