keyword,location,text,proba
burning%20buildings,y/e/l,THIS SOUNDS LIKE A SONG YOU WOULD HEAR IN A MOVIE WHERE THEY ARE WALKING AWAY FROM BURNING BUILDINGS AND CARS AND SHIT,0.5153839748284761
emergency,,Emergency root canal!! #tookitlikeaman #lovemydentist #sore,0.5021963878200559
hurricane,,They should name hurricanes with black people names. I'd be terrified of hurricane Shanaynay!,0.5207975425359641
demolition,MA,demolition 1 &amp; 2 still the most fire freestyles ever,0.5039272543370545
collision,"USA , AZ",Anti Collision Rear- #innovation #gadgets http://t.co/SXQTydUvUL,0.537262354900259
casualty,Canada,We're #hiring in our Toronto branch! Surety Underwriter/Senior Underwriter and Casualty Product Leader. Apply today. http://t.co/PraMKlrMhz,0.5853576989161289
flood,,85V-265V 10W LED Warm White Light Motion Sensor Outdoor Flood Light PIR Lamp AUC http://t.co/NJVPXzMj5V http://t.co/Ijd7WzV5t9,0.5390735939833493
annihilation,Subconscious LA,World Annihilation vs Self Transformation http://t.co/pyehwodWun Aliens Attack to Exterminate Humans http://t.co/pB2N77nSKz,0.5821935428224922
casualty,"Toledo, OH",Casualty Team: Ice Cream Recall Sends Chill Through Food Industry http://t.co/6GsAmY6mts,0.5519431421373981
terrorism,,"Truth...
https://t.co/beJfTYgJIL
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/jlCZiDZ7Vu",0.5267690633995253
flooding,Metro Manila,@adorableappple No reported flooding po in the area. Ten-4. #mmda,0.6298314091501419
collided,,We're happily collided :),0.5270880906618167
drought,,Tips so that finding the customers ego drought: dqSVYusY,0.5847135848297779
explosion,,"#cum explosion!

@begforcum 
@allday_cumshots 
@cumcovered 
@sexycumshots 
@Cumtown
@BJ_Nutt
@cumslut_2
@GirlsLoveCum http://t.co/2CX1yjjoZ9",0.5746830418458558
casualties,"Las Vegas, NV USA",@LasVegasLocally @VitalVegas They reined it in to 3 drinks each for 2 people but only on account of too many falling-off-stool casualties!,0.5411227213512503
survivors,Shanghai,Survivors of Shanghai Ghetto reunite after 70 years - http://t.co/1Ki8LgVAy4 #Shanghai #China #??,0.6036597271130374
heat%20wave,,@heebsterrr_ I remember the heat wave the year I went bruh and they don't have AC ????,0.5116445261518097
whirlwind,Manchester,In @edfringe? We highly recommend @M00NF00L #Titania @Summerhallery A whirlwind reimagining /Shakespeare's Midsummer https://t.co/iIAIGZkbnJ,0.5065444046862089
hostage,Indiana,Who is Tomislav Salopek the Islamic State's Most Recent Hostage? - http://t.co/wiQJERUktF,0.5687104532855853
floods,,"Who is bringing the tornadoes and floods. Who is bringing the climate change. God is after America He is plaguing her
 
#FARRAKHAN #QUOTE",0.5744800350751387
bioterrorism,,"Creation of AI
Climate change
Bioterrorism
Mass automation of workforce
Contact with other life
Wealth inequality

Yea we've got it easy",0.5786299021450781
fire%20truck,,Our garbage truck really caught on fire lmfao.,0.5731742671501688
hazardous,,#what #tribal Olap #world pres: http://t.co/Jw6FNnsSxT How To Recognize A Hazardous Waste And The Multidimensi http://t.co/4zAzTB19qE,0.6219981680676073
hazardous,,http://t.co/7AzE4IoGMe Risk Assessment and Optimization for Routing Hazardous Waste Collection #sustainable environmental,0.5585535963111455
evacuation,"ÌÏT: 43.631838,-79.55807",INK Entertainment Addresses Veld Evacuation and Refund Status http://t.co/vKu3RtOZ1J #TRC via @TorontoRC,0.6057940808185369
bridge%20collapse,Leicester,Leicester_Merc : ICYMI - #Ashes 2015: Australia collapse at Trent Bridge - how Twitter reaÛ_ http://t.co/HqeWMREysO) http://t.co/y4y8fclJED,0.6539961848091135
earthquake,"Okuma Town, Fukushima",[GPV Wind] As of 06JST 6AUG: WNW 06JST 6AUG / E 12JST 6AUG / S 18JST 6AUG. http://t.co/l6jBjAj8dm,0.6159986314543445
suicide%20bomb,dorito land,she's a suicide bomb,0.5427571632028154
suicide%20bomb,,@FoxNewsInsider All Obama is doing is giving a false time schedule on Iran testing there first bomb      Bomb = Nuclear Suicide Vest,0.6304709562309705
dust%20storm,Lizzy's Knee,I keep sneezing either someone placed a southern dust storm in my house or someone talkin smack,0.5417095456977415
fatalities,"Hope Road, Jamaica ","'Use our roads wisely and prevent the carnage from continuing...let us have no fatalities over this holiday period..'
#GGIndependencMessage",0.5064075362212717
bioterror,"Manhattan, NY",#frontpage: #Bioterror lab faced secret sanctions. #RickPerry doesn't make the cut for @FoxNews #GOPDebate http://t.co/fZujg7sXJg @USATODAY,0.56787011216864
earthquake,Orm,Earthquake drill ??????,0.6303283137311971
casualties,Mostly Yuin.,Whimsy as it pertains to mass casualties. Always impressive.,0.5365196587310155
natural%20disaster,"Newcastle Upon Tyne, England",@TwopTwips make natural disaster reporting more interesting by adding 'The' to headlines such as 'Rescuers are sifting through the wreckage',0.5014325010900313
buildings%20burning,"Epic City, BB.",I Pledge Allegiance To The P.O.P.E. And The Burning Buildings of Epic City. ??????,0.5753783203109765
tragedy,,'you canÛªt research collective memory' The 1st Rule of writing diverse should be don't touch another group's tragedy https://t.co/PHFoEozYPS,0.5390264870927594
forest%20fire,Western Washington,USFS an acronym for United States Fire Service. http://t.co/8NAdrGr4xC,0.5882547931346312
accident,"St. Louis, MO",#stlouis #caraccidentlawyer Speeding Among Top Causes of Teen Accidents https://t.co/k4zoMOF319 https://t.co/S2kXVM0cBA Car Accident teeÛ_,0.5563109835729695
flooding,,@Warlord_queen he thrusts a little more before he jams his cock deep inside her flooding her womb and pussy with his hot thick cum,0.5636060158855145
burning%20buildings,,Hero's fight wars and save ppl from burning buildings etc I'm sorry but u gotta do more than pay 4 a sex change be4 I call u a hero,0.5793639298941516
dust%20storm,Idaho,@NWSPocatello BG-16: So far brunt of storm just to our north. Grayed out w/ dust &amp; rain to N blue sky interspersed w/ clouds to S.,0.6256046016531486
emergency,"New Orleans, LA",Emergency Dispatchers in Boone County in the hot seat http://t.co/5fHkxtrhYU,0.5223397590131625
armageddon,,9 Charts Prove Financial Crisis Part 2 Has BEGUN!: The Financial Armageddon Economic Collapse Blog tracks tren... http://t.co/vHCXTvCINr,0.5495969679211254
evacuation,"Brisbane, Queensland",Evacuation drill at work. The fire doors wouldn't open so i got to smash the emergency release glass #feelingmanly,0.626994627508167
storm,NC || OR,ice cream + cupcake wars + storm = content sara,0.5742130092401073
emergency%20plan,Reddit,http://t.co/F7LJwxJ5jp #GamerGate The end of Reddit is coming. It's time we devise an Emergency Evacuation Plan.,0.6182781694787403
buildings%20burning,,@SonofLiberty357 all illuminated by the brightly burning buildings all around the town!,0.5941875986256009
ablaze,,Building the perfect tracklist to life leave the streets ablaze,0.5580571413982062
hazardous,"Gainesville, FL",09:13 PM:  Hazardous Weather Outlook (http://t.co/ed1VpITsWY): NO HAZARDOUS WEATHER IS EXPECTED AT THIS TIME.... http://t.co/6XSbddlZiy,0.6156173793753634
wounds,Earth,RT @DianneG: Gunshot wound #9 is in the bicep. only 1 of the 10 wounds that is not in the chest/torso area.  #KerrickTrial #JonathanFerrell,0.5215354453118866
hijack,Nigeria,Patience Jonathan On The Move To Hijack APC In BayelsaåÊState http://t.co/Vh8QtbyPZt,0.5025952705645741
bush%20fires,London/Bristol/Guildford,On holiday to relax sunbathe and drink ... Putting out bush fires? Not so much ?? #spain https://t.co/dRno7OKM21,0.5668905743739523
bombing,,Oh and fuck Bill Clinton for bombing us and fuck NATO.,0.5858191967038519
devastation,"Mount Vernon, NY",Devastation: coming to a @Target and find the @Starbucks closed ?? #momneedscoffee #asap #iwontmakeit,0.5913025281600985
accident,Norf Carolina,'By accident' they knew what was gon happen https://t.co/Ysxun5vCeh,0.5448878757600638
sinkhole,,Sinkhole Selfies: You Wont Believe What's In The Brooklyn Sinkhole! http://t.co/3gLYOyf6Oc,0.5007992869702701
burning%20buildings,"Greenpoint, Brooklyn",Attempting Delany's Dhalgren in beastly NY heat. Downing hot coffee amongst descriptions of buildings burning for days without ruin.,0.5175876916990441
disaster,"Los Angeles, California",Teen Disaster Preparedness Event in Van Nuys August 11 @ 5:30pm http://t.co/fXUX987vZx via @VanNuysCouncil,0.5643540566730607
mass%20murder,,He made such a good point. White person comings mass murder labelled as criminal minority does the same thing... http://t.co/37qPsSnaCv,0.520013580582077
drowning,"yorkshire
",#Islamic #state issue a new holiday #brochure lovely swimming pool for drowning in shooting range and the downside it costs a #bomb,0.5256873141808254
drought,"Los Angeles, CA",'It's an eerie way of revealing both our history and our possible fate.' #CADrought #LakeIsabella by @jpanzar http://t.co/pvExbIiqSK,0.5161202454305713
hail,,@HeySeto Enjoy! Hopefully there will be no epic hail storms where you are going!,0.5524297075811849
burning%20buildings,,@MoFanon ?? your last retweet you would think the lion saved people from a burning buildings it's not that deep,0.519809902566396
hazardous,,JAX issues Hazardous Weather Outlook (HWO) http://t.co/fuCOQhcLAD,0.5837670117260171
violent%20storm,,@TeaFrystlik -- causing the entire sky around their battle to darken to a violent storm as an ungodly powerful bolt of lightning struck at--,0.6322430244391866
sinkhole,Canada,@Azimel 'Screaming Mad Scientist deceased after tumbling over heels and falling into sinkhole during investigation',0.5197417811958543
burning%20buildings,,Ah yes the gays are totally destroying America. I can see buildings burning and meteors crashing into schools wow,0.5382570489606255
wild%20fires,"West Vancouver, B.C.",Man selling WILD MORELS at Ambleside Farmr Mart.Sun.-MUSHROOM forageSECRET IS TO KNOW WHAT TREES they grow under &amp; BEST AFTER FOREST FIRES,0.6191732367237571
lightning,"Coventry, UK",dogs Lightning reshapes rocks at the atomic level - A lightning strike can reshape a mineral's crystal structure ... http://t.co/2Wvmij5SA4,0.5683301359397149
crash,"San Francisco, CA",'Crash Test' Trailer: Paul Scheer &amp; Rob Huebel's Comedy Special Recorded on a ... http://t.co/flSa8mlDSn,0.505381187170406
sinkhole,Greenpoint,@DavidCovucci We can't because a sinkhole swallowed every taco place in the neighborhood,0.5316133309842339
cyclone,United Kingdom,awwww Baby Walter #rewatchingthepilot #TeamScorpion #Cyclone,0.5716742695517706
wreck,"Plano, IL",Amazon Prime Day: 12 quick takeaways from AmazonÛªs magnificent train wreck - http://t.co/DBDwtOcGXF,0.5557021252862789
fire,,Morganite Gemstone White Fire Opal 925 Sterling Silver Ring Size 6 R1354 http://t.co/hHpVSAtQXN http://t.co/D12r8XpShy,0.5299021656067917
fire%20truck,"Tallahassee, FL",Toddler Bedding Firetruck Bundle Fire Truck Firefighter Sticker Decals Sign Wall http://t.co/ykuAuOV9jO,0.5756690540848484
earthquake,,#USGS M 1.4 - 4km E of Interlaken California: Time2015-08-06 00:52:25 UTC2015-08-05 17:52:25 -07:00 at ep... http://t.co/zqrcptLrUM #SM,0.6354289335135117
police,Florida,Episcopal priests on road trip with interracial family shares harrowing story of police harassment http://t.co/RG4JIsHyBs via @dailykos,0.5139427954951111
bioterror,"Washington, D.C., area",Biolab safety concerns grow: FedEx stops transporting certain specimens. Research facilities 'dumbfounded' by action. http://t.co/RUjV4VPnBV,0.5231743800479225
burning%20buildings,a botanical garden probably,drew storen is probably curing cancer &amp; saving puppies from burning buildings while contemplating what he did 2 deserve this disrespect,0.5445460218630096
collapse,"San Jose, California",Timestack' Photos Collapse Entire Sunsets Into Single Mesmerizing Images. http://t.co/Cas8xC2DFE,0.550924600756826
injury,,CLEARED:incident with injury:I-495  inner loop Exit 31 - MD 97/Georgia Ave Silver Spring,0.5159143676450009
buildings%20burning,"Chicago, IL",@joshcorman  #infosec rather you knew it or not your a firefighter  now days  you often  run into burning buildings Deal with it.,0.5612275125793492
nuclear%20disaster,Fukushima city Fukushima.pref,Over half of poll respondents worry nuclear disaster fading from public consciousness http://t.co/YtnnnD631z ##fukushima,0.6512926540512021
accident,,"mom: 'we didn't get home as fast as we wished' 
me: 'why is that?'
mom: 'there was an accident and some truck spilt mayonnaise all over ??????",0.6150835164588189
war%20zone,,@RobertONeill31 Getting hit by a foul ball while sitting there is hardly a freak accident. It's a war zone.,0.5214224161136597
oil%20spill,,@TroySlaby22 slicker than an oil spill,0.6484577936390434
collapse,JKT48-Muse-A7X,#ROH3 #JFB #TFB #alrasyid448ItuRasya Correction: Tent Collapse Story http://t.co/iZJToojzKp #US ROH3 SmantiBatam #ROH3SmantiBatam,0.5032325065435858
crash,,Crash helmet silvery floors karnal fat shoot sampling 33: PBCaNPCx,0.5578275695742014
explosion,"Kauai, Hawaii",The government is concerned about the population explosion and the population is concerned about the government explosion. - Joe Moore,0.589619089326344
chemical%20emergency,,Google Alert: Emergency units simulate a chemical explosion at NU http://t.co/NDgpWYxu6H,0.5368047482076288
mass%20murder,New Sweden,The media needs to stop publicizing mass murder. So many sick people want the eyes of the world and the media... http://t.co/QZlPFHpwDO,0.5460330663037176
damage,Australia,Thank you @RicharkKirkArch @AusInstArchitect for words of warning re #QueensWharf #Brisbane http://t.co/jMkYWhv7mP via @FinancialReview,0.5168888237791196
buildings%20burning,,@PPFA At least they aren't burning buildings and looting stores.,0.6086340728085705
terrorism,,http://t.co/EQjCpWILVn: Articles In Saudi Press Reject Russian Initiative For Regional Alliance With Assad Regime To Fight Terrorism,0.5778325372711884
cyclone,"Sioux Falls, SD",Excited for Cyclone football https://t.co/Xqv6gzZMmN,0.5747453085655978
accident,,RT @SleepJunkies: Sleeping pills double your risk of a car accident http://t.co/7s9Nm1fiCT,0.6297735871448822
derailed,"Enterprise, Alabama","Has #IdentityTheft Derailed Your #TaxReturn? 
8 Steps for Cleaning Up an  #IdentityTheft Train Wreck. #CRI
http://t.co/gxQWD1qZBd",0.6353421247955745
accident,"Nairobi, Kenya",I still have not heard Church Leaders of Kenya coming forward to comment on the accident issue and disciplinary measures#ArrestPastorNganga,0.5146529970491847
nuclear%20disaster,,"Nuclear deal disaster.

#IranDeal #NoNuclearIran #BadIranDeal @JebBush @BarackObama http://t.co/z7phPjtqud",0.6129720455917725
wildfire,Vail Valley,We should all have a fire safety plan. RT @Matt_Kroschel: MOCK WILDFIRE near #Vail as agencies prepare for the worst. http://t.co/SWwyLRk0fv,0.6529419834712012
collapse,Worldwide.,åÈMGN-AFRICAå¨ pin:263789F4 åÈ Correction: Tent Collapse Story: Correction: Tent Collapse story åÈ http://t.co/fDJUYvZMrv @wizkidayo,0.5143511779845515
fire,"Newark, NJ",This nigga Cyhi diss was what Meek was suppose to do. This shit actually fire,0.5091264338624225
fire%20truck,,@JustineJayyy OHGOD XD I didn't mean it so =P But you have that fire truck in the back of you to make up for it so you good xD,0.5461659630452846
hostages,NYC metro,Holmgren describing 96 World Cup: we were Lou's hostages.,0.5058788363077483
emergency,"Melbourne, Australia",From @LeanDOTorg: Lean Thinking for Quicker Police Emergency Response Time http://t.co/suZBkyW5TT,0.5027806365122488
dust%20storm,,Dust devil maintenance fee - buy up la rotary storm guard: UVoPWZ,0.6505947134488154
snowstorm,"South, USA",Sassy city girl country hunk stranded in Smoky Mountain snowstorm #AoMS http://t.co/ZDJ2hyF6RO #ibooklove #bookboost,0.5732522356560071
terrorism,,"Truth...
https://t.co/k44tL3rfMy
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/ipT0hoNoTI",0.5617147166602817
explosion,,Big Data and Social Information explosion: The Union That Could Evolve Your Retail Strategy...HUa,0.5027393209387673
rubble,,"Turning rubble from disasters into 'Lego' bricks you can build houses with. This one belongs in #crazyideascollege 
http://t.co/dh0s4bUuK7",0.5501847856353057
devastation,Jackson TN,Currently Blasting #Benediction - #SanelessTheory -on Metal Devastation Radio-  http://t.co/siGeeQ42cZ,0.5353614635529276
burning,,Kanger coils - burning out fast? via /r/Vaping101 http://t.co/cykr4XAlUH,0.5033981420115485
catastrophic,Toronto,'Climate change could be catastrophic -- but it does have some benefits.' Really @weathernetwork?!?! http://t.co/IBx3cragtt,0.5003054998221161
electrocuted,New York,Woman electrocuted #Red #Redblood #videoclip http://t.co/9PYmM2RUWf #,0.5080620956888755
sandstorm,In your head,@SunderCR two hours of Sandstorm remixes. All merged together. No between-song silence.,0.5380494955733808
bush%20fires,,One thing you can be sure of. There will never be bush fires in Scotland as the ground is always soaking wet????,0.5180440284972082
fire%20truck,,Trident 90225 Chevy fire Truck w/ Pumper  IMS Fire Dept. Red HO 1:87  plastic http://t.co/FAQNFUpeGn http://t.co/mQfOfKXtyh,0.5693742313135763
seismic,"Bokaro Steel City, Jharkhand","@kakajambori ??
U control the future of india..
Yor Subject: Exploration or seismic Maintenance( Electrical or Mechanical)",0.5250053666786512
dust%20storm,Near Yosemite,6 Things Getting Caught in a Dust Storm &amp; the Challenging Real Estate Market Have in Common (+ video): http://t.co/jf5Ft5cq9j,0.5559008684370347
survivors,,Dying with debt can be costly for survivors,0.5546828273277332
evacuation,"sydney, australia",my school just put the evacuation alarms on accidently with 2 different trial exams happening are you kidding me,0.5570054121701062
desolate,Macclesfield,@booksbyRoger TY for the follow Go To http://t.co/l9MB2j5pXg BRUTALLY ABUSED+DESOLATE&amp;LOST + HER LOVELY MUM DIES..Is it Murder?,0.5651509656151371
thunderstorm,WORDLDWIDE,"Conditions for Paris FR at 4:00 am CEST: Current Conditions:
Fair 68 FForecast:
Thu - Sunny. High: 87 Low: 61
Fri - PM Thunderstorm...",0.5581736013454192
quarantine,Area 8 ,Update: still haven't eaten since 6:30 am still have to clean the dry lot and fill water in quarantine. May pass out,0.5061228390926609
arson,Jerusalem,Mourning notices for stabbing arson victims stir Û÷politics of griefÛª in Israel: Posters for Shira Banki and A... http://t.co/3GZ5zQQTHe,0.5691970051856524
flooding,"Nova Scotia, Canada",Tips to prevent basement leaks - Create control joints to eliminate random cracking. #homeimprovement #Flooding http://t.co/Kx8cU4s8T1,0.5454279559212559
chemical%20emergency,,Emergency Response and Hazardous Chemical Management: Principles and Practices http://t.co/4sSuyhkgRB http://t.co/TDerBtgZ2k,0.5226737360619048
deaths,Planet Earth,Irony just died a thousand deaths! ???? http://t.co/dBU30ObDxz,0.6469694812515353
police,,Vinnie Jones goes on the beat with Northumbria Police http://t.co/UP30AQgnLf,0.5499893399683924
airplane%20accident,"New Mexico, USA",@mickinyman @TheAtlantic That or they might be killed in an airplane accident in the night a car wreck! Politics at it's best.,0.6487842425844759
storm,#PhanTrash,The sky's clear the storm has passed but it's still raining in my head,0.5608043438452444
deaths,london town..,Heard theres two more deaths and a murder chrissie kills adam?  val and finn die? #emmerdale,0.6465293067422035
bioterrorism,,Does This Prepare Us? HHS Selects 9 Regional Special #Pathogen Treatment Centers #Bioterrorism #Infectious #Ebola http://t.co/Qmo1TxxDkj,0.5635992891877909
refugees,,wowo--=== 12000 Nigerian refugees repatriated from Cameroon,0.6413925040047121
lightning,Elchilicitanierraversal ,#NowPlaying 'The Lightning Strike' de Snow Patrol de A Hundred Million Suns ? http://t.co/GrzcHkDF37,0.5288429181671467
emergency%20plan,North Hastings Ontario,Practice your families fire escape plan so everyone knows what to do in case of an emergency.,0.5266270538040888
bridge%20collapse,,Ashes 2015: AustraliaÛªs collapse at Trent Bridge among worst in history: England bundled out Australia for 60 ... http://t.co/t5TrhjUAU0,0.626764875291445
forest%20fire,Atlanta,How is it one careless match can start a forest fire but it takes a whole box to start a campfire,0.6542749317606588
rioting,Vidalia GA,@Reuters people like you should be charged after the inevitable rioting for contributing to it with your lies,0.5454599310145484
trauma,"Cambridge, Massachusetts, U.S.",Your brain is particularly vulnerable to trauma at two distinct ages http://t.co/KnBv2YtNWc @qz @TaraSwart @vivian_giang,0.5117376056895546
mass%20murder,Everywhere,This Attempted Mass Murder brought to You by the Obama Administration http://t.co/jbrK8ZsrY6,0.6051359107248858
hailstorm,"Ab, Canada",Nice job Calgary transit ! http://t.co/RGOGUyt0LF,0.5608534843052049
volcano,"West Coast, Cali USA",The Architect Behind Kanye WestÛªs Volcano https://t.co/MUSBIk7EJf,0.5439762759337414
evacuation,The Empire/First Order,@ariabrisard @leiaorganasolo Good. Play along with her. You may begin your operation with the death star. The evacuation is nearly complete.,0.5188407698466372
terrorist,,HereÛªs how media in Pakistan covered the capture of terrorist Mohammed Naved http://t.co/f7WqpCEkg2,0.6406104483011104
engulfed,,@FNAF_TalkMC *stands there engulfed in the fire smiling*,0.5334792841064132
storm,#BossNation!,Finna storm. Fuck my back boutta start hurting like a mf ??????,0.5228036170034273
loud%20bang,"Wandsworth, London",@SW_Trains strange loud impact bang noises under train to Epsom about to arrive #Wimbledon,0.5786684573030023
forest%20fires,,Cartoon Bears. Without them we would qave no knowlddge of forest fires or toilet paper.,0.609682137896703
refugees,Australia,Newlyweds feed thousands of Syrian refugees instead of hosting a banquet wedding dinner http://t.co/EGcv7ybjae #Age #news,0.5142153055367783
casualty,"1648 Queen St. West, Toronto.",WANTED: gritty and real casualty photos of Pasta Thursdays at Amico's. Tag us or #amicospizzato #seeyouatamicos... http://t.co/MZ8VQXbKTs,0.5210852876231191
fire%20truck,United States,#RFP: Fire Truck Service Body for F-450 (Fire fighting rescue &amp; safety equipment Transporta... http://t.co/8GtRvEcE1N,0.5771847319623564
eyewitness,,#Eyewitness media is actively embraced by #UK audiences. Read the report by @emhub on the impact of #UGC in news: http://t.co/6mBPvwiTxf,0.5005589872937646
cyclone,,1970 Mercury Cyclone GT Hood Moulding Very NICE CORE Cobra Jet 429CJ GT http://t.co/jOBVBvKFnZ http://t.co/C8zPmZhTDE,0.5494722433423773
survivors,Upstairs.,People with netflix there's a really good documentary about Hiroshima narrated by John Hurt. 2 Parter that interviews Pilots + Survivors.,0.6536504164589103
storm, New Delhi ,@johngreen storm and silence by @RobThier_EN,0.5791088791998313
massacre,Cimerak - Pangandaran,Review: Dude Bro Party Massacre III http://t.co/f0WQlobOoy by Patrick BromleyThe title sa  http://t.co/THpBDPdj35,0.6429821139937351
fire%20truck,Five down from the Coffeeshop,"Came across this fire video not mine..enjoy..Babes way of saying hi to me while he's in the fire truck??
#fireman #Û_ http://t.co/V5gTUnwohy",0.6068896172343156
earthquake,Desde Republica Argentina,#Sismo M 1.3 - 1km NNE of The Geysers California: Time2015-08-05 23:40:21 UTC2015-08-05 16:40:21 -07:00 a... http://t.co/x6el3ySYcn #CS,0.6243259089827203
nuclear%20disaster,"Sacramento, California",@drvox Trump can say nice things about nuclear power but 'drill baby drill!' + AGW denial = policy disaster for nuclear power.,0.6376358920144054
burning%20buildings,"Mackay, QLD, Australia",Mmmmmm I'm burning.... I'm burning buildings I'm building.... Oooooohhhh oooh ooh...,0.5650189598020792
bioterror,,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/hrqCJdovJZ,0.6202740336993833
smoke,,[55436] 1950 LIONEL TRAINS SMOKE LOCOMOTIVES WITH MAGNE-TRACTION INSTRUCTIONS http://t.co/xEZBs3sq0y http://t.co/C2x0QoKGlY,0.5026907809321677
casualties,indiana,That triumphant moment when you cook up two eggs over easy with no yolk casualties ?? http://t.co/fQJ5Aga1pd,0.6065898589157148
storm,,Nike Golf Storm Fit Golf Jacket Black Medium http://t.co/jvAI5Vkmsy: #SportingGoods http://t.co/Nr8JjmpmoS,0.5731558379833468
mass%20murderer,"Huntsville, AL",@TheEconomist Step one: get that mass murderer's portrait off the yuan.,0.5326437936664126
hurricane,NYC,Mr. T stopped wearing gold chains in 2005 because he thought it would be an insult to the people who lost everything after Hurricane Katrina,0.5121681517687452
crashed,"Bangor, Co.Down",@johndcgow heard this few days ago while driving and near crashed the car from laughing to much,0.6150410342773859
death,,53 years ago this week is the anniversary of Marilyn Monroe's death RIPRIPRIP,0.532399961515221
bioterror,,#world FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps  http://t.co/5zDbTktwW7,0.6202740336993833
disaster,USA ,DISASTER AVERTED: Police kill gunman with Û÷hoax deviceÛª atåÊcinema http://t.co/5NG0FzpVdS,0.6072300366979279
mass%20murderer,"Haysville, KS",@CarlaChamorros HILLARY A MASS MURDERER.,0.5590023503440946
terrorism,,"Truth...
https://t.co/h6amECX5K7
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/B8iWRdxcm0",0.5566977207221208
storm,nor*cal,RT @tonyhsieh: 'The person who dances with you in the rain will most likely walk with you in the storm.' -Anonymous,0.5300911180030987
fire,Makai,@DaughterofNai Tenshi activated Yuki's fire card!,0.5048927967809931
weapons,London,Death certificates safes weapons and Teslas: DEF CON 23 #Security http://t.co/KMDQm3NlnS,0.5136960193395776
police,,Police expand search for missing pregnant woman in Beloeil: Police in Richelieu-Saint-Laurent are expanding th... http://t.co/hMuyzmv8qH,0.6179295477664593
seismic,"Hatteras, North Carolina",Agency seeks comments on seismic permits http://t.co/9Vd6x4WDOY,0.5510434749673029
deaths,,Bigamist and his 'first' wife are charged in the deaths of his 'second' pregnant wife her child 8 her... http://t.co/dlAub2nVtN #news,0.6408791204537067
