term,neg,pos,neg_and_pos,latio_pos
carried,1,2,3,0.6666666666666666
info/order,1,1,2,0.5
run,26,17,43,0.3953488372093023
hamburg,1,1,2,0.5
benefit,2,1,3,0.3333333333333333
recognize,3,2,5,0.4
bull,1,1,2,0.5
eyewitness,15,13,28,0.4642857142857143
mass-murderer,1,1,2,0.5
woman,50,21,71,0.29577464788732394
crown,2,1,3,0.3333333333333333
wouldn't,5,1,6,0.16666666666666666
tried,10,2,12,0.16666666666666666
sooo,1,1,2,0.5
fr,4,1,5,0.2
h,3,2,5,0.4
#terrorism,3,8,11,0.7272727272727273
fort,4,1,5,0.2
humans!,1,1,2,0.5
vest,2,1,3,0.3333333333333333
destiny,5,1,6,0.16666666666666666
point,6,14,20,0.7
faulty,1,1,2,0.5
journalism:,1,1,2,0.5
hero,8,4,12,0.3333333333333333
plague,2,2,4,0.5
b,6,3,9,0.3333333333333333
exit,2,6,8,0.75
football,8,2,10,0.2
scene,4,9,13,0.6923076923076923
soul,17,2,19,0.10526315789473684
otherwise,2,1,3,0.3333333333333333
ethiopian,1,1,2,0.5
earlier.,1,2,3,0.6666666666666666
liked,37,7,44,0.1590909090909091
getting,37,18,55,0.32727272727272727
killing,2,11,13,0.8461538461538461
underwater,1,1,2,0.5
sign,11,27,38,0.7105263157894737
changed,3,1,4,0.25
f,2,3,5,0.6
died,6,21,27,0.7777777777777778
ex,1,3,4,0.75
d,6,3,9,0.3333333333333333
18,2,5,7,0.7142857142857143
coworker,1,1,2,0.5
alive,7,2,9,0.2222222222222222
supreme,2,2,4,0.5
@calum5sos,2,1,3,0.3333333333333333
this?,1,2,3,0.6666666666666666
movement,2,1,3,0.3333333333333333
thats,3,2,5,0.4
site,6,22,28,0.7857142857142857
hughes,3,1,4,0.25
heat,12,31,43,0.7209302325581395
suffer,2,1,3,0.3333333333333333
last,56,27,83,0.3253012048192771
ever,37,12,49,0.24489795918367346
been,97,93,190,0.48947368421052634
continues,1,6,7,0.8571428571428571
stage,8,1,9,0.1111111111111111
coming.,1,1,2,0.5
option,7,2,9,0.2222222222222222
homeland,1,1,2,0.5
want,78,14,92,0.15217391304347827
driving,10,6,16,0.375
#baltimore,1,1,2,0.5
exploration,3,5,8,0.625
potential,3,7,10,0.7
collision-no,2,3,5,0.6
discussion,1,1,2,0.5
full,81,9,90,0.1
notexplained:,1,1,2,0.5
crush,26,2,28,0.07142857142857142
spectacular,1,1,2,0.5
burned,26,7,33,0.21212121212121213
up,178,114,292,0.3904109589041096
b4,2,3,5,0.6
code,2,1,3,0.3333333333333333
??.,2,1,3,0.3333333333333333
department,8,5,13,0.38461538461538464
word,29,7,36,0.19444444444444445
fashionable,2,1,3,0.3333333333333333
comment,12,4,16,0.25
are,231,166,397,0.4181360201511335
those,22,45,67,0.6716417910447762
single,7,3,10,0.3
meal,3,1,4,0.25
you,625,121,746,0.16219839142091153
18w,3,1,4,0.25
middle,8,7,15,0.4666666666666667
life:,2,3,5,0.6
rained.,1,1,2,0.5
playing,10,5,15,0.3333333333333333
population,5,5,10,0.5
stephen,3,1,4,0.25
suppose,1,2,3,0.6666666666666666
watch,31,48,79,0.6075949367088608
one,119,67,186,0.3602150537634409
i...,1,8,9,0.8888888888888888
date,10,5,15,0.3333333333333333
no,140,99,239,0.41422594142259417
let's,16,3,19,0.15789473684210525
chronicle,1,1,2,0.5
@youngheroesid,3,2,5,0.4
obviously,1,1,2,0.5
view,12,6,18,0.3333333333333333
graveyard,1,1,2,0.5
settlement,1,3,4,0.75
#jonathanferrell,1,1,2,0.5
#??,1,19,20,0.95
good.,7,1,8,0.125
bloody,36,7,43,0.16279069767441862
cricket,2,2,4,0.5
wonder,12,3,15,0.2
kicked,4,1,5,0.2
george,3,2,5,0.4
-,374,389,763,0.509829619921363
reported,2,13,15,0.8666666666666667
odeon,1,4,5,0.8
planet,3,2,5,0.4
perhaps,3,1,4,0.25
history:,1,1,2,0.5
vladimir,1,2,3,0.6666666666666666
(detonation),15,5,20,0.25
whole,25,16,41,0.3902439024390244
ted,5,1,6,0.16666666666666666
island,4,22,26,0.8461538461538461
gas,2,12,14,0.8571428571428571
rt:,6,2,8,0.25
stealing,3,5,8,0.625
kiev,1,1,2,0.5
done,14,10,24,0.4166666666666667
side,16,6,22,0.2727272727272727
god,40,9,49,0.1836734693877551
cliff.,3,1,4,0.25
week.,6,2,8,0.25
championship,2,1,3,0.3333333333333333
whatever,1,1,2,0.5
model,1,1,2,0.5
census,1,1,2,0.5
karma,1,1,2,0.5
treat,2,2,4,0.5
ptsd,1,1,2,0.5
coal,1,1,2,0.5
already,20,6,26,0.23076923076923078
bet,8,1,9,0.1111111111111111
's,4,3,7,0.42857142857142855
drag,2,1,3,0.3333333333333333
coast.,1,1,2,0.5
problem,12,6,18,0.3333333333333333
that...,1,1,2,0.5
verdict,1,2,3,0.6666666666666666
blessing,6,1,7,0.14285714285714285
isi,3,13,16,0.8125
linked,2,10,12,0.8333333333333334
1986,1,1,2,0.5
door.,1,1,2,0.5
move,14,13,27,0.48148148148148145
demolition,18,9,27,0.3333333333333333
t,3,1,4,0.25
#entrepreneur,1,1,2,0.5
bioterrorism,8,10,18,0.5555555555555556
child,19,19,38,0.5
mountain,5,9,14,0.6428571428571429
respect,3,1,4,0.25
guy,30,9,39,0.23076923076923078
5%,1,1,2,0.5
with.,2,1,3,0.3333333333333333
saving,6,6,12,0.5
story:,2,3,5,0.6
effort,6,5,11,0.45454545454545453
condition,1,7,8,0.875
these,38,11,49,0.22448979591836735
mistake,1,1,2,0.5
surprised,3,1,4,0.25
#otrametlife,3,1,4,0.25
infamous,1,1,2,0.5
attacked,14,26,40,0.65
repair,3,6,9,0.6666666666666666
beforeitsnews,1,3,4,0.75
beauty,1,1,2,0.5
rose,4,1,5,0.2
@change,5,4,9,0.4444444444444444
desolate.,3,2,5,0.4
wedding,11,1,12,0.08333333333333333
british,6,10,16,0.625
hobo,9,1,10,0.1
dan,6,4,10,0.4
&lt;3,6,1,7,0.14285714285714285
coyote,1,1,2,0.5
badge,1,1,2,0.5
expected,3,9,12,0.75
chick,1,1,2,0.5
aunt,1,1,2,0.5
utc2015-08-05,2,11,13,0.8461538461538461
whirlwind.,2,1,3,0.3333333333333333
wipp,1,1,2,0.5
w/,19,7,26,0.2692307692307692
fishing,1,3,4,0.75
public,11,7,18,0.3888888888888889
poplar,1,1,2,0.5
here:,14,2,16,0.125
frank,2,1,3,0.3333333333333333
cherokee,1,1,2,0.5
war,35,57,92,0.6195652173913043
place.,2,1,3,0.3333333333333333
find,21,9,30,0.3
evening,5,3,8,0.375
#gopdebate,2,1,3,0.3333333333333333
money,14,5,19,0.2631578947368421
ripple,1,1,2,0.5
picture,5,6,11,0.5454545454545454
rid,3,1,4,0.25
game?,1,1,2,0.5
faan,1,7,8,0.875
crew,1,24,25,0.96
challenged,1,1,2,0.5
considering,1,4,5,0.8
#forever,2,1,3,0.3333333333333333
letter,2,2,4,0.5
sent,9,4,13,0.3076923076923077
trying,21,6,27,0.2222222222222222
500,2,3,5,0.6
iii,3,1,4,0.25
zombie,6,1,7,0.14285714285714285
#reddit,2,2,4,0.5
#votejkt48id,1,3,4,0.75
[phone],1,1,2,0.5
flames.,4,1,5,0.2
third,1,2,3,0.6666666666666666
roof,3,3,6,0.5
none.,1,1,2,0.5
internally,4,8,12,0.6666666666666666
engulfed,17,18,35,0.5142857142857142
myself,17,1,18,0.05555555555555555
mini,6,2,8,0.25
idps:,2,1,3,0.3333333333333333
sends,1,2,3,0.6666666666666666
ultimate,3,3,6,0.5
(cont),1,1,2,0.5
refund,1,1,2,0.5
arsenal,1,2,3,0.6666666666666666
back.,2,1,3,0.3333333333333333
hurt,9,1,10,0.1
got,82,29,111,0.26126126126126126
story,20,21,41,0.5121951219512195
lord,16,3,19,0.15789473684210525
deserves,1,2,3,0.6666666666666666
registered,2,1,3,0.3333333333333333
loading,1,1,2,0.5
social,8,2,10,0.2
flattened,24,5,29,0.1724137931034483
#hiphop,1,1,2,0.5
where's,2,1,3,0.3333333333333333
btw,2,1,3,0.3333333333333333
gang,1,5,6,0.8333333333333334
show,34,15,49,0.30612244897959184
downtown,7,11,18,0.6111111111111112
letûªs,4,1,5,0.2
upheaval,20,5,25,0.2
homeless,2,3,5,0.6
day:,3,3,6,0.5
mudslide?,1,1,2,0.5
though.,5,1,6,0.16666666666666666
adult,5,2,7,0.2857142857142857
true,6,7,13,0.5384615384615384
kitten,1,1,2,0.5
resource,1,2,3,0.6666666666666666
notice,4,6,10,0.6
nu,1,2,3,0.6666666666666666
storm????,1,1,2,0.5
responsible,1,2,3,0.6666666666666666
ruined,1,1,2,0.5
earlier,6,2,8,0.25
challenge,4,2,6,0.3333333333333333
roster,1,1,2,0.5
govt,5,8,13,0.6153846153846154
atomic,2,56,58,0.9655172413793104
shut,3,6,9,0.6666666666666666
share,17,6,23,0.2608695652173913
helen,1,1,2,0.5
fuck,31,6,37,0.16216216216216217
address,4,2,6,0.3333333333333333
appreciated,1,1,2,0.5
#photo,2,1,3,0.3333333333333333
specific,2,1,3,0.3333333333333333
longer,17,14,31,0.45161290322580644
heroine,1,1,2,0.5
#womens,5,1,6,0.16666666666666666
original,7,1,8,0.125
oklahoma,1,9,10,0.9
iû_,1,3,4,0.75
mass,24,46,70,0.6571428571428571
funtenna:,12,5,17,0.29411764705882354
parent,6,7,13,0.5384615384615384
journalist,1,2,3,0.6666666666666666
serious,1,10,11,0.9090909090909091
3:,1,3,4,0.75
recovery,4,3,7,0.42857142857142855
give,11,8,19,0.42105263157894735
jon,2,1,3,0.3333333333333333
bug,5,1,6,0.16666666666666666
ny,2,2,4,0.5
nigga,23,3,26,0.11538461538461539
c,1,2,3,0.6666666666666666
openly,2,1,3,0.3333333333333333
dies..is,1,1,2,0.5
9:,9,1,10,0.1
salvador,1,2,3,0.6666666666666666
race,3,1,4,0.25
elizabeth,1,1,2,0.5
start,28,9,37,0.24324324324324326
southampton,1,3,4,0.75
car,39,65,104,0.625
60%,1,1,2,0.5
#simple,1,1,2,0.5
prophet,5,2,7,0.2857142857142857
crushed,25,2,27,0.07407407407407407
breaking,14,9,23,0.391304347826087
protect,4,3,7,0.42857142857142855
#hail,1,1,2,0.5
examiner,1,1,2,0.5
fear,44,20,64,0.3125
(photos),8,2,10,0.2
straight,10,1,11,0.09090909090909091
injury,46,18,64,0.28125
toe,2,1,3,0.3333333333333333
drake,14,2,16,0.125
julian,1,1,2,0.5
motor,2,3,5,0.6
&amp;,190,105,295,0.3559322033898305
#russia,1,2,3,0.6666666666666666
shoot,2,1,3,0.3333333333333333
people.,5,5,10,0.5
#rain,1,1,2,0.5
#onlinecommunities,2,1,3,0.3333333333333333
me:,2,1,3,0.3333333333333333
relief,2,7,9,0.7777777777777778
food,16,11,27,0.4074074074074074
@minhazmerchant,1,1,2,0.5
refugees;,1,4,5,0.8
meat-loving,5,1,6,0.16666666666666666
waiting,4,4,8,0.5
water-resistant,2,1,3,0.3333333333333333
53inch,6,1,7,0.14285714285714285
hot,26,8,34,0.23529411764705882
beard,1,2,3,0.6666666666666666
danger,22,9,31,0.2903225806451613
warne,1,2,3,0.6666666666666666
(video),1,1,2,0.5
remember,18,10,28,0.35714285714285715
violent,9,25,34,0.7352941176470589
heartless,2,1,3,0.3333333333333333
maria,2,1,3,0.3333333333333333
solve,1,2,3,0.6666666666666666
'our,1,1,2,0.5
responder,15,13,28,0.4642857142857143
on.,4,1,5,0.2
suspect,1,36,37,0.972972972972973
bp,1,3,4,0.75
#sismo,1,9,10,0.9
flame,20,22,42,0.5238095238095238
called,5,16,21,0.7619047619047619
hotel,2,2,4,0.5
wolf,2,1,3,0.3333333333333333
soft,1,1,2,0.5
certified,1,1,2,0.5
door,11,1,12,0.08333333333333333
hated,3,1,4,0.25
pool,7,2,9,0.2222222222222222
dude,10,7,17,0.4117647058823529
applaud,1,1,2,0.5
bb4sp,2,1,3,0.3333333333333333
minister,1,5,6,0.8333333333333334
extremely,3,2,5,0.4
seem,2,1,3,0.3333333333333333
yo,7,2,9,0.2222222222222222
removing,1,1,2,0.5
israel,2,10,12,0.8333333333333334
#handbag,7,1,8,0.125
communication,1,1,2,0.5
#lies,3,4,7,0.5714285714285714
agreed,2,3,5,0.6
within,4,3,7,0.42857142857142855
@dailykos,1,1,2,0.5
clear,2,2,4,0.5
15,6,25,31,0.8064516129032258
completely,7,2,9,0.2222222222222222
name,15,5,20,0.25
mû_,1,1,2,0.5
m.o.p.,7,1,8,0.125
#preparedness,2,3,5,0.6
allowed,2,2,4,0.5
#pjnet,1,1,2,0.5
pack,6,1,7,0.14285714285714285
america's,3,2,5,0.4
foster,2,1,3,0.3333333333333333
restaurant,2,1,3,0.3333333333333333
player,9,3,12,0.25
although,2,1,3,0.3333333333333333
yesterday,3,2,5,0.4
(hwo),1,7,8,0.875
&lt;&lt;,1,1,2,0.5
regime,1,1,2,0.5
squad.,1,1,2,0.5
feel,55,11,66,0.16666666666666666
green,9,8,17,0.47058823529411764
&amp;...,1,1,2,0.5
me,221,54,275,0.19636363636363635
aim,1,6,7,0.8571428571428571
100%,5,1,6,0.16666666666666666
org,1,1,2,0.5
such,23,4,27,0.14814814814814814
katrina,1,1,2,0.5
company,7,7,14,0.5
strongly,1,1,2,0.5
#gadgets,1,1,2,0.5
freedom,2,1,3,0.3333333333333333
rainier,1,1,2,0.5
avalanche,13,3,16,0.1875
search,4,8,12,0.6666666666666666
hail,13,15,28,0.5357142857142857
kit,6,3,9,0.3333333333333333
medical,2,4,6,0.6666666666666666
blood,26,11,37,0.2972972972972973
http://t.co/bbdpnj8xsx,2,1,3,0.3333333333333333
v...,1,1,2,0.5
target,4,7,11,0.6363636363636364
bash,2,1,3,0.3333333333333333
searching,1,23,24,0.9583333333333334
#uk,1,3,4,0.75
reading,7,2,9,0.2222222222222222
near,7,47,54,0.8703703703703703
standing,2,1,3,0.3333333333333333
#somalia,1,4,5,0.8
responds,2,1,3,0.3333333333333333
06,2,4,6,0.6666666666666666
top,40,15,55,0.2727272727272727
better,30,3,33,0.09090909090909091
ago,9,12,21,0.5714285714285714
blind,2,3,5,0.6
navy,7,2,9,0.2222222222222222
swansea,2,2,4,0.5
milk,1,1,2,0.5
theyre,1,1,2,0.5
weapon,39,29,68,0.4264705882352941
previous,2,2,4,0.5
created,4,3,7,0.42857142857142855
rubble,4,4,8,0.5
say,58,65,123,0.5284552845528455
cake,21,1,22,0.045454545454545456
derailed.,1,2,3,0.6666666666666666
crash:,10,14,24,0.5833333333333334
md,1,7,8,0.875
fire',3,2,5,0.4
[portland,1,1,2,0.5
pay',9,1,10,0.1
reporting,2,2,4,0.5
mercy,2,1,3,0.3333333333333333
#hot,17,13,30,0.43333333333333335
his,96,31,127,0.2440944881889764
criminal,3,6,9,0.6666666666666666
die?,1,1,2,0.5
causing,7,5,12,0.4166666666666667
survived,24,12,36,0.3333333333333333
lie,8,4,12,0.3333333333333333
25,3,13,16,0.8125
@www.cbplawyers,1,1,2,0.5
cannon,1,1,2,0.5
civil,3,3,6,0.5
fear.,1,3,4,0.75
j.,3,1,4,0.25
finding,1,1,2,0.5
rain.,3,4,7,0.5714285714285714
annihilation,11,8,19,0.42105263157894735
shot,10,22,32,0.6875
nearly,6,14,20,0.7
#ban,1,2,3,0.6666666666666666
rape,2,3,5,0.6
cancer,4,7,11,0.6363636363636364
physical,3,2,5,0.4
impacted,2,1,3,0.3333333333333333
issue,12,26,38,0.6842105263157895
anything.,5,1,6,0.16666666666666666
we're,12,9,21,0.42857142857142855
saturday.,1,1,2,0.5
anyone,16,7,23,0.30434782608695654
bicep.,1,1,2,0.5
saw,15,21,36,0.5833333333333334
self,19,2,21,0.09523809523809523
far,12,14,26,0.5384615384615384
emmerdale,1,1,2,0.5
again,21,6,27,0.2222222222222222
mania,1,1,2,0.5
air,9,31,40,0.775
might,17,6,23,0.2608695652173913
often,1,2,3,0.6666666666666666
asked,8,1,9,0.1111111111111111
#ashes,1,1,2,0.5
simulation,1,1,2,0.5
starter,2,2,4,0.5
arrived,3,2,5,0.4
lion,4,4,8,0.5
an,130,113,243,0.46502057613168724
ton,2,3,5,0.6
#mtvhottest,5,1,6,0.16666666666666666
1.,3,3,6,0.5
replace,6,2,8,0.25
video:,4,24,28,0.8571428571428571
into,94,77,171,0.4502923976608187
300w,6,1,7,0.14285714285714285
royal,2,1,3,0.3333333333333333
'there,2,2,4,0.5
knock,15,6,21,0.2857142857142857
wait,21,2,23,0.08695652173913043
#islam,10,8,18,0.4444444444444444
nearby.,13,3,16,0.1875
survivors.,1,1,2,0.5
sit,9,1,10,0.1
conference,6,2,8,0.25
tomorrow!,1,1,2,0.5
degree,3,6,9,0.6666666666666666
wwii,3,6,9,0.6666666666666666
thinking,12,3,15,0.2
http://t.co/afmkcfn1tl,1,1,2,0.5
rifle,2,1,3,0.3333333333333333
with,374,188,562,0.33451957295373663
take,58,30,88,0.3409090909090909
lesson,1,3,4,0.75
both.,2,1,3,0.3333333333333333
blocking,1,4,5,0.8
brisk,1,1,2,0.5
queen,3,3,6,0.5
rescued,15,19,34,0.5588235294117647
possibly,2,1,3,0.3333333333333333
bigger,2,23,25,0.92
drunk,6,5,11,0.45454545454545453
domestic,2,1,3,0.3333333333333333
em,7,1,8,0.125
today's,3,7,10,0.7
'go,1,1,2,0.5
updates:,1,1,2,0.5
be,284,112,396,0.2828282828282828
exploded,17,9,26,0.34615384615384615
interest,2,1,3,0.3333333333333333
@msnbc,1,1,2,0.5
least.,1,1,2,0.5
inner,4,4,8,0.5
cup,3,2,5,0.4
lizard,2,1,3,0.3333333333333333
biggest,12,3,15,0.2
tv,14,5,19,0.2631578947368421
trust,13,1,14,0.07142857142857142
explode?,1,1,2,0.5
relationship,1,1,2,0.5
hunk,1,2,3,0.6666666666666666
telling,4,1,5,0.2
chile,8,1,9,0.1111111111111111
anger,3,1,4,0.25
image,3,8,11,0.7272727272727273
period,1,1,2,0.5
thunderstorm.,2,1,3,0.3333333333333333
accident,17,50,67,0.746268656716418
decision,4,3,7,0.42857142857142855
#cnbc,2,1,3,0.3333333333333333
way,52,23,75,0.30666666666666664
shame,4,3,7,0.42857142857142855
#security,1,1,2,0.5
ryan,2,1,3,0.3333333333333333
chance.,1,1,2,0.5
used,20,10,30,0.3333333333333333
spread,1,1,2,0.5
yorker,1,3,4,0.75
beam,4,1,5,0.2
bell,5,5,10,0.5
maximum,1,5,6,0.8333333333333334
found,8,43,51,0.8431372549019608
belongs,1,2,3,0.6666666666666666
@'armageddon,3,1,4,0.25
kendall,1,1,2,0.5
dam,1,2,3,0.6666666666666666
named,2,2,4,0.5
wondering,3,2,5,0.4
not,198,90,288,0.3125
time.,6,4,10,0.4
music,23,3,26,0.11538461538461539
incase,1,1,2,0.5
usual,2,1,3,0.3333333333333333
hear,15,9,24,0.375
brave,2,1,3,0.3333333333333333
loved,9,1,10,0.1
hope,32,19,51,0.37254901960784315
rare,4,3,7,0.42857142857142855
stolen,1,2,3,0.6666666666666666
#pantherattack,3,2,5,0.4
lou's,1,1,2,0.5
sounding,1,1,2,0.5
unsafe,1,3,4,0.75
william,2,1,3,0.3333333333333333
property/casualty,1,1,2,0.5
arm,6,3,9,0.3333333333333333
shoulder,30,3,33,0.09090909090909091
interesting,7,2,9,0.2222222222222222
#rioting,1,1,2,0.5
brooklyn,4,5,9,0.5555555555555556
'mudslide',2,1,3,0.3333333333333333
they,133,58,191,0.3036649214659686
warning,2,48,50,0.96
revolution,2,1,3,0.3333333333333333
lovely,7,1,8,0.125
explosion.,1,1,2,0.5
step,6,1,7,0.14285714285714285
quality,4,1,5,0.2
bill,4,1,5,0.2
border,1,1,2,0.5
justice,2,2,4,0.5
time?,1,1,2,0.5
investigating,3,12,15,0.8
whale,2,3,5,0.6
photo:,12,7,19,0.3684210526315789
#zippednews,1,1,2,0.5
sight,2,1,3,0.3333333333333333
crazy,11,8,19,0.42105263157894735
auth,1,4,5,0.8
currently,3,6,9,0.6666666666666666
barely,2,1,3,0.3333333333333333
structure,5,4,9,0.4444444444444444
legal,4,1,5,0.2
rolling,1,2,3,0.6666666666666666
bin,1,9,10,0.9
rejected,1,1,2,0.5
poll:,3,1,4,0.25
loop,2,4,6,0.6666666666666666
bomb,25,81,106,0.7641509433962265
32,2,1,3,0.3333333333333333
california:,2,8,10,0.8
#international,1,1,2,0.5
hipster,1,1,2,0.5
dramatic,1,5,6,0.8333333333333334
d.b.,1,1,2,0.5
bernardino,1,1,2,0.5
spur,1,1,2,0.5
@cnn,1,1,2,0.5
from,177,243,420,0.5785714285714286
reportedly,1,4,5,0.8
cold.,1,1,2,0.5
term,1,2,3,0.6666666666666666
is,586,344,930,0.36989247311827955
pretty,17,5,22,0.22727272727272727
terrorist.,1,1,2,0.5
age,5,1,6,0.16666666666666666
excuse,2,1,3,0.3333333333333333
worked,5,1,6,0.16666666666666666
da,8,1,9,0.1111111111111111
rapidly,2,2,4,0.5
@starbucks,1,1,2,0.5
growth,1,2,3,0.6666666666666666
tip,5,3,8,0.375
state,18,35,53,0.660377358490566
screaming,35,6,41,0.14634146341463414
there's,22,15,37,0.40540540540540543
tonight's,2,1,3,0.3333333333333333
ig,2,1,3,0.3333333333333333
message,4,7,11,0.6363636363636364
ego,2,1,3,0.3333333333333333
cree,12,3,15,0.2
inundated,26,5,31,0.16129032258064516
bayelsa,6,10,16,0.625
5c,1,1,2,0.5
medium,11,16,27,0.5925925925925926
collapse.,2,2,4,0.5
log,2,1,3,0.3333333333333333
aka,5,2,7,0.2857142857142857
youûªve,4,3,7,0.42857142857142855
5/6,1,1,2,0.5
playlist,12,2,14,0.14285714285714285
guide:,3,1,4,0.25
innocent,2,2,4,0.5
extreme,6,4,10,0.4
sure,24,5,29,0.1724137931034483
ebay,28,1,29,0.034482758620689655
body,108,33,141,0.23404255319148937
bite,3,1,4,0.25
stab,1,3,4,0.75
surah,2,1,3,0.3333333333333333
cleared:incident,1,2,3,0.6666666666666666
today.,11,6,17,0.35294117647058826
night,34,9,43,0.20930232558139536
future,10,2,12,0.16666666666666666
maybe,16,5,21,0.23809523809523808
horror;,1,4,5,0.8
etc,2,2,4,0.5
real,25,10,35,0.2857142857142857
join,12,1,13,0.07692307692307693
building,37,77,114,0.6754385964912281
joe,8,1,9,0.1111111111111111
lol,49,7,56,0.125
acted,1,1,2,0.5
chill,5,1,6,0.16666666666666666
po,2,1,3,0.3333333333333333
doctor,3,3,6,0.5
thus,1,1,2,0.5
razed,2,29,31,0.9354838709677419
others.,1,2,3,0.6666666666666666
knowing,1,2,3,0.6666666666666666
#kca,1,3,4,0.75
hereûªs,1,4,5,0.8
cheese,5,2,7,0.2857142857142857
coach,3,18,21,0.8571428571428571
greatest,5,3,8,0.375
ûó,16,10,26,0.38461538461538464
@reuters,1,3,4,0.75
neighborhood,1,2,3,0.6666666666666666
illegal,4,3,7,0.42857142857142855
averted:,1,2,3,0.6666666666666666
tweet,20,3,23,0.13043478260869565
any1,1,1,2,0.5
times.,1,1,2,0.5
lying,1,1,2,0.5
therapy,4,1,5,0.2
mess,3,2,5,0.4
un,1,4,5,0.8
(ap),1,3,4,0.75
#c4news,1,1,2,0.5
kid,23,9,32,0.28125
gary,1,1,2,0.5
internet,8,4,12,0.3333333333333333
drowning,25,8,33,0.24242424242424243
'second',1,1,2,0.5
dinner,2,2,4,0.5
non,2,2,4,0.5
selection,1,1,2,0.5
pas,6,3,9,0.3333333333333333
don't,122,46,168,0.27380952380952384
understanding,3,1,4,0.25
=,13,4,17,0.23529411764705882
glenn,1,1,2,0.5
released,13,28,41,0.6829268292682927
spain,1,1,2,0.5
loving,6,3,9,0.3333333333333333
largest,2,2,4,0.5
ev,1,1,2,0.5
germany,2,1,3,0.3333333333333333
mom,15,3,18,0.16666666666666666
surfer,1,1,2,0.5
th...,1,4,5,0.8
it,387,196,583,0.3361921097770154
#forest,1,1,2,0.5
tracking,2,3,5,0.6
breakfast,1,1,2,0.5
ahh,2,1,3,0.3333333333333333
down.,2,3,5,0.6
distributed,1,1,2,0.5
idiot,1,1,2,0.5
man',1,1,2,0.5
explain,1,1,2,0.5
late,5,5,10,0.5
syrian,6,4,10,0.4
board,6,7,13,0.5384615384615384
five,6,6,12,0.5
bottom,3,2,5,0.4
block,11,2,13,0.15384615384615385
kept,3,3,6,0.5
obliteration,18,1,19,0.05263157894736842
league,3,1,4,0.25
interview,6,2,8,0.25
fell,4,3,7,0.42857142857142855
sanction,1,1,2,0.5
aren't,12,1,13,0.07692307692307693
right,41,23,64,0.359375
survivor,8,28,36,0.7777777777777778
l,3,2,5,0.4
boxer,3,1,4,0.25
mourning,1,4,5,0.8
obliteration?,1,1,2,0.5
street,7,20,27,0.7407407407407407
immediately,2,1,3,0.3333333333333333
2015:,3,3,6,0.5
alert:,1,1,2,0.5
-...,1,1,2,0.5
#we,1,1,2,0.5
women.,1,1,2,0.5
xd,4,1,5,0.2
have,240,140,380,0.3684210526315789
okay,13,2,15,0.13333333333333333
(with,1,1,2,0.5
mental,3,1,4,0.25
sometimes,8,2,10,0.2
affected,1,32,33,0.9696969696969697
everything.,2,1,3,0.3333333333333333
200,1,2,3,0.6666666666666666
fossil,1,1,2,0.5
#course,4,2,6,0.3333333333333333
grass,1,1,2,0.5
giving,9,4,13,0.3076923076923077
bought,5,3,8,0.375
thousand,9,11,20,0.55
elliott,1,1,2,0.5
furious,1,1,2,0.5
#france,2,1,3,0.3333333333333333
pak,1,4,5,0.8
happen,6,6,12,0.5
court,9,4,13,0.3076923076923077
meltdown,23,6,29,0.20689655172413793
life,46,48,94,0.5106382978723404
non-compliant,2,1,3,0.3333333333333333
thanks,11,8,19,0.42105263157894735
bagging,25,4,29,0.13793103448275862
'i'm,5,2,7,0.2857142857142857
stress,4,1,5,0.2
well,29,13,42,0.30952380952380953
#wmata,1,5,6,0.8333333333333334
face,35,11,46,0.2391304347826087
business,22,8,30,0.26666666666666666
whistle,1,1,2,0.5
party,10,4,14,0.2857142857142857
sunday,5,3,8,0.375
arriving,1,2,3,0.6666666666666666
automatic,5,2,7,0.2857142857142857
9,11,4,15,0.26666666666666666
tokyo,1,1,2,0.5
white,24,13,37,0.35135135135135137
per,1,2,3,0.6666666666666666
