term,neg,pos,neg_and_pos,latio_pos
rating,1,2,3,0.6666666666666666
now!,10,3,13,0.23076923076923078
mhtw4fnet,1,6,7,0.8571428571428571
sun.,2,1,3,0.3333333333333333
much,46,13,59,0.22033898305084745
ok.,2,3,5,0.6
since,20,28,48,0.5833333333333334
days.,2,3,5,0.6
perfect,8,1,9,0.1111111111111111
#???????,1,2,3,0.6666666666666666
able,7,3,10,0.3
noonan@cindynoonan-heartbreak,1,1,2,0.5
@guardian,1,2,3,0.6666666666666666
plant,3,2,5,0.4
traffic,9,16,25,0.64
ten,3,6,9,0.6666666666666666
any,38,21,59,0.3559322033898305
him),4,2,6,0.3333333333333333
fly,1,2,3,0.6666666666666666
joint,1,1,2,0.5
charlotte,1,2,3,0.6666666666666666
world,61,30,91,0.32967032967032966
after,75,181,256,0.70703125
including,2,6,8,0.75
violence,2,3,5,0.6
arson,10,20,30,0.6666666666666666
epic,3,3,6,0.5
nail,1,3,4,0.75
realize,3,1,4,0.25
theatre,1,4,5,0.8
stateû_,1,1,2,0.5
official,3,31,34,0.9117647058823529
tale,2,1,3,0.3333333333333333
democrat,2,1,3,0.3333333333333333
collective,1,1,2,0.5
headed,2,5,7,0.7142857142857143
storm.,3,7,10,0.7
hospital,5,7,12,0.5833333333333334
referring,1,2,3,0.6666666666666666
offer,6,2,8,0.25
fat,7,2,9,0.2222222222222222
torch,3,1,4,0.25
cast,2,1,3,0.3333333333333333
low,18,5,23,0.21739130434782608
miss,14,4,18,0.2222222222222222
than,53,85,138,0.6159420289855072
resulting,1,1,2,0.5
wed,1,1,2,0.5
estate,2,3,5,0.6
assembly,1,1,2,0.5
enjoying,1,3,4,0.75
truth,3,1,4,0.25
sake,1,1,2,0.5
cousin,2,1,3,0.3333333333333333
animal,8,3,11,0.2727272727272727
local,3,4,7,0.5714285714285714
am,47,18,65,0.27692307692307694
pulled,2,3,5,0.6
betrayed,1,1,2,0.5
wrecked,34,3,37,0.08108108108108109
&gt;&gt;,10,1,11,0.09090909090909091
supply,1,1,2,0.5
about,139,74,213,0.3474178403755869
thing,43,17,60,0.2833333333333333
asking,5,2,7,0.2857142857142857
smoky,1,2,3,0.6666666666666666
(photo),1,3,4,0.75
premium,1,1,2,0.5
kanye,1,1,2,0.5
gone,7,5,12,0.4166666666666667
connector,1,2,3,0.6666666666666666
shooting,5,21,26,0.8076923076923077
armageddon?,1,1,2,0.5
own,17,7,24,0.2916666666666667
ride,3,1,4,0.25
soudelor,1,18,19,0.9473684210526315
school,35,31,66,0.4696969696969697
burn,5,11,16,0.6875
sister,5,4,9,0.4444444444444444
laughing,3,1,4,0.25
#arts,2,1,3,0.3333333333333333
advance,2,3,5,0.6
video.,1,1,2,0.5
yea,3,2,5,0.4
army,29,42,71,0.5915492957746479
dealing,1,2,3,0.6666666666666666
affect,2,3,5,0.6
tonto,5,3,8,0.375
panel,1,2,3,0.6666666666666666
read:,1,1,2,0.5
knob,1,1,2,0.5
anything,14,6,20,0.3
crime,1,11,12,0.9166666666666666
#pbban,3,1,4,0.25
flower,3,1,4,0.25
madinah.,4,2,6,0.3333333333333333
driver,4,12,16,0.75
too,46,20,66,0.30303030303030304
tune,1,1,2,0.5
death.,3,1,4,0.25
charging,4,2,6,0.3333333333333333
sir.,2,3,5,0.6
send,21,11,32,0.34375
escape,3,13,16,0.8125
sanctions.,1,2,3,0.6666666666666666
chinaûªs,6,1,7,0.14285714285714285
abuse,3,3,6,0.5
personal,3,2,5,0.4
å¨,2,1,3,0.3333333333333333
#humanconsumption,1,2,3,0.6666666666666666
23,2,1,3,0.3333333333333333
african,2,1,3,0.3333333333333333
langley,1,2,3,0.6666666666666666
g,2,2,4,0.5
#tcot,3,4,7,0.5714285714285714
smoking,3,2,5,0.4
total,7,5,12,0.4166666666666667
back..,1,1,2,0.5
#nursing,6,2,8,0.25
fog,6,1,7,0.14285714285714285
talk,13,5,18,0.2777777777777778
microphone,1,1,2,0.5
work.,4,1,5,0.2
cycling,1,2,3,0.6666666666666666
plus,3,5,8,0.625
he,148,46,194,0.23711340206185566
neighbor,1,2,3,0.6666666666666666
while,30,23,53,0.4339622641509434
loretta,1,1,2,0.5
#gbbo,13,4,17,0.23529411764705882
festival,3,3,6,0.5
#cecilthelion,2,1,3,0.3333333333333333
smh,3,2,5,0.4
below,4,1,5,0.2
i'd,21,5,26,0.19230769230769232
of,895,919,1814,0.5066152149944874
dead.,4,1,5,0.2
#1,3,2,5,0.4
vet,4,2,6,0.3333333333333333
hd,2,1,3,0.3333333333333333
purchased,1,1,2,0.5
report:,3,12,15,0.8
look.,1,1,2,0.5
admits,5,1,6,0.16666666666666666
inspection,2,1,3,0.3333333333333333
credit,3,1,4,0.25
plan,32,31,63,0.49206349206349204
do.,3,1,4,0.25
damage.,3,2,5,0.4
less.,1,1,2,0.5
salt,7,5,12,0.4166666666666667
on,424,410,834,0.49160671462829736
ban,4,6,10,0.6
reach,3,5,8,0.625
update:,3,17,20,0.85
sassy,1,2,3,0.6666666666666666
defense,3,1,4,0.25
wont,6,3,9,0.3333333333333333
drown,27,4,31,0.12903225806451613
chris,1,2,3,0.6666666666666666
animal!,2,1,3,0.3333333333333333
fled,1,1,2,0.5
harm,30,3,33,0.09090909090909091
detonate,20,8,28,0.2857142857142857
hellfire!,3,1,4,0.25
collins,1,1,2,0.5
though,10,5,15,0.3333333333333333
thru,2,2,4,0.5
grown,1,2,3,0.6666666666666666
desolate,11,2,13,0.15384615384615385
german,6,1,7,0.14285714285714285
@originalfunko,1,1,2,0.5
niece,3,1,4,0.25
offensiveûª,3,1,4,0.25
despite,2,1,3,0.3333333333333333
suv,2,2,4,0.5
that's,31,20,51,0.39215686274509803
rubble?,5,6,11,0.5454545454545454
attention.,1,1,2,0.5
condo,2,1,3,0.3333333333333333
thomas,6,1,7,0.14285714285714285
bedroom,4,1,5,0.2
#treeporn,1,1,2,0.5
summer.,1,1,2,0.5
buildings.,1,6,7,0.8571428571428571
paper,3,1,4,0.25
updated,4,2,6,0.3333333333333333
chart,2,2,4,0.5
who's,5,1,6,0.16666666666666666
normal,2,3,5,0.6
train,15,91,106,0.8584905660377359
'superhero',1,1,2,0.5
vacation,1,1,2,0.5
quarantined,21,13,34,0.38235294117647056
cd,2,1,3,0.3333333333333333
wash,1,1,2,0.5
dorman,1,1,2,0.5
percent,4,3,7,0.42857142857142855
fennovoima,2,1,3,0.3333333333333333
collided,16,25,41,0.6097560975609756
injures,2,1,3,0.3333333333333333
blamed,3,1,4,0.25
concert,3,3,6,0.5
parole,4,12,16,0.75
designed,2,1,3,0.3333333333333333
steve,6,2,8,0.25
attractive,1,1,2,0.5
care.,1,2,3,0.6666666666666666
30,7,15,22,0.6818181818181818
left,18,10,28,0.35714285714285715
irony,1,1,2,0.5
temple,1,18,19,0.9473684210526315
acquire,1,1,2,0.5
via,97,117,214,0.5467289719626168
marine,2,3,5,0.6
wtf,4,5,9,0.5555555555555556
@usatoday,4,4,8,0.5
gaining,1,1,2,0.5
city,18,42,60,0.7
nema,2,3,5,0.6
die!please,1,1,2,0.5
rep,4,1,5,0.2
silver,7,5,12,0.4166666666666667
fires.,1,15,16,0.9375
fueling,1,1,2,0.5
desire,13,2,15,0.13333333333333333
catastrophe,17,4,21,0.19047619047619047
budget,1,7,8,0.875
hit,24,30,54,0.5555555555555556
8/6,1,2,3,0.6666666666666666
gunman,1,14,15,0.9333333333333333
seek,14,7,21,0.3333333333333333
tonight,14,8,22,0.36363636363636365
ml,1,1,2,0.5
sky's,1,1,2,0.5
clearly,2,3,5,0.6
grew,1,2,3,0.6666666666666666
australiaûªs,2,1,3,0.3333333333333333
tape,2,1,3,0.3333333333333333
death,37,58,95,0.6105263157894737
storm,27,76,103,0.7378640776699029
beautiful,22,7,29,0.2413793103448276
sensor-senso,8,4,12,0.3333333333333333
mix,6,3,9,0.3333333333333333
you?,4,1,5,0.2
riot,23,12,35,0.34285714285714286
911,1,2,3,0.6666666666666666
more,79,121,200,0.605
yesterday.,2,1,3,0.3333333333333333
timeline,2,1,3,0.3333333333333333
missed,4,2,6,0.3333333333333333
ministers:,2,1,3,0.3333333333333333
swell,1,2,3,0.6666666666666666
bang.,2,1,3,0.3333333333333333
dream,9,1,10,0.1
snow,4,4,8,0.5
w/o,2,1,3,0.3333333333333333
allows,3,9,12,0.75
...,41,106,147,0.7210884353741497
recycling,1,2,3,0.6666666666666666
mexico,1,3,4,0.75
costly,1,1,2,0.5
concerned,4,4,8,0.5
t...,2,12,14,0.8571428571428571
ik,1,1,2,0.5
#cs,1,1,2,0.5
rain,10,28,38,0.7368421052631579
(vine,3,2,5,0.4
explosion:,1,2,3,0.6666666666666666
medieval,1,2,3,0.6666666666666666
circle,2,1,3,0.3333333333333333
florida,2,2,4,0.5
expert,1,21,22,0.9545454545454546
happens,6,3,9,0.3333333333333333
senator,3,4,7,0.5714285714285714
evacuate.,1,2,3,0.6666666666666666
am.,1,2,3,0.6666666666666666
coral,2,1,3,0.3333333333333333
southern,1,5,6,0.8333333333333334
drought:,1,3,4,0.75
gonna,32,11,43,0.2558139534883721
front,10,6,16,0.375
slip,3,3,6,0.5
atm,1,1,2,0.5
classic,3,2,5,0.4
cliff,21,9,30,0.3
col,1,1,2,0.5
sinking,28,11,39,0.28205128205128205
u.,2,1,3,0.3333333333333333
texas,8,12,20,0.6
today:,1,4,5,0.8
saved,4,19,23,0.8260869565217391
looting,2,2,4,0.5
wicked,2,2,4,0.5
ay,1,1,2,0.5
bigamist,2,1,3,0.3333333333333333
apollo,10,4,14,0.2857142857142857
out?,1,2,3,0.6666666666666666
falling,6,7,13,0.5384615384615384
vote,6,2,8,0.25
29,1,2,3,0.6666666666666666
#worstsummerjob,3,1,4,0.25
#autoinsurance,1,1,2,0.5
trauma,14,17,31,0.5483870967741935
@corleonedaboss,1,1,2,0.5
vega,2,1,3,0.3333333333333333
'an,1,1,2,0.5
horrible,20,14,34,0.4117647058823529
cool,19,9,28,0.32142857142857145
set.,1,1,2,0.5
served,1,2,3,0.6666666666666666
officer,6,30,36,0.8333333333333334
tabû_,2,1,3,0.3333333333333333
completed,1,1,2,0.5
understand,6,3,9,0.3333333333333333
yall,4,1,5,0.2
fold,1,1,2,0.5
cave,1,3,4,0.75
turning,2,1,3,0.3333333333333333
wud,1,1,2,0.5
necessary,2,1,3,0.3333333333333333
isn't,8,11,19,0.5789473684210527
charles,2,2,4,0.5
??,183,31,214,0.14485981308411214
christian,3,20,23,0.8695652173913043
dr.,2,4,6,0.6666666666666666
hair,11,1,12,0.08333333333333333
size,4,2,6,0.3333333333333333
87,1,1,2,0.5
house,23,35,58,0.603448275862069
donûªt,11,4,15,0.26666666666666666
kill,13,53,66,0.803030303030303
fit,5,1,6,0.16666666666666666
consequence,2,2,4,0.5
job,14,3,17,0.17647058823529413
oppression,3,1,4,0.25
meet,6,5,11,0.45454545454545453
8th,1,2,3,0.6666666666666666
ass.,15,4,19,0.21052631578947367
clean,4,1,5,0.2
pirate,1,1,2,0.5
throat,1,1,2,0.5
youtube,8,2,10,0.2
united,11,8,19,0.42105263157894735
screamed,31,4,35,0.11428571428571428
touched,1,1,2,0.5
doesn't,15,10,25,0.4
newlywed,3,1,4,0.25
not?,1,1,2,0.5
girl.,1,1,2,0.5
swept,1,1,2,0.5
some,71,57,128,0.4453125
2013,4,7,11,0.6363636363636364
pressed,1,1,2,0.5
article,8,1,9,0.1111111111111111
thu,1,1,2,0.5
ur,24,6,30,0.2
tooth,2,1,3,0.3333333333333333
brutally,1,3,4,0.75
nyc,3,5,8,0.625
control,11,9,20,0.45
attained,1,1,2,0.5
scout,1,1,2,0.5
jedi,1,1,2,0.5
usa,7,5,12,0.4166666666666667
work!,1,1,2,0.5
raid,1,4,5,0.8
etc.,2,7,9,0.7777777777777778
cinema,2,7,9,0.7777777777777778
burst,3,4,7,0.5714285714285714
activated,2,3,5,0.6
sub,6,1,7,0.14285714285714285
awwww,1,1,2,0.5
charger,2,2,4,0.5
month,10,8,18,0.4444444444444444
#alaska,1,1,2,0.5
quiz:,13,2,15,0.13333333333333333
12000,1,14,15,0.9333333333333333
must,16,17,33,0.5151515151515151
please,33,23,56,0.4107142857142857
may,38,49,87,0.5632183908045977
--,8,6,14,0.42857142857142855
young,7,8,15,0.5333333333333333
squad,2,5,7,0.7142857142857143
tell,17,12,29,0.41379310344827586
other,17,16,33,0.48484848484848486
ok,13,10,23,0.43478260869565216
yep,1,1,2,0.5
price,6,5,11,0.45454545454545453
didnt,4,2,6,0.3333333333333333
shot.,1,2,3,0.6666666666666666
putin,1,4,5,0.8
losing,4,1,5,0.2
office,5,9,14,0.6428571428571429
minority,3,1,4,0.25
passenger,1,15,16,0.9375
lamp,11,3,14,0.21428571428571427
....,2,2,4,0.5
tent,4,5,9,0.5555555555555556
master,2,1,3,0.3333333333333333
bay,2,7,9,0.7777777777777778
given,4,3,7,0.42857142857142855
knee.,1,1,2,0.5
season.,2,2,4,0.5
wilshere,1,1,2,0.5
'we,4,2,6,0.3333333333333333
torching,1,1,2,0.5
transporting,1,2,3,0.6666666666666666
pounded,1,1,2,0.5
ee,1,2,3,0.6666666666666666
sixth,3,1,4,0.25
through,22,23,45,0.5111111111111111
falcon,1,1,2,0.5
2.1a,1,1,2,0.5
chocolate,3,1,4,0.25
flood,30,60,90,0.6666666666666666
s...,1,6,7,0.8571428571428571
chairman,1,1,2,0.5
agent,1,3,4,0.75
glad,8,5,13,0.38461538461538464
quarantine,27,7,34,0.20588235294117646
ya,6,1,7,0.14285714285714285
stadium,2,10,12,0.8333333333333334
bare,2,1,3,0.3333333333333333
mt.,1,1,2,0.5
home,32,89,121,0.7355371900826446
bus.,1,1,2,0.5
based,7,3,10,0.3
under,14,42,56,0.75
cheap,1,1,2,0.5
we,148,75,223,0.336322869955157
you.,13,3,16,0.1875
careless,1,1,2,0.5
gmmbc,1,1,2,0.5
closed.,1,2,3,0.6666666666666666
inevitably,1,1,2,0.5
sunk,28,5,33,0.15151515151515152
treating,1,1,2,0.5
truck,18,30,48,0.625
fully,6,6,12,0.5
backpack,1,1,2,0.5
destroy,27,10,37,0.2702702702702703
do,119,42,161,0.2608695652173913
damn,15,7,22,0.3181818181818182
blame,1,4,5,0.8
faster,1,2,3,0.6666666666666666
fired,1,4,5,0.8
fraction,1,2,3,0.6666666666666666
and...,3,4,7,0.5714285714285714
dutch,2,3,5,0.6
cuz,5,1,6,0.16666666666666666
planned,9,5,14,0.35714285714285715
tension,3,7,10,0.7
cite,1,1,2,0.5
rotation,1,1,2,0.5
second,14,15,29,0.5172413793103449
smell,2,2,4,0.5
bundled,1,1,2,0.5
time2015-08-06,1,9,10,0.9
rally,1,4,5,0.8
cage,1,1,2,0.5
industry,5,6,11,0.5454545454545454
episode,9,1,10,0.1
battling,1,4,5,0.8
awful,3,2,5,0.4
associated,3,3,6,0.5
mention,8,5,13,0.38461538461538464
flag,6,19,25,0.76
subject,1,3,4,0.75
internal,4,1,5,0.2
n,13,13,26,0.5
sound,31,13,44,0.29545454545454547
grove,1,2,3,0.6666666666666666
anthrax,5,14,19,0.7368421052631579
absolute,1,1,2,0.5
antioch,1,2,3,0.6666666666666666
current,3,1,4,0.25
cost,6,8,14,0.5714285714285714
bos,4,1,5,0.2
bat,4,2,6,0.3333333333333333
tablet,10,1,11,0.09090909090909091
washington,2,12,14,0.8571428571428571
injury:i-495,1,4,5,0.8
bû_,1,1,2,0.5
paint,4,1,5,0.2
wish,10,1,11,0.09090909090909091
magic,3,2,5,0.4
16,3,9,12,0.75
australia,7,4,11,0.36363636363636365
passed,2,2,4,0.5
cooper.,1,1,2,0.5
tribal,5,3,8,0.375
dont,16,3,19,0.15789473684210525
????????,13,5,18,0.2777777777777778
fox,2,4,6,0.6666666666666666
stupid,2,3,5,0.6
#metro,1,2,3,0.6666666666666666
e,4,8,12,0.6666666666666666
roll,1,4,5,0.8
purse,11,1,12,0.08333333333333333
in!,1,1,2,0.5
'it,4,3,7,0.42857142857142855
#china,1,2,3,0.6666666666666666
beginning,4,1,5,0.2
plan?,4,1,5,0.2
cain,1,1,2,0.5
bummer.,1,1,2,0.5
#phoenix,1,4,5,0.8
serial,1,4,5,0.8
simple,4,1,5,0.2
cruz,6,3,9,0.3333333333333333
ridiculous,1,1,2,0.5
expensive,1,1,2,0.5
case,6,19,25,0.76
jealous,1,1,2,0.5
3rd,2,1,3,0.3333333333333333
bar,21,4,25,0.16
pm:,1,23,24,0.9583333333333334
epilepsy,2,1,3,0.3333333333333333
amirite?,1,1,2,0.5
oooh,1,1,2,0.5
tunein,1,1,2,0.5
),2,1,3,0.3333333333333333
ford,2,1,3,0.3333333333333333
fez,1,1,2,0.5
engage,1,1,2,0.5
saying,12,1,13,0.07692307692307693
requiring,1,1,2,0.5
going,73,27,100,0.27
for,486,394,880,0.44772727272727275
california,3,88,91,0.967032967032967
attacking,2,2,4,0.5
fucking,38,6,44,0.13636363636363635
@spencers,1,1,2,0.5
#seattle,5,2,7,0.2857142857142857
planted,1,2,3,0.6666666666666666
engineer,1,1,2,0.5
detail,1,4,5,0.8
taco,2,2,4,0.5
holy,5,1,6,0.16666666666666666
metal,7,4,11,0.36363636363636365
she's,17,2,19,0.10526315789473684
me.,15,7,22,0.3181818181818182
90,3,2,5,0.4
appears,16,3,19,0.15789473684210525
specimen,2,1,3,0.3333333333333333
present,3,1,4,0.25
fergusonûªs,1,1,2,0.5
burning....,1,1,2,0.5
forget,2,5,7,0.7142857142857143
invoices.,7,1,8,0.125
of...,2,1,3,0.3333333333333333
favorite,13,3,16,0.1875
lower,2,3,5,0.6
chose,1,1,2,0.5
thank,25,6,31,0.1935483870967742
#tree,1,1,2,0.5
governor,3,11,14,0.7857142857142857
stuff,6,2,8,0.25
day,71,34,105,0.3238095238095238
#emergency,2,3,5,0.6
on...,2,2,4,0.5
crippling,1,1,2,0.5
winter,1,1,2,0.5
all...,2,1,3,0.3333333333333333
placing,1,1,2,0.5
son,6,2,8,0.25
practice,7,1,8,0.125
multiple,2,3,5,0.6
believe,17,11,28,0.39285714285714285
andû_,1,1,2,0.5
leading,4,5,9,0.5555555555555556
residential,1,5,6,0.8333333333333334
swimming,2,3,5,0.6
long,27,5,32,0.15625
wonder.,2,1,3,0.3333333333333333
4,23,32,55,0.5818181818181818
sort,2,1,3,0.3333333333333333
letting,3,1,4,0.25
steal,2,1,3,0.3333333333333333
stabbing,1,4,5,0.8
veteran,2,2,4,0.5
become,12,7,19,0.3684210526315789
teaching,2,1,3,0.3333333333333333
thunder,21,18,39,0.46153846153846156
fatal,10,53,63,0.8412698412698413
#reflect,2,1,3,0.3333333333333333
3.,2,1,3,0.3333333333333333
longs,1,2,3,0.6666666666666666
suspected,1,9,10,0.9
exactly,4,1,5,0.2
all,173,68,241,0.2821576763485477
va.,1,2,3,0.6666666666666666
sicily,1,4,5,0.8
flash,3,17,20,0.85
turned,11,4,15,0.26666666666666666
derailed,6,22,28,0.7857142857142857
know.,2,2,4,0.5
college,1,1,2,0.5
knoxville,1,2,3,0.6666666666666666
southeast,2,2,4,0.5
@bradleybrad47,1,1,2,0.5
opposition,1,1,2,0.5
april,1,1,2,0.5
13,6,8,14,0.5714285714285714
adding,2,1,3,0.3333333333333333
now,116,61,177,0.3446327683615819
@business,2,1,3,0.3333333333333333
farm,2,1,3,0.3333333333333333
stand,16,5,21,0.23809523809523808
page,5,2,7,0.2857142857142857
desolation.,1,1,2,0.5
user,3,6,9,0.6666666666666666
philippine,2,4,6,0.6666666666666666
random,2,1,3,0.3333333333333333
off,58,50,108,0.46296296296296297
rule,15,9,24,0.375
already.,1,1,2,0.5
bargain,4,1,5,0.2
thursday,5,12,17,0.7058823529411765
commit,1,2,3,0.6666666666666666
walk,8,5,13,0.38461538461538464
sewing,1,2,3,0.6666666666666666
ground,7,7,14,0.5
closing,1,1,2,0.5
google,2,3,5,0.6
(twia),1,1,2,0.5
ross,8,2,10,0.2
colorado,5,9,14,0.6428571428571429
library:,2,2,4,0.5
hidden,1,1,2,0.5
pandemonium,16,7,23,0.30434782608695654
direction,10,4,14,0.2857142857142857
grand,2,1,3,0.3333333333333333
#tech,3,3,6,0.5
#lightning,1,1,2,0.5
l.a.,1,1,2,0.5
cold,7,3,10,0.3
madison,1,2,3,0.6666666666666666
alien,1,3,4,0.75
bath,3,2,5,0.4
cement,1,1,2,0.5
#foodscare,1,2,3,0.6666666666666666
list,5,1,6,0.16666666666666666
one.',1,1,2,0.5
you're,57,9,66,0.13636363636363635
like.,1,1,2,0.5
stuck,2,2,4,0.5
firey,1,1,2,0.5
portland,1,4,5,0.8
concept,2,1,3,0.3333333333333333
group,10,25,35,0.7142857142857143
dry,3,3,6,0.5
time,86,45,131,0.3435114503816794
@rightwaystan,1,1,2,0.5
collapsed,19,10,29,0.3448275862068966
worst,9,10,19,0.5263157894736842
survey,1,1,2,0.5
freak,3,9,12,0.75
press,9,3,12,0.25
donate,1,2,3,0.6666666666666666
their,57,36,93,0.3870967741935484
neighbour's,13,3,16,0.1875
vision,1,1,2,0.5
feeling,19,4,23,0.17391304347826086
best.,2,1,3,0.3333333333333333
slower,1,2,3,0.6666666666666666
?????,1,1,2,0.5
centre,9,8,17,0.47058823529411764
place,13,12,25,0.48
china's,9,6,15,0.4
#insurance,2,1,3,0.3333333333333333
@foxnews,1,8,9,0.8888888888888888
#art,5,1,6,0.16666666666666666
ancient,16,1,17,0.058823529411764705
whether,4,1,5,0.2
click,5,2,7,0.2857142857142857
cat,14,1,15,0.06666666666666667
bn,1,1,2,0.5
return,2,10,12,0.8333333333333334
reinstate,1,1,2,0.5
good,57,19,76,0.25
picked,2,2,4,0.5
fbi,1,1,2,0.5
christmas,2,5,7,0.7142857142857143
evacuation,9,40,49,0.8163265306122449
that.,8,2,10,0.2
almost,14,11,25,0.44
blake,1,1,2,0.5
4wd,5,1,6,0.16666666666666666
metro,1,8,9,0.8888888888888888
catastrophic,8,24,32,0.75
catching,1,1,2,0.5
exterminate,1,1,2,0.5
https://t.co/e8dl1lncvu,2,1,3,0.3333333333333333
reduced,3,2,5,0.4
tested,2,1,3,0.3333333333333333
https://t.co/moll5vd8yd,3,1,4,0.25
flight,1,18,19,0.9473684210526315
beach,13,6,19,0.3157894736842105
obama,7,52,59,0.8813559322033898
checked,2,1,3,0.3333333333333333
report,3,31,34,0.9117647058823529
netanyahu,1,1,2,0.5
abortion,2,1,3,0.3333333333333333
#hellfire,2,2,4,0.5
program,5,5,10,0.5
leisure,2,1,3,0.3333333333333333
reminds,2,4,6,0.6666666666666666
this,286,177,463,0.38228941684665224
weird,4,2,6,0.3333333333333333
#listen,3,1,4,0.25
**trfc,2,7,9,0.7777777777777778
else,11,4,15,0.26666666666666666
illusion,1,1,2,0.5
laden,1,8,9,0.8888888888888888
east,2,17,19,0.8947368421052632
same,23,4,27,0.14814814814814814
17,3,7,10,0.7
gateau,2,1,3,0.3333333333333333
ball,16,2,18,0.1111111111111111
fruit,6,2,8,0.25
#truth,3,4,7,0.5714285714285714
jonathan,4,10,14,0.7142857142857143
european,1,1,2,0.5
experienced,1,2,3,0.6666666666666666
olive,2,1,3,0.3333333333333333
pakistan,2,14,16,0.875
worry,8,6,14,0.42857142857142855
engine,1,4,5,0.8
profit,3,1,4,0.25
lake,6,9,15,0.6
heard,23,11,34,0.3235294117647059
1],1,1,2,0.5
hasbro,1,1,2,0.5
our,60,37,97,0.38144329896907214
sp...,1,1,2,0.5
wave,26,28,54,0.5185185185185185
fake,1,3,4,0.75
suicide,7,103,110,0.9363636363636364
accidentally,3,3,6,0.5
legendary,1,2,3,0.6666666666666666
son!,1,1,2,0.5
killer,6,3,9,0.3333333333333333
waste,3,3,6,0.5
ûò,18,20,38,0.5263157894736842
during,14,37,51,0.7254901960784313
sf,2,1,3,0.3333333333333333
:),13,3,16,0.1875
shanghai,1,1,2,0.5
voting,1,1,2,0.5
brings,3,1,4,0.25
se,1,4,5,0.8
road.,4,1,5,0.2
åè,3,1,4,0.25
wildfire,2,54,56,0.9642857142857143
franklin,1,1,2,0.5
weren't,4,1,5,0.2
bank,3,4,7,0.5714285714285714
it's,124,52,176,0.29545454545454547
#phone,1,1,2,0.5
offensive,18,2,20,0.1
toward,1,4,5,0.8
imagine,5,4,9,0.4444444444444444
round,8,1,9,0.1111111111111111
germ,6,12,18,0.6666666666666666
so,235,75,310,0.24193548387096775
another,36,32,68,0.47058823529411764
meter,1,1,2,0.5
something,18,10,28,0.35714285714285715
mgm,1,1,2,0.5
hazard,21,10,31,0.3225806451612903
apparent,1,2,3,0.6666666666666666
times:,1,4,5,0.8
snowball,1,1,2,0.5
fund,2,4,6,0.6666666666666666
#quran,3,4,7,0.5714285714285714
light.,1,1,2,0.5
why,83,27,110,0.24545454545454545
peaceful,3,1,4,0.25
upon,13,3,16,0.1875
whirlwind!,2,1,3,0.3333333333333333
#russian,2,1,3,0.3333333333333333
gm!,5,1,6,0.16666666666666666
best,34,6,40,0.15
hellfire,18,3,21,0.14285714285714285
stupid.,2,1,3,0.3333333333333333
displaced,9,23,32,0.71875
staff,4,1,5,0.2
reduce,2,6,8,0.75
witness,1,2,3,0.6666666666666666
visit,2,6,8,0.75
oth,1,1,2,0.5
prompted,1,2,3,0.6666666666666666
re,4,2,6,0.3333333333333333
cloud,4,2,6,0.3333333333333333
genuine,2,1,3,0.3333333333333333
property,9,8,17,0.47058823529411764
average,2,1,3,0.3333333333333333
phoenix,5,2,7,0.2857142857142857
ended,5,2,7,0.2857142857142857
actually,18,9,27,0.3333333333333333
check,38,7,45,0.15555555555555556
tuesday,1,2,3,0.6666666666666666
twin,3,3,6,0.5
sw,5,4,9,0.4444444444444444
11,13,6,19,0.3157894736842105
goal.,1,1,2,0.5
#360wisenews,2,2,4,0.5
away.,4,2,6,0.3333333333333333
area.,2,7,9,0.7777777777777778
fair,3,1,4,0.25
buffalo,2,1,3,0.3333333333333333
hahah,1,1,2,0.5
barn,2,1,3,0.3333333333333333
[black,12,5,17,0.29411764705882354
fav,3,1,4,0.25
inmate,1,1,2,0.5
coming,35,14,49,0.2857142857142857
signed,7,2,9,0.2222222222222222
penalty,4,1,5,0.2
ruin,38,1,39,0.02564102564102564
hard,12,6,18,0.3333333333333333
great,43,14,57,0.24561403508771928
would've,3,2,5,0.4
unnecessary,1,1,2,0.5
