term,neg,pos,neg_and_pos,latio_pos
#thunder,2,2,4,0.5
calm,4,3,7,0.42857142857142855
time2015-08-05,1,3,4,0.75
rioting,10,17,27,0.6296296296296297
exploded.,6,1,7,0.14285714285714285
gift,3,2,5,0.4
#news,20,52,72,0.7222222222222222
should,52,16,68,0.23529411764705882
ain't,14,4,18,0.2222222222222222
esteemed,1,1,2,0.5
addict,1,1,2,0.5
de,10,1,11,0.09090909090909091
lawton,1,1,2,0.5
101:,3,1,4,0.25
live:,1,4,5,0.8
palm,3,3,6,0.5
pray,9,4,13,0.3076923076923077
somehow,4,1,5,0.2
fish,4,2,6,0.3333333333333333
repatriated,1,10,11,0.9090909090909091
field.,1,1,2,0.5
carry,4,2,6,0.3333333333333333
firework,1,1,2,0.5
abused+desolate&amp;lost,1,1,2,0.5
nuclear,28,63,91,0.6923076923076923
paul,7,1,8,0.125
swim,3,1,4,0.25
tree,4,16,20,0.8
method,4,1,5,0.2
bout,5,2,7,0.2857142857142857
upgraded,1,1,2,0.5
order,13,21,34,0.6176470588235294
victim,3,23,26,0.8846153846153846
dog,17,10,27,0.37037037037037035
that,357,181,538,0.33643122676579923
having,21,7,28,0.25
common,9,1,10,0.1
pm,5,34,39,0.8717948717948718
#rickperry,1,2,3,0.6666666666666666
today,28,35,63,0.5555555555555556
catastrophe.,6,4,10,0.4
poor,7,11,18,0.6111111111111112
pulling,2,1,3,0.3333333333333333
pakistan.,1,1,2,0.5
31,1,8,9,0.8888888888888888
year.,4,5,9,0.5555555555555556
path,1,4,5,0.8
mate,1,2,3,0.6666666666666666
disaster,28,97,125,0.776
mud,1,1,2,0.5
teacher,5,1,6,0.16666666666666666
s.,2,3,5,0.6
performing,1,1,2,0.5
fm,1,1,2,0.5
design,6,2,8,0.25
(feat.,3,1,4,0.25
live,24,26,50,0.52
apartment,2,6,8,0.75
@emmerdale,7,1,8,0.125
years.,2,1,3,0.3333333333333333
surely,1,2,3,0.6666666666666666
produced,1,2,3,0.6666666666666666
dumb,1,1,2,0.5
bloomberg,1,1,2,0.5
mercury,1,1,2,0.5
21,1,2,3,0.6666666666666666
scream,20,5,25,0.2
same-sex,1,1,2,0.5
pdp,2,6,8,0.75
writing,6,1,7,0.14285714285714285
health.,1,1,2,0.5
equal,4,1,5,0.2
spit,1,1,2,0.5
tennessee,1,4,5,0.8
#strategicpatience,1,4,5,0.8
next,28,16,44,0.36363636363636365
bush,6,15,21,0.7142857142857143
standard,8,6,14,0.42857142857142855
exclusive:,1,1,2,0.5
u.s.,3,28,31,0.9032258064516129
wearing,4,1,5,0.2
murderous,1,5,6,0.8333333333333334
4km,1,1,2,0.5
bully,2,1,3,0.3333333333333333
o...,1,3,4,0.75
review,5,5,10,0.5
ram,1,1,2,0.5
encounter,1,3,4,0.75
i've,33,7,40,0.175
#love,3,1,4,0.25
brick,2,1,3,0.3333333333333333
large,8,10,18,0.5555555555555556
#wealth,2,1,3,0.3333333333333333
@stretcher,5,1,6,0.16666666666666666
pamela,1,15,16,0.9375
actual,4,1,5,0.2
history,9,7,16,0.4375
disease,4,8,12,0.6666666666666666
the...,1,9,10,0.9
slow,1,4,5,0.8
/,17,18,35,0.5142857142857142
in,805,1144,1949,0.5869676757311442
mine,5,4,9,0.4444444444444444
service.,1,1,2,0.5
lead,14,4,18,0.2222222222222222
dance,7,1,8,0.125
idp,1,4,5,0.8
nobody,1,2,3,0.6666666666666666
collide.,2,1,3,0.3333333333333333
play,26,2,28,0.07142857142857142
financial,8,4,12,0.3333333333333333
caribbean,1,1,2,0.5
dying,6,3,9,0.3333333333333333
siren,32,11,43,0.2558139534883721
jailed,1,1,2,0.5
around,22,14,36,0.3888888888888889
funny,8,1,9,0.1111111111111111
phantom,1,1,2,0.5
#gilbert23,2,1,3,0.3333333333333333
wholesale,1,3,4,0.75
picking,2,19,21,0.9047619047619048
mma,1,2,3,0.6666666666666666
hitting,2,1,3,0.3333333333333333
proceeds,1,1,2,0.5
a,1398,1064,2462,0.4321689683184403
hold,10,2,12,0.16666666666666666
luis,1,2,3,0.6666666666666666
bad,33,8,41,0.1951219512195122
24,5,5,10,0.5
prime,3,4,7,0.5714285714285714
monitoring,1,1,2,0.5
mf,4,2,6,0.3333333333333333
6,14,13,27,0.48148148148148145
33',3,3,6,0.5
m,3,16,19,0.8421052631578947
'i,16,2,18,0.1111111111111111
pls,3,1,4,0.25
toronto,3,1,4,0.25
orange,2,2,4,0.5
old,20,37,57,0.6491228070175439
wasn't,9,5,14,0.35714285714285715
before,32,19,51,0.37254901960784315
smart,1,1,2,0.5
fte,1,1,2,0.5
twitter,22,8,30,0.26666666666666666
self-image?,9,2,11,0.18181818181818182
totaling,8,1,9,0.1111111111111111
portion,2,1,3,0.3333333333333333
willing,2,2,4,0.5
bag,66,2,68,0.029411764705882353
knife,2,1,3,0.3333333333333333
distinct,1,1,2,0.5
mad,11,5,16,0.3125
soon,19,3,22,0.13636363636363635
michael,10,2,12,0.16666666666666666
accident.,3,2,5,0.4
mike,2,2,4,0.5
news:,5,12,17,0.7058823529411765
congress,2,3,5,0.6
pressure,6,2,8,0.25
oil,7,44,51,0.8627450980392157
incredibly,1,1,2,0.5
worker,3,3,6,0.5
ran,4,2,6,0.3333333333333333
fifth,4,1,5,0.2
toddler,6,4,10,0.4
collection,4,2,6,0.3333333333333333
nine,1,5,6,0.8333333333333334
patient,3,3,6,0.5
scott,1,3,4,0.75
ft.,3,2,5,0.4
herself.,1,1,2,0.5
indeed,3,1,4,0.25
zayn,1,2,3,0.6666666666666666
first,56,48,104,0.46153846153846156
rainstorm,8,17,25,0.68
type.,1,1,2,0.5
asian,1,2,3,0.6666666666666666
others,8,9,17,0.5294117647058824
bus,10,36,46,0.782608695652174
monitor,1,1,2,0.5
:p,5,2,7,0.2857142857142857
robinson,2,1,3,0.3333333333333333
still,70,57,127,0.44881889763779526
gov,1,2,3,0.6666666666666666
@davidvonderhaar,2,1,3,0.3333333333333333
gun,14,12,26,0.46153846153846156
dark,6,1,7,0.14285714285714285
hi,6,3,9,0.3333333333333333
prepare,6,8,14,0.5714285714285714
station,1,3,4,0.75
launch,1,3,4,0.75
00:52:25,1,1,2,0.5
reopening,1,2,3,0.6666666666666666
#world,2,9,11,0.8181818181818182
duty,2,1,3,0.3333333333333333
video,82,40,122,0.32786885245901637
camper,1,1,2,0.5
avoided,1,1,2,0.5
calorie,6,1,7,0.14285714285714285
pitch,3,1,4,0.25
member,7,10,17,0.5882352941176471
flying,1,3,4,0.75
103,1,1,2,0.5
surgery,1,1,2,0.5
here,30,28,58,0.4827586206896552
quoted,1,1,2,0.5
begging,1,1,2,0.5
power,13,20,33,0.6060606060606061
equipment,6,4,10,0.4
charge,2,6,8,0.75
looked,3,3,6,0.5
cable,12,1,13,0.07692307692307693
love,90,10,100,0.1
lil,8,1,9,0.1111111111111111
pet,2,1,3,0.3333333333333333
material,2,4,6,0.6666666666666666
offroad,11,2,13,0.15384615384615385
browser,6,2,8,0.25
richard,2,2,4,0.5
inside,13,15,28,0.5357142857142857
em...,1,1,2,0.5
@yahoonews,1,2,3,0.6666666666666666
dolphin,1,1,2,0.5
won't,14,3,17,0.17647058823529413
arrive,1,4,5,0.8
yellow,2,1,3,0.3333333333333333
buried,2,1,3,0.3333333333333333
pipe,3,3,6,0.5
body's,1,1,2,0.5
integrity,2,1,3,0.3333333333333333
lane,2,8,10,0.8
for...,1,3,4,0.75
bounty,1,3,4,0.75
panic,26,4,30,0.13333333333333333
#aoms,1,2,3,0.6666666666666666
logo,3,1,4,0.25
allow,2,4,6,0.6666666666666666
brewing,1,1,2,0.5
trailer,2,2,4,0.5
two,26,71,97,0.7319587628865979
lone,1,2,3,0.6666666666666666
road,14,26,40,0.65
telegraph,1,2,3,0.6666666666666666
hijack,12,16,28,0.5714285714285714
operation,6,5,11,0.45454545454545453
devastation,8,24,32,0.75
crowd,2,3,5,0.6
keep,34,15,49,0.30612244897959184
canada,2,4,6,0.6666666666666666
turbine,3,1,4,0.25
sparked,3,3,6,0.5
bunch,2,1,3,0.3333333333333333
emotional,10,1,11,0.09090909090909091
fire,72,213,285,0.7473684210526316
ima,2,1,3,0.3333333333333333
@towel,5,1,6,0.16666666666666666
now.,9,7,16,0.4375
explode...,2,1,3,0.3333333333333333
*,11,3,14,0.21428571428571427
housing,2,2,4,0.5
mr.,1,1,2,0.5
save,21,14,35,0.4
70,2,38,40,0.95
sa,2,1,3,0.3333333333333333
man,53,45,98,0.45918367346938777
main,1,9,10,0.9
m.,1,1,2,0.5
open,12,10,22,0.45454545454545453
amongst,2,3,5,0.6
mill,4,2,6,0.3333333333333333
worried,1,4,5,0.8
description,4,1,5,0.2
management:,1,1,2,0.5
enhanced,1,1,2,0.5
reshape,1,1,2,0.5
birth,2,1,3,0.3333333333333333
areaû_,1,1,2,0.5
guide,7,2,9,0.2222222222222222
picked!,2,1,3,0.3333333333333333
kind,3,1,4,0.25
annual,3,4,7,0.5714285714285714
blk,3,4,7,0.5714285714285714
jeff,2,1,3,0.3333333333333333
listed,3,1,4,0.25
photo,12,7,19,0.3684210526315789
admin,1,1,2,0.5
#blacklivesmatter,1,2,3,0.6666666666666666
idk,4,1,5,0.2
eaten,2,1,3,0.3333333333333333
hostages.,3,1,4,0.25
tea,1,1,2,0.5
probably,19,3,22,0.13636363636363635
management,2,1,3,0.3333333333333333
tie,1,2,3,0.6666666666666666
little,30,15,45,0.3333333333333333
bone,2,1,3,0.3333333333333333
human,8,11,19,0.5789473684210527
christ,2,1,3,0.3333333333333333
robert,3,3,6,0.5
paris,1,1,2,0.5
economic,4,4,8,0.5
collapse,21,51,72,0.7083333333333334
asap,2,1,3,0.3333333333333333
finger,7,1,8,0.125
friday,5,3,8,0.375
response,4,8,12,0.6666666666666666
student,7,7,14,0.5
client,3,1,4,0.25
denier,1,1,2,0.5
talking,6,4,10,0.4
giant,5,15,20,0.75
store,4,2,6,0.3333333333333333
ovo,1,1,2,0.5
claim,6,14,20,0.7
testing,1,1,2,0.5
accuses,3,1,4,0.25
??????????????????,1,1,2,0.5
jenner,1,1,2,0.5
episode.,1,1,2,0.5
season,8,5,13,0.38461538461538464
im,42,11,53,0.20754716981132076
nightmare,2,1,3,0.3333333333333333
shutdown,1,1,2,0.5
humidity,1,1,2,0.5
sweet,5,1,6,0.16666666666666666
commercial,5,1,6,0.16666666666666666
request,2,1,3,0.3333333333333333
can't,67,19,86,0.22093023255813954
few,16,11,27,0.4074074074074074
hand,14,5,19,0.2631578947368421
ab,1,1,2,0.5
aba,9,4,13,0.3076923076923077
murder?,1,3,4,0.75
5pm,2,2,4,0.5
(.90,1,1,2,0.5
vegetable,1,1,2,0.5
misery,1,1,2,0.5
could,43,37,80,0.4625
buildings?,1,5,6,0.8333333333333334
upset,3,6,9,0.6666666666666666
ray,5,1,6,0.16666666666666666
belief,2,2,4,0.5
dead..,1,1,2,0.5
rd,2,15,17,0.8823529411764706
homeowner,1,1,2,0.5
whirlwind,18,10,28,0.35714285714285715
#hampshire,1,1,2,0.5
intact,1,1,2,0.5
buy,11,1,12,0.08333333333333333
cant,12,2,14,0.14285714285714285
law,4,5,9,0.5555555555555556
pundit,1,1,2,0.5
strike,4,9,13,0.6923076923076923
programme,1,1,2,0.5
'it's,5,6,11,0.5454545454545454
fuel,3,6,9,0.6666666666666666
exacerbated,1,1,2,0.5
multi,1,1,2,0.5
co.,2,1,3,0.3333333333333333
1.3,1,2,3,0.6666666666666666
bringing,5,3,8,0.375
freeway,1,1,2,0.5
mouth,1,1,2,0.5
casualty,13,35,48,0.7291666666666666
comparison,1,2,3,0.6666666666666666
cooler,1,1,2,0.5
label,1,1,2,0.5
bake,3,1,4,0.25
formed,2,1,3,0.3333333333333333
dat,1,3,4,0.75
america,8,8,16,0.5
major,6,16,22,0.7272727272727273
airplane,5,26,31,0.8387096774193549
lava,27,5,32,0.15625
out!,4,4,8,0.5
according,6,4,10,0.4
gt,3,1,4,0.25
electrocuted,16,13,29,0.4482758620689655
procedure,1,1,2,0.5
affecting,1,2,3,0.6666666666666666
attack.,5,3,8,0.375
lost,8,13,21,0.6190476190476191
everything,16,2,18,0.1111111111111111
????????????,6,1,7,0.14285714285714285
sewer,1,1,2,0.5
grill,9,1,10,0.1
change,30,10,40,0.25
coffee,6,3,9,0.3333333333333333
zone.,5,1,6,0.16666666666666666
photoset:,1,1,2,0.5
seismic,11,14,25,0.56
rank,1,1,2,0.5
bother,2,1,3,0.3333333333333333
someone,31,9,40,0.225
every,41,15,56,0.26785714285714285
banquet,1,1,2,0.5
accident?,2,1,3,0.3333333333333333
we'd,3,1,4,0.25
penny,1,1,2,0.5
reminder,1,2,3,0.6666666666666666
suffering,3,1,4,0.25
course,9,3,12,0.25
#us,3,3,6,0.5
disruptive,1,1,2,0.5
bee,4,1,5,0.2
due,7,24,31,0.7741935483870968
rest,3,2,5,0.4
ash,4,8,12,0.6666666666666666
97/georgia,1,4,5,0.8
u,116,62,178,0.34831460674157305
spring,5,12,17,0.7058823529411765
providence,4,1,5,0.2
senate,2,1,3,0.3333333333333333
$300000,1,1,2,0.5
forced,2,6,8,0.75
prepared,3,1,4,0.25
#bbc,3,6,9,0.6666666666666666
range,2,2,4,0.5
noise,3,1,4,0.25
fighting,5,7,12,0.5833333333333334
italy,1,3,4,0.75
lung,2,2,4,0.5
david,5,2,7,0.2857142857142857
france,2,10,12,0.8333333333333334
hail!,2,1,3,0.3333333333333333
too.,4,2,6,0.3333333333333333
starting,4,2,6,0.3333333333333333
#landslide,1,2,3,0.6666666666666666
lifted,1,7,8,0.875
billion,1,1,2,0.5
unveiled,5,1,6,0.16666666666666666
seriously,7,2,9,0.2222222222222222
#turkish,1,1,2,0.5
important,1,1,2,0.5
#globalwarming!!,1,1,2,0.5
#anchorage,1,1,2,0.5
spent,5,2,7,0.2857142857142857
where,34,21,55,0.38181818181818183
lighting,1,2,3,0.6666666666666666
10th,2,3,5,0.6
blanket,2,1,3,0.3333333333333333
wowo--===,1,1,2,0.5
nice,11,1,12,0.08333333333333333
beat,12,2,14,0.14285714285714285
waterway,2,1,3,0.3333333333333333
apocalypse,21,6,27,0.2222222222222222
tidal,1,1,2,0.5
memphis,2,1,3,0.3333333333333333
row,5,1,6,0.16666666666666666
maintenance,3,2,5,0.4
world.,4,2,6,0.3333333333333333
landslide,11,16,27,0.5925925925925926
survival,3,3,6,0.5
milkshake,2,1,3,0.3333333333333333
definitely,3,2,5,0.4
sex,8,3,11,0.2727272727272727
soldier,3,9,12,0.75
security,7,20,27,0.7407407407407407
drop,5,2,7,0.2857142857142857
injury.,2,1,3,0.3333333333333333
object,1,2,3,0.6666666666666666
40%,2,1,3,0.3333333333333333
'if,6,1,7,0.14285714285714285
online,16,5,21,0.23809523809523808
acting,2,1,3,0.3333333333333333
who,77,100,177,0.5649717514124294
predicted,1,4,5,0.8
mum,1,2,3,0.6666666666666666
#tbt,4,1,5,0.2
never,43,17,60,0.2833333333333333
post:,4,2,6,0.3333333333333333
ca,3,6,9,0.6666666666666666
running,12,7,19,0.3684210526315789
generation,4,1,5,0.2
con,1,1,2,0.5
harper,2,1,3,0.3333333333333333
ep,2,1,3,0.3333333333333333
steel,4,1,5,0.2
û_,24,26,50,0.52
when,144,93,237,0.3924050632911392
weapons!,1,1,2,0.5
hypocrisy,1,1,2,0.5
@itsjustinstuart,1,1,2,0.5
26,1,4,5,0.8
holding,5,11,16,0.6875
spinning,1,1,2,0.5
joining,2,1,3,0.3333333333333333
mayan,7,1,8,0.125
assistance,3,1,4,0.25
unit,2,12,14,0.8571428571428571
too!,3,1,4,0.25
piece,5,9,14,0.6428571428571429
bathroom,4,2,6,0.3333333333333333
passing,5,1,6,0.16666666666666666
confirm,2,4,6,0.6666666666666666
attitude,1,1,2,0.5
san,6,4,10,0.4
meeting,4,4,8,0.5
@noah_anyname,1,1,2,0.5
100,6,4,10,0.4
he's,33,6,39,0.15384615384615385
morning,7,9,16,0.5625
instant,2,1,3,0.3333333333333333
africa,2,2,4,0.5
burnt,2,1,3,0.3333333333333333
annihilated.,1,1,2,0.5
commerce,1,1,2,0.5
sand,2,1,3,0.3333333333333333
http://t.co/xpfmr368uf,1,1,2,0.5
voice,7,2,9,0.2222222222222222
clueless,1,1,2,0.5
mystery,2,1,3,0.3333333333333333
sinkhole,9,25,34,0.7352941176470589
center,8,14,22,0.6363636363636364
link,5,4,9,0.4444444444444444
tax,4,3,7,0.42857142857142855
aug,2,14,16,0.875
adventure,1,1,2,0.5
trinity,1,1,2,0.5
violation,1,2,3,0.6666666666666666
cab,1,1,2,0.5
which,27,22,49,0.4489795918367347
yet,13,6,19,0.3157894736842105
pro,3,2,5,0.4
director,2,2,4,0.5
drove,3,2,5,0.4
declares,1,26,27,0.9629629629629629
song,23,2,25,0.08
pace,3,1,4,0.25
terrorism.,1,2,3,0.6666666666666666
pdp:,1,1,2,0.5
iran,9,22,31,0.7096774193548387
moral,1,2,3,0.6666666666666666
#cnn,3,6,9,0.6666666666666666
tryout,1,1,2,0.5
gave,12,5,17,0.29411764705882354
america',1,1,2,0.5
warned,2,1,3,0.3333333333333333
quite,7,3,10,0.3
whipped,2,1,3,0.3333333333333333
mt,1,4,5,0.8
women's,1,2,3,0.6666666666666666
damaged,2,8,10,0.8
sexual,3,2,5,0.4
friend,29,7,36,0.19444444444444445
wild,14,31,45,0.6888888888888889
focus,1,6,7,0.8571428571428571
i'm,195,42,237,0.17721518987341772
saudi,1,35,36,0.9722222222222222
hey,18,3,21,0.14285714285714285
icymi,1,1,2,0.5
my,541,130,671,0.19374068554396423
fine,4,2,6,0.3333333333333333
struck,2,5,7,0.7142857142857143
info,7,4,11,0.36363636363636365
global,4,13,17,0.7647058823529411
demolished,18,9,27,0.3333333333333333
stop,35,20,55,0.36363636363636365
guess,11,4,15,0.26666666666666666
italian,2,4,6,0.6666666666666666
#nestleindia,1,2,3,0.6666666666666666
dy,2,11,13,0.8461538461538461
only.,1,1,2,0.5
announces,1,1,2,0.5
worth,7,3,10,0.3
west,3,19,22,0.8636363636363636
pick,20,4,24,0.16666666666666666
supposed,6,3,9,0.3333333333333333
windstorm,19,10,29,0.3448275862068966
stewart,2,1,3,0.3333333333333333
new,163,52,215,0.24186046511627907
#refugees,2,2,4,0.5
showed,2,1,3,0.3333333333333333
racing,2,1,3,0.3333333333333333
@pattonoswalt,1,1,2,0.5
victory,2,2,4,0.5
beyond,10,1,11,0.09090909090909091
'first',1,1,2,0.5
suit,1,1,2,0.5
demonstration,1,1,2,0.5
negative,3,1,4,0.25
get,183,70,253,0.2766798418972332
post,11,20,31,0.6451612903225806
oak,2,1,3,0.3333333333333333
to,1181,753,1934,0.3893485005170631
åê,3,1,4,0.25
community,10,3,13,0.23076923076923078
#sm,1,2,3,0.6666666666666666
hijacking,16,14,30,0.4666666666666667
ty,2,1,3,0.3333333333333333
@cnnbrk,1,1,2,0.5
drone,1,8,9,0.8888888888888888
@potus,3,6,9,0.6666666666666666
4x4,7,1,8,0.125
devastated.,1,1,2,0.5
slightly,5,2,7,0.2857142857142857
drain,1,1,2,0.5
encouragement,1,1,2,0.5
tried.,2,1,3,0.3333333333333333
agree,6,3,9,0.3333333333333333
#prophetmuhammad,4,2,6,0.3333333333333333
#lgbt,4,1,5,0.2
crushed.,1,1,2,0.5
ferguson's,2,1,3,0.3333333333333333
salem,3,4,7,0.5714285714285714
enemy,5,1,6,0.16666666666666666
can,123,37,160,0.23125
god's,2,1,3,0.3333333333333333
hill,3,8,11,0.7272727272727273
writer,3,1,4,0.25
jewish,1,4,5,0.8
#israel,1,2,3,0.6666666666666666
class,14,4,18,0.2222222222222222
terrorism,4,14,18,0.7777777777777778
japan,4,37,41,0.9024390243902439
dangerous,6,3,9,0.3333333333333333
devastation:,1,1,2,0.5
trauma.,5,1,6,0.16666666666666666
no.,3,6,9,0.6666666666666666
troll,1,1,2,0.5
petition!take,1,1,2,0.5
nothing,21,8,29,0.27586206896551724
coat,2,1,3,0.3333333333333333
mullah,1,1,2,0.5
trillion,1,1,2,0.5
terrorist,8,33,41,0.8048780487804879
effect,20,13,33,0.3939393939393939
#bookboost,1,2,3,0.6666666666666666
prayer,1,1,2,0.5
striking,1,1,2,0.5
source,3,4,7,0.5714285714285714
sad.,3,1,4,0.25
h...,1,1,2,0.5
obliteration.,4,2,6,0.3333333333333333
trial,3,4,7,0.5714285714285714
#bioterrorism,1,3,4,0.75
september,2,4,6,0.6666666666666666
thriller,1,2,3,0.6666666666666666
insurer,7,6,13,0.46153846153846156
famous,3,1,4,0.25
p,5,1,6,0.16666666666666666
watch.,2,1,3,0.3333333333333333
add,5,2,7,0.2857142857142857
shoe,2,2,4,0.5
humaza.,2,1,3,0.3333333333333333
was.,1,1,2,0.5
35,2,3,5,0.6
yours,16,2,18,0.1111111111111111
profile,4,1,5,0.2
you!,9,3,12,0.25
energy,4,2,6,0.3333333333333333
seemed,2,1,3,0.3333333333333333
#faroeislands,1,2,3,0.6666666666666666
beneath,1,1,2,0.5
instantly,1,1,2,0.5
natural,18,26,44,0.5909090909090909
particularly,1,2,3,0.6666666666666666
#mudslide,1,2,3,0.6666666666666666
[video],4,1,5,0.2
:,30,31,61,0.5081967213114754
network,2,2,4,0.5
and,911,494,1405,0.3516014234875445
mph,1,12,13,0.9230769230769231
earth,8,1,9,0.1111111111111111
brown,19,7,26,0.2692307692307692
custom,3,1,4,0.25
crystal,2,1,3,0.3333333333333333
#nowplaying:,1,1,2,0.5
over',1,1,2,0.5
above,3,2,5,0.4
dignity,1,1,2,0.5
going?,1,1,2,0.5
burning,51,60,111,0.5405405405405406
@witter,2,1,3,0.3333333333333333
were,34,72,106,0.6792452830188679
@hurricane_dolce,1,1,2,0.5
4000,5,2,7,0.2857142857142857
error,3,1,4,0.25
enugu,7,5,12,0.4166666666666667
weapons.,1,5,6,0.8333333333333334
capture,4,11,15,0.7333333333333333
derail,18,17,35,0.4857142857142857
le,5,4,9,0.4444444444444444
result,4,8,12,0.6666666666666666
broken,6,4,10,0.4
hole,4,2,6,0.3333333333333333
van,2,4,6,0.6666666666666666
hasn't,10,3,13,0.23076923076923078
dropped,2,6,8,0.75
nc,1,5,6,0.8333333333333334
threat,8,5,13,0.38461538461538464
cobra,2,1,3,0.3333333333333333
#isis,3,9,12,0.75
coastal,4,1,5,0.2
correction:,3,2,5,0.4
blew,31,2,33,0.06060606060606061
protest,2,2,4,0.5
al,5,2,7,0.2857142857142857
hillary,2,1,3,0.3333333333333333
????,74,22,96,0.22916666666666666
absolutely,11,2,13,0.15384615384615385
bullet,4,2,6,0.3333333333333333
posted,2,2,4,0.5
#gunsense,2,1,3,0.3333333333333333
they're,14,6,20,0.3
0,2,5,7,0.7142857142857143
architecture,1,1,2,0.5
hatred,1,1,2,0.5
false,5,6,11,0.5454545454545454
lmfao,3,1,4,0.25
st,9,15,24,0.625
#photography,2,4,6,0.6666666666666666
.,12,7,19,0.3684210526315789
dock,1,2,3,0.6666666666666666
went,20,13,33,0.3939393939393939
haha,13,4,17,0.23529411764705882
speaking,2,2,4,0.5
constant,1,2,3,0.6666666666666666
#modi,1,1,2,0.5
told,8,8,16,0.5
blaze.,1,1,2,0.5
wreck.,7,1,8,0.125
@michael5sos,1,3,4,0.75
extra,2,3,5,0.6
trafford,1,4,5,0.8
bore,1,2,3,0.6666666666666666
indian,3,11,14,0.7857142857142857
smaug,9,1,10,0.1
up.,9,7,16,0.4375
men,15,13,28,0.4642857142857143
israel:,1,1,2,0.5
gi,1,1,2,0.5
pull,2,6,8,0.75
fatalities.,4,2,6,0.3333333333333333
reactor.,1,1,2,0.5
outside.,1,1,2,0.5
recently,1,2,3,0.6666666666666666
science,1,3,4,0.75
app,1,6,7,0.8571428571428571
lock,1,2,3,0.6666666666666666
incredible,2,4,6,0.6666666666666666
......,1,1,2,0.5
crashed,13,21,34,0.6176470588235294
oh,23,9,32,0.28125
psychiatric,2,2,4,0.5
#amageddon,1,1,2,0.5
your,225,62,287,0.21602787456445993
percent.,1,1,2,0.5
between,6,7,13,0.5384615384615384
specially,2,10,12,0.8333333333333334
5000,2,2,4,0.5
greg,1,2,3,0.6666666666666666
china,6,8,14,0.5714285714285714
collide,21,3,24,0.125
athlete,1,1,2,0.5
possibility,1,1,2,0.5
political,2,4,6,0.6666666666666666
tube,2,3,5,0.6
pussy,6,1,7,0.14285714285714285
zone,15,8,23,0.34782608695652173
tomorrow.,2,1,3,0.3333333333333333
patch,2,1,3,0.3333333333333333
moment,12,8,20,0.4
@tomcatarts,1,1,2,0.5
#vanuatu,1,1,2,0.5
leo,3,1,4,0.25
ugly,3,1,4,0.25
fact,7,6,13,0.46153846153846156
seems,4,5,9,0.5555555555555556
utterly,1,2,3,0.6666666666666666
#tubestrike,5,1,6,0.16666666666666666
#hiring!,3,1,4,0.25
you've,6,1,7,0.14285714285714285
surrounded,4,2,6,0.3333333333333333
mo,2,3,5,0.6
(giant,1,1,2,0.5
what's,19,6,25,0.24
item,2,1,3,0.3333333333333333
because,51,21,72,0.2916666666666667
biological,2,2,4,0.5
the,1877,1330,3207,0.41471780480199566
crap,6,1,7,0.14285714285714285
#environment,2,1,3,0.3333333333333333
/r/worldnews,1,2,3,0.6666666666666666
land,13,23,36,0.6388888888888888
santa,2,4,6,0.6666666666666666
fight,15,16,31,0.5161290322580645
december,1,1,2,0.5
nigerian,2,15,17,0.8823529411764706
survive,25,11,36,0.3055555555555556
chicago-area,5,1,6,0.16666666666666666
emotionally,3,2,5,0.4
trapped,26,14,40,0.35
la,4,18,22,0.8181818181818182
sarah,4,1,5,0.2
away,19,8,27,0.2962962962962963
be?,1,1,2,0.5
well.,2,2,4,0.5
enormous,1,1,2,0.5
occurred,8,5,13,0.38461538461538464
1.4,1,1,2,0.5
#breakingnews,1,3,4,0.75
faced,2,3,5,0.6
team,13,9,22,0.4090909090909091
enjoy,4,1,5,0.2
technology,6,1,7,0.14285714285714285
monster,2,1,3,0.3333333333333333
electrical,2,3,5,0.6
bomber,1,61,62,0.9838709677419355
hopefully,3,1,4,0.25
england,5,3,8,0.375
boat,9,27,36,0.75
debate,5,1,6,0.16666666666666666
lot,32,8,40,0.2
yourself,20,5,25,0.2
