term,neg,pos,neg_and_pos,latio_pos
brought,9,2,11,0.18181818181818182
background,2,1,3,0.3333333333333333
detained,2,1,3,0.3333333333333333
summit,1,1,2,0.5
w...,1,1,2,0.5
diamond,4,1,5,0.2
#yahistorical,1,1,2,0.5
@pmarca,1,1,2,0.5
family,23,104,127,0.8188976377952756
kingdom,3,1,4,0.25
structural,12,23,35,0.6571428571428571
involving,8,5,13,0.38461538461538464
bc,17,7,24,0.2916666666666667
jack,5,2,7,0.2857142857142857
sure.,1,1,2,0.5
covered,3,1,4,0.25
mount,1,18,19,0.9473684210526315
reaû_,7,1,8,0.125
intensity,1,5,6,0.8333333333333334
headline,1,1,2,0.5
record,3,10,13,0.7692307692307693
??????,45,10,55,0.18181818181818182
bombing,2,70,72,0.9722222222222222
drinking,6,2,8,0.25
byû_,5,1,6,0.16666666666666666
#talkradio,1,1,2,0.5
id,1,5,6,0.8333333333333334
planning,3,1,4,0.25
king,11,1,12,0.08333333333333333
lightening,1,3,4,0.75
shape,9,2,11,0.18181818181818182
people;,1,5,6,0.8333333333333334
wednesday,3,10,13,0.7692307692307693
minor,2,2,4,0.5
bombed.,1,1,2,0.5
collision,7,20,27,0.7407407407407407
ben,3,3,6,0.5
#ptsdchat,1,1,2,0.5
strategy,1,6,7,0.8571428571428571
richmond,1,11,12,0.9166666666666666
half,15,16,31,0.5161290322580645
wealth,1,1,2,0.5
doe,24,15,39,0.38461538461538464
note,2,1,3,0.3333333333333333
#nuclear,2,7,9,0.7777777777777778
university,1,3,4,0.75
caught,6,16,22,0.7272727272727273
@zak_bagans,2,1,3,0.3333333333333333
assistant,1,1,2,0.5
drought.,1,3,4,0.75
here.,1,1,2,0.5
bs.,1,1,2,0.5
fighter,3,3,6,0.5
ability,2,2,4,0.5
reject,3,1,4,0.25
re:,1,1,2,0.5
walker,1,2,3,0.6666666666666666
a...,5,22,27,0.8148148148148148
cue,1,1,2,0.5
@jamesmelville,1,1,2,0.5
agree.,1,2,3,0.6666666666666666
somalia,1,1,2,0.5
expand,1,1,2,0.5
warn,2,1,3,0.3333333333333333
responding,1,1,2,0.5
include,2,3,5,0.6
snack,2,1,3,0.3333333333333333
tonightûªs,1,1,2,0.5
sanctioned,1,1,2,0.5
awesome,14,1,15,0.06666666666666667
humanity.,1,1,2,0.5
omg,10,6,16,0.375
sunset,3,3,6,0.5
grow,5,2,7,0.2857142857142857
wayne,2,1,3,0.3333333333333333
meme,5,1,6,0.16666666666666666
body-bagging,1,1,2,0.5
floods.,2,2,4,0.5
transfer,1,2,3,0.6666666666666666
abe,1,2,3,0.6666666666666666
curfew.,4,1,5,0.2
question,7,5,12,0.4166666666666667
route,5,4,9,0.4444444444444444
pres:,1,2,3,0.6666666666666666
chile:,4,3,7,0.42857142857142855
sue,1,27,28,0.9642857142857143
#whirlwind,1,1,2,0.5
yay,2,1,3,0.3333333333333333
broke,11,1,12,0.08333333333333333
heading,1,3,4,0.75
meek,16,1,17,0.058823529411764705
#genocide;,1,4,5,0.8
truth...,3,4,7,0.5714285714285714
on:,3,1,4,0.25
jordan,2,2,4,0.5
remains,2,5,7,0.7142857142857143
fireman,2,1,3,0.3333333333333333
eventually,1,3,4,0.75
ah,5,1,6,0.16666666666666666
traumatised,25,3,28,0.10714285714285714
22,3,3,6,0.5
429cj,1,1,2,0.5
scary,2,2,4,0.5
#business,4,3,7,0.42857142857142855
turn,15,5,20,0.25
opened,3,2,5,0.4
palin,2,1,3,0.3333333333333333
murderer,6,13,19,0.6842105263157895
iranian,2,5,7,0.7142857142857143
daily,10,7,17,0.4117647058823529
horizon,1,1,2,0.5
fires?,1,1,2,0.5
temptation,1,1,2,0.5
doing,24,7,31,0.22580645161290322
is:,1,1,2,0.5
instead,9,7,16,0.4375
latest,11,17,28,0.6071428571428571
finnish,5,1,6,0.16666666666666666
begin,5,11,16,0.6875
service,33,37,70,0.5285714285714286
room,10,6,16,0.375
government,13,18,31,0.5806451612903226
july,2,3,5,0.6
mode,12,1,13,0.07692307692307693
museum,2,3,5,0.6
battery,2,1,3,0.3333333333333333
killed,3,92,95,0.968421052631579
area,4,29,33,0.8787878787878788
strange,4,1,5,0.2
#ems,2,2,4,0.5
era,1,1,2,0.5
hurry,1,2,3,0.6666666666666666
spaniel,1,1,2,0.5
#islam!,4,1,5,0.2
them!,6,1,7,0.14285714285714285
crossed,3,2,5,0.4
twister,28,6,34,0.17647058823529413
tsunami,11,12,23,0.5217391304347826
cover,11,4,15,0.26666666666666666
http://t.co/jlzk2hdetg,1,1,2,0.5
tyre,1,1,2,0.5
scare,2,2,4,0.5
black,34,15,49,0.30612244897959184
sleep,4,2,6,0.3333333333333333
class.,3,1,4,0.25
'the,19,13,32,0.40625
aust,1,1,2,0.5
woke,7,2,9,0.2222222222222222
brigade,1,1,2,0.5
themed,1,1,2,0.5
droid,2,1,3,0.3333333333333333
began,3,5,8,0.625
true.,2,1,3,0.3333333333333333
1,22,17,39,0.4358974358974359
deluge,22,5,27,0.18518518518518517
feat.,3,1,4,0.25
y'all,5,1,6,0.16666666666666666
#slanglucci,3,1,4,0.25
mentioned,2,1,3,0.3333333333333333
gop,9,1,10,0.1
suddenly,1,2,3,0.6666666666666666
unknown,1,2,3,0.6666666666666666
scar,2,1,3,0.3333333333333333
mountaineering,2,1,3,0.3333333333333333
|,91,51,142,0.3591549295774648
batting,1,1,2,0.5
project,4,4,8,0.5
accept,1,1,2,0.5
helicopter,1,24,25,0.96
added,14,3,17,0.17647058823529413
murder,7,28,35,0.8
think,65,20,85,0.23529411764705882
http://t.co/encmhz6y34,5,1,6,0.16666666666666666
them?,1,3,4,0.75
help!,1,1,2,0.5
rate,8,4,12,0.3333333333333333
crash,19,69,88,0.7840909090909091
wrong,14,2,16,0.125
man!,1,1,2,0.5
~,7,14,21,0.6666666666666666
dc,5,1,6,0.16666666666666666
change.,2,1,3,0.3333333333333333
struggling,1,1,2,0.5
at,229,303,532,0.5695488721804511
shock,2,1,3,0.3333333333333333
#directioners,8,1,9,0.1111111111111111
...the,1,4,5,0.8
rubber,4,2,6,0.3333333333333333
how,127,60,187,0.32085561497326204
hunger,2,1,3,0.3333333333333333
dust,13,23,36,0.6388888888888888
rioting.,1,2,3,0.6666666666666666
plug,1,5,6,0.8333333333333334
auto,1,1,2,0.5
let,62,10,72,0.1388888888888889
troop,1,5,6,0.8333333333333334
look,68,46,114,0.40350877192982454
weighs,1,1,2,0.5
yeah,17,7,24,0.2916666666666667
county,7,26,33,0.7878787878787878
prevent,8,3,11,0.2727272727272727
eight,3,1,4,0.25
summer,24,12,36,0.3333333333333333
fresh,3,2,5,0.4
throughout,1,1,2,0.5
make,75,23,98,0.23469387755102042
kraft,1,1,2,0.5
haram,1,3,4,0.75
day),1,1,2,0.5
devastated,9,6,15,0.4
predict,2,2,4,0.5
'a,4,1,5,0.2
learn,13,5,18,0.2777777777777778
digit,1,2,3,0.6666666666666666
gay,10,2,12,0.16666666666666666
#usa,2,4,6,0.6666666666666666
nature,2,2,4,0.5
police..,1,1,2,0.5
1',2,2,4,0.5
fate,2,1,3,0.3333333333333333
drifting,1,1,2,0.5
part,18,19,37,0.5135135135135135
boy,16,31,47,0.6595744680851063
#lol,1,1,2,0.5
continued,1,3,4,0.75
legislation,1,1,2,0.5
us.,9,2,11,0.18181818181818182
taking,9,7,16,0.4375
known,4,2,6,0.3333333333333333
escaped,1,1,2,0.5
research,6,7,13,0.5384615384615384
2...,1,2,3,0.6666666666666666
jacket,2,1,3,0.3333333333333333
market.,1,1,2,0.5
horse,6,3,9,0.3333333333333333
dead,23,58,81,0.7160493827160493
senior,3,3,6,0.5
following,5,12,17,0.7058823529411765
happy,18,2,20,0.1
min,5,2,7,0.2857142857142857
administration,1,1,2,0.5
pedestrian,1,4,5,0.8
factor,2,2,4,0.5
78,1,2,3,0.6666666666666666
#usgs,1,4,5,0.8
republican,10,1,11,0.09090909090909091
bless,3,1,4,0.25
once,17,5,22,0.22727272727272727
striker,1,3,4,0.75
brain,9,1,10,0.1
nation,3,3,6,0.5
preparedness,2,2,4,0.5
happens?,1,1,2,0.5
eye,29,7,36,0.19444444444444445
offensiveåêcontent,2,1,3,0.3333333333333333
&lt;,1,3,4,0.75
everyone,34,13,47,0.2765957446808511
here's,4,4,8,0.5
it!,6,1,7,0.14285714285714285
general,8,5,13,0.38461538461538464
obliterated,26,2,28,0.07142857142857142
pay,7,2,9,0.2222222222222222
raised,1,1,2,0.5
none,6,1,7,0.14285714285714285
artificial,1,1,2,0.5
obliterate,24,4,28,0.14285714285714285
feed,7,2,9,0.2222222222222222
thx,4,3,7,0.42857142857142855
okay.,2,2,4,0.5
modified,1,10,11,0.9090909090909091
ferguson,1,2,3,0.6666666666666666
off's,1,1,2,0.5
quest,4,1,5,0.2
korea.,1,1,2,0.5
breathing,1,1,2,0.5
tomorrow,19,7,26,0.2692307692307692
winston,2,2,4,0.5
sneak,1,2,3,0.6666666666666666
xp',3,1,4,0.25
see,80,28,108,0.25925925925925924
man-made,1,1,2,0.5
split,2,1,3,0.3333333333333333
against,23,15,38,0.39473684210526316
vote:,3,1,4,0.25
forest:,5,3,8,0.375
spirit,6,1,7,0.14285714285714285
averted,1,2,3,0.6666666666666666
illustration,1,1,2,0.5
ha,148,104,252,0.4126984126984127
november,1,1,2,0.5
cry,16,2,18,0.1111111111111111
father,4,2,6,0.3333333333333333
recommend,4,1,5,0.2
role,3,1,4,0.25
walter,1,1,2,0.5
'death,2,1,3,0.3333333333333333
linkury,5,2,7,0.2857142857142857
fart,2,1,3,0.3333333333333333
usually,6,4,10,0.4
bed,13,3,16,0.1875
opinion,3,1,4,0.25
create,4,4,8,0.5
risk,7,5,12,0.4166666666666667
weather,11,31,42,0.7380952380952381
(temporary:300),3,1,4,0.25
pic,11,18,29,0.6206896551724138
cyclist,3,5,8,0.625
demon,3,1,4,0.25
purple,3,2,5,0.4
rightways:,1,1,2,0.5
worse,8,6,14,0.42857142857142855
stir,1,4,5,0.8
reward,1,3,4,0.75
each,7,4,11,0.36363636363636365
park,11,6,17,0.35294117647058826
tom,4,1,5,0.2
hike:,1,1,2,0.5
reddit,34,4,38,0.10526315789473684
freaking,1,1,2,0.5
closed,2,15,17,0.8823529411764706
world's,1,1,2,0.5
rss:,1,1,2,0.5
selfie,2,1,3,0.3333333333333333
39,3,1,4,0.25
again.,4,2,6,0.3333333333333333
sideline,4,3,7,0.42857142857142855
legit,3,1,4,0.25
clash,1,1,2,0.5
related,1,7,8,0.875
#newsintweets,1,2,3,0.6666666666666666
pathogen,5,6,11,0.5454545454545454
toilet,5,3,8,0.375
tragedy,10,20,30,0.6666666666666666
just,229,84,313,0.268370607028754
afghanistan,2,5,7,0.7142857142857143
amazing,5,1,6,0.16666666666666666
conquest,2,1,3,0.3333333333333333
respond,2,5,7,0.7142857142857143
hours.,1,1,2,0.5
@accionempresa,2,1,3,0.3333333333333333
venezuela,1,1,2,0.5
travel,8,5,13,0.38461538461538464
ornament,1,2,3,0.6666666666666666
rocket,3,1,4,0.25
brief,1,1,2,0.5
big,26,12,38,0.3157894736842105
apc,4,8,12,0.6666666666666666
field,1,3,4,0.75
person,18,12,30,0.4
approval,1,1,2,0.5
#best,17,13,30,0.43333333333333335
union,5,3,8,0.375
leave,14,13,27,0.48148148148148145
campus,2,2,4,0.5
hunt,2,4,6,0.6666666666666666
act,8,9,17,0.5294117647058824
hello,4,2,6,0.3333333333333333
terrifying,1,2,3,0.6666666666666666
became,2,3,5,0.6
murder.,1,3,4,0.75
iûªm,4,2,6,0.3333333333333333
website,1,1,2,0.5
nick,1,1,2,0.5
cell,3,1,4,0.25
mark,2,19,21,0.9047619047619048
decide,3,1,4,0.25
watching,15,10,25,0.4
sun,7,1,8,0.125
shooter,1,1,2,0.5
vaccine,1,1,2,0.5
butt,2,1,3,0.3333333333333333
level,15,7,22,0.3181818181818182
dental,1,2,3,0.6666666666666666
denali,1,1,2,0.5
there.,4,1,5,0.2
w,9,4,13,0.3076923076923077
news,17,63,80,0.7875
drowned.,1,1,2,0.5
hundred,4,33,37,0.8918918918918919
tied,2,1,3,0.3333333333333333
bear,7,1,8,0.125
sir,2,2,4,0.5
@gerenciatodos,2,1,3,0.3333333333333333
teen,11,4,15,0.26666666666666666
glorious,2,1,3,0.3333333333333333
??????????,8,1,9,0.1111111111111111
2014,3,4,7,0.5714285714285714
mean,19,8,27,0.2962962962962963
angel,4,2,6,0.3333333333333333
articles:,1,3,4,0.75
apocalypse.,2,1,3,0.3333333333333333
arrested,3,12,15,0.8
hunt...,1,1,2,0.5
plaguing,3,1,4,0.25
ii,4,3,7,0.42857142857142855
talkin,1,1,2,0.5
hû_,1,1,2,0.5
'we're,1,18,19,0.9473684210526315
external,5,1,6,0.16666666666666666
suicide-bombing,1,1,2,0.5
there..,1,1,2,0.5
hungry,4,1,5,0.2
#mets,3,1,4,0.25
scientist,2,3,5,0.6
leaving,5,5,10,0.5
red,20,11,31,0.3548387096774194
anybody,3,1,4,0.25
leaf,3,2,5,0.4
as,26,4,30,0.13333333333333333
silent,2,1,3,0.3333333333333333
video),4,1,5,0.2
hijacker,14,16,30,0.5333333333333333
reveals,2,2,4,0.5
this!,1,1,2,0.5
discovered,4,3,7,0.42857142857142855
',6,5,11,0.45454545454545453
quickly,3,6,9,0.6666666666666666
injuries.,4,5,9,0.5555555555555556
(ft.,1,1,2,0.5
south,5,20,25,0.8
7,11,8,19,0.42105263157894735
stranded,1,4,5,0.8
yr,2,9,11,0.8181818181818182
smoke,33,11,44,0.25
minute,10,29,39,0.7435897435897436
trunk,2,1,3,0.3333333333333333
jesus,2,1,3,0.3333333333333333
canûªt,5,1,6,0.16666666666666666
bring,12,5,17,0.29411764705882354
prompt,2,3,5,0.6
list.,1,1,2,0.5
floated,1,3,4,0.75
react,1,1,2,0.5
head,35,9,44,0.20454545454545456
shocked,1,2,3,0.6666666666666666
least,9,25,34,0.7352941176470589
#fettilootch,3,1,4,0.25
like,251,91,342,0.26608187134502925
#kick,1,1,2,0.5
rome,1,3,4,0.75
package,1,1,2,0.5
pump,1,3,4,0.75
leader,3,8,11,0.7272727272727273
#colorado,1,1,2,0.5
tough,2,2,4,0.5
super,12,2,14,0.14285714285714285
1/2,1,4,5,0.8
catch,2,5,7,0.7142857142857143
neil,1,1,2,0.5
out,179,60,239,0.2510460251046025
wa,217,168,385,0.43636363636363634
#fire,2,1,3,0.3333333333333333
footage,1,3,4,0.75
oops:,1,2,3,0.6666666666666666
enough,11,5,16,0.3125
managed,1,1,2,0.5
statement,2,4,6,0.6666666666666666
scandal,1,1,2,0.5
remove,7,3,10,0.3
suffered,1,2,3,0.6666666666666666
valley,2,4,6,0.6666666666666666
people,81,94,175,0.5371428571428571
subreddits,15,2,17,0.11764705882352941
u.s,6,4,10,0.4
river,15,15,30,0.5
news!,14,3,17,0.17647058823529413
wound,21,12,33,0.36363636363636365
blocked,5,5,10,0.5
i.e.,4,2,6,0.3333333333333333
triggered,2,4,6,0.6666666666666666
elephant,4,2,6,0.3333333333333333
corey,1,1,2,0.5
somewhere,1,1,2,0.5
sky,11,5,16,0.3125
sized,2,1,3,0.3333333333333333
lot.,1,1,2,0.5
bowling,2,1,3,0.3333333333333333
country,8,17,25,0.68
morgan,3,1,4,0.25
21:1023,1,1,2,0.5
tool,5,1,6,0.16666666666666666
targeted,1,1,2,0.5
debt,2,4,6,0.6666666666666666
chewing,2,1,3,0.3333333333333333
v,17,5,22,0.22727272727272727
125,1,1,2,0.5
45,1,1,2,0.5
careful,5,3,8,0.375
limit,2,2,4,0.5
installation,2,1,3,0.3333333333333333
demi,1,1,2,0.5
need,68,22,90,0.24444444444444444
http://t.co/q2eblokeve,5,1,6,0.16666666666666666
basement,2,1,3,0.3333333333333333
except,4,3,7,0.42857142857142855
also,30,11,41,0.2682926829268293
august,11,23,34,0.6764705882352942
help,47,21,68,0.3088235294117647
novel,1,1,2,0.5
targeting,2,2,4,0.5
emergency.,2,3,5,0.6
inj**,2,4,6,0.6666666666666666
:d,6,1,7,0.14285714285714285
forgot,3,1,4,0.25
larger,3,3,6,0.5
data,17,6,23,0.2608695652173913
beck/arnley,1,1,2,0.5
matter,7,1,8,0.125
pam,1,3,4,0.75
wreck,35,13,48,0.2708333333333333
register,3,1,4,0.25
ripped,2,1,3,0.3333333333333333
jet,1,4,5,0.8
skin,4,2,6,0.3333333333333333
yahoo,2,1,3,0.3333333333333333
vods,1,1,2,0.5
private,2,2,4,0.5
michigan,1,4,5,0.8
everyday,3,3,6,0.5
unavoidable,2,1,3,0.3333333333333333
totally,12,7,19,0.3684210526315789
rly,1,15,16,0.9375
tahoe.,1,1,2,0.5
cigarette,2,1,3,0.3333333333333333
bridge,5,32,37,0.8648648648648649
evil,4,1,5,0.2
cop,6,10,16,0.625
machine,3,3,6,0.5
itûªs,5,3,8,0.375
murderer.,2,4,6,0.6666666666666666
co,2,6,8,0.75
5,38,20,58,0.3448275862068966
hollywood,16,6,22,0.2727272727272727
mudslide,18,2,20,0.1
poor.,1,1,2,0.5
out.,6,7,13,0.5384615384615384
bro,5,2,7,0.2857142857142857
drink,13,1,14,0.07142857142857142
ablaze,14,11,25,0.44
personnel,1,1,2,0.5
tuned,1,3,4,0.75
rise,13,14,27,0.5185185185185185
panicking,28,1,29,0.034482758620689655
http://t.co/0wratka2jl,2,1,3,0.3333333333333333
building....,1,1,2,0.5
beer,3,1,4,0.25
building.,1,1,2,0.5
scale,2,1,3,0.3333333333333333
moving,1,10,11,0.9090909090909091
realized,3,1,4,0.25
firefighter,6,14,20,0.7
windy,1,1,2,0.5
tremor,1,1,2,0.5
sleeping,9,1,10,0.1
outside,12,11,23,0.4782608695652174
turkish,3,8,11,0.7272727272727273
islamic,1,10,11,0.9090909090909091
temperature,1,1,2,0.5
him.,4,1,5,0.2
60,2,14,16,0.875
#magginoodle,1,2,3,0.6666666666666666
hoe,2,2,4,0.5
by,240,274,514,0.5330739299610895
#comingsoon,1,1,2,0.5
series,10,3,13,0.23076923076923078
rails.,1,1,2,0.5
chest/torso,1,1,2,0.5
evacuated.,1,2,3,0.6666666666666666
maintain,1,1,2,0.5
powerful,3,2,5,0.4
#politics,1,1,2,0.5
club,5,1,6,0.16666666666666666
mock,1,1,2,0.5
6+,1,1,2,0.5
crush:,3,1,4,0.25
gov.,3,3,6,0.5
flooding,11,31,42,0.7380952380952381
fkn,1,2,3,0.6666666666666666
close,1,11,12,0.9166666666666666
satellite,1,7,8,0.875
olympic,1,3,4,0.75
whats,2,1,3,0.3333333333333333
confirmed,2,19,21,0.9047619047619048
facing,1,1,2,0.5
deep,8,4,12,0.3333333333333333
oral,2,1,3,0.3333333333333333
unconfirmed!,13,3,16,0.1875
drill,2,4,6,0.6666666666666666
free,26,9,35,0.2571428571428571
roanoke,1,2,3,0.6666666666666666
20,4,9,13,0.6923076923076923
calamity,1,3,4,0.75
peak,1,1,2,0.5
evacuate,14,24,38,0.631578947368421
looking,14,2,16,0.125
table,3,1,4,0.25
came,21,15,36,0.4166666666666667
walking,9,4,13,0.3076923076923077
thick,1,2,3,0.6666666666666666
remembering,2,3,5,0.6
uk,5,6,11,0.5454545454545454
kick,7,1,8,0.125
nah,5,2,7,0.2857142857142857
rip,6,2,8,0.25
fool,1,2,3,0.6666666666666666
miner,16,6,22,0.2727272727272727
iron,1,1,2,0.5
'people,2,1,3,0.3333333333333333
#apocalypse,2,1,3,0.3333333333333333
fan,33,9,42,0.21428571428571427
rn,5,2,7,0.2857142857142857
climate,7,9,16,0.5625
scared,11,5,16,0.3125
manager,4,1,5,0.2
felt,6,7,13,0.5384615384615384
moulding,1,1,2,0.5
wanna,30,5,35,0.14285714285714285
#greatbritishbakeoff,1,1,2,0.5
drawn,1,4,5,0.8
sr,1,1,2,0.5
township,1,7,8,0.875
silence.,1,1,2,0.5
emerges,1,1,2,0.5
accused,2,2,4,0.5
sep,1,1,2,0.5
cancel,3,3,6,0.5
niggas.,1,1,2,0.5
russian,5,12,17,0.7058823529411765
only,54,31,85,0.36470588235294116
even,51,20,71,0.28169014084507044
ferry,1,3,4,0.75
girl,35,11,46,0.2391304347826087
computer,19,5,24,0.20833333333333334
event,4,9,13,0.6923076923076923
mission,2,4,6,0.6666666666666666
patriot,1,1,2,0.5
democracy.,1,1,2,0.5
electrocute,26,1,27,0.037037037037037035
reshapes,1,2,3,0.6666666666666666
driven,3,1,4,0.25
counter,1,2,3,0.6666666666666666
strong,1,8,9,0.8888888888888888
@camilacabello97,1,1,2,0.5
applies,1,1,2,0.5
#,5,2,7,0.2857142857142857
dr,4,2,6,0.3333333333333333
http://t.co/vz1irh0nmm,1,1,2,0.5
harm/kid,2,1,3,0.3333333333333333
critical,2,1,3,0.3333333333333333
together,7,2,9,0.2222222222222222
bioterror,11,18,29,0.6206896551724138
support,12,13,25,0.52
literally,16,6,22,0.2727272727272727
bang,22,6,28,0.21428571428571427
:3,1,1,2,0.5
#flooding,1,3,4,0.75
what,120,65,185,0.35135135135135137
massacre,6,26,32,0.8125
highest,1,2,3,0.6666666666666666
them.,11,2,13,0.15384615384615385
hearing,4,5,9,0.5555555555555556
along,4,7,11,0.6363636363636364
http://t.co/pyehwodwun,1,1,2,0.5
using,4,8,12,0.6666666666666666
would,94,34,128,0.265625
russia,2,11,13,0.8461538461538461
3,55,26,81,0.32098765432098764
or,155,46,201,0.22885572139303484
radio:,1,1,2,0.5
album,13,1,14,0.07142857142857142
geyser,1,1,2,0.5
way.,4,2,6,0.3333333333333333
over,56,123,179,0.6871508379888268
3),2,1,3,0.3333333333333333
10,10,6,16,0.375
islam,1,1,2,0.5
sat,3,1,4,0.25
allegiance,1,1,2,0.5
wife,6,5,11,0.45454545454545453
electronic,4,1,5,0.2
t-shirt,1,1,2,0.5
us:,1,1,2,0.5
ave,4,10,14,0.7142857142857143
pledge,1,1,2,0.5
hit.,1,1,2,0.5
cut,5,9,14,0.6428571428571429
w/heavenly,5,1,6,0.16666666666666666
combo,9,1,10,0.1
rocky,1,10,11,0.9090909090909091
come,48,19,67,0.2835820895522388
him,36,15,51,0.29411764705882354
sense,8,4,12,0.3333333333333333
happily,1,1,2,0.5
campaign,2,1,3,0.3333333333333333
itself,4,1,5,0.2
failed,1,5,6,0.8333333333333334
corner,1,3,4,0.75
chevrolet,1,1,2,0.5
phone,26,6,32,0.1875
market,24,11,35,0.3142857142857143
8,8,18,26,0.6923076923076923
leather,20,1,21,0.047619047619047616
leg,3,2,5,0.4
cindy,1,1,2,0.5
pilot,1,11,12,0.9166666666666666
knee,3,3,6,0.5
president,3,7,10,0.7
gold,7,5,12,0.4166666666666667
rescuers.,1,1,2,0.5
weak,2,2,4,0.5
wow,6,4,10,0.4
abandon,2,1,3,0.3333333333333333
@po_st,2,1,3,0.3333333333333333
york,1,13,14,0.9285714285714286
india:,1,2,3,0.6666666666666666
#myfitnesspal,1,1,2,0.5
certificate,2,1,3,0.3333333333333333
calgary,4,23,27,0.8518518518518519
probe,1,3,4,0.75
unto,1,1,2,0.5
plane,4,31,35,0.8857142857142857
becomes,3,2,5,0.4
bicycle,1,1,2,0.5
safer,2,1,3,0.3333333333333333
transformation,2,1,3,0.3333333333333333
care,19,8,27,0.2962962962962963
rising,2,4,6,0.6666666666666666
wire,2,2,4,0.5
content,38,7,45,0.15555555555555556
#prebreak,17,13,30,0.43333333333333335
push,1,1,2,0.5
association,1,1,2,0.5
#emmerdale,8,1,9,0.1111111111111111
blog,3,2,5,0.4
#books,1,1,2,0.5
behalf,2,1,3,0.3333333333333333
read,40,15,55,0.2727272727272727
precious,1,1,2,0.5
sell,1,1,2,0.5
alabama,1,13,14,0.9285714285714286
host,3,1,4,0.25
wb,1,1,2,0.5
value,1,1,2,0.5
@kurtschlichter,1,2,3,0.6666666666666666
famine,9,22,31,0.7096774193548387
racist,2,2,4,0.5
choking,3,1,4,0.25
that?,2,1,3,0.3333333333333333
..,5,3,8,0.375
parking,3,1,4,0.25
#denver,2,2,4,0.5
double,8,3,11,0.2727272727272727
explosion,11,25,36,0.6944444444444444
warns,1,5,6,0.8333333333333334
widespread,1,2,3,0.6666666666666666
2008,2,1,3,0.3333333333333333
light,26,7,33,0.21212121212121213
griefûª,1,4,5,0.8
charged,5,34,39,0.8717948717948718
wake,12,15,27,0.5555555555555556
dress,2,2,4,0.5
tomorrow's,1,2,3,0.6666666666666666
typhoon,1,29,30,0.9666666666666667
high,23,16,39,0.41025641025641024
come.,1,1,2,0.5
parenthood,5,2,7,0.2857142857142857
dvd,1,1,2,0.5
ally,1,3,4,0.75
shouldn't,7,1,8,0.125
lrt,2,1,3,0.3333333333333333
#kerricktrial,3,2,5,0.4
hatchet,1,2,3,0.6666666666666666
landing,1,15,16,0.9375
follower,8,1,9,0.1111111111111111
gm,2,1,3,0.3333333333333333
spoke,1,1,2,0.5
foot,8,1,9,0.1111111111111111
fire.,5,17,22,0.7727272727272727
battle,26,6,32,0.1875
m.o.p.),3,2,5,0.4
golf,3,1,4,0.25
scotland,2,1,3,0.3333333333333333
2015,12,19,31,0.6129032258064516
apple,2,1,3,0.3333333333333333
@barackobama,2,1,3,0.3333333333333333
extender,1,1,2,0.5
8-pin,1,1,2,0.5
summer?,1,1,2,0.5
them,60,25,85,0.29411764705882354
cafe,1,1,2,0.5
activity,4,2,6,0.3333333333333333
fall,35,16,51,0.3137254901960784
cross,44,6,50,0.12
study,1,2,3,0.6666666666666666
trouble.,1,1,2,0.5
shit,33,16,49,0.32653061224489793
petition,9,2,11,0.18181818181818182
her,92,32,124,0.25806451612903225
vehicle.,1,1,2,0.5
progress,3,2,5,0.4
fucked.,1,1,2,0.5
humanity,2,4,6,0.6666666666666666
photographer,2,1,3,0.3333333333333333
#fun,1,1,2,0.5
wanted,12,5,17,0.29411764705882354
japanese,4,10,14,0.7142857142857143
kosciusko,1,1,2,0.5
malaysia,1,46,47,0.9787234042553191
factory,2,2,4,0.5
lesbian,1,2,3,0.6666666666666666
answer,9,4,13,0.3076923076923077
lived,1,2,3,0.6666666666666666
i'll,26,8,34,0.23529411764705882
really,51,16,67,0.23880597014925373
especially,3,3,6,0.5
tattoo,1,1,2,0.5
crashing,2,1,3,0.3333333333333333
download,13,3,16,0.1875
promise,6,2,8,0.25
