term,neg,pos,neg_and_pos,latio_pos
there,89,54,143,0.3776223776223776
chicago,3,7,10,0.7
book,24,1,25,0.04
site:,1,1,2,0.5
seat,6,1,7,0.14285714285714285
female,3,3,6,0.5
ocean,3,8,11,0.7272727272727273
hunter,2,3,5,0.6
to...,3,1,4,0.25
newest,4,2,6,0.3333333333333333
cr,1,1,2,0.5
curfew,28,3,31,0.0967741935483871
highway,1,5,6,0.8333333333333334
happening,4,6,10,0.6
mile,5,10,15,0.6666666666666666
hysteria,1,1,2,0.5
damage,17,29,46,0.6304347826086957
blvd,1,6,7,0.8571428571428571
liberty,1,1,2,0.5
2011,5,3,8,0.375
fleet,8,2,10,0.2
seeing,13,2,15,0.13333333333333333
flew,2,3,5,0.6
feminist,8,1,9,0.1111111111111111
didn't,16,8,24,0.3333333333333333
destroying,2,1,3,0.3333333333333333
in.,8,2,10,0.2
shipping,2,3,5,0.6
jail,1,1,2,0.5
forgive,1,1,2,0.5
dem,1,2,3,0.6666666666666666
d...,1,2,3,0.6666666666666666
godslove,2,1,3,0.3333333333333333
again!,1,3,4,0.75
dryer,1,1,2,0.5
1st,6,4,10,0.4
everyone's,3,1,4,0.25
watched,6,1,7,0.14285714285714285
officially,5,1,6,0.16666666666666666
cameroon,1,11,12,0.9166666666666666
safely,1,1,2,0.5
society,3,1,4,0.25
reactor,12,12,24,0.5
attack,27,55,82,0.6707317073170732
transport,9,14,23,0.6086956521739131
taken,9,10,19,0.5263157894736842
2016,1,1,2,0.5
recommended,1,1,2,0.5
vehicle,6,15,21,0.7142857142857143
long-term,1,1,2,0.5
#allah,3,2,5,0.4
huge,8,12,20,0.6
drowned,16,12,28,0.42857142857142855
http://t.co/9nwajli9cr,1,2,3,0.6666666666666666
#michelebachman,1,1,2,0.5
#undergroundrailraod,1,1,2,0.5
sad,3,6,9,0.6666666666666666
rescuer,1,34,35,0.9714285714285714
hoping,2,1,3,0.3333333333333333
tank,4,4,8,0.5
set,25,24,49,0.4897959183673469
emergency,75,66,141,0.46808510638297873
bowl,4,1,5,0.2
many,51,32,83,0.3855421686746988
o,6,1,7,0.14285714285714285
hostage,14,39,53,0.7358490566037735
helping,5,7,12,0.5833333333333334
@abcnews,1,1,2,0.5
finally,21,2,23,0.08695652173913043
cash,1,1,2,0.5
women!,2,1,3,0.3333333333333333
they've,2,3,5,0.6
olap,1,2,3,0.6666666666666666
cutting,1,2,3,0.6666666666666666
#tigers,1,1,2,0.5
thrown,1,1,2,0.5
flush,1,1,2,0.5
angeles,1,2,3,0.6666666666666666
brother,12,4,16,0.25
er,1,2,3,0.6666666666666666
federal,1,2,3,0.6666666666666666
#royals,1,1,2,0.5
living,4,8,12,0.6666666666666666
wood,3,2,5,0.4
melt,1,3,4,0.75
failure,12,24,36,0.6666666666666666
fixed,1,1,2,0.5
shake,3,1,4,0.25
hour,24,11,35,0.3142857142857143
landscape,2,1,3,0.3333333333333333
tired,6,1,7,0.14285714285714285
hurricane,13,23,36,0.6388888888888888
owner,10,6,16,0.375
@,18,9,27,0.3333333333333333
tornado!,1,1,2,0.5
#ebola,1,2,3,0.6666666666666666
likely,13,2,15,0.13333333333333333
ice,8,1,9,0.1111111111111111
#mlb,1,2,3,0.6666666666666666
did,58,21,79,0.26582278481012656
detonation,6,4,10,0.4
email,1,1,2,0.5
played,8,4,12,0.3333333333333333
nh,2,1,3,0.3333333333333333
@abu_baraa1,1,1,2,0.5
welfare,1,2,3,0.6666666666666666
win,17,4,21,0.19047619047619047
will,177,77,254,0.3031496062992126
charity.',4,2,6,0.3333333333333333
situation,1,7,8,0.875
@teamstream,1,1,2,0.5
amid,2,21,23,0.9130434782608695
action,7,17,24,0.7083333333333334
odds,1,1,2,0.5
cannot,6,5,11,0.45454545454545453
#iphone,2,3,5,0.6
hiroshima,1,60,61,0.9836065573770492
mariah,1,1,2,0.5
stream,5,3,8,0.375
houston,1,1,2,0.5
anymore.,2,1,3,0.3333333333333333
drought,3,20,23,0.8695652173913043
multidimensi,1,1,2,0.5
everytime,1,1,2,0.5
#southdowns,1,1,2,0.5
london,7,6,13,0.46153846153846156
@un,2,1,3,0.3333333333333333
pretend,1,1,2,0.5
anniversary,2,33,35,0.9428571428571428
#bioterror,1,2,3,0.6666666666666666
twia,1,1,2,0.5
remain,2,3,5,0.6
sandstorm,7,27,34,0.7941176470588235
leak,2,2,4,0.5
voter,3,1,4,0.25
us,4,1,5,0.2
ohio,1,1,2,0.5
daughter,4,4,8,0.5
copycat,1,4,5,0.8
entered,3,1,4,0.25
estimate,1,8,9,0.8888888888888888
week,21,9,30,0.3
--&gt;,1,2,3,0.6666666666666666
mourns,1,1,2,0.5
#irandeal,4,4,8,0.5
happened,8,10,18,0.5555555555555556
1970,1,1,2,0.5
gem,14,6,20,0.3
#chernobyl,1,1,2,0.5
http://t.co/cybksxhf7d,2,3,5,0.6
forever,5,3,8,0.375
pile,1,1,2,0.5
hazardous,14,20,34,0.5882352941176471
#9,1,2,3,0.6666666666666666
western,3,10,13,0.7692307692307693
conflict,2,4,6,0.6666666666666666
walmart,1,3,4,0.75
dare,4,1,5,0.2
eat,6,1,7,0.14285714285714285
announcement,3,1,4,0.25
loss,5,8,13,0.6153846153846154
child?!,1,1,2,0.5
dollar,5,3,8,0.375
entire,14,6,20,0.3
gabon,1,1,2,0.5
information,6,7,13,0.5384615384615384
battleship,2,1,3,0.3333333333333333
vs.,3,1,4,0.25
raider,1,1,2,0.5
earnings,1,1,2,0.5
required,2,1,3,0.3333333333333333
wo,1,1,2,0.5
break,10,6,16,0.375
8%,1,1,2,0.5
sea,6,8,14,0.5714285714285714
number,8,9,17,0.5294117647058824
bruise,1,1,2,0.5
won,6,1,7,0.14285714285714285
#avalanche,1,2,3,0.6666666666666666
trace,1,1,2,0.5
canada:,1,2,3,0.6666666666666666
heart,27,11,38,0.2894736842105263
#funny,1,1,2,0.5
police,32,94,126,0.746031746031746
pain,12,2,14,0.14285714285714285
destroyed,25,11,36,0.3055555555555556
rescue,15,20,35,0.5714285714285714
lightning,18,22,40,0.55
earth?,1,1,2,0.5
aircraft,1,22,23,0.9565217391304348
hooligan,1,1,2,0.5
you'll,10,2,12,0.16666666666666666
ûïa,2,2,4,0.5
afraid,2,3,5,0.6
she,44,14,58,0.2413793103448276
refugee,5,23,28,0.8214285714285714
home.,2,2,4,0.5
chase,3,1,4,0.25
1980,2,8,10,0.8
setting,4,7,11,0.6363636363636364
@refugees,2,1,3,0.3333333333333333
replacing,3,1,4,0.25
dm,1,1,2,0.5
atlantic,1,1,2,0.5
policy,23,4,27,0.14814814814814814
wounded,10,34,44,0.7727272727272727
wind,17,28,45,0.6222222222222222
behind,10,7,17,0.4117647058823529
jax,1,1,2,0.5
naved,1,3,4,0.75
runner,1,2,3,0.6666666666666666
tonight.,5,7,12,0.5833333333333334
sorrow,2,1,3,0.3333333333333333
spot,18,4,22,0.18181818181818182
we've,1,6,7,0.8571428571428571
radio,11,2,13,0.15384615384615385
hunters.,1,1,2,0.5
both,16,8,24,0.3333333333333333
window,7,4,11,0.36363636363636365
politics,1,2,3,0.6666666666666666
imported,1,2,3,0.6666666666666666
upper,3,2,5,0.4
suck,3,1,4,0.25
drug,5,4,9,0.4444444444444444
excellent,3,1,4,0.25
speak,1,1,2,0.5
toxic,1,1,2,0.5
expect,3,10,13,0.7692307692307693
blog:,1,1,2,0.5
caused,4,27,31,0.8709677419354839
shop,1,4,5,0.8
transit,2,2,4,0.5
hell,17,6,23,0.2608695652173913
annihilated,19,6,25,0.24
rider,1,3,4,0.75
short,7,5,12,0.4166666666666667
yourselves,1,1,2,0.5
impending,1,1,2,0.5
die,12,7,19,0.3684210526315789
radar,1,4,5,0.8
disaster',2,1,3,0.3333333333333333
game,33,8,41,0.1951219512195122
film,12,6,18,0.3333333333333333
crater,2,2,4,0.5
moment:,1,1,2,0.5
safe,3,2,5,0.4
(and,2,2,4,0.5
describes,2,1,3,0.3333333333333333
ghost,1,1,2,0.5
boeing,1,2,3,0.6666666666666666
murderer's,1,1,2,0.5
jean,1,3,4,0.75
various,1,1,2,0.5
featured,1,1,2,0.5
@bluejays,1,1,2,0.5
û÷extremely,3,1,4,0.25
ed,2,1,3,0.3333333333333333
bird,2,2,4,0.5
call,23,19,42,0.4523809523809524
tonight?,2,1,3,0.3333333333333333
2009,1,1,2,0.5
calling,3,5,8,0.625
water,14,28,42,0.6666666666666666
avenue,1,1,2,0.5
revealed,1,2,3,0.6666666666666666
ep...,1,1,2,0.5
sensor,8,1,9,0.1111111111111111
listen,13,3,16,0.1875
recall,2,6,8,0.75
deluge.,2,1,3,0.3333333333333333
ian,2,2,4,0.5
prince,1,2,3,0.6666666666666666
further,1,3,4,0.75
disaster.,7,3,10,0.3
defend,2,1,3,0.3333333333333333
6th,1,1,2,0.5
american,8,19,27,0.7037037037037037
19,4,1,5,0.2
space,17,3,20,0.15
deliver,1,2,3,0.6666666666666666
+,24,7,31,0.22580645161290322
wounds;,1,1,2,0.5
û÷politics,1,4,5,0.8
2.0,8,1,9,0.1111111111111111
forgiven,2,1,3,0.3333333333333333
@youtube,65,18,83,0.21686746987951808
ahead,8,5,13,0.38461538461538464
#frontpage:,1,2,3,0.6666666666666666
go,86,32,118,0.2711864406779661
stretcher,14,2,16,0.125
movie,30,18,48,0.375
blow,4,6,10,0.6
empty,1,2,3,0.6666666666666666
sport,9,4,13,0.3076923076923077
couple,12,9,21,0.42857142857142855
terror,1,13,14,0.9285714285714286
threw,2,1,3,0.3333333333333333
crisis,1,20,21,0.9523809523809523
possible,6,22,28,0.7857142857142857
wave.,1,1,2,0.5
down,40,39,79,0.4936708860759494
approves,1,1,2,0.5
it.,29,8,37,0.21621621621621623
#pdx911,1,1,2,0.5
@nytimes,1,2,3,0.6666666666666666
3g,4,3,7,0.42857142857142855
destruction.,1,1,2,0.5
buffer,1,1,2,0.5
'save,5,2,7,0.2857142857142857
wit,3,1,4,0.25
i,1052,284,1336,0.2125748502994012
day.,5,1,6,0.16666666666666666
sunni,1,1,2,0.5
chance,14,6,20,0.3
thought,26,9,35,0.2571428571428571
demand,1,4,5,0.8
c-130,1,10,11,0.9090909090909091
match,9,4,13,0.3076923076923077
know,83,26,109,0.23853211009174313
example,4,1,5,0.2
curved,6,1,7,0.14285714285714285
band,5,2,7,0.2857142857142857
r,14,1,15,0.06666666666666667
mod,9,4,13,0.3076923076923077
stay,20,8,28,0.2857142857142857
declined,1,2,3,0.6666666666666666
poverty,3,2,5,0.4
ship,21,10,31,0.3225806451612903
gotten,5,1,6,0.16666666666666666
maj,1,2,3,0.6666666666666666
slowly,2,1,3,0.3333333333333333
horse...,5,3,8,0.375
pû_,1,1,2,0.5
sitting,8,3,11,0.2727272727272727
early,3,11,14,0.7857142857142857
moved,4,2,6,0.3333333333333333
#thanku,2,1,3,0.3333333333333333
truly,1,4,5,0.8
ready,8,8,16,0.5
holland,3,1,4,0.25
restore,4,1,5,0.2
audio,3,2,5,0.4
-a,1,1,2,0.5
australia's,1,4,5,0.8
colour,9,1,10,0.1
loose,5,3,8,0.375
2015],12,5,17,0.29411764705882354
they'll,4,1,5,0.2
three,6,19,25,0.76
use,16,13,29,0.4482758620689655
pepper,2,2,4,0.5
bit,6,5,11,0.45454545454545453
stepped,2,1,3,0.3333333333333333
spill,1,41,42,0.9761904761904762
bombed,16,14,30,0.4666666666666667
this.,4,1,5,0.2
blue,14,4,18,0.2222222222222222
sketch,1,1,2,0.5
!,12,6,18,0.3333333333333333
besides,2,1,3,0.3333333333333333
destruction,25,10,35,0.2857142857142857
back,76,33,109,0.30275229357798167
context,1,2,3,0.6666666666666666
buddha,1,1,2,0.5
wall,5,9,14,0.6428571428571429
hailstorm,2,11,13,0.8461538461538461
ppl,9,7,16,0.4375
mr,2,3,5,0.6
demolish,26,4,30,0.13333333333333333
volcano,7,22,29,0.7586206896551724
http://t.co/zujwuiomb3,3,1,4,0.25
rt,41,41,82,0.5
goal,4,1,5,0.2
4th,1,1,2,0.5
weird.,2,1,3,0.3333333333333333
henry,1,1,2,0.5
cyclone,7,18,25,0.72
concern,4,4,8,0.5
won...,1,1,2,0.5
blaze,12,6,18,0.3333333333333333
idea,14,4,18,0.2222222222222222
star,18,5,23,0.21739130434782608
obliterated.,1,2,3,0.6666666666666666
fragile,1,1,2,0.5
horror,3,7,10,0.7
tribune,1,2,3,0.6666666666666666
massive,3,4,7,0.5714285714285714
said,30,26,56,0.4642857142857143
wheel,1,1,2,0.5
1m,1,1,2,0.5
john,3,3,6,0.5
fun,19,2,21,0.09523809523809523
anxious,1,2,3,0.6666666666666666
caution,1,1,2,0.5
studio,1,1,2,0.5
exposed,1,1,2,0.5
made,29,10,39,0.2564102564102564
ill,3,1,4,0.25
cnn,1,3,4,0.75
busy,1,1,2,0.5
@sweet2young,1,1,2,0.5
environmental,2,1,3,0.3333333333333333
text,10,1,11,0.09090909090909091
charlie,3,1,4,0.25
sorry,14,2,16,0.125
slide,2,2,4,0.5
weekend,10,2,12,0.16666666666666666
mudslide',2,2,4,0.5
vital,1,1,2,0.5
contain,1,1,2,0.5
abandoned,2,7,9,0.7777777777777778
nude,2,1,3,0.3333333333333333
mind,9,1,10,0.1
@rexyy,3,1,4,0.25
swallowed,1,24,25,0.96
breaking:,2,5,7,0.7142857142857143
former,5,12,17,0.7058823529411765
reunion,1,31,32,0.96875
unprecedented,1,1,2,0.5
gunshot,2,1,3,0.3333333333333333
pregnant,3,1,4,0.25
later,3,6,9,0.6666666666666666
angry,11,7,18,0.3888888888888889
camping,1,1,2,0.5
#afterlife,4,1,5,0.2
#california,1,4,5,0.8
warship,3,5,8,0.625
chair,2,1,3,0.3333333333333333
follow,10,2,12,0.16666666666666666
trap,4,1,5,0.2
update,10,13,23,0.5652173913043478
terrorism!,1,1,2,0.5
shouting,1,1,2,0.5
disappearance,2,1,3,0.3333333333333333
license,1,1,2,0.5
food.,1,1,2,0.5
church,3,4,7,0.5714285714285714
shook,2,1,3,0.3333333333333333
pizza,1,2,3,0.6666666666666666
iraq,1,4,5,0.8
sadly,4,3,7,0.42857142857142855
||,1,1,2,0.5
unlocking,1,3,4,0.75
exchange,1,5,6,0.8333333333333334
training,4,3,7,0.42857142857142855
chief,5,3,8,0.375
end,27,17,44,0.38636363636363635
throwing,3,2,5,0.4
bomb.,3,3,6,0.5
twice,6,2,8,0.25
attempt,2,1,3,0.3333333333333333
test,7,4,11,0.36363636363636365
12,9,4,13,0.3076923076923077
#quote,4,1,5,0.2
missing,5,35,40,0.875
mail,3,2,5,0.4
invited,1,1,2,0.5
64,1,1,2,0.5
swarm,1,2,3,0.6666666666666666
year,53,73,126,0.5793650793650794
sentinel,1,4,5,0.8
puncture,1,1,2,0.5
fast,13,7,20,0.35
evacuated,3,26,29,0.896551724137931
started,10,5,15,0.3333333333333333
trump,7,3,10,0.3
cladding,2,1,3,0.3333333333333333
96,1,1,2,0.5
blown,27,6,33,0.18181818181818182
do?,2,1,3,0.3333333333333333
realise,4,3,7,0.42857142857142855
los,2,2,4,0.5
fatality,27,30,57,0.5263157894736842
attendance,2,1,3,0.3333333333333333
omar's,1,1,2,0.5
but,216,95,311,0.3054662379421222
strip,1,1,2,0.5
dad,9,4,13,0.3076923076923077
most,34,18,52,0.34615384615384615
vulnerable,1,2,3,0.6666666666666666
cabin,1,3,4,0.75
jamaica,1,3,4,0.75
wom...,2,1,3,0.3333333333333333
sorry.,2,1,3,0.3333333333333333
apocalyptic,2,2,4,0.5
fedex,12,19,31,0.6129032258064516
ûïyou,1,1,2,0.5
simulate,1,4,5,0.8
snd,1,1,2,0.5
different,9,4,13,0.3076923076923077
casualties.,2,5,7,0.7142857142857143
#winter,2,1,3,0.3333333333333333
reddit's,16,2,18,0.1111111111111111
deadly,2,7,9,0.7777777777777778
af,4,1,5,0.2
chinese,1,5,6,0.8333333333333334
impact,5,1,6,0.16666666666666666
crash.,2,2,4,0.5
#scwx,1,1,2,0.5
outdoor,2,2,4,0.5
work,49,17,66,0.25757575757575757
desolate:,1,1,2,0.5
dakota,1,1,2,0.5
?,26,11,37,0.2972972972972973
#rt,7,2,9,0.2222222222222222
boundary,2,2,4,0.5
honestly,6,3,9,0.3333333333333333
maker,1,1,2,0.5
native,1,1,2,0.5
try,16,4,20,0.2
'without,1,1,2,0.5
special,7,3,10,0.3
tote,16,1,17,0.058823529411764705
https://t.co/rqwuoy1fm4,1,3,4,0.75
authority,1,5,6,0.8333333333333334
one.,4,1,5,0.2
map,6,5,11,0.45454545454545453
till,10,8,18,0.4444444444444444
lab,9,20,29,0.6896551724137931
knew,5,2,7,0.2857142857142857
fortunately,1,1,2,0.5
'protest',1,2,3,0.6666666666666666
exist,1,2,3,0.6666666666666666
box.,1,1,2,0.5
escaping,1,1,2,0.5
boot,3,2,5,0.4
memory,4,19,23,0.8260869565217391
lose,7,2,9,0.2222222222222222
gain,2,1,3,0.3333333333333333
had,62,46,108,0.42592592592592593
moved.,1,1,2,0.5
logic,2,1,3,0.3333333333333333
without,37,12,49,0.24489795918367346
afghan,1,5,6,0.8333333333333334
economy,5,2,7,0.2857142857142857
making,21,7,28,0.25
inundation,6,1,7,0.14285714285714285
military,27,17,44,0.38636363636363635
batter,2,2,4,0.5
forest,9,45,54,0.8333333333333334
esp.,1,2,3,0.6666666666666666
come...,1,1,2,0.5
alarm,4,9,13,0.6923076923076923
done.,2,2,4,0.5
piling,4,1,5,0.2
.potus,1,4,5,0.8
failure:,1,2,3,0.6666666666666666
past,13,9,22,0.4090909090909091
insane,2,2,4,0.5
defeat,1,1,2,0.5
drive,8,11,19,0.5789473684210527
held,4,4,8,0.5
proud,1,1,2,0.5
forbid,1,1,2,0.5
apparently,5,2,7,0.2857142857142857
grenade,1,5,6,0.8333333333333334
tha,1,1,2,0.5
needed,2,4,6,0.6666666666666666
asia,1,2,3,0.6666666666666666
meant,3,1,4,0.25
@amazon,1,1,2,0.5
(peace,4,2,6,0.3333333333333333
fix,4,2,6,0.3333333333333333
north,4,22,26,0.8461538461538461
#sinkhole,1,1,2,0.5
being,49,39,88,0.4431818181818182
el,3,7,10,0.7
armageddon,20,1,21,0.047619047619047616
interlaken,1,1,2,0.5
expose,1,1,2,0.5
outlook,2,7,9,0.7777777777777778
secret,21,3,24,0.125
customer,2,1,3,0.3333333333333333
ignition,15,5,20,0.25
stopped,5,4,9,0.4444444444444444
connection,1,1,2,0.5
schedule.,1,1,2,0.5
daniel,1,1,2,0.5
youth,4,17,21,0.8095238095238095
vinyl,5,1,6,0.16666666666666666
certainly,2,1,3,0.3333333333333333
flip,2,1,3,0.3333333333333333
mega,2,1,3,0.3333333333333333
deal,19,10,29,0.3448275862068966
#protectdenaliwolves,1,1,2,0.5
final,5,3,8,0.375
mac,6,1,7,0.14285714285714285
very,17,14,31,0.45161290322580644
biker,1,3,4,0.75
tornado,10,25,35,0.7142857142857143
mmmmmm,1,1,2,0.5
working,10,6,16,0.375
june,1,1,2,0.5
all!,2,1,3,0.3333333333333333
mayhem!,1,1,2,0.5
gotta,8,3,11,0.2727272727272727
elite,2,1,3,0.3333333333333333
patience,6,10,16,0.625
nw,3,10,13,0.7692307692307693
oooooohhhh,1,1,2,0.5
fail,3,1,4,0.25
continue,2,7,9,0.7777777777777778
autobiography,1,1,2,0.5
cook,8,1,9,0.1111111111111111
mining,5,1,6,0.16666666666666666
reason,23,8,31,0.25806451612903225
certain,3,3,6,0.5
horn,1,1,2,0.5
peace,8,11,19,0.5789473684210527
aftershock,9,1,10,0.1
her.,4,2,6,0.3333333333333333
radiation,3,5,8,0.625
2nd,2,8,10,0.8
then,56,18,74,0.24324324324324326
national,16,20,36,0.5555555555555556
australian,3,3,6,0.5
#video,2,2,4,0.5
root,6,1,7,0.14285714285714285
base,1,2,3,0.6666666666666666
small,7,6,13,0.46153846153846156
stock,29,7,36,0.19444444444444445
if,177,57,234,0.24358974358974358
core,1,1,2,0.5
cargo,2,1,3,0.3333333333333333
crack,5,1,6,0.16666666666666666
town,7,12,19,0.631578947368421
caution:,1,1,2,0.5
minion,1,1,2,0.5
drum,2,1,3,0.3333333333333333
chief's,1,2,3,0.6666666666666666
headquarters,1,1,2,0.5
insight,1,1,2,0.5
desolation,25,3,28,0.10714285714285714
johnson,2,1,3,0.3333333333333333
deluged,18,6,24,0.25
yet.,5,1,6,0.16666666666666666
http://t.co/xssgedsbh4,1,1,2,0.5
hosting,2,2,4,0.5
thunderstorm,6,42,48,0.875
#nowplaying,20,1,21,0.047619047619047616
faux,12,1,13,0.07692307692307693
st.,1,2,3,0.6666666666666666
2pm,2,2,4,0.5
terrible,4,3,7,0.42857142857142855
danger.,4,1,5,0.2
took,8,5,13,0.38461538461538464
traditional,2,3,5,0.6
dreaming,1,1,2,0.5
treatment,1,2,3,0.6666666666666666
#god,3,4,7,0.5714285714285714
with...,1,1,2,0.5
bay.,1,1,2,0.5
2pcs,3,1,4,0.25
ink,3,1,4,0.25
injured,7,38,45,0.8444444444444444
older,1,2,3,0.6666666666666666
everywhere,4,4,8,0.5
himself,6,2,8,0.25
rather,10,2,12,0.16666666666666666
starring...,3,2,5,0.4
sponsor,1,1,2,0.5
meek.,1,2,3,0.6666666666666666
dating,1,1,2,0.5
loud,31,11,42,0.2619047619047619
socialism,2,1,3,0.3333333333333333
blast,16,18,34,0.5294117647058824
warrior,1,1,2,0.5
safety,5,8,13,0.6153846153846154
dorret's,2,1,3,0.3333333333333333
baby,25,13,38,0.34210526315789475
recorded,2,1,3,0.3333333333333333
wow.,3,2,5,0.4
val,3,1,4,0.25
@timkaine,1,1,2,0.5
blizzard,15,2,17,0.11764705882352941
emotion,4,1,5,0.2
emergency...,1,1,2,0.5
camp,8,11,19,0.5789473684210527
is.,3,1,4,0.25
system,5,5,10,0.5
french,1,9,10,0.9
delta,1,1,2,0.5
bmw,1,1,2,0.5
solid,2,1,3,0.3333333333333333
50,7,11,18,0.6111111111111112
banned,18,3,21,0.14285714285714285
lady,26,5,31,0.16129032258064516
trent,3,8,11,0.7272727272727273
hat,16,5,21,0.23809523809523808
lasting,1,1,2,0.5
always,34,10,44,0.22727272727272727
plan.,2,2,4,0.5
virgil,1,2,3,0.6666666666666666
#paramedic,1,1,2,0.5
#ibooklove,1,2,3,0.6666666666666666
memorial,2,3,5,0.6
'demolish,1,1,2,0.5
mishap,5,13,18,0.7222222222222222
!!!,5,1,6,0.16666666666666666
mohammed,1,1,2,0.5
ha...,1,1,2,0.5
reality,1,4,5,0.8
hate,15,5,20,0.25
blazing,26,2,28,0.07142857142857142
philly,1,3,4,0.75
dear,4,1,5,0.2
four,7,10,17,0.5882352941176471
insurance,8,6,14,0.42857142857142855
ambulance,15,24,39,0.6153846153846154
gordon,1,1,2,0.5
#offers2go,1,2,3,0.6666666666666666
spider,4,1,5,0.2
million,4,13,17,0.7647058823529411
donald,1,2,3,0.6666666666666666
sick,6,7,13,0.5384615384615384
avoid,4,6,10,0.6
inferno,1,1,2,0.5
shit.,2,3,5,0.6
health,12,6,18,0.3333333333333333
evidence,2,2,4,0.5
involved,1,3,4,0.75
blight,18,2,20,0.1
p.o.p.e.,1,1,2,0.5
haven't,11,2,13,0.15384615384615385
among,6,4,10,0.4
snap,4,2,6,0.3333333333333333
follows,1,3,4,0.75
plummeted,1,1,2,0.5
box,4,4,8,0.5
kinda,8,3,11,0.2727272727272727
house.,2,1,3,0.3333333333333333
india,2,12,14,0.8571428571428571
red-light,1,3,4,0.75
trip,6,2,8,0.25
tin,1,1,2,0.5
earthquake,3,27,30,0.9
mineral's,1,1,2,0.5
line,7,18,25,0.72
&gt;,7,3,10,0.3
next?,2,1,3,0.3333333333333333
#til_now,1,2,3,0.6666666666666666
1000,1,3,4,0.75
wale,1,1,2,0.5
clinton,4,1,5,0.2
trouble,23,4,27,0.14814814814814814
ûïthe,3,1,4,0.25
#gop,1,2,3,0.6666666666666666
possible.,1,1,2,0.5
tho,7,3,10,0.3
led,15,2,17,0.11764705882352941
seven,4,3,7,0.42857142857142855
bleeding,26,4,30,0.13333333333333333
dame,1,1,2,0.5
#radio,3,1,4,0.25
version,11,2,13,0.15384615384615385
document,2,6,8,0.75
extensive,1,1,2,0.5
tide,3,2,5,0.4
scheme,4,1,5,0.2
publicizing,1,1,2,0.5
up?,1,1,2,0.5
pickup,1,1,2,0.5
yes,16,4,20,0.2
s,7,25,32,0.78125
account,8,7,15,0.4666666666666667
http://t.co/ydetwgribk,1,1,2,0.5
corp.,1,1,2,0.5
anymore,3,3,6,0.5
international,8,3,11,0.2727272727272727
cia,3,1,4,0.25
interesting.,2,1,3,0.3333333333333333
vip,2,1,3,0.3333333333333333
snowstorm,11,7,18,0.3888888888888889
cause,27,29,56,0.5178571428571429
forecast,1,5,6,0.8333333333333334
jacksonville,2,3,5,0.6
towards,1,4,5,0.8
active,4,1,5,0.2
never-ending,1,1,2,0.5
17:52:25,1,1,2,0.5
put,31,7,38,0.18421052631578946
beginner,2,1,3,0.3333333333333333
2,78,67,145,0.46206896551724136
city.,1,1,2,0.5
delivers,9,5,14,0.35714285714285715
track,7,8,15,0.5333333333333333
rock,10,11,21,0.5238095238095238
300,2,3,5,0.6
:(,6,2,8,0.25
mentally,2,1,3,0.3333333333333333
extends,1,2,3,0.6666666666666666
opposite,2,2,4,0.5
del,1,1,2,0.5
alone,12,4,16,0.25
go.,2,1,3,0.3333333333333333
force,6,10,16,0.625
explode,25,2,27,0.07407407407407407
tear,8,3,11,0.2727272727272727
ask,7,2,9,0.2222222222222222
formation,1,1,2,0.5
greenway,1,1,2,0.5
utter,2,2,4,0.5
aussie,5,2,7,0.2857142857142857
couldn't,3,1,4,0.25
ear,5,1,6,0.16666666666666666
backyard,2,2,4,0.5
#drought,1,5,6,0.8333333333333334
'you,5,1,6,0.16666666666666666
recover,2,2,4,0.5
until,24,19,43,0.4418604651162791
panic!,6,1,7,0.14285714285714285
seen,15,5,20,0.25
#freespeech,1,1,2,0.5
rob,3,1,4,0.25
ooh...,1,1,2,0.5
med,2,6,8,0.75
lunch,2,1,3,0.3333333333333333
build,9,3,12,0.25
across,7,13,20,0.65
chemical,14,16,30,0.5333333333333333
they'd,3,1,4,0.25
ar,2,3,5,0.6
collapsed.,2,2,4,0.5
combined,4,1,5,0.2
arsonist,12,6,18,0.3333333333333333
shift,7,9,16,0.5625
shadow,2,5,7,0.7142857142857143
reû_,25,2,27,0.07407407407407407
release,12,5,17,0.29411764705882354
#û_,2,4,6,0.6666666666666666
improve,1,1,2,0.5
#farrakhan,2,1,3,0.3333333333333333
fourth,1,1,2,0.5
